,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,average_model,optimal_clustering
119,0.35220309308433034,0.5175080245112343,0.6074555004377006,0.6128538079953312,0.6410125474175664,0.6414502480303472,0.6414502480303472,0.6414502480303472,0.3533702947184126,0.45644878902830466,0.5430405602567844,0.6399912459877444,0.6399912459877444,0.6399912459877444,0.5240735337029472,0.5241464838050773,0.5241464838050773,0.35220309308433034,0.5175080245112343,0.5971695360373505,0.6190545666763934,0.6254012255617157,0.5977531368543916,0.6349576889407645,0.6405018967026553,0.35220309308433034,0.5175080245112343,0.5878319229646921,0.590822877152028,0.6399182958856142,0.6399182958856142,0.6216807703530784,0.6414502480303472,0.5175080245112343,0.441858768602276,0.5436971111759556,0.5531806244528742,0.5552232273125183,0.5528888240443537,0.5443536620951269,0.5576305806828129,0.5600379340531076,0.5493872191421068,0.5611321855850598,0.551502772103881,0.5451561132185585,0.5350889991245987,0.5560256784359499,0.5488765684271958,0.568354245695944,0.5547855266997374,0.5711263495768895,0.530128392179749,0.520936679311351,0.5151736212430698,0.5439159614823461,0.5338488473883863,0.5478552669973737,0.546906915669682,0.5384447038225854,0.5621534870148818,0.5604756346658886,0.5790049606069448,0.5571928800700321,0.5610592354829297,0.5263349868689816,0.5574117303764226,0.5400496060694485,0.548438867814415,0.5523781733294426,0.5655091917128684,0.545374963524949,0.5646337904873067,0.5264079369711118,0.5552961774146484,0.5537642252699154,0.5539830755763058,0.5587977823168953,0.536766851473592,0.5482929676101547,0.5572658301721622,0.5500437700612781,0.5391012547417566,0.5603297344616283,0.5718558505981909,0.5442077618908666,0.5488036183250656,0.5489495185293259,0.5473446162824628,0.5637583892617449,0.5552961774146484,0.5396119054566676,0.5329004960606945,0.5608890185779594,0.6414502480303472
120,0.3409687773562883,0.5100671140939598,0.6213160198424278,0.6151882112634958,0.6421797490516487,0.6390428946600525,0.6513714619200467,0.6526845637583892,0.34578348409687776,0.6488182083454916,0.6488182083454916,0.6521009629413481,0.5501167201634082,0.5389553545374963,0.5164867230814123,0.5143711701196382,0.5143711701196382,0.3409687773562883,0.5100671140939598,0.6324773854683396,0.6155529617741465,0.6443682521155529,0.6458272541581558,0.6464838050773271,0.6509337613072659,0.3409687773562883,0.5100671140939598,0.6385322439451415,0.6385322439451415,0.6443682521155529,0.6443682521155529,0.6436387510942515,0.6443682521155529,0.5100671140939598,0.6507149110008754,0.5508462211847096,0.5479282170995039,0.5526699737379632,0.5539101254741756,0.5609862853807995,0.5400496060694485,0.5298365917712284,0.5436241610738255,0.5394660052524074,0.5631747884447038,0.5389553545374963,0.5517945725124015,0.5575576305806829,0.554566676393347,0.5292529909541873,0.5466880653632915,0.5431864604610447,0.5374234023927633,0.5594543332360665,0.5556609279252991,0.5531806244528742,0.5648526407936971,0.5380070032098045,0.5392471549460169,0.5520863729209221,0.529107090749927,0.5514298220017508,0.5644878902830464,0.5428217099503939,0.5571928800700321,0.5569740297636416,0.5544207761890867,0.5517216224102713,0.5365480011672016,0.5604026845637584,0.5516486723081412,0.5359644003501605,0.5558068281295594,0.5264079369711118,0.5554420776189086,0.5493142690399767,0.5491683688357164,0.5637583892617449,0.5588707324190254,0.5404873066822293,0.5674788444703822,0.5456667639334695,0.5726583017216225,0.545374963524949,0.567332944266122,0.575503355704698,0.5489495185293259,0.5641231397723957,0.5541289757805661,0.5276480887073242,0.5450831631164283,0.5444266121972571,0.5296906915669682,0.5767002777507593,0.6526845637583892
121,0.37175372045520866,0.5360373504522906,0.5975342865480011,0.5982637875693027,0.613218558505982,0.6214619200466881,0.6186898161657426,0.6216807703530784,0.3707324190253866,0.4643274000583601,0.5405602567843595,0.6183980157572221,0.5690837467172454,0.5550043770061278,0.5442077618908666,0.5432594105631748,0.5432594105631748,0.37175372045520866,0.5360373504522906,0.5955646337904873,0.5941056317478844,0.6192734169827838,0.6186168660636124,0.6203676685147359,0.6186898161657426,0.37175372045520866,0.5360373504522906,0.591333527866939,0.593886781441494,0.6111030055442077,0.6111030055442077,0.6208053691275168,0.619419317187044,0.5360373504522906,0.45323898453457834,0.5605485847680187,0.5315144441202218,0.544937262912168,0.5527429238400934,0.544937262912168,0.553107674350744,0.5513568718996207,0.5266997373796324,0.5482200175080245,0.5342865480011671,0.5686460461044646,0.5392471549460169,0.553107674350744,0.5455208637292093,0.5382258535161949,0.5490954187335862,0.5369127516778524,0.5307119929967902,0.5639042894660052,0.5488036183250656,0.5428946600525241,0.5396119054566676,0.5388824044353662,0.5416545083163117,0.524438284213598,0.5419463087248322,0.5315873942223519,0.5487306682229355,0.5485118179165451,0.5479282170995039,0.5455938138313393,0.5210825795156113,0.5370586518821127,0.5616428362999708,0.5474175663845929,0.5329734461628246,0.5473446162824628,0.5161219725707616,0.5345053983075576,0.5472716661803326,0.5488036183250656,0.5243653341114678,0.5154654216515903,0.536766851473592,0.5457397140355996,0.5633936387510943,0.5329734461628246,0.5620075868106216,0.5544937262912168,0.5607674350744091,0.5362562007586811,0.5517945725124015,0.5426028596440035,0.5396119054566676,0.5485847680186752,0.5427487598482638,0.5390283046396265,0.5494601692442369,0.558092597996304,0.6216807703530784
122,0.35825795156113216,0.5140793697111176,0.6081120513568719,0.6019842427779399,0.635249489349285,0.6398453457834841,0.6361978406769769,0.6399182958856142,0.3633644587102422,0.45885614239859934,0.560183834257368,0.598482637875693,0.6342281879194631,0.5305660927925299,0.5162678727750218,0.5140064196089874,0.5140064196089874,0.35825795156113216,0.5140793697111176,0.6208783192296469,0.6398453457834841,0.6370002918004085,0.6383863437408812,0.6383863437408812,0.6383133936387511,0.35825795156113216,0.5140793697111176,0.6282462795447914,0.6282462795447914,0.6370002918004085,0.6370002918004085,0.6337904873066822,0.6370002918004085,0.5140793697111176,0.4519988327983659,0.5554420776189086,0.526043186460461,0.5633206886489641,0.5233440326816458,0.5369857017799825,0.5297636416690983,0.5609133352786694,0.5318791946308725,0.5278669390137146,0.5439889115844763,0.5307849430989203,0.5369127516778524,0.5521593230230523,0.5523052232273126,0.5338488473883863,0.5513568718996207,0.537277502188503,0.5638313393638751,0.5271374379924132,0.5598190837467173,0.5575576305806829,0.5593813831339364,0.5502626203676685,0.5458126641377298,0.5436241610738255,0.5598920338488473,0.5354537496352495,0.5549314269039977,0.5574846804785527,0.5310767435074409,0.5506273708783193,0.5334111467756055,0.5345053983075576,0.5288882404435367,0.5549314269039977,0.5340676976947768,0.5612780857893201,0.5557338780274292,0.5216661803326524,0.5423840093376131,0.5470528158739423,0.5457397140355996,0.5317332944266122,0.5439159614823461,0.5452290633206887,0.5466151152611614,0.5501167201634082,0.5317332944266122,0.5482200175080245,0.5404873066822293,0.5483659177122848,0.5331193463670849,0.5431864604610447,0.553107674350744,0.5523781733294426,0.5512109716953604,0.5424569594397433,0.540268456375839,0.5674761426147478,0.6399182958856142
123,0.37146192004668804,0.5354537496352495,0.5916982783775897,0.5915523781733294,0.6123431572804202,0.6188357163700029,0.6166472133060986,0.6253282754595857,0.3689816165742632,0.46228479719871607,0.619419317187044,0.6181062153487015,0.5762328567259994,0.5579223810913335,0.5439159614823461,0.5423840093376131,0.5423840093376131,0.37146192004668804,0.5354537496352495,0.5895827254158156,0.5853516194922673,0.6216078202509484,0.6181791654508316,0.618908666472133,0.6230668222935513,0.37146192004668804,0.5354537496352495,0.5865188211263496,0.5886343740881237,0.6113948059527283,0.6113948059527283,0.6228479719871608,0.6216078202509484,0.5354537496352495,0.45571928800700323,0.5308578932010505,0.5533265246571345,0.5276480887073242,0.548438867814415,0.5431864604610447,0.5312955938138313,0.5604756346658886,0.5243653341114678,0.5501167201634082,0.5290341406477969,0.5289611905456668,0.5368398015757222,0.5415086081120514,0.5440618616866063,0.5267726874817624,0.5325357455500438,0.5355996498395098,0.5636124890574847,0.5590895827254159,0.5663116428363,0.524000583600817,0.5553691275167785,0.5443536620951269,0.5392471549460169,0.530128392179749,0.5388824044353662,0.5339217974905165,0.5631018383425737,0.5476364166909834,0.5433323606653049,0.5509191712868398,0.551502772103881,0.5395389553545374,0.5269185876860227,0.5494601692442369,0.5420192588269623,0.5439889115844763,0.558141231397724,0.530128392179749,0.5439159614823461,0.5411438576014006,0.5299095418733586,0.5513568718996207,0.5498249197548877,0.5394660052524074,0.5575576305806829,0.536766851473592,0.52553253574555,0.5363291508608112,0.5166326232856726,0.5461774146483805,0.5583600817041143,0.5405602567843595,0.538736504231106,0.529107090749927,0.5405602567843595,0.5366209512693317,0.5350889991245987,0.556903781517146,0.6253282754595857
124,0.35716370002918,0.5213014298220018,0.6246717245404143,0.6172308141231397,0.6395535453749636,0.633644587102422,0.6418879486431281,0.6414502480303472,0.3624161073825503,0.45761599066238695,0.554566676393347,0.6383863437408812,0.5474905164867231,0.5434782608695652,0.5262620367668515,0.524000583600817,0.524000583600817,0.35716370002918,0.5213014298220018,0.6345199883279836,0.610738255033557,0.6404289466005253,0.6385322439451415,0.6386051940472717,0.6407207470090458,0.35716370002918,0.5213014298220018,0.6385322439451415,0.6385322439451415,0.6404289466005253,0.6404289466005253,0.6405748468047855,0.6404289466005253,0.5213014298220018,0.6358330901663263,0.5501167201634082,0.5698132477385468,0.5506273708783193,0.5251677852348994,0.556609279252991,0.5666763933469506,0.5603297344616283,0.5556609279252991,0.5509921213889699,0.5376422526991538,0.5667493434490808,0.55617157864021,0.5500437700612781,0.5582141814998541,0.5299824919754887,0.5543478260869565,0.5325357455500438,0.5318791946308725,0.5289611905456668,0.5549314269039977,0.5473446162824628,0.5237817332944266,0.5346512985118179,0.56120513568719,0.540341406477969,0.5621534870148818,0.5590895827254159,0.5075138605194047,0.5571199299679019,0.529107090749927,0.5199153778815291,0.5636854391596148,0.525970236358331,0.534140647796907,0.5593813831339364,0.5296177414648381,0.548001167201634,0.559673183542457,0.5701050481470674,0.537204552086373,0.5474175663845929,0.5482929676101547,0.5252407353370294,0.5504085205719288,0.5538371753720456,0.5702509483513277,0.5396848555587977,0.536766851473592,0.5424569594397433,0.5364750510650715,0.548001167201634,0.5384447038225854,0.5525970236358331,0.5562445287423402,0.5582871316019843,0.5420192588269623,0.5548584768018675,0.532170995039393,0.577624312377741,0.6418879486431281
125,0.35803910125474175,0.5166326232856726,0.6154800116720164,0.6096440035016049,0.6363437408812372,0.6333527866939014,0.632185585059819,0.6338634374088123,0.3625620075868106,0.46345199883279836,0.5649255908958273,0.5982637875693027,0.6144587102421943,0.5328275459585643,0.52042602859644,0.5187481762474467,0.5187481762474467,0.35803910125474175,0.5166326232856726,0.6259118762766268,0.6333527866939014,0.6388240443536621,0.6303618325065655,0.630580682812956,0.633717537204552,0.35803910125474175,0.5166326232856726,0.6325503355704698,0.6325503355704698,0.6388240443536621,0.6388240443536621,0.6382404435366209,0.6388240443536621,0.5166326232856726,0.4536766851473592,0.5498249197548877,0.5606215348701488,0.5587248322147651,0.5221038809454334,0.5431864604610447,0.5407791070907499,0.5577764808870732,0.5480741173037642,0.5569010796615115,0.538809454333236,0.5338488473883863,0.5390283046396265,0.5478552669973737,0.5547125765976072,0.5475634665888532,0.5470528158739423,0.5397578056609279,0.5337758972862562,0.5304201925882697,0.5080245112343157,0.5628829880361832,0.5571199299679019,0.5450102130142982,0.543405310767435,0.5481470674058944,0.564779690691567,0.5520863729209221,0.5619346367084914,0.5359644003501605,0.5320250948351327,0.5231251823752553,0.529107090749927,0.5552232273125183,0.567332944266122,0.52553253574555,0.5345783484096878,0.5426028596440035,0.521957980741173,0.5340676976947768,0.533702947184126,0.5458856142398599,0.5463962649547709,0.5574846804785527,0.543843011380216,0.5542748759848264,0.5603297344616283,0.5364750510650715,0.5662386927341698,0.5409979573971404,0.53063904289466,0.5660198424277794,0.5576305806828129,0.5313685439159614,0.5538371753720456,0.5555150277210388,0.5394660052524074,0.5364021009629414,0.5444266121972571,0.567789557868344,0.6388240443536621
126,0.3783192296469215,0.5370586518821127,0.5899474759264663,0.5892179749051649,0.6103005544207762,0.614750510650715,0.6138751094251532,0.6175955646337905,0.3774438284213598,0.46578640210096295,0.6121243069740298,0.6115407061569886,0.5752115552961774,0.5579223810913335,0.5461044645462504,0.5447184126057777,0.5447184126057777,0.3783192296469215,0.5370586518821127,0.5906040268456376,0.5859352203093084,0.6043186460461044,0.6133644587102421,0.6142398599358039,0.6156259118762766,0.3783192296469215,0.5370586518821127,0.586227020717829,0.5890720747009046,0.6086227020717829,0.6086227020717829,0.6146775605485848,0.6156259118762766,0.5370586518821127,0.45747009045812664,0.5282316895243654,0.5227604318646046,0.5425299095418734,0.5495331193463671,0.5408520571928801,0.5512109716953604,0.5414356580099212,0.5471987160782025,0.5439889115844763,0.5293259410563175,0.5336299970819959,0.5373504522906332,0.5472716661803326,0.5288882404435367,0.5235628829880362,0.5234899328859061,0.5377881529034141,0.5589436825211556,0.5115990662386928,0.5416545083163117,0.5487306682229355,0.5528888240443537,0.5390283046396265,0.5284505398307557,0.5486577181208053,0.5482929676101547,0.5447184126057777,0.5060548584768019,0.546469215056901,0.530128392179749,0.5197694776772688,0.5475634665888532,0.5380799533119346,0.5199153778815291,0.5323898453457835,0.5344324482054275,0.5378611030055442,0.5134957688940764,0.5172162241027137,0.5281587394222352,0.5347971987160782,0.5271374379924132,0.5488765684271958,0.5331922964692151,0.5423840093376131,0.5574117303764226,0.5399766559673184,0.5211555296177415,0.5279398891158448,0.5525970236358331,0.5323898453457835,0.5523781733294426,0.5465421651590312,0.5424569594397433,0.5238546833965567,0.5288152903414065,0.5368398015757222,0.5250218850306391,0.5555825741119,0.6175955646337905
127,0.36774146483805076,0.5350889991245987,0.5695943974321565,0.5725124015173622,0.6173767143274,0.6199299679019551,0.621388969944558,0.621388969944558,0.36774146483805076,0.622920922089291,0.6247446746425445,0.6247446746425445,0.5792238109133353,0.5616428362999708,0.5454479136270791,0.5436241610738255,0.5436241610738255,0.36774146483805076,0.5350889991245987,0.5883425736796032,0.5960752845053983,0.6232127224978115,0.6232127224978115,0.6272979282170995,0.6243069740297637,0.36774146483805076,0.5350889991245987,0.5820688648964109,0.5857893201050481,0.6177414648380508,0.6177414648380508,0.620951269331777,0.6171578640210096,0.5350889991245987,0.44849722789611907,0.5625182375255325,0.5517945725124015,0.5243653341114678,0.5523781733294426,0.5293988911584476,0.5528888240443537,0.5536183250656551,0.5571928800700321,0.5437700612780858,0.5533265246571345,0.5269185876860227,0.5472716661803326,0.5517216224102713,0.5477823168952437,0.5406332068864896,0.5353807995331193,0.5400496060694485,0.5318062445287424,0.5682083454916836,0.5560256784359499,0.5505544207761891,0.5602567843594981,0.5361832506565509,0.5481470674058944,0.5558797782316895,0.549970819959148,0.5303472424861395,0.5691566968193755,0.5468339655675518,0.5331193463670849,0.5196965275751386,0.5211555296177415,0.5450102130142982,0.530128392179749,0.5317332944266122,0.53567259994164,0.5426028596440035,0.561715786402101,0.5142252699153779,0.5450102130142982,0.545374963524949,0.5431135103589145,0.520936679311351,0.5391012547417566,0.5440618616866063,0.5350889991245987,0.5531806244528742,0.5661657426320397,0.5500437700612781,0.5593813831339364,0.5378611030055442,0.5571199299679019,0.5316603443244821,0.5358914502480303,0.5249489349285089,0.5488765684271958,0.5375693025970236,0.5252407353370294,0.555774405861946,0.6272979282170995
128,0.3555587977823169,0.5176539247154947,0.6008899912459877,0.5987014881820835,0.5929384301138022,0.6222643711701197,0.6294864312810038,0.6251823752553254,0.3573096002334403,0.6339363875109425,0.6339363875109425,0.634155237817333,0.5622264371170119,0.5456667639334695,0.5280128392179749,0.5250218850306391,0.5250218850306391,0.3555587977823169,0.5176539247154947,0.6069448497227896,0.6143857601400642,0.6198570177998249,0.6252553253574555,0.6245987744382843,0.6251094251531952,0.3555587977823169,0.5176539247154947,0.6099358039101255,0.6099358039101255,0.592865480011672,0.592865480011672,0.6192004668806537,0.6240881237233732,0.5176539247154947,0.4488619784067698,0.5407791070907499,0.5252407353370294,0.5607674350744091,0.5557338780274292,0.5497519696527575,0.5315873942223519,0.5606215348701488,0.5559527283338197,0.529107090749927,0.5379340531076744,0.5369857017799825,0.5466151152611614,0.5474905164867231,0.5468339655675518,0.5324627954479136,0.5498249197548877,0.5600379340531076,0.5441348117887365,0.5267726874817624,0.5588707324190254,0.5615698861978407,0.5679165450831631,0.5525240735337029,0.5399766559673184,0.5427487598482638,0.5296906915669682,0.5378611030055442,0.5098482637875693,0.5491683688357164,0.5375693025970236,0.5293988911584476,0.5563174788444704,0.5377881529034141,0.5633936387510943,0.5579223810913335,0.5487306682229355,0.5378611030055442,0.5577035307849431,0.5776918587686023,0.5459585643419901,0.5489495185293259,0.5433323606653049,0.5560256784359499,0.5382258535161949,0.5524511234315728,0.5426028596440035,0.553107674350744,0.5361832506565509,0.5498249197548877,0.5339947475926466,0.5358914502480303,0.5579223810913335,0.5383717537204552,0.5529617741464838,0.5569010796615115,0.5489495185293259,0.5497519696527575,0.5553691275167785,0.5547395951539518,0.6294864312810038
129,0.35191129267580973,0.5088999124598774,0.6176685147359207,0.611248905748468,0.6394076451707033,0.6419608987452582,0.6384592938430114,0.6414502480303472,0.3558505981908375,0.45761599066238695,0.5634665888532244,0.5987014881820835,0.6389699445579223,0.5256784359498103,0.5099212138896995,0.5078056609279253,0.5078056609279253,0.35191129267580973,0.5088999124598774,0.6267872775021885,0.6419608987452582,0.6407207470090458,0.6406477969069156,0.6406477969069156,0.6316749343449081,0.35191129267580973,0.5088999124598774,0.6324044353662095,0.6324044353662095,0.6407207470090458,0.6407207470090458,0.6401371461920047,0.6407207470090458,0.5088999124598774,0.4506127808578932,0.5358185001459002,0.5457397140355996,0.5516486723081412,0.5517216224102713,0.5377881529034141,0.5693025970236358,0.5253136854391596,0.5485118179165451,0.5618616866063613,0.5636124890574847,0.5293259410563175,0.5529617741464838,0.5579953311934637,0.5574846804785527,0.5547125765976072,0.5389553545374963,0.5482200175080245,0.5365480011672016,0.5562445287423402,0.5192588269623577,0.5590895827254159,0.5604756346658886,0.55617157864021,0.5606215348701488,0.5539830755763058,0.5524511234315728,0.5541289757805661,0.5593813831339364,0.5593084330318062,0.5608403851765392,0.5644878902830464,0.5314414940180916,0.549970819959148,0.5664575430405603,0.5583600817041143,0.5558797782316895,0.5295447913627079,0.522979282170995,0.538736504231106,0.5461044645462504,0.5445725124015174,0.5542748759848264,0.5573387802742924,0.5411438576014006,0.5669681937554713,0.5361103005544208,0.55617157864021,0.5374963524948935,0.5437700612780858,0.5426758097461336,0.5468339655675518,0.5385906040268457,0.5588707324190254,0.5312955938138313,0.5285234899328859,0.5514298220017508,0.5426758097461336,0.5601108841552378,0.5680570415761546,0.6419608987452582
130,0.35161949226728917,0.511234315728042,0.6169390137146192,0.6100817041143858,0.6415961482346075,0.644878902830464,0.6434199007878612,0.645389553545375,0.3558505981908375,0.45280128392179747,0.5583600817041143,0.6388969944557923,0.6399912459877444,0.5326816457543041,0.5145900204260286,0.5121826670557339,0.5121826670557339,0.35161949226728917,0.511234315728042,0.6289757805660928,0.644878902830464,0.6424715494601693,0.6431281003793405,0.6431281003793405,0.6420338488473883,0.35161949226728917,0.511234315728042,0.6356142398599358,0.6356142398599358,0.6424715494601693,0.6424715494601693,0.6411584476218267,0.6424715494601693,0.511234315728042,0.4507586810621535,0.5559527283338197,0.5670411438576014,0.5652903414064779,0.5263349868689816,0.542311059235483,0.5684271957980741,0.55617157864021,0.5521593230230523,0.5279398891158448,0.5551502772103881,0.5271374379924132,0.5396119054566676,0.5490954187335862,0.5624452874234024,0.5334840968777357,0.5450102130142982,0.5401225561715787,0.5595272833381967,0.524000583600817,0.5571199299679019,0.5253136854391596,0.5534724248613948,0.5533994747592647,0.55609862853808,0.5409250072950103,0.5579223810913335,0.5339217974905165,0.5609862853807995,0.5622264371170119,0.5524511234315728,0.5652173913043478,0.5623723373212722,0.5584330318062445,0.5695214473300263,0.52553253574555,0.5563174788444704,0.5299824919754887,0.5269185876860227,0.5711263495768895,0.5383717537204552,0.5439889115844763,0.5440618616866063,0.5558797782316895,0.5451561132185585,0.5587977823168953,0.5471257659760723,0.5447913627079078,0.5312226437117012,0.543405310767435,0.5351619492267289,0.5654362416107382,0.5359644003501605,0.5357455500437701,0.5565363291508608,0.5302742923840094,0.5426758097461336,0.5404873066822293,0.5393201050481471,0.5701158555696052,0.645389553545375
131,0.32156405018967027,0.47782316895243654,0.6118325065655091,0.6040997957397141,0.648453457834841,0.6651590312226437,0.668879486431281,0.6650860811205136,0.32652465713452,0.4278523489932886,0.553107674350744,0.6688065363291509,0.6688065363291509,0.6688065363291509,0.6688065363291509,0.6688065363291509,0.6688065363291509,0.32156405018967027,0.47782316895243654,0.6283921797490516,0.6651590312226437,0.6513714619200467,0.6667639334695069,0.6667639334695069,0.666836883571637,0.32156405018967027,0.47782316895243654,0.6389699445579223,0.6389699445579223,0.6513714619200467,0.6513714619200467,0.648453457834841,0.6513714619200467,0.47782316895243654,0.43689816165742634,0.5694484972278961,0.5569740297636416,0.5266267872775022,0.5700320980449373,0.5687189962065947,0.5528888240443537,0.5369857017799825,0.5571928800700321,0.5747009045812664,0.5570469798657718,0.5733148526407937,0.5584330318062445,0.5625182375255325,0.5659468923256492,0.5276480887073242,0.5620805369127517,0.5769623577473009,0.5378611030055442,0.5646337904873067,0.5227604318646046,0.5610592354829297,0.5355996498395098,0.5623723373212722,0.5516486723081412,0.5547855266997374,0.5706156988619784,0.5471987160782025,0.518894076451707,0.5699591479428071,0.5685730960023344,0.5838926174496645,0.5583600817041143,0.5727312518237525,0.5439889115844763,0.5716370002918004,0.5560256784359499,0.540341406477969,0.564269039976656,0.5281587394222352,0.5570469798657718,0.5588707324190254,0.5580682812955938,0.5360373504522906,0.5491683688357164,0.5682812955938138,0.5423840093376131,0.5653632915086081,0.5873942223519113,0.5617887365042311,0.5426028596440035,0.5350889991245987,0.5748468047855267,0.5626641377297928,0.5709804493726292,0.5676247446746425,0.5623723373212722,0.5536183250656551,0.5336299970819959,0.567730117044386,0.668879486431281
132,0.3521301429822002,0.5145170703238985,0.6030055442077619,0.5989203384884739,0.5886343740881237,0.6226291216807703,0.6281003793405311,0.6267143274000584,0.355631747884447,0.6373650423110593,0.6373650423110593,0.6361248905748468,0.5552961774146484,0.5391742048438868,0.520936679311351,0.5196965275751386,0.5196965275751386,0.3521301429822002,0.5145170703238985,0.6099358039101255,0.6137292092208929,0.6203676685147359,0.6267872775021885,0.6277356288298803,0.6254741756638459,0.3521301429822002,0.5145170703238985,0.6092792529909542,0.6092792529909542,0.5908958272541581,0.5908958272541581,0.6201488182083454,0.6247446746425445,0.5145170703238985,0.4482054274875985,0.536766851473592,0.5497519696527575,0.5544937262912168,0.5213014298220018,0.5365480011672016,0.5617887365042311,0.5246571345199883,0.5577764808870732,0.5315144441202218,0.5412168077035308,0.5701779982491976,0.538809454333236,0.5417274584184418,0.5604756346658886,0.5636124890574847,0.5550043770061278,0.5373504522906332,0.5433323606653049,0.5568281295593814,0.553545374963525,0.5574846804785527,0.5599649839509775,0.5443536620951269,0.5390283046396265,0.5389553545374963,0.5585789320105048,0.5478552669973737,0.5597461336445871,0.5304931426903998,0.5560256784359499,0.5215932302305223,0.5711992996790195,0.5633206886489641,0.533702947184126,0.5248759848263788,0.5565363291508608,0.5480741173037642,0.5315144441202218,0.5231251823752553,0.5381529034140647,0.5507732710825796,0.5485118179165451,0.5593084330318062,0.5467610154654217,0.5469798657718121,0.5652173913043478,0.5495331193463671,0.5371316019842428,0.5526699737379632,0.5593813831339364,0.536766851473592,0.5398307557630581,0.5414356580099212,0.5558797782316895,0.5288882404435367,0.5533994747592647,0.5517216224102713,0.5648526407936971,0.5539101254741757,0.6281003793405311
133,0.3777356288298804,0.5350160490224686,0.59184417858185,0.5903851765392472,0.6139480595272834,0.6157718120805369,0.6188357163700029,0.6154800116720164,0.37802742923840094,0.4662241027137438,0.5376422526991538,0.6116136562591188,0.5778377589728626,0.5569010796615115,0.5415815582141815,0.5410709074992704,0.5410709074992704,0.3777356288298804,0.5350160490224686,0.5942515319521448,0.5837467172454042,0.6140939597315436,0.6164283629997082,0.6205135687189962,0.6173767143274,0.3777356288298804,0.5350160490224686,0.590312226437117,0.5927195798074117,0.6131456084038518,0.6131456084038518,0.6067989495185293,0.6090604026845637,0.5350160490224686,0.4558651882112635,0.5614239859935803,0.5271374379924132,0.5461044645462504,0.5190399766559674,0.5302013422818792,0.5312955938138313,0.5562445287423402,0.5461774146483805,0.5430405602567844,0.5266997373796324,0.5622264371170119,0.5399037058651882,0.5299824919754887,0.528596440035016,0.5427487598482638,0.5400496060694485,0.5607674350744091,0.5318791946308725,0.5660927925299095,0.5042311059235483,0.5460315144441202,0.5476364166909834,0.5355266997373797,0.5304931426903998,0.5414356580099212,0.5276480887073242,0.5296906915669682,0.5113072658301722,0.5364750510650715,0.5439159614823461,0.5492413189378466,0.5469798657718121,0.5357455500437701,0.522979282170995,0.5493142690399767,0.5307849430989203,0.5447184126057777,0.5136416690983368,0.5663116428363,0.5335570469798657,0.538736504231106,0.5528158739422235,0.5552961774146484,0.5389553545374963,0.5428217099503939,0.5232710825795156,0.5369127516778524,0.5278669390137146,0.5339947475926466,0.5451561132185585,0.5390283046396265,0.5350889991245987,0.532170995039393,0.5375693025970236,0.5381529034140647,0.5480741173037642,0.5396848555587977,0.5541289757805661,0.5564822920381718,0.6205135687189962
