,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,average_model,optimal_clustering
118,0.3516924423694193,0.506638459293843,0.6161365625911877,0.6161365625911877,0.6428362999708199,0.6459731543624161,0.6330609862853808,0.6459731543624161,0.3550481470674059,0.4540414356580099,0.5645608403851765,0.6044645462503647,0.6170119638167494,0.6288298803618325,0.5070761599066239,0.5055442077618909,0.5055442077618909,0.3516924423694193,0.506638459293843,0.6272979282170995,0.6459731543624161,0.6447330026262037,0.6446600525240735,0.6446600525240735,0.643857601400642,0.3516924423694193,0.506638459293843,0.6353953895535454,0.6353953895535454,0.6447330026262037,0.6447330026262037,0.641814998540998,0.6447330026262037,0.506638459293843,0.45053983075576304,0.5323898453457835,0.564779690691567,0.567843594981033,0.5538371753720456,0.5391742048438868,0.5652903414064779,0.5587977823168953,0.553545374963525,0.563247738546834,0.5553691275167785,0.5382258535161949,0.5446454625036475,0.5494601692442369,0.5444266121972571,0.5496790195506274,0.5541289757805661,0.5431864604610447,0.5461044645462504,0.527575138605194,0.55617157864021,0.5566822293551211,0.5283775897286256,0.5613510358914503,0.5440618616866063,0.5509191712868398,0.5312226437117012,0.5373504522906332,0.5663845929384301,0.538298803618325,0.5312226437117012,0.5166326232856726,0.5283046396264954,0.5506273708783193,0.5380070032098045,0.5613510358914503,0.5474905164867231,0.5554420776189086,0.5528158739422235,0.5420192588269623,0.5460315144441202,0.5487306682229355,0.5476364166909834,0.5307119929967902,0.5547125765976072,0.5444995622993872,0.5407791070907499,0.5406332068864896,0.5377152028012839,0.5451561132185585,0.5431135103589145,0.5533265246571345,0.5633936387510943,0.550481470674059,0.5542748759848264,0.5253866355412897,0.5542748759848264,0.5555150277210388,0.5350160490224686,0.5698267570167191,0.6459731543624161
119,0.35205719288007004,0.517362124306974,0.6070177998249198,0.6070177998249198,0.6389699445579223,0.6389699445579223,0.6381674934344909,0.6302888824044354,0.35293259410563177,0.45615698861978404,0.5433323606653049,0.6401371461920047,0.6401371461920047,0.6401371461920047,0.5240735337029472,0.524000583600817,0.524000583600817,0.35205719288007004,0.517362124306974,0.5967318354245696,0.6174496644295302,0.6275897286256201,0.5999416399182959,0.632185585059819,0.6393346950685731,0.35205719288007004,0.517362124306974,0.5876860227604319,0.5906769769477678,0.6371461920046688,0.6371461920046688,0.624015173621243,0.639261744966443,0.517362124306974,0.4424423694193172,0.5431135103589145,0.5534724248613948,0.5553691275167785,0.5537642252699154,0.5456667639334695,0.5579223810913335,0.5609133352786694,0.5493872191421068,0.5614239859935803,0.5507732710825796,0.5460315144441202,0.5359644003501605,0.5564633790487307,0.5498978698570178,0.5679165450831631,0.5549314269039977,0.5705427487598482,0.530128392179749,0.5204989786985702,0.5147359206302888,0.5447913627079078,0.5334111467756055,0.5481470674058944,0.546469215056901,0.5390283046396265,0.5620075868106216,0.560183834257368,0.5791508608112051,0.5570469798657718,0.5604756346658886,0.5263349868689816,0.5572658301721622,0.5396119054566676,0.548438867814415,0.5526699737379632,0.5646337904873067,0.5455208637292093,0.5643419900787862,0.5253866355412897,0.5551502772103881,0.5536183250656551,0.5536912751677853,0.5583600817041143,0.536766851473592,0.5485847680186752,0.5571199299679019,0.5503355704697986,0.5392471549460169,0.5598920338488473,0.5715640501896703,0.5440618616866063,0.5485118179165451,0.5486577181208053,0.5473446162824628,0.5637583892617449,0.5551502772103881,0.540341406477969,0.5327545958564343,0.5596515686973814,0.6393346950685731
120,0.34191712868398016,0.5110154654216515,0.6228479719871608,0.6228479719871608,0.6429822001750802,0.639261744966443,0.6426903997665597,0.6483075576305807,0.3467318354245696,0.6478698570177999,0.6478698570177999,0.6511526116136562,0.5500437700612781,0.5397578056609279,0.5175809746133645,0.5154654216515903,0.5154654216515903,0.34191712868398016,0.5110154654216515,0.6340093376130727,0.6153341114677561,0.6445871024219434,0.6457543040560256,0.6462649547709367,0.6507149110008754,0.34191712868398016,0.5110154654216515,0.6397723956813539,0.6397723956813539,0.6445871024219434,0.6445871024219434,0.643857601400642,0.6445871024219434,0.5110154654216515,0.6497665596731835,0.5510650714911001,0.5466880653632915,0.552013422818792,0.553107674350744,0.5604756346658886,0.5393930551502772,0.5291800408520572,0.5429676101546542,0.5393930551502772,0.5628100379340532,0.5393201050481471,0.5507003209804494,0.5573387802742924,0.5542019258826962,0.5293259410563175,0.5463233148526407,0.5428217099503939,0.537204552086373,0.5587977823168953,0.5558797782316895,0.5529617741464838,0.5643419900787862,0.5376422526991538,0.538736504231106,0.5518675226145316,0.5291800408520572,0.5510650714911001,0.5647067405894368,0.5424569594397433,0.5565363291508608,0.55617157864021,0.5534724248613948,0.5516486723081412,0.5361832506565509,0.560183834257368,0.5511380215932302,0.5353078494309892,0.5555879778231689,0.5261890866647213,0.554639626495477,0.5492413189378466,0.5485118179165451,0.5631018383425737,0.558651882112635,0.5401225561715787,0.567843594981033,0.5453020134228188,0.5718558505981909,0.5451561132185585,0.5666763933469506,0.5751386051940472,0.5485847680186752,0.5636124890574847,0.5533265246571345,0.527575138605194,0.5444266121972571,0.5439159614823461,0.5296177414648381,0.5770028855818177,0.6507149110008754
121,0.37211847096585937,0.5364021009629414,0.5983367376714327,0.5983367376714327,0.6116866063612489,0.6218266705573388,0.6183980157572221,0.6220455208637292,0.37109716953603733,0.46483805077327106,0.5406332068864896,0.6180332652465713,0.568864896410855,0.5549314269039977,0.5445725124015174,0.5436241610738255,0.5436241610738255,0.37211847096585937,0.5364021009629414,0.5963670849139189,0.5943244820542749,0.6190545666763934,0.6189816165742632,0.6202947184126058,0.6186168660636124,0.37211847096585937,0.5364021009629414,0.5919900787861103,0.5945433323606653,0.610738255033557,0.610738255033557,0.6204406186168661,0.618908666472133,0.5364021009629414,0.4533119346367085,0.5604756346658886,0.5308578932010505,0.5447184126057777,0.553107674350744,0.5453020134228188,0.553034724248614,0.5511380215932302,0.5264808870732419,0.5475634665888532,0.5339217974905165,0.5679894951852933,0.5394660052524074,0.5531806244528742,0.5454479136270791,0.538298803618325,0.5491683688357164,0.5368398015757222,0.5303472424861395,0.5641231397723957,0.5485847680186752,0.5431135103589145,0.5392471549460169,0.5386635541289758,0.541873358622702,0.5240735337029472,0.5420192588269623,0.5310767435074409,0.5485118179165451,0.5482929676101547,0.548001167201634,0.5459585643419901,0.5211555296177415,0.537277502188503,0.5614239859935803,0.5470528158739423,0.5330463962649548,0.5472716661803326,0.5157572220601109,0.5344324482054275,0.5470528158739423,0.5485847680186752,0.524000583600817,0.5155383717537204,0.5366939013714619,0.545374963524949,0.5630288882404435,0.532608695652174,0.5620805369127517,0.5539830755763058,0.5605485847680187,0.5360373504522906,0.5515757222060111,0.5422381091333528,0.5392471549460169,0.5488036183250656,0.5431135103589145,0.5389553545374963,0.5490954187335862,0.5582222870667576,0.6220455208637292
122,0.35957105339947476,0.5153924715494602,0.6100087540122556,0.6100087540122556,0.6362707907791071,0.6386781441494018,0.6281003793405311,0.6386781441494018,0.36467756054858474,0.4597315436241611,0.5604756346658886,0.5976072366501313,0.6329150860811205,0.5317332944266122,0.5174350744091042,0.5151736212430698,0.5151736212430698,0.35957105339947476,0.5153924715494602,0.6227750218850306,0.6386781441494018,0.6380215932302306,0.637219142106799,0.637219142106799,0.6371461920046688,0.35957105339947476,0.5153924715494602,0.6301429822001751,0.6301429822001751,0.6380215932302306,0.6380215932302306,0.6351035891450248,0.6380215932302306,0.5153924715494602,0.45243653341114676,0.5552961774146484,0.5257513860519405,0.5625911876276627,0.5229063320688649,0.5362562007586811,0.5290341406477969,0.5604756346658886,0.5317332944266122,0.527575138605194,0.5436971111759556,0.5297636416690983,0.5364750510650715,0.5512839217974905,0.5515757222060111,0.5338488473883863,0.5506273708783193,0.5366939013714619,0.5628100379340532,0.5277210388094543,0.5592354829296761,0.5575576305806829,0.5592354829296761,0.5495331193463671,0.5450831631164283,0.5430405602567844,0.5594543332360665,0.5351619492267289,0.5547855266997374,0.5573387802742924,0.5300554420776189,0.5497519696527575,0.5332652465713452,0.5340676976947768,0.528596440035016,0.5547855266997374,0.5330463962649548,0.5612780857893201,0.554566676393347,0.5215202801283921,0.5420922089290925,0.546906915669682,0.5450102130142982,0.5312955938138313,0.5431864604610447,0.5450831631164283,0.5461774146483805,0.549970819959148,0.5312955938138313,0.5474905164867231,0.5400496060694485,0.5477823168952437,0.5329734461628246,0.5426028596440035,0.5528158739422235,0.5523781733294426,0.5506273708783193,0.5420192588269623,0.5404143565800992,0.5681353953895536,0.6386781441494018
123,0.37182667055733876,0.5358185001459002,0.5925007295010213,0.5925007295010213,0.6100817041143858,0.6192004668806537,0.6153341114677561,0.6243799241318938,0.3693463670849139,0.4627954479136271,0.6190545666763934,0.6174496644295302,0.576014006419609,0.5578494309892034,0.5442807119929968,0.5427487598482638,0.5427487598482638,0.37182667055733876,0.5358185001459002,0.5903851765392472,0.5851327691858769,0.621388969944558,0.6185439159614824,0.6188357163700029,0.6229938721914211,0.37182667055733876,0.5358185001459002,0.5871753720455208,0.589290925007295,0.6110300554420777,0.6110300554420777,0.62248322147651,0.6210971695360373,0.5358185001459002,0.45579223810913333,0.5307849430989203,0.5532535745550043,0.5277210388094543,0.5479282170995039,0.5435512109716953,0.5312226437117012,0.5604026845637584,0.5241464838050773,0.5494601692442369,0.5286693901371462,0.5290341406477969,0.5366209512693317,0.5415815582141815,0.5439889115844763,0.5265538371753721,0.532608695652174,0.5355266997373797,0.5633936387510943,0.5593084330318062,0.5659468923256492,0.5239276334986869,0.5551502772103881,0.5442807119929968,0.538736504231106,0.5297636416690983,0.5389553545374963,0.5334111467756055,0.5636124890574847,0.5474175663845929,0.5429676101546542,0.5507003209804494,0.5514298220017508,0.5397578056609279,0.5268456375838926,0.5490954187335862,0.5420922089290925,0.5439159614823461,0.5579223810913335,0.5300554420776189,0.543405310767435,0.5409250072950103,0.5295447913627079,0.5508462211847096,0.5496060694484972,0.5393930551502772,0.5571928800700321,0.5368398015757222,0.5253136854391596,0.5365480011672016,0.5167055733878028,0.5459585643419901,0.558141231397724,0.5401955062737088,0.5383717537204552,0.5284505398307557,0.5409250072950103,0.5361103005544208,0.5353078494309892,0.5569362037847593,0.6243799241318938
124,0.3581120513568719,0.5222497811496936,0.6262036766851473,0.6262036766851473,0.6403559964983951,0.6338634374088123,0.6416690983367377,0.6415961482346075,0.3633644587102422,0.4584184417858185,0.5553691275167785,0.6374379924131893,0.5474175663845929,0.5442807119929968,0.5273562882988037,0.5250948351327692,0.5250948351327692,0.3581120513568719,0.5222497811496936,0.6360519404727166,0.6105194047271666,0.6406477969069156,0.6384592938430114,0.6383863437408812,0.6405018967026553,0.3581120513568719,0.5222497811496936,0.6397723956813539,0.6397723956813539,0.6406477969069156,0.6406477969069156,0.640793697111176,0.6406477969069156,0.5222497811496936,0.6348847388386344,0.5503355704697986,0.5701779982491976,0.549970819959148,0.5248030347242486,0.55609862853808,0.5666034432448206,0.559673183542457,0.5558797782316895,0.5507732710825796,0.5371316019842428,0.5659468923256492,0.555077327108258,0.549970819959148,0.5578494309892034,0.5300554420776189,0.5542748759848264,0.532170995039393,0.5318062445287424,0.5288882404435367,0.5551502772103881,0.5471257659760723,0.5231251823752553,0.5342865480011671,0.5611321855850598,0.5405602567843595,0.5617887365042311,0.5584330318062445,0.5071491100087541,0.5571928800700321,0.5288882404435367,0.5198424277793989,0.5637583892617449,0.5253136854391596,0.5339217974905165,0.5591625328275459,0.5289611905456668,0.5476364166909834,0.5587248322147651,0.5693025970236358,0.537277502188503,0.5473446162824628,0.5482200175080245,0.5253136854391596,0.5501896702655383,0.5537642252699154,0.5706156988619784,0.5397578056609279,0.537277502188503,0.5422381091333528,0.5365480011672016,0.5479282170995039,0.5383717537204552,0.5520863729209221,0.556609279252991,0.5582141814998541,0.5413627079077911,0.5547855266997374,0.5320980449372629,0.5784564839131515,0.6416690983367377
125,0.35935220309308435,0.5179457251240152,0.6173767143274,0.6173767143274,0.6373650423110593,0.632185585059819,0.6356142398599358,0.632185585059819,0.3638751094251532,0.4643274000583601,0.5652173913043478,0.5973883863437409,0.6131456084038518,0.5339947475926466,0.5215932302305223,0.5199153778815291,0.5199153778815291,0.35935220309308435,0.5179457251240152,0.6278085789320105,0.632185585059819,0.6398453457834841,0.6319667347534287,0.6320396848555588,0.6353224394514152,0.35935220309308435,0.5179457251240152,0.6344470382258535,0.6344470382258535,0.6398453457834841,0.6398453457834841,0.6395535453749636,0.6398453457834841,0.5179457251240152,0.45411438576014007,0.5496790195506274,0.560183834257368,0.5579953311934637,0.5216661803326524,0.5431864604610447,0.5404873066822293,0.5573387802742924,0.5474905164867231,0.5557338780274292,0.5385176539247155,0.5338488473883863,0.5385906040268457,0.5469798657718121,0.5539830755763058,0.5469798657718121,0.5463233148526407,0.5399037058651882,0.5337758972862562,0.5310037934053108,0.5078786110300555,0.5628829880361832,0.5569740297636416,0.5448643128100379,0.5426758097461336,0.5477093667931136,0.5643419900787862,0.5516486723081412,0.5607674350744091,0.5353807995331193,0.5310037934053108,0.5237087831922965,0.5289611905456668,0.5544937262912168,0.5668952436533411,0.5249489349285089,0.5335570469798657,0.542311059235483,0.521957980741173,0.5336299970819959,0.5332652465713452,0.5455938138313393,0.5458126641377298,0.5571928800700321,0.5431135103589145,0.5539830755763058,0.560183834257368,0.5357455500437701,0.5653632915086081,0.540268456375839,0.5302013422818792,0.5660198424277794,0.5571928800700321,0.5313685439159614,0.5539830755763058,0.5555150277210388,0.5390283046396265,0.5359644003501605,0.5439889115844763,0.5691512931081067,0.6398453457834841
126,0.3786839801575722,0.5374234023927633,0.5907499270498978,0.5907499270498978,0.609206302888824,0.6151152611613656,0.6137292092208929,0.6150423110592355,0.37780857893201053,0.46629705281587397,0.6117595564633791,0.6108841552378174,0.5749927049897869,0.5578494309892034,0.546469215056901,0.5450831631164283,0.5450831631164283,0.3786839801575722,0.5374234023927633,0.5914064779690692,0.585716370002918,0.6042456959439744,0.6137292092208929,0.6141669098336737,0.6155529617741465,0.3786839801575722,0.5374234023927633,0.5868835716370003,0.5897286256200759,0.6082579515611322,0.6082579515611322,0.614312810037934,0.6151152611613656,0.5374234023927633,0.4575430405602568,0.5280128392179749,0.5221038809454334,0.542311059235483,0.5498978698570178,0.5412168077035308,0.5511380215932302,0.5412168077035308,0.5468339655675518,0.5433323606653049,0.5289611905456668,0.533702947184126,0.5375693025970236,0.5473446162824628,0.5289611905456668,0.5233440326816458,0.5235628829880362,0.5377152028012839,0.5587248322147651,0.511234315728042,0.5414356580099212,0.5489495185293259,0.5526699737379632,0.5389553545374963,0.5279398891158448,0.5490224686314561,0.5483659177122848,0.5446454625036475,0.5053983075576306,0.5462503647505107,0.5300554420776189,0.5192588269623577,0.5474905164867231,0.538298803618325,0.5198424277793989,0.5323168952436533,0.5339217974905165,0.5377881529034141,0.5131310183834258,0.5169973737963233,0.5285234899328859,0.5348701488182084,0.5267726874817624,0.5489495185293259,0.5331193463670849,0.542311059235483,0.5570469798657718,0.5400496060694485,0.520936679311351,0.5278669390137146,0.5523781733294426,0.5324627954479136,0.5521593230230523,0.5461774146483805,0.5422381091333528,0.5231981324773854,0.5287423402392764,0.536766851473592,0.5252407353370294,0.5556690334922024,0.6155529617741465
127,0.3673037642252699,0.5346512985118179,0.5695943974321565,0.5695943974321565,0.614750510650715,0.6199299679019551,0.6220455208637292,0.6221914210679895,0.3673037642252699,0.6232127224978115,0.6248905748468048,0.6248905748468048,0.5789320105048147,0.56120513568719,0.5450102130142982,0.5431864604610447,0.5431864604610447,0.3673037642252699,0.5346512985118179,0.5883425736796032,0.5954916836883571,0.6227750218850306,0.6227750218850306,0.6267143274000584,0.6235774730084622,0.3673037642252699,0.5346512985118179,0.5820688648964109,0.5857893201050481,0.6170119638167494,0.6170119638167494,0.6208053691275168,0.6170119638167494,0.5346512985118179,0.44776772687481764,0.5626641377297928,0.5520863729209221,0.5243653341114678,0.5525240735337029,0.5296906915669682,0.5533265246571345,0.5539101254741756,0.5570469798657718,0.5437700612780858,0.5531806244528742,0.5272103880945433,0.5475634665888532,0.5517216224102713,0.5477823168952437,0.5409250072950103,0.5353807995331193,0.5400496060694485,0.5320980449372629,0.5679165450831631,0.55617157864021,0.5504085205719288,0.5604026845637584,0.5364750510650715,0.548438867814415,0.55617157864021,0.5502626203676685,0.5302013422818792,0.5693025970236358,0.5468339655675518,0.5329734461628246,0.5199883279836591,0.5211555296177415,0.5453020134228188,0.5302742923840094,0.5314414940180916,0.53567259994164,0.5426028596440035,0.5615698861978407,0.5146629705281588,0.5450102130142982,0.545374963524949,0.543405310767435,0.5210825795156113,0.5392471549460169,0.5442077618908666,0.5350889991245987,0.5525970236358331,0.5663116428363,0.5503355704697986,0.5598190837467173,0.538298803618325,0.5572658301721622,0.5319521447330027,0.5361832506565509,0.5250948351327692,0.5488765684271958,0.5378611030055442,0.52553253574555,0.5552988792702828,0.6267143274000584
128,0.35687189962065946,0.5189670265538372,0.6040997957397141,0.6040997957397141,0.585205719288007,0.6243069740297637,0.6192734169827838,0.6295593813831339,0.3589145024803035,0.6326232856726,0.6326232856726,0.6324044353662095,0.5623723373212722,0.5468339655675518,0.5293259410563175,0.5263349868689816,0.5263349868689816,0.35687189962065946,0.5189670265538372,0.6101546542165159,0.6151152611613656,0.6167931135103589,0.6265684271957981,0.6257659760723665,0.6268602276043187,0.35687189962065946,0.5189670265538372,0.6132915086081121,0.6132915086081121,0.5903851765392472,0.5903851765392472,0.6159906623869273,0.6210242194339072,0.5189670265538372,0.44900787861103003,0.5409250072950103,0.5246571345199883,0.5603297344616283,0.5557338780274292,0.5490224686314561,0.5308578932010505,0.5596002334403268,0.5558068281295594,0.529107090749927,0.5380799533119346,0.5355266997373797,0.5455938138313393,0.5476364166909834,0.5458126641377298,0.532170995039393,0.5498249197548877,0.5591625328275459,0.543843011380216,0.5275021885030639,0.5582871316019843,0.561715786402101,0.5674788444703822,0.5523781733294426,0.5382258535161949,0.5424569594397433,0.5292529909541873,0.5374234023927633,0.5092646629705282,0.5481470674058944,0.5368398015757222,0.5293988911584476,0.5550043770061278,0.5369127516778524,0.5631018383425737,0.5576305806828129,0.5482929676101547,0.5364021009629414,0.5565363291508608,0.5766705573387803,0.545374963524949,0.5483659177122848,0.5430405602567844,0.5555879778231689,0.5377881529034141,0.552013422818792,0.5426028596440035,0.5529617741464838,0.5354537496352495,0.5489495185293259,0.534140647796907,0.5355996498395098,0.5569010796615115,0.5376422526991538,0.5523781733294426,0.5560256784359499,0.5483659177122848,0.5498978698570178,0.5549314269039977,0.5550584141188168,0.6295593813831339
129,0.35322439451415233,0.51021301429822,0.6195652173913043,0.6195652173913043,0.6404289466005253,0.640793697111176,0.6319667347534287,0.640793697111176,0.35716370002918,0.45849139188794863,0.5637583892617449,0.5978260869565217,0.6376568427195798,0.5268456375838926,0.5110884155237817,0.5089728625620076,0.5089728625620076,0.35322439451415233,0.51021301429822,0.6286839801575722,0.640793697111176,0.6417420484388678,0.6394805952728334,0.6394805952728334,0.6332798365917712,0.35322439451415233,0.51021301429822,0.6343011380215933,0.6343011380215933,0.6417420484388678,0.6417420484388678,0.6414502480303472,0.6417420484388678,0.51021301429822,0.45105048147067406,0.5353807995331193,0.5451561132185585,0.5510650714911001,0.5512839217974905,0.5370586518821127,0.5690107966151152,0.5250218850306391,0.5479282170995039,0.5606944849722789,0.5631747884447038,0.5293259410563175,0.5528158739422235,0.5578494309892034,0.5567551794572513,0.5541289757805661,0.5382258535161949,0.5483659177122848,0.5365480011672016,0.5553691275167785,0.5191129267580975,0.5590895827254159,0.5600379340531076,0.5554420776189086,0.5607674350744091,0.553545374963525,0.5521593230230523,0.5536912751677853,0.5592354829296761,0.5591625328275459,0.5608403851765392,0.5634665888532244,0.5312955938138313,0.5498249197548877,0.5660198424277794,0.5577764808870732,0.5557338780274292,0.5285234899328859,0.522979282170995,0.538298803618325,0.5458126641377298,0.5442807119929968,0.553545374963525,0.5567551794572513,0.5407061569886198,0.5666763933469506,0.5353807995331193,0.5560256784359499,0.5374963524948935,0.5430405602567844,0.5420922089290925,0.5462503647505107,0.5384447038225854,0.558141231397724,0.530128392179749,0.5280857893201051,0.5508462211847096,0.5418004085205719,0.5590895827254159,0.5689108279566406,0.6417420484388678
130,0.35293259410563177,0.5125474175663846,0.6188357163700029,0.6188357163700029,0.6426174496644296,0.6437117011963817,0.636781441494018,0.6437117011963817,0.35716370002918,0.4536766851473592,0.558651882112635,0.6375838926174496,0.6386781441494018,0.5338488473883863,0.5157572220601109,0.5133498686898161,0.5133498686898161,0.35293259410563177,0.5125474175663846,0.6308724832214765,0.6437117011963817,0.6434928508899912,0.6419608987452582,0.6419608987452582,0.6408666472133061,0.35293259410563177,0.5125474175663846,0.6375109425153195,0.6375109425153195,0.6434928508899912,0.6434928508899912,0.6424715494601693,0.6434928508899912,0.5125474175663846,0.45119638167493437,0.5558068281295594,0.5666034432448206,0.5645608403851765,0.5258972862562008,0.5415815582141815,0.5681353953895536,0.5557338780274292,0.5515757222060111,0.5276480887073242,0.5547125765976072,0.5271374379924132,0.5391742048438868,0.5489495185293259,0.561715786402101,0.5334840968777357,0.5442807119929968,0.5395389553545374,0.5585059819083746,0.5245841844178581,0.5565363291508608,0.5245841844178581,0.553034724248614,0.5526699737379632,0.5562445287423402,0.5406332068864896,0.5574846804785527,0.5336299970819959,0.5608403851765392,0.5620805369127517,0.5521593230230523,0.5641960898745259,0.5619346367084914,0.5577035307849431,0.5690837467172454,0.5249489349285089,0.55617157864021,0.5289611905456668,0.5269185876860227,0.570396848555588,0.5379340531076744,0.5431135103589145,0.5440618616866063,0.5555879778231689,0.5444266121972571,0.5585059819083746,0.5466880653632915,0.5440618616866063,0.5312226437117012,0.5432594105631748,0.5347242486139481,0.5654362416107382,0.5358185001459002,0.5357455500437701,0.5562445287423402,0.5298365917712284,0.5422381091333528,0.5396119054566676,0.5394660052524074,0.5708399528796377,0.6437117011963817
131,0.32134519988327986,0.4776043186460461,0.6121972570761599,0.6121972570761599,0.6488182083454916,0.6655237817332944,0.6692442369419317,0.6655237817332944,0.32630580682812954,0.42777939889115846,0.5533265246571345,0.6690253866355413,0.6690253866355413,0.6690253866355413,0.6690253866355413,0.6690253866355413,0.6690253866355413,0.32134519988327986,0.4776043186460461,0.6287569302597024,0.6655237817332944,0.6517362124306973,0.6671286839801576,0.6671286839801576,0.6672016340822877,0.32134519988327986,0.4776043186460461,0.6393346950685731,0.6393346950685731,0.6517362124306973,0.6517362124306973,0.6488182083454916,0.6517362124306973,0.4776043186460461,0.4366793113510359,0.569375547125766,0.5567551794572513,0.5265538371753721,0.5702509483513277,0.5687919463087249,0.5529617741464838,0.5369127516778524,0.5575576305806829,0.5746279544791363,0.5571199299679019,0.5735337029471841,0.558651882112635,0.5625911876276627,0.5658739422235192,0.527575138605194,0.5621534870148818,0.5771812080536913,0.5377881529034141,0.5644149401809162,0.5228333819667348,0.5614239859935803,0.53567259994164,0.5625911876276627,0.5517216224102713,0.5547125765976072,0.5705427487598482,0.5472716661803326,0.5191129267580975,0.5701779982491976,0.5687919463087249,0.5839655675517945,0.5582871316019843,0.572950102130143,0.5439159614823461,0.5718558505981909,0.5559527283338197,0.5401225561715787,0.5640501896702655,0.5283775897286256,0.5569740297636416,0.5587977823168953,0.5579953311934637,0.5361103005544208,0.5490954187335862,0.5685001459002043,0.5424569594397433,0.5655821418149986,0.5873212722497811,0.5618616866063613,0.5423840093376131,0.5348701488182084,0.5749197548876569,0.5628829880361832,0.5710533994747593,0.5675517945725124,0.5624452874234024,0.5533994747592647,0.5339947475926466,0.5681894325022424,0.6692442369419317
132,0.35344324482054273,0.515830172162241,0.6062153487014882,0.6062153487014882,0.5803180624452874,0.6246717245404143,0.6184709658593522,0.6303618325065655,0.3572366501313102,0.6360519404727166,0.6360519404727166,0.6343740881237234,0.5554420776189086,0.540341406477969,0.5222497811496936,0.5210096294134812,0.5210096294134812,0.35344324482054273,0.515830172162241,0.6131456084038518,0.6144587102421943,0.6173037642252699,0.6281003793405311,0.6289028304639627,0.6272249781149694,0.35344324482054273,0.515830172162241,0.6126349576889407,0.6126349576889407,0.5884155237817333,0.5884155237817333,0.6169390137146192,0.6216807703530784,0.515830172162241,0.44835132769185876,0.5366209512693317,0.5487306682229355,0.5539101254741756,0.5210096294134812,0.5362562007586811,0.5617887365042311,0.5242194339072075,0.5576305806828129,0.5315144441202218,0.5399037058651882,0.5693025970236358,0.5377881529034141,0.5409979573971404,0.5596002334403268,0.5628829880361832,0.5550043770061278,0.5377881529034141,0.5430405602567844,0.55609862853808,0.5529617741464838,0.5570469798657718,0.559673183542457,0.5436241610738255,0.537277502188503,0.5385176539247155,0.558141231397724,0.5469798657718121,0.5600379340531076,0.5303472424861395,0.5558797782316895,0.5215932302305223,0.5711992996790195,0.5621534870148818,0.5332652465713452,0.5241464838050773,0.5565363291508608,0.5476364166909834,0.5315144441202218,0.5231251823752553,0.5375693025970236,0.5498978698570178,0.5477823168952437,0.5582871316019843,0.5463233148526407,0.5461044645462504,0.5655091917128684,0.5486577181208053,0.5364021009629414,0.5517945725124015,0.5583600817041143,0.5357455500437701,0.5401225561715787,0.5409979573971404,0.55617157864021,0.5278669390137146,0.5528158739422235,0.5518675226145316,0.5641231397723957,0.5542721741291919,0.6303618325065655
