,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,average_model,optimal_clustering
271,0.4373274851589972,0.5537111959768594,0.5616516050969864,0.5911445532574583,0.5869096683933905,0.5863803077853821,0.5846409800733543,0.5634665557530155,0.5533330812568533,0.5613491133209816,0.5606685068249707,0.5606685068249707,0.5606685068249707,0.4373274851589972,0.4373274851589972,0.4373274851589972,0.4373274851589972,0.4373274851589972,0.5531818353688509,0.5468295080727493,0.5864559307293833,0.5833553900253337,0.5951525692895224,0.5844141112413507,0.5871365372253942,0.4373274851589972,0.5606685068249707,0.5486444587287783,0.6024123719136386,0.6032442242976519,0.601807388361629,0.577683669225243,0.5850947177373615,0.5556773925208909,0.5150678715922411,0.4875411199758007,0.5029682005520475,0.4976745944719628,0.4935153325518962,0.5014557416720233,0.4984308239119749,0.5015313646160245,0.4994895451279918,0.5050100200400801,0.4865580217037849,0.495935266759935,0.502438839944039,0.4958596438159338,0.5029682005520475,0.5084886754641358,0.49896018451998336,0.49744772563995915,0.5049343970960789,0.4981283321359701,0.5406984479090956,0.6032442242976519
272,0.4478390743751654,0.5699701289371195,0.5622565886489961,0.5605928838809695,0.569062653609105,0.5694407683291111,0.5694407683291111,0.5656596211290505,0.5478882292887662,0.5794986198812719,0.5794986198812719,0.5794986198812719,0.5794986198812719,0.4478390743751654,0.4478390743751654,0.4478390743751654,0.4478390743751654,0.4478390743751654,0.5718607025371498,0.5708019813211328,0.566567096457065,0.5834310129693349,0.5636178016410179,0.5777592921692442,0.5843384882973495,0.4478390743751654,0.5794986198812719,0.5794986198812719,0.5794986198812719,0.5814648164253035,0.5872877831133966,0.5872877831133966,0.5872877831133966,0.5684576700570954,0.549627557000794,0.4901123000718418,0.5025144628880402,0.49495216848791923,0.49797708624796766,0.5091692819601467,0.49654025031194465,0.4907172836238515,0.5088667901841418,0.5095473966801528,0.4946496767119144,0.49986765984799786,0.4971452338639543,0.4970696109199531,0.4991114304079858,0.5099255114001588,0.4994139221839906,0.49495216848791923,0.4957083979279313,0.5011532498960185,0.5451574007553892,0.5872877831133966
273,0.4574809997353197,0.5536733845048588,0.5550345974968806,0.5750746776572012,0.5784777101372557,0.5728816122811661,0.5479260407607668,0.5697810715771165,0.574620939993194,0.5789314478012629,0.5789314478012629,0.5789314478012629,0.5789314478012629,0.4574809997353197,0.4574809997353197,0.4574809997353197,0.4574809997353197,0.4574809997353197,0.5500434831928007,0.5619919083449919,0.579309562521269,0.5742428252731879,0.5759821529852157,0.550497220856808,0.5630506295610088,0.4574809997353197,0.5789314478012629,0.5789314478012629,0.5789314478012629,0.577192120089235,0.5740915793851855,0.5740915793851855,0.5740915793851855,0.531062124248497,0.5114757817521837,0.5137444700722199,0.5005104548720082,0.4945362422959126,0.49990547131999846,0.509812076984157,0.49294816047188716,0.5067115362801073,0.49037698037584604,0.5148031912882368,0.5019472908080311,0.5002079630960033,0.49763678299996217,0.5028547661360456,0.49975422543199605,0.4971074223919537,0.5128369947442054,0.5037622414640602,0.4977880288879646,0.494687488183915,0.543217812284247,0.5789314478012629
274,0.4323363708549174,0.5488713275607819,0.5727681778651643,0.5985556017695769,0.5974212576095588,0.5938669792415019,0.5869852913373917,0.5837335047453397,0.5531062124248497,0.5583241955609332,0.5577192120089235,0.5577192120089235,0.5577192120089235,0.4323363708549174,0.4323363708549174,0.4323363708549174,0.4323363708549174,0.4323363708549174,0.5506106552728097,0.5604416379929671,0.588497750217416,0.5574167202329187,0.5987068476575793,0.5573410972889175,0.5853972095133664,0.4323363708549174,0.5577192120089235,0.5659621129050554,0.5999924377055998,0.6004461753696071,0.5990093394335841,0.5875146519454002,0.5919764056414716,0.5598366544409574,0.5621053427609937,0.5084130525201346,0.4938934472719023,0.5049343970960789,0.4921541195598745,0.49873331568797974,0.5017582334480282,0.4976745944719628,0.5028925776080463,0.49880893863198095,0.5070518395281128,0.49880893863198095,0.506371233032102,0.4993382992399894,0.49888456157598216,0.5069005936401104,0.499565168071993,0.499187053351987,0.4979014633039664,0.4955571520399289,0.5439026200549245,0.6004461753696071
275,0.43210950202291376,0.57125571898514,0.5968162740575491,0.59500132340152,0.5791205051612659,0.5767005709532272,0.5750368661852006,0.5793473739932695,0.5484175898967747,0.5614247362649828,0.5608953756569743,0.5608953756569743,0.5608953756569743,0.43210950202291376,0.43210950202291376,0.43210950202291376,0.43210950202291376,0.43210950202291376,0.5667183423450675,0.5926570121374826,0.595379438121526,0.576624948009226,0.5863803077853821,0.5931107498014898,0.580935455817295,0.43210950202291376,0.5608953756569743,0.6023367489696374,0.5898589632094378,0.5851703406813628,0.582750406473324,0.5847922259613567,0.5854728324573676,0.5500056717208001,0.5549967860248799,0.5183952811282944,0.4971452338639543,0.49434718493590957,0.49880893863198095,0.5044806594320717,0.49752334858396036,0.4923053654478769,0.5000945286800015,0.49502779143192044,0.5079593148561273,0.48572616931977164,0.5016069875600258,0.5005482663440087,0.5045562823760729,0.5059174953680947,0.5009263810640148,0.4827768745037244,0.4954059061519265,0.49359095549589743,0.5427682758949065,0.6023367489696374
276,0.4312776496389004,0.5608197527129731,0.5548455401368775,0.5938669792415019,0.5956063069535297,0.5914470450334631,0.5649033916890385,0.588497750217416,0.5649033916890385,0.5591560479449464,0.559307293832949,0.559307293832949,0.559307293832949,0.4312776496389004,0.4312776496389004,0.4312776496389004,0.4312776496389004,0.4312776496389004,0.5608197527129731,0.5756418497372102,0.5972700117215564,0.5994630770975914,0.5937157333534995,0.5919764056414716,0.5843384882973495,0.4312776496389004,0.559307293832949,0.6024879948576398,0.5933376186334934,0.5933376186334934,0.5999924377055998,0.5770030627292321,0.5903883238174462,0.5393428366166295,0.5574167202329187,0.48920482474382726,0.5056150035920899,0.5070518395281128,0.5019851022800318,0.481188792679699,0.4944228078799108,0.5030438234960487,0.5037244299920596,0.5084130525201346,0.4884485953038152,0.5066737248081068,0.4947252996559156,0.503875675880062,0.4895073165198321,0.4993382992399894,0.5074299542481189,0.5041781676560668,0.5003970204560063,0.5049343970960789,0.5426758478522383,0.6024879948576398
277,0.4572919423753167,0.5509131470488146,0.5508375241048133,0.5748099973531969,0.5773811774492381,0.5695920142171135,0.5596097856089538,0.5680039323930881,0.5716338337051461,0.5795742428252731,0.5795742428252731,0.5795742428252731,0.5795742428252731,0.4572919423753167,0.4572919423753167,0.4572919423753167,0.4572919423753167,0.4572919423753167,0.5477369834007638,0.558248572616932,0.578439898665255,0.5738268990811812,0.5734487843611752,0.5464513933527432,0.5663402276250614,0.4572919423753167,0.5795742428252731,0.5795742428252731,0.5795742428252731,0.57375127613718,0.5758687185692138,0.5758687185692138,0.5758687185692138,0.533066132264529,0.5149922486482399,0.513933527432223,0.499565168071993,0.49517903731992285,0.5029682005520475,0.5103792490641661,0.4938178243279011,0.5034219382160547,0.4886754641358188,0.48353310394373655,0.4993382992399894,0.49797708624796766,0.5006995122320111,0.49994328279199907,0.49752334858396036,0.4983552009679737,0.5098498884561576,0.4938178243279011,0.4993382992399894,0.5006238892880099,0.5434432806913617,0.5795742428252731
278,0.4543048360872689,0.5482285325367716,0.555185843384883,0.5719741369531516,0.5747721858811964,0.5715203992891443,0.5526146632888418,0.5676636291450826,0.5776458577532423,0.5790826936892653,0.5790826936892653,0.5790826936892653,0.5790826936892653,0.4543048360872689,0.4543048360872689,0.4543048360872689,0.4543048360872689,0.4543048360872689,0.543691155896699,0.5616894165689871,0.5769652512572314,0.5718985140091504,0.579309562521269,0.5557152039928914,0.5640337278330245,0.4543048360872689,0.5790826936892653,0.5790826936892653,0.5790826936892653,0.5790826936892653,0.5756040382652097,0.5756040382652097,0.5756040382652097,0.5246341740083942,0.5346164026165539,0.5103414375921654,0.4977124059439634,0.5048965856240784,0.5010398154800166,0.4910575868718569,0.4933262751918932,0.49158694747986537,0.4938556357999017,0.48538586607176615,0.5017960449200287,0.5031572579120506,0.5030816349680493,0.4994517336559912,0.49982984837599725,0.502249782584036,0.5082996181041328,0.4938556357999017,0.49642681589594284,0.5025522743600408,0.5431169816922454,0.5790826936892653
279,0.45097742655121564,0.5498922373047983,0.557000794040912,0.5751503006012024,0.5772677430332362,0.5734865958331757,0.5544296139448709,0.5711422845691383,0.5793851854652702,0.5813513820093016,0.5813513820093016,0.5813513820093016,0.5813513820093016,0.45097742655121564,0.45097742655121564,0.45097742655121564,0.45097742655121564,0.45097742655121564,0.5461110901047378,0.5639581048890233,0.5786289560252581,0.5740159564411843,0.5809732672892955,0.5574545317049193,0.5662267932090597,0.45097742655121564,0.5813513820093016,0.5813513820093016,0.5813513820093016,0.5820319885053125,0.5787045789692593,0.5787045789692593,0.5787045789692593,0.5275078458804401,0.5381706809846107,0.488562029719817,0.4962755700079404,0.5061821756720989,0.5039134873520627,0.49060384920784966,0.493250652247892,0.513063863576209,0.5068627821681098,0.5168450107762695,0.5020229137520323,0.5013423072560215,0.4948387340719174,0.5005860778160094,0.4954437176239271,0.502249782584036,0.5106439293681703,0.5058040609520928,0.501191061368019,0.5047453397360759,0.5443297496460425,0.5820319885053125
280,0.42987862517487807,0.5697054486331153,0.5988959050175824,0.5981396755775702,0.5830150867773283,0.5780239724732484,0.5771164971452338,0.5824857261693198,0.5539002533368624,0.5616137936249859,0.5611600559609785,0.5611600559609785,0.5611600559609785,0.42987862517487807,0.42987862517487807,0.42987862517487807,0.42987862517487807,0.42987862517487807,0.5659243014330548,0.5935266759934964,0.5986690361855787,0.5782508413052521,0.5904261352894468,0.5954172495935267,0.5855106439293681,0.42987862517487807,0.5611600559609785,0.6046432487616743,0.593375430105494,0.5882330699134117,0.5854350209853669,0.587249971641396,0.5879305781374069,0.5473210572087571,0.5576814005369229,0.5156350436722502,0.4985442583279767,0.49521684879192346,0.5005860778160094,0.5000567172080009,0.4971074223919537,0.4908307180398533,0.49877112715998034,0.5045940938480735,0.5082996181041328,0.5110220440881763,0.5066359133361061,0.5002835860400046,0.4916625704238666,0.4888645214958218,0.49892237304798276,0.4794116534956706,0.5047453397360759,0.5045184709040723,0.5436547448495873,0.6046432487616743
281,0.45691382765531063,0.5450901803607214,0.573373161417174,0.5824479146973192,0.5816916852573071,0.5773055545052369,0.5486444587287783,0.559685408552955,0.5808598328732938,0.5853215865693652,0.5853215865693652,0.5853215865693652,0.5853215865693652,0.45691382765531063,0.45691382765531063,0.45691382765531063,0.45691382765531063,0.45691382765531063,0.551744999432828,0.551744999432828,0.5812379475932998,0.5988580935455817,0.6006730442016107,0.5976481264415624,0.6009755359776157,0.45691382765531063,0.5853215865693652,0.5853215865693652,0.5853215865693652,0.6066472567777064,0.6012780277536205,0.6012780277536205,0.6012780277536205,0.5612734903769804,0.54312398381669,0.512874806216206,0.4962377585359398,0.5129504291602072,0.5086399213521382,0.5056150035920899,0.4969183650319507,0.4895829394638333,0.49412031610390594,0.4877679888078043,0.49200287367187207,0.4955571520399289,0.4971452338639543,0.5012288728400197,0.5014557416720233,0.48890233296782243,0.49638900442394224,0.4992626762959882,0.49412031610390594,0.5094717737361516,0.5519522623163867,0.6066472567777064
282,0.43744091957499903,0.5756040382652097,0.5889136764094226,0.5874012175293984,0.5917117253374674,0.5855106439293681,0.5832419556093319,0.5815782508413052,0.5453548606647257,0.5673611373690778,0.5666805308730669,0.5666805308730669,0.5666805308730669,0.43744091957499903,0.43744091957499903,0.43744091957499903,0.43744091957499903,0.43744091957499903,0.5722010057851552,0.5914848565054638,0.5758309070972133,0.5878549551934057,0.5904261352894468,0.5771164971452338,0.5855862668733693,0.43744091957499903,0.5666805308730669,0.5920142171134722,0.5784777101372557,0.5846031686013536,0.5882330699134117,0.5960222331455364,0.5941316595455061,0.5659243014330548,0.5634287442810149,0.5136688471282187,0.49725866827995613,0.5072408968881158,0.4992248648239876,0.4944606193519114,0.4994517336559912,0.5039134873520627,0.500434831928007,0.5023254055280372,0.49143570159186295,0.4898476197678376,0.5045940938480735,0.49362876696789804,0.5001323401520021,0.4916625704238666,0.4968049306159489,0.5135932241842175,0.4959730782319356,0.4960487011759368,0.5466992685580805,0.5960222331455364
283,0.431315461110901,0.5687223503610995,0.5992740197375884,0.5998790032895981,0.5808220214012931,0.5773433659772375,0.5767383824252278,0.5822588573373162,0.552312171512837,0.5586644988089386,0.558059515256929,0.558059515256929,0.558059515256929,0.431315461110901,0.431315461110901,0.431315461110901,0.431315461110901,0.431315461110901,0.5641849737210269,0.5936022989374976,0.5981396755775702,0.5778727265852459,0.5888380534654214,0.5941316595455061,0.5839225621053428,0.431315461110901,0.558059515256929,0.602752675161644,0.5898211517374371,0.5855862668733693,0.5829394638333271,0.5864181192573827,0.5869474798653912,0.5475479260407607,0.5554883351608878,0.48296593186372744,0.49869550421597914,0.5094339622641509,0.4994517336559912,0.4957462093999319,0.5010398154800166,0.5030816349680493,0.49506560290392104,0.49506560290392104,0.49151132453586416,0.5132151094642114,0.49657806178394526,0.4962755700079404,0.4921163080878739,0.4938556357999017,0.49960297954399363,0.5183574696562937,0.4911332098158581,0.4911332098158581,0.5427276635731281,0.602752675161644
284,0.43434037887094945,0.5715203992891443,0.5998033803455969,0.5979128067455666,0.5883843158014141,0.5795364313532726,0.5787802019132605,0.5822588573373162,0.5473210572087571,0.5621431542329943,0.5616137936249859,0.5616137936249859,0.5616137936249859,0.43434037887094945,0.43434037887094945,0.43434037887094945,0.43434037887094945,0.43434037887094945,0.5672855144250766,0.5940560366015049,0.5936779218814988,0.5691760880251068,0.5929216924414867,0.5894430370174311,0.5864181192573827,0.43434037887094945,0.5616137936249859,0.6022989374976367,0.5860400045373766,0.5802926607932847,0.5771164971452338,0.5887624305214202,0.5892917911294286,0.5511022044088176,0.5554883351608878,0.5144250765682308,0.5005860778160094,0.5063334215601013,0.5003592089840058,0.49408250463190534,0.5002835860400046,0.5047453397360759,0.49884675010398155,0.49635119295194163,0.4907550950958521,0.5129126176882066,0.4955193405679283,0.4937800128559005,0.5034597496880554,0.5097364540401558,0.5014179302000227,0.48364653835973836,0.4948387340719174,0.49400688168790413,0.5440944782647055,0.6022989374976367
285,0.43282791999092524,0.5549589745528793,0.5854350209853669,0.5824857261693198,0.572125382841154,0.5866449880893864,0.5826369720573222,0.5858887586493742,0.5601013347449616,0.5661511702650585,0.5656974326010512,0.5656974326010512,0.5656974326010512,0.43282791999092524,0.43282791999092524,0.43282791999092524,0.43282791999092524,0.43282791999092524,0.5502703520248043,0.5750746776572012,0.5917873482814686,0.5857375127613718,0.5757552841532121,0.5960978560895376,0.586493742201384,0.43282791999092524,0.5656974326010512,0.6055507240896888,0.6022233145536355,0.6002571180096041,0.5988202820735812,0.5885355616894166,0.5878549551934057,0.5265247476084244,0.5251635346164026,0.5138200930162211,0.49990547131999846,0.5056528150640904,0.4946118652399138,0.4986198812719779,0.5056528150640904,0.48682270200778915,0.5027035202480432,0.4930994063598896,0.506938405112111,0.4862933413997807,0.49869550421597914,0.49740991416795854,0.49514122584792225,0.49521684879192346,0.494687488183915,0.5135176012402163,0.5072408968881158,0.48999886565584,0.5433746598718051,0.6055507240896888
286,0.4589178356713427,0.55125345029682,0.5742428252731879,0.5795364313532726,0.5365825991605854,0.5702348092411238,0.5597232200249556,0.5619919083449919,0.5436155329526978,0.5816538737853064,0.5816538737853064,0.5816538737853064,0.5816538737853064,0.4589178356713427,0.4589178356713427,0.4589178356713427,0.4589178356713427,0.4589178356713427,0.5545808598328733,0.5845275456573524,0.5799145460732786,0.5722766287291564,0.5909554958974553,0.5701591862971226,0.5852081521533633,0.4589178356713427,0.5816538737853064,0.5816538737853064,0.5816538737853064,0.5957953643135327,0.5709154157371347,0.5709154157371347,0.5709154157371347,0.5632774983930124,0.5137444700722199,0.5036109955760578,0.5015691760880251,0.5018716678640299,0.48916701327182666,0.49733429122395734,0.49748553711195975,0.49998109426399967,0.49264566869588233,0.49279691458388475,0.500434831928007,0.505501569176088,0.5079215033841268,0.49967860248799484,0.49521684879192346,0.49635119295194163,0.496124324119938,0.5070896510001134,0.4968805535599501,0.49801489771996826,0.5439936476727039,0.5957953643135327
287,0.43789465723900634,0.5748478088251976,0.5666049079290657,0.5857375127613718,0.5709910386811359,0.5799145460732786,0.575377169433206,0.5772677430332362,0.5540514992248649,0.5566226793209059,0.5574545317049193,0.5574545317049193,0.5574545317049193,0.43789465723900634,0.43789465723900634,0.43789465723900634,0.43789465723900634,0.43789465723900634,0.5784020871932545,0.5492116308087874,0.5728059893371649,0.5770408742012326,0.5921654630014747,0.5728059893371649,0.5722010057851552,0.43789465723900634,0.5574545317049193,0.5881574469694105,0.5978371838015654,0.597685937913563,0.5993496426815896,0.5891405452414262,0.5725791205051612,0.5728816122811661,0.5145763224562332,0.48810829205580974,0.4967293076719477,0.5034597496880554,0.503308503800053,0.4837977842477408,0.5038378644080614,0.4985442583279767,0.4924187998638787,0.4961999470639392,0.48894014443982303,0.5067871592241086,0.5023254055280372,0.49151132453586416,0.5011154384240178,0.4910575868718569,0.5040647332400651,0.4978636518319658,0.49869550421597914,0.5067115362801073,0.5418818069402257,0.5993496426815896
288,0.4275721253828412,0.5504594093848073,0.5904639467614474,0.5998411918175974,0.5815404393693047,0.5928838809694862,0.5881952584414111,0.5889514878814233,0.5666427194010663,0.5613491133209816,0.5615759821529852,0.5615759821529852,0.5615759821529852,0.4275721253828412,0.4275721253828412,0.4275721253828412,0.4275721253828412,0.4275721253828412,0.5548455401368775,0.5909176844254547,0.5985556017695769,0.5900102090974402,0.5984043558815745,0.5968162740575491,0.5849434718493591,0.4275721253828412,0.5615759821529852,0.5741293908571861,0.5866071766173857,0.588497750217416,0.5890271108254245,0.590690815593451,0.589934586153439,0.5664158505690626,0.5601391462169623,0.5103036261201649,0.5031194464400499,0.5053881347600863,0.5062956100881008,0.4954059061519265,0.5059174953680947,0.4992626762959882,0.501002004008016,0.5027413317200439,0.5096986425681552,0.4898854312398382,0.5041781676560668,0.5029682005520475,0.5018338563920294,0.4947252996559156,0.5035731841040572,0.5029682005520475,0.49994328279199907,0.5122698226641963,0.543611331678031,0.5998411918175974
289,0.4369493704389912,0.5706507354331304,0.5965137822815442,0.5931107498014898,0.5741293908571861,0.5763224562332212,0.5739025220251824,0.5742050138011873,0.5463001474647408,0.558248572616932,0.5580217037849283,0.5580217037849283,0.5580217037849283,0.4369493704389912,0.4369493704389912,0.4369493704389912,0.4369493704389912,0.4369493704389912,0.5655083752410481,0.5901614549854426,0.5969675199455515,0.5760955874012176,0.5828260294173252,0.5884221272734148,0.5792717510492683,0.4369493704389912,0.5580217037849283,0.5987824706015805,0.5864559307293833,0.5813891934813022,0.5789692592732635,0.5791961281052671,0.5794986198812719,0.5441070820887057,0.5191515105683064,0.48459182515975346,0.49971641395999544,0.4932128407758914,0.5004726434000075,0.4968427420879495,0.4976745944719628,0.4876167429198019,0.5011532498960185,0.503497561160056,0.5099255114001588,0.5092449049041479,0.4956327749839301,0.49752334858396036,0.503875675880062,0.49185162778386965,0.5009263810640148,0.4805081861836881,0.5059931183120959,0.49495216848791923,0.5401746890006428,0.5987824706015805
290,0.4347563050629561,0.555374900744886,0.5840359965213445,0.5819185540893107,0.5725413090331607,0.5851703406813628,0.5812379475932998,0.5819185540893107,0.5489469505047831,0.5627103263130033,0.5621809657049949,0.5621809657049949,0.5621809657049949,0.4347563050629561,0.4347563050629561,0.4347563050629561,0.4347563050629561,0.4347563050629561,0.5508375241048133,0.57375127613718,0.591749536809468,0.5849434718493591,0.5732975384731728,0.5933376186334934,0.5828260294173252,0.4347563050629561,0.5621809657049949,0.6023367489696374,0.5987824706015805,0.5965894052255454,0.5950769463455212,0.5846409800733543,0.5838091276893409,0.5266381820244262,0.5272431655764359,0.4851211857677619,0.5003970204560063,0.48890233296782243,0.4991114304079858,0.4967671191439483,0.4957083979279313,0.5064468559761032,0.4922297425038757,0.493061594887889,0.5073543313041177,0.5137066586002194,0.4991114304079858,0.5004726434000075,0.4911710212878587,0.4899610541838394,0.4971452338639543,0.5108329867281733,0.4871630052557946,0.49064166067985027,0.5417123555286674,0.6023367489696374
291,0.42950051045487203,0.5416493364086664,0.5719741369531516,0.5928460694974855,0.5908042500094529,0.5870231028093924,0.560252580632964,0.5832419556093319,0.5563958104889023,0.5574545317049193,0.5571520399289144,0.5571520399289144,0.5571520399289144,0.42950051045487203,0.42950051045487203,0.42950051045487203,0.42950051045487203,0.42950051045487203,0.5445230082807123,0.5633531213370137,0.5818051196733088,0.5564714334329035,0.5954928725375279,0.5570764169849132,0.5675880062010814,0.42950051045487203,0.5571520399289144,0.5683442356410935,0.5978371838015654,0.597685937913563,0.5959466102015352,0.5892917911294286,0.5898967746814383,0.5550345974968806,0.5650168261050402,0.5055771921200892,0.5017204219760275,0.49506560290392104,0.49060384920784966,0.49665368472794647,0.5032328808560518,0.4977880288879646,0.49498997995991983,0.49793927477596706,0.4907550950958521,0.4990736189359852,0.5061065527280977,0.49665368472794647,0.5011154384240178,0.5074677657201195,0.4954437176239271,0.5003592089840058,0.49498997995991983,0.4967293076719477,0.5409743316122112,0.5978371838015654
292,0.433621960902938,0.5307974439444928,0.563995916361024,0.5736000302491776,0.5808598328732938,0.5825235376413204,0.5670208341210723,0.5763224562332212,0.5512156388248195,0.5646765228570348,0.564752145801036,0.564752145801036,0.564752145801036,0.433621960902938,0.433621960902938,0.433621960902938,0.433621960902938,0.433621960902938,0.5304193292244868,0.5775324233372405,0.5834310129693349,0.5853972095133664,0.5673989488410783,0.5863803077853821,0.58312852119333,0.433621960902938,0.564752145801036,0.5962869134495405,0.5673989488410783,0.5658864899610542,0.5800279804892804,0.5855484554013688,0.5799523575452792,0.47589518659961433,0.5559042613528945,0.5083374295761334,0.49502779143192044,0.49502779143192044,0.503875675880062,0.5133285438802132,0.49170038189586723,0.4978258403599652,0.49903580746398457,0.49283472605588535,0.49154913600786476,0.5048587741520777,0.4907172836238515,0.5033463152720535,0.5025900858320415,0.4931372178318902,0.5050100200400801,0.5044050364880704,0.49805270919196887,0.501002004008016,0.5355056724210125,0.5962869134495405
293,0.42738306802283815,0.5634287442810149,0.5473210572087571,0.588686807577419,0.58437629976935,0.5853593980413657,0.5880818240254093,0.5752259235452036,0.5604794494649676,0.5632018754490112,0.5625968918970016,0.5625968918970016,0.5625968918970016,0.42738306802283815,0.42738306802283815,0.42738306802283815,0.42738306802283815,0.42738306802283815,0.5622944001209967,0.5505728438008092,0.589064922297425,0.5977615608575642,0.5951903807615231,0.5952660037055243,0.5939804136575036,0.42738306802283815,0.5625968918970016,0.570310432185125,0.6045676258176731,0.6068363141377093,0.6087268877377396,0.5852837750973645,0.5792339395772678,0.5617650395129883,0.5604794494649676,0.4884864067758158,0.4971830453359549,0.49740991416795854,0.5061821756720989,0.4983930124399743,0.5024766514160396,0.5035353726320566,0.49892237304798276,0.5029303890800468,0.510190191704163,0.5068627821681098,0.503686618520059,0.5014935531440239,0.5051990774000832,0.5123832570801982,0.5028547661360456,0.4968805535599501,0.5039891102960639,0.5024766514160396,0.5425204006895692,0.6087268877377396
294,0.46035467160736565,0.5579082693689266,0.5528415321208454,0.5762090218172193,0.5733353499451733,0.5711422845691383,0.5575301546489205,0.5604794494649676,0.523499829848376,0.5828638408893259,0.5828638408893259,0.5828638408893259,0.5828638408893259,0.46035467160736565,0.46035467160736565,0.46035467160736565,0.46035467160736565,0.46035467160736565,0.5629750066170076,0.5298521571444776,0.5814270049533028,0.5945097742655121,0.5862668733693802,0.5821076114493137,0.5944341513215109,0.46035467160736565,0.5828638408893259,0.5828638408893259,0.5828638408893259,0.5951147578175219,0.5960978560895376,0.5960978560895376,0.5960978560895376,0.5653949408250463,0.5032328808560518,0.5157862895602526,0.49430937346390896,0.5108707982001739,0.4969561765039513,0.5077702574961244,0.496124324119938,0.4910575868718569,0.4957462093999319,0.4910575868718569,0.4955949635119295,0.5067871592241086,0.49899799599198397,0.4994517336559912,0.5023254055280372,0.49143570159186295,0.5020985366960335,0.501191061368019,0.5049722085680796,0.48833516088781337,0.5469317390896398,0.5960978560895376
295,0.4610730895753772,0.5487200816727795,0.5655839981850493,0.580557341097289,0.5765493250652248,0.5741293908571861,0.558626687336938,0.5580973267289295,0.5717094566491473,0.5863803077853821,0.5863803077853821,0.5863803077853821,0.5863803077853821,0.4610730895753772,0.4610730895753772,0.4610730895753772,0.4610730895753772,0.4610730895753772,0.5546186713048739,0.5415359019926645,0.5836578818013385,0.5962869134495405,0.5944719627935116,0.5881196354974099,0.5966650281695466,0.4610730895753772,0.5863803077853821,0.5863803077853821,0.5863803077853821,0.6023367489696374,0.5979506182175672,0.5979506182175672,0.5979506182175672,0.560063523272961,0.5030438234960487,0.4827012515597232,0.5002457745680039,0.4876923658638031,0.4935153325518962,0.5036488070480584,0.4946496767119144,0.5095473966801528,0.5045562823760729,0.4861042840397777,0.5052368888720838,0.5058418724240935,0.49759897152796156,0.4945740537679132,0.49979203690399665,0.49162475895186597,0.497750217415964,0.4979014633039664,0.4979014633039664,0.5074299542481189,0.5505322314790306,0.6023367489696374
