,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,average_model,optimal_clustering
361,0.47471258306085856,0.5937664803290792,0.588967408501213,0.5868842949056007,0.5848802868895686,0.5845111275181942,0.584748444256935,0.5666596350595928,0.5477270330133952,0.6038656259888198,0.6038656259888198,0.6038656259888198,0.6038656259888198,0.47471258306085856,0.47471258306085856,0.47471258306085856,0.47471258306085856,0.47471258306085856,0.5953222233941567,0.5964560700348065,0.5829553844531168,0.5810041134901381,0.5827971732939563,0.5711159160426116,0.5822434342368948,0.47471258306085856,0.6038656259888198,0.6038656259888198,0.5660531589494779,0.5660531589494779,0.5884664064972049,0.5884664064972049,0.557799810146609,0.5960605421369054,0.6038656259888198,0.5019776394895054,0.4977586752452273,0.49622930070667653,0.49261681257251344,0.49259044404598673,0.49277502373167387,0.5052473367788208,0.5028478008648877,0.5038498048729037,0.4980223605104947,0.4811201350068558,0.4892152726505643,0.48715852758147876,0.49881341630629683,0.49559645607003483,0.4977586752452273,0.511259360826917,0.5022676932812994,0.4948054002742327,0.5148718489610801,0.49812783461660165,0.497389515873853,0.5007383187427487,0.49541187638434764,0.49960447210209896,0.5072777133213796,0.5060383925746229,0.5007383187427487,0.4928804978377808,0.5023995359139332,0.500105474106107,0.5014502689589706,0.49799599198396793,0.506539394578631,0.49628203775973,0.49583377280877544,0.5033488028688957,0.49240586436029954,0.5047463347748128,0.4971785676616391,0.4918784938297648,0.5012393207467567,0.5714323383609324,0.6038656259888198
362,0.4734996308406286,0.5907077312519776,0.5902594663010231,0.5972734943571353,0.5939246914882397,0.5879390359666702,0.5689009598143656,0.56684421474528,0.5709840734099778,0.6033646239848117,0.6029163590338572,0.6029163590338572,0.6029163590338572,0.4734996308406286,0.4734996308406286,0.4734996308406286,0.4734996308406286,0.4734996308406286,0.5960605421369054,0.5838782828815525,0.5825598565552157,0.5818742748655206,0.5835882290897585,0.5868315578525471,0.5639173083008121,0.4734996308406286,0.6029163590338572,0.5808195338044511,0.5808195338044511,0.5955068030798439,0.5955068030798439,0.5799757409555955,0.5799757409555955,0.5931072671659108,0.6029163590338572,0.5034015399219491,0.49680940829026476,0.4978114122982808,0.49578103575572197,0.5081478746967619,0.5036915937137433,0.4980750975635482,0.4950954540660268,0.5012129522202299,0.5061966037337834,0.48676299968357767,0.48889885033224345,0.4870530534753718,0.49833878282881555,0.5050891256196604,0.4917993882501846,0.49169391414407765,0.4901381710790001,0.4920103364623985,0.5104946735576416,0.4987079422001899,0.49638751186583696,0.5077523467988608,0.5013711633793904,0.5026632211792005,0.5103364623984812,0.5078314523784411,0.49752135850648666,0.498892521885877,0.5010283725345428,0.4978377808248075,0.49944626094293854,0.4974686214534332,0.5004218964244278,0.49617656365362306,0.49003269697289314,0.5049309144605,0.5034279084484758,0.5050100200400801,0.4980750975635482,0.49456808353549203,0.49274865520514716,0.5732439537945286,0.6029163590338572
363,0.45435608058221705,0.5813732728615125,0.5847748127834617,0.5761523046092184,0.5857504482649509,0.5857504482649509,0.5745438244910874,0.5745438244910874,0.5420314312836199,0.5810568505431917,0.5809777449636114,0.5809777449636114,0.5809777449636114,0.45435608058221705,0.45435608058221705,0.45435608058221705,0.45435608058221705,0.45435608058221705,0.585038498048729,0.5874116654361354,0.5906549941989242,0.5626779875540555,0.5841947051998734,0.5857504482649509,0.5670551629574939,0.45435608058221705,0.5809777449636114,0.5909450479907182,0.5909450479907182,0.5670551629574939,0.5670551629574939,0.5670551629574939,0.5670551629574939,0.5827708047674296,0.5809777449636114,0.5041398586646978,0.5046144921421791,0.49744225292690647,0.5007910557958021,0.5095190380761523,0.4961501951270963,0.49918257567767116,0.49836515135534226,0.5024786414935133,0.506934922476532,0.48744858137327285,0.507145870688746,0.5117339943043983,0.5025577470730935,0.498496993987976,0.4995517350490455,0.4947526632211792,0.4965720915515241,0.5106265161902753,0.48391519881869,0.4969676194494252,0.49876067925324336,0.5011602151671765,0.5028478008648877,0.5033488028688957,0.48634110325914987,0.493065077523468,0.5003164223183209,0.5088598249129839,0.5038234363463769,0.497890517877861,0.48910979854445735,0.49472629469465246,0.5038498048729037,0.4999736314734733,0.5120240480961924,0.4967039341841578,0.5113912034595507,0.4972576732412193,0.4941198185845375,0.49261681257251344,0.5028741693914144,0.5639114486282506,0.5909450479907182
364,0.47492353127307246,0.5931336356924375,0.6033118869317583,0.6017561438666807,0.5938455859086594,0.5828762788735365,0.5900221495622825,0.5628625672397426,0.555083851914355,0.6071880603311887,0.6071880603311887,0.6071880603311887,0.6071880603311887,0.47492353127307246,0.47492353127307246,0.47492353127307246,0.47492353127307246,0.47492353127307246,0.5966406497204936,0.6067397953802341,0.5566659635059593,0.5970889146714482,0.5795274760046408,0.5594610273177935,0.5794483704250607,0.47492353127307246,0.6071880603311887,0.6071880603311887,0.5804503744330767,0.5804503744330767,0.5918943149456808,0.5918943149456808,0.5742010336462399,0.5960605421369054,0.6071880603311887,0.5004482649509545,0.49702035650247867,0.4991298386246177,0.5060647611011496,0.5075677671131738,0.49926168125725134,0.5003955278979011,0.4955173504904546,0.4968357768167915,0.5026632211792005,0.5119185739900854,0.48589283830819535,0.5167967513975319,0.49918257567767116,0.5036652251872166,0.49659846007805086,0.49063917308300814,0.5008437928488556,0.4911665436135429,0.48228035017403226,0.5048781774074464,0.49686214534331824,0.502109482122139,0.5060120240480962,0.5021885877017193,0.5071195021622191,0.5093608269169919,0.49941989241641177,0.49757409555954013,0.500501002004008,0.503006012024048,0.4950163484864466,0.4991034700980909,0.4909292268748022,0.4977586752452273,0.5046935977217593,0.49686214534331824,0.5040080160320641,0.4974158844003797,0.4932760257356819,0.5071195021622191,0.49944626094293854,0.5748055565321677,0.6071880603311887
365,0.47500263685265265,0.5921052631578947,0.5926062651619027,0.5935555321168653,0.5909977850437718,0.58785993038709,0.549256407551946,0.5509176247231304,0.5713796013078789,0.6029163590338572,0.6024680940829027,0.6024680940829027,0.6024680940829027,0.47500263685265265,0.47500263685265265,0.47500263685265265,0.47500263685265265,0.47500263685265265,0.596403332981753,0.5879126674401435,0.5743592448054002,0.585644974158844,0.5846693386773547,0.5860668705832718,0.5620978799704672,0.47500263685265265,0.6024680940829027,0.5723552367893682,0.5723552367893682,0.5991720282670604,0.5991720282670604,0.5731990296382238,0.5731990296382238,0.5940829026474,0.6024680940829027,0.4955173504904546,0.5034806455015294,0.5046935977217593,0.5072513447948529,0.49277502373167387,0.4956491931230883,0.49736314734732623,0.5041925957177513,0.5015557430650776,0.5075413985866469,0.48742221284674614,0.5127096297858875,0.5064866575255774,0.4969939879759519,0.49261681257251344,0.5076996097458074,0.4937770277396899,0.5100991456597406,0.49578103575572197,0.5119449425166122,0.4929332348908343,0.4925113384664065,0.501503006012024,0.5001318426326337,0.49541187638434764,0.48631473473262316,0.5118658369370319,0.4958601413353022,0.49918257567767116,0.500896529901909,0.5008701613753823,0.49899799599198397,0.4980750975635482,0.4984442569349225,0.496783039763738,0.488740639173083,0.495675561649615,0.4935397110009493,0.5044562809830186,0.5046935977217593,0.5037706992933235,0.4960974580740428,0.5710856410677104,0.6024680940829027
366,0.4623457441198186,0.44966248286045774,0.5599883978483282,0.5181679147769223,0.5404229511654889,0.570272123193756,0.5677671131737159,0.5596192384769539,0.5509439932496573,0.5757304081847906,0.5757304081847906,0.5757304081847906,0.5757304081847906,0.4623457441198186,0.4623457441198186,0.4623457441198186,0.4623457441198186,0.4623457441198186,0.5487290370214113,0.5709049678303977,0.570667651091657,0.5319586541504061,0.5726189220546356,0.558801814154625,0.5724343423689484,0.4623457441198186,0.5757304081847906,0.5757304081847906,0.5817951692859403,0.5817951692859403,0.5682153781246704,0.5682153781246704,0.5596192384769539,0.5427170129733151,0.5757304081847906,0.4946208205885455,0.5024786414935133,0.49472629469465246,0.49791688640438775,0.49256407551945997,0.5048781774074464,0.49219491614808564,0.4967566712372113,0.5025050100200401,0.504324438350385,0.49554371901698135,0.5081215061702352,0.5101782512393207,0.5013711633793904,0.5024786414935133,0.5018985339099251,0.4968357768167915,0.5029269064444679,0.500105474106107,0.48937348380972473,0.4993144183103048,0.5004218964244278,0.5031905917097352,0.4933287627887354,0.49172028267060436,0.5041398586646978,0.4864465773652568,0.5058801814154625,0.49986815736736634,0.5046408606687058,0.5002900537917941,0.503111486130155,0.49860246809408293,0.492063073515452,0.5040080160320641,0.5033488028688957,0.5025841155996202,0.49274865520514716,0.4978114122982808,0.511654888724818,0.5010283725345428,0.4948845058538129,0.5466498298741732,0.5817951692859403
367,0.47175930808986394,0.5838519143550258,0.6009914565974054,0.5999630840628626,0.5945839046514081,0.5830872270857504,0.5910241535702985,0.565235734627149,0.5580371268853497,0.5964824385613332,0.5964824385613332,0.5964824385613332,0.5964824385613332,0.47175930808986394,0.47175930808986394,0.47175930808986394,0.47175930808986394,0.47175930808986394,0.5864096614281193,0.6013606159687797,0.5543455331716064,0.5954540660267904,0.5796856871638013,0.556085855922371,0.5793428963189537,0.47175930808986394,0.5964824385613332,0.5964824385613332,0.5781299440987238,0.5781299440987238,0.5919997890517877,0.5919997890517877,0.5761523046092184,0.5858295538445312,0.5964824385613332,0.4980750975635482,0.49628203775973,0.5020303765425588,0.49319692015610167,0.4945944520620188,0.4952536652251872,0.5068821854234785,0.5041134901381711,0.5036388566606897,0.4950690855395001,0.4886087965404493,0.48547094188376755,0.4836778820799494,0.49665119713110434,0.5045090180360722,0.5004482649509545,0.49274865520514716,0.4972576732412193,0.49295960341736106,0.5113912034595507,0.5023995359139332,0.49338149984178886,0.49667756565763105,0.49193123088281826,0.4957019301761418,0.49108743803396265,0.48826600569560175,0.49736314734732623,0.5023204303343529,0.49960447210209896,0.5024259044404599,0.5015557430650776,0.49820694019618184,0.4926695496255669,0.4978641493513343,0.49219491614808564,0.49707309355553214,0.4928804978377808,0.4978377808248075,0.4934869739478958,0.49324965720915515,0.49765320113912037,0.5717194623164458,0.6013606159687797
368,0.4591815209366101,0.5488081426009914,0.5278715325387617,0.5628098301866892,0.5433762261364835,0.5744119818584538,0.5673452167492881,0.5673452167492881,0.5709840734099778,0.5854076574201034,0.5855922371057906,0.5855922371057906,0.5855922371057906,0.4591815209366101,0.4591815209366101,0.4591815209366101,0.4591815209366101,0.4591815209366101,0.5586436029954646,0.5546092184368737,0.5797911612699083,0.5817160637063601,0.5792374222128468,0.5766796751397532,0.5526843160004219,0.4591815209366101,0.5855922371057906,0.5911296276764054,0.5911296276764054,0.5735418204830715,0.5735418204830715,0.5650775234679886,0.5650775234679886,0.5545301128572936,0.5855922371057906,0.49562282459656154,0.4989452589389305,0.49968357768167915,0.4952272966986605,0.49641388039236367,0.49680940829026476,0.5044299124564919,0.5020831135956123,0.4950690855395001,0.5025841155996202,0.5104155679780614,0.49003269697289314,0.5061174981542031,0.5016348486446577,0.49773230671870056,0.5087543508068769,0.5100727771332138,0.4943835038498049,0.5078578209049678,0.5108902014555426,0.49620293218014977,0.500105474106107,0.5005537390570615,0.49765320113912037,0.49129838624617655,0.5071986077417994,0.511760362830925,0.5001845796856872,0.4967039341841578,0.5029005379179411,0.5000791055795802,0.5059592869950427,0.5016612171711845,0.5007646872692754,0.4936188165805295,0.5122086277818796,0.49968357768167915,0.49686214534331824,0.503612488134163,0.5040607530851176,0.500711950216222,0.496783039763738,0.555891510115748,0.5911296276764054
369,0.47521358506486655,0.5999630840628626,0.5885718806033119,0.5866997152199135,0.5842738107794536,0.5831663326653307,0.5836673346693386,0.5676880075941356,0.5538181626410716,0.6094821221390149,0.6094821221390149,0.6094821221390149,0.6094821221390149,0.47521358506486655,0.47521358506486655,0.47521358506486655,0.47521358506486655,0.47521358506486655,0.6024680940829027,0.5986973947895792,0.5874644024891889,0.5442463875118658,0.5813996413880392,0.5701930176141757,0.581215061702352,0.47521358506486655,0.6094821221390149,0.6094821221390149,0.5721970256302078,0.5721970256302078,0.587648982174876,0.587648982174876,0.5618869317582533,0.6021516717645818,0.6094821221390149,0.5024786414935133,0.5009492669549626,0.5003691593713743,0.4926959181520937,0.5054319164645079,0.5027686952853074,0.5025841155996202,0.49280139225820063,0.494172555637591,0.503111486130155,0.5162166438139437,0.5123404704145132,0.48808142600991455,0.5032696972893155,0.5007910557958021,0.5010547410610695,0.513764370846957,0.4967566712372113,0.5045353865625989,0.5132106317898956,0.5025841155996202,0.5024259044404599,0.5002900537917941,0.49533277080476745,0.49757409555954013,0.5097827233414197,0.5045881236156523,0.49707309355553214,0.49058643602995466,0.4966248286045776,0.5022413247547727,0.4959392469148824,0.4978114122982808,0.5049836515135534,0.4961501951270963,0.5023995359139332,0.5015821115916043,0.5103100938719545,0.5067239742643181,0.4954646134374011,0.48736947579369266,0.5011602151671765,0.5722722247614137,0.6094821221390149
370,0.47476532011391204,0.596297858875646,0.596904334985761,0.6003322434342369,0.597405336989769,0.5924744225292691,0.5705885455120768,0.5687427486552051,0.572671659107689,0.6053686320008438,0.6053422634743171,0.6053422634743171,0.6053422634743171,0.47476532011391204,0.47476532011391204,0.47476532011391204,0.47476532011391204,0.47476532011391204,0.6014397215483599,0.5888355658685792,0.5850912351017825,0.5857768167914776,0.5877017192279296,0.5903122033540765,0.5650775234679886,0.47476532011391204,0.6053422634743171,0.5815578525471997,0.5815578525471997,0.6006750342790845,0.6006750342790845,0.5829290159265901,0.5829290159265901,0.5997521358506487,0.6053422634743171,0.4952272966986605,0.4997626832612594,0.5035597510811096,0.5051682311992406,0.4926959181520937,0.5012656892732834,0.49512182259255355,0.505326442358401,0.4969939879759519,0.49169391414407765,0.5149245860141335,0.5106792532433287,0.5095717751292058,0.49580740428224873,0.49100833245438247,0.5052473367788208,0.4885296909608691,0.5111275181942833,0.493065077523468,0.4864465773652568,0.5017666912772915,0.5032960658158422,0.49963084062862567,0.5011602151671765,0.4987079422001899,0.5095981436557325,0.5078314523784411,0.5007910557958021,0.5023731673874063,0.5001845796856872,0.49646661744541715,0.49944626094293854,0.500105474106107,0.4967303027106845,0.5043508068769117,0.505326442358401,0.5060911296276764,0.4999472629469465,0.5033224343423689,0.49702035650247867,0.4918257567767113,0.5059856555215695,0.5764706801517264,0.6053422634743171
371,0.4734996308406286,0.5947157472840418,0.594794852863622,0.5994884505853812,0.5971943887775552,0.5924744225292691,0.5704830714059699,0.5688482227613121,0.5738318742748655,0.6050522096825229,0.6047094188376754,0.6047094188376754,0.6047094188376754,0.4734996308406286,0.4734996308406286,0.4734996308406286,0.4734996308406286,0.4734996308406286,0.6000685581689695,0.5882027212319375,0.5832981752979643,0.5869370319586541,0.5873852969096087,0.5899957810357557,0.5665541609534859,0.4734996308406286,0.6047094188376754,0.5814523784410928,0.5814523784410928,0.6008859824912984,0.6008859824912984,0.5824016453960553,0.5824016453960553,0.5971152831979749,0.6047094188376754,0.5051945997257673,0.49981542031431286,0.5033488028688957,0.49388250184579685,0.4909028583482755,0.5060120240480962,0.4993407868368316,0.5065921316316844,0.4974158844003797,0.5058801814154625,0.47927433814998416,0.5118394684105052,0.5108374644024892,0.5041925957177513,0.5071986077417994,0.49211581056850545,0.509149878704778,0.49108743803396265,0.4907446471891151,0.5115494146187111,0.5038761733994305,0.5023467988608796,0.5018457968568716,0.49820694019618184,0.49617656365362306,0.485022676932813,0.508042400590655,0.4982596772492353,0.4969939879759519,0.4975477270330134,0.5015293745385507,0.49854973104102945,0.49968357768167915,0.49947262946946525,0.5066712372112646,0.49129838624617655,0.4963347748127835,0.5055373905706149,0.5047990718278662,0.5018194283303449,0.5076468726927539,0.5036652251872166,0.5759550289663147,0.6047094188376754
372,0.4596034173610379,0.576600569560173,0.5674770593819217,0.5737527686952854,0.5856186056323173,0.5827971732939563,0.5851439721548359,0.5746756671237211,0.5458284991034701,0.5801075835882291,0.5801075835882291,0.5801075835882291,0.5801075835882291,0.4596034173610379,0.4596034173610379,0.4596034173610379,0.4596034173610379,0.4596034173610379,0.5764159898744858,0.5445891783567134,0.5890465140807931,0.5870161375382343,0.5834036494040713,0.5811359561227719,0.5834036494040713,0.4596034173610379,0.5801075835882291,0.5801075835882291,0.5896529901909081,0.5896529901909081,0.5834036494040713,0.5834036494040713,0.5656839995781036,0.5775762050416623,0.5801075835882291,0.5028478008648877,0.49836515135534226,0.4997890517877861,0.4932760257356819,0.49261681257251344,0.5021885877017193,0.49899799599198397,0.5003955278979011,0.49965720915515244,0.49435713532327813,0.4817266111169708,0.4914038603522835,0.48597194388777554,0.5011074781141229,0.4978377808248075,0.5085961396477164,0.4875013184263263,0.498391519881869,0.49282776078472734,0.4909028583482755,0.4982596772492353,0.49493724290686636,0.5041398586646978,0.5018194283303449,0.4935133424744225,0.5096772492353128,0.49277502373167387,0.49628203775973,0.4913247547727033,0.5007910557958021,0.5035070140280561,0.508543402594663,0.502821432338361,0.49728404176774604,0.49920894420419787,0.5049836515135534,0.4980487290370214,0.49659846007805086,0.505932918468516,0.5037970678198502,0.4917466511971311,0.4911929121400696,0.5646448843105314,0.5896529901909081
373,0.47305136588967406,0.5922634743170552,0.6007541398586647,0.598512815103892,0.5929754245332771,0.5873852969096087,0.5906286256723974,0.5598829237422213,0.5271595823225398,0.6026263052420631,0.6026263052420631,0.6026263052420631,0.6026263052420631,0.47305136588967406,0.47305136588967406,0.47305136588967406,0.47305136588967406,0.47305136588967406,0.5953485919206835,0.6040238371479801,0.5679516928594031,0.5931072671659108,0.5847748127834617,0.5685054319164645,0.5846957072038814,0.47305136588967406,0.6026263052420631,0.6026263052420631,0.5678198502267693,0.5678198502267693,0.5932391097985444,0.5932391097985444,0.5665277924269592,0.5954540660267904,0.6026263052420631,0.4991034700980909,0.49947262946946525,0.4958865098618289,0.495174559645607,0.49303870899694124,0.4937506592131632,0.5055901276236684,0.4913774918257568,0.4945417150089653,0.496783039763738,0.5150564286467673,0.5148718489610801,0.482807720704567,0.49646661744541715,0.5027423267587807,0.5008437928488556,0.4868684737896846,0.4980223605104947,0.4939352388988503,0.5107319902963823,0.5037970678198502,0.4960974580740428,0.4982860457757621,0.49644024891889044,0.4995253665225187,0.5085697711211897,0.4939879759519038,0.5022413247547727,0.5032433287627888,0.4972576732412193,0.49301234047041453,0.49926168125725134,0.49960447210209896,0.5053000738318743,0.5025313785465668,0.4956491931230883,0.4961501951270963,0.48974264318109906,0.49744225292690647,0.4965193544984706,0.5070931336356924,0.4950954540660268,0.5725593487169272,0.6040238371479801
374,0.46999261681257254,0.5962714903491193,0.5963242274021727,0.5946102731779348,0.5918679464191541,0.5893365678725873,0.5906286256723974,0.56805716696551,0.530060120240481,0.6057905284252716,0.6057905284252716,0.6057905284252716,0.6057905284252716,0.46999261681257254,0.46999261681257254,0.46999261681257254,0.46999261681257254,0.46999261681257254,0.598407340997785,0.6019143550258411,0.5805031114861302,0.5889410399746862,0.5868842949056007,0.5740955595401329,0.5866997152199135,0.46999261681257254,0.6057905284252716,0.6057905284252716,0.5646028899905073,0.5646028899905073,0.5938719544351861,0.5938719544351861,0.5592500791055796,0.5990401856344267,0.6057905284252716,0.5006328446366417,0.4995253665225187,0.4972576732412193,0.5026632211792005,0.49646661744541715,0.5040343845585908,0.5040607530851176,0.505827444362409,0.5020831135956123,0.49667756565763105,0.513474317055163,0.48850332243434236,0.5122877333614597,0.4972576732412193,0.4969939879759519,0.4991034700980909,0.485022676932813,0.5010811095875962,0.5056956017297753,0.5105737791372218,0.503006012024048,0.5000527370530534,0.49902436451851073,0.503612488134163,0.49926168125725134,0.5080951376437085,0.5057483387828288,0.5011865836937032,0.4936979221601097,0.4976795696656471,0.5020831135956123,0.49578103575572197,0.5012393207467567,0.5083588229089758,0.5026895897057272,0.4973367788207995,0.4993671553633583,0.4881077945364413,0.4931178145765215,0.5011602151671765,0.48842421685476217,0.5040607530851176,0.5732293046131249,0.6057905284252716
375,0.470045353865626,0.5968515979327075,0.6004640860668706,0.5762577787153254,0.5778135217804029,0.5743592448054002,0.5636536230355448,0.5644710473578737,0.5654730513658897,0.5989083430017931,0.5986182892099989,0.5986182892099989,0.5986182892099989,0.470045353865626,0.470045353865626,0.470045353865626,0.470045353865626,0.470045353865626,0.6011496677565658,0.5992511338466406,0.5715378124670394,0.5839046514080793,0.5742801392258201,0.5739373483809724,0.5524206307351546,0.470045353865626,0.5986182892099989,0.5724079738424217,0.5724079738424217,0.5963769644552263,0.5963769644552263,0.5627570931336356,0.5627570931336356,0.5982491298386247,0.5986182892099989,0.5035861196076363,0.4974686214534332,0.4985233625145027,0.4973367788207995,0.5080687691171817,0.5054582849910347,0.5052737053053475,0.4965457230249974,0.4976004640860669,0.49303870899694124,0.48779137221812047,0.4860774179938825,0.509439932496572,0.4997363147347326,0.49456808353549203,0.4950427170129733,0.5059065499419892,0.4913247547727033,0.5099145659740534,0.5126832612593608,0.49757409555954013,0.495675561649615,0.4967039341841578,0.49427802974369794,0.49926168125725134,0.4874749498997996,0.4939879759519038,0.4964929859719439,0.5063020778398903,0.4999472629469465,0.49860246809408293,0.5072777133213796,0.5065657631051577,0.5006592131631684,0.5071195021622191,0.5078841894314946,0.4989452589389305,0.5075150300601202,0.4963347748127835,0.5016875856977112,0.5081478746967619,0.5076468726927539,0.5683159691703094,0.6011496677565658
376,0.46311043138909397,0.584537496044721,0.569665647083641,0.5757304081847906,0.5858031853180045,0.5819797489716275,0.5850121295222023,0.5741746651197132,0.5708785993038709,0.5864623984811729,0.5864623984811729,0.5864623984811729,0.5864623984811729,0.46311043138909397,0.46311043138909397,0.46311043138909397,0.46311043138909397,0.46311043138909397,0.5844583904651408,0.5442463875118658,0.5959286995042717,0.5880972471258306,0.5826389621347959,0.5802657947473895,0.5826389621347959,0.46311043138909397,0.5864623984811729,0.5864623984811729,0.5945311675983546,0.5945311675983546,0.5826389621347959,0.5826389621347959,0.5639700453538656,0.5855131315262103,0.5864623984811729,0.5008701613753823,0.49707309355553214,0.5027686952853074,0.507330450374433,0.49121928066659637,0.49583377280877544,0.5020831135956123,0.5022676932812994,0.5003691593713743,0.5022940618078262,0.5198818690011602,0.5085697711211897,0.5095717751292058,0.5054055479379812,0.4986552051471364,0.487738635165067,0.48742221284674614,0.4991562071511444,0.5056164961501951,0.4858664697816686,0.5000263685265267,0.499498997995992,0.49346060542136905,0.49963084062862567,0.5030851176036283,0.5140807931652779,0.4924849699398798,0.4959392469148824,0.5085961396477164,0.4990771015715642,0.506433920472524,0.5077787153253877,0.49641388039236367,0.5006855816896951,0.5002900537917941,0.4929332348908343,0.5002900537917941,0.5081215061702352,0.490349119291214,0.4975477270330134,0.48787047779770065,0.4922212846746124,0.5680962314492534,0.5959286995042717
377,0.4679622402700137,0.49905073304503744,0.5009756354814893,0.5290581162324649,0.5282143233836093,0.500711950216222,0.5531325809513764,0.5499947262946947,0.5213848750131843,0.5306665963505959,0.5306665963505959,0.5306665963505959,0.5306665963505959,0.4679622402700137,0.4679622402700137,0.4679622402700137,0.4679622402700137,0.4679622402700137,0.4900590654994199,0.4999208944204198,0.4918521253032381,0.5365731462925851,0.5538708996941251,0.5495991983967936,0.5527370530534754,0.4679622402700137,0.5306665963505959,0.5306665963505959,0.5510758358822909,0.5510758358822909,0.5537917941145449,0.5537917941145449,0.5499947262946947,0.495174559645607,0.5306665963505959,0.5019776394895054,0.5021358506486657,0.4995517350490455,0.4982596772492353,0.5031378546566818,0.49968357768167915,0.49448897795591185,0.49883978483282354,0.5003691593713743,0.5009228984284358,0.5013184263263368,0.500606476110115,0.4960710895475161,0.4993407868368316,0.49559645607003483,0.4993407868368316,0.4999208944204198,0.49752135850648666,0.5018721653833984,0.5083324543824491,0.5059856555215695,0.5007646872692754,0.5033224343423689,0.5081742432232886,0.49322328868262844,0.4997890517877861,0.5073568189009598,0.5016875856977112,0.4995253665225187,0.4945417150089653,0.4966248286045776,0.48953169496888516,0.4985233625145027,0.49435713532327813,0.5006592131631684,0.5026368526526738,0.4982860457757621,0.4997363147347326,0.4967303027106845,0.4917993882501846,0.5046408606687058,0.4988661533593503,0.5225157918175533,0.5538708996941251
378,0.4737896846324227,0.5928963189536969,0.6009650880708786,0.5990401856344267,0.593291846851598,0.5872798228035018,0.5907340997785043,0.5595665014239004,0.5271595823225398,0.6086383292901593,0.6086383292901593,0.6086383292901593,0.6086383292901593,0.4737896846324227,0.4737896846324227,0.4737896846324227,0.4737896846324227,0.4737896846324227,0.5970361776183947,0.6070825862250817,0.5697447526632212,0.5930017930598038,0.5842474422529269,0.5669233203248603,0.5842738107794536,0.4737896846324227,0.6086383292901593,0.6086383292901593,0.5715114439405126,0.5715114439405126,0.5933445839046514,0.5933445839046514,0.5686372745490982,0.5960869106634321,0.6086383292901593,0.5025841155996202,0.5011602151671765,0.4946208205885455,0.4915884400379707,0.5055901276236684,0.4958601413353022,0.5041134901381711,0.5015557430650776,0.49538550785782093,0.4944626094293851,0.5129469465246282,0.48576099567556164,0.514977323067187,0.5017403227507646,0.5026368526526738,0.5076996097458074,0.5079632950110747,0.5037706992933235,0.5027950638118341,0.5143181099040186,0.4965193544984706,0.5017930598038182,0.4958601413353022,0.495174559645607,0.4974158844003797,0.5044562809830186,0.5073831874274866,0.49902436451851073,0.49380339626621667,0.5029532749709946,0.4950163484864466,0.5047463347748128,0.5017139542242379,0.4911138065604894,0.4968357768167915,0.5087807193334036,0.49878704777977007,0.4922740217276659,0.50371796224027,0.5050627570931336,0.49143022887881027,0.4963611433393102,0.5738875411641997,0.6086383292901593
