,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,average_model,optimal_clustering
197,0.43241585211238803,0.666516706883154,0.6711790928796368,0.6707701116518752,0.6328166537155945,0.6345343748721933,0.6333892274344608,0.6344525786266411,0.6532657151036767,0.666762095619811,0.43838697803770804,0.43470614698785326,0.4347879432334056,0.4347879432334056,0.43241585211238803,0.43241585211238803,0.43241585211238803,0.43241585211238803,0.6701157416874566,0.673714776491759,0.6728968140362357,0.6288086376835303,0.669215982986381,0.6044333565089363,0.6442681280929206,0.43241585211238803,0.6517933826837348,0.6702793341785612,0.6069690401210585,0.6382970021676005,0.6385423909042575,0.6385423909042575,0.6112224448897795,0.6725696290540264,0.5332706228784099,0.5211647785366652,0.5184655024334383,0.5072594167927692,0.5074230092838738,0.5091407304404728,0.5072594167927692,0.5192834648889616,0.5214919635188745,0.5325344566684389,0.5075866017749785,0.524109443376549,0.5102040816326531,0.5256635720420433,0.523618665903235,0.5347429552983518,0.6192263589916037,0.673714776491759
198,0.3924992842828514,0.5081591754938448,0.6156394421496053,0.6333892274344608,0.6364974847654493,0.6152304609218436,0.6263547503169604,0.6241462516870475,0.6005889329679768,0.6279088789824547,0.4011696863113983,0.3959347265960492,0.393889820457241,0.393889820457241,0.3924992842828514,0.3924992842828514,0.3924992842828514,0.3924992842828514,0.509958692895996,0.6219377530571347,0.6348615598544027,0.6364156885198969,0.6266819352991698,0.6175207557973089,0.6206290131282974,0.3924992842828514,0.49801644104535603,0.6184205144983845,0.5672160647826264,0.5878287186618134,0.6319986912600711,0.6319986912600711,0.6336346161711177,0.6251278066336755,0.6288904339290826,0.5268087194797759,0.5340885853339332,0.5278720706719562,0.5286082368819272,0.5206740010633512,0.5286900331274794,0.5297533843196597,0.5289354218641364,0.5275448856897469,0.5302441617929737,0.5337614003517238,0.5344157703161425,0.5338431965972762,0.5249274058320723,0.5345793628072472,0.5825422576066722,0.6364974847654493
199,0.4338472864095538,0.5808351396670893,0.5894237454500838,0.5875424318023803,0.5875424318023803,0.5874606355568279,0.5573596171935709,0.5860700993824384,0.5479530489550529,0.5510613062860414,0.44292666966586236,0.4377735061960656,0.43540141507504804,0.43540141507504804,0.4338472864095538,0.4338472864095538,0.4338472864095538,0.4338472864095538,0.5798535847204613,0.5891783567134269,0.5879514130301419,0.5871334505746186,0.5567870434747045,0.5594863195779314,0.5450901803607214,0.4338472864095538,0.5737188663040367,0.5427180892397039,0.4801439613921721,0.5755183837061879,0.5568688397202568,0.5568688397202568,0.5587501533679604,0.5839433969980777,0.5481166414461576,0.5149891619974644,0.5300396711790929,0.5171976606273772,0.5140894032963887,0.5199787329761564,0.5257044701648195,0.5192425667661854,0.5138440145597317,0.5302032636701975,0.514661977015255,0.5149891619974644,0.5162161056807493,0.5185064005562144,0.5198151404850517,0.5198151404850517,0.5521428344216778,0.5894237454500838
200,0.42272299701443705,0.6715471759846223,0.6767003394544191,0.6820170954153204,0.6553515193652611,0.6546971494008424,0.6542881681730809,0.6542881681730809,0.671956157212384,0.6802175780131692,0.4292666966586234,0.4242771256799313,0.4250950881354546,0.4250950881354546,0.42272299701443705,0.42272299701443705,0.42272299701443705,0.42272299701443705,0.6749008220522678,0.6800539855220645,0.6812809292053494,0.6727741196679072,0.682180687906425,0.6601774978528485,0.677927283137704,0.42272299701443705,0.6524068545253773,0.6755551920166865,0.6506891333687784,0.65109811459654,0.6506891333687784,0.6506891333687784,0.6309762381906671,0.6794814118031982,0.6542063719275285,0.5240685452537729,0.5281583575313893,0.5239049527626682,0.5160525131896446,0.5302850599157498,0.535520019631099,0.5311030223712732,0.5214510653960983,0.5392826469265061,0.5222690278516217,0.5152345507341213,0.5275039875669707,0.5242321377448775,0.51588892069854,0.5117173121753712,0.6375593212123415,0.682180687906425
201,0.4335201014273445,0.6654124575681977,0.6694204736002618,0.6693386773547094,0.6333483293116846,0.6349842542227312,0.6335937180483416,0.6349842542227312,0.651588892069854,0.6659032350415116,0.4391640423704552,0.43548321132060036,0.43548321132060036,0.43548321132060036,0.4335201014273445,0.4335201014273445,0.4335201014273445,0.4335201014273445,0.6682753261625292,0.6718743609668316,0.6710563985113084,0.6263138521941843,0.6676209561981105,0.6012842010551716,0.6408735839024988,0.4335201014273445,0.6489714122121795,0.6686843073902908,0.607582511962701,0.6382561040448244,0.638419696535929,0.638419696535929,0.6124902866958407,0.6713017872479653,0.5331479285100814,0.5251318964459532,0.5177702343462435,0.5102449797554293,0.5234141752893542,0.5135168295775224,0.5297942824424359,0.4964214142570856,0.5219418428694123,0.5033740951290335,0.5252136926915054,0.5222690278516217,0.5269314138481044,0.5244775264815345,0.5080364811255164,0.5081182773710686,0.6184371766965526,0.6718743609668316
202,0.4263629299415157,0.6621815058688806,0.6666802993742588,0.6655351519365261,0.6436137581285019,0.6447589055662345,0.6435319618829496,0.6444317205840252,0.6484397366160893,0.6620179133777759,0.4322522596212834,0.4284078360803239,0.4284078360803239,0.4284078360803239,0.4263629299415157,0.4263629299415157,0.4263629299415157,0.4263629299415157,0.6655351519365261,0.6691341867408286,0.667498261829782,0.6201382356549834,0.6633266533066132,0.627254509018036,0.5866835712240808,0.4263629299415157,0.6454950717762055,0.6659441331642878,0.6159666271318146,0.648357940370537,0.6481943478794323,0.6481943478794323,0.6212015868471638,0.6679890393030959,0.5394053412948345,0.5255817757964909,0.5247638133409677,0.5346611590527994,0.5232096846754734,0.5120035990348043,0.5358063064905321,0.5350701402805611,0.5223099259743977,0.5184655024334383,0.5177293362234674,0.5209193898000082,0.5124943765081182,0.5180565212056767,0.526072553269805,0.511431025315938,0.6184659568570247,0.6691341867408286
203,0.4258721524682017,0.667743650566439,0.6726514252995788,0.6776409962782708,0.6486851253527464,0.6475399779150137,0.6472127929328044,0.6473763854239091,0.6661895219009447,0.674205553965073,0.4318432783935217,0.427180892397039,0.42824424358921925,0.42824424358921925,0.4258721524682017,0.4258721524682017,0.4258721524682017,0.4258721524682017,0.6712608891251891,0.6753507014028056,0.6772320150505092,0.6648807819721074,0.6772320150505092,0.6517115864381825,0.6730604065273404,0.4258721524682017,0.6509754202282115,0.6715880741073985,0.6435319618829496,0.6438591468651589,0.6435319618829496,0.6435319618829496,0.5890556623450983,0.675187108911701,0.6497484765449266,0.5157662263302114,0.5094679154226821,0.5226371109566071,0.5172385587501533,0.5104494703693101,0.5126579689992229,0.49498997995991983,0.5022698458140772,0.5409594699603288,0.5232914809210257,0.516665985031287,0.5247638133409677,0.5237004621487874,0.5304077542840784,0.5338431965972762,0.6316442408626777,0.6776409962782708
204,0.4643572860005726,0.6205063187599689,0.6813627254509018,0.684879964009652,0.684879964009652,0.6847163715185473,0.684879964009652,0.684143797799681,0.6729377121590119,0.6787452455932272,0.4726187068013578,0.4686106907692937,0.46623859964827613,0.46623859964827613,0.4643572860005726,0.4643572860005726,0.4643572860005726,0.4643572860005726,0.6173162651834281,0.6823442803975297,0.6843073902907857,0.6847981677640996,0.684879964009652,0.6839802053085763,0.6792360230665413,0.4643572860005726,0.6368655678704348,0.6825896691341867,0.6825896691341867,0.6200973375322073,0.619279375076684,0.5901599116600548,0.5901599116600548,0.6823442803975297,0.5054190012678418,0.5090180360721442,0.4947036931004867,0.4973211729581612,0.5190789742750808,0.4986299128869985,0.514661977015255,0.501738170217987,0.4994478753425218,0.4812891088299047,0.5040284650934522,0.5099995910187722,0.4973211729581612,0.49372213815385874,0.5059915749867081,0.5106539609831908,0.633990581313799,0.684879964009652
205,0.4267719111692773,0.6709337041429798,0.6759232751216719,0.6822215860292012,0.6535929000858861,0.6531839188581244,0.6528567338759151,0.6521205676659442,0.6700339454419042,0.6800948836448407,0.43413357326898694,0.42873502106253325,0.4294711872725042,0.4294711872725042,0.4267719111692773,0.4267719111692773,0.4267719111692773,0.4267719111692773,0.6743691464561776,0.680176679890393,0.6819761972925442,0.6711790928796368,0.6826305672569629,0.6591550447834444,0.6777227925238232,0.4267719111692773,0.6530203263670198,0.6748599239294917,0.6490123103349557,0.6494212915627172,0.6490123103349557,0.6490123103349557,0.629708396384606,0.679440513680422,0.6504846427548976,0.5202650198355896,0.5261543495153572,0.5051327144084087,0.5270541082164328,0.5340885853339332,0.5120853952803567,0.5318800867040203,0.525336387059834,0.5401415075048055,0.5244366283587584,0.5264815344975665,0.5165023925401824,0.5258271645331479,0.5314711054762586,0.5337614003517238,0.6371245893146837,0.6826305672569629
206,0.42873502106253325,0.6714244816162939,0.6757596826305673,0.6755960901394626,0.6378062246942865,0.6390331683775715,0.6381334096764959,0.6389513721320191,0.6598912109934154,0.672733221545131,0.43519692446116726,0.4315160934113124,0.43135250092020777,0.43135250092020777,0.42873502106253325,0.42873502106253325,0.42873502106253325,0.42873502106253325,0.6743691464561776,0.6782135699971371,0.6777227925238232,0.6345343748721933,0.6742873502106254,0.6111406486442272,0.6513844014559732,0.42873502106253325,0.6549016400147233,0.674941720175044,0.6088503537687621,0.6420596294630077,0.6422232219541123,0.6422232219541123,0.61580303464071,0.6769048300682998,0.6387059833953621,0.5203468160811419,0.5272177007075375,0.506441454337246,0.5199378348533802,0.5304895505296306,0.5097951004048914,0.5216555560099791,0.523618665903235,0.5042329557073331,0.523864054639892,0.5126579689992229,0.5172385587501533,0.5201832235900372,0.5079137867571878,0.538996360067073,0.6267061712237778,0.6782135699971371
207,0.4631303423172876,0.6300764794895914,0.6933049773015418,0.6966586233691874,0.6966586233691874,0.696576827123635,0.6963314383869781,0.6962496421414257,0.6851253527463089,0.690851089934972,0.47188254059138685,0.4668929696126948,0.4644390822461249,0.4644390822461249,0.4631303423172876,0.4631303423172876,0.4631303423172876,0.4631303423172876,0.6265592409308413,0.6933049773015418,0.6959224571592164,0.6962496421414257,0.6963314383869781,0.6952680871947977,0.6900331274794487,0.4631303423172876,0.6454541736534293,0.6944501247392745,0.6944501247392745,0.6209152999877305,0.6199337450411027,0.5971943887775552,0.5971943887775552,0.6943683284937221,0.6497893746677027,0.5101631835098769,0.506482352460022,0.5229233978160402,0.5001840415524927,0.508445462353278,0.5167886793996156,0.5087726473354873,0.5027197251646149,0.5376467220154595,0.5067277411966791,0.5119627009120281,0.4981391354136845,0.5174430493640342,0.4877510122285387,0.5108175534742956,0.6476959966796783,0.6966586233691874
208,0.39327634861559857,0.5455809578340354,0.6450451924256677,0.6321213856283997,0.6313034231728764,0.6218968549343585,0.611835916731422,0.6189521900944747,0.5744550325140076,0.6336755142938939,0.39728436464766265,0.39581203222772077,0.39311275612449387,0.39311275612449387,0.39327634861559857,0.39327634861559857,0.39327634861559857,0.39327634861559857,0.546480716535111,0.63670197537933,0.6292585170340681,0.6106089730481371,0.619770152549998,0.6036562921761891,0.6341662917672078,0.39327634861559857,0.5438632366774365,0.6444726187068014,0.638174307799272,0.6367837716248824,0.6358840129238068,0.6358840129238068,0.6358840129238068,0.6409553801480512,0.6344116805038649,0.5255408776737148,0.5239867490082205,0.5350292421577849,0.5266860251114474,0.514416588278598,0.5291399124780173,0.52186004662386,0.5332297247556337,0.5343748721933663,0.5297942824424359,0.5271768025847614,0.5334751134922907,0.5324935585456627,0.5302850599157498,0.5300396711790929,0.5921472574779189,0.6450451924256677
209,0.387673305795264,0.5412866549425381,0.6457404605128625,0.647130996687252,0.6464766267228335,0.6266001390536174,0.6207108093738497,0.6262729540714081,0.604106171526727,0.6259457690891989,0.39004539691628154,0.38980000817962457,0.38718252832195005,0.38718252832195005,0.387673305795264,0.387673305795264,0.387673305795264,0.387673305795264,0.5417774324158521,0.6367428735021062,0.6452496830395484,0.6364974847654493,0.6252913991247802,0.6262729540714081,0.6372336509754202,0.387673305795264,0.5464398184123349,0.6432047769007403,0.6501574577726882,0.6498302727904789,0.649584884053822,0.649584884053822,0.649584884053822,0.6379698171853911,0.627254509018036,0.5296715880741074,0.5295079955830028,0.5335978078606192,0.5254181833053863,0.5175657437323626,0.5288536256185841,0.536297083963846,0.5371150464193694,0.5394053412948345,0.5349065477894565,0.5332706228784099,0.5275448856897469,0.5284446443908225,0.531307512985154,0.5313893092307063,0.5990378337930585,0.6501574577726882
210,0.42787616048423377,0.665739642550407,0.6708110097746514,0.6760459694900004,0.651343503333197,0.6501983558954644,0.6498711709132551,0.6502801521410168,0.664021921393808,0.671956157212384,0.4331929164451352,0.42893951167641403,0.43000286286859435,0.43000286286859435,0.42787616048423377,0.42787616048423377,0.42787616048423377,0.42787616048423377,0.6691750848636048,0.6743282483334015,0.6758005807533434,0.6660668275326163,0.6758823769988958,0.6531430207353482,0.6722833421945933,0.42787616048423377,0.6466811173367143,0.6695022698458141,0.646108543617848,0.6461903398634002,0.646108543617848,0.646108543617848,0.6268864259130505,0.6739192671056399,0.6461903398634002,0.5162979019263015,0.5116355159298188,0.502965113901272,0.5122898858942374,0.5306940411435115,0.5107357572287432,0.5323299660545581,0.5265224326203427,0.513925810805284,0.5207966954316797,0.5171158643818249,0.515643531961883,0.5058279824956035,0.5085272585988303,0.5107357572287432,0.6331968547828839,0.6760459694900004
211,0.38137499488773463,0.5551102204408818,0.5544558504764632,0.6162120158684716,0.6127765735552738,0.6165392008506809,0.6114678336264365,0.6171935708150996,0.5996073780213488,0.6017340804057094,0.38808228702302566,0.3835016972720952,0.3834199010265429,0.3834199010265429,0.38137499488773463,0.38137499488773463,0.38137499488773463,0.38137499488773463,0.5559281828964051,0.5730235982168419,0.6144124984663204,0.5979714531103022,0.6140853134841111,0.6125311848186168,0.6009161179501861,0.38137499488773463,0.5632080487505623,0.5556009979141957,0.5969898981636743,0.5595272177007076,0.6149850721851867,0.6149850721851867,0.6146578872029774,0.570569710850272,0.5433315610813464,0.5361334914727414,0.5279538669175085,0.5462762259212303,0.5443949122735267,0.5349065477894565,0.5356427139994274,0.5324526604228866,0.5467670033945442,0.5347429552983518,0.538014805120445,0.5361334914727414,0.5403868962414625,0.5286082368819272,0.5415320436791952,0.5345793628072472,0.5677856090109168,0.6171935708150996
212,0.39454419042165967,0.5092225266860251,0.6214469755838207,0.6293812114023967,0.6324894687333852,0.6138399247474541,0.6273363052635884,0.5998527667580058,0.5874197374340517,0.6290540264201873,0.40337818494131117,0.3979796327348575,0.3957711341049446,0.3957711341049446,0.39454419042165967,0.39454419042165967,0.39454419042165967,0.39454419042165967,0.5115946178070426,0.6257003803525418,0.6310171363134432,0.634943356099955,0.627990675228007,0.6008343217046338,0.6158848308862623,0.39454419042165967,0.4940902212588442,0.621528771829373,0.5583002740174225,0.5808760377898654,0.6257003803525418,0.6257003803525418,0.6274998977546931,0.6279088789824547,0.6301991738579199,0.5354791215083228,0.5321254754406772,0.5287718293730318,0.5334342153695145,0.5192016686434092,0.5237004621487874,0.5317164942129157,0.5273812931986421,0.5261543495153572,0.5341703815794855,0.5337614003517238,0.5334342153695145,0.5322072716862296,0.5316346979673633,0.5304895505296306,0.5794218823133795,0.634943356099955
213,0.46084004744182244,0.6253322972475563,0.6859433152018323,0.6891333687783731,0.6891333687783731,0.6891333687783731,0.6887243875506114,0.6884789988139545,0.6780908756288087,0.6827532616252914,0.4700830231892356,0.4650116559649912,0.4623123798617643,0.4623123798617643,0.46084004744182244,0.46084004744182244,0.46084004744182244,0.46084004744182244,0.6219786511799108,0.6854525377285182,0.6885607950595067,0.6885607950595067,0.6887243875506114,0.6873338513762218,0.6820988916608728,0.46084004744182244,0.6398102327103186,0.6862705001840416,0.6862705001840416,0.5693836652897633,0.6007116273363052,0.5558054885280765,0.5558054885280765,0.6865976851662509,0.6447180074434583,0.5095088135454583,0.4941311193816204,0.4975665616948182,0.5008384115169113,0.5142529957874934,0.5186699930473191,0.5101631835098769,0.5236595640260112,0.5347020571755756,0.501247392744673,0.5118809046664758,0.5149891619974644,0.5167068831540632,0.488814363420719,0.4986299128869985,0.6364656751144011,0.6891333687783731
214,0.462475972352869,0.6304036644718007,0.6929777923193325,0.6960860496503211,0.6960860496503211,0.695840660913664,0.6952680871947977,0.6952680871947977,0.682916854116396,0.6892151650239254,0.4725369105558055,0.4669747658582471,0.4639483047728109,0.4639483047728109,0.462475972352869,0.462475972352869,0.462475972352869,0.462475972352869,0.6270500184041552,0.6924870148460186,0.6955952721770071,0.6955134759314547,0.6952680871947977,0.6940411435115128,0.6886425913050591,0.462475972352869,0.6444726187068014,0.6930595885648849,0.6930595885648849,0.5720011451474377,0.6019385710195903,0.6019385710195903,0.6019385710195903,0.6933049773015418,0.6524886507709297,0.5020653552001964,0.5188335855384237,0.5209602879227844,0.4996114678336264,0.5135168295775224,0.513925810805284,0.508200073616621,0.5023107439368533,0.535520019631099,0.501247392744673,0.5122080896486851,0.5148255695063596,0.5098359985276676,0.5239049527626682,0.5122080896486851,0.6450027795576034,0.6960860496503211
215,0.4208007852439573,0.6648807819721074,0.6695431679685903,0.6679890393030959,0.6514661977015255,0.6531021226125721,0.6518751789292871,0.6528567338759151,0.6526931413848104,0.6653715594454215,0.42767166987035293,0.4238272463293935,0.42317287636497486,0.42317287636497486,0.4208007852439573,0.4208007852439573,0.4208007852439573,0.4208007852439573,0.6683980205308576,0.6710155003885322,0.6700339454419042,0.6099137049609423,0.6664349106376017,0.6354341335732689,0.5926546971494009,0.4208007852439573,0.6477853666516706,0.6686434092675146,0.6225103267760009,0.6558013987157989,0.6558831949613513,0.6558831949613513,0.6270091202813791,0.6706883154063229,0.6341253936444318,0.5286082368819272,0.5268905157253282,0.5371150464193694,0.5130669502269846,0.5210011860455606,0.5135577277002985,0.538260193857102,0.5123307840170136,0.5363788802093984,0.5281992556541655,0.5219009447466362,0.5204286123266942,0.5304895505296306,0.5123307840170136,0.5401415075048055,0.6251490130677076,0.6710155003885322
216,0.4275080773792483,0.6683162242853053,0.6733057952639974,0.6789497362071081,0.6529385301214674,0.6525295488937057,0.6522841601570488,0.6516297901926301,0.6670892806020203,0.6766594413316429,0.43462435074230094,0.4294711872725042,0.4300437609913705,0.4300437609913705,0.4275080773792483,0.4275080773792483,0.4275080773792483,0.4275080773792483,0.6718334628440554,0.6771502188049568,0.6785407549793464,0.6691341867408286,0.6791951249437651,0.6567011574168745,0.6747781276839393,0.4275080773792483,0.6509754202282115,0.6722424440718171,0.64811255163388,0.6482761441249847,0.64811255163388,0.64811255163388,0.628972230174635,0.6769866263138522,0.6490941065805079,0.5165023925401824,0.5259089607787003,0.505705288127275,0.5145392826469265,0.5324526604228866,0.5110220440881763,0.5309803280029447,0.5235368696576828,0.5387509713304159,0.5101222853871007,0.5254181833053863,0.5182201136967813,0.5262361457609096,0.5314711054762586,0.5147028751380311,0.6354735169507572,0.6791951249437651
217,0.42648562430984416,0.6628767739560755,0.6672937712159012,0.6713017872479653,0.6471718948100282,0.6457813586356386,0.6455359698989817,0.6456995623900863,0.6577236104862787,0.6672119749703489,0.43114801030632693,0.4273853830109198,0.42836693795754777,0.42836693795754777,0.42648562430984416,0.42648562430984416,0.42648562430984416,0.42648562430984416,0.6661486237781686,0.669256881109157,0.670729213529099,0.6609954603083719,0.6708928060202036,0.6495439859310458,0.6656578463048546,0.42648562430984416,0.644390822461249,0.6663940125148256,0.6420187313402315,0.6421823238313361,0.6420187313402315,0.6420187313402315,0.6231237986176434,0.6690932886180524,0.5263588401292381,0.5235777677804588,0.5093452210543536,0.528567338759151,0.5191607705206331,0.5098359985276676,0.5293035049691219,0.4953580630649053,0.5308576336346161,0.5033740951290335,0.5237413602715635,0.5183428080651098,0.514907365751912,0.5104085722465339,0.528567338759151,0.5126988671219991,0.6249505814349787,0.6713017872479653
218,0.4220277289272422,0.6494212915627172,0.6535111038403337,0.6498302727904789,0.6419778332174553,0.6430411844096356,0.6417324444807984,0.64214142570856,0.5357245102449798,0.6445135168295775,0.42619933745041105,0.4239090425749458,0.4239090425749458,0.4239090425749458,0.4220277289272422,0.4220277289272422,0.4220277289272422,0.4220277289272422,0.6525295488937057,0.6547380475236186,0.6526931413848104,0.6077870025765817,0.647130996687252,0.6288086376835303,0.5933090671138195,0.4220277289272422,0.6331438386978038,0.6527749376303628,0.6162120158684716,0.6456586642673101,0.6449224980573391,0.6449224980573391,0.6198110506727741,0.6540018813136477,0.5461126334301255,0.5262361457609096,0.5209193898000082,0.5140485051736126,0.5219827409921884,0.5173203549957057,0.5157662263302114,0.519119872397857,0.5227189072021594,0.5210011860455606,0.5145392826469265,0.5160116150668684,0.5154390413480021,0.5117582102981473,0.5215737597644268,0.5125761727536706,0.6080748041813029,0.6547380475236186
219,0.40354177743241587,0.5718784507791093,0.5952721770070754,0.5972352869003312,0.5972352869003312,0.5809578340354178,0.5801398715798944,0.5795672978610282,0.5551920166864341,0.5712240808146906,0.5774405954766676,0.40607746104453807,0.40337818494131117,0.40337818494131117,0.40354177743241587,0.40354177743241587,0.40354177743241587,0.40354177743241587,0.570815099586929,0.5970716944092266,0.5978078606191976,0.5979714531103022,0.5799762790887898,0.5972352869003312,0.596417324444808,0.40354177743241587,0.5879105149073658,0.5511022044088176,0.5746595231278885,0.5758864668111734,0.577277002985563,0.577277002985563,0.577277002985563,0.5984622305836163,0.5350701402805611,0.5209193898000082,0.5272994969530899,0.5285264406363748,0.5312257167396016,0.516911373767944,0.5396507300314916,0.5256635720420433,0.5229642959388164,0.5407958774692242,0.5219827409921884,0.5272177007075375,0.5234550734121304,0.5185472986789906,0.5386691750848636,0.5348247515439042,0.5614933570845394,0.5984622305836163
220,0.3859146865158889,0.5393644431720584,0.645863154881191,0.6492168009488365,0.6484806347388655,0.6289313320518588,0.6220604474254632,0.6272954071408122,0.6060283832972067,0.6261502597030796,0.3886139626191158,0.38853216637356347,0.38575109402478425,0.38575109402478425,0.3859146865158889,0.3859146865158889,0.3859146865158889,0.3859146865158889,0.5402642018731341,0.6367837716248824,0.6470900985644759,0.6379289190626151,0.6278679808596785,0.6290131282974112,0.6390740665003476,0.3859146865158889,0.546480716535111,0.6423459163224408,0.6508527258598831,0.6506891333687784,0.6515070958243017,0.6515070958243017,0.6515070958243017,0.638665085272586,0.6271318146497076,0.541491145556419,0.5434542554496749,0.5354382233855466,0.5299578749335405,0.5190789742750808,0.5284855425135986,0.5226780090793832,0.5370741482965932,0.5392008506809537,0.529548893705779,0.5329025397734244,0.5308576336346161,0.534538464684471,0.5305304486524068,0.5303668561613022,0.5997664262765895,0.6515070958243017
221,0.39225389554619444,0.544231319782422,0.6474581816694613,0.6331438386978038,0.6322440799967282,0.6262729540714081,0.6123675923275121,0.6205472168827451,0.594699603288209,0.6364156885198969,0.39740705901599116,0.3954439491227353,0.3924174880372991,0.3924174880372991,0.39225389554619444,0.39225389554619444,0.39225389554619444,0.39225389554619444,0.5464398184123349,0.6405872970430657,0.629953785121263,0.6140853134841111,0.6214469755838207,0.6118768148541982,0.634943356099955,0.39225389554619444,0.5418592286614045,0.6469674041961474,0.6410780745163797,0.640178315815304,0.6376426322031818,0.6376426322031818,0.6376426322031818,0.6432865731462926,0.6364974847654493,0.5299169768107644,0.5263997382520142,0.5286900331274794,0.5394053412948345,0.5280356631630608,0.5286900331274794,0.5255817757964909,0.5336796041061715,0.5262361457609096,0.5267269232342235,0.5350701402805611,0.5284446443908225,0.5294261993374504,0.5348247515439042,0.5226371109566071,0.594439067098672,0.6474581816694613
222,0.4307390290785653,0.6644309026215697,0.6687661036358431,0.6675391599525582,0.6390740665003476,0.6407917876569466,0.6387468815181383,0.6405463989202895,0.6508527258598831,0.6631221626927324,0.43638297002167603,0.4324567502351642,0.43262034272626887,0.43262034272626887,0.4307390290785653,0.4307390290785653,0.4307390290785653,0.4307390290785653,0.6677845486892152,0.6710563985113084,0.6700748435646804,0.5988303136886017,0.6649216800948836,0.6260684634575273,0.6400556214469756,0.4307390290785653,0.6495439859310458,0.6680299374258721,0.6132264529058116,0.644145433724592,0.6438182487423827,0.6438182487423827,0.5876242280479326,0.670238436055785,0.6323667743650566,0.5125352746308944,0.5239867490082205,0.5120444971575805,0.5111447384565049,0.528076561285837,0.5126988671219991,0.501738170217987,0.5110629422109525,0.5175248456095866,0.5186699930473191,0.5163796981718539,0.5103267760009815,0.5263588401292381,0.5242321377448775,0.5071367224244407,0.622021064047975,0.6710563985113084
223,0.4607582511962701,0.6269682221586029,0.6926506073371232,0.6962496421414257,0.6962496421414257,0.6964132346325304,0.6959224571592164,0.6960860496503211,0.685370741482966,0.6902785162161057,0.47073739315365426,0.4653388409472005,0.4623941761073167,0.4623941761073167,0.4607582511962701,0.4607582511962701,0.4607582511962701,0.4607582511962701,0.6235327798454051,0.6922416261093616,0.6956770684225594,0.6957588646681118,0.6959224571592164,0.6945319209848267,0.6900331274794487,0.4607582511962701,0.6434910637601734,0.6943683284937221,0.6943683284937221,0.6236145760909574,0.6225512248987771,0.5983395362152877,0.5983395362152877,0.6933049773015418,0.6528976319986912,0.5032922988834813,0.5209602879227844,0.5252136926915054,0.5018199664635393,0.5176884381006912,0.4911046582961842,0.5131078483497608,0.502965113901272,0.48145270132100937,0.5159707169440922,0.5100813872643246,0.5114719234387142,0.5132714408408654,0.5083636661077257,0.5160525131896446,0.6473021629047968,0.6964132346325304
224,0.44194511471923437,0.598175943724183,0.6145351928346489,0.6169890802012188,0.6169890802012188,0.6163347102368001,0.6156803402723815,0.6151077665535152,0.5185064005562144,0.5388736656987444,0.44570774201464153,0.44448079833135656,0.44235409594699604,0.44235409594699604,0.44194511471923437,0.44194511471923437,0.44194511471923437,0.44194511471923437,0.5965400188131365,0.6178888389022944,0.617070876446771,0.6177252464111898,0.6156803402723815,0.6146987853257535,0.541491145556419,0.44194511471923437,0.613308249151364,0.52186004662386,0.5402642018731341,0.5411639605742097,0.5410821643286573,0.5410821643286573,0.5410821643286573,0.6167436914645618,0.5180974193284529,0.5240685452537729,0.5194879555028424,0.5122898858942374,0.5095088135454583,0.5225144165882786,0.5233323790438019,0.5122080896486851,0.5116355159298188,0.534783853421128,0.5137622183141793,0.5133532370864178,0.5101631835098769,0.5232505827982495,0.5121262934031328,0.5169522718907202,0.5679234508321253,0.6178888389022944
