,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11,random_n12,random_n13,random_n14,random_n15,average_model,optimal_clustering
253,0.4612081305468079,0.6253731953703325,0.6896650443744632,0.693345875424318,0.693345875424318,0.6922007279865854,0.6917917467588238,0.6913827655310621,0.6837757146946956,0.6883563044456259,0.4715962537319537,0.46636129401660464,0.4632530366856161,0.4632530366856161,0.4612081305468079,0.4612081305468079,0.4612081305468079,0.4612081305468079,0.622019549302687,0.6895832481289109,0.6926915054598994,0.693100486687661,0.6929368941965564,0.6926915054598994,0.6880291194634166,0.4612081305468079,0.6414052594985891,0.6917099505132714,0.6917099505132714,0.6248824178970185,0.6239826591959429,0.5927364933949532,0.5927364933949532,0.6899104331111202,0.6472945891783567,0.5149482638746882,0.5062778618461412,0.4923725001022453,0.5013700871130015,0.4953989611876815,0.5086499529671588,0.5004703284119258,0.5097951004048914,0.509958692895996,0.503987566970676,0.5063596580916936,0.518383706187886,0.5024334383051818,0.4935176475399779,0.5071776205472169,0.6448861441704271,0.693345875424318
254,0.4314342971657601,0.6708519078974275,0.6755960901394626,0.6762504601038812,0.6364974847654493,0.6364974847654493,0.6382152059220482,0.6362520960287923,0.6611181546767003,0.6724060365629217,0.4378962005643941,0.43380638828677764,0.43388818453232997,0.43388818453232997,0.4314342971657601,0.4314342971657601,0.4314342971657601,0.4314342971657601,0.6745327389472823,0.6782135699971371,0.6777227925238232,0.635679522309926,0.67445094270173,0.6088503537687621,0.6521205676659442,0.4314342971657601,0.6537564925769908,0.6751053126661486,0.6059874851744305,0.6396057420964377,0.6402601120608564,0.6402601120608564,0.6117132223630936,0.6778863850149278,0.6396057420964377,0.5211647785366652,0.5196924461167233,0.5080773792482925,0.5187108911700953,0.5158480225757638,0.5258271645331479,0.5069322318105599,0.5142120976647172,0.5080773792482925,0.5119218027892519,0.5171567625046011,0.5296715880741074,0.5163388000490777,0.5295079955830028,0.5163388000490777,0.6263456618452324,0.6782135699971371
255,0.42399083882049815,0.6623450983599852,0.6675800580753344,0.6664349106376017,0.6487669215982986,0.6481943478794323,0.648603329107194,0.6473763854239091,0.6502392540182406,0.6623450983599852,0.4308617234468938,0.426444726187068,0.42603574495930635,0.42603574495930635,0.42399083882049815,0.42399083882049815,0.42399083882049815,0.42399083882049815,0.6663531143920494,0.6696249642141425,0.668234428039753,0.6064782626477445,0.6636538382888225,0.6311807288045479,0.5891374585906507,0.42399083882049815,0.6470492004416998,0.6670892806020203,0.6198110506727741,0.6504846427548976,0.6504028465093452,0.6504028465093452,0.6216105680749253,0.6690523904952763,0.6309353400678909,0.5197742423622755,0.5221463334832931,0.5232914809210257,0.5103676741237577,0.5244366283587584,0.5279538669175085,0.5211647785366652,0.5183019099423336,0.5107766553515194,0.5227189072021594,0.517402151241258,0.5276266819352992,0.5157662263302114,0.5172385587501533,0.5156844300846591,0.6227042141728658,0.6696249642141425
256,0.4660750071571715,0.6281951658418878,0.6863522964295938,0.6891333687783731,0.6891333687783731,0.6881518138317452,0.6872520551306694,0.6865158889206986,0.6759641732444481,0.6829986503619484,0.47580876037789865,0.4708191893992066,0.4677927283137704,0.4677927283137704,0.4660750071571715,0.4660750071571715,0.4660750071571715,0.4660750071571715,0.6245961310375854,0.6864340926751462,0.6884789988139545,0.6886425913050591,0.6888061837961638,0.6883972025684021,0.6822624841519774,0.4660750071571715,0.6416097501124698,0.6868430739029079,0.6868430739029079,0.5676659441331643,0.5977669624964214,0.5959674450942701,0.5959674450942701,0.6862705001840416,0.643654656251278,0.5083636661077257,0.4960942292748763,0.5154799394707783,0.500511226534702,0.4931495644349924,0.5109811459654002,0.5129442558586561,0.5100813872643246,0.5035376876201383,0.5025561326735103,0.5050100200400801,0.4905320845773179,0.5028015214101673,0.4936403419083064,0.506482352460022,0.6399677662202713,0.6891333687783731
257,0.4635802216678254,0.6213651793382684,0.6844300846591141,0.6872929532534456,0.6872929532534456,0.6859842133246083,0.6859024170790561,0.6850844546235327,0.6750235164205963,0.6807492536092593,0.47061469878532575,0.4674246452087849,0.465216146578872,0.465216146578872,0.4635802216678254,0.4635802216678254,0.4635802216678254,0.4635802216678254,0.6185023107439368,0.6848390658868758,0.6868021757801317,0.6867203795345793,0.6868839720256841,0.6870475645167887,0.6823033822747536,0.4635802216678254,0.6385423909042575,0.6853298433601898,0.6853298433601898,0.6242280479325999,0.6235736779681813,0.5935544558504765,0.5935544558504765,0.6850844546235327,0.503742178234019,0.49842542227311765,0.4991615884830886,0.5192016686434092,0.5097951004048914,0.5139667089280602,0.5108584515970717,0.5134759314547462,0.5148664676291358,0.5053781031450656,0.5040693632162284,0.505705288127275,0.49212711136558834,0.5154390413480021,0.5043147519528853,0.5043147519528853,0.6358946161408229,0.6872929532534456
258,0.42603574495930635,0.6636538382888225,0.6685616130219623,0.673469387755102,0.6490123103349557,0.6487669215982986,0.6472945891783567,0.64811255163388,0.6609545621855957,0.6705247229152181,0.4309435196924461,0.42701729990593434,0.42791705860700996,0.42791705860700996,0.42603574495930635,0.42603574495930635,0.42603574495930635,0.42603574495930635,0.6670892806020203,0.6714244816162939,0.6730604065273404,0.6635720420432702,0.6729786102817881,0.6522023639114964,0.668234428039753,0.42603574495930635,0.6455768680217578,0.6681526317942006,0.6450042943028915,0.6453314792851008,0.6450042943028915,0.6450042943028915,0.6260275653347511,0.6708519078974275,0.5281174594086131,0.5178111324690197,0.5231278884299211,0.5142120976647172,0.5219009447466362,0.5151118563657928,0.5197742423622755,0.517402151241258,0.5201832235900372,0.530571346775183,0.530571346775183,0.5316346979673633,0.5401415075048055,0.5204286123266942,0.5095497116682344,0.517647539977915,0.6268727932054586,0.673469387755102
259,0.4032145924502065,0.6216105680749253,0.6242280479325999,0.6171117745695472,0.621528771829373,0.6194838656905648,0.5804670565621038,0.5809578340354178,0.5594454214551552,0.5770316142489059,0.4061592572900904,0.40419614739683446,0.4053412948345671,0.4053412948345671,0.4032145924502065,0.4032145924502065,0.4032145924502065,0.4032145924502065,0.6240644554414952,0.6221831417937916,0.6185023107439368,0.6094229274876283,0.5852930350496912,0.6153940534129484,0.5993619892846919,0.4032145924502065,0.6109770561531226,0.6243098441781523,0.6053331152100119,0.6226739192671057,0.5549466279497771,0.5549466279497771,0.5939634370782381,0.6225103267760009,0.5498752607255327,0.5283628481452701,0.5278720706719562,0.5281992556541655,0.5210829822911128,0.5286082368819272,0.518629094924543,0.5212465747822175,0.5230460921843687,0.5452128747290499,0.5292626068463457,0.5336796041061715,0.5335160116150669,0.525336387059834,0.5216555560099791,0.5269723119708806,0.579564268370452,0.6243098441781523
260,0.39004539691628154,0.5455400597112593,0.6474581816694613,0.635188744836612,0.6328166537155945,0.623737270459286,0.6041879677722792,0.6133491472741401,0.5920003271849822,0.634943356099955,0.39487137540386896,0.39315365424727006,0.3898818044251769,0.3898818044251769,0.39004539691628154,0.39004539691628154,0.39004539691628154,0.39004539691628154,0.5465216146578872,0.6400147233241994,0.6337164124166701,0.6118768148541982,0.6207926056194021,0.6067236513844014,0.6346161711177457,0.39004539691628154,0.5429225798535847,0.647130996687252,0.6408326857797227,0.640178315815304,0.6392785571142284,0.6392785571142284,0.6392785571142284,0.6427139994274262,0.6354341335732689,0.5294261993374504,0.5237822583943397,0.5311439204940493,0.5321254754406772,0.537769416383788,0.5252545908142816,0.5417774324158521,0.538260193857102,0.5419410249069567,0.5237004621487874,0.5324526604228866,0.5414502474336428,0.5288536256185841,0.5405504887325672,0.5224735184655024,0.5935453673787484,0.6474581816694613
261,0.46276225921230213,0.6298719888757106,0.6924461167232424,0.6954725778086785,0.6954725778086785,0.6946546153531553,0.693836652897632,0.693100486687661,0.6852480471146375,0.6901558218477772,0.47282319741523865,0.4674246452087849,0.4643981841233487,0.4643981841233487,0.46276225921230213,0.46276225921230213,0.46276225921230213,0.46276225921230213,0.6268455277902745,0.6921189317410331,0.6953907815631263,0.6949818003353646,0.695063596580917,0.6944092266164983,0.6901558218477772,0.46276225921230213,0.6460676454950718,0.6935094679154227,0.6935094679154227,0.6219377530571347,0.6209561981105067,0.5972352869003312,0.5972352869003312,0.6924461167232424,0.6524477526481535,0.5146210788924789,0.5022698458140772,0.5124943765081182,0.5068504355650075,0.5137213201914033,0.5106130628604147,0.5031696045151528,0.5077501942660831,0.5016972720952109,0.5029242157784958,0.5048873256717517,0.5207557973089035,0.5018608645863155,0.5228007034477118,0.504723733180647,0.6471370556684042,0.6954725778086785
262,0.4246043106621406,0.6679481411803199,0.6726105271768026,0.6796450042943029,0.6497893746677027,0.6492985971943888,0.6479898572655515,0.6488078197210748,0.6706474172835467,0.67743650566439,0.43122980655187926,0.42607664308208254,0.4270581980287105,0.4270581980287105,0.4246043106621406,0.4246043106621406,0.4246043106621406,0.4246043106621406,0.67146537973907,0.6770275244366284,0.6791542268209889,0.6677027524436628,0.6793996155576459,0.6543699644186332,0.6761277657355528,0.4246043106621406,0.6495439859310458,0.6722015459490409,0.6459449511267433,0.6463539323545049,0.6459449511267433,0.6459449511267433,0.5895055416956362,0.6767821356999714,0.6521614657887203,0.5234141752893542,0.5194061592572901,0.5162161056807493,0.5244775264815345,0.5263588401292381,0.5143347920330457,0.5275039875669707,0.514661977015255,0.5107357572287432,0.5322481698090058,0.5334751134922907,0.5435360516952272,0.5210420841683366,0.527585783812523,0.5189153817839761,0.632969642989683,0.6796450042943029
263,0.45859065068913335,0.6235736779681813,0.6890924706555969,0.6919553392499285,0.6919553392499285,0.6915463580221668,0.6909737843033005,0.6901558218477772,0.6837757146946956,0.6877019344812073,0.4681608114187559,0.4630894441945115,0.46022657560017993,0.46022657560017993,0.45859065068913335,0.45859065068913335,0.45859065068913335,0.45859065068913335,0.6203018281460881,0.6885198969367307,0.6914645617766144,0.6913827655310621,0.6918735430043761,0.6908101918121958,0.6872111570078934,0.45859065068913335,0.6403419083064087,0.6905648030755388,0.6905648030755388,0.6158848308862623,0.5952721770070754,0.5551102204408818,0.5551102204408818,0.6895014518833585,0.6504846427548976,0.5113492290703857,0.5158480225757638,0.5135577277002985,0.5106130628604147,0.5148664676291358,0.5085681567216065,0.5113492290703857,0.5021880495685248,0.5014518833585538,0.5184655024334383,0.5092225266860251,0.5219009447466362,0.5018608645863155,0.5066868430739029,0.5074230092838738,0.6397481281535102,0.6919553392499285
264,0.3668970594249724,0.5276266819352992,0.6425504069363216,0.6544108625414093,0.6542472700503047,0.6442681280929206,0.6456586642673101,0.6285632489468733,0.5998527667580058,0.6091775387509714,0.610077297452047,0.36730604065273403,0.36526113451392583,0.36526113451392583,0.3668970594249724,0.3668970594249724,0.3668970594249724,0.3668970594249724,0.5276266819352992,0.6346161711177457,0.653838288822543,0.6489305140894033,0.6224285305304487,0.6436955543740542,0.6077870025765817,0.3668970594249724,0.5358063064905321,0.6386241871498098,0.6533475113492291,0.6540836775592,0.6551470287513803,0.6551470287513803,0.6551470287513803,0.6319986912600711,0.5467670033945442,0.5358881027360844,0.5353155290172181,0.5407958774692242,0.5387509713304159,0.542513598625823,0.5342521778250379,0.5467670033945442,0.5408776737147765,0.5333524191239623,0.5311439204940493,0.5493026870066664,0.537278638910474,0.5379330088748926,0.5477485583411721,0.529589791828555,0.594920756100258,0.6551470287513803
265,0.4619033986340027,0.6286859433152018,0.6933867735470942,0.6969040121058443,0.6969040121058443,0.6960860496503211,0.6955952721770071,0.6946955134759315,0.6866794814118032,0.6909328861805243,0.47188254059138685,0.46632039589382845,0.46345752729949696,0.46345752729949696,0.4619033986340027,0.4619033986340027,0.4619033986340027,0.4619033986340027,0.6250869085108993,0.6932231810559896,0.6960042534047687,0.6960042534047687,0.6962496421414257,0.6959224571592164,0.6918326448815999,0.4619033986340027,0.6455359698989817,0.6949409022125884,0.6949409022125884,0.6278679808596785,0.6269682221586029,0.5948222976565376,0.5948222976565376,0.6939593472659605,0.6492168009488365,0.5083636661077257,0.5171976606273772,0.49200441699725983,0.5086090548443827,0.5163796981718539,0.507954684879964,0.5001022453069404,0.5122080896486851,0.5077910923888593,0.5186699930473191,0.5056643900044988,0.5199787329761564,0.5191607705206331,0.5216964541327553,0.5086090548443827,0.6478535301896308,0.6969040121058443
266,0.4661568034027238,0.6299128869984868,0.6933867735470942,0.6957588646681118,0.6957588646681118,0.6954316796859025,0.6955952721770071,0.6944501247392745,0.6856161302196229,0.6902785162161057,0.47572696413234633,0.4709009856447589,0.46771093206821807,0.46771093206821807,0.4661568034027238,0.4661568034027238,0.4661568034027238,0.4661568034027238,0.6261502597030796,0.6924870148460186,0.6953498834403501,0.6950226984581408,0.6960860496503211,0.695840660913664,0.6912600711627336,0.4661568034027238,0.6457813586356386,0.6944501247392745,0.6944501247392745,0.6259866672119749,0.625005112265347,0.5921230215533108,0.5921230215533108,0.6935503660381989,0.6477444685288946,0.5082818698621733,0.51343503333197,0.5162979019263015,0.5094270172999059,0.5105721647376386,0.5070549261788884,0.5140076070508364,0.507218518669993,0.5007566152713591,0.49723937671260887,0.50746390740665,0.5095088135454583,0.5149891619974644,0.5195697517483947,0.5046010388123185,0.6476959966796784,0.6960860496503211
267,0.4660750071571715,0.6271318146497076,0.6879064250950881,0.6899513312338964,0.6899513312338964,0.6892969612694777,0.6891333687783731,0.6885607950595067,0.6795632080487506,0.6856161302196229,0.47629953785121265,0.47073739315365426,0.46762913582266574,0.46762913582266574,0.4660750071571715,0.4660750071571715,0.4660750071571715,0.4660750071571715,0.6240235573187191,0.6865976851662509,0.6894605537605824,0.6893787575150301,0.6899513312338964,0.6893787575150301,0.6839802053085763,0.4660750071571715,0.6411189726391558,0.6888061837961638,0.6888061837961638,0.567338759150955,0.5992392949163633,0.5986667211974971,0.5986667211974971,0.6875792401128789,0.6480716535111039,0.49625782176598093,0.5119627009120281,0.49462189685493435,0.502965113901272,0.5113083309476095,0.508200073616621,0.5126988671219991,0.4983845241503415,0.5011655964991207,0.5001840415524927,0.508200073616621,0.5065641487055744,0.500511226534702,0.5194879555028424,0.5099177947732199,0.641140179073188,0.6899513312338964
268,0.4221913214183469,0.6676618543208866,0.6724060365629217,0.6793587174348698,0.6524477526481535,0.6517933826837348,0.6503210502637929,0.6511390127193162,0.6689705942497239,0.6765776450860905,0.42701729990593434,0.4227638951372132,0.4240726350660505,0.4240726350660505,0.4221913214183469,0.4221913214183469,0.4221913214183469,0.4221913214183469,0.6710155003885322,0.6764958488405383,0.6786225512248988,0.667252873093125,0.6790315324526605,0.6559649912069037,0.6751053126661486,0.4221913214183469,0.6508936239826592,0.6719152590896078,0.64811255163388,0.648603329107194,0.64811255163388,0.64811255163388,0.590200809782831,0.6762504601038812,0.6499120690360313,0.5225553147110548,0.5174839474868104,0.5187926874156477,0.5258271645331479,0.5204286123266942,0.5202650198355896,0.5272994969530899,0.5187926874156477,0.5202650198355896,0.530571346775183,0.5264815344975665,0.5413684511880905,0.5163388000490777,0.5217373522555314,0.5214919635188745,0.6331953400375959,0.6793587174348698
269,0.4649298597194389,0.6232055948631958,0.6855343339740706,0.6883154063228498,0.6883154063228498,0.6875792401128789,0.6868430739029079,0.6856979264651752,0.6772729131732853,0.6817717066786635,0.47319128052022413,0.4691014682426077,0.4664021921393808,0.4664021921393808,0.4649298597194389,0.4649298597194389,0.4649298597194389,0.4649298597194389,0.6198519487955503,0.6852071489918613,0.6878246288495358,0.6877428326039835,0.6880700175861928,0.6874974438673265,0.6834076315897101,0.4649298597194389,0.6391558627459,0.6859433152018323,0.6859433152018323,0.625250501002004,0.6239417610731668,0.592940984008834,0.592940984008834,0.6863522964295938,0.5003476340435974,0.5055007975133942,0.5133532370864178,0.5171158643818249,0.5116355159298188,0.5132714408408654,0.5063187599689174,0.49797554292257984,0.5093452210543536,0.4992024866058648,0.5171976606273772,0.5070549261788884,0.5092634248088013,0.49764835794037054,0.5061551674778128,0.5057461862500511,0.6366656214924178,0.6883154063228498
270,0.42354095946996034,0.669256881109157,0.6744100445789538,0.6807901517320355,0.6526522432620343,0.6525704470164819,0.6515070958243017,0.6519978732976156,0.6703202323013374,0.678418060611018,0.4295938816408327,0.4253404768721116,0.4259948468365302,0.4259948468365302,0.42354095946996034,0.42354095946996034,0.42354095946996034,0.42354095946996034,0.6729377121590119,0.678418060611018,0.6805447629953785,0.670729213529099,0.6809537442231401,0.6589505541695636,0.677191116927733,0.42354095946996034,0.651588892069854,0.6738374708600875,0.6499529671588075,0.6501165596499121,0.6499529671588075,0.6499529671588075,0.6295857020162775,0.6782544681199133,0.6521614657887203,0.52186004662386,0.5193243630117378,0.51588892069854,0.5216964541327553,0.514661977015255,0.514907365751912,0.5265224326203427,0.5198969367306041,0.5311030223712732,0.5199787329761564,0.533066132264529,0.5420637192752853,0.5217782503783076,0.5266860251114474,0.5198151404850517,0.6362687582269602,0.6809537442231401
271,0.46468447098278187,0.62721361089526,0.6924052186004662,0.6955134759314547,0.6955134759314547,0.6944501247392745,0.6942865322481698,0.6935503660381989,0.684879964009652,0.6904421087072103,0.4736820579935381,0.46942865322481697,0.4665657846304855,0.4665657846304855,0.46468447098278187,0.46468447098278187,0.46468447098278187,0.46468447098278187,0.6240235573187191,0.6922416261093616,0.6950226984581408,0.6951044947036931,0.6952680871947977,0.6947773097214838,0.6902785162161057,0.46468447098278187,0.6445544149523537,0.6938775510204082,0.6938775510204082,0.6200973375322073,0.619033986340027,0.5970307962864505,0.5970307962864505,0.6929777923193325,0.6493803934399411,0.5001840415524927,0.49723937671260887,0.4921680094883645,0.5117173121753712,0.5096724060365629,0.507954684879964,0.5107357572287432,0.5082818698621733,0.5044374463212139,0.5180156230829005,0.5069731299333361,0.5165432906629586,0.5135168295775224,0.494785489346039,0.506482352460022,0.6469052996393392,0.6955134759314547
272,0.38791869453192096,0.5406322849781195,0.646149441740624,0.6088503537687621,0.6159666271318146,0.6311807288045479,0.6174389595517565,0.6149850721851867,0.5973170831458836,0.6398511308330948,0.39438059793055497,0.3916813218273281,0.3886548607418919,0.3886548607418919,0.38791869453192096,0.38791869453192096,0.38791869453192096,0.38791869453192096,0.5439041348002127,0.6408326857797227,0.6120404073453029,0.6263547503169604,0.6304445625945769,0.6176025520428612,0.6297901926301582,0.38791869453192096,0.5341703815794855,0.6446771093206822,0.6324894687333852,0.6308535438223386,0.6271727127724838,0.6271727127724838,0.6271727127724838,0.6437773506196066,0.6404237045519611,0.5335160116150669,0.537524027647131,0.5407958774692242,0.5344157703161425,0.5322072716862296,0.5280356631630608,0.5428407836080323,0.5258271645331479,0.5331888266328576,0.5316346979673633,0.5413684511880905,0.5437405423091081,0.5298351805652121,0.5421046173980615,0.5388327675759682,0.5905613191613766,0.646149441740624
273,0.39405341294834567,0.5391599525581776,0.6414870557441413,0.6047605414911456,0.6113042411353319,0.6261911578258558,0.613594536010797,0.6112224448897795,0.5747413193734408,0.6326530612244898,0.39994274262811336,0.3977342439982005,0.39478957915831664,0.39478957915831664,0.39405341294834567,0.39405341294834567,0.39405341294834567,0.39405341294834567,0.5427589873624801,0.6378062246942865,0.6077870025765817,0.6207108093738497,0.6228375117582103,0.6133491472741401,0.6252913991247802,0.39405341294834567,0.5337614003517238,0.641159870761932,0.629953785121263,0.6283178602102164,0.6244734366692569,0.6244734366692569,0.6244734366692569,0.6406690932886181,0.6352705410821643,0.5323708641773343,0.53081673551184,0.5263997382520142,0.5225553147110548,0.5346611590527994,0.5277902744264038,0.5307349392662877,0.5297533843196597,0.5367060651916077,0.5282810518997179,0.5204286123266942,0.5279538669175085,0.5279538669175085,0.5373604351560264,0.5398143225225962,0.5873227937356195,0.6414870557441413
274,0.4323340558668357,0.5735143756901558,0.5916731422027729,0.5899554210461739,0.5899554210461739,0.591182364729459,0.5607541613839925,0.5608359576295449,0.549466279497771,0.5412048586969858,0.4392049404932314,0.4354423131978242,0.4337245920412253,0.4337245920412253,0.4323340558668357,0.4323340558668357,0.4323340558668357,0.4323340558668357,0.5714694695513476,0.5919185309394299,0.590200809782831,0.590200809782831,0.5876651261707088,0.5587092552451842,0.5403050999959101,0.4323340558668357,0.5713058770602429,0.5334342153695145,0.48263874688151814,0.5735961719357081,0.5535560917753876,0.5535560917753876,0.5550284241953294,0.5866835712240808,0.5079955830027402,0.5160934113124208,0.5230460921843687,0.5281174594086131,0.5164205962946301,0.5155208375935545,0.5169931700134964,0.5211647785366652,0.5196106498711709,0.517892928714572,0.5271359044619852,0.5111038403337287,0.5042329557073331,0.5138849126825079,0.5213283710277699,0.5206740010633512,0.5500964135375815,0.5919185309394299
275,0.4238272463293935,0.6668438918653634,0.6708519078974275,0.6765776450860905,0.6511390127193162,0.6510572164737638,0.6496666802993742,0.6503210502637929,0.666762095619811,0.6740419614739683,0.42955298351805654,0.4254631712404401,0.4262811336959634,0.4262811336959634,0.4238272463293935,0.4238272463293935,0.4238272463293935,0.4238272463293935,0.6699521491963519,0.6752689051572532,0.6761686638583289,0.6685616130219623,0.6770684225594045,0.6563739724346652,0.6738783689828637,0.4238272463293935,0.64811255163388,0.6702793341785612,0.6475399779150137,0.647621774160566,0.6475399779150137,0.6475399779150137,0.6292994151568443,0.675187108911701,0.6487669215982986,0.5221463334832931,0.524600220849863,0.5151936526113451,0.523618665903235,0.515929818821316,0.5137213201914033,0.5173203549957057,0.5293444030918981,0.5200196310989326,0.5117582102981473,0.5296715880741074,0.5123307840170136,0.5212465747822175,0.5219009447466362,0.517402151241258,0.6338466805114386,0.6770684225594045
276,0.3907406650034763,0.5406731831008956,0.6425095088135454,0.6435728600057258,0.6426731013046502,0.6270500184041552,0.6288495358063065,0.6076643082082532,0.5821438795959265,0.6177252464111898,0.39098605374013334,0.3925401824056276,0.3898409063024007,0.3898409063024007,0.3907406650034763,0.3907406650034763,0.3907406650034763,0.3907406650034763,0.5416547380475236,0.6344934767494173,0.6428366937957548,0.6350660504682835,0.6228784098809864,0.6267228334219459,0.5906506891333688,0.3907406650034763,0.5452537728518261,0.6402192139380802,0.6470900985644759,0.6471718948100282,0.6469265060733712,0.6469265060733712,0.6469265060733712,0.6348206617316265,0.6196883563044456,0.5329843360189768,0.5317573923356917,0.5311848186168255,0.5403459981186863,0.5353564271399943,0.5311848186168255,0.5312666148623778,0.5333115210011861,0.5448447916240644,0.5419001267841806,0.5333933172467383,0.5288945237413603,0.5288945237413603,0.5215328616416507,0.5252136926915054,0.5946920295617691,0.6471718948100282
277,0.4052186004662386,0.6308126456995624,0.6340844955216556,0.5465625127806634,0.6439818412334873,0.6425095088135454,0.6418551388491268,0.6412007688847082,0.5768271236350252,0.5789538260193857,0.41151691137376795,0.4082450615516748,0.40734530285059917,0.40734530285059917,0.4052186004662386,0.4052186004662386,0.4052186004662386,0.4052186004662386,0.6340026992761032,0.6336755142938939,0.6299946832440391,0.6172344689378757,0.5791992147560427,0.6302400719806961,0.6066827532616252,0.4052186004662386,0.6176434501656374,0.6342480880127602,0.6211606887243876,0.645372377407877,0.6434910637601734,0.6434910637601734,0.625005112265347,0.6332665330661322,0.5498343626027565,0.5319209848267964,0.5230869903071449,0.533066132264529,0.526113451392581,0.5252136926915054,0.5333933172467383,0.5309394298801685,0.5266860251114474,0.5174430493640342,0.5214510653960983,0.5224326203427263,0.5275039875669707,0.5207966954316797,0.5348656496666803,0.5276675800580753,0.5969641474937781,0.645372377407877
278,0.4301255572369228,0.6691341867408286,0.6726514252995788,0.6732239990184451,0.6418142407263506,0.641650648235246,0.6428775919185309,0.6409962782708274,0.6576827123635025,0.6688070017586193,0.43666925688110914,0.43241585211238803,0.43249764835794036,0.43249764835794036,0.4301255572369228,0.4301255572369228,0.4301255572369228,0.4301255572369228,0.6723242403173695,0.6751053126661486,0.6746145351928347,0.6273363052635884,0.6706065191607705,0.6251278066336755,0.6463130342317288,0.4301255572369228,0.6517115864381825,0.6724060365629217,0.6139217209930065,0.6459040530039671,0.6456586642673101,0.6456586642673101,0.589219254836203,0.6742873502106254,0.6372336509754202,0.5196106498711709,0.5208375935544558,0.5194470573800662,0.5169931700134964,0.5151936526113451,0.5284446443908225,0.5087317492127111,0.5130669502269846,0.5316346979673633,0.5185472986789906,0.5077501942660831,0.5147846713835835,0.5162570038035255,0.5132305427180892,0.5125761727536706,0.6258457959001904,0.6751053126661486
279,0.4306981309557891,0.5891374585906507,0.616048423377367,0.6149850721851867,0.6149850721851867,0.61580303464071,0.5585456627540796,0.5591182364729459,0.5216555560099791,0.5507750194266083,0.43887775551102204,0.43437896200564396,0.43217046337573106,0.43217046337573106,0.4306981309557891,0.4306981309557891,0.4306981309557891,0.4306981309557891,0.5866017749785285,0.6165392008506809,0.6152304609218436,0.6151486646762914,0.6132673510285878,0.5567461453519283,0.5363788802093984,0.4306981309557891,0.5893828473273077,0.6096683162242853,0.6096683162242853,0.5802216678254468,0.5477485583411721,0.5477485583411721,0.5497934644799803,0.6121222035908552,0.5304895505296306,0.5142938939102695,0.524109443376549,0.5275448856897469,0.5165023925401824,0.5140485051736126,0.5218191485010838,0.5207557973089035,0.5174839474868104,0.5205104085722465,0.5281174594086131,0.5224735184655024,0.5308985317573923,0.5153572451024498,0.523618665903235,0.5212465747822175,0.5666344025920321,0.6165392008506809
280,0.39405341294834567,0.5325344566684389,0.6241462516870475,0.6267637315447221,0.6312625250501002,0.6175207557973089,0.6180115332706229,0.617029978323995,0.589219254836203,0.6332256349433562,0.40264201873134026,0.39765244775264813,0.39536215287718296,0.39536215287718296,0.39405341294834567,0.39405341294834567,0.39405341294834567,0.39405341294834567,0.5341703815794855,0.6252096028792279,0.628236063964664,0.634207189889984,0.6313443212956525,0.6191566807083555,0.6066418551388492,0.39405341294834567,0.5132305427180892,0.6277452864913501,0.5467670033945442,0.5854566275407959,0.6246370291603616,0.6246370291603616,0.6265183428080651,0.6312625250501002,0.6342889861355364,0.5344975665616948,0.531307512985154,0.5426771911169277,0.5222281297288455,0.5367878614371601,0.5340885853339332,0.5222281297288455,0.5346611590527994,0.5307349392662877,0.5333524191239623,0.5163388000490777,0.5284446443908225,0.5262361457609096,0.5403868962414625,0.5341703815794855,0.5826725257014407,0.6342889861355364
