,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,average_model,optimal_clustering
207,0.4643981841233487,0.6257003803525418,0.6901558218477772,0.693836652897632,0.6936730604065273,0.693836652897632,0.6931822829332134,0.6925279129687947,0.6836121222035909,0.6892560631467015,0.47445912232628523,0.46922416261093614,0.4662794977710523,0.4662794977710523,0.4643981841233487,0.4643981841233487,0.4643981841233487,0.4643981841233487,0.6229193080037626,0.6904830068299865,0.6931822829332134,0.693345875424318,0.6936730604065273,0.6934276716698704,0.6883563044456259,0.4643981841233487,0.642386814445217,0.6926915054598994,0.6926915054598994,0.6182569220072799,0.6173571633062043,0.596662713181465,0.5910187722383543,0.6908101918121958,0.6491759028260603,0.5111038403337287,0.5125761727536706,0.505214510653961,0.518383706187886,0.5130669502269846,0.5142120976647172,0.5071776205472169,0.49253609259334996,0.4976892560631467,0.5018608645863155,0.5111038403337287,0.5088135454582635,0.498752607255327,0.4986708110097747,0.5070958243016646,0.6454132755306531,0.693836652897632
208,0.3899636006707292,0.5465216146578872,0.6475399779150137,0.6314261175412048,0.6371518547298679,0.6245552329148092,0.6042697640178316,0.6162120158684716,0.57752239172222,0.6345343748721933,0.393644431720584,0.39266287677395606,0.3899636006707292,0.3899636006707292,0.3899636006707292,0.3899636006707292,0.3899636006707292,0.3899636006707292,0.5478303545867245,0.6390331683775715,0.6319986912600711,0.6131037585374831,0.6216105680749253,0.6071326326121631,0.635188744836612,0.3899636006707292,0.5445585047646313,0.6473763854239091,0.6400147233241994,0.6394421496053331,0.6384605946587052,0.6384605946587052,0.6384605946587052,0.6428775919185309,0.6344525786266411,0.5273812931986421,0.5272994969530899,0.5451310784834976,0.5350701402805611,0.5274630894441945,0.5325344566684389,0.519365261134514,0.5400597112592532,0.530571346775183,0.5311439204940493,0.5352337327716657,0.5334342153695145,0.5263179420064619,0.5417774324158521,0.5371150464193694,0.5931515336038667,0.6475399779150137
209,0.38587378839311276,0.544722097255736,0.6457404605128625,0.6474581816694613,0.6517933826837348,0.6303627663490246,0.6324076724878328,0.6263547503169604,0.6059056889288782,0.6251278066336755,0.38726432456750237,0.38832767575968263,0.38497402969203715,0.38497402969203715,0.38587378839311276,0.38587378839311276,0.38587378839311276,0.38587378839311276,0.544967485992393,0.6378880209398389,0.6474581816694613,0.6391149646231238,0.6268455277902745,0.6302809701034723,0.6380516134309435,0.38587378839311276,0.5505296306899513,0.6437773506196066,0.6528567338759151,0.6529385301214674,0.6524477526481535,0.6524477526481535,0.6524477526481535,0.6384605946587052,0.6267637315447221,0.5385055825937589,0.5358063064905321,0.5235368696576828,0.5350701402805611,0.5264815344975665,0.5336796041061715,0.5459490409390209,0.512412580262566,0.5281174594086131,0.5323708641773343,0.5373604351560264,0.5331888266328576,0.5369514539282647,0.5332706228784099,0.5367878614371601,0.6010978873847469,0.6529385301214674
210,0.42513598625823074,0.6665985031287064,0.6726514252995788,0.6781317737515848,0.6501574577726882,0.6502392540182406,0.6492576990716126,0.649339495317165,0.6676618543208866,0.6754324976483579,0.4317614821479694,0.4263629299415157,0.4275080773792483,0.4275080773792483,0.42513598625823074,0.42513598625823074,0.42513598625823074,0.42513598625823074,0.6706883154063229,0.6755960901394626,0.6774774037871661,0.6693795754774856,0.6779681812604802,0.6564557686802176,0.6740419614739683,0.42513598625823074,0.648848717843851,0.6715062778618461,0.647130996687252,0.6475399779150137,0.647130996687252,0.647130996687252,0.6270909165269314,0.6753507014028056,0.6473763854239091,0.5265633307431189,0.5284446443908225,0.5086499529671588,0.5185472986789906,0.511431025315938,0.5142120976647172,0.5386691750848636,0.5296715880741074,0.5156844300846591,0.5167477812768394,0.5184655024334383,0.5058688806183796,0.5232914809210257,0.5137213201914033,0.5290172181096887,0.6340799512857915,0.6781317737515848
211,0.3790029037667171,0.556909737843033,0.5557645904053004,0.6101590936975992,0.6146578872029774,0.6166209970962333,0.6136763322563494,0.6132673510285878,0.6017340804057094,0.6032064128256514,0.38620097337532205,0.38112960615107766,0.3808842174144207,0.3808842174144207,0.3790029037667171,0.3790029037667171,0.3790029037667171,0.3790029037667171,0.5574823115618993,0.5685248047114637,0.6108134636620179,0.5992801930391395,0.6163756083595763,0.614330702220768,0.6023066541245757,0.3790029037667171,0.5632898449961147,0.5568279415974807,0.5942088258148951,0.5582184777718703,0.6144942947118728,0.6144942947118728,0.6136763322563494,0.5658255286082369,0.5461126334301255,0.535560917753875,0.5349065477894565,0.5406322849781195,0.5398143225225962,0.5332706228784099,0.5336796041061715,0.5350701402805611,0.5364606764549508,0.5324526604228866,0.5285264406363748,0.5403050999959101,0.5409594699603288,0.5367878614371601,0.5342521778250379,0.5306531430207353,0.5672615071412667,0.6166209970962333
212,0.390413480021267,0.5090180360721442,0.6230420023720912,0.6303218682262484,0.6293403132796205,0.6226330211443295,0.6079914931904625,0.6067645495071776,0.5917958365711014,0.6285223508240971,0.3999018445053372,0.3940125148255695,0.3919676086867613,0.3919676086867613,0.390413480021267,0.390413480021267,0.390413480021267,0.390413480021267,0.5113083309476095,0.6259866672119749,0.6316306081550856,0.6356386241871498,0.6293403132796205,0.606110179542759,0.617807042656742,0.390413480021267,0.4922498057339168,0.6225512248987771,0.5578503946668848,0.5787902335282811,0.6254140934931086,0.6254140934931086,0.6269682221586029,0.6296674982618298,0.6302400719806961,0.5306940411435115,0.5284037462680463,0.5468896977628727,0.5333933172467383,0.5378103145065641,0.5329025397734244,0.527095006339209,0.535520019631099,0.5281583575313893,0.5269314138481044,0.52186004662386,0.5356018158766512,0.539037258189849,0.5363379820866222,0.5322481698090058,0.5792264801712267,0.6356386241871498
213,0.4580589750930432,0.6253322972475563,0.6852889452374136,0.688887980041716,0.6886425913050591,0.688887980041716,0.6875792401128789,0.6867612776573555,0.6789088380843319,0.684389186536338,0.46811991329597974,0.4623941761073167,0.4597766962496421,0.4597766962496421,0.4580589750930432,0.4580589750930432,0.4580589750930432,0.4580589750930432,0.6224694286532249,0.6851253527463089,0.6883154063228498,0.6881518138317452,0.6883972025684021,0.6878246288495358,0.6832440390986054,0.4580589750930432,0.6395648439736616,0.6868430739029079,0.6868430739029079,0.5729009038485133,0.6035744959306368,0.5589137458590651,0.5589137458590651,0.6857797227107276,0.6459449511267433,0.5078728886344117,0.5154799394707783,0.5008384115169113,0.5222690278516217,0.5094270172999059,0.5051736125311849,0.5057461862500511,0.5197333442394995,0.4965032105026379,0.5130260521042084,0.5240685452537729,0.4981391354136845,0.5194061592572901,0.5005930227802544,0.5060733712322605,0.6365656483034096,0.688887980041716
214,0.46321213856284,0.625495889738661,0.6864340926751462,0.6892151650239254,0.6890515725328208,0.6892151650239254,0.6876610363584311,0.6870066663940125,0.6782544681199133,0.684389186536338,0.4730276880291195,0.4677927283137704,0.46468447098278187,0.46468447098278187,0.46321213856284,0.46321213856284,0.46321213856284,0.46321213856284,0.6219786511799108,0.6863522964295938,0.6886425913050591,0.6888061837961638,0.6891333687783731,0.6879882213406404,0.6830804466075007,0.46321213856284,0.6387468815181383,0.6874156476217742,0.6874156476217742,0.5679931291153736,0.5985849249519447,0.5985031287063923,0.5938407427099096,0.6865976851662509,0.6464357286000573,0.508200073616621,0.5133532370864178,0.5044374463212139,0.4824342562676373,0.5051736125311849,0.5051736125311849,0.5042738538301093,0.5070549261788884,0.5206331029405751,0.5073003149155454,0.4901231033495563,0.5032105026379289,0.506482352460022,0.4989570978692078,0.5037012801112429,0.6397587313705264,0.6892151650239254
215,0.42521778250378306,0.6621815058688806,0.666762095619811,0.6648807819721074,0.6467220154594904,0.6464766267228335,0.6475399779150137,0.6457404605128625,0.6475399779150137,0.6611999509222527,0.43077992720134145,0.42742628113369596,0.427180892397039,0.427180892397039,0.42521778250378306,0.42521778250378306,0.42521778250378306,0.42521778250378306,0.6653715594454215,0.6686434092675146,0.6670074843564681,0.6057420964377735,0.6629994683244039,0.6297901926301582,0.588973866099546,0.42521778250378306,0.6456586642673101,0.6661077256553924,0.6163756083595763,0.6500756615271359,0.6497484765449266,0.6497484765449266,0.6216923643204777,0.6680708355486483,0.6280724714735594,0.5241912396221013,0.5254181833053863,0.5004703284119258,0.519119872397857,0.5152754488568975,0.5095497116682344,0.5074230092838738,0.5188744836611999,0.5284446443908225,0.5240276471309967,0.516911373767944,0.5286900331274794,0.5252545908142816,0.5157662263302114,0.5212465747822175,0.6217620426037259,0.6686434092675146
216,0.4221913214183469,0.6708519078974275,0.6760868676127766,0.681158234837021,0.6535929000858861,0.6540836775592,0.6526113451392581,0.6535111038403337,0.6711790928796368,0.6788679399615558,0.4294711872725042,0.4241544313116028,0.4246452087849168,0.4246452087849168,0.4221913214183469,0.4221913214183469,0.4221913214183469,0.4221913214183469,0.6742873502106254,0.6789497362071081,0.6802584761359454,0.6713426853707415,0.6816490123103349,0.6594004335201015,0.6770684225594045,0.4221913214183469,0.6513026052104208,0.6750235164205963,0.6506482352460022,0.6506482352460022,0.6506482352460022,0.6506482352460022,0.6313443212956525,0.6787861437160034,0.6519569751748395,0.5223099259743977,0.526072553269805,0.5321254754406772,0.5309803280029447,0.5145392826469265,0.5336796041061715,0.5398143225225962,0.523864054639892,0.5267269232342235,0.5174839474868104,0.5259907570242526,0.5210011860455606,0.5177293362234674,0.5229642959388164,0.5188744836611999,0.6368004338230505,0.6816490123103349
217,0.4244816162938121,0.6656987444276308,0.6701975379330088,0.6748599239294917,0.6499938652815835,0.6500756615271359,0.6490123103349557,0.6494212915627172,0.6618543208866713,0.6719970553351601,0.42996196474581816,0.42562676373154473,0.42660831867817267,0.42660831867817267,0.4244816162938121,0.4244816162938121,0.4244816162938121,0.4244816162938121,0.6690523904952763,0.6733057952639974,0.67445094270173,0.6658623369187354,0.674941720175044,0.654819843769171,0.6696249642141425,0.4244816162938121,0.6467220154594904,0.6693795754774856,0.646885607950595,0.6470492004416998,0.646885607950595,0.646885607950595,0.6274181015091407,0.672733221545131,0.5277084781808515,0.5304895505296306,0.5272177007075375,0.5268087194797759,0.5304895505296306,0.524600220849863,0.5314711054762586,0.5376058238926833,0.5066868430739029,0.5246820170954153,0.5272177007075375,0.5251727945687293,0.505459899390618,0.5221463334832931,0.5185472986789906,0.5199378348533802,0.6280845894358634,0.674941720175044
218,0.42350006134718415,0.6526931413848104,0.6570283423990839,0.6523659564026011,0.6448407018117869,0.6446771093206822,0.6445135168295775,0.6433683693918449,0.5378512126293403,0.6470492004416998,0.426444726187068,0.42538137499488776,0.4254631712404401,0.4254631712404401,0.42350006134718415,0.42350006134718415,0.42350006134718415,0.42350006134718415,0.6558831949613513,0.6576827123635025,0.655310621242485,0.6085231687865527,0.6495030878082696,0.629953785121263,0.5929818821316102,0.42350006134718415,0.636661077256554,0.6560467874524559,0.6186659032350416,0.6489305140894033,0.6475399779150137,0.6475399779150137,0.6200564394094311,0.6572737311357408,0.5467670033945442,0.5252545908142816,0.5248456095865199,0.5030878082696004,0.5342521778250379,0.5279538669175085,0.5300805693018691,0.5237004621487874,0.5364606764549508,0.5257453682875955,0.5190380761523046,0.5242730358676537,0.5155208375935545,0.5144574864013742,0.5161752075579731,0.5133941352091939,0.6102651258677597,0.6576827123635025
219,0.40296920371354955,0.5709786920780336,0.5811214265265224,0.5893828473273077,0.5845568688397202,0.5896282360639646,0.5897918285550693,0.5870925524518424,0.5594454214551552,0.5743323381456791,0.5789129278966095,0.40501410985235775,0.4025602224857879,0.4025602224857879,0.40296920371354955,0.40296920371354955,0.40296920371354955,0.40296920371354955,0.56909737843033,0.5843114801030632,0.5843932763486156,0.5848022575763773,0.582511962700912,0.5831663326653307,0.5840660913664063,0.40296920371354955,0.5872561449429471,0.5637806224694286,0.5868471637151855,0.5882376998895751,0.5895464398184124,0.5895464398184124,0.5895464398184124,0.5856202200319005,0.5376876201382357,0.535560917753875,0.5277084781808515,0.5279538669175085,0.516911373767944,0.5264815344975665,0.5210011860455606,0.5336796041061715,0.5332706228784099,0.5226371109566071,0.524354832113206,0.5283628481452701,0.5257453682875955,0.5200196310989326,0.5307349392662877,0.535560917753875,0.5611601131211782,0.5897918285550693
220,0.3835425953948714,0.5446811991329598,0.6483170422477609,0.6483988384933131,0.6533884094720053,0.632448570610609,0.6340026992761032,0.6277043883685739,0.6081550856815672,0.6273772033863646,0.38534211279702263,0.3860782790069936,0.38321541041266205,0.38321541041266205,0.3835425953948714,0.3835425953948714,0.3835425953948714,0.3835425953948714,0.5454991615884831,0.6398920289558709,0.6486442272299702,0.6406281951658419,0.6296674982618298,0.6323667743650566,0.6403828064291849,0.3835425953948714,0.5515520837593555,0.6455359698989817,0.6542063719275285,0.6543699644186332,0.6546153531552902,0.6546153531552902,0.6546153531552902,0.6405463989202895,0.6285223508240971,0.5300396711790929,0.5316755960901395,0.5332297247556337,0.5372377407876978,0.528812727495808,0.5356018158766512,0.5441086254140934,0.540509590609791,0.5363379820866222,0.5353564271399943,0.5379739069976688,0.5388736656987444,0.5396098319087154,0.5411639605742097,0.5459081428162448,0.6023475522473518,0.6546153531552902
221,0.3894728231974152,0.543249764835794,0.6470492004416998,0.6320804875056235,0.6415688519896937,0.6266819352991698,0.615557645904053,0.6159666271318146,0.5964991206903603,0.6334710236800131,0.3950349678949736,0.39233569179174677,0.38971821193407225,0.38971821193407225,0.3894728231974152,0.3894728231974152,0.3894728231974152,0.3894728231974152,0.5460308371845732,0.6394421496053331,0.6333892274344608,0.6112224448897795,0.6184205144983845,0.6146578872029774,0.6358431148010306,0.3894728231974152,0.5441495235368696,0.6445953130751298,0.6441863318473682,0.6433683693918449,0.6415688519896937,0.6415688519896937,0.6415688519896937,0.6427139994274262,0.634697967363298,0.5263997382520142,0.5319618829495726,0.5313893092307063,0.5219009447466362,0.5391599525581776,0.5341703815794855,0.5344975665616948,0.5426771911169277,0.5340885853339332,0.5322890679317819,0.5337614003517238,0.525336387059834,0.5357245102449798,0.5356427139994274,0.5165023925401824,0.5949813459117783,0.6470492004416998
222,0.4289804097991902,0.6698703529507996,0.6751053126661486,0.673714776491759,0.6437773506196066,0.6437773506196066,0.6445953130751298,0.6432047769007403,0.6565375649257699,0.6694613717230379,0.43437896200564396,0.4306163347102368,0.4310253159379984,0.4310253159379984,0.4289804097991902,0.4289804097991902,0.4289804097991902,0.4289804097991902,0.673714776491759,0.6763322563494336,0.6754324976483579,0.6009979141957384,0.6711790928796368,0.628726841437978,0.6448407018117869,0.4289804097991902,0.6541654738047523,0.674205553965073,0.6166209970962333,0.6468038117050428,0.647130996687252,0.647130996687252,0.5906915872561449,0.6760050713672242,0.6371518547298679,0.5224735184655024,0.5212465747822175,0.5296715880741074,0.5317982904584679,0.5151936526113451,0.5290990143552411,0.5041511594617807,0.5339249928428285,0.5100404891415484,0.518383706187886,0.5220645372377408,0.5285264406363748,0.5214101672733221,0.5175657437323626,0.5215737597644268,0.6258760908059506,0.6763322563494336
223,0.46464357286000574,0.6291358226657396,0.6934276716698704,0.6970267064741729,0.6970267064741729,0.6970267064741729,0.6962087440186495,0.6955543740542309,0.687374749498998,0.69236432047769,0.47445912232628523,0.4693059588564885,0.46636129401660464,0.46636129401660464,0.46464357286000574,0.46464357286000574,0.46464357286000574,0.46464357286000574,0.6257821765980941,0.693836652897632,0.6964541327553065,0.6966995214919636,0.6973538914563822,0.6969449102286205,0.6919553392499285,0.46464357286000574,0.6445953130751298,0.6957997627908878,0.6957997627908878,0.6206290131282974,0.6198928469183265,0.5976442681280929,0.5921639196760868,0.694327430370946,0.6518751789292871,0.5101222853871007,0.5117582102981473,0.5033331970062574,0.5203468160811419,0.5117582102981473,0.5164205962946301,0.5078319905116355,0.5177293362234674,0.49948877346529796,0.5078319905116355,0.5097133041593391,0.518629094924543,0.4961351273976524,0.5254181833053863,0.5065232505827982,0.648091345199848,0.6973538914563822
224,0.4407999672815018,0.5962128338309272,0.6059465870516544,0.6065191607705206,0.6079914931904625,0.6065191607705206,0.6031655147028752,0.5470532902539773,0.5220236391149646,0.53977342439982,0.4434992433847286,0.44325385464807165,0.4412089485092634,0.4412089485092634,0.4407999672815018,0.4407999672815018,0.4407999672815018,0.4407999672815018,0.594658705165433,0.6074189194715962,0.6078279006993579,0.6082368819271196,0.6059465870516544,0.6053740133327881,0.5468896977628727,0.4407999672815018,0.6093820293648522,0.5297124861968836,0.5463989202895587,0.546971494008425,0.5473804752361867,0.5473804752361867,0.5473804752361867,0.6066827532616252,0.5148255695063596,0.5207966954316797,0.5130260521042084,0.5212874729049937,0.5194061592572901,0.5147437732608073,0.5136804220686271,0.5137622183141793,0.521123880413889,0.5216964541327553,0.5162161056807493,0.5006748190258067,0.5150709582430166,0.5222690278516217,0.5090998323176966,0.5203059179583657,0.5626036653806479,0.6093820293648522
225,0.3896364156885199,0.5466852071489918,0.6453314792851008,0.6467220154594904,0.6510572164737638,0.6283178602102164,0.6302809701034723,0.6244734366692569,0.6027156353523373,0.6242280479325999,0.3906997668807002,0.3916813218273281,0.3884912682507873,0.3884912682507873,0.3896364156885199,0.3896364156885199,0.3896364156885199,0.3896364156885199,0.5468487996400965,0.6360885035376876,0.6462312379861764,0.6373972434665249,0.6248006216514662,0.627990675228007,0.6387059833953621,0.3896364156885199,0.5526563330743118,0.6438591468651589,0.6527749376303628,0.6525295488937057,0.6522023639114964,0.6522023639114964,0.6522023639114964,0.6374790397120772,0.6270091202813791,0.5394871375403869,0.5326162529139913,0.5234550734121304,0.525336387059834,0.5261543495153572,0.5360516952271891,0.5448038935012883,0.5440677272913174,0.5295079955830028,0.5323708641773343,0.5282810518997179,0.5403868962414625,0.5275448856897469,0.5313893092307063,0.5349883440350088,0.6009433833653702,0.6527749376303628
226,0.4297165760091612,0.6673346693386774,0.6719152590896078,0.672733221545131,0.6369882622387633,0.636661077256554,0.6379698171853911,0.6360885035376876,0.6594822297656537,0.6702793341785612,0.43683284937221384,0.4318432783935217,0.43159788965686474,0.43159788965686474,0.4297165760091612,0.4297165760091612,0.4297165760091612,0.4297165760091612,0.6710972966340845,0.6748599239294917,0.6748599239294917,0.6325712649789375,0.6717516665985032,0.6087685575232097,0.6501574577726882,0.4297165760091612,0.6513844014559732,0.6710972966340845,0.6065600588932968,0.640178315815304,0.6405055007975134,0.6405055007975134,0.6131037585374831,0.6739601652284161,0.6379698171853911,0.5097951004048914,0.5059506768639319,0.5011246983763445,0.5053781031450656,0.5234550734121304,0.5091407304404728,0.5174839474868104,0.5048055294261994,0.516665985031287,0.5237004621487874,0.5221463334832931,0.5282810518997179,0.5157662263302114,0.5205922048177989,0.5170749662590487,0.6247279138776419,0.6748599239294917
227,0.4534783853421128,0.6052922170872357,0.6567420555396507,0.6582143879595926,0.6585415729418019,0.6582143879595926,0.6554333156108134,0.6541245756819762,0.4978119504314752,0.5190789742750808,0.45953130751298515,0.4570774201464153,0.4551143102531594,0.4551143102531594,0.4534783853421128,0.4534783853421128,0.4534783853421128,0.4534783853421128,0.6026747372295611,0.6566602592940984,0.6582143879595926,0.6579689992229356,0.657805406731831,0.6564148705574414,0.5000204490613881,0.4534783853421128,0.6182160238845037,0.6547789456463948,0.6547789456463948,0.5657028342399084,0.5917958365711014,0.5888511717312175,0.5859065068913337,0.6560058893296797,0.507218518669993,0.5059097787411558,0.5077910923888593,0.5180974193284529,0.5196515479939471,0.508936239826592,0.5081182773710686,0.5086090548443827,0.521369269150546,0.5032922988834813,0.5099995910187722,0.5173612531184819,0.5073821111610977,0.508200073616621,0.5059915749867081,0.5115537196842664,0.6006601259965131,0.6585415729418019
228,0.4621487873706597,0.626232055948632,0.6878246288495358,0.690605701198315,0.6905239049527626,0.690605701198315,0.689624146251687,0.6887243875506114,0.6796450042943029,0.6855343339740706,0.4722915218191485,0.4670565621037994,0.4640301010183633,0.4640301010183633,0.4621487873706597,0.4621487873706597,0.4621487873706597,0.4621487873706597,0.6225512248987771,0.6874156476217742,0.690114923725001,0.6901967199705533,0.690360312461658,0.6899513312338964,0.684879964009652,0.4621487873706597,0.6398920289558709,0.688887980041716,0.688887980041716,0.5721647376385424,0.6023475522473518,0.6021839597562472,0.5972761850231074,0.6877428326039835,0.6498711709132551,0.5097542022821152,0.501983558954644,0.5054190012678418,0.48088012760214305,0.51343503333197,0.50149278148133,0.508200073616621,0.5171976606273772,0.5204695104494703,0.5116355159298188,0.5243957302359822,0.507954684879964,0.49633961801153326,0.5027197251646149,0.507218518669993,0.6412946830925645,0.690605701198315
229,0.38791869453192096,0.5155208375935545,0.6268455277902745,0.629953785121263,0.6271727127724838,0.6255367878614372,0.6131855547830355,0.6118768148541982,0.5969081019181219,0.6324076724878328,0.39560754161383993,0.39184491431843277,0.3890638419696536,0.3890638419696536,0.38791869453192096,0.38791869453192096,0.38791869453192096,0.38791869453192096,0.5182201136967813,0.6288086376835303,0.6311807288045479,0.6353523373277167,0.6311807288045479,0.6120404073453029,0.6164574046051287,0.38791869453192096,0.48345670933704143,0.6270091202813791,0.6002617479857675,0.5771134104944583,0.6240644554414952,0.6240644554414952,0.6263547503169604,0.6316715062778618,0.6331438386978038,0.5391599525581776,0.5316346979673633,0.544722097255736,0.5359698989816367,0.5275448856897469,0.5373604351560264,0.537278638910474,0.5197742423622755,0.5281992556541655,0.5291808106007935,0.5249274058320723,0.5254181833053863,0.5336796041061715,0.5367878614371601,0.5394871375403869,0.5818939466234054,0.6353523373277167
230,0.46468447098278187,0.6258230747208703,0.6899513312338964,0.6935503660381989,0.6936321622837511,0.6935503660381989,0.6922416261093616,0.6915054598993906,0.6839802053085763,0.6883154063228498,0.47409103922129975,0.46885607950595065,0.4660750071571715,0.4660750071571715,0.46468447098278187,0.46468447098278187,0.46468447098278187,0.46468447098278187,0.6224694286532249,0.6900331274794487,0.6931413848104372,0.6932231810559896,0.6934685697926465,0.6929777923193325,0.6884789988139545,0.46468447098278187,0.6427548975502024,0.6918326448815999,0.6918326448815999,0.625250501002004,0.6242689460553761,0.5903235041511594,0.5961310375853748,0.690605701198315,0.646108543617848,0.508445462353278,0.5041102613390045,0.5155617357163306,0.5171158643818249,0.5011655964991207,0.5184246043106622,0.508200073616621,0.49200441699725983,0.4983845241503415,0.5113083309476095,0.5080364811255164,0.5037830763567952,0.49593063678377164,0.4994478753425218,0.5059097787411558,0.6455995892010781,0.6936321622837511
231,0.4314342971657601,0.6679072430575437,0.6722424440718171,0.6733875915095497,0.6405872970430657,0.640178315815304,0.6414870557441413,0.6397693345875425,0.6576827123635025,0.6699521491963519,0.43814158930105107,0.43339740705901597,0.4337245920412253,0.4337245920412253,0.4314342971657601,0.4314342971657601,0.4314342971657601,0.4314342971657601,0.6711790928796368,0.674941720175044,0.6747781276839393,0.6295448038935013,0.6715880741073985,0.6203836243916404,0.6469674041961474,0.4314342971657601,0.6530203263670198,0.6714244816162939,0.6113860373808843,0.6428775919185309,0.6434501656373972,0.6434501656373972,0.6142489059752158,0.6743691464561776,0.6357613185554783,0.5223917222199501,0.5086499529671588,0.5259907570242526,0.517647539977915,0.5167477812768394,0.5069322318105599,0.5058688806183796,0.5042329557073331,0.5142938939102695,0.5226371109566071,0.5129033577358799,0.5317982904584679,0.5141303014191648,0.5152754488568975,0.5231278884299211,0.6261820693541279,0.674941720175044
232,0.4246452087849168,0.6661077256553924,0.6705247229152181,0.6686434092675146,0.648357940370537,0.64811255163388,0.649339495317165,0.6473763854239091,0.6535929000858861,0.6652897631998691,0.43135250092020777,0.4272626886425913,0.42693550366038197,0.42693550366038197,0.4246452087849168,0.4246452087849168,0.4246452087849168,0.4246452087849168,0.6692977792319332,0.6724878328084741,0.6713426853707415,0.604106171526727,0.6673346693386774,0.6294630076479489,0.6405055007975134,0.4246452087849168,0.6490941065805079,0.6697067604596949,0.6182569220072799,0.6527749376303628,0.6521205676659442,0.6521205676659442,0.6221831417937916,0.6719152590896078,0.6340435973988794,0.5097133041593391,0.505705288127275,0.5027606232873911,0.5322890679317819,0.5259907570242526,0.506441454337246,0.5225553147110548,0.5154390413480021,0.5263997382520142,0.5199378348533802,0.5221463334832931,0.519119872397857,0.5208375935544558,0.5235368696576828,0.5207557973089035,0.6260275653347511,0.6724878328084741
233,0.42431802380270744,0.6683980205308576,0.6728150177906834,0.6782135699971371,0.6522841601570488,0.6530203263670198,0.6517115864381825,0.6523659564026011,0.6683162242853053,0.6766594413316429,0.4310253159379984,0.42619933745041105,0.42660831867817267,0.42660831867817267,0.42431802380270744,0.42431802380270744,0.42431802380270744,0.42431802380270744,0.6710972966340845,0.6762504601038812,0.6777227925238232,0.6694613717230379,0.678704347470451,0.6588278598012351,0.6743691464561776,0.42431802380270744,0.6494212915627172,0.6715880741073985,0.6499120690360313,0.6499120690360313,0.6499120690360313,0.6499120690360313,0.6301991738579199,0.6758414788761196,0.6499120690360313,0.5080773792482925,0.5133941352091939,0.5208375935544558,0.516911373767944,0.523864054639892,0.5312257167396016,0.5142938939102695,0.5226371109566071,0.5234550734121304,0.5341703815794855,0.5145392826469265,0.5348247515439042,0.5207557973089035,0.5152754488568975,0.5273812931986421,0.6353008359879243,0.678704347470451
234,0.4250132918899023,0.6698294548280234,0.6742464520878492,0.678663449347675,0.6507709296143307,0.651343503333197,0.6500347634043597,0.6507709296143307,0.6690114923725001,0.6773547094188377,0.4318023802707456,0.42689460553760583,0.42730358676536745,0.42730358676536745,0.4250132918899023,0.4250132918899023,0.4250132918899023,0.4250132918899023,0.6727741196679072,0.6771093206821807,0.678418060611018,0.669256881109157,0.6792360230665413,0.657805406731831,0.6754733957711341,0.4250132918899023,0.6505255408776737,0.6731831008956689,0.6475808760377899,0.6476626722833422,0.6475808760377899,0.6475808760377899,0.6277861846141262,0.677191116927733,0.65109811459654,0.5219418428694123,0.5153981432252259,0.5068913336877837,0.5095088135454583,0.5214510653960983,0.5332297247556337,0.5099995910187722,0.528567338759151,0.5230869903071449,0.5297124861968836,0.5171158643818249,0.5338840947200524,0.5209602879227844,0.521369269150546,0.527585783812523,0.635184200600748,0.6792360230665413
