,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,average_model,optimal_clustering
248,0.48194347879432337,0.6456995623900863,0.7067195615721238,0.7084372827287228,0.7084372827287228,0.7080283015009611,0.7071285427998855,0.7064741728354669,0.691341867408286,0.697312993333606,0.4902866958406609,0.4863604760541491,0.48357940370536995,0.48357940370536995,0.48194347879432337,0.48194347879432337,0.48194347879432337,0.48194347879432337,0.6428366937957548,0.7071285427998855,0.7083554864831704,0.7082736902376181,0.7071285427998855,0.705247229152182,0.698294548280234,0.48194347879432337,0.6414461576213651,0.7049200441699726,0.7069649503087808,0.7081918939920657,0.7067195615721238,0.7054108216432866,0.7047564516788679,0.7054108216432866,0.6505255408776737,0.5057461862500511,0.4983027279047892,0.48595149482638744,0.48987771461289925,0.4978937466770275,0.4807165351110384,0.5052554087767371,0.4884053821929573,0.5023925401824056,0.5076274998977547,0.5045192425667662,0.49347674941720177,0.5020653552001964,0.5222690278516217,0.5013291889902254,0.6247203401512018,0.7084372827287228
249,0.3745450083841152,0.5329025397734244,0.6371109566070917,0.6430820825324117,0.6429184900413071,0.6335119218027893,0.6288495358063065,0.611099750521451,0.606355568279416,0.6232055948631958,0.3774078769784467,0.37675350701402804,0.3740542309108012,0.3740542309108012,0.3745450083841152,0.3745450083841152,0.3745450083841152,0.3745450083841152,0.5327389472823197,0.6303218682262484,0.6420187313402315,0.6380925115537197,0.6286041470696495,0.6338391067849986,0.6291767207885158,0.3745450083841152,0.5320845773179012,0.6375199378348534,0.6232873911087481,0.63318473682058,0.6163347102368001,0.6286859433152018,0.6363747903971207,0.6296674982618298,0.6232873911087481,0.540018813136477,0.5378921107521165,0.5255408776737148,0.5308576336346161,0.5514702875138031,0.5302850599157498,0.5378921107521165,0.541491145556419,0.5438632366774365,0.5374013332788025,0.5322481698090058,0.5354382233855466,0.5353564271399943,0.5387918694531921,0.540509590609791,0.5368317890505122,0.6430820825324117
250,0.381702179869944,0.537769416383788,0.6428775919185309,0.6368246697476586,0.6364156885198969,0.6247188254059138,0.6126947773097214,0.6253731953703325,0.5990348043024826,0.6318350987689665,0.387673305795264,0.3851376221831418,0.3820293648521533,0.3820293648521533,0.381702179869944,0.381702179869944,0.381702179869944,0.381702179869944,0.5393235450492823,0.6382970021676005,0.6358431148010306,0.6270909165269314,0.6209561981105067,0.6166209970962333,0.6337982086622224,0.381702179869944,0.5388327675759682,0.642632203181874,0.6201382356549834,0.6202200319005358,0.6360067072921353,0.6210379943560591,0.6307717475767862,0.6382970021676005,0.6340435973988794,0.5385873788393113,0.5340067890883808,0.5283628481452701,0.5434133573268987,0.5524109443376549,0.5246820170954153,0.5402233037503579,0.536542472700503,0.5312257167396016,0.5376876201382357,0.537278638910474,0.5366242689460554,0.5392417488037299,0.5360516952271891,0.5331888266328576,0.5398112930320201,0.6428775919185309
251,0.4396548198437692,0.683898409063024,0.6892969612694777,0.6946137172303791,0.6407917876569466,0.638910474009243,0.639401251482557,0.638665085272586,0.6788270418387796,0.6912600711627336,0.4458713345057462,0.4407999672815018,0.44186331847368204,0.44186331847368204,0.4396548198437692,0.4396548198437692,0.4396548198437692,0.4396548198437692,0.6879882213406404,0.6930595885648849,0.6946955134759315,0.6700748435646804,0.6937957547748559,0.6483988384933131,0.6811991329597972,0.4396548198437692,0.6892151650239254,0.6892969612694777,0.6947773097214838,0.6947773097214838,0.6937139585293035,0.6928141998282279,0.6412007688847082,0.6928959960737802,0.6539609831908716,0.5096724060365629,0.515152754488569,0.514171199541941,0.5231687865526973,0.5094270172999059,0.5090998323176966,0.5283219500224939,0.49993865281583577,0.5101631835098769,0.5193243630117378,0.5122898858942374,0.5140076070508364,0.5212056766594413,0.5117173121753712,0.5051736125311849,0.5965551662660166,0.6947773097214838
252,0.3707005848431557,0.5236595640260112,0.6212424849699398,0.6328575518383707,0.6326939593472659,0.6281133695963356,0.620260930023312,0.6183796163756083,0.6100363993292708,0.6100363993292708,0.37479039712077217,0.37372704592859185,0.3707005848431557,0.3707005848431557,0.3707005848431557,0.3707005848431557,0.3707005848431557,0.3707005848431557,0.5233323790438019,0.6151077665535152,0.6326939593472659,0.6320395893828473,0.6282769620874402,0.6285223508240971,0.6193611713222363,0.3707005848431557,0.5220236391149646,0.6228784098809864,0.6250869085108993,0.6168254877101141,0.6204245225144166,0.6149441740624105,0.6149441740624105,0.6144533965890966,0.5415729418019712,0.5351928346488897,0.5356836121222036,0.5284855425135986,0.5445994028874075,0.5255408776737148,0.534538464684471,0.5389554619442968,0.5343748721933663,0.5411639605742097,0.5374013332788025,0.5386282769620875,0.5360107971044129,0.5423091080119422,0.53977342439982,0.5422273117663899,0.5271798320753374,0.6328575518383707
253,0.48051204449715756,0.6492576990716126,0.7099505132714409,0.712240808146906,0.712240808146906,0.7115864381824875,0.7105230869903072,0.7103594944992024,0.6953907815631263,0.7011165187517893,0.48991861273567544,0.48550161547584963,0.48222976565375647,0.48222976565375647,0.48051204449715756,0.48051204449715756,0.48051204449715756,0.48051204449715756,0.6455768680217578,0.7111774569547258,0.712240808146906,0.7124044006380107,0.7105230869903072,0.7092143470614699,0.7028342399083882,0.48051204449715756,0.6445135168295775,0.7083963846059466,0.7108502719725165,0.7121590119013538,0.7106048832358595,0.7092143470614699,0.7083963846059466,0.7090507545703653,0.6540836775592,0.5034967894973621,0.4974438673264897,0.4889370577890475,0.5146210788924789,0.5061142693550366,0.5100404891415484,0.4944174062410535,0.4904093902089894,0.531062124248497,0.5102040816326531,0.4943356099955012,0.5011246983763445,0.510940247842624,0.5209193898000082,0.5097951004048914,0.6267546430729941,0.712240808146906
254,0.4407999672815018,0.6907692936894196,0.6956770684225594,0.6981309557891293,0.6304854607173531,0.6326939593472659,0.631467015663981,0.6328575518383707,0.6805447629953785,0.6950226984581408,0.44750725941679276,0.443090262156967,0.44317205840251933,0.44317205840251933,0.4407999672815018,0.4407999672815018,0.4407999672815018,0.4407999672815018,0.6942047360026175,0.6988671219991003,0.6991125107357572,0.6534702057175575,0.697067604596949,0.6259048709664227,0.670729213529099,0.4407999672815018,0.6951862909492454,0.6956770684225594,0.6979673632980247,0.6979673632980247,0.6978855670524723,0.6989489182446526,0.6290131282974112,0.6979673632980247,0.6539609831908716,0.5220236391149646,0.5220236391149646,0.5030469101468242,0.5157253282074353,0.5271768025847614,0.5312666148623778,0.5329025397734244,0.5185881968017668,0.5342112797022617,0.5168704756451679,0.5153163469796737,0.5107357572287432,0.5263588401292381,0.513925810805284,0.5341294834567093,0.5975246032503404,0.6989489182446526
255,0.43290662958570203,0.680176679890393,0.6847572696413234,0.6846754733957712,0.6403419083064087,0.6412416670074843,0.6399329270786471,0.641159870761932,0.6647171894810028,0.6805856611181547,0.4387141630199174,0.4352787207067196,0.4352787207067196,0.4352787207067196,0.43290662958570203,0.43290662958570203,0.43290662958570203,0.43290662958570203,0.6836939184491432,0.687129360762341,0.6864749907979224,0.5985440268291685,0.6823851785203059,0.6242280479325999,0.5794855016154759,0.43290662958570203,0.6842664921680095,0.6847572696413234,0.6840211034313525,0.6840211034313525,0.6844300846591141,0.6860660095701607,0.6387059833953621,0.6868021757801317,0.6419778332174553,0.5055416956361704,0.5100404891415484,0.5333524191239623,0.5228007034477118,0.5286900331274794,0.5316346979673633,0.5311439204940493,0.5206740010633512,0.5005521246574782,0.5066868430739029,0.5127397652447753,0.5141303014191648,0.5039057707251238,0.5197742423622755,0.5340067890883808,0.5904340805571838,0.6868021757801317
256,0.4815753956893379,0.6481943478794323,0.7100323095169931,0.7124044006380107,0.7124044006380107,0.712240808146906,0.7113410494458304,0.7107684757269641,0.6955543740542309,0.7016072962251033,0.4909819639278557,0.48599239294916363,0.4828841356181751,0.4828841356181751,0.4815753956893379,0.4815753956893379,0.4815753956893379,0.4815753956893379,0.6445135168295775,0.7110138644636211,0.7124044006380107,0.7124044006380107,0.7113410494458304,0.7093779395525746,0.7025888511717312,0.4815753956893379,0.6428775919185309,0.7085599770970512,0.7106866794814118,0.7123226043924584,0.7106048832358595,0.7110138644636211,0.7092143470614699,0.7090507545703653,0.6562103799435606,0.5072594167927692,0.518383706187886,0.5168295775223917,0.4940084250132919,0.5066868430739029,0.4828023393726228,0.5077501942660831,0.5178111324690197,0.5020244570774202,0.5086499529671588,0.5046419369350946,0.504969121917304,0.5046419369350946,0.5220645372377408,0.5016972720952109,0.627248450036884,0.7124044006380107
257,0.4853789211075212,0.6435728600057258,0.6988671219991003,0.7003394544190422,0.7003394544190422,0.6997668807001759,0.6985399370168909,0.6980491595435769,0.6808719479775879,0.6879064250950881,0.49323136068054474,0.49004130710400395,0.4870966422641201,0.4870966422641201,0.4853789211075212,0.4853789211075212,0.4853789211075212,0.4853789211075212,0.6411189726391558,0.6996032882090713,0.7005030469101469,0.7003394544190422,0.6985399370168909,0.696822215860292,0.6897059424972394,0.4853789211075212,0.6394830477281093,0.697312993333606,0.6991943069813096,0.7001758619279375,0.6991125107357572,0.6969040121058443,0.6964950308780827,0.6971494008425013,0.49200441699725983,0.5034558913745859,0.482843237495399,0.49805733916813216,0.4899595108584516,0.4995296715880741,0.5077092961433071,0.494540100609382,0.48897795591182364,0.49936607909696945,0.4958488405382193,0.4928223794527831,0.49257699071612615,0.5003476340435974,0.5185881968017668,0.5067277411966791,0.6152016807613717,0.7003394544190422
258,0.44153613349147275,0.6788270418387796,0.684389186536338,0.6889697762872684,0.6391558627459,0.6367837716248824,0.6363747903971207,0.6371927528526441,0.6695022698458141,0.6823442803975297,0.4443172058402519,0.4416179297370251,0.4434174471391763,0.4434174471391763,0.44153613349147275,0.44153613349147275,0.44153613349147275,0.44153613349147275,0.6825896691341867,0.6875792401128789,0.688887980041716,0.664267310130465,0.6872520551306694,0.643654656251278,0.6750644145433724,0.44153613349147275,0.6834894278352623,0.684389186536338,0.6888061837961638,0.6888061837961638,0.6869248701484602,0.6855343339740706,0.6385832890270337,0.6872520551306694,0.5241503414993252,0.5154799394707783,0.5055825937589464,0.5149891619974644,0.508200073616621,0.5036194838656906,0.5298760786879883,0.526113451392581,0.5221872316060693,0.5068095374422315,0.5191607705206331,0.5192425667661854,0.5112265347020571,0.5027197251646149,0.5041920575845569,0.5059097787411558,0.5889602333919539,0.6889697762872684
259,0.41020817144493066,0.6339209030305509,0.6371109566070917,0.6311398306817717,0.6231237986176434,0.6223058361621202,0.5713467751830191,0.6216514661977015,0.5527790274426404,0.5701198314997341,0.4125802625659482,0.41012637519937833,0.41159870761932027,0.41159870761932027,0.41020817144493066,0.41020817144493066,0.41020817144493066,0.41020817144493066,0.6367837716248824,0.6363747903971207,0.6332665330661322,0.6072553269804916,0.5744550325140076,0.6155167477812769,0.5955584638665086,0.41020817144493066,0.6369473641159871,0.6371109566070917,0.63073084945401,0.63073084945401,0.5565416547380475,0.5566234509835999,0.6211606887243876,0.63670197537933,0.5479530489550529,0.5199787329761564,0.5186699930473191,0.5143347920330457,0.5199787329761564,0.5289763199869126,0.534293075947814,0.5094270172999059,0.5171976606273772,0.5161343094351969,0.5270132100936566,0.5235777677804588,0.5327389472823197,0.5167886793996156,0.5302850599157498,0.5188335855384237,0.5412942286689781,0.6371109566070917
260,0.3917222199501043,0.5427180892397039,0.6456177661445339,0.6234509835998527,0.6226330211443295,0.6261502597030796,0.6214878737065969,0.6188703938489223,0.5899963191689501,0.6407917876569466,0.39785693836652897,0.39474868103554045,0.39221299742341825,0.39221299742341825,0.3917222199501043,0.3917222199501043,0.3917222199501043,0.3917222199501043,0.5445176066418551,0.6400556214469756,0.6214878737065969,0.6227148173898818,0.6278679808596785,0.6096274181015091,0.6295039057707251,0.3917222199501043,0.5440268291685412,0.6423459163224408,0.6289313320518588,0.6163347102368001,0.6289313320518588,0.6024293484929042,0.6210788924788352,0.6426731013046502,0.6415279538669175,0.534538464684471,0.5374831295243548,0.5303668561613022,0.5393644431720584,0.5450083841151692,0.5321663735634534,0.5371559445421455,0.5320845773179012,0.5302032636701975,0.5308576336346161,0.5315120035990348,0.5265224326203427,0.5324935585456627,0.533066132264529,0.5365833708232792,0.5420606897847092,0.6456177661445339
261,0.48652406854525376,0.6506891333687784,0.7065559690810191,0.7092552451842461,0.7092552451842461,0.7088462639564844,0.7074557277820948,0.7074557277820948,0.6914236636538383,0.6978037708069199,0.4956852480471146,0.49094106580507957,0.4879146047196434,0.4879146047196434,0.48652406854525376,0.48652406854525376,0.48652406854525376,0.48652406854525376,0.6468447098278189,0.7072103390454378,0.7090098564475891,0.7092552451842461,0.7074557277820948,0.7057380066254959,0.6985399370168909,0.48652406854525376,0.645372377407877,0.7050018404155249,0.7075375240276471,0.7094188376753507,0.7064741728354669,0.7064741728354669,0.7050018404155249,0.7056562103799435,0.6490532084577318,0.4933131569260971,0.48529712486196885,0.5125352746308944,0.4926587869616785,0.49298597194388777,0.5125352746308944,0.5004294302891498,0.5171158643818249,0.5282401537769417,0.4935585456627541,0.4906138808228702,0.5005930227802544,0.5099177947732199,0.4798167764099628,0.5037012801112429,0.6268076591580743,0.7094188376753507
262,0.4374463212138563,0.6861069076929369,0.6914236636538383,0.6969040121058443,0.644881599934563,0.6430002862868595,0.6430820825324117,0.6427548975502024,0.6803811705042738,0.6929777923193325,0.44325385464807165,0.4385914686515889,0.4397366160893215,0.4397366160893215,0.4374463212138563,0.4374463212138563,0.4374463212138563,0.4374463212138563,0.6897877387427918,0.6947773097214838,0.6964950308780827,0.6716289722301746,0.6959224571592164,0.6525704470164819,0.6847981677640996,0.4374463212138563,0.6910964786716289,0.6914236636538383,0.6971494008425013,0.6971494008425013,0.6955952721770071,0.6946137172303791,0.6450451924256677,0.6949409022125884,0.6578872029773833,0.5113083309476095,0.5221872316060693,0.5159707169440922,0.5117173121753712,0.5117173121753712,0.5034558913745859,0.527585783812523,0.5257044701648195,0.5369105558054885,0.5209602879227844,0.5138440145597317,0.5226780090793832,0.5019017627090917,0.5290581162324649,0.508690851089935,0.5975912520430128,0.6971494008425013
263,0.48043024825160524,0.6485215328616416,0.7106048832358595,0.7123226043924584,0.7123226043924584,0.7121590119013538,0.7111774569547258,0.7104412907447548,0.6956361702997832,0.7012801112428939,0.4893460390168091,0.4850108380025357,0.4819025806715472,0.4819025806715472,0.48043024825160524,0.48043024825160524,0.48043024825160524,0.48043024825160524,0.6446771093206822,0.7107684757269641,0.7124044006380107,0.7126497893746677,0.7111774569547258,0.7086417733426036,0.7020980736984173,0.48043024825160524,0.6430411844096356,0.7086417733426036,0.7108502719725165,0.7124044006380107,0.7099505132714409,0.7089689583248129,0.7083963846059466,0.7092961433070222,0.6540018813136477,0.5015336796041062,0.49695308985317577,0.515929818821316,0.4943356099955012,0.5073412130383216,0.5141303014191648,0.49032759396343706,0.5205104085722465,0.5286082368819272,0.49809823729090835,0.5055416956361704,0.5018608645863155,0.5052963068995133,0.5018608645863155,0.48950963150791377,0.6266789058085936,0.7124044006380107
264,0.35401415075048054,0.5191607705206331,0.6305672569629054,0.6449633961801153,0.6449633961801153,0.6440636374790397,0.6406281951658419,0.6322849781195043,0.6049650321050264,0.61878859760337,0.6232873911087481,0.3543413357326899,0.3525418183305386,0.3525418183305386,0.35401415075048054,0.35401415075048054,0.35401415075048054,0.35401415075048054,0.5184246043106622,0.6229602061265388,0.6447998036890107,0.6449633961801153,0.6326939593472659,0.644145433724592,0.618543208866713,0.35401415075048054,0.5177702343462435,0.6325303668561613,0.6388286777636907,0.6413643613758129,0.6270500184041552,0.6270500184041552,0.6270500184041552,0.6204245225144166,0.5566234509835999,0.5523700462148787,0.5425544967485992,0.5320027810723488,0.539037258189849,0.5427180892397039,0.5378103145065641,0.5459081428162448,0.5438632366774365,0.5444358103963028,0.5435360516952272,0.5434542554496749,0.5436178479407795,0.5462353277984541,0.5429634779763609,0.546971494008425,0.5378466683934763,0.6449633961801153
265,0.48145270132100937,0.6494621896854934,0.7089280602020367,0.710972966340845,0.710972966340845,0.7105639851130833,0.70974602265756,0.709500633920903,0.6948591059670362,0.7011574168745655,0.48955052963068996,0.4857879023352828,0.4830068299865036,0.4830068299865036,0.48145270132100937,0.48145270132100937,0.48145270132100937,0.48145270132100937,0.646108543617848,0.7094188376753507,0.7108911700952927,0.7114637438141589,0.70974602265756,0.7081918939920657,0.7022207680667457,0.48145270132100937,0.64512698867122,0.7074557277820948,0.7099096151486647,0.711218355077502,0.7092552451842461,0.7086008752198274,0.7070467465543332,0.7081918939920657,0.6525704470164819,0.5003476340435974,0.49903889411476016,0.5171976606273772,0.5162979019263015,0.501983558954644,0.5100813872643246,0.5048464275489755,0.4969939879759519,0.47106457813586355,0.508690851089935,0.5045192425667662,0.5080364811255164,0.5112265347020571,0.5187517892928715,0.5058279824956035,0.6264501792701048,0.711218355077502
266,0.4841928755470124,0.6473763854239091,0.707005848431557,0.7089689583248129,0.7089689583248129,0.7084781808514989,0.7075784221504233,0.7071694409226617,0.6918735430043761,0.6980082614208007,0.49278148133000693,0.48860987280683815,0.48566520796695434,0.48566520796695434,0.4841928755470124,0.4841928755470124,0.4841928755470124,0.4841928755470124,0.6442681280929206,0.7070876446771093,0.7087235695881559,0.7088871620792606,0.7075784221504233,0.7059424972393767,0.6990716126129811,0.4841928755470124,0.6428775919185309,0.7047155535560917,0.707251237168214,0.7089689583248129,0.7065150709582431,0.705288127274958,0.7047973498016441,0.7056971085027197,0.6514661977015255,0.49417201750439654,0.484601856774774,0.484601856774774,0.4934358512944256,0.49425381374994887,0.47707660218395975,0.49932518097419326,0.5188744836611999,0.525336387059834,0.5082409717393972,0.505705288127275,0.5012882908674492,0.5043147519528853,0.5183019099423336,0.4883644840701812,0.6258033830321262,0.7089689583248129
267,0.4830068299865036,0.6456177661445339,0.7094188376753507,0.711218355077502,0.711218355077502,0.7107275776041879,0.7095824301664554,0.7090098564475891,0.6936321622837511,0.6997668807001759,0.4922498057339168,0.4876692159829864,0.4846427548975502,0.4846427548975502,0.4830068299865036,0.4830068299865036,0.4830068299865036,0.4830068299865036,0.6426731013046502,0.709500633920903,0.7111365588319496,0.711218355077502,0.7095824301664554,0.7075375240276471,0.7006666394012515,0.4830068299865036,0.6413643613758129,0.7079465052554088,0.7089280602020367,0.7111365588319496,0.7090098564475891,0.708764467710932,0.7072103390454378,0.7074557277820948,0.6529794282442436,0.507218518669993,0.5133532370864178,0.4961760255204286,0.5145801807697027,0.4914318432783935,0.47752648153449756,0.5055825937589464,0.49126825078728886,0.5276675800580753,0.4941311193816204,0.5000204490613881,0.5041920575845569,0.48783280847409105,0.5204695104494703,0.5031287063923766,0.6266380076858176,0.711218355077502
268,0.4390822461249029,0.6834894278352623,0.6892969612694777,0.6936321622837511,0.6400556214469756,0.6382561040448244,0.6385832890270337,0.6380925115537197,0.6794814118031982,0.6902785162161057,0.44456259457690894,0.44014559731708314,0.44104535601815875,0.44104535601815875,0.4390822461249029,0.4390822461249029,0.4390822461249029,0.4390822461249029,0.6872520551306694,0.6919144411271523,0.6933049773015418,0.6696658623369187,0.6929777923193325,0.6494621896854934,0.6815263179420065,0.4390822461249029,0.6881518138317452,0.6892969612694777,0.6937957547748559,0.6937957547748559,0.6924870148460186,0.691587256144943,0.6405463989202895,0.691341867408286,0.6547789456463948,0.5205513066950227,0.5207966954316797,0.5150709582430166,0.5205513066950227,0.5061551674778128,0.501738170217987,0.49339495317164944,0.5191607705206331,0.4983027279047892,0.5189153817839761,0.51343503333197,0.5104903684920862,0.5035376876201383,0.5115537196842664,0.5286491350047032,0.5958947373204458,0.6937957547748559
269,0.48349760745981757,0.6456177661445339,0.7045928591877633,0.7063923765899145,0.7063923765899145,0.7059015991166006,0.704511062942211,0.7044292666966586,0.6879882213406404,0.6942047360026175,0.49159543576949816,0.4879964009651957,0.4849699398797595,0.4849699398797595,0.48349760745981757,0.48349760745981757,0.48349760745981757,0.48349760745981757,0.6421823238313361,0.7049200441699726,0.7063923765899145,0.7064741728354669,0.704511062942211,0.7024661568034027,0.6956770684225594,0.48349760745981757,0.6412825651302605,0.7031205267678213,0.7043474704511062,0.7063105803443622,0.7043474704511062,0.70377489673224,0.7018935830845364,0.7030387305222691,0.49298597194388777,0.5031287063923766,0.5174430493640342,0.5137622183141793,0.5128624596131037,0.5013291889902254,0.5135986258230747,0.5018199664635393,0.4879964009651957,0.527340395075866,0.5067277411966791,0.49543985931045764,0.49936607909696945,0.5100813872643246,0.5154799394707783,0.487587419737434,0.6180796968085831,0.7063923765899145
270,0.4386732648971412,0.6840620015541287,0.6897877387427918,0.6937957547748559,0.6445544149523537,0.6425913050590978,0.6432456750235164,0.6423459163224408,0.6775183019099423,0.6894605537605824,0.44456259457690894,0.4405545785448448,0.4411271522637111,0.4411271522637111,0.4386732648971412,0.4386732648971412,0.4386732648971412,0.4386732648971412,0.6880700175861928,0.6932231810559896,0.6940411435115128,0.6704838247924421,0.6931413848104372,0.6512617070876446,0.6816899104331111,0.4386732648971412,0.6893787575150301,0.6897877387427918,0.6937139585293035,0.6937139585293035,0.6930595885648849,0.6921598298638093,0.644145433724592,0.6927324035826755,0.6545335569097378,0.5176066418551388,0.5073821111610977,0.5180156230829005,0.5086090548443827,0.528812727495808,0.5069731299333361,0.5281583575313893,0.5254590814281624,0.495030878082696,0.5053372050222895,0.5138440145597317,0.5138440145597317,0.5189153817839761,0.5269314138481044,0.5073821111610977,0.5967157292665453,0.6937957547748559
271,0.4823933581448612,0.6436137581285019,0.7029978323994929,0.7052063310294058,0.7052063310294058,0.7047973498016441,0.7040611835916731,0.7034886098728068,0.6892560631467015,0.6949000040898122,0.4914727414011697,0.48689215165023925,0.4841110793014601,0.4841110793014601,0.4823933581448612,0.4823933581448612,0.4823933581448612,0.4823933581448612,0.6403419083064087,0.7037339986094638,0.7050427385383011,0.7052063310294058,0.7040611835916731,0.7020162774528649,0.6955543740542309,0.4823933581448612,0.6388695758864668,0.7009529262606846,0.7034886098728068,0.7051245347838534,0.7029978323994929,0.7016072962251033,0.7018526849617602,0.7020162774528649,0.6485215328616416,0.5038239744795714,0.4988344035008793,0.4868103554046869,0.4913909451556174,0.4995705697108503,0.4810846182160239,0.5066868430739029,0.4890188540345998,0.4725778086785817,0.498752607255327,0.4949081837143675,0.5000613471841643,0.4904093902089894,0.5185472986789906,0.48991861273567544,0.6228708361545464,0.7052063310294058
272,0.38746881518138315,0.535520019631099,0.6425095088135454,0.6137990266246779,0.618052431393399,0.6309762381906671,0.6278679808596785,0.6155985440268291,0.5982577399697354,0.6434092675146211,0.39581203222772077,0.3912314424767903,0.38877755511022044,0.38877755511022044,0.38746881518138315,0.38746881518138315,0.38746881518138315,0.38746881518138315,0.5377285182610119,0.638419696535929,0.6169890802012188,0.6326121631017136,0.6344934767494173,0.6160893215001432,0.6256594822297656,0.38746881518138315,0.5373195370332502,0.640137417692528,0.6339209030305509,0.6261502597030796,0.6286859433152018,0.6199337450411027,0.6159257290090385,0.6425095088135454,0.6429184900413071,0.5232505827982495,0.5343748721933663,0.5319209848267964,0.5256226739192671,0.5416547380475236,0.5322481698090058,0.5333115210011861,0.5282401537769417,0.5335569097378431,0.5269314138481044,0.5356018158766512,0.5298760786879883,0.5361743895955176,0.5292217087235696,0.5267678213569997,0.5413124056124342,0.6434092675146211
273,0.3912314424767903,0.5360107971044129,0.6394830477281093,0.6214878737065969,0.625250501002004,0.6296674982618298,0.62721361089526,0.6099546030837184,0.5752729949695309,0.638174307799272,0.39867490082205226,0.39474868103554045,0.3920494049323136,0.3920494049323136,0.3912314424767903,0.3912314424767903,0.3912314424767903,0.3912314424767903,0.5393644431720584,0.6399738252014232,0.6249233160197947,0.6358022166782544,0.6334301255572369,0.6164165064823525,0.6173980614289805,0.3912314424767903,0.5396098319087154,0.6368655678704348,0.6398920289558709,0.6342480880127602,0.6232873911087481,0.620260930023312,0.6003026461085437,0.6418551388491268,0.6398102327103186,0.5339658909656047,0.5350292421577849,0.5320845773179012,0.5389554619442968,0.5337205022289477,0.5431270704674656,0.5369923520510409,0.5272585988303137,0.5335569097378431,0.529548893705779,0.5276675800580753,0.5365015745777268,0.5282401537769417,0.534293075947814,0.5332297247556337,0.5411972849705458,0.6418551388491268
274,0.46468447098278187,0.6208335037421783,0.6665576050059302,0.6669665862336919,0.6669665862336919,0.6665576050059302,0.6645944951126743,0.6643491063760173,0.5168704756451679,0.4803075538832768,0.4734366692568811,0.4692650607337123,0.46623859964827613,0.46623859964827613,0.46468447098278187,0.46468447098278187,0.46468447098278187,0.46468447098278187,0.618543208866713,0.6672937712159012,0.6672937712159012,0.6669665862336919,0.6645944951126743,0.5061551674778128,0.4983027279047892,0.46468447098278187,0.6171526726923234,0.6659850312870639,0.6654942538137499,0.6668029937425872,0.6666394012514826,0.6659032350415116,0.6624677927283138,0.6634493476749417,0.4969939879759519,0.5107357572287432,0.521369269150546,0.5046010388123185,0.5003476340435974,0.5133532370864178,0.48815999345630035,0.5131078483497608,0.4987117091325508,0.5286491350047032,0.5023925401824056,0.5036194838656906,0.5041102613390045,0.49593063678377164,0.5217782503783076,0.494785489346039,0.5771664265795385,0.6669665862336919
275,0.43895955175657436,0.6853298433601898,0.6909737843033005,0.6958815590364402,0.6441045356018159,0.6419778332174553,0.6418142407263506,0.6424686106907693,0.6798494949081837,0.6914645617766144,0.4437855302441618,0.439613921720993,0.4410044578953826,0.4410044578953826,0.43895955175657436,0.43895955175657436,0.43895955175657436,0.43895955175657436,0.6890924706555969,0.6939184491431843,0.6955543740542309,0.6709337041429798,0.69481820784426,0.6508936239826592,0.6831213447302769,0.43895955175657436,0.6899104331111202,0.6909737843033005,0.6959633552819926,0.6959633552819926,0.694327430370946,0.6934276716698704,0.6444317205840252,0.694327430370946,0.6563739724346652,0.5084045642305018,0.5210011860455606,0.5138849126825079,0.5204286123266942,0.5128215614903276,0.5321254754406772,0.525336387059834,0.5200196310989326,0.537769416383788,0.503006012024048,0.5136395239458509,0.5095497116682344,0.5011246983763445,0.5079955830027402,0.5079137867571878,0.5973988793914359,0.6959633552819926
