,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n0,random_model_n1,average_model,optimal_clustering
72,0.5225988700564972,0.5039234149403641,0.5773697426239799,0.4971751412429379,0.48854362837413684,0.4970182046453233,0.5324858757062146,0.5080037664783428,0.5225988700564972,0.5225988700564972,0.5225988700564972,0.5225988700564972,0.5225988700564972,0.5225988700564972,0.5225988700564972,0.5225988700564972,0.5225988700564972,0.5225988700564972,0.5133396107972379,0.532015065913371,0.4832077840552417,0.48509102322661646,0.4637476459510358,0.4701820464532329,0.4632768361581921,0.5225988700564972,0.5348399246704332,0.5768989328311362,0.5437853107344632,0.5430006277463905,0.5470809792843692,0.5470809792843692,0.5458254865034526,0.5219711236660389,0.514752040175769,0.508631512868801,0.48085373509102325,0.517815210062542,0.5773697426239799
73,0.5238543628374137,0.5795668549905838,0.578782172002511,0.5729755178907722,0.57015065913371,0.46861268047708726,0.5703075957313245,0.45794099183929693,0.5238543628374137,0.5238543628374137,0.5238543628374137,0.5238543628374137,0.5238543628374137,0.5238543628374137,0.5238543628374137,0.5238543628374137,0.5238543628374137,0.5238543628374137,0.4882297551789077,0.49513496547394853,0.48430634023854363,0.45652856246076584,0.4580979284369115,0.4687696170747018,0.4792843691148776,0.5238543628374137,0.5668549905838042,0.5783113622096673,0.5819209039548022,0.5039234149403641,0.5039234149403641,0.4971751412429379,0.49513496547394853,0.5207156308851224,0.5426867545511613,0.4943502824858757,0.48336472065285624,0.5190648903768803,0.5819209039548022
74,0.5251098556183302,0.5167922159447583,0.5616760828625236,0.5417451349654739,0.4948210922787194,0.4830508474576271,0.5450408035153798,0.5152228499686127,0.5251098556183302,0.5251098556183302,0.5251098556183302,0.5251098556183302,0.5251098556183302,0.5251098556183302,0.5251098556183302,0.5251098556183302,0.5251098556183302,0.5251098556183302,0.49733207784055244,0.48854362837413684,0.48713119899560575,0.47347771500313873,0.4709667294413057,0.46123666038920275,0.48132454488386694,0.5251098556183302,0.5652856246076585,0.5590081607030759,0.5557124921531701,0.5543000627746391,0.5561833019460138,0.5561833019460138,0.5580665411173886,0.5194601381042059,0.5317011927181419,0.4887005649717514,0.48556183301946015,0.5212852526097975,0.5652856246076585
75,0.5260514752040176,0.48854362837413684,0.5632454488386692,0.5404896421845574,0.5114563716258631,0.511142498430634,0.4620213433772756,0.5202448210922788,0.5260514752040176,0.5260514752040176,0.5260514752040176,0.5260514752040176,0.5260514752040176,0.5260514752040176,0.5260514752040176,0.5260514752040176,0.5260514752040176,0.5260514752040176,0.5117702448210922,0.48885750156936597,0.4761456371625863,0.47724419334588825,0.4770872567482737,0.45684243565599497,0.46390458254865036,0.5260514752040176,0.5417451349654739,0.5599497802887633,0.5462962962962963,0.5455116133082235,0.5480225988700564,0.5480225988700564,0.5495919648462021,0.5219711236660389,0.5232266164469555,0.49372253609541744,0.4952919020715631,0.5162051568203483,0.5632454488386692
76,0.5260514752040176,0.513653483992467,0.5535153797865662,0.5436283741368487,0.5158505963590709,0.5155367231638418,0.45699937225360954,0.5236974262397991,0.5260514752040176,0.5260514752040176,0.5260514752040176,0.5260514752040176,0.5260514752040176,0.5260514752040176,0.5260514752040176,0.5260514752040176,0.5260514752040176,0.5260514752040176,0.5158505963590709,0.49231010671688635,0.5001569365976145,0.46641556811048335,0.45778405524168236,0.45778405524168236,0.47912743251726303,0.5260514752040176,0.559322033898305,0.5511613308223478,0.5484934086629002,0.5473948524795983,0.5489642184557438,0.5489642184557438,0.5505335844318895,0.5213433772755807,0.5317011927181419,0.4921531701192718,0.4770872567482737,0.5186812675827114,0.559322033898305
77,0.5021971123666039,0.553201506591337,0.5227558066541117,0.5163214061519146,0.5139673571876961,0.5127118644067796,0.49372253609541744,0.5084745762711864,0.5021971123666039,0.5021971123666039,0.5021971123666039,0.5021971123666039,0.5021971123666039,0.5021971123666039,0.5021971123666039,0.5021971123666039,0.5021971123666039,0.5021971123666039,0.5180477087256748,0.5156936597614564,0.502510985561833,0.4872881355932203,0.5034526051475204,0.48414940364092907,0.4844632768361582,0.5021971123666039,0.5178907721280602,0.5247959824231011,0.5149089767733835,0.5149089767733835,0.5149089767733835,0.5149089767733835,0.5084745762711864,0.5043942247332078,0.4868173258003766,0.4780288763339611,0.5,0.5084280765385599,0.553201506591337
78,0.49968612680477087,0.5563402385436284,0.48509102322661646,0.5006277463904583,0.49890144381669804,0.4985875706214689,0.47724419334588825,0.49795982423101065,0.49968612680477087,0.49968612680477087,0.49968612680477087,0.49968612680477087,0.49968612680477087,0.49968612680477087,0.49968612680477087,0.49968612680477087,0.49968612680477087,0.49968612680477087,0.5224419334588826,0.5123979912115505,0.4943502824858757,0.4703389830508475,0.4800690521029504,0.4778719397363465,0.4905838041431262,0.49968612680477087,0.5580665411173886,0.5425298179535468,0.5404896421845574,0.536723163841808,0.536723163841808,0.5240112994350282,0.5240112994350282,0.4774011299435028,0.5216572504708098,0.5094161958568738,0.4887005649717514,0.5082653274743669,0.5580665411173886
79,0.5180477087256748,0.5028248587570622,0.566541117388575,0.4832077840552417,0.504708097928437,0.4929378531073446,0.5461393596986818,0.49733207784055244,0.5180477087256748,0.5180477087256748,0.5180477087256748,0.5180477087256748,0.5180477087256748,0.5180477087256748,0.5180477087256748,0.5180477087256748,0.5180477087256748,0.5180477087256748,0.5112994350282486,0.5262084118016321,0.48148148148148145,0.48430634023854363,0.46641556811048335,0.46311989956057753,0.4748901443816698,0.5180477087256748,0.5500627746390458,0.5666980539861896,0.5524168236032643,0.5516321406151915,0.5547708725674827,0.5547708725674827,0.5547708725674827,0.5155367231638418,0.5202448210922788,0.5087884494664155,0.48289391086001254,0.5183150821882774,0.5666980539861896
80,0.5218141870684243,0.5081607030759573,0.561519146264909,0.550376647834275,0.5178907721280602,0.5182046453232894,0.5455116133082235,0.5285624607658506,0.5218141870684243,0.5218141870684243,0.5218141870684243,0.5218141870684243,0.5218141870684243,0.5218141870684243,0.5218141870684243,0.5218141870684243,0.5218141870684243,0.5218141870684243,0.5009416195856874,0.4896421845574388,0.47865662272441933,0.4693973634651601,0.4642184557438795,0.4623352165725047,0.4745762711864407,0.5218141870684243,0.5519460138104206,0.557909604519774,0.5605775266792216,0.5591650973006905,0.5607344632768362,0.5607344632768362,0.5616760828625236,0.5171060891399875,0.5274639045825487,0.4891713747645951,0.4835216572504708,0.5227616191206901,0.5616760828625236
81,0.5332705586942875,0.5193032015065914,0.562617702448211,0.5477087256748274,0.5130257376020088,0.5123979912115505,0.5390772128060264,0.52338355304457,0.5332705586942875,0.5332705586942875,0.5332705586942875,0.5332705586942875,0.5332705586942875,0.5332705586942875,0.5332705586942875,0.5332705586942875,0.5332705586942875,0.5332705586942875,0.513653483992467,0.5040803515379787,0.49890144381669804,0.45182046453232894,0.45966729441305715,0.4672002510985562,0.47473320778405526,0.5332705586942875,0.5750156936597615,0.5602636534839924,0.5566541117388575,0.5549278091650973,0.5568110483364721,0.5568110483364721,0.5574387947269304,0.5285624607658506,0.5376647834274952,0.49168236032642815,0.4868173258003766,0.5261037874032225,0.5750156936597615
82,0.5029817953546767,0.5182046453232894,0.5533584431889517,0.543157564344005,0.5329566854990584,0.5323289391086001,0.5269930947897049,0.5265222849968613,0.5029817953546767,0.5029817953546767,0.5029817953546767,0.5029817953546767,0.5029817953546767,0.5029817953546767,0.5029817953546767,0.5029817953546767,0.5029817953546767,0.5029817953546767,0.5087884494664155,0.48556183301946015,0.5010985561833019,0.5043942247332078,0.4770872567482737,0.47897049591964846,0.4832077840552417,0.5029817953546767,0.5155367231638418,0.553201506591337,0.5386064030131826,0.5386064030131826,0.5280916509730069,0.5280916509730069,0.5280916509730069,0.5042372881355932,0.4910546139359699,0.5,0.5145951035781544,0.5151879751691427,0.5533584431889517
83,0.5048650345260515,0.5634023854362837,0.5627746390458255,0.5627746390458255,0.5607344632768362,0.5304456999372253,0.5285624607658506,0.5280916509730069,0.5048650345260515,0.5048650345260515,0.5048650345260515,0.5048650345260515,0.5048650345260515,0.5048650345260515,0.5048650345260515,0.5048650345260515,0.5048650345260515,0.5048650345260515,0.4943502824858757,0.49403640929064657,0.49231010671688635,0.48995605775266793,0.4745762711864407,0.4693973634651601,0.48289391086001254,0.5048650345260515,0.5692090395480226,0.5602636534839924,0.4817953546767106,0.4817953546767106,0.5370370370370371,0.5370370370370371,0.5293471437539234,0.5083176396735719,0.4857187696170747,0.4978028876333961,0.4919962335216573,0.5164550928832159,0.5692090395480226
84,0.5225988700564972,0.5130257376020088,0.5623038292529818,0.5417451349654739,0.5054927809165097,0.4924670433145009,0.5466101694915254,0.4971751412429379,0.5225988700564972,0.5225988700564972,0.5225988700564972,0.5225988700564972,0.5225988700564972,0.5225988700564972,0.5225988700564972,0.5225988700564972,0.5225988700564972,0.5225988700564972,0.5051789077212806,0.504708097928437,0.48148148148148145,0.4692404268675455,0.4650031387319523,0.4657878217200251,0.4670433145009416,0.5225988700564972,0.5608913998744507,0.5608913998744507,0.5541431261770244,0.5533584431889517,0.5552416823603264,0.5552416823603264,0.5571249215317012,0.5182046453232894,0.5235404896421846,0.47253609541745134,0.4755178907721281,0.5202331961591221,0.5623038292529818
85,0.5307595731324545,0.5155367231638418,0.5569679849340866,0.54676710608914,0.5149089767733835,0.5145951035781544,0.5371939736346516,0.5236974262397991,0.5307595731324545,0.5307595731324545,0.5307595731324545,0.5307595731324545,0.5307595731324545,0.5307595731324545,0.5307595731324545,0.5307595731324545,0.5307595731324545,0.5307595731324545,0.5161644695543001,0.48885750156936597,0.4982736974262398,0.46547394852479596,0.450721908349027,0.461864406779661,0.47724419334588825,0.5307595731324545,0.564030131826742,0.5552416823603264,0.552887633396108,0.551789077212806,0.5533584431889517,0.5533584431889517,0.5552416823603264,0.5257376020087885,0.5357815442561206,0.48995605775266793,0.4761456371625863,0.523656738973751,0.564030131826742
86,0.4825800376647834,0.5204017576898933,0.5574387947269304,0.5566541117388575,0.54676710608914,0.5480225988700564,0.5461393596986818,0.5453546767106089,0.4825800376647834,0.4825800376647834,0.4825800376647834,0.4825800376647834,0.4825800376647834,0.4825800376647834,0.4825800376647834,0.4825800376647834,0.4825800376647834,0.4825800376647834,0.5018832391713748,0.4918392969240427,0.5105147520401758,0.49686126804770875,0.4943502824858757,0.5039234149403641,0.503609541745135,0.4825800376647834,0.508631512868801,0.5572818581293157,0.5552416823603264,0.5552416823603264,0.5469240426867545,0.5469240426867545,0.5469240426867545,0.4847771500313873,0.5037664783427496,0.5081607030759573,0.5155367231638418,0.5207330682848573,0.5574387947269304
87,0.5095731324544884,0.5178907721280602,0.5477087256748274,0.5362523540489642,0.5232266164469555,0.524482109227872,0.5232266164469555,0.5205586942875079,0.5095731324544884,0.5095731324544884,0.5095731324544884,0.5095731324544884,0.5095731324544884,0.5095731324544884,0.5095731324544884,0.5095731324544884,0.5095731324544884,0.5095731324544884,0.5034526051475204,0.48462021343377276,0.4935655994978029,0.4978028876333961,0.4692404268675455,0.4667294413057125,0.4822661644695543,0.5095731324544884,0.5174199623352166,0.5469240426867545,0.5323289391086001,0.5323289391086001,0.5224419334588826,0.5224419334588826,0.5224419334588826,0.511142498430634,0.4948210922787194,0.49748901443816695,0.5058066541117389,0.5122817418799842,0.5477087256748274
88,0.5127118644067796,0.5229127432517263,0.5539861895794099,0.5368801004394225,0.5254237288135594,0.527306967984934,0.5219711236660389,0.5199309478970496,0.5127118644067796,0.5127118644067796,0.5127118644067796,0.5127118644067796,0.5127118644067796,0.5127118644067796,0.5127118644067796,0.5127118644067796,0.5127118644067796,0.5127118644067796,0.5100439422473321,0.506120527306968,0.49466415568110483,0.4758317639673572,0.49513496547394853,0.481638418079096,0.4788135593220339,0.5127118644067796,0.5202448210922788,0.5557124921531701,0.5307595731324545,0.5307595731324545,0.5196170747018205,0.5196170747018205,0.5196170747018205,0.5139673571876961,0.4970182046453233,0.48367859384808537,0.48948524795982423,0.5151414754365162,0.5557124921531701
89,0.5039234149403641,0.524482109227872,0.5505335844318895,0.5409604519774012,0.5313873195229127,0.5313873195229127,0.524482109227872,0.5249529190207156,0.5039234149403641,0.5039234149403641,0.5039234149403641,0.5039234149403641,0.5039234149403641,0.5039234149403641,0.5039234149403641,0.5039234149403641,0.5039234149403641,0.5039234149403641,0.5034526051475204,0.4883866917765223,0.4924670433145009,0.5018832391713748,0.48148148148148145,0.4723791588198368,0.4866603892027621,0.5039234149403641,0.5073760200878845,0.5510043942247332,0.5335844318895167,0.5335844318895167,0.5252667922159447,0.5252667922159447,0.5252667922159447,0.506120527306968,0.49231010671688635,0.49419334588826114,0.48854362837413684,0.5137174211248285,0.5510043942247332
90,0.48885750156936597,0.5225988700564972,0.5580665411173886,0.5510043942247332,0.5426867545511613,0.5451977401129944,0.5411173885750157,0.5403327055869429,0.48885750156936597,0.48885750156936597,0.48885750156936597,0.48885750156936597,0.48885750156936597,0.48885750156936597,0.48885750156936597,0.48885750156936597,0.48885750156936597,0.48885750156936597,0.5069052102950408,0.5145951035781544,0.5018832391713748,0.47849968612680477,0.4905838041431262,0.5010985561833019,0.4965473948524796,0.48885750156936597,0.5098870056497176,0.5601067168863779,0.5470809792843692,0.5470809792843692,0.540646578782172,0.540646578782172,0.540646578782172,0.49231010671688635,0.4987445072190835,0.4908976773383553,0.49419334588826114,0.5193962009718444,0.5601067168863779
91,0.48948524795982423,0.5247959824231011,0.5618330194601381,0.5560263653483992,0.5464532328939109,0.5495919648462021,0.5451977401129944,0.5425298179535468,0.48948524795982423,0.48948524795982423,0.48948524795982423,0.48948524795982423,0.48948524795982423,0.48948524795982423,0.48948524795982423,0.48948524795982423,0.48948524795982423,0.48948524795982423,0.49937225360954174,0.5293471437539234,0.4943502824858757,0.5006277463904583,0.4924670433145009,0.49984306340238543,0.4904268675455116,0.48948524795982423,0.5108286252354048,0.5635593220338984,0.5505335844318895,0.5505335844318895,0.543157564344005,0.543157564344005,0.543157564344005,0.49231010671688635,0.4990583804143126,0.5081607030759573,0.5102008788449467,0.5217444374694845,0.5635593220338984
92,0.47284996861268047,0.5495919648462021,0.5546139359698682,0.5607344632768362,0.5571249215317012,0.5527306967984934,0.5089453860640302,0.5488072818581293,0.47284996861268047,0.47284996861268047,0.47284996861268047,0.47284996861268047,0.47284996861268047,0.47284996861268047,0.47284996861268047,0.47284996861268047,0.47284996861268047,0.47284996861268047,0.5169491525423728,0.5299748901443817,0.517263025737602,0.5251098556183302,0.4970182046453233,0.4905838041431262,0.5127118644067796,0.47284996861268047,0.5017263025737602,0.5557124921531701,0.5580665411173886,0.5580665411173886,0.5488072818581293,0.5488072818581293,0.5488072818581293,0.47724419334588825,0.5106716886377903,0.48383553044569994,0.5133396107972379,0.5230173676501361,0.5607344632768362
93,0.5225988700564972,0.5108286252354048,0.5673258003766478,0.5451977401129944,0.4970182046453233,0.506120527306968,0.5475517890772128,0.4918392969240427,0.5225988700564972,0.5225988700564972,0.5225988700564972,0.5225988700564972,0.5225988700564972,0.5225988700564972,0.5225988700564972,0.5225988700564972,0.5225988700564972,0.5225988700564972,0.5023540489642184,0.5081607030759573,0.47347771500313873,0.4800690521029504,0.46782799748901444,0.46264908976773383,0.4719083490269931,0.5225988700564972,0.5608913998744507,0.5662272441933459,0.5594789704959197,0.5586942875078468,0.5605775266792216,0.5605775266792216,0.5608913998744507,0.5191462649089768,0.5269930947897049,0.47253609541745134,0.482736974262398,0.522081560531027,0.5673258003766478
94,0.53060263653484,0.5116133082234777,0.566541117388575,0.5488072818581293,0.5131826741996234,0.5134965473948525,0.5411173885750157,0.5235404896421846,0.53060263653484,0.53060263653484,0.53060263653484,0.53060263653484,0.53060263653484,0.53060263653484,0.53060263653484,0.53060263653484,0.53060263653484,0.53060263653484,0.5112994350282486,0.5098870056497176,0.49748901443816695,0.4640615191462649,0.4510357815442561,0.45747018204645323,0.4640615191462649,0.53060263653484,0.567639673571877,0.5641870684243565,0.5583804143126178,0.5569679849340866,0.5591650973006905,0.5591650973006905,0.5594789704959197,0.5262084118016321,0.5321720025109855,0.4930947897049592,0.4869742623979912,0.5251621678175351,0.567639673571877
95,0.5095731324544884,0.6064030131826742,0.6081293157564344,0.6051475204017577,0.5994978028876334,0.46908349026993096,0.4667294413057125,0.5958882611424984,0.5095731324544884,0.5095731324544884,0.5095731324544884,0.5095731324544884,0.5095731324544884,0.5095731324544884,0.5095731324544884,0.5095731324544884,0.5095731324544884,0.5095731324544884,0.4783427495291902,0.5097300690521029,0.4866603892027621,0.556497175141243,0.5426867545511613,0.4684557438794727,0.4844632768361582,0.5095731324544884,0.5764281230382925,0.6120527306967984,0.6106403013182674,0.5761142498430634,0.5761142498430634,0.54676710608914,0.54676710608914,0.4662586315128688,0.5428436911487758,0.5045511613308223,0.481638418079096,0.5396293971309665,0.6120527306967984
96,0.507532956685499,0.5481795354676711,0.5058066541117389,0.4918392969240427,0.48948524795982423,0.47049591964846205,0.48038292529817955,0.4832077840552417,0.507532956685499,0.507532956685499,0.507532956685499,0.507532956685499,0.507532956685499,0.507532956685499,0.507532956685499,0.507532956685499,0.507532956685499,0.507532956685499,0.5189893283113622,0.5260514752040176,0.5058066541117389,0.4924670433145009,0.4810106716886378,0.4736346516007533,0.482736974262398,0.507532956685499,0.5238543628374137,0.5155367231638418,0.517263025737602,0.517263025737602,0.4883866917765223,0.4883866917765223,0.48367859384808537,0.5103578154425612,0.48807281858129314,0.5102008788449467,0.4915254237288136,0.5004824347260003,0.5481795354676711
97,0.5313873195229127,0.5145951035781544,0.5597928436911488,0.5448838669177652,0.5130257376020088,0.513653483992467,0.5362523540489642,0.5224419334588826,0.5313873195229127,0.5313873195229127,0.5313873195229127,0.5313873195229127,0.5313873195229127,0.5313873195229127,0.5313873195229127,0.5313873195229127,0.5313873195229127,0.5313873195229127,0.5171060891399875,0.49074074074074076,0.4985875706214689,0.4650031387319523,0.4510357815442561,0.45652856246076584,0.4667294413057125,0.5313873195229127,0.5662272441933459,0.5574387947269304,0.5519460138104206,0.5511613308223478,0.5530445699937225,0.5530445699937225,0.5549278091650973,0.5263653483992468,0.5364092906465788,0.4905838041431262,0.49466415568110483,0.5232033665806421,0.5662272441933459
98,0.5202448210922788,0.517263025737602,0.5652856246076585,0.5497489014438167,0.5182046453232894,0.5188323917137476,0.5433145009416196,0.5269930947897049,0.5202448210922788,0.5202448210922788,0.5202448210922788,0.5202448210922788,0.5202448210922788,0.5202448210922788,0.5202448210922788,0.5202448210922788,0.5202448210922788,0.5202448210922788,0.5072190834902699,0.4714375392341494,0.4778719397363465,0.4764595103578154,0.4588826114249843,0.46437539234149405,0.46264908976773383,0.5202448210922788,0.565442561205273,0.5629315756434401,0.5580665411173886,0.5569679849340866,0.5572818581293157,0.5572818581293157,0.5594789704959197,0.5158505963590709,0.5302887633396108,0.487758945386064,0.4750470809792844,0.5223373090604729,0.565442561205273
99,0.5216572504708098,0.5073760200878845,0.5670119271814187,0.5433145009416196,0.5042372881355932,0.4921531701192718,0.550376647834275,0.49748901443816695,0.5216572504708098,0.5216572504708098,0.5216572504708098,0.5216572504708098,0.5216572504708098,0.5216572504708098,0.5216572504708098,0.5216572504708098,0.5216572504708098,0.5216572504708098,0.5108286252354048,0.5251098556183302,0.49466415568110483,0.47944130571249216,0.4598242310106717,0.4533898305084746,0.48603264281230385,0.5216572504708098,0.5561833019460138,0.566541117388575,0.5597928436911488,0.5580665411173886,0.5605775266792216,0.5605775266792216,0.5612052730696798,0.5166352793471437,0.5247959824231011,0.5092592592592593,0.47897049591964846,0.5230464299830275,0.5670119271814187
100,0.5285624607658506,0.5149089767733835,0.5707784055241683,0.5502197112366604,0.5139673571876961,0.5142812303829253,0.5437853107344632,0.5243251726302574,0.5285624607658506,0.5285624607658506,0.5285624607658506,0.5285624607658506,0.5285624607658506,0.5285624607658506,0.5285624607658506,0.5285624607658506,0.5285624607658506,0.5285624607658506,0.5032956685499058,0.5141242937853108,0.4717514124293785,0.4753609541745135,0.46594475831763965,0.46123666038920275,0.4601381042059008,0.5285624607658506,0.5703075957313245,0.5674827369742624,0.5588512241054614,0.5574387947269304,0.5586942875078468,0.5586942875078468,0.559322033898305,0.5241682360326428,0.5323289391086001,0.4948210922787194,0.482736974262398,0.5253946664806678,0.5707784055241683
101,0.5202448210922788,0.49278091650973005,0.566541117388575,0.5434714375392341,0.5141242937853108,0.5141242937853108,0.4687696170747018,0.5238543628374137,0.5202448210922788,0.5202448210922788,0.5202448210922788,0.5202448210922788,0.5202448210922788,0.5202448210922788,0.5202448210922788,0.5202448210922788,0.5202448210922788,0.5202448210922788,0.502510985561833,0.46735718769617074,0.4770872567482737,0.4821092278719397,0.48383553044569994,0.4770872567482737,0.47206528562460764,0.5202448210922788,0.5343691148775894,0.5651286880100439,0.5539861895794099,0.553201506591337,0.555398618957941,0.555398618957941,0.5547708725674827,0.5177338355304457,0.5211864406779662,0.48807281858129314,0.486346516007533,0.5176989607309759,0.566541117388575
102,0.49748901443816695,0.48979912115505336,0.5758003766478342,0.5009416195856874,0.5205586942875079,0.5037664783427496,0.5541431261770244,0.5138104205900816,0.49748901443816695,0.49748901443816695,0.49748901443816695,0.49748901443816695,0.49748901443816695,0.49748901443816695,0.49748901443816695,0.49748901443816695,0.49748901443816695,0.49748901443816695,0.5073760200878845,0.48885750156936597,0.5021971123666039,0.4957627118644068,0.48195229127432515,0.4891713747645951,0.4992153170119272,0.49748901443816695,0.5317011927181419,0.5750156936597615,0.5601067168863779,0.5602636534839924,0.5630885122410546,0.5630885122410546,0.564030131826742,0.49591964846202136,0.48509102322661646,0.49026993094789706,0.4924670433145009,0.5189486410453139,0.5758003766478342
103,0.5307595731324545,0.4854048964218456,0.575172630257376,0.5477087256748274,0.5127118644067796,0.5120841180163214,0.5375078468298807,0.5230696798493408,0.5307595731324545,0.5307595731324545,0.5307595731324545,0.5307595731324545,0.5307595731324545,0.5307595731324545,0.5307595731324545,0.5307595731324545,0.5307595731324545,0.5307595731324545,0.5089453860640302,0.5056497175141242,0.4901129943502825,0.4675141242937853,0.4805398618957941,0.47159447583176395,0.46484620213433775,0.5307595731324545,0.5521029504080351,0.5728185812931575,0.5569679849340866,0.5558694287507847,0.5583804143126178,0.5583804143126178,0.5586942875078468,0.5269930947897049,0.5247959824231011,0.4750470809792844,0.480225988700565,0.5248482946223059,0.575172630257376
104,0.5219711236660389,0.5080037664783428,0.5770558694287508,0.5549278091650973,0.5180477087256748,0.5177338355304457,0.5513182674199624,0.53060263653484,0.5219711236660389,0.5219711236660389,0.5219711236660389,0.5219711236660389,0.5219711236660389,0.5219711236660389,0.5219711236660389,0.5219711236660389,0.5219711236660389,0.5219711236660389,0.5076898932831136,0.5128688010043942,0.49403640929064657,0.481638418079096,0.45605775266792214,0.47912743251726303,0.48414940364092907,0.5219711236660389,0.5618330194601381,0.5734463276836158,0.567639673571877,0.5655994978028877,0.566541117388575,0.566541117388575,0.566541117388575,0.5169491525423728,0.5263653483992468,0.4753609541745135,0.48807281858129314,0.5286147729650554,0.5770558694287508
105,0.5053358443188951,0.5249529190207156,0.5510043942247332,0.5426867545511613,0.5327997489014438,0.5324858757062146,0.525894538606403,0.5238543628374137,0.5053358443188951,0.5053358443188951,0.5053358443188951,0.5053358443188951,0.5053358443188951,0.5053358443188951,0.5053358443188951,0.5053358443188951,0.5053358443188951,0.5053358443188951,0.5064344005021971,0.48289391086001254,0.49074074074074076,0.49325172630257375,0.4835216572504708,0.48242310106716885,0.48650345260514755,0.5053358443188951,0.5094161958568738,0.5508474576271186,0.5337413684871312,0.5337413684871312,0.5251098556183302,0.5251098556183302,0.5251098556183302,0.5069052102950408,0.49278091650973005,0.4896421845574388,0.502510985561833,0.5142056683174072,0.5510043942247332
106,0.5230696798493408,0.4921531701192718,0.5803515379786566,0.5475517890772128,0.5103578154425612,0.48336472065285624,0.5470809792843692,0.5241682360326428,0.5230696798493408,0.5230696798493408,0.5230696798493408,0.5230696798493408,0.5230696798493408,0.5230696798493408,0.5230696798493408,0.5230696798493408,0.5230696798493408,0.5230696798493408,0.5138104205900816,0.5315442561205274,0.49325172630257375,0.4811676082862524,0.4670433145009416,0.47206528562460764,0.48430634023854363,0.5230696798493408,0.5428436911487758,0.5779974890144381,0.5634023854362837,0.5610483364720653,0.5635593220338984,0.5635593220338984,0.5632454488386692,0.5193032015065914,0.5193032015065914,0.5094161958568738,0.47724419334588825,0.5257317895422102,0.5803515379786566
107,0.4910546139359699,0.5269930947897049,0.5643440050219711,0.5569679849340866,0.5458254865034526,0.5495919648462021,0.544256120527307,0.540646578782172,0.4910546139359699,0.4910546139359699,0.4910546139359699,0.4910546139359699,0.4910546139359699,0.4910546139359699,0.4910546139359699,0.4910546139359699,0.4910546139359699,0.4910546139359699,0.4990583804143126,0.5327997489014438,0.4918392969240427,0.5003138731952291,0.5108286252354048,0.48885750156936597,0.49278091650973005,0.4910546139359699,0.5117702448210922,0.5663841807909604,0.549278091650973,0.549278091650973,0.5412743251726303,0.5412743251726303,0.5412743251726303,0.49419334588826114,0.49686126804770875,0.5109855618330195,0.508631512868801,0.5222559345283765,0.5663841807909604
108,0.5327997489014438,0.4849340866290019,0.5743879472693032,0.5462962962962963,0.5116133082234777,0.5112994350282486,0.5373509102322661,0.5219711236660389,0.5327997489014438,0.5327997489014438,0.5327997489014438,0.5327997489014438,0.5327997489014438,0.5327997489014438,0.5327997489014438,0.5327997489014438,0.5327997489014438,0.5327997489014438,0.5072190834902699,0.5171060891399875,0.4896421845574388,0.46955430006277465,0.4788135593220339,0.45229127432517263,0.4714375392341494,0.5327997489014438,0.5522598870056498,0.5729755178907722,0.5568110483364721,0.5557124921531701,0.5585373509102323,0.5585373509102323,0.5585373509102323,0.5299748901443817,0.5271500313873195,0.49591964846202136,0.4891713747645951,0.5250226686196554,0.5743879472693032
