,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,average_model,optimal_clustering
72,0.5006277463904583,0.6608600125549278,0.6861268047708726,0.6986817325800376,0.6999372253609542,0.6931889516635279,0.6621155053358443,0.6164469554300063,0.5445699937225361,0.672316384180791,0.6335530445699937,0.5761142498430634,0.5414312617702448,0.5257376020087885,0.513653483992467,0.5097300690521029,0.5097300690521029,0.5006277463904583,0.6275894538606404,0.6947583176396736,0.6902071563088512,0.6891086001255493,0.6867545511613308,0.678436911487759,0.6308851224105462,0.5006277463904583,0.690677966101695,0.6986817325800376,0.5930634023854363,0.5864720652856246,0.5864720652856246,0.5864720652856246,0.5414312617702448,0.5309165097300691,0.5169491525423728,0.4992153170119272,0.5102008788449467,0.6219513612796727,0.6999372253609542
73,0.2740112994350282,0.5921217827997489,0.7250470809792844,0.7371311989956058,0.7354048964218456,0.7151600753295668,0.7151600753295668,0.7151600753295668,0.568738229755179,0.697112366603892,0.7088826114249843,0.7082548650345261,0.7085687382297552,0.7052730696798494,0.7069993722536095,0.2652228499686127,0.2652228499686127,0.2740112994350282,0.6621155053358443,0.6958568738229756,0.7374450721908349,0.7365034526051475,0.7236346516007532,0.7131198995605775,0.7151600753295668,0.2740112994350282,0.5748587570621468,0.6461079723791588,0.6644695543000628,0.7335216572504708,0.7366603892027621,0.7314814814814815,0.7313245448838669,0.7236346516007532,0.46767106089139987,0.5685812931575643,0.5484934086629002,0.6414638115830835,0.7374450721908349
74,0.4416195856873823,0.5720338983050848,0.5916509730069052,0.5353107344632768,0.6013810420590081,0.6045197740112994,0.5646578782172003,0.5943188951663528,0.5222849968612681,0.5417451349654739,0.47912743251726303,0.4731638418079096,0.4613935969868173,0.4601381042059008,0.4489956057752668,0.44664155681104833,0.44664155681104833,0.4416195856873823,0.5271500313873195,0.5761142498430634,0.5472379158819837,0.6002824858757062,0.5378217200251099,0.6001255492780917,0.5963590709353421,0.4416195856873823,0.5660703075957313,0.5811362209667295,0.5811362209667295,0.5360954174513497,0.6059322033898306,0.5847457627118644,0.5827055869428751,0.45966729441305715,0.44664155681104833,0.5064344005021971,0.5257376020087885,0.5496384645788287,0.6059322033898306
75,0.47473320778405526,0.6073446327683616,0.5980853735091023,0.6170747018204645,0.6038920276208412,0.6216258631512869,0.5794099183929693,0.6177024482109228,0.5169491525423728,0.5169491525423728,0.5772128060263654,0.5458254865034526,0.5123979912115505,0.4970182046453233,0.4849340866290019,0.4822661644695543,0.4822661644695543,0.47473320778405526,0.4726930320150659,0.5690521029504081,0.6242937853107344,0.630571249215317,0.6129943502824858,0.5990269930947897,0.6164469554300063,0.47473320778405526,0.5781544256120528,0.5725047080979284,0.5550847457627118,0.6297865662272442,0.6220966729441306,0.6293157564344005,0.5921217827997489,0.4987445072190835,0.5095731324544884,0.49466415568110483,0.5266792215944758,0.5740275743414475,0.630571249215317
76,0.4835216572504708,0.6516007532956686,0.6831450094161958,0.7038606403013182,0.7041745134965474,0.6989956057752668,0.6691776522284997,0.6338669177652229,0.5670119271814187,0.6774952919020716,0.6236660389202762,0.5637162586315129,0.5271500313873195,0.5102008788449467,0.49686126804770875,0.4929378531073446,0.4929378531073446,0.4835216572504708,0.6268047708725675,0.6949152542372882,0.698210922787194,0.697112366603892,0.6953860640301318,0.6883239171374764,0.6461079723791588,0.4835216572504708,0.6905210295040803,0.70323289391086,0.6142498430634024,0.6076585059635907,0.6076585059635907,0.6076585059635907,0.584902699309479,0.5153797865662273,0.5539861895794099,0.48556183301946015,0.5160075329566854,0.6294261932993884,0.7041745134965474
77,0.4017576898932831,0.4750470809792844,0.6333961079723791,0.584902699309479,0.5952605147520402,0.6242937853107344,0.6209981167608286,0.6236660389202762,0.5759573132454489,0.5808223477715003,0.5808223477715003,0.43016321406151914,0.418706842435656,0.4048964218455744,0.4034839924670433,0.40364092906465787,0.40364092906465787,0.4017576898932831,0.6159761456371626,0.6384180790960452,0.6181732580037664,0.617231638418079,0.6114249843063403,0.6073446327683616,0.6024795982423101,0.4017576898932831,0.5371939736346516,0.6209981167608286,0.6283741368487131,0.6227244193345888,0.6239799121155053,0.6228813559322034,0.6202134337727558,0.39375392341494037,0.5012554927809165,0.5174199623352166,0.5293471437539234,0.5711562158517589,0.6384180790960452
78,0.2962962962962963,0.5877275580665411,0.7102950408035154,0.7170433145009416,0.7146892655367232,0.6919334588826114,0.6919334588826114,0.6919334588826114,0.5662272441933459,0.6804770872567483,0.6853421217827997,0.6811048336472065,0.6811048336472065,0.6811048336472065,0.2854676710608914,0.2893910860012555,0.2893910860012555,0.2962962962962963,0.6526993094789705,0.6836158192090396,0.7186126804770873,0.7173571876961707,0.7000941619585688,0.6898932831136221,0.6919334588826114,0.2962962962962963,0.5758003766478342,0.636691776522285,0.6534839924670434,0.7162586315128688,0.7187696170747018,0.7142184557438794,0.7140615191462649,0.7004080351537979,0.46861268047708726,0.5618330194601381,0.5841180163214061,0.6301178768222082,0.7187696170747018
79,0.4646892655367232,0.5982423101067169,0.5773697426239799,0.6302573760200879,0.6183301946013811,0.6275894538606404,0.5856873822975518,0.6252354048964218,0.527306967984934,0.527306967984934,0.5583804143126178,0.5354676710608914,0.5026679221594476,0.486346516007533,0.4748901443816698,0.4719083490269931,0.4719083490269931,0.4646892655367232,0.5260514752040176,0.5477087256748274,0.6299435028248588,0.6349654739485248,0.6111111111111112,0.5393910860012555,0.6202134337727558,0.4646892655367232,0.5586942875078468,0.5932203389830508,0.5795668549905838,0.6335530445699937,0.6271186440677966,0.632768361581921,0.6043628374136849,0.4861895794099184,0.5142812303829253,0.5222849968612681,0.4943502824858757,0.574934319127665,0.6349654739485248
80,0.5053358443188951,0.6530131826741996,0.6751412429378532,0.6792215944758317,0.6807909604519774,0.6724733207784055,0.4935655994978029,0.6073446327683616,0.42247332077840555,0.6581920903954802,0.6275894538606404,0.5770558694287508,0.5433145009416196,0.5279347143753923,0.5171060891399875,0.5138104205900816,0.5138104205900816,0.5053358443188951,0.6147206528562461,0.681261770244821,0.672316384180791,0.6709039548022598,0.6691776522284997,0.661487758945386,0.6189579409918393,0.5053358443188951,0.6793785310734464,0.6785938480853735,0.5867859384808537,0.5792529817953547,0.5792529817953547,0.5792529817953547,0.5558694287507847,0.533427495291902,0.5175768989328311,0.4985875706214689,0.5133396107972379,0.602898095835949,0.681261770244821
81,0.5150659133709982,0.6596045197740112,0.6836158192090396,0.6933458882611425,0.6936597614563716,0.6887947269303202,0.6605461393596986,0.5914940364092907,0.421217827997489,0.650345260514752,0.6316698053986189,0.5805084745762712,0.5489642184557438,0.534526051475204,0.5265222849968613,0.5232266164469555,0.5232266164469555,0.5150659133709982,0.6275894538606404,0.6903640929064658,0.6776522284996861,0.6765536723163842,0.6726302573760201,0.6596045197740112,0.5688951663527935,0.5150659133709982,0.6865976145637163,0.6933458882611425,0.6180163214061519,0.6059322033898306,0.6145637162586315,0.6059322033898306,0.5470809792843692,0.5412743251726303,0.5530445699937225,0.48760200878844945,0.49890144381669804,0.617650136011718,0.6936597614563716
82,0.5091023226616447,0.6467357187696171,0.6701192718141871,0.6817325800376648,0.6817325800376648,0.6781230382925298,0.6530131826741996,0.5911801632140615,0.4325172630257376,0.4171374764595104,0.6191148775894538,0.5714061519146265,0.5398618957940992,0.5257376020087885,0.5193032015065914,0.5166352793471437,0.5166352793471437,0.5091023226616447,0.614406779661017,0.6771814187068425,0.6682360326428123,0.6677652228499686,0.6641556811048337,0.6511299435028248,0.5692090395480226,0.5091023226616447,0.673728813559322,0.6817325800376648,0.6145637162586315,0.6056183301946014,0.6126804770872567,0.6056183301946014,0.5514752040175769,0.5337413684871312,0.5530445699937225,0.4891713747645951,0.5051789077212806,0.6113610471739788,0.6817325800376648
83,0.5048650345260515,0.665097300690521,0.6903640929064658,0.7010357815442562,0.7029190207156308,0.697112366603892,0.6701192718141871,0.5894538606403014,0.4722222222222222,0.6621155053358443,0.6362209667294413,0.578782172002511,0.5440991839296924,0.528405524168236,0.5178907721280602,0.5139673571876961,0.5139673571876961,0.5048650345260515,0.6318267419962336,0.6989956057752668,0.6872253609541745,0.6864406779661016,0.6825172630257376,0.6710608913998745,0.5968298807281858,0.5048650345260515,0.694601381042059,0.7016635279347144,0.6206842435655995,0.6070307595731325,0.6147206528562461,0.6070307595731325,0.555398618957941,0.5351537978656623,0.5440991839296924,0.487758945386064,0.5043942247332078,0.6236369765873846,0.7029190207156308
84,0.4905838041431262,0.6263339610797238,0.628060263653484,0.5524168236032643,0.5605775266792216,0.568738229755179,0.5497489014438167,0.5235404896421846,0.4585687382297552,0.5982423101067169,0.5940050219711237,0.5591650973006905,0.5282485875706214,0.5125549278091651,0.501412429378531,0.4981167608286252,0.4981167608286252,0.4905838041431262,0.5268361581920904,0.6106403013182674,0.5414312617702448,0.575172630257376,0.5673258003766478,0.5649717514124294,0.5635593220338984,0.4905838041431262,0.6153483992467044,0.5095731324544884,0.4962335216572505,0.5768989328311362,0.5736032642812304,0.5808223477715003,0.5483364720652856,0.5145951035781544,0.5078468298807282,0.48462021343377276,0.4929378531073446,0.5486270953942015,0.628060263653484
85,0.4646892655367232,0.5957313245448839,0.5805084745762712,0.6296296296296297,0.6164469554300063,0.6301004394224733,0.5872567482736974,0.6268047708725675,0.527306967984934,0.527306967984934,0.5580665411173886,0.534526051475204,0.5010985561833019,0.4854048964218456,0.47394852479598243,0.4709667294413057,0.4709667294413057,0.4646892655367232,0.5210295040803515,0.5514752040175769,0.632768361581921,0.6381042059008161,0.6170747018204645,0.6002824858757062,0.6236660389202762,0.4646892655367232,0.561519146264909,0.5916509730069052,0.5758003766478342,0.636691776522285,0.6299435028248588,0.6365348399246704,0.6040489642184558,0.4861895794099184,0.5098870056497176,0.48603264281230385,0.48289391086001254,0.5779451768152333,0.6381042059008161
86,0.4978028876333961,0.6589767733835531,0.6858129315756435,0.6958568738229756,0.6977401129943502,0.690677966101695,0.6596045197740112,0.6145637162586315,0.47991211550533586,0.6707470182046453,0.6326114249843063,0.575172630257376,0.5386064030131826,0.5225988700564972,0.5105147520401758,0.5069052102950408,0.5069052102950408,0.4978028876333961,0.6250784682988073,0.6941305712492153,0.6880100439422473,0.6872253609541745,0.6848713119899561,0.6762397991211551,0.6283741368487131,0.4978028876333961,0.6903640929064658,0.6958568738229756,0.5914940364092907,0.5845888261142499,0.5845888261142499,0.5845888261142499,0.5445699937225361,0.5287193973634652,0.5185185185185185,0.5023540489642184,0.5155367231638418,0.6179175094743206,0.6977401129943502
87,0.5029817953546767,0.662586315128688,0.6887947269303202,0.7010357815442562,0.7019774011299436,0.6961707470182047,0.6688637790332705,0.5991839296924043,0.4854048964218456,0.6611738857501569,0.630571249215317,0.5740740740740741,0.5400188323917138,0.5255806654111739,0.5156936597614564,0.5117702448210922,0.5117702448210922,0.5029817953546767,0.6318267419962336,0.6980539861895794,0.6850282485875706,0.6839296924042687,0.6793785310734464,0.6672944130571249,0.5784682988072819,0.5029817953546767,0.6930320150659134,0.7010357815442562,0.629472693032015,0.6139359698681732,0.6228813559322034,0.6139359698681732,0.5597928436911488,0.5326428123038293,0.5475517890772128,0.4919962335216573,0.5043942247332078,0.6241194113133851,0.7019774011299436
88,0.4990583804143126,0.6577212806026366,0.6839296924042687,0.6980539861895794,0.6989956057752668,0.6950721908349027,0.6696484620213434,0.6018518518518519,0.4835216572504708,0.6541117388575016,0.629472693032015,0.572661644695543,0.5379786566227244,0.5216572504708098,0.5114563716258631,0.507532956685499,0.507532956685499,0.4990583804143126,0.6282172002510985,0.6947583176396736,0.684557438794727,0.6840866290018832,0.67984934086629,0.6680790960451978,0.5783113622096673,0.4990583804143126,0.690677966101695,0.6983678593848085,0.628060263653484,0.6166038920276209,0.6239799121155053,0.6166038920276209,0.5596359070935342,0.5296610169491526,0.5433145009416196,0.4854048964218456,0.4548022598870056,0.6226197949361791,0.6989956057752668
89,0.418706842435656,0.6081293157564344,0.6443816698053986,0.6917765222849969,0.6892655367231638,0.6909918392969241,0.6787507846829881,0.6439108600125549,0.4453860640301318,0.4896421845574388,0.5218141870684243,0.5384494664155681,0.5422159447583177,0.54676710608914,0.42545511613308223,0.423728813559322,0.423728813559322,0.418706842435656,0.5792529817953547,0.6636848713119899,0.6861268047708726,0.6865976145637163,0.6839296924042687,0.6752981795354677,0.6272755806654112,0.418706842435656,0.6580351537978657,0.6914626490897677,0.6522284996861268,0.65646578782172,0.6594475831763967,0.65646578782172,0.6183301946013811,0.4411487758945386,0.5348399246704332,0.5251098556183302,0.5296610169491526,0.6118260445002441,0.6917765222849969
90,0.503609541745135,0.6484620213433773,0.6718455743879472,0.6869114877589454,0.6872253609541745,0.6836158192090396,0.6588198367859385,0.588512241054614,0.4241996233521657,0.48901443816698054,0.6227244193345888,0.571563088512241,0.5397049591964846,0.5240112994350282,0.5150659133709982,0.5114563716258631,0.5114563716258631,0.503609541745135,0.6192718141870684,0.6814187068424357,0.6756120527306968,0.6751412429378532,0.6715317011927181,0.6607030759573133,0.5880414312617702,0.503609541745135,0.6782799748901444,0.6872253609541745,0.6128374136848713,0.6054613935969868,0.6112680477087257,0.6054613935969868,0.5541431261770244,0.5313873195229127,0.5444130571249215,0.4868173258003766,0.4559008160703076,0.6134302852758596,0.6872253609541745
91,0.48242310106716885,0.6520715630885122,0.6826741996233522,0.7049591964846202,0.7052730696798494,0.6991525423728814,0.6696484620213434,0.6359070935342122,0.5684243565599498,0.6776522284996861,0.6216258631512869,0.5619899560577527,0.5257376020087885,0.5094161958568738,0.4960765850596359,0.4918392969240427,0.4918392969240427,0.48242310106716885,0.6282172002510985,0.6956999372253609,0.699623352165725,0.698210922787194,0.6961707470182047,0.6897363465160076,0.647834274952919,0.48242310106716885,0.6909918392969241,0.7040175768989329,0.6153483992467044,0.6087570621468926,0.6087570621468926,0.6087570621468926,0.5856873822975518,0.5149089767733835,0.5547708725674827,0.4952919020715631,0.5161644695543001,0.6301062518890517,0.7052730696798494
92,0.49074074074074076,0.6472065285624607,0.6752981795354677,0.6944444444444444,0.6941305712492153,0.692090395480226,0.6679221594475832,0.60075329566855,0.4866603892027621,0.5015693659761457,0.6189579409918393,0.5627746390458255,0.528405524168236,0.5127118644067796,0.502510985561833,0.49890144381669804,0.49890144381669804,0.49074074074074076,0.6208411801632141,0.6864406779661016,0.6837727558066541,0.6836158192090396,0.6800062774639046,0.6694915254237288,0.5968298807281858,0.49074074074074076,0.6826741996233522,0.6944444444444444,0.6231952291274325,0.6180163214061519,0.6241368487131199,0.6180163214061519,0.5657564344005022,0.5200878844946641,0.5403327055869429,0.49121155053358445,0.4609227871939736,0.6199402478435748,0.6944444444444444
93,0.5054927809165097,0.6516007532956686,0.6731010671688638,0.681261770244821,0.6815756434400502,0.6732580037664784,0.4908976773383553,0.607187696170747,0.42106089139987446,0.6580351537978657,0.6224105461393596,0.5728185812931575,0.5415881983678594,0.5277777777777778,0.517263025737602,0.513653483992467,0.513653483992467,0.5054927809165097,0.6164469554300063,0.6801632140615191,0.6734149403640929,0.6713747645951036,0.6693345888261143,0.6622724419334589,0.6184871311989956,0.5054927809165097,0.6776522284996861,0.6800062774639046,0.5860012554927809,0.5784682988072819,0.5784682988072819,0.5784682988072819,0.5557124921531701,0.5323289391086001,0.5186754551161331,0.4879158819836786,0.5043942247332078,0.6027295343051777,0.6815756434400502
94,0.4598242310106717,0.5745448838669177,0.5486503452605147,0.6206842435655995,0.6125235404896422,0.6167608286252354,0.5836472065285625,0.6131512868801005,0.5069052102950408,0.4915254237288136,0.49325172630257375,0.5120841180163214,0.4868173258003766,0.47300690521029504,0.4662586315128688,0.4642184557438795,0.4642184557438795,0.4598242310106717,0.5447269303201506,0.5230696798493408,0.6153483992467044,0.6209981167608286,0.5342121782799749,0.5489642184557438,0.6065599497802887,0.4598242310106717,0.5353107344632768,0.5999686126804771,0.5888261142498431,0.6183301946013811,0.6166038920276209,0.6184871311989956,0.5988700564971752,0.47379158819836786,0.514752040175769,0.49121155053358445,0.4918392969240427,0.5635244472344284,0.6209981167608286
95,0.21814187068424357,0.6178593848085373,0.7517263025737602,0.7776208411801632,0.7793471437539234,0.7707156308851224,0.7707156308851224,0.7707156308851224,0.5684243565599498,0.729127432517263,0.7569052102950408,0.7606716886377903,0.762241054613936,0.7614563716258631,0.7641242937853108,0.7595731324544884,0.7595731324544884,0.21814187068424357,0.668706842435656,0.6150345260514752,0.7741682360326428,0.7757376020087885,0.7754237288135594,0.7671060891399875,0.7707156308851224,0.21814187068424357,0.5789391086001255,0.6467357187696171,0.6685499058380414,0.7661644695543001,0.7705586942875079,0.7710295040803515,0.7721280602636534,0.7751098556183302,0.44413057124921534,0.585216572504708,0.6202134337727558,0.659325521378252,0.7793471437539234
96,0.2994350282485876,0.5842749529190208,0.7084118016321406,0.7151600753295668,0.7128060263653484,0.688480853735091,0.688480853735091,0.688480853735091,0.5637162586315129,0.6770244821092278,0.6825172630257376,0.6779661016949152,0.6779661016949152,0.6779661016949152,0.2889202762084118,0.29315756434400503,0.29315756434400503,0.2994350282485876,0.6530131826741996,0.6851851851851852,0.7170433145009416,0.7161016949152542,0.6988386691776522,0.6876961707470182,0.688480853735091,0.2994350282485876,0.575172630257376,0.636691776522285,0.6544256120527306,0.714375392341494,0.7172002510985562,0.7120213433772756,0.711864406779661,0.698210922787194,0.4723791588198368,0.5607344632768362,0.5497489014438167,0.629141382437051,0.7172002510985562
97,0.48242310106716885,0.6520715630885122,0.6826741996233522,0.7049591964846202,0.7052730696798494,0.6991525423728814,0.6696484620213434,0.6359070935342122,0.5684243565599498,0.6776522284996861,0.6216258631512869,0.5619899560577527,0.5257376020087885,0.5094161958568738,0.4960765850596359,0.4918392969240427,0.4918392969240427,0.48242310106716885,0.6282172002510985,0.6956999372253609,0.699623352165725,0.698210922787194,0.6961707470182047,0.6897363465160076,0.647834274952919,0.48242310106716885,0.6909918392969241,0.7040175768989329,0.6153483992467044,0.6087570621468926,0.6087570621468926,0.6087570621468926,0.5856873822975518,0.5149089767733835,0.5547708725674827,0.4952919020715631,0.5161644695543001,0.6301062518890517,0.7052730696798494
98,0.5009416195856874,0.6602322661644695,0.6886377903327056,0.6999372253609542,0.7008788449466415,0.6966415568110483,0.6702762084118016,0.602165725047081,0.4764595103578154,0.657564344005022,0.6310420590081607,0.5742310106716887,0.5379786566227244,0.5225988700564972,0.5130257376020088,0.5097300690521029,0.5097300690521029,0.5009416195856874,0.6288449466415568,0.6972693032015066,0.6861268047708726,0.6856559949780289,0.6817325800376648,0.6690207156308852,0.5798807281858129,0.5009416195856874,0.6931889516635279,0.6999372253609542,0.6283741368487131,0.6175455116133082,0.6252354048964218,0.6175455116133082,0.559322033898305,0.53060263653484,0.5473948524795983,0.49074074074074076,0.5095731324544884,0.6239159749831438,0.7008788449466415
99,0.4835216572504708,0.6516007532956686,0.6831450094161958,0.7038606403013182,0.7041745134965474,0.6989956057752668,0.6691776522284997,0.6338669177652229,0.5670119271814187,0.6774952919020716,0.6236660389202762,0.5637162586315129,0.5271500313873195,0.5102008788449467,0.49686126804770875,0.4929378531073446,0.4929378531073446,0.4835216572504708,0.6268047708725675,0.6949152542372882,0.698210922787194,0.697112366603892,0.6953860640301318,0.6883239171374764,0.6461079723791588,0.4835216572504708,0.6905210295040803,0.70323289391086,0.6142498430634024,0.6076585059635907,0.6076585059635907,0.6076585059635907,0.584902699309479,0.5153797865662273,0.5539861895794099,0.48556183301946015,0.5160075329566854,0.6294261932993884,0.7041745134965474
100,0.4847771500313873,0.6261770244821092,0.6326114249843063,0.5677966101694916,0.5594789704959197,0.5792529817953547,0.5353107344632768,0.5759573132454489,0.45307595731324546,0.6005963590709353,0.6076585059635907,0.5627746390458255,0.5287193973634652,0.5117702448210922,0.4978028876333961,0.493879472693032,0.493879472693032,0.4847771500313873,0.5298179535467671,0.6120527306967984,0.5903954802259888,0.5957313245448839,0.5919648462021343,0.5867859384808537,0.5772128060263654,0.4847771500313873,0.6148775894538606,0.5491211550533585,0.5547708725674827,0.5971437539234149,0.5841180163214061,0.5973006905210295,0.5572818581293157,0.5150659133709982,0.5134965473948525,0.5091023226616447,0.4908976773383553,0.5611529608704751,0.6326114249843063
101,0.5034526051475204,0.6624293785310734,0.6911487758945386,0.6993094789704959,0.7008788449466415,0.6956999372253609,0.6680790960451978,0.5993408662900188,0.4849340866290019,0.6616446955430006,0.6338669177652229,0.5770558694287508,0.5408035153797865,0.5254237288135594,0.5155367231638418,0.512241054613936,0.512241054613936,0.5034526051475204,0.6301004394224733,0.6988386691776522,0.6836158192090396,0.6831450094161958,0.6789077212806026,0.6658819836785939,0.5789391086001255,0.5034526051475204,0.6944444444444444,0.699623352165725,0.6290018832391714,0.6140929064657878,0.6227244193345888,0.6140929064657878,0.5599497802887633,0.5331136220966729,0.5477087256748274,0.4891713747645951,0.5095731324544884,0.6239392248494572,0.7008788449466415
102,0.474105461393597,0.6089139987445072,0.5977715003138732,0.6192718141870684,0.6054613935969868,0.6228813559322034,0.5806654111738857,0.6192718141870684,0.5182046453232894,0.5182046453232894,0.5790960451977402,0.5470809792843692,0.5133396107972379,0.49733207784055244,0.4849340866290019,0.48195229127432515,0.48195229127432515,0.474105461393597,0.4726930320150659,0.5693659761456371,0.6258631512868801,0.6315128688010044,0.6129943502824858,0.5983992467043314,0.6167608286252354,0.474105461393597,0.5784682988072819,0.5734463276836158,0.5557124921531701,0.6310420590081607,0.6236660389202762,0.630571249215317,0.5933772755806654,0.49937225360954174,0.5083176396735719,0.5194601381042059,0.5288763339610797,0.574678570598219,0.6315128688010044
103,0.48289391086001254,0.6531701192718142,0.6828311362209667,0.7035467671060891,0.7044883866917765,0.6986817325800376,0.6701192718141871,0.6357501569365976,0.5685812931575643,0.6771814187068425,0.625549278091651,0.5649717514124294,0.5280916509730069,0.5105147520401758,0.49686126804770875,0.4926239799121155,0.4926239799121155,0.48289391086001254,0.6268047708725675,0.6952291274325173,0.6985247959824231,0.6974262397991211,0.6956999372253609,0.6889516635279347,0.6486189579409919,0.48289391086001254,0.6908349026993095,0.70323289391086,0.615819209039548,0.6095417451349655,0.6095417451349655,0.6095417451349655,0.5855304456999372,0.5160075329566854,0.5552416823603264,0.5062774639045825,0.5153797865662273,0.6300888144893166,0.7044883866917765
104,0.5017263025737602,0.660075329566855,0.6869114877589454,0.700721908349027,0.7010357815442562,0.697112366603892,0.6707470182046453,0.6023226616446955,0.48085373509102325,0.6570935342121783,0.6299435028248588,0.5731324544883867,0.5387633396107973,0.5236974262397991,0.5141242937853108,0.5105147520401758,0.5105147520401758,0.5017263025737602,0.6293157564344005,0.6958568738229756,0.6862837413684871,0.6854990583804144,0.6815756434400502,0.6691776522284997,0.5794099183929693,0.5017263025737602,0.6914626490897677,0.700721908349027,0.6279033270558694,0.6170747018204645,0.6253923414940364,0.6170747018204645,0.5582234777150031,0.5307595731324545,0.5478656622724419,0.4908976773383553,0.5040803515379787,0.6240205993815536,0.7010357815442562
105,0.5034526051475204,0.6476773383553045,0.6704331450094162,0.6789077212806026,0.6792215944758317,0.6715317011927181,0.4935655994978029,0.6060891399874451,0.4243565599497803,0.655367231638418,0.6200564971751412,0.5710922787193974,0.5398618957940992,0.5254237288135594,0.5145951035781544,0.5109855618330195,0.5109855618330195,0.5034526051475204,0.6153483992467044,0.6787507846829881,0.6713747645951036,0.6696484620213434,0.6672944130571249,0.6605461393596986,0.6173885750156937,0.5034526051475204,0.6765536723163842,0.6776522284996861,0.5855304456999372,0.577683615819209,0.577683615819209,0.577683615819209,0.5558694287507847,0.53060263653484,0.5153797865662273,0.48995605775266793,0.4510357815442561,0.6013752295924298,0.6792215944758317
106,0.4915254237288136,0.6530131826741996,0.6795354676710609,0.6958568738229756,0.696798493408663,0.6931889516635279,0.6705900816070307,0.5980853735091023,0.4858757062146893,0.5010985561833019,0.624450721908349,0.5670119271814187,0.5304456999372253,0.5144381669805399,0.5042372881355932,0.5006277463904583,0.5006277463904583,0.4915254237288136,0.6216258631512869,0.6897363465160076,0.6861268047708726,0.685969868173258,0.6826741996233522,0.6718455743879472,0.6001255492780917,0.4915254237288136,0.685969868173258,0.6961707470182047,0.6224105461393596,0.6159761456371626,0.6211550533584432,0.6159761456371626,0.5643440050219711,0.5224419334588826,0.5420590081607031,0.49450721908349027,0.5130257376020088,0.6211899281579131,0.696798493408663
107,0.5026679221594476,0.662586315128688,0.688480853735091,0.7038606403013182,0.7044883866917765,0.6986817325800376,0.6713747645951036,0.5830194601381042,0.4744193345888261,0.6621155053358443,0.630571249215317,0.5740740740740741,0.5400188323917138,0.5255806654111739,0.5153797865662273,0.5114563716258631,0.5114563716258631,0.5026679221594476,0.632768361581921,0.6986817325800376,0.6931889516635279,0.6917765222849969,0.6881669805398619,0.6776522284996861,0.6056183301946014,0.5026679221594476,0.6942875078468299,0.70323289391086,0.6137790332705587,0.6057752667922159,0.6118957940991839,0.6057752667922159,0.5500627746390458,0.5323289391086001,0.5409604519774012,0.49168236032642815,0.5056497175141242,0.623735788519216,0.7044883866917765
108,0.5006277463904583,0.6476773383553045,0.6685499058380414,0.6657250470809792,0.667608286252354,0.47112366603892025,0.5039234149403641,0.6023226616446955,0.42623979912115506,0.6516007532956686,0.6184871311989956,0.57015065913371,0.5370370370370371,0.5229127432517263,0.5120841180163214,0.5087884494664155,0.5087884494664155,0.5006277463904583,0.6053044569993723,0.6727871939736346,0.660075329566855,0.6580351537978657,0.6563088512241054,0.6498744507219083,0.6111111111111112,0.5006277463904583,0.6715317011927181,0.6644695543000628,0.5827055869428751,0.5754865034526051,0.5754865034526051,0.5754865034526051,0.5546139359698682,0.5280916509730069,0.514752040175769,0.4874450721908349,0.5123979912115505,0.589302736509265,0.6727871939736346
