,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,average_model,optimal_clustering
72,0.5263653483992468,0.5481795354676711,0.5773697426239799,0.5290332705586943,0.4926239799121155,0.47944130571249216,0.525894538606403,0.5029817953546767,0.5263653483992468,0.5263653483992468,0.5263653483992468,0.5263653483992468,0.5263653483992468,0.5263653483992468,0.5263653483992468,0.5263653483992468,0.5263653483992468,0.5263653483992468,0.5105147520401758,0.5182046453232894,0.47630257376020085,0.4788135593220339,0.46029504080351535,0.46767106089139987,0.4585687382297552,0.5263653483992468,0.5561833019460138,0.5772128060263654,0.5488072818581293,0.5480225988700564,0.5505335844318895,0.5513182674199624,0.5502197112366604,0.5241682360326428,0.5238543628374137,0.48132454488386694,0.4908976773383553,0.5208028178837972,0.5773697426239799
73,0.5145951035781544,0.5624607658505963,0.5484934086629002,0.4844632768361582,0.4901129943502825,0.5048650345260515,0.4832077840552417,0.5051789077212806,0.5145951035781544,0.5145951035781544,0.5145951035781544,0.5145951035781544,0.5145951035781544,0.5145951035781544,0.5145951035781544,0.5145951035781544,0.5145951035781544,0.5145951035781544,0.4918392969240427,0.48148148148148145,0.48979912115505336,0.4642184557438795,0.4670433145009416,0.4736346516007533,0.481638418079096,0.5145951035781544,0.5582234777150031,0.54676710608914,0.5516321406151915,0.5109855618330195,0.5109855618330195,0.5028248587570622,0.5028248587570622,0.5117702448210922,0.5318581293157565,0.49937225360954174,0.49591964846202136,0.5079514542791379,0.5624607658505963
74,0.5252667922159447,0.5681104833647207,0.5627746390458255,0.5127118644067796,0.49325172630257375,0.5354676710608914,0.4844632768361582,0.5053358443188951,0.5252667922159447,0.5252667922159447,0.5252667922159447,0.5252667922159447,0.5252667922159447,0.5252667922159447,0.5252667922159447,0.5252667922159447,0.5252667922159447,0.5252667922159447,0.5009416195856874,0.4770872567482737,0.491368487131199,0.47112366603892025,0.4708097928436911,0.45731324544883867,0.4817953546767106,0.5252667922159447,0.5670119271814187,0.5607344632768362,0.5527306967984934,0.5516321406151915,0.5538292529817953,0.5561833019460138,0.5550847457627118,0.5196170747018205,0.5296610169491526,0.4874450721908349,0.49513496547394853,0.5207446932180139,0.5681104833647207
75,0.5301318267419962,0.5591650973006905,0.5679535467671061,0.520872567482737,0.5127118644067796,0.5444130571249215,0.5315442561205274,0.5098870056497176,0.5301318267419962,0.5301318267419962,0.5301318267419962,0.5301318267419962,0.5301318267419962,0.5301318267419962,0.5301318267419962,0.5301318267419962,0.5301318267419962,0.5301318267419962,0.5092592592592593,0.4753609541745135,0.4708097928436911,0.4719083490269931,0.4723791588198368,0.45182046453232894,0.46170747018204644,0.5301318267419962,0.5630885122410546,0.5643440050219711,0.5516321406151915,0.5505335844318895,0.5527306967984934,0.5544569993722536,0.5539861895794099,0.5254237288135594,0.5310734463276836,0.46264908976773383,0.459353421217828,0.5232440538466904,0.5679535467671061
76,0.5343691148775894,0.5646578782172003,0.5624607658505963,0.5178907721280602,0.5125549278091651,0.5445699937225361,0.5298179535467671,0.5094161958568738,0.5343691148775894,0.5343691148775894,0.5343691148775894,0.5343691148775894,0.5343691148775894,0.5343691148775894,0.5343691148775894,0.5343691148775894,0.5343691148775894,0.5343691148775894,0.5134965473948525,0.48085373509102325,0.4990583804143126,0.46123666038920275,0.45040803515379785,0.45166352793471437,0.4745762711864407,0.5343691148775894,0.5688951663527935,0.5601067168863779,0.5505335844318895,0.5500627746390458,0.5519460138104206,0.5530445699937225,0.5525737602008789,0.53060263653484,0.5340552416823603,0.48932831136220967,0.46547394852479596,0.5245169840273419,0.5688951663527935
77,0.5029817953546767,0.5232266164469555,0.5307595731324545,0.5213433772755807,0.5288763339610797,0.5222849968612681,0.5175768989328311,0.5065913370998116,0.5029817953546767,0.5029817953546767,0.5029817953546767,0.5029817953546767,0.5029817953546767,0.5029817953546767,0.5029817953546767,0.5029817953546767,0.5029817953546767,0.5029817953546767,0.5150659133709982,0.5202448210922788,0.5004708097928436,0.4849340866290019,0.506120527306968,0.4830508474576271,0.48556183301946015,0.5029817953546767,0.508631512868801,0.5340552416823603,0.519774011299435,0.519774011299435,0.5059635907093534,0.5059635907093534,0.5017263025737602,0.5051789077212806,0.48854362837413684,0.4849340866290019,0.49372253609541744,0.5091720722605845,0.5340552416823603
78,0.5004708097928436,0.5577526679221595,0.4861895794099184,0.48367859384808537,0.4934086629001883,0.5003138731952291,0.4764595103578154,0.4764595103578154,0.5004708097928436,0.5004708097928436,0.5004708097928436,0.5004708097928436,0.5004708097928436,0.5004708097928436,0.5004708097928436,0.5004708097928436,0.5004708097928436,0.5004708097928436,0.519774011299435,0.5050219711236661,0.48948524795982423,0.4723791588198368,0.4805398618957941,0.4780288763339611,0.48854362837413684,0.5004708097928436,0.5572818581293157,0.5404896421845574,0.5384494664155681,0.5331136220966729,0.5331136220966729,0.5213433772755807,0.5213433772755807,0.4769303201506591,0.5205586942875079,0.49466415568110483,0.48807281858129314,0.5056497175141244,0.5577526679221595
79,0.5196170747018205,0.5499058380414312,0.559322033898305,0.5177338355304457,0.49513496547394853,0.4703389830508475,0.48854362837413684,0.5056497175141242,0.5196170747018205,0.5196170747018205,0.5196170747018205,0.5196170747018205,0.5196170747018205,0.5196170747018205,0.5196170747018205,0.5196170747018205,0.5196170747018205,0.5196170747018205,0.507532956685499,0.5145951035781544,0.4783427495291902,0.4821092278719397,0.4651600753295669,0.4650031387319523,0.4717514124293785,0.5196170747018205,0.5491211550533585,0.5582234777150031,0.5455116133082235,0.5450408035153798,0.5488072818581293,0.5508474576271186,0.5478656622724419,0.5167922159447583,0.5227558066541117,0.4712806026365348,0.46484620213433775,0.5160947199553603,0.559322033898305
80,0.5299748901443817,0.5583804143126178,0.5684243565599498,0.5216572504708098,0.5112994350282486,0.5455116133082235,0.5338983050847458,0.5112994350282486,0.5299748901443817,0.5299748901443817,0.5299748901443817,0.5299748901443817,0.5299748901443817,0.5299748901443817,0.5299748901443817,0.5299748901443817,0.5299748901443817,0.5299748901443817,0.5,0.47300690521029504,0.4714375392341494,0.46311989956057753,0.4566854990583804,0.4538606403013183,0.4661016949152542,0.5299748901443817,0.5597928436911488,0.565442561205273,0.5571249215317012,0.5560263653483992,0.5582234777150031,0.5596359070935342,0.5588512241054614,0.5271500313873195,0.53060263653484,0.4918392969240427,0.48556183301946015,0.5232382413801121,0.5684243565599498
81,0.538135593220339,0.5728185812931575,0.5671688637790333,0.5188323917137476,0.5097300690521029,0.5436283741368487,0.5307595731324545,0.5081607030759573,0.538135593220339,0.538135593220339,0.538135593220339,0.538135593220339,0.538135593220339,0.538135593220339,0.538135593220339,0.538135593220339,0.538135593220339,0.538135593220339,0.5141242937853108,0.49639045825486505,0.4978028876333961,0.4475831763967357,0.45448838669177655,0.4667294413057125,0.4717514124293785,0.538135593220339,0.5789391086001255,0.565442561205273,0.5530445699937225,0.5516321406151915,0.5535153797865662,0.5549278091650973,0.5544569993722536,0.5340552416823603,0.5397049591964846,0.4830508474576271,0.48901443816698054,0.527341842784404,0.5789391086001255
82,0.512241054613936,0.5180477087256748,0.5563402385436284,0.5255806654111739,0.5309165097300691,0.5293471437539234,0.5211864406779662,0.5180477087256748,0.512241054613936,0.512241054613936,0.512241054613936,0.512241054613936,0.512241054613936,0.512241054613936,0.512241054613936,0.512241054613936,0.512241054613936,0.512241054613936,0.503609541745135,0.4778719397363465,0.4952919020715631,0.49639045825486505,0.4709667294413057,0.4719083490269931,0.4745762711864407,0.512241054613936,0.5398618957940992,0.556497175141243,0.5249529190207156,0.5249529190207156,0.5144381669805399,0.5144381669805399,0.5144381669805399,0.5119271814187069,0.5065913370998116,0.49733207784055244,0.4960765850596359,0.5128571760712376,0.556497175141243
83,0.5012554927809165,0.5798807281858129,0.57015065913371,0.5663841807909604,0.5663841807909604,0.5357815442561206,0.5478656622724419,0.535624607658506,0.5012554927809165,0.5012554927809165,0.5012554927809165,0.5012554927809165,0.5012554927809165,0.5012554927809165,0.5012554927809165,0.5012554927809165,0.5012554927809165,0.5012554927809165,0.49419334588826114,0.4854048964218456,0.4943502824858757,0.49074074074074076,0.4769303201506591,0.4717514124293785,0.48556183301946015,0.5012554927809165,0.5765850596359071,0.5682674199623352,0.48383553044569994,0.48383553044569994,0.5440991839296924,0.5440991839296924,0.5342121782799749,0.504708097928437,0.4821092278719397,0.5081607030759573,0.5080037664783428,0.5195473251028807,0.5798807281858129
84,0.53060263653484,0.5643440050219711,0.564030131826742,0.5180477087256748,0.4910546139359699,0.5351537978656623,0.48509102322661646,0.5056497175141242,0.53060263653484,0.53060263653484,0.53060263653484,0.53060263653484,0.53060263653484,0.53060263653484,0.53060263653484,0.53060263653484,0.53060263653484,0.53060263653484,0.507532956685499,0.5042372881355932,0.48038292529817955,0.4650031387319523,0.4585687382297552,0.46311989956057753,0.46249215317011927,0.53060263653484,0.567639673571877,0.5619899560577527,0.5483364720652856,0.5478656622724419,0.5506905210295041,0.5536723163841808,0.5522598870056498,0.5265222849968613,0.5274639045825487,0.4952919020715631,0.49325172630257375,0.520872567482737,0.567639673571877
85,0.5362523540489642,0.5652856246076585,0.564030131826742,0.5166352793471437,0.5109855618330195,0.5448838669177652,0.5298179535467671,0.5084745762711864,0.5362523540489642,0.5362523540489642,0.5362523540489642,0.5362523540489642,0.5362523540489642,0.5362523540489642,0.5362523540489642,0.5362523540489642,0.5362523540489642,0.5362523540489642,0.5134965473948525,0.4783427495291902,0.4965473948524796,0.4609227871939736,0.44648462021343377,0.455743879472693,0.4748901443816698,0.5362523540489642,0.5695229127432517,0.5629315756434401,0.5521029504080351,0.5516321406151915,0.553201506591337,0.5543000627746391,0.5541431261770244,0.5321720025109855,0.535624607658506,0.48462021343377276,0.4832077840552417,0.5250807932854386,0.5695229127432517
86,0.49168236032642815,0.5087884494664155,0.5599497802887633,0.5342121782799749,0.5433145009416196,0.5430006277463905,0.5373509102322661,0.5351537978656623,0.49168236032642815,0.49168236032642815,0.49168236032642815,0.49168236032642815,0.49168236032642815,0.49168236032642815,0.49168236032642815,0.49168236032642815,0.49168236032642815,0.49168236032642815,0.5053358443188951,0.4817953546767106,0.5026679221594476,0.4924670433145009,0.48713119899560575,0.4985875706214689,0.49450721908349027,0.49168236032642815,0.5324858757062146,0.5601067168863779,0.5411173885750157,0.5411173885750157,0.533427495291902,0.533427495291902,0.533427495291902,0.4919962335216573,0.4934086629001883,0.5072190834902699,0.49544883866917766,0.5167224663458185,0.5601067168863779
87,0.5128688010043942,0.5117702448210922,0.5459824231010671,0.4952919020715631,0.5202448210922788,0.5221280602636534,0.5149089767733835,0.5158505963590709,0.5128688010043942,0.5128688010043942,0.5128688010043942,0.5128688010043942,0.5128688010043942,0.5128688010043942,0.5128688010043942,0.5128688010043942,0.5128688010043942,0.5128688010043942,0.506120527306968,0.4744193345888261,0.4905838041431262,0.49544883866917766,0.46782799748901444,0.4656308851224105,0.47897049591964846,0.5128688010043942,0.5335844318895167,0.5451977401129944,0.5205586942875079,0.5205586942875079,0.5119271814187069,0.5119271814187069,0.5119271814187069,0.5125549278091651,0.5056497175141242,0.4821092278719397,0.4703389830508475,0.5085385134035479,0.5459824231010671
88,0.5105147520401758,0.48367859384808537,0.5549278091650973,0.5304456999372253,0.5379786566227244,0.5354676710608914,0.527306967984934,0.524482109227872,0.5105147520401758,0.5105147520401758,0.5105147520401758,0.5105147520401758,0.5105147520401758,0.5105147520401758,0.5105147520401758,0.5105147520401758,0.5105147520401758,0.5105147520401758,0.507532956685499,0.5139673571876961,0.4924670433145009,0.47897049591964846,0.49733207784055244,0.48038292529817955,0.4788135593220339,0.5105147520401758,0.5139673571876961,0.5569679849340866,0.5323289391086001,0.5323289391086001,0.5193032015065914,0.5193032015065914,0.5193032015065914,0.5108286252354048,0.4970182046453233,0.4857187696170747,0.4971751412429379,0.5143393550487085,0.5569679849340866
89,0.5089453860640302,0.5081607030759573,0.556497175141243,0.5291902071563088,0.5317011927181419,0.5323289391086001,0.5232266164469555,0.5210295040803515,0.5089453860640302,0.5089453860640302,0.5089453860640302,0.5089453860640302,0.5089453860640302,0.5089453860640302,0.5089453860640302,0.5089453860640302,0.5089453860640302,0.5089453860640302,0.504708097928437,0.4758317639673572,0.48336472065285624,0.4978028876333961,0.4761456371625863,0.4657878217200251,0.4797551789077213,0.5089453860640302,0.5302887633396108,0.5569679849340866,0.5251098556183302,0.5251098556183302,0.5171060891399875,0.5171060891399875,0.5171060891399875,0.5092592592592593,0.503609541745135,0.48367859384808537,0.48995605775266793,0.5119620562181768,0.5569679849340866
90,0.4904268675455116,0.4868173258003766,0.5577526679221595,0.5376647834274952,0.5489642184557438,0.5470809792843692,0.5417451349654739,0.5389202762084118,0.4904268675455116,0.4904268675455116,0.4904268675455116,0.4904268675455116,0.4904268675455116,0.4904268675455116,0.4904268675455116,0.4904268675455116,0.4904268675455116,0.4904268675455116,0.504708097928437,0.5177338355304457,0.49937225360954174,0.47818581293157564,0.4896421845574388,0.5001569365976145,0.49466415568110483,0.4904268675455116,0.5089453860640302,0.560420590081607,0.5445699937225361,0.5445699937225361,0.5365662272441933,0.5365662272441933,0.5365662272441933,0.49325172630257375,0.4978028876333961,0.49937225360954174,0.49544883866917766,0.5171990886052406,0.560420590081607
91,0.49026993094789706,0.4901129943502825,0.5563402385436284,0.5393910860012555,0.5510043942247332,0.5494350282485876,0.5434714375392341,0.5397049591964846,0.49026993094789706,0.49026993094789706,0.49026993094789706,0.49026993094789706,0.49026993094789706,0.49026993094789706,0.49026993094789706,0.49026993094789706,0.49026993094789706,0.49026993094789706,0.5042372881355932,0.5150659133709982,0.5007846829880728,0.4982736974262398,0.4904268675455116,0.5006277463904583,0.49497802887633396,0.49026993094789706,0.507532956685499,0.5590081607030759,0.5469240426867545,0.5469240426867545,0.536723163841808,0.536723163841808,0.536723163841808,0.49278091650973005,0.49795982423101065,0.4976459510357815,0.48289391086001254,0.5183790193206389,0.5590081607030759
92,0.47002510985561835,0.5266792215944758,0.5571249215317012,0.5473948524795983,0.566541117388575,0.566541117388575,0.5605775266792216,0.5561833019460138,0.47002510985561835,0.47002510985561835,0.47002510985561835,0.47002510985561835,0.47002510985561835,0.47002510985561835,0.47002510985561835,0.47002510985561835,0.47002510985561835,0.47002510985561835,0.5163214061519146,0.5375078468298807,0.5188323917137476,0.5282485875706214,0.5007846829880728,0.49466415568110483,0.5139673571876961,0.47002510985561835,0.5048650345260515,0.5591650973006905,0.5624607658505963,0.5624607658505963,0.5525737602008789,0.5525737602008789,0.5525737602008789,0.47379158819836786,0.5138104205900816,0.5161644695543001,0.5021971123666039,0.5261386622026923,0.566541117388575
93,0.5257376020087885,0.5594789704959197,0.5704645323289391,0.5034526051475204,0.508631512868801,0.5415881983678594,0.5302887633396108,0.4967043314500942,0.5257376020087885,0.5257376020087885,0.5257376020087885,0.5257376020087885,0.5257376020087885,0.5257376020087885,0.5257376020087885,0.5257376020087885,0.5257376020087885,0.5257376020087885,0.5051789077212806,0.5163214061519146,0.4750470809792844,0.48038292529817955,0.4650031387319523,0.46076585059635905,0.4706528562460766,0.5257376020087885,0.5599497802887633,0.5684243565599498,0.5582234777150031,0.5571249215317012,0.5596359070935342,0.5607344632768362,0.5590081607030759,0.5222849968612681,0.5288763339610797,0.46735718769617074,0.46311989956057753,0.5244879216944502,0.5704645323289391
94,0.5340552416823603,0.5646578782172003,0.5677966101694916,0.5007846829880728,0.5037664783427496,0.5420590081607031,0.5251098556183302,0.4943502824858757,0.5340552416823603,0.5340552416823603,0.5340552416823603,0.5340552416823603,0.5340552416823603,0.5340552416823603,0.5340552416823603,0.5340552416823603,0.5340552416823603,0.5340552416823603,0.5125549278091651,0.5029817953546767,0.4934086629001883,0.4640615191462649,0.44789704959196486,0.4524482109227872,0.4609227871939736,0.5340552416823603,0.5717200251098556,0.5666980539861896,0.5536723163841808,0.552887633396108,0.5557124921531701,0.5574387947269304,0.5566541117388575,0.5302887633396108,0.5327997489014438,0.4821092278719397,0.4896421845574388,0.5239589872358233,0.5717200251098556
95,0.49843063402385435,0.5732893910860013,0.5853735091023227,0.5790960451977402,0.4811676082862524,0.4978028876333961,0.47818581293157564,0.47818581293157564,0.49843063402385435,0.49843063402385435,0.49843063402385435,0.49843063402385435,0.49843063402385435,0.49843063402385435,0.49843063402385435,0.49843063402385435,0.49843063402385435,0.49843063402385435,0.48509102322661646,0.5010985561833019,0.49748901443816695,0.5444130571249215,0.5384494664155681,0.4770872567482737,0.4930947897049592,0.49843063402385435,0.5646578782172003,0.5896107972379159,0.5875706214689266,0.5634023854362837,0.5634023854362837,0.5425298179535468,0.5425298179535468,0.4780288763339611,0.5285624607658506,0.4714375392341494,0.4934086629001883,0.5245867336262817,0.5896107972379159
96,0.5092592592592593,0.4717514124293785,0.49843063402385435,0.491368487131199,0.4825800376647834,0.4712806026365348,0.48038292529817955,0.46767106089139987,0.5092592592592593,0.5092592592592593,0.5092592592592593,0.5092592592592593,0.5092592592592593,0.5092592592592593,0.5092592592592593,0.5092592592592593,0.5092592592592593,0.5092592592592593,0.5106716886377903,0.5089453860640302,0.4990583804143126,0.4882297551789077,0.48242310106716885,0.4744193345888261,0.4769303201506591,0.5092592592592593,0.5007846829880728,0.4981167608286252,0.49984306340238543,0.49984306340238543,0.4957627118644068,0.49686126804770875,0.47379158819836786,0.5095731324544884,0.5001569365976145,0.49168236032642815,0.48242310106716885,0.493181976703634,0.5106716886377903
97,0.5371939736346516,0.5668549905838042,0.5659133709981168,0.5185185185185185,0.5081607030759573,0.5426867545511613,0.5276208411801632,0.5065913370998116,0.5371939736346516,0.5371939736346516,0.5371939736346516,0.5371939736346516,0.5371939736346516,0.5371939736346516,0.5371939736346516,0.5371939736346516,0.5371939736346516,0.5371939736346516,0.5134965473948525,0.4745762711864407,0.49466415568110483,0.46390458254865036,0.4439736346516008,0.45040803515379785,0.4615505335844319,0.5371939736346516,0.5717200251098556,0.5645009416195856,0.5505335844318895,0.5500627746390458,0.5519460138104206,0.5533584431889517,0.5535153797865662,0.533427495291902,0.5375078468298807,0.4934086629001883,0.4854048964218456,0.5242321731650043,0.5717200251098556
98,0.5285624607658506,0.5685812931575643,0.5673258003766478,0.5059635907093534,0.503609541745135,0.5409604519774012,0.5227558066541117,0.4976459510357815,0.5285624607658506,0.5285624607658506,0.5285624607658506,0.5285624607658506,0.5285624607658506,0.5285624607658506,0.5285624607658506,0.5285624607658506,0.5285624607658506,0.5285624607658506,0.5083176396735719,0.4609227871939736,0.4770872567482737,0.47284996861268047,0.4533898305084746,0.4595103578154426,0.4584118016321406,0.5285624607658506,0.5728185812931575,0.5659133709981168,0.5525737602008789,0.5524168236032643,0.5539861895794099,0.5563402385436284,0.5561833019460138,0.5254237288135594,0.5313873195229127,0.5004708097928436,0.4930947897049592,0.5214305642742555,0.5728185812931575
99,0.5287193973634652,0.5612052730696798,0.571563088512241,0.5114563716258631,0.4866603892027621,0.5382925298179535,0.5232266164469555,0.5018832391713748,0.5287193973634652,0.5287193973634652,0.5287193973634652,0.5287193973634652,0.5287193973634652,0.5287193973634652,0.5287193973634652,0.5287193973634652,0.5287193973634652,0.5287193973634652,0.5062774639045825,0.513653483992467,0.4904268675455116,0.47520401757689895,0.4537037037037037,0.45040803515379785,0.4795982423101067,0.5287193973634652,0.5635593220338984,0.5704645323289391,0.5577526679221595,0.5563402385436284,0.5591650973006905,0.5608913998744507,0.5597928436911488,0.5240112994350282,0.5299748901443817,0.4861895794099184,0.4934086629001883,0.5244588593615587,0.571563088512241
100,0.5359384808537351,0.5706214689265536,0.5734463276836158,0.5188323917137476,0.5087884494664155,0.5445699937225361,0.5304456999372253,0.5062774639045825,0.5359384808537351,0.5359384808537351,0.5359384808537351,0.5359384808537351,0.5359384808537351,0.5359384808537351,0.5359384808537351,0.5359384808537351,0.5359384808537351,0.5359384808537351,0.5091023226616447,0.5023540489642184,0.4684557438794727,0.4689265536723164,0.4595103578154426,0.4563716258631513,0.4552730696798493,0.5359384808537351,0.5758003766478342,0.5714061519146265,0.5543000627746391,0.553201506591337,0.5547708725674827,0.556497175141243,0.5563402385436284,0.5327997489014438,0.5378217200251099,0.49403640929064657,0.4908976773383553,0.5262839738671503,0.5758003766478342
101,0.5274639045825487,0.5574387947269304,0.5699937225360954,0.5251098556183302,0.5144381669805399,0.5445699937225361,0.5370370370370371,0.5141242937853108,0.5274639045825487,0.5274639045825487,0.5274639045825487,0.5274639045825487,0.5274639045825487,0.5274639045825487,0.5274639045825487,0.5274639045825487,0.5274639045825487,0.5274639045825487,0.5037664783427496,0.4554300062774639,0.4723791588198368,0.47394852479598243,0.474105461393597,0.4723791588198368,0.4670433145009416,0.5274639045825487,0.5594789704959197,0.5682674199623352,0.5577526679221595,0.5569679849340866,0.5588512241054614,0.559322033898305,0.5585373509102323,0.5240112994350282,0.53060263653484,0.4868173258003766,0.4657878217200251,0.5246448582920649,0.5699937225360954
102,0.49748901443816695,0.5506905210295041,0.5748587570621468,0.5338983050847458,0.5138104205900816,0.4891713747645951,0.507532956685499,0.5252667922159447,0.49748901443816695,0.49748901443816695,0.49748901443816695,0.49748901443816695,0.49748901443816695,0.49748901443816695,0.49748901443816695,0.49748901443816695,0.49748901443816695,0.49748901443816695,0.508631512868801,0.47912743251726303,0.5072190834902699,0.4960765850596359,0.4822661644695543,0.4935655994978029,0.5007846829880728,0.49748901443816695,0.5514752040175769,0.5740740740740741,0.5619899560577527,0.5618330194601381,0.5637162586315129,0.565442561205273,0.5646578782172003,0.4943502824858757,0.48383553044569994,0.49639045825486505,0.5040803515379787,0.5212678152100626,0.5748587570621468
103,0.5378217200251099,0.5671688637790333,0.5753295668549906,0.5257376020087885,0.5091023226616447,0.5458254865034526,0.5329566854990584,0.5091023226616447,0.5378217200251099,0.5378217200251099,0.5378217200251099,0.5378217200251099,0.5378217200251099,0.5378217200251099,0.5378217200251099,0.5378217200251099,0.5378217200251099,0.5378217200251099,0.5144381669805399,0.5017263025737602,0.49466415568110483,0.46264908976773383,0.4753609541745135,0.4645323289391086,0.4606089139987445,0.5378217200251099,0.575172630257376,0.5739171374764596,0.5561833019460138,0.5547708725674827,0.5572818581293157,0.5590081607030759,0.5588512241054614,0.5340552416823603,0.5365662272441933,0.4952919020715631,0.4915254237288136,0.5294924554183813,0.5753295668549906
104,0.5257376020087885,0.5594789704959197,0.5820778405524168,0.53060263653484,0.5155367231638418,0.5488072818581293,0.5409604519774012,0.5155367231638418,0.5257376020087885,0.5257376020087885,0.5257376020087885,0.5257376020087885,0.5257376020087885,0.5257376020087885,0.5257376020087885,0.5257376020087885,0.5257376020087885,0.5257376020087885,0.5070621468926554,0.5191462649089768,0.49026993094789706,0.4800690521029504,0.45448838669177655,0.47284996861268047,0.4810106716886378,0.5257376020087885,0.561519146264909,0.5794099183929693,0.5663841807909604,0.564030131826742,0.5655994978028877,0.5663841807909604,0.5655994978028877,0.5213433772755807,0.5285624607658506,0.4670433145009416,0.48948524795982423,0.5303585129385506,0.5820778405524168
105,0.5028248587570622,0.486346516007533,0.5516321406151915,0.5302887633396108,0.5387633396107973,0.5397049591964846,0.53060263653484,0.5265222849968613,0.5028248587570622,0.5028248587570622,0.5028248587570622,0.5028248587570622,0.5028248587570622,0.5028248587570622,0.5028248587570622,0.5028248587570622,0.5028248587570622,0.5028248587570622,0.5064344005021971,0.47661644695543,0.491368487131199,0.49639045825486505,0.4835216572504708,0.482736974262398,0.4868173258003766,0.5028248587570622,0.5069052102950408,0.5530445699937225,0.5331136220966729,0.5331136220966729,0.5225988700564972,0.5225988700564972,0.5225988700564972,0.5037664783427496,0.4943502824858757,0.4857187696170747,0.49231010671688635,0.5122643044802492,0.5530445699937225
106,0.5327997489014438,0.5621468926553672,0.5803515379786566,0.5263653483992468,0.4821092278719397,0.5404896421845574,0.5304456999372253,0.5062774639045825,0.5327997489014438,0.5327997489014438,0.5327997489014438,0.5327997489014438,0.5327997489014438,0.5327997489014438,0.5327997489014438,0.5327997489014438,0.5327997489014438,0.5327997489014438,0.507532956685499,0.5149089767733835,0.48760200878844945,0.47112366603892025,0.45731324544883867,0.46829880728185813,0.47520401757689895,0.5327997489014438,0.5666980539861896,0.5783113622096673,0.5586942875078468,0.5569679849340866,0.5591650973006905,0.5602636534839924,0.5594789704959197,0.5290332705586943,0.5302887633396108,0.4918392969240427,0.4926239799121155,0.5274174048499221,0.5803515379786566
107,0.4879158819836786,0.49403640929064657,0.5596359070935342,0.5423728813559322,0.5539861895794099,0.5524168236032643,0.5461393596986818,0.5423728813559322,0.4879158819836786,0.4879158819836786,0.4879158819836786,0.4879158819836786,0.4879158819836786,0.4879158819836786,0.4879158819836786,0.4879158819836786,0.4879158819836786,0.4879158819836786,0.5018832391713748,0.5236974262397991,0.4971751412429379,0.5009416195856874,0.5098870056497176,0.4891713747645951,0.49591964846202136,0.4879158819836786,0.5026679221594476,0.5623038292529818,0.549278091650973,0.549278091650973,0.5387633396107973,0.5387633396107973,0.5387633396107973,0.4901129943502825,0.49937225360954174,0.4982736974262398,0.48367859384808537,0.5196519495012903,0.5623038292529818
108,0.5370370370370371,0.5663841807909604,0.5748587570621468,0.5243251726302574,0.5114563716258631,0.5450408035153798,0.5340552416823603,0.5095731324544884,0.5370370370370371,0.5370370370370371,0.5370370370370371,0.5370370370370371,0.5370370370370371,0.5370370370370371,0.5370370370370371,0.5370370370370371,0.5370370370370371,0.5370370370370371,0.5105147520401758,0.5043942247332078,0.49325172630257375,0.4640615191462649,0.47394852479598243,0.44836785938480855,0.4706528562460766,0.5370370370370371,0.5737602008788449,0.5737602008788449,0.555398618957941,0.5543000627746391,0.556497175141243,0.5575957313245449,0.5574387947269304,0.5335844318895167,0.5360954174513497,0.4800690521029504,0.49168236032642815,0.5287949594289832,0.5748587570621468
