,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,average_model,optimal_clustering
243,0.31790410088469623,0.810792316339997,0.810792316339997,0.810792316339997,0.7752089544943546,0.7752089544943546,0.7752089544943546,0.7752089544943546,0.8078596216823891,0.810792316339997,0.810792316339997,0.810792316339997,0.810792316339997,0.810792316339997,0.810792316339997,0.810792316339997,0.810792316339997,0.31790410088469623,0.810792316339997,0.810792316339997,0.810792316339997,0.810792316339997,0.810792316339997,0.810792316339997,0.810792316339997,0.31790410088469623,0.5726575101422356,0.7224204506574123,0.7350310376851263,0.7372794369226258,0.7458820079182755,0.7458820079182755,0.7316095605845838,0.810792316339997,0.6693386773547094,0.5530084559362628,0.5573097414340877,0.5426462681460482,0.5628818612835427,0.5616110269319126,0.5466542841781123,0.5521286475389804,0.738300449136756,0.810792316339997
244,0.411017156263747,0.6264724571093406,0.7277481792854,0.7277481792854,0.7277481792854,0.6895253922479104,0.6946087296544308,0.6367368884109683,0.7271616403538785,0.7275526663082262,0.7277481792854,0.7277481792854,0.6264724571093406,0.6264724571093406,0.6264724571093406,0.6264724571093406,0.6264724571093406,0.411017156263747,0.6264724571093406,0.7277481792854,0.7277481792854,0.6991055281294296,0.5849259494598954,0.6820958991153038,0.5411310425729507,0.411017156263747,0.5122928784398064,0.5716310670120729,0.7277481792854,0.6527689525392248,0.6517913876533555,0.6312625250501002,0.6640109487267217,0.7277481792854,0.461263991397429,0.5223617967642602,0.5105332616452417,0.5260765433305635,0.5356566792120827,0.5090669143164378,0.5280316731023021,0.5279339166137152,0.6405819769620542,0.7277481792854
245,0.38125030548902683,0.607067794124835,0.7489124590644705,0.7489124590644705,0.7489124590644705,0.6774524659074246,0.672662397966665,0.6570213597927562,0.7465663033383841,0.7476416247128403,0.7489124590644705,0.7489124590644705,0.607067794124835,0.607067794124835,0.607067794124835,0.607067794124835,0.607067794124835,0.38125030548902683,0.607067794124835,0.7489124590644705,0.7489124590644705,0.6662104697199277,0.6734444498753605,0.6488098147514542,0.7472505987584926,0.38125030548902683,0.5230949704286622,0.5852680971699497,0.7489124590644705,0.71166723691285,0.7122537758443717,0.6795053521677501,0.6807761865193802,0.7489124590644705,0.6073610635905958,0.5264186910406178,0.5492937093699595,0.5413754337944181,0.5408866513514835,0.5370741482965932,0.533066132264529,0.5395180605112664,0.6536505712418514,0.7489124590644705
246,0.4170291803118432,0.6320934552030891,0.7394300796715382,0.7394300796715382,0.7394300796715382,0.6952441468302458,0.7010117796568748,0.6352216628378708,0.7386480277628428,0.7391368102057774,0.7394300796715382,0.7394300796715382,0.6320934552030891,0.6320934552030891,0.6320934552030891,0.6320934552030891,0.6320934552030891,0.4170291803118432,0.6320934552030891,0.7394300796715382,0.7394300796715382,0.7060951170633951,0.5854636101471236,0.6871303582775307,0.7349332811965394,0.4170291803118432,0.5243658047802923,0.5814555941150594,0.7394300796715382,0.6534043697150398,0.6521335353634098,0.6285742216139596,0.6674813040715577,0.7394300796715382,0.4618016520846571,0.5198690063052935,0.5349235055476808,0.5241702918031185,0.5098978444694267,0.5343369666161591,0.5212375971455105,0.5274940124150741,0.6474484651326138,0.7394300796715382
247,0.3865780341170145,0.6071166723691285,0.7270638838652915,0.6812160907180214,0.6732000586538932,0.6764260227772618,0.6602962021604184,0.6335109242875996,0.7214917640158366,0.7270638838652915,0.7270638838652915,0.7270638838652915,0.6071166723691285,0.6071166723691285,0.6071166723691285,0.6071166723691285,0.6071166723691285,0.3865780341170145,0.6071166723691285,0.7270638838652915,0.6836600029326947,0.6764260227772618,0.658047802922919,0.7002786059924727,0.644166381543575,0.3865780341170145,0.7270638838652915,0.7270638838652915,0.5663522166283788,0.5692849112859866,0.7062417517962755,0.7062417517962755,0.6382032357397722,0.7270638838652915,0.4875604868273132,0.5301823158512147,0.528129429590889,0.5309643677599101,0.526858595239259,0.5411310425729507,0.531062124248497,0.515714355540349,0.6379751372664026,0.7270638838652915
248,0.3792951757172882,0.6220245368786353,0.7324893689818661,0.7093210811867637,0.7138178796617626,0.7120582628671978,0.6938755559900288,0.6666014956742754,0.7263307102008896,0.7324893689818661,0.7324893689818661,0.7324893689818661,0.6220245368786353,0.6220245368786353,0.6220245368786353,0.6220245368786353,0.6220245368786353,0.3792951757172882,0.6220245368786353,0.7324893689818661,0.7099076201182853,0.7129380712644802,0.6697297033090571,0.5703113544161493,0.7064861430177428,0.3792951757172882,0.7324893689818661,0.7324893689818661,0.67696368346449,0.67696368346449,0.6891832445378562,0.6891832445378562,0.675497336135686,0.7324893689818661,0.4799843589618261,0.5304267070726819,0.5379539566938756,0.5120484872183391,0.5260276650862701,0.5308177330270296,0.5371719047851801,0.5476318490639817,0.656590507120836,0.7324893689818661
249,0.3888264333545139,0.6104403929810841,0.733418055623442,0.6872769930104111,0.6799452563663914,0.6830734640011731,0.6514003616990077,0.6662593479642211,0.7275526663082262,0.733418055623442,0.733418055623442,0.733418055623442,0.6104403929810841,0.6104403929810841,0.6104403929810841,0.6104403929810841,0.6104403929810841,0.3888264333545139,0.6104403929810841,0.733418055623442,0.6868859670560633,0.6806295517864999,0.662251331932157,0.7105430372941004,0.685908402170194,0.3888264333545139,0.733418055623442,0.733418055623442,0.5690893983088128,0.5716310670120729,0.708294638056601,0.708294638056601,0.6732000586538932,0.733418055623442,0.4937191456082898,0.5304755853169754,0.5425973899017548,0.5486582921941444,0.526760838750672,0.5221662837870864,0.5273473776821936,0.5265653257734982,0.644220690703901,0.733418055623442
250,0.36614692800234616,0.7993059289310328,0.7993059289310328,0.7993059289310328,0.7211007380614888,0.7211007380614888,0.7211007380614888,0.7211007380614888,0.7950046434332079,0.7993059289310328,0.7993059289310328,0.7993059289310328,0.7993059289310328,0.7993059289310328,0.7993059289310328,0.7993059289310328,0.7993059289310328,0.36614692800234616,0.7993059289310328,0.7993059289310328,0.7993059289310328,0.7993059289310328,0.7993059289310328,0.7993059289310328,0.7993059289310328,0.36614692800234616,0.5884451830490249,0.5447480326506672,0.6054548120631507,0.6034019258028251,0.734884402952246,0.734884402952246,0.6711471723935676,0.7993059289310328,0.45051077765286673,0.5456278410479496,0.5348746273033873,0.5232416051615426,0.51854929370937,0.5416198250158855,0.5280316731023021,0.5383938608925167,0.7013647891989941,0.7993059289310328
251,0.40955080893494306,0.6249083532919497,0.7519917884549587,0.7519917884549587,0.7519917884549587,0.6867882105674764,0.6925558433941053,0.6577545334571582,0.7498411457060462,0.7509164670805024,0.7519917884549587,0.7519917884549587,0.6249083532919497,0.6249083532919497,0.6249083532919497,0.6249083532919497,0.6249083532919497,0.40955080893494306,0.6249083532919497,0.7519917884549587,0.7519917884549587,0.6955862945403001,0.6443618945207488,0.6829757075125862,0.7496456327288724,0.40955080893494306,0.536634244097952,0.593919546409893,0.7519917884549587,0.684637567818564,0.685908402170194,0.6368346448995552,0.6664548609413949,0.7519917884549587,0.4555941150593871,0.5285204555452369,0.5316486631800186,0.5250012219561073,0.5298890463854539,0.528129429590889,0.5219707708099125,0.5117063395082848,0.6529753273484639,0.7519917884549587
252,0.361503494794467,0.7962265995405445,0.7962265995405445,0.7962265995405445,0.7335646903563224,0.7335646903563224,0.7335646903563224,0.7335646903563224,0.792805122440002,0.7962265995405445,0.7962265995405445,0.7962265995405445,0.7962265995405445,0.7962265995405445,0.7962265995405445,0.7962265995405445,0.7962265995405445,0.361503494794467,0.7962265995405445,0.7962265995405445,0.7962265995405445,0.7962265995405445,0.7962265995405445,0.7962265995405445,0.7962265995405445,0.361503494794467,0.5834107238867979,0.5279827948580087,0.5915245124395132,0.5887873307590792,0.6927024781269857,0.6927024781269857,0.6788210567476416,0.7962265995405445,0.4506574123857471,0.5327728627987682,0.5392247910455057,0.5230949704286622,0.5501735177672418,0.5383449826482233,0.544308128452026,0.5452856933378953,0.6967177353804267,0.7962265995405445
253,0.3474754386822425,0.8038027274060315,0.8038027274060315,0.8038027274060315,0.7364485067696368,0.7364485067696368,0.7364485067696368,0.7364485067696368,0.7995014419082067,0.8038027274060315,0.8038027274060315,0.8038027274060315,0.8038027274060315,0.8038027274060315,0.8038027274060315,0.8038027274060315,0.8038027274060315,0.3474754386822425,0.8038027274060315,0.8038027274060315,0.8038027274060315,0.8038027274060315,0.8038027274060315,0.8038027274060315,0.8038027274060315,0.3474754386822425,0.582677550222396,0.5612688792218583,0.6293073952783615,0.6277432914609707,0.7694901999120192,0.7694901999120192,0.7266728579109438,0.8038027274060315,0.634390732684882,0.5430861723446894,0.5345813578376265,0.5569675937240335,0.553350603646317,0.5443570066963195,0.5542304120435994,0.5463121364680581,0.7180340808084099,0.8038027274060315
254,0.38863092037734004,0.6094628280952148,0.7301920915000734,0.6666503739185689,0.6570702380370497,0.6540397868908548,0.6567769685712889,0.6389852876484676,0.7246199716506183,0.7301920915000734,0.7301920915000734,0.7301920915000734,0.6094628280952148,0.6094628280952148,0.6094628280952148,0.6094628280952148,0.6094628280952148,0.38863092037734004,0.6094628280952148,0.7301920915000734,0.6705606334620461,0.6628378708636786,0.6617625494892223,0.6924580869055184,0.6422112517718364,0.38863092037734004,0.7301920915000734,0.7301920915000734,0.5586294540300113,0.5611711227332714,0.6970526418691041,0.6970526418691041,0.6379099662740114,0.7301920915000734,0.4874627303387262,0.5276406471479544,0.5381005914267559,0.5308666112713232,0.5220685272984994,0.5258810303533897,0.5361454616550173,0.5152255730974143,0.6364001716169467,0.7301920915000734
255,0.38388973068087395,0.6068722811476612,0.7304364827215406,0.6876191407204654,0.6803851605650325,0.6834156117112273,0.6615181582677551,0.6655261742998192,0.7248643628720857,0.7304364827215406,0.7304364827215406,0.7304364827215406,0.6068722811476612,0.6068722811476612,0.6068722811476612,0.6068722811476612,0.6068722811476612,0.38388973068087395,0.6068722811476612,0.7304364827215406,0.6896720269807909,0.6827313162911188,0.6597585414731902,0.7067794124835036,0.6441175032992815,0.38388973068087395,0.7304364827215406,0.7304364827215406,0.5711911628134317,0.573635075028105,0.7108851850041547,0.7108851850041547,0.6385453834498265,0.7304364827215406,0.4887824429346498,0.5322840803558336,0.5446013979177868,0.5496847353243072,0.542841781123222,0.5420597292145266,0.5375629307395279,0.5304267070726819,0.641456354443304,0.7304364827215406
256,0.3620900337259886,0.6166479300063542,0.7483259201329489,0.7192922430226306,0.7235935285204556,0.7216383987487169,0.7044332567574173,0.6847842025514443,0.7422650178405592,0.7483259201329489,0.7483259201329489,0.7483259201329489,0.6166479300063542,0.6166479300063542,0.6166479300063542,0.6166479300063542,0.6166479300063542,0.3620900337259886,0.6166479300063542,0.7483259201329489,0.7202698079084999,0.7240823109633902,0.6714893201036218,0.6928979911041595,0.723006989588934,0.3620900337259886,0.7483259201329489,0.7483259201329489,0.6855662544601397,0.6855662544601397,0.6990566498851362,0.6990566498851362,0.6598562979617772,0.7483259201329489,0.6231976147416785,0.5369763918080063,0.5435260765433305,0.522019649054206,0.5543770467764798,0.5520308910503935,0.5405933818857227,0.5544748032650667,0.6670613132317028,0.7483259201329489
257,0.40094823793929324,0.6271567525294491,0.7471039640256122,0.7471039640256122,0.7471039640256122,0.7030157876729068,0.7076103426364925,0.6394740700914023,0.746028642651156,0.7468106945598514,0.7471039640256122,0.7471039640256122,0.6271567525294491,0.6271567525294491,0.6271567525294491,0.6271567525294491,0.6271567525294491,0.40094823793929324,0.6271567525294491,0.7471039640256122,0.7471039640256122,0.7105430372941004,0.5745637616696808,0.6924580869055184,0.743193704482135,0.40094823793929324,0.5208954494354563,0.5838506280854392,0.7471039640256122,0.6612737670462877,0.6598074197174838,0.6359548365022728,0.6543330563566156,0.7471039640256122,0.5848281929713085,0.5213842318783909,0.5272496211936067,0.5273473776821936,0.5332127669974095,0.5382961044039298,0.524121413558825,0.5334082799745833,0.6532758380356014,0.7471039640256122
258,0.38154357495478763,0.6075565765677697,0.7478371376900141,0.7478371376900141,0.7478371376900141,0.6762793880443815,0.6711960506378611,0.6551639865096046,0.7455887384525148,0.746664059826971,0.7478371376900141,0.7478371376900141,0.6075565765677697,0.6075565765677697,0.6075565765677697,0.6075565765677697,0.6075565765677697,0.38154357495478763,0.6075565765677697,0.7478371376900141,0.7478371376900141,0.6652329048340584,0.6738354758297082,0.6466591720025416,0.7460775208954494,0.38154357495478763,0.5218241360770322,0.5839972628183195,0.7478371376900141,0.7108851850041547,0.71166723691285,0.6773547094188377,0.6811672124737279,0.7478371376900141,0.6066767681704873,0.5266142040177917,0.534434723104746,0.5231927269172492,0.5413754337944181,0.5413754337944181,0.5375629307395279,0.5409844078400704,0.6530278262034457,0.7478371376900141
259,0.3679065447969109,0.6001759616794565,0.7337113250892028,0.6979324502663864,0.6908939830881274,0.6939244342343223,0.6752529449142187,0.677599100640305,0.7289212571484432,0.7337113250892028,0.7337113250892028,0.7337113250892028,0.6001759616794565,0.6001759616794565,0.6001759616794565,0.6001759616794565,0.6001759616794565,0.3679065447969109,0.6001759616794565,0.7337113250892028,0.7000830930152989,0.6938266777457354,0.6576567769685713,0.7136712449288821,0.6574612639913975,0.3679065447969109,0.7337113250892028,0.7337113250892028,0.5721198494550076,0.5748570311354416,0.7204164426413803,0.7204164426413803,0.6528667090278117,0.7337113250892028,0.6142528960359744,0.5426951463903417,0.5478762402854489,0.5557945158609903,0.5341903318832788,0.535265653257735,0.5447480326506672,0.5349723837919742,0.6478630250564363,0.7337113250892028
260,0.41722469328901707,0.632191211691676,0.741091939977516,0.741091939977516,0.741091939977516,0.6918226697297033,0.6970037636248106,0.6436287208563468,0.7396255926487121,0.7405054010459944,0.741091939977516,0.741091939977516,0.632191211691676,0.632191211691676,0.632191211691676,0.632191211691676,0.632191211691676,0.41722469328901707,0.632191211691676,0.741091939977516,0.741091939977516,0.700718510191114,0.5720709712107142,0.6862505498802483,0.7371816804340388,0.41722469328901707,0.526125421574857,0.586050149078645,0.741091939977516,0.6448995552079769,0.6435309643677599,0.626619091842221,0.6473434674226501,0.741091939977516,0.46170389559607017,0.5249523437118139,0.5061830979031233,0.5206510582139889,0.5286670902781172,0.5331638887531159,0.5173273376020333,0.5258321521090963,0.6468184788728315,0.741091939977516
261,0.3903905371719048,0.6112224448897795,0.7298010655457255,0.6853218632386725,0.6783811525490004,0.6813138472066084,0.6387897746712938,0.6645974876582433,0.7229581113446405,0.7298010655457255,0.7298010655457255,0.7298010655457255,0.6112224448897795,0.6112224448897795,0.6112224448897795,0.6112224448897795,0.6112224448897795,0.3903905371719048,0.6112224448897795,0.7298010655457255,0.684539811329977,0.6782833960604135,0.6616647930006354,0.7072193166821448,0.6839532723984555,0.3903905371719048,0.7298010655457255,0.7298010655457255,0.5655701647196832,0.5681118334229435,0.7043843785131239,0.7043843785131239,0.6726135197223716,0.7298010655457255,0.49430568453981133,0.5298890463854539,0.5230460921843687,0.5303778288283885,0.5187448066865438,0.5276406471479544,0.528129429590889,0.5136614692800234,0.642127977726003,0.7298010655457255
262,0.41526956351727845,0.6313114032943936,0.7407009140231683,0.7407009140231683,0.7407009140231683,0.6939733124786158,0.69925216286231,0.6361992277237402,0.739723349137299,0.7404076445574075,0.7407009140231683,0.7407009140231683,0.6313114032943936,0.6313114032943936,0.6313114032943936,0.6313114032943936,0.6313114032943936,0.41526956351727845,0.6313114032943936,0.7407009140231683,0.7407009140231683,0.7049220392003519,0.5827264284666894,0.6849797155286182,0.7362041155481696,0.41526956351727845,0.5246590742460531,0.5834107238867979,0.7407009140231683,0.6538931521579745,0.6528178307835183,0.6298450559655897,0.6676768170487316,0.7407009140231683,0.4608240871987878,0.5210420841683366,0.5329683757759421,0.5232904834058361,0.5312087589813774,0.5073561757661664,0.527591768903661,0.5283738208123564,0.6476294956670342,0.7407009140231683
263,0.3334473825700181,0.8050246835133682,0.8050246835133682,0.8050246835133682,0.7632826628867491,0.7632826628867491,0.7632826628867491,0.7632826628867491,0.8021897453443473,0.8050246835133682,0.8050246835133682,0.8050246835133682,0.8050246835133682,0.8050246835133682,0.8050246835133682,0.8050246835133682,0.8050246835133682,0.3334473825700181,0.8050246835133682,0.8050246835133682,0.8050246835133682,0.8050246835133682,0.8050246835133682,0.8050246835133682,0.8050246835133682,0.3334473825700181,0.5757857177770175,0.7086367857666552,0.7208563468400215,0.7233980155432816,0.7320005865389315,0.7320005865389315,0.7177281392052397,0.8050246835133682,0.4429346497873796,0.562490835329195,0.5327728627987682,0.5356078009677893,0.5603401925802826,0.5474363360868078,0.5424507551688743,0.5564299330368053,0.7235500811921947,0.8050246835133682
264,0.36575590204799846,0.7995014419082067,0.7995014419082067,0.7995014419082067,0.7214917640158366,0.7214917640158366,0.7214917640158366,0.7214917640158366,0.7952979128989687,0.7995014419082067,0.7995014419082067,0.7995014419082067,0.7995014419082067,0.7995014419082067,0.7995014419082067,0.7995014419082067,0.7995014419082067,0.36575590204799846,0.7995014419082067,0.7995014419082067,0.7995014419082067,0.7995014419082067,0.7995014419082067,0.7995014419082067,0.7995014419082067,0.36575590204799846,0.585512488391417,0.5435749547876241,0.6097560975609756,0.6075076983234762,0.7358619678381153,0.7358619678381153,0.673395571631067,0.7995014419082067,0.4520748814702576,0.5369275135637128,0.5555990028838164,0.5221662837870864,0.5202111540153478,0.5371230265408866,0.5457255975365365,0.5346791143262134,0.701864433473994,0.7995014419082067
265,0.39645143946429445,0.6173811036707562,0.7388924189843101,0.6748619189598709,0.683268976978347,0.6799452563663914,0.6433843296348796,0.6386920181827068,0.7331247861576812,0.7388924189843101,0.7388924189843101,0.7388924189843101,0.6173811036707562,0.6173811036707562,0.6173811036707562,0.6173811036707562,0.6173811036707562,0.39645143946429445,0.6173811036707562,0.7388924189843101,0.6719292243022631,0.6795542304120435,0.6699740945305245,0.6869837235446503,0.6871792365218241,0.39645143946429445,0.7388924189843101,0.7388924189843101,0.5441614937191456,0.5469964318881666,0.6785766655261743,0.6785766655261743,0.6266679700865145,0.7388924189843101,0.48599638300992226,0.5375140524952343,0.5256855173762158,0.5294980204311062,0.5237303876044772,0.5417175815044724,0.5313553937142578,0.5270541082164328,0.6401366418473805,0.7388924189843101
266,0.3769978982354954,0.6086807761865194,0.7283347182169216,0.6673346693386774,0.674764162471284,0.6718314678136761,0.6630333838408524,0.6532577349821594,0.7243267021848575,0.7283347182169216,0.7283347182169216,0.7283347182169216,0.6086807761865194,0.6086807761865194,0.6086807761865194,0.6086807761865194,0.6086807761865194,0.3769978982354954,0.6086807761865194,0.7283347182169216,0.6638154357495478,0.6569724815484628,0.6601006891832445,0.5500268830343614,0.651107092233247,0.3769978982354954,0.7283347182169216,0.7283347182169216,0.5465076494452319,0.5493425876142529,0.6912850090424751,0.6912850090424751,0.6473923456669436,0.7283347182169216,0.6109291754240188,0.5424996334131678,0.5313553937142578,0.549147074637079,0.5285204555452369,0.5438682242533848,0.5390781563126252,0.5192335891294785,0.6405819769620542,0.7283347182169216
267,0.317464196686055,0.8111344640500513,0.8111344640500513,0.8111344640500513,0.7747690502957134,0.7747690502957134,0.7747690502957134,0.7747690502957134,0.8083972823696173,0.8111344640500513,0.8111344640500513,0.8111344640500513,0.8111344640500513,0.8111344640500513,0.8111344640500513,0.8111344640500513,0.8111344640500513,0.317464196686055,0.8111344640500513,0.8111344640500513,0.8111344640500513,0.8111344640500513,0.8111344640500513,0.8111344640500513,0.8111344640500513,0.317464196686055,0.5729996578522899,0.7218827899701843,0.7342001075321375,0.7364485067696368,0.7451488342538736,0.7451488342538736,0.7311696563859427,0.8111344640500513,0.6694853120875898,0.5516887433403392,0.558922723495772,0.5410332860843639,0.564494843345227,0.5510044479202307,0.5559900288381642,0.5522752822718608,0.7382407090603974,0.8111344640500513
268,0.3317366440197468,0.8067354220636395,0.8067354220636395,0.8067354220636395,0.7647978884598465,0.7647978884598465,0.7647978884598465,0.7647978884598465,0.8038027274060315,0.8067354220636395,0.8067354220636395,0.8067354220636395,0.8067354220636395,0.8067354220636395,0.8067354220636395,0.8067354220636395,0.8067354220636395,0.3317366440197468,0.8067354220636395,0.8067354220636395,0.8067354220636395,0.8067354220636395,0.8067354220636395,0.8067354220636395,0.8067354220636395,0.3317366440197468,0.5748570311354416,0.708294638056601,0.7213940075272496,0.7239356762305098,0.7323427342489858,0.7323427342489858,0.7173859914951854,0.8067354220636395,0.44327679749743387,0.5452368150936019,0.564494843345227,0.5597047754044675,0.5593137494501198,0.545041302116428,0.5535461166234908,0.5437704677647979,0.7244860090551474,0.8067354220636395
269,0.38726232953712303,0.6140573830588005,0.7502321716603939,0.7502321716603939,0.7502321716603939,0.6609804975805269,0.6556038907082458,0.6664548609413949,0.7481792854000684,0.7494501197516985,0.7502321716603939,0.7502321716603939,0.6140573830588005,0.6140573830588005,0.6140573830588005,0.6140573830588005,0.6140573830588005,0.38726232953712303,0.6140573830588005,0.7502321716603939,0.7502321716603939,0.6519869006305293,0.6683122342245467,0.6714404418593284,0.7485703113544161,0.38726232953712303,0.5234371181387164,0.5845349235055477,0.7502321716603939,0.7043843785131239,0.7052641869104062,0.6474901021555306,0.68317122048976,0.7502321716603939,0.5941150593870668,0.5328217410430617,0.5417175815044724,0.5230460921843687,0.5383938608925167,0.5187448066865438,0.5370252700522997,0.5371230265408866,0.6530948075011812,0.7502321716603939
270,0.3913192238134806,0.611173566645486,0.7314140476074099,0.6842954201085097,0.6766704139987292,0.6799941346106848,0.6502761620802581,0.6626912361307982,0.7250598758492595,0.7314140476074099,0.7314140476074099,0.7314140476074099,0.611173566645486,0.611173566645486,0.611173566645486,0.611173566645486,0.611173566645486,0.3913192238134806,0.611173566645486,0.7314140476074099,0.6844909330856835,0.6778434918617723,0.661615914756342,0.7090278117210029,0.6825358033139449,0.3913192238134806,0.7314140476074099,0.7314140476074099,0.5697248154846278,0.5724619971650619,0.7060951170633951,0.7060951170633951,0.6711960506378611,0.7314140476074099,0.49200840705801846,0.5314042719585512,0.5242680482917054,0.5127327826384477,0.527591768903661,0.5400068429542011,0.5334571582188767,0.5115597047754045,0.6431906269630497,0.7314140476074099
271,0.3465467520406667,0.8042426316046728,0.8042426316046728,0.8042426316046728,0.7346400117307786,0.7346400117307786,0.7346400117307786,0.7346400117307786,0.799843589618261,0.8042426316046728,0.8042426316046728,0.8042426316046728,0.8042426316046728,0.8042426316046728,0.8042426316046728,0.8042426316046728,0.8042426316046728,0.3465467520406667,0.8042426316046728,0.8042426316046728,0.8042426316046728,0.8042426316046728,0.8042426316046728,0.8042426316046728,0.8042426316046728,0.3465467520406667,0.5789139254117992,0.5563321765482184,0.6306271078742851,0.6292585170340681,0.7683660002932695,0.7683660002932695,0.7263307102008896,0.8042426316046728,0.6391319223813481,0.5365853658536586,0.5610244880003911,0.5227039444743145,0.5511510826531111,0.5459699887580038,0.5490981963927856,0.5505645437215895,0.7177679659228124,0.8042426316046728
272,0.35989051273278266,0.7972530426707073,0.7972530426707073,0.7972530426707073,0.7207097121071411,0.7207097121071411,0.7207097121071411,0.7207097121071411,0.7923652182413607,0.7972530426707073,0.7972530426707073,0.7972530426707073,0.7972530426707073,0.7972530426707073,0.7972530426707073,0.7972530426707073,0.7972530426707073,0.35989051273278266,0.7972530426707073,0.7972530426707073,0.7972530426707073,0.7972530426707073,0.7972530426707073,0.7972530426707073,0.7972530426707073,0.35989051273278266,0.5838506280854392,0.5583361845642505,0.6254948922234713,0.6235397624517327,0.7574661518158268,0.7574661518158268,0.6713426853707415,0.7972530426707073,0.44435211887189013,0.5524707952490346,0.5280316731023021,0.5520797692946869,0.5529595776919694,0.540935529595777,0.5454323280707757,0.531159880737084,0.703106302940117,0.7972530426707073
273,0.3934698665623931,0.6151815826775502,0.734053472799257,0.6721736155237303,0.664353096436776,0.6678723300259055,0.6453883376509115,0.6235886406960262,0.7267217361552373,0.734053472799257,0.734053472799257,0.734053472799257,0.6151815826775502,0.6151815826775502,0.6151815826775502,0.6151815826775502,0.6151815826775502,0.3934698665623931,0.6151815826775502,0.734053472799257,0.6713915636150349,0.6502761620802581,0.6664059826971015,0.7027713964514395,0.6869348453003569,0.3934698665623931,0.734053472799257,0.734053472799257,0.5591671147172393,0.5620998093748473,0.6965149811818759,0.6965149811818759,0.6638643139938414,0.734053472799257,0.4907375727063884,0.5338481841732245,0.5212375971455105,0.5324795933330074,0.5423529986802874,0.524854587223227,0.5286670902781172,0.5140036169900777,0.6402000025344274,0.734053472799257
274,0.3799794711373967,0.6118578620655946,0.7431448262378415,0.6872281147661176,0.6945598514101373,0.6912361307981817,0.6648418788797107,0.6554572559753654,0.7379637323427343,0.7431448262378415,0.7431448262378415,0.7431448262378415,0.6118578620655946,0.6118578620655946,0.6118578620655946,0.6118578620655946,0.6118578620655946,0.3799794711373967,0.6118578620655946,0.7431448262378415,0.6885967056063346,0.6938755559900288,0.6651351483454714,0.696417224693289,0.7046287697345911,0.3799794711373967,0.7431448262378415,0.7431448262378415,0.5408866513514835,0.5438193460090913,0.6805806735422064,0.6805806735422064,0.6599540544503641,0.7431448262378415,0.6031575345813578,0.5305244635612689,0.5360965834107239,0.5168385551590987,0.5257343956205093,0.5266142040177917,0.5281783078351826,0.5536927513563713,0.6471624368882298,0.7431448262378415
275,0.4112615474852143,0.6257392834449387,0.7512586147905568,0.7512586147905568,0.7512586147905568,0.6889877315606824,0.6951463903416589,0.6580966811672124,0.7496945109731659,0.7506720758590352,0.7512586147905568,0.7512586147905568,0.6257392834449387,0.6257392834449387,0.6257392834449387,0.6257392834449387,0.6257392834449387,0.4112615474852143,0.6257392834449387,0.7512586147905568,0.7512586147905568,0.6985678674422015,0.6404027567329782,0.6842954201085097,0.7486191895987097,0.4112615474852143,0.5367808788308324,0.5940661811427733,0.7512586147905568,0.6814604819394887,0.6828290727797057,0.6376655750525441,0.6647441223911237,0.7512586147905568,0.4561317757466152,0.5258321521090963,0.5331638887531159,0.5203577887482281,0.512244000195513,0.5351190185248546,0.517718363556381,0.5274940124150741,0.653038688035511,0.7512586147905568
