,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,average_model,optimal_clustering
354,0.3757270638838653,0.6309692555843394,0.7592257686103915,0.7592257686103915,0.7592257686103915,0.6878635319419326,0.6780878830832396,0.6578522899457452,0.7569773693728922,0.7580526907473484,0.7592257686103915,0.7592257686103915,0.6309692555843394,0.6309692555843394,0.6309692555843394,0.6309692555843394,0.6309692555843394,0.3757270638838653,0.6309692555843394,0.7592257686103915,0.7592257686103915,0.6731023021653062,0.6803362823207391,0.6531599784935725,0.7575639083044137,0.3757270638838653,0.6309692555843394,0.7592257686103915,0.7564885869299575,0.7564885869299575,0.6611760105577008,0.6593186372745491,0.6593186372745491,0.7592257686103915,0.7592257686103915,0.5305733418055624,0.5488538051713182,0.5509066914316437,0.5374162960066474,0.5412287990615378,0.5213842318783909,0.5377095654724082,0.676802566288856,0.7592257686103915
355,0.40788894862896524,0.6640109487267217,0.7690014174690845,0.7690014174690845,0.7690014174690845,0.7098587418739919,0.7224693289017059,0.6421134952832495,0.7680238525832153,0.7686103915147368,0.7690014174690845,0.7690014174690845,0.6640109487267217,0.6640109487267217,0.6640109487267217,0.6640109487267217,0.6640109487267217,0.40788894862896524,0.6640109487267217,0.7690014174690845,0.7690014174690845,0.7279436922625739,0.6028153868713035,0.7127914365315998,0.7651889144141942,0.40788894862896524,0.6640109487267217,0.7690014174690845,0.7681216090718022,0.7681216090718022,0.7350799159294198,0.6853218632386725,0.6835622464441077,0.7690014174690845,0.7690014174690845,0.5141502517229581,0.5329194975316487,0.5219707708099125,0.5239259005816511,0.5302800723398016,0.5379050784495821,0.5124883914169803,0.6987832937781616,0.7690014174690845
356,0.41013734786646466,0.6650862701011779,0.7676328266288674,0.7676328266288674,0.7676328266288674,0.7075125861479056,0.7201231731756196,0.6397673395571631,0.7665575052544112,0.7672418006745197,0.7676328266288674,0.7676328266288674,0.6650862701011779,0.6650862701011779,0.6650862701011779,0.6650862701011779,0.6650862701011779,0.41013734786646466,0.6650862701011779,0.7676328266288674,0.7676328266288674,0.7249132411163791,0.602131091451195,0.7129869495087736,0.7637225670853903,0.41013734786646466,0.6650862701011779,0.7676328266288674,0.7666552617429981,0.7666552617429981,0.7325382472261597,0.683268976978347,0.6814116036951953,0.7676328266288674,0.7676328266288674,0.5164964074490445,0.5306710982941493,0.532528471577301,0.5238281440930642,0.5233393616501295,0.5098489662251332,0.5136614692800234,0.6980989983580533,0.7676328266288674
357,0.385893738696906,0.6402561220000977,0.7438779999022435,0.720905225084315,0.7210029815729019,0.7173859914951854,0.6839532723984555,0.6966616159147564,0.7375238281440931,0.7438779999022435,0.7438779999022435,0.7438779999022435,0.6402561220000977,0.6402561220000977,0.6402561220000977,0.6402561220000977,0.6402561220000977,0.385893738696906,0.6402561220000977,0.7438779999022435,0.7189500953125764,0.7228603548560536,0.6862994281245418,0.5769099173957671,0.7092722029424703,0.385893738696906,0.6402561220000977,0.7438779999022435,0.7241311892076837,0.7241311892076837,0.7159196441663815,0.7008651449239943,0.7043843785131239,0.7438779999022435,0.7438779999022435,0.5430861723446894,0.5220685272984994,0.5425973899017548,0.5431839288332763,0.5271518647050198,0.5274451341707805,0.5471919448653404,0.6780589181977322,0.7438779999022435
358,0.3703993352558776,0.6244684490933086,0.7386480277628428,0.7208563468400215,0.7209541033286084,0.7180214086710005,0.6896720269807909,0.7012072926340486,0.6066767681704873,0.7386480277628428,0.7386480277628428,0.7386480277628428,0.6244684490933086,0.6244684490933086,0.6244684490933086,0.6244684490933086,0.6244684490933086,0.3703993352558776,0.6244684490933086,0.7386480277628428,0.7191944865340437,0.7227137201231731,0.672662397966665,0.6142040177916809,0.7110806979813286,0.3703993352558776,0.6244684490933086,0.7386480277628428,0.7228114766117602,0.7228114766117602,0.7166528178307835,0.7046287697345911,0.7080502468351337,0.7386480277628428,0.7386480277628428,0.5244635612688793,0.5253433696661616,0.5481206315069163,0.5489026834156117,0.5326751063101813,0.5292536292096388,0.5236815093601838,0.6672206201019925,0.7386480277628428
359,0.4124346253482575,0.6673835475829708,0.7685615132704433,0.7685615132704433,0.7685615132704433,0.7058996040862212,0.7198787819541522,0.6603450804047118,0.7673884354074002,0.7682682438046825,0.7685615132704433,0.7685615132704433,0.6673835475829708,0.6673835475829708,0.6673835475829708,0.6673835475829708,0.6673835475829708,0.4124346253482575,0.6673835475829708,0.7685615132704433,0.7685615132704433,0.7245710934063249,0.6009091353438585,0.7136223666845887,0.7649445231927269,0.4124346253482575,0.6673835475829708,0.7685615132704433,0.767583948384574,0.767583948384574,0.7318050735617576,0.6844909330856835,0.6827313162911188,0.7685615132704433,0.7685615132704433,0.5146879124101862,0.5315997849357251,0.5159587467618163,0.5232904834058361,0.5223129185199668,0.5359010704335501,0.5121462437069261,0.700037835381694,0.7685615132704433
360,0.3261645241702918,0.8371376900141747,0.8371376900141747,0.8371376900141747,0.762745002199521,0.762745002199521,0.762745002199521,0.762745002199521,0.8316633266533067,0.8371376900141747,0.8371376900141747,0.8371376900141747,0.8371376900141747,0.8371376900141747,0.8371376900141747,0.8371376900141747,0.8371376900141747,0.3261645241702918,0.8371376900141747,0.8371376900141747,0.8371376900141747,0.8371376900141747,0.8371376900141747,0.8371376900141747,0.8371376900141747,0.3261645241702918,0.8371376900141747,0.8371376900141747,0.8371376900141747,0.762745002199521,0.762745002199521,0.762745002199521,0.7143555403489906,0.8371376900141747,0.8371376900141747,0.553448360134904,0.560291314335989,0.533897062417518,0.5511999608974045,0.5821887677794614,0.5572608631897942,0.5358521921892566,0.7752505915172712,0.8371376900141747
361,0.37127914365316,0.6244684490933086,0.7393323231829513,0.7009140231682878,0.6997409453052447,0.7051175521775258,0.664353096436776,0.6611271323134073,0.7337602033334962,0.7393323231829513,0.7393323231829513,0.7393323231829513,0.6244684490933086,0.6244684490933086,0.6244684490933086,0.6244684490933086,0.6244684490933086,0.37127914365316,0.6244684490933086,0.7393323231829513,0.6996431888166577,0.6932890170585072,0.6722713720123173,0.7178258956938267,0.6944620949215504,0.37127914365316,0.6244684490933086,0.7393323231829513,0.6938755559900288,0.6938755559900288,0.7052153086661127,0.6778434918617723,0.6804829170536194,0.7393323231829513,0.7393323231829513,0.5266142040177917,0.5411799208172442,0.5320885673786597,0.5380517131824625,0.5478273620411555,0.5229972139400753,0.5259299085976832,0.6631655361309791,0.7393323231829513
362,0.38193460090913534,0.6379588445183049,0.7390390537171905,0.7181191651595875,0.718803460579696,0.7142089056161103,0.6825358033139449,0.6939733124786158,0.7332714208905616,0.7390390537171905,0.7390390537171905,0.7390390537171905,0.6379588445183049,0.6379588445183049,0.6379588445183049,0.6379588445183049,0.6379588445183049,0.38193460090913534,0.6379588445183049,0.7390390537171905,0.7154797399677404,0.7191944865340437,0.6816559949166626,0.583312967398211,0.6295517864998289,0.38193460090913534,0.6379588445183049,0.7390390537171905,0.7216383987487169,0.7216383987487169,0.7127425582873064,0.6974925460677452,0.7008162666797009,0.7390390537171905,0.7390390537171905,0.5218241360770322,0.5537905078449582,0.5436238330319175,0.5172295811134464,0.5354122879906154,0.5269074734835525,0.5510533261645242,0.6747442491124978,0.7390390537171905
363,0.4092086612248888,0.6653306613226453,0.7695390781563126,0.7695390781563126,0.7695390781563126,0.708930055232416,0.7220294247030646,0.6424556429933037,0.7686592697590302,0.7691480522019649,0.7695390781563126,0.7695390781563126,0.6653306613226453,0.6653306613226453,0.6653306613226453,0.6653306613226453,0.6653306613226453,0.4092086612248888,0.6653306613226453,0.7695390781563126,0.7695390781563126,0.727112762109585,0.602962021604184,0.7124492888215456,0.7653355491470747,0.4092086612248888,0.6653306613226453,0.7695390781563126,0.7686592697590302,0.7686592697590302,0.7343467422650178,0.6825358033139449,0.6809716994965541,0.7695390781563126,0.7695390781563126,0.5482183879955032,0.5005132215650814,0.5334571582188767,0.5250501002004008,0.5173273376020333,0.540202355931375,0.5257343956205093,0.6992014743126723,0.7695390781563126
364,0.41390097267706144,0.6662104697199277,0.7670951659416394,0.7670951659416394,0.7670951659416394,0.7041399872916565,0.7184124346253482,0.6577056552128647,0.7657265751014224,0.7666063834987047,0.7670951659416394,0.7670951659416394,0.6662104697199277,0.6662104697199277,0.6662104697199277,0.6662104697199277,0.6662104697199277,0.41390097267706144,0.6662104697199277,0.7670951659416394,0.7670951659416394,0.7228114766117602,0.6008113788552715,0.71166723691285,0.7631849063981622,0.41390097267706144,0.6662104697199277,0.7670951659416394,0.7659220880785962,0.7659220880785962,0.7307297521873014,0.6809716994965541,0.679700865144924,0.7670951659416394,0.7670951659416394,0.5067696368346449,0.498264822327582,0.5152744513417078,0.522019649054206,0.5154699643188817,0.5215308666112713,0.5243658047802923,0.6986620033201,0.7670951659416394
365,0.3821301138863092,0.6373723055867834,0.7403098880688206,0.7180214086710005,0.7184124346253482,0.7139156361503495,0.6819492643824234,0.6930935040813334,0.7342489857764309,0.7403098880688206,0.7403098880688206,0.7403098880688206,0.6373723055867834,0.6373723055867834,0.6373723055867834,0.6373723055867834,0.6373723055867834,0.3821301138863092,0.6373723055867834,0.7403098880688206,0.7148932010362188,0.7195855124883914,0.6837088811769881,0.5808690551835378,0.6304315948971113,0.3821301138863092,0.6373723055867834,0.7403098880688206,0.72154064226013,0.72154064226013,0.711862749890024,0.6965149811818759,0.6999364582824185,0.7403098880688206,0.7403098880688206,0.5225084314971407,0.520553301725402,0.5318930544014859,0.5430372941003959,0.5343369666161591,0.5441126154748521,0.5461655017351776,0.674780455219382,0.7403098880688206
366,0.3808104012903856,0.6377144532968376,0.7535558922723495,0.7232513808104013,0.7235446502761621,0.7199276601984457,0.6858106456816071,0.6996920670609512,0.7467129380712645,0.7535558922723495,0.7535558922723495,0.7535558922723495,0.6377144532968376,0.6377144532968376,0.6377144532968376,0.6377144532968376,0.6377144532968376,0.3808104012903856,0.6377144532968376,0.7535558922723495,0.722273815924532,0.7261840754680092,0.6856151327044333,0.6840510288870424,0.7187545823354025,0.3808104012903856,0.6377144532968376,0.7535558922723495,0.7254997800479007,0.7254997800479007,0.7183635563810548,0.7035045701158414,0.7076103426364925,0.7535558922723495,0.7535558922723495,0.5340925753946918,0.550613421965883,0.5435749547876241,0.5385893738696906,0.5378073219609951,0.5447480326506672,0.5163008944718706,0.680738170107152,0.7535558922723495
367,0.32890170585072587,0.8369421770370008,0.8369421770370008,0.8369421770370008,0.7583459602131092,0.7583459602131092,0.7583459602131092,0.7583459602131092,0.8321521090962413,0.8369421770370008,0.8369421770370008,0.8369421770370008,0.8369421770370008,0.8369421770370008,0.8369421770370008,0.8369421770370008,0.8369421770370008,0.32890170585072587,0.8369421770370008,0.8369421770370008,0.8369421770370008,0.8369421770370008,0.8369421770370008,0.8369421770370008,0.8369421770370008,0.32890170585072587,0.8369421770370008,0.8369421770370008,0.8369421770370008,0.7583459602131092,0.7583459602131092,0.7583459602131092,0.7191456082897503,0.8369421770370008,0.8369421770370008,0.5513954738745784,0.5492448311256659,0.5347768708148003,0.5570653502126204,0.5367320005865389,0.5613666357104453,0.5369275135637128,0.7743925067841194,0.8369421770370008
368,0.4115059387066817,0.6659660784984603,0.7608876289163693,0.7608876289163693,0.7608876289163693,0.6983234762207341,0.711031819737035,0.6388875311598807,0.7599100640305,0.7606921159391955,0.7608876289163693,0.7608876289163693,0.6659660784984603,0.6659660784984603,0.6659660784984603,0.6659660784984603,0.6659660784984603,0.4115059387066817,0.6659660784984603,0.7608876289163693,0.7608876289163693,0.7193411212669241,0.6094628280952148,0.7065350212620363,0.7565863434185444,0.4115059387066817,0.6659660784984603,0.7608876289163693,0.760007820519087,0.760007820519087,0.7285302311940955,0.610635905958258,0.6145461655017351,0.7608876289163693,0.7608876289163693,0.5071117845446992,0.5347768708148003,0.5132704433256757,0.5181582677550223,0.521286475389804,0.5359499486778435,0.5266630822620851,0.689424015148635,0.7608876289163693
369,0.40050833374065203,0.6561415513954739,0.7758932499144631,0.7758932499144631,0.7758932499144631,0.7107874285155678,0.7251576323378465,0.6722713720123173,0.7744269025856592,0.7755022239601154,0.7758932499144631,0.7758932499144631,0.6561415513954739,0.6561415513954739,0.6561415513954739,0.6561415513954739,0.6561415513954739,0.40050833374065203,0.6561415513954739,0.7758932499144631,0.7758932499144631,0.7290678918813236,0.6445085292536292,0.7143066621046972,0.7724717728139205,0.40050833374065203,0.6561415513954739,0.7758932499144631,0.7750134415171807,0.7750134415171807,0.7359108460824088,0.6920181827068772,0.6906495918666602,0.7758932499144631,0.7758932499144631,0.508040471186275,0.534532479593333,0.5246590742460531,0.5188914414194242,0.5224106750085536,0.5416687032601789,0.538736008602571,0.7010335033210052,0.7758932499144631
370,0.3727943692262574,0.6276455349723838,0.7426071655506135,0.7030157876729068,0.7016471968326897,0.706926047216384,0.6654772960555256,0.6613715235348746,0.7366440197468107,0.7426071655506135,0.7426071655506135,0.7426071655506135,0.6276455349723838,0.6276455349723838,0.6276455349723838,0.6276455349723838,0.6276455349723838,0.3727943692262574,0.6276455349723838,0.7426071655506135,0.7005718754582335,0.6951952685859524,0.676132753311501,0.7211007380614888,0.6961728334718217,0.3727943692262574,0.6276455349723838,0.7426071655506135,0.6955862945403001,0.6955862945403001,0.7067305342392102,0.6786744220147612,0.6816071166723692,0.7426071655506135,0.7426071655506135,0.5424018769245809,0.5487560486827313,0.5308666112713232,0.5381005914267559,0.5470941883767535,0.5586294540300113,0.5473874578425143,0.6655786731548008,0.7426071655506135
371,0.37773107189989735,0.6324844811574368,0.7599589422747934,0.7599589422747934,0.7599589422747934,0.6845886895742704,0.6738354758297082,0.6679700865144924,0.7575150300601202,0.7587858644117503,0.7599589422747934,0.7599589422747934,0.6324844811574368,0.6324844811574368,0.6324844811574368,0.6324844811574368,0.6324844811574368,0.37773107189989735,0.6324844811574368,0.7599589422747934,0.7599589422747934,0.669827459797644,0.6794075956791632,0.6477344933769978,0.7581993254802287,0.37773107189989735,0.6324844811574368,0.7599589422747934,0.7575150300601202,0.7575150300601202,0.6587809765873209,0.6568258468155824,0.6568258468155824,0.7599589422747934,0.7599589422747934,0.526223178063444,0.5146879124101862,0.5343369666161591,0.5381494696710494,0.5398113299770272,0.5479251185297425,0.5494892223471333,0.6775067750677506,0.7599589422747934
372,0.3863825211398407,0.6429933036805318,0.7631360281538687,0.7631360281538687,0.7631360281538687,0.6768170487316095,0.6642064617038956,0.6687032601788944,0.7606921159391955,0.7622562197565863,0.7631360281538687,0.7631360281538687,0.6429933036805318,0.6429933036805318,0.6429933036805318,0.6429933036805318,0.6429933036805318,0.3863825211398407,0.6429933036805318,0.7631360281538687,0.7631360281538687,0.6606872281147661,0.6741776235397624,0.684637567818564,0.7609853854049563,0.3863825211398407,0.6429933036805318,0.7631360281538687,0.7611808983821301,0.7611808983821301,0.65100933574466,0.6472945891783567,0.6472945891783567,0.7631360281538687,0.7631360281538687,0.5585316975414243,0.5403489906642553,0.5456278410479496,0.5391759128012121,0.5306710982941493,0.5441614937191456,0.5166919204262183,0.6807200670537101,0.7631360281538687
373,0.38403636541375435,0.6373234273424898,0.7482770418886554,0.7081968815680141,0.7088811769881226,0.7029180311843198,0.6534532479593333,0.6407449044430324,0.7422161395962658,0.7482770418886554,0.7482770418886554,0.7482770418886554,0.6373234273424898,0.6373234273424898,0.6373234273424898,0.6373234273424898,0.6373234273424898,0.38403636541375435,0.6373234273424898,0.7482770418886554,0.7050686739332324,0.711031819737035,0.6864949411017156,0.6842465418642162,0.704091109047363,0.38403636541375435,0.6373234273424898,0.7482770418886554,0.7129869495087736,0.7129869495087736,0.7007673884354074,0.603695195268586,0.6880590449191065,0.7482770418886554,0.7482770418886554,0.545041302116428,0.5264675692849113,0.5421086074588201,0.5431839288332763,0.532528471577301,0.5233393616501295,0.517082946380566,0.6682289601787134,0.7482770418886554
374,0.41135930397380127,0.6652329048340584,0.7683660002932695,0.7683660002932695,0.7683660002932695,0.7058996040862212,0.7203675643970868,0.6613226452905812,0.7669974094530524,0.7678772178503348,0.7683660002932695,0.7683660002932695,0.6652329048340584,0.6652329048340584,0.6652329048340584,0.6652329048340584,0.6652329048340584,0.41135930397380127,0.6652329048340584,0.7683660002932695,0.7683660002932695,0.7248643628720857,0.6000293269465761,0.7138178796617626,0.7645534972383792,0.41135930397380127,0.6652329048340584,0.7683660002932695,0.767583948384574,0.767583948384574,0.7325871254704531,0.6839043941541619,0.6826335598025319,0.7683660002932695,0.7683660002932695,0.5071606627889926,0.5312087589813774,0.5196734933281196,0.516447529204751,0.5159587467618163,0.5069651498118187,0.5327728627987682,0.6993716430150274,0.7683660002932695
375,0.40666699252162863,0.6609316193362335,0.7573195170829464,0.7573195170829464,0.7573195170829464,0.646170389559607,0.6330710200889584,0.6198738941297228,0.7556576567769686,0.7566352216628379,0.7573195170829464,0.7573195170829464,0.6609316193362335,0.6609316193362335,0.6609316193362335,0.6609316193362335,0.6609316193362335,0.40666699252162863,0.6609316193362335,0.7573195170829464,0.7573195170829464,0.701989344542744,0.5962168238916858,0.6903563224008994,0.7538002834938169,0.40666699252162863,0.6609316193362335,0.7573195170829464,0.7558531697541424,0.7558531697541424,0.7144044185932841,0.6128354269514639,0.616843442983528,0.7573195170829464,0.7573195170829464,0.5075516887433403,0.5365853658536586,0.5229972139400753,0.5274940124150741,0.5242680482917054,0.5383449826482233,0.5118529742411653,0.6802077506413008,0.7573195170829464
376,0.3688841096827802,0.6235397624517327,0.7394789579158316,0.7038955960701891,0.7037000830930153,0.706926047216384,0.6674324258272643,0.6660638349870472,0.7330270296690943,0.7394789579158316,0.7394789579158316,0.7394789579158316,0.6235397624517327,0.6235397624517327,0.6235397624517327,0.6235397624517327,0.6235397624517327,0.3688841096827802,0.6235397624517327,0.7394789579158316,0.7009629014125812,0.695781807517474,0.6726135197223716,0.720905225084315,0.7021359792756244,0.3688841096827802,0.6235397624517327,0.7394789579158316,0.6978346937777995,0.6978346937777995,0.7064372647734494,0.684637567818564,0.6869837235446503,0.7394789579158316,0.7394789579158316,0.5438682242533848,0.5220685272984994,0.5490493181484921,0.54083777310719,0.5451390586050149,0.5256855173762158,0.5374162960066474,0.664210082314584,0.7394789579158316
377,0.3722078302947358,0.625885918177819,0.7318539518060512,0.6941199472114962,0.6923603304169315,0.7002786059924727,0.6695830685761768,0.6683122342245467,0.7266728579109438,0.7318539518060512,0.7318539518060512,0.7318539518060512,0.625885918177819,0.625885918177819,0.625885918177819,0.625885918177819,0.625885918177819,0.3722078302947358,0.625885918177819,0.7318539518060512,0.6961728334718217,0.6892321227821496,0.6741776235397624,0.7084901510337749,0.6563859426169412,0.3722078302947358,0.625885918177819,0.7318539518060512,0.6850285937729117,0.6850285937729117,0.7010606579011682,0.627352265506623,0.6220734151229288,0.7318539518060512,0.7318539518060512,0.5398602082213206,0.5391759128012121,0.5312576372256709,0.5263698127963243,0.5376118089838213,0.5591182364729459,0.5461166234908842,0.6563135304031732,0.7318539518060512
378,0.38222787037489614,0.6361992277237402,0.7300454567671929,0.697883572022093,0.6990566498851362,0.6915294002639425,0.6533066132264529,0.6443130162764553,0.7251576323378465,0.7300454567671929,0.7300454567671929,0.7300454567671929,0.6361992277237402,0.6361992277237402,0.6361992277237402,0.6361992277237402,0.6361992277237402,0.38222787037489614,0.6361992277237402,0.7300454567671929,0.692311452172638,0.6985678674422015,0.6811672124737279,0.57920719487756,0.6418691040617821,0.38222787037489614,0.6361992277237402,0.7300454567671929,0.7036512048487218,0.7036512048487218,0.6891832445378562,0.6173322254264627,0.6115645925998339,0.7300454567671929,0.7300454567671929,0.5432328070775698,0.5276895253922479,0.5331638887531159,0.5156654772960555,0.5267119605063786,0.5461655017351776,0.5195757368395327,0.6579554773503647,0.7300454567671929
379,0.3888753115988074,0.6416735910846082,0.7610342636492498,0.7610342636492498,0.7610342636492498,0.6736399628525344,0.6607361063590595,0.6663082262085146,0.7585903514345764,0.7600566987633804,0.7610342636492498,0.7610342636492498,0.6416735910846082,0.6416735910846082,0.6416735910846082,0.6416735910846082,0.6416735910846082,0.3888753115988074,0.6416735910846082,0.7610342636492498,0.7610342636492498,0.6571191162813432,0.6707072681949264,0.6839043941541619,0.7588836209003372,0.3888753115988074,0.6416735910846082,0.7610342636492498,0.7587858644117503,0.7587858644117503,0.6470501979568893,0.6436287208563468,0.6436287208563468,0.7610342636492498,0.7610342636492498,0.5538882643335451,0.5435260765433305,0.5175228505792072,0.5184026589764895,0.5292536292096388,0.5196734933281196,0.5180116330221418,0.678850021633149,0.7610342636492498
380,0.37773107189989735,0.6333642895547192,0.7594701598318588,0.7594701598318588,0.7594701598318588,0.6881079231634,0.6772569529302508,0.6568258468155824,0.7570262476171856,0.7581993254802287,0.7594701598318588,0.7594701598318588,0.6333642895547192,0.6333642895547192,0.6333642895547192,0.6333642895547192,0.6333642895547192,0.37773107189989735,0.6333642895547192,0.7594701598318588,0.7594701598318588,0.6724668849894911,0.6796031086563371,0.6515469964318882,0.7575150300601202,0.37773107189989735,0.6333642895547192,0.7594701598318588,0.7569284911285986,0.7569284911285986,0.6608338628476466,0.6589764895644948,0.6589764895644948,0.7594701598318588,0.7594701598318588,0.5587760887628916,0.5155677208074686,0.5491959528813725,0.5384427391368102,0.5287648467667041,0.5511510826531111,0.5503690307444157,0.6775864285028956,0.7594701598318588
381,0.4138032161884745,0.6659172002541669,0.7686592697590302,0.7686592697590302,0.7686592697590302,0.7049220392003519,0.7197810254655653,0.6597585414731902,0.7674861918959871,0.7682682438046825,0.7686592697590302,0.7686592697590302,0.6659172002541669,0.6659172002541669,0.6659172002541669,0.6659172002541669,0.6659172002541669,0.4138032161884745,0.6659172002541669,0.7686592697590302,0.7686592697590302,0.7240823109633902,0.598758492594946,0.7135246101960018,0.7646512537269661,0.4138032161884745,0.6659172002541669,0.7686592697590302,0.7678772178503348,0.7678772178503348,0.7314140476074099,0.682438046825358,0.6812649689623149,0.7686592697590302,0.7686592697590302,0.5457744757808299,0.49846033530475586,0.5154699643188817,0.515078938364534,0.5152744513417078,0.5076494452319272,0.5326751063101813,0.6996069827097736,0.7686592697590302
382,0.32552910699447674,0.8377731071899898,0.8377731071899898,0.8377731071899898,0.7596656728090327,0.7596656728090327,0.7596656728090327,0.7596656728090327,0.8326897697834694,0.8377731071899898,0.8377731071899898,0.8377731071899898,0.8377731071899898,0.8377731071899898,0.8377731071899898,0.8377731071899898,0.8377731071899898,0.32552910699447674,0.8377731071899898,0.8377731071899898,0.8377731071899898,0.8377731071899898,0.8377731071899898,0.8377731071899898,0.8377731071899898,0.32552910699447674,0.8377731071899898,0.8377731071899898,0.8377731071899898,0.7596656728090327,0.7596656728090327,0.7596656728090327,0.720074294931326,0.8377731071899898,0.8377731071899898,0.5558433941052837,0.5628818612835427,0.5488049269270248,0.5482183879955032,0.5349235055476808,0.5591671147172393,0.5575052544112615,0.7750315445706227,0.8377731071899898
383,0.32445378562002053,0.8371865682584682,0.8371865682584682,0.8371865682584682,0.7620118285351191,0.7620118285351191,0.7620118285351191,0.7620118285351191,0.831809961386187,0.8371865682584682,0.8371865682584682,0.8371865682584682,0.8371865682584682,0.8371865682584682,0.8371865682584682,0.8371865682584682,0.8371865682584682,0.32445378562002053,0.8371865682584682,0.8371865682584682,0.8371865682584682,0.8371865682584682,0.8371865682584682,0.8371865682584682,0.8371865682584682,0.32445378562002053,0.8371865682584682,0.8371865682584682,0.8371865682584682,0.7620118285351191,0.7620118285351191,0.7620118285351191,0.7148932010362188,0.8371865682584682,0.8371865682584682,0.5557456376166968,0.5632728872378904,0.5490004399041987,0.5491959528813725,0.5379539566938756,0.5577007673884354,0.5616110269319126,0.7749880972423618,0.8371865682584682
384,0.4004105772520651,0.6551639865096046,0.7781416491519625,0.7781416491519625,0.7781416491519625,0.711862749890024,0.7262329537123027,0.6738354758297082,0.7769685712889193,0.7778483796862017,0.7781416491519625,0.7781416491519625,0.6551639865096046,0.6551639865096046,0.6551639865096046,0.6551639865096046,0.6551639865096046,0.4004105772520651,0.6551639865096046,0.7781416491519625,0.7781416491519625,0.7297521873014321,0.6471479544454763,0.7154797399677404,0.774622415562833,0.4004105772520651,0.6551639865096046,0.7781416491519625,0.7772618407546801,0.7772618407546801,0.736790654479691,0.6930935040813334,0.6918226697297033,0.7781416491519625,0.7781416491519625,0.5529106994476758,0.5438193460090913,0.5376606872281148,0.5186959284422503,0.5249523437118139,0.5121462437069261,0.5367808788308324,0.7020400330923816,0.7781416491519625
385,0.4112615474852143,0.6652329048340584,0.770418886553595,0.770418886553595,0.770418886553595,0.7069749254606774,0.7208563468400215,0.6625934796422113,0.7692458086905518,0.7701256170878342,0.770418886553595,0.770418886553595,0.6652329048340584,0.6652329048340584,0.6652329048340584,0.6652329048340584,0.6652329048340584,0.4112615474852143,0.6652329048340584,0.770418886553595,0.770418886553595,0.7259396842465419,0.5983674666405983,0.713231340730241,0.7666063834987047,0.4112615474852143,0.6652329048340584,0.770418886553595,0.7696368346448995,0.7696368346448995,0.7335646903563224,0.685370741482966,0.6840021506427489,0.770418886553595,0.770418886553595,0.5057920719487756,0.5376606872281148,0.531697541424312,0.5272984994379002,0.5313065154699643,0.5229972139400753,0.5099956009580136,0.7005374796566938,0.770418886553595
386,0.3250892027958356,0.8369421770370008,0.8369421770370008,0.8369421770370008,0.7632337846424556,0.7632337846424556,0.7632337846424556,0.7632337846424556,0.8313700571875459,0.8369421770370008,0.8369421770370008,0.8369421770370008,0.8369421770370008,0.8369421770370008,0.8369421770370008,0.8369421770370008,0.8369421770370008,0.3250892027958356,0.8369421770370008,0.8369421770370008,0.8369421770370008,0.8369421770370008,0.8369421770370008,0.8369421770370008,0.8369421770370008,0.3250892027958356,0.8369421770370008,0.8369421770370008,0.8369421770370008,0.7632337846424556,0.7632337846424556,0.7632337846424556,0.7148443227919253,0.8369421770370008,0.8369421770370008,0.5555012463952295,0.5442592502077326,0.5356566792120827,0.5485605357055574,0.5816022288479398,0.5596070189158805,0.557554132655555,0.7751890411355684,0.8369421770370008
