,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,average_model,optimal_clustering
217,0.31902830050344594,0.8300014663473289,0.8300014663473289,0.8300014663473289,0.7834693777799502,0.7834693777799502,0.7834693777799502,0.7834693777799502,0.826971015201134,0.8300014663473289,0.8300014663473289,0.8300014663473289,0.8300014663473289,0.8300014663473289,0.8300014663473289,0.8300014663473289,0.8300014663473289,0.31902830050344594,0.8300014663473289,0.8300014663473289,0.8300014663473289,0.8300014663473289,0.8300014663473289,0.8300014663473289,0.8300014663473289,0.31902830050344594,0.8300014663473289,0.7504276846375678,0.7380126105870277,0.7380126105870277,0.7504276846375678,0.7504276846375678,0.7504276846375678,0.8300014663473289,0.8300014663473289,0.5607800967789237,0.550515665477296,0.5637127914365316,0.5549147074637079,0.5468009189109927,0.5554034899066426,0.5591182364729459,0.7476180907433658,0.8300014663473289
218,0.3190771787477394,0.8281929713084706,0.8281929713084706,0.8281929713084706,0.7835182560242436,0.7835182560242436,0.7835182560242436,0.7835182560242436,0.8253580331394497,0.8281929713084706,0.8281929713084706,0.8281929713084706,0.8281929713084706,0.8281929713084706,0.8281929713084706,0.8281929713084706,0.8281929713084706,0.3190771787477394,0.8281929713084706,0.8281929713084706,0.8281929713084706,0.8281929713084706,0.8281929713084706,0.8281929713084706,0.8281929713084706,0.3190771787477394,0.8281929713084706,0.7503788063932744,0.7375727063883866,0.7375727063883866,0.7503788063932744,0.7503788063932744,0.7503788063932744,0.8281929713084706,0.8281929713084706,0.5497824918128941,0.548511657461264,0.5639571826579989,0.5555501246395229,0.5483161444840902,0.5572119849455007,0.534434723104746,0.7466604392162828,0.8281929713084706
219,0.3734297864020724,0.6268146048193949,0.7253531453150203,0.7102008895840461,0.7044332567574173,0.7102008895840461,0.7114717239356763,0.6841976636199227,0.5978786841976637,0.7253531453150203,0.7253531453150203,0.7253531453150203,0.6268146048193949,0.6268146048193949,0.6268146048193949,0.6268146048193949,0.6268146048193949,0.3734297864020724,0.6268146048193949,0.7253531453150203,0.7091255682095899,0.711862749890024,0.6700229727748179,0.6107825406911384,0.7014028056112225,0.3734297864020724,0.6268146048193949,0.6268146048193949,0.6789188132362286,0.6789188132362286,0.6907473483552471,0.6907473483552471,0.6943643384329635,0.7253531453150203,0.7253531453150203,0.5260276650862701,0.5276895253922479,0.5398113299770272,0.523388239894423,0.5475340925753946,0.5436238330319175,0.5235837528715969,0.6475643246746428,0.7253531453150203
220,0.4053961581699985,0.6579989246786255,0.7457842514296886,0.7457842514296886,0.7457842514296886,0.697785815533506,0.6299428124541766,0.6436287208563468,0.7447089300552324,0.7453932254753409,0.7457842514296886,0.7457842514296886,0.6579989246786255,0.6579989246786255,0.6579989246786255,0.6579989246786255,0.6579989246786255,0.4053961581699985,0.6579989246786255,0.7457842514296886,0.7457842514296886,0.7101031330954592,0.610000488782443,0.6989588933965492,0.7416784789090376,0.4053961581699985,0.6579989246786255,0.6579989246786255,0.7457842514296886,0.6624957231536244,0.6624957231536244,0.6397184613128697,0.6397184613128697,0.7457842514296886,0.7457842514296886,0.5227039444743145,0.5419619727259397,0.5354122879906154,0.5135148345471431,0.5211398406569236,0.5353145315020285,0.49777603988464736,0.6628034750621388,0.7457842514296886
221,0.3169265359988269,0.8288772667285791,0.8288772667285791,0.8288772667285791,0.7844958209101129,0.7844958209101129,0.7844958209101129,0.7844958209101129,0.8258468155823843,0.8288772667285791,0.8288772667285791,0.8288772667285791,0.8288772667285791,0.8288772667285791,0.8288772667285791,0.8288772667285791,0.8288772667285791,0.3169265359988269,0.8288772667285791,0.8288772667285791,0.8288772667285791,0.8288772667285791,0.8288772667285791,0.8288772667285791,0.8288772667285791,0.3169265359988269,0.8288772667285791,0.7526272056307738,0.7398211056258859,0.7398211056258859,0.7526272056307738,0.7526272056307738,0.7526272056307738,0.8288772667285791,0.8288772667285791,0.5616110269319126,0.5619042963976734,0.5626863483063689,0.5577985238770223,0.5612200009775649,0.547240823109634,0.534434723104746,0.7474135262394707,0.8288772667285791
222,0.3380419375336038,0.83044137054597,0.83044137054597,0.83044137054597,0.7529204750965345,0.7529204750965345,0.7529204750965345,0.7529204750965345,0.8253580331394497,0.83044137054597,0.83044137054597,0.83044137054597,0.83044137054597,0.83044137054597,0.83044137054597,0.83044137054597,0.83044137054597,0.3380419375336038,0.83044137054597,0.83044137054597,0.83044137054597,0.83044137054597,0.83044137054597,0.83044137054597,0.83044137054597,0.3380419375336038,0.83044137054597,0.7900679407595679,0.6505694315460189,0.6505694315460189,0.7900679407595679,0.7900679407595679,0.7900679407595679,0.83044137054597,0.83044137054597,0.5564299330368053,0.5550613421965883,0.5421574857031135,0.5550613421965883,0.5449924238721345,0.5546703162422406,0.5625885918177819,0.7447523773834931,0.83044137054597
223,0.386626912361308,0.6416735910846082,0.7390390537171905,0.7092233246981768,0.7028691529400264,0.7092233246981768,0.7108851850041547,0.6789188132362286,0.7321960995161054,0.7390390537171905,0.7390390537171905,0.7390390537171905,0.6416735910846082,0.6416735910846082,0.6416735910846082,0.6416735910846082,0.6416735910846082,0.386626912361308,0.6416735910846082,0.7390390537171905,0.7083435163008944,0.7123515323329586,0.6831223422454665,0.6716848330807957,0.7068771689720905,0.386626912361308,0.6416735910846082,0.6416735910846082,0.6739332323182952,0.6739332323182952,0.6869348453003569,0.6869348453003569,0.6915294002639425,0.7390390537171905,0.7390390537171905,0.540104599442788,0.5329683757759421,0.534434723104746,0.5434283200547436,0.5029571337797546,0.5264186910406178,0.54704531013246,0.6600626727710162,0.7390390537171905
224,0.4097463219121169,0.6624468449093308,0.7505254411261547,0.7505254411261547,0.7505254411261547,0.6970526418691041,0.6685077472017205,0.6375189403196637,0.7492546067745247,0.7499389021946332,0.7505254411261547,0.7505254411261547,0.6624468449093308,0.6624468449093308,0.6624468449093308,0.6624468449093308,0.6624468449093308,0.4097463219121169,0.6624468449093308,0.7505254411261547,0.7505254411261547,0.7105430372941004,0.6038907082457599,0.7037978395816022,0.7468106945598514,0.4097463219121169,0.6624468449093308,0.6624468449093308,0.7505254411261547,0.6530622220049855,0.6530622220049855,0.634292976196295,0.6353682975707513,0.7505254411261547,0.7505254411261547,0.5193313456180654,0.526858595239259,0.5334082799745833,0.5257832738648027,0.5194291021066523,0.5337015494403441,0.5334082799745833,0.6657922891854168,0.7505254411261547
225,0.33740652035778873,0.8280463365755902,0.8280463365755902,0.8280463365755902,0.7505254411261547,0.7505254411261547,0.7505254411261547,0.7505254411261547,0.8228652426804829,0.8280463365755902,0.8280463365755902,0.8280463365755902,0.8280463365755902,0.8280463365755902,0.8280463365755902,0.8280463365755902,0.8280463365755902,0.33740652035778873,0.8280463365755902,0.8280463365755902,0.8280463365755902,0.8280463365755902,0.8280463365755902,0.8280463365755902,0.8280463365755902,0.33740652035778873,0.8280463365755902,0.7895302800723398,0.6489564494843345,0.6489564494843345,0.7895302800723398,0.7895302800723398,0.7895302800723398,0.8280463365755902,0.8280463365755902,0.5507111784544699,0.5426951463903417,0.5458233540251234,0.5391759128012121,0.554816950975121,0.5512977173859915,0.5302800723398016,0.7428823319629322,0.8280463365755902
226,0.40622708832298743,0.66088274109194,0.7479837724228946,0.7479837724228946,0.7479837724228946,0.6964661029375825,0.6681167212473728,0.6383009922283591,0.7471039640256122,0.7475927464685469,0.7479837724228946,0.7479837724228946,0.66088274109194,0.66088274109194,0.66088274109194,0.66088274109194,0.66088274109194,0.40622708832298743,0.66088274109194,0.7479837724228946,0.7479837724228946,0.7091744464538834,0.6038907082457599,0.702722518207146,0.7445622953223521,0.40622708832298743,0.66088274109194,0.66088274109194,0.7479837724228946,0.6548218387995504,0.6548218387995504,0.635661567036512,0.6367368884109683,0.7479837724228946,0.7479837724228946,0.5181582677550223,0.5388826433354514,0.5019306906495918,0.5264675692849113,0.5183537807321961,0.507307297521873,0.535265653257735,0.664387492238316,0.7479837724228946
227,0.374016325333594,0.6277921697052642,0.7368884109682781,0.7368884109682781,0.7368884109682781,0.6795053521677501,0.6561415513954739,0.6679700865144924,0.594457207097121,0.601593430763967,0.7368884109682781,0.7368884109682781,0.6277921697052642,0.6277921697052642,0.6277921697052642,0.6277921697052642,0.6277921697052642,0.374016325333594,0.6277921697052642,0.7368884109682781,0.7368884109682781,0.6650373918568845,0.6736399628525344,0.6487120582628672,0.7360086025709957,0.374016325333594,0.6277921697052642,0.6277921697052642,0.7368884109682781,0.7096143506525245,0.7096143506525245,0.6779412483503593,0.6766704139987292,0.7368884109682781,0.7368884109682781,0.5266142040177917,0.5172295811134464,0.5454812063150691,0.5368786353194194,0.5413754337944181,0.5390292780683318,0.5510533261645242,0.652727315516308,0.7368884109682781
228,0.31726868370888117,0.829708196881568,0.829708196881568,0.829708196881568,0.7839581602228848,0.7839581602228848,0.7839581602228848,0.7839581602228848,0.826873258712547,0.829708196881568,0.829708196881568,0.829708196881568,0.829708196881568,0.829708196881568,0.829708196881568,0.829708196881568,0.829708196881568,0.31726868370888117,0.829708196881568,0.829708196881568,0.829708196881568,0.829708196881568,0.829708196881568,0.829708196881568,0.829708196881568,0.31726868370888117,0.829708196881568,0.7517962754777848,0.7386969060071362,0.7386969060071362,0.7517962754777848,0.7517962754777848,0.7517962754777848,0.829708196881568,0.829708196881568,0.5507111784544699,0.5633217654821839,0.5655701647196832,0.5559900288381642,0.5482672662397967,0.5586294540300113,0.5604868273131629,0.747603608300612,0.829708196881568
229,0.3891197028202747,0.642797790703358,0.7530671098294149,0.7530671098294149,0.7530671098294149,0.6778923701060658,0.6514981181875947,0.6476856151327044,0.7504276846375678,0.7516985189891979,0.7530671098294149,0.7530671098294149,0.642797790703358,0.642797790703358,0.642797790703358,0.642797790703358,0.642797790703358,0.3891197028202747,0.642797790703358,0.7530671098294149,0.7530671098294149,0.6592208807859622,0.6652817830783518,0.6423090082604233,0.7511119800576763,0.3891197028202747,0.642797790703358,0.642797790703358,0.7530671098294149,0.7124004105772521,0.7124004105772521,0.6787721785033481,0.677501344151718,0.7530671098294149,0.7530671098294149,0.5259787868419766,0.5095556967593724,0.5402512341756684,0.531062124248497,0.5293025074539323,0.5404467471528422,0.5458233540251234,0.6662810716283517,0.7530671098294149
230,0.3186372745490982,0.8290239014614595,0.8290239014614595,0.8290239014614595,0.783762647245711,0.783762647245711,0.783762647245711,0.783762647245711,0.8262867197810254,0.8290239014614595,0.8290239014614595,0.8290239014614595,0.8290239014614595,0.8290239014614595,0.8290239014614595,0.8290239014614595,0.8290239014614595,0.3186372745490982,0.8290239014614595,0.8290239014614595,0.8290239014614595,0.8290239014614595,0.8290239014614595,0.8290239014614595,0.8290239014614595,0.3186372745490982,0.8290239014614595,0.7505254411261547,0.73762158463268,0.73762158463268,0.7505254411261547,0.7505254411261547,0.7505254411261547,0.8290239014614595,0.8290239014614595,0.5503201525001222,0.5496358570800137,0.5651791387653355,0.5535461166234908,0.5480717532626228,0.5471919448653404,0.5594115059387067,0.7471075846363007,0.8290239014614595
231,0.3884354074001662,0.6388875311598807,0.7385013930299623,0.708392394545188,0.7009629014125812,0.708392394545188,0.709760985385405,0.6773058311745442,0.7313651693631165,0.7385013930299623,0.7385013930299623,0.7385013930299623,0.6388875311598807,0.6388875311598807,0.6388875311598807,0.6388875311598807,0.6388875311598807,0.3884354074001662,0.6388875311598807,0.7385013930299623,0.7075125861479056,0.7112273327142089,0.6810205777408476,0.6705606334620461,0.7061439953076886,0.3884354074001662,0.6388875311598807,0.6388875311598807,0.6721247372794369,0.6721247372794369,0.6848330807957378,0.6848330807957378,0.6895253922479104,0.7385013930299623,0.7385013930299623,0.5327239845544748,0.5308666112713232,0.5356566792120827,0.5294980204311062,0.5023217166039395,0.5251967349332812,0.5167896769148053,0.6589239907095131,0.7385013930299623
232,0.40691138374309593,0.6626423578865047,0.7490590937973508,0.7490590937973508,0.7490590937973508,0.6975414243120387,0.6703651204848722,0.6373234273424898,0.7478860159343076,0.7485703113544161,0.7490590937973508,0.7490590937973508,0.6626423578865047,0.6626423578865047,0.6626423578865047,0.6626423578865047,0.6626423578865047,0.40691138374309593,0.6626423578865047,0.7490590937973508,0.7490590937973508,0.7100542548511658,0.6044772471772814,0.7035045701158414,0.7456376166968083,0.40691138374309593,0.6626423578865047,0.6626423578865047,0.7490590937973508,0.653844273913681,0.653844273913681,0.6368346448995552,0.6375189403196637,0.7490590937973508,0.7490590937973508,0.5333105234859964,0.5036903074441567,0.535265653257735,0.5360477051664304,0.5344836013490395,0.5083826188963293,0.5347768708148003,0.6652817830783517,0.7490590937973508
233,0.3878977467129381,0.6441175032992815,0.7294589178356713,0.7087345422552422,0.7021848575199179,0.7087345422552422,0.7100053766068722,0.6788210567476416,0.722909233100347,0.7294589178356713,0.7294589178356713,0.7294589178356713,0.6441175032992815,0.6441175032992815,0.6441175032992815,0.6441175032992815,0.6441175032992815,0.3878977467129381,0.6441175032992815,0.7294589178356713,0.7074637079036121,0.7105919155383938,0.6827313162911188,0.5859523925900582,0.6995454323280708,0.3878977467129381,0.6441175032992815,0.6441175032992815,0.6732489368981867,0.6732489368981867,0.6857617674373137,0.6857617674373137,0.6896720269807909,0.7294589178356713,0.7294589178356713,0.5331638887531159,0.5230949704286622,0.5300356811183342,0.5459699887580038,0.5431350505889828,0.538736008602571,0.5296446551639865,0.6549395086469235,0.7294589178356713
234,0.392932205875165,0.625885918177819,0.7280414487511608,0.6797497433892175,0.6910894960653013,0.6797497433892175,0.6773058311745442,0.6526711960506378,0.7229581113446405,0.7280414487511608,0.7280414487511608,0.7280414487511608,0.625885918177819,0.625885918177819,0.625885918177819,0.625885918177819,0.625885918177819,0.392932205875165,0.625885918177819,0.7280414487511608,0.6825846815582385,0.6754484578913925,0.669289799110416,0.7018427098098636,0.6393763136028154,0.392932205875165,0.625885918177819,0.625885918177819,0.5613666357104453,0.5613666357104453,0.7076103426364925,0.7076103426364925,0.6313602815386872,0.7280414487511608,0.7280414487511608,0.533799305928931,0.538002834938169,0.5425973899017548,0.5315509066914317,0.5433794418104502,0.539371425778386,0.5280316731023021,0.6383661632207503,0.7280414487511608
235,0.39997067305342393,0.632924385356078,0.7323427342489858,0.6641087052153086,0.6744708930055232,0.6641087052153086,0.6619580624663962,0.6420157387946624,0.7256952930250745,0.7323427342489858,0.7323427342489858,0.7323427342489858,0.632924385356078,0.632924385356078,0.632924385356078,0.632924385356078,0.632924385356078,0.39997067305342393,0.632924385356078,0.7323427342489858,0.6438731120778142,0.6503250403245515,0.6754484578913925,0.6968571288919302,0.6828779510239992,0.39997067305342393,0.632924385356078,0.632924385356078,0.5467031624224058,0.5467031624224058,0.6922625739283444,0.6922625739283444,0.646903563224009,0.7323427342489858,0.7323427342489858,0.5191358326408916,0.5150300601202404,0.5248057089789335,0.5355589227234958,0.5404467471528422,0.5235348746273034,0.5250012219561073,0.6358353563495555,0.7323427342489858
236,0.406178210078694,0.6604428368932987,0.7474461117356664,0.7474461117356664,0.7474461117356664,0.6956351727845935,0.660149567427538,0.6287697345911335,0.7464685468497971,0.7470550857813187,0.7474461117356664,0.7474461117356664,0.6604428368932987,0.6604428368932987,0.6604428368932987,0.6604428368932987,0.6604428368932987,0.406178210078694,0.6604428368932987,0.7474461117356664,0.7474461117356664,0.7092233246981768,0.6089251674079867,0.6988611369079623,0.7433403392150154,0.406178210078694,0.6604428368932987,0.6604428368932987,0.7474461117356664,0.6566303338384085,0.6566303338384085,0.6332665330661322,0.6332665330661322,0.7474461117356664,0.7474461117356664,0.5198690063052935,0.5044234811085586,0.5049122635514932,0.5347279925705068,0.5222151620313799,0.5336526711960506,0.5369763918080063,0.6633719109402182,0.7474461117356664
237,0.3866757906056014,0.6395718265799892,0.7385991495185493,0.7102497678283396,0.7028202746957329,0.7102497678283396,0.7116183586685566,0.6794564739234566,0.7318539518060512,0.7385991495185493,0.7385991495185493,0.7385991495185493,0.6395718265799892,0.6395718265799892,0.6395718265799892,0.6395718265799892,0.6395718265799892,0.3866757906056014,0.6395718265799892,0.7385991495185493,0.7091744464538834,0.7130847059973606,0.6827801945354123,0.6713426853707415,0.7071215601935579,0.3866757906056014,0.6395718265799892,0.6395718265799892,0.6738843540740017,0.6738843540740017,0.6868859670560633,0.6868859670560633,0.6910894960653013,0.7385991495185493,0.7385991495185493,0.5337015494403441,0.5221662837870864,0.5339948189061049,0.5271518647050198,0.5427929028789286,0.5252944914218681,0.5187448066865438,0.659818281549549,0.7385991495185493
238,0.34043697150398355,0.8292194144386333,0.8292194144386333,0.8292194144386333,0.7494501197516985,0.7494501197516985,0.7494501197516985,0.7494501197516985,0.8244293464978738,0.8292194144386333,0.8292194144386333,0.8292194144386333,0.8292194144386333,0.8292194144386333,0.8292194144386333,0.8292194144386333,0.8292194144386333,0.34043697150398355,0.8292194144386333,0.8292194144386333,0.8292194144386333,0.8292194144386333,0.8292194144386333,0.8292194144386333,0.8292194144386333,0.34043697150398355,0.8292194144386333,0.7884549586978836,0.6470990762011829,0.6470990762011829,0.7884549586978836,0.7884549586978836,0.7884549586978836,0.8292194144386333,0.8292194144386333,0.5544259250207733,0.5459211105137104,0.5430861723446894,0.5374162960066474,0.5412287990615378,0.5364387311207781,0.5640060609022924,0.7433855968486204,0.8292194144386333
239,0.40471186274989,0.6370790361210226,0.7375727063883866,0.6711960506378611,0.6593675155188425,0.6711960506378611,0.6732489368981867,0.6388386529155873,0.731316291118823,0.7375727063883866,0.7375727063883866,0.7375727063883866,0.6370790361210226,0.6370790361210226,0.6370790361210226,0.6370790361210226,0.6370790361210226,0.40471186274989,0.6370790361210226,0.7375727063883866,0.6691431643775355,0.6761816315557945,0.6799941346106848,0.6842954201085097,0.6887922185835085,0.40471186274989,0.6370790361210226,0.6370790361210226,0.5336526711960506,0.5336526711960506,0.6732489368981867,0.6732489368981867,0.6261303093992864,0.7375727063883866,0.7375727063883866,0.5227039444743145,0.5318930544014859,0.5317952979128989,0.5284715773009433,0.5361943398993109,0.5235837528715969,0.5372696612737671,0.6368980055866024,0.7375727063883866
240,0.33950828486240775,0.8295615621486876,0.8295615621486876,0.8295615621486876,0.7511608583019698,0.7511608583019698,0.7511608583019698,0.7511608583019698,0.8245759812307542,0.8295615621486876,0.8295615621486876,0.8295615621486876,0.8295615621486876,0.8295615621486876,0.8295615621486876,0.8295615621486876,0.8295615621486876,0.33950828486240775,0.8295615621486876,0.8295615621486876,0.8295615621486876,0.8295615621486876,0.8295615621486876,0.8295615621486876,0.8295615621486876,0.33950828486240775,0.8295615621486876,0.7895791583166333,0.6507649445231928,0.6507649445231928,0.7895791583166333,0.7895791583166333,0.7895791583166333,0.8295615621486876,0.8295615621486876,0.537367417762354,0.544210371963439,0.5696270589960408,0.5500757612786549,0.54704531013246,0.5390292780683318,0.5642504521237597,0.7441441147878413,0.8295615621486876
241,0.34356517913876533,0.8320543526076544,0.8320543526076544,0.8320543526076544,0.7447578082995259,0.7447578082995259,0.7447578082995259,0.7447578082995259,0.8277530671098294,0.8320543526076544,0.8320543526076544,0.8320543526076544,0.8320543526076544,0.8320543526076544,0.8320543526076544,0.8320543526076544,0.8320543526076544,0.34356517913876533,0.8320543526076544,0.8320543526076544,0.8320543526076544,0.8320543526076544,0.8320543526076544,0.8320543526076544,0.8320543526076544,0.34356517913876533,0.8320543526076544,0.7688059044919107,0.6317513074930349,0.6317513074930349,0.7688059044919107,0.7688059044919107,0.7688059044919107,0.8320543526076544,0.8320543526076544,0.5475829708196882,0.5417175815044724,0.5285204555452369,0.5475829708196882,0.545041302116428,0.539371425778386,0.5485605357055574,0.7404782464658313,0.8320543526076544
242,0.4044674715284227,0.6576567769685713,0.7466151815826776,0.7466151815826776,0.7466151815826776,0.6982257197321472,0.6304804731414048,0.6446551639865096,0.7455398602082213,0.7463219121169168,0.7466151815826776,0.7466151815826776,0.6576567769685713,0.6576567769685713,0.6576567769685713,0.6576567769685713,0.6576567769685713,0.4044674715284227,0.6576567769685713,0.7466151815826776,0.7466151815826776,0.7107385502712743,0.6104403929810841,0.6990077716408427,0.7424116525734396,0.4044674715284227,0.6576567769685713,0.6576567769685713,0.7466151815826776,0.6640109487267217,0.6640109487267217,0.6405493914658585,0.6405493914658585,0.7466151815826776,0.7466151815826776,0.5227528227186079,0.5330172540202356,0.5359499486778435,0.5362432181436043,0.5214819883669779,0.5346791143262134,0.49938902194633167,0.6632433792607798,0.7466151815826776
243,0.31927269172491324,0.8287795102399922,0.8287795102399922,0.8287795102399922,0.7835182560242436,0.7835182560242436,0.7835182560242436,0.7835182560242436,0.8258468155823843,0.8287795102399922,0.8287795102399922,0.8287795102399922,0.8287795102399922,0.8287795102399922,0.8287795102399922,0.8287795102399922,0.8287795102399922,0.31927269172491324,0.8287795102399922,0.8287795102399922,0.8287795102399922,0.8287795102399922,0.8287795102399922,0.8287795102399922,0.8287795102399922,0.31927269172491324,0.8287795102399922,0.7502810499046875,0.7381592453199081,0.7381592453199081,0.7502810499046875,0.7502810499046875,0.7502810499046875,0.8287795102399922,0.8287795102399922,0.5602424360916956,0.5504667872330026,0.5340436971503983,0.5488049269270248,0.5446013979177868,0.5550613421965883,0.5685517376215846,0.747011638453058,0.8287795102399922
244,0.4013881421379344,0.6541864216237353,0.7357153331052348,0.7357153331052348,0.7357153331052348,0.6907473483552471,0.6273033872623296,0.6279876826824381,0.7347377682193655,0.7353243071508871,0.7357153331052348,0.7357153331052348,0.6541864216237353,0.6541864216237353,0.6541864216237353,0.6541864216237353,0.6541864216237353,0.4013881421379344,0.6541864216237353,0.7357153331052348,0.7357153331052348,0.7031624224057872,0.6104892712253775,0.693680043012855,0.5566254460139792,0.4013881421379344,0.6541864216237353,0.6541864216237353,0.7357153331052348,0.6575101422356909,0.6575101422356909,0.6375678185639572,0.6375678185639572,0.7357153331052348,0.7357153331052348,0.5374651742509409,0.5062808543917102,0.5318930544014859,0.5268097169949656,0.5215308666112713,0.509409062026492,0.5374651742509409,0.6496860025380481,0.7357153331052348
245,0.38823989442299234,0.6450461899408573,0.754337944181045,0.754337944181045,0.754337944181045,0.6784789090375873,0.6518891441419424,0.6635221662837871,0.7516985189891979,0.7530671098294149,0.754337944181045,0.754337944181045,0.6450461899408573,0.6450461899408573,0.6450461899408573,0.6450461899408573,0.6450461899408573,0.38823989442299234,0.6450461899408573,0.754337944181045,0.754337944181045,0.6619580624663962,0.6707561464392199,0.6429933036805318,0.7525783273864802,0.38823989442299234,0.6450461899408573,0.6450461899408573,0.754337944181045,0.7142577838604037,0.7142577838604037,0.6773058311745442,0.6759372403343272,0.754337944181045,0.754337944181045,0.5397624517327337,0.5331150105088225,0.5421086074588201,0.5438682242533848,0.5252944914218681,0.5340925753946918,0.5415220685272985,0.6679718968198366,0.754337944181045
246,0.40412532381836846,0.6583899506329732,0.7447089300552324,0.7447089300552324,0.7447089300552324,0.6953419033188328,0.6274989002395034,0.6285742216139596,0.7437313651693631,0.7442201476122977,0.7447089300552324,0.7447089300552324,0.6583899506329732,0.6583899506329732,0.6583899506329732,0.6583899506329732,0.6583899506329732,0.40412532381836846,0.6583899506329732,0.7447089300552324,0.7447089300552324,0.7084412727894814,0.6102937582482038,0.6969060071362236,0.7401143750916467,0.40412532381836846,0.6583899506329732,0.6583899506329732,0.7447089300552324,0.6603450804047118,0.6603450804047118,0.6381543574954788,0.6381543574954788,0.7447089300552324,0.7447089300552324,0.5359010704335501,0.5049122635514932,0.5069651498118187,0.5272984994379002,0.5331638887531159,0.5097023314922527,0.5367808788308324,0.6611669590309797,0.7447089300552324
247,0.39586490053277285,0.6265702135979275,0.7262818319565961,0.6783811525490004,0.6899164182022581,0.6783811525490004,0.6760349968229141,0.6499340143702038,0.7208074685957281,0.7262818319565961,0.7262818319565961,0.7262818319565961,0.6265702135979275,0.6265702135979275,0.6265702135979275,0.6265702135979275,0.6265702135979275,0.39586490053277285,0.6265702135979275,0.7262818319565961,0.6815093601837822,0.6740798670511755,0.6693875555990029,0.6999853365267119,0.6369324013881421,0.39586490053277285,0.6265702135979275,0.6265702135979275,0.5619531746419668,0.5619531746419668,0.7058507258419278,0.7058507258419278,0.6283298303924924,0.7262818319565961,0.7262818319565961,0.528227186079476,0.5364387311207781,0.5421086074588201,0.5336037929517572,0.5075028104990469,0.5378073219609951,0.5412287990615378,0.6377144532968374,0.7262818319565961
248,0.3910748325920133,0.6434820861234665,0.7305831174544211,0.7054596998875801,0.6990077716408427,0.7054596998875801,0.7070238037049709,0.6748619189598709,0.7242289456962706,0.7305831174544211,0.7305831174544211,0.7305831174544211,0.6434820861234665,0.6434820861234665,0.6434820861234665,0.6434820861234665,0.6434820861234665,0.3910748325920133,0.6434820861234665,0.7305831174544211,0.703993352558776,0.7075125861479056,0.6817048731609561,0.5816999853365267,0.6977369372892126,0.3910748325920133,0.6434820861234665,0.6434820861234665,0.6699740945305245,0.6699740945305245,0.6819003861381299,0.6819003861381299,0.6862016716359548,0.7305831174544211,0.7305831174544211,0.5386871303582775,0.5320396891343663,0.5278361601251284,0.5290092379881715,0.5028104990468742,0.5247079524903465,0.5469964318881666,0.6536342784937538,0.7305831174544211
249,0.39811329977027227,0.6305782296299917,0.730485360965834,0.679065447969109,0.6893298792707366,0.679065447969109,0.6770125617087834,0.6434820861234665,0.7243267021848575,0.730485360965834,0.730485360965834,0.730485360965834,0.6305782296299917,0.6305782296299917,0.6305782296299917,0.6305782296299917,0.6305782296299917,0.39811329977027227,0.6305782296299917,0.730485360965834,0.6796519869006306,0.6725157632337846,0.6732978151424801,0.7053619433989932,0.6779901265946527,0.39811329977027227,0.6305782296299917,0.6305782296299917,0.5582384280756635,0.5582384280756635,0.704091109047363,0.704091109047363,0.6572657510142236,0.730485360965834,0.730485360965834,0.5315509066914317,0.5360477051664304,0.5236326311158903,0.5297912898968669,0.5384916173811036,0.5207976929468694,0.5173762158463268,0.6415414387944814,0.730485360965834
