,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n0,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,average_model,optimal_clustering
285,0.3969402219072291,0.6355638105479251,0.7594212815875654,0.7594212815875654,0.7594212815875654,0.7093699594310572,0.7192433647783372,0.6558971601740066,0.758541473190283,0.7589324991446307,0.7594212815875654,0.7594212815875654,0.6355638105479251,0.6355638105479251,0.6355638105479251,0.6355638105479251,0.6355638105479251,0.3969402219072291,0.6355638105479251,0.7594212815875654,0.7594212815875654,0.7235446502761621,0.58541473190283,0.7021359792756244,0.7551199960897405,0.3969402219072291,0.5207976929468694,0.7594212815875654,0.7594212815875654,0.6729067891881324,0.6729067891881324,0.6493474754386822,0.6493474754386822,0.7594212815875654,0.7594212815875654,0.5444547631849064,0.5504179089887091,0.5063297326360037,0.5361454616550173,0.5285204555452369,0.5356566792120827,0.5130749303485019,0.6693079021638579,0.7594212815875654
286,0.32484481157436823,0.8212522606187985,0.8212522606187985,0.8212522606187985,0.7775551102204409,0.7775551102204409,0.7775551102204409,0.7775551102204409,0.8184173224497776,0.8212522606187985,0.8212522606187985,0.8212522606187985,0.8212522606187985,0.8212522606187985,0.8212522606187985,0.8212522606187985,0.8212522606187985,0.32484481157436823,0.8212522606187985,0.8212522606187985,0.8212522606187985,0.8212522606187985,0.8212522606187985,0.8212522606187985,0.8212522606187985,0.32484481157436823,0.5801847597634293,0.7322938560046923,0.7450021995209932,0.7322938560046923,0.7450021995209932,0.7450021995209932,0.7450021995209932,0.8212522606187985,0.8212522606187985,0.5707023803704971,0.542939537611809,0.5424507551688743,0.5752969353340828,0.5439171024976783,0.5427440246346351,0.5607312185346303,0.7327029850124821,0.8212522606187985
287,0.3843296348795151,0.6213891197028203,0.7546312136468059,0.7546312136468059,0.7546312136468059,0.6781856395718265,0.6647930006354171,0.6672369128500905,0.5843394105283738,0.7533603792951757,0.7546312136468059,0.7546312136468059,0.6213891197028203,0.6213891197028203,0.6213891197028203,0.6213891197028203,0.6213891197028203,0.3843296348795151,0.6213891197028203,0.7546312136468059,0.7546312136468059,0.6597096632288968,0.6707561464392199,0.6728090326995454,0.7530671098294149,0.3843296348795151,0.5175717288235007,0.7546312136468059,0.7546312136468059,0.7132802189745344,0.7132802189745344,0.6735910846082409,0.6735910846082409,0.7546312136468059,0.7546312136468059,0.5332127669974095,0.5120973654626326,0.5398602082213206,0.5183537807321961,0.5403489906642553,0.5291069944767584,0.5328217410430617,0.6603577525421214,0.7546312136468059
288,0.3867246688498949,0.6201671635954836,0.7517473972334914,0.6782345178161201,0.6770614399530769,0.6829268292682927,0.6640598269710152,0.6540886651351483,0.7455887384525148,0.7517473972334914,0.7517473972334914,0.7517473972334914,0.6201671635954836,0.6201671635954836,0.6201671635954836,0.6201671635954836,0.6201671635954836,0.3867246688498949,0.6201671635954836,0.7517473972334914,0.6624957231536244,0.6695341903318833,0.6753995796470991,0.713231340730241,0.6994476758394839,0.3867246688498949,0.7517473972334914,0.597292145266142,0.7517473972334914,0.5622953223520211,0.7079524903465467,0.7079524903465467,0.6631800185737329,0.7517473972334914,0.7517473972334914,0.5250501002004008,0.5365853658536586,0.5446013979177868,0.5282760643237695,0.5358033139449631,0.5331638887531159,0.5494892223471333,0.6545086559750032,0.7517473972334914
289,0.39195464098929567,0.623148736497385,0.7532626228065887,0.6877657754533457,0.688743340339215,0.6821936556038907,0.6551151082653112,0.6426022777261841,0.7471039640256122,0.7532626228065887,0.7532626228065887,0.7532626228065887,0.623148736497385,0.623148736497385,0.623148736497385,0.623148736497385,0.623148736497385,0.39195464098929567,0.623148736497385,0.7532626228065887,0.6867882105674764,0.6931423823256269,0.6780878830832396,0.6969548853805171,0.7018427098098636,0.39195464098929567,0.7532626228065887,0.6025221174055428,0.7532626228065887,0.5444547631849064,0.683268976978347,0.683268976978347,0.6505205533017254,0.7532626228065887,0.7532626228065887,0.5197223715724131,0.5416198250158855,0.546409892956645,0.525490004399042,0.5150300601202404,0.5343858448604526,0.5194291021066523,0.65430047086042,0.7532626228065887
290,0.326604428368933,0.8195904003128207,0.8195904003128207,0.8195904003128207,0.7755022239601154,0.7755022239601154,0.7755022239601154,0.7755022239601154,0.8165599491666259,0.8195904003128207,0.8195904003128207,0.8195904003128207,0.8195904003128207,0.8195904003128207,0.8195904003128207,0.8195904003128207,0.8195904003128207,0.326604428368933,0.8195904003128207,0.8195904003128207,0.8195904003128207,0.8195904003128207,0.8195904003128207,0.8195904003128207,0.8195904003128207,0.326604428368933,0.5799892467862554,0.7302409697443668,0.7433403392150154,0.7302409697443668,0.7433403392150154,0.7433403392150154,0.7433403392150154,0.8195904003128207,0.8195904003128207,0.5516398650960458,0.5598514101373478,0.5416687032601789,0.5255388826433355,0.5633706437264774,0.5465565276895253,0.542939537611809,0.7313814621112142,0.8195904003128207
291,0.4026589764895645,0.6428466689476514,0.7656288186128354,0.7656288186128354,0.7656288186128354,0.6966127376704628,0.7112762109585024,0.6682633559802532,0.7640647147954446,0.7649445231927269,0.7656288186128354,0.7656288186128354,0.6428466689476514,0.6428466689476514,0.6428466689476514,0.6428466689476514,0.6428466689476514,0.4026589764895645,0.6428466689476514,0.7656288186128354,0.7656288186128354,0.7157730094335012,0.5702135979275624,0.700718510191114,0.7626961239552276,0.4026589764895645,0.5254411261547485,0.7656288186128354,0.7656288186128354,0.6891832445378562,0.6891832445378562,0.6459748765824331,0.6459748765824331,0.7656288186128354,0.7656288186128354,0.5305244635612689,0.5523241605161543,0.5407888948628965,0.5254411261547485,0.526223178063444,0.526223178063444,0.5396158169998534,0.6729520468217375,0.7656288186128354
292,0.3849161738110367,0.6155237303876044,0.7455398602082213,0.6923603304169315,0.6913827655310621,0.6970526418691041,0.6518891441419424,0.65100933574466,0.7391856884500708,0.7455398602082213,0.7455398602082213,0.7455398602082213,0.6155237303876044,0.6155237303876044,0.6155237303876044,0.6155237303876044,0.6155237303876044,0.3849161738110367,0.6155237303876044,0.7455398602082213,0.6906984701109536,0.6844420548413901,0.6687032601788944,0.718168043403881,0.6974436678234518,0.3849161738110367,0.7455398602082213,0.5938217899213061,0.7455398602082213,0.568796128843052,0.7135734884402952,0.7135734884402952,0.6757417273571533,0.7455398602082213,0.7455398602082213,0.5453345715821888,0.5392736692897991,0.5164964074490445,0.5299868028740408,0.5256855173762158,0.5330172540202356,0.5250012219561073,0.6558102655174849,0.7455398602082213
293,0.32596901119311794,0.820030304511462,0.820030304511462,0.820030304511462,0.7757466151815827,0.7757466151815827,0.7757466151815827,0.7757466151815827,0.8171953663424409,0.820030304511462,0.820030304511462,0.820030304511462,0.820030304511462,0.820030304511462,0.820030304511462,0.820030304511462,0.820030304511462,0.32596901119311794,0.820030304511462,0.820030304511462,0.820030304511462,0.820030304511462,0.820030304511462,0.820030304511462,0.820030304511462,0.32596901119311794,0.5801358815191359,0.7314629258517034,0.7438779999022435,0.7314629258517034,0.7438779999022435,0.7438779999022435,0.7438779999022435,0.820030304511462,0.820030304511462,0.5335060364631703,0.5420108509702332,0.5690893983088128,0.5527640647147954,0.5437704677647979,0.5459211105137104,0.5618554181533799,0.7317417128747107,0.820030304511462
294,0.37010606579011684,0.6027665086270101,0.7359108460824088,0.6972970330905713,0.6961239552275282,0.7022826140085048,0.660247323916125,0.6575101422356909,0.607067794124835,0.7359108460824088,0.7359108460824088,0.7359108460824088,0.6027665086270101,0.6027665086270101,0.6027665086270101,0.6027665086270101,0.6027665086270101,0.37010606579011684,0.6027665086270101,0.7359108460824088,0.697883572022093,0.6912361307981817,0.6597585414731902,0.7146976880590449,0.6500806491030842,0.37010606579011684,0.7359108460824088,0.5828241849552764,0.7359108460824088,0.5686494941101715,0.7172393567623051,0.7172393567623051,0.6800918910992717,0.7359108460824088,0.7359108460824088,0.535998826922137,0.542939537611809,0.542841781123222,0.5339459406618114,0.5384427391368102,0.5267119605063786,0.55818954983137,0.6456128155135927,0.7359108460824088
295,0.40173028984798864,0.6383009922283591,0.7555110220440882,0.7555110220440882,0.7555110220440882,0.705557456376167,0.7164084266093161,0.6514003616990077,0.754240187692458,0.7549244831125665,0.7555110220440882,0.7555110220440882,0.6383009922283591,0.6383009922283591,0.6383009922283591,0.6383009922283591,0.6383009922283591,0.40173028984798864,0.6383009922283591,0.7555110220440882,0.7555110220440882,0.7207097121071411,0.5889339654919595,0.701256170878342,0.7509164670805024,0.40173028984798864,0.5189403196637177,0.7555110220440882,0.7555110220440882,0.6695830685761768,0.6695830685761768,0.6456327288723789,0.6456327288723789,0.7555110220440882,0.7555110220440882,0.5293025074539323,0.5109242875995894,0.5397624517327337,0.5184515372207831,0.5195268585952393,0.5186470501979569,0.5134659563028496,0.6674143227738223,0.7555110220440882
296,0.3543672711276211,0.8210567476416247,0.8210567476416247,0.8210567476416247,0.7336624468449093,0.7336624468449093,0.7336624468449093,0.7336624468449093,0.8168532186323867,0.8210567476416247,0.8210567476416247,0.8210567476416247,0.8210567476416247,0.8210567476416247,0.8210567476416247,0.8210567476416247,0.8210567476416247,0.3543672711276211,0.8210567476416247,0.8210567476416247,0.8210567476416247,0.8210567476416247,0.8210567476416247,0.8210567476416247,0.8210567476416247,0.3543672711276211,0.5815533506036463,0.5421574857031135,0.7587858644117503,0.6230998582530916,0.7587858644117503,0.7587858644117503,0.7587858644117503,0.8210567476416247,0.8210567476416247,0.5256366391319224,0.5371719047851801,0.5320885673786597,0.5621975658634342,0.5389315215797449,0.531697541424312,0.547240823109634,0.7203422201222678,0.8210567476416247
297,0.3897062417517963,0.6291118823011878,0.7549244831125665,0.7549244831125665,0.7549244831125665,0.6778923701060658,0.666357104452808,0.6489564494843345,0.7523828144093064,0.7536536487609365,0.7549244831125665,0.7549244831125665,0.6291118823011878,0.6291118823011878,0.6291118823011878,0.6291118823011878,0.6291118823011878,0.3897062417517963,0.6291118823011878,0.7549244831125665,0.7549244831125665,0.6579500464343321,0.5504179089887091,0.6408426609316193,0.7531648663180018,0.3897062417517963,0.5155188425631752,0.7549244831125665,0.7549244831125665,0.7107385502712743,0.7107385502712743,0.6772080746859572,0.6772080746859572,0.7549244831125665,0.7549244831125665,0.5297912898968669,0.5237303876044772,0.5353634097463219,0.5429884158561025,0.5367320005865389,0.5373185395180605,0.5173762158463268,0.6615199685730992,0.7549244831125665
298,0.3927855711422846,0.6316046727601544,0.7585903514345764,0.7585903514345764,0.7585903514345764,0.6711960506378611,0.660051810938951,0.644704042230803,0.7565374651742509,0.7576127865487071,0.7585903514345764,0.7585903514345764,0.6316046727601544,0.6316046727601544,0.6316046727601544,0.6316046727601544,0.6316046727601544,0.3927855711422846,0.6316046727601544,0.7585903514345764,0.7585903514345764,0.6901608094237255,0.5572119849455007,0.6363947407009141,0.7565374651742509,0.3927855711422846,0.5197712498167066,0.7585903514345764,0.7585903514345764,0.7077569773693729,0.7077569773693729,0.674226501784056,0.674226501784056,0.7585903514345764,0.7585903514345764,0.5461655017351776,0.5239747788259446,0.5448946673835476,0.544210371963439,0.5209443276797497,0.5278850383694218,0.5314042719585512,0.6639041407114138,0.7585903514345764
299,0.3522655066230021,0.818661713671245,0.818661713671245,0.818661713671245,0.7385991495185493,0.7385991495185493,0.7385991495185493,0.7385991495185493,0.8134806197761376,0.818661713671245,0.818661713671245,0.818661713671245,0.818661713671245,0.818661713671245,0.818661713671245,0.818661713671245,0.818661713671245,0.3522655066230021,0.818661713671245,0.818661713671245,0.818661713671245,0.818661713671245,0.818661713671245,0.818661713671245,0.818661713671245,0.3522655066230021,0.5786695341903318,0.5592159929615328,0.7776039884647343,0.6401583655115108,0.7776039884647343,0.7776039884647343,0.7776039884647343,0.818661713671245,0.818661713671245,0.5467031624224058,0.5365364876093651,0.5439659807419718,0.5581406715870766,0.5396646952441468,0.5266630822620851,0.5497336135686006,0.7235953388257996,0.818661713671245
300,0.3861870081626668,0.6159147563419523,0.7465174250940906,0.6931423823256269,0.6921648174397576,0.6979324502663864,0.6514981181875947,0.6506183097903123,0.7401632533359401,0.7465174250940906,0.7465174250940906,0.7465174250940906,0.6159147563419523,0.6159147563419523,0.6159147563419523,0.6159147563419523,0.6159147563419523,0.3861870081626668,0.6159147563419523,0.7465174250940906,0.691480522019649,0.684637567818564,0.669289799110416,0.718070286915294,0.6970526418691041,0.3861870081626668,0.7465174250940906,0.5960701891588054,0.7465174250940906,0.5706535021262036,0.7144532968375776,0.7144532968375776,0.6754484578913925,0.7465174250940906,0.7465174250940906,0.5444547631849064,0.5381005914267559,0.5349723837919742,0.5302800723398016,0.5245124395131727,0.5309643677599101,0.5238281440930642,0.6565416288765427,0.7465174250940906
301,0.3911725890806002,0.6220734151229288,0.7394789579158316,0.6796519869006306,0.6815093601837822,0.6734933281196539,0.6588298548316145,0.6492497189500953,0.7344933769978982,0.7394789579158316,0.7394789579158316,0.7394789579158316,0.6220734151229288,0.6220734151229288,0.6220734151229288,0.6220734151229288,0.6220734151229288,0.3911725890806002,0.6220734151229288,0.7394789579158316,0.6767192922430226,0.6836600029326947,0.6724180067451977,0.549147074637079,0.6399628525343369,0.3911725890806002,0.7394789579158316,0.5878586441175033,0.7394789579158316,0.5383938608925167,0.6812160907180214,0.6812160907180214,0.6353682975707513,0.7394789579158316,0.7394789579158316,0.5247079524903465,0.517180702869153,0.5294002639425192,0.5239259005816511,0.5342880883718657,0.5335060364631703,0.5468009189109927,0.6399157845953878,0.7394789579158316
302,0.32499144630724863,0.8203235739772228,0.8203235739772228,0.8203235739772228,0.7760398846473434,0.7760398846473434,0.7760398846473434,0.7760398846473434,0.8174886358082017,0.8203235739772228,0.8203235739772228,0.8203235739772228,0.8203235739772228,0.8203235739772228,0.8203235739772228,0.8203235739772228,0.8203235739772228,0.32499144630724863,0.8203235739772228,0.8203235739772228,0.8203235739772228,0.8203235739772228,0.8203235739772228,0.8203235739772228,0.8203235739772228,0.32499144630724863,0.5803313944963097,0.7311696563859427,0.7437802434136566,0.7311696563859427,0.7437802434136566,0.7437802434136566,0.7437802434136566,0.8203235739772228,0.8203235739772228,0.5323329586001271,0.5530573341805562,0.5429884158561025,0.5762256219756586,0.5428906593675156,0.5399579647099076,0.560389070824576,0.7317887808136598,0.8203235739772228
303,0.40036169900777163,0.6386920181827068,0.7617674373136517,0.7617674373136517,0.7617674373136517,0.7052641869104062,0.7178747739381202,0.664988513612591,0.7604966029620216,0.761376411359304,0.7617674373136517,0.7617674373136517,0.6386920181827068,0.6386920181827068,0.6386920181827068,0.6386920181827068,0.6386920181827068,0.40036169900777163,0.6386920181827068,0.7617674373136517,0.7617674373136517,0.7211984945500758,0.5777897257930495,0.7046776479788845,0.7580526907473484,0.40036169900777163,0.5234371181387164,0.7617674373136517,0.7617674373136517,0.6617625494892223,0.6617625494892223,0.6463170242924874,0.6463170242924874,0.7617674373136517,0.7617674373136517,0.5319419326457794,0.5519820128061,0.5426951463903417,0.5256855173762158,0.5332127669974095,0.5242191700474119,0.5251967349332812,0.6697894433854158,0.7617674373136517
304,0.4078400703846718,0.6431399384134122,0.7610342636492498,0.7610342636492498,0.7610342636492498,0.6500806491030842,0.6926047216383987,0.6560437949068869,0.7586881079231634,0.7599589422747934,0.7610342636492498,0.7610342636492498,0.6431399384134122,0.6431399384134122,0.6431399384134122,0.6431399384134122,0.6431399384134122,0.4078400703846718,0.6431399384134122,0.7610342636492498,0.7610342636492498,0.699349919350897,0.566694364338433,0.6868370888117699,0.7581015689916418,0.4078400703846718,0.5257343956205093,0.7610342636492498,0.7610342636492498,0.6942665819443765,0.6942665819443765,0.6524268048291705,0.6524268048291705,0.7610342636492498,0.7610342636492498,0.5412776773058312,0.5072584192775795,0.5021750818710592,0.5157632337846425,0.5312087589813774,0.5184026589764895,0.5129282956156215,0.6683936979650359,0.7610342636492498
305,0.3487462730338726,0.8169020968766801,0.8169020968766801,0.8169020968766801,0.7396744708930055,0.7396744708930055,0.7396744708930055,0.7396744708930055,0.8119165159587468,0.8169020968766801,0.8169020968766801,0.8169020968766801,0.8169020968766801,0.8169020968766801,0.8169020968766801,0.8169020968766801,0.8169020968766801,0.3487462730338726,0.8169020968766801,0.8169020968766801,0.8169020968766801,0.8169020968766801,0.8169020968766801,0.8169020968766801,0.8169020968766801,0.3487462730338726,0.5774964563272887,0.5556967593724034,0.7769196930446258,0.6379099662740114,0.7769196930446258,0.7769196930446258,0.7769196930446258,0.8169020968766801,0.8169020968766801,0.5483650227283836,0.5471919448653404,0.5340925753946918,0.5354611662349088,0.5476807273082751,0.5318441761571925,0.5294980204311062,0.7221651976038799,0.8169020968766801
306,0.397037978395816,0.6346840021506428,0.7581504472359353,0.7581504472359353,0.7581504472359353,0.7088811769881226,0.718070286915294,0.6555061342196589,0.757172882350066,0.7576616647930007,0.7581504472359353,0.7581504472359353,0.6346840021506428,0.6346840021506428,0.6346840021506428,0.6346840021506428,0.6346840021506428,0.397037978395816,0.6346840021506428,0.7581504472359353,0.7581504472359353,0.7228603548560536,0.5863922967886993,0.6997898235495381,0.7538491617381103,0.397037978395816,0.5205044234811086,0.7581504472359353,0.7581504472359353,0.6726135197223716,0.6726135197223716,0.6489564494843345,0.6489564494843345,0.7581504472359353,0.7581504472359353,0.5448457891392541,0.5191358326408916,0.5062319761474168,0.5270541082164328,0.5299868028740408,0.5367320005865389,0.5273473776821936,0.6685186090337857,0.7581504472359353
307,0.3812991837333203,0.6186519380223863,0.7609853854049563,0.7609853854049563,0.7609853854049563,0.6899164182022581,0.677501344151718,0.6585365853658537,0.7582482037245222,0.7596167945647392,0.7609853854049563,0.7609853854049563,0.6186519380223863,0.6186519380223863,0.6186519380223863,0.6186519380223863,0.6186519380223863,0.3812991837333203,0.6186519380223863,0.7609853854049563,0.7609853854049563,0.6701696075076983,0.6772080746859572,0.6508138227674862,0.7593235250989785,0.3812991837333203,0.5236326311158903,0.7609853854049563,0.7609853854049563,0.722273815924532,0.722273815924532,0.6865926975903025,0.6865926975903025,0.7609853854049563,0.7609853854049563,0.5148345471430666,0.5596070189158805,0.5392736692897991,0.5323329586001271,0.5417175815044724,0.5304755853169754,0.5182560242436092,0.6708575235384954,0.7609853854049563
308,0.4034899066425534,0.6420157387946624,0.7643091060169118,0.7643091060169118,0.7643091060169118,0.6953907815631263,0.7094677159196442,0.6684099907131336,0.762745002199521,0.7638203235739772,0.7643091060169118,0.7643091060169118,0.6420157387946624,0.6420157387946624,0.6420157387946624,0.6420157387946624,0.6420157387946624,0.4034899066425534,0.6420157387946624,0.7643091060169118,0.7643091060169118,0.7137690014174691,0.5697736937289213,0.7000830930152989,0.761376411359304,0.4034899066425534,0.5257832738648027,0.7643091060169118,0.7643091060169118,0.6897209052250843,0.6897209052250843,0.6451439464294443,0.6451439464294443,0.7643091060169118,0.7643091060169118,0.5410332860843639,0.5175717288235007,0.5349723837919742,0.5223617967642602,0.5323329586001271,0.5220685272984994,0.5261742998191505,0.6722152525466472,0.7643091060169118
309,0.3812014272447334,0.6172833471821693,0.7588347426560438,0.7588347426560438,0.7588347426560438,0.6882545578962803,0.6773058311745442,0.6586343418544406,0.7562930739527837,0.7574661518158268,0.7588347426560438,0.7588347426560438,0.6172833471821693,0.6172833471821693,0.6172833471821693,0.6172833471821693,0.6172833471821693,0.3812014272447334,0.6172833471821693,0.7588347426560438,0.7588347426560438,0.6688010166674813,0.6744708930055232,0.6514981181875947,0.757172882350066,0.3812014272447334,0.5227528227186079,0.7588347426560438,0.7588347426560438,0.7201231731756196,0.7201231731756196,0.6868859670560633,0.6868859670560633,0.7588347426560438,0.7588347426560438,0.5147367906544796,0.5258810303533897,0.5109242875995894,0.5329194975316487,0.524121413558825,0.5455300845593626,0.5365364876093651,0.6695142769730972,0.7588347426560438
310,0.3839386089251674,0.6165990517620608,0.7472017205141991,0.6921648174397576,0.6906984701109536,0.6982257197321472,0.6652817830783518,0.6599051762060707,0.7406520357788748,0.7472017205141991,0.7472017205141991,0.7472017205141991,0.6165990517620608,0.6165990517620608,0.6165990517620608,0.6165990517620608,0.6165990517620608,0.3839386089251674,0.6165990517620608,0.7472017205141991,0.692946869348453,0.6847353243071509,0.6713426853707415,0.7174837479837725,0.6924580869055184,0.3839386089251674,0.7472017205141991,0.5933330074783714,0.7472017205141991,0.5703602326604429,0.718168043403881,0.718168043403881,0.6714404418593284,0.7472017205141991,0.7472017205141991,0.5251967349332812,0.5206999364582824,0.5367320005865389,0.5272496211936067,0.5209932059240432,0.531159880737084,0.5547191944865341,0.657244027350093,0.7472017205141991
311,0.350994672271372,0.818563957182658,0.818563957182658,0.818563957182658,0.7412385747103964,0.7412385747103964,0.7412385747103964,0.7412385747103964,0.8131873503103768,0.818563957182658,0.818563957182658,0.818563957182658,0.818563957182658,0.818563957182658,0.818563957182658,0.818563957182658,0.818563957182658,0.350994672271372,0.818563957182658,0.818563957182658,0.818563957182658,0.818563957182658,0.818563957182658,0.818563957182658,0.818563957182658,0.350994672271372,0.5790605601446795,0.5594115059387067,0.7799501441908206,0.6402561220000977,0.7799501441908206,0.7799501441908206,0.7799501441908206,0.818563957182658,0.818563957182658,0.5474852143311012,0.5378073219609951,0.545041302116428,0.5343858448604526,0.5389803998240383,0.5700669631946821,0.5527640647147954,0.7241637747038793,0.818563957182658
312,0.325871254704531,0.8212033823745051,0.8212033823745051,0.8212033823745051,0.7761376411359304,0.7761376411359304,0.7761376411359304,0.7761376411359304,0.8178796617625494,0.8212033823745051,0.8212033823745051,0.8212033823745051,0.8212033823745051,0.8212033823745051,0.8212033823745051,0.8212033823745051,0.8212033823745051,0.325871254704531,0.8212033823745051,0.8212033823745051,0.8212033823745051,0.8212033823745051,0.8212033823745051,0.8212033823745051,0.8212033823745051,0.325871254704531,0.5821887677794614,0.7307786304315949,0.7440735128794174,0.7307786304315949,0.7440735128794174,0.7440735128794174,0.7440735128794174,0.8212033823745051,0.8212033823745051,0.5520797692946869,0.553448360134904,0.5431839288332763,0.575639083044137,0.5488538051713182,0.5413265555501247,0.5604868273131629,0.732389802187935,0.8212033823745051
313,0.38985287648467665,0.6274011437509165,0.7614252896035975,0.7614252896035975,0.7614252896035975,0.6706095117063395,0.6558482819297131,0.6739332323182952,0.759176890366098,0.760545481206315,0.7614252896035975,0.7614252896035975,0.6274011437509165,0.6274011437509165,0.6274011437509165,0.6274011437509165,0.6274011437509165,0.38985287648467665,0.6274011437509165,0.7614252896035975,0.7614252896035975,0.6525245613177575,0.6705117552177525,0.6820470208710103,0.7593724033432719,0.38985287648467665,0.5238770223373577,0.7614252896035975,0.7614252896035975,0.71039640256122,0.71039640256122,0.6508627010117797,0.6508627010117797,0.7614252896035975,0.7614252896035975,0.5120484872183391,0.5225084314971407,0.5395180605112664,0.5194779803509458,0.5407888948628965,0.5228017009629015,0.5390292780683318,0.6684299040719197,0.7614252896035975
314,0.3499193508969158,0.8198347915342881,0.8198347915342881,0.8198347915342881,0.7418251136419179,0.7418251136419179,0.7418251136419179,0.7418251136419179,0.8146536976391808,0.8198347915342881,0.8198347915342881,0.8198347915342881,0.8198347915342881,0.8198347915342881,0.8198347915342881,0.8198347915342881,0.8198347915342881,0.3499193508969158,0.8198347915342881,0.8198347915342881,0.8198347915342881,0.8198347915342881,0.8198347915342881,0.8198347915342881,0.8198347915342881,0.3499193508969158,0.5786695341903318,0.5601935578474021,0.78092770907669,0.6409404174202062,0.78092770907669,0.78092770907669,0.78092770907669,0.8198347915342881,0.8198347915342881,0.5484627792169705,0.5443570066963195,0.545041302116428,0.5601935578474021,0.5429884158561025,0.5728041448751161,0.5538393860892517,0.7249349647805094,0.8198347915342881
315,0.35573586196783813,0.8211545041302116,0.8211545041302116,0.8211545041302116,0.7330759079133877,0.7330759079133877,0.7330759079133877,0.7330759079133877,0.8171464880981475,0.8211545041302116,0.8211545041302116,0.8211545041302116,0.8211545041302116,0.8211545041302116,0.8211545041302116,0.8211545041302116,0.8211545041302116,0.35573586196783813,0.8211545041302116,0.8211545041302116,0.8211545041302116,0.8211545041302116,0.8211545041302116,0.8211545041302116,0.8211545041302116,0.35573586196783813,0.5821398895351679,0.5417664597487658,0.7574172735715333,0.6233931277188524,0.7574172735715333,0.7574172735715333,0.7574172735715333,0.8211545041302116,0.8211545041302116,0.526125421574857,0.537367417762354,0.5494892223471333,0.5283738208123564,0.547143066621047,0.5313065154699643,0.5516398650960458,0.7202770491298769,0.8211545041302116
316,0.4030500024439122,0.6408915391759128,0.7615230460921844,0.7615230460921844,0.7615230460921844,0.6559460384183,0.6910406178210079,0.6270101177965688,0.759176890366098,0.7603499682291412,0.7615230460921844,0.7615230460921844,0.6408915391759128,0.6408915391759128,0.6408915391759128,0.6408915391759128,0.6408915391759128,0.4030500024439122,0.6408915391759128,0.7615230460921844,0.7615230460921844,0.6991544063737231,0.5668898773156068,0.6840021506427489,0.7587858644117503,0.4030500024439122,0.5236815093601838,0.7615230460921844,0.7615230460921844,0.6975903025563321,0.6975903025563321,0.6590742460530817,0.6590742460530817,0.7615230460921844,0.7615230460921844,0.5437215895205044,0.508040471186275,0.5333594017302898,0.5237792658487707,0.5318930544014859,0.519184710885185,0.512244000195513,0.6675428544532606,0.7615230460921844
317,0.3474754386822425,0.8138716457304853,0.8138716457304853,0.8138716457304853,0.7534581357837626,0.7534581357837626,0.7534581357837626,0.7534581357837626,0.8104501686299428,0.8138716457304853,0.8138716457304853,0.8138716457304853,0.8138716457304853,0.8138716457304853,0.8138716457304853,0.8138716457304853,0.8138716457304853,0.3474754386822425,0.8138716457304853,0.8138716457304853,0.8138716457304853,0.8138716457304853,0.8138716457304853,0.8138716457304853,0.8138716457304853,0.3474754386822425,0.5727063883865292,0.515616599051762,0.7144532968375776,0.5961679456473924,0.7144532968375776,0.7144532968375776,0.7144532968375776,0.8138716457304853,0.8138716457304853,0.546409892956645,0.5385893738696906,0.5415220685272985,0.5655701647196832,0.5381005914267559,0.5349723837919742,0.5525685517376215,0.7102026998893904,0.8138716457304853
