,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,average_model,optimal_clustering
764,0.329662996329663,0.5596901249075162,0.6257561909735823,0.6430778604691648,0.6536681609145377,0.6280193236714976,0.6342284313298806,0.6390448419433926,0.6545966256111183,0.329662996329663,0.329662996329663,0.329662996329663,0.329662996329663,0.329662996329663,0.329662996329663,0.329662996329663,0.329662996329663,0.329662996329663,0.5471848660254457,0.6252049150599875,0.6423524974249611,0.6545095820458139,0.6546836691764228,0.6584265424845135,0.6409017713365539,0.329662996329663,0.5704254979617298,0.6339963151557354,0.6479813146479814,0.646733690211951,0.6570918744831789,0.6588327457892675,0.6588327457892675,0.329662996329663,0.329662996329663,0.6049237643440541,0.6059102580841711,0.6071578825202013,0.612090351220786,0.6105235670453062,0.6128447287867578,0.6091888990439716,0.609275942609276,0.6087826957392175,0.6082024053038546,0.5943044493769132,0.6108137122629876,0.6131929030479755,0.6062584323453889,0.6109007558282921,0.6061423742583163,0.6046916481699091,0.6019642831237034,0.5999912956434695,0.6101173637405521,0.6062294178236207,0.6080283181732458,0.6047496772134453,0.609101855478667,0.6046916481699091,0.6060553306930119,0.6090148119133626,0.6053299676488082,0.6010648329488909,0.6084635359997679,0.6104365234800018,0.6035890963427195,0.5972639305972639,0.6058232145188667,0.6151368760064412,0.5771686877430302,0.6588327457892675
765,0.3353353353353353,0.5154865009937474,0.5925200562881723,0.6339527933730832,0.6346201273737505,0.6336626481554017,0.6381308845076961,0.63932047990019,0.6295716005860933,0.3353353353353353,0.3353353353353353,0.3353353353353353,0.3353353353353353,0.3353353353353353,0.3353353353353353,0.3353353353353353,0.3353353353353353,0.3353353353353353,0.5281368324846586,0.5829452641046844,0.6335756045900973,0.635519577548563,0.637898768333551,0.6350843597220409,0.6399297848573211,0.3353353353353353,0.5297326311819065,0.6340108224166195,0.6347361854608231,0.6340688514601558,0.6106251178714946,0.6058087072579826,0.6361578970274623,0.3353353353353353,0.3353353353353353,0.6027041534287911,0.603081342211777,0.5992514253383818,0.6049672861267065,0.6065630848239544,0.6024430227328778,0.5954215084649868,0.6028492260376318,0.5998317157737447,0.6062439250845048,0.5906341123732428,0.6040098069083576,0.6011663837750795,0.59928043986015,0.5993674834254544,0.5932164048106077,0.6043869956913435,0.6031103567335452,0.6032264148206177,0.602675138907023,0.6001508755131943,0.6024720372546459,0.6002089045567306,0.6046191118654887,0.6025880953417185,0.6084490287388838,0.5923459691575633,0.6089712901307104,0.6144260202231216,0.607288447868158,0.607868738303521,0.5949862906384645,0.5941448695071884,0.6010213111662387,0.6091743917830874,0.5619323026730434,0.6399297848573211
766,0.3319841580711146,0.5422233828030929,0.5879792836314576,0.6564245404825115,0.6575851213532373,0.6697131914523219,0.6694520607564086,0.6705836271053662,0.657730193962078,0.3319841580711146,0.3319841580711146,0.3319841580711146,0.3319841580711146,0.3319841580711146,0.3319841580711146,0.3319841580711146,0.3319841580711146,0.3319841580711146,0.5465175320247784,0.580058319188754,0.6573239906573239,0.6599352976164571,0.6673049861455659,0.6707867287577433,0.6709318013665839,0.3319841580711146,0.5290507899203551,0.6545385965675821,0.6563084823954389,0.6608637623130377,0.6708737723230477,0.6708737723230477,0.6704385544965256,0.3319841580711146,0.3319841580711146,0.6135410773091933,0.6057941999970985,0.605475040257649,0.6049817933875905,0.610494552523538,0.6035600818209513,0.6034730382556469,0.599469034251643,0.6025735880808345,0.6033279656468062,0.6043434739086913,0.6146146146146146,0.5980183081632356,0.603879241560401,0.6041693867780824,0.5959872916394655,0.5972349160754958,0.6101753927840884,0.60968214591403,0.6091308700004352,0.6077381729555643,0.6050688369528949,0.6031248639944292,0.6107266686976832,0.6045175610393002,0.6010358184271227,0.6033859946903425,0.607883245564405,0.5999042520781651,0.6061133597365481,0.6085505795650723,0.6045755900828365,0.6040533286910098,0.6106106106106106,0.6076221148684917,0.5828673547406772,0.6709318013665839
767,0.3332898115506811,0.5557731644688166,0.579274927101014,0.6248857553205379,0.626307466887177,0.6342864603734168,0.6356211283747516,0.6407276842059451,0.6298182240211225,0.3332898115506811,0.3332898115506811,0.3332898115506811,0.3332898115506811,0.3332898115506811,0.3332898115506811,0.3332898115506811,0.3332898115506811,0.3332898115506811,0.5553379466422945,0.5869057463260362,0.6266556411483948,0.6268587428007718,0.6244505374940158,0.6388707548127838,0.6414530472501487,0.3332898115506811,0.5102783943363653,0.6224775500137819,0.6242184213198706,0.6303985144564854,0.6030378204291248,0.6237541889715803,0.6357371864618241,0.3332898115506811,0.3332898115506811,0.6104655380017698,0.5977861919890906,0.6013549781665724,0.6013549781665724,0.6021963992978486,0.600484542513528,0.6090438264351308,0.5976411193802498,0.5974960467714091,0.599265932599266,0.606693650171911,0.6037631834733284,0.6026316171243707,0.6026606316461389,0.6033569801685744,0.6089567828698264,0.6011228619924273,0.6073899986943465,0.5994110052081066,0.6086666376521449,0.6029797913855884,0.6031828930379655,0.6085215650433041,0.6008037022529776,0.602863733298516,0.6050688369528949,0.6054460257358808,0.6038502270386328,0.5998752375563969,0.606693650171911,0.599265932599266,0.6026316171243707,0.5999912956434695,0.6074770422596509,0.6144695420057739,0.5608732726285062,0.6414530472501487
768,0.3347115231173202,0.5523784654219437,0.6115680898289594,0.6227386807096952,0.6223614919267093,0.6111909010459735,0.6146436291363827,0.6478362420391406,0.6282804543674109,0.3347115231173202,0.3347115231173202,0.3347115231173202,0.3347115231173202,0.3347115231173202,0.3347115231173202,0.3347115231173202,0.3347115231173202,0.3347115231173202,0.5454730092411252,0.6150498324411368,0.6223324774049411,0.620301460881171,0.6207366787076932,0.6461243852548201,0.6472849661255459,0.3347115231173202,0.555628091859976,0.6111909010459735,0.6286866576721649,0.6298472385428907,0.6126126126126126,0.6317331824578202,0.6450508479493987,0.3347115231173202,0.3347115231173202,0.6022254138196167,0.6024285154719937,0.6031248639944292,0.599265932599266,0.6075931003467235,0.5983954969462216,0.5968577272925099,0.5983664824244534,0.6029217623420522,0.6082314198256227,0.6023124573849211,0.6030088059073566,0.6025735880808345,0.6044595319957639,0.6067516792154474,0.6068097082589836,0.5993529761645704,0.5991788890339615,0.6028347187767478,0.599062830946889,0.6027186606896752,0.6060553306930119,0.6021963992978486,0.6029797913855884,0.6013259636448042,0.5945075510292902,0.6049527788658223,0.6058232145188667,0.597670133902018,0.5999332665999333,0.5964515239877559,0.6029217623420522,0.6084925505215361,0.5993819906863385,0.6136281208744977,0.5635780708244477,0.6478362420391406
769,0.33431982707345026,0.5566871219045132,0.6326761544152848,0.6387401894648271,0.6531604067835952,0.6539728133931032,0.6530733632182908,0.6583540061800931,0.6516226371298836,0.33431982707345026,0.33431982707345026,0.33431982707345026,0.33431982707345026,0.33431982707345026,0.33431982707345026,0.33431982707345026,0.33431982707345026,0.33431982707345026,0.5615035325180253,0.6295425860643252,0.6402489445967707,0.6497076786931859,0.6538857698277988,0.6543790166978573,0.6566421493957726,0.33431982707345026,0.49479914697306,0.5771713742728235,0.6248712480596539,0.6549012780896839,0.6549302926114521,0.6549012780896839,0.6592824708766738,0.33431982707345026,0.33431982707345026,0.6013404709056883,0.606882244563404,0.6025010517764141,0.5978297137717428,0.5969302635969302,0.6033714874294585,0.5989032510771641,0.6062439250845048,0.6052284168226197,0.5960598279438859,0.6108282195238717,0.6043579811695754,0.6032264148206177,0.6016016016016016,0.604474039256648,0.5955955955955956,0.6042129085607346,0.6048802425614019,0.6003829916873396,0.5996576286431359,0.6029652841247044,0.6019787903845875,0.6051994023008516,0.6085650868259563,0.5988452220336278,0.5977426702064383,0.6088552320436379,0.6051703877790834,0.5953634794214504,0.6086231158694927,0.590663126895011,0.6039517778648213,0.6037486762124443,0.6069112590851722,0.6140198169183676,0.5754315775786522,0.6592824708766738
770,0.3332027679853767,0.5571078324701513,0.5788106947527237,0.6258142200171186,0.6272069170619895,0.635505070287679,0.6368687528107818,0.6404085244664954,0.652710681696189,0.3332027679853767,0.3332027679853767,0.3332027679853767,0.3332027679853767,0.3332027679853767,0.3332027679853767,0.3332027679853767,0.3332027679853767,0.3332027679853767,0.5562373968171069,0.586673630151891,0.6275260768014391,0.6280483381932658,0.6249147698423061,0.6384065224644935,0.6411048729889309,0.3332027679853767,0.5090887989438714,0.6229707968838404,0.6247406827116972,0.6315590953272112,0.6039082560821691,0.6235801018409715,0.6353890122006064,0.3332027679853767,0.3332027679853767,0.6021383702543123,0.602863733298516,0.6048657353005179,0.6019062540801671,0.601674137906022,0.606287446867157,0.6074480277378828,0.6027766897332115,0.5988887438162801,0.6050978514746631,0.6095660878269574,0.6014420217318768,0.5926506216361289,0.6093339716528122,0.6006586296441369,0.5962484223353789,0.6075060567814191,0.6077962019991006,0.6063164613889251,0.5993529761645704,0.6026606316461389,0.6073899986943465,0.5985985985985987,0.5996721359040199,0.6021093557325441,0.602283442863153,0.6043724884304594,0.6077671874773324,0.6140633387010198,0.5996721359040199,0.5983084533809172,0.6044595319957639,0.5938982460721591,0.6075640858249554,0.5917221569395482,0.5620220327681412,0.652710681696189
771,0.3308090699395047,0.563853708781245,0.6301228764996881,0.6473575024299661,0.6679578128853492,0.6676386531458995,0.6676386531458995,0.6693795244519882,0.6550173361767565,0.3308090699395047,0.3308090699395047,0.3308090699395047,0.3308090699395047,0.3308090699395047,0.3308090699395047,0.3308090699395047,0.3308090699395047,0.3308090699395047,0.5551493522508015,0.631689660675168,0.6464290377333856,0.6680158419288854,0.6684800742771757,0.6689152921036979,0.669321495408452,0.3308090699395047,0.5702369035702369,0.634504069286678,0.6564680622651637,0.6561198880039459,0.6686541614077846,0.6670293481887685,0.6670293481887685,0.3308090699395047,0.3308090699395047,0.6060118089103597,0.6065630848239544,0.6059827943885915,0.6028492260376318,0.6107121614367991,0.6096676386531459,0.60929044987016,0.6151513832673253,0.6058087072579826,0.609087348217783,0.6020368194281238,0.6066501283892588,0.6147451799625713,0.6018047032539786,0.6095515805660733,0.6059827943885915,0.601688645166906,0.613091352221787,0.6065630848239544,0.6099287693490592,0.6057506782144463,0.6047351699525613,0.597684641162902,0.6045320683001842,0.6065050557804181,0.6069983026504766,0.6082749416082749,0.6096676386531459,0.601485543514529,0.5969012490751621,0.603487545516531,0.6060408234321277,0.5947831889860875,0.6041838940389666,0.6028202115158637,0.5870760723149343,0.6693795244519882
772,0.33385559472515997,0.5646951299125212,0.6283529906718313,0.6416416416416416,0.659108383746065,0.6590213401807604,0.659108383746065,0.6470383426905166,0.6560328444386415,0.33385559472515997,0.33385559472515997,0.33385559472515997,0.33385559472515997,0.33385559472515997,0.33385559472515997,0.33385559472515997,0.33385559472515997,0.33385559472515997,0.5572964268616443,0.6323279801540671,0.6405681043362202,0.6577737157447302,0.6581799190494843,0.6480248364306336,0.6461388925157041,0.33385559472515997,0.5684960322641482,0.6287301794548171,0.6505781143462303,0.651535593564579,0.6528992760876818,0.6298037167602385,0.6519998259128694,0.33385559472515997,0.33385559472515997,0.6039517778648213,0.5998897448172811,0.6061568815192003,0.6077236656946802,0.6002379190784988,0.6096096096096096,0.6083039561300431,0.5973944959452205,0.6056056056056056,0.6048222135178657,0.6054025039532286,0.6063599831715774,0.5908952430691561,0.5936226081153617,0.6044450247348798,0.6046771409090249,0.6033134583859222,0.6071723897810855,0.6025300662981823,0.601891746819283,0.6038937488212851,0.6074625349987669,0.5990483236860048,0.6011083547315431,0.6020368194281238,0.6039227633430532,0.6080138109123616,0.5956826391609,0.6035745890818355,0.6056636346491419,0.6091163627395512,0.6064180122151137,0.5966401183792488,0.601688645166906,0.5963209586397992,0.579949246079144,0.659108383746065
773,0.33346389868129,0.5223774499136818,0.6041693867780824,0.620301460881171,0.6357952155053604,0.6395961178569874,0.638116377246812,0.6421784102943523,0.6524495510002757,0.33346389868129,0.33346389868129,0.33346389868129,0.33346389868129,0.33346389868129,0.33346389868129,0.33346389868129,0.33346389868129,0.33346389868129,0.5377261319290305,0.6119162640901772,0.6192569380975178,0.6274100187143665,0.6433389911650781,0.6462114288201245,0.6294120207163686,0.33346389868129,0.5349987668828249,0.5340412876644761,0.6160653407030219,0.6352149250699975,0.5753869811840826,0.6452539496017757,0.6419753086419753,0.33346389868129,0.33346389868129,0.6052139095617356,0.6050108079093587,0.6012679346012679,0.6008037022529776,0.6041693867780824,0.5969157563360462,0.5973219596408003,0.5998462230346289,0.6058522290406348,0.5989177583380482,0.6086086086086087,0.6023704864284575,0.605475040257649,0.598076337206772,0.6048077062569817,0.6011808910359635,0.5991208599904252,0.601674137906022,0.6088987538262901,0.6093339716528122,0.6017321669495582,0.6075640858249554,0.6011808910359635,0.6025445735590663,0.6070128099113606,0.6055910983447216,0.6075350713031873,0.6003684844264554,0.6126706416561489,0.6042564303433868,0.6056201128664896,0.6024865445155301,0.5968577272925099,0.5997881939910925,0.5973509741625683,0.5600189561542218,0.6524495510002757
774,0.3321437379408394,0.5489982736359548,0.5453714584149367,0.6529573051312182,0.6544370457413936,0.6672614643629137,0.6672614643629137,0.6677547112329721,0.6535085810448129,0.3321437379408394,0.3321437379408394,0.3321437379408394,0.3321437379408394,0.3321437379408394,0.3321437379408394,0.3321437379408394,0.3321437379408394,0.3321437379408394,0.5510002756379568,0.5700918309613962,0.6543500021760892,0.6567001784393088,0.6636636636636637,0.6672324498411455,0.6680448564506536,0.3321437379408394,0.5178656917787352,0.6505781143462303,0.652725188957073,0.6581509045277161,0.6681899290594943,0.6681609145377261,0.6680158419288854,0.3321437379408394,0.3321437379408394,0.6056346201273738,0.6029362696029362,0.6043289666478072,0.6031103567335452,0.6072014043028536,0.6009632821227024,0.6101608855232044,0.5993094543819182,0.6068242155198676,0.5951313632473053,0.6085070577824201,0.6025300662981823,0.6106541323932628,0.6036326181253717,0.6009632821227024,0.608071839955898,0.6065920993457226,0.6097546822184503,0.5991643817730774,0.5953634794214504,0.6086521303912609,0.6040098069083576,0.6089712901307104,0.6020368194281238,0.6047641844743294,0.6043869956913435,0.5912144028086057,0.6046481263872568,0.6167471819645732,0.6009632821227024,0.6085941013477245,0.6042129085607346,0.6079847963905934,0.6005860933397166,0.6087391739565653,0.5790014383680513,0.6681899290594943
775,0.33175204189696944,0.5504054779417098,0.6172839506172839,0.6344895620257939,0.6327777052414734,0.634315474895185,0.6391899145522334,0.6426136281208745,0.6534360447403925,0.33175204189696944,0.33175204189696944,0.33175204189696944,0.33175204189696944,0.33175204189696944,0.33175204189696944,0.33175204189696944,0.33175204189696944,0.33175204189696944,0.5359272315794055,0.6153399776588182,0.6338512425468947,0.6411338875106991,0.6332419375897637,0.6495480988234611,0.6438902670786729,0.33175204189696944,0.5688877283080181,0.626713670191931,0.6372749561155359,0.6359402881142011,0.6469367918643281,0.6510568539554047,0.6510568539554047,0.33175204189696944,0.33175204189696944,0.6053009531270401,0.6003974989482236,0.6059102580841711,0.6095660878269574,0.6026606316461389,0.5991208599904252,0.5991788890339615,0.5968577272925099,0.602689646167907,0.6008617312965139,0.6051848950399675,0.5978442210326268,0.6027766897332115,0.6081443762603183,0.6079702891297094,0.5989467728598163,0.6071868970419695,0.5940433186809998,0.6036181108644877,0.6074770422596509,0.6015290652971812,0.6001653827740784,0.5980473226850038,0.6057941999970985,0.6049527788658223,0.5990048019033526,0.6097111604357981,0.5947686817252035,0.5997301649475563,0.6067226646936792,0.6017031524277902,0.6046626336481409,0.5973219596408003,0.6029797913855884,0.5985115550332941,0.5716322871449012,0.6534360447403925
776,0.33191162176669425,0.5119177148162656,0.5985260622941783,0.6170663417040229,0.6430923677300489,0.6475606040823432,0.6457617037327182,0.6511584047815931,0.6549302926114521,0.33191162176669425,0.33191162176669425,0.33191162176669425,0.33191162176669425,0.33191162176669425,0.33191162176669425,0.33191162176669425,0.33191162176669425,0.33191162176669425,0.5307481394437916,0.6089712901307104,0.6154705430067748,0.631892762327545,0.6502589546067807,0.6532764648706678,0.6510713612162887,0.33191162176669425,0.5466771118945032,0.5729932831382106,0.614484049266658,0.6406841624232928,0.6396106251178715,0.652115883999942,0.649098373736055,0.33191162176669425,0.33191162176669425,0.6018627322975149,0.6075495785640713,0.6016596306451379,0.6026171098634867,0.6054025039532286,0.6050543296920109,0.5979747863805834,0.603081342211777,0.5988162075118597,0.6045030537784161,0.5966981474227852,0.6080138109123616,0.6072014043028536,0.5979457718588154,0.6029362696029362,0.600470035252644,0.6065630848239544,0.6040098069083576,0.610509059784422,0.5944060002031016,0.6041838940389666,0.6014565289927609,0.6021238629934282,0.5957696827262045,0.599686643164904,0.6042129085607346,0.60929044987016,0.6071433752593173,0.5927231579405492,0.6078397237817528,0.614309962136049,0.6009052530791661,0.6005860933397166,0.5991063527295412,0.5990193091642367,0.566182392806118,0.6549302926114521
777,0.3352192772482628,0.4749241995618807,0.5790283036659848,0.6216216216216216,0.6222019120569845,0.6377536957247102,0.6417867142504824,0.6392624508566538,0.6504330417373896,0.3352192772482628,0.3352192772482628,0.3352192772482628,0.3352192772482628,0.3352192772482628,0.3352192772482628,0.3352192772482628,0.3352192772482628,0.3352192772482628,0.5220727974351163,0.5700628164396281,0.6213314764039402,0.5912434173303739,0.6338077207642425,0.6348522435478957,0.6398137267702485,0.3352192772482628,0.5173724449086768,0.6212154183168676,0.621882752317535,0.6231593912753333,0.5987291639465553,0.6045320683001842,0.6358387372880127,0.3352192772482628,0.3352192772482628,0.6002959481220351,0.59928043986015,0.5990193091642367,0.6028782405594,0.6007021514267891,0.5993674834254544,0.5962049005527267,0.5999477738608173,0.5991063527295412,0.5953634794214504,0.6069112590851722,0.6023849936893415,0.6082459270865068,0.599483541512527,0.6009922966444705,0.6056636346491419,0.6007891949920935,0.6062149105627367,0.6024140082111097,0.6071143607375491,0.5981198589894242,0.6024720372546459,0.6030523276900088,0.6048802425614019,0.6002959481220351,0.6003539771655714,0.6045610828219524,0.59286823054939,0.6113504809156983,0.6028492260376318,0.6026171098634867,0.6022109065587327,0.6054605329967648,0.6020078049063556,0.593071332201767,0.5547786111393197,0.6504330417373896
778,0.33298515907211557,0.5225370297834065,0.591678635156896,0.6090003046524786,0.648518083300692,0.6504620562591578,0.6513615064339702,0.6538277407842625,0.6528702615659138,0.33298515907211557,0.33298515907211557,0.33298515907211557,0.33298515907211557,0.33298515907211557,0.33298515907211557,0.33298515907211557,0.33298515907211557,0.33298515907211557,0.48348348348348347,0.5864270067168618,0.6087681884783334,0.6386821604212909,0.6510423466945207,0.6504910707809258,0.6546401473937706,0.33298515907211557,0.5624900262581422,0.608071839955898,0.5767941854898376,0.6177336757046902,0.5919107513310412,0.6486631559095327,0.648518083300692,0.33298515907211557,0.33298515907211557,0.6020948484716601,0.6065920993457226,0.6059537798668233,0.6000928464696581,0.6030233131682408,0.6010793402097749,0.5979747863805834,0.6107411759585673,0.6077236656946802,0.601891746819283,0.6063309686498092,0.6069983026504766,0.6081298689994342,0.6103930016973496,0.6016306161233698,0.5985260622941783,0.5984680332506419,0.610683146915031,0.604474039256648,0.6049963006484745,0.5993964979472226,0.6031393712553133,0.6013404709056883,0.5987581784683234,0.603487545516531,0.6045320683001842,0.6050543296920109,0.5969592781186984,0.5977426702064383,0.6056636346491419,0.6055765910838374,0.5979457718588154,0.605083344213779,0.6018337177757468,0.5958277117697408,0.5619591679709769,0.6546401473937706
779,0.3315199257228243,0.563258911084998,0.6279903091497294,0.6448187317752535,0.6662024343183763,0.6662314488401445,0.6661444052748401,0.6684945815380599,0.6564825695260478,0.3315199257228243,0.3315199257228243,0.3315199257228243,0.3315199257228243,0.3315199257228243,0.3315199257228243,0.3315199257228243,0.3315199257228243,0.3315199257228243,0.5542644093368732,0.6298762530646589,0.6438322380351366,0.6662894778836808,0.6668987828408118,0.6674500587544065,0.6685526105815961,0.3315199257228243,0.5685105395250323,0.631704167936052,0.6543064803934369,0.6536391463927695,0.6672469571020295,0.6661734197966082,0.6661734197966082,0.3315199257228243,0.3315199257228243,0.6076221148684917,0.6058232145188667,0.6057071564317941,0.6023414719066893,0.6013839926883405,0.601471036253645,0.6027476752114433,0.5987726857292075,0.5963934949442196,0.6103784944364654,0.6083184633909272,0.6045755900828365,0.591867229548389,0.5949427688558123,0.6085795940868405,0.6055330693011852,0.6079702891297094,0.6131638885262074,0.6147596872234553,0.592070331200766,0.6033859946903425,0.6027476752114433,0.6076221148684917,0.6033859946903425,0.6024575299937619,0.608289448869159,0.6010358184271227,0.6037341689515603,0.6062294178236207,0.6086376231303767,0.601674137906022,0.6066066066066066,0.5945945945945946,0.6061713887800845,0.6008617312965139,0.5860052215393063,0.6685526105815961
780,0.33870101986044016,0.5513484498991745,0.5934485209847529,0.6470673572122847,0.6488662575619097,0.6494175334755045,0.6539728133931032,0.6384500442471457,0.6476476476476476,0.33870101986044016,0.33870101986044016,0.33870101986044016,0.33870101986044016,0.33870101986044016,0.33870101986044016,0.33870101986044016,0.33870101986044016,0.33870101986044016,0.5410482946714831,0.5941448695071884,0.648314981648315,0.6498817658237948,0.6499397948673311,0.6375505940723332,0.6383339861600731,0.33870101986044016,0.540845193019106,0.566668117392755,0.6486341413877645,0.6511874193033613,0.6508102305203755,0.6503459981720852,0.6337496917207062,0.33870101986044016,0.33870101986044016,0.5984680332506419,0.6028202115158637,0.5958277117697408,0.5969302635969302,0.601282441862152,0.601485543514529,0.5957406682044363,0.5977426702064383,0.6007021514267891,0.6055475765620694,0.5976266121193657,0.593274433854144,0.5991063527295412,0.597684641162902,0.6014565289927609,0.596669132901017,0.6079557818688254,0.599077338207773,0.6086811449130289,0.5995705850778315,0.6023559791675733,0.5953924939432186,0.5965530748139444,0.6088262175218697,0.6011373692533113,0.6017466742104424,0.5963209586397992,0.603487545516531,0.5948702325513919,0.5949862906384645,0.5998317157737447,0.6043869956913435,0.598874236555396,0.6046771409090249,0.6075785930858395,0.5713029185922369,0.6539728133931032
781,0.33170852011431723,0.5425860643251947,0.5890383136759948,0.6568742655699178,0.6579768173971072,0.6706851779315547,0.6699598148873511,0.6711203957580769,0.6541469005237122,0.33170852011431723,0.33170852011431723,0.33170852011431723,0.33170852011431723,0.33170852011431723,0.33170852011431723,0.33170852011431723,0.33170852011431723,0.33170852011431723,0.547025286155721,0.5801888845367106,0.6578027302664984,0.660326993660327,0.6675516095805951,0.6709753231492362,0.6714105409757584,0.33170852011431723,0.5290943117030074,0.6548432490461475,0.6568162365263814,0.6616036326181254,0.6711494102798451,0.6710623667145407,0.6704530617574096,0.33170852011431723,0.33170852011431723,0.6120178149163656,0.6024140082111097,0.6046481263872568,0.6085941013477245,0.5996576286431359,0.6040098069083576,0.6127141634388011,0.6063309686498092,0.6135265700483091,0.6098417257837547,0.6045900973437205,0.6015725870798334,0.5988162075118597,0.6012244128186157,0.610480045262654,0.607288447868158,0.607085346215781,0.6037196616906761,0.601688645166906,0.6016306161233698,0.6009632821227024,0.6038647342995169,0.605489547518533,0.6073464769116943,0.6025590808199504,0.6034585309947629,0.6086231158694927,0.5993094543819182,0.6184300242271257,0.5999767883825855,0.6077526802164483,0.6034295164729947,0.5984970477724101,0.6115825970898434,0.5991933962948456,0.5830086662078073,0.6714105409757584
782,0.332665999332666,0.5526831179005092,0.5530022776399588,0.6480248364306336,0.6493885189537364,0.6642149395772584,0.6642149395772584,0.6642439540990266,0.6532474503488996,0.332665999332666,0.332665999332666,0.332665999332666,0.332665999332666,0.332665999332666,0.332665999332666,0.332665999332666,0.332665999332666,0.332665999332666,0.5525960743352047,0.5589502546024285,0.6492434463448956,0.6512164338251295,0.6595145870508189,0.6638667653160407,0.6647372009690851,0.332665999332666,0.5099737418577999,0.6455586020803412,0.6479958219088654,0.6542339440890166,0.6650273461867665,0.6649983316649983,0.6645631138384761,0.332665999332666,0.332665999332666,0.6113794954374665,0.6046481263872568,0.608100854477666,0.6014275144709927,0.6049672861267065,0.6038647342995169,0.5984970477724101,0.6041838940389666,0.6059827943885915,0.6011373692533113,0.607897752825289,0.5935065500282891,0.5963209586397992,0.6033424729076903,0.6028782405594,0.6043869956913435,0.6005280642961802,0.6068532300416358,0.591272431852142,0.5933614774194484,0.599686643164904,0.6094355224790008,0.6094355224790008,0.6017756887322104,0.6038357197777487,0.6069983026504766,0.6068532300416358,0.6053734894314604,0.5929262595929262,0.6062439250845048,0.5996286141213677,0.6047351699525613,0.5978006992499746,0.6005570788179484,0.5988452220336278,0.5764750257503881,0.6650273461867665
783,0.34134134134134136,0.550042796419608,0.5938257097677387,0.6441949195572384,0.6458487472980227,0.6465450958204582,0.6522029275652464,0.6364480422451437,0.6221148684916801,0.34134134134134136,0.34134134134134136,0.34134134134134136,0.34134134134134136,0.34134134134134136,0.34134134134134136,0.34134134134134136,0.34134134134134136,0.34134134134134136,0.5406130768449608,0.5941448695071884,0.6455876166021094,0.6470673572122847,0.6470383426905166,0.6355485920703312,0.6362739551145348,0.34134134134134136,0.5411063237150193,0.5651013332172753,0.6456746601674138,0.6492144318231274,0.6495626060843452,0.649098373736055,0.6319798058928494,0.34134134134134136,0.34134134134134136,0.5964080022051037,0.5988452220336278,0.6035165600382991,0.5971333652493073,0.5951893922908416,0.6001218609914262,0.6012244128186157,0.5952184068126097,0.5991933962948456,0.5960598279438859,0.5964080022051037,0.5964950457704081,0.5995705850778315,0.6002959481220351,0.5997736867302085,0.6025590808199504,0.597887742815279,0.5992514253383818,0.5884870377624001,0.6038647342995169,0.5995995995995996,0.6048222135178657,0.5949862906384645,0.5960017989003497,0.5993094543819182,0.5910693301997649,0.595073334203769,0.5973074523799161,0.5923749836793315,0.5978297137717428,0.590866228547388,0.5906341123732428,0.5989612801207004,0.5998897448172811,0.5923169546357953,0.5694793021685131,0.6522029275652464
