,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,average_model,optimal_clustering
867,0.3814539176858017,0.5541773657715686,0.612090351220786,0.6179512846179512,0.622709666187927,0.6225936081008545,0.6176031103567335,0.620504562533548,0.6121483802643223,0.3814539176858017,0.3814539176858017,0.3814539176858017,0.3814539176858017,0.3814539176858017,0.3814539176858017,0.3814539176858017,0.3814539176858017,0.3814539176858017,0.5580943262102682,0.6116551333942638,0.6184735460097779,0.6196631414022719,0.6223324774049411,0.6224485354920137,0.6200693447070259,0.3814539176858017,0.5359562461011737,0.616703660181921,0.6179512846179512,0.5412368890629761,0.5550478014246131,0.5689167428297863,0.6150788469629049,0.3814539176858017,0.3814539176858017,0.5501733617675647,0.5615760688224456,0.5553379466422945,0.5556861209035122,0.5469817643730687,0.5574269922096009,0.5567306436871654,0.5494770132451292,0.5525525525525525,0.550637594115855,0.5521173347260304,0.5563244403824114,0.5505215360287824,0.5563244403824114,0.554844699772236,0.5517401459430445,0.5561793677735707,0.5550768159463811,0.551043797420609,0.5551348449899175,0.552030291160726,0.5497091294192743,0.552030291160726,0.55165310237774,0.5508116812464638,0.5567596582089336,0.5580653116885,0.5595160377769074,0.5541773657715686,0.5581813697755726,0.5562664113388751,0.5573979776878327,0.5568176872524698,0.5517401459430445,0.5507826667246957,0.5003006226838755,0.622709666187927
868,0.3722418070244157,0.5652754203478841,0.6163119641380511,0.6268732500616558,0.6394075234654945,0.6387982185083635,0.6383339861600731,0.635490563026795,0.6158477317897608,0.3722418070244157,0.3722418070244157,0.3722418070244157,0.3722418070244157,0.3722418070244157,0.3722418070244157,0.3722418070244157,0.3722418070244157,0.3722418070244157,0.5548592070331201,0.6169212690951822,0.6260318289303797,0.6398137267702485,0.6395816105961033,0.636709172941057,0.6374925650287969,0.3722418070244157,0.5726741233987611,0.617704661182922,0.6251613932773353,0.6374925650287969,0.638101869985928,0.6369412891152022,0.6308192250221236,0.3722418070244157,0.3722418070244157,0.5508261885073479,0.5586020803412107,0.5612714163438801,0.5554104829467148,0.5548011779895838,0.5581088334711524,0.559443501472487,0.56565260913087,0.553234393814104,0.5556716136426282,0.5519287403345374,0.5527121324222773,0.5607491549520535,0.5655365510437974,0.5624610117363741,0.5626060843452148,0.5569192380786584,0.5611553582568075,0.5624029826928377,0.5635345490417955,0.5653914784349567,0.5688442065253659,0.5571513542528035,0.5515225370297834,0.5593274433854144,0.5582248915582249,0.5595885740813277,0.56205480843162,0.5507971739855798,0.5586310948629789,0.5618807213010112,0.5638246942594769,0.5565710638174406,0.5584279932106019,0.5621998810404607,0.5111902025482272,0.6394075234654945
869,0.3726189958074016,0.559646603124864,0.558050804427616,0.6159637898768333,0.6159928043986015,0.6279758018888454,0.6282079180629905,0.6270763517140329,0.6166021093557326,0.3726189958074016,0.3726189958074016,0.3726189958074016,0.3726189958074016,0.3726189958074016,0.3726189958074016,0.3726189958074016,0.3726189958074016,0.3726189958074016,0.5574414994704849,0.5624029826928377,0.6165150657904281,0.6175015595305451,0.6230723477100288,0.6269893081487284,0.6278017147582365,0.3726189958074016,0.5449942696319507,0.5585150367759063,0.6181979080529805,0.626902264583424,0.6271343807575691,0.627105366235801,0.5969302635969302,0.3726189958074016,0.3726189958074016,0.5644339992166079,0.5620838229533882,0.5586020803412107,0.5561938750344547,0.5586891239065153,0.5606911259085172,0.553437495466481,0.5533214373794084,0.5611843727785757,0.5531183357270314,0.5562809185997591,0.5525090307699003,0.5561358459909185,0.5618226922574748,0.5639697668683176,0.5612133873003439,0.5574995285140213,0.5524800162481321,0.5521028274651463,0.5525090307699003,0.5628672150411281,0.5570643106874991,0.5631283457370414,0.556048802425614,0.5587471529500515,0.5596756176466321,0.5584860222541382,0.5615325470397934,0.5560778169473821,0.5612714163438801,0.5550042796419608,0.5611553582568075,0.5552654103378741,0.553437495466481,0.5503039271155213,0.5007675415619591,0.6282079180629905
870,0.3827885856871364,0.5206946076511294,0.5779692736214476,0.5990338164251208,0.5997301649475563,0.6038502270386328,0.6034730382556469,0.6138022080051065,0.6089567828698264,0.3827885856871364,0.3827885856871364,0.3827885856871364,0.3827885856871364,0.3827885856871364,0.3827885856871364,0.3827885856871364,0.3827885856871364,0.3827885856871364,0.4806835821328575,0.5763154458806633,0.6000493246870059,0.5986566276421349,0.5960163061612337,0.6127866997432215,0.614092353222788,0.3827885856871364,0.5289057173115144,0.5737911824868347,0.599091845468657,0.5479102290696494,0.564042303172738,0.6064325194759977,0.6106396251323788,0.3827885856871364,0.3827885856871364,0.5475330402866635,0.5511018264641453,0.5533939736838288,0.5537711624668147,0.5559472515994255,0.5513339426382905,0.5505795650723186,0.5498832165498833,0.5513919716818267,0.5555990773382078,0.5516821168995082,0.5512468990729861,0.5560923242082663,0.5517111314212764,0.5585875730803267,0.5523494509001755,0.5519722621171896,0.5561793677735707,0.5506085795940868,0.5574560067313691,0.5543514529021776,0.5515950733342038,0.5467496481989236,0.5553379466422945,0.5562373968171069,0.5573109341225283,0.5516821168995082,0.5547866707286997,0.549447998723361,0.5551928740334537,0.5538291915103509,0.5577751664708186,0.5548156852504679,0.547242895068982,0.5523784654219437,0.4945106136732545,0.6138022080051065
871,0.36984810897854375,0.5439352395874135,0.6147016581799191,0.6273229751490621,0.633096864980923,0.6330388359373866,0.6329808068938504,0.632110371240806,0.6158622390506449,0.36984810897854375,0.36984810897854375,0.36984810897854375,0.36984810897854375,0.36984810897854375,0.36984810897854375,0.36984810897854375,0.36984810897854375,0.36984810897854375,0.5504054779417098,0.6167616892254574,0.6276131203667435,0.6333289811550681,0.6330388359373866,0.6326326326326326,0.6331258795026911,0.36984810897854375,0.46646646646646645,0.6231738985362174,0.6276421348885117,0.632922777850314,0.5901263582423003,0.6316751534142838,0.630108369238804,0.36984810897854375,0.36984810897854375,0.5621563592578085,0.5591098344721533,0.5615470543006775,0.5564114839477158,0.5607346476911694,0.5576010793402097,0.5585005295150223,0.5658121890005948,0.5569627598613106,0.5573399486442965,0.5572238905572239,0.5587036311673993,0.5619532576054315,0.5658412035223629,0.5605025315170242,0.5595740668204436,0.5651448549999275,0.5635780708244477,0.5687716702209455,0.5618952285618952,0.5629687658673166,0.5634620127373751,0.5581233407320364,0.5585005295150223,0.5577171374272824,0.5636070853462157,0.5551928740334537,0.5683074378726553,0.5563534549041795,0.5641583612598106,0.5550478014246131,0.5567886727307018,0.5587906747327037,0.5710928319623971,0.55525090307699,0.5027163502740529,0.633096864980923
872,0.3719951835893865,0.5502023762893328,0.6000493246870059,0.610291450871161,0.619895257576417,0.6219262741001872,0.6238122180151165,0.6214040127083605,0.6189377783580682,0.3719951835893865,0.3719951835893865,0.3719951835893865,0.3719951835893865,0.3719951835893865,0.3719951835893865,0.3719951835893865,0.3719951835893865,0.3719951835893865,0.5323584454019237,0.5949427688558123,0.6100013056534795,0.6119742931337134,0.6202434318376348,0.617690153922038,0.6250888569729149,0.3719951835893865,0.5677851764808286,0.6001363682523103,0.6082024053038546,0.6075640858249554,0.6196051123587355,0.6209397803600702,0.6213169691430561,0.3719951835893865,0.3719951835893865,0.5641293467380424,0.5623014318666493,0.5599802701251977,0.5572819196007602,0.5616050833442138,0.5652318985652319,0.5595740668204436,0.5611698655176917,0.556643600121861,0.5555410482946714,0.5591098344721533,0.5625335480407944,0.5621273447360404,0.5492158825492158,0.5577751664708186,0.560241400821111,0.5626205916060989,0.5558311935123529,0.5623884754319537,0.560241400821111,0.564448506477492,0.5589357473415445,0.5614309962136049,0.5613729671700686,0.5586456021238629,0.556846701774238,0.5500282891587239,0.5628236932584759,0.5588196892544719,0.5637811724768247,0.5529587558573066,0.5551348449899175,0.5604154879517198,0.565638101869986,0.5614019816918367,0.5028152145704481,0.6238122180151165
873,0.3731412571992282,0.5570062816439628,0.6205190697944322,0.6311673992833413,0.6391754072913494,0.6390593492042768,0.6351423887655772,0.6345911128519824,0.6197646922284603,0.3731412571992282,0.3731412571992282,0.3731412571992282,0.3731412571992282,0.3731412571992282,0.3731412571992282,0.3731412571992282,0.3731412571992282,0.3731412571992282,0.5607781694738216,0.6213604909257083,0.6323569946758353,0.638711174943059,0.6396686541614078,0.6392914653784219,0.6352874613744179,0.3731412571992282,0.53562257910084,0.627888758323541,0.6317476897187042,0.6374635505070287,0.6385661023342183,0.6359838098968533,0.6327922125023574,0.3731412571992282,0.3731412571992282,0.5561068314691503,0.5649852751302027,0.5662038850444647,0.5535825680753217,0.5666971319145232,0.5550623086854971,0.5533504519011765,0.5629252440846644,0.5557876717297007,0.5553524539031786,0.5583989786888338,0.5533504519011765,0.5577896737317027,0.5601398499949225,0.5634765199982591,0.5617646632139386,0.5671033352192772,0.559443501472487,0.5535245390317854,0.5550623086854971,0.5550913232072653,0.5566000783392088,0.56283820051936,0.5664940302621462,0.5538146842494669,0.5464159811985899,0.5533504519011765,0.5590953272112692,0.5610973292132713,0.5616776196486342,0.5545110327719024,0.5562228895562229,0.5578767172970072,0.5514935225080153,0.5564259912085999,0.5108957588828764,0.6391754072913494
874,0.3778271024647836,0.5501153327240283,0.5823504664084375,0.6305435870653262,0.6308917613265439,0.6339673006339673,0.6333870101986044,0.6326906616761689,0.6098852475664069,0.3778271024647836,0.3778271024647836,0.3778271024647836,0.3778271024647836,0.3778271024647836,0.3778271024647836,0.3778271024647836,0.3778271024647836,0.3778271024647836,0.543441992717355,0.5887046466756611,0.6304565435000218,0.6323715019367193,0.6343444894169532,0.6323134728931831,0.6332709521115318,0.3778271024647836,0.5503184343764054,0.584062323192758,0.6294120207163686,0.633909271590431,0.6323424874149511,0.6017031524277902,0.6273519896708303,0.3778271024647836,0.3778271024647836,0.5566726146436292,0.5533069301185243,0.5573109341225283,0.5521173347260304,0.5497381439410425,0.5524074799437119,0.5589937763850807,0.5610538074306191,0.5526105815960889,0.549244897070984,0.5536260898579739,0.5610247929088509,0.5532779155967562,0.5560052806429618,0.5596320958639799,0.5607346476911694,0.5575720648184417,0.5590227909068489,0.5617211414312864,0.5606766186476332,0.5504635069852462,0.5551348449899175,0.5705705705705706,0.5551348449899175,0.556643600121861,0.5611408509959235,0.5573689631660647,0.5639262450856654,0.5583554569061815,0.550637594115855,0.5572529050789921,0.5505505505505506,0.5535680608144377,0.5490708099403752,0.5542934238586412,0.5072909732061637,0.6339673006339673
875,0.3780447113780447,0.5580798189493842,0.6184010097053575,0.6252774513644079,0.6317476897187042,0.6315736025880954,0.6188362275318797,0.6219697958828394,0.6161378770074423,0.3780447113780447,0.3780447113780447,0.3780447113780447,0.3780447113780447,0.3780447113780447,0.3780447113780447,0.3780447113780447,0.3780447113780447,0.3780447113780447,0.5615905760833297,0.6170663417040229,0.6259447853650753,0.6295425860643252,0.6313414864139502,0.6311964138051095,0.6214765490127809,0.3780447113780447,0.538233886059973,0.6229562896229562,0.6252774513644079,0.6225791008399704,0.6254515384950168,0.5599657628643135,0.6173274723999361,0.3780447113780447,0.3780447113780447,0.5547141344242793,0.5635925780853317,0.5513774644209427,0.557035296165731,0.5551493522508015,0.559037298167733,0.5505360432896664,0.5502168835502169,0.5516966241603922,0.5480988234611422,0.5559907733820777,0.5534084809447128,0.5568902235568902,0.5543079311195254,0.5523349436392915,0.5567161364262814,0.5563389476432955,0.5499847673760717,0.5543369456412934,0.550623086854971,0.5571223397310354,0.5521028274651463,0.5457196326761544,0.5557876717297007,0.5529152340746544,0.5588341965153559,0.5554104829467148,0.5547431489460475,0.5554104829467148,0.5559327443385415,0.5514645079862471,0.5561938750344547,0.5607201404302854,0.5534665099882491,0.5604880242561402,0.5063093152196749,0.6317476897187042
876,0.37433085259172216,0.5669292480886684,0.6168632400516458,0.6262349305827567,0.6385951168559865,0.6380438409423916,0.637695666681174,0.6311673992833413,0.5927231579405492,0.37433085259172216,0.37433085259172216,0.37433085259172216,0.37433085259172216,0.37433085259172216,0.37433085259172216,0.37433085259172216,0.37433085259172216,0.37433085259172216,0.5588922255588922,0.6184010097053575,0.6252774513644079,0.6385951168559865,0.6387401894648271,0.6329372851111982,0.6342719531125328,0.37433085259172216,0.5727611669640655,0.6179948064006034,0.6240588414501458,0.6345911128519824,0.6358677518097808,0.6342139240689966,0.60569264917091,0.37433085259172216,0.37433085259172216,0.563853708781245,0.557847702775239,0.5588341965153559,0.5612424018221119,0.5549172360766563,0.5603139371255313,0.5547431489460475,0.5535825680753217,0.5525090307699003,0.5585150367759063,0.5605170387779084,0.5540177859018439,0.5639987813900857,0.556048802425614,0.5583989786888338,0.5604880242561402,0.5589212400806604,0.560633096864981,0.5607491549520535,0.5621708665186926,0.561445503474489,0.5528572050311181,0.5550623086854971,0.5505360432896664,0.5617066341704023,0.5640858249553902,0.5513774644209427,0.5599367483425455,0.5648982315648983,0.5579057318187753,0.5643759701730716,0.5627801714758236,0.557035296165731,0.5569772671221946,0.5592113852983418,0.5098297438608764,0.6385951168559865
877,0.37724681202942073,0.5665665665665666,0.6138312225268747,0.6195470833151993,0.6282804543674109,0.6284255269762516,0.6282514398456427,0.6187346767056912,0.6120323221772497,0.37724681202942073,0.37724681202942073,0.37724681202942073,0.37724681202942073,0.37724681202942073,0.37724681202942073,0.37724681202942073,0.37724681202942073,0.37724681202942073,0.559458008733371,0.6174000087043565,0.6184155169662416,0.6275550913232073,0.6275841058449754,0.6171678925302114,0.6147596872234553,0.37724681202942073,0.5722824273548911,0.6156591373982678,0.6189087638363001,0.6206206206206206,0.6235220727974351,0.5585295440367904,0.6142084113098606,0.37724681202942073,0.37724681202942073,0.5538291915103509,0.5531618575096836,0.5595160377769074,0.5588196892544719,0.5526686106396251,0.5478812145478812,0.5550768159463811,0.5553089321205263,0.5558892225558892,0.5599512556034295,0.5624465044754899,0.5533069301185243,0.5637231434332883,0.5634910272591432,0.5577171374272824,0.5526976251613933,0.5616050833442138,0.5499122310716513,0.5592839216027622,0.559225892559226,0.5621853737795767,0.5430938184561372,0.5551928740334537,0.5609087348217783,0.5590808199503852,0.5577461519490505,0.5617501559530546,0.560647604125865,0.55165310237774,0.5567886727307018,0.5618081849965908,0.5617501559530546,0.5627076351714033,0.558239398819109,0.5563824694259477,0.5061615560810407,0.6284255269762516
878,0.37234335785060424,0.5636070853462157,0.6146146146146146,0.6259302781041911,0.6395380888134511,0.6389868128998564,0.638899769334552,0.6344605475040258,0.6169938053996025,0.37234335785060424,0.37234335785060424,0.37234335785060424,0.37234335785060424,0.37234335785060424,0.37234335785060424,0.37234335785060424,0.37234335785060424,0.37234335785060424,0.5562373968171069,0.6161523842683263,0.6250598424511468,0.6395961178569874,0.639509074291683,0.6357662009835923,0.6371879125502314,0.37234335785060424,0.5693809751780766,0.6162684423553989,0.6239572906239573,0.636520578549564,0.6380583482032758,0.636520578549564,0.6301954128041084,0.37234335785060424,0.37234335785060424,0.5523494509001755,0.5563534549041795,0.5618952285618952,0.5594289942116029,0.5650287969128549,0.5490998244621433,0.5580943262102682,0.5670017843930888,0.5604154879517198,0.5606185896040968,0.5525815670743207,0.5546706126416271,0.5481133307220264,0.5654059856958408,0.5586456021238629,0.5594289942116029,0.5624755189972581,0.5659572616094355,0.5503764634199417,0.5645065355210283,0.5482003742873308,0.5558021789905848,0.5623304463884174,0.5534229882055969,0.5574269922096009,0.551043797420609,0.5604735169952562,0.5600092846469658,0.5593999796898348,0.5615470543006775,0.5594870232551392,0.5607926767347057,0.5624755189972581,0.559225892559226,0.5634329982156069,0.5108167749069521,0.6395380888134511
879,0.37364901133017075,0.5649997823910867,0.6149627888758323,0.6258722490606549,0.6395671033352193,0.6390158274216245,0.6386676531604067,0.6344315329822576,0.6148177162669917,0.37364901133017075,0.37364901133017075,0.37364901133017075,0.37364901133017075,0.37364901133017075,0.37364901133017075,0.37364901133017075,0.37364901133017075,0.37364901133017075,0.5566726146436292,0.6163554859207033,0.6248857553205379,0.6398572485529007,0.6396541469005237,0.6363755059407233,0.6374490432461447,0.37364901133017075,0.5701933817875847,0.6163845004424715,0.624102363232798,0.6372459415937677,0.6383775079427253,0.6371008689849269,0.6297601949775863,0.37364901133017075,0.37364901133017075,0.5614600107353731,0.5555700628164396,0.563055809432621,0.5565565565565566,0.5655510583046814,0.5590808199503852,0.5564695129912521,0.5655800728264496,0.5585585585585585,0.5572819196007602,0.5649707678693185,0.5521753637695667,0.5576300938619779,0.5636941289115203,0.5570788179483832,0.5598061829945888,0.5605315460387924,0.5544094819457138,0.5546125835980908,0.5498251875063469,0.5627366496931714,0.5668857263060162,0.554235394815105,0.5513339426382905,0.5593129361245304,0.5571078324701513,0.5544094819457138,0.5596320958639799,0.5585585585585585,0.561634097865982,0.5507826667246957,0.5510147828988409,0.5554830192511352,0.5556861209035122,0.5441383412397905,0.5114550943858512,0.6395671033352193
880,0.38293365829597714,0.531836184010097,0.5672629150890021,0.6110168139153647,0.6110748429589009,0.5943624784204494,0.5969737853795825,0.6097691894793345,0.6034730382556469,0.38293365829597714,0.38293365829597714,0.38293365829597714,0.38293365829597714,0.38293365829597714,0.38293365829597714,0.38293365829597714,0.38293365829597714,0.38293365829597714,0.5389157273215244,0.559051805428617,0.6109587848718283,0.6115971043507276,0.6077671874773324,0.6099142620881751,0.6089277683480582,0.38293365829597714,0.5095240167703936,0.5574269922096009,0.6113359736548142,0.5479972726349538,0.5586165876020949,0.5520012766389578,0.5910258084171127,0.38293365829597714,0.38293365829597714,0.5576010793402097,0.5511888700294497,0.5489837663750707,0.551043797420609,0.5545255400327864,0.5549897723810767,0.5537131334232783,0.5531328429879154,0.5527266396831614,0.5553089321205263,0.5512759135947541,0.5529007268137703,0.5549897723810767,0.5569917743830788,0.557049803426615,0.55525090307699,0.551827189508349,0.5499412455934195,0.5526976251613933,0.5597191394292843,0.5469817643730687,0.5546125835980908,0.5623014318666493,0.5526686106396251,0.5538872205538872,0.5542644093368732,0.5577171374272824,0.5589937763850807,0.5524074799437119,0.5572819196007602,0.5465175320247784,0.5519142330736534,0.5512178845512179,0.5475040257648953,0.5625335480407944,0.49070003981437155,0.6113359736548142
881,0.3764344054199127,0.5494189842015929,0.5950878414646531,0.605271938605272,0.6182704443574009,0.6194020107063586,0.6212009110559835,0.6180093136614876,0.6125255690473081,0.3764344054199127,0.3764344054199127,0.3764344054199127,0.3764344054199127,0.3764344054199127,0.3764344054199127,0.3764344054199127,0.3764344054199127,0.3764344054199127,0.5317201259230244,0.5897491694593144,0.6051268659964312,0.6115971043507276,0.6171678925302114,0.6139182660921791,0.6215780998389694,0.3764344054199127,0.5660733196965081,0.5947396672034353,0.6032119075597336,0.5583554569061815,0.6159492826159493,0.6167907037472254,0.6175450813131973,0.3764344054199127,0.3764344054199127,0.5509567538553046,0.5596611103857481,0.5458792125458792,0.5532779155967562,0.5540613076844961,0.5452989221105163,0.5569047308177743,0.5589067328197763,0.5513049281165223,0.5613149381265323,0.552842697770234,0.5516821168995082,0.5581813697755726,0.5550187869028449,0.5482003742873308,0.5586456021238629,0.5601833717775747,0.5620693156925041,0.5569627598613106,0.560241400821111,0.5494770132451292,0.5613149381265323,0.5586746166456311,0.5513049281165223,0.5574269922096009,0.5598351975163569,0.5564695129912521,0.5555990773382078,0.5579782681231956,0.5608797203000102,0.5625335480407944,0.5612859236047641,0.5537131334232783,0.5549897723810767,0.564042303172738,0.5010764924881941,0.6212009110559835
882,0.38003220611916266,0.5544965255110182,0.5685395540468005,0.594275434855145,0.5942174058116088,0.5983664824244534,0.5979892936414676,0.6058232145188667,0.6065195630413022,0.38003220611916266,0.38003220611916266,0.38003220611916266,0.38003220611916266,0.38003220611916266,0.38003220611916266,0.38003220611916266,0.38003220611916266,0.38003220611916266,0.55165310237774,0.574661618139879,0.5944495219857538,0.5935500718109413,0.5938112025068547,0.606896751824288,0.6081153617385502,0.38003220611916266,0.5465755610683147,0.5705705705705706,0.5934920427674051,0.5587036311673993,0.5668276972624798,0.5686846266556411,0.604082343212778,0.38003220611916266,0.38003220611916266,0.5605025315170242,0.5561503532518025,0.5464885175030103,0.551827189508349,0.5557731644688166,0.55165310237774,0.5567306436871654,0.5580072826449638,0.5514209862035949,0.5597191394292843,0.5543804674239456,0.551043797420609,0.5522333928131029,0.5583554569061815,0.547039793416605,0.557833195514355,0.5584134859497178,0.558239398819109,0.5498542020281151,0.5573399486442965,0.5582684133408771,0.5593419506462984,0.5513629571600586,0.5528136832484658,0.5563824694259477,0.5514209862035949,0.5590227909068489,0.547242895068982,0.5505215360287824,0.558239398819109,0.5570207889048469,0.5554830192511352,0.5521463492477985,0.5531038284661473,0.5507826667246957,0.49220557111056307,0.6065195630413022
883,0.3769421595508552,0.5355645500573036,0.5861948905427167,0.598090844467656,0.618110864487676,0.6199677938808373,0.6210993602297951,0.6185460823141983,0.6131493812653233,0.3769421595508552,0.3769421595508552,0.3769421595508552,0.3769421595508552,0.3769421595508552,0.3769421595508552,0.3769421595508552,0.3769421595508552,0.3769421595508552,0.4694404549477013,0.580856218537378,0.5979167573370472,0.6116116116116116,0.617878748313531,0.6152384268326297,0.6220858539699119,0.3769421595508552,0.5559037298167733,0.5861078469774123,0.5963209586397992,0.5552654103378741,0.61648605126866,0.6173564869217043,0.6180528354441398,0.3769421595508552,0.3769421595508552,0.5523639581610597,0.5594725159942551,0.5584570077323701,0.5525960743352047,0.5529152340746544,0.5468802135468802,0.555236395816106,0.5535825680753217,0.5575865720793257,0.5593564579071826,0.5561068314691503,0.5530893212052632,0.560459009734372,0.5596756176466321,0.5571513542528035,0.553843698771235,0.5581378479929204,0.5574414994704849,0.5551493522508015,0.5601978790384587,0.5483309396352875,0.5597916757337047,0.5571513542528035,0.55204479842161,0.5588922255588922,0.5542789165977572,0.5481858670264468,0.5481278379829104,0.5572383978181079,0.5595305450377914,0.5582248915582249,0.5501588545066806,0.5552073812943378,0.5531763647705676,0.5547141344242793,0.4992415926393382,0.6210993602297951
884,0.37869753811782797,0.5170677924301113,0.5810738274506391,0.5924475199837519,0.6041984012998506,0.6046336191263727,0.6024575299937619,0.609275942609276,0.6075350713031873,0.37869753811782797,0.37869753811782797,0.37869753811782797,0.37869753811782797,0.37869753811782797,0.37869753811782797,0.37869753811782797,0.37869753811782797,0.37869753811782797,0.529631080355718,0.5879502691096894,0.5915480698089394,0.5983374679026853,0.6083184633909272,0.6100303201752477,0.6048077062569817,0.37869753811782797,0.49826638232435333,0.5894009951980966,0.5925345635490563,0.5551638595116856,0.5544094819457138,0.5597191394292843,0.6033859946903425,0.37869753811782797,0.37869753811782797,0.5522333928131029,0.5549897723810767,0.5536260898579739,0.5550187869028449,0.5495060277668974,0.5580653116885,0.5608216912564739,0.5562954258606433,0.5545545545545546,0.5574850212531371,0.555657106381744,0.5547866707286997,0.5549027288157723,0.5593709651680666,0.5549317433375405,0.5565565565565566,0.5484034759397078,0.5553379466422945,0.5519142330736534,0.5492158825492158,0.5566726146436292,0.5552799175987582,0.5582974278626452,0.5523494509001755,0.5548737142940041,0.5572238905572239,0.5479972726349538,0.5507826667246957,0.5543514529021776,0.5593419506462984,0.5493609551580566,0.5522914218566393,0.5565565565565566,0.5522043782913348,0.552030291160726,0.4894792806762747,0.609275942609276
885,0.37713075394234813,0.5567306436871654,0.5496801148975062,0.6234350292321307,0.6233770001885944,0.6299342821081951,0.5927956942449696,0.6275550913232073,0.6111618865242053,0.37713075394234813,0.37713075394234813,0.37713075394234813,0.37713075394234813,0.37713075394234813,0.37713075394234813,0.37713075394234813,0.37713075394234813,0.37713075394234813,0.5522043782913348,0.571876224050137,0.6229417823620722,0.6253499876688282,0.6296151223687455,0.6290638464551508,0.6279322801061932,0.37713075394234813,0.5499122310716513,0.5678722200461331,0.6226226226226226,0.6281353817585702,0.6247406827116972,0.6257852054953504,0.5918092005048526,0.37713075394234813,0.37713075394234813,0.5571948760354557,0.5599802701251977,0.5522624073348711,0.5553669611640626,0.5615760688224456,0.555657106381744,0.5564695129912521,0.553045799422611,0.5563534549041795,0.5505795650723186,0.5577461519490505,0.5589937763850807,0.555628091859976,0.5531328429879154,0.559254907080994,0.5507536522029276,0.5578622100361231,0.5557151354252804,0.5543804674239456,0.5544965255110182,0.5562373968171069,0.5549897723810767,0.5686846266556411,0.5557731644688166,0.5584715149932541,0.5641003322162742,0.5533649591620606,0.5547866707286997,0.5611698655176917,0.558442500471486,0.5633459546503025,0.5555120337729034,0.5527266396831614,0.5563244403824114,0.5593709651680666,0.5018931975453714,0.6299342821081951
886,0.371501936719328,0.5667406536971754,0.6175740958349654,0.627700163932048,0.6406986696841769,0.6406116261188725,0.6402344373358866,0.634315474895185,0.6163264713989351,0.371501936719328,0.371501936719328,0.371501936719328,0.371501936719328,0.371501936719328,0.371501936719328,0.371501936719328,0.371501936719328,0.371501936719328,0.5583554569061815,0.6188217202709956,0.6267716992354674,0.6408437422930177,0.6406986696841769,0.636694665680173,0.6385515950733343,0.371501936719328,0.5712959336147742,0.6187636912274593,0.6255240747994372,0.6380003191597394,0.6395961178569874,0.6383775079427253,0.6311238775006891,0.371501936719328,0.371501936719328,0.5534520027273651,0.5575140357749053,0.5647676662169416,0.555657106381744,0.555657106381744,0.5655220437829134,0.5615470543006775,0.5567016291653972,0.5587906747327037,0.5582684133408771,0.5541773657715686,0.5659572616094355,0.562852707780244,0.5563244403824114,0.5543804674239456,0.5626786206496351,0.5598932265598933,0.5570788179483832,0.5582974278626452,0.5621853737795767,0.5636360998679839,0.5551058304681493,0.5634910272591432,0.5668857263060162,0.5633169401285343,0.5659572616094355,0.5580943262102682,0.5621273447360404,0.560647604125865,0.5605895750823287,0.5525525525525525,0.5557731644688166,0.562040301170736,0.5684234959597279,0.5621563592578085,0.5112928279863331,0.6406986696841769
