,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,average_model,optimal_clustering
462,0.37523884979260846,0.6161625576734865,0.6249941743953022,0.6434729924966212,0.6434729924966212,0.6434729924966212,0.6433564804026658,0.6433564804026658,0.6248543598825558,0.6247378477886004,0.3761476441254602,0.3761476441254602,0.3761476441254602,0.37523884979260846,0.37523884979260846,0.37523884979260846,0.37523884979260846,0.37523884979260846,0.6219648599524631,0.6259495735657361,0.6437293191033229,0.6286526541455003,0.6433564804026658,0.6433564804026658,0.6348977023815072,0.37523884979260846,0.6259495735657361,0.6252038961644218,0.6436128070093676,0.641795218343664,0.6409097264296034,0.6352472386633733,0.6352472386633733,0.6193782914666542,0.6251106864892576,0.5272172251479703,0.5451600876170947,0.5260288017896257,0.5315048702055273,0.5323437572820059,0.5470009787015893,0.5427599384816144,0.5321573379316773,0.5534557487067158,0.5339982290161719,0.5323437572820059,0.5434590110453466,0.5401733699958056,0.5292911404203756,0.5361187491261593,0.5424337046185395,0.5452299948734679,0.5392179708253717,0.5348837209302325,0.5347672088362772,0.5385188982616396,0.5439250594211679,0.5290115113948828,0.5393577853381181,0.5382392692361467,0.5475136319149928,0.5411054667474484,0.5242811203802955,0.545952369855991,0.5470009787015893,0.5494477326746516,0.5308057976417953,0.5504264342638766,0.541967656242718,0.5333224588712309,0.5336253903155147,0.5352565596308897,0.5442279908654518,0.540336486927343,0.5350002330241879,0.5339749265973808,0.5345807894859487,0.5371673579717575,0.5389616442186699,0.5429929626695251,0.5477932609404856,0.5414783054481055,0.5495875471873981,0.5464650230693946,0.5334156685463951,0.5381693619797735,0.5340914386913361,0.6053044935693954,0.6437293191033229
463,0.39406720417579344,0.5202498019294403,0.5925805098569231,0.5951204735051498,0.565759425828401,0.6053269329356388,0.6053269329356388,0.6114554690776902,0.6124341706669152,0.6015519410914852,0.39483618399589876,0.39483618399589876,0.39483618399589876,0.39406720417579344,0.39406720417579344,0.39406720417579344,0.39406720417579344,0.39406720417579344,0.5197604511348278,0.5945845178729552,0.5864286712960806,0.6096378804119867,0.6028801789625763,0.6070979167637601,0.605746376473878,0.39406720417579344,0.5174069068369297,0.6008528685277532,0.6019480822109335,0.6049074893973995,0.606095912755744,0.6064454490376101,0.6129002190427366,0.5197371487160367,0.6019480822109335,0.5312252411800344,0.5358391201006665,0.5438784545835857,0.5338118096658433,0.5259355921144615,0.535023535442979,0.5414317006105234,0.5365847975019807,0.5431094747634805,0.5332525516148576,0.5344409749732022,0.5332059467772755,0.5301533299156452,0.5399170433891037,0.5270541082164328,0.5305494710350934,0.5351866523745165,0.5292678380015846,0.5274968541734633,0.5401500675770144,0.529104721070047,0.5353963741436361,0.5280794146432399,0.5299669105653166,0.5324369669571701,0.5305028661975113,0.5314815677867363,0.5215314349629492,0.5354429789812183,0.5361420515449503,0.5285687654378525,0.5363284708952789,0.527077410635224,0.5180127697254975,0.5328564104954094,0.5382392692361467,0.5303164468471827,0.539660716782402,0.5340914386913361,0.5366314023395629,0.5263084308151186,0.5322039427692594,0.5233723260474438,0.5268443864473132,0.5248170760124901,0.5326000838887076,0.5308057976417953,0.5448804585916018,0.5427366360628233,0.5369576362026378,0.5350468378617701,0.5336486927343058,0.5662530918857525,0.6129002190427366
464,0.39224961551008997,0.5209488744931724,0.5798107843594165,0.5827235867083003,0.5800671109661183,0.613669198862842,0.613669198862842,0.6021811063988441,0.6064687514564012,0.5982896024607354,0.3929719904926131,0.3929719904926131,0.3929719904926131,0.39224961551008997,0.39224961551008997,0.39224961551008997,0.39224961551008997,0.39224961551008997,0.5187351447080207,0.5805098569231486,0.575010486088456,0.5743114135247238,0.6127604045299903,0.6132497553246027,0.6097310900871511,0.39224961551008997,0.5153562939833155,0.5972176911963462,0.6093582513864939,0.6086358764039708,0.6093582513864939,0.6092417392925386,0.6051172111665191,0.519177890665051,0.5985459290674372,0.5342545556228736,0.5395675071072378,0.5208090599804259,0.5316446847182738,0.5249568905252365,0.5298737008901524,0.5208556648180082,0.5351866523745165,0.5238150720044741,0.5357692128442932,0.530060120240481,0.5243743300554597,0.530386354103556,0.5350701402805611,0.5446241319849,0.52938435009554,0.534347765298038,0.5304795637787202,0.5390315514750431,0.5405229062776716,0.5287784872069721,0.5418744465675537,0.5305028661975113,0.5387985272871324,0.5301999347532274,0.5269608985412686,0.5320874306753041,0.532716595982663,0.5307824952230041,0.5314582653679452,0.5322505476068415,0.5408957449783287,0.5374469869972504,0.5437386400708394,0.5304329589411381,0.5346506967423219,0.5344875798107843,0.5411287691662394,0.5340914386913361,0.5350002330241879,0.5260754066272079,0.5306426807102578,0.5345108822295754,0.5329962250081558,0.536002237032204,0.5329263177517827,0.5445775271473179,0.5394276925944913,0.5398937409703127,0.5312252411800344,0.5309922169921237,0.5374469869972504,0.5641705460878691,0.613669198862842
465,0.38600456727408305,0.5134921004800298,0.5721209861583633,0.5715850305261686,0.5818147923754485,0.6012257072284103,0.6012257072284103,0.6127371021111991,0.6033928321759798,0.5734026191918721,0.3863541035559491,0.3863541035559491,0.3863541035559491,0.38600456727408305,0.38600456727408305,0.38600456727408305,0.38600456727408305,0.38600456727408305,0.5103928787808174,0.5706063289369436,0.5781563126252505,0.5950971710863587,0.603439437013562,0.5879433285175001,0.6117817029407653,0.38600456727408305,0.5072004474064408,0.5722374982523186,0.5929999533951624,0.6113855618213171,0.6117350981031832,0.6117584005219742,0.612713799692408,0.5115346973015799,0.573705550636156,0.5367712168523092,0.5354196765624272,0.5262618259775365,0.5328564104954094,0.5261686163023722,0.5374469869972504,0.5271939227291793,0.5360721442885772,0.5318311040686023,0.5296406767022417,0.5351400475369343,0.5349303257678147,0.5377965232791164,0.5388917369622966,0.5276832735237917,0.5372838700657129,0.5314815677867363,0.5398238337139395,0.5261453138835811,0.5373071724845039,0.5374702894160414,0.5380528498858181,0.5352565596308897,0.5341846483665005,0.5354895838188004,0.5409889546534931,0.5326233863074987,0.5292212331640024,0.5429230554131519,0.5312485435988256,0.5450202731043482,0.541967656242718,0.5317844992310202,0.5295940718646596,0.5334156685463951,0.5387053176119682,0.5350934426993522,0.5275201565922543,0.5293144428391667,0.5437386400708394,0.5435755231393019,0.5354895838188004,0.544927063429184,0.5288949993009274,0.5347439064174861,0.5361886563825325,0.5369576362026378,0.5351400475369343,0.5398704385515216,0.5349536281866057,0.5372372652281306,0.5369576362026378,0.558455412116222,0.6127371021111991
466,0.37451647481008526,0.6171645616815026,0.625576734865079,0.6446148110173836,0.6446148110173836,0.6446148110173836,0.6446381134361747,0.6446381134361747,0.6257165493778254,0.623922263130913,0.3753786643053549,0.3753786643053549,0.3753786643053549,0.37451647481008526,0.37451647481008526,0.37451647481008526,0.37451647481008526,0.37451647481008526,0.6225474204222399,0.6259262711469451,0.6443584844106818,0.6299808920165914,0.6446381134361747,0.6446381134361747,0.6355734725264482,0.37451647481008526,0.6259262711469451,0.6248077550449737,0.6439623432912336,0.6427040126765158,0.6412126578738873,0.6358764039707322,0.6356899846204036,0.6206133196625809,0.6242951018315701,0.5438318497460036,0.542293890105793,0.538682015193177,0.5502866197511301,0.5315747774619005,0.547909773034441,0.5408724425595377,0.5292911404203756,0.5266812695157758,0.5330894346833202,0.5424803094561216,0.5440648739339143,0.5262618259775365,0.5297338863774059,0.5379130353730718,0.5429230554131519,0.5459989746935732,0.542969660250734,0.5322272451880505,0.5441813860278697,0.5449037610103928,0.543948361839959,0.5336020878967237,0.5442745957030339,0.5444610150533625,0.5481894020599338,0.5426667288064501,0.5225334389709652,0.5487719625297106,0.5339982290161719,0.5422006804306287,0.5341380435289182,0.5500302931444284,0.5430162650883161,0.5362352612201147,0.5378198256979074,0.5505196439390408,0.5407093256280002,0.5454397166425875,0.5296872815398238,0.5418045393111806,0.5347439064174861,0.5365381926643986,0.5412685836789859,0.5461387892063196,0.5311087290860791,0.5432026844386447,0.5288716968821363,0.5469077690264249,0.5454164142237964,0.5399170433891037,0.5307591928042131,0.6058473536219727,0.6446381134361747
467,0.39327492193689706,0.5145640117444191,0.5997576548445729,0.6015985459290675,0.6154401826909633,0.6128303117863634,0.6133196625809759,0.6109428158642867,0.6092650417113297,0.6033229249196067,0.39390408724425596,0.39390408724425596,0.39390408724425596,0.39327492193689706,0.39327492193689706,0.39327492193689706,0.39327492193689706,0.39327492193689706,0.5161252738034208,0.602134501561262,0.5908561308663839,0.6200307591928043,0.6152304609218436,0.6130866383930652,0.6206133196625809,0.39327492193689706,0.5149834552826583,0.603089900731696,0.5945845178729552,0.6203802954746702,0.6207298317565363,0.6208463438504916,0.6156499044600829,0.5147504310947476,0.6035792515263084,0.5364915878268164,0.5391014587314163,0.5390315514750431,0.5362585636389057,0.5343011604604558,0.5291280234888381,0.5236985599105187,0.5351866523745165,0.5318777089061845,0.528428950925106,0.5290348138136739,0.5386121079368038,0.5290348138136739,0.5299436081465256,0.532390362119588,0.5301766323344363,0.5344176725544112,0.5321107330940952,0.5269842009600596,0.5231626042783241,0.5416647247984341,0.536375075732861,0.5331127371021112,0.5316679871370649,0.5388917369622966,0.5424570070373305,0.5311786363424523,0.5381693619797735,0.5385188982616396,0.5309922169921237,0.5411986764226127,0.5196206366220814,0.5315980798806916,0.5313650556927809,0.5309456121545416,0.5431793820198536,0.5312951484364077,0.5170806729738547,0.5395908095260288,0.5309456121545416,0.5335787854779326,0.5315281726243184,0.5333457612900219,0.5378897329542807,0.5397073216199841,0.536002237032204,0.5375401966724146,0.5434823134641376,0.5263550356527007,0.5330894346833202,0.5292678380015846,0.5321806403504684,0.5720079262745992,0.6208463438504916
468,0.3735610756396514,0.6158363238104115,0.623596029267838,0.6424476860698141,0.6424476860698141,0.6424476860698141,0.6422379643006945,0.6422379643006945,0.6244815211818987,0.6233397026611363,0.37437666029733885,0.37437666029733885,0.37437666029733885,0.3735610756396514,0.3735610756396514,0.3735610756396514,0.3735610756396514,0.3735610756396514,0.6214522067390595,0.6248776623013469,0.6425175933261873,0.628885678333411,0.6422379643006945,0.6422379643006945,0.6332665330661322,0.3735610756396514,0.6248776623013469,0.6241319849000326,0.6421214522067391,0.6408165167544391,0.6395581861397213,0.6346879806123875,0.6343151419117304,0.6187258237405042,0.6238057510369577,0.5287551847881811,0.5445542247285268,0.5508458778021159,0.5491448012303677,0.5371207531341753,0.5486787528545463,0.5341380435289182,0.5429230554131519,0.5301067250780631,0.5302698420096006,0.5435755231393019,0.5333923661276041,0.5411986764226127,0.5296639791210328,0.5393810877569092,0.545579531155334,0.5470475835391714,0.5406161159528359,0.548585543179382,0.538332478911311,0.5466048375821411,0.5315048702055273,0.5312485435988256,0.5448105513352286,0.5326233863074987,0.5315514750431095,0.538682015193177,0.5237218623293097,0.5347905112550683,0.5332292491960665,0.5463252085566482,0.5412219788414038,0.5391713659877896,0.5370042410402199,0.5347672088362772,0.5332525516148576,0.5341846483665005,0.5379130353730718,0.5418278417299716,0.5366314023395629,0.5406161159528359,0.5355594910751736,0.5376800111851611,0.5411054667474484,0.5367479144335182,0.5461620916251106,0.5415249102856876,0.5389150393810878,0.5375868015099967,0.5487952649485016,0.5384955958428485,0.5462319988814839,0.6042567477763451,0.6425175933261873
469,0.3661043016265088,0.6115486787528546,0.6191685696975346,0.6436128070093676,0.6436128070093676,0.6436128070093676,0.6435428997529944,0.6435428997529944,0.6239921703872862,0.6182131705271007,0.36724612014727126,0.36724612014727126,0.36724612014727126,0.3661043016265088,0.3661043016265088,0.3661043016265088,0.3661043016265088,0.3661043016265088,0.6163722794426062,0.620636622081372,0.6424709884886051,0.6242251945751969,0.6435428997529944,0.6435428997529944,0.6328004846903108,0.3661043016265088,0.620636622081372,0.6197511301673113,0.6417020086684998,0.6431933634711283,0.6425875005825604,0.6328004846903108,0.6328004846903108,0.6144847835205294,0.6190986624411614,0.5465116279069767,0.545579531155334,0.5553199422100014,0.5508691802209069,0.5404763014400895,0.5345574870671576,0.548888474623666,0.5489350794612481,0.5318777089061845,0.5440648739339143,0.5413850957729412,0.5358624225194575,0.5321573379316773,0.5457892529244536,0.5442046884466608,0.5308757048981684,0.5453698093862143,0.5459756722747822,0.5515682527846391,0.5370508458778022,0.5482826117350981,0.5408491401407466,0.5605396840192012,0.546255301300275,0.5371440555529664,0.547606841590157,0.5447406440788554,0.5482826117350981,0.5385188982616396,0.5401733699958056,0.5453931118050054,0.5445309223097358,0.5420142610803002,0.5432259868574358,0.5414317006105234,0.5461620916251106,0.5358391201006665,0.5353963741436361,0.5432259868574358,0.5393810877569092,0.5412918860977769,0.5433191965326001,0.5381460595609824,0.5438551521647947,0.5377965232791164,0.5336952975718879,0.5388451321247145,0.5415715151232698,0.5386121079368038,0.5471174907955446,0.5427832409004054,0.5420142610803002,0.602281220494391,0.6436128070093676
470,0.3844899100526635,0.5138416367618959,0.596798247658107,0.5971943887775552,0.6148809246399777,0.6147877149648133,0.612690497273617,0.6151605536654705,0.595819546068882,0.592860138882416,0.3844666076338724,0.3844666076338724,0.3844666076338724,0.3844899100526635,0.3844899100526635,0.3844899100526635,0.3844899100526635,0.3844899100526635,0.5104627860371906,0.595842848487673,0.6046977676282799,0.6148809246399777,0.615346973015799,0.6128070093675724,0.6107563965139582,0.3844899100526635,0.5048002982709605,0.5922775784126393,0.6076804772335368,0.5930931630703267,0.6186093116465489,0.6186093116465489,0.6186093116465489,0.5113249755324603,0.6029733886377406,0.5443445029594072,0.540662720790418,0.5364682854080254,0.5405462086964626,0.5325767814699166,0.5347672088362772,0.5376101039287878,0.5300368178216899,0.5329729225893648,0.5332292491960665,0.5362818660576968,0.5369576362026378,0.5292445355827935,0.5378431281166985,0.5363983781516521,0.5306659831290488,0.5373770797408771,0.530735890385422,0.5454397166425875,0.5213683180314117,0.530060120240481,0.5266812695157758,0.5438318497460036,0.5368877289462646,0.5314815677867363,0.5276832735237917,0.5447872489164375,0.5200633825791117,0.5324369669571701,0.5360721442885772,0.5301300274968542,0.5418511441487627,0.5363051684764879,0.5366314023395629,0.5477000512653213,0.5375634990912057,0.5372605676469218,0.5340914386913361,0.5365148902456075,0.5288017896257632,0.537330474903295,0.5360721442885772,0.5415948175420608,0.5320408258377219,0.5357925152630844,0.536678007177145,0.5364449829892343,0.543645430395675,0.5344176725544112,0.5367479144335182,0.5411753740038217,0.5421540755930465,0.5684228059909656,0.6186093116465489
471,0.39502260334622735,0.5231626042783241,0.5967516428205247,0.6000838887076478,0.5664818008109241,0.607400848208044,0.607400848208044,0.6128769166239456,0.6135293843500955,0.6046977676282799,0.3956983734911684,0.3956983734911684,0.3956983734911684,0.39502260334622735,0.39502260334622735,0.39502260334622735,0.39502260334622735,0.39502260334622735,0.5235587453977723,0.5986158363238104,0.5888754252691429,0.611059327958242,0.6039287878081745,0.6095912755744046,0.6075872675583726,0.39502260334622735,0.520832362399217,0.6043249289276227,0.6054667474483851,0.6068415901570583,0.6073309409516707,0.6079601062590297,0.6124108682481242,0.5229761849279956,0.6049074893973995,0.5316213822994826,0.5212751083562474,0.5420375634990912,0.5315980798806916,0.5349769306053969,0.5346739991611129,0.518828354383185,0.5360488418697861,0.5283590436687328,0.5299203057277345,0.5342312532040826,0.5281726243184043,0.5275667614298364,0.5368178216898915,0.5447406440788554,0.5391480635689985,0.531388358111572,0.5395675071072378,0.5394276925944913,0.5365847975019807,0.5288017896257632,0.5197837535536188,0.5319709185813487,0.532693293563872,0.5358857249382486,0.5283357412499418,0.5303630516847648,0.5365614950831896,0.539008249056252,0.5354196765624272,0.5297105839586149,0.5357459104255021,0.5308990073169595,0.5424570070373305,0.5298037936337792,0.5348138136738594,0.5339749265973808,0.5396374143636109,0.5404996038588805,0.5437153376520483,0.5365148902456075,0.5347672088362772,0.5242345155427134,0.5298503984713613,0.5326699911450808,0.5343943701356201,0.5457193456680803,0.5268210840285221,0.5281959267371953,0.536002237032204,0.5353031644684718,0.5328098056578273,0.568482356616765,0.6135293843500955
472,0.37123083376054433,0.6168616302372186,0.6249009647201379,0.6445915085985925,0.6445915085985925,0.6445915085985925,0.6443351819918908,0.6443351819918908,0.6236426341054201,0.6231998881483898,0.37199981358064965,0.37199981358064965,0.37199981358064965,0.37123083376054433,0.37123083376054433,0.37123083376054433,0.37123083376054433,0.37123083376054433,0.6217784406021345,0.6258097590529897,0.6443351819918908,0.6296313557347253,0.6443351819918908,0.6443351819918908,0.6293983315468146,0.37123083376054433,0.6258097590529897,0.6245980332758541,0.6436594118469497,0.6429137344456355,0.6411893554550963,0.6293983315468146,0.6293983315468146,0.6200307591928043,0.623572726849047,0.5473039101458731,0.5295008621894953,0.5537819825697907,0.5343244628792468,0.5374003821596681,0.5441114787714965,0.5333457612900219,0.5496341520249802,0.5292678380015846,0.5447406440788554,0.5395209022696555,0.5434823134641376,0.548236006897516,0.5453698093862143,0.5421540755930465,0.5302232371720185,0.5415482127044787,0.5336020878967237,0.5355128862375914,0.5442512932842429,0.5473971198210374,0.5322505476068415,0.5590017243789905,0.5458824625996178,0.541641422379643,0.5411753740038217,0.5434357086265554,0.5509856923148623,0.5467446520948874,0.5356527007503379,0.5437619424896304,0.5392645756629538,0.552570256792655,0.5353264668872629,0.5337885072470523,0.5367479144335182,0.5330894346833202,0.5345108822295754,0.5334156685463951,0.5513352285967283,0.5415016078668966,0.5432259868574358,0.5370741482965932,0.5443212005406162,0.5375868015099967,0.5481660996411427,0.5375401966724146,0.5487486601109195,0.5447406440788554,0.5356527007503379,0.5423171925245841,0.5341846483665005,0.6045087591203078,0.6445915085985925
473,0.39541874446567554,0.5194109148529618,0.6004101225707228,0.6023442233303817,0.6139488278883348,0.612038029547467,0.6126205900172438,0.6089854126858368,0.6084261546348511,0.6038355781330103,0.39618772428578086,0.39618772428578086,0.39618772428578086,0.39541874446567554,0.39541874446567554,0.39541874446567554,0.39541874446567554,0.39541874446567554,0.5205061285361421,0.6027403644498299,0.5918348324556089,0.6192384769539078,0.6139721303071258,0.6125273803420795,0.6195414083981917,0.39541874446567554,0.5193177051777974,0.6035559491075173,0.5934660017709839,0.618982150347206,0.6195181059794007,0.6198210374236846,0.6145779931956937,0.5194109148529618,0.6046045579531155,0.5301999347532274,0.5383557813301021,0.516195181059794,0.5344875798107843,0.5228596728340402,0.5338118096658433,0.5388451321247145,0.5340681362725451,0.5434357086265554,0.5355827934939646,0.5295474670270774,0.5312951484364077,0.5369110313650557,0.5408957449783287,0.5420142610803002,0.5319476161625577,0.5354196765624272,0.5378198256979074,0.5334389709651862,0.5375868015099967,0.5262618259775365,0.5401966724145967,0.5303630516847648,0.5365148902456075,0.5329962250081558,0.530083422659272,0.5288017896257632,0.517523418930885,0.5363284708952789,0.5333457612900219,0.5256792655077597,0.537353777322086,0.529757188796197,0.5297338863774059,0.5315514750431095,0.5401500675770144,0.531714591974647,0.5384023861676842,0.5250267977816098,0.5206692454676796,0.5279396001304936,0.5309922169921237,0.5369576362026378,0.5311786363424523,0.5303630516847648,0.5253064268071026,0.530386354103556,0.5309922169921237,0.5283124388311506,0.528428950925106,0.5367712168523092,0.533718599990679,0.5725205794880027,0.6198210374236846
474,0.39555855897842196,0.5272405275667614,0.6051638160041012,0.6060260054993708,0.6134594770937223,0.6152770657594259,0.6117584005219742,0.6116185860092278,0.6046278603719066,0.6018781749545603,0.3954886517220487,0.3954886517220487,0.3954886517220487,0.39555855897842196,0.39555855897842196,0.39555855897842196,0.39555855897842196,0.39555855897842196,0.5220906930139348,0.6044880458591602,0.6104534650696742,0.6022743160740085,0.6144381786829473,0.6117584005219742,0.6154401826909633,0.39555855897842196,0.5181991890758261,0.6012024048096193,0.6150673439903062,0.6019247797921424,0.6151838560842615,0.6151838560842615,0.6151838560842615,0.5249102856876544,0.6019713846297245,0.5272172251479703,0.53569930558792,0.5263550356527007,0.5286153702754346,0.5283590436687328,0.5302465395908095,0.530060120240481,0.5319709185813487,0.5377499184415342,0.5320874306753041,0.5300135154028989,0.5351167451181432,0.5309922169921237,0.5282425315747774,0.5316679871370649,0.5381460595609824,0.5349070233490236,0.5290348138136739,0.5182690963321993,0.518828354383185,0.5328331080766183,0.5256792655077597,0.5284988581814792,0.5343011604604558,0.5362352612201147,0.5357459104255021,0.5398704385515216,0.5193410075965885,0.5422705876870019,0.5345574870671576,0.5282425315747774,0.5365614950831896,0.5379596402106539,0.5323437572820059,0.5308524024793774,0.5312951484364077,0.5321573379316773,0.5229994873467866,0.5269608985412686,0.5340914386913361,0.5236053502353545,0.5263550356527007,0.5349070233490236,0.538682015193177,0.5350002330241879,0.536002237032204,0.5298503984713613,0.5218576688260241,0.5284755557626881,0.5262385235587455,0.5416647247984341,0.5219275760823974,0.5730228760708325,0.6154401826909633
475,0.37295521275108356,0.6147644125460223,0.6203802954746702,0.6394183716269749,0.6415854965745444,0.6415854965745444,0.6424476860698141,0.6424476860698141,0.6245747308570629,0.6218949526960899,0.3738640070839353,0.3738640070839353,0.3738640070839353,0.37295521275108356,0.37295521275108356,0.37295521275108356,0.37295521275108356,0.37295521275108356,0.6200074567740131,0.6227338397725684,0.6393251619518105,0.61928508179149,0.6424476860698141,0.6424476860698141,0.6394183716269749,0.37295521275108356,0.6227338397725684,0.6221745817215827,0.582956610896211,0.6409097264296034,0.6413058675490516,0.6408864240108123,0.6400475369343338,0.6173742834506222,0.6229668639604791,0.5403597893461342,0.5518245793913408,0.5542480309456121,0.5518478818101319,0.5405695111152538,0.544600829566109,0.5482826117350981,0.5441813860278697,0.533369063708813,0.531714591974647,0.5372838700657129,0.5438318497460036,0.5426434263876591,0.5426667288064501,0.5444843174721536,0.5367479144335182,0.5438318497460036,0.5352332572120986,0.5370974507153843,0.5322971524444238,0.5323670597007969,0.5417812368923894,0.554527659971105,0.542293890105793,0.5388451321247145,0.5418744465675537,0.540662720790418,0.5490748939739944,0.5299902129841078,0.5428065433191965,0.5457193456680803,0.5471407932143356,0.5252831243883115,0.5326000838887076,0.5346273943235308,0.543645430395675,0.5345341846483666,0.5337652048282612,0.5341613459477094,0.5326466887262898,0.5364216805704433,0.5404529990212984,0.5364449829892343,0.5456727408304982,0.5443911077969893,0.5433191965326001,0.5428997529943608,0.547257305308291,0.5341380435289182,0.5320641282565131,0.541990958661509,0.5371207531341753,0.6015959567714241,0.6424476860698141
476,0.37896723679917976,0.6106165820012117,0.6168383278184275,0.6378804119867643,0.6399543272591695,0.6399543272591695,0.6403504683786178,0.6403504683786178,0.6197744325861024,0.6185860092277579,0.3798760311320315,0.3798760311320315,0.3798760311320315,0.37896723679917976,0.37896723679917976,0.37896723679917976,0.37896723679917976,0.37896723679917976,0.6166985133056812,0.6189588479284149,0.637833807149182,0.6151372512466794,0.6403504683786178,0.6403504683786178,0.6372745490981964,0.37896723679917976,0.6189588479284149,0.6187724285780865,0.5828167963834646,0.638812508738407,0.6383231579437946,0.6393018595330195,0.6385095772941232,0.6137391061192152,0.6195647108169828,0.5289416041385095,0.5213916204502027,0.5206226406300974,0.5336952975718879,0.538984946637461,0.5409656522347019,0.5327398984014541,0.5328564104954094,0.5329962250081558,0.5338584145034254,0.5339749265973808,0.5336952975718879,0.5310854266672881,0.5418744465675537,0.5425735191312858,0.5384722934240574,0.5331826443584844,0.5360954467073682,0.5351866523745165,0.5299669105653166,0.5321806403504684,0.5299203057277345,0.5269608985412686,0.5408025353031645,0.5410355594910752,0.5365847975019807,0.5379363377918628,0.5466514424197232,0.5419210514051358,0.534720603998695,0.5285687654378525,0.5406161159528359,0.5486554504357553,0.5454397166425875,0.5514517406906837,0.5302931444283917,0.534044833853754,0.5310155194109148,0.5402432772521788,0.5275201565922543,0.5375168942536235,0.534347765298038,0.5341613459477094,0.5434357086265554,0.5418744465675537,0.5421074707554644,0.5361187491261593,0.5305727734538845,0.5319476161625577,0.5407326280467912,0.5353264668872629,0.5341846483665005,0.5999268131439451,0.6403504683786178
477,0.37344456354569605,0.6171645616815026,0.6257631542154075,0.6456867222817728,0.6456867222817728,0.6456867222817728,0.6458032343757282,0.6458032343757282,0.6252971058395862,0.6245281260194808,0.3743999627161299,0.3743999627161299,0.3743999627161299,0.37344456354569605,0.37344456354569605,0.37344456354569605,0.37344456354569605,0.37344456354569605,0.6227804446101506,0.6267185533858415,0.6460362585636389,0.6304003355548305,0.6458032343757282,0.6458032343757282,0.6357598918767768,0.37344456354569605,0.6267185533858415,0.6258330614717807,0.6456867222817728,0.6439157384536515,0.642750617514098,0.6370881297478679,0.6368551055599572,0.6202404809619239,0.625227198583213,0.5461620916251106,0.5435056158829287,0.5529197930745211,0.547583539171366,0.5355361886563825,0.5287551847881811,0.5425036118749126,0.5449969706855572,0.5301766323344363,0.5494710350934428,0.5338118096658433,0.5409889546534931,0.5464417206506035,0.5420375634990912,0.5422239828494197,0.5419443538239269,0.5269608985412686,0.542969660250734,0.5372838700657129,0.538006245048236,0.541618119960852,0.5442745957030339,0.5285221606002704,0.5455329263177517,0.5430628699258984,0.5454863214801696,0.5301533299156452,0.5460688819499464,0.5367712168523092,0.5466514424197232,0.5281726243184043,0.5464650230693946,0.5382625716549377,0.5425502167124947,0.5354895838188004,0.5381693619797735,0.5331360395209023,0.5398471361327306,0.5332059467772755,0.5312252411800344,0.5409656522347019,0.5421773780118376,0.5357459104255021,0.5382858740737289,0.537330474903295,0.5452532972922589,0.5408025353031645,0.5532460269375962,0.5456494384117071,0.5478398657780678,0.5427133336440323,0.5390548538938342,0.6064756558767838,0.6460362585636389
