,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,average_model,optimal_clustering
421,0.4008249056252039,0.5294775597707042,0.6027170620310388,0.602437433005546,0.6050939087477281,0.607074614344969,0.6109661182830778,0.610686489257585,0.6048608845598173,0.6007130540150067,0.40103462739432355,0.40103462739432355,0.40103462739432355,0.4008249056252039,0.4008249056252039,0.4008249056252039,0.4008249056252039,0.4008249056252039,0.5249801929440275,0.6025772475182924,0.6066784732255208,0.5919746469683553,0.6056298643799226,0.6106398844200028,0.613016731136692,0.4008249056252039,0.5195740317844992,0.6091485296173743,0.6099175094374796,0.5758027683273523,0.6003169128955586,0.6081465256093582,0.6093116465489118,0.5269142937036865,0.6008062636901711,0.5296872815398238,0.5354196765624272,0.5244209348930419,0.5282891364123596,0.522137297851517,0.5342778580416647,0.5323204548632148,0.5239082816796383,0.5298737008901524,0.5338351120846344,0.5295940718646596,0.5303397492659738,0.5308057976417953,0.5306892855478399,0.5267977816097311,0.5310854266672881,0.5332059467772755,0.5354895838188004,0.5182224914946172,0.5145873141632101,0.5307824952230041,0.5258190800205061,0.5266346646781936,0.5346739991611129,0.5278929952929114,0.5186652374516475,0.5401034627394323,0.5191545882462599,0.526448245327865,0.5301999347532274,0.5263317332339097,0.5242112131239223,0.5300368178216899,0.5314815677867363,0.5274968541734633,0.5308757048981684,0.52938435009554,0.5375868015099967,0.5321340355128862,0.534044833853754,0.5324602693759612,0.5329030153329916,0.5354196765624272,0.5203197091858135,0.5285454630190614,0.5256792655077597,0.5283590436687328,0.5229295800904133,0.5332059467772755,0.534021531434963,0.5235354429789812,0.538006245048236,0.5274821822801503,0.6109661182830778
422,0.39716642587500584,0.5303397492659738,0.6081931304469403,0.6079135014214475,0.6125273803420795,0.6143682714265741,0.6129002190427366,0.6124341706669152,0.6074474530456261,0.6049307918161905,0.3975159621568719,0.3975159621568719,0.3975159621568719,0.39716642587500584,0.39716642587500584,0.39716642587500584,0.39716642587500584,0.39716642587500584,0.5250501002004008,0.6078668965838654,0.6111292352146153,0.5989886750244675,0.6129701262991099,0.612014727128676,0.6159295334855758,0.39716642587500584,0.5192244955026332,0.6137391061192152,0.6150673439903062,0.5718180547140793,0.5996411427506175,0.6108263037703313,0.6131099408118563,0.527450249335881,0.6045579531155334,0.5315747774619005,0.5378198256979074,0.5253530316446847,0.5339283217597987,0.529081418651256,0.5380761523046093,0.5334156685463951,0.5326000838887076,0.5271473178915972,0.5299203057277345,0.5309689145733327,0.5268210840285221,0.5246306566621616,0.5307125879666309,0.5293377452579577,0.538682015193177,0.5349303257678147,0.5306659831290488,0.516195181059794,0.5141445682061798,0.5339516241785898,0.5329030153329916,0.5312252411800344,0.5340681362725451,0.5280328098056578,0.5394742974320734,0.5414783054481055,0.5394509950132824,0.5240480961923848,0.5315980798806916,0.5383790837488931,0.533369063708813,0.5357925152630844,0.5309689145733327,0.5409889546534931,0.5288483944633453,0.5277298783613739,0.529104721070047,0.52873188236939,0.5372139628093396,0.5231159994407419,0.5386121079368038,0.526098709045999,0.5301300274968542,0.531411660530363,0.5322505476068415,0.527450249335881,0.5299436081465256,0.5322272451880505,0.5319942210001398,0.5384256885864753,0.5358158176818754,0.5282235444187254,0.6150673439903062
423,0.39753926457566297,0.5313650556927809,0.5624271799412779,0.562147550915785,0.5814186512560003,0.6036724612014727,0.6036724612014727,0.5998741669385282,0.5882695623805752,0.5799972037097451,0.39816842988302187,0.39816842988302187,0.39816842988302187,0.39753926457566297,0.39753926457566297,0.39753926457566297,0.39753926457566297,0.39753926457566297,0.5277065759425829,0.5613086638393066,0.56443118795731,0.5859859253390501,0.603788973295428,0.6012956144847835,0.6034627394323531,0.39753926457566297,0.5226266486461295,0.5469543738640071,0.5554830591415388,0.5632893694365475,0.6026238523558746,0.595842848487673,0.6000605862888568,0.5294542573519131,0.5802535303164469,0.5330195274269469,0.5238849792608473,0.5439017570023769,0.5319243137437666,0.5306426807102578,0.5315514750431095,0.5199002656475742,0.5351167451181432,0.5294309549331221,0.5263550356527007,0.5304096565223471,0.5362119588013236,0.5319010113249756,0.5336952975718879,0.5418511441487627,0.5337885072470523,0.531038821829706,0.5261919187211632,0.5199235680663653,0.5323437572820059,0.5307125879666309,0.5379363377918628,0.5306193782914667,0.5305028661975113,0.5311786363424523,0.5319010113249756,0.5309922169921237,0.5247704711749079,0.5293144428391667,0.5347439064174861,0.5400102530642681,0.5341147411101272,0.531737894393438,0.5392878780817448,0.5292911404203756,0.5327632008202451,0.5332758540336487,0.5369576362026378,0.5336952975718879,0.5397539264575663,0.5394043901757002,0.5288250920445542,0.5301999347532274,0.537353777322086,0.5326699911450808,0.536025539450995,0.540639418371627,0.5374003821596681,0.5296406767022417,0.535676003169129,0.5347905112550683,0.5217178543132778,0.5144138406010988,0.6036724612014727
424,0.3967003774991844,0.5270308057976418,0.6053502353544298,0.6050240014913548,0.6112224448897795,0.6131099408118563,0.6132264529058116,0.6126205900172438,0.604744372465862,0.5991983967935872,0.39649065573006476,0.39649065573006476,0.39649065573006476,0.3967003774991844,0.3967003774991844,0.3967003774991844,0.3967003774991844,0.3967003774991844,0.5224402292958009,0.6050706063289369,0.6102437433005546,0.5990352798620496,0.6119914247098849,0.6135060819313045,0.6168616302372186,0.3967003774991844,0.516195181059794,0.6128070093675724,0.6136225940252599,0.5706063289369436,0.5976837395721676,0.6075173603019993,0.6101738360441814,0.5245607494057883,0.5996644451694085,0.52938435009554,0.5367013095959361,0.5291979307452114,0.5279629025492846,0.5272638299855525,0.5271939227291793,0.5294542573519131,0.5378198256979074,0.5372605676469218,0.5303397492659738,0.5329729225893648,0.5304562613599292,0.5320874306753041,0.52677447919094,0.5299436081465256,0.5258656848580883,0.5328331080766183,0.528405648506315,0.5365381926643986,0.5315048702055273,0.5297338863774059,0.5258889872768794,0.5394509950132824,0.5379363377918628,0.53635177331407,0.5201332898354849,0.5277997856177471,0.5398704385515216,0.5318777089061845,0.5299669105653166,0.5387053176119682,0.5296173742834506,0.529407652514331,0.5330894346833202,0.5312019387612434,0.5312718460176167,0.5312718460176167,0.5274036444982989,0.5278230880365382,0.5229295800904133,0.5346506967423219,0.536002237032204,0.5323204548632148,0.5376800111851611,0.5303397492659738,0.5260754066272079,0.5298270960525703,0.5318078016498112,0.5307824952230041,0.5282192291559864,0.5238849792608473,0.5390548538938342,0.5264456561702215,0.6136225940252599
425,0.3700890152397819,0.611711795684392,0.6195181059794007,0.6386959966444516,0.6386959966444516,0.6388591135759892,0.6388591135759892,0.6388591135759892,0.6193782914666542,0.618329682621056,0.3706249708719765,0.3706249708719765,0.3706249708719765,0.3700890152397819,0.3700890152397819,0.3700890152397819,0.3700890152397819,0.3700890152397819,0.6168616302372186,0.6201938761243417,0.6380202264995106,0.6238290534557487,0.6388591135759892,0.6388591135759892,0.6294682388031878,0.3700890152397819,0.6205434124062078,0.6234795171738826,0.6370182224914946,0.6359929160646876,0.6355734725264482,0.6294682388031878,0.6281166985133056,0.6147877149648133,0.6186093116465489,0.534371067716829,0.545602833574125,0.5448338537540197,0.5527566761429836,0.5499137810504731,0.5288949993009274,0.5349536281866057,0.5447639464976465,0.5342312532040826,0.5358391201006665,0.5439250594211679,0.5386587127743859,0.5413617933541501,0.5461620916251106,0.5367945192711003,0.5306193782914667,0.5480495875471874,0.5411520715850305,0.5355827934939646,0.5352565596308897,0.5469077690264249,0.5343244628792468,0.529407652514331,0.5410122570722841,0.541618119960852,0.5433891037889733,0.5365847975019807,0.5273803420795079,0.5487253576921285,0.548236006897516,0.5449969706855572,0.5454397166425875,0.5403597893461342,0.5360488418697861,0.538332478911311,0.5353497693060539,0.5387053176119682,0.5410588619098663,0.5474437246586196,0.536375075732861,0.5400335554830591,0.5461387892063196,0.5372372652281306,0.5410355594910752,0.5379130353730718,0.546931071445216,0.5386587127743859,0.5326000838887076,0.5398005312951485,0.5377732208603253,0.5375401966724146,0.5359789346134128,0.5421816932745768,0.6388591135759892
426,0.4006384862748753,0.52938435009554,0.5531295148436408,0.5526634664678194,0.5800438085473272,0.6011791023908282,0.6011791023908282,0.5953301952742694,0.589551195414084,0.5808593932050147,0.40103462739432355,0.40103462739432355,0.40103462739432355,0.4006384862748753,0.4006384862748753,0.4006384862748753,0.4006384862748753,0.4006384862748753,0.5257258703453418,0.5521042084168337,0.559491075173603,0.5793913408211773,0.6015286386726942,0.6003868201519318,0.6011091951344549,0.4006384862748753,0.522137297851517,0.55420142610803,0.5605862888567833,0.5585123735843781,0.6003635177331407,0.5950272638299855,0.5956564291373444,0.5273803420795079,0.581302139162045,0.5370508458778022,0.536678007177145,0.5206226406300974,0.5293144428391667,0.5226266486461295,0.5268443864473132,0.5303164468471827,0.5350468378617701,0.5412918860977769,0.5367479144335182,0.5309922169921237,0.5369343337838468,0.5315514750431095,0.5290348138136739,0.5262152211399543,0.5354895838188004,0.5326233863074987,0.5256326606701776,0.5212052010998741,0.5391247611502074,0.5350468378617701,0.5382392692361467,0.5252365195507294,0.5315747774619005,0.5299203057277345,0.525422938901058,0.5306659831290488,0.5348138136738594,0.5290581162324649,0.5321107330940952,0.5391014587314163,0.5311553339236613,0.5362352612201147,0.526751176772149,0.5304329589411381,0.5350701402805611,0.5318544064873933,0.5216945518944867,0.5235820478165634,0.5334156685463951,0.5282192291559864,0.5306892855478399,0.5319010113249756,0.5306659831290488,0.5297105839586149,0.5244209348930419,0.5399170433891037,0.5225567413897563,0.5259821969520436,0.5344409749732022,0.5299669105653166,0.5348837209302325,0.5142748891409001,0.6011791023908282
427,0.3688306846250641,0.5978701589224962,0.6047909773034441,0.6342219322365662,0.6352472386633733,0.635480262851284,0.635806496714359,0.635806496714359,0.6208929486880739,0.6060726103369529,0.369459849932423,0.369459849932423,0.369459849932423,0.3688306846250641,0.3688306846250641,0.3688306846250641,0.3688306846250641,0.3688306846250641,0.603439437013562,0.6063056345248636,0.6339423032110733,0.5845644777927949,0.635806496714359,0.635806496714359,0.6345481660996412,0.3688306846250641,0.606095912755744,0.4827795125133989,0.6293517267092325,0.6265321340355129,0.6263690171039754,0.6155799972037097,0.6274176259495736,0.6006664491774246,0.6066318683879387,0.5321340355128862,0.5290581162324649,0.5516614624598033,0.5337419024094701,0.5382159668173556,0.5507526681269516,0.5457659505056625,0.5354429789812183,0.5540383091764925,0.538029547467027,0.5367945192711003,0.5463252085566482,0.5425735191312858,0.533369063708813,0.5397306240387753,0.541618119960852,0.5476301440089482,0.5501002004008017,0.5466980472573053,0.5438085473272125,0.5481194948035606,0.5462319988814839,0.5541315188516568,0.5405695111152538,0.5426434263876591,0.5418511441487627,0.5406161159528359,0.5219741809199795,0.5422705876870019,0.5411054667474484,0.5318078016498112,0.5507526681269516,0.5486787528545463,0.5397073216199841,0.5321806403504684,0.5418511441487627,0.5381926643985646,0.533042829845738,0.543948361839959,0.5268443864473132,0.540313184508552,0.5414083981917323,0.5390548538938342,0.5421074707554644,0.543645430395675,0.5312019387612434,0.5475369343337838,0.5481194948035606,0.5506361560329962,0.54527659971105,0.5418278417299716,0.5398471361327306,0.5314435934746323,0.635806496714359
428,0.39649065573006476,0.5259821969520436,0.5966584331453605,0.5965652234701962,0.5700237684671668,0.5906930139348464,0.6065852635503566,0.6064454490376101,0.5922775784126393,0.5980099734352425,0.3970266113622594,0.3970266113622594,0.3970266113622594,0.39649065573006476,0.39649065573006476,0.39649065573006476,0.39649065573006476,0.39649065573006476,0.5222305075266813,0.5967050379829426,0.597497320221839,0.5930931630703267,0.5899473365335322,0.604767674884653,0.6067716829006851,0.39649065573006476,0.5170573705550636,0.6000139814512746,0.5998508645197371,0.5774805424803094,0.6003635177331407,0.6051638160041012,0.6060027030805798,0.5242112131239223,0.5995013282378711,0.5304795637787202,0.5324369669571701,0.5273337372419257,0.5297338863774059,0.5276599711050007,0.529757188796197,0.5279862049680757,0.5260521042084169,0.5312252411800344,0.5337419024094701,0.531737894393438,0.5361886563825325,0.5307125879666309,0.5319476161625577,0.5322272451880505,0.5324369669571701,0.5268210840285221,0.535676003169129,0.539311180500536,0.5316213822994826,0.5227198583212938,0.5267045719345668,0.5388684345435056,0.5204362212797689,0.5337652048282612,0.5228596728340402,0.540336486927343,0.5208789672367992,0.5255161485762222,0.5306426807102578,0.5281493218996132,0.5358624225194575,0.5234888381413991,0.5323437572820059,0.5389150393810878,0.5353963741436361,0.5303397492659738,0.5394043901757002,0.5292678380015846,0.5349536281866057,0.539660716782402,0.5298037936337792,0.5301766323344363,0.5342079507852915,0.5301766323344363,0.5245141445682062,0.5284988581814792,0.5381693619797735,0.5305960758726755,0.5271706203103882,0.5291280234888381,0.5360954467073682,0.521589259483653,0.6065852635503566
429,0.3995665750104861,0.5219741809199795,0.5961923847695391,0.5986158363238104,0.6009693806217086,0.6006664491774246,0.6006664491774246,0.6095446707368225,0.6105233723260475,0.600480029827096,0.400195740317845,0.400195740317845,0.400195740317845,0.3995665750104861,0.3995665750104861,0.3995665750104861,0.3995665750104861,0.3995665750104861,0.5216712494756955,0.5980332758540337,0.5902502679778161,0.6062357272684905,0.5980332758540337,0.6026704571934567,0.6043482313464138,0.3995665750104861,0.5188749592207671,0.5823041431700611,0.5870112317658573,0.6022976184927995,0.596495316213823,0.6016451507666496,0.6042783240900406,0.5216013422193224,0.6009227757841263,0.5325767814699166,0.5380761523046093,0.5202031970918581,0.5298270960525703,0.5368877289462646,0.5256792655077597,0.5334855758027683,0.5361187491261593,0.5285687654378525,0.5265181525842383,0.5322505476068415,0.5293377452579577,0.5322505476068415,0.5288017896257632,0.5227198583212938,0.534697301579904,0.5347905112550683,0.5256093582513865,0.5349303257678147,0.5238150720044741,0.5392878780817448,0.538332478911311,0.5297105839586149,0.5273570396607168,0.5275667614298364,0.5286852775318078,0.5268676888661044,0.5189215640583492,0.5381460595609824,0.5304329589411381,0.5260521042084169,0.5356293983315468,0.5246073542433705,0.5239315840984294,0.5324835717947523,0.5360954467073682,0.5329496201705737,0.5363051684764879,0.5376800111851611,0.5220207857575616,0.5328564104954094,0.527753180780165,0.531388358111572,0.5372838700657129,0.5320874306753041,0.5267977816097311,0.5424337046185395,0.5296872815398238,0.5277065759425829,0.5235820478165634,0.5371440555529664,0.5367945192711003,0.5241870476525834,0.6105233723260475
430,0.3994034580789486,0.5228363704152491,0.594491308197791,0.5978002516661229,0.5974507153842569,0.6028801789625763,0.6028801789625763,0.6094281586428671,0.6098009973435242,0.601761662860605,0.3998928088735611,0.3998928088735611,0.3998928088735611,0.3994034580789486,0.3994034580789486,0.3994034580789486,0.3994034580789486,0.3994034580789486,0.5230926970219508,0.5960991750943748,0.5884559817309036,0.6057929813114601,0.6007130540150067,0.6038122757142191,0.6026937596122478,0.3994034580789486,0.5194109148529618,0.5792515263084308,0.5850305261686163,0.599151791956005,0.5983362072983176,0.6036724612014727,0.6043016265088316,0.5223703220394277,0.602437433005546,0.5296173742834506,0.5329729225893648,0.5327865032390362,0.533042829845738,0.5346739991611129,0.5310854266672881,0.5184555156825279,0.5303630516847648,0.5255161485762222,0.524444237311833,0.5330195274269469,0.5232791163722794,0.528405648506315,0.53830917649252,0.5424570070373305,0.5349070233490236,0.5265181525842383,0.5290115113948828,0.524444237311833,0.5334156685463951,0.5295008621894953,0.5374702894160414,0.5321340355128862,0.5279162977117025,0.5282192291559864,0.5286153702754346,0.5356060959127558,0.5227198583212938,0.5351400475369343,0.5255394509950133,0.5219741809199795,0.5365847975019807,0.5278696928741203,0.5263084308151186,0.5299436081465256,0.5398937409703127,0.5283823460875239,0.5173836044181386,0.53635177331407,0.5334389709651862,0.5355361886563825,0.5266579670969846,0.5307125879666309,0.5315281726243184,0.5239548865172204,0.5312252411800344,0.5410588619098663,0.5288716968821363,0.5256326606701776,0.5255161485762222,0.5276133662674185,0.5282425315747774,0.5240515484025761,0.6098009973435242
431,0.4030619378291467,0.5325068742135434,0.57139861117584,0.5722841030899007,0.5853101551941091,0.5995013282378711,0.6018082676981871,0.6018082676981871,0.5770844013608613,0.5705597240993615,0.4038775224868341,0.4038775224868341,0.4038775224868341,0.4030619378291467,0.4030619378291467,0.4030619378291467,0.4030619378291467,0.4030619378291467,0.5285687654378525,0.5699771636295847,0.5748706715757096,0.5947010299669105,0.5989886750244675,0.6014121265787389,0.6018315701169782,0.4030619378291467,0.5249801929440275,0.5652467726149975,0.5688819499464044,0.5645710024700564,0.5826536794519271,0.5710956797315562,0.577666961830638,0.5311087290860791,0.5733094095167078,0.528428950925106,0.5197138462972457,0.5388917369622966,0.5312019387612434,0.5254928461574312,0.5319476161625577,0.5362818660576968,0.5303397492659738,0.5344875798107843,0.5304795637787202,0.5296406767022417,0.5325068742135434,0.5260521042084169,0.5316679871370649,0.536375075732861,0.531388358111572,0.5262618259775365,0.5283357412499418,0.5217178543132778,0.5233956284662348,0.5329962250081558,0.5303164468471827,0.5278463904553292,0.5262618259775365,0.5334389709651862,0.5229062776716223,0.5308757048981684,0.534021531434963,0.5345574870671576,0.5344642773919933,0.5289882089760917,0.5298503984713613,0.5339516241785898,0.5188516568019761,0.5350002330241879,0.5214382252877848,0.5290115113948828,0.5391247611502074,0.5282658339935685,0.5178729552127511,0.5291280234888381,0.5250501002004008,0.52938435009554,0.5345807894859487,0.521135293843501,0.5334389709651862,0.5304096565223471,0.5281959267371953,0.524118003448758,0.533042829845738,0.5345341846483666,0.5241646082863402,0.514880752029468,0.6018082676981871
432,0.3990306193782915,0.522789765577667,0.5986391387426014,0.6018548725357692,0.6010392878780817,0.6009227757841263,0.6009227757841263,0.6102204408817635,0.6107330940951671,0.6005033322458871,0.3996131798480682,0.3996131798480682,0.3996131798480682,0.3990306193782915,0.3990306193782915,0.3990306193782915,0.3990306193782915,0.3990306193782915,0.5232325115346973,0.6004334249895139,0.5918581348744,0.6082164328657315,0.5976837395721676,0.6033928321759798,0.6052570256792655,0.3990306193782915,0.5200633825791117,0.5832595423404949,0.5886657035000233,0.6027403644498299,0.5961457799319569,0.6012956144847835,0.6052803280980565,0.5222305075266813,0.6013189169035746,0.5327398984014541,0.5349769306053969,0.5173369995805565,0.5313417532739898,0.532693293563872,0.5292678380015846,0.5205527333737242,0.535023535442979,0.5408957449783287,0.5375634990912057,0.5314815677867363,0.5309456121545416,0.526448245327865,0.5254695437386401,0.5256093582513865,0.5312252411800344,0.5255394509950133,0.524793773593699,0.5341147411101272,0.5329962250081558,0.5368877289462646,0.5205760357925152,0.5308057976417953,0.5343011604604558,0.5291513259076293,0.5361886563825325,0.5263317332339097,0.538006245048236,0.5242811203802955,0.5365847975019807,0.5263550356527007,0.5148902456074941,0.5266812695157758,0.5282658339935685,0.5334389709651862,0.5383557813301021,0.5299203057277345,0.5408025353031645,0.53569930558792,0.5170107657174815,0.5353264668872629,0.5294309549331221,0.5351633499557255,0.527753180780165,0.5351633499557255,0.5361187491261593,0.5409656522347019,0.5383790837488931,0.5392645756629538,0.5284522533438971,0.5250034953628187,0.5291280234888381,0.5245055140427279,0.6107330940951671
433,0.398541268583679,0.5272871324043436,0.5702800950738687,0.5711655869879293,0.5843780584424664,0.6006664491774246,0.6035792515263084,0.6035792515263084,0.5898541268583679,0.5714452160134222,0.3990306193782915,0.3990306193782915,0.3990306193782915,0.398541268583679,0.398541268583679,0.398541268583679,0.398541268583679,0.398541268583679,0.5239082816796383,0.5685790185021206,0.5715151232697954,0.5967516428205247,0.5999207717761104,0.603089900731696,0.6031831104068602,0.398541268583679,0.5204129188609777,0.5606794985319477,0.565433191965326,0.5611688493265601,0.5826536794519271,0.5731462925851704,0.5698839539544205,0.5258889872768794,0.5746143449690078,0.5285221606002704,0.5370974507153843,0.5298737008901524,0.5288017896257632,0.5267045719345668,0.5366080999207717,0.5301533299156452,0.5232092091159062,0.5341147411101272,0.5363284708952789,0.5322039427692594,0.5214848301253671,0.5269375961224775,0.5328797129142004,0.522813067996458,0.5339982290161719,0.5338118096658433,0.5286153702754346,0.5383790837488931,0.5226965559025026,0.5317611968122291,0.5362352612201147,0.5272405275667614,0.5285454630190614,0.5288716968821363,0.5243976324742509,0.5301766323344363,0.5375168942536235,0.5286153702754346,0.535023535442979,0.5363051684764879,0.5294775597707042,0.5322272451880505,0.5246306566621616,0.5311320315048702,0.5362818660576968,0.5283590436687328,0.534347765298038,0.534044833853754,0.5196905438784546,0.5347905112550683,0.529104721070047,0.533718599990679,0.5339749265973808,0.5271473178915972,0.5323204548632148,0.5358624225194575,0.5277764831989561,0.5363051684764879,0.5349536281866057,0.5315980798806916,0.5356293983315468,0.5127576427618372,0.6035792515263084
434,0.3718833014866943,0.5073402619191872,0.5953534976930606,0.594514610616582,0.6184228922962204,0.6175607028009508,0.6238989607121219,0.6251339889080486,0.6177704245700704,0.5844013608612574,0.37195320874306753,0.37195320874306753,0.37195320874306753,0.3718833014866943,0.3718833014866943,0.3718833014866943,0.3718833014866943,0.3718833014866943,0.5025632660670177,0.593862142890432,0.6067716829006851,0.6237591461993754,0.6185860092277579,0.6249941743953022,0.6233630050799273,0.3718833014866943,0.49743673393298227,0.6096145779931957,0.6111758400521974,0.6250640816516755,0.6252738034207951,0.6213123922263131,0.6207764365941185,0.5050566248776623,0.6149741343151419,0.5382159668173556,0.5374236845784592,0.542969660250734,0.5417346320548073,0.5339283217597987,0.5424337046185395,0.5352565596308897,0.544600829566109,0.5431560796010626,0.5391014587314163,0.5382159668173556,0.5354662814000093,0.5394276925944913,0.5397306240387753,0.5417812368923894,0.5451833900358857,0.5388451321247145,0.5426667288064501,0.5490981963927856,0.5548305914153889,0.5411753740038217,0.5480728899659785,0.5396840192011931,0.5458358577620357,0.5382159668173556,0.5426900312252412,0.5387519224495503,0.5510789019900265,0.5332059467772755,0.5427599384816144,0.5363051684764879,0.5470941883767535,0.5342545556228736,0.5392412732441627,0.5471174907955446,0.5408025353031645,0.5370741482965932,0.5396141119448199,0.5434357086265554,0.543295894113809,0.5460921843687375,0.5406161159528359,0.5446474344036911,0.5341613459477094,0.5395442046884467,0.5337885072470523,0.5403597893461342,0.5478631681968589,0.5394975998508645,0.5428298457379876,0.5434357086265554,0.5483758214102624,0.5208237318737389,0.6252738034207951
435,0.37523884979260846,0.61667521088689,0.6236892389430023,0.6362958475089714,0.6371813394230321,0.6380668313370927,0.6385794845504963,0.6385794845504963,0.6276972549750665,0.6250174768140933,0.3763806683133709,0.3763806683133709,0.3763806683133709,0.37523884979260846,0.37523884979260846,0.37523884979260846,0.37523884979260846,0.37523884979260846,0.6224309083282845,0.625576734865079,0.6346646781935965,0.623945565549704,0.6385794845504963,0.6385794845504963,0.6345714685184322,0.37523884979260846,0.6245747308570629,0.624248496993988,0.636831803141166,0.6351773314070001,0.6358531015519411,0.6258796663093629,0.6233397026611363,0.6198443398424757,0.6263690171039754,0.5463252085566482,0.5493079181619052,0.5384722934240574,0.5339749265973808,0.5479796802908142,0.5430628699258984,0.5308757048981684,0.5326233863074987,0.526098709045999,0.5404296966025074,0.5378431281166985,0.5439716642587501,0.5325767814699166,0.5435522207205108,0.5362352612201147,0.5386354103555949,0.5354662814000093,0.5355594910751736,0.5326699911450808,0.5324369669571701,0.5312951484364077,0.5440648739339143,0.5539217970825372,0.5427599384816144,0.5394043901757002,0.5388218297059235,0.5404063941837163,0.5493079181619052,0.5405229062776716,0.5414783054481055,0.5396141119448199,0.5318311040686023,0.5513119261779372,0.5441813860278697,0.5270308057976418,0.5477932609404856,0.5341380435289182,0.5343244628792468,0.5385188982616396,0.5291979307452114,0.5397772288763574,0.5392645756629538,0.5428997529943608,0.5421307731742555,0.5402199748333877,0.5260054993708347,0.5375634990912057,0.538682015193177,0.536375075732861,0.5434357086265554,0.5433891037889733,0.5420841683366734,0.5449805726871486,0.6385794845504963
436,0.40117444190706997,0.5288017896257632,0.5648040266579671,0.5662487766230134,0.5830964254089575,0.6010159854592907,0.6035559491075173,0.6035559491075173,0.5812089294868807,0.5768746795917417,0.4017570023768467,0.4017570023768467,0.4017570023768467,0.40117444190706997,0.40117444190706997,0.40117444190706997,0.40117444190706997,0.40117444190706997,0.5261686163023722,0.5639884420002796,0.5681362725450901,0.5960758726755837,0.6009693806217086,0.603439437013562,0.6036258563638905,0.40117444190706997,0.5227664631588759,0.5573006478072424,0.5617281073775457,0.5637088129747868,0.5865451833900359,0.5781563126252505,0.5745677401314256,0.5273570396607168,0.5792049214708487,0.5333923661276041,0.5225334389709652,0.5362585636389057,0.5284522533438971,0.5286386726942257,0.5367246120147271,0.5242345155427134,0.538984946637461,0.5321806403504684,0.5326233863074987,0.5342778580416647,0.5321107330940952,0.5261220114647901,0.5288017896257632,0.5380761523046093,0.5306193782914667,0.5318544064873933,0.5232558139534884,0.5247238663373258,0.5392412732441627,0.5322505476068415,0.5202964067670224,0.526751176772149,0.5274968541734633,0.5264016404902829,0.5322039427692594,0.5312718460176167,0.5370741482965932,0.5315747774619005,0.5279162977117025,0.5280794146432399,0.5276366686862096,0.52677447919094,0.5209721769119635,0.5314815677867363,0.5345807894859487,0.5313650556927809,0.5351633499557255,0.5290581162324649,0.5368178216898915,0.5253530316446847,0.526098709045999,0.5290348138136739,0.527100713054015,0.5372605676469218,0.5263550356527007,0.5326699911450808,0.527100713054015,0.5327865032390362,0.533066132264529,0.5334855758027683,0.536025539450995,0.5138079777125311,0.6035559491075173
