,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,average_model,optimal_clustering
461,0.37430675304096567,0.6155100899473366,0.6236426341054201,0.6430535489583818,0.6430535489583818,0.6429370368644265,0.6429370368644265,0.6429370368644265,0.6249009647201379,0.6226406300974041,0.375075732861071,0.375075732861071,0.375075732861071,0.37430675304096567,0.37430675304096567,0.37430675304096567,0.37430675304096567,0.37430675304096567,0.6204735051498346,0.6249708719765111,0.6428904320268444,0.6287458638206646,0.6429370368644265,0.6429370368644265,0.6338723959547001,0.37430675304096567,0.6249708719765111,0.6237125413617933,0.6424476860698141,0.6408631215920213,0.6391387426014821,0.6351074241506268,0.6347345854499697,0.6185394043901757,0.6234329123363005,0.5278696928741203,0.5459057650184089,0.550892482639698,0.5513818334343105,0.5310854266672881,0.544600829566109,0.5438085473272125,0.5491214988115767,0.5290348138136739,0.537353777322086,0.5422239828494197,0.5318544064873933,0.5477699585216945,0.5435056158829287,0.5392645756629538,0.5417812368923894,0.5424803094561216,0.5396374143636109,0.5497972689565177,0.5436920352332573,0.529757188796197,0.5298270960525703,0.5579298131146013,0.5440182690963322,0.5427133336440323,0.5436920352332573,0.5415948175420608,0.5269842009600596,0.5346506967423219,0.5357226080067111,0.5441813860278697,0.5405229062776716,0.5288250920445542,0.536025539450995,0.536025539450995,0.5384489910052663,0.5308990073169595,0.5348837209302325,0.5425735191312858,0.5322272451880505,0.5374469869972504,0.5308990073169595,0.5451600876170947,0.5349070233490236,0.537330474903295,0.5403830917649252,0.5397073216199841,0.529081418651256,0.5360488418697861,0.5365381926643986,0.5398005312951485,0.5341846483665005,0.5590503265667548,0.6430535489583818
462,0.3752155473738174,0.6161392552546955,0.6249708719765111,0.64344969007783,0.64344969007783,0.6433797828214569,0.6433797828214569,0.6433797828214569,0.6248310574637648,0.6247145453698094,0.37612434170666914,0.37612434170666914,0.37612434170666914,0.3752155473738174,0.3752155473738174,0.3752155473738174,0.3752155473738174,0.3752155473738174,0.621941557533672,0.6259262711469451,0.6437060166845319,0.6286293517267092,0.6433797828214569,0.6433797828214569,0.6348743999627161,0.3752155473738174,0.6259262711469451,0.6251805937456308,0.6435895045905765,0.6418185207624552,0.6409330288483944,0.6352239362445822,0.6352239362445822,0.6193549890478631,0.6250873840704665,0.5271939227291793,0.5451367851983036,0.5260521042084169,0.5315281726243184,0.5323670597007969,0.5470242811203803,0.5427832409004054,0.5321806403504684,0.5534324462879247,0.534021531434963,0.5323670597007969,0.5434357086265554,0.5401500675770144,0.5293144428391667,0.5361420515449503,0.5424570070373305,0.5452532972922589,0.5392412732441627,0.5349070233490236,0.5347439064174861,0.5385422006804307,0.5439017570023769,0.5290348138136739,0.5393810877569092,0.5382159668173556,0.5475369343337838,0.5410821643286573,0.5243044227990865,0.5459756722747822,0.5470242811203803,0.5494244302558605,0.5308291000605863,0.5504497366826676,0.541990958661509,0.5333457612900219,0.5336486927343058,0.5352332572120986,0.5442512932842429,0.5403597893461342,0.535023535442979,0.5339516241785898,0.5345574870671576,0.5371440555529664,0.5389383417998789,0.5430162650883161,0.5477699585216945,0.5415016078668966,0.5496108496061891,0.5464883254881857,0.5334389709651862,0.5381926643985646,0.5340681362725451,0.5599071897948722,0.6437060166845319
463,0.39416041385095774,0.5203430116046046,0.5920911590623107,0.5946311227105373,0.5654797968029082,0.6049540942349816,0.6049540942349816,0.6125739851796617,0.6124341706669152,0.6015519410914852,0.39492939367106306,0.39492939367106306,0.39492939367106306,0.39416041385095774,0.39416041385095774,0.39416041385095774,0.39416041385095774,0.39416041385095774,0.5198536608099921,0.5945845178729552,0.5865218809712448,0.6098709045998975,0.6025073402619192,0.6067250780631029,0.6060260054993708,0.39416041385095774,0.5175001165120939,0.6008528685277532,0.6015752435102764,0.6051871184228923,0.6063755417812369,0.6067250780631029,0.6131332432306473,0.519830358391201,0.6019480822109335,0.5311786363424523,0.53569930558792,0.5437852449084215,0.5339050193410076,0.5260288017896257,0.5351167451181432,0.5415249102856876,0.5367246120147271,0.5431560796010626,0.5332059467772755,0.5343943701356201,0.5334855758027683,0.5301999347532274,0.5400102530642681,0.5270075033788507,0.5305494710350934,0.5351400475369343,0.5293144428391667,0.5275900638486275,0.5400102530642681,0.5290581162324649,0.5353963741436361,0.5282192291559864,0.5298270960525703,0.5322971524444238,0.5303164468471827,0.531388358111572,0.5213916204502027,0.5353963741436361,0.5360954467073682,0.5286153702754346,0.5364216805704433,0.5271240154728061,0.5178729552127511,0.5327632008202451,0.5382392692361467,0.5301300274968542,0.5395675071072378,0.5341380435289182,0.5364915878268164,0.5262618259775365,0.5322971524444238,0.5233723260474438,0.5267977816097311,0.5249102856876544,0.5325534790511255,0.5306659831290488,0.5447872489164375,0.5425968215500769,0.5370974507153843,0.5350934426993522,0.5336020878967237,0.5329183283510542,0.6131332432306473
464,0.39187677680943284,0.5205760357925152,0.5774106352239362,0.5803700424104022,0.5811856270680896,0.6138556182131705,0.6138556182131705,0.6086125739851797,0.6050706063289369,0.597823554084914,0.392599151791956,0.392599151791956,0.392599151791956,0.39187677680943284,0.39187677680943284,0.39187677680943284,0.39187677680943284,0.39187677680943284,0.5183623060073635,0.5783660343943702,0.5732861070979167,0.5766416554038309,0.6133196625809759,0.6130633359742741,0.6117350981031832,0.39187677680943284,0.5149834552826583,0.5967516428205247,0.6088922030106725,0.6105932795824206,0.6113156545649439,0.6112457473085706,0.6076804772335368,0.5188050519643939,0.5980798806916158,0.534720603998695,0.5397539264575663,0.5210420841683366,0.5316912895558559,0.5251899147131472,0.5301999347532274,0.5207624551428438,0.5352332572120986,0.524467539730624,0.5360488418697861,0.530386354103556,0.5243277252178776,0.5305261686163024,0.5351167451181432,0.5447173416600644,0.5296173742834506,0.5345341846483666,0.5304329589411381,0.5390315514750431,0.5409423498159109,0.5291513259076293,0.5420142610803002,0.530735890385422,0.5390781563126252,0.5301533299156452,0.5271473178915972,0.5323204548632148,0.5326699911450808,0.5311553339236613,0.531411660530363,0.5322971524444238,0.5409889546534931,0.5375868015099967,0.5441114787714965,0.5306659831290488,0.5349769306053969,0.5349536281866057,0.5412219788414038,0.5341380435289182,0.5349070233490236,0.5259355921144615,0.5310155194109148,0.5345574870671576,0.5328564104954094,0.536002237032204,0.5326466887262898,0.5445775271473179,0.5395209022696555,0.5395675071072378,0.5318777089061845,0.5312252411800344,0.5375401966724146,0.5309376227538132,0.6138556182131705
465,0.38607447453045624,0.513562007736403,0.5724472200214382,0.5719112643892436,0.5816982802814932,0.60143542899753,0.60143542899753,0.613016731136692,0.6033229249196067,0.5735657361234097,0.3864240108123223,0.3864240108123223,0.3864240108123223,0.38607447453045624,0.38607447453045624,0.38607447453045624,0.38607447453045624,0.38607447453045624,0.5104627860371906,0.570396607167824,0.5780398005312951,0.5952602880178962,0.6036491587826817,0.5878734212611268,0.6119914247098849,0.38607447453045624,0.507270354662814,0.5724006151838561,0.5931630703266999,0.6115486787528546,0.6118982150347206,0.6119215174535116,0.6128303117863634,0.5116046045579531,0.5738686675676935,0.5367945192711003,0.5355361886563825,0.5262385235587455,0.5328797129142004,0.5261453138835811,0.537330474903295,0.5272638299855525,0.5359556321946218,0.5317611968122291,0.5295707694458685,0.5351167451181432,0.534720603998695,0.5377266160227432,0.5388684345435056,0.5276599711050007,0.5372605676469218,0.531411660530363,0.5398937409703127,0.5261220114647901,0.537330474903295,0.5374469869972504,0.5378897329542807,0.5352798620496808,0.5341147411101272,0.5354196765624272,0.5410122570722841,0.532693293563872,0.5293377452579577,0.5428997529943608,0.5312718460176167,0.5449503658479751,0.5420375634990912,0.5317611968122291,0.5295707694458685,0.5333457612900219,0.538682015193177,0.5349303257678147,0.527450249335881,0.52938435009554,0.5437153376520483,0.5434124062077643,0.5354662814000093,0.5449503658479751,0.5289183017197185,0.5346739991611129,0.5362585636389057,0.5369809386214289,0.5351167451181432,0.5398471361327306,0.5350701402805611,0.5371673579717575,0.5368877289462646,0.5245247971025108,0.613016731136692
466,0.3744931723912942,0.6171412592627115,0.6255534324462879,0.6445915085985925,0.6445915085985925,0.6446614158549657,0.6446614158549657,0.6446614158549657,0.6256932469590344,0.6238989607121219,0.3753553618865638,0.3753553618865638,0.3753553618865638,0.3744931723912942,0.3744931723912942,0.3744931723912942,0.3744931723912942,0.3744931723912942,0.6225241180034488,0.625902968728154,0.6443351819918908,0.6299575895978002,0.6446614158549657,0.6446614158549657,0.6355501701076571,0.3744931723912942,0.625902968728154,0.6247844526261827,0.6439390408724426,0.6427273150953069,0.6412359602926784,0.6358531015519411,0.6356666822016125,0.6205900172437899,0.624271799412779,0.5438551521647947,0.5422705876870019,0.5387053176119682,0.5503099221699213,0.5315980798806916,0.547933075453232,0.5408957449783287,0.5293144428391667,0.5267045719345668,0.5331127371021112,0.5424570070373305,0.5440881763527055,0.5262851283963276,0.529757188796197,0.5379363377918628,0.542946357831943,0.5460222771123643,0.5429929626695251,0.5322039427692594,0.5442046884466608,0.544927063429184,0.5439250594211679,0.5335787854779326,0.544297898121825,0.5444843174721536,0.5482127044787249,0.5426434263876591,0.5225567413897563,0.5487952649485016,0.5339749265973808,0.5422239828494197,0.5341613459477094,0.5500535955632194,0.5430395675071072,0.5362585636389057,0.5377965232791164,0.550542946357832,0.5407326280467912,0.5454630190613786,0.5296639791210328,0.5418278417299716,0.534720603998695,0.5365148902456075,0.5412452812601948,0.5461620916251106,0.5311320315048702,0.5432259868574358,0.5288949993009274,0.546931071445216,0.5454397166425875,0.5398937409703127,0.530735890385422,0.5601581901344216,0.6446614158549657
467,0.3933914340308524,0.5146805238383744,0.5992450016311693,0.6010858927156639,0.6157431141352473,0.6127837069487813,0.6135759891876776,0.6144614811017384,0.6092417392925386,0.6032996225008156,0.3940205993382113,0.3940205993382113,0.3940205993382113,0.3933914340308524,0.3933914340308524,0.3933914340308524,0.3933914340308524,0.3933914340308524,0.5162417858973761,0.6021578039800531,0.5909726429603392,0.6202404809619239,0.6154867875285455,0.6133429649997669,0.6208696462692828,0.3933914340308524,0.5150999673766137,0.6030665983129049,0.594188376753507,0.620636622081372,0.6209861583632381,0.6211026704571935,0.6158596262292025,0.514866943188703,0.6035559491075173,0.5365148902456075,0.5391247611502074,0.5389150393810878,0.5361420515449503,0.5341380435289182,0.5289183017197185,0.5235354429789812,0.5353031644684718,0.5318544064873933,0.5283590436687328,0.5289649065573007,0.5385422006804307,0.5288716968821363,0.5298737008901524,0.5324136645383791,0.5301999347532274,0.534347765298038,0.5321340355128862,0.527100713054015,0.5233257212098615,0.5415948175420608,0.5363051684764879,0.5329962250081558,0.5316446847182738,0.5389150393810878,0.5425735191312858,0.5311553339236613,0.5382858740737289,0.5384955958428485,0.5309689145733327,0.5412219788414038,0.519504124528126,0.5316213822994826,0.5314349629491542,0.5308757048981684,0.5432026844386447,0.5310854266672881,0.5171039753926457,0.5396141119448199,0.5307824952230041,0.5334156685463951,0.531411660530363,0.533369063708813,0.5377266160227432,0.5396374143636109,0.5359323297758307,0.5374236845784592,0.5433658013701822,0.5263317332339097,0.5330195274269469,0.5291979307452114,0.5323437572820059,0.5373883980585756,0.6211026704571935
468,0.37353777322086035,0.6158130213916204,0.623572726849047,0.642424383651023,0.642424383651023,0.6422612667194855,0.6422612667194855,0.6422612667194855,0.6244582187631076,0.6233164002423451,0.3743533578785478,0.3743533578785478,0.3743533578785478,0.37353777322086035,0.37353777322086035,0.37353777322086035,0.37353777322086035,0.37353777322086035,0.6214289043202684,0.6248543598825558,0.6424942909073962,0.6288623759146199,0.6422612667194855,0.6422612667194855,0.6332432306473412,0.37353777322086035,0.6248543598825558,0.6241086824812415,0.642098149787948,0.6408398191732302,0.6395814885585124,0.6346646781935965,0.6342918394929393,0.6187025213217132,0.6237824486181666,0.52873188236939,0.5445775271473179,0.5508225753833248,0.5491681036491588,0.5370974507153843,0.5487020552733374,0.5341147411101272,0.542946357831943,0.5301300274968542,0.5302931444283917,0.5435522207205108,0.5334156685463951,0.5411753740038217,0.5296872815398238,0.5394043901757002,0.545602833574125,0.5470708859579624,0.540639418371627,0.5486088455981731,0.5383557813301021,0.5466281400009321,0.5315281726243184,0.5312252411800344,0.5448338537540197,0.5326466887262898,0.5315747774619005,0.5386587127743859,0.5237451647481008,0.5348138136738594,0.5332059467772755,0.5463019061378571,0.5411986764226127,0.5391480635689985,0.5369809386214289,0.5347905112550683,0.5332758540336487,0.5341613459477094,0.5379363377918628,0.5418511441487627,0.5366547047583539,0.540639418371627,0.5355361886563825,0.5377033136039521,0.5411287691662394,0.5367246120147271,0.5461387892063196,0.5415482127044787,0.5388917369622966,0.5375634990912057,0.5488185673672927,0.5385188982616396,0.546255301300275,0.5587127743859812,0.6424942909073962
469,0.36608099920771775,0.6115253763340635,0.6191452672787435,0.6435895045905765,0.6435895045905765,0.6435662021717854,0.6435662021717854,0.6435662021717854,0.6240154728060773,0.6181898681083097,0.3672228177284802,0.3672228177284802,0.3672228177284802,0.36608099920771775,0.36608099920771775,0.36608099920771775,0.36608099920771775,0.36608099920771775,0.6163489770238151,0.6206133196625809,0.6424476860698141,0.6242018921564059,0.6435662021717854,0.6435662021717854,0.6328237871091019,0.36608099920771775,0.6206133196625809,0.6197278277485203,0.6416787062497087,0.6432166658899193,0.6426108030013515,0.6328237871091019,0.6328237871091019,0.6144614811017384,0.6190753600223703,0.5465349303257678,0.545602833574125,0.5552966397912104,0.550892482639698,0.5404529990212984,0.5345807894859487,0.548911777042457,0.548911777042457,0.5319010113249756,0.5440415715151232,0.5414083981917323,0.5358857249382486,0.5321806403504684,0.5458125553432446,0.5441813860278697,0.5308524024793774,0.5453465069674233,0.5459989746935732,0.5515915552034301,0.537027543459011,0.5483059141538892,0.5408258377219556,0.5605629864379923,0.546278603719066,0.5371673579717575,0.5476301440089482,0.5447173416600644,0.5482593093163071,0.5384955958428485,0.5401500675770144,0.5454164142237964,0.5445076198909446,0.541990958661509,0.5432492892762268,0.5414550030293145,0.5461853940439018,0.5358624225194575,0.535373071724845,0.5432492892762268,0.5394043901757002,0.5412685836789859,0.5433424989513912,0.5381693619797735,0.5438784545835857,0.5378198256979074,0.533718599990679,0.5388218297059235,0.5415482127044787,0.5385888055180128,0.5471407932143356,0.5428065433191965,0.5420375634990912,0.5555882529177958,0.6435895045905765
470,0.3843034907023349,0.5136552174115673,0.5969613645896444,0.5973575057090926,0.6149741343151419,0.6154401826909633,0.6132264529058116,0.6155566947849187,0.5960059654192105,0.5926271146945052,0.3842801882835438,0.3842801882835438,0.3842801882835438,0.3843034907023349,0.3843034907023349,0.3843034907023349,0.3843034907023349,0.3843034907023349,0.510276366686862,0.5956564291373444,0.6046045579531155,0.6151605536654705,0.6154401826909633,0.6130400335554831,0.6109894207018689,0.3843034907023349,0.5046138789206319,0.5920445542247286,0.6074474530456261,0.592860138882416,0.6186559164841311,0.618329682621056,0.6186559164841311,0.5111385561821317,0.6031598079880691,0.5445309223097358,0.540662720790418,0.5366080999207717,0.5407326280467912,0.5328098056578273,0.5348138136738594,0.5374702894160414,0.5301766323344363,0.5328797129142004,0.5333224588712309,0.5362818660576968,0.5370042410402199,0.5292911404203756,0.5379829426294449,0.5366314023395629,0.5307591928042131,0.5373770797408771,0.5307824952230041,0.5454863214801696,0.5214149228689938,0.5301533299156452,0.5266812695157758,0.5438318497460036,0.5369343337838468,0.5316213822994826,0.5277764831989561,0.5448338537540197,0.5200167777415295,0.5325301766323345,0.5361653539637414,0.5302232371720185,0.5419443538239269,0.5362585636389057,0.5368178216898915,0.5477000512653213,0.5377033136039521,0.5372139628093396,0.5342778580416647,0.5366080999207717,0.5288017896257632,0.5373770797408771,0.5362119588013236,0.5415948175420608,0.5320874306753041,0.5358857249382486,0.5367246120147271,0.5364915878268164,0.5438784545835857,0.5345108822295754,0.5367013095959361,0.5410355594910752,0.5421540755930465,0.5323098023289103,0.6186559164841311
471,0.3951158130213916,0.5232558139534884,0.5963088968634944,0.5996411427506175,0.5662021717854313,0.6070280095073869,0.6070280095073869,0.6118982150347206,0.6135293843500955,0.6046977676282799,0.39579158316633267,0.39579158316633267,0.39579158316633267,0.3951158130213916,0.3951158130213916,0.3951158130213916,0.3951158130213916,0.3951158130213916,0.5236519550729366,0.5986158363238104,0.5889686349443072,0.6112923521461527,0.6035559491075173,0.6092184368737475,0.6078668965838654,0.3951158130213916,0.5209255720743813,0.6043249289276227,0.6050939087477281,0.6071212191825511,0.6076105699771637,0.6082397352845226,0.6126438924360349,0.5230693946031598,0.6049074893973995,0.5315281726243184,0.5213217131938295,0.5419443538239269,0.5315048702055273,0.5348371160926504,0.5347672088362772,0.5186419350328564,0.5359090273570397,0.5283124388311506,0.5299669105653166,0.5342778580416647,0.5278929952929114,0.52742694691709,0.5369110313650557,0.5446474344036911,0.5391946684065806,0.5313417532739898,0.5393810877569092,0.5391946684065806,0.5364915878268164,0.5287551847881811,0.5197371487160367,0.5318777089061845,0.5325534790511255,0.5358857249382486,0.5282891364123596,0.5303630516847648,0.5364682854080254,0.5389616442186699,0.535373071724845,0.5295241646082863,0.5358391201006665,0.5308057976417953,0.5424104021997483,0.529757188796197,0.5347672088362772,0.5337885072470523,0.5395442046884467,0.5405462086964626,0.543622127976884,0.5366080999207717,0.5346739991611129,0.5242345155427134,0.5299436081465256,0.5325301766323345,0.534347765298038,0.5456261359929161,0.5269142937036865,0.5282425315747774,0.5361420515449503,0.5353497693060539,0.5325767814699166,0.5348537606775012,0.6135293843500955
472,0.37120753134175327,0.6168383278184275,0.6248776623013469,0.6445682061798015,0.6445682061798015,0.6443584844106818,0.6443584844106818,0.6443584844106818,0.6236193316866291,0.6231765857295988,0.3719765111618586,0.3719765111618586,0.3719765111618586,0.37120753134175327,0.37120753134175327,0.37120753134175327,0.37120753134175327,0.37120753134175327,0.6217551381833434,0.6257864566341986,0.6443118795730997,0.6296080533159342,0.6443584844106818,0.6443584844106818,0.6294216339656056,0.37120753134175327,0.6257864566341986,0.6245747308570629,0.6436361094281586,0.6429370368644265,0.6412126578738873,0.6294216339656056,0.6294216339656056,0.6200074567740131,0.6235494244302558,0.5473272125646642,0.5295241646082863,0.5537586801509997,0.5343011604604558,0.5373770797408771,0.5441347811902876,0.5333224588712309,0.5496108496061891,0.5292911404203756,0.5447639464976465,0.5395442046884467,0.5435056158829287,0.5482593093163071,0.5453931118050054,0.5421773780118376,0.5301999347532274,0.5415249102856876,0.5335787854779326,0.5354895838188004,0.5442745957030339,0.5474204222398285,0.5322738500256327,0.5590250267977817,0.5459057650184089,0.5416647247984341,0.5411520715850305,0.5434124062077643,0.5510089947336534,0.5467679545136785,0.5356293983315468,0.5437852449084215,0.5392412732441627,0.5525935592114462,0.5353031644684718,0.5338118096658433,0.5367712168523092,0.5331127371021112,0.5344875798107843,0.5333923661276041,0.5513585310155195,0.5415249102856876,0.5432492892762268,0.5370508458778022,0.5443445029594072,0.5375634990912057,0.5481427972223517,0.5375168942536235,0.5487719625297106,0.5447639464976465,0.5356293983315468,0.542293890105793,0.5341613459477094,0.5584358084940645,0.6445682061798015
473,0.3955352565596309,0.5195274269469171,0.5998974693573192,0.6018315701169782,0.6142517593326188,0.6120846343850491,0.6128769166239456,0.6128303117863634,0.60840285221606,0.6038122757142191,0.3963042363797362,0.3963042363797362,0.3963042363797362,0.3955352565596309,0.3955352565596309,0.3955352565596309,0.3955352565596309,0.3955352565596309,0.5206226406300974,0.6027636668686209,0.5919513445495642,0.6194481987230275,0.6142284569138277,0.6127837069487813,0.6197977350048935,0.3955352565596309,0.5194342172717528,0.6035326466887263,0.5930698606515357,0.6192384769539078,0.6197744325861024,0.6200773640303864,0.6147877149648133,0.5195274269469171,0.6045812555343245,0.5301300274968542,0.5383790837488931,0.5162650883161672,0.534371067716829,0.5229761849279956,0.5338817169222165,0.5388218297059235,0.5341846483665005,0.5434590110453466,0.5355128862375914,0.5294775597707042,0.5315514750431095,0.5369343337838468,0.5409656522347019,0.5419443538239269,0.5319709185813487,0.5353963741436361,0.5376101039287878,0.5331826443584844,0.5374236845784592,0.5262851283963276,0.5401267651582234,0.5302465395908095,0.5365847975019807,0.5328331080766183,0.5298737008901524,0.5287784872069721,0.5174069068369297,0.5363051684764879,0.5332758540336487,0.5254695437386401,0.5374236845784592,0.5296872815398238,0.5298037936337792,0.5314815677867363,0.5401733699958056,0.5316912895558559,0.5382858740737289,0.5248636808500723,0.5207857575616349,0.5279162977117025,0.531062124248497,0.5368411241086825,0.5312485435988256,0.5302465395908095,0.5252831243883115,0.5302698420096006,0.5308757048981684,0.5283823460875239,0.5282658339935685,0.5367945192711003,0.5338817169222165,0.5382512533372393,0.6200773640303864
474,0.3953022323717202,0.5269842009600596,0.6050706063289369,0.6059327958242066,0.6134827795125134,0.6144614811017384,0.6113855618213171,0.6115020739152724,0.6043715337652048,0.6016218483478585,0.39523232511534695,0.39523232511534695,0.39523232511534695,0.3953022323717202,0.3953022323717202,0.3953022323717202,0.3953022323717202,0.3953022323717202,0.521834366407233,0.6042317192524584,0.6102903481381368,0.6024840378431281,0.6144614811017384,0.6115952835904367,0.6152770657594259,0.3953022323717202,0.5179428624691242,0.6009460782029175,0.6148110173836044,0.6016684531854406,0.6152071585030526,0.6135293843500955,0.6152071585030526,0.5246539590809526,0.6017150580230228,0.5273337372419257,0.535676003169129,0.5263783380714918,0.5285920678566435,0.5285221606002704,0.5303164468471827,0.5302698420096006,0.5319010113249756,0.5379130353730718,0.5323437572820059,0.530083422659272,0.5353264668872629,0.5310155194109148,0.5284522533438971,0.531737894393438,0.5380761523046093,0.5349303257678147,0.529104721070047,0.5183856084261547,0.5188982616395582,0.5329030153329916,0.5257491727641329,0.5286619751130167,0.5343244628792468,0.5363051684764879,0.5358158176818754,0.5399403458078949,0.5193643100153796,0.5423404949433751,0.5346273943235308,0.5283124388311506,0.536678007177145,0.5381227571421914,0.5324602693759612,0.5309689145733327,0.5313650556927809,0.5321340355128862,0.5230227897655777,0.5270308057976418,0.5341613459477094,0.5236752574917276,0.5264249429090739,0.5349769306053969,0.5387053176119682,0.5351633499557255,0.5360721442885772,0.5298270960525703,0.5216479470569045,0.5286386726942257,0.5263550356527007,0.5415948175420608,0.5219974833387706,0.5380994547234004,0.6152770657594259
475,0.3729785151698746,0.6147877149648133,0.6204035978934613,0.6393950692081838,0.6415621941557533,0.6419117304376194,0.6424709884886051,0.6424709884886051,0.6245980332758541,0.621918255114881,0.37388730950272636,0.37388730950272636,0.37388730950272636,0.3729785151698746,0.3729785151698746,0.3729785151698746,0.3729785151698746,0.3729785151698746,0.6200307591928043,0.6227571421913595,0.6393018595330195,0.619308384210281,0.6424709884886051,0.6424709884886051,0.6393950692081838,0.3729785151698746,0.6227571421913595,0.6221978841403738,0.58293330847742,0.6409330288483944,0.6413291699678426,0.6408631215920213,0.6400242345155427,0.6173975858694133,0.6229901663792702,0.540336486927343,0.5518478818101319,0.5542713333644033,0.5518245793913408,0.5405928135340449,0.5446241319849,0.5482593093163071,0.5441580836090786,0.5333457612900219,0.5316912895558559,0.5372605676469218,0.5438551521647947,0.5426667288064501,0.5426434263876591,0.5445076198909446,0.5367712168523092,0.5438085473272125,0.5352565596308897,0.5371207531341753,0.5323204548632148,0.532390362119588,0.5418045393111806,0.554504357552314,0.5422705876870019,0.5388218297059235,0.5418511441487627,0.540639418371627,0.5490981963927856,0.5299669105653166,0.5427832409004054,0.5457426480868715,0.5471174907955446,0.5252598219695205,0.5325767814699166,0.5346040919047397,0.543622127976884,0.5345108822295754,0.5337885072470523,0.5341846483665005,0.5326699911450808,0.5363983781516521,0.5404763014400895,0.5364216805704433,0.5456494384117071,0.5443678053781983,0.5433424989513912,0.5428764505755698,0.5472340028895,0.5341147411101272,0.5320874306753041,0.5420142610803002,0.5371440555529664,0.5565483125719878,0.6424709884886051
476,0.3789905392179708,0.6106398844200028,0.6168616302372186,0.6378571095679731,0.6399310248403784,0.6401873514470802,0.6403737707974088,0.6403737707974088,0.6197977350048935,0.6186093116465489,0.37989933355082256,0.37989933355082256,0.37989933355082256,0.3789905392179708,0.3789905392179708,0.3789905392179708,0.3789905392179708,0.3789905392179708,0.6167218157244722,0.618982150347206,0.637810504730391,0.6151605536654705,0.6403737707974088,0.6403737707974088,0.6372512466794054,0.3789905392179708,0.618982150347206,0.6187957309968775,0.5827934939646735,0.6388358111571981,0.6383464603625857,0.6392785571142284,0.638486274875332,0.6137624085380062,0.6195880132357738,0.5289649065573007,0.5213683180314117,0.5205993382113063,0.5336719951530969,0.539008249056252,0.5409889546534931,0.532716595982663,0.5328331080766183,0.5329729225893648,0.5338351120846344,0.5339516241785898,0.5336719951530969,0.531062124248497,0.5418511441487627,0.5425968215500769,0.5384489910052663,0.5331593419396934,0.5360721442885772,0.5352099547933076,0.5299902129841078,0.5322039427692594,0.5298970033089435,0.5269375961224775,0.5407792328843734,0.5410588619098663,0.5365614950831896,0.5379596402106539,0.5466747448385142,0.5419443538239269,0.5347439064174861,0.5285454630190614,0.5405928135340449,0.5486321480169641,0.5454630190613786,0.5514750431094748,0.5303164468471827,0.5340681362725451,0.531038821829706,0.5402199748333877,0.5275434590110454,0.5375401966724146,0.534371067716829,0.5341380435289182,0.5434124062077643,0.5418511441487627,0.5420841683366734,0.5360954467073682,0.5305494710350934,0.5319243137437666,0.5407093256280002,0.5353031644684718,0.5342079507852915,0.5563658879220236,0.6403737707974088
