,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,average_model,optimal_clustering
465,0.3860511721116652,0.5160553665470475,0.5710956797315562,0.5707461434496901,0.5806496714358951,0.6033695297571888,0.6033695297571888,0.6135526867688866,0.6029267838001584,0.5754532320454864,0.38649391806869554,0.38649391806869554,0.38649391806869554,0.3860511721116652,0.3860511721116652,0.3860511721116652,0.3860511721116652,0.3860511721116652,0.5118376287458638,0.5697674418604651,0.5779232884373398,0.594491308197791,0.6052570256792655,0.5868248124155288,0.6132730577433938,0.3860511721116652,0.5078529151325908,0.5742415062683507,0.5960292678380016,0.612038029547467,0.6124807755044974,0.6127837069487813,0.6140653399822902,0.5139115440182691,0.5752901151139488,0.5428065433191965,0.5415016078668966,0.5275201565922543,0.5292911404203756,0.5446707368224821,0.5407326280467912,0.5353963741436361,0.5329030153329916,0.5306892855478399,0.5434823134641376,0.541967656242718,0.5281493218996132,0.5308291000605863,0.5450668779419304,0.5440182690963322,0.5385888055180128,0.5433191965326001,0.534044833853754,0.5319010113249756,0.5333923661276041,0.5275201565922543,0.5372605676469218,0.5389383417998789,0.5490515915552034,0.5339050193410076,0.5352798620496808,0.5337885072470523,0.5348837209302325,0.5261919187211632,0.5343011604604558,0.5290115113948828,0.5394043901757002,0.5370042410402199,0.5414317006105234,0.5368411241086825,0.5450901803607214,0.5329729225893648,0.5323437572820059,0.5392645756629538,0.5431327771822715,0.5377499184415342,0.5351400475369343,0.5305028661975113,0.5347439064174861,0.534044833853754,0.5274968541734633,0.5328564104954094,0.5376101039287878,0.5351633499557255,0.5350701402805611,0.5332059467772755,0.5192244955026332,0.5591846915191278,0.6140653399822902
466,0.3735610756396514,0.6175607028009508,0.6261126904972736,0.643426387659039,0.643426387659039,0.6435428997529944,0.6435428997529944,0.6435428997529944,0.6262991098476022,0.6242251945751969,0.3743300554597567,0.3743300554597567,0.3743300554597567,0.3735610756396514,0.3735610756396514,0.3735610756396514,0.3735610756396514,0.3735610756396514,0.6223376986531202,0.6264622267791397,0.6436361094281586,0.6299575895978002,0.6435428997529944,0.6435428997529944,0.635503565270075,0.3735610756396514,0.6264622267791397,0.6250174768140933,0.6435195973342033,0.6417020086684998,0.6400242345155427,0.6365521741156732,0.6362725450901804,0.6202171785431327,0.6245980332758541,0.5428065433191965,0.5391480635689985,0.5311087290860791,0.5342312532040826,0.5362352612201147,0.5344642773919933,0.539660716782402,0.540639418371627,0.539008249056252,0.5469776762827981,0.5456261359929161,0.5545742648086871,0.5515216479470569,0.5351167451181432,0.5343011604604558,0.5432259868574358,0.5368411241086825,0.5306426807102578,0.5321340355128862,0.5314815677867363,0.5498671762128909,0.5317611968122291,0.539311180500536,0.5343943701356201,0.5411986764226127,0.5321340355128862,0.5438551521647947,0.5446241319849,0.5420841683366734,0.5387286200307592,0.5391480635689985,0.5323437572820059,0.5249801929440275,0.5494943375122338,0.5453232045486321,0.5319010113249756,0.5485622407605909,0.5407093256280002,0.5369809386214289,0.5458358577620357,0.5434590110453466,0.5580230227897656,0.546278603719066,0.5498438737940998,0.5308291000605863,0.5180127697254975,0.5407792328843734,0.5374236845784592,0.5302698420096006,0.5441114787714965,0.5396141119448199,0.5447173416600644,0.6054624321856461,0.6436361094281586
467,0.3988442000279629,0.5206459430488884,0.5984294169734818,0.6012956144847835,0.6129468238803187,0.610383557813301,0.6108263037703313,0.6075639651395814,0.6075639651395814,0.603439437013562,0.3996131798480682,0.3996131798480682,0.3996131798480682,0.3988442000279629,0.3988442000279629,0.3988442000279629,0.3988442000279629,0.3988442000279629,0.5229994873467866,0.6002470056391853,0.5906930139348464,0.6190287551847882,0.6128303117863634,0.6105466747448385,0.6185394043901757,0.3988442000279629,0.5218576688260241,0.603439437013562,0.5924639977629678,0.6184461947150114,0.6186093116465489,0.6185394043901757,0.6130633359742741,0.5207857575616349,0.604068602320921,0.5360721442885772,0.5311786363424523,0.5189681688959314,0.5353497693060539,0.5238849792608473,0.530083422659272,0.527077410635224,0.5338817169222165,0.5209488744931724,0.5203896164421867,0.5206925478864706,0.528405648506315,0.5346040919047397,0.5393577853381181,0.5197371487160367,0.5347439064174861,0.5449736682667661,0.5388684345435056,0.522113995432726,0.5356060959127558,0.524141305867549,0.5384955958428485,0.5431094747634805,0.5263084308151186,0.533369063708813,0.5215314349629492,0.5360721442885772,0.5210187817495456,0.531714591974647,0.5316213822994826,0.5358391201006665,0.5311320315048702,0.5172670923241832,0.5281260194808222,0.5398471361327306,0.5332525516148576,0.5321573379316773,0.539008249056252,0.5316446847182738,0.5183623060073635,0.5291746283264203,0.5305028661975113,0.5280561122244489,0.5306659831290488,0.5292911404203756,0.5373770797408771,0.5232791163722794,0.5292911404203756,0.5307125879666309,0.5376800111851611,0.5281493218996132,0.5385188982616396,0.5723091316137874,0.6190287551847882
468,0.3739572167590996,0.6156266020412919,0.6237125413617933,0.6427972223516801,0.6427972223516801,0.642773919932889,0.642773919932889,0.642773919932889,0.6243650090879433,0.6225241180034488,0.37486601109195133,0.37486601109195133,0.37486601109195133,0.3739572167590996,0.3739572167590996,0.3739572167590996,0.3739572167590996,0.3739572167590996,0.6205900172437899,0.6247611502073915,0.6431467586335462,0.62820990818847,0.642773919932889,0.642773919932889,0.6344083515868947,0.3739572167590996,0.6247611502073915,0.6234562147550916,0.643076851377173,0.6411660530363051,0.6401873514470802,0.6353637507573286,0.6350841217318358,0.6184694971338025,0.6233630050799273,0.5432492892762268,0.5404296966025074,0.5428997529943608,0.53765670876637,0.5380528498858181,0.5487020552733374,0.5409423498159109,0.5395908095260288,0.5323437572820059,0.5341380435289182,0.5331360395209023,0.5545975672274782,0.5391014587314163,0.545952369855991,0.5418511441487627,0.5453931118050054,0.541618119960852,0.5404763014400895,0.5370741482965932,0.531737894393438,0.5495176399310249,0.5300135154028989,0.5358857249382486,0.5349070233490236,0.5238150720044741,0.5381693619797735,0.5407326280467912,0.5466514424197232,0.5338584145034254,0.5402432772521788,0.5400102530642681,0.5397539264575663,0.5556694784918674,0.5403830917649252,0.5435289183017197,0.5411520715850305,0.5336952975718879,0.5415948175420608,0.5364682854080254,0.544600829566109,0.5315747774619005,0.5269142937036865,0.5384023861676842,0.5480961923847696,0.5318777089061845,0.5332525516148576,0.5430861723446894,0.5362818660576968,0.5383790837488931,0.5230460921843687,0.5401500675770144,0.5311320315048702,0.6044845936489689,0.6431467586335462
469,0.37223283776856037,0.6129235214615277,0.6211026704571935,0.6421913594631122,0.6421913594631122,0.6422612667194855,0.6422612667194855,0.6422612667194855,0.6185627068089667,0.6195414083981917,0.3731416321014121,0.3731416321014121,0.3731416321014121,0.37223283776856037,0.37223283776856037,0.37223283776856037,0.37223283776856037,0.37223283776856037,0.6181665656895186,0.6220114647900452,0.6420282425315748,0.6251339889080486,0.6422612667194855,0.6422612667194855,0.6300274968541735,0.37223283776856037,0.6220114647900452,0.6208929486880739,0.6413058675490516,0.6411660530363051,0.6409796336859767,0.6300274968541735,0.6300274968541735,0.6158130213916204,0.6199142470988489,0.5453931118050054,0.5365381926643986,0.5449037610103928,0.5425968215500769,0.5410821643286573,0.5516847648785944,0.5442279908654518,0.5384256885864753,0.5404763014400895,0.5441580836090786,0.5390781563126252,0.5291513259076293,0.5311087290860791,0.5446940392412732,0.5406860232092091,0.5437852449084215,0.5420841683366734,0.5320641282565131,0.5458125553432446,0.5370974507153843,0.5493312205806963,0.5496807568625623,0.5348837209302325,0.5378198256979074,0.5283357412499418,0.5336486927343058,0.5474670270774107,0.5278696928741203,0.5383790837488931,0.5365614950831896,0.5435289183017197,0.545579531155334,0.5291513259076293,0.543645430395675,0.5329962250081558,0.530386354103556,0.5497972689565177,0.5412219788414038,0.5377499184415342,0.5450668779419304,0.5396141119448199,0.5323204548632148,0.5382159668173556,0.5339982290161719,0.5335554830591416,0.5371207531341753,0.5433658013701822,0.5445775271473179,0.5352099547933076,0.5529430954933122,0.5395442046884467,0.5351866523745165,0.6023882390103203,0.6422612667194855
470,0.3857482406673813,0.5171039753926457,0.6002470056391853,0.6001770983828122,0.6172111665190847,0.6166053036305168,0.6135526867688866,0.6122710537353777,0.5944680057789998,0.5932329775830731,0.38553851889826163,0.38553851889826163,0.38553851889826163,0.3857482406673813,0.3857482406673813,0.3857482406673813,0.3857482406673813,0.3857482406673813,0.5134454956424477,0.5996644451694085,0.6061891224309083,0.6158596262292025,0.6173975858694133,0.6130866383930652,0.6115486787528546,0.3857482406673813,0.5079694272265461,0.5923707880878035,0.6103369529757189,0.593186372745491,0.6194481987230275,0.6194481987230275,0.6194481987230275,0.5147737335135387,0.6023209209115906,0.5440881763527055,0.5436687328144661,0.529081418651256,0.5367945192711003,0.5444610150533625,0.5346040919047397,0.5364449829892343,0.5388218297059235,0.5464650230693946,0.5262152211399543,0.5453931118050054,0.5415016078668966,0.5316446847182738,0.5246539590809526,0.5320175234189309,0.5297804912149882,0.5304795637787202,0.5357459104255021,0.5299902129841078,0.5363051684764879,0.5356527007503379,0.5399170433891037,0.5447406440788554,0.535023535442979,0.5357226080067111,0.5450668779419304,0.5350934426993522,0.5335088782215593,0.536002237032204,0.5234189308850259,0.5258190800205061,0.5398471361327306,0.5323204548632148,0.522113995432726,0.5267977816097311,0.5288949993009274,0.5417346320548073,0.5363051684764879,0.5363983781516521,0.533369063708813,0.5425269142937037,0.5384256885864753,0.5357925152630844,0.5335088782215593,0.542293890105793,0.5269842009600596,0.5306426807102578,0.5333923661276041,0.5490748939739944,0.538682015193177,0.5339516241785898,0.5217178543132778,0.5698287185913602,0.6194481987230275
471,0.39604790977303445,0.5173369995805565,0.5939553525655963,0.5973342032903015,0.5632194621801743,0.6043249289276227,0.6043249289276227,0.6115253763340635,0.6116185860092278,0.6004101225707228,0.39672367991797547,0.39672367991797547,0.39672367991797547,0.39604790977303445,0.39604790977303445,0.39604790977303445,0.39604790977303445,0.39604790977303445,0.5175933261872583,0.5948874493172391,0.5864053688772894,0.6075173603019993,0.6009460782029175,0.6057696788926691,0.6042783240900406,0.39604790977303445,0.5144008948128815,0.5997576548445729,0.6027170620310388,0.6032996225008156,0.6043948361839959,0.6049307918161905,0.6110127231206599,0.5168243463671529,0.601132497553246,0.5232325115346973,0.5325068742135434,0.5467213496760964,0.5309922169921237,0.5318777089061845,0.5341613459477094,0.5292212331640024,0.5291979307452114,0.5271706203103882,0.5420608659178823,0.5242811203802955,0.5263550356527007,0.5391713659877896,0.5319709185813487,0.5258423824392972,0.5341846483665005,0.5284988581814792,0.5305261686163024,0.5373770797408771,0.5364216805704433,0.5277764831989561,0.541990958661509,0.5317844992310202,0.5248170760124901,0.5353031644684718,0.5323204548632148,0.5259821969520436,0.531411660530363,0.5246772614997437,0.5327865032390362,0.5369110313650557,0.5266812695157758,0.5388917369622966,0.5345108822295754,0.5392412732441627,0.5391014587314163,0.5283823460875239,0.5429230554131519,0.5308524024793774,0.5303630516847648,0.5364915878268164,0.5386121079368038,0.5310854266672881,0.5245141445682062,0.5274968541734633,0.5231859066971152,0.5251433098755651,0.5321340355128862,0.5227198583212938,0.5357226080067111,0.5281959267371953,0.5096472013795031,0.5654685771197866,0.6116185860092278
472,0.3732348417765764,0.6150440415715152,0.6243417066691522,0.6427273150953069,0.6427273150953069,0.6430302465395908,0.6430302465395908,0.6430302465395908,0.6232231905671809,0.6230600736356434,0.37414363610942813,0.37414363610942813,0.37414363610942813,0.3732348417765764,0.3732348417765764,0.3732348417765764,0.3732348417765764,0.3732348417765764,0.6206599245001632,0.6251572913268397,0.6425175933261873,0.6290254928461574,0.6430302465395908,0.6430302465395908,0.6281866057696789,0.3732348417765764,0.6251572913268397,0.6239921703872862,0.6422146618819033,0.6423078715570676,0.641422379643007,0.6281866057696789,0.6281866057696789,0.6185394043901757,0.6235261220114648,0.5470242811203803,0.5381227571421914,0.5329729225893648,0.534371067716829,0.5385655030992217,0.5387519224495503,0.5369576362026378,0.5525003495362819,0.541990958661509,0.5430162650883161,0.5329729225893648,0.5494011278370695,0.5387519224495503,0.5417812368923894,0.5428997529943608,0.5346040919047397,0.5409423498159109,0.5441813860278697,0.5475136319149928,0.5356293983315468,0.5411287691662394,0.5493312205806963,0.5367712168523092,0.5355594910751736,0.5508691802209069,0.5296639791210328,0.5434590110453466,0.5412219788414038,0.5385422006804307,0.5414783054481055,0.5391247611502074,0.541315188516568,0.5348138136738594,0.5504730391014587,0.532693293563872,0.5332059467772755,0.5468378617700518,0.5415016078668966,0.5407559304655823,0.5435056158829287,0.5343011604604558,0.5601668453185441,0.5332991564524397,0.5355594910751736,0.5318544064873933,0.5188982616395582,0.5343011604604558,0.5379363377918628,0.5468145593512607,0.5209255720743813,0.5454164142237964,0.5361886563825325,0.6037777536123065,0.6430302465395908
473,0.3929719904926131,0.5148203383511208,0.6004334249895139,0.6027403644498299,0.6180733560143543,0.6155100899473366,0.6157664165540383,0.6098009973435242,0.6083096425408957,0.6031598079880691,0.3934147364496435,0.3934147364496435,0.3934147364496435,0.3929719904926131,0.3929719904926131,0.3929719904926131,0.3929719904926131,0.3929719904926131,0.5166612294356154,0.6024840378431281,0.5905998042596822,0.6207531341753274,0.6178170294076525,0.6151605536654705,0.621615323670597,0.3929719904926131,0.5157058302651816,0.603439437013562,0.593209675164282,0.6215687188330149,0.6213123922263131,0.6213356946451042,0.6153935778533812,0.5152397818893601,0.6036491587826817,0.5263084308151186,0.5350468378617701,0.5302465395908095,0.5312718460176167,0.5367246120147271,0.5307591928042131,0.5296872815398238,0.5321573379316773,0.527450249335881,0.5235121405601901,0.5382159668173556,0.530083422659272,0.527450249335881,0.5408957449783287,0.5350934426993522,0.5376800111851611,0.5498671762128909,0.5329962250081558,0.544927063429184,0.5263317332339097,0.5308524024793774,0.538682015193177,0.543948361839959,0.5505196439390408,0.533369063708813,0.5256326606701776,0.5286852775318078,0.5428065433191965,0.5354429789812183,0.5320408258377219,0.538332478911311,0.5307591928042131,0.5411287691662394,0.5296639791210328,0.5365381926643986,0.5220440881763527,0.5367013095959361,0.5419443538239269,0.5315747774619005,0.5306892855478399,0.5326466887262898,0.5340914386913361,0.5341846483665005,0.5348138136738594,0.5384023861676842,0.5352798620496808,0.5339982290161719,0.5342312532040826,0.5416647247984341,0.5358391201006665,0.52873188236939,0.5125367013095959,0.572604295585141,0.621615323670597
474,0.39115440182690964,0.5207857575616349,0.6048608845598173,0.6046977676282799,0.6172111665190847,0.6189355455096239,0.6129235214615277,0.6178403318264436,0.6026005499370835,0.6002703080579764,0.3913175187584471,0.3913175187584471,0.3913175187584471,0.39115440182690964,0.39115440182690964,0.39115440182690964,0.39115440182690964,0.39115440182690964,0.5163816004101226,0.6043249289276227,0.612713799692408,0.6088689005918815,0.618329682621056,0.612340960991751,0.6179335415016078,0.39115440182690964,0.5118842335834459,0.5989886750244675,0.6158829286479937,0.6002703080579764,0.6191685696975346,0.6191685696975346,0.6191685696975346,0.518175886657035,0.599151791956005,0.5255627534138043,0.5302465395908095,0.528428950925106,0.535676003169129,0.540639418371627,0.5398471361327306,0.5326699911450808,0.5372838700657129,0.544600829566109,0.5361886563825325,0.5393344829193271,0.5359556321946218,0.5291746283264203,0.5234422333038169,0.5357692128442932,0.5320641282565131,0.5342778580416647,0.5395908095260288,0.5296639791210328,0.5342079507852915,0.5358158176818754,0.5452299948734679,0.5246306566621616,0.5238616768420562,0.5322505476068415,0.5368411241086825,0.5337885072470523,0.5349536281866057,0.5449969706855572,0.5476534464277392,0.5322971524444238,0.5391946684065806,0.5237451647481008,0.5212751083562474,0.5420608659178823,0.5386354103555949,0.5380994547234003,0.5376101039287878,0.5310854266672881,0.5321573379316773,0.5419210514051358,0.5394975998508645,0.5253996364822668,0.5374236845784592,0.5305261686163024,0.5261220114647901,0.5312485435988256,0.5397772288763574,0.5313650556927809,0.5306193782914667,0.5327398984014541,0.543948361839959,0.5728174695644519,0.6191685696975346
475,0.3742601482033835,0.6114088642401081,0.6176772148949061,0.6412359602926784,0.6422845691382766,0.6422146618819033,0.6424476860698141,0.6424476860698141,0.6220114647900452,0.6188190334156686,0.3753553618865638,0.3753553618865638,0.3753553618865638,0.3742601482033835,0.3742601482033835,0.3742601482033835,0.3742601482033835,0.3742601482033835,0.616651908468099,0.6191918721163256,0.6402572587034534,0.6162091625110686,0.6424476860698141,0.6424476860698141,0.640117444190707,0.3742601482033835,0.6191918721163256,0.6189588479284149,0.5834226592720324,0.6410961457799319,0.6403737707974088,0.6416321014121266,0.6407932143356481,0.6138323157943795,0.6198443398424757,0.5415482127044787,0.531714591974647,0.5333923661276041,0.5309223097357506,0.5462086964626929,0.5344176725544112,0.539660716782402,0.5264016404902829,0.5458125553432446,0.5426434263876591,0.5387519224495503,0.5422239828494197,0.548911777042457,0.5407559304655823,0.5445309223097358,0.5364682854080254,0.5408957449783287,0.5294775597707042,0.5428531481567787,0.5325068742135434,0.5375401966724146,0.5427133336440323,0.5431094747634805,0.5346739991611129,0.5479563778720231,0.5375868015099967,0.5292911404203756,0.5229994873467866,0.5393810877569092,0.5382625716549377,0.5404763014400895,0.540336486927343,0.5339283217597987,0.5448338537540197,0.5361653539637414,0.540336486927343,0.5481894020599338,0.5366547047583539,0.543645430395675,0.5405695111152538,0.5391014587314163,0.5352798620496808,0.5355827934939646,0.5486321480169641,0.5424570070373305,0.514843640769912,0.53765670876637,0.5401267651582234,0.5388451321247145,0.5428065433191965,0.5402199748333877,0.5432259868574358,0.6007769199035452,0.6424476860698141
476,0.37179009181153005,0.6149042270587687,0.6207531341753274,0.6432865731462926,0.6441021578039801,0.6438458311972782,0.6440788553851889,0.6440788553851889,0.6231765857295988,0.6221745817215827,0.3727920958195461,0.3727920958195461,0.3727920958195461,0.37179009181153005,0.37179009181153005,0.37179009181153005,0.37179009181153005,0.37179009181153005,0.6199142470988489,0.6223143962343292,0.6422612667194855,0.6189588479284149,0.6440788553851889,0.6440788553851889,0.6410961457799319,0.37179009181153005,0.6223143962343292,0.6220813720464184,0.585566481800811,0.6424942909073962,0.6415854965745444,0.6431234562147551,0.6421913594631122,0.6174674931257864,0.6229668639604791,0.5444843174721536,0.5532460269375962,0.5401267651582234,0.5308291000605863,0.5491914060679498,0.5478398657780678,0.5347439064174861,0.5302232371720185,0.5432026844386447,0.5356060959127558,0.5404063941837163,0.540313184508552,0.5305261686163024,0.5447173416600644,0.5462086964626929,0.5446474344036911,0.534371067716829,0.538332478911311,0.5444843174721536,0.5452532972922589,0.533066132264529,0.5435755231393019,0.5424104021997483,0.5351167451181432,0.5483525189914713,0.5288716968821363,0.5272871324043436,0.5467446520948874,0.5452066924546768,0.5393344829193271,0.5391713659877896,0.5435988255580929,0.5574171599011978,0.5456261359929161,0.5364449829892343,0.5291513259076293,0.541967656242718,0.5366080999207717,0.543645430395675,0.537027543459011,0.5385888055180128,0.53569930558792,0.5372139628093396,0.5486321480169641,0.5439716642587501,0.5692314862282705,0.539008249056252,0.5424570070373305,0.5375168942536235,0.5462086964626929,0.5423171925245841,0.5378431281166985,0.6024477896361198,0.6441021578039801
477,0.37223283776856037,0.6180034487579811,0.6254835251899147,0.6439157384536515,0.6439157384536515,0.6439390408724426,0.6439390408724426,0.6439390408724426,0.6258563638905719,0.624248496993988,0.3730018175886657,0.3730018175886657,0.3730018175886657,0.37223283776856037,0.37223283776856037,0.37223283776856037,0.37223283776856037,0.37223283776856037,0.622594025259822,0.6261592953348557,0.6440322505476068,0.6292818194528592,0.6439390408724426,0.6439390408724426,0.6372046418418231,0.37223283776856037,0.6261592953348557,0.625227198583213,0.6435895045905765,0.6421447546255301,0.6409796336859767,0.6382066458498392,0.637833807149182,0.6207531341753274,0.6247145453698094,0.5304795637787202,0.5432492892762268,0.5435988255580929,0.5464417206506035,0.5390548538938342,0.5488418697860838,0.5423404949433751,0.5304329589411381,0.5449736682667661,0.533066132264529,0.5362585636389057,0.5522673253483712,0.5394742974320734,0.5407792328843734,0.5321340355128862,0.5418511441487627,0.5400335554830591,0.5476767488465303,0.5414550030293145,0.5486321480169641,0.5498438737940998,0.5332758540336487,0.5420841683366734,0.5363284708952789,0.5428065433191965,0.53830917649252,0.5284755557626881,0.5304795637787202,0.5442046884466608,0.5414550030293145,0.5401500675770144,0.5336719951530969,0.5585123735843781,0.5273337372419257,0.5367712168523092,0.5473738174022463,0.5371440555529664,0.5385422006804307,0.5313417532739898,0.5411054667474484,0.5425502167124947,0.5283124388311506,0.5486787528545463,0.5538285874073728,0.537353777322086,0.564780724239176,0.5397306240387753,0.5470941883767535,0.550240014913548,0.5438085473272125,0.534720603998695,0.5384256885864753,0.6056462623783312,0.6440322505476068
478,0.3743300554597567,0.612690497273617,0.6180267511767722,0.6398145127464231,0.6406300974041106,0.6406533998229016,0.6411660530363051,0.6411660530363051,0.6221279768840006,0.6191685696975346,0.3754718739805192,0.3754718739805192,0.3754718739805192,0.3743300554597567,0.3743300554597567,0.3743300554597567,0.3743300554597567,0.3743300554597567,0.6173742834506222,0.6194015938854454,0.6392086498578552,0.6172111665190847,0.6411660530363051,0.6411660530363051,0.6394416740457659,0.3743300554597567,0.6194015938854454,0.6188889406720418,0.5821876310761057,0.6400941417719159,0.6395115813021391,0.6403504683786178,0.6396513958148856,0.6151139488278883,0.619960851936431,0.5420375634990912,0.5320175234189309,0.5294542573519131,0.5438085473272125,0.5402199748333877,0.5440415715151232,0.5353264668872629,0.5283823460875239,0.5445775271473179,0.5408491401407466,0.5410588619098663,0.5275201565922543,0.5483758214102624,0.5407326280467912,0.5389616442186699,0.5350002330241879,0.5363284708952789,0.5315514750431095,0.5382159668173556,0.5357459104255021,0.5441580836090786,0.5457426480868715,0.5430861723446894,0.5379596402106539,0.5486321480169641,0.5490049867176213,0.5438085473272125,0.5459057650184089,0.5346506967423219,0.5377266160227432,0.5398471361327306,0.5462319988814839,0.525422938901058,0.5448105513352286,0.5302931444283917,0.5286153702754346,0.5414783054481055,0.5438784545835857,0.5344176725544112,0.5415016078668966,0.5398005312951485,0.5321806403504684,0.5469543738640071,0.5488418697860838,0.5319243137437666,0.5197138462972457,0.5364682854080254,0.5438318497460036,0.5368644265274736,0.5426434263876591,0.5372372652281306,0.5352565596308897,0.60034798278728,0.6411660530363051
479,0.3899892808873561,0.5232092091159062,0.5805797641795218,0.5835391713659878,0.5807894859486414,0.6142983641702009,0.6142983641702009,0.604441441021578,0.6073309409516707,0.5977070419909587,0.3904786316819686,0.3904786316819686,0.3904786316819686,0.3899892808873561,0.3899892808873561,0.3899892808873561,0.3899892808873561,0.3899892808873561,0.5207158503052617,0.581278836743254,0.5752668126951578,0.5767115626602042,0.6136225940252599,0.6135060819313045,0.6097543925059421,0.3899892808873561,0.5169641608798994,0.596821550076898,0.6099408118562707,0.6086591788227618,0.6091485296173743,0.6086591788227618,0.6050939087477281,0.522137297851517,0.5981963927855711,0.537330474903295,0.5384955958428485,0.5458824625996178,0.5303397492659738,0.5424104021997483,0.5265181525842383,0.5323204548632148,0.5308990073169595,0.5293610476767489,0.5441580836090786,0.5398937409703127,0.5264016404902829,0.5406161159528359,0.5300135154028989,0.5228596728340402,0.5361886563825325,0.5321806403504684,0.530735890385422,0.5294775597707042,0.5326233863074987,0.527450249335881,0.5358391201006665,0.5359789346134128,0.5546208696462693,0.5299203057277345,0.5394276925944913,0.5379363377918628,0.523768467166892,0.5400568579018502,0.5353031644684718,0.5367712168523092,0.5292445355827935,0.5417812368923894,0.5410821643286573,0.5420841683366734,0.5423637973621662,0.5361187491261593,0.5282425315747774,0.5326699911450808,0.5339516241785898,0.5353264668872629,0.5430861723446894,0.5325301766323345,0.5260054993708347,0.531737894393438,0.5261220114647901,0.5409889546534931,0.5350701402805611,0.5430628699258984,0.5420142610803002,0.5421773780118376,0.5380528498858181,0.5646271008856645,0.6142983641702009
480,0.38940672041757934,0.5187118422892296,0.5675071072377312,0.5692547886470616,0.5699072563732115,0.6114321666588992,0.6137391061192152,0.6138556182131705,0.6008528685277532,0.5803467399916111,0.39022230507526684,0.39022230507526684,0.39022230507526684,0.38940672041757934,0.38940672041757934,0.38940672041757934,0.38940672041757934,0.38940672041757934,0.5158922496155101,0.5661555669478492,0.567087663699492,0.6077969893274922,0.6108263037703313,0.6137624085380062,0.6139022230507527,0.38940672041757934,0.512233769865312,0.5802768327352379,0.548236006897516,0.5806729738546861,0.6089621102670457,0.6089621102670457,0.6089621102670457,0.5180593745630796,0.5830964254089575,0.5404763014400895,0.5408957449783287,0.5417579344735983,0.5354429789812183,0.5417812368923894,0.5407559304655823,0.5378664305354895,0.5310854266672881,0.5460222771123643,0.547583539171366,0.5291513259076293,0.5373770797408771,0.5404996038588805,0.5410122570722841,0.5313417532739898,0.5334855758027683,0.5265880598406114,0.5328098056578273,0.5402432772521788,0.5403830917649252,0.5321806403504684,0.5329729225893648,0.5252598219695205,0.5259821969520436,0.5329030153329916,0.5230926970219508,0.5293377452579577,0.536375075732861,0.5393344829193271,0.5301999347532274,0.5420375634990912,0.5353031644684718,0.5336952975718879,0.5424104021997483,0.5272871324043436,0.5388917369622966,0.5308757048981684,0.5315514750431095,0.5311553339236613,0.5333224588712309,0.5329496201705737,0.5318777089061845,0.5359323297758307,0.5382392692361467,0.5225800438085473,0.5483525189914713,0.5328564104954094,0.5367712168523092,0.5469077690264249,0.5427832409004054,0.5442512932842429,0.5476534464277392,0.5584580012738655,0.6139022230507527
