,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20
221,0,0,1,2,3,2,0,1,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,1,3,3,0,1,3,0,0,5,7,5,6,1,8,5,4,6,3,0,5,3,5,1,6,5,4,0,6
222,0,0,2,1,1,5,5,2,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,0,2,0,0,0,1,1,0,0,8,4,3,7,8,0,4,6,8,3,2,8,3,6,7,3,3,6,3,3
223,0,0,2,1,1,5,5,7,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,0,2,0,0,0,1,4,0,0,5,5,8,3,7,8,7,4,1,3,7,6,0,5,7,0,3,1,1,8
224,0,0,2,1,4,1,1,7,40,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,0,0,5,1,4,0,0,1,7,3,6,2,3,6,2,0,8,5,3,7,5,6,6,0,3,7,7
225,0,0,1,2,3,3,3,0,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,3,3,4,3,2,0,0,7,5,8,4,1,5,1,4,8,1,0,6,7,2,6,7,3,6,3,7
226,0,1,0,0,0,0,2,3,89,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,0,0,1,4,3,6,1,0,0,0,4,1,2,3,1,6,4,5,6,6,6,3,3,1,4,8,8,6,7
227,0,1,0,3,0,4,4,4,67,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,2,2,2,0,5,0,0,5,4,2,2,4,7,7,6,1,1,7,0,6,8,8,1,3,2,2,0
228,0,0,2,2,3,3,3,7,29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,1,3,3,0,1,4,0,0,1,3,7,3,3,4,3,3,2,6,6,0,3,6,2,3,6,3,5,8
229,0,1,1,3,2,2,0,1,4,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,1,0,2,1,0,5,3,0,0,8,2,4,0,4,4,7,0,0,5,8,8,3,5,2,7,5,6,4,7
230,0,1,1,3,2,4,6,5,17,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,2,1,1,5,7,0,0,2,4,2,0,0,0,4,6,0,6,0,6,6,3,3,1,8,2,0,1
231,0,1,0,0,0,0,2,3,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,1,2,2,4,0,0,0,3,2,8,4,0,7,4,8,3,6,7,0,5,3,7,6,5,6,1,0
232,0,1,0,3,2,4,6,5,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,2,2,2,0,7,0,0,5,0,7,5,8,5,8,8,4,6,0,2,2,5,3,1,3,6,3,0
233,0,1,0,0,0,0,2,3,8,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,1,4,3,4,0,0,0,6,7,8,3,3,7,2,0,8,1,4,6,5,1,0,2,7,3,7,4
234,0,0,2,1,4,1,1,7,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,2,0,0,0,1,4,0,0,4,5,3,1,4,7,4,4,2,8,3,4,5,1,1,6,6,8,5,0
235,0,1,1,3,2,4,6,5,15,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,2,1,1,5,7,0,0,6,8,3,1,0,6,3,4,8,8,6,6,1,7,5,4,2,8,0,2
236,0,1,1,3,2,4,6,5,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,2,1,1,5,7,0,0,1,1,1,2,4,6,7,5,2,4,7,0,1,8,5,1,7,4,2,0
237,0,1,1,3,2,4,6,5,57,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,2,1,1,5,3,0,0,3,2,7,1,3,4,6,2,0,6,1,1,8,2,5,7,6,4,5,6
238,0,0,1,2,3,3,3,0,90,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,3,3,4,3,2,0,0,1,2,8,7,5,1,2,6,3,7,3,8,4,4,5,1,8,8,0,5
239,0,0,2,1,1,2,0,7,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,0,1,3,3,0,1,4,0,0,5,4,0,1,7,0,2,8,5,5,4,4,8,1,3,3,8,6,4,4
240,0,0,2,2,3,3,3,0,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,1,1,3,3,4,3,2,0,0,1,7,2,6,3,3,1,7,8,5,1,7,3,4,2,0,2,6,5,4
241,0,1,0,0,0,0,4,4,39,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,1,2,2,0,5,0,0,2,6,8,3,4,8,4,3,8,0,4,5,4,6,3,4,6,8,0,4
242,0,1,0,0,0,0,2,3,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,1,4,3,4,0,0,0,4,7,5,2,4,8,1,6,3,0,0,3,1,3,2,2,0,5,7,1
243,0,0,2,1,4,1,1,6,74,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,0,0,5,2,6,0,0,5,1,1,0,2,5,7,7,5,7,7,4,2,8,7,6,4,3,0,3
244,0,0,2,1,1,5,5,7,91,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,0,2,0,0,0,1,4,0,0,8,7,8,8,5,6,2,5,8,0,4,1,1,0,6,5,7,2,7,8
245,0,0,1,2,3,3,3,0,62,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,3,3,4,3,2,0,0,5,3,8,0,4,3,5,5,7,6,8,1,4,6,2,3,6,1,1,4
246,0,1,0,0,1,5,5,2,43,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,2,1,4,3,6,1,0,0,0,7,4,1,1,8,8,1,0,5,0,4,5,1,5,5,8,3,5,4
247,0,1,0,3,2,4,6,5,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,2,2,2,0,7,0,0,4,5,7,0,1,1,6,6,1,2,4,1,2,3,6,4,6,8,8,2
248,0,1,0,0,0,0,2,3,64,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,0,0,1,4,3,6,1,0,0,0,3,4,4,7,0,2,3,4,6,4,2,2,6,2,4,6,4,3,2
249,0,0,2,1,4,1,1,7,-1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,5,7,0,0,2,0,0,0,1,4,0,0,5,0,7,6,7,8,2,6,7,8,2,2,6,0,7,4,8,5,2,3
250,0,1,0,0,0,0,2,3,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,1,4,3,4,0,0,0,5,5,4,7,3,4,5,3,2,1,1,7,0,3,7,5,7,2,7,1
251,0,0,2,1,4,1,1,7,31,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,0,0,5,1,4,0,0,0,2,8,7,4,3,0,3,7,3,0,2,1,4,2,3,4,3,0,1
252,0,1,0,0,1,5,2,2,92,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,4,0,0,2,1,4,3,6,1,0,0,1,0,5,8,6,4,5,1,8,6,1,5,6,0,2,2,2,4,5,1
253,0,1,0,0,0,0,4,4,18,0,0,0,0,0,0,0,0,0,0,0,3,2,5,0,3,0,1,0,1,2,2,0,5,0,0,4,1,3,7,3,7,3,5,6,4,8,4,5,1,7,6,5,8,8,6
254,0,0,1,2,3,3,3,0,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,3,3,4,3,2,0,0,8,2,8,6,5,5,0,4,2,6,8,2,2,2,5,2,0,5,3,5
255,0,1,1,3,2,4,6,5,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,2,1,1,5,7,0,0,0,4,6,4,4,3,3,5,2,5,5,1,7,8,1,1,7,6,0,5
256,0,0,2,1,4,1,1,7,31,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,0,0,5,1,4,0,0,4,1,7,7,5,1,8,5,7,7,0,8,4,0,5,6,6,8,1,6
257,0,1,0,0,0,0,2,3,64,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,0,0,1,4,3,6,1,0,0,6,2,2,3,7,2,0,5,7,1,4,0,7,6,2,7,3,4,3,6
258,0,0,2,1,1,5,5,2,43,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,0,2,1,4,3,6,1,0,0,7,6,7,1,2,7,0,0,1,1,6,0,2,7,7,2,2,6,2,3
259,0,1,0,3,2,4,4,4,23,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,3,0,1,0,2,2,2,0,5,0,0,4,1,2,3,3,1,3,0,0,6,5,2,2,4,2,2,6,0,0,6
260,0,0,2,1,4,1,1,6,25,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,0,0,5,2,6,0,0,4,8,5,8,0,2,7,0,1,6,5,6,0,4,8,7,2,7,0,2
261,0,1,0,0,0,0,2,3,93,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,1,4,3,4,0,0,0,0,6,6,5,5,2,3,3,1,5,8,0,3,2,6,0,7,3,4,3
262,0,1,1,3,2,2,6,1,57,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,0,2,1,1,5,3,0,0,4,4,4,3,5,4,6,7,8,5,0,7,1,8,2,5,7,6,3,4
263,0,1,1,3,2,2,6,1,94,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,0,2,1,1,5,3,0,0,1,5,6,8,5,8,5,2,5,6,8,1,7,1,1,0,3,4,3,5
264,0,1,0,0,1,5,5,2,43,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,2,1,4,3,6,1,0,0,1,2,1,7,4,4,3,2,8,1,8,3,2,4,0,5,2,3,2,5
265,0,1,0,0,0,0,4,4,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,1,2,2,0,5,0,0,8,1,6,2,1,0,4,3,4,8,3,2,3,0,5,5,0,8,8,7
266,0,0,1,2,3,3,3,0,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,3,3,4,3,2,0,0,7,6,4,5,1,4,6,0,3,0,2,4,0,1,6,4,3,4,3,6
267,0,1,0,0,0,0,4,4,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,1,2,2,0,5,0,0,7,8,6,5,0,1,0,7,2,4,3,4,0,6,1,2,1,0,8,3
268,0,1,1,3,2,2,0,1,49,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,1,1,2,1,1,5,3,0,0,0,2,4,4,2,8,5,8,0,4,0,7,4,1,0,5,1,2,0,8
269,0,0,2,1,1,5,5,7,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,0,2,0,0,0,1,4,0,0,5,6,7,2,2,2,8,8,1,8,8,2,5,8,8,0,3,3,1,8
270,0,1,0,0,1,5,5,2,37,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,0,0,1,4,0,6,1,0,0,1,1,4,4,8,7,1,6,0,3,7,5,0,1,6,5,0,1,3,3
271,0,1,0,0,0,0,4,4,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,1,2,2,0,5,0,0,6,8,0,7,7,1,5,8,0,0,8,1,4,5,5,1,3,3,1,0
272,0,0,2,1,4,1,1,7,95,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,2,0,0,0,1,4,0,0,2,2,4,6,8,4,3,7,6,2,7,2,1,2,5,2,2,4,5,8
273,0,0,2,1,4,1,1,7,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,0,2,0,0,5,1,4,0,0,1,0,3,2,7,4,3,6,7,8,1,6,4,8,5,5,0,3,0,0
274,0,1,0,3,2,4,6,5,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,2,2,2,0,7,0,0,4,1,7,5,1,8,4,2,4,7,6,4,0,5,7,5,8,4,2,0
275,0,0,1,2,3,2,0,1,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,1,3,3,0,1,3,0,0,5,3,3,5,8,6,1,4,8,7,5,7,7,8,1,1,3,4,6,8
276,0,1,1,3,2,2,0,1,-1,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,1,2,1,1,5,3,0,0,4,6,0,7,1,6,7,6,8,3,6,5,3,2,3,4,8,8,8,0
277,0,1,0,0,0,0,2,3,78,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,1,4,3,4,0,0,0,0,8,0,4,2,3,8,4,0,2,0,2,2,2,7,5,4,7,5,1
278,0,1,0,0,1,5,5,2,43,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,2,1,4,3,6,1,0,0,5,6,2,2,6,0,2,3,7,6,6,0,4,5,3,2,7,7,4,2
279,0,0,2,1,4,1,1,6,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,0,0,5,2,6,0,0,2,6,6,0,3,1,5,1,8,1,3,5,7,0,3,5,0,0,7,0
280,0,1,0,0,0,0,4,4,79,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,1,2,2,0,5,0,0,8,0,4,1,8,4,2,8,6,3,1,6,2,3,2,7,5,0,3,6
281,0,1,1,3,2,2,0,1,4,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,2,0,1,0,2,1,0,1,3,0,0,8,7,1,4,2,7,1,4,1,0,8,7,3,0,8,6,8,4,3,6
282,0,1,0,0,1,5,4,2,37,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,0,0,1,4,0,6,1,0,0,0,7,7,6,2,1,1,0,0,5,2,1,1,3,6,3,3,0,7,1
283,0,1,0,0,1,5,5,2,-1,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,2,1,4,0,6,1,0,0,6,8,2,2,6,7,0,0,0,2,4,3,3,6,8,3,8,0,1,8
284,0,0,2,1,1,5,5,2,47,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,2,0,0,5,6,1,0,0,3,7,4,8,6,1,6,0,5,7,1,1,7,2,5,2,2,7,6,3
285,0,1,1,3,2,2,0,1,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,1,0,2,1,0,5,3,0,0,0,3,6,3,2,0,3,2,7,8,5,8,3,4,5,3,3,8,3,8
286,0,0,2,2,3,3,3,7,66,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,2,0,0,0,1,4,0,0,8,8,3,2,2,0,3,5,2,4,2,7,2,4,3,3,0,5,2,4
287,0,0,1,2,3,2,0,1,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,1,3,3,0,1,3,0,0,4,5,7,3,5,3,3,3,6,5,7,4,2,7,7,7,4,0,5,0
288,0,1,1,3,2,2,6,1,94,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,0,2,1,1,5,3,0,0,0,5,0,6,2,5,0,3,3,5,0,8,2,6,3,1,8,0,2,2
289,0,0,2,1,1,1,5,7,91,0,0,0,0,0,0,0,0,0,1,1,2,2,3,5,7,0,0,2,0,0,0,1,4,0,0,6,3,3,3,0,6,4,2,8,2,1,2,3,6,3,0,5,6,3,3
290,0,0,2,1,4,1,1,7,65,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,0,2,0,0,5,1,4,0,0,7,8,0,8,8,3,3,4,0,7,4,8,0,0,8,0,7,8,2,7
291,0,0,2,1,1,5,5,2,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,2,0,0,0,6,1,0,0,5,8,2,4,2,3,7,2,6,2,8,5,4,2,7,4,4,8,8,3
292,0,0,2,1,4,1,1,6,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,0,0,5,2,6,0,0,2,3,8,1,7,5,6,2,7,8,0,8,7,5,5,4,7,4,3,0
293,0,0,2,1,4,1,1,7,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,2,0,0,0,1,4,0,0,7,5,0,5,5,3,3,4,2,0,5,1,3,0,6,1,6,3,2,2
294,0,0,2,1,4,1,1,7,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,2,0,0,0,1,4,0,0,7,1,7,7,1,1,4,6,4,3,3,8,2,1,1,0,4,5,1,2
295,0,1,1,2,3,2,0,1,49,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,1,3,1,0,5,3,0,0,0,1,6,7,8,0,5,2,7,5,6,1,5,2,5,8,4,3,3,1
296,0,1,1,3,2,2,0,1,32,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,1,0,2,1,1,5,3,0,0,6,2,7,8,6,8,8,5,5,0,6,0,5,6,6,2,4,0,3,1
297,0,0,2,1,1,5,5,2,43,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,0,2,1,4,3,6,1,0,0,7,3,5,1,8,4,3,4,1,1,3,1,7,0,2,0,5,3,0,7
298,0,1,0,0,0,0,4,4,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,1,2,2,0,5,0,0,1,2,4,7,1,1,7,7,3,7,2,7,5,8,5,4,1,2,3,8
299,0,0,2,1,1,5,5,2,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,2,0,0,0,6,1,0,0,2,1,6,8,0,1,4,0,7,8,3,7,8,0,1,3,7,7,7,3
300,0,1,0,0,0,0,2,3,96,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,1,4,3,4,0,0,0,1,4,7,7,4,2,2,6,5,1,7,4,1,3,2,2,3,8,4,8
301,0,1,1,3,2,2,0,1,4,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,1,0,2,1,0,5,3,0,0,2,8,2,4,4,5,5,5,7,5,7,1,1,8,7,7,4,8,3,1
302,0,1,1,3,2,4,6,5,17,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,2,1,1,5,3,0,0,7,8,7,8,5,1,1,7,0,5,2,0,6,4,2,7,7,5,1,0
303,0,1,0,3,2,4,6,5,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,2,2,2,0,7,0,0,3,7,0,6,1,3,2,2,5,0,7,1,4,8,0,3,7,3,2,4
304,0,0,2,1,1,5,5,7,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,0,2,0,0,0,1,4,0,0,5,4,2,5,6,1,0,0,5,4,7,5,5,1,3,3,3,7,2,7
305,0,1,1,3,2,4,6,5,97,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,2,1,1,5,7,0,0,0,6,2,5,3,0,3,5,1,4,8,6,6,8,4,1,6,8,8,4
306,0,0,1,2,3,2,0,1,98,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,1,3,3,0,1,3,0,0,8,7,5,6,2,5,6,0,3,0,5,2,2,3,2,8,6,5,0,8
307,0,0,2,2,3,3,3,7,-1,0,0,0,0,0,0,0,0,0,1,1,1,0,4,5,7,0,1,1,3,3,4,3,2,0,0,0,2,2,3,6,5,1,2,2,4,0,6,8,3,4,6,0,3,7,6
308,0,0,2,1,4,1,1,6,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,0,0,5,2,6,0,0,8,8,4,4,0,5,3,1,7,4,3,4,3,0,4,2,0,2,4,6
309,0,0,2,1,1,5,5,2,43,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,0,2,1,4,3,6,1,0,0,7,7,4,8,1,2,0,0,8,0,7,6,1,0,2,7,4,1,5,2
310,0,1,0,0,1,5,5,2,5,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,2,1,4,3,6,1,0,0,6,4,5,1,6,1,0,5,3,0,3,0,5,8,1,2,2,6,1,6
311,0,0,2,1,4,1,1,6,25,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,0,0,5,2,6,0,0,8,6,6,0,8,6,1,3,7,7,7,0,2,8,8,4,4,7,0,5
312,0,1,0,0,0,0,2,3,64,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,0,0,1,4,3,6,1,0,0,8,6,1,1,2,5,7,2,8,5,7,0,0,8,5,1,1,0,6,4
313,0,1,1,3,2,2,0,1,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,1,0,2,1,0,5,3,0,0,1,3,8,1,8,8,3,8,8,2,1,8,3,0,5,4,1,6,2,5
314,0,0,2,1,4,5,5,6,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,4,0,0,2,0,0,5,2,6,0,0,0,0,7,8,7,1,4,8,3,1,5,1,2,5,2,5,7,3,8,8
315,0,0,2,1,1,5,5,2,47,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,2,0,0,5,6,1,0,0,8,7,0,7,3,8,3,7,1,2,8,3,4,5,4,6,4,6,8,2
316,0,1,0,0,0,0,4,4,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,1,2,2,0,5,0,0,7,1,1,2,3,3,5,0,7,6,2,6,3,8,2,3,0,7,1,2
317,0,1,0,3,2,4,6,5,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,2,2,2,0,7,0,0,8,4,7,8,4,7,4,4,4,2,2,1,0,7,1,7,5,3,0,3
318,0,0,2,1,4,1,1,6,-1,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,0,0,5,2,6,0,0,4,4,2,5,5,8,0,5,8,7,2,7,7,1,4,8,8,0,6,1
319,0,1,1,3,2,4,6,5,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,2,1,1,5,7,0,0,6,5,8,8,3,5,6,8,8,6,4,8,3,6,6,7,4,8,2,5
320,0,1,0,0,0,0,2,3,55,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,1,4,3,4,0,0,0,6,8,7,0,5,5,6,8,6,0,2,3,2,4,8,0,3,0,6,1
321,0,1,0,0,0,0,4,4,18,0,0,0,0,0,0,0,0,0,0,0,3,2,0,1,3,0,1,0,1,2,2,0,5,0,0,3,0,4,5,6,2,6,0,0,4,8,2,0,3,7,8,7,4,1,0
322,0,1,0,0,1,5,4,2,37,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,0,0,1,4,0,6,1,0,0,7,1,8,1,6,2,6,7,0,6,0,7,3,6,0,0,7,2,3,1
323,0,1,1,3,2,4,6,5,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,2,1,1,5,7,0,0,0,7,4,6,8,2,7,6,7,4,4,1,8,7,6,4,8,1,3,0
324,0,1,0,0,0,0,2,3,8,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,1,4,3,4,0,0,0,8,2,5,4,4,6,2,1,0,6,0,1,8,1,7,7,5,1,1,6
325,0,0,1,2,3,3,3,0,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,3,3,4,3,2,0,0,1,1,7,2,8,3,7,7,7,6,1,7,3,4,0,0,1,6,2,1
326,0,1,1,3,2,4,6,5,57,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,2,1,1,5,3,0,0,6,3,8,4,8,3,6,2,4,2,4,1,4,7,4,6,3,0,1,1
327,0,0,1,2,3,3,3,0,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,3,3,4,3,2,0,0,1,4,3,4,1,8,4,6,0,5,8,6,7,2,3,8,6,5,8,6
328,0,1,0,0,0,0,2,3,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,1,4,3,4,0,0,0,6,1,2,8,1,0,0,5,3,2,3,4,2,3,2,4,6,1,0,8
329,0,0,1,2,3,3,3,0,85,0,0,0,0,0,0,0,0,0,1,2,1,0,0,6,7,0,1,1,3,3,0,1,3,0,0,4,2,5,4,4,1,7,4,1,8,6,8,2,8,2,2,5,7,5,8
330,0,1,1,2,3,2,0,1,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,1,1,3,1,1,5,3,0,0,3,8,1,1,8,1,3,3,2,5,2,3,5,2,1,5,1,1,8,8
331,0,1,0,0,0,0,4,4,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,1,2,2,0,5,0,0,8,1,7,2,7,3,4,6,5,6,5,4,6,7,6,6,6,3,2,4
332,0,0,2,2,3,3,3,7,42,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,1,3,3,0,1,4,0,0,4,7,5,4,7,4,2,2,5,6,3,2,6,1,1,4,1,0,8,3
333,0,1,1,3,2,2,0,1,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,1,0,2,1,0,5,3,0,0,6,7,4,3,2,3,0,6,2,4,0,1,7,1,4,7,8,0,5,3
334,0,0,1,2,3,3,3,0,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,3,3,4,3,2,0,0,0,0,8,3,3,1,2,3,7,5,0,2,2,4,6,2,4,6,5,1
335,0,1,0,3,2,2,4,4,99,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,3,0,1,0,2,2,2,0,5,0,0,7,0,3,6,4,8,5,4,3,3,4,4,2,4,7,7,4,6,7,5
