,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20
221,0,1,0,1,4,5,6,4,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,2,3,4,1,6,6,0,20,0,2,2,2,0,1,2,0,2,0,1,2,2,1,1,1,1,1,2,0
222,0,1,2,2,3,4,0,7,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,0,0,1,2,1,6,0,0,15,0,1,1,0,2,0,2,1,1,1,0,2,0,0,1,0,0,2,1,1
223,0,1,2,2,3,5,0,7,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,0,0,1,2,1,6,2,0,18,2,2,1,1,2,2,0,0,1,0,0,1,1,2,0,0,2,2,0,0
224,0,1,2,2,1,2,2,0,40,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,1,2,2,6,2,0,14,1,1,1,1,2,1,1,1,0,0,2,2,2,1,0,1,1,1,1,1
225,0,1,0,1,4,1,4,2,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,3,4,5,3,5,0,57,1,1,1,2,1,1,1,0,0,2,0,1,0,0,1,2,1,0,1,1
226,0,0,1,0,2,4,5,3,89,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,0,1,0,0,3,4,0,0,-1,0,2,2,0,1,0,1,2,2,2,1,0,0,0,1,2,1,1,1,1
227,0,0,1,3,2,0,3,1,67,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,2,3,0,5,7,0,65,1,1,1,0,2,2,0,1,2,0,2,0,0,0,0,1,2,1,0,0
228,0,1,2,1,4,5,4,7,29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,2,3,4,1,6,2,0,19,2,1,1,1,1,0,1,2,1,1,0,1,1,0,2,1,1,2,0,1
229,0,0,0,3,0,5,6,4,4,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,1,1,2,1,1,0,6,0,25,2,0,0,0,0,1,2,1,0,2,0,0,1,2,1,2,2,2,1,0
230,0,0,0,3,0,3,1,5,17,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,2,1,4,0,1,0,45,2,2,2,2,0,2,0,1,2,1,1,2,1,1,1,2,1,1,1,2
231,0,0,1,0,2,0,5,3,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,0,3,0,1,4,0,36,2,2,0,1,1,0,2,0,0,2,2,1,2,0,0,0,0,1,2,0
232,0,0,1,3,0,3,1,5,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,2,3,0,5,1,0,50,1,2,0,2,2,2,0,0,0,2,0,1,2,0,2,1,1,0,2,2
233,0,0,1,0,2,0,5,3,8,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,0,0,3,1,4,0,37,0,0,2,0,2,0,1,2,0,2,2,2,1,2,0,1,2,0,0,2
234,0,1,2,2,1,2,2,7,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,0,1,2,1,6,2,0,-1,1,2,2,0,0,2,0,1,2,0,1,0,0,0,1,0,1,1,2,1
235,0,0,0,3,0,3,1,5,15,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,2,1,4,0,1,0,-1,1,1,0,0,0,0,2,1,1,1,0,0,1,2,0,2,1,2,0,0
236,0,0,0,3,0,3,1,5,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,2,1,4,0,1,0,44,1,1,0,2,1,2,0,0,1,0,1,1,0,2,1,1,0,2,0,2
237,0,0,0,3,0,3,1,4,57,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,2,1,4,0,6,0,46,0,2,0,0,0,1,2,0,2,0,1,1,1,0,0,2,1,0,1,2
238,0,1,0,1,4,1,4,2,90,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,3,4,5,3,5,0,-1,2,2,1,0,0,2,1,0,0,1,2,1,0,0,0,2,2,2,0,0
239,0,1,2,2,4,5,6,7,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,0,2,3,4,1,6,2,0,18,0,1,1,1,1,2,0,2,1,1,1,0,1,0,0,0,0,0,2,2
240,0,1,2,1,4,1,4,2,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,1,2,3,4,5,3,5,0,60,0,2,0,0,2,1,1,1,1,0,2,2,2,0,2,0,2,2,0,1
241,0,0,1,0,2,0,3,1,39,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,0,3,0,5,7,0,42,1,0,0,1,1,2,1,0,0,2,1,2,1,1,2,0,1,2,2,2
242,0,0,1,0,2,0,5,3,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,0,0,3,1,4,0,-1,0,1,2,1,2,0,2,2,0,0,0,0,0,2,0,1,1,2,2,2
243,0,1,2,2,1,2,2,0,74,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,1,2,2,2,3,0,6,0,0,1,1,0,2,0,1,0,1,0,1,0,1,0,2,0,0,2,1
244,0,1,2,2,3,2,0,7,91,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,0,0,1,2,1,6,2,0,-1,2,1,1,2,2,2,2,2,0,2,0,0,2,1,0,1,0,1,2,1
245,0,1,0,1,4,1,4,2,62,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,3,4,5,3,5,0,-1,2,1,0,2,2,0,0,2,2,2,0,1,0,0,0,1,1,2,2,2
246,0,0,1,0,3,4,0,6,43,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,0,0,0,3,4,0,0,-1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,2,0,2,0,0,1
247,0,0,1,3,0,3,1,5,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,2,3,0,5,1,0,-1,2,0,0,0,1,0,2,2,1,1,2,2,0,1,2,1,0,2,2,2
248,0,0,1,0,2,0,5,6,64,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,0,1,0,0,3,4,0,0,4,2,0,1,1,2,1,0,1,0,1,2,2,2,2,1,1,2,2,2,1
249,0,1,2,2,1,2,2,7,-1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,5,7,0,0,0,1,2,1,6,2,0,-1,2,0,1,0,2,0,2,2,2,1,1,0,2,2,1,1,1,1,2,2
250,0,0,1,0,2,0,5,3,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,0,0,3,1,4,0,34,1,2,0,0,2,0,0,0,0,1,0,1,0,2,0,1,0,0,1,1
251,0,1,2,2,1,2,2,0,31,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,1,2,2,6,2,0,31,0,1,1,1,0,1,1,2,2,1,1,0,2,0,2,1,0,0,1,0
252,0,0,1,0,3,4,5,6,92,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,4,0,0,0,0,0,3,4,0,0,-1,0,2,1,1,1,0,0,1,2,0,0,0,1,2,2,1,2,0,0,0
253,0,0,1,0,2,0,3,1,18,0,0,0,0,0,0,0,0,0,0,0,3,2,5,0,3,0,1,1,0,3,0,5,7,0,41,2,1,0,0,0,2,2,1,2,1,2,1,0,0,2,1,0,0,1,2
254,0,1,0,1,4,1,4,2,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,3,4,5,3,5,0,57,2,2,1,0,2,2,1,1,2,2,1,1,0,0,0,1,0,0,0,0
255,0,0,0,3,0,3,1,5,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,2,1,4,0,1,0,-1,2,0,1,2,1,1,2,0,0,0,2,1,2,0,2,1,1,1,1,1
256,0,1,2,2,1,2,2,0,31,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,1,2,2,6,2,0,31,2,0,1,0,1,1,2,2,2,2,2,1,2,1,2,0,0,0,1,2
257,0,0,1,0,2,4,5,6,64,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,0,1,0,0,3,4,0,0,4,1,0,2,2,1,2,2,1,0,2,2,1,0,2,0,0,0,2,0,1
258,0,1,2,2,3,4,0,6,43,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,0,0,0,0,3,4,0,0,2,1,2,2,0,0,2,2,0,0,0,0,2,0,2,1,2,0,2,0,0
259,0,0,1,3,0,3,3,1,23,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,3,0,1,1,2,3,0,5,7,0,50,1,1,1,2,0,2,0,1,0,2,0,2,0,1,0,1,0,0,2,1
260,0,1,2,2,1,2,2,0,25,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,1,2,2,2,3,0,27,2,0,2,2,2,0,1,0,1,0,0,2,1,1,2,2,2,1,2,1
261,0,0,1,0,2,0,5,3,93,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,0,0,3,1,4,0,-1,1,1,0,2,2,1,0,0,2,1,2,1,1,2,2,1,0,2,0,2
262,0,0,0,3,0,3,1,4,57,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,1,2,1,4,0,6,0,46,0,2,0,0,0,1,1,0,2,0,0,2,1,0,0,2,1,2,1,2
263,0,0,0,3,0,3,1,4,94,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,1,2,1,4,0,6,0,-1,0,2,1,1,0,1,1,2,1,2,2,0,2,1,0,1,0,1,1,2
264,0,0,1,0,3,4,0,6,43,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,0,0,0,3,4,0,0,3,0,0,2,0,2,0,0,0,0,2,2,1,2,0,2,0,0,0,0,0
265,0,0,1,0,2,0,3,1,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,0,3,0,5,7,0,-1,0,1,2,1,2,2,0,0,1,0,1,0,1,0,2,2,0,0,2,0
266,0,1,0,1,4,1,4,2,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,3,4,5,3,5,0,-1,1,0,1,1,1,0,2,0,2,1,2,2,2,2,0,2,2,2,0,1
267,0,0,1,0,2,0,3,1,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,0,3,0,5,7,0,39,1,1,0,1,1,0,1,1,1,0,0,0,2,1,1,2,0,1,0,0
268,0,0,0,3,0,5,6,4,49,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,1,2,2,1,4,0,6,0,-1,2,1,0,1,1,1,2,1,1,2,1,0,2,0,2,2,2,1,1,1
269,0,1,2,2,3,4,0,7,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,0,0,1,2,1,6,2,0,17,0,0,2,0,1,1,0,2,1,0,2,2,0,0,0,1,2,0,1,1
270,0,0,1,0,3,4,0,6,37,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,0,1,0,0,1,4,0,0,54,2,1,2,1,0,0,1,0,0,0,0,0,1,1,0,1,1,1,2,0
271,0,0,1,0,2,0,3,1,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,0,3,0,5,7,0,-1,0,0,1,2,0,0,2,0,2,2,1,2,0,2,0,2,0,1,1,0
272,0,1,2,2,1,2,2,7,95,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,0,1,2,1,6,2,0,-1,1,2,0,0,2,2,0,1,0,0,1,0,2,2,2,0,1,2,1,0
273,0,1,2,2,1,2,2,7,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,0,0,1,2,2,6,2,0,-1,0,0,1,1,0,0,2,1,2,1,2,2,2,1,0,2,1,2,2,0
274,0,0,1,3,0,3,1,5,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,2,3,0,5,1,0,-1,2,1,1,1,2,0,2,1,1,2,1,2,0,0,1,2,1,2,0,0
275,0,1,0,1,4,5,6,4,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,2,3,4,1,6,6,0,-1,2,1,1,2,2,0,1,0,2,2,0,0,0,0,0,2,1,1,2,1
276,0,0,0,3,0,3,6,4,-1,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,2,2,1,4,0,6,0,-1,0,0,0,0,0,1,1,2,2,1,2,0,2,2,2,1,1,2,0,2
277,0,0,1,0,2,0,5,3,78,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,0,0,3,1,4,0,-1,1,1,1,0,0,1,0,1,1,1,2,0,1,1,2,1,0,1,0,2
278,0,0,1,0,3,4,0,6,43,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,0,0,0,3,4,0,0,3,0,0,0,2,2,2,2,2,2,2,1,2,2,0,1,2,2,1,2,1
279,0,1,2,2,1,2,2,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,1,2,2,2,3,0,-1,0,2,0,1,0,1,1,2,1,0,0,2,2,0,1,0,0,2,2,1
280,0,0,1,0,2,0,3,1,79,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,0,3,0,5,7,0,38,0,1,2,1,0,2,0,2,0,0,0,2,0,0,0,0,1,0,1,0
281,0,0,0,3,0,5,6,4,4,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,2,0,1,1,2,1,1,6,6,0,23,1,1,0,0,0,2,2,0,0,2,2,1,0,2,0,0,2,0,2,1
282,0,0,1,0,3,0,0,1,37,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,0,1,0,0,1,4,0,0,55,0,0,1,2,0,0,0,0,0,1,2,1,0,0,2,0,2,2,1,1
283,0,0,1,0,3,4,0,6,-1,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,0,0,0,1,4,0,0,-1,1,0,1,2,1,0,2,1,0,1,2,1,0,2,2,2,1,2,2,1
284,0,1,2,2,3,4,0,6,47,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,0,1,2,2,4,0,0,5,0,1,1,2,2,1,0,1,2,2,0,0,0,1,1,2,0,0,1,1
285,0,0,0,3,0,5,6,4,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,1,1,2,1,1,0,6,0,24,1,1,0,2,0,1,1,0,2,0,2,0,2,1,2,0,0,1,1,1
286,0,1,2,1,4,2,4,7,66,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,0,1,2,1,6,2,0,56,1,1,1,0,1,0,1,2,1,2,1,1,2,1,2,2,2,0,2,2
287,0,1,0,1,4,5,6,4,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,2,3,4,1,6,6,0,20,2,2,2,0,1,1,2,0,2,1,1,0,1,1,2,1,2,0,2,1
288,0,0,0,3,0,3,1,4,94,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,1,2,1,4,0,6,0,-1,0,1,2,2,2,2,1,2,0,1,0,1,0,0,0,0,1,2,0,0
289,0,1,2,2,1,2,0,7,91,0,0,0,0,0,0,0,0,0,1,1,2,2,3,5,7,0,0,0,1,2,1,6,2,0,-1,0,0,1,1,0,0,0,2,2,1,0,2,2,2,1,2,1,2,1,1
290,0,1,2,2,1,2,2,7,65,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,0,0,1,2,2,6,2,0,31,2,0,0,1,1,2,2,1,1,1,0,0,1,0,1,0,1,2,0,2
291,0,1,2,2,3,4,0,6,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,0,1,2,1,4,0,0,7,0,2,0,2,1,1,1,0,2,1,2,0,1,0,1,1,2,0,0,0
292,0,1,2,2,1,2,2,0,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,1,2,2,2,3,0,-1,2,2,1,2,1,1,2,1,0,2,2,2,0,2,0,0,0,2,2,0
293,0,1,2,2,1,2,2,7,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,0,1,2,1,6,2,0,12,2,0,2,1,2,1,1,1,1,0,2,2,2,0,2,2,1,2,1,2
294,0,1,2,2,1,2,2,7,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,0,1,2,1,6,2,0,-1,1,2,2,0,2,2,1,2,0,1,1,2,2,2,2,2,1,1,1,2
295,0,0,0,1,4,5,6,4,49,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,2,3,1,1,0,6,0,-1,2,2,0,0,0,1,2,2,2,2,1,0,2,1,1,0,2,0,2,2
296,0,0,0,3,0,5,6,4,32,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,1,1,2,1,4,0,6,0,52,2,0,1,2,1,0,1,0,1,0,0,1,2,0,2,0,2,2,2,0
297,0,1,2,2,3,4,0,6,43,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,0,0,0,0,3,4,0,0,-1,1,2,0,1,0,0,1,1,0,0,1,1,0,2,2,1,0,1,1,2
298,0,0,1,0,2,0,3,1,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,0,3,0,5,7,0,-1,0,1,2,2,1,1,0,1,1,1,2,2,1,2,1,1,0,2,2,0
299,0,1,2,2,3,4,0,6,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,0,1,2,1,4,0,0,16,2,0,0,1,2,0,2,2,2,1,1,1,0,0,0,2,1,2,2,0
300,0,0,1,0,2,0,5,3,96,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,0,0,3,1,4,0,43,2,1,2,1,1,2,0,1,1,2,0,0,2,2,1,0,0,2,2,1
301,0,0,0,3,0,5,6,4,4,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,1,1,2,1,1,0,6,0,25,0,2,2,2,1,1,0,1,1,0,2,1,1,0,0,1,2,2,2,2
302,0,0,0,3,0,3,1,5,17,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,2,1,4,0,6,0,45,1,0,2,0,2,2,2,2,1,0,0,2,2,1,2,1,2,0,0,1
303,0,0,1,3,0,3,1,5,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,2,3,0,5,1,0,51,2,1,1,0,0,1,1,0,2,0,1,1,1,1,1,0,1,0,2,2
304,0,1,2,2,3,5,0,7,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,0,0,1,2,1,6,2,0,18,1,1,1,1,2,0,0,2,1,2,1,1,2,1,2,0,2,1,2,1
305,0,0,0,3,0,3,1,5,97,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,2,1,4,0,1,0,-1,1,1,0,1,0,2,0,0,1,2,1,0,0,2,2,0,2,1,1,1
306,0,1,0,1,4,5,6,4,98,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,2,3,4,1,6,6,0,-1,0,2,1,2,0,2,2,2,0,2,1,1,2,2,0,1,0,2,0,1
307,0,1,2,1,4,1,4,7,-1,0,0,0,0,0,0,0,0,0,1,1,1,0,4,5,7,0,1,2,3,4,5,3,5,0,-1,1,0,2,2,1,1,2,1,1,2,1,1,1,1,0,0,1,0,2,2
308,0,1,2,2,1,2,2,0,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,1,2,2,2,3,0,29,2,2,0,1,2,2,1,1,2,0,2,2,2,2,0,0,1,1,2,2
309,0,1,2,2,3,4,0,6,43,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,0,0,0,0,3,4,0,0,2,2,0,0,1,1,0,1,0,0,0,2,0,1,1,0,1,0,0,1,1
310,0,0,1,0,3,4,0,6,5,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,0,0,0,3,4,0,0,-1,2,2,1,1,1,1,0,1,0,2,2,1,2,1,1,2,2,1,1,1
311,0,1,2,2,1,2,2,0,25,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,1,2,2,2,3,0,27,2,0,1,1,1,1,1,2,1,0,1,0,0,1,1,0,0,2,2,0
312,0,0,1,0,2,0,5,6,64,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,0,1,0,0,3,4,0,0,4,1,1,2,2,1,1,2,1,0,0,2,0,1,0,0,0,2,0,0,0
313,0,0,0,3,0,5,6,4,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,1,1,2,1,1,0,6,0,-1,1,0,1,1,1,2,1,2,2,0,1,2,0,0,1,2,0,0,2,1
314,0,1,2,2,1,4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,4,0,0,0,1,2,2,2,3,0,-1,2,1,1,0,0,2,2,1,2,1,2,2,0,2,0,0,0,1,0,0
315,0,1,2,2,3,4,0,6,47,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,0,1,2,2,4,0,0,5,1,2,0,1,1,0,0,0,2,0,0,2,0,2,0,0,2,1,2,1
316,0,0,1,0,2,0,3,1,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,0,3,0,5,7,0,-1,1,1,1,1,1,2,2,1,2,1,1,0,0,2,0,1,1,2,2,2
317,0,0,1,3,0,3,1,5,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,2,3,0,5,1,0,-1,2,2,1,2,0,0,1,2,1,2,0,0,0,1,0,2,1,2,2,1
318,0,1,2,2,1,2,2,0,-1,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,1,2,2,2,3,0,-1,2,1,2,0,0,1,1,1,1,2,1,2,2,0,0,0,1,2,1,0
319,0,0,0,3,0,3,1,5,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,2,1,4,0,1,0,48,2,1,0,1,1,2,0,1,0,2,2,0,2,2,1,1,1,0,0,0
320,0,0,1,0,2,0,5,3,55,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,0,0,3,1,4,0,-1,1,0,0,1,0,0,0,2,1,2,0,1,0,1,2,0,1,0,1,0
321,0,0,1,0,2,5,3,1,18,0,0,0,0,0,0,0,0,0,0,0,3,2,0,1,3,0,1,1,0,3,0,5,7,0,-1,2,2,0,1,0,2,0,0,0,1,2,1,0,2,1,1,2,2,2,1
322,0,0,1,0,3,4,0,1,37,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,0,1,0,0,1,4,0,0,55,1,0,1,1,1,0,2,0,0,2,0,2,1,1,1,2,0,0,0,0
323,0,0,0,3,0,3,1,5,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,2,1,4,0,1,0,49,1,0,1,0,1,2,2,1,0,2,0,1,0,0,2,2,0,2,0,1
324,0,0,1,0,2,0,5,3,8,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,0,0,3,1,4,0,-1,0,0,2,1,1,0,1,2,2,1,2,1,0,2,0,0,1,1,0,0
325,0,1,0,1,4,1,4,2,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,3,4,5,3,5,0,58,2,2,1,0,2,0,1,0,0,2,0,1,0,0,1,2,1,0,2,0
326,0,0,0,3,0,3,1,5,57,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,2,1,4,0,6,0,46,2,2,0,1,2,1,2,0,1,2,0,0,0,0,0,2,2,2,0,1
327,0,1,0,1,4,1,4,2,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,3,4,5,3,5,0,58,2,0,1,1,2,1,2,2,1,2,1,0,0,1,2,0,1,0,2,2
328,0,0,1,0,2,0,5,3,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,0,0,3,1,4,0,33,1,1,1,0,0,1,0,0,1,2,1,2,0,1,0,2,0,2,1,2
329,0,1,0,1,4,5,4,2,85,0,0,0,0,0,0,0,0,0,1,2,1,0,0,6,7,0,1,2,3,4,1,6,6,0,22,0,2,0,0,2,1,1,1,1,2,1,1,0,1,0,2,1,2,2,2
330,0,0,0,1,4,5,6,4,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,1,2,3,1,4,0,6,0,-1,1,1,1,1,2,1,1,2,0,0,2,2,2,2,0,2,2,2,2,2
331,0,0,1,0,2,0,3,1,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,0,3,0,5,7,0,-1,1,0,2,1,0,2,0,1,0,2,0,0,1,1,0,2,0,1,2,0
332,0,1,2,1,4,5,4,7,42,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,2,3,4,1,6,2,0,-1,0,1,2,0,0,2,1,0,1,2,1,0,2,1,2,0,1,1,2,2
333,0,0,0,3,0,5,6,4,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,1,1,2,1,1,0,6,0,-1,1,2,2,1,2,0,1,2,0,2,1,2,1,1,0,0,2,1,1,0
334,0,1,0,1,4,1,4,2,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,3,4,5,3,5,0,58,2,1,2,1,1,1,2,2,2,1,1,1,2,0,0,2,1,2,1,1
335,0,0,1,3,0,5,3,1,99,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,3,0,1,1,2,3,0,5,7,0,-1,2,2,1,2,0,1,1,1,0,1,0,0,0,0,1,0,0,2,1,1
