,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20
221,0,0,2,3,1,5,4,6,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,0,0,3,0,4,7,0,0,1,0,3,3,3,0,2,1,0,3,2,4,1,2,0,2,3,3,0,4
222,0,0,0,0,3,2,5,2,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,0,1,2,1,0,4,1,0,0,2,0,0,3,3,2,2,3,3,3,0,0,2,0,3,0,3,4,3,2
223,0,0,0,0,3,5,4,2,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,0,1,2,1,0,4,5,0,0,0,1,2,4,1,1,1,2,4,3,1,2,1,3,0,0,4,4,1,1
224,0,0,0,0,4,4,1,7,40,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,2,1,5,4,5,0,0,2,4,3,0,2,3,3,2,2,1,4,2,1,4,4,3,2,2,2,3
225,0,0,2,3,1,1,2,1,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,0,3,2,3,3,0,0,0,4,2,2,0,2,2,2,2,0,3,4,3,2,2,3,3,4,1,1
226,0,1,1,2,3,2,3,5,89,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,0,2,1,2,4,2,1,0,0,4,4,0,2,3,0,1,4,0,4,2,4,2,4,3,4,0,0,4,4
227,0,1,1,1,0,0,6,0,67,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,2,3,4,1,6,2,0,0,0,2,2,2,4,1,1,0,1,2,4,4,1,2,4,3,2,0,1,1
228,0,0,0,3,1,5,4,2,29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,0,0,3,0,4,5,0,0,0,3,2,0,1,4,4,0,4,2,2,1,0,1,1,4,1,2,3,1
229,0,1,2,1,2,5,4,6,4,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,1,2,3,0,0,1,7,0,0,1,1,3,3,2,2,1,3,2,4,0,1,1,1,3,1,4,2,3,0
230,0,1,2,1,2,3,0,4,17,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,3,0,3,1,4,0,0,4,0,1,3,3,4,1,1,2,4,2,1,4,2,2,4,1,4,0,3
231,0,1,1,2,0,0,3,5,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,2,1,4,1,0,6,0,0,3,1,3,2,2,4,3,0,0,1,4,2,1,0,4,3,1,1,0,2
232,0,1,1,1,2,3,6,4,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,3,4,1,6,4,0,0,4,2,4,2,3,3,1,1,1,2,4,1,2,4,2,0,0,2,3,3
233,0,1,1,2,0,0,3,5,8,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,2,1,2,4,0,6,0,0,3,4,3,4,0,4,2,1,2,1,2,4,3,2,3,4,0,0,1,2
234,0,0,0,0,4,4,1,2,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,1,2,1,0,4,5,0,0,3,0,3,4,2,3,4,2,4,2,4,2,4,0,4,2,1,2,0,1
235,0,1,2,1,2,3,0,4,15,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,3,0,3,1,4,0,0,4,4,4,4,3,0,3,3,4,2,4,1,0,2,4,1,2,2,4,4
236,0,1,2,1,2,3,0,4,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,3,0,3,1,4,0,0,0,3,3,0,4,1,3,0,3,0,2,0,1,0,1,1,3,1,2,0
237,0,1,2,1,2,3,0,6,57,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,3,0,3,1,7,0,0,1,0,4,3,3,4,2,4,0,0,1,3,4,0,2,0,0,0,1,4
238,0,0,2,3,1,1,2,1,90,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,0,3,2,3,3,0,0,2,1,2,2,4,2,0,0,4,4,0,1,2,2,3,0,3,1,2,4
239,0,0,0,0,1,5,4,2,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,0,0,0,3,0,4,5,0,0,3,4,4,4,0,4,1,4,2,4,3,0,1,1,4,3,4,0,0,4
240,0,0,0,3,1,1,2,1,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,1,0,0,3,2,3,3,0,0,0,2,4,4,4,0,3,2,2,1,3,2,4,0,0,2,3,2,3,4
241,0,1,1,2,0,0,6,0,39,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,2,1,4,1,6,2,0,0,0,1,3,4,1,3,3,1,1,3,2,0,2,1,2,3,3,0,4,2
242,0,1,1,2,0,0,3,5,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,2,1,2,4,0,6,0,0,3,3,3,3,3,1,1,0,1,3,4,2,0,0,2,2,1,4,1,2
243,0,0,0,0,4,4,1,7,74,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,2,1,5,5,0,0,0,4,4,4,0,3,1,2,2,3,3,4,1,3,1,1,4,4,1,3,3
244,0,0,0,0,3,4,5,2,91,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,0,1,2,1,0,4,5,0,0,1,3,3,2,2,4,2,2,4,1,2,0,0,4,3,1,0,0,2,1
245,0,0,2,3,1,1,2,1,62,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,0,3,2,3,3,0,0,1,3,1,0,4,3,4,2,2,2,1,4,2,4,3,3,3,1,3,0
246,0,1,1,2,3,2,5,3,43,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,1,1,2,4,2,1,0,0,2,1,4,0,0,2,2,1,4,3,0,2,0,4,4,2,1,3,3,0
247,0,1,1,1,2,3,0,4,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,3,4,1,6,4,0,0,0,3,2,3,2,4,2,2,2,1,2,1,0,3,0,2,3,3,2,3
248,0,1,1,2,3,2,3,5,64,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,0,2,1,2,4,2,1,0,0,1,2,0,2,1,0,0,2,4,4,4,4,0,0,0,2,2,2,2,0
249,0,0,0,0,4,4,1,2,-1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,5,7,0,0,1,2,1,0,4,5,0,0,3,3,3,2,4,2,3,3,1,0,3,4,3,1,2,4,4,2,4,1
250,0,1,1,2,0,0,3,5,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,2,1,2,4,0,6,0,0,4,1,4,3,3,4,0,3,2,1,0,2,2,0,2,3,2,4,3,2
251,0,0,0,0,4,4,1,7,31,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,2,1,5,4,5,0,0,2,4,4,4,1,4,2,2,0,0,2,0,2,4,1,4,3,3,4,1
252,0,1,1,2,3,2,5,3,92,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,4,0,0,1,1,2,4,2,1,0,0,3,4,0,1,3,3,4,3,1,0,0,2,3,2,0,0,0,3,0,4
253,0,1,1,2,0,0,6,0,18,0,0,0,0,0,0,0,0,0,0,0,3,2,5,0,3,0,1,2,1,4,1,6,2,0,0,4,2,1,3,2,4,0,0,4,2,3,0,1,4,3,2,1,1,4,4
254,0,0,2,3,1,1,2,1,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,0,3,2,3,3,0,0,0,2,1,3,2,4,3,3,2,2,4,3,1,1,2,1,2,0,2,3
255,0,1,2,1,2,3,0,4,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,3,0,3,1,4,0,0,0,1,1,1,0,0,4,4,1,2,2,2,1,4,0,1,3,2,4,1
256,0,0,0,0,4,4,1,7,31,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,2,1,5,4,5,0,0,0,1,4,1,4,2,4,4,2,3,0,4,3,2,1,3,1,4,4,0
257,0,1,1,2,3,2,3,5,64,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,0,2,1,2,4,2,1,0,0,1,2,1,1,4,0,1,4,1,3,1,3,4,3,4,1,4,4,3,3
258,0,0,0,0,3,2,5,3,43,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,0,1,1,2,4,2,1,0,0,3,4,4,4,4,4,2,2,3,4,3,4,2,3,2,2,3,1,1,3
259,0,1,1,1,2,3,6,0,23,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,3,0,1,2,3,4,1,6,2,0,0,0,1,3,2,0,1,2,0,4,2,2,2,1,3,0,4,4,0,4,0
260,0,0,0,0,4,4,1,7,25,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,2,1,5,5,0,0,0,0,1,0,2,0,2,2,0,1,4,2,2,3,0,2,1,3,1,3,1
261,0,1,1,2,0,0,3,5,93,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,2,1,2,4,0,6,0,0,2,0,1,1,2,3,1,4,0,3,4,3,1,1,0,3,3,1,2,0
262,0,1,2,1,2,3,0,6,57,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,2,3,0,3,1,7,0,0,2,0,2,1,0,0,0,3,2,3,3,2,3,0,3,0,4,4,4,1
263,0,1,2,1,2,3,0,6,94,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,2,3,0,3,1,7,0,0,4,3,4,3,2,4,2,4,0,0,4,1,4,1,4,4,0,3,3,3
264,0,1,1,2,3,2,5,3,43,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,1,1,2,4,2,1,0,0,3,2,0,3,3,2,0,0,1,1,1,4,1,3,4,0,1,3,2,2
265,0,1,1,2,0,0,6,0,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,2,1,4,1,6,2,0,0,0,4,4,4,1,2,4,1,3,0,2,1,2,4,1,1,1,1,2,3
266,0,0,2,3,1,1,2,1,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,0,3,2,3,3,0,0,3,3,0,1,1,0,1,2,4,4,4,4,2,1,3,1,0,1,3,2
267,0,1,1,2,0,0,6,0,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,2,1,4,1,6,2,0,0,3,0,3,2,1,2,3,0,2,2,4,4,4,4,4,3,3,3,3,4
268,0,1,2,1,2,5,4,6,49,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,1,0,3,0,3,1,7,0,0,0,0,3,1,1,4,4,2,3,4,2,2,4,4,0,4,0,0,0,1
269,0,0,0,0,3,2,5,2,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,0,1,2,1,0,4,5,0,0,0,0,3,0,3,0,4,4,1,0,3,1,0,2,4,2,0,4,4,2
270,0,1,1,2,3,2,5,3,37,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,0,2,1,2,0,2,1,0,0,3,0,1,3,0,2,4,4,2,0,3,4,4,1,1,4,2,2,3,2
271,0,1,1,2,0,0,6,0,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,2,1,4,1,6,2,0,0,3,1,2,0,3,0,3,3,1,0,1,0,4,3,2,4,0,3,1,0
272,0,0,0,0,4,4,1,2,95,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,1,2,1,0,4,5,0,0,1,1,4,2,0,2,0,0,1,4,1,3,3,0,3,3,3,4,4,0
273,0,0,0,0,4,4,1,7,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,0,1,2,1,5,4,5,0,0,4,1,4,3,3,2,3,4,0,0,2,0,2,4,4,0,3,4,1,4
274,0,1,1,1,2,3,0,4,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,3,4,1,6,4,0,0,4,2,0,0,1,1,4,0,4,3,4,3,4,1,4,4,3,1,1,4
275,0,0,2,3,1,5,4,6,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,0,0,3,0,4,7,0,0,4,4,0,3,3,3,2,3,1,0,4,3,4,1,2,4,0,2,4,1
276,0,1,2,1,2,3,0,6,-1,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,0,3,0,3,1,7,0,0,1,2,4,2,1,2,2,4,4,1,1,0,3,3,0,0,3,2,4,4
277,0,1,1,2,0,0,3,5,78,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,2,1,2,4,0,6,0,0,4,4,1,3,4,2,0,0,0,2,3,4,3,4,2,2,0,4,2,4
278,0,1,1,2,3,2,5,3,43,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,1,1,2,4,2,1,0,0,4,1,3,3,4,0,4,2,4,3,0,2,1,4,1,1,4,4,1,1
279,0,0,0,0,4,4,1,7,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,2,1,5,5,0,0,0,2,4,4,3,3,3,3,3,1,1,2,1,2,1,0,0,4,3,2,3
280,0,1,1,2,0,0,6,0,79,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,2,1,4,1,6,2,0,0,4,1,0,3,4,2,2,3,1,2,0,0,1,2,4,2,4,2,1,3
281,0,1,2,1,2,5,4,6,4,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,2,0,1,2,3,0,0,4,7,0,0,2,1,0,1,3,0,0,0,4,2,4,1,2,2,1,1,2,1,3,4
282,0,1,1,2,3,2,5,0,37,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,0,2,1,2,0,2,1,0,0,4,2,2,4,4,0,1,1,1,1,1,3,3,4,4,4,1,0,1,2
283,0,1,1,2,3,2,5,3,-1,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,1,1,2,0,2,1,0,0,3,3,1,4,0,1,0,4,0,0,0,3,4,0,1,3,4,3,4,1
284,0,0,0,0,3,2,5,3,47,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,1,2,1,5,2,1,0,0,2,1,0,0,0,1,0,2,1,3,2,4,0,3,2,3,1,3,1,1
285,0,1,2,1,2,5,4,6,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,1,2,3,0,0,1,7,0,0,3,1,3,0,0,4,2,4,1,0,3,1,2,2,1,4,2,1,2,3
286,0,0,0,3,1,1,1,2,66,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,1,2,1,0,4,5,0,0,3,1,1,3,2,2,0,4,0,2,2,3,2,3,4,0,0,0,4,0
287,0,0,2,3,1,5,4,6,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,0,0,3,0,4,7,0,0,3,4,1,1,1,3,2,4,3,2,0,0,0,0,1,4,0,1,3,1
288,0,1,2,1,2,3,0,6,94,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,2,3,0,3,1,7,0,0,3,1,3,1,0,4,2,3,4,1,2,1,0,1,0,3,1,3,4,2
289,0,0,0,0,4,4,1,2,91,0,0,0,0,0,0,0,0,0,1,1,2,2,3,5,7,0,0,1,2,1,0,4,5,0,0,3,3,1,4,1,1,0,1,2,0,3,1,1,0,1,2,4,2,2,1
290,0,0,0,0,4,4,1,7,65,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,0,1,2,1,5,4,5,0,0,3,2,1,2,1,3,2,2,3,0,1,0,0,4,4,2,4,0,1,1
291,0,0,0,0,3,2,5,3,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,1,2,1,0,2,1,0,0,1,1,0,3,2,0,0,2,2,2,2,0,3,3,0,2,0,3,1,2
292,0,0,0,0,4,4,1,7,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,2,1,5,5,0,0,0,4,1,3,1,0,4,3,3,1,2,0,4,2,4,4,1,2,3,2,1
293,0,0,0,0,4,4,1,2,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,1,2,1,0,4,5,0,0,2,2,2,4,1,4,0,3,4,1,0,4,2,3,4,2,3,2,0,0
294,0,0,0,0,4,4,1,2,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,1,2,1,0,4,5,0,0,0,2,3,1,1,4,3,0,4,3,2,3,0,0,4,4,3,2,4,0
295,0,1,2,3,1,5,4,6,49,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,0,0,0,0,1,7,0,0,4,2,4,4,4,3,3,4,0,3,3,1,1,1,4,0,4,2,4,2
296,0,1,2,1,2,5,4,6,32,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,1,2,3,0,3,1,7,0,0,3,1,3,1,4,0,1,0,3,4,4,4,0,0,0,1,3,0,3,3
297,0,0,0,0,3,2,5,3,43,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,0,1,1,2,4,2,1,0,0,4,2,1,0,0,2,3,0,2,0,4,3,3,1,2,3,0,0,3,3
298,0,1,1,2,0,0,6,0,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,2,1,4,1,6,2,0,0,2,0,3,0,0,1,2,2,0,2,2,1,3,3,2,0,2,1,2,1
299,0,0,0,0,3,2,5,3,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,1,2,1,0,2,1,0,0,4,1,1,3,1,4,1,2,0,1,3,0,4,4,1,1,0,3,3,2
300,0,1,1,2,0,0,3,5,96,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,2,1,2,4,0,6,0,0,2,1,3,3,3,2,2,2,0,1,3,4,3,3,1,4,0,1,0,1
301,0,1,2,1,2,5,4,6,4,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,1,2,3,0,0,1,7,0,0,0,4,3,2,1,3,1,1,3,1,3,2,3,3,4,0,3,4,0,1
302,0,1,2,1,2,3,0,4,17,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,3,0,3,1,7,0,0,4,3,0,3,4,4,3,4,1,1,2,2,4,1,0,4,1,0,1,0
303,0,1,1,1,2,3,6,4,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,3,4,1,6,4,0,0,3,2,0,2,0,2,2,2,2,0,3,2,0,3,4,1,2,1,1,3
304,0,0,0,0,3,5,4,2,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,0,1,2,1,0,4,5,0,0,4,2,2,4,3,3,0,3,3,0,3,4,3,2,4,4,4,1,1,1
305,0,1,2,1,2,3,0,4,97,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,3,0,3,1,4,0,0,4,2,0,1,4,3,1,4,3,0,2,4,3,1,4,3,3,4,1,3
306,0,0,2,3,1,5,4,6,98,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,0,0,3,0,4,7,0,0,4,1,0,4,2,3,0,1,0,2,3,2,1,3,1,2,1,2,4,4
307,0,0,0,3,1,1,2,2,-1,0,0,0,0,0,0,0,0,0,1,1,1,0,4,5,7,0,1,0,0,3,2,3,3,0,0,2,2,1,1,4,3,4,4,2,1,4,2,2,4,1,2,1,2,4,3
308,0,0,0,0,4,4,1,7,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,2,1,5,5,0,0,0,1,1,4,0,2,3,3,3,2,2,3,2,1,0,1,3,3,2,3,4
309,0,0,0,0,3,2,5,3,43,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,0,1,1,2,4,2,1,0,0,3,4,0,1,3,0,3,2,1,3,0,4,4,2,1,4,1,4,3,2
310,0,1,1,2,3,2,5,3,5,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,1,1,2,4,2,1,0,0,0,3,3,1,2,3,4,1,4,3,1,0,3,3,4,0,1,2,4,1
311,0,0,0,0,4,4,1,7,25,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,2,1,5,5,0,0,0,1,0,3,0,3,2,2,1,4,1,3,0,1,4,1,0,2,2,0,0
312,0,1,1,2,0,2,3,5,64,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,0,2,1,2,4,2,1,0,0,0,1,0,2,4,2,1,0,2,2,4,4,1,1,1,0,3,4,1,2
313,0,1,2,1,2,5,4,6,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,1,2,3,0,0,1,7,0,0,1,1,3,3,3,3,1,2,2,0,4,0,1,4,3,1,1,1,4,1
314,0,0,0,0,4,4,5,3,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,4,0,0,1,2,1,5,5,0,0,0,3,2,2,2,0,3,3,3,4,3,1,2,1,0,4,2,2,0,3,4
315,0,0,0,0,3,2,5,3,47,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,1,2,1,5,2,1,0,0,3,3,4,3,4,1,1,1,3,3,1,4,1,4,2,1,4,3,3,0
316,0,1,1,2,0,0,6,0,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,2,1,4,1,6,2,0,0,2,0,2,3,4,3,4,1,0,0,2,1,2,3,1,0,4,3,4,1
317,0,1,1,1,2,3,6,4,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,3,4,1,6,4,0,0,4,3,1,4,3,0,2,3,2,3,1,3,1,1,0,3,0,0,2,3
318,0,0,0,0,4,4,1,7,-1,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,2,1,5,5,0,0,0,3,2,1,0,2,3,3,2,1,0,4,4,1,4,0,1,0,3,4,1
319,0,1,2,1,2,3,0,4,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,3,0,3,1,4,0,0,2,1,0,3,3,0,1,2,0,3,4,0,4,3,1,4,2,1,3,3
320,0,1,1,2,0,0,3,5,55,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,2,1,2,4,0,6,0,0,2,4,2,3,2,1,2,3,2,2,1,2,2,2,2,1,0,3,2,4
321,0,1,1,2,0,5,6,0,18,0,0,0,0,0,0,0,0,0,0,0,3,2,0,1,3,0,1,2,1,4,1,6,2,0,0,1,2,1,3,3,4,4,0,1,0,1,4,4,3,4,1,2,0,3,3
322,0,1,1,2,3,2,5,0,37,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,0,2,1,2,0,2,1,0,0,0,1,4,4,1,3,3,0,1,3,1,1,1,1,3,4,3,1,3,2
323,0,1,2,1,2,3,0,4,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,3,0,3,1,4,0,0,0,0,3,3,2,4,0,3,0,2,0,1,1,0,4,2,4,2,4,2
324,0,1,1,2,0,0,3,5,8,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,2,1,2,4,0,6,0,0,2,4,4,0,1,2,3,1,1,0,4,2,1,1,3,1,3,0,0,1
325,0,0,2,3,1,1,2,1,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,0,3,2,3,3,0,0,1,1,0,3,3,0,3,3,1,2,1,4,3,4,2,3,1,4,2,0
326,0,1,2,1,2,3,0,4,57,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,3,0,3,1,7,0,0,1,3,1,4,1,1,4,3,1,1,3,4,1,1,3,3,4,3,0,3
327,0,0,2,3,1,1,2,1,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,0,3,2,3,3,0,0,2,4,0,0,2,3,4,1,2,2,3,3,1,3,4,2,0,2,2,2
328,0,1,1,2,0,0,3,5,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,2,1,2,4,0,6,0,0,4,0,0,3,3,1,1,4,2,2,3,1,3,3,1,0,4,3,4,4
329,0,0,2,3,1,5,4,1,85,0,0,0,0,0,0,0,0,0,1,2,1,0,0,6,7,0,1,0,0,3,0,4,7,0,0,2,4,1,3,1,1,0,0,0,1,4,1,2,2,2,4,0,1,4,4
330,0,1,2,3,1,5,4,6,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,1,0,0,0,3,1,7,0,0,1,1,4,4,2,2,3,3,2,2,3,4,0,0,1,0,2,0,3,2
331,0,1,1,2,0,0,6,0,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,2,1,4,1,6,2,0,0,0,4,1,3,3,1,3,1,4,3,2,1,4,4,1,2,3,4,1,1
332,0,0,0,3,1,5,4,2,42,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,0,0,3,0,4,5,0,0,2,3,2,4,4,0,3,2,3,3,1,1,3,0,1,4,0,0,1,1
333,0,1,2,1,2,5,4,6,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,1,2,3,0,0,1,7,0,0,0,1,4,3,0,3,1,3,3,0,0,2,1,3,1,2,1,4,0,3
334,0,0,2,3,1,1,2,1,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,0,3,2,3,3,0,0,3,2,4,3,4,4,4,3,2,0,1,4,0,3,3,0,2,2,2,2
335,0,1,1,1,2,5,6,0,99,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,3,0,1,2,3,4,1,6,2,0,0,4,1,0,2,3,1,0,0,4,0,2,1,0,3,2,1,1,0,2,2
