,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,average_model,optimal_clustering
474,0.5357230592859482,0.5491115296429742,0.5438707828365542,0.5427857844742876,0.50262037340321,0.5027432034064854,0.49682689158205046,0.4773173927284638,0.5357230592859482,0.5357230592859482,0.5357230592859482,0.5357230592859482,0.5357230592859482,0.5357230592859482,0.5357230592859482,0.5357230592859482,0.5357230592859482,0.5357230592859482,0.5240132656403538,0.48004012446773664,0.49967245332459875,0.4891295447101212,0.4610014739600393,0.4849123812643302,0.4627415656731084,0.5357230592859482,0.5483745496233213,0.4623935473304946,0.5150671470684572,0.516049787094661,0.5071036685227645,0.5088437602358336,0.4905216180805765,0.5409023910907305,0.5368080576482148,0.5008598100229282,0.4974410415984278,0.5084547985587946,0.49578283655420896,0.5013716017032427,0.4957009498853587,0.4980756632820177,0.502129053390108,0.5004299050114641,0.4996315099901736,0.5032549950867998,0.5012283000327546,0.49725679659351457,0.501453488372093,0.49746151326564036,0.5006141500163773,0.5000818866688503,0.5021699967245332,0.49737962659679,0.4987307566328202,0.491708974778906,0.49254831313462166,0.4987307566328202,0.5001023583360629,0.49672453324598753,0.4967859482476253,0.5025180150671471,0.4955781198820832,0.504217163445791,0.4975843432689158,0.5001228300032755,0.4999795283327874,0.4997133966590239,0.5043195217818539,0.49707255158860136,0.49901735997379626,0.49138142810350477,0.5003684900098264,0.497768588273829,0.497768588273829,0.49637651490337376,0.4984646249590567,0.494861611529643,0.49572142155257126,0.5008598100229282,0.5013306583688175,0.5007165083524402,0.4967859482476253,0.5019652800524075,0.5007165083524402,0.49793236161152965,0.501166885031117,0.5105830937390059,0.5491115296429742
475,0.5420692761218474,0.5618449066491975,0.561967736652473,0.5613740583033082,0.5327956108745496,0.5324475925319359,0.5190591221749099,0.5157631837536849,0.5420692761218474,0.5420692761218474,0.5420692761218474,0.5420692761218474,0.5420692761218474,0.5420692761218474,0.5420692761218474,0.5420692761218474,0.5420692761218474,0.5420692761218474,0.5401858827382902,0.48300851621356045,0.5190386505076974,0.4738576809695382,0.50262037340321,0.5053021618080576,0.5139821487061906,0.5420692761218474,0.5614764166393711,0.560268588273829,0.519591385522437,0.49922207664592205,0.4963969865705863,0.5054454634785457,0.4928963314772355,0.5520799213887979,0.5438912545037667,0.4995496233213233,0.4978914182771045,0.5071446118571896,0.5027022600720603,0.5033778250900753,0.5010031116934163,0.5036234850966262,0.49858745496233214,0.4989764166393711,0.4964993449066492,0.5031116934163118,0.5019243367179823,0.4996315099901736,0.4979733049459548,0.4948001965280052,0.4980756632820177,0.4982599082869309,0.49858745496233214,0.49959056665574847,0.5035825417622011,0.5002661316737635,0.5065714051752375,0.49748198493285295,0.4988740583033082,0.4911152964297412,0.49866934163118243,0.5008802816901409,0.5000409433344252,0.4959056665574844,0.4990992466426466,0.49621274156567313,0.5054659351457582,0.5016377333770062,0.5096421552571241,0.4943702915165411,0.5038282017687521,0.5081067802161808,0.49920160497870947,0.49367425483131344,0.5002456600065509,0.4937561415001638,0.5048722567965935,0.4998157549950868,0.5002456600065509,0.49836226662299377,0.49858745496233214,0.4954962332132329,0.497625286603341,0.49965198165738617,0.4989764166393711,0.5017400917130691,0.49193416311824434,0.5267701168249809,0.561967736652473
476,0.5320176875204716,0.5411889944317065,0.5403701277432034,0.5387528660334098,0.5096421552571241,0.5096626269243367,0.4873689813298395,0.4816778578447429,0.5320176875204716,0.5320176875204716,0.5320176875204716,0.5320176875204716,0.5320176875204716,0.5320176875204716,0.5320176875204716,0.5320176875204716,0.5320176875204716,0.5320176875204716,0.48225106452669503,0.49193416311824434,0.49619226989846055,0.48935473304945953,0.4790370127743203,0.4658737307566328,0.48171880117916804,0.5320176875204716,0.541557484441533,0.5342900425810678,0.5010031116934163,0.4781772027513921,0.4787094660989191,0.47803390108090404,0.4909105797576155,0.5387119226989846,0.5315468391745823,0.5031321650835244,0.5009826400262037,0.5027841467409105,0.49864886996396984,0.5008188666885031,0.4978504749426793,0.49879217163445794,0.4993244349819849,0.5052202751392073,0.4959466098919096,0.5025794300687848,0.501453488372093,0.5005936783491648,0.4971953815918768,0.49727726826072716,0.49901735997379626,0.4997338683262365,0.49969292499181134,0.49756387160170323,0.5005527350147396,0.4932852931542745,0.49690877825090074,0.5038691451031772,0.5024156567310841,0.4983417949557812,0.5002456600065509,0.5021699967245332,0.4953119882083197,0.49901735997379626,0.5054864068129709,0.49711349492302653,0.4941246315099902,0.4954757615460203,0.5040124467736653,0.49819849328529314,0.4970520799213888,0.5027227317392728,0.4991401899770717,0.4971749099246643,0.49860792662954473,0.4972158532590894,0.49905830330822143,0.5004708483458893,0.5038282017687521,0.498157549950868,0.49707255158860136,0.49920160497870947,0.4980347199475925,0.5043195217818539,0.49858745496233214,0.5012897150343923,0.5022928267278087,0.5072606179713942,0.541557484441533
477,0.5397764493940387,0.5587332132328857,0.5586922698984605,0.558426138224697,0.5391418277104487,0.5388347527022601,0.5221708155912218,0.5208401572224042,0.5397764493940387,0.5397764493940387,0.5397764493940387,0.5397764493940387,0.5397764493940387,0.5397764493940387,0.5397764493940387,0.5397764493940387,0.5397764493940387,0.5397764493940387,0.5412504094333442,0.5058958401572224,0.5276776940714052,0.5182402554864068,0.4959466098919096,0.51381837536849,0.5173395021290534,0.5397764493940387,0.5566451031772027,0.5580576482148706,0.5284351457582706,0.5083524402227317,0.5058548968227973,0.48392974123812643,0.4795283327874222,0.547125777923354,0.5409842777595807,0.49617179823124796,0.49946773665247296,0.49488208319685556,0.500388961677039,0.5050974451359319,0.4995291516541107,0.4941860465116279,0.5038486734359646,0.49813707828365544,0.5027022600720603,0.49901735997379626,0.49813707828365544,0.5023951850638716,0.4980961349492303,0.49443170651817886,0.5012692433671798,0.4996315099901736,0.49903783164100884,0.5032549950867998,0.49942679331804785,0.4961308548968228,0.5050974451359319,0.504749426793318,0.5014739600393056,0.508291025221094,0.49727726826072716,0.49811660661644286,0.5028660334097609,0.4977890599410416,0.5007369800196528,0.5008188666885031,0.49684736324926304,0.49948820831968554,0.5115664919751065,0.5046675401244677,0.5030093350802489,0.4924050114641336,0.5031321650835244,0.49813707828365544,0.4961308548968228,0.5061824434981985,0.5024566000655093,0.5042581067802162,0.4970316082541762,0.503152636750737,0.4995700949885359,0.49799377661316735,0.5029683917458238,0.4992630199803472,0.4991401899770717,0.5027227317392728,0.4957009498853587,0.5290750749111378,0.5587332132328857
478,0.5420488044546348,0.5588355715689486,0.5537995414346545,0.5527964297412381,0.5125491320013101,0.5133270553553881,0.4937151981657386,0.47201523092040615,0.5420488044546348,0.5420488044546348,0.5420488044546348,0.5420488044546348,0.5420488044546348,0.5420488044546348,0.5420488044546348,0.5420488044546348,0.5420488044546348,0.5420488044546348,0.5247707173272191,0.49866934163118243,0.4898460530625614,0.4846053062561415,0.5007165083524402,0.46372420569931216,0.48816737635113006,0.5420488044546348,0.5595725515886014,0.5466958729118899,0.5263060923681625,0.5275343924009172,0.5184654438257452,0.5179945954798559,0.48820831968555517,0.5471053062561415,0.5435841794955781,0.5012078283655421,0.500388961677039,0.5082705535538814,0.49641745823779887,0.4998157549950868,0.49969292499181134,0.5045856534556175,0.49969292499181134,0.49598755322633475,0.5012283000327546,0.4974000982640026,0.4965607599082869,0.4987102849656076,0.5004708483458893,0.4978300032754668,0.5008598100229282,0.5034801834261382,0.4992630199803472,0.5004913200131018,0.5011873566983295,0.504073861775303,0.49387897150343923,0.4976048149361284,0.5019448083851948,0.5063871601703243,0.49922207664592205,0.4963355715689486,0.5014330167048805,0.49864886996396984,0.5018833933835571,0.49606943989518504,0.5013920733704553,0.494861611529643,0.49424746151326565,0.5060800851621357,0.4978914182771045,0.49238453979692104,0.5031731084179496,0.5029274484113986,0.5004503766786768,0.5045651817884048,0.4952915165411071,0.5025589584015723,0.5005117916803145,0.5050155584670816,0.5002866033409761,0.4974410415984278,0.49619226989846055,0.49729773992793974,0.49756387160170323,0.49930396331477234,0.4997748116606616,0.5204148014703207,0.5595725515886014
479,0.49312151981657387,0.5244636423190304,0.5267974123812643,0.5201031772027513,0.514064035375041,0.5238494923026531,0.5239313789715034,0.516582050442188,0.49312151981657387,0.49312151981657387,0.49312151981657387,0.49312151981657387,0.49312151981657387,0.49312151981657387,0.49312151981657387,0.49312151981657387,0.49312151981657387,0.49312151981657387,0.5091098919095971,0.49494349819849326,0.5076564035375041,0.49385849983622665,0.5019652800524075,0.49766622993776616,0.5028250900753357,0.49312151981657387,0.523562888961677,0.5256714706845725,0.5251392073370456,0.5252825090075336,0.5256100556829348,0.523419587291189,0.5240746806419915,0.4876555846708156,0.49183180478218147,0.5025384867343596,0.4967450049132001,0.5001842450049132,0.5040533901080904,0.4941860465116279,0.5023132983950213,0.5,0.4967654765804127,0.503930560104815,0.4970316082541762,0.5032345234195873,0.5044218801179168,0.4997543399934491,0.5030502784146741,0.4994472649852604,0.4947592531935801,0.49879217163445794,0.5021495250573207,0.5006141500163773,0.5026817884048477,0.4969906649197511,0.5061619718309859,0.5009826400262037,0.4976048149361284,0.5004708483458893,0.4971339665902391,0.4978914182771045,0.49682689158205046,0.5018629217163446,0.4998157549950868,0.49490255486406814,0.5028865050769735,0.49946773665247296,0.5040329184408778,0.5004913200131018,0.4990992466426466,0.5031935800851621,0.49662217490992466,0.5012283000327546,0.5034801834261382,0.5026817884048477,0.4982189649525057,0.4993653783164101,0.49901735997379626,0.49664264657713725,0.4987307566328202,0.4996315099901736,0.49686783491647557,0.5030093350802489,0.4998362266622994,0.501166885031117,0.5050974451359319,0.510464812995111,0.5267974123812643
480,0.5442392728463806,0.5627456600065509,0.5624590566655748,0.562356698329512,0.5382820176875205,0.5379749426793318,0.5208606288896168,0.5193661971830986,0.5442392728463806,0.5442392728463806,0.5442392728463806,0.5442392728463806,0.5442392728463806,0.5442392728463806,0.5442392728463806,0.5442392728463806,0.5442392728463806,0.5442392728463806,0.5402677694071405,0.498689813298395,0.5254667540124468,0.5126719620045856,0.5000818866688503,0.5106247952833278,0.5161521454307239,0.5442392728463806,0.5624181133311497,0.56051424828038,0.5249140189977072,0.5051998034719948,0.5029888634130364,0.5008598100229282,0.4891295447101212,0.5512201113658697,0.5463478545692761,0.4982189649525057,0.49836226662299377,0.49496396986570584,0.49817802161808056,0.5042376351130036,0.5020471667212578,0.5054249918113332,0.499078774975434,0.50524074680642,0.5014330167048805,0.4993858499836227,0.4952301015394694,0.49770717327219127,0.5005732066819522,0.49680641991483787,0.5002456600065509,0.4995496233213233,0.5013716017032427,0.4969701932525385,0.5028865050769735,0.4982189649525057,0.4948411398624304,0.4997952833278742,0.49879217163445794,0.5103381919423517,0.49989764166393713,0.5020471667212578,0.4993244349819849,0.49946773665247296,0.4966017032427121,0.49879217163445794,0.5054659351457582,0.49443170651817886,0.508291025221094,0.5050360301342941,0.5054249918113332,0.5063871601703243,0.5037463150999018,0.49690877825090074,0.501842450049132,0.5065509335080249,0.5029888634130364,0.4978095316082542,0.504462823452342,0.5005732066819522,0.49840320995741894,0.501166885031117,0.5028865050769735,0.5000614150016377,0.49864886996396984,0.49881264330167047,0.491320013101867,0.5306870291516541,0.5627456600065509
481,0.5398173927284639,0.5601252866033409,0.558815099901736,0.5594906649197511,0.5398788077301016,0.5396945627251883,0.5238904356370783,0.5225597772682608,0.5398173927284639,0.5398173927284639,0.5398173927284639,0.5398173927284639,0.5398173927284639,0.5398173927284639,0.5398173927284639,0.5398173927284639,0.5398173927284639,0.5398173927284639,0.5396536193907632,0.5054045201441205,0.5256305273501474,0.5167662954471012,0.46059204061578773,0.5141868653783164,0.5166025221094006,0.5398173927284639,0.5595520799213888,0.558426138224697,0.5273296757287913,0.509498853586636,0.5067556501801507,0.48495332459875534,0.48112512283000325,0.5467982312479528,0.5422125777923354,0.4980961349492303,0.500388961677039,0.5066532918440878,0.4963355715689486,0.4932443498198493,0.5017605633802817,0.49598755322633475,0.4997133966590239,0.5033982967572879,0.49707255158860136,0.4988740583033082,0.49969292499181134,0.5016172617097936,0.49965198165738617,0.5068989518506387,0.5010031116934163,0.5033573534228628,0.5002251883393384,0.5028046184081232,0.4970520799213888,0.5027841467409105,0.506202915165411,0.4952301015394694,0.4997133966590239,0.48882246970193255,0.5031116934163118,0.5005936783491648,0.4999181133311497,0.5022518833933836,0.49770717327219127,0.5024566000655093,0.5018015067147068,0.49836226662299377,0.5083319685555192,0.5033982967572879,0.5008802816901409,0.5062643301670489,0.502231411726171,0.5025794300687848,0.5008598100229282,0.5045856534556175,0.5042581067802162,0.49686783491647557,0.5024975433999345,0.5014739600393056,0.5007574516868654,0.5048108417949558,0.49903783164100884,0.49682689158205046,0.5030502784146741,0.49860792662954473,0.5098878152636751,0.5281189722313208,0.5601252866033409
482,0.5355592859482476,0.5503398296757288,0.5502169996724533,0.5492548313134622,0.5035620700949885,0.5042990501146414,0.497236324926302,0.4770307893874877,0.5355592859482476,0.5355592859482476,0.5355592859482476,0.5355592859482476,0.5355592859482476,0.5355592859482476,0.5355592859482476,0.5355592859482476,0.5355592859482476,0.5355592859482476,0.5200827055355388,0.48106370782836555,0.49383802816901406,0.4911357680969538,0.46124713396659023,0.4659965607599083,0.4894980347199476,0.5355592859482476,0.5519366197183099,0.5441369145103178,0.5179741238126433,0.5191614805109728,0.46697920078611205,0.5126924336717983,0.4945750081886669,0.5454061578774976,0.5360710776285621,0.5017400917130691,0.4999795283327874,0.510911398624304,0.5009007533573534,0.5014739600393056,0.49877169996724535,0.5020676383884703,0.5031731084179496,0.5016786767114314,0.498935473304946,0.4964788732394366,0.49707255158860136,0.4971749099246643,0.5001023583360629,0.5004913200131018,0.4988945299705208,0.49813707828365544,0.49793236161152965,0.5004503766786768,0.4993653783164101,0.5043809367834916,0.49635604323616117,0.5014739600393056,0.49959056665574847,0.49860792662954473,0.5029274484113986,0.4961513265640354,0.4971749099246643,0.49885358663609564,0.49811660661644286,0.4967450049132001,0.5057115951523092,0.49766622993776616,0.5026817884048477,0.49183180478218147,0.5050565018015067,0.49498444153291843,0.500675565018015,0.5031935800851621,0.5028250900753357,0.5059367834916476,0.4989559449721585,0.5022109400589584,0.4960899115623976,0.4967450049132001,0.5002456600065509,0.5054249918113332,0.502906976744186,0.5033982967572879,0.4983213232885686,0.49881264330167047,0.5026408450704225,0.5135545183244168,0.5519366197183099
483,0.545140026203734,0.5612716999672454,0.5621315099901736,0.5609646249590566,0.5329593842122502,0.5328160825417622,0.5190591221749099,0.5156812970848346,0.545140026203734,0.545140026203734,0.545140026203734,0.545140026203734,0.545140026203734,0.545140026203734,0.545140026203734,0.545140026203734,0.545140026203734,0.545140026203734,0.5375655093350803,0.4943498198493285,0.5200622338683263,0.5106247952833278,0.4969701932525385,0.5071855551916148,0.5127129053390108,0.545140026203734,0.5605347199475925,0.5585489682279725,0.5188544055027842,0.5011873566983295,0.4987307566328202,0.49905830330822143,0.48822879135276775,0.5520389780543727,0.5465116279069767,0.4964993449066492,0.49920160497870947,0.4939813298395021,0.4967859482476253,0.49619226989846055,0.5041762201113659,0.4982803799541435,0.49735915492957744,0.5059777268260727,0.4982599082869309,0.5019243367179823,0.5033982967572879,0.49680641991483787,0.5029479200786112,0.50722649852604,0.5017400917130691,0.4997133966590239,0.5016172617097936,0.5027841467409105,0.5021495250573207,0.5010645266950541,0.49312151981657387,0.49965198165738617,0.503930560104815,0.5083729118899443,0.5007165083524402,0.5017400917130691,0.5017810350474943,0.49774811660661644,0.5009621683589912,0.5000204716672125,0.49578283655420896,0.49819849328529314,0.49213887979037013,0.5071650835244023,0.5061619718309859,0.49256878480183425,0.4966017032427121,0.5030298067474616,0.5013511300360302,0.4956804782181461,0.5035620700949885,0.5001637733377006,0.5032345234195873,0.4978095316082542,0.5028455617425484,0.5062438584998362,0.4965607599082869,0.5006960366852277,0.5053021618080576,0.502088110055683,0.4924664264657714,0.5284669905739345,0.5621315099901736
484,0.5389985260399607,0.5511177530298067,0.5474328529315428,0.5463478545692761,0.5049132001310187,0.5056092368162464,0.49314199148378646,0.4770717327219129,0.5389985260399607,0.5389985260399607,0.5389985260399607,0.5389985260399607,0.5389985260399607,0.5389985260399607,0.5389985260399607,0.5389985260399607,0.5389985260399607,0.5389985260399607,0.5225393056010481,0.49209793645594496,0.49273255813953487,0.48438011791680313,0.49103340976089094,0.46787995414346545,0.47645758270553557,0.5389985260399607,0.5511177530298067,0.5403291844087782,0.5172780871274156,0.5171143137897151,0.4641131673763511,0.46311005568293484,0.4900712414018998,0.5438093678349165,0.539755977726826,0.5046675401244677,0.49801424828037993,0.4904192597445136,0.504073861775303,0.5004708483458893,0.4984441532918441,0.49582377988863413,0.502129053390108,0.4997338683262365,0.5004503766786768,0.5025999017359973,0.49911971830985913,0.5000614150016377,0.49875122830003277,0.49643792990501145,0.5000409433344252,0.49985669832951196,0.49817802161808056,0.5057934818211595,0.4983213232885686,0.49232312479528334,0.4961513265640354,0.4989150016377334,0.5,0.506980838519489,0.5020471667212578,0.5035006550933508,0.4984850966262692,0.5023337700622339,0.5012078283655421,0.5029888634130364,0.5004094333442516,0.500143301670488,0.5028046184081232,0.5058548968227973,0.49959056665574847,0.5066328201768752,0.5035620700949885,0.5021085817228955,0.5010849983622666,0.49600802489354734,0.49686783491647557,0.5026613167376351,0.49838273829020635,0.5033982967572879,0.5016172617097936,0.5025180150671471,0.5004094333442516,0.4989968883065837,0.5044014084507042,0.5002251883393384,0.5002456600065509,0.5124240273683444,0.5511177530298067
485,0.4977890599410416,0.4957623648869964,0.5084547985587946,0.5080248935473305,0.5021085817228955,0.49688830658368816,0.4973182115951523,0.497236324926302,0.4977890599410416,0.4977890599410416,0.4977890599410416,0.4977890599410416,0.4977890599410416,0.4977890599410416,0.4977890599410416,0.4977890599410416,0.4977890599410416,0.4977890599410416,0.5004913200131018,0.49432934818211594,0.5031116934163118,0.4988945299705208,0.4961513265640354,0.49508679986898135,0.4980961349492303,0.4977890599410416,0.4969701932525385,0.509498853586636,0.5051793318047821,0.5064895185063871,0.5007165083524402,0.5020266950540452,0.5012078283655421,0.49432934818211594,0.4991606616442843,0.5004913200131018,0.502088110055683,0.4961308548968228,0.4970316082541762,0.4982189649525057,0.49885358663609564,0.49856698329511956,0.49920160497870947,0.4985260399606944,0.497768588273829,0.4948206681952178,0.5006960366852277,0.4996315099901736,0.5027227317392728,0.49922207664592205,0.4987102849656076,0.5038691451031772,0.4995496233213233,0.5019243367179823,0.5029683917458238,0.5005527350147396,0.4966017032427121,0.4982599082869309,0.5008802816901409,0.5004708483458893,0.5007574516868654,0.49793236161152965,0.49950867998689813,0.5002661316737635,0.5000818866688503,0.5000818866688503,0.5023542417294464,0.4980756632820177,0.4969701932525385,0.5019652800524075,0.498157549950868,0.49684736324926304,0.5067965935145758,0.5015558467081559,0.5024156567310841,0.5020266950540452,0.49514821487061905,0.4984441532918441,0.4963969865705863,0.4966835899115624,0.5016991483786439,0.5017196200458566,0.5029274484113986,0.5005527350147396,0.5008598100229282,0.49875122830003277,0.49819849328529314,0.4999514745666072,0.509498853586636
486,0.536316737635113,0.5566246315099902,0.5580167048804454,0.5582418932197838,0.5401858827382902,0.5402063544055028,0.5243203406485424,0.5229487389452997,0.536316737635113,0.536316737635113,0.536316737635113,0.536316737635113,0.536316737635113,0.536316737635113,0.536316737635113,0.536316737635113,0.536316737635113,0.536316737635113,0.5369718309859155,0.5018629217163446,0.5229896822797249,0.5169505404520144,0.4632328856862103,0.5148624303963315,0.516049787094661,0.536316737635113,0.5559695381591877,0.5559490664919751,0.5289878807730102,0.5104610219456273,0.5075540452014412,0.48669341631182444,0.4827423845397969,0.5442392728463806,0.537770226007206,0.498546511627907,0.5019038650507698,0.4962946282345234,0.4976867016049787,0.5051588601375696,0.4984646249590567,0.497768588273829,0.5037872584343269,0.49754339993449065,0.49856698329511956,0.49875122830003277,0.5020266950540452,0.4942065181788405,0.49950867998689813,0.5063462168358991,0.5015967900425811,0.49627415656731083,0.49830085162135607,0.49709302325581395,0.49987716999672455,0.5022723550605961,0.49166803144448085,0.5014125450376679,0.4964788732394366,0.5082705535538814,0.4983213232885686,0.5015149033737307,0.49866934163118243,0.49877169996724535,0.5007983950212905,0.4997952833278742,0.4956395348837209,0.49766622993776616,0.487491811333115,0.5038691451031772,0.5053226334752702,0.49213887979037013,0.502088110055683,0.5027227317392728,0.5046880117916803,0.49406321650835244,0.4961103832296102,0.5035415984277759,0.4954962332132329,0.4999795283327874,0.4984236816246315,0.5004913200131018,0.5006960366852277,0.5013716017032427,0.5011054700294792,0.5004503766786768,0.5049950867998689,0.5270036454731837,0.5582418932197838
487,0.5022928267278087,0.524873075663282,0.5225802489354733,0.5226007206026859,0.5220889289223715,0.5210244022273174,0.5205944972158533,0.5205330822142156,0.5022928267278087,0.5022928267278087,0.5022928267278087,0.5022928267278087,0.5022928267278087,0.5022928267278087,0.5022928267278087,0.5022928267278087,0.5022928267278087,0.5022928267278087,0.48587454962332133,0.5013920733704553,0.4927120864723223,0.49969292499181134,0.49516868653783164,0.4937356698329512,0.4928963314772355,0.5022928267278087,0.5277391090730429,0.5273296757287913,0.527104487389453,0.5267974123812643,0.5014944317065182,0.5014944317065182,0.5183016704880445,0.4951891582050442,0.49883311496888305,0.49770717327219127,0.502906976744186,0.500921225024566,0.5004708483458893,0.5025589584015723,0.49799377661316735,0.5008802816901409,0.5054454634785457,0.4935104814936128,0.498546511627907,0.4983213232885686,0.4994472649852604,0.4977890599410416,0.4958851948902719,0.4991606616442843,0.49969292499181134,0.49711349492302653,0.4994472649852604,0.5059572551588601,0.49879217163445794,0.4984236816246315,0.4995496233213233,0.4997543399934491,0.5,0.5045242384539796,0.5001228300032755,0.4982803799541435,0.4978095316082542,0.4960489682279725,0.4983417949557812,0.4979733049459548,0.4982394366197183,0.500532263347527,0.5017605633802817,0.4971953815918768,0.5010235833606289,0.4937561415001638,0.502231411726171,0.4984441532918441,0.497236324926302,0.503930560104815,0.5019038650507698,0.49989764166393713,0.49793236161152965,0.4954757615460203,0.5000818866688503,0.4982189649525057,0.4967859482476253,0.502763675073698,0.4965198165738618,0.5005527350147396,0.49770717327219127,0.5092304472831823,0.5277391090730429
488,0.5383843760235834,0.5554168031444481,0.5520185063871602,0.550524074680642,0.5137569603668523,0.5139616770389781,0.49942679331804785,0.4870004913200131,0.5383843760235834,0.5383843760235834,0.5383843760235834,0.5383843760235834,0.5383843760235834,0.5383843760235834,0.5383843760235834,0.5383843760235834,0.5383843760235834,0.5383843760235834,0.5283532590894202,0.4978300032754668,0.4967450049132001,0.4879012446773665,0.496315099901736,0.4703365542089748,0.47678512938093676,0.5383843760235834,0.55725925319358,0.5456518178840485,0.5282918440877825,0.5296020307893875,0.5218842122502456,0.5176056338028169,0.49318293481821157,0.5436455944972158,0.5400425810678021,0.5033982967572879,0.4957623648869964,0.4890271863740583,0.4961103832296102,0.5016582050442188,0.49903783164100884,0.5016172617097936,0.4984850966262692,0.5009007533573534,0.4984646249590567,0.4995496233213233,0.5015149033737307,0.49905830330822143,0.49817802161808056,0.5010849983622666,0.5012078283655421,0.5007165083524402,0.5004708483458893,0.5008802816901409,0.5005527350147396,0.49559859154929575,0.4965607599082869,0.5013306583688175,0.4986283982967573,0.5021904683917459,0.49905830330822143,0.49361283982967574,0.502231411726171,0.4984850966262692,0.5026817884048477,0.498935473304946,0.5001842450049132,0.49737962659679,0.5057934818211595,0.4942065181788405,0.4991811333114969,0.5058958401572224,0.49539387487717,0.5030298067474616,0.49664264657713725,0.49338765149033736,0.495926138224697,0.5003480183426138,0.4964993449066492,0.497236324926302,0.49754339993449065,0.497625286603341,0.4996315099901736,0.4973386832623649,0.5018219783819194,0.4957009498853587,0.49377661316737637,0.5206324077106914,0.55725925319358
489,0.5326727808712741,0.5454471012119227,0.5467163445791026,0.5441164428431051,0.5234400589584016,0.5233786439567638,0.511300360301343,0.5048517851293809,0.5326727808712741,0.5326727808712741,0.5326727808712741,0.5326727808712741,0.5326727808712741,0.5326727808712741,0.5326727808712741,0.5326727808712741,0.5326727808712741,0.5326727808712741,0.47819767441860467,0.4779724860792663,0.4631919423517851,0.4971339665902391,0.4939608581722896,0.46568948575171965,0.4633147723550606,0.5326727808712741,0.5440550278414674,0.5424377661316737,0.5110956436292171,0.49424746151326565,0.4717900425810678,0.4723018342613822,0.4933671798231248,0.5407181460858173,0.5322019325253848,0.5028865050769735,0.49791188994431707,0.4926097281362594,0.4980961349492303,0.499611038322961,0.498546511627907,0.4998157549950868,0.49883311496888305,0.5026817884048477,0.5002661316737635,0.49506632820176877,0.5038691451031772,0.4965812315754995,0.500675565018015,0.4967450049132001,0.4976867016049787,0.5003070750081887,0.4984236816246315,0.4928758598100229,0.5027841467409105,0.4994472649852604,0.5046265967900426,0.49680641991483787,0.4970316082541762,0.49461595152309207,0.4996315099901736,0.5004913200131018,0.49727726826072716,0.5011054700294792,0.49461595152309207,0.49928349164755975,0.5063871601703243,0.5009416966917786,0.4915452014412054,0.493694726498526,0.49801424828037993,0.5025999017359973,0.49830085162135607,0.5034187684245005,0.49819849328529314,0.4966835899115624,0.4945954798558795,0.5007983950212905,0.5023132983950213,0.498157549950868,0.5006550933508025,0.5011464133639043,0.5,0.5020676383884703,0.49928349164755975,0.4978300032754668,0.5050769734687193,0.5100599289102401,0.5467163445791026
