,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,average_model,optimal_clustering
414,0.526715525712414,0.5463273829020635,0.5463273829020635,0.5289878807730102,0.531567310841795,0.5281485424172945,0.49709302325581395,0.49332623648869967,0.526715525712414,0.526715525712414,0.526715525712414,0.526715525712414,0.526715525712414,0.526715525712414,0.526715525712414,0.526715525712414,0.526715525712414,0.526715525712414,0.5207787422207665,0.4799172944644612,0.5024975433999345,0.48327464788732394,0.4668973141172617,0.46503439240091715,0.4669177857844743,0.526715525712414,0.5437888961677039,0.5437684245004913,0.5161521454307239,0.49015312807075007,0.4849123812643302,0.4858950212905339,0.48851539469374383,0.5359073042908614,0.5287422207664593,0.4961103832296102,0.4974000982640026,0.4984646249590567,0.4971953815918768,0.49969292499181134,0.5044832951195546,0.5001023583360629,0.5008188666885031,0.5038077301015395,0.49940632165083526,0.4909515230920406,0.5030298067474616,0.4991401899770717,0.4963355715689486,0.500143301670488,0.5026408450704225,0.504749426793318,0.50063462168359,0.5010440550278414,0.49516868653783164,0.5045037667867671,0.4982599082869309,0.49905830330822143,0.49533245987553226,0.504462823452342,0.4977890599410416,0.5019448083851948,0.5000818866688503,0.49791188994431707,0.5028046184081232,0.5064281035047494,0.48740992466426464,0.502088110055683,0.5028865050769735,0.4984236816246315,0.5044014084507042,0.5009416966917786,0.5046470684572552,0.5001842450049132,0.5003070750081887,0.5079839502129053,0.49688830658368816,0.4989764166393711,0.5014944317065182,0.4978914182771045,0.5006141500163773,0.5013511300360302,0.5074721585325909,0.49866934163118243,0.49359236816246316,0.5013511300360302,0.5014330167048805,0.5104367592289308,0.5463273829020635
415,0.5337373075663282,0.5517114313789715,0.5468801179168031,0.5219046839174583,0.510276776940714,0.5218637405830331,0.5061005568293482,0.501453488372093,0.5337373075663282,0.5337373075663282,0.5337373075663282,0.5337373075663282,0.5337373075663282,0.5337373075663282,0.5337373075663282,0.5337373075663282,0.5337373075663282,0.5337373075663282,0.5237061906321651,0.49911971830985913,0.4991401899770717,0.4893956763838847,0.4997748116606616,0.47588437602358336,0.48143219783819197,0.5337373075663282,0.5517933180478218,0.5395717327219128,0.5344128725843432,0.5349041925974451,0.5283737307566329,0.5236038322961022,0.5005732066819522,0.539612676056338,0.5346994759253194,0.4915042581067802,0.500532263347527,0.4961513265640354,0.49672453324598753,0.5014330167048805,0.49367425483131344,0.5038282017687521,0.4993244349819849,0.5060800851621357,0.5055682934818212,0.497768588273829,0.5037463150999018,0.4993244349819849,0.49836226662299377,0.4994472649852604,0.5028660334097609,0.4982599082869309,0.4982394366197183,0.49791188994431707,0.4989968883065837,0.49946773665247296,0.49772764493940386,0.49551670488044547,0.4969701932525385,0.4954962332132329,0.5019652800524075,0.4993653783164101,0.49461595152309207,0.5023542417294464,0.5058139534883721,0.500143301670488,0.5,0.5021904683917459,0.5027841467409105,0.4984236816246315,0.4979733049459548,0.4954962332132329,0.502088110055683,0.5012897150343923,0.4997748116606616,0.5059981984932853,0.49320340648542416,0.49621274156567313,0.5022723550605961,0.5063666885031117,0.5015763183753685,0.5014739600393056,0.49993858499836225,0.49774811660661644,0.4980551916148051,0.49801424828037993,0.49950867998689813,0.5204125268406303,0.5517933180478218
416,0.5311374058303309,0.5445258761873567,0.5403087127415657,0.5176261054700295,0.5086185718964953,0.5187315754995087,0.5042376351130036,0.4988945299705208,0.5311374058303309,0.5311374058303309,0.5311374058303309,0.5311374058303309,0.5311374058303309,0.5311374058303309,0.5311374058303309,0.5311374058303309,0.5311374058303309,0.5311374058303309,0.4844005895840157,0.4959056665574844,0.47004995086799867,0.4679413691451032,0.4741033409760891,0.4689444808385195,0.46677448411398625,0.5311374058303309,0.5464911562397642,0.5351703242712087,0.5288241074353095,0.5279642974123813,0.5200827055355388,0.5158041270881101,0.4976048149361284,0.5367671143137898,0.5311578774975434,0.5030912217490993,0.49799377661316735,0.49498444153291843,0.5071241401899771,0.4997748116606616,0.5044832951195546,0.502088110055683,0.5022518833933836,0.49580330822142155,0.5054659351457582,0.5017400917130691,0.5019243367179823,0.503295938421225,0.49709302325581395,0.5013920733704553,0.49811660661644286,0.4919751064526695,0.5040124467736653,0.5030298067474616,0.5025589584015723,0.5009007533573534,0.5017605633802817,0.5059572551588601,0.5005936783491648,0.49879217163445794,0.50063462168359,0.4976457582705536,0.4982394366197183,0.49879217163445794,0.4969292499181133,0.5019652800524075,0.4965812315754995,0.5011873566983295,0.49864886996396984,0.5029888634130364,0.5015558467081559,0.5056501801506714,0.4963969865705863,0.5012487716999673,0.5015763183753685,0.5006960366852277,0.5061415001637734,0.4971339665902391,0.503930560104815,0.5053226334752702,0.49875122830003277,0.5028660334097609,0.5000204716672125,0.49922207664592205,0.49946773665247296,0.5040124467736653,0.49690877825090074,0.5120547791486213,0.5464911562397642
417,0.4920774647887324,0.5266541107107763,0.5273092040615788,0.5272477890599411,0.5139002620373403,0.5139002620373403,0.5139002620373403,0.5124263019980347,0.4920774647887324,0.4920774647887324,0.4920774647887324,0.4920774647887324,0.4920774647887324,0.4920774647887324,0.4920774647887324,0.4920774647887324,0.4920774647887324,0.4920774647887324,0.4910538814281035,0.4990992466426466,0.49856698329511956,0.5058139534883721,0.5024361283982968,0.5021904683917459,0.4939608581722896,0.4920774647887324,0.5290697674418605,0.5291107107762856,0.5289674091057975,0.5288650507697347,0.5185063871601703,0.5185063871601703,0.5146577137242057,0.5031935800851621,0.49054208974778907,0.501310186701605,0.5004913200131018,0.4973182115951523,0.5057115951523092,0.4967450049132001,0.5015967900425811,0.5001023583360629,0.5001023583360629,0.5061210284965607,0.503439240091713,0.4961308548968228,0.5018219783819194,0.5011054700294792,0.5008598100229282,0.50722649852604,0.5005936783491648,0.5033982967572879,0.49582377988863413,0.5016172617097936,0.5061824434981985,0.5003684900098264,0.5026408450704225,0.495926138224697,0.4995291516541107,0.5055068784801834,0.5012692433671798,0.5040943334425155,0.5005117916803145,0.4960899115623976,0.49424746151326565,0.5034187684245005,0.5004503766786768,0.4996315099901736,0.5005117916803145,0.49985669832951196,0.5019652800524075,0.4952915165411071,0.5024566000655093,0.49811660661644286,0.4989150016377334,0.5025589584015723,0.4998362266622994,0.49969292499181134,0.4991811333114969,0.5001637733377006,0.5008393383557157,0.5007369800196528,0.5013511300360302,0.4989764166393711,0.5010235833606289,0.4989968883065837,0.5002456600065509,0.509562543217964,0.5291107107762856
418,0.5410456927612185,0.5609441532918441,0.5605347199475925,0.533696364231903,0.5449557811988208,0.5354364559449721,0.5219251555846708,0.5189362921716345,0.5410456927612185,0.5410456927612185,0.5410456927612185,0.5410456927612185,0.5410456927612185,0.5410456927612185,0.5410456927612185,0.5410456927612185,0.5410456927612185,0.5410456927612185,0.5402677694071405,0.4820668195217819,0.523951850638716,0.5097649852603996,0.49930396331477234,0.5068989518506387,0.5154970520799214,0.5410456927612185,0.5587332132328857,0.559204061578775,0.5231943989518506,0.5025384867343596,0.4993858499836227,0.5012283000327546,0.4907058630854897,0.5485997379626597,0.5422125777923354,0.5064895185063871,0.5011464133639043,0.4976457582705536,0.50524074680642,0.49406321650835244,0.492630199803472,0.49582377988863413,0.5017196200458566,0.49617179823124796,0.5025589584015723,0.4934900098264003,0.5033164100884376,0.5025589584015723,0.4958442515558467,0.497236324926302,0.49725679659351457,0.49946773665247296,0.5029479200786112,0.5004503766786768,0.4903373730756633,0.4939199148378644,0.5027022600720603,0.4989764166393711,0.5071036685227645,0.49039878807730103,0.49942679331804785,0.49303963314772353,0.4961308548968228,0.5028046184081232,0.5014125450376679,0.5049950867998689,0.4883106780216181,0.4983417949557812,0.49922207664592205,0.4983417949557812,0.5046470684572552,0.49537340320995743,0.5036644284310514,0.5037053717654766,0.5025384867343596,0.49314199148378646,0.5002661316737635,0.5026408450704225,0.4991401899770717,0.4928963314772355,0.4965607599082869,0.49950867998689813,0.5042376351130036,0.4962946282345234,0.5032754667540125,0.5018015067147068,0.5001637733377006,0.5275616879572005,0.5609441532918441
419,0.543829839502129,0.5583237798886341,0.5553349164755977,0.49559859154929575,0.5183426138224697,0.5095193252538487,0.4703979692106125,0.4680232558139535,0.543829839502129,0.543829839502129,0.543829839502129,0.543829839502129,0.543829839502129,0.543829839502129,0.543829839502129,0.543829839502129,0.543829839502129,0.543829839502129,0.5331845725515886,0.4915247297739928,0.5078611202096299,0.4960489682279725,0.49737962659679,0.4913404847690796,0.5015353750409434,0.543829839502129,0.5594292499181134,0.551056338028169,0.5106452669505405,0.510522436947265,0.5064076318375369,0.5114231903046184,0.4846257779233541,0.5491320013101867,0.5449557811988208,0.4934900098264003,0.49875122830003277,0.499078774975434,0.5075745168686537,0.5012487716999673,0.4934490664919751,0.501310186701605,0.501166885031117,0.501842450049132,0.5008802816901409,0.4970520799213888,0.49948820831968554,0.5000204716672125,0.49791188994431707,0.5012692433671798,0.500532263347527,0.5039919751064527,0.50262037340321,0.49989764166393713,0.5076359318702915,0.501842450049132,0.5021699967245332,0.5055887651490337,0.500532263347527,0.49277350147396004,0.5000409433344252,0.5058344251555846,0.49866934163118243,0.5002456600065509,0.4954962332132329,0.49359236816246316,0.49301916148051095,0.5002251883393384,0.5018629217163446,0.5015558467081559,0.5012897150343923,0.5012283000327546,0.493940386505077,0.4984236816246315,0.5016786767114314,0.49338765149033736,0.4964993449066492,0.4975843432689158,0.5037667867671143,0.5091303635768097,0.4985055682934818,0.49989764166393713,0.5024770717327219,0.4976048149361284,0.5006550933508025,0.5029479200786112,0.49727726826072716,0.5184419393189456,0.5594292499181134
420,0.5342490992466427,0.5500122830003276,0.5441983295119555,0.5210244022273174,0.5086595152309205,0.5198370455289879,0.5044832951195546,0.4995496233213233,0.5342490992466427,0.5342490992466427,0.5342490992466427,0.5342490992466427,0.5342490992466427,0.5342490992466427,0.5342490992466427,0.5342490992466427,0.5342490992466427,0.5342490992466427,0.5218432689158206,0.49877169996724535,0.4948206681952178,0.4898255813953488,0.49950867998689813,0.4738576809695382,0.4787913527677694,0.5342490992466427,0.5505854896822797,0.5393874877169996,0.5306256141500164,0.5305437274811661,0.5242179823124795,0.5212905339010809,0.4987102849656076,0.5408205044218801,0.5353340976089093,0.5057525384867344,0.5016172617097936,0.5038486734359646,0.49543481821159513,0.49995905666557483,0.4908696364231903,0.5012078283655421,0.5030707500818866,0.49248689813298396,0.5028046184081232,0.4966017032427121,0.49817802161808056,0.5003070750081887,0.49795283327874224,0.49860792662954473,0.49606943989518504,0.49791188994431707,0.49711349492302653,0.5029888634130364,0.4969292499181133,0.49645840157222404,0.5014125450376679,0.4948411398624304,0.5015763183753685,0.49813707828365544,0.4982803799541435,0.5003275466754012,0.5008393383557157,0.4982599082869309,0.5043604651162791,0.500532263347527,0.49901735997379626,0.5048722567965935,0.49664264657713725,0.5020062233868327,0.4991811333114969,0.5035211267605634,0.4997952833278742,0.5011054700294792,0.5001842450049132,0.49641745823779887,0.4924050114641336,0.4987307566328202,0.49277350147396004,0.5047084834588929,0.4941246315099902,0.5005732066819522,0.4984646249590567,0.5002047166721257,0.49950867998689813,0.500777923354078,0.4976457582705536,0.5190257609394524,0.5505854896822797
421,0.5004094333442516,0.5100515886013757,0.5170938421225024,0.5159679004258106,0.5125081886668851,0.5115255486406813,0.5117916803144448,0.5004299050114641,0.5004094333442516,0.5004094333442516,0.5004094333442516,0.5004094333442516,0.5004094333442516,0.5004094333442516,0.5004094333442516,0.5004094333442516,0.5004094333442516,0.5004094333442516,0.49995905666557483,0.49662217490992466,0.5002047166721257,0.48521945627251883,0.49561906321650834,0.489477563052735,0.494861611529643,0.5004094333442516,0.5086595152309205,0.5183016704880445,0.5140435637078283,0.5136546020307894,0.5130813953488372,0.49377661316737637,0.4935104814936128,0.49641745823779887,0.50063462168359,0.49922207664592205,0.5004299050114641,0.5008393383557157,0.5012283000327546,0.5002866033409761,0.4973386832623649,0.49856698329511956,0.497768588273829,0.5001228300032755,0.4997952833278742,0.5002866033409761,0.4996315099901736,0.5004708483458893,0.5004299050114641,0.4984646249590567,0.4965198165738618,0.4969906649197511,0.4978504749426793,0.49838273829020635,0.4961103832296102,0.49864886996396984,0.5025794300687848,0.5003070750081887,0.5012897150343923,0.49948820831968554,0.5015353750409434,0.5044832951195546,0.5009007533573534,0.4980961349492303,0.5035415984277759,0.4991811333114969,0.5012283000327546,0.4999795283327874,0.503684900098264,0.4982394366197183,0.4977890599410416,0.49750245660006553,0.502088110055683,0.49774811660661644,0.5000204716672125,0.497768588273829,0.5032754667540125,0.5041148051097282,0.5047289551261055,0.5032549950867998,0.5005936783491648,0.5002866033409761,0.49750245660006553,0.4984236816246315,0.4978300032754668,0.5024156567310841,0.5055068784801834,0.5035203685506667,0.5183016704880445
422,0.5361324926301998,0.549602849656076,0.5446487061906322,0.5173395021290534,0.5055478218146086,0.5177489354733049,0.5021085817228955,0.4963969865705863,0.5361324926301998,0.5361324926301998,0.5361324926301998,0.5361324926301998,0.5361324926301998,0.5361324926301998,0.5361324926301998,0.5361324926301998,0.5361324926301998,0.5361324926301998,0.5210244022273174,0.4971339665902391,0.49039878807730103,0.48695954798558794,0.49737962659679,0.4720561742548313,0.4624140189977072,0.5361324926301998,0.5499303963314772,0.5389780543727481,0.5297658041270881,0.5302980674746152,0.523562888961677,0.5189977071732722,0.4877169996724533,0.5410252210940059,0.5364395676383885,0.5054659351457582,0.49877169996724535,0.5041352767769407,0.5025794300687848,0.4939813298395021,0.4927939731411726,0.502763675073698,0.500388961677039,0.49539387487717,0.4950458565345562,0.49643792990501145,0.49866934163118243,0.5008393383557157,0.5005117916803145,0.49911971830985913,0.49881264330167047,0.4957009498853587,0.5003684900098264,0.4987102849656076,0.49512774320340647,0.4994472649852604,0.5004708483458893,0.5050155584670816,0.4975843432689158,0.501310186701605,0.49795283327874224,0.5024566000655093,0.49578283655420896,0.5034801834261382,0.5041148051097282,0.5012283000327546,0.4982189649525057,0.504749426793318,0.5037053717654766,0.5017605633802817,0.5015763183753685,0.5040533901080904,0.5006141500163773,0.5006550933508025,0.49920160497870947,0.495926138224697,0.497768588273829,0.49772764493940386,0.5071241401899771,0.507369800196528,0.49920160497870947,0.500921225024566,0.4994472649852604,0.5003070750081887,0.5016786767114314,0.502906976744186,0.5006960366852277,0.517111280950128,0.5499303963314772
423,0.5343924009171307,0.5403701277432034,0.541066164428431,0.5144734687192924,0.5203283655420897,0.508147723550606,0.5019652800524075,0.47066410088437605,0.5343924009171307,0.5343924009171307,0.5343924009171307,0.5343924009171307,0.5343924009171307,0.5343924009171307,0.5343924009171307,0.5343924009171307,0.5343924009171307,0.5343924009171307,0.4801629544710121,0.4861611529642974,0.4909515230920406,0.48669341631182444,0.477112676056338,0.4647068457255159,0.47774729773992797,0.5343924009171307,0.5404110710776285,0.5349041925974451,0.49830085162135607,0.49772764493940386,0.4781772027513921,0.4783205044218801,0.4935104814936128,0.5387528660334098,0.5330617425483132,0.4956395348837209,0.5005117916803145,0.49864886996396984,0.49635604323616117,0.49727726826072716,0.49490255486406814,0.4989968883065837,0.5011259416966918,0.5000204716672125,0.4957623648869964,0.5004503766786768,0.49799377661316735,0.5004913200131018,0.5047289551261055,0.49537340320995743,0.495926138224697,0.5026408450704225,0.49672453324598753,0.49942679331804785,0.506059613494923,0.4987307566328202,0.5014944317065182,0.4985055682934818,0.5013511300360302,0.49082869308876514,0.497236324926302,0.49404274484113986,0.5023951850638716,0.5011054700294792,0.4958851948902719,0.5018629217163446,0.5075949885358664,0.5025180150671471,0.5003275466754012,0.4985055682934818,0.4997952833278742,0.49746151326564036,0.5019243367179823,0.5009826400262037,0.5020266950540452,0.495004913200131,0.4969701932525385,0.5004503766786768,0.501453488372093,0.4961513265640354,0.49942679331804785,0.49684736324926304,0.5024566000655093,0.4980551916148051,0.5025384867343596,0.49672453324598753,0.49508679986898135,0.5070847132753454,0.541066164428431
424,0.5274729773992795,0.5447101211922699,0.5395512610547003,0.519734687192925,0.508679986898133,0.5172780871274156,0.5043809367834916,0.4995700949885359,0.5274729773992795,0.5274729773992795,0.5274729773992795,0.5274729773992795,0.5274729773992795,0.5274729773992795,0.5274729773992795,0.5274729773992795,0.5274729773992795,0.5274729773992795,0.4813912545037668,0.4825786112020963,0.47154438257451686,0.48435964624959055,0.4682689158205044,0.4726089092695709,0.4673886341303636,0.5274729773992795,0.5446691778578447,0.5336758925646905,0.5272068457255159,0.5265517523747134,0.5223550605961349,0.5178308221421553,0.5006141500163773,0.5340443825745169,0.52827137242057,0.5066328201768752,0.5009826400262037,0.49864886996396984,0.5025589584015723,0.4944112348509663,0.5030298067474616,0.49496396986570584,0.5008188666885031,0.49230265312807076,0.5011464133639043,0.49621274156567313,0.5027227317392728,0.49813707828365544,0.5057730101539469,0.49930396331477234,0.4991401899770717,0.5050360301342941,0.50063462168359,0.5018219783819194,0.4967450049132001,0.498157549950868,0.5005732066819522,0.5034801834261382,0.5013511300360302,0.49877169996724535,0.500532263347527,0.4996315099901736,0.4976867016049787,0.5016582050442188,0.5030707500818866,0.5043604651162791,0.49985669832951196,0.5039919751064527,0.4967450049132001,0.4995496233213233,0.500388961677039,0.5041148051097282,0.5021085817228955,0.49877169996724535,0.5002456600065509,0.5021495250573207,0.4959466098919096,0.49858745496233214,0.4984441532918441,0.5042785784474287,0.4991811333114969,0.500532263347527,0.4969906649197511,0.5005732066819522,0.5050155584670816,0.49737962659679,0.4980347199475925,0.5113761812910191,0.5447101211922699
425,0.5310964624959057,0.5494390763183754,0.5492343596462496,0.5327956108745496,0.5366852276449394,0.5320381591876843,0.4909515230920406,0.48824926301998034,0.5310964624959057,0.5310964624959057,0.5310964624959057,0.5310964624959057,0.5310964624959057,0.5310964624959057,0.5310964624959057,0.5310964624959057,0.5310964624959057,0.5310964624959057,0.5246274156567311,0.5028660334097609,0.5140845070422535,0.5044014084507042,0.47486079266295445,0.5003070750081887,0.463683262364887,0.5310964624959057,0.5477194562725188,0.5462659679004258,0.5224574189321979,0.48556747461513267,0.4809818211595152,0.4815550278414674,0.4846257779233541,0.5400835244022273,0.5323452341958729,0.5030912217490993,0.49707255158860136,0.5001842450049132,0.5022109400589584,0.5026408450704225,0.49496396986570584,0.500777923354078,0.49791188994431707,0.497768588273829,0.5011054700294792,0.5065304618408123,0.49967245332459875,0.4985260399606944,0.49866934163118243,0.49543481821159513,0.5010440550278414,0.49858745496233214,0.5009007533573534,0.5007983950212905,0.5078815918768425,0.49432934818211594,0.5021085817228955,0.5032549950867998,0.49496396986570584,0.49297821814608583,0.5014330167048805,0.5057525384867344,0.5028250900753357,0.4994472649852604,0.49795283327874224,0.5082705535538814,0.510276776940714,0.49950867998689813,0.49866934163118243,0.4998362266622994,0.5014944317065182,0.4993449066491975,0.4922617097936456,0.4948411398624304,0.4952710448738945,0.5065509335080249,0.4969701932525385,0.4980756632820177,0.5034597117589257,0.4976457582705536,0.49928349164755975,0.5016786767114314,0.49103340976089094,0.5005527350147396,0.49338765149033736,0.4941246315099902,0.49866934163118243,0.5151930099113198,0.5494390763183754
426,0.5254667540124468,0.5346790042581068,0.5291925974451359,0.5167458237798886,0.5102358336062889,0.5164182771044874,0.5051998034719948,0.5004299050114641,0.5254667540124468,0.5254667540124468,0.5254667540124468,0.5254667540124468,0.5254667540124468,0.5254667540124468,0.5254667540124468,0.5254667540124468,0.5254667540124468,0.5254667540124468,0.5168686537831642,0.47737880773010155,0.4971339665902391,0.47651899770717326,0.4948206681952178,0.4706026858827383,0.4835612512283,0.5254667540124468,0.5380363576809696,0.47608909269570915,0.527493449066492,0.5256919423517852,0.5201850638716017,0.4763756960366852,0.4758229610219456,0.5293768424500491,0.5259376023583361,0.49735915492957744,0.49498444153291843,0.49877169996724535,0.4972158532590894,0.4991606616442843,0.5028660334097609,0.5030912217490993,0.49911971830985913,0.5028455617425484,0.49494349819849326,0.5006960366852277,0.49811660661644286,0.5039100884376023,0.49993858499836225,0.5006960366852277,0.49748198493285295,0.500532263347527,0.4998362266622994,0.4992630199803472,0.49793236161152965,0.498157549950868,0.5003684900098264,0.49432934818211594,0.5010849983622666,0.49701113658696366,0.5002456600065509,0.4998362266622994,0.49617179823124796,0.5030502784146741,0.49445217818539144,0.5018833933835571,0.4990992466426466,0.4991606616442843,0.5045856534556175,0.5030912217490993,0.503295938421225,0.5038691451031772,0.499078774975434,0.500143301670488,0.49985669832951196,0.5033778250900753,0.5020676383884703,0.499078774975434,0.5023542417294464,0.5061619718309859,0.4997133966590239,0.49905830330822143,0.5015149033737307,0.49965198165738617,0.49942679331804785,0.4995291516541107,0.49864886996396984,0.5083948999769503,0.5380363576809696
427,0.5342695709138552,0.5565427448411399,0.5541680314444808,0.5034801834261382,0.5213519489027186,0.5096216835899116,0.48106370782836555,0.47827956108745495,0.5342695709138552,0.5342695709138552,0.5342695709138552,0.5342695709138552,0.5342695709138552,0.5342695709138552,0.5342695709138552,0.5342695709138552,0.5342695709138552,0.5342695709138552,0.5292335407795611,0.495926138224697,0.4909105797576155,0.4874303963314772,0.5013306583688175,0.46761382246970196,0.4964788732394366,0.5342695709138552,0.557115951523092,0.5507902063544055,0.5199189321978382,0.5202055355388143,0.5146986570586308,0.5145144120537176,0.4923435964624959,0.5414141827710449,0.536992302653128,0.49121765476580415,0.5004503766786768,0.5033778250900753,0.4940222731739273,0.49621274156567313,0.49617179823124796,0.49922207664592205,0.500921225024566,0.5044423517851294,0.49817802161808056,0.4998362266622994,0.5026408450704225,0.5028660334097609,0.49860792662954473,0.5018219783819194,0.49637651490337376,0.4989559449721585,0.5000204716672125,0.5025180150671471,0.5040943334425155,0.5007165083524402,0.4988945299705208,0.4978914182771045,0.5083524402227317,0.5034187684245005,0.5004094333442516,0.5049541434654439,0.5005936783491648,0.4982189649525057,0.5056501801506714,0.49582377988863413,0.49377661316737637,0.4982189649525057,0.49985669832951196,0.5021085817228955,0.5001228300032755,0.49688830658368816,0.5062233868326237,0.500675565018015,0.5018629217163446,0.49230265312807076,0.5048927284638061,0.5057320668195218,0.49746151326564036,0.49901735997379626,0.4966835899115624,0.4977890599410416,0.4957623648869964,0.4993858499836227,0.5011054700294792,0.49987716999672455,0.5002456600065509,0.5169816270577816,0.557115951523092
428,0.5386505076973469,0.5550687848018343,0.5567065181788405,0.5392032427120864,0.5485792662954471,0.5404520144120537,0.5262856207009499,0.5245250573206682,0.5386505076973469,0.5386505076973469,0.5386505076973469,0.5386505076973469,0.5386505076973469,0.5386505076973469,0.5386505076973469,0.5386505076973469,0.5386505076973469,0.5386505076973469,0.5356207009498853,0.506448575171962,0.5250368490009827,0.5153537504094333,0.4777063544055028,0.511300360301343,0.5158450704225352,0.5386505076973469,0.5554782181460858,0.5563175565018015,0.5312397641663937,0.5112389452997053,0.5078406485424173,0.4854241729446446,0.4809818211595152,0.5462045528987881,0.5398173927284639,0.4960489682279725,0.5042376351130036,0.49606943989518504,0.5033778250900753,0.5053226334752702,0.5083114968883066,0.4999181133311497,0.49813707828365544,0.5009416966917786,0.5016786767114314,0.5032754667540125,0.5010031116934163,0.5031116934163118,0.5005527350147396,0.5019448083851948,0.5005527350147396,0.49885358663609564,0.5018219783819194,0.5011464133639043,0.48945709138552246,0.5027227317392728,0.5057115951523092,0.49811660661644286,0.49539387487717,0.4920160497870947,0.5046470684572552,0.48953897805437274,0.5023542417294464,0.5014330167048805,0.4999181133311497,0.5067761218473632,0.5106247952833278,0.4987307566328202,0.4998157549950868,0.5012078283655421,0.5058548968227973,0.5042581067802162,0.4926506714706846,0.5023747133966591,0.5000409433344252,0.5049336717982312,0.5025794300687848,0.5022518833933836,0.4969497215853259,0.492630199803472,0.49838273829020635,0.49537340320995743,0.49297821814608583,0.4991811333114969,0.5022723550605961,0.49430887651490335,0.5023132983950213,0.5276769358615083,0.5567065181788405
429,0.5379954143465444,0.5576072715361939,0.5576891582050442,0.5407590894202424,0.551445299705208,0.5433180478218146,0.5273501473960039,0.525507697346872,0.5379954143465444,0.5379954143465444,0.5379954143465444,0.5379954143465444,0.5379954143465444,0.5379954143465444,0.5379954143465444,0.5379954143465444,0.5379954143465444,0.5379954143465444,0.5397969210612512,0.5026817884048477,0.5246274156567311,0.5143711103832296,0.4747584343268916,0.5151490337373076,0.516827710448739,0.5379954143465444,0.5571978381919424,0.5571364231903047,0.5332869308876514,0.5111570586308549,0.5084957418932198,0.4874713396659024,0.4835203078938749,0.5466139862430396,0.5404724860792663,0.5022518833933836,0.4998157549950868,0.49928349164755975,0.493940386505077,0.49838273829020635,0.5060186701604978,0.4984441532918441,0.49508679986898135,0.4950458565345562,0.49750245660006553,0.4951891582050442,0.5023951850638716,0.5035211267605634,0.5044832951195546,0.5041557484441533,0.49709302325581395,0.5001842450049132,0.49729773992793974,0.49690877825090074,0.5054045201441205,0.505916311824435,0.5052202751392073,0.49903783164100884,0.5069194235178512,0.5065304618408123,0.5030912217490993,0.5094169669177858,0.4954552898788077,0.5048722567965935,0.5005732066819522,0.49316246315099904,0.5121806419914838,0.4983213232885686,0.5011259416966918,0.501453488372093,0.5040533901080904,0.5038486734359646,0.5062233868326237,0.4997543399934491,0.5030093350802489,0.5038691451031772,0.496704061578775,0.49187274811660664,0.4976867016049787,0.4954143465443826,0.5002661316737635,0.5036644284310514,0.49338765149033736,0.5001842450049132,0.4957009498853587,0.49965198165738617,0.49492302653128073,0.5284897368708374,0.5576891582050442
