,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,average_model,optimal_clustering
533,0.5090280052407468,0.521577137242057,0.5165411071077629,0.5185678021618081,0.5186292171634458,0.5178308221421553,0.5169914837864396,0.5158860137569604,0.5090280052407468,0.5090280052407468,0.5090280052407468,0.5090280052407468,0.5090280052407468,0.5090280052407468,0.5090280052407468,0.5090280052407468,0.5090280052407468,0.5090280052407468,0.4905216180805765,0.4927120864723223,0.4893137897150344,0.4845848345889289,0.4882902063544055,0.48935473304945953,0.48951850638716016,0.5090280052407468,0.5246069439895185,0.5214952505732067,0.5211062888961677,0.5206354405502784,0.5101948902718637,0.5104814936128398,0.5154765804127088,0.5018015067147068,0.5057320668195218,0.5017810350474943,0.4985260399606944,0.49752292826727806,0.502129053390108,0.5025384867343596,0.4999181133311497,0.49993858499836225,0.500143301670488,0.5045651817884048,0.4994472649852604,0.5013306583688175,0.49967245332459875,0.5015149033737307,0.4988740583033082,0.5,0.49885358663609564,0.4998157549950868,0.5062848018342614,0.49424746151326565,0.5004708483458893,0.4999795283327874,0.501453488372093,0.49840320995741894,0.4997543399934491,0.4963355715689486,0.5012283000327546,0.5012283000327546,0.4995700949885359,0.49684736324926304,0.5023747133966591,0.5005527350147396,0.5023542417294464,0.4980551916148051,0.4966835899115624,0.49813707828365544,0.5061619718309859,0.5055068784801834,0.4979733049459548,0.5039510317720275,0.5036644284310514,0.5020676383884703,0.5001842450049132,0.5013920733704553,0.49737962659679,0.4983213232885686,0.5033573534228628,0.4997952833278742,0.4993449066491975,0.49737962659679,0.4951072715361939,0.5007165083524402,0.5000409433344252,0.5080726607708266,0.5246069439895185
534,0.5394079593842123,0.5586922698984605,0.5537381264330167,0.5536971830985915,0.5173190304618408,0.5193661971830986,0.497625286603341,0.48556747461513267,0.5394079593842123,0.5394079593842123,0.5394079593842123,0.5394079593842123,0.5394079593842123,0.5394079593842123,0.5394079593842123,0.5394079593842123,0.5394079593842123,0.5394079593842123,0.5282304290861448,0.500777923354078,0.49342859482476253,0.4852808712741566,0.49946773665247296,0.46546429741238127,0.4590976089092696,0.5394079593842123,0.5592245332459875,0.5478218146085817,0.5314444808385195,0.5311578774975434,0.5249959056665575,0.5219046839174583,0.49637651490337376,0.5469210612512283,0.5415165411071078,0.4952301015394694,0.5017605633802817,0.5093964952505732,0.5014125450376679,0.5038077301015395,0.4971953815918768,0.5048927284638061,0.4998362266622994,0.4983213232885686,0.4983213232885686,0.4966835899115624,0.5006550933508025,0.5016991483786439,0.5010645266950541,0.49967245332459875,0.5015967900425811,0.5050974451359319,0.49682689158205046,0.5007574516868654,0.5025589584015723,0.4985260399606944,0.5035825417622011,0.5030502784146741,0.5009007533573534,0.5067761218473632,0.49987716999672455,0.5031321650835244,0.5023132983950213,0.5043195217818539,0.49864886996396984,0.5047903701277432,0.5037872584343269,0.5015763183753685,0.5023132983950213,0.5049541434654439,0.4978300032754668,0.49494349819849326,0.4999181133311497,0.5035620700949885,0.5007165083524402,0.5061824434981985,0.49453406485424173,0.5025384867343596,0.4994472649852604,0.49621274156567313,0.5026408450704225,0.4961103832296102,0.5,0.49756387160170323,0.49754339993449065,0.49864886996396984,0.500388961677039,0.5213610474214797,0.5592245332459875
535,0.5069398951850639,0.5212495905666558,0.5193661971830986,0.5163159187684245,0.5162954471012119,0.5157427120864724,0.5155994104159842,0.5142482803799542,0.5069398951850639,0.5069398951850639,0.5069398951850639,0.5069398951850639,0.5069398951850639,0.5069398951850639,0.5069398951850639,0.5069398951850639,0.5069398951850639,0.5069398951850639,0.4933467081559122,0.4952915165411071,0.4898869963969866,0.48740992466426464,0.48628398296757286,0.48513756960366855,0.4894366197183099,0.5069398951850639,0.523951850638716,0.5230920406157877,0.522744022273174,0.5226826072715361,0.49905830330822143,0.49905830330822143,0.5129790370127744,0.4991401899770717,0.5034801834261382,0.5005732066819522,0.4985260399606944,0.49453406485424173,0.4973182115951523,0.498689813298395,0.505916311824435,0.5034801834261382,0.49877169996724535,0.5024361283982968,0.49901735997379626,0.502129053390108,0.4997952833278742,0.49772764493940386,0.4997338683262365,0.5025589584015723,0.499078774975434,0.5048108417949558,0.49737962659679,0.5038896167703898,0.4965198165738618,0.5015763183753685,0.4935309531608254,0.4988740583033082,0.4983213232885686,0.5056092368162464,0.5014739600393056,0.4974410415984278,0.5011054700294792,0.5039100884376023,0.4998157549950868,0.49993858499836225,0.5019038650507698,0.49911971830985913,0.5018629217163446,0.5019038650507698,0.49836226662299377,0.4971339665902391,0.5048722567965935,0.4964788732394366,0.50063462168359,0.506694235178513,0.5040943334425155,0.5017400917130691,0.4960284965607599,0.5057934818211595,0.49774811660661644,0.4933057648214871,0.49965198165738617,0.49879217163445794,0.4993449066491975,0.49879217163445794,0.5029888634130364,0.5066502590045007,0.523951850638716
536,0.5302980674746152,0.5323452341958729,0.5273501473960039,0.525794300687848,0.5004708483458893,0.4995700949885359,0.4791803144448084,0.4602849656075991,0.5302980674746152,0.5302980674746152,0.5302980674746152,0.5302980674746152,0.5302980674746152,0.5302980674746152,0.5302980674746152,0.5302980674746152,0.5302980674746152,0.5302980674746152,0.48814690468391747,0.488024074680642,0.47174909924664266,0.47119636423190303,0.46747052079921386,0.4766213560432362,0.46636505076973467,0.5302980674746152,0.5327546675401245,0.4712577792335408,0.5107476252866033,0.5097240419259744,0.4742671143137897,0.4736529642974124,0.4826604978709466,0.5328160825417622,0.5298272191287259,0.5045651817884048,0.5014125450376679,0.5022928267278087,0.5033982967572879,0.5001842450049132,0.49508679986898135,0.49711349492302653,0.5021085817228955,0.5008393383557157,0.4976048149361284,0.5004094333442516,0.5008802816901409,0.5032549950867998,0.5036644284310514,0.500921225024566,0.4967654765804127,0.49905830330822143,0.4984850966262692,0.5013920733704553,0.49985669832951196,0.5010440550278414,0.49856698329511956,0.49858745496233214,0.4993858499836227,0.5028660334097609,0.49881264330167047,0.4995291516541107,0.5027432034064854,0.4983213232885686,0.5027432034064854,0.49856698329511956,0.5018833933835571,0.5026613167376351,0.5022109400589584,0.4966835899115624,0.5035825417622011,0.49766622993776616,0.49754339993449065,0.5010849983622666,0.5031935800851621,0.5007165083524402,0.4989150016377334,0.5028046184081232,0.5045651817884048,0.5014944317065182,0.5017605633802817,0.49985669832951196,0.5007369800196528,0.4965198165738618,0.49840320995741894,0.5023132983950213,0.49727726826072716,0.49975813104293293,0.5328160825417622
537,0.5123034719947592,0.507513101867016,0.4993449066491975,0.49791188994431707,0.5037667867671143,0.5021699967245332,0.4941860465116279,0.4904806747461513,0.5123034719947592,0.5123034719947592,0.5123034719947592,0.5123034719947592,0.5123034719947592,0.5123034719947592,0.5123034719947592,0.5123034719947592,0.5123034719947592,0.5123034719947592,0.49619226989846055,0.4948001965280052,0.4867957746478873,0.4876555846708156,0.4919751064526695,0.4831108745496233,0.483806911234851,0.5123034719947592,0.5087004585653455,0.5034187684245005,0.49248689813298396,0.49230265312807076,0.49238453979692104,0.49129954143465443,0.4905216180805765,0.512119226989846,0.5140845070422535,0.4991811333114969,0.501166885031117,0.5037053717654766,0.4997543399934491,0.5031116934163118,0.5042990501146414,0.49836226662299377,0.5014739600393056,0.498935473304946,0.49948820831968554,0.5049336717982312,0.4985260399606944,0.49950867998689813,0.49987716999672455,0.5023132983950213,0.49948820831968554,0.5045447101211923,0.4999795283327874,0.4980756632820177,0.4991401899770717,0.498935473304946,0.5035825417622011,0.49746151326564036,0.4979733049459548,0.5038282017687521,0.5004094333442516,0.4997748116606616,0.5057115951523092,0.5004503766786768,0.5018629217163446,0.5011259416966918,0.50262037340321,0.4984236816246315,0.5054045201441205,0.498546511627907,0.500532263347527,0.5033982967572879,0.4992630199803472,0.5021699967245332,0.5066123485096626,0.5012897150343923,0.50063462168359,0.49877169996724535,0.5024566000655093,0.5033573534228628,0.5003480183426138,0.5013306583688175,0.4970520799213888,0.49883311496888305,0.49709302325581395,0.5052816901408451,0.5011259416966918,0.49874971188023925,0.5140845070422535
538,0.5361324926301998,0.5521822797248608,0.5492343596462496,0.548292662954471,0.5148214870619063,0.5163363904356371,0.49819849328529314,0.4866320013101867,0.5361324926301998,0.5361324926301998,0.5361324926301998,0.5361324926301998,0.5361324926301998,0.5361324926301998,0.5361324926301998,0.5361324926301998,0.5361324926301998,0.5361324926301998,0.5247911889944317,0.4971749099246643,0.49508679986898135,0.46233213232885684,0.46053062561415004,0.4582377988863413,0.46396986570586307,0.5361324926301998,0.5512815263675074,0.5414755977726826,0.5269816573861775,0.5266541107107763,0.5222936455944972,0.5198575171962004,0.4960899115623976,0.544218801179168,0.5369308876514903,0.5012283000327546,0.5016991483786439,0.5127947920078612,0.49799377661316735,0.5025384867343596,0.4999181133311497,0.4940222731739273,0.4997338683262365,0.500143301670488,0.4987307566328202,0.4978709466098919,0.49539387487717,0.49688830658368816,0.500777923354078,0.5008598100229282,0.4984236816246315,0.4991606616442843,0.49774811660661644,0.5020266950540452,0.500143301670488,0.4946568948575172,0.506202915165411,0.5021085817228955,0.50262037340321,0.49578283655420896,0.5016991483786439,0.5035825417622011,0.5021085817228955,0.5006141500163773,0.49911971830985913,0.5004094333442516,0.4954962332132329,0.4982803799541435,0.5018219783819194,0.5088847035702587,0.5023951850638716,0.4939608581722896,0.49754339993449065,0.5040943334425155,0.49901735997379626,0.5032345234195873,0.4952301015394694,0.5022518833933836,0.5007983950212905,0.49498444153291843,0.4966017032427121,0.5028455617425484,0.5023337700622339,0.501842450049132,0.4969292499181133,0.4993449066491975,0.49924254831313464,0.5162272082105033,0.5521822797248608
539,0.500921225024566,0.5098059285948248,0.49709302325581395,0.4969701932525385,0.5177284638060924,0.49191369145103175,0.5079839502129053,0.5060800851621357,0.500921225024566,0.500921225024566,0.500921225024566,0.500921225024566,0.500921225024566,0.500921225024566,0.500921225024566,0.500921225024566,0.500921225024566,0.500921225024566,0.5003275466754012,0.5026613167376351,0.494861611529643,0.49146331477235505,0.4907263347527023,0.4940222731739273,0.4915042581067802,0.500921225024566,0.5134498853586636,0.5010849983622666,0.5214133639043563,0.521577137242057,0.5181993121519817,0.5005732066819522,0.49987716999672455,0.4910743530953161,0.5024566000655093,0.5020266950540452,0.5024566000655093,0.5028046184081232,0.4978300032754668,0.502906976744186,0.4971544382574517,0.49811660661644286,0.5002047166721257,0.4982394366197183,0.5044423517851294,0.4991811333114969,0.49662217490992466,0.49928349164755975,0.5007574516868654,0.49866934163118243,0.4989968883065837,0.4997748116606616,0.49911971830985913,0.495250573206682,0.5007165083524402,0.4984646249590567,0.49664264657713725,0.5029274484113986,0.4988740583033082,0.5019038650507698,0.4990992466426466,0.49950867998689813,0.4952915165411071,0.5004094333442516,0.49735915492957744,0.5003480183426138,0.4984646249590567,0.5013920733704553,0.49490255486406814,0.4992630199803472,0.5014739600393056,0.4951072715361939,0.5038896167703898,0.5010645266950541,0.5001842450049132,0.4984236816246315,0.49606943989518504,0.49680641991483787,0.5030707500818866,0.5016377333770062,0.49877169996724535,0.5022723550605961,0.503152636750737,0.5008802816901409,0.5031321650835244,0.49866934163118243,0.49752292826727806,0.5024641821644769,0.521577137242057
540,0.5300114641336391,0.5422535211267606,0.5346380609236816,0.5354159842777596,0.5129176220111366,0.511975925319358,0.4958442515558467,0.48775794300687847,0.5300114641336391,0.5300114641336391,0.5300114641336391,0.5300114641336391,0.5300114641336391,0.5300114641336391,0.5300114641336391,0.5300114641336391,0.5300114641336391,0.5300114641336391,0.5214952505732067,0.4801629544710121,0.49172944644611855,0.48513756960366855,0.4676342941369145,0.46677448411398625,0.468821650835244,0.5300114641336391,0.5433180478218146,0.4730183426138225,0.5210653455617426,0.5211062888961677,0.515517523747134,0.4725474942679332,0.4720561742548313,0.5333483458892893,0.5311374058303309,0.5015763183753685,0.5004708483458893,0.5058139534883721,0.5027022600720603,0.49836226662299377,0.4952710448738945,0.4956804782181461,0.5056706518178841,0.5006141500163773,0.5004913200131018,0.5014330167048805,0.49754339993449065,0.5011054700294792,0.5003070750081887,0.5012283000327546,0.5002661316737635,0.4997133966590239,0.5004299050114641,0.5051179168031444,0.49877169996724535,0.4938994431706518,0.5048313134621684,0.5031935800851621,0.4976867016049787,0.5053635768096953,0.5030912217490993,0.5061415001637734,0.4945750081886669,0.49950867998689813,0.4989764166393711,0.5004708483458893,0.5012078283655421,0.4980961349492303,0.5027022600720603,0.4961103832296102,0.49948820831968554,0.4932852931542745,0.4966017032427121,0.4978914182771045,0.503930560104815,0.4958647232230593,0.49770717327219127,0.49883311496888305,0.49836226662299377,0.4995496233213233,0.5020471667212578,0.4986283982967573,0.5018629217163446,0.4993449066491975,0.5040943334425155,0.500777923354078,0.498935473304946,0.5076192512525628,0.5433180478218146
541,0.5028660334097609,0.5094783819194235,0.514596298722568,0.5129585653455617,0.5097240419259744,0.509314608581723,0.5107066819521782,0.5096626269243367,0.5028660334097609,0.5028660334097609,0.5028660334097609,0.5028660334097609,0.5028660334097609,0.5028660334097609,0.5028660334097609,0.5028660334097609,0.5028660334097609,0.5028660334097609,0.5033778250900753,0.4934900098264003,0.4935718964952506,0.49367425483131344,0.48814690468391747,0.4932443498198493,0.4920569931215198,0.5028660334097609,0.4807566328201769,0.5144120537176547,0.5111365869636423,0.5109523419587291,0.5115664919751065,0.5097854569276122,0.48630445463478544,0.49727726826072716,0.5043604651162791,0.49625368490009825,0.4976867016049787,0.5002661316737635,0.49993858499836225,0.5016991483786439,0.4969701932525385,0.5014739600393056,0.49836226662299377,0.5003275466754012,0.5023337700622339,0.5014330167048805,0.4953119882083197,0.4955781198820832,0.49725679659351457,0.5015558467081559,0.4952915165411071,0.502763675073698,0.4917703897805437,0.5008393383557157,0.49959056665574847,0.49514821487061905,0.5001842450049132,0.4974410415984278,0.5026613167376351,0.4961308548968228,0.5044832951195546,0.49801424828037993,0.5040124467736653,0.500532263347527,0.5016991483786439,0.500777923354078,0.4983417949557812,0.5016786767114314,0.4961103832296102,0.5040124467736653,0.4973386832623649,0.5004708483458893,0.49791188994431707,0.5011259416966918,0.5049541434654439,0.49969292499181134,0.4993653783164101,0.5005732066819522,0.4969292499181133,0.49948820831968554,0.4978300032754668,0.5005527350147396,0.4997133966590239,0.49508679986898135,0.49948820831968554,0.5032549950867998,0.4990992466426466,0.5026673824168093,0.514596298722568
542,0.5302980674746152,0.5480265312807076,0.5456927612184737,0.5458565345561742,0.5251392073370456,0.5247502456600065,0.49756387160170323,0.509355551916148,0.5302980674746152,0.5302980674746152,0.5302980674746152,0.5302980674746152,0.5302980674746152,0.5302980674746152,0.5302980674746152,0.5302980674746152,0.5302980674746152,0.5302980674746152,0.4766827710448739,0.49383802816901406,0.4829675728791353,0.4832132328856862,0.46380609236816245,0.47396003930560104,0.4617384539796921,0.5302980674746152,0.5478218146085817,0.5435022928267278,0.5142892237143794,0.48800360301342943,0.4820872911889944,0.4832132328856862,0.4867343596462496,0.5369104159842778,0.5321609891909597,0.5030093350802489,0.49940632165083526,0.5054454634785457,0.5005117916803145,0.4989559449721585,0.49643792990501145,0.5037667867671143,0.5004299050114641,0.5024361283982968,0.5016991483786439,0.5006141500163773,0.5003070750081887,0.4950458565345562,0.49879217163445794,0.49641745823779887,0.49920160497870947,0.5009621683589912,0.5037667867671143,0.503439240091713,0.49860792662954473,0.5002456600065509,0.5020471667212578,0.49883311496888305,0.496315099901736,0.49383802816901406,0.5003480183426138,0.5027432034064854,0.49885358663609564,0.50063462168359,0.5045447101211923,0.5030502784146741,0.4922002947920079,0.49793236161152965,0.50524074680642,0.5039100884376023,0.49901735997379626,0.5034187684245005,0.5018015067147068,0.500143301670488,0.5032345234195873,0.5034597117589257,0.498157549950868,0.5025180150671471,0.5011259416966918,0.5023951850638716,0.5004299050114641,0.49901735997379626,0.500388961677039,0.49672453324598753,0.49905830330822143,0.4991606616442843,0.4928963314772355,0.5099446810059322,0.5480265312807076
543,0.5359891909597118,0.5516704880445463,0.5517523747133967,0.5504831313462168,0.5280052407468064,0.5277800524074681,0.4922002947920079,0.508536685227645,0.5359891909597118,0.5359891909597118,0.5359891909597118,0.5359891909597118,0.5359891909597118,0.5359891909597118,0.5359891909597118,0.5359891909597118,0.5359891909597118,0.5359891909597118,0.5306665574844416,0.4863453979692106,0.5139412053717655,0.4582582705535539,0.462762037340321,0.4681051424828038,0.5039715034392401,0.5359891909597118,0.549746151326564,0.5489477563052735,0.5175646904683917,0.48431870291516543,0.4786071077628562,0.479733049459548,0.4829266295447101,0.540922862757943,0.5371970193252539,0.5036234850966262,0.49332623648869967,0.4982599082869309,0.49600802489354734,0.5022109400589584,0.49750245660006553,0.5041762201113659,0.5020676383884703,0.4969701932525385,0.500777923354078,0.5016991483786439,0.5041557484441533,0.49864886996396984,0.502231411726171,0.5018833933835571,0.5012283000327546,0.4971953815918768,0.5025794300687848,0.4984441532918441,0.5000409433344252,0.49625368490009825,0.50524074680642,0.5002866033409761,0.4975843432689158,0.5058139534883721,0.5037463150999018,0.497236324926302,0.4989968883065837,0.49840320995741894,0.5040533901080904,0.4965198165738618,0.5014739600393056,0.4974000982640026,0.5071650835244023,0.5007983950212905,0.497625286603341,0.4928758598100229,0.49813707828365544,0.49856698329511956,0.4980347199475925,0.4933671798231248,0.5012487716999673,0.5019038650507698,0.49606943989518504,0.5007983950212905,0.5027432034064854,0.4995496233213233,0.5015558467081559,0.4967654765804127,0.5023747133966591,0.49682689158205046,0.5054045201441205,0.5147555228008881,0.5517523747133967
544,0.5442802161808058,0.561967736652473,0.5602071732721913,0.5600433999344907,0.5125081886668851,0.5113413036357681,0.5020062233868327,0.49752292826727806,0.5442802161808058,0.5442802161808058,0.5442802161808058,0.5442802161808058,0.5442802161808058,0.5442802161808058,0.5442802161808058,0.5442802161808058,0.5442802161808058,0.5442802161808058,0.5303185391418277,0.47672371437929906,0.4879012446773665,0.4837659679004258,0.4620250573206682,0.4587086472322306,0.4919955781198821,0.5442802161808058,0.5632369800196528,0.554986898132984,0.5113413036357681,0.5135113003603013,0.5028865050769735,0.5074516868653783,0.4901326564035375,0.5512610547002947,0.5453652145430724,0.49477972486079264,0.49830085162135607,0.4915247297739928,0.5013306583688175,0.5004299050114641,0.5006550933508025,0.5026408450704225,0.4995700949885359,0.5043399934490664,0.49772764493940386,0.5042376351130036,0.4967859482476253,0.502763675073698,0.5015967900425811,0.49965198165738617,0.4969701932525385,0.503439240091713,0.4999181133311497,0.5021904683917459,0.49905830330822143,0.5029888634130364,0.5008393383557157,0.49555764821487064,0.5008393383557157,0.5050155584670816,0.5005117916803145,0.5005732066819522,0.4982803799541435,0.4997133966590239,0.5024361283982968,0.497768588273829,0.5025999017359973,0.5051383884703571,0.5072674418604651,0.49498444153291843,0.4967654765804127,0.5065099901735998,0.5014125450376679,0.5001637733377006,0.4947387815263675,0.5071650835244023,0.49662217490992466,0.49922207664592205,0.5080658368817557,0.49617179823124796,0.49729773992793974,0.5044423517851294,0.49911971830985913,0.5025794300687848,0.49430887651490335,0.4997133966590239,0.5087414018997707,0.519049265446252,0.5632369800196528
545,0.5351498526039961,0.5515271863740583,0.5525507697346872,0.5521822797248608,0.5294996724533246,0.5293973141172618,0.4950458565345562,0.5109728136259417,0.5351498526039961,0.5351498526039961,0.5351498526039961,0.5351498526039961,0.5351498526039961,0.5351498526039961,0.5351498526039961,0.5351498526039961,0.5351498526039961,0.5351498526039961,0.524873075663282,0.49193416311824434,0.48302898788077303,0.47868899443170654,0.46503439240091715,0.4699271208647232,0.49830085162135607,0.5351498526039961,0.5520594497215853,0.5501555846708156,0.5179536521454308,0.48650917130691124,0.48014248280379956,0.48130936783491646,0.48564936128398295,0.5416803144448084,0.5368080576482148,0.5037258434326891,0.4915042581067802,0.4978300032754668,0.5030093350802489,0.49688830658368816,0.49950867998689813,0.5053021618080576,0.5017196200458566,0.5046265967900426,0.49920160497870947,0.5011054700294792,0.5056501801506714,0.5023132983950213,0.49621274156567313,0.49623321323288566,0.49709302325581395,0.5027227317392728,0.49881264330167047,0.5003684900098264,0.5001023583360629,0.4974205699312152,0.5007165083524402,0.500143301670488,0.49985669832951196,0.5063666885031117,0.5004503766786768,0.49987716999672455,0.49813707828365544,0.50198575171962,0.5018219783819194,0.5029479200786112,0.5063666885031117,0.49635604323616117,0.5093964952505732,0.4961308548968228,0.49840320995741894,0.49379708483458895,0.5009826400262037,0.5001842450049132,0.5009826400262037,0.5047084834588929,0.5021699967245332,0.5009007533573534,0.5032754667540125,0.5018219783819194,0.5045242384539796,0.5001637733377006,0.5075540452014412,0.5011464133639043,0.5019038650507698,0.5005117916803145,0.5086185718964953,0.5150307529934126,0.5525507697346872
546,0.5451604978709466,0.5639944317065182,0.561333114968883,0.5617834916475598,0.5201441205371765,0.5180764821487062,0.507513101867016,0.4927939731411726,0.5451604978709466,0.5451604978709466,0.5451604978709466,0.5451604978709466,0.5451604978709466,0.5451604978709466,0.5451604978709466,0.5451604978709466,0.5451604978709466,0.5451604978709466,0.5372174909924664,0.48556747461513267,0.5113208319685555,0.5004503766786768,0.464072224041926,0.49840320995741894,0.5025794300687848,0.5451604978709466,0.5641991483786439,0.5566041598427776,0.5043604651162791,0.5059981984932853,0.5001228300032755,0.5089461185718965,0.4809204061578775,0.552223223059286,0.5464911562397642,0.49619226989846055,0.5012897150343923,0.5056501801506714,0.5003684900098264,0.5027841467409105,0.49817802161808056,0.49666311824434983,0.5047289551261055,0.5029683917458238,0.49709302325581395,0.5011054700294792,0.5010849983622666,0.4982189649525057,0.49959056665574847,0.4952301015394694,0.4984441532918441,0.5000204716672125,0.49965198165738617,0.5014739600393056,0.5005527350147396,0.505384048476908,0.49535293154274485,0.5027227317392728,0.4980961349492303,0.4945750081886669,0.49838273829020635,0.49905830330822143,0.49940632165083526,0.4991401899770717,0.49756387160170323,0.49729773992793974,0.5013920733704553,0.4965812315754995,0.5084343268915821,0.49574189321978385,0.4947387815263675,0.49553717654765805,0.5012692433671798,0.50198575171962,0.49989764166393713,0.5061619718309859,0.4956600065509335,0.5028455617425484,0.5010440550278414,0.49737962659679,0.5006960366852277,0.4976867016049787,0.5010235833606289,0.5028455617425484,0.4961308548968228,0.4979733049459548,0.4920774647887324,0.5231762019143283,0.5641991483786439
547,0.536951359318703,0.5499303963314772,0.5464092695709138,0.5453856862102849,0.510522436947265,0.5105633802816901,0.49496396986570584,0.48499426793318046,0.536951359318703,0.536951359318703,0.536951359318703,0.536951359318703,0.536951359318703,0.536951359318703,0.536951359318703,0.536951359318703,0.536951359318703,0.536951359318703,0.52303062561415,0.48085899115623976,0.4952096298722568,0.4598960039305601,0.46804372748116607,0.45836062888961676,0.4645021290533901,0.536951359318703,0.5505445463478545,0.5395922043891255,0.5250573206681952,0.5246069439895185,0.5177898788077301,0.5137569603668523,0.4928553881428103,0.5408614477563053,0.5375450376678677,0.5033164100884376,0.4991401899770717,0.5033778250900753,0.5029274484113986,0.4982189649525057,0.49817802161808056,0.49864886996396984,0.49858745496233214,0.5018015067147068,0.5013306583688175,0.498157549950868,0.4964993449066492,0.4999795283327874,0.5014739600393056,0.4969701932525385,0.49924254831313464,0.4984850966262692,0.49645840157222404,0.49729773992793974,0.49635604323616117,0.49408368817556503,0.49582377988863413,0.5011259416966918,0.4984441532918441,0.5041966917785784,0.5027227317392728,0.4987307566328202,0.5028046184081232,0.5014739600393056,0.5033368817556502,0.4993244349819849,0.49512774320340647,0.5039510317720275,0.5030502784146741,0.49506632820176877,0.4989559449721585,0.49453406485424173,0.5005732066819522,0.5010235833606289,0.5009007533573534,0.4952710448738945,0.5011054700294792,0.497768588273829,0.5038077301015395,0.49727726826072716,0.4950458565345562,0.49492302653128073,0.5007165083524402,0.49942679331804785,0.5018629217163446,0.5015558467081559,0.4989764166393711,0.5141883817981099,0.5505445463478545
548,0.5478013429413692,0.5627866033409761,0.5599615132656404,0.5604528332787422,0.5161112020962987,0.5133884703570258,0.47248607926629543,0.49168850311169343,0.5478013429413692,0.5478013429413692,0.5478013429413692,0.5478013429413692,0.5478013429413692,0.5478013429413692,0.5478013429413692,0.5478013429413692,0.5478013429413692,0.5478013429413692,0.5350270226007205,0.48628398296757286,0.5091713069112348,0.49686783491647557,0.49627415656731083,0.49232312479528334,0.500388961677039,0.5478013429413692,0.5633598100229282,0.5569931215198166,0.505527350147396,0.5057320668195218,0.5012487716999673,0.508679986898133,0.4813503111693416,0.5524484113986243,0.5498689813298395,0.5017605633802817,0.4986283982967573,0.49365378316410086,0.5035006550933508,0.4946364231903046,0.4990992466426466,0.4960284965607599,0.5023747133966591,0.5044218801179168,0.5019038650507698,0.49799377661316735,0.49817802161808056,0.5007983950212905,0.4976457582705536,0.5058344251555846,0.500388961677039,0.49987716999672455,0.4984441532918441,0.4978709466098919,0.5035006550933508,0.4939199148378644,0.49688830658368816,0.49819849328529314,0.49711349492302653,0.49058303308221424,0.4987102849656076,0.500675565018015,0.5015353750409434,0.4970520799213888,0.498689813298395,0.4971544382574517,0.49635604323616117,0.5045651817884048,0.506980838519489,0.4952301015394694,0.5028865050769735,0.48945709138552246,0.49995905666557483,0.5018015067147068,0.4982189649525057,0.5037667867671143,0.5049541434654439,0.4944112348509663,0.5045037667867671,0.5015149033737307,0.5041557484441533,0.501453488372093,0.5001842450049132,0.49424746151326565,0.5035006550933508,0.5009416966917786,0.4939813298395021,0.5225787325156798,0.5633598100229282
