,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,average_model,optimal_clustering
486,0.5954593842122502,0.5621315099901736,0.559593023255814,0.5563175565018015,0.5213724205699312,0.5067761218473632,0.5113617753029807,0.48859728136259417,0.5954593842122502,0.5954593842122502,0.5954593842122502,0.5954593842122502,0.5954593842122502,0.5954593842122502,0.5954593842122502,0.5954593842122502,0.5954593842122502,0.5954593842122502,0.539612676056338,0.4798149361283983,0.49774811660661644,0.4833155912217491,0.4198124795283328,0.47516786767114316,0.4790574844415329,0.5954593842122502,0.5955003275466754,0.5956436292171634,0.5961349492302653,0.5959507042253521,0.5961349492302653,0.5961349492302653,0.5961349492302653,0.5846298722567966,0.5937602358336063,0.5000818866688503,0.5005732066819522,0.49250736980019655,0.4959056665574844,0.5019448083851948,0.5002456600065509,0.4967654765804127,0.5053226334752702,0.5012078283655421,0.5017810350474943,0.49561906321650834,0.50262037340321,0.4971749099246643,0.49752292826727806,0.508536685227645,0.49813707828365544,0.49838273829020635,0.49508679986898135,0.49367425483131344,0.4987102849656076,0.5021699967245332,0.49062397641663935,0.4991401899770717,0.49772764493940386,0.5083319685555192,0.49379708483458895,0.5021495250573207,0.49316246315099904,0.4986283982967573,0.4963969865705863,0.5016991483786439,0.4938175565018015,0.49989764166393713,0.48624303963314774,0.5064690468391746,0.5082500818866689,0.49191369145103175,0.5005117916803145,0.5006141500163773,0.49725679659351457,0.49273255813953487,0.4944112348509663,0.5037258434326891,0.4962946282345234,0.4997952833278742,0.4961103832296102,0.499611038322961,0.5037053717654766,0.5049950867998689,0.5040329184408778,0.4978914182771045,0.5017400917130691,0.5780084252283728,0.5961349492302653
487,0.5668809367834916,0.48366360956436294,0.4634785456927612,0.464072224041926,0.46501392073370457,0.46188175565018014,0.46263920733704555,0.45729610219456274,0.5668809367834916,0.5668809367834916,0.5668809367834916,0.5668809367834916,0.5668809367834916,0.5668809367834916,0.5668809367834916,0.5668809367834916,0.5668809367834916,0.5668809367834916,0.505916311824435,0.4738986243039633,0.4675524074680642,0.45275139207337045,0.4428635768096954,0.4476130036030134,0.43874877169996723,0.5668809367834916,0.5670856534556175,0.5670242384539796,0.56710612512283,0.5669218801179168,0.56710612512283,0.56710612512283,0.56710612512283,0.5520389780543727,0.562643301670488,0.49625368490009825,0.5031731084179496,0.49443170651817886,0.49754339993449065,0.503930560104815,0.4958851948902719,0.49840320995741894,0.5034597117589257,0.49230265312807076,0.4973386832623649,0.5010849983622666,0.500532263347527,0.49711349492302653,0.4982803799541435,0.49619226989846055,0.5027022600720603,0.4966835899115624,0.4982803799541435,0.506837536849001,0.4987307566328202,0.49950867998689813,0.502763675073698,0.5002661316737635,0.5007574516868654,0.498935473304946,0.4965812315754995,0.5004708483458893,0.4929168031444481,0.49701113658696366,0.4950458565345562,0.4971749099246643,0.5008802816901409,0.5025589584015723,0.5055068784801834,0.5012692433671798,0.5034187684245005,0.49881264330167047,0.5017605633802817,0.49707255158860136,0.4922207664592204,0.4995700949885359,0.503439240091713,0.5011464133639043,0.49987716999672455,0.4980756632820177,0.501453488372093,0.4975843432689158,0.494472649852604,0.5057730101539469,0.49965198165738617,0.5025794300687848,0.499078774975434,0.5399212674843201,0.56710612512283
488,0.5877415656731084,0.5524893547330495,0.5472486079266295,0.5431952178185392,0.4597936455944972,0.4740623976416639,0.463683262364887,0.4526080904028824,0.5877415656731084,0.5877415656731084,0.5877415656731084,0.5877415656731084,0.5877415656731084,0.5877415656731084,0.5877415656731084,0.5877415656731084,0.5877415656731084,0.5877415656731084,0.5309122174909925,0.47353013429413693,0.4679413691451032,0.45819685555191614,0.46677448411398625,0.4335899115623976,0.4385235833606289,0.5877415656731084,0.5879462823452342,0.5879258106780216,0.5876392073370456,0.5871683589911563,0.5876392073370456,0.5876392073370456,0.5876392073370456,0.5757246970193253,0.5862471339665902,0.5039100884376023,0.49664264657713725,0.4889657713724206,0.4963355715689486,0.49901735997379626,0.4972158532590894,0.5012283000327546,0.49866934163118243,0.4976457582705536,0.498935473304946,0.4982189649525057,0.5032549950867998,0.5013716017032427,0.49635604323616117,0.5045856534556175,0.49860792662954473,0.5018015067147068,0.503439240091713,0.49627415656731083,0.5004913200131018,0.4975843432689158,0.4942065181788405,0.5022109400589584,0.5009007533573534,0.5036439567638389,0.5039510317720275,0.4928553881428103,0.505527350147396,0.4976457582705536,0.5061415001637734,0.49580330822142155,0.5020062233868327,0.4976048149361284,0.5083524402227317,0.49238453979692104,0.49572142155257126,0.5060391418277105,0.4952915165411071,0.5018219783819194,0.49035784474287586,0.493694726498526,0.493694726498526,0.5011873566983295,0.49701113658696366,0.4983213232885686,0.49690877825090074,0.5000204716672125,0.49477972486079264,0.49969292499181134,0.5039715034392401,0.49830085162135607,0.49506632820176877,0.5642150707864759,0.5879462823452342
489,0.5876187356698329,0.5517114313789715,0.5486406812970849,0.543154274484114,0.5081272518833934,0.49320340648542416,0.4997543399934491,0.44714215525712414,0.5876187356698329,0.5876187356698329,0.5876187356698329,0.5876187356698329,0.5876187356698329,0.5876187356698329,0.5876187356698329,0.5876187356698329,0.5876187356698329,0.5876187356698329,0.4734482476252866,0.4584425155584671,0.4327301015394694,0.46769570913855224,0.46575090075335734,0.42556501801506713,0.421306911234851,0.5876187356698329,0.5879872256796593,0.5880895840157222,0.588048640681297,0.5878234523419588,0.588048640681297,0.588048640681297,0.588048640681297,0.5771577137242057,0.5847731739272847,0.5038282017687521,0.49922207664592205,0.48933426138224695,0.4957623648869964,0.5034187684245005,0.500388961677039,0.5001023583360629,0.500143301670488,0.49838273829020635,0.49735915492957744,0.49297821814608583,0.5046470684572552,0.4984646249590567,0.5026817884048477,0.4942884048476908,0.5009621683589912,0.499078774975434,0.4960899115623976,0.49054208974778907,0.5016786767114314,0.4989968883065837,0.5061824434981985,0.4991401899770717,0.49559859154929575,0.49359236816246316,0.4948411398624304,0.5011054700294792,0.4923640681297085,0.5005732066819522,0.4909719947592532,0.4970316082541762,0.5070422535211268,0.5033164100884376,0.4895799213887979,0.4911152964297412,0.4951891582050442,0.5036234850966262,0.49969292499181134,0.5020676383884703,0.5056501801506714,0.49488208319685556,0.4928758598100229,0.5004708483458893,0.5013306583688175,0.4978300032754668,0.502906976744186,0.4996315099901736,0.5024975433999345,0.5050565018015067,0.49682689158205046,0.4948001965280052,0.5015149033737307,0.5679098276133978,0.5880895840157222
490,0.6010072060268589,0.5651817884048477,0.5614559449721586,0.5568702915165411,0.5215976089092695,0.5061415001637734,0.5116688503111694,0.4865296429741238,0.6010072060268589,0.6010072060268589,0.6010072060268589,0.6010072060268589,0.6010072060268589,0.6010072060268589,0.6010072060268589,0.6010072060268589,0.6010072060268589,0.6010072060268589,0.5441778578447429,0.47864805109728137,0.4988740583033082,0.48087946282345234,0.4699271208647232,0.4725270226007206,0.47940550278414673,0.6010072060268589,0.6009662626924337,0.6011095643629217,0.6008639043563708,0.6005158860137569,0.6008639043563708,0.6008639043563708,0.6008639043563708,0.5911603340976089,0.5993899443170652,0.50198575171962,0.5004708483458893,0.5077382902063544,0.49969292499181134,0.4997338683262365,0.49950867998689813,0.5033573534228628,0.5047698984605307,0.49727726826072716,0.501310186701605,0.4980551916148051,0.5050565018015067,0.4984236816246315,0.5028046184081232,0.5084752702260072,0.4977890599410416,0.5022109400589584,0.5032754667540125,0.5053021618080576,0.5050360301342941,0.5003684900098264,0.511586963642319,0.5041352767769407,0.5003480183426138,0.5080658368817557,0.48951850638716016,0.5036439567638389,0.506059613494923,0.5035211267605634,0.4937561415001638,0.49690877825090074,0.5059367834916476,0.499078774975434,0.5111365869636423,0.4920569931215198,0.49183180478218147,0.49164755977726826,0.4982599082869309,0.49561906321650834,0.5058958401572224,0.493940386505077,0.50460612512283,0.4996315099901736,0.49664264657713725,0.500777923354078,0.49367425483131344,0.4995496233213233,0.49621274156567313,0.5024361283982968,0.5045856534556175,0.49905830330822143,0.5028250900753357,0.5821156482391333,0.6011095643629217
491,0.5892564690468391,0.549746151326564,0.54868162463151,0.5440140845070423,0.5078406485424173,0.49533245987553226,0.4995496233213233,0.4758434326891582,0.5892564690468391,0.5892564690468391,0.5892564690468391,0.5892564690468391,0.5892564690468391,0.5892564690468391,0.5892564690468391,0.5892564690468391,0.5892564690468391,0.5892564690468391,0.47242466426465773,0.45729610219456274,0.4336308548968228,0.42759171306911237,0.42501228300032756,0.4628234523419587,0.4202423845397969,0.5892564690468391,0.5896249590566656,0.5898501473960039,0.5902186374058304,0.589993449066492,0.5902186374058304,0.5902186374058304,0.5902186374058304,0.5775262037340321,0.5867384539796922,0.5001023583360629,0.4990992466426466,0.49187274811660664,0.4974410415984278,0.4966017032427121,0.5030093350802489,0.4958442515558467,0.4965607599082869,0.49995905666557483,0.5015558467081559,0.5022928267278087,0.5052612184736325,0.49875122830003277,0.5011259416966918,0.49449312151981656,0.5028455617425484,0.49950867998689813,0.49666311824434983,0.5056706518178841,0.4997133966590239,0.5001842450049132,0.5039715034392401,0.4998157549950868,0.5004503766786768,0.504749426793318,0.49840320995741894,0.5015558467081559,0.5071241401899771,0.4997952833278742,0.4965812315754995,0.49666311824434983,0.5069194235178512,0.4960899115623976,0.4891704880445463,0.5071855551916148,0.505527350147396,0.4970520799213888,0.5009416966917786,0.5022723550605961,0.49621274156567313,0.5019448083851948,0.4941860465116279,0.5030093350802489,0.5009621683589912,0.5004913200131018,0.497236324926302,0.49875122830003277,0.5037258434326891,0.5032140517523747,0.4991401899770717,0.4972158532590894,0.5041352767769407,0.5702754424912956,0.5902186374058304
492,0.5641377333770062,0.4929986898132984,0.46982476252866034,0.46964051752374714,0.4705822142155257,0.4682279724860793,0.4681665574844415,0.4624140189977072,0.5641377333770062,0.5641377333770062,0.5641377333770062,0.5641377333770062,0.5641377333770062,0.5641377333770062,0.5641377333770062,0.5641377333770062,0.5641377333770062,0.5641377333770062,0.4973386832623649,0.4829266295447101,0.45666148051097283,0.4487798886341304,0.4483704552898788,0.4401817884048477,0.44114395676383883,0.5641377333770062,0.5645062233868327,0.5643629217163446,0.5642810350474943,0.5640149033737307,0.5642810350474943,0.5642810350474943,0.5642810350474943,0.5462659679004258,0.5587946282345234,0.49817802161808056,0.504073861775303,0.4954962332132329,0.5019243367179823,0.4930601048149361,0.5036030134294137,0.4998362266622994,0.4989968883065837,0.5049336717982312,0.498689813298395,0.4998157549950868,0.5029479200786112,0.5038077301015395,0.5031116934163118,0.4966835899115624,0.4960899115623976,0.5012897150343923,0.506448575171962,0.5052816901408451,0.5000409433344252,0.4991401899770717,0.5055068784801834,0.495926138224697,0.4985055682934818,0.5004503766786768,0.5027841467409105,0.4983417949557812,0.5037872584343269,0.4995291516541107,0.5019038650507698,0.5016172617097936,0.4998157549950868,0.5004503766786768,0.49672453324598753,0.5031935800851621,0.4965198165738618,0.4997338683262365,0.49911971830985913,0.49801424828037993,0.506980838519489,0.5042376351130036,0.4961308548968228,0.4972158532590894,0.4994472649852604,0.49799377661316735,0.5003684900098264,0.5024566000655093,0.49680641991483787,0.49756387160170323,0.5009007533573534,0.504462823452342,0.49666311824434983,0.5393495772221616,0.5645062233868327
493,0.5915288241074353,0.553820013101867,0.5517319030461841,0.548292662954471,0.5117507369800196,0.4956804782181461,0.5018219783819194,0.47717409105797576,0.5915288241074353,0.5915288241074353,0.5915288241074353,0.5915288241074353,0.5915288241074353,0.5915288241074353,0.5915288241074353,0.5915288241074353,0.5915288241074353,0.5915288241074353,0.5299091057975761,0.4755977726826073,0.45858581722895514,0.4532631837536849,0.4232312479528333,0.4167212577792335,0.4331395348837209,0.5915288241074353,0.5918563707828366,0.5916721257779234,0.5917949557811988,0.5916925974451359,0.5917949557811988,0.5917949557811988,0.5917949557811988,0.5800851621356043,0.589461185718965,0.4957623648869964,0.4978709466098919,0.49516868653783164,0.5050155584670816,0.5030093350802489,0.500777923354078,0.4948001965280052,0.49490255486406814,0.500388961677039,0.4983417949557812,0.5017400917130691,0.4963355715689486,0.4999795283327874,0.5002866033409761,0.5041148051097282,0.4982189649525057,0.5031731084179496,0.5002251883393384,0.49875122830003277,0.4982394366197183,0.49543481821159513,0.4958647232230593,0.49860792662954473,0.49993858499836225,0.4907058630854897,0.4944112348509663,0.5012692433671798,0.4972158532590894,0.5,0.49377661316737637,0.5004299050114641,0.5054659351457582,0.5030093350802489,0.5092327219128726,0.5036030134294137,0.49553717654765805,0.4940018015067147,0.4978300032754668,0.4982189649525057,0.4948411398624304,0.5040533901080904,0.5051588601375696,0.4991606616442843,0.5049950867998689,0.4976867016049787,0.4982394366197183,0.4991811333114969,0.5044423517851294,0.4928553881428103,0.5025999017359973,0.4988740583033082,0.49766622993776616,0.5725568960706531,0.5918563707828366
494,0.5981207009498853,0.5675360301342941,0.5627047166721257,0.5597567965935146,0.5221912872584343,0.5037872584343269,0.5129176220111366,0.4858131346216836,0.5981207009498853,0.5981207009498853,0.5981207009498853,0.5981207009498853,0.5981207009498853,0.5981207009498853,0.5981207009498853,0.5981207009498853,0.5981207009498853,0.5981207009498853,0.5445668195217819,0.46675401244677367,0.4984441532918441,0.4789755977726826,0.4696609891909597,0.41968964952505733,0.47856616442843103,0.5981207009498853,0.5978750409433344,0.5978136259416967,0.597895512610547,0.5976293809367835,0.597895512610547,0.597895512610547,0.597895512610547,0.5872502456600065,0.5962987225679659,0.5012283000327546,0.4994472649852604,0.5075949885358664,0.4999795283327874,0.5020676383884703,0.49645840157222404,0.5056706518178841,0.5016786767114314,0.5004299050114641,0.4974410415984278,0.5023542417294464,0.49662217490992466,0.498546511627907,0.4991401899770717,0.5062438584998362,0.49735915492957744,0.5,0.5026408450704225,0.5014944317065182,0.5003684900098264,0.4933057648214871,0.48816737635113006,0.5006141500163773,0.500777923354078,0.5092736652472978,0.4926506714706846,0.49606943989518504,0.50198575171962,0.5030707500818866,0.5045242384539796,0.49799377661316735,0.5012487716999673,0.4958647232230593,0.5097649852603996,0.5069194235178512,0.4911562397641664,0.5064281035047494,0.5018219783819194,0.4991606616442843,0.49238453979692104,0.5081067802161808,0.4965812315754995,0.4997543399934491,0.4963355715689486,0.5016377333770062,0.4982803799541435,0.5034187684245005,0.4938994431706518,0.5030298067474616,0.5054659351457582,0.5008393383557157,0.5037463150999018,0.5800919860246752,0.5981207009498853
495,0.5897887323943662,0.5535538814281035,0.5501555846708156,0.5464706845725515,0.5087823452341959,0.4935309531608254,0.5004503766786768,0.4722404192597445,0.5897887323943662,0.5897887323943662,0.5897887323943662,0.5897887323943662,0.5897887323943662,0.5897887323943662,0.5897887323943662,0.5897887323943662,0.5897887323943662,0.5897887323943662,0.4683712741565673,0.4634785456927612,0.4624140189977072,0.4567638388470357,0.43436783491647557,0.42724369472649854,0.4359850966262692,0.5897887323943662,0.5899525057320668,0.5900139207337045,0.5901776940714052,0.5901572224041925,0.5901776940714052,0.5901776940714052,0.5901776940714052,0.5777309204061579,0.5877210940058959,0.500143301670488,0.5035415984277759,0.4919955781198821,0.49342859482476253,0.4972158532590894,0.5007983950212905,0.5019652800524075,0.5018219783819194,0.49756387160170323,0.5002866033409761,0.4915861447756305,0.5049746151326564,0.5000818866688503,0.49922207664592205,0.5035620700949885,0.5007165083524402,0.5008188666885031,0.49641745823779887,0.4933671798231248,0.4989150016377334,0.50063462168359,0.49924254831313464,0.4998362266622994,0.5022928267278087,0.5056092368162464,0.5020266950540452,0.5025384867343596,0.5042581067802162,0.4997748116606616,0.4941655748444153,0.49920160497870947,0.5035620700949885,0.4965402882410744,0.49015312807075007,0.4916066164428431,0.503930560104815,0.49664264657713725,0.5005117916803145,0.5000614150016377,0.49830085162135607,0.5035825417622011,0.49340812315754995,0.5034187684245005,0.5028865050769735,0.49901735997379626,0.4960899115623976,0.5008598100229282,0.5042990501146414,0.5033778250900753,0.5054045201441205,0.49969292499181134,0.4935104814936128,0.5707091385522437,0.5901776940714052
496,0.5740255486406813,0.5243612839829676,0.4487594169669178,0.44703979692106127,0.45791025221094006,0.4645226007206027,0.43932197838191944,0.4476744186046512,0.5740255486406813,0.5740255486406813,0.5740255486406813,0.5740255486406813,0.5740255486406813,0.5740255486406813,0.5740255486406813,0.5740255486406813,0.5740255486406813,0.5740255486406813,0.4833155912217491,0.47995823779888636,0.4500491320013102,0.44474697019325254,0.4376842450049132,0.45877006223386835,0.43498198493285295,0.5740255486406813,0.5741483786439567,0.5742097936455945,0.5738822469701933,0.5734932852931542,0.5738822469701933,0.5738822469701933,0.5738822469701933,0.558569439895185,0.5724082869308876,0.49883311496888305,0.4989150016377334,0.5033982967572879,0.49514821487061905,0.5077587618735669,0.4997748116606616,0.5041352767769407,0.4993244349819849,0.503684900098264,0.4951891582050442,0.4933057648214871,0.5024361283982968,0.49770717327219127,0.5015353750409434,0.5015558467081559,0.5049336717982312,0.500777923354078,0.49748198493285295,0.5004708483458893,0.5009826400262037,0.5020062233868327,0.5067147068457255,0.5026613167376351,0.4956804782181461,0.5070422535211268,0.506448575171962,0.4952710448738945,0.5086390435637078,0.502129053390108,0.4964993449066492,0.4957623648869964,0.4939608581722896,0.5014330167048805,0.5050769734687193,0.49496396986570584,0.5035211267605634,0.501453488372093,0.49819849328529314,0.49995905666557483,0.5085981002292826,0.5007574516868654,0.4956600065509335,0.49924254831313464,0.49993858499836225,0.4978300032754668,0.496704061578775,0.5007165083524402,0.49617179823124796,0.49688830658368816,0.4964993449066492,0.4985260399606944,0.4999181133311497,0.5441566279676335,0.5742097936455945
497,0.6017032427120864,0.5662053717654766,0.5617425483131346,0.5578119882083197,0.5205740255486406,0.5033164100884376,0.5097445135931871,0.4846871929249918,0.6017032427120864,0.6017032427120864,0.6017032427120864,0.6017032427120864,0.6017032427120864,0.6017032427120864,0.6017032427120864,0.6017032427120864,0.6017032427120864,0.6017032427120864,0.5422535211267606,0.4784433344251556,0.49645840157222404,0.4783819194235179,0.4702137242056993,0.46953815918768427,0.4785456927612185,0.6017032427120864,0.6017441860465116,0.6020512610547003,0.6021331477235506,0.6019489027186374,0.6021331477235506,0.6021331477235506,0.6021331477235506,0.5915288241074353,0.6002497543399935,0.5013716017032427,0.49795283327874224,0.5085981002292826,0.5002251883393384,0.49969292499181134,0.500143301670488,0.504462823452342,0.5039919751064527,0.49879217163445794,0.4985055682934818,0.49580330822142155,0.49533245987553226,0.502231411726171,0.49578283655420896,0.5062233868326237,0.4987307566328202,0.5004503766786768,0.5051179168031444,0.49901735997379626,0.5031935800851621,0.5004913200131018,0.48880199803471996,0.4990992466426466,0.4975843432689158,0.490931051424828,0.5044014084507042,0.503684900098264,0.5024156567310841,0.500777923354078,0.5027841467409105,0.4974205699312152,0.5022928267278087,0.499611038322961,0.511586963642319,0.5095602685882739,0.49056256141500165,0.5103791352767769,0.4978095316082542,0.501166885031117,0.5087209302325582,0.5048108417949558,0.506202915165411,0.4982189649525057,0.4966835899115624,0.49920160497870947,0.49469783819194235,0.49737962659679,0.4963355715689486,0.5030502784146741,0.4946568948575172,0.49533245987553226,0.49666311824434983,0.5825508607198748,0.6021331477235506
498,0.5660006550933508,0.4877374713396659,0.4668154274484114,0.4647887323943662,0.46593514575827055,0.4621069439895185,0.4624140189977072,0.4588724205699312,0.5660006550933508,0.5660006550933508,0.5660006550933508,0.5660006550933508,0.5660006550933508,0.5660006550933508,0.5660006550933508,0.5660006550933508,0.5660006550933508,0.5660006550933508,0.4928144448083852,0.4672862757943007,0.4548395021290534,0.4675728791352768,0.4476744186046512,0.4597936455944972,0.44188093678349166,0.5660006550933508,0.5660006550933508,0.566430560104815,0.5664715034392401,0.5666148051097282,0.5664715034392401,0.5664715034392401,0.5664715034392401,0.5490296429741238,0.5609850966262693,0.5015558467081559,0.49506632820176877,0.5059777268260727,0.500388961677039,0.49496396986570584,0.49924254831313464,0.49881264330167047,0.5025999017359973,0.5064281035047494,0.5009007533573534,0.5037258434326891,0.5011873566983295,0.49578283655420896,0.502129053390108,0.5049541434654439,0.49766622993776616,0.5012692433671798,0.5033164100884376,0.4938175565018015,0.5008393383557157,0.49553717654765805,0.5050769734687193,0.5007165083524402,0.4974410415984278,0.49875122830003277,0.5053431051424828,0.50262037340321,0.49686783491647557,0.500388961677039,0.49756387160170323,0.5001637733377006,0.5021904683917459,0.5001842450049132,0.4951072715361939,0.4935309531608254,0.5056501801506714,0.49711349492302653,0.5029274484113986,0.5013511300360302,0.5070422535211268,0.5017196200458566,0.49582377988863413,0.501166885031117,0.5013920733704553,0.5016991483786439,0.49701113658696366,0.497625286603341,0.4993653783164101,0.5015763183753685,0.49686783491647557,0.5008598100229282,0.5026408450704225,0.5396157088959251,0.5666148051097282
499,0.570791025221094,0.4851580412708811,0.46337618735669833,0.4629462823452342,0.46356043236161154,0.4608786439567638,0.4602849656075991,0.4558426138224697,0.570791025221094,0.570791025221094,0.570791025221094,0.570791025221094,0.570791025221094,0.570791025221094,0.570791025221094,0.570791025221094,0.570791025221094,0.570791025221094,0.5095807402554864,0.4693948575171962,0.4653619390763184,0.4435800851621356,0.4403455617425483,0.4399156567310842,0.44564772355060595,0.570791025221094,0.570791025221094,0.5708114968883066,0.5708933835571569,0.5706272518833934,0.5708933835571569,0.5708933835571569,0.5708933835571569,0.553820013101867,0.5661439567638389,0.5012487716999673,0.49830085162135607,0.5030707500818866,0.4988740583033082,0.500921225024566,0.5009416966917786,0.5020676383884703,0.5018219783819194,0.5035620700949885,0.49711349492302653,0.5011464133639043,0.49643792990501145,0.5027227317392728,0.49840320995741894,0.5034801834261382,0.49737962659679,0.5051588601375696,0.5043399934490664,0.5060800851621357,0.49942679331804785,0.49813707828365544,0.5037667867671143,0.4979733049459548,0.500777923354078,0.5039100884376023,0.5037463150999018,0.5004094333442516,0.49461595152309207,0.5030298067474616,0.5027432034064854,0.5002456600065509,0.5012283000327546,0.4987102849656076,0.5032345234195873,0.49866934163118243,0.4983417949557812,0.49680641991483787,0.5042376351130036,0.5023542417294464,0.5079839502129053,0.5038077301015395,0.5018219783819194,0.4987307566328202,0.4976867016049787,0.4998362266622994,0.49707255158860136,0.5023951850638716,0.4995496233213233,0.5030912217490993,0.4987307566328202,0.5010440550278414,0.5008802816901409,0.5424635452681636,0.5708933835571569
500,0.5877415656731084,0.555519161480511,0.5509744513593187,0.5473714379299051,0.5094783819194235,0.4918113331149689,0.5006550933508025,0.4520144120537177,0.5877415656731084,0.5877415656731084,0.5877415656731084,0.5877415656731084,0.5877415656731084,0.5877415656731084,0.5877415656731084,0.5877415656731084,0.5877415656731084,0.5877415656731084,0.4693948575171962,0.46376514903373733,0.4667130691123485,0.45991647559777266,0.4398951850638716,0.43211595152309207,0.44196282345234195,0.5877415656731084,0.5878643956763839,0.5877210940058959,0.5877210940058959,0.5877006223386833,0.5877210940058959,0.5877210940058959,0.5877210940058959,0.5764616770389781,0.5854282672780872,0.5023542417294464,0.49707255158860136,0.5074107435309532,0.49404274484113986,0.4970520799213888,0.5000818866688503,0.49830085162135607,0.49969292499181134,0.5002251883393384,0.4965402882410744,0.49322387815263674,0.496315099901736,0.49840320995741894,0.49813707828365544,0.49125859810022926,0.4985260399606944,0.4978095316082542,0.49801424828037993,0.4966017032427121,0.5003070750081887,0.5033368817556502,0.4932648214870619,0.4993244349819849,0.49711349492302653,0.504462823452342,0.502231411726171,0.5014330167048805,0.49727726826072716,0.49430887651490335,0.5097035702587619,0.49746151326564036,0.49506632820176877,0.4961308548968228,0.491708974778906,0.5039919751064527,0.4994472649852604,0.5042785784474287,0.5000204716672125,0.4995291516541107,0.49543481821159513,0.5025589584015723,0.49574189321978385,0.4978300032754668,0.4997338683262365,0.5021495250573207,0.5023747133966591,0.5017196200458566,0.502129053390108,0.5053021618080576,0.503152636750737,0.4961103832296102,0.5011464133639043,0.5684830342953501,0.5878643956763839
501,0.5701973468719292,0.48309040288241073,0.4608172289551261,0.4582787422207665,0.45054045201441206,0.4497625286603341,0.4520758270553554,0.4476130036030134,0.5701973468719292,0.5701973468719292,0.5701973468719292,0.5701973468719292,0.5701973468719292,0.5701973468719292,0.5701973468719292,0.5701973468719292,0.5701973468719292,0.5701973468719292,0.48706190632165086,0.48042908614477564,0.45580167048804454,0.45637487716999675,0.46245496233213235,0.4578488372093023,0.4372338683262365,0.5701973468719292,0.5703201768752048,0.570504421880118,0.5701359318702915,0.5699516868653783,0.5701359318702915,0.5701359318702915,0.5701359318702915,0.5525712414018997,0.5670242384539796,0.5007983950212905,0.5000614150016377,0.5032140517523747,0.49967245332459875,0.5064690468391746,0.4970316082541762,0.5020676383884703,0.5004094333442516,0.5054249918113332,0.5024361283982968,0.5012897150343923,0.49858745496233214,0.496704061578775,0.5037667867671143,0.5016582050442188,0.5039715034392401,0.500675565018015,0.5012897150343923,0.5027841467409105,0.49746151326564036,0.5030912217490993,0.5025589584015723,0.499611038322961,0.5009007533573534,0.5014125450376679,0.4961308548968228,0.5047698984605307,0.49185227644939405,0.501453488372093,0.4993449066491975,0.5041557484441533,0.4995700949885359,0.5001842450049132,0.5010031116934163,0.5044218801179168,0.5062438584998362,0.5001842450049132,0.5007574516868654,0.5009007533573534,0.5108295119554537,0.5039715034392401,0.49690877825090074,0.49987716999672455,0.49940632165083526,0.49864886996396984,0.4993858499836227,0.4977890599410416,0.49885358663609564,0.504749426793318,0.49866934163118243,0.4997543399934491,0.5013511300360302,0.5401949812570513,0.570504421880118
