,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,average_model,optimal_clustering
404,0.3614884089165986,0.5405626066948712,0.6522427571191767,0.663029763230164,0.6626833914743067,0.6628318365125312,0.653083945669116,0.6555085479601178,0.6516984586456864,0.6522427571191767,0.6522427571191767,0.6522427571191767,0.5405626066948712,0.5405626066948712,0.5405626066948712,0.5405626066948712,0.5405626066948712,0.3614884089165986,0.5405626066948712,0.6522427571191767,0.6628318365125312,0.6626339097948984,0.5851455998416586,0.6343303891734086,0.65159949528687,0.3614884089165986,0.5405626066948712,0.6522427571191767,0.6616442762067345,0.6616442762067345,0.6624854647566738,0.6599618991068557,0.6599618991068557,0.6522427571191767,0.6522427571191767,0.5427892822682402,0.5413543135654024,0.5292313021103936,0.5323981295925184,0.5470941883767535,0.5394245280684826,0.5355649570746431,0.5486281204384077,0.5401667532596056,0.5459561097503649,0.5469952250179371,0.5431356540240976,0.5428882456270566,0.560404760137559,0.544966476162201,0.5353670303570103,0.5378411143274203,0.5419480937183008,0.5319033127984364,0.5326455379895594,0.5344763601276628,0.5395729731067073,0.5385338578391351,0.5466488532620797,0.5396719364655237,0.5317548677602117,0.542739800588832,0.5200277097404686,0.5409584601301368,0.536801999059848,0.5444716593681189,0.5369504440980727,0.5441747692916697,0.5448675128033845,0.5512011677676341,0.5409584601301368,0.5506568692941438,0.5458571463915485,0.5453623295974666,0.5366040723422153,0.5391771196714417,0.5411563868477696,0.5450159578416092,0.5547143670056162,0.5286375219574952,0.5337341349365398,0.5501125708206537,0.6047091897558262,0.663029763230164
405,0.36270071006209953,0.5505826467750315,0.6648853262079715,0.6648853262079715,0.6648853262079715,0.6489522254385314,0.6415794552067097,0.6465771048269379,0.6644894727727059,0.6649842895667879,0.6648853262079715,0.6648853262079715,0.5505826467750315,0.5505826467750315,0.5505826467750315,0.5505826467750315,0.5505826467750315,0.36270071006209953,0.5505826467750315,0.6648853262079715,0.6648853262079715,0.638412627724585,0.6437566491006704,0.6246072391696974,0.6645884361315223,0.36270071006209953,0.5505826467750315,0.6648853262079715,0.6645884361315223,0.6645884361315223,0.6358890620747668,0.6482594819268166,0.6481605185680002,0.6648853262079715,0.6648853262079715,0.5568668200598729,0.550681610133848,0.5286622627971993,0.5466735941017838,0.5389544521141048,0.5395482322670031,0.5540463643336054,0.5336599124174275,0.5425666147109033,0.5432593582226181,0.5321259803557733,0.5492466414310102,0.5575595635715876,0.5430614315049853,0.5511269452485217,0.5430614315049853,0.5370741482965932,0.557163710136322,0.5437541750167001,0.5428635047873525,0.5491476780721938,0.5555802963952596,0.5631015116653059,0.544248991810782,0.536529849823103,0.5470199658576412,0.544001583413741,0.5463767040253347,0.544743808604864,0.5418738711991885,0.542764541428536,0.5369257032583686,0.547217892575274,0.5519186521190529,0.5554318513570351,0.548454934560479,0.5407357925727999,0.5358371063113883,0.5410821643286573,0.5306415299735273,0.5355896979143472,0.544743808604864,0.5376184467700834,0.5480095994458052,0.5519186521190529,0.5545411811276875,0.5502857566985824,0.6083937422169442,0.6649842895667879
406,0.35594646082288034,0.539028674633217,0.6585764120834261,0.6585764120834261,0.6585764120834261,0.6532323907073406,0.6537272075014225,0.6458596204755189,0.6579826319305278,0.6582300403275687,0.6585764120834261,0.6585764120834261,0.539028674633217,0.539028674633217,0.539028674633217,0.539028674633217,0.539028674633217,0.35594646082288034,0.539028674633217,0.6585764120834261,0.6585764120834261,0.6511541601721963,0.6509562334545634,0.6452163586432124,0.6580815952893441,0.35594646082288034,0.539028674633217,0.6585764120834261,0.6578836685717113,0.6578836685717113,0.6469976991019075,0.6480368143694797,0.6480368143694797,0.6585764120834261,0.6585764120834261,0.5430366906652812,0.5553081471585145,0.5302209356985577,0.5458571463915485,0.5388307479155843,0.5392760830302581,0.551943392958757,0.540265716618422,0.5450654395210174,0.5531309532645537,0.5354165120364185,0.551448576164675,0.5588708280759049,0.5460550731091813,0.5463519631856305,0.544224250971078,0.5472426334149781,0.5405626066948712,0.5505084242559193,0.5475890051708355,0.5458076647121404,0.5295281921868428,0.5654518914371954,0.5450159578416092,0.5369504440980727,0.5386823028773596,0.5470447066973453,0.5142878349291174,0.5357134021128677,0.5488260471560404,0.5425913555506073,0.5371978524951136,0.5413048318859942,0.5597120166258442,0.5570894876172098,0.5497661990647963,0.5480838219649175,0.5367525173804399,0.5457581830327322,0.5503104975382864,0.551695984561716,0.5453128479180583,0.5483312303619585,0.5450654395210174,0.554912293723249,0.5575843044112917,0.5504589425765111,0.6030213146915689,0.6585764120834261
407,0.3346445978376506,0.7019471040847126,0.7019471040847126,0.7019471040847126,0.6949207056087484,0.6949207056087484,0.6949207056087484,0.6949207056087484,0.7016996956876717,0.7019471040847126,0.7019471040847126,0.7019471040847126,0.7019471040847126,0.7019471040847126,0.7019471040847126,0.7019471040847126,0.7019471040847126,0.3346445978376506,0.7019471040847126,0.7019471040847126,0.7019471040847126,0.7019471040847126,0.7019471040847126,0.7019471040847126,0.7019471040847126,0.3346445978376506,0.7019471040847126,0.7019471040847126,0.7019471040847126,0.6949207056087484,0.6949207056087484,0.6949207056087484,0.6847769613300675,0.7019471040847126,0.7019471040847126,0.5565204483040155,0.5457829238724362,0.5568668200598729,0.560132610900814,0.5463272223459265,0.5551349612805858,0.5409832009698409,0.5583512704421189,0.5466735941017838,0.5519681337984611,0.5461292956282936,0.5624582498329993,0.5597367574655484,0.5546401444865039,0.5479106360869888,0.5477621910487642,0.5612706895272026,0.5515722803631955,0.5633984017417552,0.5620129147183255,0.5450901803607214,0.5329671689057126,0.5549865162423613,0.5467725574606002,0.5597862391449566,0.5325713154704471,0.5433583215814345,0.5679012345679012,0.5528588040278087,0.5617160246418763,0.5560256315099334,0.5577080086098122,0.5535515475395235,0.5688908681560653,0.5410326826492491,0.544248991810782,0.5536010292189317,0.5409832009698409,0.5392018605111457,0.5343526559291423,0.5463767040253347,0.5573121551745466,0.560874836091937,0.5493950864692347,0.5528588040278087,0.5452881070783543,0.5475642643311314,0.6722727576781364,0.7019471040847126
408,0.3496870283777431,0.5363319231054702,0.6494470422326134,0.6604814567406417,0.6606299017788664,0.6609762735347238,0.6454390262005493,0.6405898216185457,0.6485563720032658,0.6494470422326134,0.6494470422326134,0.6494470422326134,0.5363319231054702,0.5363319231054702,0.5363319231054702,0.5363319231054702,0.5363319231054702,0.3496870283777431,0.5363319231054702,0.6494470422326134,0.6597392315495187,0.658551671243722,0.5809149162522576,0.6567208491056187,0.6435092407036295,0.3496870283777431,0.5363319231054702,0.6494470422326134,0.6581063361290482,0.6581063361290482,0.6611247185729484,0.6559291422350875,0.6562755139909449,0.6494470422326134,0.6494470422326134,0.5441005467725575,0.5409337192904328,0.5340062841732849,0.5475642643311314,0.547960117766397,0.5614191345654271,0.5446943269254558,0.5398946040228605,0.5489992330339691,0.5515227986837873,0.5504342017368069,0.5453870704371706,0.5437541750167001,0.5441500284519657,0.5446943269254558,0.546970484178233,0.5512753902867463,0.5376679284494916,0.5528588040278087,0.544248991810782,0.5421707612756377,0.5391523788317375,0.5403399391375343,0.5425666147109033,0.5496424948662758,0.5361339963878374,0.5526608773101759,0.5622603231153666,0.5456839605136198,0.5485044162398872,0.5631015116653059,0.5503847200573988,0.5515227986837873,0.5517702070808284,0.5520670971572775,0.5575595635715876,0.5526113956307677,0.5587471238773843,0.5450901803607214,0.5478116727281724,0.5413295727256983,0.5495930131868676,0.5429624681461689,0.5417749078403721,0.5604789826566714,0.5606769093743041,0.5515227986837873,0.6002237671502128,0.6611247185729484
409,0.3336797050891907,0.7029614785125807,0.7029614785125807,0.7029614785125807,0.6945001113337786,0.6945001113337786,0.6945001113337786,0.6945001113337786,0.7022192533214577,0.7029614785125807,0.7029614785125807,0.7029614785125807,0.7029614785125807,0.7029614785125807,0.7029614785125807,0.7029614785125807,0.7029614785125807,0.3336797050891907,0.7029614785125807,0.7029614785125807,0.7029614785125807,0.7029614785125807,0.7029614785125807,0.7029614785125807,0.7029614785125807,0.3336797050891907,0.7029614785125807,0.7029614785125807,0.7029614785125807,0.6945001113337786,0.6945001113337786,0.6945001113337786,0.6684232662856577,0.7029614785125807,0.7029614785125807,0.5571389692966179,0.5617902471609887,0.5694104257898513,0.5496177540265716,0.5446201044063436,0.551695984561716,0.5392266013508499,0.5565946708231277,0.5472921150943864,0.555654518914372,0.5628293624285609,0.5436304708181796,0.562631435710928,0.5540711051733096,0.5498156807442045,0.5541205868527178,0.5423439471535664,0.5522897647146144,0.5450159578416092,0.5610975036492739,0.5560503723496375,0.5328929463866003,0.5554565921967392,0.5506073876147356,0.5467478166208961,0.554912293723249,0.56312625250501,0.5436304708181796,0.5647591479254805,0.5621366189168461,0.5491724189118978,0.5408100150919122,0.5555555555555556,0.548479675400183,0.5580791212053737,0.5548628120438408,0.5514980578440832,0.5637200326579084,0.5388802295949925,0.5761894158687746,0.5443726960093026,0.5596130532670279,0.5431356540240976,0.5500630891412455,0.5536257700586358,0.5420965387565254,0.5555555555555556,0.6721069024193791,0.7029614785125807
410,0.3675004329646948,0.549197159751602,0.6658749597961355,0.6658749597961355,0.6658749597961355,0.6568692941438432,0.6565229223879858,0.6434597590242213,0.6656770330785027,0.6659244414755436,0.6658749597961355,0.6658749597961355,0.549197159751602,0.549197159751602,0.549197159751602,0.549197159751602,0.549197159751602,0.3675004329646948,0.549197159751602,0.6658749597961355,0.6658749597961355,0.6603330117024172,0.6331675697073159,0.6313862292486206,0.6651327346050125,0.3675004329646948,0.549197159751602,0.6658749597961355,0.6659244414755436,0.6659244414755436,0.6624112422375615,0.6525643880353299,0.6521190529206561,0.6658749597961355,0.6658749597961355,0.5408347559316163,0.5531556941042579,0.5517702070808284,0.5408842376110246,0.536777258220144,0.5407852742522081,0.5446448452460476,0.5376184467700834,0.5407852742522081,0.5327692421880799,0.5512259086073381,0.5333135406615701,0.5536505108983399,0.5416264628021475,0.5329176872263045,0.5416759444815556,0.5393503055493704,0.5337588757762438,0.532323907073406,0.5417749078403721,0.5532051757836661,0.5407852742522081,0.5600336475419976,0.5373215566936341,0.5316806452410995,0.534797991043816,0.5322744253939978,0.5133229421806577,0.5425171330314951,0.5459808505900691,0.537766891808308,0.5473168559340904,0.5435562482990672,0.5557287414334843,0.5363814047848784,0.5428140231079442,0.5428140231079442,0.5333630223409782,0.5427150597491279,0.5428635047873525,0.5408347559316163,0.5444964002078231,0.5422697246344541,0.5467725574606002,0.5255449169944828,0.5337588757762438,0.5320270169969569,0.6108806547709044,0.6659244414755436
411,0.36680768945298003,0.5522155421955021,0.6663697765902175,0.6663697765902175,0.6663697765902175,0.6583537445260892,0.6570177391820679,0.6462307330710805,0.666270813231401,0.6664687399490339,0.6663697765902175,0.6663697765902175,0.5522155421955021,0.5522155421955021,0.5522155421955021,0.5522155421955021,0.5522155421955021,0.36680768945298003,0.5522155421955021,0.6663697765902175,0.6663697765902175,0.6604319750612336,0.6360375071129915,0.6340087582572552,0.6656275513990945,0.36680768945298003,0.5522155421955021,0.6663697765902175,0.6664192582696257,0.6664192582696257,0.6607288651376828,0.6525643880353299,0.6523169796382889,0.6663697765902175,0.6663697765902175,0.5396471956258195,0.5496424948662758,0.5294044879883223,0.5423686879932705,0.5324723521116307,0.5303446398970781,0.5439026200549246,0.5401420124199016,0.5515227986837873,0.5416264628021475,0.5435562482990672,0.5385585986788392,0.5549370345629531,0.5449417353224969,0.5500383483015413,0.5401914940993098,0.539003933793513,0.5395977139464113,0.5426655780697197,0.5424676513520869,0.5558771864717088,0.5298003414235879,0.5370741482965932,0.5443974368490067,0.5374700017318588,0.533066132264529,0.5410821643286573,0.5651302605210421,0.5441995101313739,0.5400925307404933,0.5512753902867463,0.5428635047873525,0.5394987505875949,0.5543927360894628,0.5359855513496128,0.535540216234939,0.5456839605136198,0.5568668200598729,0.5431603948638016,0.551423835324971,0.5324228704322225,0.53578762463198,0.5360845147084292,0.5470199658576412,0.5240604666122368,0.5299982681412208,0.5459808505900691,0.6119582557891273,0.6664687399490339
412,0.35463519631856305,0.5374205200524506,0.6482100002474084,0.6614710903288058,0.6618669437640714,0.6622627971993369,0.6541478017763923,0.6586011529231303,0.6473193300180609,0.6482100002474084,0.6482100002474084,0.6482100002474084,0.5374205200524506,0.5374205200524506,0.5374205200524506,0.5374205200524506,0.5374205200524506,0.35463519631856305,0.5374205200524506,0.6482100002474084,0.6607288651376828,0.659293896434845,0.5813602513669314,0.657562037655558,0.6441030208565278,0.35463519631856305,0.5374205200524506,0.6482100002474084,0.6609762735347238,0.6609762735347238,0.6617184987258468,0.6591454513966204,0.6594918231524778,0.6482100002474084,0.6482100002474084,0.5468715208194166,0.5403399391375343,0.5542442910512383,0.5420717979168213,0.540488384175759,0.5582028254038942,0.5381627452435735,0.5371236299760014,0.5407852742522081,0.5516217620426037,0.5509290185308889,0.544248991810782,0.5498899032633168,0.5328682055468963,0.5521165788366857,0.5545411811276875,0.5455849971548035,0.5398451223434524,0.5535515475395235,0.5346990276849997,0.5444469185284149,0.5418738711991885,0.5402409757787179,0.5396471956258195,0.5490981963927856,0.5342042108909176,0.5545906628070957,0.5598852025037729,0.5521165788366857,0.5470199658576412,0.5275241841708107,0.5405378658551672,0.5465746307429674,0.5548380712041366,0.5500383483015413,0.5521165788366857,0.5439521017343328,0.5478611544075805,0.543506766619659,0.5394987505875949,0.5410326826492491,0.538756525396472,0.5464261857047428,0.5414780177639229,0.5486528612781117,0.5434078032608427,0.5441500284519657,0.6020985730033455,0.6622627971993369
413,0.3335560008906702,0.6962567109527698,0.6962567109527698,0.6962567109527698,0.6873005269798858,0.6873005269798858,0.6873005269798858,0.6873005269798858,0.6945743338528909,0.6962567109527698,0.6962567109527698,0.6962567109527698,0.6962567109527698,0.6962567109527698,0.6962567109527698,0.6962567109527698,0.6962567109527698,0.3335560008906702,0.6962567109527698,0.6962567109527698,0.6962567109527698,0.6962567109527698,0.6962567109527698,0.6962567109527698,0.6962567109527698,0.3335560008906702,0.6962567109527698,0.6962567109527698,0.6962567109527698,0.6873005269798858,0.6873005269798858,0.6873005269798858,0.6726044681956506,0.6962567109527698,0.6962567109527698,0.5450901803607214,0.547712709369356,0.5356391795937554,0.5476137460105396,0.5433088399020263,0.5457829238724362,0.5537989559365645,0.5568668200598729,0.5470694475370494,0.546475667384151,0.5607758727331206,0.557411118533363,0.559637794106732,0.5577574902892204,0.5563720032657908,0.5584997154803434,0.5583017887627106,0.55666889334224,0.5466241124223756,0.5295529330265469,0.550681610133848,0.536529849823103,0.5540463643336054,0.5525124322719513,0.5616665429624681,0.5332640589821619,0.5486033795987035,0.5445953635666394,0.5575100818921794,0.5614686162448354,0.5523145055543185,0.5408347559316163,0.5578069719686286,0.5480590811252134,0.5624087681535911,0.5558277047923007,0.5539968826541973,0.5425171330314951,0.5389544521141048,0.5275241841708107,0.5460798139488854,0.5627551399094485,0.5432098765432098,0.5540463643336054,0.5407852742522081,0.5430614315049853,0.5553328879982187,0.6661296988123482,0.6962567109527698
414,0.33236844058487347,0.7002647269848339,0.7002647269848339,0.7002647269848339,0.6909621712560924,0.6909621712560924,0.6909621712560924,0.6909621712560924,0.6991266483584453,0.7002647269848339,0.7002647269848339,0.7002647269848339,0.7002647269848339,0.7002647269848339,0.7002647269848339,0.7002647269848339,0.7002647269848339,0.33236844058487347,0.7002647269848339,0.7002647269848339,0.7002647269848339,0.7002647269848339,0.7002647269848339,0.7002647269848339,0.7002647269848339,0.33236844058487347,0.7002647269848339,0.7002647269848339,0.7002647269848339,0.6909621712560924,0.6909621712560924,0.6909621712560924,0.6751775155248769,0.7002647269848339,0.7002647269848339,0.5584997154803434,0.548454934560479,0.5384596353200227,0.5506321284544398,0.5405378658551672,0.560132610900814,0.5402904574581261,0.5436057299784754,0.5490981963927856,0.5559761498305252,0.5553823696776269,0.5418738711991885,0.5438036566961083,0.5556297780746678,0.557411118533363,0.5579554170068532,0.5612706895272026,0.5540958460130136,0.5636952918182043,0.5333630223409782,0.5491476780721938,0.5686929414384324,0.5439026200549246,0.5557287414334843,0.5643385536505109,0.5719587322793735,0.5444469185284149,0.548454934560479,0.5568668200598729,0.5547885895247284,0.5534525841807071,0.5371236299760014,0.5487518246369282,0.5669610826591455,0.5560751131893417,0.5538484376159727,0.555184442959994,0.5549370345629531,0.5630025483064895,0.5786882406788887,0.5556297780746678,0.5603305376184468,0.5483559712016626,0.5553328879982187,0.558895568915609,0.5441500284519657,0.554442217768871,0.6696300694667798,0.7002647269848339
415,0.3294490214997897,0.6990771666790371,0.6990771666790371,0.6990771666790371,0.6918033598060318,0.6918033598060318,0.6918033598060318,0.6918033598060318,0.6979390880526485,0.6990771666790371,0.6990771666790371,0.6990771666790371,0.6990771666790371,0.6990771666790371,0.6990771666790371,0.6990771666790371,0.6990771666790371,0.3294490214997897,0.6990771666790371,0.6990771666790371,0.6990771666790371,0.6990771666790371,0.6990771666790371,0.6990771666790371,0.6990771666790371,0.3294490214997897,0.6990771666790371,0.6990771666790371,0.6990771666790371,0.6918033598060318,0.6918033598060318,0.6918033598060318,0.6782453796481852,0.6990771666790371,0.6990771666790371,0.5553328879982187,0.5515227986837873,0.5355896979143472,0.5520176154778693,0.5774017170142755,0.5573616368539548,0.5591924589920582,0.5434078032608427,0.5491476780721938,0.5572626734951385,0.5465746307429674,0.560874836091937,0.5441005467725575,0.5473663376134986,0.5483559712016626,0.5504342017368069,0.5610727628095697,0.5482570078428461,0.5451891437195379,0.5616665429624681,0.5539968826541973,0.5707711719735767,0.5599841658625894,0.549197159751602,0.5507805734926643,0.5702268735000866,0.5644869986887355,0.5478116727281724,0.5385585986788392,0.5519186521190529,0.5564709666246073,0.5619634330389174,0.5590440139538336,0.5377174101288997,0.5423192063138623,0.5646354437269601,0.5488507879957446,0.5651797422004503,0.5393503055493704,0.5786387589994805,0.5479106360869888,0.5468715208194166,0.5630520299858978,0.5515227986837873,0.56710952769737,0.5435562482990672,0.5563225215863826,0.6689978035632306,0.6990771666790371
416,0.3592369925035256,0.5431109131843935,0.6438556124594869,0.6543952101734333,0.6543952101734333,0.6523169796382889,0.6378188475716866,0.6391053712362997,0.6449442094064672,0.6438556124594869,0.6438556124594869,0.6438556124594869,0.5431109131843935,0.5431109131843935,0.5431109131843935,0.5431109131843935,0.5431109131843935,0.3592369925035256,0.5431109131843935,0.6438556124594869,0.6515252727677577,0.6523169796382889,0.5871990895370989,0.5672084910561864,0.6347509834483782,0.3592369925035256,0.5431109131843935,0.6438556124594869,0.6547415819292907,0.6547415819292907,0.6517231994853905,0.6129790445087706,0.6124842277146887,0.6438556124594869,0.6438556124594869,0.5430119498255771,0.5342536925703258,0.5308889383705683,0.5492961231104184,0.543506766619659,0.539746158984636,0.5571142284569138,0.5515722803631955,0.5403894208169425,0.5441005467725575,0.5483559712016626,0.5433088399020263,0.5434078032608427,0.5574606002127712,0.5518196887602366,0.5393008238699621,0.5464261857047428,0.5438036566961083,0.5310373834087929,0.5562730399069744,0.5560256315099334,0.5311858284470174,0.543506766619659,0.5509785002102972,0.549197159751602,0.5446448452460476,0.5269798856973206,0.5567678567010564,0.5541948093718301,0.5500383483015413,0.5224275711917662,0.5503847200573988,0.5393997872287786,0.5460303322694773,0.5509785002102972,0.5433088399020263,0.5521165788366857,0.5432593582226181,0.5419233528785967,0.537272075014226,0.5404389024963507,0.5378163734877162,0.5438531383755165,0.5543927360894628,0.5283158910413419,0.5357381429525718,0.5519186521190529,0.5961809306770833,0.6547415819292907
417,0.3342734852420891,0.7023676983596824,0.7023676983596824,0.7023676983596824,0.6951928548454934,0.6951928548454934,0.6951928548454934,0.6951928548454934,0.7019718449244168,0.7023676983596824,0.7023676983596824,0.7023676983596824,0.7023676983596824,0.7023676983596824,0.7023676983596824,0.7023676983596824,0.7023676983596824,0.3342734852420891,0.7023676983596824,0.7023676983596824,0.7023676983596824,0.7023676983596824,0.7023676983596824,0.7023676983596824,0.7023676983596824,0.3342734852420891,0.7023676983596824,0.7023676983596824,0.7023676983596824,0.6951928548454934,0.6951928548454934,0.6951928548454934,0.6680768945298003,0.7023676983596824,0.7023676983596824,0.5470447066973453,0.5429377273064648,0.531556941042579,0.5482817486825503,0.5459561097503649,0.555901927311413,0.5593656448699869,0.542739800588832,0.5428387639476484,0.5582275662435983,0.5608500952522328,0.5538236967762686,0.5511516860882258,0.5591677181523541,0.5470447066973453,0.5529825082263292,0.5553576288379227,0.5573368960142507,0.5452138845592419,0.5681239021252381,0.5565946708231277,0.5555060738761474,0.560404760137559,0.5476384868502437,0.5591182364729459,0.568321828842871,0.564115886093174,0.5645612212078478,0.5630272891461936,0.5478364135678765,0.5581780845641902,0.5570400059378016,0.5532299166233702,0.5490734555530815,0.5547638486850244,0.5427892822682402,0.5462529998268141,0.5387812662361761,0.5612954303669067,0.5279942601251887,0.5569905242583933,0.5590687547935377,0.5510527227294094,0.5476384868502437,0.5413048318859942,0.5428387639476484,0.5588708280759049,0.6719566247263619,0.7023676983596824
418,0.37024666617184987,0.5540711051733096,0.6570424800217719,0.6570424800217719,0.6570424800217719,0.6541230609366881,0.6537766891808308,0.6362106929909201,0.6574878151364457,0.6570424800217719,0.6570424800217719,0.6570424800217719,0.5540711051733096,0.5540711051733096,0.5540711051733096,0.5540711051733096,0.5540711051733096,0.37024666617184987,0.5540711051733096,0.6570424800217719,0.6570424800217719,0.6561023281130162,0.5469457433385289,0.6296296296296297,0.5893515425913556,0.37024666617184987,0.5540711051733096,0.6570424800217719,0.657289888418813,0.657289888418813,0.6568445533041392,0.6467502907048666,0.6466018456666419,0.6570424800217719,0.6570424800217719,0.555901927311413,0.5470447066973453,0.5479353769266929,0.5385833395185433,0.5291818204309854,0.533783616615948,0.5294292288280265,0.5403646799772385,0.5340310250129889,0.5513496128058586,0.5396224547861155,0.5343279150894381,0.554664885326208,0.5476879685296518,0.5463519631856305,0.5411069051683615,0.5418986120388926,0.5338330982953562,0.5457087013533239,0.5447685494445681,0.553180434943962,0.5295281921868428,0.5592666815111705,0.5400677899007892,0.553427843341003,0.5311610876073134,0.5451149212004256,0.5153764318760978,0.5387317845567678,0.5377421509686039,0.5312105692867216,0.532546574630743,0.5344268784482545,0.5518444295999406,0.536801999059848,0.5338825799747643,0.5445706227269353,0.533041391424825,0.5433335807417303,0.5344268784482545,0.5294292288280265,0.5449169944827927,0.5430366906652812,0.5413543135654024,0.5168114005789356,0.556644152502536,0.5353175486776022,0.6073610412411471,0.6574878151364457
419,0.3301912466909127,0.6990771666790371,0.6990771666790371,0.6990771666790371,0.6921992132412974,0.6921992132412974,0.6921992132412974,0.6921992132412974,0.6981864964496896,0.6990771666790371,0.6990771666790371,0.6990771666790371,0.6990771666790371,0.6990771666790371,0.6990771666790371,0.6990771666790371,0.6990771666790371,0.3301912466909127,0.6990771666790371,0.6990771666790371,0.6990771666790371,0.6990771666790371,0.6990771666790371,0.6990771666790371,0.6990771666790371,0.3301912466909127,0.6990771666790371,0.6990771666790371,0.6990771666790371,0.6921992132412974,0.6921992132412974,0.6921992132412974,0.6766619659071229,0.6990771666790371,0.6990771666790371,0.5608253544125288,0.5617655063212845,0.5680001979267176,0.5499888666221332,0.5754719315173557,0.5541948093718301,0.5556297780746678,0.5572131918157303,0.5490981963927856,0.5574606002127712,0.5457829238724362,0.5475147826517232,0.543506766619659,0.5600336475419976,0.5530567307454415,0.5615180979242436,0.5473168559340904,0.5556297780746678,0.5486528612781117,0.5662683391474307,0.5494940498280512,0.5316806452410995,0.560874836091937,0.5554318513570351,0.5498404215839086,0.5568668200598729,0.5495435315074594,0.54622825898711,0.557411118533363,0.5646849254063683,0.5557287414334843,0.5630025483064895,0.5447932902842723,0.5415274994433311,0.5567678567010564,0.5622108414359583,0.54870234295752,0.5418738711991885,0.5390534154729212,0.579282020831787,0.5457829238724362,0.5604295009772632,0.5489002696751528,0.5500878299809495,0.5657735223533487,0.5437541750167001,0.5568668200598729,0.6691059301960115,0.6990771666790371
420,0.3309334718820357,0.7013533239318143,0.7013533239318143,0.7013533239318143,0.6971473811821173,0.6971473811821173,0.6971473811821173,0.6971473811821173,0.7006110987406913,0.7013533239318143,0.7013533239318143,0.7013533239318143,0.7013533239318143,0.7013533239318143,0.7013533239318143,0.7013533239318143,0.7013533239318143,0.3309334718820357,0.7013533239318143,0.7013533239318143,0.7013533239318143,0.7013533239318143,0.7013533239318143,0.7013533239318143,0.7013533239318143,0.3309334718820357,0.7013533239318143,0.7013533239318143,0.7013533239318143,0.6971473811821173,0.6971473811821173,0.6971473811821173,0.6880922338504168,0.7013533239318143,0.7013533239318143,0.5583017887627106,0.5623098047947748,0.5718597689205571,0.547712709369356,0.5424676513520869,0.54870234295752,0.56161706128306,0.5443974368490067,0.5470199658576412,0.5461787773077018,0.5531556941042579,0.5518196887602366,0.5466735941017838,0.5560751131893417,0.5570152650980974,0.5526113956307677,0.5438036566961083,0.5486528612781117,0.5641406269328781,0.5645859620475518,0.5459313689106609,0.5579554170068532,0.5647838887651847,0.5470694475370494,0.5613696528860189,0.5360845147084292,0.5490487147133774,0.5689898315148816,0.5639427002152453,0.5476137460105396,0.5577080086098122,0.5571142284569138,0.5539474009747891,0.571810287241149,0.5558277047923007,0.5540958460130136,0.5570152650980974,0.556421484945199,0.5562730399069744,0.5299982681412208,0.5548875528835449,0.5516712437220119,0.5622603231153666,0.5580048986862615,0.5423686879932705,0.5454365521165788,0.5492466414310102,0.6723057454644086,0.7013533239318143
