,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,average_model,optimal_clustering
459,0.3590143249461887,0.5438283975358124,0.6559044013953833,0.660308270862713,0.659516563992182,0.6604072342215295,0.6556569929983423,0.6514510502486455,0.6548158044484029,0.6559044013953833,0.6559044013953833,0.6559044013953833,0.5438283975358124,0.5438283975358124,0.5438283975358124,0.5438283975358124,0.5438283975358124,0.3590143249461887,0.5438283975358124,0.6559044013953833,0.6605061975803459,0.6603577525421213,0.5899948044236621,0.6408124891758826,0.6551126945248522,0.3590143249461887,0.6559044013953833,0.5438283975358124,0.6559044013953833,0.6566961082659145,0.6575867784952621,0.6575867784952621,0.65654766322769,0.6559044013953833,0.6559044013953833,0.5481827853237339,0.5436304708181796,0.5546154036467997,0.5517949479205324,0.5435809891387714,0.5399193448625647,0.5375937059303793,0.5491724189118978,0.5416017219624434,0.5447685494445681,0.5463519631856305,0.5448180311239763,0.5451644028798337,0.5269056631782083,0.5460055914297731,0.5513001311264504,0.5496177540265716,0.5463024815062223,0.5477869318884683,0.5342784334100299,0.5378411143274203,0.555654518914372,0.538286449442094,0.5355649570746431,0.5416017219624434,0.553922660135085,0.5582770479230065,0.5493208639501225,0.5525371731116554,0.541750167000668,0.5620871372374379,0.5379400776862366,0.5499146441030208,0.5458076647121404,0.5518939112793488,0.5439273608946288,0.5394245280684826,0.5519928746381653,0.5461540364679978,0.5410574234889532,0.5533288799821866,0.5443232143298944,0.5435315074593632,0.5389791929538088,0.5335856898983151,0.5339815433335807,0.5502610158588782,0.6052828107060028,0.6604072342215295
460,0.36141418639748635,0.5452881070783543,0.6480615552091838,0.6560281055939039,0.6553353620821891,0.655830178876271,0.6522674979588807,0.6477151834533265,0.6472203666592444,0.6480615552091838,0.6480615552091838,0.6480615552091838,0.5452881070783543,0.5452881070783543,0.5452881070783543,0.5452881070783543,0.5452881070783543,0.36141418639748635,0.5452881070783543,0.6480615552091838,0.6564239590291695,0.6559291422350875,0.5885350948811202,0.5642395902916945,0.6485068903238576,0.36141418639748635,0.6480615552091838,0.5452881070783543,0.6480615552091838,0.6531086865088201,0.6538014300205349,0.6538014300205349,0.6529602414705955,0.6480615552091838,0.6480615552091838,0.5463272223459265,0.5554813330364432,0.5288601895148322,0.5363319231054702,0.5470199658576412,0.539003933793513,0.5555802963952596,0.54870234295752,0.5416264628021475,0.5428635047873525,0.547465300972315,0.5426160963903115,0.5446943269254558,0.5607758727331206,0.5505826467750315,0.5451891437195379,0.5500383483015413,0.5465251490635592,0.5506321284544398,0.5337093940968356,0.5317796085999159,0.5322249437145897,0.5406863108933917,0.5332640589821619,0.548454934560479,0.5543432544100547,0.5437046933372919,0.5232192780622974,0.554442217768871,0.5373215566936341,0.5444469185284149,0.5416264628021475,0.5433583215814345,0.5536010292189317,0.5343526559291423,0.5363319231054702,0.543506766619659,0.5299982681412208,0.5472673742546822,0.5392018605111457,0.550186793339766,0.5430614315049853,0.5379153368465326,0.5384596353200227,0.5410821643286573,0.533808357455652,0.5480590811252134,0.6019409646911564,0.6560281055939039
461,0.3575298745639427,0.5429377273064648,0.6561023281130162,0.6618422029243672,0.6618916846037755,0.6628813181919394,0.6566961082659145,0.6534303174249734,0.6552611395630767,0.6561023281130162,0.6561023281130162,0.6561023281130162,0.5429377273064648,0.5429377273064648,0.5429377273064648,0.5429377273064648,0.5429377273064648,0.3575298745639427,0.5429377273064648,0.6561023281130162,0.662534946436082,0.6625844281154902,0.5899948044236621,0.6397238922289022,0.6554590662807096,0.3575298745639427,0.6561023281130162,0.5429377273064648,0.6561023281130162,0.6575372968158539,0.6583784853657934,0.6583784853657934,0.6574878151364457,0.6561023281130162,0.6561023281130162,0.5443232143298944,0.5399688265419729,0.5540711051733096,0.5485786387589995,0.5383854128009105,0.5430861723446894,0.5569410425789851,0.5530814715851456,0.5465993715826715,0.5473415967737945,0.5473910784532027,0.5436304708181796,0.5452633662386501,0.5461540364679978,0.5528340631881046,0.5351196219599693,0.5487765654766322,0.5419480937183008,0.553427843341003,0.53977089982434,0.5342784334100299,0.5403646799772385,0.5586234196788639,0.5509042776911849,0.5504094608971029,0.5517454662411242,0.5572874143348425,0.5274004799722902,0.5545659219673916,0.5449169944827927,0.5651550013607461,0.5551102204408818,0.5388802295949925,0.5369504440980727,0.5332887998218659,0.5466488532620797,0.5387317845567678,0.5306662708132314,0.5446201044063436,0.5404636433360548,0.5407110517330959,0.5423934288329746,0.5477374502090601,0.5357628837922759,0.5632746975432347,0.5594151265493951,0.5436799524975877,0.6054899006976,0.6628813181919394
462,0.330512877607066,0.6901457235458571,0.6901457235458571,0.6901457235458571,0.6914322472104704,0.6914322472104704,0.6914322472104704,0.6889581632400603,0.6897003884311833,0.6901457235458571,0.6901457235458571,0.6901457235458571,0.6901457235458571,0.6901457235458571,0.6901457235458571,0.6901457235458571,0.6901457235458571,0.330512877607066,0.6901457235458571,0.6901457235458571,0.6901457235458571,0.6901457235458571,0.6901457235458571,0.6901457235458571,0.6901457235458571,0.330512877607066,0.5154753952349143,0.6862861525520176,0.6862861525520176,0.6848017021697717,0.6862861525520176,0.6862861525520176,0.6862861525520176,0.6901457235458571,0.6901457235458571,0.5425913555506073,0.5623345456344788,0.5323981295925184,0.548479675400183,0.5434325441005468,0.5530814715851456,0.5625324723521117,0.5609985402904575,0.5662930799871347,0.5490734555530815,0.5535762883792276,0.5647096662460724,0.5470941883767535,0.5600583883817016,0.5577327494495163,0.5554071105173309,0.5601078700611098,0.5530814715851456,0.5491724189118978,0.5335856898983151,0.5533783616615948,0.5715381380044039,0.5436799524975877,0.551448576164675,0.5459561097503649,0.5577327494495163,0.5451644028798337,0.5427892822682402,0.5649570746431134,0.5496672357059799,0.5598604616640689,0.5400677899007892,0.5543679952497588,0.552933026546921,0.541255350206586,0.5530814715851456,0.5494198273089389,0.566837378460625,0.5615428387639476,0.553922660135085,0.555654518914372,0.5513990944852668,0.5527845815086964,0.554417476929167,0.5558524456320048,0.5693609441104431,0.5570894876172098,0.6562067894362111,0.6914322472104704
463,0.3591875108241174,0.536035033029021,0.6516242361265742,0.6536035033029021,0.6534055765852693,0.6537519483411267,0.6468245132239788,0.6488037804003068,0.6504366758207774,0.6516242361265742,0.6516242361265742,0.6516242361265742,0.536035033029021,0.536035033029021,0.536035033029021,0.536035033029021,0.536035033029021,0.3591875108241174,0.536035033029021,0.6516242361265742,0.6540488384175759,0.6527128330735545,0.5835374452608921,0.6546921002498824,0.6439545758183033,0.3591875108241174,0.6516242361265742,0.536035033029021,0.6516242361265742,0.5430119498255771,0.6572156658997006,0.6572156658997006,0.6508820109354512,0.6516242361265742,0.6516242361265742,0.5434572849402509,0.5385091169994309,0.5476632276899478,0.5503352383779906,0.5427150597491279,0.5600831292214058,0.5489992330339691,0.5366782948613276,0.5441005467725575,0.5466241124223756,0.5460798139488854,0.5455849971548035,0.5427150597491279,0.5361339963878374,0.5423192063138623,0.5364803681436948,0.5400430490610851,0.5374700017318588,0.5311858284470174,0.5614686162448354,0.5394492689081868,0.5526113956307677,0.5335114673792029,0.543506766619659,0.5393008238699621,0.5538979192953809,0.5541948093718301,0.522130681115317,0.5487518246369282,0.5448922536430887,0.5468220391400084,0.5423686879932705,0.5441995101313739,0.5426160963903115,0.5524629505925431,0.5539968826541973,0.5461787773077018,0.5441995101313739,0.5417749078403721,0.5456839605136198,0.5409832009698409,0.5473663376134986,0.539746158984636,0.5358371063113883,0.5263861055444222,0.5517702070808284,0.5364803681436948,0.5962505715592136,0.6572156658997006
464,0.3384299463123778,0.6944011479749622,0.6944011479749622,0.6944011479749622,0.6838615502610158,0.6838615502610158,0.6838615502610158,0.6912343204928375,0.6934609960662065,0.6944011479749622,0.6944011479749622,0.6944011479749622,0.6944011479749622,0.6944011479749622,0.6944011479749622,0.6944011479749622,0.6944011479749622,0.3384299463123778,0.6944011479749622,0.6944011479749622,0.6944011479749622,0.6944011479749622,0.6944011479749622,0.6944011479749622,0.6944011479749622,0.3384299463123778,0.5202256364581014,0.6939063311808803,0.6939063311808803,0.5861847151092308,0.6939063311808803,0.6939063311808803,0.6939063311808803,0.6944011479749622,0.6944011479749622,0.5566936341819442,0.5587223830376803,0.5341794700512136,0.5485786387589995,0.5416017219624434,0.5522897647146144,0.5379895593656449,0.55515970212029,0.5582275662435983,0.5441747692916697,0.5414037952448106,0.54224498379475,0.5418986120388926,0.5575843044112917,0.5480343402855092,0.5553081471585145,0.5498651624236126,0.5473415967737945,0.5461540364679978,0.5592666815111705,0.5474900418120191,0.5690145723545857,0.5403151982978303,0.5560998540290457,0.5438283975358124,0.5304683440955986,0.5603552784581509,0.5603057967787427,0.5572379326554343,0.55515970212029,0.5545659219673916,0.5532299166233702,0.5550607387614735,0.543976842574037,0.5520423563175734,0.5533783616615948,0.5544669586085752,0.5539721418144932,0.5599594250228853,0.5475395234914273,0.5478364135678765,0.5451149212004256,0.5464509265444469,0.5561988173878621,0.551943392958757,0.5692619807516267,0.5546154036467997,0.6561591404115958,0.6944011479749622
465,0.3365496424948663,0.6954897449219426,0.6954897449219426,0.6954897449219426,0.6815359113288305,0.6815359113288305,0.6815359113288305,0.6586258937628343,0.6944011479749622,0.6954897449219426,0.6954897449219426,0.6954897449219426,0.6954897449219426,0.6954897449219426,0.6954897449219426,0.6954897449219426,0.6954897449219426,0.3365496424948663,0.6954897449219426,0.6954897449219426,0.6954897449219426,0.6954897449219426,0.6954897449219426,0.6954897449219426,0.6954897449219426,0.3365496424948663,0.5173062173730176,0.6920260273633687,0.6920260273633687,0.586729013582721,0.6920260273633687,0.6920260273633687,0.6920260273633687,0.6954897449219426,0.6954897449219426,0.5528835448675128,0.5552091837996982,0.535268066998194,0.5472426334149781,0.5408594967713204,0.5527845815086964,0.5417006853212598,0.5527350998292883,0.5624335089932953,0.5526361364704718,0.5463519631856305,0.5561988173878621,0.5495187906677552,0.5552586654791064,0.5548133303644326,0.553427843341003,0.5579306761671491,0.5530814715851456,0.5460055914297731,0.5615923204433558,0.553427843341003,0.5480343402855092,0.5549617754026571,0.5523887280734308,0.5590687547935377,0.5520918379969816,0.5431356540240976,0.5461540364679978,0.5641653677725822,0.5431356540240976,0.5474405601326109,0.5564957074643113,0.553427843341003,0.5686682005987284,0.554912293723249,0.5590192731141295,0.55268561814988,0.5381874860832777,0.5369999257774809,0.5766842326628566,0.552933026546921,0.5471436700561617,0.5621366189168461,0.554417476929167,0.561641802122764,0.5726267349513843,0.5543185135703506,0.6546765226841429,0.6954897449219426
466,0.3292016131027487,0.6905663178208269,0.6905663178208269,0.6905663178208269,0.6917043964472154,0.6917043964472154,0.6917043964472154,0.6898240926297039,0.6904673544620105,0.6905663178208269,0.6905663178208269,0.6905663178208269,0.6905663178208269,0.6905663178208269,0.6905663178208269,0.6905663178208269,0.6905663178208269,0.3292016131027487,0.6905663178208269,0.6905663178208269,0.6905663178208269,0.6905663178208269,0.6905663178208269,0.6905663178208269,0.6905663178208269,0.3292016131027487,0.5153516910363938,0.6874984536975185,0.6874984536975185,0.6858160765976398,0.6874984536975185,0.6874984536975185,0.6874984536975185,0.6905663178208269,0.6905663178208269,0.5559761498305252,0.5600831292214058,0.5696330933471883,0.5618149880006927,0.5437541750167001,0.5544916994482793,0.5604295009772632,0.5590440139538336,0.5413295727256983,0.5486033795987035,0.5470199658576412,0.5444469185284149,0.5496424948662758,0.5607263910537124,0.5588460872362008,0.55666889334224,0.560132610900814,0.5565204483040155,0.5463272223459265,0.5651302605210421,0.5595883124273238,0.5719587322793735,0.5573121551745466,0.559637794106732,0.5640416635740617,0.5577574902892204,0.5471189292164577,0.5418243895197803,0.5683960513619832,0.5610232811301615,0.5508795368514807,0.5430614315049853,0.5541453276924219,0.542764541428536,0.5575100818921794,0.5460798139488854,0.5558277047923007,0.5631509933447141,0.5601820925802222,0.5313342734852421,0.5572626734951385,0.5524629505925431,0.5527103589895841,0.557163710136322,0.5578069719686286,0.545733442193028,0.5584997154803434,0.6566603714974532,0.6917043964472154
467,0.33659912417427446,0.6929166975927163,0.6929166975927163,0.6929166975927163,0.6832182884287092,0.6832182884287092,0.6832182884287092,0.689601425072367,0.6915312105692867,0.6929166975927163,0.6929166975927163,0.6929166975927163,0.6929166975927163,0.6929166975927163,0.6929166975927163,0.6929166975927163,0.6929166975927163,0.33659912417427446,0.6929166975927163,0.6929166975927163,0.6929166975927163,0.6929166975927163,0.6929166975927163,0.6929166975927163,0.6929166975927163,0.33659912417427446,0.5167124372201193,0.6924713624780425,0.6924713624780425,0.5843044112917193,0.6924713624780425,0.6924713624780425,0.6924713624780425,0.6929166975927163,0.6929166975927163,0.5556050372349638,0.5472426334149781,0.5632252158638265,0.5496672357059799,0.5408594967713204,0.5557040005937801,0.5410574234889532,0.5562482990672704,0.5469457433385289,0.5535268066998194,0.5561988173878621,0.5528340631881046,0.5441252876122615,0.5538236967762686,0.5591677181523541,0.5562482990672704,0.5577327494495163,0.5483807120413667,0.5422944654741582,0.531062124248497,0.5557040005937801,0.5656498181548282,0.5548628120438408,0.5503599792176946,0.548479675400183,0.5718845097602613,0.5428882456270566,0.5630767708256018,0.5358123654716841,0.5553576288379227,0.5482322670031421,0.5385833395185433,0.5533783616615948,0.5676290853311562,0.5583265296024147,0.5615428387639476,0.5521413196763898,0.5394740097478908,0.555654518914372,0.5491229372324896,0.5535268066998194,0.5585244563200475,0.5478364135678765,0.555654518914372,0.5390781563126252,0.5403646799772385,0.5538731784556767,0.654639869588285,0.6929166975927163
468,0.3288799821865954,0.6907395036987556,0.6907395036987556,0.6907395036987556,0.6911353571340211,0.6911353571340211,0.6911353571340211,0.6886612731636111,0.6909869120957965,0.6907395036987556,0.6907395036987556,0.6907395036987556,0.6907395036987556,0.6907395036987556,0.6907395036987556,0.6907395036987556,0.6907395036987556,0.3288799821865954,0.6907395036987556,0.6907395036987556,0.6907395036987556,0.6907395036987556,0.6907395036987556,0.6907395036987556,0.6907395036987556,0.3288799821865954,0.5122590860733813,0.6866820059872832,0.6866820059872832,0.6852965189638537,0.6866820059872832,0.6866820059872832,0.6866820059872832,0.6907395036987556,0.6907395036987556,0.5438283975358124,0.5518444295999406,0.5576832677701081,0.5603057967787427,0.5507558326529602,0.5547638486850244,0.5417006853212598,0.5608500952522328,0.5452138845592419,0.5456592196739157,0.5473415967737945,0.5555060738761474,0.5480838219649175,0.5608500952522328,0.5597120166258442,0.5556050372349638,0.5612954303669067,0.5523392463940227,0.5637695143373166,0.5626809173903362,0.5615923204433558,0.5355154753952349,0.5552091837996982,0.5592666815111705,0.5496672357059799,0.5691135357134021,0.5435809891387714,0.5420965387565254,0.5401667532596056,0.5588708280759049,0.5562977807466786,0.561641802122764,0.5534773250204112,0.5699547242633415,0.555901927311413,0.5518939112793488,0.5488260471560404,0.5538731784556767,0.5572379326554343,0.554417476929167,0.5461540364679978,0.5522402830352062,0.5457087013533239,0.5567925975407605,0.560899576931641,0.5683713105222791,0.5561988173878621,0.6563479038552642,0.6911353571340211
469,0.3681684356367055,0.5465498899032634,0.6535292807837898,0.6535292807837898,0.6535292807837898,0.6543704693337292,0.653083945669116,0.6414557510081892,0.6538756525396472,0.6537766891808308,0.6535292807837898,0.6535292807837898,0.5465498899032634,0.5465498899032634,0.5465498899032634,0.5465498899032634,0.5465498899032634,0.3681684356367055,0.5465498899032634,0.6535292807837898,0.6535292807837898,0.6539746158984636,0.5430366906652812,0.6253742052005246,0.6522427571191767,0.3681684356367055,0.475147826517232,0.5465498899032634,0.6535292807837898,0.6445730968109058,0.6445730968109058,0.6395754471906776,0.6395754471906776,0.6535292807837898,0.6535292807837898,0.5546154036467997,0.5449169944827927,0.5511022044088176,0.543482025779955,0.5395729731067073,0.541750167000668,0.5503104975382864,0.5391276379920334,0.5452138845592419,0.5348722135629284,0.529577673866251,0.5483312303619585,0.5294787105074347,0.544224250971078,0.5430366906652812,0.5375937059303793,0.543482025779955,0.5403151982978303,0.548479675400183,0.5387812662361761,0.5534773250204112,0.5349216952423366,0.5607016502140083,0.5359608105099087,0.5312600509661298,0.5437294341769959,0.5400183082213811,0.543482025779955,0.5347732502041119,0.539523491427299,0.5514980578440832,0.5466983349414879,0.5369999257774809,0.5527845815086964,0.539523491427299,0.5449169944827927,0.5361587372275415,0.5343279150894381,0.5432840990623222,0.5419480937183008,0.542739800588832,0.5433335807417303,0.541502758603627,0.5359608105099087,0.5487270837972241,0.5333382815012742,0.5333877631806824,0.5959417692266106,0.6543704693337292
470,0.3616615947945273,0.5455355154753952,0.649842895667879,0.6559291422350875,0.6554838071204137,0.6561765506321284,0.6524654246765135,0.6472203666592444,0.6490017071179396,0.649842895667879,0.649842895667879,0.649842895667879,0.5455355154753952,0.5455355154753952,0.5455355154753952,0.5455355154753952,0.5455355154753952,0.3616615947945273,0.5455355154753952,0.649842895667879,0.6554343254410054,0.6562755139909449,0.5899205819045499,0.5621613597565501,0.6490511887973478,0.3616615947945273,0.649842895667879,0.5455355154753952,0.649842895667879,0.6530097231500037,0.6535540216234939,0.6535540216234939,0.6525149063559217,0.649842895667879,0.649842895667879,0.542764541428536,0.532323907073406,0.5543432544100547,0.5495435315074594,0.5420223162374131,0.537766891808308,0.534797991043816,0.549939384942725,0.5390534154729212,0.5410326826492491,0.547217892575274,0.5428635047873525,0.5433088399020263,0.5458818872312526,0.5514733170043792,0.5374700017318588,0.54870234295752,0.538014300205349,0.5478116727281724,0.535045399440857,0.5353422895173062,0.5400925307404933,0.5568173383804647,0.544743808604864,0.5383111902817982,0.5456839605136198,0.5566194116628318,0.5238130582151959,0.5380637818847571,0.5498404215839086,0.5229223879858482,0.554442217768871,0.5498899032633168,0.5441005467725575,0.5530567307454415,0.5366288131819194,0.5394987505875949,0.5442984734901902,0.5451396620401296,0.5397956406640442,0.5396471956258195,0.544991217001905,0.5457829238724362,0.5429129864667607,0.5403894208169425,0.5537989559365645,0.5399440857022687,0.6025823938686701,0.6561765506321284
471,0.3370692001286524,0.6909621712560924,0.6909621712560924,0.6909621712560924,0.6833419926272297,0.6833419926272297,0.6833419926272297,0.6904673544620105,0.6896756475914793,0.6909621712560924,0.6909621712560924,0.6909621712560924,0.6909621712560924,0.6909621712560924,0.6909621712560924,0.6909621712560924,0.6909621712560924,0.3370692001286524,0.6909621712560924,0.6909621712560924,0.6909621712560924,0.6909621712560924,0.6909621712560924,0.6909621712560924,0.6909621712560924,0.3370692001286524,0.5161928795863332,0.6925455849971548,0.6925455849971548,0.5869516811400579,0.6925455849971548,0.6925455849971548,0.6925455849971548,0.6909621712560924,0.6909621712560924,0.5557287414334843,0.5450406986813132,0.5656745589945322,0.5464261857047428,0.5409832009698409,0.54870234295752,0.537272075014226,0.5553328879982187,0.5441005467725575,0.5536010292189317,0.5519186521190529,0.546475667384151,0.5409337192904328,0.558153343724486,0.5506321284544398,0.5490487147133774,0.5500383483015413,0.5561245948687499,0.5487518246369282,0.5644869986887355,0.5476137460105396,0.533808357455652,0.5546896261659121,0.5512259086073381,0.5473663376134986,0.5324723521116307,0.5416264628021475,0.544743808604864,0.5375689650906752,0.5519186521190529,0.5519186521190529,0.5590934956332418,0.5448922536430887,0.5443479551695984,0.5519186521190529,0.5568173383804647,0.5531556941042579,0.560380019297855,0.5564709666246073,0.5783418689230313,0.5530072490660333,0.5610727628095697,0.548454934560479,0.547465300972315,0.5489497513545609,0.537519483411267,0.5582028254038942,0.6538032626753278,0.6925455849971548
472,0.36030084861080186,0.5388802295949925,0.6523912021574012,0.6468987357430911,0.6466513273460501,0.6460575471931518,0.6407135258170662,0.632450085355897,0.6518469036839111,0.6523912021574012,0.6523912021574012,0.6523912021574012,0.5388802295949925,0.5388802295949925,0.5388802295949925,0.5388802295949925,0.5388802295949925,0.36030084861080186,0.5388802295949925,0.6523912021574012,0.6334397189440609,0.6352210594027561,0.5834137410623716,0.6514510502486455,0.6460080655137436,0.36030084861080186,0.6523912021574012,0.5388802295949925,0.6523912021574012,0.5382369677626858,0.6514015685692373,0.6514015685692373,0.6451668769638041,0.6523912021574012,0.6523912021574012,0.5416512036418516,0.5398203815037482,0.554170068532126,0.544966476162201,0.5436799524975877,0.5528835448675128,0.5422944654741582,0.5486776021178159,0.5457087013533239,0.5366535540216235,0.5408594967713204,0.5444716593681189,0.5421955021153418,0.5457087013533239,0.5525866547910636,0.5482322670031421,0.5461045547885895,0.5362577005863579,0.5304188624161904,0.5412058685271778,0.5530814715851456,0.5422944654741582,0.5582275662435983,0.549964125782429,0.5443726960093026,0.5465993715826715,0.5478858952472847,0.5565946708231277,0.5406615700536876,0.5356144387540513,0.5603057967787427,0.5508547960117767,0.5464509265444469,0.5358618471510923,0.5290828570721691,0.5366040723422153,0.5402162349390138,0.5311116059279052,0.5444716593681189,0.549964125782429,0.5433335807417303,0.5452633662386501,0.5401667532596056,0.5418986120388926,0.5268561814988001,0.5439273608946288,0.5458076647121404,0.5949154825425886,0.6523912021574012
473,0.36101833296222074,0.5360845147084292,0.647368811697469,0.6542962468146168,0.6537519483411267,0.6537024666617185,0.6452905811623246,0.647863628491551,0.6461812513916723,0.647368811697469,0.647368811697469,0.647368811697469,0.5360845147084292,0.5360845147084292,0.5360845147084292,0.5360845147084292,0.5360845147084292,0.36101833296222074,0.5360845147084292,0.647368811697469,0.6538509116999431,0.6528117964323709,0.5801232093817265,0.6526633513941463,0.6394517429921571,0.36101833296222074,0.647368811697469,0.5360845147084292,0.647368811697469,0.5446448452460476,0.6562260323115366,0.6562260323115366,0.649842895667879,0.647368811697469,0.647368811697469,0.539003933793513,0.5507310918132562,0.5306910116529355,0.5374700017318588,0.5385091169994309,0.558400752121527,0.539003933793513,0.536529849823103,0.5445953635666394,0.5480095994458052,0.5423686879932705,0.5428635047873525,0.5399935673816769,0.5348969544026324,0.5518691704396447,0.5374205200524506,0.5392018605111457,0.5558771864717088,0.549939384942725,0.5582523070833024,0.540488384175759,0.5369257032583686,0.5356391795937554,0.5378658551671244,0.5393503055493704,0.5546896261659121,0.5453870704371706,0.5208441574507039,0.549444568148643,0.5434572849402509,0.5237635765357876,0.5412800910462902,0.5354907345555309,0.5346990276849997,0.5283653727207501,0.5526113956307677,0.5395482322670031,0.5433583215814345,0.5444964002078231,0.5349464360820406,0.5421707612756377,0.5461292956282936,0.5439521017343328,0.5393997872287786,0.5425666147109033,0.5312353101264257,0.5373710383730423,0.5948742478097484,0.6562260323115366
474,0.3609193696034043,0.5412800910462902,0.6546426185704742,0.6578094460525991,0.657562037655558,0.6586011529231303,0.6529107597911873,0.649348078873797,0.6544446918528415,0.6546426185704742,0.6546426185704742,0.6546426185704742,0.5412800910462902,0.5412800910462902,0.5412800910462902,0.5412800910462902,0.5412800910462902,0.3609193696034043,0.5412800910462902,0.6546426185704742,0.6587001162819466,0.6596402681907024,0.5884361315223039,0.6385115910834014,0.6536035033029021,0.3609193696034043,0.6546426185704742,0.5412800910462902,0.6546426185704742,0.6540488384175759,0.6545436552116579,0.6545436552116579,0.6538014300205349,0.6546426185704742,0.6546426185704742,0.5436552116578837,0.5316311635616913,0.528563299438383,0.5318785719587322,0.5414780177639229,0.5428140231079442,0.5562730399069744,0.5299982681412208,0.545486033795987,0.54622825898711,0.5457829238724362,0.5441005467725575,0.5418243895197803,0.5581038620450778,0.5400430490610851,0.5475642643311314,0.5370741482965932,0.5394987505875949,0.5298003414235879,0.5345011009673668,0.5393008238699621,0.5412800910462902,0.5405378658551672,0.5445953635666394,0.5405378658551672,0.535045399440857,0.5556792597540761,0.5239615032534204,0.5425666147109033,0.5470694475370494,0.5446943269254558,0.5534525841807071,0.5344021376085505,0.5345011009673668,0.5455849971548035,0.5345011009673668,0.538756525396472,0.5258912887503402,0.542764541428536,0.549197159751602,0.5405873475345753,0.5418243895197803,0.5433583215814345,0.5555802963952596,0.5604295009772632,0.5561245948687499,0.5357381429525718,0.603539039670562,0.6586011529231303
475,0.3582968405947698,0.5366288131819194,0.6503377124619609,0.6556322521586383,0.6554838071204137,0.6550384720057398,0.647863628491551,0.6501397857443282,0.6501397857443282,0.6503377124619609,0.6503377124619609,0.6503377124619609,0.5366288131819194,0.5366288131819194,0.5366288131819194,0.5366288131819194,0.5366288131819194,0.3582968405947698,0.5366288131819194,0.6503377124619609,0.6550384720057398,0.6540983200969841,0.5833890002226676,0.6542962468146168,0.643410277344813,0.3582968405947698,0.6503377124619609,0.5366288131819194,0.6503377124619609,0.5414285360845147,0.6575125559761499,0.6575125559761499,0.6521190529206561,0.6503377124619609,0.6503377124619609,0.5493456047898265,0.5413295727256983,0.5541948093718301,0.5486528612781117,0.5410326826492491,0.5403894208169425,0.5460798139488854,0.5515227986837873,0.5384101536406145,0.5458324055518444,0.5422202429550459,0.5453870704371706,0.5497414582250921,0.5457829238724362,0.5434078032608427,0.5493950864692347,0.5454365521165788,0.5400925307404933,0.5317301269205077,0.5310868650882011,0.5423686879932705,0.5359855513496128,0.558153343724486,0.538014300205349,0.5450901803607214,0.5546896261659121,0.5527598406689923,0.5528588040278087,0.5490487147133774,0.5517702070808284,0.5459808505900691,0.5433583215814345,0.5378658551671244,0.548454934560479,0.5284148544001583,0.5525619139513596,0.5411316460080655,0.5328187238674881,0.5437046933372919,0.5423686879932705,0.537766891808308,0.5510279818897054,0.5475642643311314,0.5417254261609639,0.546970484178233,0.5434078032608427,0.5476632276899478,0.5962432409400419,0.6575125559761499
