,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,average_model,optimal_clustering
394,0.3644820505207947,0.5482570078428461,0.6478141468121428,0.6460328063534476,0.6459833246740394,0.6460328063534476,0.6439050941388951,0.6372250674187881,0.6479131101709592,0.6478141468121428,0.6478141468121428,0.6478141468121428,0.5482570078428461,0.5482570078428461,0.5482570078428461,0.5482570078428461,0.5482570078428461,0.3644820505207947,0.5482570078428461,0.6478141468121428,0.6436576857418541,0.6447462826888345,0.5893268017516514,0.5619634330389174,0.6331180880279077,0.3644820505207947,0.5482570078428461,0.5482570078428461,0.6478141468121428,0.6365323239070734,0.6365323239070734,0.6365323239070734,0.6346520200895618,0.6478141468121428,0.6478141468121428,0.5407357925727999,0.530047749820629,0.5397956406640442,0.558153343724486,0.5384596353200227,0.5483559712016626,0.5487518246369282,0.558400752121527,0.5389049704346965,0.5512259086073381,0.5450901803607214,0.5470694475370494,0.543506766619659,0.5369257032583686,0.5534525841807071,0.5413790544051065,0.5311858284470174,0.5500383483015413,0.5565204483040155,0.5320764986763651,0.5366782948613276,0.549939384942725,0.5486528612781117,0.5459313689106609,0.5550854796011777,0.5524629505925431,0.5532051757836661,0.5406863108933917,0.5428635047873525,0.5322744253939978,0.5295034513471387,0.5402904574581261,0.5447932902842723,0.5456344788342117,0.5513248719661545,0.529305524629506,0.5503847200573988,0.5412800910462902,0.5262871421856058,0.5388060070758801,0.5247037284445434,0.5395977139464113,0.5592419406714664,0.5371236299760014,0.5316806452410995,0.5416264628021475,0.5590440139538336,0.5929517929320002,0.6479131101709592
395,0.33320962913481283,0.7034810361463668,0.7034810361463668,0.7034810361463668,0.680175165145105,0.680175165145105,0.680175165145105,0.6885870506444989,0.7023924391993864,0.7034810361463668,0.7034810361463668,0.7034810361463668,0.7034810361463668,0.7034810361463668,0.7034810361463668,0.7034810361463668,0.7034810361463668,0.33320962913481283,0.7034810361463668,0.7034810361463668,0.7034810361463668,0.7034810361463668,0.7034810361463668,0.7034810361463668,0.7034810361463668,0.33320962913481283,0.7034810361463668,0.6925455849971548,0.6925455849971548,0.6925455849971548,0.6925455849971548,0.6925455849971548,0.6925455849971548,0.7034810361463668,0.7034810361463668,0.5433583215814345,0.5679012345679012,0.5689898315148816,0.560380019297855,0.5518196887602366,0.5413295727256983,0.5527598406689923,0.5523639872337267,0.5589450505950172,0.5487518246369282,0.5760162299908459,0.5488013063163364,0.5488013063163364,0.5619634330389174,0.5647838887651847,0.5427150597491279,0.5456344788342117,0.5541453276924219,0.5557287414334843,0.5694351666295554,0.5511764269279299,0.5392513421905539,0.5363319231054702,0.5490981963927856,0.5549370345629531,0.5618149880006927,0.548454934560479,0.5502362750191742,0.5707711719735767,0.5547885895247284,0.5555308147158514,0.537519483411267,0.5453375887577624,0.551423835324971,0.5419728345580049,0.5684950147207997,0.5558771864717088,0.567851752888493,0.5494940498280512,0.5305425666147109,0.5545411811276875,0.5502362750191742,0.5629035849476731,0.5418243895197803,0.5648333704445929,0.5572131918157303,0.5597862391449566,0.6567281797247903,0.7034810361463668
396,0.3624780425047626,0.5474405601326109,0.652341720477993,0.6515005319280537,0.6518469036839111,0.6515005319280537,0.6520448304015438,0.6465028823078255,0.651352086889829,0.652341720477993,0.652341720477993,0.652341720477993,0.5474405601326109,0.5474405601326109,0.5474405601326109,0.5474405601326109,0.5474405601326109,0.3624780425047626,0.5474405601326109,0.652341720477993,0.6531829090279324,0.6531829090279324,0.5900442861030704,0.6394764838318613,0.6500160815458077,0.3624780425047626,0.5474405601326109,0.5474405601326109,0.652341720477993,0.6485811128429699,0.6485811128429699,0.6485811128429699,0.6287884410796902,0.652341720477993,0.652341720477993,0.5401667532596056,0.5523392463940227,0.5373462975333383,0.5383854128009105,0.553427843341003,0.552190801355798,0.5530814715851456,0.5335856898983151,0.5434325441005468,0.5476879685296518,0.5356639204334596,0.5450654395210174,0.5474405601326109,0.5445706227269353,0.5451644028798337,0.5414037952448106,0.5503599792176946,0.5522897647146144,0.5319527944778446,0.5471931517355699,0.5416017219624434,0.5439273608946288,0.5344268784482545,0.5401172715801974,0.5239862440931246,0.5359608105099087,0.5393255647096662,0.5436304708181796,0.5433830624211385,0.5466488532620797,0.5465993715826715,0.5413048318859942,0.5550607387614735,0.5334372448600906,0.553427843341003,0.5275984066899231,0.5402162349390138,0.541502758603627,0.5350206586011529,0.541502758603627,0.5510527227294094,0.5355649570746431,0.5569905242583933,0.5423439471535664,0.5518444295999406,0.5430366906652812,0.5600089067022935,0.6001513772858933,0.6531829090279324
397,0.3630965634973651,0.547465300972315,0.6526633513941463,0.6460328063534476,0.6467750315445706,0.6460328063534476,0.6438061307800786,0.6414804918478934,0.6527623147529628,0.6526633513941463,0.6526633513941463,0.6526633513941463,0.547465300972315,0.547465300972315,0.547465300972315,0.547465300972315,0.547465300972315,0.3630965634973651,0.547465300972315,0.6526633513941463,0.6446968010094263,0.6465276231475297,0.5903659170192236,0.6414804918478934,0.63470150176897,0.3630965634973651,0.547465300972315,0.547465300972315,0.6526633513941463,0.6418268636037507,0.6418268636037507,0.6418268636037507,0.6363838788688488,0.6526633513941463,0.6526633513941463,0.5402904574581261,0.5512753902867463,0.5389049704346965,0.5547885895247284,0.5544916994482793,0.5411316460080655,0.5531556941042579,0.5346495460055914,0.543506766619659,0.5338578391350602,0.5358371063113883,0.5477621910487642,0.5407852742522081,0.5385091169994309,0.547465300972315,0.5438036566961083,0.5416759444815556,0.5309879017293847,0.5580048986862615,0.544001583413741,0.5425171330314951,0.5417749078403721,0.5358371063113883,0.5401420124199016,0.5557782231128925,0.5351443627996734,0.5403894208169425,0.5368762215789604,0.5456344788342117,0.5341547292115094,0.5324723521116307,0.5445953635666394,0.5299487864618125,0.534797991043816,0.5495435315074594,0.5282664093619337,0.5521165788366857,0.5431109131843935,0.5655261139563077,0.5393503055493704,0.5503352383779906,0.5361834780672456,0.560380019297855,0.5478116727281724,0.5434078032608427,0.5603305376184468,0.535540216234939,0.5977405199058382,0.6527623147529628
398,0.37702565625077317,0.5600583883817016,0.655063212845444,0.655063212845444,0.655063212845444,0.6383384052054727,0.6310645983324674,0.6294317029119968,0.6550137311660358,0.655063212845444,0.655063212845444,0.655063212845444,0.5600583883817016,0.5600583883817016,0.5600583883817016,0.5600583883817016,0.5600583883817016,0.37702565625077317,0.5600583883817016,0.655063212845444,0.655063212845444,0.6441772433756402,0.5460550731091813,0.6216630792449096,0.6544694326925455,0.37702565625077317,0.5600583883817016,0.5600583883817016,0.655063212845444,0.655063212845444,0.6368539548232267,0.6283431059650164,0.6281946609267919,0.655063212845444,0.655063212845444,0.5453128479180583,0.5371978524951136,0.5412058685271778,0.5343279150894381,0.5483807120413667,0.536010292189317,0.5371978524951136,0.5526361364704718,0.5369009624186645,0.5362082189069497,0.5396224547861155,0.5411069051683615,0.5576337860906999,0.5347237685247037,0.5460055914297731,0.5339320616541725,0.5393750463890744,0.5326950196689676,0.5296271555456592,0.532546574630743,0.530072490660333,0.5350701402805611,0.5185432593582227,0.5224523120314704,0.5315074593631708,0.5376926692891957,0.5238377990548999,0.5414037952448106,0.531062124248497,0.5434325441005468,0.5369009624186645,0.5322496845542938,0.5270046265370246,0.5435315074593632,0.5459561097503649,0.5485291570795913,0.5286375219574952,0.5282911502016379,0.5264108463841263,0.5372968158539301,0.5219574952373883,0.544966476162201,0.5451644028798337,0.5296271555456592,0.5388802295949925,0.537544224250971,0.5441747692916697,0.5992772009496817,0.655063212845444
399,0.3282367203542888,0.7011306563744774,0.7011306563744774,0.7011306563744774,0.6928177342338999,0.6928177342338999,0.6928177342338999,0.6998936143892723,0.7000915411069052,0.7011306563744774,0.7011306563744774,0.7011306563744774,0.7011306563744774,0.7011306563744774,0.7011306563744774,0.7011306563744774,0.7011306563744774,0.3282367203542888,0.7011306563744774,0.7011306563744774,0.7011306563744774,0.7011306563744774,0.7011306563744774,0.7011306563744774,0.7011306563744774,0.3282367203542888,0.7011306563744774,0.7033078502684381,0.7033078502684381,0.7033078502684381,0.7033078502684381,0.7033078502684381,0.7033078502684381,0.7011306563744774,0.7011306563744774,0.5570894876172098,0.5465498899032634,0.5688661273163611,0.5357628837922759,0.5553576288379227,0.5737153318983647,0.5506073876147356,0.5512011677676341,0.5572874143348425,0.5559514089908212,0.5375937059303793,0.553427843341003,0.5664415250253594,0.5573368960142507,0.5385833395185433,0.5476879685296518,0.5581780845641902,0.5444716593681189,0.5586729013582721,0.5513001311264504,0.5501125708206537,0.5425418738711992,0.5694104257898513,0.5572379326554343,0.5600583883817016,0.5607016502140083,0.5500136074618373,0.5523887280734308,0.554664885326208,0.5505084242559193,0.5519928746381653,0.5639179593755412,0.5658972265518691,0.5621366189168461,0.5702516143397907,0.5724782899131596,0.5579306761671491,0.5662435983077265,0.5545659219673916,0.567579603651748,0.5691630173928103,0.5552586654791064,0.5536257700586358,0.5436799524975877,0.5624335089932953,0.5614933570845394,0.5479353769266929,0.6591738575459103,0.7033078502684381
400,0.33078502684381106,0.7002152453054257,0.7002152453054257,0.7002152453054257,0.6921992132412974,0.6921992132412974,0.6921992132412974,0.6989287216408124,0.6984339048467305,0.7002152453054257,0.7002152453054257,0.7002152453054257,0.7002152453054257,0.7002152453054257,0.7002152453054257,0.7002152453054257,0.7002152453054257,0.33078502684381106,0.7002152453054257,0.7002152453054257,0.7002152453054257,0.7002152453054257,0.7002152453054257,0.7002152453054257,0.7002152453054257,0.33078502684381106,0.7002152453054257,0.7014028056112225,0.7014028056112225,0.7014028056112225,0.7014028056112225,0.7014028056112225,0.7014028056112225,0.7002152453054257,0.7002152453054257,0.5573616368539548,0.5680496796061258,0.5488507879957446,0.5604295009772632,0.5557782231128925,0.5451396620401296,0.5778965338083575,0.5689403498354734,0.5476632276899478,0.5519681337984611,0.547217892575274,0.5520176154778693,0.5481580444840298,0.5591924589920582,0.5410821643286573,0.5555802963952596,0.5557782231128925,0.5555802963952596,0.5510279818897054,0.5460303322694773,0.558895568915609,0.567604344491452,0.5369751849377767,0.553699992577748,0.557163710136322,0.5334619856997946,0.569088794873698,0.5516712437220119,0.5566194116628318,0.5530567307454415,0.5507805734926643,0.5621118780771419,0.5490981963927856,0.5518196887602366,0.545733442193028,0.5422697246344541,0.5531556941042579,0.5494940498280512,0.5531556941042579,0.5635468467799797,0.5324228704322225,0.5568173383804647,0.5465746307429674,0.5477621910487642,0.5568668200598729,0.560380019297855,0.554442217768871,0.6584270507178052,0.7014028056112225
401,0.3247235211163067,0.6940052945396967,0.6940052945396967,0.6940052945396967,0.6944011479749622,0.6944011479749622,0.6944011479749622,0.6914322472104704,0.6936589227838393,0.6940052945396967,0.6940052945396967,0.6940052945396967,0.6940052945396967,0.6940052945396967,0.6940052945396967,0.6940052945396967,0.6940052945396967,0.3247235211163067,0.6940052945396967,0.6940052945396967,0.6940052945396967,0.6940052945396967,0.6940052945396967,0.6940052945396967,0.6940052945396967,0.3247235211163067,0.6940052945396967,0.6894529800341423,0.6894529800341423,0.6894529800341423,0.6894529800341423,0.6894529800341423,0.6894529800341423,0.6940052945396967,0.6940052945396967,0.5566936341819442,0.5465993715826715,0.5686187189193201,0.5673816769341151,0.5570894876172098,0.5433830624211385,0.5745070387688959,0.5677775303693807,0.5619881738786214,0.5549617754026571,0.5450654395210174,0.5564462257849031,0.5593656448699869,0.5581780845641902,0.5588708280759049,0.5607016502140083,0.555654518914372,0.5613449120463149,0.5511022044088176,0.5729236250278334,0.5474405601326109,0.5697567975457087,0.5565946708231277,0.5501620525000619,0.5471436700561617,0.5432840990623222,0.5535268066998194,0.5461540364679978,0.5359113288305005,0.5548628120438408,0.5532299166233702,0.562631435710928,0.5702021326603824,0.5535268066998194,0.5450654395210174,0.5506073876147356,0.552190801355798,0.5432840990623222,0.5532299166233702,0.5645117395284396,0.5357628837922759,0.5527350998292883,0.5455602563150993,0.5463024815062223,0.5673816769341151,0.5644622578490314,0.5478364135678765,0.6518982180181121,0.6944011479749622
402,0.3335560008906702,0.7002152453054257,0.7002152453054257,0.7002152453054257,0.6791360498775328,0.6791360498775328,0.6791360498775328,0.6692891956753012,0.6988297582819961,0.7002152453054257,0.7002152453054257,0.7002152453054257,0.7002152453054257,0.7002152453054257,0.7002152453054257,0.7002152453054257,0.7002152453054257,0.3335560008906702,0.7002152453054257,0.7002152453054257,0.7002152453054257,0.7002152453054257,0.7002152453054257,0.7002152453054257,0.7002152453054257,0.3335560008906702,0.7002152453054257,0.6897251292708875,0.6897251292708875,0.6897251292708875,0.6897251292708875,0.6897251292708875,0.6897251292708875,0.7002152453054257,0.7002152453054257,0.5547885895247284,0.544991217001905,0.5659219673915733,0.5651797422004503,0.5545906628070957,0.5414780177639229,0.5502857566985824,0.5401914940993098,0.5528588040278087,0.5500878299809495,0.5455849971548035,0.5562730399069744,0.5455849971548035,0.5578069719686286,0.5366782948613276,0.5582523070833024,0.5468220391400084,0.5589450505950172,0.553699992577748,0.5689898315148816,0.5559761498305252,0.536035033029021,0.5710185803706178,0.5496424948662758,0.5479106360869888,0.5616665429624681,0.5378658551671244,0.5602315742596303,0.5719587322793735,0.5530072490660333,0.5504836834162151,0.5606274276948959,0.5682970880031668,0.5633489200623469,0.5468220391400084,0.5456839605136198,0.5364308864642866,0.5639921818946535,0.5525124322719513,0.5304930849353027,0.5353917711967144,0.5490981963927856,0.5509290185308889,0.5421707612756377,0.5446448452460476,0.5352433261584898,0.5565204483040155,0.6536053359576951,0.7002152453054257
403,0.37415571884509763,0.5583760112818229,0.6566466265865063,0.6566466265865063,0.6566466265865063,0.638932185358371,0.629481184591405,0.6334892006234691,0.6562507731512408,0.6567455899453227,0.6566466265865063,0.6566466265865063,0.5583760112818229,0.5583760112818229,0.5583760112818229,0.5583760112818229,0.5583760112818229,0.37415571884509763,0.5583760112818229,0.6566466265865063,0.6566466265865063,0.6461070288725599,0.5446201044063436,0.6236918281006457,0.6561518097924244,0.37415571884509763,0.5583760112818229,0.5583760112818229,0.6566466265865063,0.6566466265865063,0.6403671540612088,0.6318068235235904,0.6315099334471412,0.6566466265865063,0.6566466265865063,0.541502758603627,0.5417006853212598,0.5397214181449318,0.5342289517306218,0.5506568692941438,0.5357628837922759,0.5408594967713204,0.5351196219599693,0.5375937059303793,0.5292807837898018,0.5372473341745219,0.5366040723422153,0.5562482990672704,0.5377916326480121,0.5416017219624434,0.5357628837922759,0.5435809891387714,0.5307652341720478,0.5318538311190282,0.5482817486825503,0.5358618471510923,0.5398698631831564,0.5503104975382864,0.5512011677676341,0.5391276379920334,0.5400183082213811,0.5482322670031421,0.5414532769242189,0.5456592196739157,0.5296271555456592,0.5386328211979514,0.5294292288280265,0.531556941042579,0.5301714540191494,0.5471931517355699,0.5238377990548999,0.5455107746356911,0.5469457433385289,0.5231945372225933,0.5441747692916697,0.5533288799821866,0.5425418738711992,0.5388307479155843,0.5399688265419729,0.5465993715826715,0.53977089982434,0.5271530715752493,0.5999332913655385,0.6566466265865063
404,0.36440782800168237,0.5497167173853881,0.6508077884163389,0.6562012914718326,0.6561023281130162,0.6562012914718326,0.6556075113189341,0.6490759296370519,0.650115044904624,0.6508077884163389,0.6508077884163389,0.6508077884163389,0.5497167173853881,0.5497167173853881,0.5497167173853881,0.5497167173853881,0.5497167173853881,0.36440782800168237,0.5497167173853881,0.6508077884163389,0.6561023281130162,0.6562012914718326,0.5932111135851951,0.6328954204705708,0.6484326678047453,0.36440782800168237,0.5497167173853881,0.5497167173853881,0.6508077884163389,0.6504614166604814,0.6504614166604814,0.6504614166604814,0.6504119349810733,0.6508077884163389,0.6508077884163389,0.5430861723446894,0.5283901135604543,0.539028674633217,0.5337341349365398,0.5338330982953562,0.5414532769242189,0.5335362082189069,0.5333382815012742,0.5487270837972241,0.5488755288354487,0.5430861723446894,0.5431851357035058,0.5432840990623222,0.5536257700586358,0.557386377693659,0.5457087013533239,0.530814715851456,0.5484301937207748,0.5548628120438408,0.5327445013483758,0.5449169944827927,0.5349216952423366,0.5465004082238551,0.5420965387565254,0.5453623295974666,0.5497167173853881,0.5387317845567678,0.5466983349414879,0.5437294341769959,0.532546574630743,0.5293797471486182,0.5420470570771172,0.5421955021153418,0.55021153417947,0.5504094608971029,0.5469952250179371,0.5374452608921547,0.5404141616566466,0.5675301219723398,0.5483312303619585,0.5253222494371459,0.5481333036443257,0.556644152502536,0.5369504440980727,0.5491229372324896,0.520868898290408,0.5330908731042332,0.6021508036649431,0.6562012914718326
405,0.37197852495113687,0.5496672357059799,0.653826170860239,0.653826170860239,0.653826170860239,0.6382889235260645,0.6328459387911626,0.6394764838318613,0.6532818723867488,0.6536777258220144,0.653826170860239,0.653826170860239,0.5496672357059799,0.5496672357059799,0.5496672357059799,0.5496672357059799,0.5496672357059799,0.37197852495113687,0.5496672357059799,0.653826170860239,0.653826170860239,0.6331428288676118,0.6389816670377793,0.6143397906924961,0.6534797991043816,0.37197852495113687,0.5496672357059799,0.5496672357059799,0.653826170860239,0.653826170860239,0.6463049555901927,0.6338355723793265,0.6341819441351839,0.653826170860239,0.653826170860239,0.5307652341720478,0.5280437418045969,0.5359608105099087,0.5340310250129889,0.5264603280635345,0.5379895593656449,0.537544224250971,0.5568420792201687,0.5394245280684826,0.5286375219574952,0.5355649570746431,0.5434325441005468,0.5221554219550212,0.5369009624186645,0.5290828570721691,0.5382369677626858,0.5384348944803187,0.5517949479205324,0.5337341349365398,0.5333877631806824,0.550953759370593,0.5375937059303793,0.5175536257700586,0.5219574952373883,0.5372968158539301,0.5420965387565254,0.5465004082238551,0.5393255647096662,0.5451644028798337,0.5332393181424577,0.5372968158539301,0.546203518147406,0.5375937059303793,0.5319033127984364,0.5320022761572528,0.5485291570795913,0.5292313021103936,0.5300230089809248,0.5346742868452955,0.5366040723422153,0.5219574952373883,0.5471931517355699,0.5319033127984364,0.531309532645538,0.5272520349340657,0.541997575397709,0.5473910784532027,0.6006370308060107,0.653826170860239
406,0.36571909250599965,0.5471684108958658,0.6579084094114154,0.6579084094114154,0.6579084094114154,0.6482100002474084,0.6390064078774833,0.6405898216185457,0.6575125559761499,0.6577104826937826,0.6579084094114154,0.6579084094114154,0.5471684108958658,0.5471684108958658,0.5471684108958658,0.5471684108958658,0.5471684108958658,0.36571909250599965,0.5471684108958658,0.6579084094114154,0.6579084094114154,0.6422721987184246,0.643410277344813,0.6390558895568915,0.6582052994878647,0.36571909250599965,0.5471684108958658,0.5471684108958658,0.6579084094114154,0.6579084094114154,0.6548405452881071,0.6464781414681214,0.6464781414681214,0.6579084094114154,0.6579084094114154,0.5436552116578837,0.5519186521190529,0.5375689650906752,0.5351443627996734,0.545486033795987,0.5399935673816769,0.5419728345580049,0.5352433261584898,0.5502857566985824,0.5502362750191742,0.5499888666221332,0.5396471956258195,0.5281674460031174,0.5389049704346965,0.5470199658576412,0.5366288131819194,0.5416759444815556,0.5366288131819194,0.5381627452435735,0.5390534154729212,0.5521165788366857,0.5488507879957446,0.5494940498280512,0.5460303322694773,0.5342536925703258,0.5439026200549246,0.5295529330265469,0.5442984734901902,0.5459808505900691,0.5342536925703258,0.5401420124199016,0.5471684108958658,0.5345011009673668,0.533808357455652,0.5420223162374131,0.5485538979192954,0.5412306093668819,0.5476137460105396,0.5597862391449566,0.5454365521165788,0.5238130582151959,0.5327197605086716,0.5428140231079442,0.5486528612781117,0.5303941215764864,0.5374700017318588,0.5489002696751528,0.6045579957354122,0.6582052994878647
407,0.3265790840941142,0.694821742249932,0.694821742249932,0.694821742249932,0.6956629307998713,0.6956629307998713,0.6956629307998713,0.6929414384324204,0.6944258888146664,0.694821742249932,0.694821742249932,0.694821742249932,0.694821742249932,0.694821742249932,0.694821742249932,0.694821742249932,0.694821742249932,0.3265790840941142,0.694821742249932,0.694821742249932,0.694821742249932,0.694821742249932,0.694821742249932,0.694821742249932,0.694821742249932,0.3265790840941142,0.694821742249932,0.6909621712560924,0.6909621712560924,0.6909621712560924,0.6909621712560924,0.6909621712560924,0.6909621712560924,0.694821742249932,0.694821742249932,0.5548875528835449,0.5691877582325144,0.5546401444865039,0.5343031742497341,0.557411118533363,0.542764541428536,0.5553823696776269,0.5430614315049853,0.5510774635691136,0.5556297780746678,0.543506766619659,0.558153343724486,0.5577574902892204,0.5610232811301615,0.5670600460179619,0.561864469680101,0.5539474009747891,0.558648160518568,0.5570647467775056,0.5682970880031668,0.5518196887602366,0.5722556223558227,0.539003933793513,0.5615675796036518,0.5508795368514807,0.5705237635765358,0.5668126376209208,0.5648828521240011,0.5585986788391598,0.5524134689131349,0.5515227986837873,0.5635963284593879,0.5492961231104184,0.5516217620426037,0.5439026200549246,0.5405378658551672,0.5574606002127712,0.5546401444865039,0.5542442910512383,0.5640416635740617,0.5336599124174275,0.5498404215839086,0.5510774635691136,0.5532546574630743,0.5425666147109033,0.5597862391449566,0.5630025483064895,0.6530573721746189,0.6956629307998713
408,0.36458101387961106,0.5471684108958658,0.6479625918503674,0.6512778643707168,0.6504861575001856,0.6512778643707168,0.6529107597911873,0.6411836017714442,0.6473193300180609,0.6479625918503674,0.6479625918503674,0.6479625918503674,0.5471684108958658,0.5471684108958658,0.5471684108958658,0.5471684108958658,0.5471684108958658,0.36458101387961106,0.5471684108958658,0.6479625918503674,0.6507335658972265,0.648605853682674,0.5887330215987531,0.6512778643707168,0.6370271407011554,0.36458101387961106,0.5471684108958658,0.5471684108958658,0.6479625918503674,0.6552363987233727,0.6552363987233727,0.6552363987233727,0.6338603132190307,0.6479625918503674,0.6479625918503674,0.5389049704346965,0.528068482644301,0.5403894208169425,0.5407852742522081,0.5304930849353027,0.5393503055493704,0.5366288131819194,0.5342536925703258,0.537766891808308,0.5335114673792029,0.5452386253989461,0.5520670971572775,0.5436552116578837,0.5399440857022687,0.529305524629506,0.5411811276874737,0.5435562482990672,0.5464261857047428,0.5564709666246073,0.5465251490635592,0.5399935673816769,0.5375689650906752,0.549444568148643,0.5391028971523294,0.5306910116529355,0.5420223162374131,0.5366782948613276,0.544991217001905,0.5432593582226181,0.5499888666221332,0.5480590811252134,0.5414285360845147,0.5539474009747891,0.5341547292115094,0.5483559712016626,0.5462777406665182,0.5463272223459265,0.5403399391375343,0.5360845147084292,0.5364308864642866,0.5258912887503402,0.538756525396472,0.5373710383730423,0.5411811276874737,0.5351443627996734,0.5570647467775056,0.5328682055468963,0.5997271177013377,0.6552363987233727
409,0.33241792226428163,0.6985328682055469,0.6985328682055469,0.6985328682055469,0.6758702590365917,0.6758702590365917,0.6758702590365917,0.6881417155298251,0.6976916796556075,0.6985328682055469,0.6985328682055469,0.6985328682055469,0.6985328682055469,0.6985328682055469,0.6985328682055469,0.6985328682055469,0.6985328682055469,0.33241792226428163,0.6985328682055469,0.6985328682055469,0.6985328682055469,0.6985328682055469,0.6985328682055469,0.6985328682055469,0.6985328682055469,0.33241792226428163,0.6985328682055469,0.6910116529355006,0.6910116529355006,0.6910116529355006,0.6910116529355006,0.6910116529355006,0.6910116529355006,0.6985328682055469,0.6985328682055469,0.5645364803681437,0.5424181696726786,0.5443479551695984,0.5325218337910389,0.5494940498280512,0.5419728345580049,0.5526608773101759,0.5675053811326356,0.5460798139488854,0.5484054528810708,0.5471189292164577,0.5474158192929068,0.552166060516094,0.5621118780771419,0.5599841658625894,0.5585491971597516,0.5447932902842723,0.557411118533363,0.5507310918132562,0.5386575620376556,0.5520176154778693,0.544248991810782,0.5552834063188105,0.5480095994458052,0.5471684108958658,0.557905935327445,0.5485538979192954,0.5438036566961083,0.5268314406590959,0.552908285707217,0.5486528612781117,0.5637942551770208,0.5468715208194166,0.5416759444815556,0.5450406986813132,0.5423192063138623,0.5550854796011777,0.5653281872386748,0.5546896261659121,0.5609737994507533,0.5726019941116801,0.5558771864717088,0.5452881070783543,0.5516712437220119,0.5519186521190529,0.5585491971597516,0.5590440139538336,0.6532479682730802,0.6985328682055469
410,0.3693559959425023,0.5524876914322472,0.6594176006333655,0.6594176006333655,0.6594176006333655,0.6451668769638041,0.6410104158935154,0.6431876097874761,0.6589227838392835,0.6592196739157327,0.6594176006333655,0.6594176006333655,0.5524876914322472,0.5524876914322472,0.5524876914322472,0.5524876914322472,0.5524876914322472,0.3693559959425023,0.5524876914322472,0.6594176006333655,0.6594176006333655,0.6514510502486455,0.6341324624557757,0.6271060639798115,0.6586753754422425,0.3693559959425023,0.5524876914322472,0.5524876914322472,0.6594176006333655,0.6594176006333655,0.6422474578787204,0.6393280387936366,0.6395259655112695,0.6594176006333655,0.6594176006333655,0.5496177540265716,0.531062124248497,0.5384843761597269,0.5274004799722902,0.5308641975308642,0.5364556273039907,0.5409584601301368,0.5307157524926396,0.5369504440980727,0.5524876914322472,0.5372473341745219,0.5408100150919122,0.5590687547935377,0.540265716618422,0.5482322670031421,0.5355154753952349,0.541007941809545,0.5378905960068284,0.5378411143274203,0.5349216952423366,0.5329919097454168,0.5378411143274203,0.5485786387589995,0.5495682723471634,0.5362577005863579,0.5417996486800762,0.5448675128033845,0.5379400776862366,0.5351196219599693,0.5445211410475271,0.5405626066948712,0.5329919097454168,0.554417476929167,0.541255350206586,0.5302704173779658,0.5515475395234914,0.5319033127984364,0.542739800588832,0.5247284692842475,0.5379400776862366,0.5522402830352062,0.5417006853212598,0.5354659937158267,0.5440758059328533,0.5464509265444469,0.5403646799772385,0.5452633662386501,0.6049456022241098,0.6594176006333655
