,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,average_model,optimal_clustering
280,0.5012910798122066,0.4914319248826291,0.4991784037558685,0.49753521126760564,0.4874413145539906,0.5026995305164319,0.5029342723004695,0.4937793427230047,0.4965962441314554,0.4994131455399061,0.5003521126760564,0.4935446009389671,0.5095070422535212,0.4954225352112676,0.5022300469483568,0.4973004694835681,0.4981660798122065,0.5095070422535212
281,0.5018779342723004,0.5004694835680751,0.49741784037558684,0.4960093896713615,0.49765258215962443,0.49460093896713614,0.5011737089201878,0.5053990610328638,0.48896713615023474,0.5124413145539906,0.5002347417840376,0.5018779342723004,0.4992957746478873,0.510093896713615,0.5009389671361503,0.49577464788732395,0.5002640845070423,0.5124413145539906
282,0.49683098591549296,0.4970657276995305,0.4879107981220657,0.506924882629108,0.4973004694835681,0.5052816901408451,0.4970657276995305,0.4942488262910798,0.4886150234741784,0.5066901408450705,0.5076291079812206,0.4963615023474178,0.5022300469483568,0.49166666666666664,0.4970657276995305,0.49683098591549296,0.49810739436619716,0.5076291079812206
283,0.5048122065727699,0.4965962441314554,0.4991784037558685,0.5097417840375587,0.5066901408450705,0.5095070422535212,0.5052816901408451,0.5024647887323944,0.513262910798122,0.5043427230046948,0.5057511737089202,0.5036384976525822,0.5012910798122066,0.4991784037558685,0.5055164319248826,0.4991784037558685,0.5041519953051643,0.513262910798122
284,0.49166666666666664,0.49847417840375585,0.5062206572769953,0.49753521126760564,0.4907276995305164,0.4965962441314554,0.49753521126760564,0.5015258215962441,0.498943661971831,0.5048122065727699,0.4933098591549296,0.5022300469483568,0.4980046948356808,0.4879107981220657,0.4977699530516432,0.5055164319248826,0.49804870892018777,0.5062206572769953
285,0.4914319248826291,0.49401408450704226,0.49565727699530515,0.5003521126760564,0.509037558685446,0.5085680751173709,0.5017605633802817,0.5055164319248826,0.49870892018779345,0.5095070422535212,0.5057511737089202,0.4970657276995305,0.5036384976525822,0.5022300469483568,0.5001173708920188,0.4998826291079812,0.5014524647887324,0.5095070422535212
286,0.49976525821596246,0.49413145539906106,0.5070422535211268,0.4981220657276995,0.505868544600939,0.504225352112676,0.492018779342723,0.49014084507042255,0.4924882629107981,0.504225352112676,0.5032863849765258,0.49460093896713614,0.49671361502347416,0.5,0.5091549295774648,0.4908450704225352,0.49891431924882623,0.5091549295774648
287,0.5007042253521127,0.4988262910798122,0.4981220657276995,0.49765258215962443,0.5110328638497652,0.5,0.5004694835680751,0.504225352112676,0.4924882629107981,0.5028169014084507,0.49483568075117373,0.4936619718309859,0.5023474178403756,0.4990610328638498,0.4988262910798122,0.5063380281690141,0.5000880281690141,0.5110328638497652
288,0.4923708920187793,0.5001173708920188,0.4937793427230047,0.498943661971831,0.5038732394366198,0.5029342723004695,0.49565727699530515,0.4949530516431925,0.4949530516431925,0.49002347417840375,0.49964788732394366,0.4965962441314554,0.49683098591549296,0.5012910798122066,0.4921361502347418,0.5043427230046948,0.4974031690140845,0.5043427230046948
289,0.5051643192488263,0.503755868544601,0.48615023474178404,0.4913145539906103,0.4981220657276995,0.49460093896713614,0.5063380281690141,0.5035211267605634,0.5096244131455399,0.5068075117370892,0.4983568075117371,0.49577464788732395,0.497887323943662,0.5096244131455399,0.4943661971830986,0.5028169014084507,0.5002640845070423,0.5096244131455399
290,0.5156103286384977,0.5008215962441315,0.5050469483568075,0.5026995305164319,0.4954225352112676,0.5104460093896713,0.5080985915492958,0.5092723004694836,0.512793427230047,0.49565727699530515,0.5123239436619719,0.5034037558685446,0.4998826291079812,0.5010563380281691,0.5029342723004695,0.5050469483568075,0.5050322769953052,0.5156103286384977
291,0.5045774647887324,0.4963615023474178,0.4970657276995305,0.5038732394366198,0.49471830985915494,0.4954225352112676,0.5120892018779343,0.49847417840375585,0.5064553990610329,0.4977699530516432,0.5026995305164319,0.4933098591549296,0.5045774647887324,0.5012910798122066,0.5010563380281691,0.5012910798122066,0.5006895539906104,0.5120892018779343
292,0.5045774647887324,0.49870892018779345,0.4970657276995305,0.49190140845070424,0.4954225352112676,0.4942488262910798,0.49518779342723007,0.5010563380281691,0.4902582159624413,0.5024647887323944,0.4937793427230047,0.49401408450704226,0.5019953051643192,0.4982394366197183,0.5073943661971831,0.5071596244131455,0.49834213615023476,0.5073943661971831
293,0.5007042253521127,0.49460093896713614,0.4943661971830986,0.5,0.5072769953051643,0.5065727699530517,0.4943661971830986,0.5061032863849765,0.4981220657276995,0.5051643192488263,0.4962441314553991,0.4983568075117371,0.49953051643192486,0.49671361502347416,0.5068075117370892,0.5002347417840376,0.5003227699530517,0.5072769953051643
294,0.4934272300469484,0.4943661971830986,0.5011737089201878,0.49694835680751176,0.5117370892018779,0.4992957746478873,0.49413145539906106,0.4960093896713615,0.49694835680751176,0.510093896713615,0.497887323943662,0.4962441314553991,0.5011737089201878,0.5053990610328638,0.5093896713615024,0.49061032863849763,0.4996772300469483,0.5117370892018779
295,0.4876760563380282,0.5034037558685446,0.5104460093896713,0.5026995305164319,0.5010563380281691,0.4937793427230047,0.5029342723004695,0.4982394366197183,0.4977699530516432,0.49190140845070424,0.4935446009389671,0.5003521126760564,0.4942488262910798,0.5045774647887324,0.49683098591549296,0.5034037558685446,0.49892899061032864,0.5104460093896713
296,0.5078638497652582,0.4970657276995305,0.5041079812206573,0.5104460093896713,0.5163145539906103,0.5022300469483568,0.5059859154929578,0.5052816901408451,0.5088028169014085,0.49847417840375585,0.5041079812206573,0.5015258215962441,0.4937793427230047,0.5015258215962441,0.5031690140845071,0.5010563380281691,0.5038585680751174,0.5163145539906103
297,0.5097417840375587,0.49284037558685445,0.5029342723004695,0.49870892018779345,0.509037558685446,0.49307511737089205,0.4935446009389671,0.5109154929577465,0.5003521126760564,0.5029342723004695,0.5036384976525822,0.5031690140845071,0.5001173708920188,0.5022300469483568,0.5050469483568075,0.49964788732394366,0.5017458920187794,0.5109154929577465
298,0.5023474178403756,0.4971830985915493,0.5049295774647887,0.4922535211267606,0.5023474178403756,0.5053990610328638,0.4992957746478873,0.4964788732394366,0.5053990610328638,0.4894366197183099,0.4908450704225352,0.5103286384976525,0.505868544600939,0.4992957746478873,0.4971830985915493,0.49061032863849763,0.499325117370892,0.5103286384976525
299,0.5089201877934272,0.5023474178403756,0.4988262910798122,0.4960093896713615,0.49483568075117373,0.4936619718309859,0.5096244131455399,0.4894366197183099,0.5039906103286385,0.49741784037558684,0.5091549295774648,0.5014084507042254,0.5030516431924883,0.5030516431924883,0.5,0.5018779342723004,0.5008509389671361,0.5096244131455399
300,0.49765258215962443,0.5018779342723004,0.5007042253521127,0.5007042253521127,0.5075117370892018,0.49460093896713614,0.5035211267605634,0.4988262910798122,0.502112676056338,0.4988262910798122,0.5072769953051643,0.5004694835680751,0.5025821596244131,0.5082159624413145,0.5061032863849765,0.5051643192488263,0.5022593896713614,0.5082159624413145
301,0.49483568075117373,0.5056338028169014,0.4983568075117371,0.4960093896713615,0.48450704225352115,0.49694835680751176,0.4908450704225352,0.502112676056338,0.5002347417840376,0.4960093896713615,0.49976525821596246,0.49014084507042255,0.49460093896713614,0.49178403755868544,0.4990610328638498,0.507981220657277,0.4968016431924883,0.507981220657277
302,0.5014084507042254,0.5065727699530517,0.4936619718309859,0.501643192488263,0.48732394366197185,0.49272300469483565,0.48615023474178404,0.5011737089201878,0.497887323943662,0.5039906103286385,0.49178403755868544,0.49671361502347416,0.5011737089201878,0.4936619718309859,0.48826291079812206,0.4934272300469484,0.4960974178403756,0.5065727699530517
303,0.4982394366197183,0.5038732394366198,0.509037558685446,0.5036384976525822,0.5109154929577465,0.4998826291079812,0.5005868544600939,0.5019953051643192,0.4970657276995305,0.4991784037558685,0.4982394366197183,0.49847417840375585,0.4991784037558685,0.506924882629108,0.49870892018779345,0.5010563380281691,0.5016872065727699,0.5109154929577465
304,0.5004694835680751,0.5056338028169014,0.5053990610328638,0.4988262910798122,0.5046948356807511,0.5077464788732394,0.4988262910798122,0.4950704225352113,0.497887323943662,0.510093896713615,0.5105633802816901,0.504225352112676,0.5068075117370892,0.5011737089201878,0.5061032863849765,0.5014084507042254,0.5034330985915493,0.5105633802816901
305,0.5014084507042254,0.492018779342723,0.5082159624413145,0.4955399061032864,0.4934272300469484,0.5035211267605634,0.510093896713615,0.49741784037558684,0.5063380281690141,0.5044600938967136,0.4903755868544601,0.5,0.5002347417840376,0.5035211267605634,0.5051643192488263,0.4943661971830986,0.5003814553990611,0.510093896713615
306,0.5062206572769953,0.4895539906103286,0.5052816901408451,0.5102112676056338,0.4977699530516432,0.5071596244131455,0.5071596244131455,0.4980046948356808,0.5113849765258216,0.49847417840375585,0.4961267605633803,0.5041079812206573,0.498943661971831,0.5003521126760564,0.4994131455399061,0.49870892018779345,0.5018045774647887,0.5113849765258216
307,0.5001173708920188,0.49964788732394366,0.4982394366197183,0.49166666666666664,0.4923708920187793,0.4965962441314554,0.5010563380281691,0.5043427230046948,0.5019953051643192,0.49166666666666664,0.49401408450704226,0.5012910798122066,0.4994131455399061,0.5038732394366198,0.5045774647887324,0.5010563380281691,0.4988703051643193,0.5045774647887324
308,0.5012910798122066,0.49753521126760564,0.4961267605633803,0.5048122065727699,0.4907276995305164,0.4942488262910798,0.4998826291079812,0.4994131455399061,0.49119718309859156,0.4923708920187793,0.49753521126760564,0.5017605633802817,0.4923708920187793,0.4965962441314554,0.5008215962441315,0.5045774647887324,0.4975792253521127,0.5048122065727699
309,0.507981220657277,0.5051643192488263,0.501643192488263,0.5096244131455399,0.5023474178403756,0.5025821596244131,0.5072769953051643,0.49976525821596246,0.5115023474178404,0.510093896713615,0.5025821596244131,0.504225352112676,0.5007042253521127,0.5030516431924883,0.5032863849765258,0.5028169014084507,0.5046654929577465,0.5115023474178404
310,0.515962441314554,0.5032863849765258,0.5002347417840376,0.505868544600939,0.5023474178403756,0.5110328638497652,0.5068075117370892,0.5063380281690141,0.5082159624413145,0.49741784037558684,0.5068075117370892,0.5051643192488263,0.5025821596244131,0.5007042253521127,0.504225352112676,0.5023474178403756,0.5049589201877934,0.515962441314554
311,0.502112676056338,0.4983568075117371,0.49671361502347416,0.49389671361502346,0.5044600938967136,0.4990610328638498,0.4953051643192488,0.4981220657276995,0.492018779342723,0.5,0.4924882629107981,0.502112676056338,0.5023474178403756,0.5028169014084507,0.505868544600939,0.5035211267605634,0.499325117370892,0.505868544600939
312,0.4926056338028169,0.49964788732394366,0.5043427230046948,0.4935446009389671,0.5015258215962441,0.4998826291079812,0.4923708920187793,0.49847417840375585,0.4921361502347418,0.4963615023474178,0.4965962441314554,0.5022300469483568,0.4973004694835681,0.5073943661971831,0.5001173708920188,0.5064553990610329,0.49881161971830984,0.5073943661971831
313,0.49753521126760564,0.4977699530516432,0.4963615023474178,0.5050469483568075,0.49683098591549296,0.4961267605633803,0.49284037558685445,0.49753521126760564,0.4949530516431925,0.5034037558685446,0.5029342723004695,0.4982394366197183,0.5001173708920188,0.48838028169014086,0.4954225352112676,0.49589201877934275,0.4974618544600939,0.5050469483568075
314,0.5062206572769953,0.49683098591549296,0.4994131455399061,0.5029342723004695,0.5038732394366198,0.49753521126760564,0.5071596244131455,0.4907276995305164,0.4954225352112676,0.4994131455399061,0.5019953051643192,0.5015258215962441,0.5010563380281691,0.49518779342723007,0.5048122065727699,0.4965962441314554,0.500044014084507,0.5071596244131455
315,0.49389671361502346,0.4877934272300469,0.5002347417840376,0.4988262910798122,0.4892018779342723,0.4988262910798122,0.5039906103286385,0.5086854460093897,0.4960093896713615,0.49976525821596246,0.501643192488263,0.5032863849765258,0.4913145539906103,0.4960093896713615,0.5065727699530517,0.4953051643192488,0.49821009389671356,0.5086854460093897
316,0.4963615023474178,0.4998826291079812,0.5045774647887324,0.5066901408450705,0.4841549295774648,0.4923708920187793,0.49096244131455397,0.49683098591549296,0.4949530516431925,0.49471830985915494,0.4914319248826291,0.4949530516431925,0.49471830985915494,0.5024647887323944,0.4994131455399061,0.4998826291079812,0.4965228873239437,0.5066901408450705
317,0.5001173708920188,0.49284037558685445,0.498943661971831,0.5012910798122066,0.5010563380281691,0.48908450704225354,0.4977699530516432,0.49471830985915494,0.48814553990610327,0.49964788732394366,0.5085680751173709,0.49565727699530515,0.49471830985915494,0.49964788732394366,0.5050469483568075,0.4921361502347418,0.49746185446009383,0.5085680751173709
318,0.5043427230046948,0.5015258215962441,0.5048122065727699,0.5026995305164319,0.5078638497652582,0.5017605633802817,0.5099765258215962,0.4963615023474178,0.5001173708920188,0.511150234741784,0.5026995305164319,0.4982394366197183,0.49964788732394366,0.4982394366197183,0.4982394366197183,0.5043427230046948,0.5026261737089202,0.511150234741784
319,0.5086854460093897,0.5025821596244131,0.5018779342723004,0.5032863849765258,0.5007042253521127,0.4915492957746479,0.5084507042253521,0.4962441314553991,0.5032863849765258,0.4953051643192488,0.4981220657276995,0.4922535211267606,0.49577464788732395,0.49859154929577465,0.49272300469483565,0.5110328638497652,0.5000293427230047,0.5110328638497652
320,0.5056338028169014,0.4981220657276995,0.49976525821596246,0.5068075117370892,0.4971830985915493,0.48896713615023474,0.5063380281690141,0.5007042253521127,0.505868544600939,0.5035211267605634,0.5077464788732394,0.5009389671361503,0.4988262910798122,0.49178403755868544,0.4990610328638498,0.49577464788732395,0.5004401408450704,0.5077464788732394
321,0.510093896713615,0.505868544600939,0.5023474178403756,0.5023474178403756,0.5025821596244131,0.5051643192488263,0.49859154929577465,0.5112676056338028,0.5046948356807511,0.4971830985915493,0.5056338028169014,0.505868544600939,0.5061032863849765,0.4953051643192488,0.5110328638497652,0.5002347417840376,0.5040199530516432,0.5112676056338028
322,0.5066901408450705,0.5031690140845071,0.4994131455399061,0.4923708920187793,0.5064553990610329,0.4980046948356808,0.4973004694835681,0.49119718309859156,0.4933098591549296,0.5012910798122066,0.5015258215962441,0.5057511737089202,0.4965962441314554,0.5043427230046948,0.5057511737089202,0.4994131455399061,0.5001613849765258,0.5066901408450705
323,0.48896713615023474,0.501643192488263,0.5014084507042254,0.5023474178403756,0.5044600938967136,0.5046948356807511,0.5032863849765258,0.504225352112676,0.49953051643192486,0.49389671361502346,0.5009389671361503,0.5086854460093897,0.503755868544601,0.4990610328638498,0.5035211267605634,0.4988262910798122,0.5012030516431925,0.5086854460093897
324,0.5,0.4990610328638498,0.4955399061032864,0.497887323943662,0.503755868544601,0.4908450704225352,0.4992957746478873,0.49976525821596246,0.5035211267605634,0.4922535211267606,0.49272300469483565,0.5009389671361503,0.4992957746478873,0.505868544600939,0.5004694835680751,0.5032863849765258,0.4990316901408451,0.505868544600939
325,0.5029342723004695,0.49284037558685445,0.5022300469483568,0.4963615023474178,0.5064553990610329,0.4980046948356808,0.4963615023474178,0.4961267605633803,0.4937793427230047,0.5073943661971831,0.49870892018779345,0.4857981220657277,0.4961267605633803,0.5005868544600939,0.49401408450704226,0.48603286384976524,0.49710974178403755,0.5073943661971831
326,0.4954225352112676,0.49166666666666664,0.5076291079812206,0.4994131455399061,0.49847417840375585,0.5026995305164319,0.4961267605633803,0.49307511737089205,0.4921361502347418,0.49401408450704226,0.4998826291079812,0.4954225352112676,0.4935446009389671,0.5017605633802817,0.509037558685446,0.49190140845070424,0.49763791079812203,0.509037558685446
327,0.5010563380281691,0.5001173708920188,0.4998826291079812,0.498943661971831,0.4998826291079812,0.4963615023474178,0.49753521126760564,0.49589201877934275,0.4961267605633803,0.5031690140845071,0.4977699530516432,0.49284037558685445,0.49401408450704226,0.5001173708920188,0.4921361502347418,0.5019953051643192,0.4979900234741784,0.5031690140845071
328,0.5063380281690141,0.4955399061032864,0.4962441314553991,0.5056338028169014,0.510093896713615,0.4990610328638498,0.5004694835680751,0.4990610328638498,0.4896713615023474,0.5046948356807511,0.4981220657276995,0.5053990610328638,0.49671361502347416,0.4953051643192488,0.5039906103286385,0.4931924882629108,0.4999706572769953,0.510093896713615
329,0.5015258215962441,0.5066901408450705,0.5052816901408451,0.5078638497652582,0.49870892018779345,0.4895539906103286,0.5080985915492958,0.49471830985915494,0.5066901408450705,0.49401408450704226,0.49471830985915494,0.5059859154929578,0.4961267605633803,0.4954225352112676,0.5055164319248826,0.4982394366197183,0.5005721830985915,0.5080985915492958
330,0.5115023474178404,0.4922535211267606,0.49671361502347416,0.503755868544601,0.4960093896713615,0.49577464788732395,0.5089201877934272,0.48826291079812206,0.5075117370892018,0.5051643192488263,0.4971830985915493,0.4964788732394366,0.49483568075117373,0.504225352112676,0.5044600938967136,0.49272300469483565,0.4997359154929577,0.5115023474178404
331,0.5078638497652582,0.5073943661971831,0.4982394366197183,0.5019953051643192,0.506924882629108,0.5064553990610329,0.5003521126760564,0.5010563380281691,0.4874413145539906,0.4977699530516432,0.5012910798122066,0.4982394366197183,0.49870892018779345,0.4963615023474178,0.49870892018779345,0.5041079812206573,0.5008069248826291,0.5078638497652582
332,0.5092723004694836,0.4977699530516432,0.4998826291079812,0.5057511737089202,0.49518779342723007,0.49119718309859156,0.5092723004694836,0.5034037558685446,0.5116197183098592,0.4973004694835681,0.5036384976525822,0.5062206572769953,0.4921361502347418,0.5026995305164319,0.4991784037558685,0.5052816901408451,0.5018632629107982,0.5116197183098592
333,0.49483568075117373,0.492018779342723,0.5096244131455399,0.5049295774647887,0.5065727699530517,0.497887323943662,0.49976525821596246,0.5044600938967136,0.49272300469483565,0.49976525821596246,0.4960093896713615,0.4981220657276995,0.4950704225352113,0.5082159624413145,0.4971830985915493,0.49765258215962443,0.49967723004694836,0.5096244131455399
334,0.4937793427230047,0.5012910798122066,0.5080985915492958,0.4980046948356808,0.5043427230046948,0.4998826291079812,0.5024647887323944,0.4949530516431925,0.5001173708920188,0.4914319248826291,0.4954225352112676,0.5083333333333333,0.5071596244131455,0.4933098591549296,0.49847417840375585,0.4961267605633803,0.49957453051643197,0.5083333333333333
335,0.4965962441314554,0.4994131455399061,0.5024647887323944,0.5031690140845071,0.49753521126760564,0.5003521126760564,0.4879107981220657,0.49565727699530515,0.49753521126760564,0.49964788732394366,0.4954225352112676,0.5062206572769953,0.49847417840375585,0.5050469483568075,0.5076291079812206,0.4963615023474178,0.4993397887323944,0.5076291079812206
336,0.5098591549295775,0.5018779342723004,0.4955399061032864,0.5105633802816901,0.49671361502347416,0.5072769953051643,0.48896713615023474,0.5035211267605634,0.5039906103286385,0.49272300469483565,0.5030516431924883,0.4990610328638498,0.5044600938967136,0.5086854460093897,0.5061032863849765,0.5018779342723004,0.5021420187793427,0.5105633802816901
337,0.4988262910798122,0.5025821596244131,0.5070422535211268,0.4934272300469484,0.5035211267605634,0.504225352112676,0.49389671361502346,0.5009389671361503,0.5028169014084507,0.5014084507042254,0.5122065727699531,0.4936619718309859,0.49389671361502346,0.4981220657276995,0.49272300469483565,0.5143192488262911,0.5008509389671362,0.5143192488262911
338,0.49953051643192486,0.5051643192488263,0.4866197183098592,0.5002347417840376,0.4962441314553991,0.4960093896713615,0.4922535211267606,0.497887323943662,0.49694835680751176,0.4880281690140845,0.4988262910798122,0.49014084507042255,0.5011737089201878,0.501643192488263,0.5004694835680751,0.49859154929577465,0.49686032863849766,0.5051643192488263
339,0.504225352112676,0.49859154929577465,0.501643192488263,0.4992957746478873,0.5,0.49460093896713614,0.4983568075117371,0.497887323943662,0.49976525821596246,0.502112676056338,0.497887323943662,0.504225352112676,0.497887323943662,0.4884976525821596,0.4943661971830986,0.5032863849765258,0.49891431924882623,0.504225352112676
340,0.5029342723004695,0.5003521126760564,0.4963615023474178,0.5026995305164319,0.4973004694835681,0.49471830985915494,0.5010563380281691,0.5003521126760564,0.4895539906103286,0.5019953051643192,0.5076291079812206,0.5001173708920188,0.4965962441314554,0.49166666666666664,0.5066901408450705,0.5078638497652582,0.49986795774647885,0.5078638497652582
341,0.5070422535211268,0.492018779342723,0.5007042253521127,0.5044600938967136,0.4943661971830986,0.5068075117370892,0.4983568075117371,0.5072769953051643,0.505868544600939,0.4960093896713615,0.5063380281690141,0.4943661971830986,0.5077464788732394,0.501643192488263,0.49859154929577465,0.5023474178403756,0.5014964788732394,0.5077464788732394
342,0.5043427230046948,0.4902582159624413,0.5064553990610329,0.49870892018779345,0.4876760563380282,0.4982394366197183,0.5015258215962441,0.4926056338028169,0.5019953051643192,0.49119718309859156,0.5029342723004695,0.5043427230046948,0.49166666666666664,0.5071596244131455,0.5005868544600939,0.49753521126760564,0.4985768779342723,0.5071596244131455
343,0.4931924882629108,0.5011737089201878,0.4943661971830986,0.48826291079812206,0.4922535211267606,0.5,0.4924882629107981,0.4953051643192488,0.5014084507042254,0.49953051643192486,0.49671361502347416,0.5068075117370892,0.5046948356807511,0.5018779342723004,0.5044600938967136,0.49413145539906106,0.4979166666666667,0.5068075117370892
344,0.5030516431924883,0.49976525821596246,0.49765258215962443,0.5014084507042254,0.5002347417840376,0.5009389671361503,0.5023474178403756,0.4962441314553991,0.5004694835680751,0.4953051643192488,0.4953051643192488,0.497887323943662,0.49577464788732395,0.503755868544601,0.5105633802816901,0.4960093896713615,0.49979460093896716,0.5105633802816901
345,0.4924882629107981,0.5014084507042254,0.5039906103286385,0.5035211267605634,0.5018779342723004,0.5044600938967136,0.4988262910798122,0.501643192488263,0.5035211267605634,0.505868544600939,0.4931924882629108,0.4971830985915493,0.5011737089201878,0.505868544600939,0.5075117370892018,0.5014084507042254,0.5014964788732394,0.5075117370892018
346,0.5129107981220657,0.5035211267605634,0.4962441314553991,0.5004694835680751,0.502112676056338,0.49295774647887325,0.49953051643192486,0.5107981220657277,0.5051643192488263,0.5028169014084507,0.503755868544601,0.5068075117370892,0.4990610328638498,0.4924882629107981,0.5115023474178404,0.501643192488263,0.5026115023474178,0.5129107981220657
347,0.5117370892018779,0.5023474178403756,0.501643192488263,0.5119718309859155,0.4915492957746479,0.5030516431924883,0.5030516431924883,0.5025821596244131,0.5115023474178404,0.5049295774647887,0.4936619718309859,0.5018779342723004,0.5025821596244131,0.4931924882629108,0.49577464788732395,0.5056338028169014,0.502318075117371,0.5119718309859155
348,0.5029342723004695,0.498943661971831,0.5045774647887324,0.4942488262910798,0.4954225352112676,0.49753521126760564,0.5043427230046948,0.5050469483568075,0.49002347417840375,0.4998826291079812,0.5071596244131455,0.4977699530516432,0.5066901408450705,0.5057511737089202,0.49565727699530515,0.5022300469483568,0.5005134976525822,0.5071596244131455
349,0.4960093896713615,0.4964788732394366,0.5098591549295775,0.4962441314553991,0.4903755868544601,0.5051643192488263,0.5004694835680751,0.4981220657276995,0.4943661971830986,0.4877934272300469,0.5046948356807511,0.5002347417840376,0.4962441314553991,0.49765258215962443,0.501643192488263,0.4988262910798122,0.49838615023474175,0.5098591549295775
350,0.4949530516431925,0.5010563380281691,0.5043427230046948,0.4998826291079812,0.5008215962441315,0.5050469483568075,0.5005868544600939,0.5019953051643192,0.49847417840375585,0.4874413145539906,0.5017605633802817,0.5001173708920188,0.4977699530516432,0.49401408450704226,0.49964788732394366,0.5034037558685446,0.49945715962441317,0.5050469483568075
351,0.4970657276995305,0.5010563380281691,0.4961267605633803,0.5071596244131455,0.506924882629108,0.5036384976525822,0.4935446009389671,0.4998826291079812,0.5031690140845071,0.5078638497652582,0.5059859154929578,0.4937793427230047,0.49284037558685445,0.5015258215962441,0.4954225352112676,0.5050469483568075,0.5006895539906103,0.5078638497652582
352,0.5084507042253521,0.503755868544601,0.49741784037558684,0.4875586854460094,0.5032863849765258,0.49741784037558684,0.505868544600939,0.497887323943662,0.5035211267605634,0.5096244131455399,0.4936619718309859,0.4943661971830986,0.497887323943662,0.4983568075117371,0.49483568075117373,0.4915492957746479,0.49909037558685443,0.5096244131455399
353,0.5044600938967136,0.49272300469483565,0.5018779342723004,0.5023474178403756,0.5091549295774648,0.5056338028169014,0.49389671361502346,0.5089201877934272,0.5014084507042254,0.5028169014084507,0.5112676056338028,0.5011737089201878,0.49107981220657276,0.5009389671361503,0.5068075117370892,0.497887323943662,0.502024647887324,0.5112676056338028
354,0.4971830985915493,0.49577464788732395,0.4988262910798122,0.49976525821596246,0.5075117370892018,0.4960093896713615,0.5007042253521127,0.501643192488263,0.49741784037558684,0.5044600938967136,0.4960093896713615,0.507981220657277,0.4931924882629108,0.501643192488263,0.504225352112676,0.4981220657276995,0.5000293427230047,0.507981220657277
355,0.5024647887323944,0.5024647887323944,0.5022300469483568,0.5015258215962441,0.49964788732394366,0.5008215962441315,0.5048122065727699,0.5022300469483568,0.4965962441314554,0.5045774647887324,0.5015258215962441,0.49471830985915494,0.5048122065727699,0.5001173708920188,0.4949530516431925,0.5088028169014085,0.501393779342723,0.5088028169014085
356,0.49976525821596246,0.501643192488263,0.5,0.5032863849765258,0.4960093896713615,0.4990610328638498,0.49483568075117373,0.4990610328638498,0.48732394366197185,0.49389671361502346,0.4990610328638498,0.501643192488263,0.49671361502347416,0.503755868544601,0.4955399061032864,0.5044600938967136,0.49850352112676055,0.5044600938967136
357,0.5046948356807511,0.504225352112676,0.4960093896713615,0.4960093896713615,0.5070422535211268,0.4875586854460094,0.49976525821596246,0.49272300469483565,0.5039906103286385,0.505868544600939,0.5096244131455399,0.4971830985915493,0.497887323943662,0.4922535211267606,0.49014084507042255,0.49389671361502346,0.49867957746478875,0.5096244131455399
358,0.511150234741784,0.5043427230046948,0.49847417840375585,0.5085680751173709,0.4954225352112676,0.4965962441314554,0.5041079812206573,0.5095070422535212,0.5097417840375587,0.5038732394366198,0.4998826291079812,0.5008215962441315,0.4942488262910798,0.4949530516431925,0.5116197183098592,0.5005868544600939,0.502743544600939,0.5116197183098592
359,0.4857981220657277,0.5036384976525822,0.5003521126760564,0.4994131455399061,0.4980046948356808,0.5038732394366198,0.49683098591549296,0.5064553990610329,0.5099765258215962,0.4994131455399061,0.49964788732394366,0.498943661971831,0.4970657276995305,0.512793427230047,0.5017605633802817,0.5008215962441315,0.5009242957746479,0.512793427230047
360,0.49741784037558684,0.4983568075117371,0.4971830985915493,0.5046948356807511,0.501643192488263,0.503755868544601,0.5004694835680751,0.5018779342723004,0.4953051643192488,0.5112676056338028,0.5051643192488263,0.501643192488263,0.5061032863849765,0.5117370892018779,0.5063380281690141,0.5007042253521127,0.5027288732394366,0.5117370892018779
361,0.5022300469483568,0.5029342723004695,0.5062206572769953,0.5045774647887324,0.49401408450704226,0.4970657276995305,0.49284037558685445,0.4942488262910798,0.4935446009389671,0.4991784037558685,0.4970657276995305,0.5017605633802817,0.5010563380281691,0.4869718309859155,0.4879107981220657,0.49307511737089205,0.49716842723004695,0.5062206572769953
362,0.49014084507042255,0.503755868544601,0.5025821596244131,0.5035211267605634,0.5061032863849765,0.5053990610328638,0.5002347417840376,0.49741784037558684,0.5068075117370892,0.5096244131455399,0.5035211267605634,0.5014084507042254,0.49976525821596246,0.4960093896713615,0.4953051643192488,0.5032863849765258,0.5015551643192488,0.5096244131455399
363,0.4893192488262911,0.4970657276995305,0.5019953051643192,0.49870892018779345,0.5109154929577465,0.4935446009389671,0.4982394366197183,0.5038732394366198,0.49518779342723007,0.49964788732394366,0.498943661971831,0.5059859154929578,0.4977699530516432,0.49847417840375585,0.49753521126760564,0.4994131455399061,0.4991637323943662,0.5109154929577465
364,0.5062206572769953,0.5057511737089202,0.4998826291079812,0.49753521126760564,0.49964788732394366,0.49190140845070424,0.5010563380281691,0.5017605633802817,0.4933098591549296,0.49847417840375585,0.5019953051643192,0.5001173708920188,0.4942488262910798,0.49753521126760564,0.4923708920187793,0.5057511737089202,0.4992224178403756,0.5062206572769953
