,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n0,random_model_n1,random_model_n2,random_model_n3,random_model_n4,average_model,optimal_clustering
221,0.4680643337957967,0.6177997019680387,0.6634294229484611,0.662915574739222,0.6257129643903191,0.6357843892914034,0.6033091824674991,0.6117362930990186,0.633934535738143,0.6591130979908535,0.4676532552284055,0.4676532552284055,0.4676532552284055,0.4680643337957967,0.4680643337957967,0.4680643337957967,0.4680643337957967,0.4680643337957967,0.6126612198756487,0.664457119366939,0.6541801551821592,0.5885103540414162,0.630851446482709,0.6168747751914084,0.6200606340886902,0.4680643337957967,0.6081393556343456,0.6589075587071579,0.6578798622886799,0.6590103283490057,0.6162581573403216,0.6162581573403216,0.6162581573403216,0.6156415394892348,0.6533579980473768,0.5024921638148091,0.5112275833718719,0.4932428960485073,0.5157494476131751,0.5174965315245876,0.6128934031405642,0.664457119366939
222,0.4698114177072093,0.5959097682544576,0.6560300087354196,0.6565438569446586,0.632392991110426,0.6039258003185859,0.603823030676738,0.6017676378397822,0.629309901854992,0.6585992497816145,0.4706335748419917,0.4706335748419917,0.4706335748419917,0.4698114177072093,0.4698114177072093,0.4698114177072093,0.4698114177072093,0.4698114177072093,0.6057756538718463,0.6601407944093315,0.6523303016288988,0.6509942962848775,0.6151276912799959,0.6016648681979343,0.6398951749653152,0.4698114177072093,0.6091670520528236,0.6601407944093315,0.6032064128256514,0.6395868660397719,0.6375314732028159,0.6383536303375983,0.6166692359077128,0.5999177842865218,0.6589075587071579,0.5143106726273059,0.508144494116438,0.5132829762088279,0.49663429422948463,0.5067057191305688,0.6103165495283064,0.6601407944093315
223,0.42233184317352657,0.6896356816196496,0.6935409280098659,0.6718565335799804,0.6733980782076975,0.6747340835517188,0.6739119264169364,0.6739119264169364,0.6796670263604131,0.6974461744000822,0.4233595395920045,0.4233595395920045,0.4233595395920045,0.42233184317352657,0.42233184317352657,0.42233184317352657,0.42233184317352657,0.42233184317352657,0.6963157083397564,0.6970350958326911,0.6684651353990031,0.6817224191973691,0.6739119264169364,0.6739119264169364,0.6596269462000925,0.42233184317352657,0.6970350958326911,0.6978572529674734,0.6060839627973896,0.6762756281794358,0.6779199424490006,0.6683623657571554,0.6653820461435692,0.6925132315913879,0.6977544833256256,0.5288011921278455,0.5126663583577411,0.5335285956528442,0.5389753866707775,0.5056780227120908,0.6491786992788996,0.6978572529674734
224,0.4673449463028621,0.6133806073685834,0.5974513128821746,0.5961153075381532,0.5999177842865218,0.6086532038435846,0.5919017522223935,0.5919017522223935,0.6228354144185807,0.6498638302245516,0.4676532552284055,0.4676532552284055,0.4676532552284055,0.4673449463028621,0.4673449463028621,0.4673449463028621,0.4673449463028621,0.4673449463028621,0.6100919788294538,0.6014593289142387,0.5492523508555572,0.575355839884898,0.6126612198756487,0.5974513128821746,0.5951903807615231,0.4673449463028621,0.6063922717229331,0.6510970659267252,0.6043368788859771,0.6499665998663995,0.6188273983865166,0.6188273983865166,0.6188273983865166,0.6122501413082575,0.6484250552386825,0.5017727763218746,0.49437336210883304,0.5034170905914392,0.5112275833718719,0.5057807923539387,0.5923927627334441,0.6510970659267252
225,0.4640049329428087,0.6142541493242896,0.6647140434715585,0.6646112738297107,0.6336776116335234,0.641590874055804,0.5689327372694106,0.6041827244232054,0.630388983094394,0.6575201685422126,0.4632855454498741,0.4632855454498741,0.4632855454498741,0.4640049329428087,0.4640049329428087,0.4640049329428087,0.4640049329428087,0.4640049329428087,0.6102461332922254,0.665433430964493,0.6559786239144957,0.5828066389188634,0.6376856276655876,0.6111710600688557,0.6149735368172242,0.4640049329428087,0.6046965726324444,0.6578284774677561,0.6571090899748214,0.6576229381840605,0.6225784903139613,0.6225784903139613,0.6225784903139613,0.6120959868454858,0.6500179846873234,0.4985355326036689,0.4956579826319305,0.532038435846051,0.5089152664302965,0.5172396074199681,0.6111025469742905,0.665433430964493
226,0.4572735214017779,0.6009454807049998,0.5737115256153332,0.5724782899131596,0.5817275576794615,0.6000205539283695,0.6000205539283695,0.5738142952571811,0.5879965058321772,0.6113252145316274,0.4574790606854735,0.4574790606854735,0.4574790606854735,0.4572735214017779,0.4572735214017779,0.4572735214017779,0.4572735214017779,0.4572735214017779,0.5991983967935872,0.5726838291968552,0.56312625250501,0.5864549612044602,0.5979651610914136,0.5893325111761986,0.5980679307332614,0.4572735214017779,0.595704228970762,0.6104002877549972,0.618108010893582,0.6033091824674991,0.6035147217511947,0.6026925646164123,0.5903602075946766,0.5994039360772828,0.6106058270386928,0.5052669441446996,0.5075278762653512,0.5111248137300242,0.48800164431426957,0.508144494116438,0.5779060495159359,0.618108010893582
227,0.4478187143517805,0.5771029237963106,0.5902574379528287,0.5920045218642414,0.5522326704691434,0.5406197009403422,0.5920045218642414,0.5920045218642414,0.5238682493191511,0.5257181028724115,0.4479214839936283,0.4479214839936283,0.4479214839936283,0.4478187143517805,0.4478187143517805,0.4478187143517805,0.4478187143517805,0.4478187143517805,0.578952777349571,0.5877909665484816,0.6027953342582602,0.5823441755305483,0.5964236164636966,0.5949848414778275,0.5942654539848928,0.4478187143517805,0.5780278505729407,0.5809054005446791,0.5325008992343662,0.5784389291403319,0.5984790093006526,0.5984790093006526,0.5984790093006526,0.578952777349571,0.5271568778582807,0.5070140280561122,0.5180103797338266,0.5062946405631776,0.5165716047479575,0.5046503262936128,0.5634269488644905,0.6027953342582602
228,0.4181696726786907,0.695544936025898,0.7035609680900262,0.6851652021992704,0.6851652021992704,0.6844458147063357,0.6844458147063357,0.6844458147063357,0.6781768665536201,0.7017111145367658,0.4190945994553209,0.4190945994553209,0.4190945994553209,0.4181696726786907,0.4181696726786907,0.4181696726786907,0.4181696726786907,0.4181696726786907,0.7014028056112225,0.7045886645085042,0.6871178253943785,0.7042803555829608,0.6844458147063357,0.6844458147063357,0.6092184368737475,0.4181696726786907,0.7045886645085042,0.7037665073737218,0.6885566003802477,0.6781768665536201,0.673141154103078,0.6092184368737475,0.6092184368737475,0.6985252556394841,0.701094496685679,0.5287498073069216,0.5101485021324701,0.5090180360721442,0.5364575304455064,0.5386156929243101,0.6517498434666104,0.7045886645085042
229,0.4706335748419917,0.6190329376702122,0.6460613534761831,0.6453419659832486,0.5654899542675094,0.6006371717794563,0.5925183700734803,0.5979651610914136,0.6320846821848826,0.6570577051538975,0.4705308052001439,0.4705308052001439,0.4705308052001439,0.4706335748419917,0.4706335748419917,0.4706335748419917,0.4706335748419917,0.4706335748419917,0.6149221519963003,0.6480139766712913,0.6271517393761883,0.5878937361903294,0.5940599147011972,0.5996094753609784,0.6021787164071734,0.4706335748419917,0.6100919788294538,0.6571604747957454,0.6418477981604234,0.6567493962283542,0.5786444684240275,0.5786444684240275,0.5786444684240275,0.6172858537587996,0.6535635373310724,0.5016700066800267,0.5104054262370895,0.4931401264066595,0.48512409434253123,0.5041364780843739,0.5984257213382129,0.6571604747957454
230,0.4202764503365706,0.6906633780381275,0.6942603155028004,0.6733980782076975,0.6742202353424799,0.6752479317609578,0.6742202353424799,0.6742202353424799,0.6798725656441087,0.69754894404193,0.42150968603874417,0.42150968603874417,0.42150968603874417,0.4202764503365706,0.4202764503365706,0.4202764503365706,0.4202764503365706,0.4202764503365706,0.69754894404193,0.6973434047582344,0.6694928318174811,0.6827501156158471,0.6742202353424799,0.6742202353424799,0.6606546426185704,0.4202764503365706,0.6973434047582344,0.6983711011767124,0.6071116592158676,0.6770977853142182,0.6792559477930219,0.6689789836082422,0.6662042032783516,0.6935409280098659,0.6979600226093212,0.5244848671702379,0.5283901135604543,0.5236627100354555,0.5392836955963208,0.5062946405631776,0.6495935841293224,0.6983711011767124
231,0.4594316838805817,0.6050562663789116,0.5767946148707672,0.5756641488104414,0.5806998612609835,0.598787318226196,0.598787318226196,0.5734032166897899,0.5884075843995684,0.6117362930990186,0.4597399928061251,0.4597399928061251,0.4597399928061251,0.4594316838805817,0.4594316838805817,0.4594316838805817,0.4594316838805817,0.4594316838805817,0.6039258003185859,0.5760752273778326,0.5653871846256616,0.5878937361903294,0.5961153075381532,0.5884075843995684,0.5968346950310878,0.4594316838805817,0.6004316324957607,0.6108113663223884,0.6173886234006475,0.6020759467653255,0.602384255690869,0.601356559272391,0.589126971892503,0.603823030676738,0.611016905606084,0.506089101279482,0.5108165048044807,0.5048558655773084,0.5216073171984995,0.5065001798468732,0.5788500077077232,0.6173886234006475
232,0.46354246955449363,0.6025897949745646,0.6091670520528236,0.6134833770104311,0.5832691023071784,0.6114279841734751,0.6114279841734751,0.5945737629104363,0.6240686501207543,0.6442114999229228,0.4640563177637326,0.4640563177637326,0.4640563177637326,0.46354246955449363,0.46354246955449363,0.46354246955449363,0.46354246955449363,0.46354246955449363,0.6042341092441292,0.6101947484713016,0.6164636966240172,0.5493551204974051,0.6044396485278248,0.6054673449463028,0.5888186629669595,0.46354246955449363,0.6021787164071734,0.6442114999229228,0.6338317660962951,0.5912851343713067,0.5917989825805458,0.5904629772365243,0.5705256667180515,0.6030008735419558,0.6440059606392272,0.5017727763218746,0.5048558655773084,0.509686038744155,0.4909819639278557,0.505061404861004,0.5885522231547615,0.6442114999229228
233,0.46749910076563383,0.5995580905400545,0.6505318328965624,0.6523816864498228,0.611479368994399,0.5924669852525564,0.5924669852525564,0.6126098350547249,0.6403576383536304,0.6621448024253636,0.46821848825856843,0.46821848825856843,0.46821848825856843,0.46749910076563383,0.46749910076563383,0.46749910076563383,0.46749910076563383,0.46749910076563383,0.6058270386927701,0.6534093828683007,0.6499152150454756,0.6389188633677612,0.5794152407378861,0.592158676327013,0.6227840295976569,0.46749910076563383,0.6072658136786393,0.662966959560146,0.6232978778068958,0.621653563537331,0.620625867118853,0.6219618724628745,0.615590154668311,0.6019217923025538,0.6624531113509069,0.5031601664868198,0.5080931092955141,0.5123066646112738,0.5005909254406249,0.5065515646677972,0.6049820438597995,0.662966959560146
234,0.4634910847335697,0.5786958532449514,0.6505318328965624,0.6504290632547146,0.6341914598427625,0.6121987564873337,0.6119932172036381,0.5767432300498433,0.6110682904270078,0.6453933508041725,0.4642104722265043,0.4642104722265043,0.4642104722265043,0.4634910847335697,0.4634910847335697,0.4634910847335697,0.4634910847335697,0.4634910847335697,0.5910282102666872,0.6549509274960177,0.646112738297107,0.6453933508041725,0.6207286367607009,0.6100405940085298,0.6393299419351524,0.4634910847335697,0.5955500745079904,0.6472432043574328,0.5290581162324649,0.6391244026514568,0.6367607008889574,0.637480088381892,0.5505369713786548,0.583526026411798,0.6457016597297158,0.4957607522737783,0.5057294075330148,0.514259287806382,0.5109706592672525,0.5049072503982324,0.5995885408043057,0.6549509274960177
235,0.4201222958737989,0.69451723960742,0.7017111145367658,0.6839319664970968,0.6839319664970968,0.68331534864601,0.68331534864601,0.68331534864601,0.6758131647911207,0.700066800267201,0.42135553157597244,0.42135553157597244,0.42135553157597244,0.4201222958737989,0.4201222958737989,0.4201222958737989,0.4201222958737989,0.4201222958737989,0.6996557216998098,0.7029443502389394,0.6849596629155748,0.7024305020297005,0.68331534864601,0.68331534864601,0.6070602743949437,0.4201222958737989,0.7029443502389394,0.7020194234623093,0.6858845896922049,0.6773547094188377,0.6719079184009044,0.6070602743949437,0.6070602743949437,0.6972920199373105,0.6990391038487231,0.523405785930836,0.522891937721597,0.5237140948563794,0.5126149735368172,0.5125122038949694,0.6505356391795937,0.7029443502389394
236,0.42099583782950517,0.6922049226658445,0.6956990904886696,0.6732953085658496,0.6744257746261755,0.6754534710446534,0.6746313139098711,0.6746313139098711,0.6817224191973691,0.699090488669647,0.42202353424798317,0.42202353424798317,0.42202353424798317,0.42099583782950517,0.42099583782950517,0.42099583782950517,0.42099583782950517,0.42099583782950517,0.6984738708185602,0.6987821797441036,0.6699039103848723,0.684291660243564,0.6746313139098711,0.6746313139098711,0.6613740301115051,0.42099583782950517,0.6987821797441036,0.699604336878886,0.60793381635065,0.6774060942397616,0.6795642567185654,0.669595601459329,0.6668208211294384,0.6947741637120395,0.6995015672370382,0.5281845742767587,0.5171882225990443,0.520887929705565,0.5384615384615384,0.5390781563126252,0.6504119349810734,0.699604336878886
237,0.46642001952623197,0.5929294486408715,0.6557216998098762,0.6562355480191151,0.6319819125430348,0.6060839627973896,0.605878423513694,0.6025897949745646,0.6301320589897744,0.6611684908278095,0.46724217666101436,0.46724217666101436,0.46724217666101436,0.46642001952623197,0.46642001952623197,0.46642001952623197,0.46642001952623197,0.46642001952623197,0.6037202610348903,0.659421406916397,0.6531524587636812,0.6511998355685731,0.6168747751914084,0.6035147217511947,0.6410256410256411,0.46642001952623197,0.6062895020810852,0.6627100354555264,0.6064950413647808,0.6404090231745543,0.6382508606957504,0.639484096397924,0.6172858537587996,0.5969374646729356,0.6612712604696572,0.49786752993165817,0.5058835619957864,0.5003340013360054,0.509172190534916,0.5133857458506758,0.6103279683774006,0.6627100354555264
238,0.4634910847335697,0.6020245619444016,0.6228867992395046,0.6261754277786342,0.5759210729150609,0.6124042957710293,0.6124042957710293,0.6035661065721186,0.6334720723498278,0.6534093828683007,0.4642104722265043,0.4642104722265043,0.4642104722265043,0.4634910847335697,0.4634910847335697,0.4634910847335697,0.4634910847335697,0.4634910847335697,0.60490211191614,0.6243255742253738,0.6276142027645034,0.6001747083911413,0.6029494887210318,0.6080879708134217,0.5832177174862545,0.4634910847335697,0.6037716458558142,0.6536149221519963,0.6373773187400442,0.5850675710395149,0.5857869585324496,0.5843481835465804,0.592158676327013,0.602846719079184,0.6531010739427573,0.5039823236216022,0.49966599866399464,0.5123066646112738,0.5189866913313808,0.4971995272596475,0.5936545455583533,0.6536149221519963
239,0.46575201685422124,0.6130209136221161,0.5968860798520117,0.5953445352242948,0.6019217923025538,0.6107599815014645,0.5945223780895124,0.5945223780895124,0.6232978778068958,0.6501207543291712,0.46606032577976464,0.46606032577976464,0.46606032577976464,0.46575201685422124,0.46575201685422124,0.46575201685422124,0.46575201685422124,0.46575201685422124,0.6088073583063563,0.6015107137351626,0.5513591285134372,0.5777709264683213,0.614562458249833,0.5998663994655978,0.597811006628642,0.46575201685422124,0.6052104208416834,0.6511484507476492,0.6046965726324444,0.6503262936128668,0.6204203278351575,0.6204203278351575,0.6204203278351575,0.6117876779199425,0.648681979343302,0.5069626432351884,0.508606957504753,0.5032629361286676,0.5111761985509481,0.4964801397667129,0.5930493465563605,0.6511484507476492
240,0.46251477313601563,0.5944709932685884,0.581419248753918,0.5828580237397872,0.5313704331740404,0.6032064128256514,0.5971430039566312,0.5971430039566312,0.520374081496326,0.6020759467653255,0.46313139098710243,0.46313139098710243,0.46313139098710243,0.46251477313601563,0.46251477313601563,0.46251477313601563,0.46251477313601563,0.46251477313601563,0.593648836133806,0.5770001541544628,0.6000205539283695,0.5863521915626124,0.6065978110066287,0.6009454807049998,0.5999177842865218,0.46251477313601563,0.5928266789990236,0.6040285699604336,0.5232516314680643,0.6022814860490211,0.6100919788294538,0.6100919788294538,0.6100919788294538,0.5953959200452187,0.603411952109347,0.5085555726838292,0.5150300601202404,0.504033708442526,0.5042392477262216,0.49683983351318023,0.574499426202833,0.6100919788294538
241,0.41498381378140897,0.6696469862802528,0.6721134576846,0.6669749755922101,0.6680026720106881,0.6686192898617749,0.6673860541596013,0.6673860541596013,0.5661579569395201,0.6769436308514465,0.41621704948358257,0.41621704948358257,0.41621704948358257,0.41498381378140897,0.41498381378140897,0.41498381378140897,0.41498381378140897,0.41498381378140897,0.6759159344329685,0.6757103951492729,0.6647140434715585,0.5364575304455064,0.6673860541596013,0.6673860541596013,0.6566980114074302,0.41498381378140897,0.6757103951492729,0.6769436308514465,0.6084990493808129,0.6698525255639484,0.6709829916242742,0.6642001952623195,0.6620420327835157,0.6721134576846,0.6772519397769898,0.5084014182210576,0.5206310056009454,0.5037767843379066,0.5092235753558398,0.5167257592107292,0.6301149307161332,0.6772519397769898
242,0.47027388109552437,0.604388263706901,0.573351831868866,0.575818303273213,0.5965777709264684,0.6072658136786393,0.5977082369867941,0.5977082369867941,0.5906171316992961,0.613534761831355,0.47089049894661117,0.47089049894661117,0.47089049894661117,0.47027388109552437,0.47027388109552437,0.47027388109552437,0.47027388109552437,0.47027388109552437,0.6040799547813576,0.5686244283438672,0.5969888494938596,0.585581419248754,0.6112738297107034,0.602332870869945,0.6008940958840758,0.47027388109552437,0.6020245619444016,0.6154873850264632,0.5155952931504034,0.6136375314732028,0.6156929243101588,0.6156929243101588,0.6156929243101588,0.6050048815579878,0.6147679975335286,0.5006936950824726,0.5115872771183393,0.5047017111145368,0.5082986485792097,0.50408509326345,0.5828751520134285,0.6156929243101588
243,0.46554647757052564,0.5805457067982118,0.6485792097014542,0.6484764400596064,0.6330609937824366,0.610451672575921,0.6100405940085298,0.5748933764965829,0.609423976157443,0.643029649041673,0.46606032577976464,0.46606032577976464,0.46606032577976464,0.46554647757052564,0.46554647757052564,0.46554647757052564,0.46554647757052564,0.46554647757052564,0.5928780638199476,0.6535121525101485,0.644057345460151,0.6442628847438466,0.6184677046400493,0.6081907404552696,0.6378911669492832,0.46554647757052564,0.5972971584194029,0.6449822722367813,0.5272082626792045,0.6377883973074354,0.6352191562612405,0.635938543754175,0.5481732696161554,0.5854786496069061,0.6432351883253686,0.4960690611993217,0.5089152664302965,0.501002004008016,0.5102512717743178,0.5054210986074713,0.5987663836695233,0.6535121525101485
244,0.4251066235034171,0.6969323261908432,0.7038178921946457,0.6843944298854119,0.6843944298854119,0.6834695031087816,0.6834695031087816,0.6834695031087816,0.6815168799136735,0.7020708082832331,0.42623708956374284,0.42623708956374284,0.42623708956374284,0.4251066235034171,0.4251066235034171,0.4251066235034171,0.4251066235034171,0.4251066235034171,0.7014541904321463,0.7048455886131236,0.6867581316479112,0.7041262011201891,0.6834695031087816,0.6834695031087816,0.6449308874158574,0.4251066235034171,0.7048455886131236,0.7037151225527979,0.6885052155593238,0.6760700888957402,0.6698011407430245,0.6427727249370536,0.6439031909973794,0.6997071065207338,0.7016597297158419,0.5062946405631776,0.5065001798468732,0.5048558655773084,0.5080417244745902,0.5072195673398078,0.6561784537736441,0.7048455886131236
245,0.47006834181182877,0.5951389959405992,0.6549509274960177,0.6550536971378654,0.631827758080263,0.6040799547813576,0.6039771851395098,0.6008940958840758,0.6280252813318946,0.658856173886234,0.47089049894661117,0.47089049894661117,0.47089049894661117,0.47006834181182877,0.47006834181182877,0.47006834181182877,0.47006834181182877,0.47006834181182877,0.6053131904835312,0.6590617131699296,0.6519706078824316,0.650223523971019,0.6148707671753764,0.6016134833770105,0.6394327115770001,0.47006834181182877,0.6086018190226608,0.660397718513951,0.6032577976465752,0.6392271722933046,0.636966240172653,0.6378911669492832,0.6160012332357022,0.5991470119726633,0.6591644828117774,0.5146703663737732,0.5068598735933405,0.4970967576177997,0.4961718308411695,0.5126149735368172,0.609899761536368,0.660397718513951
246,0.42135553157597244,0.691947998561225,0.6951338574585068,0.6734494630286213,0.6743743898052516,0.6754020862237295,0.6744771594470993,0.6744771594470993,0.6810544165253584,0.6985252556394841,0.42248599763629824,0.42248599763629824,0.42248599763629824,0.42135553157597244,0.42135553157597244,0.42135553157597244,0.42135553157597244,0.42135553157597244,0.6983197163557885,0.6983197163557885,0.6699552952057962,0.6834181182878578,0.6744771594470993,0.6744771594470993,0.6611171060068856,0.42135553157597244,0.6983197163557885,0.6992446431324186,0.607985201171574,0.6770464004932942,0.6793073326139458,0.6694414469965572,0.6667694363085145,0.6948255485329634,0.6991418734905709,0.5043934021889934,0.5273110323210524,0.5329633626226813,0.5389240018498536,0.536663069729202,0.650242555386176,0.6992446431324186
247,0.4229484610246133,0.6983711011767124,0.7060788243152972,0.6725759210729151,0.6725759210729151,0.6713426853707415,0.6713426853707415,0.6713426853707415,0.6858332048712811,0.7059760546734495,0.4240789270849391,0.4240789270849391,0.4240789270849391,0.4229484610246133,0.4229484610246133,0.4229484610246133,0.4229484610246133,0.4229484610246133,0.7048455886131236,0.7079286778685576,0.6760700888957402,0.7048455886131236,0.6713426853707415,0.6713426853707415,0.6416422588767278,0.4229484610246133,0.7079286778685576,0.7076203689430143,0.6785365603000874,0.5937516057756539,0.6007399414213042,0.6389702481886851,0.6404090231745543,0.7016597297158419,0.7057705153897539,0.5258208725142592,0.5220183957658907,0.5051641745028519,0.5367144545501259,0.5085555726838292,0.6471004687437555,0.7079286778685576
248,0.42212630388983097,0.6989877190277992,0.7063871332408407,0.6876830584245414,0.6876830584245414,0.6866553620060634,0.6866553620060634,0.6866553620060634,0.6847027388109552,0.7048455886131236,0.4233595395920045,0.4233595395920045,0.4233595395920045,0.42212630388983097,0.42212630388983097,0.42212630388983097,0.42212630388983097,0.42212630388983097,0.7040234314783413,0.7078259082267099,0.689943990545193,0.7073120600174708,0.6866553620060634,0.6866553620060634,0.6485278248805303,0.42212630388983097,0.7078259082267099,0.7067982118082319,0.6916910744566055,0.6791531781511742,0.6727814603566107,0.6462668927598787,0.6475001284620523,0.7019680386413854,0.7043317404038847,0.5232516314680643,0.5211962386311084,0.5218128564821951,0.5087611119675248,0.508658342325677,0.6585573806682691,0.7078259082267099
249,0.4590206053131905,0.6075227377832588,0.6575715533631366,0.657366014079441,0.6327013000359694,0.639484096397924,0.5771029237963106,0.5611736293099019,0.6231437233441242,0.6526386105544422,0.4583012178202559,0.4583012178202559,0.4583012178202559,0.4590206053131905,0.4590206053131905,0.4590206053131905,0.4590206053131905,0.4590206053131905,0.6030008735419558,0.6585992497816145,0.6497610605827039,0.5890242022506551,0.6361954678587945,0.5604542418169672,0.6067005806484764,0.4590206053131905,0.5988900878680438,0.6526386105544422,0.6524330712707466,0.6524330712707466,0.6225271054930374,0.6225271054930374,0.6225271054930374,0.6054673449463028,0.6443142695647706,0.5035198602332871,0.5112275833718719,0.49663429422948463,0.5148245208365448,0.50711679769796,0.604097083054999,0.6585992497816145
250,0.4646215507938955,0.6129181439802682,0.6624531113509069,0.6621448024253636,0.6327526848568933,0.6409742562047172,0.5682133497764761,0.6036688762139664,0.6295668259596116,0.6564924721237346,0.4640049329428087,0.4640049329428087,0.4640049329428087,0.4646215507938955,0.4646215507938955,0.4646215507938955,0.4646215507938955,0.4646215507938955,0.6083962797389652,0.6631724988438416,0.6549509274960177,0.5818817121422332,0.6370690098145008,0.6112738297107034,0.614562458249833,0.4646215507938955,0.6036688762139664,0.6564924721237346,0.6556703149889522,0.6564924721237346,0.6212424849699398,0.6212424849699398,0.6212424849699398,0.6107599815014645,0.6495041364780844,0.4981244540362777,0.5082986485792097,0.49401366836236577,0.5146703663737732,0.5181645341965984,0.6101547824994719,0.6631724988438416
251,0.4584039874621037,0.5731976774060943,0.6475001284620523,0.6465752016854222,0.634962232156621,0.6149221519963003,0.6147166127126047,0.5827552540979395,0.5426750937772982,0.6399979446071631,0.4591233749550383,0.4591233749550383,0.4591233749550383,0.4584039874621037,0.4584039874621037,0.4584039874621037,0.4584039874621037,0.4584039874621037,0.5857355737115256,0.6521247623452032,0.642567185653358,0.6438004213555316,0.622218796567494,0.6127639895174966,0.6383536303375983,0.4584039874621037,0.5906685165202199,0.6419505678022712,0.5346590617131699,0.6386619392631416,0.6358871589332511,0.6364010071424901,0.5571656132778378,0.5782333898566363,0.6404090231745543,0.502594933456657,0.5087611119675248,0.5003340013360054,0.5132829762088279,0.5160577565387184,0.5957080352537935,0.6521247623452032
252,0.45182673038384463,0.6008427110631519,0.6519192230615076,0.6519192230615076,0.6321874518267304,0.6366065464261857,0.584502338009352,0.5688813524484867,0.5242793278865423,0.6433893427881404,0.45100457324906223,0.45100457324906223,0.45100457324906223,0.45182673038384463,0.45182673038384463,0.45182673038384463,0.45182673038384463,0.45182673038384463,0.5960125378963055,0.6525358409125944,0.6447253481321618,0.5941626843430451,0.6343456143055342,0.5690868917321823,0.5599403936077283,0.45182673038384463,0.5909768254457634,0.6433893427881404,0.6447253481321618,0.643081033862597,0.621191100149016,0.621191100149016,0.621191100149016,0.5983762396588048,0.6346539232310775,0.5167771440316531,0.5032115513077436,0.49601767637839783,0.515235599403936,0.5207851600637172,0.5954149514603756,0.6525358409125944
253,0.42084168336673344,0.7006834181182878,0.7075689841220903,0.6738605415960125,0.6738605415960125,0.6728328451775346,0.6728328451775346,0.6728328451775346,0.6879399825291609,0.7071579055546992,0.42207491906890704,0.42207491906890704,0.42207491906890704,0.42084168336673344,0.42084168336673344,0.42084168336673344,0.42084168336673344,0.42084168336673344,0.7064385180617646,0.7092132983916551,0.6769436308514465,0.7072606751965469,0.6728328451775346,0.6728328451775346,0.6433379579672165,0.42084168336673344,0.7092132983916551,0.708802219824264,0.6795128718976414,0.595755613791686,0.602846719079184,0.6402548687117825,0.6418991829813473,0.7035609680900262,0.7070551359128513,0.527516571604748,0.5229947073634449,0.5226863984379014,0.5102512717743178,0.5405683161194184,0.6482480630777225,0.7092132983916551
254,0.45948306870150557,0.6031550280047274,0.5738656800781049,0.572324135450388,0.580956785365603,0.5994553208982066,0.5994553208982066,0.5729407533014748,0.5887672781460357,0.6109655207851601,0.45979137762704897,0.45979137762704897,0.45979137762704897,0.45948306870150557,0.45948306870150557,0.45948306870150557,0.45948306870150557,0.45948306870150557,0.6010996351677714,0.5734546015107137,0.5626637891166949,0.5864035763835364,0.5961666923590772,0.5893838959971225,0.5977082369867941,0.45948306870150557,0.5981193155541853,0.6100405940085298,0.6175427778634192,0.6022301012280972,0.6025384101536406,0.6018190226607061,0.589075587071579,0.6019217923025538,0.6103489029340733,0.5053183289656236,0.512203894969426,0.5038795539797544,0.5107651199835569,0.5008992343661682,0.5781439422053983,0.6175427778634192
