,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,average_model,optimal_clustering
225,0.46832125790041623,0.6082935100971173,0.6526899953753661,0.652792765017214,0.6239144956579826,0.6310056009454807,0.5882534299367966,0.5558809927547402,0.6185704742818972,0.6443656543856945,0.46749910076563383,0.46749910076563383,0.46749910076563383,0.46832125790041623,0.46832125790041623,0.46832125790041623,0.46832125790041623,0.46832125790041623,0.603874415497662,0.6536149221519963,0.645085041878629,0.5750989157802785,0.6275114331226556,0.6020245619444016,0.6056214994090745,0.46832125790041623,0.5997636298237501,0.6449822722367813,0.645085041878629,0.6445711936693901,0.6131236832639638,0.6131236832639638,0.6131236832639638,0.605929808334618,0.5002826165150814,0.5059349468167104,0.5055238682493192,0.4960690611993217,0.49976876830584244,0.5049072503982324,0.5654880511259938,0.652792765017214
226,0.4525461178767792,0.5950876111196752,0.5778223112892451,0.576383536303376,0.5819330969631571,0.598787318226196,0.598787318226196,0.5822414058887004,0.5848106469348955,0.601356559272391,0.452648887518627,0.452648887518627,0.452648887518627,0.4525461178767792,0.4525461178767792,0.4525461178767792,0.4525461178767792,0.4525461178767792,0.5931349879245671,0.5770001541544628,0.567750886388161,0.5903602075946766,0.597245773598479,0.5889214326088074,0.5984790093006526,0.4525461178767792,0.5893325111761986,0.6005344021376086,0.6119418323827142,0.6022814860490211,0.602384255690869,0.6017676378397822,0.5906685165202199,0.5937516057756539,0.5316787420995838,0.49951184420122297,0.5141051333436103,0.5020810852474179,0.49519551924361543,0.5068084887724166,0.5442508949522977,0.6119418323827142
227,0.45984276244797284,0.582446945172396,0.590154668310981,0.5899491290272854,0.5461692616001234,0.5338369045783875,0.5848106469348955,0.5848106469348955,0.5125635887158934,0.5133857458506758,0.46035661065721184,0.46035661065721184,0.46035661065721184,0.45984276244797284,0.45984276244797284,0.45984276244797284,0.45984276244797284,0.45984276244797284,0.583474641590874,0.5871743486973948,0.6025897949745646,0.5771029237963106,0.590154668310981,0.5873798879810904,0.5866605004881558,0.45984276244797284,0.5838857201582652,0.5770001541544628,0.5313704331740404,0.5752530702430502,0.5920045218642414,0.5920045218642414,0.5920045218642414,0.5837829505164175,0.5204768511381738,0.509172190534916,0.506602949488721,0.5070140280561122,0.522943322542521,0.5045475566517651,0.5305939514356348,0.5920045218642414
228,0.4233595395920045,0.6829556548995427,0.6893273726941062,0.6750423924772622,0.6750423924772622,0.6750423924772622,0.6744257746261755,0.6744257746261755,0.6641488104413956,0.6867581316479112,0.4245927752941781,0.4245927752941781,0.4245927752941781,0.4233595395920045,0.4233595395920045,0.4233595395920045,0.4233595395920045,0.4233595395920045,0.687374749498998,0.6898412209033451,0.6762756281794358,0.6904578387544319,0.6744257746261755,0.6744257746261755,0.6021787164071734,0.4233595395920045,0.6898412209033451,0.6890190637685628,0.6775088638816094,0.6689789836082422,0.6638405015158522,0.6021787164071734,0.6021787164071734,0.6854221263038899,0.4791634551153589,0.5095832691023072,0.5210934689892606,0.5160577565387184,0.5260264117979548,0.5228405529006731,0.5803420706560318,0.6898412209033451
229,0.46241200349416783,0.6106058270386928,0.6428754945789014,0.643081033862597,0.5650788757001182,0.6017676378397822,0.5945737629104363,0.5932377575664148,0.6275628179435795,0.6485278248805303,0.46241200349416783,0.46241200349416783,0.46241200349416783,0.46241200349416783,0.46241200349416783,0.46241200349416783,0.46241200349416783,0.46241200349416783,0.6073171984995632,0.6448281177740096,0.6270489697343404,0.5893325111761986,0.595704228970762,0.6004316324957607,0.602384255690869,0.46241200349416783,0.6021787164071734,0.6485278248805303,0.6376342428446636,0.648630594522378,0.5761779970196804,0.5761779970196804,0.5761779970196804,0.6091670520528236,0.5221211654077386,0.506089101279482,0.5038281691588304,0.49642875494578903,0.49498997995991983,0.5041364780843739,0.5587338018867746,0.648630594522378
230,0.4146241200349417,0.681825188839217,0.6847027388109552,0.6716509942962848,0.6723703817892195,0.6723703817892195,0.6722676121473716,0.6722676121473716,0.6733980782076975,0.687888597708237,0.41585735573711524,0.41585735573711524,0.41585735573711524,0.4146241200349417,0.4146241200349417,0.4146241200349417,0.4146241200349417,0.4146241200349417,0.6876830584245414,0.6875802887826936,0.6683623657571554,0.674117465700632,0.6722676121473716,0.6722676121473716,0.6602435640511792,0.4146241200349417,0.6875802887826936,0.688402445917476,0.6060839627973896,0.6742202353424799,0.6759673192538924,0.6679512871897642,0.6652792765017214,0.684291660243564,0.5681619649555522,0.5144134422691536,0.5097888083860028,0.5260264117979548,0.5189353065104568,0.5224294743332819,0.5830369190422631,0.688402445917476
231,0.4640563177637326,0.599301166435435,0.5742253738245722,0.5727865988387031,0.5778223112892451,0.5895380504598942,0.5895380504598942,0.5723755202713119,0.575869688094137,0.5962180771800011,0.4640563177637326,0.4640563177637326,0.4640563177637326,0.4640563177637326,0.4640563177637326,0.4640563177637326,0.4640563177637326,0.4640563177637326,0.5979651610914136,0.5737115256153332,0.56312625250501,0.5831663326653307,0.5879965058321772,0.5787472380658754,0.5893325111761986,0.4640563177637326,0.5942654539848928,0.5954986896870664,0.6041313396022815,0.5940599147011972,0.5940599147011972,0.5932377575664148,0.5817275576794615,0.598273470016957,0.49951184420122297,0.49355120497405064,0.5031087816658959,0.5084528030419814,0.4925235085555727,0.5046503262936128,0.5436647273654622,0.6041313396022815
232,0.45357381429525717,0.5960125378963055,0.5999177842865218,0.6036174913930425,0.5882020451158728,0.6144083037870613,0.6144083037870613,0.5724782899131596,0.6185190894609732,0.6361954678587945,0.45419043214634397,0.45419043214634397,0.45419043214634397,0.45357381429525717,0.45357381429525717,0.45357381429525717,0.45357381429525717,0.45357381429525717,0.5962180771800011,0.6000205539283695,0.6076255074251066,0.5589126971892503,0.608447664559889,0.6083448949180412,0.5974513128821746,0.45357381429525717,0.593648836133806,0.6360926982169467,0.631879142901187,0.5997122450028262,0.600328862853913,0.5994039360772828,0.5815220183957659,0.5958069986126099,0.530548276039258,0.5130774369251323,0.5160577565387184,0.5099943476696984,0.5218128564821951,0.5072195673398078,0.5517302411089986,0.6361954678587945
233,0.4593289142387339,0.5920045218642414,0.646164123118031,0.6483222855968347,0.6107085966805406,0.5944709932685884,0.5944709932685884,0.6076255074251066,0.6390730178305328,0.6550023123169416,0.46004830173166844,0.46004830173166844,0.46004830173166844,0.4593289142387339,0.4593289142387339,0.4593289142387339,0.4593289142387339,0.4593289142387339,0.5984790093006526,0.6483222855968347,0.6447253481321618,0.6371203946354247,0.5821386362468527,0.5947793021941319,0.6219104876419506,0.4593289142387339,0.5986845485843482,0.655824469451724,0.6220132572837984,0.6208827912234726,0.6198550948049946,0.6210883305071682,0.6183135501772776,0.5942654539848928,0.5308565849648014,0.5032115513077436,0.5148245208365448,0.5186269975849134,0.5216073171984995,0.5056780227120908,0.5631757341844182,0.655824469451724
234,0.47099326858845897,0.5769487693335389,0.6403576383536304,0.639535481218848,0.6248394224346128,0.6042854940650532,0.6037716458558142,0.5691382765531062,0.595755613791686,0.6300806741688505,0.47171265608139357,0.47171265608139357,0.47171265608139357,0.47099326858845897,0.47099326858845897,0.47099326858845897,0.47099326858845897,0.47099326858845897,0.5893838959971225,0.645085041878629,0.635938543754175,0.6323416062895021,0.6113765993525513,0.6018190226607061,0.6272031241971122,0.47099326858845897,0.5949334566569036,0.6321360670058065,0.529571964441704,0.6274086634808078,0.6245311135090694,0.6251477313601562,0.5431375571656133,0.5821900210677766,0.5048044807563845,0.5017213915009506,0.5053183289656236,0.5056266378911669,0.5107651199835569,0.4979189147525821,0.5551730241108999,0.6403576383536304
235,0.41262011201890963,0.6873233646780741,0.695544936025898,0.6834181182878578,0.6834181182878578,0.6834181182878578,0.682801500436771,0.682801500436771,0.6721134576846,0.693489543188942,0.4138533477210832,0.4138533477210832,0.4138533477210832,0.41262011201890963,0.41262011201890963,0.41262011201890963,0.41262011201890963,0.41262011201890963,0.6933867735470942,0.6964698628025281,0.6844458147063357,0.6968809413699193,0.682801500436771,0.682801500436771,0.6134319921895072,0.41262011201890963,0.6964698628025281,0.6956477056677457,0.6852679718411181,0.6773547094188377,0.6725245362519912,0.6134319921895072,0.6134319921895072,0.6906119932172037,0.5815734032166898,0.5150814449411644,0.5233030162889882,0.519808848466163,0.5319356662042033,0.5221725502286625,0.5854786496069061,0.6964698628025281
236,0.4148810441395612,0.6808488772416628,0.6846513539900313,0.6721134576846,0.673141154103078,0.673141154103078,0.673141154103078,0.673141154103078,0.673141154103078,0.6883510610965521,0.41590874055803917,0.41590874055803917,0.41590874055803917,0.4148810441395612,0.4148810441395612,0.4148810441395612,0.4148810441395612,0.4148810441395612,0.6875289039617697,0.6877344432454653,0.6688248291454705,0.6737577719541648,0.673141154103078,0.673141154103078,0.6608087970813422,0.4148810441395612,0.6877344432454653,0.6885566003802477,0.6074713529623349,0.6755048558655773,0.6773547094188377,0.6683109809362314,0.6658445095318842,0.683829196855249,0.569754894404193,0.5162119110014901,0.5314218179949642,0.5112789681927958,0.536663069729202,0.5140537485226864,0.5834460944681387,0.6885566003802477
237,0.46092184368737477,0.586609115667232,0.6503262936128668,0.650737372180258,0.6320332973639586,0.6070602743949437,0.606957504753096,0.5980165459123375,0.6253532706438518,0.6512512203894969,0.46153846153846156,0.46153846153846156,0.46153846153846156,0.46092184368737477,0.46092184368737477,0.46092184368737477,0.46092184368737477,0.46092184368737477,0.5955500745079904,0.6544370792867786,0.6459071990134114,0.648681979343302,0.6173372385797236,0.60490211191614,0.6400493294280869,0.46092184368737477,0.5988387030471198,0.6526899953753661,0.5995580905400545,0.6396382508606957,0.6376856276655876,0.6386105544422178,0.6167206207286368,0.5900005138482093,0.5302913519346385,0.5145675967319254,0.5123066646112738,0.502029700426494,0.49123888803247523,0.5109706592672525,0.5652787055592667,0.6526899953753661
238,0.4681671034376445,0.6007399414213042,0.6159498484147783,0.6194440162376034,0.5728893684805508,0.6015620985560866,0.6015620985560866,0.5828580237397872,0.6198550948049946,0.6389702481886851,0.4688864909305791,0.4688864909305791,0.4688864909305791,0.4681671034376445,0.4681671034376445,0.4681671034376445,0.4681671034376445,0.4681671034376445,0.6031036431838035,0.6166692359077128,0.6214994090745594,0.5900518986691331,0.5929294486408715,0.5970402343147834,0.5735059863316376,0.4681671034376445,0.6018704074816299,0.6393813267560763,0.6248908072555367,0.5760752273778326,0.5767946148707672,0.575355839884898,0.5833718719490263,0.6017676378397822,0.5000256924104619,0.508144494116438,0.49807306921535377,0.5148245208365448,0.5038281691588304,0.5028004727403526,0.5536676391719811,0.6393813267560763
239,0.4745902060531319,0.6093212065155953,0.5859924978161452,0.5859924978161452,0.591644828117774,0.5989414726889677,0.5826010996351678,0.5826010996351678,0.6110682904270078,0.6378911669492832,0.4745902060531319,0.4745902060531319,0.4745902060531319,0.4745902060531319,0.4745902060531319,0.4745902060531319,0.4745902060531319,0.4745902060531319,0.6066491958275525,0.5905143620574482,0.5487898874672422,0.567699501567237,0.6020245619444016,0.588047890653101,0.5859924978161452,0.4745902060531319,0.603360567288423,0.639535481218848,0.5932891423873388,0.6380967062329788,0.607985201171574,0.607985201171574,0.607985201171574,0.6084990493808129,0.5210420841683366,0.4981244540362777,0.4966856790504085,0.4961718308411695,0.48825856841888904,0.5016186218591028,0.5587090610470704,0.639535481218848
240,0.46852679718411183,0.5913365191922306,0.5826010996351678,0.5823955603514722,0.5322439751297466,0.5932891423873388,0.5876368120857098,0.5876368120857098,0.5141565181645342,0.5889728174297313,0.46914341503519863,0.46914341503519863,0.46914341503519863,0.46852679718411183,0.46852679718411183,0.46852679718411183,0.46852679718411183,0.46852679718411183,0.5914392888340784,0.5790041621704949,0.600277478032989,0.5776681568264734,0.5966805405683161,0.5914392888340784,0.590103283490057,0.46852679718411183,0.5915420584759262,0.5910282102666872,0.5233030162889882,0.5892811263552746,0.599249781614511,0.599249781614511,0.599249781614511,0.5922614459688608,0.5199116181080109,0.5039823236216022,0.5000770772313858,0.4981244540362777,0.4966856790504085,0.5018241611427984,0.540145818702933,0.599249781614511
241,0.4027028415805971,0.664457119366939,0.667026360413134,0.6722676121473716,0.6735008478495452,0.6735008478495452,0.6729869996403063,0.6729869996403063,0.577925080931093,0.6711371460870459,0.40393607728277064,0.40393607728277064,0.40393607728277064,0.4027028415805971,0.4027028415805971,0.4027028415805971,0.4027028415805971,0.4027028415805971,0.6701094496685679,0.6703149889522635,0.6702122193104157,0.5476080365859926,0.6729869996403063,0.6729869996403063,0.6625044961718308,0.4027028415805971,0.6703149889522635,0.6713426853707415,0.6130722984430399,0.6746313139098711,0.6750423924772622,0.6699039103848723,0.6676429782642207,0.6666152818457428,0.5784389291403319,0.5303427367555624,0.5286984224859976,0.5321925903088228,0.5147217511946971,0.5296233492626278,0.5726229286683528,0.6750423924772622
242,0.4621550793895483,0.5976054673449464,0.5783875443194081,0.5787986228867993,0.595755613791686,0.6075741226041828,0.5998663994655978,0.5998663994655978,0.5859924978161452,0.6055187297672268,0.4626689275987873,0.4626689275987873,0.4626689275987873,0.4621550793895483,0.4621550793895483,0.4621550793895483,0.4621550793895483,0.4621550793895483,0.5964750012846205,0.5737629104362572,0.5998663994655978,0.5874312728020142,0.610451672575921,0.6034633369302708,0.6024356405117928,0.4621550793895483,0.5950362262987513,0.6071630440367916,0.5176506859873593,0.6058270386927701,0.6133292225476594,0.6133292225476594,0.6133292225476594,0.597811006628642,0.5224808591542058,0.5057294075330148,0.5022352397101896,0.513745439597143,0.5024407789938852,0.5098401932069266,0.5480095994458052,0.6133292225476594
243,0.4580956785365603,0.5726838291968552,0.6439031909973794,0.6431838035044448,0.6322902214685782,0.6128667591593443,0.6124556805919531,0.5795693952006578,0.6052618056626072,0.6361954678587945,0.4589178356713427,0.4589178356713427,0.4589178356713427,0.4580956785365603,0.4580956785365603,0.4580956785365603,0.4580956785365603,0.4580956785365603,0.583474641590874,0.6484250552386825,0.6379425517702071,0.6406145624582499,0.6203689430142336,0.6107085966805406,0.6360926982169467,0.4580956785365603,0.5884075843995684,0.6379425517702071,0.5336313652946919,0.6360926982169467,0.6337289964544474,0.6343456143055342,0.5537742150968604,0.5771029237963106,0.529006731411541,0.5158522172550228,0.5105081958789374,0.5057807923539387,0.49427059246698524,0.5047530959354607,0.5551026078748189,0.6439031909973794
244,0.4142130414675505,0.6928215405169313,0.700118185088125,0.6882996762756282,0.6882996762756282,0.6882996762756282,0.687374749498998,0.687374749498998,0.6809002620625867,0.698062792251169,0.41554904681157184,0.41554904681157184,0.41554904681157184,0.4142130414675505,0.4142130414675505,0.4142130414675505,0.4142130414675505,0.4142130414675505,0.69754894404193,0.701145881506603,0.6902522994707363,0.7022763475669287,0.687374749498998,0.687374749498998,0.6511998355685731,0.4142130414675505,0.701145881506603,0.7000154154462772,0.6918966137403011,0.6803864138533477,0.6744257746261755,0.6492472123734648,0.6503776784337907,0.6953907815631263,0.5670314988952263,0.5298288885463234,0.5247931760957814,0.5144134422691536,0.5312676635321926,0.5280818046349108,0.5908664432378528,0.701145881506603
245,0.4593289142387339,0.5871743486973948,0.6529469194799856,0.6536663069729202,0.6335234571707518,0.6083448949180412,0.6081393556343456,0.6001233235702174,0.6268434304506448,0.6516109141359643,0.45994553208982064,0.45994553208982064,0.45994553208982064,0.4593289142387339,0.4593289142387339,0.4593289142387339,0.4593289142387339,0.4593289142387339,0.5969374646729356,0.6566466265865063,0.648219515954987,0.6504804480756384,0.6183135501772776,0.6061867324392375,0.6413339499511844,0.4593289142387339,0.5997122450028262,0.6530496891218334,0.6005344021376086,0.6409228713837932,0.6389702481886851,0.6398951749653152,0.6188273983865166,0.5908740558039155,0.5325008992343662,0.505061404861004,0.5121525101485022,0.5150300601202404,0.5090694208930682,0.510199886953394,0.5656840747021108,0.6536663069729202
246,0.4142130414675505,0.6828528852576948,0.68634705308052,0.6719593032218283,0.6733980782076975,0.6733980782076975,0.6736036174913931,0.6736036174913931,0.674117465700632,0.6896356816196496,0.41534350752787624,0.41534350752787624,0.41534350752787624,0.4142130414675505,0.4142130414675505,0.4142130414675505,0.4142130414675505,0.4142130414675505,0.6885052155593238,0.6895329119778018,0.6687734443245466,0.6752479317609578,0.6736036174913931,0.6736036174913931,0.6612712604696572,0.4142130414675505,0.6895329119778018,0.689943990545193,0.6072144288577155,0.675659010328349,0.6775088638816094,0.6686706746826987,0.665998663994656,0.6854221263038899,0.5700118185088126,0.522943322542521,0.5099943476696984,0.5282873439186064,0.5379476902522995,0.522943322542521,0.5837106311388208,0.689943990545193
247,0.41606289502081084,0.6926160012332357,0.699604336878886,0.6715482246544371,0.6715482246544371,0.6715482246544371,0.6701094496685679,0.6701094496685679,0.6817224191973691,0.6987821797441036,0.41709059143928884,0.41709059143928884,0.41709059143928884,0.41606289502081084,0.41606289502081084,0.41606289502081084,0.41606289502081084,0.41606289502081084,0.69754894404193,0.701145881506603,0.6747340835517188,0.6997071065207338,0.6701094496685679,0.6701094496685679,0.644108730281075,0.41606289502081084,0.701145881506603,0.7002209547299728,0.6767894763886748,0.5944709932685884,0.6017676378397822,0.6413339499511844,0.6426699552952058,0.6953907815631263,0.5679564256718566,0.5195519243615436,0.5195519243615436,0.5210934689892606,0.5308565849648014,0.5289039617696932,0.5813697670745099,0.701145881506603
248,0.4131853450490725,0.6918966137403011,0.6997071065207338,0.6885052155593238,0.6885052155593238,0.6885052155593238,0.6875802887826936,0.6875802887826936,0.6799753352859566,0.6976517136837778,0.4145213503930939,0.4145213503930939,0.4145213503930939,0.4131853450490725,0.4131853450490725,0.4131853450490725,0.4131853450490725,0.4131853450490725,0.6971378654745388,0.7007348029392118,0.6903550691125842,0.7013514207902986,0.6875802887826936,0.6875802887826936,0.651713683777812,0.4131853450490725,0.7007348029392118,0.699604336878886,0.6918966137403011,0.6803864138533477,0.6743230049843276,0.6501721391500951,0.6509942962848775,0.6948769333538872,0.5680591953137043,0.5121525101485022,0.5244848671702379,0.5244848671702379,0.531575972457736,0.5297261189044756,0.5905048463498698,0.7007348029392118
249,0.45059349468167104,0.6000205539283695,0.653769076614768,0.6540773855403114,0.633420687528904,0.6392785571142284,0.5816247880376136,0.5783361594984842,0.6195467858794512,0.6447253481321618,0.44966856790504084,0.44966856790504084,0.44966856790504084,0.45059349468167104,0.45059349468167104,0.45059349468167104,0.45059349468167104,0.45059349468167104,0.5956014593289143,0.6545912337495504,0.6472945891783567,0.5940599147011972,0.6367093160680335,0.5669287292533786,0.6075227377832588,0.45059349468167104,0.5906685165202199,0.645136426699553,0.6492472123734648,0.6448281177740096,0.6243769590462978,0.6243769590462978,0.6243769590462978,0.5976568521658702,0.5319870510251272,0.5119469708648066,0.5130774369251323,0.5023893941729614,0.5011561584707878,0.5112275833718719,0.5625933728806141,0.6540773855403114
250,0.45598890087868044,0.6047993422742922,0.6575201685422126,0.6577257078259082,0.6339859205590669,0.6406659472791737,0.5755099943476697,0.5711936693900622,0.6211397153280921,0.6468321257900416,0.45526951338574584,0.45526951338574584,0.45526951338574584,0.45598890087868044,0.45598890087868044,0.45598890087868044,0.45598890087868044,0.45598890087868044,0.6000719387492934,0.6577257078259082,0.650737372180258,0.5885617388623401,0.636966240172653,0.6070602743949437,0.6105544422177689,0.45598890087868044,0.5959611530753816,0.6470376650737372,0.6501207543291712,0.6468321257900416,0.6225784903139613,0.6225784903139613,0.6225784903139613,0.6025384101536406,0.52648887518627,0.512717743178665,0.5039823236216022,0.5072709521607317,0.5246390216330096,0.507168182518884,0.5647344070857765,0.6577257078259082
251,0.45059349468167104,0.5670314988952263,0.6431838035044448,0.6427727249370536,0.6328040696778172,0.6147166127126047,0.6145110734289091,0.5848106469348955,0.5486357330044704,0.6324957607522738,0.45131288217460563,0.45131288217460563,0.45131288217460563,0.45059349468167104,0.45059349468167104,0.45059349468167104,0.45059349468167104,0.45059349468167104,0.5793638559169622,0.6472945891783567,0.6378397821283592,0.6401007142490108,0.6219104876419506,0.6126612198756487,0.6357843892914034,0.45059349468167104,0.5831663326653307,0.6346539232310775,0.5355839884898002,0.6360926982169467,0.6332151482452084,0.6336262268125996,0.561070859668054,0.5720672113457684,0.5318842813832794,0.5041364780843739,0.5097888083860028,0.5041364780843739,0.5154411386876316,0.5046503262936128,0.550363785500726,0.6431838035044448
252,0.45408766250449617,0.5951903807615231,0.6427727249370536,0.6429782642207492,0.6240686501207543,0.628282205436514,0.578952777349571,0.5754586095267458,0.5217100868403474,0.630851446482709,0.4530599660860182,0.4530599660860182,0.4530599660860182,0.45408766250449617,0.45408766250449617,0.45408766250449617,0.45408766250449617,0.45408766250449617,0.591182364729459,0.6432865731462926,0.637428703560968,0.5900518986691331,0.6265351215251015,0.5655927239093572,0.5568573043522943,0.45408766250449617,0.5867632701300036,0.6314680643337958,0.633934535738143,0.6309542161245568,0.6140999948615179,0.6140999948615179,0.6140999948615179,0.5930322182827192,0.49714814243872363,0.5029032423822003,0.5093777298186116,0.5019783156055702,0.49827860849904937,0.508144494116438,0.5533174611330923,0.6429782642207492
253,0.4143158111093983,0.6927187708750835,0.6997071065207338,0.6724731514310672,0.6724731514310672,0.6724731514310672,0.671034376445198,0.671034376445198,0.6814141102718257,0.6986794101022558,0.41554904681157184,0.41554904681157184,0.41554904681157184,0.4143158111093983,0.4143158111093983,0.4143158111093983,0.4143158111093983,0.4143158111093983,0.6978572529674734,0.7012486511484507,0.6753507014028056,0.6995015672370382,0.671034376445198,0.671034376445198,0.645136426699553,0.4143158111093983,0.7012486511484507,0.7003237243718206,0.6775088638816094,0.5952931504033708,0.602384255690869,0.6424644160115102,0.6436976517136838,0.6955963208468219,0.5696007399414214,0.5223267046914342,0.5192436154360002,0.5248959457376291,0.5299316581881712,0.530034427830019,0.581209903187191,0.7012486511484507
254,0.45028518575612764,0.5964236164636966,0.579980473768049,0.5784389291403319,0.5862494219207646,0.6010482503468475,0.6010482503468475,0.5857355737115256,0.5853244951441344,0.6017676378397822,0.45038795539797544,0.45038795539797544,0.45038795539797544,0.45028518575612764,0.45028518575612764,0.45028518575612764,0.45028518575612764,0.45028518575612764,0.593648836133806,0.5791583166332666,0.5691896613740302,0.5923128307897847,0.5988900878680438,0.5915934432968502,0.6012537896305431,0.45028518575612764,0.5893325111761986,0.6009454807049998,0.6136889162941267,0.6052618056626072,0.6053645753044551,0.6045424181696727,0.5937516057756539,0.5947793021941319,0.5339396742202354,0.5179076100919788,0.5070140280561122,0.5154411386876316,0.49735368172241917,0.513796824418067,0.544833256256102,0.6136889162941267
255,0.4648270900775911,0.5995580905400545,0.580442937156364,0.578901392528647,0.5752016854221264,0.5823955603514722,0.5823955603514722,0.5711936693900622,0.5682133497764761,0.5898977442063614,0.4650326293612867,0.4650326293612867,0.4650326293612867,0.4648270900775911,0.4648270900775911,0.4648270900775911,0.4648270900775911,0.4648270900775911,0.597811006628642,0.5797235496634294,0.569754894404193,0.5859924978161452,0.5817789425003854,0.5466317249884384,0.5864035763835364,0.4648270900775911,0.5945223780895124,0.5893838959971225,0.5977082369867941,0.5908226709829916,0.5910282102666872,0.5902060531319049,0.5800318585889728,0.5985303941215765,0.5017213915009506,0.5093263449976877,0.5034684754123632,0.4974050665433431,0.49370535943682237,0.5019269307846462,0.5424524262199613,0.5995580905400545
256,0.46986280252813317,0.5948306870150557,0.5761266121987565,0.5765376907661477,0.5883561995786445,0.5993525512563589,0.5920559066851652,0.5920559066851652,0.5094291146395354,0.5955500745079904,0.47027388109552437,0.47027388109552437,0.47027388109552437,0.46986280252813317,0.46986280252813317,0.46986280252813317,0.46986280252813317,0.46986280252813317,0.5940085298802734,0.571810287241149,0.5959611530753816,0.5807512460819074,0.602332870869945,0.5956528441498381,0.5945223780895124,0.46986280252813317,0.593186372745491,0.5977082369867941,0.5202199270335542,0.5960639227172293,0.6047993422742922,0.6047993422742922,0.6047993422742922,0.5952417655824469,0.5226863984379014,0.50408509326345,0.5024407789938852,0.5095318842813833,0.48949180412106263,0.5060377164585581,0.5442147352634995,0.6047993422742922
257,0.40568316119418324,0.6650737372180258,0.6680540568316119,0.6727814603566107,0.6737063871332408,0.6737063871332408,0.6732953085658496,0.6732953085658496,0.5754586095267458,0.6725759210729151,0.40681362725450904,0.40681362725450904,0.40681362725450904,0.40568316119418324,0.40568316119418324,0.40568316119418324,0.40568316119418324,0.40568316119418324,0.6718565335799804,0.6716509942962848,0.6702122193104157,0.543805559837624,0.6732953085658496,0.6732953085658496,0.6622989568881352,0.40568316119418324,0.6716509942962848,0.6727814603566107,0.6128667591593443,0.67514516211911,0.6758645496120446,0.6698011407430245,0.667540208622373,0.6678485175479163,0.5761779970196804,0.5268485689327372,0.5332202867273007,0.5289039617696932,0.536611684908278,0.5304455063974102,0.5737838449929299,0.6758645496120446
258,0.4516725759210729,0.5673911926416937,0.6409742562047172,0.6406659472791737,0.6321360670058065,0.614048610040594,0.6137403011150506,0.5843481835465804,0.5479677303324598,0.6308000616617851,0.4523919634140075,0.4523919634140075,0.4523919634140075,0.4516725759210729,0.4516725759210729,0.4516725759210729,0.4516725759210729,0.4516725759210729,0.5790041621704949,0.6451878115204769,0.6352191562612405,0.6384050151585222,0.6214480242536354,0.6119932172036381,0.6351163866193926,0.4516725759210729,0.5832177174862545,0.6326499152150454,0.537176917938441,0.6352191562612405,0.632855454498741,0.6332665330661322,0.5610194748471301,0.5722213658085401,0.5311135090694209,0.517342377061816,0.5031601664868198,0.5024407789938852,0.4956579826319305,0.505112789681928,0.5502971755476765,0.6409742562047172
