,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,average_model,optimal_clustering
429,0.39292067280628673,0.5146923059602351,0.5937718132895003,0.5963837787935421,0.6078223863457252,0.6004818626016077,0.6004818626016077,0.614442367881831,0.6119655040417914,0.6020580486816329,0.3935061133502961,0.3935061133502961,0.3935061133502961,0.39292067280628673,0.39292067280628673,0.39292067280628673,0.39292067280628673,0.39292067280628673,0.5144671365202315,0.5960685415775371,0.5852153745693635,0.6125509445858008,0.6062912341537007,0.6027335570016438,0.6123257751457972,0.39292067280628673,0.512935984328207,0.6013825403616221,0.6007970998176128,0.6119655040417914,0.6129112156898066,0.6130012834658081,0.6139019612258224,0.5142870009682285,0.6024633536736395,0.5343721150165499,0.5417126387606674,0.5215374569363446,0.5325707594965211,0.54000135101664,0.5279322690324469,0.5355429961045687,0.538064893832609,0.5295985228884735,0.5294183873364707,0.5333363355925334,0.5314899461845038,0.533561505032537,0.5319853189525118,0.5264461507284232,0.5378847582806061,0.5358582333205737,0.5290130823444642,0.5364436738645831,0.5251401679764023,0.542748418184684,0.5413073337686609,0.5310846411924973,0.528562743464457,0.5301389295444823,0.530499200648488,0.5300488617684808,0.5187003219922992,0.5400914187926414,0.5326157933845218,0.527752133480444,0.5392808088086285,0.5290130823444642,0.5271666929364347,0.5344621827925514,0.5391907410326271,0.5343721150165499,0.5382900632726126,0.5399112832406385,0.523563981896377,0.5348224538965571,0.5303190650964851,0.5334714372565356,0.5404066560086465,0.5341919794645471,0.5293283195604692,0.5451352142487221,0.5332012339285312,0.529688590664475,0.5254554051924073,0.5401364526806421,0.538560266600617,0.5270315912724325,0.5329310306005269,0.5378847582806061,0.5678556447059746,0.614442367881831
430,0.39251536781428026,0.5153678142802459,0.592060525545473,0.5953029654815248,0.6046700141856747,0.6025984553376416,0.6025984553376416,0.6138569273378217,0.6109747585057757,0.6034540992096553,0.3930107405822882,0.3930107405822882,0.3930107405822882,0.39251536781428026,0.39251536781428026,0.39251536781428026,0.39251536781428026,0.39251536781428026,0.5159082209362545,0.5939069149535026,0.5832789173853324,0.6124158429217986,0.600436828713607,0.6036792686496588,0.611064826281777,0.39251536781428026,0.5132962554322127,0.6028236247776452,0.6018328792416293,0.6104793857377677,0.6114701312737835,0.6116953007137871,0.6136317578978181,0.5149174754002387,0.6040395397536646,0.5336515728085385,0.533876742248542,0.5362185044245795,0.5350926572245615,0.5376145549526018,0.534687352232555,0.5206818130643309,0.5330210983765283,0.5273017946004368,0.5266713201684268,0.5372993177365968,0.5268064218324289,0.530814437864493,0.5404066560086465,0.5436040620566976,0.538560266600617,0.529688590664475,0.5311747089684988,0.527436896264439,0.5368039449685889,0.5316700817365068,0.5393708765846299,0.5359933349845759,0.5313548445205016,0.5302740312084844,0.5312647767445002,0.5371642160725947,0.5220328297043525,0.5368940127445903,0.5281124045844497,0.5250050663124001,0.5404066560086465,0.5294634212244714,0.5290130823444642,0.5318952511765104,0.5425682826326811,0.5309045056404945,0.5192407286483078,0.5390106054806242,0.5357231316565716,0.5378847582806061,0.5293283195604692,0.5328409628245254,0.5333363355925334,0.5264011168404225,0.5335164711445363,0.5440994348247056,0.5320303528405125,0.528247506248452,0.5275269640404404,0.5295985228884735,0.5312197428564995,0.5286978451284592,0.5317601495125082,0.5372092499605954,0.5674019699824117,0.6138569273378217
431,0.3942266555583076,0.5209520163923352,0.5626533966810024,0.5643646844250298,0.5851703406813628,0.6090833352097453,0.6102992501857648,0.6102542162977641,0.5844497984733512,0.5794060030172705,0.3949922316543199,0.3949922316543199,0.3949922316543199,0.3942266555583076,0.3942266555583076,0.3942266555583076,0.3942266555583076,0.3942266555583076,0.5168539325842697,0.5618427866969895,0.5651752944090428,0.6031388619936502,0.6088581657697417,0.6103442840737655,0.6105694535137691,0.3942266555583076,0.5135214248722163,0.5786404269212583,0.5404066560086465,0.5794060030172705,0.6067866069217086,0.6067866069217086,0.6067866069217086,0.5196460336403144,0.581747765193308,0.5308594717524937,0.5217175924883475,0.5422530454166761,0.5328859967125261,0.5268964896084304,0.5354529283285673,0.5389655715926235,0.5322555222805161,0.5353178266645651,0.5352277588885637,0.5318952511765104,0.5366238094165859,0.5275719979284411,0.5336065389205377,0.5378847582806061,0.5352277588885637,0.5299137601044787,0.5317601495125082,0.5234739141203756,0.5258607101844138,0.5365337416405845,0.5331562000405305,0.530183963432483,0.5282925401364527,0.5372542838485961,0.5252752696404044,0.5328409628245254,0.5386953682646192,0.5354078944405666,0.5366238094165859,0.5318502172885096,0.5324806917205197,0.5358582333205737,0.521312287496341,0.5405417576726487,0.5233388124563734,0.5316700817365068,0.5434689603926955,0.530183963432483,0.5199612708563194,0.5313548445205016,0.528562743464457,0.5320303528405125,0.5371191821845939,0.5238341852243813,0.5365787755285852,0.5326608272725226,0.5308594717524937,0.5277070995924433,0.5357231316565716,0.5371191821845939,0.5252752696404044,0.5352277588885637,0.5317151156245075,0.5342820472405485,0.5570525153511351,0.6105694535137691
432,0.39201999504627233,0.5159082209362545,0.5961135754655378,0.5990858120735854,0.6074170813537186,0.6012924725856207,0.6012924725856207,0.6151178762018419,0.6120555718177929,0.6020130147936322,0.39260543559028166,0.39260543559028166,0.39260543559028166,0.39201999504627233,0.39201999504627233,0.39201999504627233,0.39201999504627233,0.39201999504627233,0.5164936614802639,0.5978698970975659,0.5866114250973857,0.6142622323298282,0.5984553376415753,0.6036342347616581,0.6129562495778073,0.39201999504627233,0.5141518993042264,0.6014275742496228,0.5999414559455991,0.6125059106978001,0.6134516223458152,0.6135416901218167,0.6152980117538448,0.5152327126162437,0.6026885231136431,0.5341469455765464,0.5365787755285852,0.5185201864402963,0.5347323861205557,0.5343270811285492,0.533246267816532,0.5219427619283511,0.5372993177365968,0.543559028168697,0.5397761815766364,0.5328859967125261,0.533561505032537,0.528067370696449,0.5271666929364347,0.5281124045844497,0.5335164711445363,0.5286978451284592,0.5286978451284592,0.5354078944405666,0.535813199432573,0.5409020287766544,0.5236540496723785,0.5326157933845218,0.5367138771925875,0.5310396073044966,0.538560266600617,0.5299137601044787,0.5409920965526559,0.5264911846164239,0.5379748260566076,0.5291932178964671,0.5179797797842877,0.5304091328724866,0.5309045056404945,0.5362185044245795,0.5414424354326631,0.5326608272725226,0.5431537231766904,0.5386503343766184,0.5197361014163158,0.5377046227286033,0.5320753867285132,0.537749656616604,0.5303190650964851,0.5376595888406025,0.5381999954966112,0.5433338587286933,0.5418477404246695,0.5419378082006711,0.5312197428564995,0.527436896264439,0.5314449122965031,0.5323005561685168,0.533876742248542,0.5321654545045147,0.5682542780108699,0.6152980117538448
433,0.39001598703024026,0.5163810767602621,0.5664587602170633,0.5680349462970885,0.5846974848573552,0.6092409538177479,0.6114476143297831,0.6116727837697867,0.5986579901375785,0.5760059444732161,0.39042129202224674,0.39042129202224674,0.39042129202224674,0.39001598703024026,0.39001598703024026,0.39001598703024026,0.39001598703024026,0.39001598703024026,0.512688297944203,0.5653329130170454,0.5659633874490554,0.6050077683456802,0.6087005471617392,0.6113575465537817,0.6113575465537817,0.39001598703024026,0.5091306207921461,0.5757807750332125,0.54250073180068,0.5757357411452118,0.606809123865709,0.606809123865709,0.606809123865709,0.514939992344239,0.5787079777532593,0.5317826664565085,0.5410146134966562,0.5343045641845489,0.5323230731125171,0.5280898876404494,0.5396635968566346,0.5331336830965301,0.5265587354484249,0.535565513048569,0.5384927157686159,0.5353853774965661,0.5246673121523947,0.5303415820404854,0.5348900047285582,0.5267839048884285,0.5356105469365697,0.5373218346805971,0.5315574970165049,0.540249037400644,0.5253428204724054,0.5351602080565626,0.5384476818806152,0.5298462092724775,0.530566751480489,0.5328184458805251,0.5273243115444372,0.5323681070005178,0.5419152912566706,0.5321429375605143,0.5362860552565806,0.5379072752246065,0.5322330053365157,0.5351602080565626,0.5266938371124271,0.532683344216523,0.5388529868726216,0.5315124631285042,0.5365562585845849,0.5362860552565806,0.5222354822003558,0.5385377496566166,0.5309720564724956,0.5359257841525749,0.5365112246965842,0.5304316498164869,0.5352953097205647,0.537682105784603,0.5316025309045056,0.5388980207606223,0.5374569363445993,0.5344846997365518,0.538627817432618,0.5379072752246065,0.5319177681205107,0.5328184458805251,0.5568248440284647,0.6116727837697867
434,0.37803697282204857,0.5133187723762132,0.5974871090495598,0.5972169057215555,0.6189682736259035,0.6182477314178919,0.6181576636418905,0.6202742563779244,0.611807885433789,0.5941095674495057,0.3782171083740515,0.3782171083740515,0.3782171083740515,0.37803697282204857,0.37803697282204857,0.37803697282204857,0.37803697282204857,0.37803697282204857,0.5087703496881403,0.596811600729549,0.6068991916417104,0.6199590191619193,0.6192384769539078,0.6191484091779064,0.6168967147778703,0.37803697282204857,0.5038616558960618,0.5930287541374885,0.6104118349057666,0.5941996352255072,0.6233815946499741,0.6233815946499741,0.6233815946499741,0.5110670779761771,0.6088806827137421,0.5357456486005719,0.5344846997365518,0.5402940712886447,0.5406993762806512,0.5314674292405035,0.5393933935286302,0.5342144964085475,0.5424556979126793,0.5400238679606404,0.5370516313525928,0.5374569363445993,0.5338542253045416,0.5376370718966021,0.5381774785526109,0.5385377496566166,0.5438067145527009,0.5367814280245885,0.5410146134966562,0.5465988156087456,0.5519128143928306,0.5395735290806332,0.5471842561527549,0.5377271396726037,0.5431762401206908,0.5361509535925784,0.5418252234806692,0.5362860552565806,0.5497511877687961,0.5312422598004999,0.5406993762806512,0.5341694625205468,0.545563036184729,0.5315124631285042,0.5380874107766094,0.5454729684087276,0.5381774785526109,0.5344396658485511,0.5377721735606044,0.5425457656886807,0.541059647384657,0.5434014095606944,0.5380423768886087,0.5418252234806692,0.5325482425525208,0.5367814280245885,0.5323230731125171,0.5391231902006259,0.5462385445047399,0.5385377496566166,0.5406993762806512,0.5420503929206728,0.5464637139447435,0.5444822228727118,0.5426808673526828,0.5365112246965842,0.5707002852980201,0.6233815946499741
435,0.37240773682195855,0.6101416315777622,0.6164463758978631,0.6400891670982414,0.6409448109702551,0.641620319290266,0.6418454887302695,0.6418454887302695,0.6202292224899236,0.6183828330818941,0.37357861790997726,0.37357861790997726,0.37357861790997726,0.37240773682195855,0.37240773682195855,0.37240773682195855,0.37240773682195855,0.37240773682195855,0.6157708675778524,0.618562968633897,0.6389633198982234,0.6158159014658531,0.6418454887302695,0.6418454887302695,0.6389182860102227,0.37240773682195855,0.618562968633897,0.6183377991938934,0.5827610276733242,0.6398189637702371,0.6397288959942357,0.6405845398662493,0.6400441332102407,0.6131138681858098,0.619688815833915,0.5472743239287564,0.5504717299768076,0.5414199184886627,0.5351602080565626,0.5479047983607664,0.543626579000698,0.531062124248497,0.5334038864245345,0.5277746504244444,0.5427709351286844,0.5379072752246065,0.5448875278647182,0.5345297336245525,0.5447524262007161,0.5372317669045957,0.5379072752246065,0.5372317669045957,0.5366913602485871,0.5343495980725496,0.5331336830965301,0.5325482425525208,0.5456531039607304,0.5548850510008781,0.5442120195447074,0.5393033257526288,0.541374884600662,0.5416000540406656,0.5512373060728198,0.5422305284726757,0.5419152912566706,0.5409695796086555,0.5330886492085294,0.5520028821688321,0.5462385445047399,0.5285852604084573,0.5495260183287924,0.5344396658485511,0.533629055864538,0.5402940712886447,0.5295309720564725,0.5406093085046497,0.5403841390646461,0.5435365112246966,0.5440769178807052,0.5433563756726937,0.5267388710004278,0.5381324446646101,0.5409695796086555,0.5363310891445813,0.5463286122807413,0.5446623584247146,0.5441219517687059,0.5492558150007881,0.5434914773366959,0.5393483596406295,0.599805520320708,0.6418454887302695
436,0.3928306050302853,0.5177996442322848,0.5613474139289816,0.5629686338970075,0.5821080362973138,0.6087230641057396,0.6107946229537727,0.6110197923937764,0.5837742901533404,0.5809821890972957,0.3933259777982932,0.3933259777982932,0.3933259777982932,0.3928306050302853,0.3928306050302853,0.3928306050302853,0.3928306050302853,0.3928306050302853,0.5150525770642408,0.5606719056089707,0.5625182950170003,0.6040395397536646,0.6087230641057396,0.6109747585057757,0.611064826281777,0.3928306050302853,0.5121704082321947,0.5808020535452928,0.5426133165206818,0.5809821890972957,0.60687667469771,0.60687667469771,0.60687667469771,0.5163585598162618,0.5827835446173245,0.5352277588885637,0.5246447952083944,0.5387404021526199,0.5313998784085024,0.5298236923284771,0.539686113800635,0.5279773029204476,0.5420278759766725,0.5332913017045326,0.5353178266645651,0.5366238094165859,0.5350926572245615,0.5278872351444462,0.5314449122965031,0.5395510121366328,0.5336966066965392,0.5340118439125442,0.5267163540564275,0.5268964896084304,0.5425232487446804,0.535497962216568,0.5241944563283871,0.5286528112404585,0.5297336245524757,0.5279773029204476,0.53500258944856,0.5352277588885637,0.5419378082006711,0.535497962216568,0.5322555222805161,0.5317151156245075,0.530814437864493,0.5304541667604873,0.5244196257683907,0.5329310306005269,0.5373893855125982,0.5350926572245615,0.5373443516245975,0.5323906239445183,0.5406318254486501,0.5277070995924433,0.529688590664475,0.5321204206165139,0.5304091328724866,0.5412172659926595,0.528562743464457,0.5347774200085564,0.5305442345364887,0.5355880299925694,0.5355880299925694,0.5359032672085745,0.5386953682646192,0.5207268469523316,0.5348674877845578,0.5309945734164959,0.5565337916782379,0.611064826281777
437,0.3917272747742676,0.5244871766003918,0.5766814527932269,0.5771317916732341,0.58312129877733,0.6127535970818041,0.6105019026817681,0.6104568687937673,0.6032964806016528,0.6004593456576074,0.392312715318277,0.392312715318277,0.392312715318277,0.3917272747742676,0.3917272747742676,0.3917272747742676,0.3917272747742676,0.3917272747742676,0.5207043300083313,0.5777172322172435,0.5443921550967102,0.601314989529621,0.6118529193217896,0.6111774110017788,0.610997275449776,0.3917272747742676,0.5162910089842606,0.5996037017855936,0.5939744657855036,0.6004593456576074,0.6112224448897795,0.6112224448897795,0.6112224448897795,0.5227758888563644,0.6020355317376326,0.5298011753844768,0.5279547859764473,0.5411947490486592,0.5352953097205647,0.5341694625205468,0.534935038616559,0.5316025309045056,0.5285852604084573,0.5358357163765733,0.5316925986805071,0.5332687847605323,0.5338091914165409,0.5316475647925064,0.5350251063925604,0.5317826664565085,0.5361059197045777,0.5289905654004639,0.5321429375605143,0.5433563756726937,0.5236765666163788,0.538312580216613,0.5395735290806332,0.5412848168246606,0.5357006147125712,0.5261534304564185,0.5247573799283961,0.5257931593524127,0.538627817432618,0.5292157348404675,0.532187971448515,0.5407444101686519,0.5422755623606764,0.5395284951926325,0.5389430546486231,0.5306568192564906,0.5314223953525028,0.5335840219765373,0.5426808673526828,0.5396185629686339,0.5372317669045957,0.5276395487604423,0.5395284951926325,0.533629055864538,0.5347098691765554,0.5442570534327081,0.5356555808245705,0.538312580216613,0.5407894440566526,0.5365562585845849,0.5309270225844949,0.5287653959604602,0.5395284951926325,0.5209294994483349,0.5400689018486411,0.5293958703924704,0.5637250364232418,0.6127535970818041
438,0.39217761365427484,0.5111121118641778,0.5973970412735583,0.6001441084416023,0.6171669181058747,0.615996037017856,0.6164463758978631,0.6140145459458243,0.6045574294656729,0.5992434306815879,0.39298822363828784,0.39298822363828784,0.39298822363828784,0.39217761365427484,0.39217761365427484,0.39217761365427484,0.39217761365427484,0.39217761365427484,0.5147148229042354,0.5994235662335908,0.586814077593389,0.6188331719619014,0.6181576636418905,0.6159059692418545,0.6209047308099345,0.39217761365427484,0.5129134673842066,0.5992434306815879,0.5445272567607125,0.6206795613699309,0.6207245952579316,0.6209047308099345,0.6134741392898155,0.5117425862961879,0.599873905113598,0.5366913602485871,0.5234513971763752,0.518002296728288,0.5331336830965301,0.5302965481524847,0.5371416991285942,0.5190380761523046,0.5375920380086014,0.5465087478327442,0.5355204791605683,0.5341694625205468,0.5293058026164689,0.5404291729526469,0.5324581747765194,0.5285852604084573,0.5373218346805971,0.5295309720564725,0.5302064803764833,0.5344846997365518,0.5222354822003558,0.5411947490486592,0.5354754452725676,0.534935038616559,0.5347549030645561,0.5316925986805071,0.5318727342325099,0.5333588525365337,0.5437166467766995,0.5359257841525749,0.533313818648533,0.543311341784693,0.5344396658485511,0.531062124248497,0.5422305284726757,0.5320528697845128,0.5279547859764473,0.5339442930805431,0.5417351557046678,0.5347999369525568,0.5445722906487132,0.5272792776564365,0.5303415820404854,0.5304766837044876,0.5322780392245164,0.5239017360563825,0.5344396658485511,0.5283600909684537,0.5438967823287023,0.5411046812726577,0.5300713787124811,0.5329085136565266,0.5329535475445273,0.5418702573686699,0.5347098691765554,0.5316475647925064,0.5693409290491095,0.6209047308099345
439,0.3924253000382788,0.5241043885523857,0.6023282520096372,0.6020130147936322,0.6111999279457792,0.6129112156898066,0.6135867240098174,0.6142622323298282,0.6044898786336719,0.6009772353696157,0.39251536781428026,0.39251536781428026,0.39251536781428026,0.3924253000382788,0.3924253000382788,0.3924253000382788,0.3924253000382788,0.3924253000382788,0.5186102542162978,0.6012924725856207,0.6083177591137331,0.5913850172254621,0.6117403346017879,0.6102091824097633,0.6158384184098534,0.3924253000382788,0.5143320348562294,0.5999414559455991,0.6132264529058116,0.6004818626016077,0.6141721645538267,0.6141721645538267,0.6141721645538267,0.5216725586003468,0.6012024048096193,0.5327058611605233,0.5293283195604692,0.5394609443606314,0.529688590664475,0.5319402850645111,0.5286077773524577,0.5317601495125082,0.5407218932246516,0.5395510121366328,0.5376595888406025,0.5294634212244714,0.5345522505685528,0.5334264033685349,0.5343721150165499,0.5356330638805701,0.5308594717524937,0.5350476233365608,0.5320753867285132,0.5353628605525658,0.5344171489045507,0.5404516898966473,0.5262209812884195,0.5284726756884556,0.534687352232555,0.528067370696449,0.5398662493526378,0.5272567607124361,0.5429285537366868,0.5299587939924794,0.5312197428564995,0.5283375740244534,0.5282925401364527,0.5314899461845038,0.5352277588885637,0.5313548445205016,0.538560266600617,0.5344171489045507,0.5309945734164959,0.5321204206165139,0.5215374569363446,0.522753371912364,0.5312197428564995,0.5277070995924433,0.5366688433045868,0.5365787755285852,0.5353628605525658,0.5360834027605773,0.5231136430163699,0.5314899461845038,0.5339217761365428,0.5279773029204476,0.5260408457364166,0.5337416405845399,0.5320753867285132,0.5324806917205197,0.5708495642971335,0.6158384184098534
440,0.3895431312062327,0.5172142036882754,0.5755330886492085,0.5780549863772488,0.5801715791132828,0.6137668595618203,0.6137668595618203,0.6095336740897526,0.6042647091936683,0.5976447276575623,0.3899934700862399,0.3899934700862399,0.3899934700862399,0.3895431312062327,0.3895431312062327,0.3895431312062327,0.3895431312062327,0.3895431312062327,0.5145121704082322,0.5772443763932359,0.5694985476571119,0.57625363085722,0.6132714867938124,0.6126860462498029,0.6115151651617843,0.3895431312062327,0.5120353065681925,0.5965188804575443,0.6093535385377497,0.6105244196257684,0.6109747585057757,0.6107946229537727,0.6085429285537367,0.5156380176082502,0.5977798293215645,0.5360834027605773,0.5398662493526378,0.5219427619283511,0.5312647767445002,0.5359483010965752,0.5402715543446444,0.5444597059287114,0.5360383688725766,0.5279773029204476,0.5345522505685528,0.5312197428564995,0.5406768593366509,0.532435657832519,0.5341469455765464,0.5475220103127604,0.5340568778005449,0.5364887077525838,0.5352727927765644,0.5253653374164059,0.522933507464367,0.5332913017045326,0.5200513386323208,0.5322104883925154,0.5350926572245615,0.5373443516245975,0.535182725000563,0.5355429961045687,0.5344621827925514,0.5301389295444823,0.5343270811285492,0.5439192992727027,0.5364887077525838,0.5323455900565175,0.5268514557204296,0.5355429961045687,0.5372993177365968,0.5354529283285673,0.520816914728333,0.5385152327126163,0.5226633041363626,0.525185201864403,0.5368039449685889,0.5405867915606494,0.543378892616694,0.5365337416405845,0.5269865573844318,0.5459458242327352,0.5392357749206278,0.5377046227286033,0.5358582333205737,0.5345072166805521,0.5390556393686249,0.5349125216725586,0.5314899461845038,0.5369390466325911,0.5632621881299011,0.6137668595618203
441,0.38889013983022225,0.5113823151921821,0.5662335907770597,0.5683501835130936,0.5737092161851793,0.6104568687937673,0.611942987097791,0.6120780887617933,0.6021706334016347,0.5780324694332485,0.3896106820382338,0.3896106820382338,0.3896106820382338,0.38889013983022225,0.38889013983022225,0.38889013983022225,0.38889013983022225,0.38889013983022225,0.5094458580081511,0.566188556889059,0.5651978113530431,0.60437729391367,0.6093310215937493,0.6114926482177839,0.6119880209857919,0.38889013983022225,0.5074643669361194,0.5775370966652406,0.5498412555447975,0.5780775033212492,0.6091508860417464,0.6091508860417464,0.6091508860417464,0.5108419085361735,0.5808245704892931,0.5357456486005719,0.5396635968566346,0.5211096350003378,0.5341694625205468,0.5299813109364797,0.5364661908085835,0.5355204791605683,0.5435365112246966,0.5326383103285222,0.5373218346805971,0.5362860552565806,0.5240368377203846,0.5389430546486231,0.5371416991285942,0.5270991421044335,0.5359257841525749,0.5329535475445273,0.525748125464412,0.5373218346805971,0.5330436153205287,0.5404742068406476,0.528315057080453,0.532187971448515,0.5268289387764292,0.5422305284726757,0.5362860552565806,0.5340793947445452,0.5411947490486592,0.5339893269685438,0.5308369548084934,0.5292157348404675,0.5289905654004639,0.5300713787124811,0.5392582918646281,0.5307919209204927,0.5370065974645921,0.5360158519285763,0.5391682240886267,0.5288554637364616,0.542996104568688,0.5366913602485871,0.5325932764405215,0.5378622413366058,0.5351602080565626,0.5457431717367319,0.5371416991285942,0.5306117853684897,0.5319177681205107,0.5308369548084934,0.5381324446646101,0.5343495980725496,0.5391231902006259,0.5350701402805611,0.5309720564724956,0.5355204791605683,0.556779810140464,0.6120780887617933
442,0.38803449595820855,0.5147148229042354,0.5663686924410619,0.5677647429690842,0.5839319087613429,0.6130688342978091,0.6153205286978451,0.6152304609218436,0.5893810092094302,0.578437774425255,0.3883497331742136,0.3883497331742136,0.3883497331742136,0.38803449595820855,0.38803449595820855,0.38803449595820855,0.38803449595820855,0.38803449595820855,0.5113372813041814,0.5652878791290447,0.566188556889059,0.6082952421697327,0.611942987097791,0.6149152237058386,0.6151403931458422,0.38803449595820855,0.5082299430321316,0.5785728760892571,0.5444371889847109,0.5788881133052622,0.60874558104974,0.60874558104974,0.60874558104974,0.5132287046002116,0.581500078809304,0.537997343000608,0.5390781563126252,0.542185494584675,0.5370065974645921,0.5401139357366418,0.5351151741685618,0.5300713787124811,0.5274143793204387,0.535880750264574,0.5364211569205828,0.5362410213685799,0.5430411384566887,0.5397986985206368,0.5315574970165049,0.526063362680417,0.5347999369525568,0.5409245457206548,0.5429060367926865,0.5390331224246245,0.5424556979126793,0.5245322104883925,0.5347098691765554,0.534124428632546,0.5338542253045416,0.5406543423926504,0.5347549030645561,0.5370516313525928,0.5400689018486411,0.5326383103285222,0.533629055864538,0.5321429375605143,0.5310170903604963,0.5377721735606044,0.5252077188084033,0.5335389880885366,0.5382675463286123,0.5348900047285582,0.5377721735606044,0.5325482425525208,0.5439868501047038,0.5295760059444732,0.5291707009524668,0.5330886492085294,0.5391682240886267,0.5440318839927045,0.5266037693364256,0.5343946319605503,0.5378172074486051,0.5373218346805971,0.5314674292405035,0.532683344216523,0.543311341784693,0.5243520749363896,0.5330436153205287,0.5338992591925424,0.5575587296106986,0.6153205286978451
443,0.39346107946229536,0.5253203035284051,0.5734164959131747,0.573686699241179,0.5858908828893743,0.6127761140258045,0.6098939451937583,0.6098489113057576,0.6007070320416114,0.5990407781855847,0.39436175722230976,0.39436175722230976,0.39436175722230976,0.39346107946229536,0.39346107946229536,0.39346107946229536,0.39346107946229536,0.39346107946229536,0.5208619486163338,0.5740920042331855,0.5460358920087366,0.6021030825696336,0.6115151651617843,0.6104343518497669,0.6101191146337619,0.39346107946229536,0.5166737970322668,0.5979149309855666,0.5898538650334376,0.5989507104095833,0.6113350296097814,0.6113350296097814,0.6113350296097814,0.5231586769043706,0.6009772353696157,0.5349125216725586,0.5347323861205557,0.525500439080408,0.5305892684244894,0.5269865573844318,0.5266713201684268,0.5342820472405485,0.527121659048434,0.5327058611605233,0.535182725000563,0.5307243700884916,0.5429285537366868,0.5322555222805161,0.5292832856724685,0.5360383688725766,0.5328859967125261,0.533876742248542,0.5378397243926054,0.5386053004886177,0.5430186215126883,0.531625047848506,0.540181486568643,0.5260858796244173,0.5253653374164059,0.5244646596563914,0.5355429961045687,0.5287879129044606,0.539686113800635,0.5318952511765104,0.5330210983765283,0.5296435567764743,0.5331562000405305,0.5407218932246516,0.5349125216725586,0.524689829096395,0.5289230145684628,0.5334264033685349,0.5441895026007071,0.535497962216568,0.535182725000563,0.5354529283285673,0.5404516898966473,0.5336515728085385,0.5267613879444282,0.54000135101664,0.5347323861205557,0.5291932178964671,0.5275269640404404,0.5323906239445183,0.5255454729684087,0.5290130823444642,0.5402265204566437,0.5222129652563554,0.5382450293846119,0.5323005561685168,0.5632822031912348,0.6127761140258045
