,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,average_model,optimal_clustering
434,0.37022359325392357,0.5054603589200873,0.5936367116254981,0.5938618810655018,0.6187205872418995,0.6172344689378757,0.6248451960099975,0.6266015176420257,0.619621265001914,0.5838193240413411,0.3703586949179257,0.3703586949179257,0.3703586949179257,0.37022359325392357,0.37022359325392357,0.37022359325392357,0.37022359325392357,0.37022359325392357,0.5009119362320146,0.5925108644254802,0.6057958613856927,0.6243948571299903,0.6184503839138952,0.6262412465380198,0.6245299587939925,0.37022359325392357,0.49564297133593027,0.6088581657697417,0.6104343518497669,0.6264664159780234,0.6265114498660241,0.6228637049379658,0.6220530949539529,0.5032086645200513,0.6168291639458693,0.5391457071446263,0.5372542838485961,0.543378892616694,0.5425682826326811,0.5347323861205557,0.542748418184684,0.535497962216568,0.5452703159127243,0.5430186215126883,0.5392357749206278,0.5397311476886357,0.5360834027605773,0.5402715543446444,0.5409470626646552,0.5424782148566797,0.5457656886807323,0.5393708765846299,0.5435139942806962,0.5494584674967913,0.5550877034968814,0.5415775370966652,0.5495485352727928,0.5402715543446444,0.5463060953367409,0.5387404021526199,0.5440093670487042,0.5394159104726306,0.551439958568823,0.5341019116885456,0.5436490959446983,0.5365787755285852,0.5481524847447704,0.5349125216725586,0.5399112832406385,0.5480173830807683,0.5413523676566616,0.5376145549526018,0.5409920965526559,0.5434689603926955,0.5438292314967013,0.5470266375447524,0.5417126387606674,0.5452252820247236,0.5354529283285673,0.5395960460246335,0.5343270811285492,0.5414424354326631,0.548873026952782,0.5404066560086465,0.5438292314967013,0.5436490959446983,0.5486028236247776,0.5464862308887438,0.5455405192407287,0.5391006732566256,0.5203365532563254,0.6266015176420257
435,0.3732183468059715,0.6144648848258314,0.621625273017946,0.6357208799621715,0.637252032154196,0.637252032154196,0.6380176082502083,0.6380176082502083,0.6258134246020131,0.6228411879939655,0.3743892278939902,0.3743892278939902,0.3743892278939902,0.3732183468059715,0.3732183468059715,0.3732183468059715,0.3732183468059715,0.3732183468059715,0.6201391547139222,0.6234716624259755,0.6340996599941456,0.6221206457859539,0.6380176082502083,0.6380176082502083,0.6342797955461484,0.3732183468059715,0.6225709846659612,0.6223908491139583,0.6356758460741708,0.634504964986152,0.6340996599941456,0.6257683907140122,0.6182927653058927,0.6176172569858819,0.6242372385219878,0.5468239850487492,0.5502915944248047,0.5403841390646461,0.5344396658485511,0.5484452050167751,0.5442120195447074,0.5311521920244985,0.5331787169845309,0.5267388710004278,0.5414649523766635,0.538627817432618,0.5449325617527189,0.5332237508725316,0.5447974600887168,0.5370966652405935,0.5392582918646281,0.5359708180405756,0.5366913602485871,0.5332687847605323,0.5325932764405215,0.5322330053365157,0.5454729684087276,0.5551552543288825,0.5437616806647002,0.5400238679606404,0.5403841390646461,0.5416450879286663,0.5503816622008061,0.5417351557046678,0.5416901218166671,0.5403391051766454,0.5326383103285222,0.5517777127288285,0.5444822228727118,0.5279547859764473,0.5493008488887888,0.5343495980725496,0.5341694625205468,0.5397986985206368,0.5300263448244804,0.5400689018486411,0.5402940712886447,0.5427259012406837,0.5430411384566887,0.5414199184886627,0.5267839048884285,0.5388529868726216,0.5401589696246425,0.5367814280245885,0.5445722906487132,0.5442120195447074,0.5437616806647002,0.5491207133367859,0.5430861723446894,0.5399788340726397,0.5432829871144703,0.6380176082502083
436,0.39947310351039156,0.5266938371124271,0.5682601157370921,0.5698363018171174,0.5819053838013105,0.6008196167616131,0.6041971583616672,0.6041971583616672,0.5777172322172435,0.5726284028731621,0.40001351016640024,0.40001351016640024,0.40001351016640024,0.39947310351039156,0.39947310351039156,0.39947310351039156,0.39947310351039156,0.39947310351039156,0.5239918038323839,0.5674044718650785,0.5712323523451397,0.597126837945554,0.6004593456576074,0.6038819211456621,0.6041521244736664,0.39947310351039156,0.5205241944563284,0.5602440836729639,0.5646123708090338,0.5596586431289545,0.5832113665533314,0.5728085384251649,0.5834815698813357,0.5251626849204026,0.5749701650491995,0.5338542253045416,0.5225056855283601,0.5366913602485871,0.5290355992884646,0.5289004976244625,0.5375019702326,0.5244421427123911,0.5392582918646281,0.5331336830965301,0.5337641575285402,0.5342595302965482,0.5322780392245164,0.525567989912409,0.5293058026164689,0.5388079529846209,0.531062124248497,0.5324581747765194,0.5240818716083853,0.5258381932404134,0.5393483596406295,0.5323230731125171,0.5207943977843327,0.5267839048884285,0.5284051248564545,0.5270090743284321,0.5320078358965121,0.531062124248497,0.5378172074486051,0.5319177681205107,0.5284501587444552,0.5282249893044516,0.5291707009524668,0.5275494809844408,0.5221904483123551,0.5319628020085114,0.5349800725045597,0.5324581747765194,0.5358357163765733,0.5292157348404675,0.5381324446646101,0.5259282610164149,0.5267388710004278,0.5289004976244625,0.5284501587444552,0.5379523091126073,0.5269190065524307,0.5334939542005359,0.527999819864448,0.5339893269685438,0.5334489203125352,0.5343495980725496,0.5365112246965842,0.5197586183603161,0.5320078358965121,0.5291707009524668,0.5128817768704284,0.6041971583616672
437,0.3988651460223818,0.530183963432483,0.5661660399450587,0.566436243273063,0.5827385107293238,0.6040845736416653,0.6039945058656639,0.6039945058656639,0.5932314066334917,0.5874670689693995,0.39954065434239266,0.39954065434239266,0.39954065434239266,0.3988651460223818,0.3988651460223818,0.3988651460223818,0.3988651460223818,0.3988651460223818,0.5267613879444282,0.5671567854810745,0.5549526018328792,0.5952579315935241,0.6028236247776452,0.6040395397536646,0.604129607529666,0.3988651460223818,0.5228884735763663,0.5444597059287114,0.5496836369367949,0.5703541915291257,0.5957983382495328,0.5891783567134269,0.5741370381211862,0.528562743464457,0.5898538650334376,0.5272567607124361,0.5249149985363987,0.5389655715926235,0.5329310306005269,0.5313548445205016,0.5330210983765283,0.5305442345364887,0.5260858796244173,0.5349575555605594,0.5303190650964851,0.5317601495125082,0.5307694039764923,0.5301389295444823,0.5325257256085204,0.5292382517844678,0.5337866744725406,0.5255905068564094,0.5297786584404764,0.5386053004886177,0.5219877958163518,0.536128436648578,0.5368940127445903,0.5376145549526018,0.5329310306005269,0.5248249307603972,0.5241494224403864,0.5245997613203935,0.5355880299925694,0.5267163540564275,0.5299137601044787,0.5390106054806242,0.540811961000653,0.5364436738645831,0.5359933349845759,0.5291481840084664,0.5290581162324649,0.5306793362004909,0.5393708765846299,0.5375244871766004,0.5341469455765464,0.5259958118484159,0.5369390466325911,0.5314449122965031,0.5313998784085024,0.5413974015446623,0.5331562000405305,0.5352277588885637,0.5386953682646192,0.533381369480534,0.5295084551124721,0.5265812523924253,0.5368940127445903,0.5196460336403144,0.5369840805205918,0.5269415234964311,0.5146305928544563,0.6040845736416653
438,0.39325842696629215,0.5140843484722254,0.5984778545855757,0.6002792101056045,0.6145549526018329,0.6150953592578415,0.6155006642498481,0.6084303438337348,0.6007295489856117,0.5956407196415302,0.3940690369503051,0.3940690369503051,0.3940690369503051,0.39325842696629215,0.39325842696629215,0.39325842696629215,0.39325842696629215,0.39325842696629215,0.5181824322802909,0.6000540406656009,0.5907770597374524,0.6148701898178379,0.6164914097858638,0.6148701898178379,0.6169867825538717,0.39325842696629215,0.5156605345522506,0.580689468825291,0.5854180270653667,0.6170318164418725,0.6142847492738286,0.6064038188737024,0.5884803314494157,0.5149850262322397,0.596316227961541,0.5372317669045957,0.5227758888563644,0.5174168561842787,0.532998581432528,0.5304766837044876,0.5374119024565986,0.5186327711602982,0.5382675463286123,0.5446173245367139,0.5349800725045597,0.5330886492085294,0.5280898876404494,0.5396185629686339,0.5323230731125171,0.527189209880435,0.5352052419445633,0.5288104298484609,0.5288554637364616,0.534124428632546,0.5220103127603521,0.5404291729526469,0.5347999369525568,0.5345747675125532,0.5340793947445452,0.5309720564724956,0.5320528697845128,0.5335840219765373,0.5431312062326901,0.5354304113845669,0.5330436153205287,0.5423656301366778,0.5331787169845309,0.5318277003445092,0.542996104568688,0.5317376325685078,0.5275044470964401,0.5340343608565445,0.5411497151606584,0.5338091914165409,0.5438967823287023,0.5265587354484249,0.5298912431604783,0.5306117853684897,0.5328184458805251,0.5230460921843687,0.5334489203125352,0.5291707009524668,0.5433563756726937,0.5401139357366418,0.5298011753844768,0.5331336830965301,0.5316925986805071,0.5420503929206728,0.5346648352885547,0.5311972259124992,0.523104469446592,0.6170318164418725
439,0.3953525027583256,0.5269865573844318,0.6028236247776452,0.6030487942176488,0.6058408952736934,0.609443606313751,0.6140820967778253,0.6140820967778253,0.6037243025376596,0.5984103037535745,0.39557767219832923,0.39557767219832923,0.39557767219832923,0.3953525027583256,0.3953525027583256,0.3953525027583256,0.3953525027583256,0.3953525027583256,0.5214023552723425,0.6017428114656279,0.6085429285537367,0.5951678638175227,0.6077773524577245,0.6123257751457972,0.6152529778658441,0.3953525027583256,0.5169440003602711,0.6105244196257684,0.6112899957217807,0.5723356826011574,0.5975546598815609,0.6071018441377136,0.6163788250658621,0.5245547274323928,0.5997162865055955,0.5320303528405125,0.5295985228884735,0.5390106054806242,0.5286978451284592,0.5307694039764923,0.5282024723604513,0.5299587939924794,0.5400463849046407,0.5394159104726306,0.5367138771925875,0.5276620657044426,0.5341019116885456,0.5330210983765283,0.5336966066965392,0.5345522505685528,0.530183963432483,0.5348224538965571,0.531129675080498,0.5354078944405666,0.5334714372565356,0.5394159104726306,0.5255454729684087,0.5265362185044246,0.5340568778005449,0.5267163540564275,0.5391907410326271,0.5265812523924253,0.540811961000653,0.5293733534484699,0.5299137601044787,0.5264911846164239,0.5272117268244354,0.5304091328724866,0.533381369480534,0.5303640989844858,0.5370291144085925,0.5334264033685349,0.5292382517844678,0.5298687262164778,0.5199162369683187,0.5216275247123461,0.5303640989844858,0.5267163540564275,0.5369390466325911,0.535182725000563,0.5341019116885456,0.5355429961045687,0.523563981896377,0.5296435567764743,0.5320753867285132,0.5268514557204296,0.5265362185044246,0.5336515728085385,0.5310396073044966,0.5327058611605233,0.5256922500848555,0.6163788250658621
440,0.39751412938236025,0.5241043885523857,0.5793609691292698,0.5813874940893022,0.5799464096732792,0.6075521830177208,0.6075521830177208,0.5979149309855666,0.6008421337056135,0.5930062371934881,0.3980095021503682,0.3980095021503682,0.3980095021503682,0.39751412938236025,0.39751412938236025,0.39751412938236025,0.39751412938236025,0.39751412938236025,0.5217175924883475,0.5805318502172885,0.5757132242012114,0.5701290220891221,0.6064263358177028,0.607191911913715,0.6015176420256243,0.39751412938236025,0.5186552881042985,0.5692283443291076,0.576433766409223,0.5497286708247957,0.6058859291616941,0.6021931503456351,0.5973294904415573,0.5227083380243633,0.5933665082974938,0.5320753867285132,0.5373893855125982,0.5199612708563194,0.5286528112404585,0.5338317083605413,0.537749656616604,0.5405867915606494,0.5335164711445363,0.5242394902163878,0.5322555222805161,0.5285177095764563,0.5390106054806242,0.5299587939924794,0.5308594717524937,0.5448650109207178,0.5309045056404945,0.5350476233365608,0.5316700817365068,0.5232937785683727,0.5218977280403504,0.5302289973204837,0.5183850847762942,0.5305442345364887,0.5309495395284952,0.53500258944856,0.5332913017045326,0.5327959289365247,0.5321204206165139,0.5277971673684447,0.5312197428564995,0.5402715543446444,0.5333363355925334,0.5304091328724866,0.522933507464367,0.5331111661525297,0.5344621827925514,0.5323906239445183,0.5182049492242913,0.5354529283285673,0.5209970502803359,0.523068609128369,0.5334264033685349,0.5370741482965932,0.5390556393686249,0.533876742248542,0.5245997613203935,0.5416225709846659,0.5365787755285852,0.5348674877845578,0.5332913017045326,0.5325257256085204,0.5367138771925875,0.5313998784085024,0.5290130823444642,0.5336515728085385,0.5180114702980659,0.6075521830177208
441,0.3938663844543019,0.5172592375762761,0.5754430208732071,0.5766589358492266,0.5776046474972417,0.6027335570016438,0.6063813019297021,0.6063813019297021,0.5971943887775552,0.5663461754970616,0.39463196055031413,0.39463196055031413,0.39463196055031413,0.3938663844543019,0.3938663844543019,0.3938663844543019,0.3938663844543019,0.3938663844543019,0.5153678142802459,0.5752628853212042,0.5750377158812006,0.5992659476255883,0.6012024048096193,0.6053004886176848,0.6060660647136971,0.3938663844543019,0.5130710859922092,0.5632388372250118,0.5677872599130845,0.5515750602328252,0.5800364774492806,0.5821080362973138,0.5883677467294138,0.5167188309202675,0.5696786832091149,0.5338317083605413,0.5386053004886177,0.5199162369683187,0.5322555222805161,0.5273918623764383,0.5344171489045507,0.53500258944856,0.5410821643286573,0.5297786584404764,0.5342820472405485,0.5341919794645471,0.5218977280403504,0.5371191821845939,0.5359933349845759,0.5237441174483799,0.5341469455765464,0.5315349800725045,0.5234288802323749,0.5336966066965392,0.5322555222805161,0.538875503816622,0.5253653374164059,0.5309945734164959,0.5263560829524216,0.5408569948886537,0.5344621827925514,0.5336966066965392,0.5379748260566076,0.5345072166805521,0.5277971673684447,0.5280223368084483,0.5254554051924073,0.5277971673684447,0.5367138771925875,0.5303190650964851,0.5355880299925694,0.5345522505685528,0.538560266600617,0.5263110490644209,0.5417126387606674,0.5341469455765464,0.5306793362004909,0.5366238094165859,0.5328859967125261,0.5434239265046947,0.535497962216568,0.528067370696449,0.5302740312084844,0.528562743464457,0.5366238094165859,0.5323005561685168,0.5373893855125982,0.5322104883925154,0.5290130823444642,0.5340568778005449,0.5113214360472922,0.6063813019297021
442,0.39296570669428743,0.5205467114003287,0.5753979869852064,0.5762986647452207,0.5829186462813267,0.6052554547296841,0.6096687757537547,0.6096687757537547,0.5842246290333476,0.5668415482650695,0.3933259777982932,0.3933259777982932,0.3933259777982932,0.39296570669428743,0.39296570669428743,0.39296570669428743,0.39296570669428743,0.39296570669428743,0.5172142036882754,0.5741820720091869,0.5758933597532143,0.6030938281056495,0.6037693364256603,0.6086329963297381,0.609128369097746,0.39296570669428743,0.5139267298642228,0.5651752944090428,0.5688230393371012,0.5570241606809124,0.5812974263133007,0.5819729346333116,0.5893584922654297,0.5190605930963049,0.5704442593051271,0.5372092499605954,0.5381099277206097,0.5405867915606494,0.5360834027605773,0.5381099277206097,0.5330210983765283,0.5267613879444282,0.5256355407444102,0.5336966066965392,0.5357231316565716,0.5341919794645471,0.5422980793046768,0.5380198599446083,0.5298236923284771,0.5228884735763663,0.5328409628245254,0.5398212154646371,0.5419828420886718,0.538064893832609,0.5395510121366328,0.5236990835603792,0.5342820472405485,0.5329760644885276,0.5322104883925154,0.5391907410326271,0.5322104883925154,0.5367138771925875,0.5367138771925875,0.5295985228884735,0.5306793362004909,0.5294183873364707,0.530183963432483,0.535497962216568,0.5231586769043706,0.5327959289365247,0.5367589110805882,0.5334264033685349,0.5370741482965932,0.5320303528405125,0.5427033842966833,0.5286528112404585,0.5284276418004549,0.5324806917205197,0.5369390466325911,0.5417126387606674,0.5251401679764023,0.5340568778005449,0.5363085722005809,0.5367589110805882,0.5310396073044966,0.5313098106325009,0.5416676048726666,0.5241043885523857,0.5324806917205197,0.5318952511765104,0.5116917146819648,0.6096687757537547
443,0.4005989507104096,0.5310170903604963,0.5629010830650064,0.5632613541690121,0.5847425187453559,0.6041070905856657,0.6033865483776542,0.6033865483776542,0.5906419580734503,0.5860485014973768,0.40158969624642543,0.40158969624642543,0.40158969624642543,0.4005989507104096,0.4005989507104096,0.4005989507104096,0.4005989507104096,0.4005989507104096,0.5269190065524307,0.5635315574970166,0.5565963387449055,0.5960460246335367,0.6024858706176398,0.6032964806016528,0.603251446713652,0.4005989507104096,0.5236765666163788,0.546688883384747,0.5519578482808313,0.5723131656571571,0.5938843980095021,0.5858233320573731,0.575375470041206,0.5289455315124632,0.5887955686654207,0.5334038864245345,0.5325032086645201,0.5234063632883745,0.528315057080453,0.5258832271284142,0.5245772443763932,0.5332237508725316,0.524622278264394,0.5298462092724775,0.5338091914165409,0.5292157348404675,0.5416901218166671,0.530746887032492,0.5265137015604242,0.5352953097205647,0.5304766837044876,0.5323230731125171,0.5361059197045777,0.5366913602485871,0.5393483596406295,0.5283600909684537,0.5375019702326,0.5240818716083853,0.5243971088243904,0.5231361599603702,0.5328184458805251,0.5275945148724415,0.5359708180405756,0.5311521920244985,0.530746887032492,0.5278196843124451,0.5289004976244625,0.5376370718966021,0.5319628020085114,0.523811668280381,0.5265587354484249,0.5313323275765013,0.540879511832654,0.5334038864245345,0.5320979036725135,0.5322330053365157,0.5378622413366058,0.5324581747765194,0.5256130238004099,0.5371416991285942,0.5320078358965121,0.5261083965684177,0.5257030915764113,0.5292157348404675,0.5241269054963861,0.5264236337844228,0.5375920380086014,0.5209294994483349,0.5351602080565626,0.5298462092724775,0.5150117129806846,0.6041070905856657
444,0.37943302335007095,0.5130485690482087,0.5976672446015627,0.5982977190335728,0.6182026975298912,0.6173470536578776,0.6206795613699309,0.6204994258179279,0.6104568687937673,0.586814077593389,0.3793429555740695,0.3793429555740695,0.3793429555740695,0.37943302335007095,0.37943302335007095,0.37943302335007095,0.37943302335007095,0.37943302335007095,0.5087703496881403,0.5965864312895454,0.6075746999617212,0.6198689513859179,0.6177523586498841,0.6186530364098984,0.6168516808898696,0.37943302335007095,0.5033212492400532,0.6108621737857738,0.6118529193217896,0.618878205849902,0.6186080025218977,0.6143297831618293,0.6127535970818041,0.5106617729841706,0.5842021120893472,0.5360158519285763,0.5411046812726577,0.5291707009524668,0.5418702573686699,0.5316025309045056,0.5307018531444913,0.535880750264574,0.5365562585845849,0.5348900047285582,0.5405192407286483,0.5377271396726037,0.5406543423926504,0.5402940712886447,0.5398887662966382,0.5407894440566526,0.5430861723446894,0.5388980207606223,0.537997343000608,0.524622278264394,0.5556506270968904,0.5335840219765373,0.5304316498164869,0.5370516313525928,0.5418252234806692,0.5361959874805792,0.5461034428407376,0.5396185629686339,0.5221003805363537,0.545878273400734,0.5385827835446173,0.5468239850487492,0.5370516313525928,0.5427259012406837,0.538627817432618,0.5488505100087816,0.5372768007925964,0.5382675463286123,0.5393033257526288,0.5356555808245705,0.542996104568688,0.5457431717367319,0.5346648352885547,0.5380874107766094,0.538627817432618,0.538627817432618,0.5397536646326361,0.5361959874805792,0.5416901218166671,0.5384026479926144,0.5420954268086735,0.5356555808245705,0.5418252234806692,0.546193510616739,0.5365112246965842,0.5365562585845849,0.5215966681594566,0.6206795613699309
445,0.38049131971808786,0.5026682578640427,0.5897637972574362,0.59188038999347,0.6155682150818491,0.6207020783139312,0.6211524171939384,0.6184053500258945,0.6127310801378038,0.5856657134493707,0.38139199747810226,0.38139199747810226,0.38139199747810226,0.38049131971808786,0.38049131971808786,0.38049131971808786,0.38049131971808786,0.38049131971808786,0.49037400643984597,0.5928711355294859,0.5775145797212402,0.6134065884578145,0.6200265699939205,0.6210173155299363,0.6174596383778793,0.38049131971808786,0.4887077525838193,0.5671117515930738,0.5707144626331314,0.6189007227939024,0.6208822138659341,0.6173695706018779,0.6148026389858369,0.5014973767760239,0.5862961878813807,0.5392357749206278,0.5413523676566616,0.5437841976087006,0.5354078944405666,0.5364436738645831,0.5392808088086285,0.5457656886807323,0.5293733534484699,0.534687352232555,0.537749656616604,0.537434419400599,0.5325707594965211,0.5451802481367228,0.5412622998806602,0.5327058611605233,0.5380198599446083,0.5391907410326271,0.5340118439125442,0.5393258426966292,0.5267163540564275,0.5339668100245435,0.5433338587286933,0.5441444687127063,0.5410371304406566,0.5341919794645471,0.5409020287766544,0.5321204206165139,0.5199612708563194,0.5394609443606314,0.5353178266645651,0.5282024723604513,0.5235189480083763,0.5395960460246335,0.5472067730967554,0.538064893832609,0.5465762986647452,0.5422530454166761,0.5441895026007071,0.5445497737047128,0.5242394902163878,0.5300038278804801,0.535182725000563,0.5313548445205016,0.5369390466325911,0.5450451464727207,0.5397311476886357,0.5422530454166761,0.5345072166805521,0.5481074508567697,0.5351376911125622,0.5382450293846119,0.5398212154646371,0.5440544009367049,0.5429285537366868,0.5398662493526378,0.5174794032509463,0.6211524171939384
446,0.38085159082209363,0.4619576231113913,0.5442345364887078,0.5852153745693635,0.5874220350813988,0.5874220350813988,0.5989056765215824,0.5989056765215824,0.6082727252257324,0.5372542838485961,0.3815270991421044,0.3815270991421044,0.3815270991421044,0.38085159082209363,0.38085159082209363,0.38085159082209363,0.38085159082209363,0.38085159082209363,0.5326157933845218,0.5430186215126883,0.5871968656413952,0.5990858120735854,0.5888180856094211,0.596563914345545,0.5975996937695616,0.38085159082209363,0.45344621827925513,0.5284276418004549,0.5722456148251559,0.5724257503771588,0.5562135506968994,0.5991758798495869,0.5975546598815609,0.45988606426335815,0.5373893855125982,0.5386503343766184,0.5432437909526919,0.5210871180563373,0.5327058611605233,0.5353628605525658,0.5376595888406025,0.5381549616086104,0.5322104883925154,0.5356330638805701,0.5400463849046407,0.5397311476886357,0.5406318254486501,0.5371191821845939,0.5433338587286933,0.5364436738645831,0.5378847582806061,0.5432437909526919,0.530814437864493,0.5386053004886177,0.530814437864493,0.5442345364887078,0.5279322690324469,0.5345072166805521,0.5403616221206458,0.5436490959446983,0.5365337416405845,0.538380131048614,0.5227984058003647,0.538560266600617,0.5406318254486501,0.5399112832406385,0.5399112832406385,0.5400914187926414,0.5404516898966473,0.5318051834005089,0.54000135101664,0.5328409628245254,0.5238792191123821,0.5381999954966112,0.537749656616604,0.5365337416405845,0.5387854360406206,0.5426583504086825,0.5366688433045868,0.5435139942806962,0.5277070995924433,0.5412622998806602,0.5349575555605594,0.5350476233365608,0.5367589110805882,0.5400914187926414,0.5399112832406385,0.5423431131926775,0.5376145549526018,0.5426583504086825,0.49689057682572807,0.6082727252257324
447,0.39154713922226475,0.5230460921843687,0.5947850757695166,0.5949201774335188,0.5736641822971786,0.591497601945464,0.6110423093377767,0.6110873432257774,0.5851928576253631,0.5963612618495417,0.3922676814302763,0.3922676814302763,0.3922676814302763,0.39154713922226475,0.39154713922226475,0.39154713922226475,0.39154713922226475,0.39154713922226475,0.5183625678322938,0.5942897030015086,0.5989281934655829,0.594064533561505,0.5909121614014546,0.6072594627457162,0.6099164621377586,0.39154713922226475,0.5132287046002116,0.6012699556416203,0.6010447862016167,0.5749701650491995,0.5991533629055864,0.6041971583616672,0.6084753777217357,0.5207943977843327,0.5976672446015627,0.5334939542005359,0.5330886492085294,0.5266037693364256,0.5361959874805792,0.5456080700727297,0.5294859381684718,0.5367814280245885,0.5416000540406656,0.5396185629686339,0.5328184458805251,0.5320979036725135,0.5309270225844949,0.5285402265204566,0.5284051248564545,0.5324131408885187,0.5314674292405035,0.5368264619125892,0.5385827835446173,0.5392582918646281,0.5216500416563464,0.5366913602485871,0.5411046812726577,0.5379072752246065,0.5391682240886267,0.5264236337844228,0.5347098691765554,0.5283600909684537,0.5361059197045777,0.5413298507126613,0.5311972259124992,0.5306568192564906,0.5316475647925064,0.5424106640246785,0.5368714958005899,0.5403391051766454,0.5316025309045056,0.5331787169845309,0.5293508365044696,0.5311972259124992,0.5380874107766094,0.536376123032582,0.536060885816577,0.5328184458805251,0.5412397829366599,0.5370065974645921,0.5259282610164149,0.5357456486005719,0.5286753281844588,0.5347098691765554,0.5283600909684537,0.5394384274166311,0.5240368377203846,0.5234964310643759,0.5311972259124992,0.530746887032492,0.5195734790429798,0.6110873432257774
448,0.3642340861498277,0.6089031996577424,0.6166490283938664,0.6410123618022562,0.6410123618022562,0.6410123618022562,0.6411924973542591,0.6411924973542591,0.6116052329377857,0.6152529778658441,0.36495462835783926,0.36495462835783926,0.36495462835783926,0.3642340861498277,0.3642340861498277,0.3642340861498277,0.3642340861498277,0.3642340861498277,0.6129562495778073,0.6174596383778793,0.6399315484902389,0.6215126882979441,0.6411924973542591,0.6411924973542591,0.6338069397221409,0.3642340861498277,0.6180450789218888,0.6214226205219427,0.6390759046182252,0.6390759046182252,0.6381301929702101,0.6338069397221409,0.6316453130981063,0.6115151651617843,0.6157033167458512,0.5508545180248137,0.5468465019927495,0.5463511292247416,0.5534664835288554,0.5375695210646011,0.5437841976087006,0.5448199770327171,0.5501339758168021,0.5383350971606133,0.5455405192407287,0.545810722568733,0.5473418747607575,0.5281574384724506,0.5322555222805161,0.5447749431447164,0.5321204206165139,0.5476571119767625,0.5431537231766904,0.5359933349845759,0.5449100448087185,0.5417576726486681,0.542748418184684,0.5328409628245254,0.5457656886807323,0.5482875864087726,0.5433338587286933,0.5437841976087006,0.5493683997207899,0.5497286708247957,0.5368489788565896,0.5472067730967554,0.547747179752764,0.530814437864493,0.5361734705365788,0.5513048569048209,0.5469816036567517,0.5408569948886537,0.5459458242327352,0.5495935691607935,0.5352277588885637,0.5441895026007071,0.5467564342167481,0.5407218932246516,0.5414874693206638,0.5403165882326451,0.5407218932246516,0.5366688433045868,0.554187025736867,0.5395059782486321,0.5481975186327711,0.5397761815766364,0.5349125216725586,0.5485577897367769,0.5501339758168021,0.530814437864493,0.5402415317526438,0.6411924973542591
