,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,average_model,optimal_clustering
383,0.37526738871000426,0.5073517822161177,0.5934115421854946,0.593816847177501,0.6143072662178289,0.6139019612258224,0.6191709261219067,0.6207020783139312,0.6139019612258224,0.5849001373533584,0.3754024903740064,0.3754024903740064,0.3754024903740064,0.37526738871000426,0.37526738871000426,0.37526738871000426,0.37526738871000426,0.37526738871000426,0.5027583256400441,0.5920154916574722,0.602373285897638,0.6202067055459233,0.6148026389858369,0.6202067055459233,0.6192159600099074,0.37526738871000426,0.49712908963995406,0.6059759969376957,0.6073270135777172,0.6200716038819212,0.620251739433924,0.6165139267298643,0.6155682150818491,0.5046497489360744,0.5833239512733331,0.5445948075927135,0.5403165882326451,0.5386503343766184,0.5447749431447164,0.5360383688725766,0.5360834027605773,0.5425682826326811,0.5431987570646912,0.5373443516245975,0.5397311476886357,0.5392808088086285,0.5344171489045507,0.5439192992727027,0.5377946905046047,0.5428384859606854,0.5315800139605052,0.5428384859606854,0.5347323861205557,0.5247348629843958,0.5517101618968273,0.5400914187926414,0.5368940127445903,0.5387854360406206,0.5328859967125261,0.5418927743126702,0.5435139942806962,0.5328409628245254,0.5482875864087726,0.5355880299925694,0.5365337416405845,0.5348674877845578,0.5451802481367228,0.5428835198486861,0.5392808088086285,0.5468014681047488,0.533066132264529,0.5397311476886357,0.5465762986647452,0.5382900632726126,0.5291481840084664,0.5322104883925154,0.5325257256085204,0.5336515728085385,0.536128436648578,0.540181486568643,0.5410371304406566,0.5393258426966292,0.5434239265046947,0.5404066560086465,0.5429735876246876,0.5360383688725766,0.5457656886807323,0.5422530454166761,0.5455855531287294,0.5365337416405845,0.5188921329967467,0.6207020783139312
384,0.3633334083898133,0.6007520659296121,0.6078674202337259,0.638625565738218,0.6407421584742519,0.6406070568102498,0.6411024295782577,0.6411024295782577,0.609623741865754,0.609443606313751,0.3642791200378285,0.3642791200378285,0.3642791200378285,0.3633334083898133,0.3633334083898133,0.3633334083898133,0.3633334083898133,0.3633334083898133,0.6066064713697057,0.6101191146337619,0.6379950913062079,0.5878723739614059,0.6411024295782577,0.6411024295782577,0.6402467857062439,0.3633334083898133,0.609128369097746,0.6076422507937222,0.6346625835941546,0.6334016347301344,0.6300240931300803,0.6206570444259305,0.6343923802661503,0.6035892008736574,0.6103893179617662,0.5481975186327711,0.5521154668888338,0.5567989912409088,0.535497962216568,0.5426583504086825,0.5406318254486501,0.5411722321046587,0.5359032672085745,0.5378847582806061,0.5368489788565896,0.546125959784738,0.5413523676566616,0.5455405192407287,0.5444597059287114,0.5413974015446623,0.5405417576726487,0.5400914187926414,0.5499538402647992,0.5519353313368309,0.5441895026007071,0.5438292314967013,0.5463060953367409,0.5352277588885637,0.5481524847447704,0.5460809258967373,0.5421179437526739,0.546441197000743,0.5543221274008692,0.5482425525207719,0.5424782148566797,0.5419378082006711,0.5480173830807683,0.5312197428564995,0.5495035013847921,0.5322555222805161,0.5467564342167481,0.533066132264529,0.5485577897367769,0.5454504514647273,0.54000135101664,0.5440093670487042,0.5405867915606494,0.5448199770327171,0.5425232487446804,0.5449550786967193,0.5307243700884916,0.5370741482965932,0.5422980793046768,0.5384251649366149,0.5486478575127783,0.5421629776406746,0.5412622998806602,0.5511697552408187,0.5385152327126163,0.5356780977685709,0.5365404133276956,0.6411024295782577
385,0.39841480714237465,0.5232937785683727,0.5970142532255522,0.5992209137375876,0.5993560154015897,0.6021931503456351,0.6021931503456351,0.6074621152417194,0.6108396568417734,0.6020130147936322,0.39904528157438474,0.39904528157438474,0.39904528157438474,0.39841480714237465,0.39841480714237465,0.39841480714237465,0.39841480714237465,0.39841480714237465,0.5228884735763663,0.5982301682015717,0.5904393055774471,0.6077773524577245,0.6000315237216005,0.6035892008736574,0.604624980297674,0.39841480714237465,0.5196910675283151,0.5804868163292878,0.5860259845533764,0.6014726081376236,0.5984553376415753,0.6048951836256783,0.6013375064736214,0.5226182702483619,0.6027785908896445,0.5274819301524397,0.5340118439125442,0.5347323861205557,0.5291031501204656,0.5383350971606133,0.5375244871766004,0.520501677512328,0.5297786584404764,0.5418027065366688,0.5270315912724325,0.5284276418004549,0.5295985228884735,0.5359933349845759,0.533876742248542,0.5259507779604152,0.5354078944405666,0.5333363355925334,0.5267613879444282,0.5262660151764202,0.5239242530003828,0.5313098106325009,0.5397761815766364,0.5359483010965752,0.533381369480534,0.5302740312084844,0.536128436648578,0.5352277588885637,0.5241043885523857,0.5310846411924973,0.5320753867285132,0.5409920965526559,0.5392808088086285,0.5262660151764202,0.522122897480354,0.5320753867285132,0.5219877958163518,0.528562743464457,0.5160433226002566,0.538064893832609,0.538380131048614,0.5340568778005449,0.5323906239445183,0.5397311476886357,0.5286528112404585,0.5316700817365068,0.522122897480354,0.5414874693206638,0.5283375740244534,0.5279322690324469,0.5341019116885456,0.5295985228884735,0.5325257256085204,0.5385152327126163,0.528562743464457,0.5310846411924973,0.5240360037594957,0.6108396568417734
386,0.3950372655423206,0.5175294409042804,0.6015176420256243,0.6034540992096553,0.6127310801378038,0.6103893179617662,0.6107946229537727,0.6117853684897886,0.6060210308256964,0.5970142532255522,0.395937943302335,0.395937943302335,0.395937943302335,0.3950372655423206,0.3950372655423206,0.3950372655423206,0.3950372655423206,0.3950372655423206,0.5188804575443021,0.6032289297696517,0.5932764405214924,0.6145774695458333,0.6130012834658081,0.6102542162977641,0.6153430456418455,0.3950372655423206,0.5164035937042625,0.5824683074013195,0.587061763977393,0.6143072662178289,0.6094886402017519,0.5934115421854946,0.6038594042016617,0.5177996442322848,0.5974195582175588,0.5311747089684988,0.5407669271126523,0.5200063047443201,0.5367138771925875,0.5354078944405666,0.5373893855125982,0.5380198599446083,0.5341019116885456,0.5311747089684988,0.5318502172885096,0.5341469455765464,0.5381099277206097,0.54000135101664,0.5297786584404764,0.5414874693206638,0.5336065389205377,0.533561505032537,0.5304091328724866,0.5279322690324469,0.5251401679764023,0.5423881470806782,0.5379297921686069,0.5303190650964851,0.5342820472405485,0.5353628605525658,0.5402265204566437,0.5308594717524937,0.5365787755285852,0.538560266600617,0.5332913017045326,0.5264911846164239,0.5190605930963049,0.5288329467924613,0.5239242530003828,0.5327959289365247,0.5331562000405305,0.5317151156245075,0.5381549616086104,0.5309945734164959,0.5248249307603972,0.5348224538965571,0.5288779806804621,0.524689829096395,0.5374794532885997,0.5349125216725586,0.5338317083605413,0.5300038278804801,0.5318051834005089,0.5418027065366688,0.5373893855125982,0.5349575555605594,0.5368489788565896,0.5393258426966292,0.5324806917205197,0.5331562000405305,0.5241294073790528,0.6143072662178289
387,0.37393888901398303,0.613248969849812,0.6214001035779424,0.6400441332102407,0.6397288959942357,0.6400441332102407,0.6397288959942357,0.6397288959942357,0.6232014590979712,0.6213550696899417,0.3750197023260003,0.3750197023260003,0.3750197023260003,0.37393888901398303,0.37393888901398303,0.37393888901398303,0.37393888901398303,0.37393888901398303,0.6186980702978991,0.6226610524419626,0.6395937943302336,0.6272995429060368,0.6397288959942357,0.6397288959942357,0.6295062034180721,0.37393888901398303,0.6229312557699669,0.6267591362500281,0.6354957105221679,0.6354957105221679,0.6306770845060908,0.6245074418499921,0.63000157618608,0.6162662403458603,0.621625273017946,0.5431762401206908,0.526063362680417,0.5389880885366238,0.5344846997365518,0.5320979036725135,0.5302064803764833,0.5325932764405215,0.5485352727927766,0.5391682240886267,0.5392582918646281,0.5450676634167211,0.5329535475445273,0.5418702573686699,0.5460584089527369,0.5406093085046497,0.5441219517687059,0.5475895611447614,0.5317376325685078,0.5334939542005359,0.5366913602485871,0.5419603251446714,0.5345297336245525,0.5336740897525388,0.5329085136565266,0.5416901218166671,0.5373218346805971,0.5441219517687059,0.5449325617527189,0.5450676634167211,0.5366913602485871,0.5436716128886987,0.5404291729526469,0.5492558150007881,0.5408344779446533,0.5468690189367499,0.5459233072887347,0.5328184458805251,0.5338992591925424,0.5387178852086195,0.5312422598004999,0.5392132579766274,0.5423656301366778,0.5372317669045957,0.5405192407286483,0.5384026479926144,0.5332237508725316,0.5395735290806332,0.5295309720564725,0.5413298507126613,0.5452928328567247,0.5411947490486592,0.5337191236405395,0.5350701402805611,0.5452027650807233,0.540879511832654,0.5441086083944835,0.6400441332102407
388,0.39807705298236923,0.5263335660084213,0.6062687172097003,0.6067190560897076,0.60874558104974,0.6115827159937853,0.6132039359618112,0.6132039359618112,0.6043322600256693,0.5988381256895814,0.398437324086375,0.398437324086375,0.398437324086375,0.39807705298236923,0.39807705298236923,0.39807705298236923,0.39807705298236923,0.39807705298236923,0.5216500416563464,0.6056832766656909,0.6108171398977731,0.5950102452095202,0.6103217671297652,0.6146450203778343,0.6156357659138502,0.39807705298236923,0.5158857039922542,0.6131138681858098,0.6138344103938214,0.5733939789691743,0.5976672446015627,0.6069442255297111,0.6133840715138141,0.5238567021683818,0.599873905113598,0.5280448537524487,0.5381324446646101,0.5272792776564365,0.5292157348404675,0.5266488032244264,0.533313818648533,0.5311521920244985,0.5239017360563825,0.5241269054963861,0.5345747675125532,0.5303866159284862,0.5269190065524307,0.5340343608565445,0.5330436153205287,0.530251514264484,0.5256580576884106,0.5333588525365337,0.5307018531444913,0.5329085136565266,0.5323681070005178,0.5331787169845309,0.5304766837044876,0.5250726171444011,0.5334939542005359,0.5266488032244264,0.5397986985206368,0.5265137015604242,0.5372768007925964,0.5403841390646461,0.5289905654004639,0.5266037693364256,0.5257030915764113,0.5384026479926144,0.5313323275765013,0.5281349215284502,0.5276395487604423,0.5303866159284862,0.5253428204724054,0.5290355992884646,0.5217401094323478,0.5353403436085654,0.5369165296885907,0.5375920380086014,0.5390331224246245,0.5304766837044876,0.5274143793204387,0.5306117853684897,0.5203890927923263,0.5329085136565266,0.5288104298484609,0.5393933935286302,0.5374569363445993,0.522370583864358,0.5348449708405575,0.5251176510324019,0.5270724553559887,0.6138344103938214
389,0.3971763752223548,0.5278647182004458,0.6036567517056585,0.6039269550336628,0.6073945644097183,0.609691292697755,0.6124833937537998,0.612438359865799,0.6044673616896715,0.599063295129585,0.39722140911035553,0.39722140911035553,0.39722140911035553,0.3971763752223548,0.3971763752223548,0.3971763752223548,0.3971763752223548,0.3971763752223548,0.522685821080363,0.6032964806016528,0.6078899371777262,0.5943347368895093,0.6084753777217357,0.6130238004098084,0.6141496476098264,0.3971763752223548,0.5174168561842787,0.6108171398977731,0.6115376821057846,0.5742946567291887,0.5982526851455721,0.6058183783296931,0.610997275449776,0.5251626849204026,0.5999189390015987,0.5312872936885006,0.534935038616559,0.5290355992884646,0.5359708180405756,0.5427259012406837,0.5306568192564906,0.5296210398324739,0.5263785998964221,0.5263335660084213,0.52687397266443,0.5321429375605143,0.532683344216523,0.5339442930805431,0.5350251063925604,0.5300263448244804,0.5287203620724595,0.5344846997365518,0.5302965481524847,0.5201639233523226,0.5475445272567607,0.5220553466483528,0.527189209880435,0.5407444101686519,0.5366913602485871,0.5302064803764833,0.5158406701042535,0.524622278264394,0.5334038864245345,0.5285402265204566,0.5314223953525028,0.5258832271284142,0.533629055864538,0.5263335660084213,0.5306117853684897,0.530746887032492,0.5321429375605143,0.5300263448244804,0.5275494809844408,0.5314223953525028,0.5226407871923623,0.5375019702326,0.5375019702326,0.5383576141046137,0.5372768007925964,0.5351602080565626,0.525748125464412,0.5285402265204566,0.531062124248497,0.5313323275765013,0.5372768007925964,0.5316475647925064,0.5379072752246065,0.5316025309045056,0.530566751480489,0.5275945148724415,0.5262935358857541,0.6124833937537998
390,0.3937312827902997,0.5266262862804261,0.6044898786336719,0.6048951836256783,0.6099840129697598,0.61187543626579,0.613496656233816,0.6137668595618203,0.6053905563936862,0.5994460831775912,0.3939114183423026,0.3939114183423026,0.3939114183423026,0.3937312827902997,0.3937312827902997,0.3937312827902997,0.3937312827902997,0.3937312827902997,0.5215824908243453,0.6036342347616581,0.6101641485217626,0.5991758798495869,0.6107045551777712,0.613496656233816,0.6155682150818491,0.3937312827902997,0.5162234581522596,0.6122807412577965,0.6134516223458152,0.5717952759451487,0.5972394226655559,0.6076422507937222,0.6125059106978001,0.5241043885523857,0.6001666253856026,0.5320753867285132,0.5329760644885276,0.5293733534484699,0.5347323861205557,0.545315349800725,0.5264461507284232,0.5324806917205197,0.5392808088086285,0.5266262862804261,0.5327959289365247,0.5318952511765104,0.5298687262164778,0.5375695210646011,0.5289680484564635,0.5298236923284771,0.532435657832519,0.5356780977685709,0.5291932178964671,0.5376595888406025,0.5439192992727027,0.5386503343766184,0.5375244871766004,0.5270766251604332,0.5346423183445542,0.5269415234964311,0.5201414064083223,0.5431987570646912,0.5241944563283871,0.5313098106325009,0.5310846411924973,0.5394159104726306,0.5283375740244534,0.5403616221206458,0.5336515728085385,0.5269865573844318,0.5337416405845399,0.5327058611605233,0.5270766251604332,0.5377946905046047,0.5376595888406025,0.5389205377046228,0.5273918623764383,0.531625047848506,0.5236540496723785,0.5378397243926054,0.5290581162324649,0.5381099277206097,0.5326608272725226,0.5342820472405485,0.5372993177365968,0.5375244871766004,0.5218076602643489,0.5400463849046407,0.5309045056404945,0.5354529283285673,0.5255371333595198,0.6137668595618203
391,0.3973565107743577,0.5179572628402873,0.6009547184256153,0.6022607011776362,0.613564207065817,0.6111323771137781,0.6111774110017788,0.6107270721217717,0.6049627344576795,0.5991983967935872,0.39812208687036993,0.39812208687036993,0.39812208687036993,0.3973565107743577,0.3973565107743577,0.3973565107743577,0.3973565107743577,0.3973565107743577,0.5197135844723154,0.6024408367296391,0.593434059129495,0.6150052914818401,0.6125734615298012,0.6106820382337709,0.615996037017856,0.3973565107743577,0.5175969917362816,0.5829411632253271,0.5875796536894012,0.6153205286978451,0.6100515638017608,0.5939294318975029,0.6012699556416203,0.5184976694962959,0.5998288712255972,0.5337641575285402,0.5238567021683818,0.5358357163765733,0.5312872936885006,0.5287203620724595,0.527684582648443,0.5367814280245885,0.5295309720564725,0.543626579000698,0.5340343608565445,0.5320528697845128,0.5328634797685258,0.5369165296885907,0.5342144964085475,0.5280898876404494,0.5285402265204566,0.5256580576884106,0.5314674292405035,0.5294859381684718,0.5221454144243544,0.5284051248564545,0.5397536646326361,0.5289455315124632,0.5324581747765194,0.5359708180405756,0.537186733016595,0.5284051248564545,0.5193533133683097,0.5320528697845128,0.5345747675125532,0.5398887662966382,0.5418252234806692,0.5282249893044516,0.5316025309045056,0.5314674292405035,0.5252977865844047,0.5353403436085654,0.5420503929206728,0.5329085136565266,0.5220103127603521,0.5332237508725316,0.5319628020085114,0.5239017360563825,0.5293058026164689,0.5201639233523226,0.5347098691765554,0.5351602080565626,0.5237216005043795,0.5401139357366418,0.5338992591925424,0.531377361464502,0.5354754452725676,0.5420954268086735,0.5323681070005178,0.5342595302965482,0.525090964283957,0.6153205286978451
392,0.39557767219832923,0.5175294409042804,0.5997613203935962,0.6014726081376236,0.6133615545698138,0.612190673481795,0.6123708090337979,0.6103442840737655,0.6039945058656639,0.5986354731935781,0.3963432482943415,0.3963432482943415,0.3963432482943415,0.39557767219832923,0.39557767219832923,0.39557767219832923,0.39557767219832923,0.39557767219832923,0.5195109319763122,0.6022381842336358,0.5919704577694715,0.6156132489698498,0.613496656233816,0.61187543626579,0.6161536556258584,0.39557767219832923,0.5182950170002927,0.5825583751773209,0.5872418995293959,0.6153880795298462,0.61124496183378,0.5929161694174867,0.6010673031456171,0.517934745896287,0.5992209137375876,0.5313548445205016,0.5419378082006711,0.5389655715926235,0.5327058611605233,0.5334264033685349,0.5332913017045326,0.5394159104726306,0.5315800139605052,0.5245547274323928,0.5349575555605594,0.5349575555605594,0.5325707594965211,0.5318051834005089,0.5375695210646011,0.5243295579923892,0.5343721150165499,0.533876742248542,0.5293733534484699,0.5309045056404945,0.5200513386323208,0.5420278759766725,0.5196009997523137,0.5295534890004728,0.5367138771925875,0.5287879129044606,0.5263110490644209,0.5353178266645651,0.5378397243926054,0.5379297921686069,0.533876742248542,0.5395960460246335,0.5403165882326451,0.5334264033685349,0.5343270811285492,0.5302740312084844,0.5233388124563734,0.5313998784085024,0.5386503343766184,0.5343721150165499,0.5218076602643489,0.5286077773524577,0.5291932178964671,0.5372993177365968,0.532435657832519,0.5403165882326451,0.5229785413523677,0.5282925401364527,0.5292382517844678,0.5233388124563734,0.5263560829524216,0.5327058611605233,0.5323906239445183,0.5407669271126523,0.5350926572245615,0.5350926572245615,0.5243712560368344,0.6153880795298462
393,0.394564409718313,0.5267839048884285,0.6050978361216816,0.6052779716736845,0.6103668010177659,0.6129337326338069,0.6125734615298012,0.6126635293058026,0.6042421922496679,0.599873905113598,0.39501474859832025,0.39501474859832025,0.39501474859832025,0.394564409718313,0.394564409718313,0.394564409718313,0.394564409718313,0.394564409718313,0.5223255499763572,0.6042872261376686,0.6103217671297652,0.592938686361487,0.6123032582017969,0.6130688342978091,0.6159510031298552,0.394564409718313,0.5166512800882664,0.6129337326338069,0.6138344103938214,0.570061471257121,0.5965864312895454,0.6059084461056945,0.6123933259777983,0.5242620071603882,0.5997838373375965,0.5366463263605863,0.5356105469365697,0.5313323275765013,0.5390781563126252,0.5458332395127333,0.5340343608565445,0.5340793947445452,0.5361509535925784,0.5289905654004639,0.5336740897525388,0.5332687847605323,0.5309720564724956,0.5359257841525749,0.5328634797685258,0.5317376325685078,0.525748125464412,0.5373218346805971,0.5352052419445633,0.5415550201526649,0.5337641575285402,0.5350251063925604,0.5245772443763932,0.5299813109364797,0.5354304113845669,0.5366463263605863,0.5359708180405756,0.5243971088243904,0.5368714958005899,0.5234964310643759,0.5377721735606044,0.5427259012406837,0.5374119024565986,0.5392132579766274,0.5357906824885726,0.5264236337844228,0.5306117853684897,0.5325932764405215,0.5301164126004818,0.5320979036725135,0.5245322104883925,0.5257030915764113,0.5351602080565626,0.5393933935286302,0.5243070410483889,0.5305217175924883,0.5332237508725316,0.5316025309045056,0.5338542253045416,0.5347999369525568,0.5280448537524487,0.5319177681205107,0.5381324446646101,0.5247573799283961,0.5367363941365878,0.5304766837044876,0.5257281104030783,0.6138344103938214
394,0.3709441354619351,0.6185854855778974,0.6270518565220329,0.6411924973542591,0.6412825651302605,0.6411924973542591,0.6412825651302605,0.6412825651302605,0.6276823309540429,0.625250501002004,0.3718448132219495,0.3718448132219495,0.3718448132219495,0.3709441354619351,0.3709441354619351,0.3709441354619351,0.3709441354619351,0.3709441354619351,0.6234491454819752,0.6273670937380379,0.6412375312422598,0.631059872554097,0.6412825651302605,0.6412825651302605,0.6347076174821553,0.3709441354619351,0.6282227376100515,0.6305194658980883,0.6338069397221409,0.6338069397221409,0.616063587849857,0.6307896692260926,0.6334016347301344,0.6219630271779514,0.6254756704420076,0.5471617392087545,0.5463961631127423,0.5517101618968273,0.5309495395284952,0.5343270811285492,0.548377654184774,0.5473418747607575,0.5466663664407466,0.534687352232555,0.5492783319447885,0.5347774200085564,0.5413523676566616,0.5303640989844858,0.5442795703767085,0.5391907410326271,0.5454504514647273,0.5473869086487582,0.5428384859606854,0.5363536060885816,0.5389205377046228,0.5478372475287654,0.5325257256085204,0.5593208889689492,0.5459458242327352,0.5437841976087006,0.5483326202967733,0.5437841976087006,0.5504492130328071,0.5369840805205918,0.5331111661525297,0.5475670442007611,0.5466663664407466,0.5516651280088266,0.5396410799126342,0.5368940127445903,0.5365337416405845,0.5507194163608116,0.5355880299925694,0.5390556393686249,0.5317601495125082,0.5436040620566976,0.5342370133525478,0.5435139942806962,0.5415325032086645,0.5350926572245615,0.5463961631127423,0.5368940127445903,0.5522956024408368,0.5480173830807683,0.5364436738645831,0.5395510121366328,0.5329760644885276,0.532750895048524,0.540811961000653,0.5459458242327352,0.5444463625544889,0.6412825651302605
395,0.39647834995834363,0.5288329467924613,0.6083627930017338,0.6085429285537367,0.6105244196257684,0.6133165206818131,0.615748350633852,0.6157033167458512,0.6050302852896805,0.6006169642656098,0.3967935871743487,0.3967935871743487,0.3967935871743487,0.39647834995834363,0.39647834995834363,0.39647834995834363,0.39647834995834363,0.39647834995834363,0.5237891513363806,0.6074621152417194,0.6124608768097993,0.5979149309855666,0.61187543626579,0.6154781473058476,0.6170543333858729,0.39647834995834363,0.5177996442322848,0.6153430456418455,0.6163337911778614,0.5741370381211862,0.5982752020895724,0.6080025218977281,0.6154331134178469,0.5260858796244173,0.6012024048096193,0.5293283195604692,0.5356780977685709,0.5291932178964671,0.5311747089684988,0.542748418184684,0.5298687262164778,0.5265362185044246,0.5319853189525118,0.5312647767445002,0.5306793362004909,0.5296435567764743,0.5316700817365068,0.5345522505685528,0.5316700817365068,0.5324806917205197,0.538380131048614,0.5239692868883835,0.5293733534484699,0.5368489788565896,0.5335164711445363,0.5360383688725766,0.5312647767445002,0.5363986399765823,0.5357681655445723,0.5305442345364887,0.5391907410326271,0.5248249307603972,0.5391006732566256,0.5381549616086104,0.5315349800725045,0.5267613879444282,0.5345522505685528,0.5280223368084483,0.5355429961045687,0.523248744680372,0.5295084551124721,0.5316700817365068,0.5275719979284411,0.5326608272725226,0.5381099277206097,0.5381099277206097,0.5276620657044426,0.5272117268244354,0.5376595888406025,0.5272117268244354,0.5256355407444102,0.5343270811285492,0.5389655715926235,0.5288779806804621,0.5320753867285132,0.5415775370966652,0.5375244871766004,0.5252302357524037,0.5376145549526018,0.533876742248542,0.5277237788102214,0.6163337911778614
396,0.399563171286393,0.5261534304564185,0.5834815698813357,0.5863637387133818,0.5814550449213033,0.6062236833216996,0.6062236833216996,0.6010898200896174,0.6019004300736304,0.591497601945464,0.3999234423903988,0.3999234423903988,0.3999234423903988,0.399563171286393,0.399563171286393,0.399563171286393,0.399563171286393,0.399563171286393,0.5250275832564004,0.5844272815293509,0.5807795366012924,0.5693859629371102,0.6054581072256874,0.6053680394496859,0.6007295489856117,0.399563171286393,0.5210195672243363,0.5735290806331764,0.5797887910652766,0.5521379838328342,0.6035216500416564,0.6000540406656009,0.5909571952894553,0.5251176510324019,0.5922181441534755,0.5293058026164689,0.5337191236405395,0.5427709351286844,0.5330886492085294,0.5386728513206188,0.5397086307446354,0.5210195672243363,0.5209294994483349,0.5417801895926685,0.532187971448515,0.532187971448515,0.5321429375605143,0.5308819886964942,0.5283600909684537,0.5244421427123911,0.5292157348404675,0.5308819886964942,0.5405192407286483,0.5240368377203846,0.5392582918646281,0.5296660737204747,0.5355204791605683,0.5352052419445633,0.5312872936885006,0.5312872936885006,0.5262885321204206,0.5361959874805792,0.528315057080453,0.5297111076084754,0.5262434982324199,0.5272792776564365,0.5345747675125532,0.540249037400644,0.5449325617527189,0.5289004976244625,0.5375470041206007,0.5312872936885006,0.5194884150323118,0.5217401094323478,0.542815969016685,0.5364661908085835,0.5297111076084754,0.5427259012406837,0.5323230731125171,0.5272342437684358,0.5362410213685799,0.5225056855283601,0.5358357163765733,0.5302965481524847,0.5317376325685078,0.5275494809844408,0.5330436153205287,0.5236765666163788,0.5345297336245525,0.5322330053365157,0.5192549059834192,0.6062236833216996
397,0.3681070005178897,0.6135867240098174,0.6200716038819212,0.6402467857062439,0.6420481412262727,0.641687870122267,0.6425435139942807,0.6425435139942807,0.6253405687780055,0.6212875188579406,0.3686924410618991,0.3686924410618991,0.3686924410618991,0.3681070005178897,0.3681070005178897,0.3681070005178897,0.3681070005178897,0.3681070005178897,0.6187656211299003,0.6219630271779514,0.6388057012902209,0.6198464344419176,0.6425435139942807,0.6425435139942807,0.6401116840422418,0.3681070005178897,0.621062349417937,0.619936502217919,0.6397063790502353,0.6384003962982144,0.6371394474341943,0.6147125712098354,0.6319605503141114,0.6158834522978541,0.6224583999459593,0.5334264033685349,0.5501790097048028,0.5441895026007071,0.5554930084888879,0.5462160275607395,0.543874265384702,0.5297336245524757,0.5336515728085385,0.5311747089684988,0.5419378082006711,0.5384251649366149,0.5387404021526199,0.5415775370966652,0.549188264168787,0.5450901803607214,0.5402715543446444,0.5462610614487402,0.5456305870167301,0.5490981963927856,0.5452252820247236,0.5479273153047668,0.5451802481367228,0.5314449122965031,0.5425232487446804,0.5434239265046947,0.5389655715926235,0.5436490959446983,0.5522956024408368,0.5467114003287474,0.5431537231766904,0.548062416968769,0.5403616221206458,0.5499538402647992,0.5349125216725586,0.5380198599446083,0.5372993177365968,0.5494134336087906,0.5477021458647632,0.5440994348247056,0.557249330120916,0.543378892616694,0.5412622998806602,0.5387404021526199,0.5459458242327352,0.5472968408727568,0.5471167053207538,0.546125959784738,0.5413974015446623,0.5513949246808223,0.5354529283285673,0.5409020287766544,0.5397761815766364,0.5345072166805521,0.5407218932246516,0.5513048569048209,0.5424198375944566,0.6425435139942807
