,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13
255,0,1,2,1,2,1,1,3,44,0,0,0,0,0,0,0,0,0,1,0,1,4,1,1,1,0,0,0,3,3,2,0,3,1,-1,1,0,1,0,1,0,1,0,1,1,1,0,0
256,0,1,0,1,1,5,1,3,-1,0,0,0,0,0,0,0,0,0,1,1,2,2,1,0,0,0,0,0,3,3,2,0,6,1,-1,0,0,1,0,1,0,1,0,1,1,0,1,0
257,0,0,1,2,0,0,5,2,32,0,0,0,0,0,0,0,0,0,0,2,3,3,2,3,6,0,0,2,0,4,4,2,5,0,15,0,0,1,0,1,0,1,1,0,1,1,0,1
258,0,1,0,0,4,2,2,4,28,1,1,1,1,0,0,0,0,0,1,1,2,2,4,6,3,0,1,1,1,0,5,1,1,1,26,0,1,1,1,1,0,0,0,1,1,0,1,0
259,0,0,1,2,0,4,3,5,19,0,0,0,0,0,0,0,0,0,0,2,3,0,2,3,2,0,0,2,2,4,4,5,2,0,12,1,0,1,0,0,1,0,0,0,1,1,1,0
260,0,1,0,1,1,5,1,3,20,0,0,0,0,0,0,0,0,0,1,0,1,4,1,0,0,0,0,0,3,3,2,0,3,1,2,0,1,0,0,0,0,1,1,1,0,1,0,0
261,0,1,0,0,1,2,4,0,47,0,0,0,0,0,0,0,0,0,1,1,2,2,3,6,7,0,0,0,3,3,2,0,6,1,6,1,0,0,1,1,0,1,1,1,0,1,0,1
262,0,1,0,0,1,5,4,0,2,1,1,1,1,0,0,0,0,0,1,1,2,2,4,0,3,0,1,1,1,0,1,3,0,1,30,1,1,1,0,1,0,1,0,0,1,0,0,0
263,0,1,0,0,1,2,4,0,-1,0,0,0,0,0,0,0,0,0,1,1,2,2,3,6,7,0,0,0,3,3,2,0,6,1,6,0,1,0,0,0,0,1,1,0,0,0,0,1
264,0,1,2,1,2,1,6,7,8,1,1,1,1,0,0,0,0,0,1,0,1,4,0,5,5,0,1,1,1,1,3,4,4,0,34,0,1,0,1,0,1,1,1,0,1,1,1,0
265,0,0,2,3,3,3,0,1,8,1,1,1,1,0,0,0,0,0,0,0,0,1,0,5,5,0,1,1,1,1,3,4,4,0,35,1,1,0,1,1,0,0,1,1,0,0,1,0
266,0,0,1,2,0,0,5,6,14,1,1,1,1,0,0,0,0,0,0,2,0,1,2,4,6,0,1,1,1,1,3,4,4,0,21,1,1,1,0,1,0,1,0,0,0,0,1,1
267,0,0,1,2,0,4,3,5,50,0,0,0,0,0,0,0,0,0,0,2,3,0,2,3,6,0,0,2,2,4,4,2,5,0,-1,0,1,1,1,0,0,0,0,1,1,1,1,1
268,0,1,0,0,1,2,2,0,-1,0,0,0,0,0,0,0,0,0,1,1,2,2,3,6,7,0,0,2,2,4,4,5,2,1,-1,1,0,1,0,1,1,1,1,0,0,0,0,0
269,0,0,2,3,3,3,0,1,8,1,1,1,1,0,0,0,0,0,0,0,0,1,0,5,5,0,1,1,1,1,3,4,4,0,37,1,0,0,1,0,1,1,0,1,0,0,1,0
270,0,0,2,3,3,3,0,1,8,1,1,1,1,0,0,0,0,0,0,0,0,1,0,5,5,0,1,1,1,1,3,4,4,0,35,0,0,0,1,1,1,0,1,1,0,0,0,0
271,0,0,2,3,3,3,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,3,5,2,4,0,0,2,0,2,0,6,7,0,-1,0,0,0,1,1,1,0,1,1,0,0,1,0
272,0,0,1,2,0,0,5,6,14,1,1,1,1,0,0,0,0,0,0,2,0,1,2,4,5,0,1,1,1,1,3,4,4,0,21,0,0,0,0,1,1,0,1,0,0,1,0,1
273,0,1,2,1,2,1,6,7,8,1,1,1,1,0,0,0,0,0,1,0,1,4,0,5,0,0,1,1,1,1,1,3,0,1,-1,1,0,0,0,0,1,0,0,0,1,1,1,0
274,0,0,2,3,3,3,0,1,24,0,0,0,0,0,0,0,0,0,0,0,0,1,5,5,4,0,0,0,0,2,0,6,7,0,20,1,0,1,1,1,0,1,1,0,1,1,0,1
275,0,0,1,2,0,4,3,5,-1,0,0,0,0,0,0,0,0,0,0,2,3,0,2,3,6,0,0,2,2,4,4,2,5,0,13,0,0,0,0,0,0,0,1,1,1,0,0,0
276,0,1,2,1,2,1,6,7,0,0,0,0,0,0,0,0,0,0,1,0,1,4,1,1,1,0,0,0,3,3,2,6,3,1,1,1,0,0,1,1,1,1,0,1,1,0,0,1
277,0,1,2,1,2,1,6,7,8,1,1,1,1,0,0,0,0,0,1,0,1,4,0,5,0,0,1,1,1,1,1,3,0,1,-1,0,0,1,1,0,0,1,1,0,1,1,0,0
278,0,1,2,1,2,1,6,7,8,1,1,1,1,0,0,0,0,0,1,0,1,4,0,5,0,0,1,1,1,1,1,3,0,1,33,0,0,1,0,1,0,0,0,0,0,0,1,0
279,0,1,2,1,2,1,6,7,8,1,1,1,1,0,0,0,0,0,1,0,1,4,0,5,0,0,1,1,1,1,1,3,0,1,33,0,0,0,1,0,1,1,0,0,0,0,1,0
280,0,0,1,2,0,4,3,5,21,0,0,0,0,0,0,0,0,0,0,2,3,0,2,3,6,0,0,2,2,4,4,2,5,0,13,0,1,1,1,1,1,1,1,0,0,1,1,1
281,0,0,2,3,3,3,0,1,8,1,1,1,1,0,0,0,0,0,0,0,0,1,0,5,5,0,1,1,1,1,3,4,4,0,35,1,0,1,0,1,1,1,0,0,1,0,0,1
282,0,0,1,2,0,0,5,2,-1,0,0,0,0,0,0,0,0,0,0,2,3,3,2,2,6,0,0,2,0,2,0,2,5,0,16,1,0,1,1,1,1,0,1,0,0,0,1,1
283,0,0,1,2,0,4,3,5,50,0,0,0,0,0,0,0,0,0,0,2,3,0,2,3,6,0,0,2,2,4,4,2,5,0,13,0,0,0,0,0,1,0,1,0,1,1,0,0
284,0,0,1,2,0,0,5,2,-1,0,0,0,0,0,0,0,0,0,0,2,3,0,2,3,6,0,0,2,2,4,4,2,5,0,14,0,0,1,0,0,0,1,0,0,0,1,1,0
285,0,0,1,2,4,4,3,5,12,0,0,0,0,0,0,0,0,0,0,2,3,0,3,3,2,0,0,2,2,4,4,5,2,0,-1,1,1,0,1,0,0,1,0,0,0,0,0,0
286,0,1,0,0,4,2,2,4,28,1,1,1,1,0,0,0,0,0,1,1,2,2,4,6,3,0,1,1,1,0,5,1,1,1,-1,0,0,1,1,1,0,0,0,1,0,1,0,1
287,0,1,0,1,1,5,1,3,30,0,0,0,0,0,0,0,0,0,1,1,1,4,1,0,0,0,0,0,3,3,2,0,6,1,-1,0,0,1,0,0,1,0,0,1,1,1,0,0
288,0,1,0,0,4,2,2,4,15,0,0,0,0,0,0,0,0,0,1,1,2,2,3,6,7,0,0,2,2,4,4,5,2,1,7,1,0,0,1,1,1,1,1,1,1,0,0,0
289,0,0,1,2,0,4,3,5,50,0,0,0,0,0,0,0,0,0,0,2,3,0,2,3,6,0,0,2,2,4,4,2,5,0,-1,1,1,0,0,1,1,1,0,1,0,1,1,1
290,0,0,1,2,4,4,3,5,37,0,0,0,0,0,0,0,0,0,0,2,3,0,3,3,2,0,0,2,2,4,4,5,2,0,-1,1,1,1,1,1,1,1,1,0,0,1,0,0
291,0,0,2,3,3,3,6,1,39,0,0,0,0,0,0,0,0,0,0,0,0,1,5,5,1,0,0,0,0,2,0,6,7,0,20,1,0,0,0,1,0,1,0,1,1,0,1,0
292,0,1,2,1,2,1,6,7,34,0,0,0,0,0,0,0,0,0,1,0,1,4,5,1,1,0,0,0,3,2,0,6,3,0,3,0,1,1,1,0,1,1,0,1,0,0,0,0
293,0,0,1,3,3,3,0,1,41,0,0,0,0,0,0,0,0,0,0,2,0,3,5,2,4,0,0,2,0,2,0,2,5,0,17,1,1,1,0,0,1,0,0,0,1,1,0,1
294,0,0,2,3,3,3,0,1,46,1,1,1,1,0,0,0,0,0,0,2,0,1,0,5,5,0,1,1,1,1,3,4,4,0,-1,1,1,0,1,0,0,0,1,0,1,1,1,0
295,0,0,2,3,3,3,0,1,8,1,1,1,1,0,0,0,0,0,0,0,0,1,0,5,5,0,1,1,1,1,3,4,4,0,-1,1,1,1,0,0,0,1,1,1,0,1,1,0
296,0,1,0,0,1,5,4,0,51,0,0,0,0,0,0,0,0,0,1,1,2,2,3,6,7,0,0,0,3,3,2,0,6,1,6,0,1,1,1,0,0,0,0,0,0,0,0,0
297,0,1,0,0,1,2,4,0,28,1,1,1,1,0,0,0,0,0,1,1,2,2,4,6,3,0,1,1,1,0,5,1,1,1,26,0,0,0,1,1,1,1,0,1,0,0,0,1
298,0,1,2,1,2,1,6,7,8,1,1,1,1,0,0,0,0,0,1,0,1,4,0,5,5,0,1,1,1,1,1,3,0,0,-1,0,1,0,0,1,0,0,1,0,1,0,0,1
299,0,1,0,1,2,5,1,3,20,0,0,0,0,0,0,0,0,0,1,0,1,4,1,0,0,0,0,0,3,3,2,0,3,1,2,1,1,1,1,0,0,0,1,0,1,0,1,1
300,0,1,0,1,1,5,1,3,2,1,1,1,1,0,0,0,0,0,1,1,2,2,4,0,0,0,1,1,1,0,1,3,0,1,-1,0,1,1,0,1,0,1,0,1,0,1,0,1
301,0,1,0,1,1,5,1,3,2,1,1,1,1,0,0,0,0,0,1,1,1,2,4,0,0,0,1,1,1,0,1,3,0,1,-1,0,0,1,0,1,0,0,1,0,1,1,0,1
302,0,1,0,0,4,2,2,4,25,0,0,0,0,0,0,0,0,0,1,1,2,2,3,6,7,0,0,2,2,4,4,5,2,1,-1,1,1,1,0,0,1,0,0,1,1,1,0,0
303,0,1,0,0,1,5,4,0,2,1,1,1,1,0,0,0,0,0,1,1,2,2,4,0,3,0,1,1,1,0,1,3,0,1,29,0,1,0,0,1,0,1,1,1,1,1,1,0
304,0,0,1,3,3,3,0,1,22,1,1,1,1,0,0,0,0,0,0,2,0,1,0,5,5,0,1,1,1,1,3,4,4,0,36,1,1,1,0,0,1,1,0,1,0,1,1,1
305,0,0,1,2,4,4,3,4,5,1,1,1,1,0,0,0,0,0,0,1,3,0,4,4,3,0,1,1,1,0,5,1,1,1,-1,1,1,1,0,0,1,1,1,1,0,0,0,1
306,0,0,1,2,4,4,3,5,37,0,0,0,0,0,0,0,0,0,0,2,3,0,3,3,2,0,0,2,2,4,4,5,2,0,-1,1,0,0,1,0,1,1,0,1,0,0,1,0
307,0,0,2,3,3,3,0,1,41,0,0,0,0,0,0,0,0,0,0,2,0,3,5,2,4,0,0,2,0,2,0,2,7,0,17,0,1,0,0,0,0,1,0,0,0,0,1,1
308,0,1,2,1,2,1,1,3,-1,0,0,0,0,0,0,0,0,0,1,0,1,4,1,1,0,0,0,0,3,3,2,0,3,1,-1,0,0,1,0,0,1,0,0,1,0,0,0,1
309,0,0,1,0,4,4,2,4,5,1,1,1,1,0,0,0,0,0,1,1,3,0,4,4,3,0,1,1,1,0,5,1,1,1,-1,0,1,1,0,1,1,0,0,1,0,0,0,0
310,0,0,1,2,0,4,3,6,5,1,1,1,1,0,0,0,0,0,0,2,3,0,2,4,6,0,1,1,1,0,5,1,1,0,23,0,1,1,0,1,0,1,0,1,1,1,1,1
311,0,1,2,1,2,1,6,7,-1,0,0,0,0,0,0,0,0,0,1,0,1,4,5,1,1,0,0,0,3,2,0,6,3,0,3,0,0,0,0,0,1,0,0,1,0,1,1,1
312,0,0,2,3,3,3,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,3,5,2,4,0,0,0,0,2,0,6,7,0,18,0,1,0,1,1,1,0,0,1,0,1,1,1
313,0,0,2,3,3,3,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,3,5,2,4,0,0,0,0,2,0,6,7,0,18,0,1,1,0,1,0,1,1,0,0,0,0,1
314,0,1,0,0,4,2,2,4,15,0,0,0,0,0,0,0,0,0,1,1,2,2,3,6,7,0,0,2,2,4,4,5,2,1,8,1,0,0,1,1,0,0,1,1,1,0,0,0
315,0,1,2,1,2,1,1,3,8,1,1,1,1,0,0,0,0,0,1,0,1,4,0,0,0,0,1,1,1,1,1,3,0,1,32,0,0,0,1,0,0,1,1,0,1,0,0,1
316,0,1,2,1,2,1,6,7,-1,0,0,0,0,0,0,0,0,0,1,0,1,4,1,1,1,0,0,0,3,3,0,6,3,0,3,1,0,0,0,0,0,0,0,0,1,1,0,0
317,0,1,2,1,2,1,6,7,8,1,1,1,1,0,0,0,0,0,1,0,1,4,0,5,5,0,1,1,1,1,3,4,4,0,34,1,1,0,0,0,0,1,0,0,0,0,0,0
318,0,0,2,3,3,3,0,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,1,5,5,4,0,0,0,0,2,0,6,7,0,-1,1,1,0,1,0,1,1,0,1,1,1,1,0
319,0,0,1,2,4,4,3,5,12,0,0,0,0,0,0,0,0,0,0,2,3,0,3,3,2,0,0,2,2,4,4,5,2,0,-1,1,0,1,1,1,0,0,0,1,1,0,0,0
320,0,1,0,0,4,2,2,4,28,1,1,1,1,0,0,0,0,0,1,1,2,2,4,6,3,0,1,1,1,0,5,1,1,1,-1,1,0,0,0,1,1,0,0,0,1,0,1,1
321,0,0,1,3,3,3,0,1,22,1,1,1,1,0,0,0,0,0,0,2,0,1,0,5,5,0,1,1,1,1,3,4,4,0,36,1,0,0,0,0,1,1,1,1,1,1,0,0
322,0,1,0,1,1,5,1,3,2,1,1,1,1,0,0,0,0,0,1,1,1,4,4,0,0,0,1,1,1,0,1,3,0,1,31,1,0,1,1,1,1,1,1,1,1,1,1,1
323,0,1,0,0,4,2,2,4,1,1,1,1,1,0,0,0,0,0,1,1,2,0,4,6,3,0,1,1,1,0,5,1,1,1,25,1,0,1,1,1,1,0,1,0,1,1,1,0
324,0,0,2,3,3,3,0,1,8,1,1,1,1,0,0,0,0,0,0,0,0,1,0,5,5,0,1,1,1,1,3,4,4,0,37,0,1,0,1,1,0,0,0,1,0,0,1,0
325,0,0,1,0,4,4,2,4,48,0,0,0,0,0,0,0,0,0,0,1,3,0,3,3,2,0,0,2,2,4,4,5,2,1,-1,1,1,0,1,1,0,0,1,0,0,0,0,1
326,0,0,2,3,3,3,0,1,8,1,1,1,1,0,0,0,0,0,0,0,0,1,0,5,5,0,1,1,1,1,3,4,4,0,35,0,0,0,1,1,0,1,0,0,1,1,1,1
327,0,1,0,0,4,2,2,4,15,0,0,0,0,0,0,0,0,0,1,1,2,2,3,6,7,0,0,2,2,4,4,5,2,1,8,1,0,0,1,1,1,1,1,1,0,0,0,0
328,0,1,0,1,2,5,1,3,2,1,1,1,1,0,0,0,0,0,1,0,1,4,4,0,0,0,1,1,1,1,1,3,0,1,-1,1,0,1,1,0,1,1,0,0,1,1,1,0
329,0,1,0,0,1,5,4,0,2,1,1,1,1,0,0,0,0,0,1,1,2,2,4,0,3,0,1,1,1,0,1,3,0,1,30,1,1,0,1,0,0,0,0,0,0,1,0,0
330,0,1,0,0,4,2,2,4,28,1,1,1,1,0,0,0,0,0,1,1,2,2,4,6,3,0,1,1,1,0,5,1,1,1,27,1,0,0,0,0,0,0,1,0,0,1,1,0
331,0,0,1,2,4,4,3,5,12,0,0,0,0,0,0,0,0,0,0,2,3,0,3,3,2,0,0,2,2,4,4,5,2,0,11,0,1,1,1,1,0,0,0,1,0,1,0,1
332,0,0,1,3,3,3,0,1,22,1,1,1,1,0,0,0,0,0,0,2,0,1,0,5,5,0,1,1,1,1,3,4,4,0,36,1,1,0,1,1,0,1,0,0,1,0,0,0
333,0,1,0,0,4,2,2,4,35,0,0,0,0,0,0,0,0,0,1,1,2,0,3,6,2,0,0,2,2,4,4,5,2,1,9,0,1,1,1,1,0,0,1,1,1,1,1,0
334,0,0,2,3,3,3,6,1,8,1,1,1,1,0,0,0,0,0,0,0,0,1,0,5,5,0,1,1,1,1,3,4,4,0,35,0,1,0,1,0,0,0,0,1,0,1,1,1
335,0,0,2,3,3,3,6,1,39,0,0,0,0,0,0,0,0,0,0,0,0,1,5,5,1,0,0,0,0,2,0,6,7,0,20,1,1,0,1,0,1,0,1,1,1,1,0,0
336,0,1,0,0,1,2,4,0,28,1,1,1,1,0,0,0,0,0,1,1,2,2,4,6,3,0,1,1,1,0,5,1,1,1,-1,0,1,0,0,0,0,1,1,1,1,1,0,1
337,0,1,0,0,1,5,4,0,2,1,1,1,1,0,0,0,0,0,1,1,2,2,4,0,3,0,1,1,1,0,1,3,0,1,29,1,0,1,0,1,0,1,1,0,0,0,1,0
338,0,1,0,1,2,5,1,3,20,0,0,0,0,0,0,0,0,0,1,0,1,4,1,1,0,0,0,0,3,3,2,0,3,1,2,0,0,1,0,0,0,1,1,0,1,1,0,0
339,0,0,1,2,0,0,5,2,52,0,0,0,0,0,0,0,0,0,0,2,0,3,2,2,6,0,0,2,0,2,0,2,5,0,16,1,0,0,1,1,1,1,0,0,0,0,1,1
340,0,0,1,3,3,0,5,6,-1,1,1,1,1,0,0,0,0,0,0,2,0,1,0,4,5,0,1,1,1,1,3,4,4,0,-1,1,1,0,0,0,0,1,1,1,1,0,1,0
341,0,0,1,2,4,4,3,6,5,1,1,1,1,0,0,0,0,0,0,2,3,0,2,4,3,0,1,1,1,0,5,1,1,0,23,1,1,1,1,1,1,0,0,0,1,1,0,0
342,0,1,0,0,1,2,4,0,2,1,1,1,1,0,0,0,0,0,1,1,2,2,4,6,3,0,1,1,1,0,5,1,1,1,-1,1,0,1,1,1,0,1,1,1,0,1,0,1
343,0,1,0,0,1,5,4,0,2,1,1,1,1,0,0,0,0,0,1,1,2,2,4,0,3,0,1,1,1,0,1,3,0,1,29,1,1,1,1,1,1,1,0,1,0,1,1,0
344,0,0,1,2,0,0,5,6,14,1,1,1,1,0,0,0,0,0,0,2,0,1,2,4,5,0,1,1,1,1,3,4,4,0,21,0,1,1,0,1,0,1,0,1,1,0,1,0
345,0,0,1,2,0,0,5,2,38,0,0,0,0,0,0,0,0,0,0,2,0,3,2,2,6,0,0,2,0,2,0,2,5,0,16,1,1,1,1,0,1,1,1,1,1,0,1,1
346,0,0,1,2,0,0,5,6,3,1,1,1,1,0,0,0,0,0,0,2,3,1,2,4,6,0,1,1,1,0,5,1,1,0,22,0,1,1,0,0,1,0,1,0,0,1,0,0
347,0,1,0,1,2,5,1,3,20,0,0,0,0,0,0,0,0,0,1,0,1,4,1,1,0,0,0,0,3,3,2,0,3,1,2,0,0,0,0,0,1,1,1,1,1,0,0,1
348,0,1,0,0,1,5,4,0,2,1,1,1,1,0,0,0,0,0,1,1,2,2,4,0,3,0,1,1,1,0,1,3,0,1,-1,1,1,1,0,0,0,0,0,0,0,0,0,1
349,0,1,0,0,4,2,2,4,28,1,1,1,1,0,0,0,0,0,1,1,2,2,4,6,3,0,1,1,1,0,5,1,1,1,-1,0,1,0,0,0,0,0,0,1,0,0,0,0
350,0,1,0,0,4,2,2,4,25,0,0,0,0,0,0,0,0,0,1,1,2,2,3,6,7,0,0,2,2,4,4,5,2,1,9,0,1,1,0,0,0,1,0,1,0,0,0,1
351,0,1,2,3,2,1,6,7,8,1,1,1,1,0,0,0,0,0,0,0,1,1,0,5,5,0,1,1,1,1,3,4,4,0,34,0,0,0,1,1,1,0,0,0,0,0,1,0
352,0,1,2,1,2,1,1,3,44,0,0,0,0,0,0,0,0,0,1,0,1,4,1,1,0,0,0,0,3,3,2,0,3,1,-1,1,1,0,0,0,0,0,1,0,1,0,1,1
353,0,1,0,0,4,2,2,4,28,1,1,1,1,0,0,0,0,0,1,1,2,2,4,6,3,0,1,1,1,0,5,1,1,1,27,0,1,0,1,1,0,0,1,1,0,0,0,1
354,0,1,0,0,1,2,4,0,47,0,0,0,0,0,0,0,0,0,1,1,2,2,3,6,7,0,0,0,3,3,2,0,6,1,6,0,1,1,0,1,1,1,0,0,1,1,0,1
355,0,0,1,2,4,4,3,6,5,1,1,1,1,0,0,0,0,0,0,2,3,0,4,4,3,0,1,1,1,0,5,1,1,0,24,1,0,0,0,0,0,1,0,0,1,0,1,0
356,0,1,0,0,1,5,4,0,31,0,0,0,0,0,0,0,0,0,1,1,2,2,1,0,7,0,0,0,3,3,2,0,6,1,-1,0,1,1,1,0,1,1,0,0,0,0,0,1
357,0,1,0,0,1,5,4,0,51,0,0,0,0,0,0,0,0,0,1,1,2,2,3,6,7,0,0,0,3,3,2,0,6,1,6,0,0,0,0,0,0,0,1,0,1,1,1,1
358,0,1,0,0,4,2,2,4,28,1,1,1,1,0,0,0,0,0,1,1,2,2,4,6,3,0,1,1,1,0,5,1,1,1,26,0,1,1,0,0,0,1,1,0,0,0,1,1
359,0,1,0,0,1,5,4,0,18,0,0,0,0,0,0,0,0,0,1,1,2,2,1,0,7,0,0,0,3,3,2,0,6,1,5,0,1,0,1,1,1,0,0,0,1,0,1,0
360,0,0,1,2,0,0,3,5,36,0,0,0,0,0,0,0,0,0,0,2,3,0,2,3,6,0,0,2,2,4,4,2,5,0,13,1,1,1,0,0,1,0,1,1,1,0,1,1
361,0,0,2,3,3,3,0,1,8,1,1,1,1,0,0,0,0,0,0,0,0,1,0,5,5,0,1,1,1,1,3,4,4,0,-1,0,0,0,1,1,1,1,0,1,0,1,0,1
362,0,0,2,3,3,3,0,1,8,1,1,1,1,0,0,0,0,0,0,2,0,1,0,5,5,0,1,1,1,1,3,4,4,0,-1,1,1,1,1,0,0,1,1,0,1,0,1,1
363,0,0,1,3,3,0,5,6,43,1,1,1,1,0,0,0,0,0,0,2,0,1,0,4,5,0,1,1,1,1,3,4,4,0,36,0,1,0,1,0,0,1,0,1,1,1,0,0
364,0,1,2,3,2,1,6,7,16,0,0,0,0,0,0,0,0,0,0,0,1,4,5,1,1,0,0,0,0,2,0,6,7,0,20,1,1,0,1,1,1,1,1,1,0,0,0,1
365,0,0,1,2,0,4,3,5,19,0,0,0,0,0,0,0,0,0,0,2,3,0,2,3,2,0,0,2,2,4,4,5,2,0,12,1,0,1,1,1,1,0,0,0,0,1,0,0
366,0,1,0,1,1,5,1,3,30,0,0,0,0,0,0,0,0,0,1,1,2,2,1,0,0,0,0,0,3,3,2,0,6,1,4,0,1,0,0,0,0,0,1,0,0,1,0,0
367,0,0,2,3,3,3,6,7,8,1,1,1,1,0,0,0,0,0,0,0,0,1,0,5,5,0,1,1,1,1,3,4,4,0,35,0,0,0,0,0,0,1,0,1,0,0,1,1
368,0,0,2,3,3,3,0,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,1,5,5,1,0,0,0,0,2,0,6,7,0,20,1,1,0,1,1,1,1,1,1,1,0,1,0
369,0,0,1,2,0,0,5,2,17,0,0,0,0,0,0,0,0,0,0,2,3,3,2,2,6,0,0,2,0,2,0,2,5,0,16,1,0,1,0,1,0,1,1,0,0,0,0,1
370,0,1,0,0,4,2,2,4,15,0,0,0,0,0,0,0,0,0,1,1,2,2,3,6,7,0,0,2,2,4,4,5,2,1,7,0,0,0,1,0,1,1,0,0,0,1,0,1
371,0,1,0,0,1,5,4,0,10,0,0,0,0,0,0,0,0,0,1,1,2,2,3,6,7,0,0,0,3,3,2,0,6,1,6,1,0,0,1,1,0,0,1,1,0,1,0,1
372,0,0,1,2,0,0,5,6,-1,1,1,1,1,0,0,0,0,0,0,2,3,1,2,4,6,0,1,1,1,1,3,4,4,0,21,0,1,1,0,1,1,0,1,1,0,0,0,0
373,0,1,0,0,4,2,2,4,35,0,0,0,0,0,0,0,0,0,1,1,2,0,3,6,2,0,0,2,2,4,4,5,2,1,10,0,0,0,0,1,0,0,0,1,1,0,0,0
374,0,0,1,2,0,0,5,2,-1,0,0,0,0,0,0,0,0,0,0,2,3,3,2,3,6,0,0,2,0,4,4,2,5,0,-1,0,1,1,1,0,1,1,0,1,1,1,0,0
375,0,1,2,1,2,1,6,7,8,1,1,1,1,0,0,0,0,0,1,0,1,4,0,5,5,0,1,1,1,1,3,4,4,0,34,1,1,1,1,0,0,0,0,1,0,1,0,1
376,0,0,1,3,0,0,5,6,-1,1,1,1,1,0,0,0,0,0,0,2,0,1,0,4,5,0,1,1,1,1,3,4,4,0,36,0,1,0,0,0,1,1,0,1,0,0,0,0
377,0,1,2,1,2,1,6,7,0,0,0,0,0,0,0,0,0,0,1,0,1,4,1,1,1,0,0,0,3,3,2,6,3,1,1,1,0,1,1,0,0,0,1,0,1,0,0,0
378,0,1,2,1,2,1,6,7,8,1,1,1,1,0,0,0,0,0,1,0,1,4,0,5,0,0,1,1,1,1,1,3,0,1,33,1,1,0,0,0,0,1,1,0,0,0,0,0
379,0,1,0,0,1,5,4,0,2,1,1,1,1,0,0,0,0,0,1,1,2,2,4,0,3,0,1,1,1,0,1,3,0,1,30,0,0,1,1,1,1,1,1,1,0,1,0,0
380,0,0,1,2,4,4,3,6,5,1,1,1,1,0,0,0,0,0,0,2,3,0,4,4,3,0,1,1,1,0,5,1,1,0,24,1,0,1,0,1,1,1,0,0,1,1,0,0
381,0,0,1,2,0,0,5,2,33,0,0,0,0,0,0,0,0,0,0,2,0,3,2,2,6,0,0,2,0,2,0,2,5,0,16,0,1,1,1,0,1,0,0,1,1,0,1,1
382,0,1,2,3,2,1,6,7,8,1,1,1,1,0,0,0,0,0,0,0,0,1,0,5,5,0,1,1,1,1,3,4,4,0,34,0,0,0,0,0,1,0,0,0,0,1,0,0
383,0,1,0,0,4,2,2,4,1,1,1,1,1,0,0,0,0,0,1,1,2,0,4,6,3,0,1,1,1,0,5,1,1,1,25,0,0,0,0,1,0,0,0,0,0,0,1,0
384,0,1,2,1,2,1,6,7,0,0,0,0,0,0,0,0,0,0,1,0,1,4,1,1,1,0,0,0,3,3,2,6,3,1,0,0,1,1,0,1,1,0,0,0,1,0,1,0
385,0,0,1,2,0,4,3,6,3,1,1,1,1,0,0,0,0,0,0,2,3,0,2,4,6,0,1,1,1,0,5,1,1,0,-1,1,0,1,0,1,0,0,1,1,1,1,0,0
386,0,1,2,1,2,1,1,7,0,0,0,0,0,0,0,0,0,0,1,0,1,4,1,1,1,0,0,0,3,3,2,6,3,1,0,1,0,0,1,1,1,0,1,0,1,0,0,1
