,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,average_model,optimal_clustering
340,0.25020008003201283,0.5557556355875684,0.6019074296385221,0.6348205949046285,0.661297852474323,0.6715019341069761,0.6799719887955182,0.692110177404295,0.7332599706549287,0.46271842070161395,0.31659330398826196,0.2743764172335601,0.2666066426570628,0.25706949446445243,0.25706949446445243,0.25706949446445243,0.2536014405762305,0.25020008003201283,0.5520208083233293,0.5932372949179672,0.6453247965853008,0.6206482593037215,0.6802387621715352,0.6686341203147926,0.6912765106042417,0.25020008003201283,0.5431172468987595,0.5882352941176471,0.6653327997865813,0.6260504201680672,0.6565959717220221,0.7167533680138722,0.7203881552621049,0.25020008003201283,0.48896225156729356,0.7332933173269308,0.7317927170868347,0.7287248232626384,0.7334600506869414,0.7317260237428305,0.735094037615046,0.7316593303988262,0.7313258636788048,0.733360010670935,0.7317927170868347,0.7313925570228091,0.7337601707349607,0.7323262638388689,0.7325596905428838,0.735094037615046,0.7323262638388689,0.7329598506069094,0.7325596905428838,0.7306922769107643,0.7316259837268241,0.7332266239829265,0.7339269040949713,0.7322595704948646,0.7337268240629585,0.735094037615046,0.735094037615046,0.735094037615046,0.7337268240629585,0.7326930772308924,0.7308590102707749,0.7332266239829265,0.7335600907029478,0.7335267440309458,0.7337601707349607,0.5810459986463721,0.7332599706549287
341,0.23852874483126585,0.5543550753634787,0.6339202347605709,0.6918100573562759,0.6956115779645191,0.7270574896625317,0.7273242630385488,0.7297252234227024,0.746998799519808,0.45938375350140054,0.28984927304255037,0.2560357476323863,0.25166733360010674,0.24399759903961585,0.24399759903961585,0.24399759903961585,0.24119647859143659,0.23852874483126585,0.5460851007069495,0.6156462585034014,0.6751700680272109,0.7144524476457249,0.7195878351340537,0.7290916366546618,0.7324596505268774,0.23852874483126585,0.5584567160197412,0.6431239162331599,0.6802721088435374,0.6906762705082032,0.7176203814859277,0.6890089369080966,0.7249566493263973,0.23852874483126585,0.7469654528478058,0.746765372815793,0.7468654128317994,0.7438308656796052,0.7467320261437909,0.7417633720154728,0.7443644124316393,0.7453981592637055,0.7452647725756969,0.7413632119514473,0.7444977991196479,0.7430638922235561,0.7457316259837268,0.7434640522875817,0.7414965986394558,0.7423636121115113,0.7448979591836735,0.746765372815793,0.742530345471522,0.7427637721755369,0.7443644124316393,0.746765372815793,0.7454648526077098,0.7457316259837268,0.7401960784313726,0.7439975990396158,0.746765372815793,0.7439642523676138,0.7424636521275176,0.7435307456315859,0.7442977190876351,0.746765372815793,0.7438975590236094,0.7437308256635988,0.7458650126717353,0.6164626344364906,0.746998799519808
342,0.24029611844737894,0.5571228491396558,0.6360877684407096,0.6872415632919835,0.6879751900760304,0.6847739095638256,0.7240229425103375,0.7062491663331999,0.7449646525276777,0.46081766039749233,0.291750033346672,0.25833666800053356,0.2537014805922369,0.24603174603174602,0.24603174603174602,0.24603174603174602,0.24309723889555823,0.24029611844737894,0.5501200480192077,0.6196145124716553,0.6757369614512472,0.7134187008136588,0.716953448045885,0.7243230625583567,0.7272242230225423,0.24029611844737894,0.5602907829798586,0.6470254768574096,0.6792383620114713,0.6904428438041883,0.7106509270374817,0.6810390822995865,0.7189875950380152,0.24029611844737894,0.7442977190876351,0.7417633720154728,0.7422302254235027,0.7406295851674003,0.742530345471522,0.742797118847539,0.742797118847539,0.742797118847539,0.74156329198346,0.7448979591836735,0.7449979991996799,0.7395958383353342,0.7449979991996799,0.7422635720955049,0.7433973589435774,0.7436641323195945,0.7414299052954515,0.7402627717753768,0.737094837935174,0.7425970388155262,0.7449979991996799,0.7421968787515006,0.7429305055355475,0.7430638922235561,0.7439642523676138,0.7420634920634921,0.7420634920634921,0.7449979991996799,0.7421301854074963,0.737094837935174,0.7449979991996799,0.7435640923035881,0.741296518607443,0.7434307056155796,0.7398626117113513,0.6129254170804124,0.7449646525276777
343,0.247765772975857,0.5563225290116046,0.6000066693344004,0.660797652394291,0.6674002934507136,0.668000533546752,0.676937441643324,0.6892757102841136,0.7374949979991997,0.4620848339335734,0.3136921435240763,0.2717420301453915,0.26410564225690275,0.2547685740963052,0.2547685740963052,0.2547685740963052,0.2511671335200747,0.247765772975857,0.551187141523276,0.590202747765773,0.6500266773376017,0.619281045751634,0.6781379218354008,0.6901760704281713,0.6897092170201414,0.247765772975857,0.5462851807389623,0.5949379751900761,0.6711684673869548,0.6229491796718688,0.6537615046018407,0.7180538882219555,0.7222222222222222,0.247765772975857,0.4879285047352274,0.7366279845271442,0.7347272242230225,0.7355275443510738,0.7375283446712018,0.7371615312791784,0.7368947579031613,0.7330598906229159,0.7359943977591037,0.733360010670935,0.7375283446712018,0.7353608109910631,0.7346605308790183,0.7375283446712018,0.7375283446712018,0.7352607709750567,0.7337935174069627,0.7362945178071229,0.7354608510070695,0.7353941576630653,0.7364279044951314,0.7359610510871015,0.7362278244631186,0.7374283046551954,0.7360944377751101,0.7345271441910097,0.734827264239029,0.733360010670935,0.7375283446712018,0.7375283446712018,0.7323262638388689,0.7364612511671336,0.7364279044951314,0.7319594504468454,0.7373616113111912,0.5827158023703308,0.7374949979991997
344,0.223155929038282,0.5243097238895558,0.6744030945711618,0.6989462451647326,0.677204215019341,0.7139189008936908,0.7224889955982393,0.7416633319994664,0.7619714552487662,0.4250033346672002,0.28174603174603174,0.24453114579165,0.23696145124716553,0.22942510337468322,0.22942510337468322,0.22942510337468322,0.22609043617446978,0.223155929038282,0.47762438308656796,0.6942777110844338,0.6551620648259304,0.717453648125917,0.7221221822062158,0.7212885154061625,0.7284580498866213,0.223155929038282,0.5392823796185141,0.6372882486327864,0.6328864879285048,0.7080832332933173,0.7192543684140322,0.7100173402694411,0.7076830732292917,0.223155929038282,0.7595371481926104,0.7621381886087768,0.7580698946245165,0.7591036414565826,0.7585034013605442,0.7609043617446979,0.7597372282246232,0.7579365079365079,0.7597372282246232,0.761171135120715,0.7603041216486595,0.7573362678404695,0.7601373882886487,0.7613045218087235,0.7615712951847405,0.7588368680805656,0.7606042416966786,0.7583700146725357,0.7596038415366146,0.7581032412965186,0.7610377484327064,0.7577364279044951,0.7594037615046019,0.7594037615046019,0.7594704548486061,0.7607709750566893,0.7595371481926104,0.7593704148325997,0.7594704548486061,0.7603374683206616,0.7553354675203414,0.7595038015206083,0.7596705348806189,0.7608376684006936,0.7621381886087768,0.6125166115829048,0.7619714552487662
345,0.24263038548752835,0.5341803388021875,0.6452581032412965,0.6671668667466987,0.6692010137388289,0.6951447245564892,0.7003468053888222,0.7171868747499,0.52781112444978,0.45488195278111243,0.29968654128317995,0.2635387488328665,0.2568360677604375,0.2492330265439509,0.2492330265439509,0.2492330265439509,0.24616513271975457,0.24263038548752835,0.5431839402427637,0.5901360544217688,0.686374549819928,0.6625650260104041,0.693577430972389,0.6967787114845938,0.7101840736294518,0.24263038548752835,0.5246765372815793,0.5854008269974657,0.6598305989062292,0.6180138722155529,0.6312858476724023,0.7204215019341069,0.7192877150860344,0.24263038548752835,0.7424636521275176,0.7426637321595305,0.739562491663332,0.7379285047352274,0.7405962384953981,0.7386287848472722,0.7405962384953981,0.7426637321595305,0.7354608510070695,0.7426637321595305,0.7386954781912765,0.7426637321595305,0.7373949579831933,0.742296918767507,0.7411631319194344,0.7419634520474857,0.740296118447379,0.7390289449112979,0.7426637321595305,0.7385287448312658,0.737328264639189,0.7413632119514473,0.741063091903428,0.7386621315192744,0.7414965986394558,0.7397625716953448,0.7426637321595305,0.7426637321595305,0.7403294651193811,0.7417633720154728,0.7388955582232893,0.7411297852474323,0.74156329198346,0.7364279044951314,0.7414965986394558,0.5892962123120852,0.7424636521275176
346,0.20978391356542617,0.520141389889289,0.692110177404295,0.6681339202347606,0.763171935440843,0.7560690943043884,0.7647725756969455,0.7670734960650927,0.5571228491396558,0.775610244097639,0.775610244097639,0.22555688942243565,0.21972122182206216,0.21531946111778044,0.21531946111778044,0.21531946111778044,0.21318527410964386,0.20978391356542617,0.5296118447378951,0.7045151393890889,0.7291583299986661,0.7573029211684674,0.7597705748966254,0.7598706149126317,0.7653728157929839,0.20978391356542617,0.4912298252634387,0.6273175937041483,0.6744030945711618,0.7604708550086702,0.7571695344804589,0.7633720154728558,0.7642056822729092,0.20978391356542617,0.4760237428304655,0.7729091636654661,0.7711751367213552,0.768874216353208,0.7740762971855408,0.7740429505135388,0.769641189809257,0.7744097639055623,0.7755102040816326,0.7745431505935707,0.7739095638255302,0.7743430705615579,0.7735427504335067,0.7701080432172869,0.7741429905295452,0.7744764572495665,0.7727757769774577,0.7730425503534747,0.7725756969454448,0.7727090836334534,0.7738428704815259,0.7742763772175537,0.7727757769774577,0.7728758169934641,0.7740762971855408,0.7690076030412165,0.7755102040816326,0.7742763772175537,0.7744097639055623,0.7742763772175537,0.7680405495531546,0.7755102040816326,0.7731759370414832,0.7716753368013872,0.7714085634253701,0.6165750250717572,0.7670734960650927
347,0.25576897425636924,0.544251033746832,0.5987394957983193,0.638188608776844,0.6602641056422569,0.6668667466986795,0.674203014539149,0.689875950380152,0.5180738962251568,0.4612845138055222,0.32036147792450315,0.27901160464185676,0.272108843537415,0.26263838868880884,0.26263838868880884,0.26263838868880884,0.25930372148859543,0.25576897425636924,0.5453181272509003,0.5958049886621315,0.6176804054955315,0.6179471788715486,0.6780712284913966,0.6705348806189142,0.6867747098839536,0.25576897425636924,0.4633186607976524,0.6222488995598239,0.655562224889956,0.6230825663598772,0.6515606242496998,0.7050486861411231,0.7012471655328798,0.25576897425636924,0.4907296251834067,0.7288248632786448,0.728391356542617,0.7289582499666534,0.7295251433906896,0.7272909163665466,0.7295251433906896,0.7274576497265572,0.7275243430705616,0.7260904361744698,0.7231892757102841,0.7280912364945978,0.7271241830065359,0.726890756302521,0.7260570895024676,0.7269241029745231,0.7256235827664399,0.7278578097905829,0.7262238228624783,0.7275910364145658,0.7295251433906896,0.7286247832466319,0.7292917166866747,0.7261904761904762,0.7267573696145124,0.727624383086568,0.7286914765906363,0.7275243430705616,0.726623982926504,0.7295251433906896,0.7286914765906363,0.7289249032946512,0.7276577297585701,0.7280245431505936,0.7263572095504869,0.568091434104506,0.7050486861411231
348,0.23179271708683474,0.5721621982126184,0.6047085500867013,0.7011804721888756,0.6995798319327731,0.7307589702547685,0.7309923969587835,0.7314592503668134,0.7538682139522476,0.43557422969187676,0.29665199413098575,0.2562358276643991,0.24819927971188474,0.23846205148726157,0.23846205148726157,0.23846205148726157,0.23472722422302253,0.23179271708683474,0.5644257703081232,0.5826997465652928,0.6686674669867947,0.7049486461251168,0.7318260637588369,0.7076830732292917,0.7369614512471655,0.23179271708683474,0.5697945845004668,0.6231159130318794,0.7090836334533813,0.7291916766706683,0.7332599706549287,0.7300586901427237,0.7307589702547685,0.23179271708683474,0.7528344671201814,0.7520674936641323,0.7497999199679872,0.7535014005602241,0.7513338668800854,0.7535014005602241,0.7493330665599574,0.7535014005602241,0.7500666933440042,0.7499333066559958,0.7509670534880619,0.7518340669601173,0.750766973456049,0.7510670935040683,0.7505668934240363,0.747765772975857,0.7511004401760705,0.7535014005602241,0.7504001600640257,0.7511671335200747,0.7520674936641323,0.7521675336801387,0.7533013205282113,0.7525676937441643,0.7497332266239829,0.7503001200480192,0.7507002801120448,0.7535014005602241,0.7499333066559958,0.7485660931039082,0.7491329865279445,0.7520674936641323,0.7501333866880086,0.7532679738562091,0.7520674936641323,0.619525588012983,0.7538682139522476
349,0.21041750033346673,0.514905962384954,0.5653261304521808,0.6585634253701481,0.68390689609177,0.7277577697745765,0.7366613311991463,0.7330932372949179,0.5506869414432439,0.7747098839535814,0.7747098839535814,0.7747098839535814,0.22428971588635455,0.21581966119781246,0.21581966119781246,0.21581966119781246,0.21335200746965452,0.21041750033346673,0.5246431906095772,0.5862011471255169,0.662264905962385,0.6933773509403761,0.7221221822062158,0.7213218620781646,0.744030945711618,0.21041750033346673,0.4909297052154195,0.6363211951447245,0.6787048152594372,0.6490929705215419,0.7071161798052554,0.6811724689875951,0.7119181005735628,0.21041750033346673,0.49566493263972256,0.7739095638255302,0.7712418300653595,0.7733093237294918,0.7708416700013339,0.7717086834733894,0.7748766173135921,0.7723422702414299,0.7724089635854342,0.7748766173135921,0.7707749766573296,0.7691409897292251,0.7719421101774043,0.7748766173135921,0.774109643857543,0.7735094037615046,0.7719421101774043,0.7734427104175003,0.7718087234893958,0.7735094037615046,0.7731425903694811,0.7728758169934641,0.7737094837935174,0.7735760971055089,0.768640789649193,0.7700080032012805,0.7721421902094171,0.7724089635854342,0.7723422702414299,0.7698079231692677,0.7676070428171269,0.7738428704815259,0.7734427104175003,0.7707082833133253,0.7734427104175003,0.5821279128935525,0.744030945711618
350,0.2381952781112445,0.5584900626917434,0.6356542617046819,0.6739362411631319,0.6693677470988395,0.7006802721088435,0.7163865546218487,0.718420701613979,0.7471988795518207,0.4580498866213152,0.29004935307456314,0.2571695344804589,0.2521341870081366,0.24439775910364145,0.24439775910364145,0.24439775910364145,0.24126317193544083,0.2381952781112445,0.5549553154595172,0.6244497799119648,0.6722355608910231,0.7111177804455115,0.7119181005735628,0.715219421101774,0.7300586901427237,0.2381952781112445,0.5581899426437241,0.6509270374816594,0.6726023742830466,0.6887421635320795,0.70875016673336,0.7152527677737762,0.7074829931972789,0.2381952781112445,0.7469654528478058,0.7470988395358144,0.7441976790716287,0.7470988395358144,0.7456315859677204,0.7455648926237162,0.7434973989595839,0.7436641323195945,0.7441643323996265,0.7470988395358144,0.7448979591836735,0.7456649326397226,0.7442977190876351,0.7456649326397226,0.745531545951714,0.7453648125917034,0.7456982793117247,0.7448979591836735,0.7470988395358144,0.7448979591836735,0.7457316259837268,0.7444644524476457,0.7452314259036948,0.7443644124316393,0.7413965586234493,0.7467987194877951,0.7440976390556222,0.7457316259837268,0.7440642923836202,0.7441643323996265,0.7438642123516073,0.7394291049753234,0.7461984793917567,0.746265172735761,0.7470988395358144,0.6126586437043954,0.7471988795518207
351,0.22022142190209418,0.5743964252367614,0.6378217953848206,0.6854741896758704,0.72515672935841,0.7383620114712551,0.7397959183673469,0.7542683740162732,0.765172735760971,0.7650726957449646,0.288015206082433,0.24486461251167133,0.2376283846872082,0.22742430305455516,0.22742430305455516,0.22742430305455516,0.22408963585434175,0.22022142190209418,0.5738628784847273,0.631219154328398,0.701280512204882,0.715452847805789,0.745531545951714,0.7478658129918634,0.7482993197278912,0.22022142190209418,0.5584900626917434,0.6733360010670935,0.7163865546218487,0.7439642523676138,0.7472989195678271,0.7521341870081366,0.7520341469921302,0.22022142190209418,0.764905962384954,0.7632386287848473,0.7615712951847405,0.7622048819527811,0.761938108576764,0.7600373482726424,0.7640056022408963,0.7620714952647726,0.7639055622248899,0.7636387888488729,0.7648392690409497,0.7635720955048686,0.7635720955048686,0.7610044017607043,0.7638388688808857,0.7622715752967854,0.7650726957449646,0.7619714552487662,0.7651060424169668,0.7630718954248366,0.7642390289449112,0.7651060424169668,0.7606042416966786,0.7613045218087235,0.7607709750566893,0.7650726957449646,0.7638388688808857,0.761204481792717,0.7626050420168067,0.7635720955048686,0.7632386287848473,0.7650726957449646,0.7619714552487662,0.7621048419367747,0.758936908096572,0.6323480009287666,0.765172735760971
352,0.22792450313458718,0.5754301720688275,0.63718820861678,0.6837068160597572,0.7211217820461518,0.7337935174069627,0.7369281045751634,0.74703214619181,0.757436307856476,0.7573362678404695,0.2935841003067894,0.25210084033613445,0.2449313058556756,0.23512738428704816,0.23512738428704816,0.23512738428704816,0.2316593303988262,0.22792450313458718,0.5746298519407763,0.6297852474323062,0.6982459650526878,0.7081499266373216,0.7380285447512338,0.7398959583833533,0.7401960784313726,0.22792450313458718,0.5603241296518607,0.6705682272909164,0.7112845138055222,0.7373949579831933,0.741796718687475,0.7453648125917034,0.7449313058556756,0.22792450313458718,0.49076297185540885,0.7573696145124716,0.7536014405762305,0.7547685740963052,0.7544017607042817,0.7530678938241964,0.7549019607843137,0.7573696145124716,0.7573696145124716,0.7559357076163798,0.7532679738562091,0.7534013605442177,0.7539349072962518,0.7559357076163798,0.7547018807523009,0.7573696145124716,0.7564025610244097,0.7521008403361344,0.7559357076163798,0.7534347072162199,0.7571361878084567,0.7545018007202882,0.7557022809123649,0.754468454048286,0.7544351073762838,0.7558356676003735,0.7573696145124716,0.7545684940642924,0.7524009603841537,0.7562691743364012,0.7550020008003201,0.7547685740963052,0.7531012404961985,0.7519341069761237,0.7554355075363479,0.6198405288041143,0.757436307856476
353,0.2156529278378018,0.5041349873282647,0.6930438842203548,0.6782379618514073,0.7597705748966254,0.752734427104175,0.7610377484327064,0.7627384287048152,0.5552554355075363,0.7227891156462585,0.26450580232092835,0.2319594504468454,0.22565692943844204,0.22125516873416032,0.22125516873416032,0.22125516873416032,0.2189875950380152,0.2156529278378018,0.517140189409097,0.7081832733093237,0.7226223822862479,0.7543684140322796,0.7571695344804589,0.7570028011204482,0.7617713752167534,0.2156529278378018,0.5149726557289582,0.6349206349206349,0.6673336001067094,0.7568027210884354,0.7547018807523009,0.7600373482726424,0.760670935040683,0.2156529278378018,0.7668734160330799,0.7670401493930906,0.7684073629451781,0.7646725356809391,0.7631385887688409,0.7670401493930906,0.7682739762571695,0.769641189809257,0.769641189809257,0.7682072829131653,0.7656062424969988,0.769641189809257,0.7669734560490863,0.7682739762571695,0.7647058823529411,0.7682739762571695,0.767140189409097,0.7675403494731226,0.769641189809257,0.7642056822729092,0.765639589169001,0.7677737761771375,0.7669067627050821,0.7685407496331866,0.7682739762571695,0.7692076830732293,0.7685407496331866,0.7645724956649327,0.7660730959050287,0.7683406696011738,0.7669734560490863,0.769641189809257,0.765639589169001,0.769641189809257,0.7671735360810991,0.6268198637479684,0.7668734160330799
354,0.2167533680138722,0.5202414299052954,0.68687474989996,0.6644324396425236,0.7564025610244097,0.7499666533279978,0.7580698946245165,0.7603041216486595,0.7685740963051887,0.7685740963051887,0.2662064825930372,0.23325997065492865,0.22715752967853808,0.22235560891023076,0.22235560891023076,0.22235560891023076,0.22008803521408563,0.2167533680138722,0.5296451914098973,0.6982793117246898,0.7240562891823396,0.7506669334400426,0.7531345871682006,0.7533680138722155,0.7586701347205549,0.2167533680138722,0.4919967987194878,0.62374949979992,0.6715019341069761,0.7538348672802454,0.7504668534080299,0.7567360277444312,0.7575030012004802,0.2167533680138722,0.4737228224623183,0.7672402294251034,0.7662731759370415,0.7683740162731759,0.7649726557289582,0.7684407096171803,0.7658063225290116,0.7657062825130052,0.7638722155528879,0.7669067627050821,0.7658730158730159,0.767406962785114,0.7672402294251034,0.7647058823529411,0.7685407496331866,0.7672068827531012,0.7671735360810991,0.7619714552487662,0.7683740162731759,0.7653394691209817,0.7631385887688409,0.7655728958249967,0.7672402294251034,0.76640656262505,0.7655395491529945,0.7657396291850074,0.7658730158730159,0.7636054421768708,0.7685407496331866,0.7659397092170201,0.7658063225290116,0.7670401493930906,0.7641056422569028,0.7685407496331866,0.7670734960650927,0.6214522846175508,0.7685740963051887
355,0.2503001200480192,0.4965652927837802,0.5785981059090303,0.6532279578498066,0.6721688675470188,0.7022809123649459,0.6953114579165,0.7056155795651594,0.5363478724823263,0.44434440442843803,0.3033546752034147,0.26780712284913966,0.26370548219287715,0.25550220088035214,0.25550220088035214,0.25550220088035214,0.25316793384020275,0.2503001200480192,0.502234227024143,0.5597238895558223,0.6227157529678538,0.6540282779778578,0.6413898892890489,0.6533946912098173,0.7006802721088435,0.2503001200480192,0.5148059223689476,0.6033079898626117,0.6321528611444578,0.6412231559290383,0.6875083366680005,0.6697679071628652,0.6899759903961584,0.2503001200480192,0.4931972789115646,0.7329931972789115,0.7341603307989862,0.7317593704148326,0.7333266639989329,0.7317260237428305,0.7349939975990396,0.7329931972789115,0.7349939975990396,0.7319594504468454,0.7338935574229691,0.7349939975990396,0.732626383886888,0.7321595304788582,0.7334933973589436,0.7301920768307323,0.7336934773909564,0.7339935974389756,0.7338268640789649,0.7314259036948113,0.7316926770708283,0.7333933573429372,0.7301920768307323,0.7349939975990396,0.7318260637588369,0.7323929571828731,0.7338935574229691,0.7315592903828197,0.7314925970388155,0.7336267840469521,0.732859810590903,0.7340602907829799,0.7338268640789649,0.7341603307989862,0.7349939975990396,0.5669415914513953,0.7056155795651594
356,0.24876617313592103,0.5667933840202748,0.6150793650793651,0.6469921301854075,0.6632653061224489,0.6671335200746965,0.6765372815792984,0.6929438442043484,0.7349606509270374,0.4586834733893557,0.3160264105642257,0.2733426704014939,0.26563958916900093,0.25583566760037346,0.25583566760037346,0.25583566760037346,0.252234227024143,0.24876617313592103,0.564859277044151,0.6068093904228358,0.6429571828731493,0.6672335600907029,0.6826063758836868,0.6953781512605042,0.6937775110044018,0.24876617313592103,0.5519541149793251,0.6235827664399093,0.6703014539148993,0.6201480592236894,0.6516273175937042,0.721922102174203,0.7254235027344271,0.24876617313592103,0.48892890489529145,0.734327064158997,0.7351607309590503,0.7339269040949713,0.7332933173269308,0.7310924369747899,0.7337601707349607,0.7356942777110844,0.7365279445111378,0.7339269040949713,0.7340269441109777,0.7339935974389756,0.7355608910230759,0.7351607309590503,0.7338602107509671,0.7365279445111378,0.7365279445111378,0.7341936774709884,0.7328931572629052,0.7297919167667066,0.7344604508470055,0.7349273042550354,0.7365279445111378,0.7361277844471121,0.7351607309590503,0.7351607309590503,0.7327264239028944,0.7365279445111378,0.734860610911031,0.7294917967186875,0.734860610911031,0.7353608109910631,0.735094037615046,0.7339269040949713,0.7360944377751101,0.5876399942693127,0.7349606509270374
357,0.2517673736161131,0.5541216486594638,0.6298185941043084,0.6853074563158597,0.6887755102040817,0.718687474989996,0.7181539282379619,0.7206215819661198,0.5376817393624116,0.4593504068293984,0.29755235427504334,0.26714018940909695,0.2634387088168601,0.2566359877284247,0.2566359877284247,0.2566359877284247,0.2541683340002668,0.2517673736161131,0.5453181272509003,0.6117446978791516,0.6690676270508203,0.7060824329731893,0.7106175803654795,0.7197212218220621,0.7232226223822863,0.2517673736161131,0.559156996131786,0.6379551820728291,0.6745031345871682,0.6849072962518341,0.710250766973456,0.6822395624916633,0.7165199413098573,0.2517673736161131,0.4861277844471122,0.7335267440309458,0.7335267440309458,0.7306922769107643,0.7321595304788582,0.7321595304788582,0.7300920368147259,0.7299586501267173,0.731359210350807,0.7302921168467387,0.7311924769907964,0.7335267440309458,0.7335600907029478,0.7302921168467387,0.7308590102707749,0.7324929971988795,0.7290582899826598,0.7312258236627984,0.7326930772308924,0.7334933973589436,0.7261904761904762,0.7322262238228625,0.7324263038548753,0.7315926370548219,0.7322929171668667,0.7304921968787516,0.7318260637588369,0.7334267040149393,0.7307589702547685,0.7334933973589436,0.7335267440309458,0.7330598906229159,0.7322929171668667,0.732092837134854,0.7324929971988795,0.5962100889738612,0.7232226223822863
358,0.22212218220621582,0.5780979058289982,0.6294517807122849,0.6640322795784981,0.6954448446045085,0.708249966653328,0.7360610911031079,0.7344604508470055,0.7632052821128451,0.7620381485927704,0.289515806322529,0.2471655328798186,0.23932906495931705,0.229124983326664,0.229124983326664,0.229124983326664,0.22545684940642924,0.22212218220621582,0.5754968654128318,0.6143790849673203,0.6719020941710018,0.695811657996532,0.7218887555022009,0.7123516073095905,0.7401960784313726,0.22212218220621582,0.569327731092437,0.644157663065226,0.690609577164199,0.7151193810857677,0.7219887955182073,0.7168534080298786,0.7190209417100173,0.22212218220621582,0.7621381886087768,0.7595371481926104,0.7616713352007469,0.7616046418567427,0.7617380285447513,0.7571695344804589,0.763171935440843,0.7622715752967854,0.7602374283046552,0.7616713352007469,0.7585700947045485,0.7598039215686274,0.7613712151527278,0.763171935440843,0.7565359477124183,0.7597372282246232,0.7623382686407897,0.7601707349606509,0.7601373882886487,0.7623382686407897,0.763171935440843,0.7622382286247833,0.7620381485927704,0.7571028411364545,0.7616379885287449,0.762671735360811,0.759937308256636,0.7611044417767107,0.763171935440843,0.7614712551687342,0.7565692943844204,0.763171935440843,0.763171935440843,0.757202881152461,0.761938108576764,0.6173605244566963,0.7632052821128451
359,0.2446311858076564,0.559390422835801,0.6324196345204749,0.659030278778178,0.6771375216753368,0.704781912765106,0.7047485660931039,0.7179205015339469,0.5350806989462452,0.4568827531012405,0.2943510737628385,0.26340536214485794,0.2582366279845271,0.25083366680005337,0.25083366680005337,0.25083366680005337,0.247765772975857,0.2446311858076564,0.5567226890756303,0.6242830465519541,0.6647992530345471,0.7000800320128051,0.6982793117246898,0.7075830332132853,0.7300253434707217,0.2446311858076564,0.558623449379752,0.6494264372415632,0.6629651860744298,0.6807056155795651,0.7145191409897292,0.7178871548619448,0.7197879151660664,0.2446311858076564,0.7395291449913298,0.7406629318394025,0.7396625316793384,0.7392290249433107,0.7393957583033214,0.7392290249433107,0.7366613311991463,0.7369281045751634,0.7375616913432039,0.7370281445911698,0.7403628117913832,0.7393624116313192,0.7382619714552487,0.7340269441109777,0.7392957182873149,0.7392290249433107,0.7362945178071229,0.7397625716953448,0.7365279445111378,0.7402627717753768,0.7389955982392957,0.7351607309590503,0.7393624116313192,0.7361277844471121,0.7388622115512872,0.7384953981592637,0.7390289449112979,0.7392290249433107,0.7406629318394025,0.7324263038548753,0.7374949979991997,0.7406629318394025,0.7406629318394025,0.7391289849273043,0.7405628918233961,0.6034907790276604,0.7395291449913298
