,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11,random_n12,random_n13,random_n14,random_n15,random_n16,average_model,optimal_clustering
370,0.49703703703703705,0.5802202202202202,0.597017017017017,0.5961961961961962,0.57993993993994,0.5767767767767767,0.5741941941941942,0.5473473473473474,0.48808808808808807,0.49703703703703705,0.49703703703703705,0.49703703703703705,0.49703703703703705,0.49703703703703705,0.49703703703703705,0.49703703703703705,0.49703703703703705,0.49703703703703705,0.5741341341341342,0.5962162162162162,0.595955955955956,0.5812612612612612,0.5792792792792792,0.5552752752752753,0.5554354354354354,0.49703703703703705,0.5763763763763764,0.5934534534534535,0.5957557557557558,0.5946946946946947,0.5672472472472473,0.5414014014014014,0.5414014014014014,0.49703703703703705,0.49703703703703705,0.5004804804804804,0.4954154154154154,0.5025825825825826,0.49963963963963964,0.5056656656656656,0.5047647647647647,0.4983783783783784,0.4960960960960961,0.4985185185185185,0.5042442442442443,0.49615615615615616,0.5096096096096097,0.4936136136136136,0.5012212212212213,0.5009009009009009,0.496016016016016,0.5582538093649205,0.597017017017017
371,0.5073073073073073,0.5297897897897897,0.5558958958958959,0.5580580580580581,0.5585385385385385,0.531951951951952,0.5365765765765765,0.5248448448448448,0.4853853853853854,0.5073073073073073,0.5073073073073073,0.5073073073073073,0.5073073073073073,0.5073073073073073,0.5073073073073073,0.5073073073073073,0.5073073073073073,0.5073073073073073,0.5500900900900901,0.5488888888888889,0.557037037037037,0.5537537537537538,0.523003003003003,0.5186786786786787,0.5218218218218218,0.5073073073073073,0.546006006006006,0.5618018018018018,0.5594994994994995,0.5483283283283283,0.5174974974974975,0.5109309309309309,0.5291891891891892,0.5073073073073073,0.5073073073073073,0.5016616616616617,0.49675675675675673,0.50004004004004,0.49513513513513513,0.4939139139139139,0.5033833833833834,0.49795795795795794,0.502922922922923,0.49841841841841844,0.49777777777777776,0.5007807807807808,0.4972972972972973,0.5053653653653654,0.4991991991991992,0.49815815815815817,0.49775775775775777,0.5320038557075594,0.5618018018018018
372,0.5004604604604604,0.5542542542542542,0.5616216216216217,0.5893293293293294,0.5892492492492493,0.5692292292292292,0.5636236236236236,0.5629229229229229,0.49565565565565567,0.5004604604604604,0.5004604604604604,0.5004604604604604,0.5004604604604604,0.5004604604604604,0.5004604604604604,0.5004604604604604,0.5004604604604604,0.5004604604604604,0.564104104104104,0.5571371371371371,0.5888688688688689,0.5873073073073073,0.5718318318318318,0.5667067067067068,0.5650050050050051,0.5004604604604604,0.556976976976977,0.5902302302302302,0.5898098098098098,0.5840440440440441,0.5636436436436436,0.5631031031031031,0.55997997997998,0.5004604604604604,0.5004604604604604,0.5035435435435436,0.501001001001001,0.4985985985985986,0.5054254254254255,0.5046446446446446,0.4982182182182182,0.49583583583583585,0.4983983983983984,0.4982182182182182,0.49913913913913915,0.4945745745745746,0.5018218218218218,0.5089289289289289,0.4927927927927928,0.5011611611611612,0.49931931931931933,0.5554421087754422,0.5902302302302302
373,0.506966966966967,0.5674074074074074,0.5778378378378378,0.5727327327327327,0.5335935935935936,0.5297097097097098,0.5300700700700701,0.5193193193193193,0.49357357357357357,0.506966966966967,0.506966966966967,0.506966966966967,0.506966966966967,0.506966966966967,0.506966966966967,0.506966966966967,0.506966966966967,0.506966966966967,0.5525125125125125,0.5722722722722723,0.5731731731731732,0.5316316316316316,0.5208008008008008,0.5220420420420421,0.5174574574574574,0.506966966966967,0.5738938938938939,0.5795195195195195,0.5601201201201201,0.5578978978978979,0.5281281281281281,0.5272872872872872,0.5208208208208208,0.506966966966967,0.506966966966967,0.5017617617617618,0.5008208208208208,0.49925925925925924,0.4983183183183183,0.49905905905905906,0.4971971971971972,0.4965365365365365,0.497017017017017,0.5076476476476477,0.5012012012012012,0.5088488488488488,0.4971971971971972,0.5034234234234234,0.4994994994994995,0.5023823823823824,0.5052652652652653,0.5369124680235792,0.5795195195195195
374,0.5051851851851852,0.5731131131131131,0.5887687687687688,0.5869269269269269,0.5741941941941942,0.5739139139139139,0.5456856856856857,0.5445045045045045,0.49425425425425423,0.5051851851851852,0.5051851851851852,0.5051851851851852,0.5051851851851852,0.5051851851851852,0.5051851851851852,0.5051851851851852,0.5051851851851852,0.5051851851851852,0.5807207207207207,0.5900900900900901,0.5873073073073073,0.5764764764764765,0.5709709709709709,0.567967967967968,0.5453053053053053,0.5051851851851852,0.5221021021021021,0.5705305305305305,0.5883683683683684,0.5544344344344344,0.5503303303303303,0.5337337337337338,0.5320320320320321,0.5051851851851852,0.5051851851851852,0.5005005005005005,0.5061261261261262,0.5007207207207207,0.49965965965965964,0.5006406406406406,0.5013813813813813,0.49535535535535535,0.5027227227227227,0.5022622622622622,0.5042242242242242,0.49913913913913915,0.504984984984985,0.49863863863863866,0.502922922922923,0.5052052052052052,0.5012012012012012,0.5510243576910243,0.5900900900900901
375,0.500960960960961,0.5828228228228228,0.5993393393393394,0.5980780780780781,0.5778178178178178,0.574974974974975,0.5716316316316317,0.5447447447447448,0.4785185185185185,0.500960960960961,0.500960960960961,0.500960960960961,0.500960960960961,0.500960960960961,0.500960960960961,0.500960960960961,0.500960960960961,0.500960960960961,0.5753753753753754,0.5973773773773774,0.5975575575575576,0.579019019019019,0.5773573573573574,0.5521521521521522,0.5527127127127127,0.500960960960961,0.5784184184184185,0.595015015015015,0.5953553553553553,0.5941741741741742,0.5646446446446447,0.5395195195195195,0.5395195195195195,0.500960960960961,0.500960960960961,0.4985185185185185,0.49533533533533536,0.5012612612612612,0.49843843843843844,0.5021021021021022,0.5053653653653654,0.4993393393393393,0.5023423423423423,0.5034834834834835,0.5003203203203204,0.5042442442442443,0.5095295295295296,0.5034234234234234,0.5023023023023023,0.4990990990990991,0.5061461461461462,0.558182627071516,0.5993393393393394
376,0.505005005005005,0.5687287287287287,0.5482482482482482,0.5323323323323323,0.5141941941941942,0.5024224224224224,0.507967967967968,0.5257257257257257,0.4802002002002002,0.505005005005005,0.505005005005005,0.505005005005005,0.505005005005005,0.505005005005005,0.505005005005005,0.505005005005005,0.505005005005005,0.505005005005005,0.5692892892892892,0.5509309309309309,0.5321321321321322,0.5008808808808809,0.5134934934934935,0.527927927927928,0.5243843843843844,0.505005005005005,0.5226426426426426,0.514974974974975,0.5140740740740741,0.5113913913913913,0.5356956956956958,0.5419419419419419,0.5253853853853854,0.505005005005005,0.505005005005005,0.49827827827827825,0.5004604604604604,0.49633633633633634,0.5005205205205205,0.4980980980980981,0.5020420420420421,0.503983983983984,0.4994994994994995,0.5047647647647647,0.4961961961961962,0.5018418418418419,0.4977177177177177,0.5010610610610611,0.5015415415415415,0.5011011011011011,0.49357357357357357,0.5218514811107403,0.5692892892892892
377,0.5010810810810811,0.5712112112112112,0.5877677677677677,0.5881081081081081,0.5517117117117117,0.5195395395395396,0.5213813813813813,0.5267267267267267,0.482982982982983,0.5010810810810811,0.5010810810810811,0.5010810810810811,0.5010810810810811,0.5010810810810811,0.5010810810810811,0.5010810810810811,0.5010810810810811,0.5010810810810811,0.5577177177177177,0.5814014014014014,0.587987987987988,0.5536736736736737,0.5516916916916917,0.5330530530530531,0.5125525525525525,0.5010810810810811,0.5781381381381382,0.5914114114114114,0.5790990990990991,0.5761161161161161,0.5445045045045045,0.5053253253253254,0.5106906906906907,0.5010810810810811,0.5010810810810811,0.5022422422422422,0.5011011011011011,0.4989389389389389,0.5003603603603604,0.5054254254254255,0.49647647647647647,0.4963763763763764,0.5035835835835836,0.5017217217217217,0.5026026026026026,0.4924724724724725,0.49355355355355357,0.5036236236236237,0.5011811811811812,0.5012212212212213,0.49565565565565567,0.5414147480814147,0.5914114114114114
378,0.5004204204204205,0.581041041041041,0.5982382382382382,0.5982182182182182,0.5773173173173173,0.5739139139139139,0.5711711711711712,0.5446446446446447,0.4904104104104104,0.5004204204204205,0.5004204204204205,0.5004204204204205,0.5004204204204205,0.5004204204204205,0.5004204204204205,0.5004204204204205,0.5004204204204205,0.5004204204204205,0.5742342342342343,0.596076076076076,0.5978178178178178,0.578958958958959,0.5772172172172172,0.5518518518518518,0.552012012012012,0.5004204204204205,0.5780780780780781,0.5948348348348348,0.5958558558558559,0.5942342342342343,0.564944944944945,0.5391791791791791,0.5391791791791791,0.5004204204204205,0.5004204204204205,0.49673673673673674,0.5022022022022022,0.5002002002002002,0.4978178178178178,0.4949149149149149,0.49333333333333335,0.499039039039039,0.5042042042042042,0.5036636636636637,0.49833833833833835,0.5067867867867868,0.5102702702702703,0.5023623623623623,0.49955955955955955,0.4993993993993994,0.49131131131131134,0.5582048715382049,0.5982382382382382
379,0.5032632632632633,0.5533733733733733,0.558018018018018,0.5870870870870871,0.5874074074074074,0.5665065065065065,0.5609809809809809,0.5602802802802803,0.4938938938938939,0.5032632632632633,0.5032632632632633,0.5032632632632633,0.5032632632632633,0.5032632632632633,0.5032632632632633,0.5032632632632633,0.5032632632632633,0.5032632632632633,0.5619419419419419,0.5540140140140141,0.5866266266266267,0.5851451451451452,0.5691091091091091,0.5644644644644644,0.5626826826826827,0.5032632632632633,0.5562562562562563,0.5877477477477477,0.5874074074074074,0.5822022022022022,0.5612412412412412,0.5607807807807808,0.5577377377377377,0.5032632632632633,0.5032632632632633,0.5044244244244245,0.4995195195195195,0.5014814814814815,0.5035835835835836,0.49315315315315317,0.4993393393393393,0.5042842842842843,0.5012012012012012,0.502062062062062,0.5012212212212213,0.5053853853853854,0.499019019019019,0.48998998998999,0.5065265265265265,0.49583583583583585,0.5002002002002002,0.5541193044896748,0.5877477477477477
380,0.5031431431431431,0.5559359359359359,0.558018018018018,0.5881281281281281,0.5882082082082082,0.5665865865865866,0.5605005005005005,0.56008008008008,0.4775575575575576,0.5031431431431431,0.5031431431431431,0.5031431431431431,0.5031431431431431,0.5031431431431431,0.5031431431431431,0.5031431431431431,0.5031431431431431,0.5031431431431431,0.5645045045045045,0.5530530530530531,0.5878678678678678,0.5863863863863864,0.5691091091091091,0.5642242242242242,0.5623223223223224,0.5031431431431431,0.5562562562562563,0.5888288288288288,0.5885285285285285,0.5834834834834834,0.5608808808808808,0.5604604604604605,0.5569369369369369,0.5031431431431431,0.5031431431431431,0.5049049049049049,0.4955955955955956,0.4977177177177177,0.506946946946947,0.5056856856856857,0.5016216216216216,0.5002802802802803,0.49695695695695696,0.4977377377377377,0.4973373373373373,0.5019019019019019,0.4990990990990991,0.5072472472472472,0.49463463463463464,0.5034434434434435,0.4995995995995996,0.5538360582805028,0.5888288288288288
381,0.5090890890890891,0.542982982982983,0.5503503503503504,0.5474674674674674,0.5475475475475475,0.5243643643643644,0.5183383383383383,0.525985985985986,0.4940940940940941,0.5090890890890891,0.5090890890890891,0.5090890890890891,0.5090890890890891,0.5090890890890891,0.5090890890890891,0.5090890890890891,0.5090890890890891,0.5090890890890891,0.5226826826826827,0.5531931931931932,0.5485485485485485,0.4711711711711712,0.5114914914914915,0.5278678678678679,0.5253653653653654,0.5090890890890891,0.5537537537537538,0.5345145145145145,0.5446646646646647,0.5449449449449449,0.5023423423423423,0.4794794794794795,0.5302502502502503,0.5090890890890891,0.5090890890890891,0.49503503503503504,0.4966966966966967,0.497977977977978,0.49583583583583585,0.4968568568568569,0.501001001001001,0.4982182182182182,0.5044244244244245,0.5020420420420421,0.5010410410410411,0.49375375375375374,0.49671671671671674,0.5008208208208208,0.5031831831831832,0.4980980980980981,0.49857857857857857,0.5239572906239572,0.5537537537537538
382,0.505025025025025,0.5819219219219219,0.5124124124124124,0.5706306306306306,0.5703503503503503,0.5557957957957957,0.5501501501501501,0.5394194194194194,0.48364364364364365,0.505025025025025,0.505025025025025,0.505025025025025,0.505025025025025,0.505025025025025,0.505025025025025,0.505025025025025,0.505025025025025,0.505025025025025,0.5752352352352352,0.543963963963964,0.5701101101101101,0.5681281281281281,0.5594394394394394,0.5490090090090091,0.5421621621621622,0.505025025025025,0.562982982982983,0.5829029029029029,0.5693493493493493,0.5163163163163164,0.5168168168168168,0.5171371371371372,0.5045045045045045,0.505025025025025,0.505025025025025,0.5050650650650651,0.5002002002002002,0.49947947947947946,0.4948148148148148,0.5003203203203204,0.5048648648648648,0.5012012012012012,0.4977977977977978,0.49665665665665665,0.5022222222222222,0.505945945945946,0.5043043043043043,0.5006406406406406,0.49783783783783786,0.5012812812812812,0.5032032032032032,0.5395373150928706,0.5829029029029029
383,0.5053053053053053,0.5811611611611611,0.5892892892892893,0.5756356356356357,0.5687087087087087,0.5681881881881882,0.5432632632632632,0.5402002002002002,0.5016616616616617,0.5053053053053053,0.5053053053053053,0.5053053053053053,0.5053053053053053,0.5053053053053053,0.5053053053053053,0.5053053053053053,0.5053053053053053,0.5053053053053053,0.5841241241241242,0.5836036036036036,0.5772972972972973,0.565985985985986,0.5656856856856857,0.5633233233233234,0.5418618618618619,0.5053053053053053,0.5113313313313314,0.5807407407407408,0.574954954954955,0.5466266266266266,0.5459259259259259,0.5455255255255256,0.5461861861861862,0.5053053053053053,0.5053053053053053,0.49841841841841844,0.49803803803803803,0.49471471471471473,0.4944944944944945,0.4971171171171171,0.4995795795795796,0.4991191191191191,0.49615615615615616,0.5023823823823824,0.49921921921921925,0.4977377377377377,0.503983983983984,0.49803803803803803,0.5004404404404404,0.49655655655655656,0.49415415415415415,0.5491780669558447,0.5892892892892893
384,0.5041841841841842,0.5685485485485485,0.5414014014014014,0.5207007007007007,0.5201001001001001,0.48962962962962964,0.5221621621621622,0.5213413413413414,0.4775975975975976,0.5041841841841842,0.5041841841841842,0.5041841841841842,0.5041841841841842,0.5041841841841842,0.5041841841841842,0.5041841841841842,0.5041841841841842,0.5041841841841842,0.5642242242242242,0.5336736736736737,0.5201001001001001,0.4781181181181181,0.4842442442442442,0.4958958958958959,0.5216816816816817,0.5041841841841842,0.5333933933933934,0.565085085085085,0.524024024024024,0.5281681681681681,0.5276276276276276,0.5278278278278278,0.5239639639639639,0.5041841841841842,0.5041841841841842,0.5001001001001001,0.50004004004004,0.4996796796796797,0.5027427427427428,0.500960960960961,0.49841841841841844,0.5003603603603604,0.4975975975975976,0.5016616616616617,0.49865865865865866,0.4995795795795796,0.5051451451451452,0.4997597597597598,0.5007607607607608,0.5014814814814815,0.4974774774774775,0.5189048307566827,0.5685485485485485
385,0.5026826826826827,0.5537537537537538,0.5587187187187187,0.5868268268268269,0.586986986986987,0.5664064064064064,0.561041041041041,0.5598598598598599,0.47991991991991995,0.5026826826826827,0.5026826826826827,0.5026826826826827,0.5026826826826827,0.5026826826826827,0.5026826826826827,0.5026826826826827,0.5026826826826827,0.5026826826826827,0.5628028028028028,0.553993993993994,0.5862862862862863,0.5848848848848849,0.5688488488488489,0.563963963963964,0.5625025025025026,0.5026826826826827,0.5557557557557558,0.5869269269269269,0.5868268268268269,0.5818618618618618,0.5611411411411411,0.5606006006006006,0.5573173173173173,0.5026826826826827,0.5026826826826827,0.494994994994995,0.49737737737737736,0.49721721721721723,0.5061261261261262,0.5058258258258258,0.49995995995995995,0.5031031031031031,0.49897897897897897,0.5010410410410411,0.5021221221221221,0.5028028028028028,0.49963963963963964,0.49345345345345343,0.5057457457457457,0.49365365365365366,0.4973373373373373,0.5533570607644681,0.586986986986987
386,0.5053053053053053,0.5834034034034034,0.5941141141141141,0.587047047047047,0.561981981981982,0.5607407407407408,0.5578778778778779,0.5398798798798798,0.4955755755755756,0.5053053053053053,0.5053053053053053,0.5053053053053053,0.5053053053053053,0.5053053053053053,0.5053053053053053,0.5053053053053053,0.5053053053053053,0.5053053053053053,0.5768768768768768,0.594954954954955,0.5866466466466467,0.5617817817817817,0.5592792792792792,0.5367567567567567,0.5289689689689689,0.5053053053053053,0.5747147147147147,0.5848648648648649,0.5848848848848849,0.5848648648648649,0.5213413413413414,0.5462062062062062,0.542982982982983,0.5053053053053053,0.5053053053053053,0.4964964964964965,0.5004804804804804,0.49635635635635633,0.49753753753753754,0.5006406406406406,0.5013813813813813,0.49671671671671674,0.4966766766766767,0.4934934934934935,0.49737737737737736,0.503023023023023,0.49309309309309307,0.49479479479479477,0.4967967967967968,0.5025225225225225,0.4941141141141141,0.5515656397137878,0.594954954954955
387,0.5006206206206206,0.5127327327327328,0.5325725725725726,0.5363563563563564,0.5481481481481482,0.5475475475475475,0.5421821821821822,0.5418818818818819,0.49585585585585584,0.5006206206206206,0.5006206206206206,0.5006206206206206,0.5006206206206206,0.5006206206206206,0.5006206206206206,0.5006206206206206,0.5006206206206206,0.5006206206206206,0.4931931931931932,0.5158958958958959,0.5374374374374374,0.5399799799799799,0.5451251251251251,0.5409409409409409,0.5353553553553554,0.5006206206206206,0.5673473473473474,0.552032032032032,0.5252252252252252,0.5349349349349349,0.5211811811811812,0.5421821821821822,0.5471871871871872,0.5006206206206206,0.5006206206206206,0.5041441441441441,0.496996996996997,0.500960960960961,0.501981981981982,0.5004804804804804,0.5002602602602603,0.49591591591591594,0.4964364364364364,0.4920920920920921,0.5002202202202202,0.5047847847847848,0.49945945945945946,0.49607607607607607,0.5006006006006006,0.503003003003003,0.5012812812812812,0.5280888295703111,0.5673473473473474
388,0.5126126126126126,0.578018018018018,0.5624424424424425,0.5885485485485485,0.5885885885885885,0.5656256256256256,0.5651451451451451,0.5511711711711712,0.46796796796796797,0.5126126126126126,0.5126126126126126,0.5126126126126126,0.5126126126126126,0.5126126126126126,0.5126126126126126,0.5126126126126126,0.5126126126126126,0.5126126126126126,0.5663663663663664,0.576056056056056,0.5885485485485485,0.5861261261261261,0.5722322322322322,0.5564364364364365,0.5523123123123123,0.5126126126126126,0.5758558558558559,0.5761161161161161,0.5869469469469469,0.5706906906906907,0.5562562562562563,0.566006006006006,0.542942942942943,0.5126126126126126,0.5126126126126126,0.5062462462462463,0.4996996996996997,0.5051051051051051,0.5027227227227227,0.499019019019019,0.5052052052052052,0.4971771771771772,0.49897897897897897,0.49335335335335334,0.499039039039039,0.5051651651651652,0.5038038038038039,0.49985985985985987,0.49985985985985987,0.5007407407407407,0.5015415415415415,0.5556838319801283,0.5885885885885885
389,0.5086486486486487,0.5798198198198198,0.5056656656656656,0.5714514514514515,0.571011011011011,0.5557757757757757,0.5512912912912913,0.5402002002002002,0.4822222222222222,0.5086486486486487,0.5086486486486487,0.5086486486486487,0.5086486486486487,0.5086486486486487,0.5086486486486487,0.5086486486486487,0.5086486486486487,0.5086486486486487,0.5733733733733734,0.5460660660660661,0.5708908908908908,0.5686286286286286,0.55997997997998,0.549069069069069,0.541981981981982,0.5086486486486487,0.5640840840840841,0.5808408408408409,0.5697297297297297,0.5106506506506506,0.5116716716716717,0.5118718718718719,0.5338938938938939,0.5086486486486487,0.5086486486486487,0.49463463463463464,0.4997797797797798,0.49577577577577575,0.5024824824824825,0.49833833833833835,0.5021221221221221,0.5025425425425425,0.4987787787787788,0.496036036036036,0.4985585585585586,0.5024024024024024,0.4952352352352352,0.5011411411411412,0.5009009009009009,0.503063063063063,0.4965365365365365,0.5404967930893856,0.5808408408408409
390,0.5124924924924925,0.568968968968969,0.5666466466466467,0.5743343343343343,0.5744944944944945,0.5088288288288288,0.5426826826826827,0.518898898898899,0.46812812812812815,0.5124924924924925,0.5124924924924925,0.5124924924924925,0.5124924924924925,0.5124924924924925,0.5124924924924925,0.5124924924924925,0.5124924924924925,0.5124924924924925,0.5501901901901902,0.5752552552552552,0.5748148148148148,0.5701901901901902,0.5487287287287287,0.5225025025025025,0.5194794794794795,0.5124924924924925,0.5743343343343343,0.5615815815815816,0.5715315315315316,0.5665265265265266,0.5450850850850851,0.5606406406406407,0.5250850850850851,0.5124924924924925,0.5124924924924925,0.4953953953953954,0.49897897897897897,0.5069069069069069,0.4954754754754755,0.4954954954954955,0.5030830830830831,0.4962162162162162,0.49865865865865866,0.4924724724724725,0.49755755755755754,0.5051251251251251,0.5060860860860861,0.5017817817817818,0.4960960960960961,0.502062062062062,0.500940940940941,0.5426441256070886,0.5752552552552552
391,0.5052452452452453,0.5627627627627627,0.5798598598598599,0.5786586586586586,0.5582382382382383,0.5584384384384384,0.535055055055055,0.5324324324324324,0.47533533533533534,0.5052452452452453,0.5052452452452453,0.5052452452452453,0.5052452452452453,0.5052452452452453,0.5052452452452453,0.5052452452452453,0.5052452452452453,0.5052452452452453,0.5738538538538539,0.5834634634634634,0.5787187187187187,0.5622022022022022,0.5546946946946947,0.5052452452452453,0.534074074074074,0.5052452452452453,0.5262462462462463,0.5561761761761762,0.584024024024024,0.5550950950950951,0.546986986986987,0.5074474474474474,0.5042842842842843,0.5052452452452453,0.5052452452452453,0.5008008008008008,0.49425425425425423,0.49833833833833835,0.4971171171171171,0.49785785785785786,0.4994394394394394,0.5027427427427428,0.4982182182182182,0.5017217217217217,0.49655655655655656,0.4991991991991992,0.4955955955955956,0.49885885885885883,0.499019019019019,0.5013813813813813,0.4962962962962963,0.5399822044266488,0.584024024024024
392,0.49955955955955955,0.5837837837837838,0.5993793793793794,0.5983183183183183,0.579019019019019,0.5763363363363363,0.5731131131131131,0.5461861861861862,0.4863663663663664,0.49955955955955955,0.49955955955955955,0.49955955955955955,0.49955955955955955,0.49955955955955955,0.49955955955955955,0.49955955955955955,0.49955955955955955,0.49955955955955955,0.5767367367367368,0.5977777777777777,0.5975975975975976,0.5801001001001,0.5781981981981982,0.5536336336336336,0.5538738738738739,0.49955955955955955,0.5772972972972973,0.5958158158158158,0.5955555555555555,0.5944144144144144,0.5656856856856857,0.5411211211211211,0.5411211211211211,0.49955955955955955,0.49955955955955955,0.5018818818818819,0.5049049049049049,0.5026226226226226,0.49931931931931933,0.49537537537537535,0.5042442442442443,0.50002002002002,0.4967767767767768,0.5047647647647647,0.5013213213213213,0.5052052052052052,0.5109309309309309,0.5045445445445446,0.5019019019019019,0.500940940940941,0.5065465465465465,0.5588603418233047,0.5993793793793794
393,0.5052052052052052,0.5792192192192193,0.5057057057057057,0.5746946946946947,0.5742542542542542,0.5588988988988989,0.5540140140140141,0.5434834834834835,0.48574574574574575,0.5052052052052052,0.5052052052052052,0.5052052052052052,0.5052052052052052,0.5052052052052052,0.5052052052052052,0.5052052052052052,0.5052052052052052,0.5052052052052052,0.5729329329329329,0.5489089089089089,0.5738938938938939,0.571991991991992,0.5628628628628629,0.551991991991992,0.5455455455455456,0.5052052052052052,0.5635635635635635,0.5806806806806807,0.5728128128128128,0.5116116116116116,0.5124324324324324,0.512952952952953,0.5376176176176176,0.5052052052052052,0.5052052052052052,0.5036436436436437,0.5014214214214214,0.5023823823823824,0.5038438438438438,0.5014214214214214,0.5037237237237238,0.49769769769769767,0.4988988988988989,0.4956356356356356,0.5028828828828829,0.5032032032032032,0.4938738738738739,0.4963763763763764,0.49885885885885883,0.5015015015015015,0.49641641641641643,0.5415496978459943,0.5806806806806807
394,0.498958958958959,0.5805405405405405,0.5962962962962963,0.5952352352352352,0.5782582582582583,0.575095095095095,0.5724324324324325,0.5455055055055055,0.4825625625625626,0.498958958958959,0.498958958958959,0.498958958958959,0.498958958958959,0.498958958958959,0.498958958958959,0.498958958958959,0.498958958958959,0.498958958958959,0.573973973973974,0.5954954954954955,0.594994994994995,0.5797397397397397,0.5775175175175176,0.5535135135135135,0.5537537537537538,0.498958958958959,0.5759759759759759,0.5925725725725726,0.5942342342342343,0.5934134134134134,0.5657257257257258,0.5394794794794795,0.5394794794794795,0.498958958958959,0.498958958958959,0.4987187187187187,0.5024224224224224,0.5008208208208208,0.5007207207207207,0.5048648648648648,0.5057257257257257,0.4983783783783784,0.49513513513513513,0.4985985985985986,0.5023223223223223,0.4946746746746747,0.5095695695695696,0.49585585585585584,0.4966966966966967,0.49713713713713714,0.4950950950950951,0.5574292811329848,0.5962962962962963
395,0.513053053053053,0.5728928928928929,0.5665265265265266,0.5777777777777777,0.5774574574574575,0.5446446446446447,0.5473273273273274,0.5159359359359359,0.47203203203203203,0.513053053053053,0.513053053053053,0.513053053053053,0.513053053053053,0.513053053053053,0.513053053053053,0.513053053053053,0.513053053053053,0.513053053053053,0.5534734734734734,0.5752152152152152,0.5780580580580581,0.5740740740740741,0.5531331331331332,0.52002002002002,0.5171571571571572,0.513053053053053,0.5757357357357358,0.5665065065065065,0.5751351351351351,0.5695295295295295,0.5493293293293293,0.5643243243243243,0.5224024024024024,0.513053053053053,0.513053053053053,0.4955955955955956,0.4997797797797798,0.4947747747747748,0.5028028028028028,0.5008608608608609,0.496996996996997,0.5021421421421421,0.4982982982982983,0.5046446446446446,0.49863863863863866,0.5047247247247247,0.4955555555555556,0.49833833833833835,0.49985985985985987,0.4994994994994995,0.49997997997998,0.5457019982945909,0.5780580580580581
396,0.5104504504504505,0.5455055055055055,0.5513513513513514,0.5483883883883884,0.5482282282282283,0.523043043043043,0.5168968968968969,0.5251051051051051,0.49269269269269267,0.5104504504504505,0.5104504504504505,0.5104504504504505,0.5104504504504505,0.5104504504504505,0.5104504504504505,0.5104504504504505,0.5104504504504505,0.5104504504504505,0.5247247247247248,0.5543543543543543,0.5493093093093093,0.46756756756756757,0.5088488488488488,0.5271471471471472,0.5245245245245245,0.5104504504504505,0.5553153153153153,0.5362762762762763,0.5451851851851852,0.5445045045045045,0.4985385385385385,0.4767167167167167,0.529009009009009,0.5104504504504505,0.5104504504504505,0.49535535535535535,0.50002002002002,0.4984984984984985,0.5024424424424424,0.4972972972972973,0.5006006006006006,0.4992992992992993,0.5043843843843844,0.5034834834834835,0.4973173173173173,0.5044444444444445,0.49815815815815817,0.5015815815815816,0.4984984984984985,0.5005405405405405,0.5017417417417417,0.5239068698327958,0.5553153153153153
