,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,average_model,optimal_clustering
583,0.6631431431431432,0.5815015015015015,0.5413213213213213,0.5241041041041041,0.47107107107107105,0.46514514514514516,0.4648648648648649,0.4235235235235235,0.32094094094094094,0.6631431431431432,0.6631431431431432,0.6631431431431432,0.6631431431431432,0.6631431431431432,0.6631431431431432,0.6631431431431432,0.6631431431431432,0.6631431431431432,0.5783183183183184,0.5394594594594595,0.5242642642642643,0.4716516516516516,0.46806806806806805,0.42084084084084084,0.4234434434434434,0.6631431431431432,0.5644244244244244,0.532012012012012,0.511931931931932,0.5108708708708709,0.44454454454454456,0.4372572572572573,0.4159159159159159,0.6631431431431432,0.6631431431431432,0.6631431431431432,0.6631431431431432,0.6631431431431432,0.6631431431431432,0.6631431431431432,0.6631431431431432,0.6631431431431432,0.6631431431431432,0.6631431431431432,0.6631431431431432,0.6631431431431432,0.6631431431431432,0.6631431431431432,0.6631431431431432,0.6631431431431432,0.6631431431431432,0.516710784858933,0.6631431431431432
584,0.6622622622622623,0.5510710710710711,0.516936936936937,0.5004804804804804,0.4979179179179179,0.4557557557557558,0.4446846846846847,0.44706706706706706,0.32182182182182184,0.6622622622622623,0.6622622622622623,0.6622622622622623,0.6622622622622623,0.6622622622622623,0.6622622622622623,0.6622622622622623,0.6622622622622623,0.6622622622622623,0.5638238238238238,0.5177777777777778,0.4997797797797798,0.49525525525525527,0.4604404404404404,0.44826826826826827,0.44488488488488487,0.6622622622622623,0.5685085085085085,0.5046646646646646,0.501961961961962,0.4881881881881882,0.44312312312312313,0.4423023023023023,0.43635635635635633,0.6622622622622623,0.6622622622622623,0.6622622622622623,0.6622622622622623,0.6622622622622623,0.6622622622622623,0.6622622622622623,0.6622622622622623,0.6622622622622623,0.6622622622622623,0.6622622622622623,0.6622622622622623,0.6622622622622623,0.6622622622622623,0.6622622622622623,0.6622622622622623,0.6622622622622623,0.6622622622622623,0.513421569717866,0.6622622622622623
585,0.6701501501501501,0.5795395395395395,0.5321521521521522,0.5042842842842843,0.5024824824824825,0.45563563563563564,0.43947947947947946,0.4333133133133133,0.31189189189189187,0.6701501501501501,0.6701501501501501,0.6701501501501501,0.6701501501501501,0.6701501501501501,0.6701501501501501,0.6701501501501501,0.6701501501501501,0.6701501501501501,0.5640640640640641,0.5383583583583583,0.5042042042042042,0.4978978978978979,0.4701901901901902,0.4441041041041041,0.43585585585585584,0.6701501501501501,0.5864464464464465,0.5586386386386386,0.4997597597597598,0.47791791791791793,0.45137137137137134,0.47105105105105105,0.42212212212212213,0.6701501501501501,0.6701501501501501,0.6701501501501501,0.6701501501501501,0.6701501501501501,0.6701501501501501,0.6701501501501501,0.6701501501501501,0.6701501501501501,0.6701501501501501,0.6701501501501501,0.6701501501501501,0.6701501501501501,0.6701501501501501,0.6701501501501501,0.6701501501501501,0.6701501501501501,0.6701501501501501,0.5196856115374633,0.6701501501501501
586,0.6642642642642642,0.5742942942942943,0.5232032032032032,0.507967967967968,0.48044044044044043,0.481021021021021,0.4323923923923924,0.41655655655655655,0.3453653653653654,0.6642642642642642,0.6642642642642642,0.6642642642642642,0.6642642642642642,0.6642642642642642,0.6642642642642642,0.6642642642642642,0.6642642642642642,0.6642642642642642,0.578038038038038,0.5241441441441441,0.5079879879879879,0.48026026026026025,0.4702702702702703,0.4651851851851852,0.42146146146146146,0.6642642642642642,0.5089289289289289,0.5524724724724724,0.5208208208208208,0.4567967967967968,0.4427027027027027,0.4008008008008008,0.39813813813813814,0.6642642642642642,0.6642642642642642,0.6642642642642642,0.6642642642642642,0.6642642642642642,0.6642642642642642,0.6642642642642642,0.6642642642642642,0.6642642642642642,0.6642642642642642,0.6642642642642642,0.6642642642642642,0.6642642642642642,0.6642642642642642,0.6642642642642642,0.6642642642642642,0.6642642642642642,0.6642642642642642,0.511502613724836,0.6642642642642642
587,0.6656456456456457,0.5676276276276276,0.5212012012012012,0.5027827827827828,0.42388388388388387,0.4244844844844845,0.4113913913913914,0.40418418418418417,0.3509109109109109,0.6656456456456457,0.6656456456456457,0.6656456456456457,0.6656456456456457,0.6656456456456457,0.6656456456456457,0.6656456456456457,0.6656456456456457,0.6656456456456457,0.5578778778778779,0.5183783783783784,0.5039039039039039,0.4266066066066066,0.4018818818818819,0.4106106106106106,0.4033433433433433,0.6656456456456457,0.5588788788788789,0.5178578578578579,0.4815215215215215,0.4803003003003003,0.45217217217217215,0.43923923923923924,0.40482482482482485,0.6656456456456457,0.6656456456456457,0.6656456456456457,0.6656456456456457,0.6656456456456457,0.6656456456456457,0.6656456456456457,0.6656456456456457,0.6656456456456457,0.6656456456456457,0.6656456456456457,0.6656456456456457,0.6656456456456457,0.6656456456456457,0.6656456456456457,0.6656456456456457,0.6656456456456457,0.6656456456456457,0.49970711452192934,0.6656456456456457
588,0.663003003003003,0.5744344344344344,0.5237837837837838,0.5087887887887887,0.48162162162162164,0.4822022022022022,0.43365365365365366,0.41785785785785784,0.3282282282282282,0.663003003003003,0.663003003003003,0.663003003003003,0.663003003003003,0.663003003003003,0.663003003003003,0.663003003003003,0.663003003003003,0.663003003003003,0.5781781781781782,0.5247247247247248,0.5088088088088089,0.4814014014014014,0.47153153153153154,0.46652652652652654,0.42276276276276276,0.663003003003003,0.5092692692692693,0.5528928928928929,0.5214414414414414,0.4577777777777778,0.4438038038038038,0.40226226226226225,0.3995995995995996,0.663003003003003,0.663003003003003,0.663003003003003,0.663003003003003,0.663003003003003,0.663003003003003,0.663003003003003,0.663003003003003,0.663003003003003,0.663003003003003,0.663003003003003,0.663003003003003,0.663003003003003,0.663003003003003,0.663003003003003,0.663003003003003,0.663003003003003,0.663003003003003,0.5113543172802432,0.663003003003003
589,0.6622622622622623,0.5510710710710711,0.516936936936937,0.5004804804804804,0.4979179179179179,0.4557557557557558,0.4446846846846847,0.44706706706706706,0.32182182182182184,0.6622622622622623,0.6622622622622623,0.6622622622622623,0.6622622622622623,0.6622622622622623,0.6622622622622623,0.6622622622622623,0.6622622622622623,0.6622622622622623,0.5638238238238238,0.5177777777777778,0.4997797797797798,0.49525525525525527,0.4604404404404404,0.44826826826826827,0.44488488488488487,0.6622622622622623,0.5685085085085085,0.5046646646646646,0.501961961961962,0.4881881881881882,0.44312312312312313,0.4423023023023023,0.43635635635635633,0.6622622622622623,0.6622622622622623,0.6622622622622623,0.6622622622622623,0.6622622622622623,0.6622622622622623,0.6622622622622623,0.6622622622622623,0.6622622622622623,0.6622622622622623,0.6622622622622623,0.6622622622622623,0.6622622622622623,0.6622622622622623,0.6622622622622623,0.6622622622622623,0.6622622622622623,0.6622622622622623,0.513421569717866,0.6622622622622623
590,0.6627227227227227,0.5515315315315316,0.5173973973973974,0.500940940940941,0.4983783783783784,0.4562162162162162,0.44514514514514514,0.4475275275275275,0.3448048048048048,0.6627227227227227,0.6627227227227227,0.6627227227227227,0.6627227227227227,0.6627227227227227,0.6627227227227227,0.6627227227227227,0.6627227227227227,0.6627227227227227,0.5642842842842842,0.5182382382382382,0.5002402402402403,0.4957157157157157,0.4609009009009009,0.4487287287287287,0.44534534534534537,0.6627227227227227,0.568968968968969,0.5051251251251251,0.5024224224224224,0.48864864864864865,0.4435835835835836,0.4427627627627628,0.4367767767767768,0.6627227227227227,0.6627227227227227,0.6627227227227227,0.6627227227227227,0.6627227227227227,0.6627227227227227,0.6627227227227227,0.6627227227227227,0.6627227227227227,0.6627227227227227,0.6627227227227227,0.6627227227227227,0.6627227227227227,0.6627227227227227,0.6627227227227227,0.6627227227227227,0.6627227227227227,0.6627227227227227,0.5147147147147146,0.6627227227227227
591,0.6668268268268268,0.5314914914914914,0.5146146146146147,0.47437437437437435,0.4706906906906907,0.41227227227227226,0.41727727727727726,0.39853853853853854,0.3141941941941942,0.6668268268268268,0.6668268268268268,0.6668268268268268,0.6668268268268268,0.6668268268268268,0.6668268268268268,0.6668268268268268,0.6668268268268268,0.6668268268268268,0.5531331331331332,0.5121321321321322,0.47315315315315315,0.46674674674674677,0.40784784784784783,0.40522522522522525,0.39853853853853854,0.6668268268268268,0.5595395395395395,0.4808808808808809,0.47665665665665663,0.4584784784784785,0.4339339339339339,0.4142342342342342,0.41455455455455453,0.6668268268268268,0.6668268268268268,0.6668268268268268,0.6668268268268268,0.6668268268268268,0.6668268268268268,0.6668268268268268,0.6668268268268268,0.6668268268268268,0.6668268268268268,0.6668268268268268,0.6668268268268268,0.6668268268268268,0.6668268268268268,0.6668268268268268,0.6668268268268268,0.6668268268268268,0.6668268268268268,0.49343120898676446,0.6668268268268268
592,0.6657257257257257,0.5846846846846847,0.5196196196196197,0.4967767767767768,0.47425425425425427,0.47483483483483485,0.4195795795795796,0.42364364364364365,0.3163163163163163,0.6657257257257257,0.6657257257257257,0.6657257257257257,0.6657257257257257,0.6657257257257257,0.6657257257257257,0.6657257257257257,0.6657257257257257,0.6657257257257257,0.5835835835835835,0.5177977977977978,0.49787787787787785,0.4701901901901902,0.4648848848848849,0.4608408408408408,0.42172172172172173,0.6657257257257257,0.522922922922923,0.5654254254254254,0.5070670670670671,0.4312912912912913,0.43027027027027026,0.42994994994994995,0.4262862862862863,0.6657257257257257,0.6657257257257257,0.6657257257257257,0.6657257257257257,0.6657257257257257,0.6657257257257257,0.6657257257257257,0.6657257257257257,0.6657257257257257,0.6657257257257257,0.6657257257257257,0.6657257257257257,0.6657257257257257,0.6657257257257257,0.6657257257257257,0.6657257257257257,0.6657257257257257,0.6657257257257257,0.5099425351277203,0.6657257257257257
593,0.6597997997997997,0.5669469469469469,0.44272272272272273,0.49373373373373375,0.4910910910910911,0.4526926926926927,0.4414614614614615,0.44264264264264264,0.32224224224224224,0.6597997997997997,0.6597997997997997,0.6597997997997997,0.6597997997997997,0.6597997997997997,0.6597997997997997,0.6597997997997997,0.6597997997997997,0.6597997997997997,0.5754954954954955,0.4416216216216216,0.49327327327327325,0.48834834834834834,0.45425425425425425,0.4432032032032032,0.44054054054054054,0.6597997997997997,0.5432232232232233,0.49703703703703705,0.4947347347347347,0.4827227227227227,0.439019019019019,0.4381181181181181,0.4327327327327327,0.6597997997997997,0.6597997997997997,0.6597997997997997,0.6597997997997997,0.6597997997997997,0.6597997997997997,0.6597997997997997,0.6597997997997997,0.6597997997997997,0.6597997997997997,0.6597997997997997,0.6597997997997997,0.6597997997997997,0.6597997997997997,0.6597997997997997,0.6597997997997997,0.6597997997997997,0.6597997997997997,0.504328031735439,0.6597997997997997
594,0.6634234234234234,0.5484284284284284,0.5007407407407407,0.4834234234234234,0.40796796796796797,0.40692692692692695,0.40704704704704703,0.3885885885885886,0.3476076076076076,0.6634234234234234,0.6634234234234234,0.6634234234234234,0.6634234234234234,0.6634234234234234,0.6634234234234234,0.6634234234234234,0.6634234234234234,0.6634234234234234,0.5606206206206206,0.5046446446446446,0.48236236236236235,0.4445845845845846,0.40766766766766765,0.407007007007007,0.39675675675675676,0.6634234234234234,0.5216216216216216,0.5183183183183183,0.5052052052052052,0.4572772772772773,0.4354154154154154,0.411011011011011,0.4142542542542543,0.6634234234234234,0.6634234234234234,0.6634234234234234,0.6634234234234234,0.6634234234234234,0.6634234234234234,0.6634234234234234,0.6634234234234234,0.6634234234234234,0.6634234234234234,0.6634234234234234,0.6634234234234234,0.6634234234234234,0.6634234234234234,0.6634234234234234,0.6634234234234234,0.6634234234234234,0.6634234234234234,0.49165165165165176,0.6634234234234234
595,0.6609009009009009,0.547947947947948,0.5034034034034034,0.4931931931931932,0.43851851851851853,0.4408808808808809,0.43035035035035035,0.41305305305305307,0.3471071071071071,0.6609009009009009,0.6609009009009009,0.6609009009009009,0.6609009009009009,0.6609009009009009,0.6609009009009009,0.6609009009009009,0.6609009009009009,0.6609009009009009,0.5301901901901902,0.49577577577577575,0.49431431431431433,0.43755755755755754,0.4257257257257257,0.4166966966966967,0.41063063063063066,0.6609009009009009,0.5635835835835836,0.5155555555555555,0.4652052052052052,0.41495495495495494,0.39513513513513515,0.4192992992992993,0.42938938938938936,0.6609009009009009,0.6609009009009009,0.6609009009009009,0.6609009009009009,0.6609009009009009,0.6609009009009009,0.6609009009009009,0.6609009009009009,0.6609009009009009,0.6609009009009009,0.6609009009009009,0.6609009009009009,0.6609009009009009,0.6609009009009009,0.6609009009009009,0.6609009009009009,0.6609009009009009,0.6609009009009009,0.49381381381381373,0.6609009009009009
596,0.6706706706706707,0.5800600600600601,0.5326726726726727,0.5048048048048048,0.503003003003003,0.4561561561561562,0.44,0.43383383383383384,0.3379179179179179,0.6706706706706707,0.6706706706706707,0.6706706706706707,0.6706706706706707,0.6706706706706707,0.6706706706706707,0.6706706706706707,0.6706706706706707,0.6706706706706707,0.5645845845845846,0.5388788788788789,0.5047247247247247,0.49841841841841844,0.4707107107107107,0.4446246246246246,0.4363763763763764,0.6706706706706707,0.5869669669669669,0.5591591591591591,0.5002802802802803,0.4784384384384384,0.4518918918918919,0.4715715715715716,0.4226426426426426,0.6706706706706707,0.6706706706706707,0.6706706706706707,0.6706706706706707,0.6706706706706707,0.6706706706706707,0.6706706706706707,0.6706706706706707,0.6706706706706707,0.6706706706706707,0.6706706706706707,0.6706706706706707,0.6706706706706707,0.6706706706706707,0.6706706706706707,0.6706706706706707,0.6706706706706707,0.6706706706706707,0.5211507804100397,0.6706706706706707
597,0.6706706706706707,0.5800600600600601,0.5326726726726727,0.5048048048048048,0.503003003003003,0.4561561561561562,0.44,0.43383383383383384,0.3379179179179179,0.6706706706706707,0.6706706706706707,0.6706706706706707,0.6706706706706707,0.6706706706706707,0.6706706706706707,0.6706706706706707,0.6706706706706707,0.6706706706706707,0.5645845845845846,0.5388788788788789,0.5047247247247247,0.49841841841841844,0.4707107107107107,0.4446246246246246,0.4363763763763764,0.6706706706706707,0.5869669669669669,0.5591591591591591,0.5002802802802803,0.4784384384384384,0.4518918918918919,0.4715715715715716,0.4226426426426426,0.6706706706706707,0.6706706706706707,0.6706706706706707,0.6706706706706707,0.6706706706706707,0.6706706706706707,0.6706706706706707,0.6706706706706707,0.6706706706706707,0.6706706706706707,0.6706706706706707,0.6706706706706707,0.6706706706706707,0.6706706706706707,0.6706706706706707,0.6706706706706707,0.6706706706706707,0.6706706706706707,0.5211507804100397,0.6706706706706707
598,0.6651051051051051,0.5840640640640641,0.5202802802802803,0.5002802802802803,0.47831831831831834,0.4788188188188188,0.4142142142142142,0.39853853853853854,0.3256056056056056,0.6651051051051051,0.6651051051051051,0.6651051051051051,0.6651051051051051,0.6651051051051051,0.6651051051051051,0.6651051051051051,0.6651051051051051,0.6651051051051051,0.582962962962963,0.5186586586586587,0.501021021021021,0.4756156156156156,0.4685885885885886,0.4641441441441441,0.4043243243243243,0.6651051051051051,0.5111311311311312,0.5645645645645646,0.5102102102102102,0.4203803803803804,0.4195995995995996,0.4184384384384384,0.41565565565565565,0.6651051051051051,0.6651051051051051,0.6651051051051051,0.6651051051051051,0.6651051051051051,0.6651051051051051,0.6651051051051051,0.6651051051051051,0.6651051051051051,0.6651051051051051,0.6651051051051051,0.6651051051051051,0.6651051051051051,0.6651051051051051,0.6651051051051051,0.6651051051051051,0.6651051051051051,0.6651051051051051,0.5074422570718867,0.6651051051051051
599,0.6627227227227227,0.5515315315315316,0.5173973973973974,0.500940940940941,0.4983783783783784,0.4562162162162162,0.44514514514514514,0.4475275275275275,0.3448048048048048,0.6627227227227227,0.6627227227227227,0.6627227227227227,0.6627227227227227,0.6627227227227227,0.6627227227227227,0.6627227227227227,0.6627227227227227,0.6627227227227227,0.5642842842842842,0.5182382382382382,0.5002402402402403,0.4957157157157157,0.4609009009009009,0.4487287287287287,0.44534534534534537,0.6627227227227227,0.568968968968969,0.5051251251251251,0.5024224224224224,0.48864864864864865,0.4435835835835836,0.4427627627627628,0.4367767767767768,0.6627227227227227,0.6627227227227227,0.6627227227227227,0.6627227227227227,0.6627227227227227,0.6627227227227227,0.6627227227227227,0.6627227227227227,0.6627227227227227,0.6627227227227227,0.6627227227227227,0.6627227227227227,0.6627227227227227,0.6627227227227227,0.6627227227227227,0.6627227227227227,0.6627227227227227,0.6627227227227227,0.5147147147147146,0.6627227227227227
600,0.6653253253253253,0.5638638638638639,0.5172772772772772,0.5019019019019019,0.4298898898898899,0.4311311311311311,0.41887887887887887,0.39505505505505506,0.3487487487487487,0.6653253253253253,0.6653253253253253,0.6653253253253253,0.6653253253253253,0.6653253253253253,0.6653253253253253,0.6653253253253253,0.6653253253253253,0.6653253253253253,0.5515515515515516,0.5127727727727728,0.5031031031031031,0.4316916916916917,0.41057057057057056,0.3990990990990991,0.3952752752752753,0.6653253253253253,0.5601601601601601,0.5195395395395396,0.47823823823823824,0.4759359359359359,0.44732732732732733,0.4295095095095095,0.4135935935935936,0.6653253253253253,0.6653253253253253,0.6653253253253253,0.6653253253253253,0.6653253253253253,0.6653253253253253,0.6653253253253253,0.6653253253253253,0.6653253253253253,0.6653253253253253,0.6653253253253253,0.6653253253253253,0.6653253253253253,0.6653253253253253,0.6653253253253253,0.6653253253253253,0.6653253253253253,0.6653253253253253,0.49858302747191635,0.6653253253253253
601,0.6598598598598598,0.5789389389389389,0.5407607607607607,0.5257857857857858,0.474994994994995,0.4686686686686687,0.46806806806806805,0.4308108108108108,0.3221821821821822,0.6598598598598598,0.6598598598598598,0.6598598598598598,0.6598598598598598,0.6598598598598598,0.6598598598598598,0.6598598598598598,0.6598598598598598,0.6598598598598598,0.5755155155155155,0.5381781781781781,0.5259459459459459,0.47581581581581583,0.4723123123123123,0.4298098098098098,0.4308908908908909,0.6598598598598598,0.5644244244244244,0.5336936936936937,0.5136136136136136,0.5121921921921921,0.45167167167167166,0.40824824824824824,0.40824824824824824,0.6598598598598598,0.6598598598598598,0.6598598598598598,0.6598598598598598,0.6598598598598598,0.6598598598598598,0.6598598598598598,0.6598598598598598,0.6598598598598598,0.6598598598598598,0.6598598598598598,0.6598598598598598,0.6598598598598598,0.6598598598598598,0.6598598598598598,0.6598598598598598,0.6598598598598598,0.6598598598598598,0.5166692618544472,0.6598598598598598
602,0.66,0.5790790790790791,0.5409009009009009,0.5259259259259259,0.4751351351351351,0.4688088088088088,0.4682082082082082,0.43095095095095093,0.3291891891891892,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.5756556556556557,0.5383183183183183,0.5260860860860861,0.47595595595595597,0.47245245245245243,0.42994994994994995,0.431031031031031,0.66,0.5645645645645646,0.5338338338338339,0.5137537537537538,0.5123323323323323,0.4518118118118118,0.40838838838838837,0.40838838838838837,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.5170637303970638,0.66
603,0.6627227227227227,0.5515315315315316,0.5173973973973974,0.500940940940941,0.4983783783783784,0.4562162162162162,0.44514514514514514,0.4475275275275275,0.3448048048048048,0.6627227227227227,0.6627227227227227,0.6627227227227227,0.6627227227227227,0.6627227227227227,0.6627227227227227,0.6627227227227227,0.6627227227227227,0.6627227227227227,0.5642842842842842,0.5182382382382382,0.5002402402402403,0.4957157157157157,0.4609009009009009,0.4487287287287287,0.44534534534534537,0.6627227227227227,0.568968968968969,0.5051251251251251,0.5024224224224224,0.48864864864864865,0.4435835835835836,0.4427627627627628,0.4367767767767768,0.6627227227227227,0.6627227227227227,0.6627227227227227,0.6627227227227227,0.6627227227227227,0.6627227227227227,0.6627227227227227,0.6627227227227227,0.6627227227227227,0.6627227227227227,0.6627227227227227,0.6627227227227227,0.6627227227227227,0.6627227227227227,0.6627227227227227,0.6627227227227227,0.6627227227227227,0.6627227227227227,0.5147147147147146,0.6627227227227227
604,0.6718718718718719,0.5472672672672673,0.5158158158158158,0.46384384384384386,0.4614014014014014,0.4115115115115115,0.40074074074074073,0.40782782782782784,0.3444844844844845,0.6718718718718719,0.6718718718718719,0.6718718718718719,0.6718718718718719,0.6718718718718719,0.6718718718718719,0.6718718718718719,0.6718718718718719,0.6718718718718719,0.5242642642642643,0.5170570570570571,0.4648848848848849,0.364004004004004,0.3968768768768769,0.41177177177177177,0.40646646646646645,0.6718718718718719,0.5677477477477477,0.5194394394394395,0.45875875875875877,0.45005005005005005,0.41751751751751753,0.38136136136136134,0.4196796796796797,0.6718718718718719,0.6718718718718719,0.6718718718718719,0.6718718718718719,0.6718718718718719,0.6718718718718719,0.6718718718718719,0.6718718718718719,0.6718718718718719,0.6718718718718719,0.6718718718718719,0.6718718718718719,0.6718718718718719,0.6718718718718719,0.6718718718718719,0.6718718718718719,0.6718718718718719,0.6718718718718719,0.4893382271160049,0.6718718718718719
605,0.667007007007007,0.5434434434434434,0.5115115115115115,0.4840840840840841,0.48064064064064066,0.42906906906906905,0.4058458458458458,0.41853853853853856,0.31793793793793795,0.667007007007007,0.667007007007007,0.667007007007007,0.667007007007007,0.667007007007007,0.667007007007007,0.667007007007007,0.667007007007007,0.667007007007007,0.5601601601601601,0.5097897897897898,0.4831031031031031,0.47705705705705703,0.3986586586586587,0.4205405405405405,0.41583583583583583,0.667007007007007,0.5592792792792792,0.4891891891891892,0.48564564564564566,0.4703103103103103,0.42598598598598597,0.41049049049049047,0.3998798798798799,0.667007007007007,0.667007007007007,0.667007007007007,0.667007007007007,0.667007007007007,0.667007007007007,0.667007007007007,0.667007007007007,0.667007007007007,0.667007007007007,0.667007007007007,0.667007007007007,0.667007007007007,0.667007007007007,0.667007007007007,0.667007007007007,0.667007007007007,0.667007007007007,0.49748266785303813,0.667007007007007
606,0.6628828828828829,0.5704704704704705,0.4706106106106106,0.4376776776776777,0.4353953953953954,0.37973973973973973,0.4092892892892893,0.40474474474474476,0.32002002002002,0.6628828828828829,0.6628828828828829,0.6628828828828829,0.6628828828828829,0.6628828828828829,0.6628828828828829,0.6628828828828829,0.6628828828828829,0.6628828828828829,0.5631631631631632,0.4681881881881882,0.43695695695695697,0.37555555555555553,0.3735935935935936,0.3822022022022022,0.4038238238238238,0.6628828828828829,0.5467067067067067,0.5484084084084084,0.4565765765765766,0.4157957957957958,0.41485485485485485,0.4152952952952953,0.40686686686686685,0.6628828828828829,0.6628828828828829,0.6628828828828829,0.6628828828828829,0.6628828828828829,0.6628828828828829,0.6628828828828829,0.6628828828828829,0.6628828828828829,0.6628828828828829,0.6628828828828829,0.6628828828828829,0.6628828828828829,0.6628828828828829,0.6628828828828829,0.6628828828828829,0.6628828828828829,0.6628828828828829,0.47964260556853155,0.6628828828828829
607,0.6667267267267267,0.5246646646646647,0.5368168168168168,0.46002002002002,0.45821821821821823,0.41665665665665663,0.40532532532532534,0.4142542542542543,0.32954954954954957,0.6667267267267267,0.6667267267267267,0.6667267267267267,0.6667267267267267,0.6667267267267267,0.6667267267267267,0.6667267267267267,0.6667267267267267,0.6667267267267267,0.4846846846846847,0.5381781781781781,0.461021021021021,0.4526726726726727,0.38974974974974974,0.415995995995996,0.41273273273273275,0.6667267267267267,0.5821421421421421,0.42996996996996995,0.4247447447447447,0.45475475475475474,0.422962962962963,0.44892892892892894,0.42686686686686687,0.6667267267267267,0.6667267267267267,0.6667267267267267,0.6667267267267267,0.6667267267267267,0.6667267267267267,0.6667267267267267,0.6667267267267267,0.6667267267267267,0.6667267267267267,0.6667267267267267,0.6667267267267267,0.6667267267267267,0.6667267267267267,0.6667267267267267,0.6667267267267267,0.6667267267267267,0.6667267267267267,0.48979794609424243,0.6667267267267267
608,0.6654254254254254,0.5798198198198198,0.5148348348348348,0.4916716716716717,0.4675075075075075,0.46812812812812815,0.41799799799799797,0.4217017017017017,0.32434434434434434,0.6654254254254254,0.6654254254254254,0.6654254254254254,0.6654254254254254,0.6654254254254254,0.6654254254254254,0.6654254254254254,0.6654254254254254,0.6654254254254254,0.5797197197197197,0.5134134134134134,0.4924924924924925,0.3737737737737738,0.45813813813813814,0.45433433433433434,0.4201001001001001,0.6654254254254254,0.5214214214214214,0.5597197197197197,0.5033633633633634,0.42898898898898896,0.4278878878878879,0.42768768768768767,0.4237037037037037,0.6654254254254254,0.6654254254254254,0.6654254254254254,0.6654254254254254,0.6654254254254254,0.6654254254254254,0.6654254254254254,0.6654254254254254,0.6654254254254254,0.6654254254254254,0.6654254254254254,0.6654254254254254,0.6654254254254254,0.6654254254254254,0.6654254254254254,0.6654254254254254,0.6654254254254254,0.6654254254254254,0.5036251065880696,0.6654254254254254
609,0.6664664664664665,0.5854254254254254,0.5203603603603604,0.4975175175175175,0.474994994994995,0.47557557557557556,0.4203203203203203,0.42438438438438436,0.3533533533533533,0.6664664664664665,0.6664664664664665,0.6664664664664665,0.6664664664664665,0.6664664664664665,0.6664664664664665,0.6664664664664665,0.6664664664664665,0.6664664664664665,0.5843243243243244,0.5185385385385385,0.4986186186186186,0.4709309309309309,0.46562562562562565,0.4615815815815816,0.42246246246246244,0.6664664664664665,0.5236636636636637,0.5661661661661662,0.5078078078078078,0.43203203203203205,0.431011011011011,0.4306906906906907,0.42702702702702705,0.6664664664664665,0.6664664664664665,0.6664664664664665,0.6664664664664665,0.6664664664664665,0.6664664664664665,0.6664664664664665,0.6664664664664665,0.6664664664664665,0.6664664664664665,0.6664664664664665,0.6664664664664665,0.6664664664664665,0.6664664664664665,0.6664664664664665,0.6664664664664665,0.6664664664664665,0.6664664664664665,0.5120275831386943,0.6664664664664665
