,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,average_model,optimal_clustering
427,0.4271871871871872,0.5347147147147148,0.5781981981981982,0.6035435435435436,0.6044244244244245,0.5873073073073073,0.5907307307307307,0.5837037037037037,0.5625025025025026,0.4271871871871872,0.4271871871871872,0.4271871871871872,0.4271871871871872,0.4271871871871872,0.4271871871871872,0.4271871871871872,0.4271871871871872,0.4271871871871872,0.552972972972973,0.5681081081081081,0.6026026026026026,0.6007207207207207,0.5796996996996997,0.5761761761761762,0.5806406406406407,0.4271871871871872,0.5398798798798798,0.6051651651651652,0.6044244244244245,0.5977377377377378,0.5594994994994995,0.5584184184184184,0.5840840840840841,0.4271871871871872,0.4271871871871872,0.5343143143143143,0.5313913913913914,0.5308508508508508,0.5286086086086086,0.5296696696696697,0.5258458458458458,0.5308108108108108,0.5310510510510511,0.5313313313313314,0.5315515515515515,0.5321721721721722,0.5271071071071071,0.5281081081081082,0.5343943943943944,0.5294294294294294,0.5338338338338339,0.5515255996737478,0.6051651651651652
428,0.42454454454454454,0.5655455455455456,0.5468268268268268,0.5922122122122122,0.5916116116116116,0.56996996996997,0.575995995995996,0.5751751751751751,0.5642642642642642,0.42454454454454454,0.42454454454454454,0.42454454454454454,0.42454454454454454,0.42454454454454454,0.42454454454454454,0.42454454454454454,0.42454454454454454,0.42454454454454454,0.5727927927927928,0.5551951951951952,0.5921921921921922,0.5887087087087087,0.5752552552552552,0.5792792792792792,0.5797397397397397,0.42454454454454454,0.49323323323323326,0.5911911911911912,0.5914514514514515,0.5899299299299299,0.5711511511511511,0.5843643643643643,0.5748148148148148,0.42454454454454454,0.42454454454454454,0.534074074074074,0.531031031031031,0.5291691691691691,0.5312112112112112,0.5278278278278278,0.5323723723723723,0.5317317317317317,0.5264064064064065,0.5327727727727728,0.5357757757757757,0.5263463463463464,0.5342542542542542,0.5311711711711712,0.5332132132132132,0.5291291291291291,0.5306106106106107,0.5460601342082823,0.5922122122122122
429,0.43053053053053053,0.5764964964964965,0.5847847847847848,0.6281481481481481,0.628028028028028,0.6191591591591592,0.6115915915915916,0.6103703703703703,0.5527527527527527,0.43053053053053053,0.43053053053053053,0.43053053053053053,0.43053053053053053,0.43053053053053053,0.43053053053053053,0.43053053053053053,0.43053053053053053,0.43053053053053053,0.5655655655655656,0.594034034034034,0.628028028028028,0.6282482482482482,0.622042042042042,0.6115315315315315,0.61001001001001,0.43053053053053053,0.5681681681681682,0.5842442442442443,0.6277077077077077,0.6174774774774775,0.6114314314314314,0.6152552552552553,0.6043243243243244,0.43053053053053053,0.43053053053053053,0.5274474474474474,0.5287287287287288,0.5242242242242242,0.5243043043043043,0.5264264264264265,0.5242842842842843,0.5273073073073073,0.5256656656656656,0.5270670670670671,0.520980980980981,0.5327727727727728,0.533973973973974,0.5274074074074074,0.5245045045045045,0.5219219219219219,0.5221221221221222,0.572298224150076,0.6282482482482482
430,0.42720720720720723,0.5311311311311311,0.5925925925925926,0.5950750750750751,0.5941141141141141,0.5796796796796797,0.5751751751751751,0.5894094094094094,0.5454254254254254,0.42720720720720723,0.42720720720720723,0.42720720720720723,0.42720720720720723,0.42720720720720723,0.42720720720720723,0.42720720720720723,0.42720720720720723,0.42720720720720723,0.47315315315315315,0.5918718718718718,0.596076076076076,0.5931731731731732,0.5637437437437437,0.5899299299299299,0.5901901901901901,0.42720720720720723,0.5613213213213213,0.5426426426426426,0.5930730730730731,0.6019819819819819,0.5868468468468468,0.5987587587587587,0.5922322322322322,0.42720720720720723,0.42720720720720723,0.5325325325325325,0.531031031031031,0.5302302302302302,0.5287887887887888,0.5297497497497498,0.525985985985986,0.5274274274274274,0.5286486486486487,0.5264264264264265,0.5298498498498498,0.5281481481481481,0.5347347347347348,0.5237237237237238,0.5234434434434434,0.5313913913913914,0.5266866866866867,0.5486530975419864,0.6019819819819819
431,0.43107107107107107,0.5682282282282283,0.59001001001001,0.6163563563563563,0.6157157157157157,0.5616816816816816,0.5947947947947948,0.579019019019019,0.5501301301301301,0.43107107107107107,0.43107107107107107,0.43107107107107107,0.43107107107107107,0.43107107107107107,0.43107107107107107,0.43107107107107107,0.43107107107107107,0.43107107107107107,0.5496896896896897,0.5938138138138138,0.6167567567567568,0.6146946946946947,0.5994794794794794,0.5818218218218218,0.5806806806806807,0.43107107107107107,0.5687487487487487,0.5696496496496497,0.6147947947947948,0.6150550550550551,0.6007607607607608,0.6113113113113113,0.5813613613613614,0.43107107107107107,0.43107107107107107,0.532992992992993,0.5278478478478479,0.5242042042042042,0.5246046046046046,0.5261461461461462,0.5253453453453454,0.5257257257257257,0.5278678678678679,0.5309309309309309,0.5212412412412413,0.5242642642642643,0.5264864864864864,0.5311311311311311,0.5331731731731731,0.5306906906906906,0.5232832832832833,0.5603670337003671,0.6167567567567568
432,0.4218218218218218,0.5552152152152152,0.5785585585585585,0.6310510510510511,0.6312112112112113,0.6227827827827828,0.6205805805805806,0.6204804804804804,0.5701701701701701,0.4218218218218218,0.4218218218218218,0.4218218218218218,0.4218218218218218,0.4218218218218218,0.4218218218218218,0.4218218218218218,0.4218218218218218,0.4218218218218218,0.5623423423423424,0.5723123123123123,0.6307907907907908,0.6311511511511512,0.6237237237237238,0.6228828828828828,0.6218218218218218,0.4218218218218218,0.5497297297297298,0.6296696696696696,0.6301701701701702,0.6296096096096097,0.6212212212212213,0.6208808808808809,0.6183583583583584,0.4218218218218218,0.4218218218218218,0.5315115115115115,0.5266266266266266,0.5327727727727728,0.530970970970971,0.5301301301301301,0.5304704704704705,0.5374574574574574,0.5356356356356357,0.5311711711711712,0.5316516516516516,0.5331131131131132,0.5277677677677678,0.5301301301301301,0.537957957957958,0.528068068068068,0.5294294294294294,0.5742156971786602,0.6312112112112113
433,0.42646646646646647,0.582042042042042,0.6206006006006006,0.6148348348348348,0.6164364364364364,0.6152152152152152,0.5967767767767768,0.6014214214214214,0.5554954954954955,0.42646646646646647,0.42646646646646647,0.42646646646646647,0.42646646646646647,0.42646646646646647,0.42646646646646647,0.42646646646646647,0.42646646646646647,0.42646646646646647,0.5869269269269269,0.6158358358358358,0.6160960960960961,0.6134334334334335,0.6143343343343344,0.6130930930930931,0.6002802802802802,0.42646646646646647,0.5038438438438438,0.5914714714714715,0.607987987987988,0.6027227227227228,0.6022222222222222,0.602062062062062,0.6044444444444445,0.42646646646646647,0.42646646646646647,0.5382382382382382,0.5285885885885886,0.5291691691691691,0.523923923923924,0.5275075075075075,0.527947947947948,0.532992992992993,0.5337937937937938,0.5262862862862863,0.528008008008008,0.5302502502502503,0.5283683683683683,0.5243643643643644,0.5292292292292292,0.5326326326326326,0.5296496496496497,0.5670337003670337,0.6206006006006006
434,0.4283883883883884,0.5308708708708709,0.5771571571571572,0.6019819819819819,0.602982982982983,0.5861461461461461,0.5893693693693693,0.5813813813813814,0.5614214214214214,0.4283883883883884,0.4283883883883884,0.4283883883883884,0.4283883883883884,0.4283883883883884,0.4283883883883884,0.4283883883883884,0.4283883883883884,0.4283883883883884,0.5498098098098098,0.5685485485485485,0.6012012012012012,0.5993993993993993,0.5782182182182182,0.5748148148148148,0.5785185185185185,0.4283883883883884,0.5422822822822823,0.6041641641641642,0.6028228228228228,0.5964564564564565,0.5572172172172172,0.556016016016016,0.5826026026026025,0.4283883883883884,0.4283883883883884,0.5317517517517517,0.529029029029029,0.5254854854854855,0.5243643643643644,0.5276676676676677,0.5320520520520521,0.5321321321321322,0.527987987987988,0.527967967967968,0.5237837837837838,0.5286686686686687,0.5269069069069069,0.5266666666666666,0.5214614614614614,0.5217417417417417,0.5325125125125125,0.5505676046416786,0.6041641641641642
435,0.4333133133133133,0.5422022022022022,0.5721121121121121,0.5878078078078078,0.5873673673673674,0.5739339339339339,0.5691491491491492,0.5812612612612612,0.5643843843843844,0.4333133133133133,0.4333133133133133,0.4333133133133133,0.4333133133133133,0.4333133133133133,0.4333133133133133,0.4333133133133133,0.4333133133133133,0.4333133133133133,0.524024024024024,0.5721521521521522,0.5888088088088088,0.518078078078078,0.5637237237237237,0.5827027027027027,0.5815615615615616,0.4333133133133133,0.5486486486486486,0.5432232232232233,0.5867267267267268,0.5893093093093094,0.5394794794794795,0.5225425425425425,0.5818818818818818,0.4333133133133133,0.4333133133133133,0.5272272272272273,0.527967967967968,0.5276876876876877,0.5245245245245245,0.523903903903904,0.5253253253253253,0.5257057057057057,0.5259459459459459,0.5285685685685686,0.5204404404404405,0.5249449449449449,0.5313113113113113,0.5242842842842843,0.5251651651651652,0.5218618618618619,0.531011011011011,0.5402832462091721,0.5893093093093094
436,0.4265065065065065,0.5304704704704705,0.5757157157157157,0.6016616616616617,0.6028228228228228,0.5881481481481482,0.5912112112112112,0.5831831831831832,0.563023023023023,0.4265065065065065,0.4265065065065065,0.4265065065065065,0.4265065065065065,0.4265065065065065,0.4265065065065065,0.4265065065065065,0.4265065065065065,0.4265065065065065,0.5501301301301301,0.5672272272272272,0.6007207207207207,0.5986786786786786,0.5797797797797798,0.5758158158158159,0.58008008008008,0.4265065065065065,0.5406806806806806,0.6035635635635636,0.6025825825825826,0.5950550550550551,0.5588588588588589,0.5580980980980981,0.5834834834834834,0.4265065065065065,0.4265065065065065,0.5327127127127127,0.5269269269269269,0.5310910910910911,0.5306106106106107,0.5306106106106107,0.5307107107107107,0.5327727727727728,0.528908908908909,0.5284084084084084,0.5300700700700701,0.5308508508508508,0.5293493493493493,0.5260460460460461,0.5310510510510511,0.5232632632632632,0.5262262262262263,0.550500871241612,0.6035635635635636
437,0.42108108108108105,0.5535535535535535,0.5788188188188188,0.6302702702702703,0.6306306306306306,0.6226026026026026,0.6205205205205205,0.6206606606606606,0.5731531531531532,0.42108108108108105,0.42108108108108105,0.42108108108108105,0.42108108108108105,0.42108108108108105,0.42108108108108105,0.42108108108108105,0.42108108108108105,0.42108108108108105,0.5618018018018018,0.571971971971972,0.6300500500500501,0.6303303303303304,0.6247847847847848,0.622942942942943,0.6218418418418419,0.42108108108108105,0.5494294294294294,0.6296496496496496,0.6305905905905906,0.6289089089089089,0.6212412412412412,0.6208208208208208,0.6183783783783784,0.42108108108108105,0.42108108108108105,0.5370570570570571,0.5344744744744745,0.5314314314314315,0.5303103103103103,0.5277477477477478,0.533093093093093,0.5312512512512513,0.5249049049049049,0.5324324324324324,0.5263663663663664,0.5278678678678679,0.5278878878878879,0.538978978978979,0.5308308308308308,0.525965965965966,0.5281081081081082,0.574013272531791,0.6306306306306306
438,0.43051051051051054,0.5757157157157157,0.5851251251251252,0.6286086086086086,0.6284084084084084,0.6186986986986986,0.6116916916916917,0.6097897897897898,0.5508308308308308,0.43051051051051054,0.43051051051051054,0.43051051051051054,0.43051051051051054,0.43051051051051054,0.43051051051051054,0.43051051051051054,0.43051051051051054,0.43051051051051054,0.5645845845845846,0.5935735735735735,0.6286486486486487,0.6283483483483483,0.6215415415415415,0.6107107107107107,0.6096696696696696,0.43051051051051054,0.5676676676676676,0.5830630630630631,0.6281281281281281,0.6188988988988989,0.6115315315315315,0.6160360360360361,0.6035835835835835,0.43051051051051054,0.43051051051051054,0.5234634634634635,0.5283683683683683,0.5270870870870871,0.5257657657657657,0.5331331331331332,0.5301301301301301,0.5233633633633633,0.5265265265265265,0.5238438438438439,0.5211611611611612,0.524064064064064,0.5346746746746747,0.5211411411411412,0.5284684684684685,0.5223023023023023,0.5320520520520521,0.5721262002743484,0.6286486486486487
439,0.4258858858858859,0.5748948948948949,0.6078678678678678,0.6084484484484485,0.5780980980980981,0.5684484484484484,0.5745145145145145,0.5884084084084084,0.5695295295295295,0.4258858858858859,0.4258858858858859,0.4258858858858859,0.4258858858858859,0.4258858858858859,0.4258858858858859,0.4258858858858859,0.4258858858858859,0.4258858858858859,0.5616816816816816,0.6071871871871872,0.6083283283283283,0.573953953953954,0.5516116116116117,0.5902702702702702,0.5875675675675676,0.4258858858858859,0.5742542542542542,0.6056256256256256,0.6043643643643644,0.6035835835835835,0.5762162162162162,0.5888288288288288,0.5906506506506507,0.4258858858858859,0.4258858858858859,0.526966966966967,0.535975975975976,0.5295495495495496,0.5297897897897897,0.5268868868868869,0.5338138138138138,0.5331131131131132,0.5311511511511512,0.5271071071071071,0.5262062062062062,0.5242842842842843,0.5283883883883884,0.5224824824824825,0.5361561561561562,0.532972972972973,0.5301301301301301,0.5564356949542135,0.6084484484484485
440,0.42478478478478476,0.586086086086086,0.6256256256256256,0.6272872872872873,0.6185785785785786,0.6202802802802803,0.6182982982982983,0.5975575575575576,0.5713713713713714,0.42478478478478476,0.42478478478478476,0.42478478478478476,0.42478478478478476,0.42478478478478476,0.42478478478478476,0.42478478478478476,0.42478478478478476,0.42478478478478476,0.5773573573573574,0.6279879879879879,0.6264464464464464,0.6196796796796796,0.6180980980980981,0.592972972972973,0.586986986986987,0.42478478478478476,0.5831631631631632,0.6190990990990991,0.6308108108108108,0.6306706706706706,0.6032632632632633,0.5902502502502502,0.6002802802802802,0.42478478478478476,0.42478478478478476,0.5217417417417417,0.5391991991991992,0.5375775775775776,0.5258058058058058,0.5254454454454455,0.5211611611611612,0.5276276276276276,0.5284684684684685,0.5298098098098099,0.527987987987988,0.5333333333333333,0.5286086086086086,0.5281481481481481,0.5368168168168168,0.5338338338338339,0.5354154154154154,0.5739287435583732,0.6308108108108108
441,0.4277277277277277,0.5357757757757757,0.5758958958958958,0.6037637637637637,0.6046446446446446,0.5822822822822823,0.5855855855855856,0.5783183183183184,0.5528528528528529,0.4277277277277277,0.4277277277277277,0.4277277277277277,0.4277277277277277,0.4277277277277277,0.4277277277277277,0.4277277277277277,0.4277277277277277,0.4277277277277277,0.5528328328328328,0.5668468468468468,0.603023023023023,0.6015015015015015,0.5753553553553553,0.5769369369369369,0.5755355355355355,0.4277277277277277,0.5407407407407407,0.6051051051051051,0.6043243243243244,0.5983583583583584,0.5568368368368368,0.5571171171171171,0.5784984984984985,0.4277277277277277,0.4277277277277277,0.5319319319319319,0.5296296296296297,0.5283883883883884,0.5308708708708709,0.5287487487487488,0.524064064064064,0.526006006006006,0.5311511511511512,0.5314714714714714,0.5244444444444445,0.53001001001001,0.5242642642642643,0.5291891891891892,0.5268268268268268,0.5277477477477478,0.524064064064064,0.5500285470655841,0.6051051051051051
442,0.41857857857857855,0.4823023023023023,0.5665065065065065,0.5778378378378378,0.5968968968968968,0.6015815815815816,0.5967967967967968,0.6008408408408409,0.5558558558558558,0.41857857857857855,0.41857857857857855,0.41857857857857855,0.41857857857857855,0.41857857857857855,0.41857857857857855,0.41857857857857855,0.41857857857857855,0.41857857857857855,0.5244244244244244,0.5807207207207207,0.5767767767767767,0.5895095095095095,0.6025825825825826,0.6025225225225225,0.594974974974975,0.41857857857857855,0.560900900900901,0.5554354354354354,0.5886086086086086,0.6007807807807808,0.5904904904904905,0.6026426426426427,0.6035635635635636,0.41857857857857855,0.41857857857857855,0.5337137137137137,0.5397397397397398,0.5412212212212212,0.5332132132132132,0.5346746746746747,0.5370770770770771,0.5338538538538539,0.5348548548548548,0.5335335335335335,0.5318918918918919,0.5347947947947947,0.5386786786786787,0.5338738738738739,0.5380780780780781,0.5347147147147148,0.5301701701701702,0.5498313127942758,0.6035635635635636
443,0.43043043043043044,0.5763163163163163,0.5838438438438438,0.6288888888888889,0.6288488488488488,0.6197397397397397,0.6125725725725726,0.6107107107107107,0.5506906906906907,0.43043043043043044,0.43043043043043044,0.43043043043043044,0.43043043043043044,0.43043043043043044,0.43043043043043044,0.43043043043043044,0.43043043043043044,0.43043043043043044,0.5663063063063063,0.5928128128128128,0.6287687687687687,0.6289489489489489,0.622902902902903,0.612032032032032,0.6103903903903903,0.43043043043043044,0.5673873873873874,0.5834234234234235,0.6285685685685686,0.6183783783783784,0.6118118118118118,0.6156756756756757,0.6045045045045045,0.43043043043043044,0.43043043043043044,0.5266666666666666,0.5247247247247248,0.5234834834834835,0.526006006006006,0.5262862862862863,0.5265865865865866,0.5302702702702703,0.5305505505505506,0.5292492492492492,0.5193593593593594,0.5233033033033033,0.5252452452452453,0.5257657657657657,0.5304904904904905,0.5292092092092092,0.526006006006006,0.5724324324324325,0.6289489489489489
444,0.42648648648648646,0.4769169169169169,0.5745745745745746,0.5792992992992994,0.5803803803803804,0.5851251251251252,0.5868668668668668,0.5848048048048048,0.5538938938938939,0.42648648648648646,0.42648648648648646,0.42648648648648646,0.42648648648648646,0.42648648648648646,0.42648648648648646,0.42648648648648646,0.42648648648648646,0.42648648648648646,0.5217217217217217,0.5678878878878879,0.5413413413413414,0.5243443443443443,0.5768368368368368,0.5797197197197197,0.5825025025025025,0.42648648648648646,0.5411811811811812,0.5815615615615616,0.5803803803803804,0.574974974974975,0.5561561561561561,0.5482282282282283,0.5844644644644644,0.42648648648648646,0.42648648648648646,0.5331731731731731,0.5311511511511512,0.5320720720720721,0.5261861861861862,0.5299699699699699,0.5307707707707707,0.5308308308308308,0.5328728728728729,0.5309509509509509,0.5307307307307307,0.532012012012012,0.5284284284284284,0.5316916916916917,0.5303903903903904,0.5232832832832833,0.534054054054054,0.5376146516887258,0.5868668668668668
445,0.4227827827827828,0.5178178178178178,0.5615615615615616,0.5731531531531532,0.6011011011011012,0.6011811811811811,0.5991991991991992,0.5982782782782783,0.5591791791791791,0.4227827827827828,0.4227827827827828,0.4227827827827828,0.4227827827827828,0.4227827827827828,0.4227827827827828,0.4227827827827828,0.4227827827827828,0.4227827827827828,0.488988988988989,0.5416816816816817,0.573953953953954,0.5929529529529529,0.5993393393393394,0.5969569569569569,0.5936536536536536,0.4227827827827828,0.5703503503503503,0.5827827827827828,0.5518118118118118,0.5744744744744745,0.5482882882882882,0.595995995995996,0.59995995995996,0.4227827827827828,0.4227827827827828,0.5364364364364365,0.5351551551551551,0.5248448448448448,0.5312112112112112,0.5317917917917918,0.532932932932933,0.5283083083083083,0.5305105105105105,0.5271671671671672,0.5291491491491491,0.5294694694694695,0.5293293293293293,0.5344544544544545,0.5257457457457457,0.5322922922922922,0.535015015015015,0.5457991324657991,0.6011811811811811
446,0.4220820820820821,0.5696896896896897,0.6201001001001001,0.6269069069069069,0.6249049049049049,0.6211611611611612,0.6129129129129129,0.6065065065065065,0.5587987987987988,0.4220820820820821,0.4220820820820821,0.4220820820820821,0.4220820820820821,0.4220820820820821,0.4220820820820821,0.4220820820820821,0.4220820820820821,0.4220820820820821,0.5784184184184185,0.6225025025025025,0.6272872872872873,0.6248248248248248,0.6215215215215215,0.6193593593593594,0.6082682682682683,0.4220820820820821,0.5292492492492492,0.5769569569569569,0.6221421421421421,0.6043243243243244,0.6047647647647648,0.6008608608608609,0.5997597597597598,0.4220820820820821,0.4220820820820821,0.5298898898898899,0.5258658658658658,0.5385185185185185,0.5262262262262263,0.5307907907907908,0.5314514514514515,0.5253253253253253,0.5369169169169169,0.5326726726726727,0.537977977977978,0.5294094094094094,0.5283483483483483,0.5349349349349349,0.5330730730730731,0.5321321321321322,0.5278878878878879,0.5700604308011714,0.6272872872872873
447,0.4255455455455455,0.5485285285285285,0.5721921921921922,0.6142742742742743,0.6144744744744745,0.5938738738738739,0.5745545545545545,0.5925725725725726,0.5568368368368368,0.4255455455455455,0.4255455455455455,0.4255455455455455,0.4255455455455455,0.4255455455455455,0.4255455455455455,0.4255455455455455,0.4255455455455455,0.4255455455455455,0.5595395395395395,0.5639039039039039,0.6137337337337337,0.6125725725725726,0.565085085085085,0.594974974974975,0.5925925925925926,0.4255455455455455,0.538958958958959,0.6136536536536537,0.6136736736736736,0.610950950950951,0.5473673673673674,0.5518118118118118,0.565025025025025,0.4255455455455455,0.4255455455455455,0.5346346346346347,0.5307307307307307,0.5288488488488489,0.5314114114114115,0.5262062062062062,0.527987987987988,0.5257857857857858,0.523043043043043,0.5298898898898899,0.5273273273273273,0.5328928928928929,0.5283483483483483,0.5305305305305306,0.5244644644644645,0.5292292292292292,0.5363563563563564,0.5532918103288474,0.6144744744744745
448,0.42196196196196195,0.5632832832832833,0.5108108108108108,0.626946946946947,0.6267467467467468,0.6189589589589589,0.616956956956957,0.6155755755755756,0.5501901901901902,0.42196196196196195,0.42196196196196195,0.42196196196196195,0.42196196196196195,0.42196196196196195,0.42196196196196195,0.42196196196196195,0.42196196196196195,0.42196196196196195,0.5693693693693693,0.5581581581581582,0.6267667667667668,0.6264064064064064,0.6201001001001001,0.6182582582582583,0.6173973973973974,0.42196196196196195,0.536016016016016,0.6255655655655655,0.6263063063063063,0.6251051051051051,0.6171171171171171,0.6166966966966967,0.6144544544544545,0.42196196196196195,0.42196196196196195,0.527927927927928,0.5277277277277277,0.5317517517517517,0.5323123123123124,0.5287487487487488,0.53005005005005,0.5308508508508508,0.5243043043043043,0.5311911911911912,0.5371171171171171,0.5337937937937938,0.5383583583583583,0.5381781781781781,0.5274274274274274,0.5396396396396397,0.5266266266266266,0.5680369258147036,0.626946946946947
449,0.4228228228228228,0.5729129129129129,0.6214414414414414,0.6281681681681681,0.6260860860860861,0.6225425425425425,0.6135335335335336,0.6072472472472472,0.5713313313313313,0.4228228228228228,0.4228228228228228,0.4228228228228228,0.4228228228228228,0.4228228228228228,0.4228228228228228,0.4228228228228228,0.4228228228228228,0.4228228228228228,0.5808808808808809,0.6239239239239239,0.6289089089089089,0.6264464464464464,0.6229829829829829,0.6207407407407407,0.6091691691691692,0.4228228228228228,0.527027027027027,0.5803403403403403,0.6231231231231231,0.603983983983984,0.6049049049049049,0.601081081081081,0.59993993993994,0.4228228228228228,0.4228228228228228,0.5317517517517517,0.5291091091091091,0.5272872872872872,0.5343743743743744,0.5388988988988989,0.5303703703703704,0.5342342342342342,0.5357957957957958,0.5287687687687688,0.5292092092092092,0.5317717717717718,0.5345145145145145,0.5307907907907908,0.5287687687687688,0.5344944944944945,0.535975975975976,0.5715122529937345,0.6289089089089089
450,0.42024024024024026,0.5830630630630631,0.623003003003003,0.631031031031031,0.6268868868868869,0.6286686686686687,0.6256456456456456,0.6083283283283283,0.5675075075075076,0.42024024024024026,0.42024024024024026,0.42024024024024026,0.42024024024024026,0.42024024024024026,0.42024024024024026,0.42024024024024026,0.42024024024024026,0.42024024024024026,0.5737737737737738,0.623043043043043,0.6302302302302303,0.63003003003003,0.6287687687687687,0.6133733733733734,0.6134934934934935,0.42024024024024026,0.5835035035035036,0.6247647647647647,0.6340740740740741,0.6332932932932933,0.6213813813813814,0.6045445445445445,0.6045445445445445,0.42024024024024026,0.42024024024024026,0.527927927927928,0.5308708708708709,0.5335535535535536,0.5273473473473473,0.5276076076076076,0.5335535535535536,0.5302302302302302,0.5337737737737738,0.5354354354354355,0.5343543543543543,0.5253253253253253,0.5278878878878879,0.5377977977977978,0.5388188188188188,0.5365365365365365,0.5268268268268268,0.5783020057094131,0.6340740740740741
451,0.4236236236236236,0.5721921921921922,0.6206406406406406,0.6278478478478479,0.6252052052052052,0.6213813813813814,0.6127727727727728,0.607007007007007,0.5704504504504504,0.4236236236236236,0.4236236236236236,0.4236236236236236,0.4236236236236236,0.4236236236236236,0.4236236236236236,0.4236236236236236,0.4236236236236236,0.4236236236236236,0.5804804804804805,0.6232832832832833,0.628068068068068,0.6250450450450451,0.6218618618618619,0.6198198198198198,0.6087687687687687,0.4236236236236236,0.5287487487487488,0.5792992992992994,0.6225625625625626,0.6038638638638638,0.6043443443443444,0.6005605605605605,0.599019019019019,0.4236236236236236,0.4236236236236236,0.5361961961961962,0.5287087087087087,0.5266866866866867,0.5261661661661662,0.5301301301301301,0.53005005005005,0.529049049049049,0.5364564564564565,0.5311311311311311,0.5363163163163163,0.5362362362362363,0.534034034034034,0.526006006006006,0.5270470470470471,0.5271271271271272,0.5302302302302302,0.5711607904200496,0.628068068068068
452,0.4263063063063063,0.5828028028028028,0.6215215215215215,0.6163163163163163,0.6187987987987988,0.617897897897898,0.5978578578578578,0.6032232232232232,0.5748148148148148,0.4263063063063063,0.4263063063063063,0.4263063063063063,0.4263063063063063,0.4263063063063063,0.4263063063063063,0.4263063063063063,0.4263063063063063,0.4263063063063063,0.5854854854854855,0.6163563563563563,0.6181381381381381,0.6147947947947948,0.6164164164164164,0.6156556556556556,0.6020820820820821,0.4263063063063063,0.5064464464464464,0.5916716716716717,0.6087887887887888,0.6045245245245245,0.6040640640640641,0.6033833833833834,0.6060460460460461,0.4263063063063063,0.4263063063063063,0.5305905905905905,0.5303903903903904,0.5330530530530531,0.5308108108108108,0.5310910910910911,0.5326726726726727,0.5215615615615615,0.5322922922922922,0.5295695695695696,0.5318718718718719,0.5338338338338339,0.5317917917917918,0.533913913913914,0.528008008008008,0.5242242242242242,0.5316716716716716,0.5688377266155045,0.6215215215215215
453,0.4291691691691692,0.5758558558558559,0.5844644644644644,0.6297097097097097,0.6294694694694695,0.6206806806806807,0.6131531531531531,0.6123323323323323,0.5525325325325325,0.4291691691691692,0.4291691691691692,0.4291691691691692,0.4291691691691692,0.4291691691691692,0.4291691691691692,0.4291691691691692,0.4291691691691692,0.4291691691691692,0.5672872872872873,0.5933933933933934,0.6299099099099099,0.6296896896896896,0.6234434434434435,0.6132532532532533,0.6120920920920921,0.4291691691691692,0.5665665665665666,0.584004004004004,0.6295095095095095,0.6183583583583584,0.612072072072072,0.6156156156156156,0.6060460460460461,0.4291691691691692,0.4291691691691692,0.5292092092092092,0.5284684684684685,0.5271071071071071,0.5282682682682682,0.5330330330330331,0.5295895895895896,0.5265065065065065,0.5257457457457457,0.5328728728728729,0.5332132132132132,0.5332532532532532,0.5196196196196197,0.5235635635635636,0.529049049049049,0.5208008008008008,0.5297297297297298,0.5727883438994551,0.6299099099099099
