,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,average_model,optimal_clustering
596,0.37439439439439437,0.5771371371371371,0.5988388388388388,0.6597797797797798,0.6606606606606606,0.6562162162162162,0.6544344344344344,0.6527927927927928,0.618058058058058,0.37439439439439437,0.37439439439439437,0.37439439439439437,0.37439439439439437,0.37439439439439437,0.37439439439439437,0.37439439439439437,0.37439439439439437,0.37439439439439437,0.5685685685685685,0.6067267267267267,0.6599399399399399,0.6614014014014014,0.6597597597597598,0.6530530530530531,0.6531331331331331,0.37439439439439437,0.5648848848848849,0.5918918918918918,0.6604604604604605,0.6521121121121121,0.6503503503503504,0.6504904904904905,0.648928928928929,0.37439439439439437,0.5093093093093093,0.5875675675675676,0.5833633633633634,0.5783183183183184,0.5785785785785785,0.5832232232232232,0.5917917917917918,0.5848448448448449,0.5850450450450451,0.5911911911911912,0.5908508508508509,0.585965965965966,0.5841641641641642,0.5857657657657658,0.5874474474474475,0.5800400400400401,0.5794994994994995,0.5231364698031364,0.6606606606606606
597,0.37495495495495496,0.5760960960960961,0.6012412412412412,0.6605805805805806,0.6613413413413414,0.6566166166166166,0.6550750750750751,0.6533133133133133,0.6176576576576577,0.37495495495495496,0.37495495495495496,0.37495495495495496,0.37495495495495496,0.37495495495495496,0.37495495495495496,0.37495495495495496,0.37495495495495496,0.37495495495495496,0.5665665665665666,0.6086886886886886,0.6605005005005005,0.6615615615615615,0.6599199199199199,0.6532132132132132,0.6536136136136136,0.37495495495495496,0.5663263263263263,0.5907307307307307,0.6607407407407407,0.6533533533533533,0.6513513513513514,0.6517317317317317,0.6498098098098098,0.37495495495495496,0.5084284284284284,0.5808008008008008,0.5838038038038038,0.5783583583583584,0.5842842842842842,0.5863463463463463,0.5915115115115115,0.5884684684684685,0.5838838838838839,0.5918718718718718,0.5831631631631632,0.5877477477477477,0.5788788788788789,0.5872072072072072,0.585985985985986,0.5801001001001,0.591091091091091,0.5236629221814407,0.6613413413413414
598,0.36164164164164164,0.5797597597597598,0.6461861861861862,0.6501501501501501,0.6597197197197198,0.6595395395395396,0.6403003003003003,0.6373773773773774,0.6227027027027027,0.36164164164164164,0.36164164164164164,0.36164164164164164,0.36164164164164164,0.36164164164164164,0.36164164164164164,0.36164164164164164,0.36164164164164164,0.36164164164164164,0.5844844844844845,0.6431031031031031,0.6519319319319319,0.6574374374374374,0.6586986986986987,0.657937937937938,0.6390790790790791,0.36164164164164164,0.4885885885885886,0.5968368368368369,0.6377377377377378,0.6375775775775776,0.6375375375375375,0.6362962962962962,0.6416416416416416,0.36164164164164164,0.621941941941942,0.5934534534534535,0.5900700700700701,0.5940540540540541,0.5924524524524525,0.5954154154154154,0.5946146146146146,0.5962162162162162,0.5938138138138138,0.5914514514514515,0.5966966966966967,0.5942542542542543,0.5906906906906907,0.5882882882882883,0.5918718718718718,0.5946146146146146,0.5934934934934935,0.5174797019241464,0.6597197197197198
599,0.3572972972972973,0.5565965965965965,0.5983983983983984,0.6671471471471472,0.6671471471471472,0.6693293293293293,0.6685285285285285,0.6702902902902903,0.6343743743743744,0.3572972972972973,0.3572972972972973,0.3572972972972973,0.3572972972972973,0.3572972972972973,0.3572972972972973,0.3572972972972973,0.3572972972972973,0.3572972972972973,0.5631631631631632,0.5892292292292293,0.6675275275275275,0.6687687687687688,0.6691491491491491,0.6705505505505506,0.6701701701701702,0.3572972972972973,0.5462662662662663,0.6652852852852853,0.6669069069069069,0.6688688688688689,0.6694894894894895,0.6691891891891892,0.6678278278278278,0.3572972972972973,0.6328528528528529,0.5965565565565566,0.5965365365365365,0.6005605605605605,0.6003603603603603,0.5965965965965966,0.601061061061061,0.596936936936937,0.5936736736736736,0.5983383383383384,0.5962162162162162,0.5965965965965966,0.596076076076076,0.5988188188188188,0.5954954954954955,0.600920920920921,0.6016616616616617,0.5277321766210655,0.6702902902902903
600,0.36924924924924923,0.5667867867867867,0.6221821821821821,0.631931931931932,0.6285885885885886,0.6292292292292292,0.6289289289289289,0.6168168168168168,0.6183983983983984,0.36924924924924923,0.36924924924924923,0.36924924924924923,0.36924924924924923,0.36924924924924923,0.36924924924924923,0.36924924924924923,0.36924924924924923,0.36924924924924923,0.5481281281281282,0.6186986986986986,0.6317717717717718,0.620980980980981,0.6214414414414414,0.6155755755755756,0.624044044044044,0.36924924924924923,0.5824424424424425,0.6306306306306306,0.6274074074074074,0.6261661661661662,0.5961761761761761,0.6031431431431431,0.6191391391391391,0.36924924924924923,0.4972772772772773,0.5828828828828829,0.5881281281281281,0.5852052052052052,0.5861661661661661,0.5894494494494494,0.5876476476476477,0.5822222222222222,0.5851851851851851,0.5911711711711711,0.5891691691691692,0.5917517517517518,0.5914514514514515,0.5891091091091091,0.5879279279279279,0.5895695695695695,0.5886086086086086,0.5106291476661847,0.631931931931932
601,0.3571771771771772,0.5849049049049049,0.6476276276276276,0.6611411411411411,0.6715515515515516,0.6715515515515516,0.6697697697697698,0.6632832832832832,0.6237037037037036,0.3571771771771772,0.3571771771771772,0.3571771771771772,0.3571771771771772,0.3571771771771772,0.3571771771771772,0.3571771771771772,0.3571771771771772,0.3571771771771772,0.574934934934935,0.6488288288288289,0.66006006006006,0.6721921921921922,0.6715715715715715,0.662982982982983,0.6635435435435435,0.3571771771771772,0.5890690690690691,0.6492292292292292,0.6681481481481482,0.6673873873873873,0.6675075075075075,0.6568768768768769,0.6562362362362363,0.3571771771771772,0.6257657657657658,0.593953953953954,0.5955755755755756,0.5972172172172172,0.5968368368368369,0.5953353353353353,0.5987187187187187,0.5985585585585586,0.5947147147147147,0.5945945945945946,0.5976176176176177,0.5986986986986987,0.5971371371371371,0.6017217217217217,0.5906906906906907,0.6018818818818819,0.5927527527527527,0.5297297297297298,0.6715515515515516
602,0.3552152152152152,0.5844644644644644,0.6465465465465465,0.6609409409409409,0.6722322322322323,0.6722322322322323,0.6706506506506507,0.6638838838838839,0.6286486486486487,0.3552152152152152,0.3552152152152152,0.3552152152152152,0.3552152152152152,0.3552152152152152,0.3552152152152152,0.3552152152152152,0.3552152152152152,0.3552152152152152,0.5745345345345345,0.647947947947948,0.6599399399399399,0.6726326326326326,0.6726926926926927,0.6631431431431432,0.6641841841841842,0.3552152152152152,0.5875875875875876,0.6488288288288289,0.6682282282282282,0.6677077077077077,0.6681081081081081,0.6576776776776777,0.656956956956957,0.3552152152152152,0.6278478478478479,0.6031431431431431,0.5994594594594594,0.5977977977977978,0.5991591591591592,0.5908708708708709,0.6017417417417418,0.5975575575575576,0.5979179179179179,0.5990590590590591,0.6037437437437437,0.601061061061061,0.5925925925925926,0.5940540540540541,0.6033833833833834,0.5998598598598599,0.5969769769769769,0.529255922589256,0.6722322322322323
603,0.3582782782782783,0.5562962962962963,0.5986586586586586,0.6683283283283283,0.6685285285285285,0.6698298298298299,0.668948948948949,0.6702302302302302,0.6338338338338338,0.3582782782782783,0.3582782782782783,0.3582782782782783,0.3582782782782783,0.3582782782782783,0.3582782782782783,0.3582782782782783,0.3582782782782783,0.3582782782782783,0.563983983983984,0.5892092092092092,0.6684284284284284,0.6701501501501501,0.6698098098098099,0.6702502502502502,0.67003003003003,0.3582782782782783,0.5470870870870871,0.6665865865865865,0.6679279279279279,0.6692892892892893,0.6695095095095095,0.6691691691691691,0.6677677677677678,0.3582782782782783,0.6321521521521521,0.5971971971971972,0.5995595595595595,0.5958758758758759,0.5995195195195195,0.5967567567567568,0.5986186186186186,0.5971171171171171,0.5937937937937938,0.5946946946946947,0.5958758758758759,0.5988188188188188,0.5985185185185186,0.5979579579579579,0.594934934934935,0.6038038038038038,0.5996996996996997,0.5283409335261187,0.6702302302302302
604,0.3671671671671672,0.5427227227227227,0.5901701701701701,0.6222822822822823,0.6234034034034034,0.6241841841841842,0.6143543543543544,0.6308108108108108,0.6248448448448448,0.3671671671671672,0.3671671671671672,0.3671671671671672,0.3671671671671672,0.3671671671671672,0.3671671671671672,0.3671671671671672,0.3671671671671672,0.3671671671671672,0.5258258258258258,0.5885285285285285,0.6239239239239239,0.5597597597597598,0.6079679679679679,0.6305905905905906,0.6308908908908909,0.3671671671671672,0.5444844844844845,0.550990990990991,0.6232832832832833,0.6294294294294295,0.5705505505505506,0.5619019019019019,0.6283283283283283,0.3671671671671672,0.6151751751751752,0.5934534534534535,0.5883083083083083,0.5915515515515516,0.5911111111111111,0.5924124124124124,0.5882282282282282,0.5924924924924925,0.5906706706706707,0.5884484484484485,0.5905305305305305,0.5833233233233234,0.5915915915915916,0.5926326326326327,0.5878878878878879,0.5884484484484485,0.5861461461461461,0.5050279909539168,0.6308108108108108
605,0.3626026026026026,0.5477677677677678,0.5924124124124124,0.6496696696696697,0.64998998998999,0.6411211211211211,0.6192792792792793,0.6408408408408408,0.6195795795795795,0.3626026026026026,0.3626026026026026,0.3626026026026026,0.3626026026026026,0.3626026026026026,0.3626026026026026,0.3626026026026026,0.3626026026026026,0.3626026026026026,0.5573373373373374,0.5818818818818818,0.6495295295295296,0.6494094094094094,0.6096496496496496,0.6416216216216216,0.6397597597597597,0.3626026026026026,0.5373173173173174,0.6487287287287288,0.6493093093093093,0.6500700700700701,0.5778778778778779,0.5901301301301302,0.6087887887887888,0.3626026026026026,0.6198798798798799,0.5900500500500501,0.5935135135135136,0.5974374374374375,0.5882082082082082,0.5924524524524525,0.5966766766766767,0.5990990990990991,0.5898298298298298,0.5952952952952953,0.591071071071071,0.5926326326326327,0.5882282282282282,0.5949149149149149,0.5924324324324325,0.5913913913913914,0.5926726726726727,0.5122737552367183,0.6500700700700701
606,0.3684084084084084,0.5682282282282283,0.5968568568568569,0.5941341341341342,0.5935735735735735,0.585945945945946,0.6273273273273273,0.6252452452452453,0.6127727727727728,0.3684084084084084,0.3684084084084084,0.3684084084084084,0.3684084084084084,0.3684084084084084,0.3684084084084084,0.3684084084084084,0.3684084084084084,0.3684084084084084,0.5671871871871872,0.5900900900900901,0.5919319319319319,0.5647647647647648,0.5789389389389389,0.594034034034034,0.6246646646646646,0.3684084084084084,0.5261861861861862,0.5813813813813814,0.5823223223223223,0.628048048048048,0.6274074074074074,0.6277277277277278,0.6266266266266266,0.3684084084084084,0.5135335335335335,0.5884884884884884,0.5883283283283284,0.5923123123123123,0.5878078078078078,0.5887487487487487,0.5932132132132132,0.5898098098098098,0.5876876876876876,0.5876676676676676,0.5912912912912913,0.5823223223223223,0.5832232232232232,0.5943143143143144,0.5916316316316317,0.5865265265265265,0.591911911911912,0.5025855485114744,0.628048048048048
607,0.3613013013013013,0.5022222222222222,0.6121721721721721,0.6062462462462462,0.6065665665665666,0.6315715715715716,0.6239439439439439,0.6375175175175175,0.6250450450450451,0.3613013013013013,0.3613013013013013,0.3613013013013013,0.3613013013013013,0.3613013013013013,0.3613013013013013,0.3613013013013013,0.3613013013013013,0.3613013013013013,0.5021821821821821,0.6063663663663663,0.6021221221221221,0.6022222222222222,0.6106906906906907,0.6338138138138139,0.6374374374374374,0.3613013013013013,0.5569569569569569,0.6082282282282282,0.6074074074074074,0.6210810810810811,0.6175175175175175,0.621941941941942,0.6362362362362363,0.3613013013013013,0.6211011011011011,0.5968968968968968,0.5958158158158158,0.6007607607607608,0.5963563563563563,0.5924724724724725,0.5950750750750751,0.5903503503503503,0.5966966966966967,0.5988788788788789,0.5912512512512512,0.594014014014014,0.5928128128128128,0.5944344344344344,0.5958358358358359,0.6013813813813814,0.5941141141141141,0.5077803729655581,0.6375175175175175
608,0.3608808808808809,0.5748348348348349,0.6413013013013013,0.6415415415415415,0.6492692692692693,0.649049049049049,0.6417417417417417,0.6484284284284284,0.6228028028028028,0.3608808808808809,0.3608808808808809,0.3608808808808809,0.3608808808808809,0.3608808808808809,0.3608808808808809,0.3608808808808809,0.3608808808808809,0.3608808808808809,0.5811211211211211,0.637937937937938,0.6435235235235235,0.5698898898898899,0.6484484484484484,0.6483283283283283,0.6469269269269269,0.3608808808808809,0.4983983983983984,0.5909109109109109,0.6317317317317317,0.6461861861861862,0.6456256256256256,0.6455455455455456,0.6492492492492492,0.3608808808808809,0.6211411411411412,0.5948148148148148,0.5913713713713714,0.6014814814814815,0.591091091091091,0.5923323323323323,0.594954954954955,0.5934534534534535,0.5925725725725726,0.594014014014014,0.5915915915915916,0.5979579579579579,0.58996996996997,0.597037037037037,0.590930930930931,0.5937137137137137,0.5926926926926926,0.5173128684239795,0.6492692692692693
609,0.3712712712712713,0.5819019019019019,0.6449249249249249,0.6432432432432432,0.6524124124124124,0.6521921921921922,0.6383983983983984,0.6444044044044044,0.6254454454454454,0.3712712712712713,0.3712712712712713,0.3712712712712713,0.3712712712712713,0.3712712712712713,0.3712712712712713,0.3712712712712713,0.3712712712712713,0.3712712712712713,0.5868668668668668,0.6405205205205206,0.6457057057057057,0.6487687687687688,0.6513113113113113,0.6505105105105106,0.6426226226226226,0.3712712712712713,0.5015015015015015,0.5975375375375376,0.6331931931931932,0.6437237237237238,0.6434434434434434,0.6431631631631631,0.6466666666666666,0.3712712712712713,0.5123523523523523,0.5899099099099099,0.5950550550550551,0.5855255255255255,0.5857857857857858,0.5877277277277277,0.5867267267267268,0.584024024024024,0.5834234234234235,0.5836836836836837,0.5872272272272272,0.5882482482482483,0.5836836836836837,0.5862462462462462,0.5904904904904905,0.5855855855855856,0.5872472472472472,0.5180921662403143,0.6524124124124124
610,0.3585185185185185,0.5572172172172172,0.6000600600600601,0.6675275275275275,0.6676876876876877,0.6697097097097097,0.6686286286286286,0.6704704704704705,0.6340740740740741,0.3585185185185185,0.3585185185185185,0.3585185185185185,0.3585185185185185,0.3585185185185185,0.3585185185185185,0.3585185185185185,0.3585185185185185,0.3585185185185185,0.5641841841841841,0.5908508508508509,0.6675875875875876,0.669029029029029,0.6698498498498499,0.6706506506506507,0.6702302302302302,0.3585185185185185,0.5465665665665665,0.6658258258258258,0.6671271271271271,0.669049049049049,0.6695495495495496,0.6692892892892893,0.6677277277277277,0.3585185185185185,0.6323523523523523,0.5940940940940941,0.5956956956956957,0.601001001001001,0.5993793793793794,0.595975975975976,0.5983383383383384,0.601941941941942,0.5983783783783784,0.5962162162162162,0.604984984984985,0.597077077077077,0.5929329329329329,0.597997997997998,0.5966566566566567,0.5937537537537537,0.5937937937937938,0.5283913543172802,0.6704704704704705
611,0.35595595595595597,0.5152952952952953,0.5824224224224224,0.6011811811811811,0.6473673673673673,0.647927927927928,0.6475875875875876,0.6485485485485486,0.6307907907907908,0.35595595595595597,0.35595595595595597,0.35595595595595597,0.35595595595595597,0.35595595595595597,0.35595595595595597,0.35595595595595597,0.35595595595595597,0.35595595595595597,0.494994994994995,0.5761561561561561,0.6015415415415415,0.6351551551551552,0.6488288288288289,0.6474474474474474,0.6482682682682682,0.35595595595595597,0.5789189189189189,0.6076876876876877,0.5869669669669669,0.6228828828828828,0.6179579579579579,0.6467267267267267,0.6473673673673673,0.35595595595595597,0.6285085085085085,0.596076076076076,0.5955955955955956,0.5985585585585586,0.5956956956956957,0.5981781781781782,0.6017617617617618,0.597057057057057,0.6052452452452453,0.5962962962962963,0.5980780780780781,0.5966166166166166,0.5993793793793794,0.596936936936937,0.6020820820820821,0.6027427427427428,0.6003403403403403,0.5101353205056909,0.6485485485485486
612,0.3625825825825826,0.5863863863863864,0.6445445445445446,0.651971971971972,0.6558158158158158,0.6558158158158158,0.655035035035035,0.6388588588588588,0.63001001001001,0.3625825825825826,0.3625825825825826,0.3625825825825826,0.3625825825825826,0.3625825825825826,0.3625825825825826,0.3625825825825826,0.3625825825825826,0.3625825825825826,0.5768968968968969,0.6481881881881882,0.6509309309309309,0.6548548548548548,0.6538738738738739,0.6423623623623623,0.6384984984984985,0.3625825825825826,0.5851451451451452,0.6403403403403404,0.6583783783783784,0.659059059059059,0.5944744744744744,0.6305905905905906,0.6464664664664664,0.3625825825825826,0.6206006006006006,0.5908308308308309,0.5923323323323323,0.594034034034034,0.5928728728728728,0.5912112112112112,0.5961961961961962,0.5924124124124124,0.5912112112112112,0.5961561561561561,0.5939339339339339,0.5929529529529529,0.5925325325325326,0.5931731731731732,0.5947147147147147,0.5943943943943943,0.5928928928928929,0.5237741445148852,0.659059059059059
613,0.37713713713713715,0.5558958958958959,0.5984184184184184,0.6321721721721721,0.6328928928928929,0.62002002002002,0.6061461461461461,0.6282082082082082,0.6173973973973974,0.37713713713713715,0.37713713713713715,0.37713713713713715,0.37713713713713715,0.37713713713713715,0.37713713713713715,0.37713713713713715,0.37713713713713715,0.37713713713713715,0.5362362362362363,0.5987787787787788,0.6335735735735736,0.6313513513513513,0.5983983983983984,0.627907907907908,0.6278078078078078,0.37713713713713715,0.5586986986986987,0.5631231231231231,0.6322922922922923,0.6365965965965966,0.5571771771771772,0.633013013013013,0.6260860860860861,0.37713713713713715,0.5122122122122122,0.5827627627627627,0.5809009009009009,0.585085085085085,0.5826026026026025,0.5797597597597598,0.5812012012012012,0.5781181181181181,0.5847847847847848,0.585005005005005,0.5766166166166166,0.583963963963964,0.5831631631631632,0.5846246246246246,0.5853453453453453,0.5771571571571572,0.5784384384384385,0.5095873651429207,0.6365965965965966
614,0.36986986986986986,0.5734934934934935,0.6446046046046046,0.6515315315315315,0.6535735735735736,0.6534734734734735,0.6371971971971973,0.6295895895895895,0.6103903903903903,0.36986986986986986,0.36986986986986986,0.36986986986986986,0.36986986986986986,0.36986986986986986,0.36986986986986986,0.36986986986986986,0.36986986986986986,0.36986986986986986,0.5831031031031031,0.6466866866866867,0.6525525525525525,0.6528528528528529,0.6525125125125125,0.6515115115115115,0.6286486486486487,0.36986986986986986,0.516036036036036,0.5871671671671672,0.6436836836836837,0.6222222222222222,0.6247447447447447,0.6211811811811812,0.6287687687687687,0.36986986986986986,0.507907907907908,0.5898298298298298,0.5838038038038038,0.5884684684684685,0.5835835835835835,0.5854654654654655,0.587987987987988,0.5908108108108108,0.5885085085085086,0.5830830830830831,0.5908308308308309,0.5865065065065065,0.5821021021021021,0.5883483483483484,0.5918118118118119,0.5878478478478478,0.5866466466466467,0.5138568197827458,0.6535735735735736
615,0.37025025025025027,0.5351551551551551,0.5968768768768768,0.6113113113113113,0.6358358358358358,0.6361961961961962,0.6361761761761762,0.6337337337337338,0.5962562562562562,0.37025025025025027,0.37025025025025027,0.37025025025025027,0.37025025025025027,0.37025025025025027,0.37025025025025027,0.37025025025025027,0.37025025025025027,0.37025025025025027,0.47005005005005007,0.5884284284284285,0.6115915915915916,0.6257857857857858,0.6333733733733734,0.6301101101101101,0.6339339339339339,0.37025025025025027,0.5770770770770771,0.6149349349349349,0.5559759759759759,0.5996196196196196,0.57995995995996,0.629029029029029,0.6322722722722722,0.37025025025025027,0.4985185185185185,0.5892692692692693,0.5832632632632633,0.5850450450450451,0.5876076076076077,0.5861661661661661,0.5902702702702702,0.5847647647647648,0.5884684684684685,0.5832832832832833,0.5868268268268269,0.5893693693693693,0.5873073073073073,0.5864264264264264,0.583023023023023,0.5861861861861862,0.5896296296296296,0.505247469691914,0.6361961961961962
616,0.3653853853853854,0.5271271271271272,0.6078478478478478,0.6225825825825826,0.6215615615615616,0.6216816816816817,0.6205405405405405,0.624984984984985,0.6155355355355355,0.3653853853853854,0.3653853853853854,0.3653853853853854,0.3653853853853854,0.3653853853853854,0.3653853853853854,0.3653853853853854,0.3653853853853854,0.3653853853853854,0.5478678678678679,0.6186986986986986,0.6216016016016016,0.6128928928928928,0.6281881881881882,0.6320520520520521,0.6236236236236237,0.3653853853853854,0.554954954954955,0.5542542542542542,0.6245845845845845,0.6369169169169169,0.6314314314314314,0.6327327327327328,0.629009009009009,0.3653853853853854,0.5015415415415415,0.5889289289289289,0.5898498498498499,0.5936936936936937,0.5913113113113113,0.5944744744744744,0.5853453453453453,0.5865065065065065,0.587047047047047,0.5907907907907908,0.5882882882882883,0.5853453453453453,0.5922322322322322,0.5891491491491492,0.5904904904904905,0.5931531531531532,0.5880880880880881,0.5054269083898714,0.6369169169169169
617,0.3715315315315315,0.5845645645645645,0.6392792792792793,0.6461861861861862,0.6487087087087087,0.6487087087087087,0.6477277277277277,0.6311511511511512,0.6211411411411412,0.3715315315315315,0.3715315315315315,0.3715315315315315,0.3715315315315315,0.3715315315315315,0.3715315315315315,0.3715315315315315,0.3715315315315315,0.3715315315315315,0.575995995995996,0.6431231231231231,0.6453053053053053,0.6475075075075075,0.6467267267267267,0.6344144144144144,0.6307507507507507,0.3715315315315315,0.5837237237237237,0.6345145145145145,0.651951951951952,0.6531131131131132,0.5902502502502502,0.6242442442442443,0.6381981981981982,0.3715315315315315,0.5010410410410411,0.5858858858858859,0.5838238238238238,0.5875675675675676,0.5878878878878879,0.5815415415415416,0.5869269269269269,0.581981981981982,0.5831431431431432,0.588968968968969,0.5887287287287287,0.5884884884884884,0.5854454454454454,0.584944944944945,0.5831031031031031,0.582982982982983,0.5837837837837838,0.5196796796796798,0.6531131131131132
618,0.3761361361361361,0.5763963963963964,0.60002002002002,0.6593193193193193,0.6602002002002002,0.6557157157157157,0.6535735735735736,0.6518118118118118,0.6165965965965966,0.3761361361361361,0.3761361361361361,0.3761361361361361,0.3761361361361361,0.3761361361361361,0.3761361361361361,0.3761361361361361,0.3761361361361361,0.3761361361361361,0.5670670670670671,0.6077477477477478,0.6593593593593594,0.6608208208208208,0.6590990990990991,0.6521921921921922,0.6520720720720721,0.3761361361361361,0.564944944944945,0.5901101101101102,0.6596796796796797,0.6513313313313314,0.6498498498498498,0.6500700700700701,0.6478278278278278,0.3761361361361361,0.5096896896896896,0.5814814814814815,0.5861061061061061,0.5833233233233234,0.5820820820820821,0.5845445445445445,0.5834434434434435,0.5774374374374375,0.5833633633633634,0.583043043043043,0.584964964964965,0.5862462462462462,0.5855655655655656,0.5801801801801801,0.5796796796796797,0.5853253253253253,0.5800200200200201,0.5235049864679494,0.6602002002002002
619,0.3685085085085085,0.5708508508508509,0.6421221221221222,0.6543343343343343,0.6570570570570571,0.6571971971971972,0.6522522522522523,0.6491691691691692,0.6135135135135135,0.3685085085085085,0.3685085085085085,0.3685085085085085,0.3685085085085085,0.3685085085085085,0.3685085085085085,0.3685085085085085,0.3685085085085085,0.3685085085085085,0.5808208208208209,0.6454454454454455,0.6548748748748748,0.6582982982982983,0.6563963963963964,0.6547947947947947,0.6497097097097098,0.3685085085085085,0.5306106106106107,0.5843643643643643,0.6456856856856857,0.6361961961961962,0.6401201201201201,0.644984984984985,0.6440840840840841,0.3685085085085085,0.5069069069069069,0.5919519519519519,0.5976976976976976,0.588968968968969,0.5873873873873874,0.5885085085085086,0.5897897897897898,0.5841441441441442,0.5861461461461461,0.5866666666666667,0.5886286286286286,0.5845445445445445,0.5887687687687688,0.5896896896896897,0.5811811811811812,0.5889089089089089,0.5876676676676676,0.5178904830756683,0.6571971971971972
620,0.3551951951951952,0.5837637637637637,0.646966966966967,0.6606406406406407,0.6725325325325325,0.6725325325325325,0.6707907907907907,0.6636636636636637,0.6252252252252253,0.3551951951951952,0.3551951951951952,0.3551951951951952,0.3551951951951952,0.3551951951951952,0.3551951951951952,0.3551951951951952,0.3551951951951952,0.3551951951951952,0.5737537537537537,0.6482082082082082,0.6595595595595596,0.6732132132132133,0.6727527527527527,0.6633233233233233,0.6638838838838839,0.3551951951951952,0.5884484484484485,0.6486086086086086,0.6680880880880881,0.6678078078078078,0.667967967967968,0.6577377377377377,0.656976976976977,0.3551951951951952,0.6276276276276276,0.599019019019019,0.5958758758758759,0.5948748748748749,0.6017817817817818,0.6041241241241241,0.598038038038038,0.5998798798798799,0.605005005005005,0.596036036036036,0.5994794794794794,0.5952152152152153,0.5917317317317318,0.5987587587587587,0.5980980980980981,0.5989389389389389,0.6012212212212212,0.5291306120935751,0.6725325325325325
621,0.3646846846846847,0.5838838838838839,0.643043043043043,0.6564764764764764,0.6658858858858859,0.6658858858858859,0.6641441441441441,0.6570570570570571,0.6156156156156156,0.3646846846846847,0.3646846846846847,0.3646846846846847,0.3646846846846847,0.3646846846846847,0.3646846846846847,0.3646846846846847,0.3646846846846847,0.3646846846846847,0.5733933933933933,0.644004004004004,0.6555155155155156,0.6665665665665665,0.6661061061061061,0.6565165165165165,0.6573173173173174,0.3646846846846847,0.5871271271271271,0.6452452452452453,0.6622822822822823,0.6619219219219219,0.6618418418418418,0.6506506506506506,0.6499699699699699,0.3646846846846847,0.4958758758758759,0.5950750750750751,0.5916716716716717,0.5903103103103103,0.5936936936936937,0.5837637637637637,0.5948348348348348,0.5898898898898899,0.5914314314314314,0.5955355355355355,0.592012012012012,0.5918518518518519,0.5924324324324325,0.5910110110110111,0.594994994994995,0.5942142142142142,0.5857057057057057,0.525127349571794,0.6658858858858859
622,0.35515515515515517,0.5834434434434435,0.6477277277277277,0.6620820820820821,0.6728928928928929,0.6728928928928929,0.6713113113113113,0.665025025025025,0.6282082082082082,0.35515515515515517,0.35515515515515517,0.35515515515515517,0.35515515515515517,0.35515515515515517,0.35515515515515517,0.35515515515515517,0.35515515515515517,0.35515515515515517,0.5734334334334334,0.6485285285285285,0.661041041041041,0.6735735735735736,0.6730330330330331,0.6643643643643644,0.6652852852852853,0.35515515515515517,0.5895695695695695,0.6504104104104104,0.6688088088088088,0.6687687687687688,0.668968968968969,0.6585785785785786,0.6578978978978979,0.35515515515515517,0.6274874874874875,0.5984184184184184,0.6005405405405405,0.6022822822822823,0.5958558558558559,0.6023023023023023,0.6022022022022022,0.5965765765765766,0.6043643643643644,0.6026626626626627,0.596996996996997,0.5964964964964965,0.6003603603603603,0.5986786786786786,0.5983783783783784,0.5994194194194195,0.597077077077077,0.5296585474363252,0.6728928928928929
