,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,average_model,optimal_clustering
368,0.41937937937937936,0.5893693693693693,0.6291491491491491,0.6339739739739739,0.6313713713713713,0.6310710710710711,0.6284084084084084,0.611011011011011,0.564924924924925,0.41937937937937936,0.41937937937937936,0.41937937937937936,0.41937937937937936,0.41937937937937936,0.41937937937937936,0.41937937937937936,0.41937937937937936,0.41937937937937936,0.5808408408408409,0.6292292292292292,0.6332532532532532,0.6321321321321322,0.6313113113113114,0.6147547547547547,0.6159159159159159,0.41937937937937936,0.5927527527527527,0.6301501501501502,0.6334134134134134,0.626966966966967,0.6218618618618619,0.6168568568568569,0.5990790790790791,0.41937937937937936,0.41937937937937936,0.5277877877877878,0.5306306306306307,0.5411011011011011,0.5368968968968969,0.5419019019019019,0.5331931931931931,0.5315915915915916,0.5411211211211211,0.5304904904904905,0.5359359359359359,0.54002002002002,0.5411011011011011,0.5366966966966967,0.5387587587587588,0.5281481481481481,0.5254054054054054,0.5286264041819597,0.6339739739739739
369,0.42576576576576575,0.5825425425425426,0.6285885885885886,0.6291891891891892,0.6283483483483483,0.6267867867867868,0.6005205205205205,0.5999199199199199,0.5743543543543543,0.42576576576576575,0.42576576576576575,0.42576576576576575,0.42576576576576575,0.42576576576576575,0.42576576576576575,0.42576576576576575,0.42576576576576575,0.42576576576576575,0.5862262262262262,0.6272272272272272,0.6304104104104105,0.6261861861861862,0.6262062062062062,0.6247647647647647,0.6003803803803803,0.42576576576576575,0.5591391391391392,0.6303903903903904,0.6289489489489489,0.611991991991992,0.6098498498498498,0.5546146146146146,0.6,0.42576576576576575,0.42576576576576575,0.5296096096096096,0.5365965965965966,0.536036036036036,0.533953953953954,0.5299099099099099,0.52998998998999,0.5252052052052052,0.5322922922922922,0.5246646646646647,0.5286686686686687,0.5287487487487488,0.528068068068068,0.532012012012012,0.5298298298298298,0.5333333333333333,0.5303503503503504,0.5249768286805323,0.6303903903903904
370,0.42144144144144147,0.5881081081081081,0.6251651651651652,0.6302702702702703,0.6277077077077077,0.6275675675675676,0.6252652652652653,0.6074674674674675,0.5628828828828829,0.42144144144144147,0.42144144144144147,0.42144144144144147,0.42144144144144147,0.42144144144144147,0.42144144144144147,0.42144144144144147,0.42144144144144147,0.42144144144144147,0.5776976976976977,0.6244444444444445,0.6295495495495496,0.6283083083083083,0.6272872872872873,0.6114514514514514,0.613053053053053,0.42144144144144147,0.5919719719719719,0.6261661661661662,0.6297497497497497,0.6227427427427428,0.6179579579579579,0.6132732732732733,0.5956556556556557,0.42144144144144147,0.42144144144144147,0.5225225225225225,0.5281881881881881,0.5324324324324324,0.5285885885885886,0.5308508508508508,0.5343943943943944,0.5337137137137137,0.5256256256256256,0.5276676676676677,0.5335135135135135,0.5244044044044044,0.5317317317317317,0.5318518518518518,0.5375575575575575,0.5281681681681681,0.5274074074074074,0.5277499721944167,0.6302702702702703
371,0.4298898898898899,0.5109109109109109,0.5768968968968969,0.5848648648648649,0.5858258258258259,0.5847247247247247,0.5881681681681682,0.5863263263263263,0.5588388388388389,0.4298898898898899,0.4298898898898899,0.4298898898898899,0.4298898898898899,0.4298898898898899,0.4298898898898899,0.4298898898898899,0.4298898898898899,0.4298898898898899,0.5318118118118118,0.57009009009009,0.5841241241241242,0.5834834834834834,0.5753553553553553,0.5823223223223223,0.585105105105105,0.4298898898898899,0.5039239239239239,0.5701701701701701,0.5828828828828829,0.5446246246246246,0.5538338338338339,0.5773373373373374,0.5873473473473474,0.4298898898898899,0.4298898898898899,0.5297697697697697,0.5252852852852853,0.5276676676676677,0.5259459459459459,0.5274674674674674,0.5263063063063063,0.5243243243243243,0.5283283283283283,0.5288288288288289,0.529009009009009,0.5287687687687688,0.5254854854854855,0.526006006006006,0.5311911911911912,0.5329129129129129,0.5323923923923924,0.5057539020501983,0.5881681681681682
372,0.42196196196196195,0.5582782782782783,0.5748148148148148,0.6238238238238238,0.6233833833833834,0.6190590590590591,0.6186186186186187,0.615995995995996,0.5702702702702702,0.42196196196196195,0.42196196196196195,0.42196196196196195,0.42196196196196195,0.42196196196196195,0.42196196196196195,0.42196196196196195,0.42196196196196195,0.42196196196196195,0.563963963963964,0.5680880880880881,0.624004004004004,0.6246046046046047,0.6196196196196196,0.6182182182182182,0.6175975975975976,0.42196196196196195,0.521981981981982,0.5673673673673674,0.6246046046046047,0.6183783783783784,0.6179779779779779,0.6090690690690691,0.6023623623623624,0.42196196196196195,0.42196196196196195,0.5294894894894895,0.5295695695695696,0.5325125125125125,0.5310710710710711,0.5357357357357357,0.534034034034034,0.5266466466466466,0.5356756756756756,0.5301101101101101,0.5387987987987988,0.5303303303303303,0.5288088088088088,0.53001001001001,0.5304304304304305,0.5272672672672672,0.5331531531531531,0.5196122047973899,0.6246046046046047
373,0.43147147147147147,0.5661861861861862,0.5981181181181181,0.596936936936937,0.5837837837837838,0.5772772772772773,0.5875475475475476,0.5733333333333334,0.5645845845845846,0.43147147147147147,0.43147147147147147,0.43147147147147147,0.43147147147147147,0.43147147147147147,0.43147147147147147,0.43147147147147147,0.43147147147147147,0.43147147147147147,0.5498498498498499,0.5947947947947948,0.5974574574574575,0.5835035035035036,0.5742742742742742,0.5762762762762763,0.5756156156156156,0.43147147147147147,0.5811011011011011,0.5985585585585586,0.5988988988988989,0.5602202202202202,0.5462862862862863,0.5406606606606607,0.5757557557557558,0.43147147147147147,0.43147147147147147,0.5181781781781781,0.5246446446446447,0.5167167167167167,0.5252852852852853,0.5261261261261261,0.5284684684684685,0.5280280280280281,0.524984984984985,0.5291291291291291,0.5332532532532532,0.529069069069069,0.5301301301301301,0.5326926926926927,0.5321721721721722,0.5252452452452453,0.5314714714714714,0.5121076632187743,0.5988988988988989
374,0.4209209209209209,0.5802202202202202,0.6265865865865866,0.6333533533533533,0.6322322322322322,0.6310710710710711,0.6103703703703703,0.6091491491491492,0.5735535535535535,0.4209209209209209,0.4209209209209209,0.4209209209209209,0.4209209209209209,0.4209209209209209,0.4209209209209209,0.4209209209209209,0.4209209209209209,0.4209209209209209,0.5841441441441442,0.6266666666666667,0.6343343343343343,0.6331531531531531,0.6314114114114114,0.6296896896896896,0.6104704704704704,0.4209209209209209,0.5565365365365366,0.6317117117117117,0.6334734734734735,0.6264064064064064,0.6213813813813814,0.608028028028028,0.6024824824824825,0.4209209209209209,0.4209209209209209,0.5284884884884885,0.5258258258258258,0.5272272272272273,0.5303503503503504,0.528008008008008,0.5365965965965966,0.533953953953954,0.5279079079079079,0.5320720720720721,0.5262662662662663,0.5301301301301301,0.531971971971972,0.5349749749749749,0.5364164164164165,0.5292092092092092,0.5281281281281281,0.5269484299113928,0.6334734734734735
375,0.4211011011011011,0.5874074074074074,0.6264664664664664,0.6307307307307307,0.6285685685685686,0.6282282282282282,0.6260460460460461,0.6085285285285286,0.5478078078078078,0.4211011011011011,0.4211011011011011,0.4211011011011011,0.4211011011011011,0.4211011011011011,0.4211011011011011,0.4211011011011011,0.4211011011011011,0.4211011011011011,0.5775975975975975,0.6263463463463463,0.6299299299299299,0.6295295295295296,0.6285085085085085,0.6123923923923924,0.6139139139139139,0.4211011011011011,0.5927527527527527,0.6274674674674675,0.6302902902902903,0.624044044044044,0.6192592592592593,0.6147747747747748,0.5962762762762763,0.4211011011011011,0.4211011011011011,0.5372372372372373,0.5294894894894895,0.5173973973973974,0.5317317317317317,0.5272472472472473,0.532952952952953,0.5307907907907908,0.5312312312312313,0.5276076076076076,0.534014014014014,0.5372172172172173,0.5408208208208208,0.5351751751751752,0.5381781781781781,0.5285885885885886,0.5357157157157157,0.527476365254143,0.6307307307307307
376,0.4335135135135135,0.5708708708708709,0.5931931931931932,0.5856056056056056,0.5291891891891892,0.5448248248248249,0.5612812812812813,0.5836836836836837,0.5402802802802803,0.4335135135135135,0.4335135135135135,0.4335135135135135,0.4335135135135135,0.4335135135135135,0.4335135135135135,0.4335135135135135,0.4335135135135135,0.4335135135135135,0.5637437437437437,0.5950350350350351,0.5854854854854855,0.5603203203203203,0.5577977977977978,0.5854054054054054,0.5833833833833834,0.4335135135135135,0.5738138138138138,0.5941141141141141,0.5888488488488488,0.5582582582582583,0.5532932932932932,0.5474274274274274,0.5824024024024024,0.4335135135135135,0.4335135135135135,0.5187787787787788,0.5320720720720721,0.518918918918919,0.5259259259259259,0.5216816816816817,0.5276676676676677,0.5264864864864864,0.5246646646646647,0.5288888888888889,0.5222622622622622,0.5266866866866867,0.5296496496496497,0.529049049049049,0.5260660660660661,0.5248048048048048,0.5272472472472473,0.5077499721944168,0.5941141141141141
377,0.41955955955955954,0.5826626626626626,0.6212012012012011,0.6261061061061061,0.6091291291291291,0.6085885885885886,0.5763563563563564,0.5974174174174174,0.5631431431431432,0.41955955955955954,0.41955955955955954,0.41955955955955954,0.41955955955955954,0.41955955955955954,0.41955955955955954,0.41955955955955954,0.41955955955955954,0.41955955955955954,0.5669669669669669,0.6174374374374374,0.6259059059059059,0.611011011011011,0.6095495495495495,0.5995595595595595,0.5746146146146146,0.41955955955955954,0.5941341341341342,0.6212012012012011,0.6254254254254255,0.6113713713713713,0.571031031031031,0.5741541541541542,0.5737337337337337,0.41955955955955954,0.41955955955955954,0.5394994994994995,0.5309309309309309,0.5367567567567567,0.5294294294294294,0.5391991991991992,0.5342342342342342,0.5308308308308308,0.5391791791791791,0.5337537537537538,0.5293693693693694,0.5361961961961962,0.5395595595595596,0.5310910910910911,0.5383583583583583,0.5383783783783784,0.5341141141141141,0.5181618655692729,0.6261061061061061
378,0.41993993993993994,0.5879279279279279,0.6264664664664664,0.631011011011011,0.629009009009009,0.6287487487487488,0.6262462462462463,0.6088088088088088,0.5682082082082082,0.41993993993993994,0.41993993993993994,0.41993993993993994,0.41993993993993994,0.41993993993993994,0.41993993993993994,0.41993993993993994,0.41993993993993994,0.41993993993993994,0.578958958958959,0.6262262262262263,0.6301301301301301,0.6294094094094094,0.6288288288288288,0.6122722722722723,0.6136336336336337,0.41993993993993994,0.5908708708708709,0.6275475475475476,0.6302102102102102,0.6236436436436437,0.6193793793793794,0.6144544544544545,0.5976776776776777,0.41993993993993994,0.41993993993993994,0.536036036036036,0.5324124124124124,0.5192392392392392,0.5282882882882883,0.5410610610610611,0.5354554554554555,0.5315915915915916,0.52998998998999,0.5321721721721722,0.5317917917917918,0.5276276276276276,0.527987987987988,0.5384984984984985,0.5398598598598598,0.5333333333333333,0.5297097097097098,0.5277588699810922,0.631011011011011
379,0.4234434434434434,0.5586386386386386,0.5719319319319319,0.621021021021021,0.6208208208208208,0.6177777777777778,0.6166566566566567,0.6151151151151151,0.568988988988989,0.4234434434434434,0.4234434434434434,0.4234434434434434,0.4234434434434434,0.4234434434434434,0.4234434434434434,0.4234434434434434,0.4234434434434434,0.4234434434434434,0.5640440440440441,0.5656056056056056,0.6211211211211212,0.6217617617617618,0.6171371371371371,0.6172172172172172,0.6163963963963964,0.4234434434434434,0.524064064064064,0.5652852852852853,0.621961961961962,0.6171371371371371,0.6167367367367368,0.6083483483483484,0.6012012012012012,0.4234434434434434,0.4234434434434434,0.5255655655655656,0.5262462462462463,0.530990990990991,0.5323523523523523,0.5271471471471472,0.531011011011011,0.5286486486486487,0.5358158158158158,0.5308708708708709,0.5284684684684685,0.5321721721721722,0.526026026026026,0.5236636636636637,0.5358958958958959,0.5260860860860861,0.5288088088088088,0.5195187780372964,0.621961961961962
380,0.42138138138138137,0.5588988988988989,0.5706706706706707,0.6217217217217217,0.6211611611611612,0.617917917917918,0.617077077077077,0.6152552552552553,0.5591991991991992,0.42138138138138137,0.42138138138138137,0.42138138138138137,0.42138138138138137,0.42138138138138137,0.42138138138138137,0.42138138138138137,0.42138138138138137,0.42138138138138137,0.5639039039039039,0.565065065065065,0.621941941941942,0.6225025025025025,0.6176776776776777,0.6171971971971972,0.6166566566566567,0.42138138138138137,0.5244444444444445,0.5643443443443443,0.6227427427427428,0.6173573573573573,0.6168768768768769,0.6090890890890891,0.6022622622622623,0.42138138138138137,0.42138138138138137,0.5276676676676677,0.5277077077077077,0.5314514514514515,0.5330530530530531,0.527927927927928,0.5291691691691691,0.5381381381381382,0.5370370370370371,0.5349749749749749,0.5304104104104104,0.5322722722722723,0.5303103103103103,0.5253653653653654,0.5302502502502503,0.5248848848848849,0.5363963963963964,0.5183553924294666,0.6227427427427428
381,0.4371971971971972,0.5418818818818819,0.568948948948949,0.5824024024024024,0.5816016016016016,0.5725325325325326,0.5777377377377377,0.5818618618618618,0.5609409409409409,0.4371971971971972,0.4371971971971972,0.4371971971971972,0.4371971971971972,0.4371971971971972,0.4371971971971972,0.4371971971971972,0.4371971971971972,0.4371971971971972,0.5234634634634635,0.5685085085085085,0.5834034034034034,0.5202802802802803,0.5641641641641642,0.5827427427427427,0.5813213213213213,0.4371971971971972,0.5508708708708708,0.5685885885885886,0.5836236236236236,0.5417217217217217,0.5546146146146146,0.5296096096096096,0.580920920920921,0.4371971971971972,0.4371971971971972,0.5233833833833834,0.5244444444444445,0.5271671671671672,0.5250850850850851,0.5238638638638639,0.5278878878878879,0.524064064064064,0.5251251251251251,0.5216816816816817,0.5224824824824825,0.5227027027027027,0.5256056056056057,0.5201401401401401,0.5238038038038038,0.5262862862862863,0.521001001001001,0.5083046008971934,0.5836236236236236
382,0.4275875875875876,0.5783983983983984,0.5255455455455456,0.6229629629629629,0.622922922922923,0.619039039039039,0.6122122122122122,0.6086886886886886,0.5590390390390391,0.4275875875875876,0.4275875875875876,0.4275875875875876,0.4275875875875876,0.4275875875875876,0.4275875875875876,0.4275875875875876,0.4275875875875876,0.4275875875875876,0.570910910910911,0.5795195195195195,0.6225625625625626,0.6228228228228229,0.6198598598598598,0.6128328328328329,0.6097497497497497,0.4275875875875876,0.5741741741741742,0.5772372372372372,0.6223023023023023,0.6183583583583584,0.612992992992993,0.6029029029029029,0.5552552552552552,0.4275875875875876,0.4275875875875876,0.5225825825825826,0.5244244244244244,0.525045045045045,0.5303703703703704,0.5263463463463464,0.5301701701701702,0.530990990990991,0.5258458458458458,0.5265265265265265,0.5337137137137137,0.5271871871871872,0.5347547547547548,0.5270670670670671,0.5292692692692693,0.5252652652652653,0.5322322322322323,0.5201141882623366,0.6229629629629629
383,0.4316916916916917,0.5738138138138138,0.6157757757757758,0.615015015015015,0.6133333333333333,0.6122522522522522,0.5948748748748749,0.593993993993994,0.5681481481481482,0.4316916916916917,0.4316916916916917,0.4316916916916917,0.4316916916916917,0.4316916916916917,0.4316916916916917,0.4316916916916917,0.4316916916916917,0.4316916916916917,0.5757357357357358,0.6142542542542543,0.6161961961961961,0.6097297297297297,0.6112712712712712,0.6103903903903903,0.595015015015015,0.4316916916916917,0.5540540540540541,0.6173373373373373,0.6147347347347347,0.5222022022022021,0.5334134134134134,0.5615015015015015,0.5936336336336336,0.4316916916916917,0.4316916916916917,0.5261261261261261,0.5315115115115115,0.517937937937938,0.5314314314314315,0.5261861861861862,0.5256256256256256,0.5242842842842843,0.5215015015015015,0.529029029029029,0.5253853853853854,0.5231031031031032,0.5307707707707707,0.5286486486486487,0.5243643643643644,0.5304904904904905,0.5280280280280281,0.517199421643866,0.6173373373373373
384,0.42794794794794794,0.5586186186186186,0.5598198198198199,0.5601401401401401,0.55993993993994,0.5507907907907907,0.5729529529529529,0.5727927927927928,0.5532732732732732,0.42794794794794794,0.42794794794794794,0.42794794794794794,0.42794794794794794,0.42794794794794794,0.42794794794794794,0.42794794794794794,0.42794794794794794,0.42794794794794794,0.5538538538538539,0.5556556556556557,0.55997997997998,0.5363763763763764,0.5504304304304304,0.5577977977977978,0.5728528528528528,0.42794794794794794,0.547027027027027,0.5564564564564565,0.5604804804804805,0.5410810810810811,0.5543343343343343,0.5559559559559559,0.5727127127127127,0.42794794794794794,0.42794794794794794,0.5273873873873874,0.529009009009009,0.5245245245245245,0.5298898898898899,0.5273873873873874,0.5268868868868869,0.5255655655655656,0.5235235235235235,0.5289689689689689,0.5321121121121121,0.5305705705705706,0.5316716716716716,0.5278278278278278,0.5263063063063063,0.527947947947948,0.5320920920920921,0.5004352500648797,0.5729529529529529
385,0.42348348348348347,0.5417417417417417,0.5795395395395395,0.6183383383383383,0.617897897897898,0.613973973973974,0.6128528528528528,0.6115515515515515,0.5585985985985986,0.42348348348348347,0.42348348348348347,0.42348348348348347,0.42348348348348347,0.42348348348348347,0.42348348348348347,0.42348348348348347,0.42348348348348347,0.42348348348348347,0.5491891891891892,0.574974974974975,0.6181181181181181,0.619039039039039,0.6154954954954955,0.6135735735735736,0.6127527527527528,0.42348348348348347,0.477977977977978,0.5741741741741742,0.619039039039039,0.6140940940940941,0.6136136136136137,0.6042642642642643,0.5986386386386386,0.42348348348348347,0.42348348348348347,0.5264064064064065,0.5348748748748748,0.5297897897897897,0.530990990990991,0.5327327327327327,0.5296096096096096,0.5262862862862863,0.5221021021021021,0.5312312312312313,0.535035035035035,0.531011011011011,0.5298098098098099,0.5292892892892893,0.527987987987988,0.5267467467467467,0.5278078078078078,0.5162258554851147,0.619039039039039
386,0.4335135135135135,0.5825625625625626,0.6165765765765766,0.6115115115115115,0.6005805805805806,0.6004404404404404,0.598018018018018,0.5914114114114114,0.5612412412412412,0.4335135135135135,0.4335135135135135,0.4335135135135135,0.4335135135135135,0.4335135135135135,0.4335135135135135,0.4335135135135135,0.4335135135135135,0.4335135135135135,0.5734734734734734,0.6179379379379379,0.610990990990991,0.5996996996996997,0.5984384384384385,0.59001001001001,0.5853853853853854,0.4335135135135135,0.5874674674674675,0.6174974974974975,0.6144344344344345,0.5429229229229229,0.5412012012012012,0.5418618618618619,0.5906506506506507,0.4335135135135135,0.4335135135135135,0.5327127127127127,0.5349149149149149,0.5142342342342342,0.5293693693693694,0.5324924924924925,0.5282082082082082,0.5296496496496497,0.521041041041041,0.5232832832832833,0.5218618618618619,0.5294494494494495,0.5263463463463464,0.5294094094094094,0.5173973973973974,0.5266266266266266,0.5274474474474474,0.5185385385385385,0.6174974974974975
387,0.4200800800800801,0.520960960960961,0.5618618618618618,0.5728128128128128,0.5998198198198198,0.6005605605605605,0.5982582582582583,0.5973773773773774,0.5698698698698699,0.4200800800800801,0.4200800800800801,0.4200800800800801,0.4200800800800801,0.4200800800800801,0.4200800800800801,0.4200800800800801,0.4200800800800801,0.4200800800800801,0.4856056056056056,0.5413013013013013,0.5731731731731732,0.5904104104104104,0.5986786786786786,0.5956956956956957,0.5954754754754755,0.4200800800800801,0.551011011011011,0.5366166166166166,0.5708508508508509,0.5399599599599599,0.5938938938938939,0.596056056056056,0.5995195195195195,0.4200800800800801,0.4200800800800801,0.5263263263263264,0.5361161161161161,0.5247847847847847,0.5321121121121121,0.5308108108108108,0.5367767767767768,0.5311711711711712,0.5358358358358358,0.5333133133133133,0.5332332332332332,0.5320520520520521,0.5305505505505506,0.5263263263263264,0.5301301301301301,0.5350950950950951,0.5367567567567567,0.5055700144589034,0.6005605605605605
388,0.42672672672672673,0.5726126126126126,0.585105105105105,0.628028028028028,0.6275875875875876,0.622062062062062,0.6160760760760761,0.6116316316316316,0.5538138138138138,0.42672672672672673,0.42672672672672673,0.42672672672672673,0.42672672672672673,0.42672672672672673,0.42672672672672673,0.42672672672672673,0.42672672672672673,0.42672672672672673,0.5612012012012012,0.596916916916917,0.627947947947948,0.6284884884884885,0.6229629629629629,0.614054054054054,0.6125325325325325,0.42672672672672673,0.5742342342342343,0.5948748748748749,0.6278478478478479,0.6220220220220221,0.6184984984984985,0.5633633633633633,0.597977977977978,0.42672672672672673,0.42672672672672673,0.5246046046046046,0.5283083083083083,0.5276276276276276,0.526986986986987,0.5352752752752753,0.5283683683683683,0.5277477477477478,0.5324124124124124,0.5315915915915916,0.5340940940940941,0.5270870870870871,0.5369369369369369,0.5300900900900901,0.5314714714714714,0.5248048048048048,0.5312112112112112,0.5235724613502392,0.628028028028028
389,0.4277277277277277,0.5772972972972973,0.5243643643643644,0.6224624624624625,0.6223823823823824,0.618978978978979,0.6121521521521521,0.6083883883883884,0.5605005005005005,0.4277277277277277,0.4277277277277277,0.4277277277277277,0.4277277277277277,0.4277277277277277,0.4277277277277277,0.4277277277277277,0.4277277277277277,0.4277277277277277,0.5691691691691692,0.5803803803803804,0.6220220220220221,0.6223223223223223,0.6198398398398398,0.6124524524524525,0.6092492492492493,0.4277277277277277,0.5736336336336336,0.5782582582582583,0.621921921921922,0.6185385385385386,0.613013013013013,0.6021621621621621,0.5551951951951952,0.4277277277277277,0.4277277277277277,0.5274074074074074,0.5306506506506506,0.5263863863863864,0.5284284284284284,0.5287487487487488,0.528948948948949,0.5301301301301301,0.5272072072072073,0.5283483483483483,0.5235035035035035,0.5308308308308308,0.5209409409409409,0.5294894894894895,0.525985985985986,0.5242042042042042,0.5325125125125125,0.5200734067400734,0.6224624624624625
390,0.4287087087087087,0.5631431431431432,0.5906906906906907,0.6168368368368369,0.6154354354354354,0.5992592592592593,0.5732532532532533,0.5847447447447447,0.5517117117117117,0.4287087087087087,0.4287087087087087,0.4287087087087087,0.4287087087087087,0.4287087087087087,0.4287087087087087,0.4287087087087087,0.4287087087087087,0.4287087087087087,0.5436836836836837,0.5975775775775776,0.6171971971971972,0.6152552552552553,0.6015615615615616,0.585105105105105,0.5842442442442443,0.4287087087087087,0.5731331331331332,0.5957757757757758,0.6173373373373373,0.6025425425425426,0.6012212212212212,0.58,0.5854054054054054,0.4287087087087087,0.4287087087087087,0.5325125125125125,0.5292092092092092,0.5255655655655656,0.5258058058058058,0.5264064064064065,0.5283683683683683,0.5294694694694695,0.5272072072072073,0.5276076076076076,0.5338338338338339,0.5243243243243243,0.5342742742742743,0.531971971971972,0.5260660660660661,0.5226226226226226,0.5355755755755756,0.5183331479627775,0.6173373373373373
391,0.4173773773773774,0.5512912912912913,0.6075475475475476,0.6162362362362362,0.6065465465465465,0.562022022022022,0.5988988988988989,0.5950350350350351,0.5632032032032032,0.4173773773773774,0.4173773773773774,0.4173773773773774,0.4173773773773774,0.4173773773773774,0.4173773773773774,0.4173773773773774,0.4173773773773774,0.4173773773773774,0.5637437437437437,0.6127527527527528,0.6162162162162163,0.61003003003003,0.6045645645645645,0.5688888888888889,0.5976776776776777,0.4173773773773774,0.46410410410410413,0.6143943943943944,0.6162362362362362,0.6087687687687687,0.5668068068068068,0.5632032032032032,0.5902902902902903,0.4173773773773774,0.4173773773773774,0.5371971971971972,0.5276476476476476,0.5284484484484484,0.5377377377377377,0.5304704704704705,0.5353953953953954,0.537977977977978,0.5384584584584584,0.5328128128128128,0.5385985985985986,0.5327127127127127,0.5328928928928929,0.5314914914914914,0.5348548548548548,0.5326326326326326,0.5352952952952953,0.5086338190041895,0.6162362362362362
392,0.4204604604604605,0.5863263263263263,0.6268268268268268,0.6313313313313313,0.6235235235235235,0.6232632632632633,0.6203603603603604,0.6058458458458459,0.5635835835835836,0.4204604604604605,0.4204604604604605,0.4204604604604605,0.4204604604604605,0.4204604604604605,0.4204604604604605,0.4204604604604605,0.4204604604604605,0.4204604604604605,0.573993993993994,0.6252652652652653,0.6308908908908909,0.6253253253253254,0.6238238238238238,0.6094694694694694,0.6088288288288288,0.4204604604604605,0.5946746746746747,0.6273473473473473,0.6307307307307307,0.6207607607607608,0.613053053053053,0.5621621621621622,0.5605805805805806,0.4204604604604605,0.4204604604604605,0.5412012012012012,0.538998998998999,0.5396596596596597,0.5378978978978979,0.5316716716716716,0.5354954954954955,0.5322322322322323,0.5404804804804805,0.5331731731731731,0.5277077077077077,0.5372572572572573,0.5292092092092092,0.5374174174174174,0.5378178178178178,0.5361561561561562,0.5265665665665665,0.5235516998479962,0.6313313313313313
393,0.42644644644644647,0.5794594594594594,0.5270470470470471,0.6235835835835836,0.6233833833833834,0.6211011011011011,0.614034034034034,0.6104304304304304,0.562022022022022,0.42644644644644647,0.42644644644644647,0.42644644644644647,0.42644644644644647,0.42644644644644647,0.42644644644644647,0.42644644644644647,0.42644644644644647,0.42644644644644647,0.572972972972973,0.5803403403403403,0.6233833833833834,0.6239639639639639,0.6216816816816817,0.6142942942942943,0.6114914914914915,0.42644644644644647,0.5746746746746747,0.5781381381381382,0.6230830830830831,0.6197797797797798,0.6144544544544545,0.6046846846846847,0.5570770770770771,0.42644644644644647,0.42644644644644647,0.5309309309309309,0.5323323323323323,0.5270670670670671,0.5304304304304305,0.5346746746746747,0.53001001001001,0.5295895895895896,0.5287687687687688,0.5289889889889889,0.5361761761761762,0.5276476476476476,0.5302102102102102,0.532952952952953,0.5272072072072073,0.5264464464464464,0.5334134134134134,0.5203818633448263,0.6235835835835836
394,0.4188988988988989,0.5879279279279279,0.6267067067067067,0.6317717717717718,0.6302102102102102,0.6299499499499499,0.6275675675675676,0.6102502502502503,0.5620620620620621,0.4188988988988989,0.4188988988988989,0.4188988988988989,0.4188988988988989,0.4188988988988989,0.4188988988988989,0.4188988988988989,0.4188988988988989,0.4188988988988989,0.5783183183183184,0.627067067067067,0.6314114114114114,0.6309309309309309,0.6297897897897898,0.6139139139139139,0.6158358358358358,0.4188988988988989,0.5926326326326327,0.6277077077077077,0.6313313313313313,0.6254454454454454,0.6208608608608609,0.6164964964964965,0.5983983983983984,0.4188988988988989,0.4188988988988989,0.5272672672672672,0.5399199199199199,0.5382582582582582,0.5318118118118118,0.5287687687687688,0.5331931931931931,0.532012012012012,0.5414414414414415,0.5292092092092092,0.535055055055055,0.5284684684684685,0.5424624624624624,0.522982982982983,0.5392992992992993,0.5383183183183183,0.5365965965965966,0.5276335594854114,0.6317717717717718
