,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,average_model,optimal_clustering
458,0.3916253559751081,0.6188956861090602,0.6236683894103997,0.6273072460710896,0.6319481067397954,0.6322381605315895,0.6318162641071617,0.6319744752663221,0.6239057061491404,0.627359983124143,0.398270224659846,0.3942358401012551,0.39368210104419366,0.39368210104419366,0.3916253559751081,0.3916253559751081,0.3916253559751081,0.3916253559751081,0.6227191224554371,0.6272281404915093,0.6273336145976163,0.6147558274443624,0.6267535070140281,0.6270171922792954,0.6062651619027529,0.3916253559751081,0.60273177934817,0.6232728615124987,0.598407340997785,0.6331610589600253,0.6339784832823542,0.6339784832823542,0.6082428013922582,0.6270435608058221,0.6184474211581057,0.5243645185107056,0.5374433076679676,0.5474897162746546,0.5304029110853286,0.5396318953696867,0.5436926484548044,0.5327233414196815,0.5381288893576627,0.5454066026790423,0.5315103891994515,0.5348064550152938,0.538102520831136,0.5349646661744542,0.5334616601624301,0.5247073093555532,0.5347273494357135,0.5352283514397216,0.543218014977323,0.5354656681784622,0.517192279295433,0.5314049150933445,0.5349910347009809,0.5305611222444889,0.5373114650353338,0.5335407657420104,0.5372850965088071,0.5365204092395317,0.527950638118342,0.5355711422845691,0.53588756460289,0.5296382238160532,0.5447473895158739,0.5323541820483071,0.5260784727349436,0.534279084484759,0.5259466301023099,0.5251819428330345,0.5367049889252189,0.5411612699082375,0.5347009809091868,0.527344162008227,0.5383134690433499,0.5973320910827503,0.6339784832823542
459,0.316448686847379,0.5051682311992406,0.6397268220651829,0.6700769960974581,0.671184474211581,0.6741377491825756,0.6736631157050944,0.6745860141335303,0.6282037759729986,0.670894420419787,0.670894420419787,0.670894420419787,0.670894420419787,0.670894420419787,0.316448686847379,0.316448686847379,0.316448686847379,0.316448686847379,0.5030323805505749,0.6308933656787259,0.6709207889463137,0.6727665858031853,0.6719227929543297,0.6743750659213164,0.6450005273705305,0.316448686847379,0.5227560383925747,0.6311570509439932,0.6611644341314208,0.6627201771964982,0.6661217171184475,0.6661217171184475,0.6661217171184475,0.538102520831136,0.5722233941567345,0.5563495411876385,0.5606739795380234,0.5666860035861196,0.5640755194599726,0.5555321168653096,0.5517350490454593,0.5538445311675984,0.5511285729353443,0.5525524733677882,0.5579580213057694,0.5608321906971838,0.5581426009914566,0.5600411349013817,0.5525261048412615,0.5623879337622614,0.5658685792637907,0.5628098301866892,0.5634954118763843,0.5714059698344056,0.5436399114017508,0.5483598776500369,0.5700348064550153,0.5545301128572936,0.5508385191435503,0.5512340470414513,0.5677671131737159,0.5688218542347854,0.5718014977323067,0.5532116865309566,0.5613068241746652,0.5657367366311571,0.5560594873958443,0.5592237105790528,0.5573779137221812,0.574491087438034,0.5516559434658791,0.5581162324649298,0.5669233203248603,0.5565604893998524,0.5445628098301867,0.5641018879864993,0.5605685054319165,0.5978330930867584,0.6745860141335303
460,0.3663115705094399,0.5121558907288261,0.5968252294061808,0.62625250501002,0.6275709313363569,0.626357979116127,0.6235629153042928,0.6225345427697501,0.6208733255985656,0.6109060225714588,0.37527686952853073,0.3692384769539078,0.36773547094188375,0.36773547094188375,0.3663115705094399,0.3663115705094399,0.3663115705094399,0.3663115705094399,0.47415884400379704,0.6011760362830925,0.6270171922792954,0.6239848117287206,0.62002953274971,0.623035544773758,0.6246703934184158,0.3663115705094399,0.5196709207889463,0.593476426537285,0.5734099778504377,0.5793692648454805,0.6268326125936082,0.6268326125936082,0.6278082480750976,0.6003058749077101,0.6083482754983651,0.5424533277080477,0.5447737580424006,0.5314576521463981,0.5392363674717857,0.548755405547938,0.5420050627570931,0.5431916464507963,0.5476742959603418,0.5415040607530851,0.5406866364307562,0.5431916464507963,0.5456439194177829,0.5491509334458391,0.5390781563126252,0.5450638118341947,0.5422951165488873,0.5393154730513658,0.5482280350174032,0.545327497099462,0.5313258095137644,0.5286098512815104,0.5450110747811412,0.5383662060964033,0.5343581900643392,0.5477006644868685,0.5493882501845797,0.5382871005168232,0.5249446260942938,0.546540449319692,0.5401328973736947,0.5407657420103364,0.5408712161164434,0.5416622719122456,0.5458548676299968,0.5359139331294167,0.5402647400063284,0.5441145448792322,0.5337253454276975,0.5406602679042295,0.5388672081004113,0.5453011285729353,0.5474106106950744,0.5742664666565099,0.6278082480750976
461,0.41712372112646345,0.566237738635165,0.633398375698766,0.6368526526737686,0.6368526526737686,0.6368790212002954,0.6373272861512499,0.6369053897268221,0.6345322223394156,0.6355342263474317,0.4264581795169286,0.42126357979116125,0.4185476215589073,0.4185476215589073,0.41712372112646345,0.41712372112646345,0.41712372112646345,0.41712372112646345,0.5627834616601625,0.6328182681151777,0.6360615968779665,0.6357451745596456,0.6372481805716697,0.6372481805716697,0.634400379706782,0.41712372112646345,0.5813469043349858,0.6369844953064023,0.6369844953064023,0.614993144183103,0.6145448792321485,0.6034964666174454,0.6037337833561861,0.6340312203354077,0.5261312097879971,0.5148454804345534,0.533672608374644,0.5366786203986921,0.5344372956439194,0.5145817951692859,0.5330925007910557,0.5311412298280772,0.5356766163906761,0.5084642970150828,0.5238898850332243,0.5277660584326548,0.5188798649931442,0.5292426959181521,0.5271068452694864,0.5204092395316949,0.5294800126568927,0.5238371479801709,0.5248391519881869,0.5286889568610906,0.523626199767957,0.5168231199240586,0.5201719227929543,0.5387353654677777,0.5250501002004008,0.5264212635797911,0.5280033751713954,0.5280033751713954,0.5130524206307352,0.5176141757198608,0.5216749288049783,0.5238635165066976,0.5232043033435292,0.5160320641282565,0.5275551102204409,0.517798755405548,0.5241799388250185,0.5170604366627993,0.5216749288049783,0.528741693914144,0.521516717645818,0.5265794747389516,0.5214903491192913,0.596255864555622,0.6373272861512499
462,0.418573990085434,0.5715905495200928,0.6385402383714798,0.6419417782934289,0.6419417782934289,0.6420208838730092,0.6424164117709102,0.6419945153464824,0.6387775551102205,0.6408870372323594,0.42896318953696866,0.4227665858031853,0.42020883873009174,0.42020883873009174,0.418573990085434,0.418573990085434,0.418573990085434,0.418573990085434,0.5687163801286784,0.6379073937348381,0.6413616707098407,0.6410452483915199,0.6419681468199557,0.6421263579791161,0.639225820061175,0.418573990085434,0.5880708785993038,0.6418626727138488,0.6418626727138488,0.6162324649298597,0.6159424111380656,0.6027845164012235,0.6033909925113384,0.6397004535386562,0.6218489610800548,0.5148191119080265,0.5348591920683472,0.5131051576837886,0.5177723868790212,0.5141862672713848,0.5318268115177723,0.5232306718700559,0.5186689167809303,0.5409239531694969,0.5206992933234891,0.5174559645607003,0.5296645923425799,0.5283725345427698,0.5114703090391309,0.5247864149351334,0.5288735365467777,0.5329342896318954,0.5230724607108955,0.5238635165066976,0.5286889568610906,0.5267113173715853,0.5258147874696762,0.5154783250711951,0.5223868790212003,0.5228087754456281,0.5320377597299862,0.525841155996203,0.510652884716802,0.5272650564286467,0.5266058432654783,0.5349119291214007,0.5194599725767324,0.5363358295538445,0.5174823330872271,0.5176669127729142,0.5266058432654783,0.5240217276658581,0.5254719966248286,0.5251819428330345,0.5200928172133741,0.5161375382343635,0.5237844109271174,0.6036663971217289,0.6424164117709102
463,0.3930228878810252,0.6178673135745174,0.6216907499208945,0.6265952958548676,0.6298649931441831,0.6306296804134585,0.6308933656787259,0.6306296804134585,0.6236156523573463,0.6273336145976163,0.40103891994515345,0.39605526843160005,0.39502689589705725,0.39502689589705725,0.3930228878810252,0.3930228878810252,0.3930228878810252,0.3930228878810252,0.6211106423373062,0.6257251344794853,0.6269908237527687,0.6111960763632528,0.6271490349119291,0.6247758675245227,0.6153623035544774,0.3930228878810252,0.6018616179727877,0.6214006961291003,0.5967988608796541,0.6300232043033436,0.6312625250501002,0.6312625250501002,0.607056217698555,0.6252241324754773,0.619317582533488,0.5259202615757832,0.5355711422845691,0.5478325071195022,0.5388672081004113,0.5265794747389516,0.5306402278240692,0.546540449319692,0.5341472418521253,0.5407921105368632,0.535281088492775,0.5344636641704461,0.5332770804767429,0.5367313574517456,0.5381288893576627,0.5261575783145238,0.529954646134374,0.5360457757620504,0.5248127834616602,0.531563126252505,0.5446155468832402,0.5302710684526949,0.5339099251133846,0.5280033751713954,0.5232306718700559,0.5331452378441093,0.5297436979221601,0.5291108532855184,0.5269222655837992,0.5329079211053687,0.5335935027950638,0.5244436240902859,0.5373378335618606,0.526236683894104,0.5209366100622297,0.527344162008227,0.5392891045248391,0.5350174032275077,0.5344109271173927,0.5358084590233098,0.5370477797700665,0.5264212635797911,0.5274496361143339,0.5965693570376621,0.6312625250501002
464,0.395053264423584,0.6190538972682207,0.6232464929859719,0.6277818795485708,0.6301023098829237,0.6308669971521992,0.6308142600991457,0.6309724712583061,0.6241693914144077,0.6279400907077313,0.4034911929121401,0.3981383820272123,0.39732095770488346,0.39732095770488346,0.395053264423584,0.395053264423584,0.395053264423584,0.395053264423584,0.622033540765742,0.6270171922792954,0.6283356186056324,0.6104313890939774,0.6277027739689907,0.6249077101571564,0.6158105685054319,0.395053264423584,0.6029954646134374,0.6229564391941779,0.598407340997785,0.6307878915726189,0.6318690011602152,0.6318690011602152,0.605553211686531,0.6263052420630735,0.6182892099989452,0.5349646661744542,0.5350174032275077,0.5176405442463875,0.5339099251133846,0.5257093133635693,0.5266849488450586,0.5153728509650881,0.5333825545828499,0.5205674506908554,0.5345164012234996,0.5271595823225398,0.522518721653834,0.5231515662904757,0.5350965088070878,0.5433762261364835,0.5260784727349436,0.5324860246809409,0.5261048412614703,0.5323014449952537,0.5413722181204514,0.5234943571353233,0.5417413774918257,0.528346166016243,0.5403702141124354,0.5301128572935344,0.5297700664486868,0.5312994409872376,0.5273177934817003,0.528346166016243,0.5335407657420104,0.5311675983546039,0.5393154730513658,0.5367313574517456,0.5468041345849594,0.5349646661744542,0.5313521780402911,0.5341736103786521,0.5391045248391519,0.5352019829131948,0.5325387617339943,0.5280824807509756,0.5306665963505959,0.5973125588408786,0.6318690011602152
465,0.3968726927539289,0.619818584537496,0.6238529690960869,0.6269117181731885,0.6241693914144077,0.6248813416306297,0.6250922898428436,0.6251977639489505,0.6215061702352073,0.6268062440670815,0.40378124670393417,0.3991140175087016,0.3985602784516401,0.3985602784516401,0.3968726927539289,0.3968726927539289,0.3968726927539289,0.3968726927539289,0.6226927539289104,0.6268326125936082,0.6275709313363569,0.6113015504693597,0.6267798755405548,0.6024417255563759,0.6160478852441725,0.3968726927539289,0.6036546777766059,0.6237211264634532,0.5924216854762155,0.6253296065815842,0.6263052420630735,0.6263052420630735,0.6181837358928383,0.6262261364834933,0.5493355131315262,0.5354129311254087,0.5306665963505959,0.5188798649931442,0.5323014449952537,0.5230988292374222,0.5375487817740745,0.5180360721442886,0.5297700664486868,0.5246018352494463,0.5251819428330345,0.530455648138382,0.528952642126358,0.5342527159582322,0.5368632000843793,0.5233361459761628,0.5379443096719755,0.5347009809091868,0.5382871005168232,0.5305611222444889,0.5349646661744542,0.5372059909292268,0.5323278135217804,0.5310093871954435,0.5357557219702563,0.5263157894736842,0.5283197974897162,0.5320377597299862,0.5276078472734944,0.5363094610273178,0.5259466301023099,0.543218014977323,0.5396582638962135,0.5297173293956333,0.5218595084906655,0.5360457757620504,0.5369686741904862,0.5318268115177723,0.5220968252294061,0.5165330661322646,0.5432443835038498,0.5381552578841894,0.533066132264529,0.5928592076941407,0.6275709313363569
466,0.4172555637590971,0.5647874696761945,0.6317371585275815,0.6359297542453328,0.6359297542453328,0.6361670709840734,0.6373009176247232,0.6369844953064023,0.6340839573884611,0.6358242801392259,0.4269064444678831,0.4213426853707415,0.4187849382976479,0.4187849382976479,0.4172555637590971,0.4172555637590971,0.4172555637590971,0.4172555637590971,0.5610695074359244,0.6317371585275815,0.6351386984495306,0.6350332243434237,0.637116337939036,0.6367999156207151,0.6345322223394156,0.4172555637590971,0.5821643286573146,0.6369581267798755,0.6369581267798755,0.6149667756565763,0.6146239848117288,0.6041556797806139,0.6048676299968357,0.6337411665436136,0.5272650564286467,0.5273705305347537,0.532275076468727,0.5211211897479169,0.5338308195338044,0.5150300601202404,0.533778082480751,0.5219649825967725,0.5173504904545934,0.5066976057377913,0.5197500263685265,0.5275814787469676,0.5251555743065077,0.5135534226347431,0.51236683894104,0.5262630524206308,0.5305083851914355,0.5334616601624301,0.5258147874696762,0.5185634426748233,0.5244963611433393,0.5242063073515452,0.5248127834616602,0.5215430861723447,0.5248655205147137,0.5308248075097564,0.5323014449952537,0.5271068452694864,0.5107056217698555,0.5315367577259783,0.5220440881763527,0.5228351439721548,0.522518721653834,0.5357029849172028,0.5290317477059382,0.5200400801603207,0.5220440881763527,0.5306665963505959,0.5212002953274971,0.525234679886088,0.517693281299441,0.5270804767429597,0.5243645185107056,0.5959931559024482,0.6373009176247232
467,0.3950796329501107,0.6195548992722286,0.624854973104103,0.6287047779770066,0.6274918257567768,0.6283092500791055,0.6283092500791055,0.6279928277607847,0.6270435608058221,0.6287575150300602,0.4026210315367577,0.3979010652884717,0.3970836409661428,0.3970836409661428,0.3950796329501107,0.3950796329501107,0.3950796329501107,0.3950796329501107,0.6230091762472313,0.6281510389199452,0.6292057799810147,0.6117234468937875,0.6287838835565869,0.6208733255985656,0.6197394789579158,0.3950796329501107,0.6044457335724079,0.624248496993988,0.5952694863411032,0.6282301444995254,0.6296276764054425,0.6296276764054425,0.6039447315684,0.6277027739689907,0.6220599092922687,0.5400537917941145,0.535993038708997,0.5432443835038498,0.5350437717540344,0.5353074570193017,0.529453644130366,0.5181415462503955,0.5330925007910557,0.5315103891994515,0.5276605843265478,0.5296118552895264,0.5387617339943044,0.5253928910452484,0.5353338255458285,0.5278187954857082,0.5261048412614703,0.5349119291214007,0.5256038392574623,0.5285043771754034,0.5185898112013501,0.5405811623246493,0.5377069929332349,0.5313785465668178,0.5326969728931548,0.536388566606898,0.5363621980803712,0.5335143972154835,0.5305611222444889,0.5340681362725451,0.5322487079422001,0.5443254930914461,0.5167440143444785,0.5292426959181521,0.5211211897479169,0.5252874169391415,0.5398164750553739,0.5384453116759835,0.5237316738740639,0.5410294272756039,0.5327760784727349,0.5285834827549837,0.534279084484759,0.5971904823291808,0.6296276764054425
468,0.41712372112646345,0.5696129100305874,0.634294905600675,0.6378019196287311,0.6378019196287311,0.6376700769960975,0.6378546566817846,0.6381710790001055,0.6348486446577365,0.6374327602573568,0.4258253348802869,0.42063073515451954,0.41860035861196077,0.41860035861196077,0.41712372112646345,0.41712372112646345,0.41712372112646345,0.41712372112646345,0.5664223183208522,0.633292901592659,0.6368526526737686,0.6366944415146082,0.6382501845796857,0.6380919734205253,0.6346640649720494,0.41712372112646345,0.5843529163590339,0.6385138698449531,0.6385138698449531,0.5716960236261998,0.604340259466301,0.6041029427275604,0.6039183630418732,0.6354023837147981,0.622033540765742,0.5171659107689063,0.5253928910452484,0.5354129311254087,0.5339626621664382,0.5247336778820799,0.5339626621664382,0.5220968252294061,0.5252874169391415,0.5077787153253877,0.5169813310832191,0.5271859508490666,0.5183524944626094,0.5274496361143339,0.5124459445206202,0.5285043771754034,0.5263948950532644,0.5346482438561333,0.5208838730091763,0.5290581162324649,0.520198291319481,0.5277660584326548,0.5217540343845586,0.5173504904545934,0.5254719966248286,0.5183788629891362,0.5191699187849383,0.5218067714376121,0.5105737791372218,0.5185107056217698,0.5191171817318848,0.5308248075097564,0.5215694546988714,0.5234152515557431,0.5271859508490666,0.5174823330872271,0.5239426220862778,0.5234152515557431,0.5225714587068875,0.5255247336778821,0.5211211897479169,0.5271595823225398,0.5240744647189115,0.5987618511877556,0.6385138698449531
469,0.41195548992722286,0.5643919417782934,0.6319217382132687,0.6355342263474317,0.6355342263474317,0.6357188060331189,0.6373800232043033,0.6375909714165172,0.6360615968779665,0.6374327602573568,0.4215536335829554,0.4160953485919207,0.4135376015188271,0.4135376015188271,0.41195548992722286,0.41195548992722286,0.41195548992722286,0.41195548992722286,0.5609376648032908,0.6310252083113596,0.6344794852863622,0.6345322223394156,0.6363516506697606,0.6368262841472419,0.6346113279189959,0.41195548992722286,0.581030482016665,0.6374063917308301,0.6374063917308301,0.571063178989558,0.6079263790739373,0.5901539921949162,0.5901539921949162,0.6332401645396055,0.6241957599409345,0.5269750026368527,0.5252874169391415,0.5386298913616707,0.536388566606898,0.5262630524206308,0.5157683788629891,0.5344636641704461,0.5350437717540344,0.509149878704778,0.5282143233836093,0.5281879548570826,0.5199346060542137,0.5181679147769223,0.526737685898112,0.5296909608691066,0.5169813310832191,0.527845164012235,0.5265267376858981,0.5307457019301761,0.5279770066448687,0.5274496361143339,0.5217276658580319,0.5413722181204514,0.5270013711633794,0.520910241535703,0.5304292796118553,0.5279242695918152,0.5290844847589916,0.5273177934817003,0.5247073093555532,0.5249709946208206,0.5249446260942938,0.5256829448370425,0.5212002953274971,0.5250237316738741,0.5265794747389516,0.517693281299441,0.5236789368210104,0.5282670604366628,0.5235470941883767,0.5228615124986816,0.5239953591393313,0.5959755768847637,0.6375909714165172
470,0.35763632528214323,0.5119713110431389,0.6231146503533382,0.6438139436768273,0.6439721548359878,0.6414935133424744,0.641440776289421,0.6371954435186162,0.6042084168336673,0.622745490981964,0.6298649931441831,0.35903385718806036,0.3571089547516085,0.3571089547516085,0.35763632528214323,0.35763632528214323,0.35763632528214323,0.35763632528214323,0.5106792532433287,0.6168125725134479,0.6438139436768273,0.6431810990401856,0.6405178778609851,0.641836304187322,0.6293112540871216,0.35763632528214323,0.5243381499841789,0.6180255247336779,0.6378546566817846,0.6390939774285412,0.6421263579791161,0.6421263579791161,0.6421263579791161,0.6145185107056218,0.5554530112857293,0.5556112224448898,0.5463295011074781,0.5506539394578631,0.5508385191435503,0.5400801603206413,0.537390570614914,0.5458284991034701,0.5378915726189221,0.5385244172555638,0.5387617339943044,0.547647927433815,0.543929965193545,0.5454857082586225,0.5440881763527055,0.5433498576099568,0.5436135428752241,0.549256407551946,0.5383662060964033,0.5556903280244699,0.531668600358612,0.5336989769011707,0.5337253454276975,0.5560331188693176,0.5464349752135851,0.5385244172555638,0.5318004429912456,0.5541609534859192,0.5240217276658581,0.5410821643286573,0.5470941883767535,0.5369423056639595,0.5487817740744647,0.5468832401645396,0.5456175508912562,0.5598829237422213,0.5447737580424006,0.5450110747811412,0.5456439194177829,0.545538445311676,0.5326969728931548,0.5489399852336252,0.5444573357240797,0.5874790516705927,0.6439721548359878
471,0.3933920472523995,0.6228773336145976,0.6270171922792954,0.6309724712583061,0.6309724712583061,0.6314734732623141,0.6312625250501002,0.6314734732623141,0.6270435608058221,0.6303396266216644,0.4007224976268326,0.39584432021938615,0.39544879232148505,0.39544879232148505,0.3933920472523995,0.3933920472523995,0.3933920472523995,0.3933920472523995,0.6262261364834933,0.6309988397848328,0.631578947368421,0.6120398692121084,0.630682417466512,0.625145026895897,0.620530534753718,0.3933920472523995,0.6066079527476005,0.626463453222234,0.5965879126674402,0.6319744752663221,0.6330028478008649,0.6330028478008649,0.6067925324332877,0.6301286784094505,0.6200559012762367,0.5347273494357135,0.5218067714376121,0.546039447315684,0.5256829448370425,0.5358348275498365,0.5307457019301761,0.5149245860141335,0.5370477797700665,0.5289262735998312,0.5323278135217804,0.5343581900643392,0.5274496361143339,0.5236525682944837,0.534384558590866,0.5463031325809514,0.5361776183946841,0.5331452378441093,0.5421369053897268,0.5350701402805611,0.5381816264107162,0.5297964349752136,0.5188534964666175,0.5317477059381922,0.5268167914776922,0.5367049889252189,0.5318531800442992,0.5331979748971627,0.5368368315578526,0.5365467777660584,0.5325387617339943,0.528346166016243,0.536494040713005,0.5296382238160532,0.5464613437401118,0.5350437717540344,0.5349119291214007,0.5405020567450691,0.5340417677460183,0.5420314312836199,0.5456175508912562,0.5404229511654889,0.5384453116759835,0.5990772968939829,0.6330028478008649
472,0.41411770910241535,0.5689273283408923,0.6337147980170869,0.6370636008859825,0.6370636008859825,0.6375646028899905,0.6386457124775867,0.6390148718489611,0.6361670709840734,0.6380656048939986,0.4241377491825757,0.41867946419154095,0.4159107689062335,0.4159107689062335,0.41411770910241535,0.41411770910241535,0.41411770910241535,0.41411770910241535,0.5652621031536758,0.6322381605315895,0.636008859824913,0.6361670709840734,0.6381974475266322,0.6378282881552579,0.6352969096086911,0.41411770910241535,0.5832981752979643,0.6392521885877017,0.6392521885877017,0.571168653095665,0.6069243750659213,0.5894684105052209,0.5894684105052209,0.6340839573884611,0.6247231304714692,0.5287153253876173,0.5140544246387512,0.5391572618922055,0.5180360721442886,0.5237316738740639,0.5291635903385719,0.5220968252294061,0.5374696761944943,0.5083588229089758,0.5282934289631895,0.5243381499841789,0.5283989030692965,0.5321432338360932,0.5268958970572725,0.5217804029110853,0.5162430123404704,0.5256302077839891,0.5219649825967725,0.5222814049150933,0.525841155996203,0.5287153253876173,0.523019723657842,0.5400010547410611,0.5286362198080371,0.5273177934817003,0.5259466301023099,0.5275023731673875,0.532459656154414,0.5275023731673875,0.5227033013395211,0.5234943571353233,0.5200400801603207,0.5371532538761734,0.526342158000211,0.5174295960341736,0.5272123193755933,0.5172713848750132,0.5248918890412404,0.5229669866047886,0.5335407657420104,0.5297964349752136,0.5256302077839891,0.5973760386269615,0.6392521885877017
473,0.3951851070562177,0.619818584537496,0.6231673874063918,0.6277555110220441,0.6288102520831136,0.6293112540871216,0.6292585170340681,0.6291530429279611,0.6246176563653623,0.6283356186056324,0.40383398375698765,0.398270224659846,0.39734732623141017,0.39734732623141017,0.3951851070562177,0.3951851070562177,0.3951851070562177,0.3951851070562177,0.6220071722392153,0.6270435608058221,0.6280983018668916,0.6102995464613438,0.6280455648138382,0.6223499630840629,0.6174190486235629,0.3951851070562177,0.604340259466301,0.622930070667651,0.5964297015082797,0.6293903596667019,0.6299968357768168,0.6299968357768168,0.6041556797806139,0.6262261364834933,0.6200559012762367,0.5334089231093766,0.5363621980803712,0.5175614386668073,0.5330397637380023,0.523626199767957,0.5286889568610906,0.5346482438561333,0.5341472418521253,0.5421632739162535,0.5355975108110959,0.5307720704567028,0.5312203354076575,0.5326178673135745,0.5362303554477376,0.545933973209577,0.5294800126568927,0.5357293534437295,0.541609534859192,0.5319059170973526,0.5402911085328552,0.526737685898112,0.5430861723446894,0.5286362198080371,0.5377597299862884,0.5323541820483071,0.5305347537179622,0.5316158633055584,0.5254983651513554,0.5328551840523151,0.532275076468727,0.5261839468410505,0.535175614386668,0.5276869528530745,0.5202773968990613,0.53467461238266,0.5361776183946841,0.5241535702984917,0.5335671342685371,0.518800759413564,0.5140807931652779,0.5286362198080371,0.5265531062124249,0.596897498701106,0.6299968357768168
474,0.3729828077207046,0.5176141757198608,0.6243276025735682,0.6361670709840734,0.6354287522413248,0.6279928277607847,0.6292057799810147,0.6255669233203248,0.5898112013500686,0.61509861828921,0.3767798755405548,0.375751503006012,0.3733519670920789,0.3733519670920789,0.3729828077207046,0.3729828077207046,0.3729828077207046,0.3729828077207046,0.5170076996097458,0.6161269908237528,0.6358506486657526,0.6322645290581163,0.6277027739689907,0.6282301444995254,0.6267271384875013,0.3729828077207046,0.5265003691593714,0.6195548992722286,0.6333720071722392,0.6340312203354077,0.635903385718806,0.635903385718806,0.635903385718806,0.6168389410399747,0.6130682417466512,0.5343054530112857,0.5410030587490771,0.5284780086488767,0.5339362936399114,0.5355447737580424,0.5382607319902963,0.538102520831136,0.5392627359983124,0.5437981225609113,0.53960552684316,0.5398428435819006,0.539500052737053,0.5308248075097564,0.5404229511654889,0.5388144710473579,0.5464086066870584,0.5401592659002215,0.5360457757620504,0.5248127834616602,0.5279242695918152,0.5419786942305664,0.5302974369792216,0.5362303554477376,0.5405811623246493,0.5445628098301867,0.5469623457441198,0.5473051365889674,0.5210684526948635,0.5468041345849594,0.5411349013817108,0.5407393734838097,0.5431916464507963,0.5409239531694969,0.5433762261364835,0.5343581900643392,0.5379179411454488,0.5374169391414407,0.5244699926168126,0.5331188693175826,0.5445100727771333,0.5324860246809409,0.5338044510072777,0.5866684636329188,0.6361670709840734
475,0.41678093028161584,0.5717487606792533,0.6403332981752979,0.6443149456808354,0.6443149456808354,0.6447104735787365,0.6452642126357979,0.6450005273705305,0.6412561966037338,0.6434711528319798,0.42722286678620397,0.4211317371585276,0.4183630418732201,0.4183630418732201,0.41678093028161584,0.41678093028161584,0.41678093028161584,0.41678093028161584,0.5687691171817318,0.639225820061175,0.6433656787258728,0.6434184157789262,0.6447104735787365,0.6446049994726295,0.641335302183314,0.41678093028161584,0.5874380339626621,0.6449741588440038,0.6449741588440038,0.6158633055584853,0.6152040923953169,0.6052895264212635,0.6046830503111487,0.6409661428119396,0.6274918257567768,0.53095665014239,0.5381288893576627,0.5383398375698766,0.5363094610273178,0.522123193755933,0.534384558590866,0.5285834827549837,0.5237844109271174,0.5216221917519249,0.5163748549731041,0.5260521042084169,0.5297173293956333,0.5311148613015505,0.5261312097879971,0.530455648138382,0.5167440143444785,0.5340945047990718,0.5244699926168126,0.521411243539711,0.5276869528530745,0.5192753928910453,0.5238635165066976,0.5377069929332349,0.5226505642864677,0.5269222655837992,0.5306138592975425,0.5283989030692965,0.5311675983546039,0.5160056956017298,0.5285043771754034,0.5339099251133846,0.531668600358612,0.5109956755616496,0.5193281299440987,0.5170340681362725,0.5227033013395211,0.5155046935977218,0.5233888830292164,0.5210420841683366,0.5232306718700559,0.522123193755933,0.5265794747389516,0.6051703797458464,0.6452642126357979
