,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,average_model,optimal_clustering
425,0.41535702984917205,0.56684421474528,0.6319744752663221,0.6355605948739584,0.6355605948739584,0.6356397004535387,0.6368262841472419,0.6368526526737686,0.6340839573884611,0.6357188060331189,0.42442780297436977,0.419180466195549,0.4166754561755089,0.4166754561755089,0.41535702984917205,0.41535702984917205,0.41535702984917205,0.41535702984917205,0.5630207783989031,0.6311570509439932,0.6345585908659425,0.6346113279189959,0.6361143339310199,0.6365362303554477,0.6343212741272017,0.41535702984917205,0.5815314840206729,0.6369053897268221,0.6369053897268221,0.5736209260626516,0.606159687796646,0.587754456280983,0.587754456280983,0.6340575888619344,0.6217962240270014,0.5212530323805505,0.5268431600042189,0.5237580424005907,0.5365204092395317,0.5355711422845691,0.5116285201982913,0.5222814049150933,0.5252610484126147,0.510652884716802,0.5210684526948635,0.5284780086488767,0.5211475582744436,0.5282143233836093,0.5372323594557536,0.5255774707309355,0.515583799177302,0.5354129311254087,0.5249709946208206,0.5220968252294061,0.5286889568610906,0.5265267376858981,0.52230777344162,0.5157420103364624,0.5231779348170025,0.5254983651513554,0.5259202615757832,0.5218067714376121,0.515979327075203,0.5298491720282671,0.5295063811834194,0.5235734627149035,0.5307720704567028,0.5263948950532644,0.5256829448370425,0.5227824069191014,0.5204092395316949,0.5211475582744436,0.5232306718700559,0.5279770066448687,0.5208311359561227,0.5276078472734944,0.5271332137960131,0.5961562501220766,0.6369053897268221
426,0.3912034595506803,0.6176827338888303,0.6228509650880709,0.627069929332349,0.6335302183313997,0.6343476426537286,0.6340048518088809,0.6260151882712794,0.6222181204514292,0.6268326125936082,0.3991140175087016,0.3942885771543086,0.39326020461976585,0.39326020461976585,0.3912034595506803,0.3912034595506803,0.3912034595506803,0.3912034595506803,0.6210315367577259,0.6264370846957072,0.6279137221812046,0.6138065604893999,0.6267535070140281,0.6267007699609746,0.607161691804662,0.3912034595506803,0.6015188271279401,0.6215852758147875,0.5990138171079,0.6334247442252927,0.6348222761312098,0.6348222761312098,0.623536546777766,0.6259888197447526,0.6183946841050522,0.5395527897901066,0.5388144710473579,0.5190117076257779,0.535386562598882,0.5250764687269276,0.5282670604366628,0.5322487079422001,0.5381816264107162,0.5434025946630102,0.5387353654677777,0.5344372956439194,0.5394736842105263,0.5383398375698766,0.5301128572935344,0.5290317477059382,0.5352547199662483,0.5360194072355237,0.5266849488450586,0.5298491720282671,0.5432707520303766,0.5399746862145344,0.5436399114017508,0.5261839468410505,0.5393682101044194,0.5336989769011707,0.5325123932074676,0.5348064550152938,0.5384980487290371,0.529559118236473,0.537496044721021,0.5444573357240797,0.5359403016559434,0.5414249551735049,0.5236789368210104,0.5339626621664382,0.5398955806349541,0.5400010547410611,0.5251819428330345,0.5188798649931442,0.5350701402805611,0.5262894209471575,0.5378388355658685,0.5975645247610231,0.6348222761312098
427,0.41823119924058644,0.5685054319164645,0.6324227402172766,0.6366944415146082,0.6366944415146082,0.6369844953064023,0.6382238160531589,0.6374591287838836,0.6344794852863622,0.6363780191962873,0.42719649825967726,0.4222655837991773,0.4196550996730303,0.4196550996730303,0.41823119924058644,0.41823119924058644,0.41823119924058644,0.41823119924058644,0.5649984178884084,0.6324491087438034,0.6355869634004851,0.6360615968779665,0.6374063917308301,0.637722814049151,0.6352441725556376,0.41823119924058644,0.5842474422529269,0.6375646028899905,0.6375646028899905,0.6152040923953169,0.6150722497626833,0.6040238371479801,0.6040238371479801,0.6345585908659425,0.5252874169391415,0.515583799177302,0.5138434764265373,0.5348328235418205,0.5175087016137538,0.5212002953274971,0.5354920367049889,0.5265267376858981,0.5154783250711951,0.5408975846429701,0.5200400801603207,0.5165330661322646,0.529954646134374,0.5305611222444889,0.5140280561122245,0.5246018352494463,0.5178778609851281,0.5368104630313258,0.526632211792005,0.5253665225187216,0.5242063073515452,0.5239162535597511,0.5255774707309355,0.5349382976479274,0.5213321379601308,0.5290053791794115,0.5288999050733045,0.5250237316738741,0.5118922054635587,0.5252610484126147,0.5235734627149035,0.5138434764265373,0.532275076468727,0.5339362936399114,0.5272650564286467,0.5189589705727244,0.5285834827549837,0.5180624406708153,0.521411243539711,0.5248391519881869,0.5182997574095559,0.5265794747389516,0.522017719649826,0.5967842116982504,0.6382238160531589
428,0.38574517455964563,0.6031536757725978,0.6074253770699294,0.6071089547516085,0.6239057061491404,0.624248496993988,0.6235892838308196,0.6083219069718384,0.5702457546672292,0.6052895264212635,0.39033329817529794,0.3871954435186162,0.387116337939036,0.387116337939036,0.38574517455964563,0.38574517455964563,0.38574517455964563,0.38574517455964563,0.6060805822170657,0.6087965404493197,0.6078472734943572,0.6167334669338678,0.5981700242590444,0.6214006961291003,0.6121453433182154,0.38574517455964563,0.5890465140807931,0.6070034806455016,0.5960869106634321,0.624854973104103,0.6241957599409345,0.6241957599409345,0.6060014766374855,0.6083482754983651,0.55940829026474,0.5277660584326548,0.5406338993777028,0.5230988292374222,0.5334616601624301,0.5282670604366628,0.5390781563126252,0.5205674506908554,0.5299282776078472,0.5314576521463981,0.531563126252505,0.5332507119502162,0.5412403754878178,0.5366258833456387,0.5336462398481173,0.5296909608691066,0.5393682101044194,0.5402911085328552,0.5436662799282777,0.5403965826389622,0.5393945786309461,0.5318531800442992,0.5244436240902859,0.5402647400063284,0.5338571880603312,0.5415567978061386,0.5369159371374328,0.5330133952114756,0.5281352178040291,0.5306402278240692,0.5319059170973526,0.5276605843265478,0.5449319692015611,0.5309830186689167,0.5275551102204409,0.5310357557219703,0.5397110009492669,0.5362567239742643,0.5400801603206413,0.523125197763949,0.5335671342685371,0.5445891783567134,0.543033435291636,0.58279814990605,0.624854973104103
429,0.3928910452483915,0.6186320008437929,0.6241166543613543,0.6313943676827339,0.6351650669760573,0.6355869634004851,0.6356397004535387,0.6344267482333087,0.6323436346376965,0.6323172661111697,0.40016875856977113,0.3949741588440038,0.39457863094610274,0.39457863094610274,0.3928910452483915,0.3928910452483915,0.3928910452483915,0.3928910452483915,0.622033540765742,0.6282828815525788,0.6308142600991457,0.6366417044615547,0.6331874274865521,0.6360615968779665,0.6359561227718595,0.3928910452483915,0.6004640860668706,0.6226927539289104,0.6347168020251028,0.6343740111802553,0.6347168020251028,0.6347168020251028,0.6261733994304398,0.6277291424955174,0.6275709313363569,0.5350174032275077,0.5385507857820905,0.5162693808669971,0.5339099251133846,0.5360985128151039,0.5266849488450586,0.5404229511654889,0.5412931125408712,0.5281615863305559,0.5280033751713954,0.5328024469992617,0.529348170024259,0.527950638118342,0.5280033751713954,0.5269750026368527,0.5307193334036494,0.5342527159582322,0.5322487079422001,0.5314049150933445,0.5216749288049783,0.5410294272756039,0.538893576626938,0.5261312097879971,0.5253665225187216,0.5274496361143339,0.5362039869212109,0.5288207994937243,0.5177196498259677,0.5335671342685371,0.5330133952114756,0.5217276658580319,0.5398955806349541,0.5303765425588018,0.5247073093555532,0.5330133952114756,0.5418468515979327,0.5386562598881974,0.5377069929332349,0.545327497099462,0.5253928910452484,0.5391308933656788,0.5341472418521253,0.6034115013653037,0.6366417044615547
430,0.3918890412403755,0.6193703195865415,0.6243803396266216,0.632290897584643,0.6355342263474317,0.6365889674085012,0.6362198080371269,0.6357451745596456,0.6330819533804452,0.6339521147558275,0.4000105474106107,0.3947104735787364,0.39410399746862146,0.39410399746862146,0.3918890412403755,0.3918890412403755,0.3918890412403755,0.3918890412403755,0.622930070667651,0.6288102520831136,0.6314471047357874,0.6369053897268221,0.6342421685476216,0.6371690749920894,0.6370636008859825,0.3918890412403755,0.6016770382871005,0.6232201244594452,0.6359297542453328,0.6356397004535387,0.6359297542453328,0.6359297542453328,0.6283356186056324,0.6281510389199452,0.6267271384875013,0.5348064550152938,0.5335935027950638,0.5393945786309461,0.530455648138382,0.5346218753296066,0.5310884927750237,0.5114703090391309,0.5329079211053687,0.5264212635797911,0.5265794747389516,0.5363358295538445,0.5295327497099462,0.5345955068030799,0.5398428435819006,0.542216010969307,0.5308775445628098,0.532565130260521,0.526632211792005,0.5318531800442992,0.5403174770593819,0.5345164012234996,0.5389463136799916,0.5359666701824702,0.5314576521463981,0.5324860246809409,0.5296645923425799,0.5354129311254087,0.5204619765847485,0.5306665963505959,0.5314576521463981,0.526737685898112,0.5409503216960236,0.5270804767429597,0.525735681890096,0.5311675983546039,0.5453802341525156,0.5309830186689167,0.520910241535703,0.5447473895158739,0.5322223394156734,0.5406602679042295,0.5341472418521253,0.6040365331051968,0.6371690749920894
431,0.3691066343212741,0.48800232043033437,0.6023098829237422,0.6264107161691804,0.6283883556586858,0.6225081742432232,0.6181573673663115,0.6276500369159371,0.6180782617867313,0.6135428752241324,0.3781774074464719,0.3722972260310094,0.37053053475371794,0.37053053475371794,0.3691066343212741,0.3691066343212741,0.3691066343212741,0.3691066343212741,0.4872903702141124,0.6059751081109588,0.6274918257567768,0.6258306085855923,0.6144394051260416,0.6187638434764265,0.622930070667651,0.3691066343212741,0.5079632950110747,0.5995411876384348,0.5645237844109271,0.5822170657103681,0.6257251344794853,0.6257251344794853,0.6275445628098302,0.6061069507435924,0.6116179727876806,0.5348064550152938,0.5323805505748339,0.5482807720704567,0.5404756882185423,0.5300073831874275,0.5468568716380129,0.5428488556059488,0.538708996941251,0.5390781563126252,0.5456175508912562,0.5420841683366734,0.5459603417361037,0.5368632000843793,0.537997046725029,0.5439035966670183,0.544430967197553,0.5399483176880076,0.5401328973736947,0.5310093871954435,0.5316422318320853,0.5487817740744647,0.5415304292796118,0.5378388355658685,0.5350437717540344,0.5433762261364835,0.5296118552895264,0.5382079949372429,0.5444573357240797,0.5444837042506064,0.5421632739162535,0.5381816264107162,0.5403174770593819,0.5405284252715958,0.532565130260521,0.5529480012656893,0.5357029849172028,0.5374696761944943,0.5514449952536652,0.5361512498681573,0.529453644130366,0.5399219491614808,0.5412667440143445,0.5737967162394965,0.6283883556586858
432,0.39291741377491823,0.6163906760890201,0.6216116443413142,0.6291530429279611,0.6362989136167071,0.6373009176247232,0.6370899694125093,0.636615335935028,0.6311043138909398,0.6306560489399853,0.39993144183103047,0.3951060014766375,0.3946577365256829,0.3946577365256829,0.39291741377491823,0.39291741377491823,0.39291741377491823,0.39291741377491823,0.619423056639595,0.6261470309039131,0.6287311465035333,0.6369317582533488,0.6314207362092606,0.6373536546777766,0.6371427064655627,0.39291741377491823,0.5985391836304187,0.6199767956966564,0.6369581267798755,0.636509861828921,0.6369581267798755,0.6369581267798755,0.6281510389199452,0.6258042400590655,0.6274390887037232,0.5375224132475477,0.5369950427170129,0.5154519565446682,0.5371005168231199,0.5373642020883873,0.528847168020251,0.5148718489610801,0.5373642020883873,0.5425851703406813,0.5385507857820905,0.5320377597299862,0.5286889568610906,0.5238107794536442,0.526447632106318,0.5267640544246388,0.5312203354076575,0.531062124248497,0.534279084484759,0.5321168653095665,0.5388672081004113,0.5402647400063284,0.523125197763949,0.5368104630313258,0.537496044721021,0.5323014449952537,0.5341472418521253,0.5276869528530745,0.5442200189853391,0.5286362198080371,0.5324332876278873,0.5296645923425799,0.5160584326547832,0.5323541820483071,0.5273968990612805,0.5318795485708259,0.5442463875118658,0.5260521042084169,0.5414249551735049,0.5442463875118658,0.5212530323805505,0.5359666701824702,0.526447632106318,0.6032874716294188,0.6373536546777766
433,0.4120345955068031,0.5576679675139753,0.6217434869739479,0.6263316105896003,0.6263316105896003,0.6265161902752874,0.6272808775445629,0.6270962978588757,0.5335143972154835,0.5640755194599726,0.41936504588123613,0.4146450796329501,0.41282565130260523,0.41282565130260523,0.4120345955068031,0.4120345955068031,0.4120345955068031,0.4120345955068031,0.5540027423267588,0.6222444889779559,0.625751503006012,0.6258042400590655,0.6268853496466618,0.6266744014344479,0.6245121822592553,0.4120345955068031,0.5744647189115072,0.6274654572302499,0.6274654572302499,0.6116970783672608,0.6115652357346272,0.6013078789157262,0.6013078789157262,0.6246176563653623,0.5276342158000211,0.5183524944626094,0.5383398375698766,0.5367577259782723,0.5198291319481068,0.5161902752874169,0.5152673768589812,0.5284780086488767,0.5323278135217804,0.512973315051155,0.5250764687269276,0.5268958970572725,0.5239953591393313,0.5288999050733045,0.5125777871532539,0.5290317477059382,0.5235470941883767,0.5342527159582322,0.520198291319481,0.5285571142284569,0.5272123193755933,0.529453644130366,0.5288207994937243,0.5227033013395211,0.5237580424005907,0.5275551102204409,0.5224923531273072,0.5182733888830292,0.5350174032275077,0.5292690644446788,0.5248127834616602,0.5238371479801709,0.5321432338360932,0.5267640544246388,0.5313521780402911,0.5225714587068875,0.5309302816158633,0.5213848750131843,0.5262630524206308,0.5282934289631895,0.5187480223605105,0.526236683894104,0.5306665963505959,0.5850365448245418,0.6274654572302499
434,0.3521516717645818,0.5072249762683261,0.626858981120135,0.6487448581373273,0.6487448581373273,0.6453960552684316,0.6362725450901804,0.6419154097669022,0.6077417993882502,0.6266480329079211,0.6353496466617445,0.3539711000949267,0.35183524944626093,0.35183524944626093,0.3521516717645818,0.3521516717645818,0.3521516717645818,0.3521516717645818,0.5061966037337834,0.6206096403332981,0.6487184896108006,0.6487184896108006,0.6457915831663327,0.6456333720071722,0.6323700031642232,0.3521516717645818,0.5212794009070774,0.6196603733783356,0.6423109376648033,0.6443676827338888,0.6466090074886616,0.6466090074886616,0.6466090074886616,0.6183683155785255,0.5559803818162641,0.5427961185528952,0.5463822381605316,0.5544510072777133,0.5498365151355342,0.5356766163906761,0.5411349013817108,0.5444045986710263,0.5513395211475582,0.5485444573357241,0.5477534015399219,0.5470678198502268,0.5435344372956439,0.5400010547410611,0.5453011285729353,0.5447737580424006,0.553686320008438,0.5473051365889674,0.5497310410294273,0.5584326547832507,0.5594346587912667,0.5512604155679781,0.5563759097141652,0.5419259571775129,0.5505220968252295,0.5425851703406813,0.5529216327391625,0.5442463875118658,0.5597774496361143,0.539500052737053,0.5505748338782829,0.5473842421685476,0.5517350490454593,0.5408975846429701,0.5500210948212214,0.5571405969834405,0.5444045986710263,0.5415567978061386,0.5479643497521358,0.5494409872376331,0.5490718278662589,0.5482280350174032,0.5452483915198819,0.5892291405422931,0.6487448581373273
435,0.41738740639173083,0.5689800653939457,0.6357451745596456,0.6413880392363674,0.6413880392363674,0.6415726189220546,0.6421790950321696,0.6420472523995359,0.6392785571142284,0.6407024575466723,0.4281457652146398,0.421790950321696,0.4191277291424955,0.4191277291424955,0.41738740639173083,0.41738740639173083,0.41738740639173083,0.41738740639173083,0.5657894736842105,0.6357715430861723,0.6405442463875118,0.6406497204936188,0.6419417782934289,0.6415726189220546,0.6402014555426643,0.41738740639173083,0.5854603944731568,0.6423636747178567,0.6423636747178567,0.6173135745174559,0.6168653095665014,0.6036546777766059,0.6036546777766059,0.6380919734205253,0.6229828077207046,0.5289790106528847,0.5371005168231199,0.5206729247969624,0.5190117076257779,0.5323278135217804,0.5337253454276975,0.5212530323805505,0.5167440143444785,0.5075150300601202,0.5239426220862778,0.525234679886088,0.5310093871954435,0.5141598987448581,0.5274760046408606,0.5194599725767324,0.5237580424005907,0.5130524206307352,0.5237580424005907,0.520013711633794,0.5292954329712055,0.5186689167809303,0.5272123193755933,0.5375751503006012,0.5259993671553633,0.5281088492775023,0.5199609745807404,0.5261312097879971,0.5330925007910557,0.5256829448370425,0.5267640544246388,0.5232834089231094,0.5194336040502057,0.5360457757620504,0.5269750026368527,0.5193281299440987,0.5270013711633794,0.5229406180782618,0.5218331399641388,0.522518721653834,0.5215694546988714,0.5272650564286467,0.5249973631473474,0.6031097282283866,0.6423636747178567
436,0.373141018879865,0.5074886615335935,0.6105104946735577,0.621532538761734,0.6240375487817741,0.6198976901170763,0.623642020883873,0.6228245965615441,0.6144130365995149,0.6196867419048624,0.381684421474528,0.3766480329079211,0.37451218225925537,0.37451218225925537,0.373141018879865,0.373141018879865,0.373141018879865,0.373141018879865,0.5076732412192807,0.6099040185634427,0.6219808037126885,0.6255405547937981,0.6243803396266216,0.6218225925535281,0.6047357873642021,0.373141018879865,0.5011865836937032,0.6081109587596245,0.5504166227191225,0.5805558485391836,0.6201613753823436,0.6201613753823436,0.6219280666596351,0.611881658052948,0.6171289948317688,0.5405284252715958,0.5324069191013606,0.5422951165488873,0.5350965088070878,0.529348170024259,0.5375487817740745,0.5388672081004113,0.5452220229933551,0.5369950427170129,0.5384453116759835,0.5409503216960236,0.5452483915198819,0.5369423056639595,0.5406602679042295,0.5397637380023205,0.5424533277080477,0.5420577998101466,0.5335935027950638,0.5314576521463981,0.5498365151355342,0.5419259571775129,0.5302446999261681,0.5295327497099462,0.533171606370636,0.5346218753296066,0.5468305031114862,0.543929965193545,0.545538445311676,0.5461712899483177,0.5416622719122456,0.5416886404387723,0.5355447737580424,0.5415304292796118,0.5339099251133846,0.5345691382765531,0.5395527897901066,0.5411349013817108,0.5406338993777028,0.5407921105368632,0.5447737580424006,0.5365467777660584,0.539500052737053,0.5744940172743147,0.6255405547937981
437,0.3722972260310094,0.5075413985866469,0.6130418732201245,0.6252241324754773,0.6278346166016243,0.620530534753718,0.6282301444995254,0.6270962978588757,0.6213479590760468,0.623642020883873,0.3810515768378863,0.37590971416517244,0.37351017825123933,0.37351017825123933,0.3722972260310094,0.3722972260310094,0.3722972260310094,0.3722972260310094,0.5070931336356924,0.6129100305874907,0.6265689273283409,0.6295485708258622,0.627860985128151,0.6258833456386457,0.6230619133002848,0.3722972260310094,0.49723130471469257,0.6111169707836726,0.5565341208733255,0.5848275498365151,0.6256460288999051,0.6256460288999051,0.6275181942833035,0.6146767218647822,0.6205041662271912,0.5357293534437295,0.5315103891994515,0.5431389093977429,0.5392891045248391,0.5426115388672081,0.5358084590233098,0.5394736842105263,0.5378388355658685,0.5379443096719755,0.5354920367049889,0.5406338993777028,0.5424533277080477,0.5365731462925851,0.543929965193545,0.5376806244067082,0.5398955806349541,0.5361248813416306,0.5415304292796118,0.5475160848011813,0.5291372218120451,0.5500210948212214,0.5426115388672081,0.5519723657842,0.5399219491614808,0.5324069191013606,0.5285307457019301,0.5328815525788418,0.5493355131315262,0.5323278135217804,0.5333561860563232,0.543218014977323,0.5461976584748445,0.5412403754878178,0.5474897162746546,0.5326706043666279,0.5384716802025102,0.5407657420103364,0.545933973209577,0.547146925429807,0.5425324332876279,0.5365467777660584,0.5469096086910663,0.5779395047404751,0.6295485708258622
438,0.3927855711422846,0.6197922160109693,0.6250659213163169,0.6305505748338783,0.6106423373061913,0.6111169707836726,0.6112224448897795,0.5972207573040819,0.6298122560911297,0.6307878915726189,0.4000632844636642,0.3949214217909503,0.39457863094610274,0.39457863094610274,0.3927855711422846,0.3927855711422846,0.3927855711422846,0.3927855711422846,0.6234047041451324,0.6288629891361671,0.6303396266216644,0.6217171184474212,0.6313416306296804,0.6101413353021833,0.6275181942833035,0.3927855711422846,0.6035228351439722,0.6240111802552474,0.5789737369475794,0.6131209787997046,0.6147821959708891,0.6147821959708891,0.6078736420208839,0.6279928277607847,0.6238266005695602,0.538603522835144,0.5205147136378019,0.5183261259360827,0.5316949688851387,0.5279770066448687,0.5416359033857188,0.5136325282143234,0.5380761523046093,0.5464086066870584,0.5321959708891467,0.5347009809091868,0.5295854867629997,0.5371796224027001,0.535782090496783,0.5270804767429597,0.5335671342685371,0.5284516401223499,0.5308248075097564,0.5351492458601413,0.5176669127729142,0.5409239531694969,0.5373642020883873,0.5328024469992617,0.5355184052315156,0.5314312836198714,0.5362039869212109,0.5349646661744542,0.5411876384347643,0.5327233414196815,0.5327233414196815,0.5431916464507963,0.5335671342685371,0.5298228035017403,0.5483335091235102,0.5268431600042189,0.5277396899061281,0.5344372956439194,0.5384453116759835,0.5340417677460183,0.5456966564708364,0.5265003691593714,0.5333034490032696,0.592444147554368,0.6313416306296804
439,0.36533593502795064,0.5041662271912245,0.6083482754983651,0.6220071722392153,0.6248813416306297,0.6216380128678409,0.620820588545512,0.624854973104103,0.5951376437084696,0.6222181204514292,0.37198080371268855,0.3676299968357768,0.36639067608902015,0.36639067608902015,0.36533593502795064,0.36533593502795064,0.36533593502795064,0.36533593502795064,0.4826231410188799,0.6085855922371058,0.623141018879865,0.6233255985655521,0.6202141124353971,0.6233255985655521,0.6220599092922687,0.36533593502795064,0.507040396582639,0.6037337833561861,0.6034964666174454,0.602230777344162,0.6201613753823436,0.6201613753823436,0.6214534331821537,0.6078736420208839,0.54332348908343,0.5400010547410611,0.5427433814998418,0.5469359772175931,0.5434553317160637,0.543929965193545,0.5371005168231199,0.5403965826389622,0.5508121506170235,0.5407393734838097,0.543824491087438,0.5391572618922055,0.5435080687691172,0.5385771543086172,0.5447737580424006,0.5422951165488873,0.5454066026790423,0.5450638118341947,0.5405811623246493,0.542822487079422,0.5428752241324755,0.5495464613437401,0.5325123932074676,0.5329606581584221,0.5445891783567134,0.5353074570193017,0.5482016664908765,0.538999050733045,0.5538708996941251,0.5409239531694969,0.5451956544668284,0.5418468515979327,0.538603522835144,0.538603522835144,0.5481225609112963,0.5362039869212109,0.5489399852336252,0.5411876384347643,0.5403702141124354,0.5398428435819006,0.5312203354076575,0.5358611960763633,0.5412403754878178,0.5722448796227935,0.6248813416306297
440,0.3972945891783567,0.622930070667651,0.6282565130260521,0.6319481067397954,0.6265952958548676,0.6269908237527687,0.6272281404915093,0.6221917519249024,0.6288893576626938,0.6323436346376965,0.40557430650775234,0.400485180888092,0.39929859719438876,0.39929859719438876,0.3972945891783567,0.3972945891783567,0.3972945891783567,0.3972945891783567,0.6265425588018142,0.6314207362092606,0.6322117920050627,0.6161006222972261,0.6323172661111697,0.6067661639067609,0.6217434869739479,0.3972945891783567,0.6069771121189748,0.627254509018036,0.5929754245332771,0.626858981120135,0.6282037759729986,0.6282037759729986,0.6178673135745174,0.6307615230460922,0.6198449530640228,0.5358348275498365,0.5395264212635797,0.5169813310832191,0.5330925007910557,0.5356766163906761,0.538708996941251,0.5439563337200717,0.5341472418521253,0.5235998312414303,0.5319059170973526,0.5300337517139542,0.5380761523046093,0.5221759308089864,0.5344372956439194,0.5457230249973631,0.5357293534437295,0.5357557219702563,0.5338044510072777,0.526342158000211,0.5188534964666175,0.5247864149351334,0.518695285307457,0.5276869528530745,0.5340681362725451,0.5339099251133846,0.5319850226769328,0.5328551840523151,0.5279242695918152,0.5273705305347537,0.5347273494357135,0.5462767640544246,0.5350701402805611,0.5297964349752136,0.52352072566185,0.5334089231093766,0.5364413036599515,0.5352283514397216,0.5216221917519249,0.5393418415778927,0.5197763948950532,0.5244172555637591,0.5368104630313258,0.5982579193474669,0.6323172661111697
441,0.37008226980276343,0.48829237422212846,0.5166649087648982,0.6191593713743276,0.6205041662271912,0.6222708575044826,0.6193439510600147,0.6229828077207046,0.5921843687374749,0.6184737896846324,0.3778873536546778,0.37248180571669653,0.37129522202299337,0.37129522202299337,0.37008226980276343,0.37008226980276343,0.37008226980276343,0.37008226980276343,0.48742221284674614,0.5930281615863305,0.6191857399008543,0.6147294589178357,0.6172608374644025,0.6197394789579158,0.6197922160109693,0.37008226980276343,0.5056164961501951,0.5852758147874697,0.5593291846851598,0.5845638645712478,0.6208469570720389,0.6208469570720389,0.6218753296065815,0.5920525261048413,0.5437981225609113,0.5402647400063284,0.5478061385929754,0.5281615863305559,0.5441409134057589,0.537390570614914,0.5468305031114862,0.5413722181204514,0.5488081426009914,0.5458021305769434,0.5456439194177829,0.5379443096719755,0.5326706043666279,0.5436926484548044,0.5392363674717857,0.5370741482965932,0.5419523257040396,0.5415304292796118,0.533066132264529,0.5437717540343846,0.54081847906339,0.5501793059803818,0.5321432338360932,0.5375487817740745,0.5328551840523151,0.5479907182786626,0.5390517877860985,0.5371268853496467,0.5437981225609113,0.5412931125408712,0.5434553317160637,0.5349910347009809,0.5372587279822804,0.5417413774918257,0.5470150827971733,0.5348855605948739,0.5392891045248391,0.5376278873536546,0.5406866364307562,0.5384189431494568,0.5505220968252295,0.5371796224027001,0.5415040607530851,0.5635930730857426,0.6229828077207046
442,0.407921105368632,0.5569823858242802,0.6239057061491404,0.6277555110220441,0.6277555110220441,0.6276764054424638,0.6285465668178463,0.6286256723974264,0.5388408395738846,0.5689273283408923,0.41583166332665333,0.4120609640333298,0.4094504799071828,0.4094504799071828,0.407921105368632,0.407921105368632,0.407921105368632,0.407921105368632,0.5537390570614914,0.6231937559329185,0.627069929332349,0.6269117181731885,0.6282037759729986,0.6286256723974264,0.6263052420630735,0.407921105368632,0.5730935555321168,0.628572935344373,0.628572935344373,0.6143339310199346,0.6139384031220335,0.6047885244172556,0.6047885244172556,0.6259360826916992,0.5346482438561333,0.5290581162324649,0.5274232675878072,0.5274496361143339,0.522914249551735,0.5360457757620504,0.533672608374644,0.5235998312414303,0.5333298175297965,0.5244699926168126,0.5248127834616602,0.529954646134374,0.5228615124986816,0.5322223394156734,0.5266058432654783,0.529453644130366,0.5318268115177723,0.5395264212635797,0.5301919628731147,0.5288207994937243,0.5267113173715853,0.5192753928910453,0.5243381499841789,0.5191699187849383,0.5294009070773125,0.5277133213796014,0.5312994409872376,0.5242854129311254,0.5336989769011707,0.5303765425588018,0.5307720704567028,0.5365467777660584,0.5312467039341842,0.516585803185318,0.5308248075097564,0.5237844109271174,0.5319850226769328,0.5217276658580319,0.5282670604366628,0.5253401539921949,0.5374696761944943,0.5290317477059382,0.5292954329712055,0.586169414853098,0.6286256723974264
