,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,average_model,optimal_clustering
412,0.39283830819533805,0.6204777977006645,0.6245121822592553,0.6287838835565869,0.6330555848539183,0.6345058538128889,0.6335302183313997,0.6340839573884611,0.6259097141651725,0.6291530429279611,0.4002214956228246,0.3953433182153781,0.3946313679991562,0.3946313679991562,0.39283830819533805,0.39283830819533805,0.39283830819533805,0.39283830819533805,0.6241957599409345,0.6286520409239532,0.6296013078789158,0.6132791899588651,0.6282828815525788,0.6272281404915093,0.6175508912561966,0.39283830819533805,0.6031800442991245,0.6246967619449425,0.6022044088176353,0.6342685370741483,0.6348222761312098,0.6348222761312098,0.6074517455964561,0.6283092500791055,0.6201350068558169,0.5423478536019407,0.5275287416939142,0.5350437717540344,0.5311412298280772,0.5363358295538445,0.5364149351334248,0.5312467039341842,0.5358348275498365,0.5488081426009914,0.5339362936399114,0.5286098512815104,0.5357029849172028,0.5413722181204514,0.5322487079422001,0.5340681362725451,0.5369159371374328,0.5411349013817108,0.5406602679042295,0.5276869528530745,0.5262894209471575,0.5321168653095665,0.5196709207889463,0.52352072566185,0.5249973631473474,0.5289790106528847,0.5307984389832296,0.5312994409872376,0.5375751503006012,0.5395527897901066,0.5402383714798017,0.5246545723024998,0.5324860246809409,0.5296645923425799,0.5329606581584221,0.5454593397320958,0.5394473156839996,0.5382079949372429,0.5361512498681573,0.5371532538761734,0.5384980487290371,0.5291108532855184,0.5394736842105263,0.598964986503221,0.6348222761312098
413,0.4174401434447843,0.5648665752557747,0.6267535070140281,0.6303132580951376,0.6303132580951376,0.6303923636747178,0.6307615230460922,0.6302605210420842,0.5297436979221601,0.6288366206096403,0.4257725978272334,0.42121084273810777,0.41886404387722814,0.41886404387722814,0.4174401434447843,0.4174401434447843,0.4174401434447843,0.4174401434447843,0.5618869317582533,0.6254350806876912,0.6292057799810147,0.6293112540871216,0.6306033118869317,0.6304451007277714,0.626858981120135,0.4174401434447843,0.5809513764370847,0.6303923636747178,0.6303923636747178,0.6087174348697395,0.6084273810779454,0.5976690222550364,0.5976690222550364,0.6279137221812046,0.5290317477059382,0.5197500263685265,0.510652884716802,0.5309302816158633,0.5227560383925747,0.5291899588650986,0.529954646134374,0.5145026895897057,0.5280033751713954,0.5245490981963928,0.5310093871954435,0.5281879548570826,0.5152146398059276,0.5351492458601413,0.5288207994937243,0.5334616601624301,0.5261839468410505,0.5203565024786415,0.5287944309671976,0.5253401539921949,0.5140016875856978,0.5191171817318848,0.5253928910452484,0.5235998312414303,0.5238635165066976,0.526737685898112,0.5288735365467777,0.5244172555637591,0.5308511760362831,0.5229669866047886,0.526236683894104,0.5178251239320747,0.5098881974475267,0.5175350701402806,0.5224923531273072,0.5285043771754034,0.5228878810252083,0.5297436979221601,0.5169813310832191,0.5179833350912351,0.52723868790212,0.520910241535703,0.5229933551313153,0.587801333661475,0.6307615230460922
414,0.36850015821115917,0.5182470203565025,0.6272808775445629,0.6299968357768168,0.6096667018247021,0.6263316105896003,0.6273072460710896,0.6234310726716591,0.6197922160109693,0.6253296065815842,0.3744594452062019,0.37163801286784093,0.36897479168864045,0.36897479168864045,0.36850015821115917,0.36850015821115917,0.36850015821115917,0.36850015821115917,0.5185370741482966,0.6209787997046725,0.6287838835565869,0.6174717856766164,0.62374749498998,0.6180782617867313,0.6261470309039131,0.36850015821115917,0.5226241957599409,0.6228773336145976,0.6290475688218542,0.6292321485075414,0.6304187322012446,0.6304187322012446,0.6304187322012446,0.6211633793903597,0.6228245965615441,0.5431652779242696,0.5421369053897268,0.5307984389832296,0.5467777660584326,0.5392099989452589,0.551576837886299,0.5375487817740745,0.5514186267271385,0.5366258833456387,0.5375487817740745,0.5347009809091868,0.5425851703406813,0.5272650564286467,0.5433498576099568,0.5459076046830503,0.5363621980803712,0.5367577259782723,0.5340681362725451,0.5373642020883873,0.5509967303027107,0.5403174770593819,0.5419523257040396,0.5348855605948739,0.5410557958021306,0.5328024469992617,0.5482807720704567,0.5445100727771333,0.5467777660584326,0.5366786203986921,0.5388672081004113,0.5448528636219808,0.534780086488767,0.5487290370214113,0.5337253454276975,0.532565130260521,0.5419786942305664,0.536388566606898,0.5364413036599515,0.5435080687691172,0.5462240270013712,0.5386298913616707,0.5502847800864887,0.5844564372409536,0.6304187322012446
415,0.4189695179833351,0.5715641809935661,0.6372481805716697,0.6407024575466723,0.6407024575466723,0.6409397742854129,0.6415198818690011,0.6412298280772071,0.6384875013184264,0.6405442463875118,0.4288840839573885,0.422898428435819,0.4207098407340998,0.4207098407340998,0.4189695179833351,0.4189695179833351,0.4189695179833351,0.4189695179833351,0.5684790633899378,0.636404387722814,0.6395422423794959,0.6395422423794959,0.6413616707098407,0.6410979854445733,0.6383556586857927,0.4189695179833351,0.5880708785993038,0.6413089336567872,0.6413089336567872,0.5722233941567345,0.6060278451640122,0.6046303132580951,0.6046303132580951,0.6381974475266322,0.6243012340470414,0.5301919628731147,0.5282934289631895,0.5313521780402911,0.5210684526948635,0.5214376120662377,0.5236789368210104,0.5343581900643392,0.5302710684526949,0.5034806455015294,0.5169285940301656,0.5199346060542137,0.5153201139120346,0.5353074570193017,0.5273705305347537,0.5142126357979117,0.5255511022044088,0.5377597299862884,0.5290053791794115,0.5182733888830292,0.5281615863305559,0.5129469465246282,0.5258147874696762,0.5161111697078368,0.5222814049150933,0.5132106317898956,0.5256038392574623,0.5282143233836093,0.5138171079000106,0.530350174032275,0.512973315051155,0.5278979010652884,0.5285307457019301,0.5251555743065077,0.5213321379601308,0.5287680624406708,0.5218858770171922,0.5319586541504061,0.5276078472734944,0.529559118236473,0.5305083851914355,0.5233361459761628,0.5185107056217698,0.6012883466738546,0.6415198818690011
416,0.41604261153886724,0.5699029638223816,0.6332137960130788,0.6373009176247232,0.6373009176247232,0.6376437084695707,0.6380656048939986,0.6378282881552579,0.6358770171922793,0.6375118658369371,0.4247969623457441,0.42012973315051155,0.41783567134268534,0.41783567134268534,0.41604261153886724,0.41604261153886724,0.41604261153886724,0.41604261153886724,0.5660267904229511,0.63368842949056,0.636404387722814,0.6363516506697606,0.6379073937348381,0.6376437084695707,0.6345849593924692,0.41604261153886724,0.5865678725872798,0.6379073937348381,0.6379073937348381,0.5723552367893682,0.6052631578947368,0.5866469781668601,0.5866469781668601,0.6342685370741483,0.6225872798228035,0.5173504904545934,0.5278979010652884,0.5259202615757832,0.5320377597299862,0.5227824069191014,0.5299282776078472,0.5131051576837886,0.515873852969096,0.542321485075414,0.5219122455437191,0.5293745385507858,0.5162430123404704,0.5333298175297965,0.528952642126358,0.5179833350912351,0.5247864149351334,0.5151355342263474,0.5311412298280772,0.5167703828710052,0.5141335302183314,0.5250501002004008,0.5283197974897162,0.5196181837358929,0.5258675245227297,0.5302446999261681,0.5301655943465879,0.5206465562704357,0.5305347537179622,0.5183524944626094,0.5272650564286467,0.5296909608691066,0.5385771543086172,0.5320904967830398,0.5259993671553633,0.5319586541504061,0.5329606581584221,0.5138171079000106,0.5305083851914355,0.5177460183524945,0.5283197974897162,0.5334880286889568,0.5202246598460079,0.5973340443069375,0.6380656048939986
417,0.41736103786520407,0.571063178989558,0.6361143339310199,0.6384611327918996,0.6384611327918996,0.6384347642653728,0.6394895053264423,0.6397795591182365,0.6365625988819745,0.63861934395106,0.42769750026368525,0.4219755300073832,0.4192068347220757,0.4192068347220757,0.41736103786520407,0.41736103786520407,0.41736103786520407,0.41736103786520407,0.5677671131737159,0.6350595928699504,0.6379337622613649,0.6378810252083114,0.6388039236367472,0.6393840312203354,0.637116337939036,0.41736103786520407,0.5879917730197236,0.6395949794325493,0.6395949794325493,0.5723552367893682,0.6059487395844321,0.6057641598987449,0.6057641598987449,0.6362198080371269,0.6240111802552474,0.5162957493935239,0.5085697711211897,0.526342158000211,0.529348170024259,0.5272123193755933,0.520804767429596,0.5323805505748339,0.5292426959181521,0.545432971205569,0.5276869528530745,0.5248127834616602,0.5340153992194916,0.5265003691593714,0.525234679886088,0.5263157894736842,0.5191435502584115,0.5121295222022993,0.5210157156418099,0.5251028372534543,0.5256038392574623,0.5109693070351229,0.5302710684526949,0.5262103153675772,0.5260257356818901,0.5178251239320747,0.5177196498259677,0.5169022255036388,0.5153201139120346,0.5329606581584221,0.5111011496677565,0.5261839468410505,0.5060120240480962,0.5169813310832191,0.5368104630313258,0.5284780086488767,0.525234679886088,0.5301919628731147,0.5257884189431494,0.5318531800442992,0.5315894947790317,0.52352072566185,0.522123193755933,0.6000607452722209,0.6397795591182365
418,0.39755827444362407,0.6201350068558169,0.623642020883873,0.6281246703934185,0.6256987659529586,0.6272017719649826,0.6263316105896003,0.6270962978588757,0.6255669233203248,0.6284938297647927,0.4054160953485919,0.400485180888092,0.3996677565657631,0.3996677565657631,0.39755827444362407,0.39755827444362407,0.39755827444362407,0.39755827444362407,0.6226927539289104,0.6271490349119291,0.6282037759729986,0.6109323910979855,0.6280983018668916,0.6189220546355869,0.6179464191540976,0.39755827444362407,0.6026790422951166,0.6230882818268115,0.5962187532960658,0.6274918257567768,0.628572935344373,0.628572935344373,0.6015715641809936,0.6265952958548676,0.6189484231621137,0.518800759413564,0.5389726822065183,0.5329606581584221,0.5356502478641494,0.5213321379601308,0.5324860246809409,0.5336462398481173,0.5254719966248286,0.5245490981963928,0.530060120240481,0.5267113173715853,0.5259202615757832,0.5217804029110853,0.5463031325809514,0.5311412298280772,0.5385771543086172,0.5406338993777028,0.5400537917941145,0.5238635165066976,0.5220968252294061,0.5237580424005907,0.5160584326547832,0.5331979748971627,0.5236525682944837,0.5425851703406813,0.530350174032275,0.5306402278240692,0.5269222655837992,0.5353601940723552,0.523626199767957,0.5312203354076575,0.5273177934817003,0.5334352916359034,0.5308775445628098,0.5279242695918152,0.5286889568610906,0.5330133952114756,0.5328024469992617,0.532275076468727,0.5199609745807404,0.531668600358612,0.5315103891994515,0.596450210362245,0.628572935344373
419,0.3974791688640439,0.617208100411349,0.6219280666596351,0.6265161902752874,0.6222444889779559,0.6239057061491404,0.623141018879865,0.6239057061491404,0.6217434869739479,0.626463453222234,0.40459867102626307,0.40019512709629784,0.3995359139331294,0.3995359139331294,0.3974791688640439,0.3974791688640439,0.3974791688640439,0.3974791688640439,0.6208733255985656,0.6263843476426537,0.626964455226242,0.6111697078367261,0.6262788735365468,0.6026263052420631,0.6161269908237528,0.3974791688640439,0.5987501318426326,0.6217434869739479,0.5901803607214429,0.6245121822592553,0.625751503006012,0.625751503006012,0.6161006222972261,0.6255669233203248,0.5461449214217909,0.5201455542664276,0.5396846324227402,0.5217012973315052,0.5301128572935344,0.5402383714798017,0.5258938930492564,0.5299282776078472,0.5263948950532644,0.5210684526948635,0.529453644130366,0.5297436979221601,0.5340681362725451,0.528741693914144,0.5485444573357241,0.525735681890096,0.5221495622824597,0.5250237316738741,0.5364413036599515,0.5251028372534543,0.5228615124986816,0.5417677460183525,0.5428752241324755,0.5344900326969729,0.5373114650353338,0.5309302816158633,0.5293218014977323,0.5308775445628098,0.5296118552895264,0.5323805505748339,0.5269750026368527,0.5290317477059382,0.5299810146609008,0.5293218014977323,0.5311675983546039,0.5316422318320853,0.5354392996519355,0.5306665963505959,0.5374169391414407,0.5258938930492564,0.5322223394156734,0.5288999050733045,0.5379443096719755,0.5917761448823572,0.626964455226242
420,0.39249551735049043,0.616601624301234,0.6212161164434131,0.6273863516506698,0.6302341525155575,0.6301286784094505,0.6303396266216644,0.6298913616707098,0.6267271384875013,0.6278082480750976,0.39892943782301443,0.39415673452167493,0.3942885771543086,0.3942885771543086,0.39249551735049043,0.39249551735049043,0.39249551735049043,0.39249551735049043,0.6203195865415041,0.6251977639489505,0.6266216643813943,0.632185423478536,0.6283619871321591,0.6309724712583061,0.6308142600991457,0.39249551735049043,0.5988292374222128,0.6207678514924586,0.6288893576626938,0.6288102520831136,0.6288893576626938,0.6288893576626938,0.6217171184474212,0.6249077101571564,0.5390517877860985,0.5167967513975319,0.5271332137960131,0.5324860246809409,0.528741693914144,0.5396318953696867,0.5373378335618606,0.5328551840523151,0.5309302816158633,0.540713004957283,0.5314049150933445,0.5304029110853286,0.5294009070773125,0.5353601940723552,0.5371268853496467,0.5344636641704461,0.5374169391414407,0.5354656681784622,0.5353601940723552,0.5262894209471575,0.5199346060542137,0.5190117076257779,0.5370477797700665,0.5243381499841789,0.5256565763105158,0.5401592659002215,0.5320904967830398,0.5263685265267377,0.5391836304187322,0.5383134690433499,0.5328288155257884,0.5337517139542243,0.5365731462925851,0.522413247547727,0.5320377597299862,0.5406866364307562,0.5352547199662483,0.5293218014977323,0.5338044510072777,0.5333825545828499,0.5347273494357135,0.5256038392574623,0.5298755405547938,0.5964902514580819,0.632185423478536
421,0.3781774074464719,0.5965351756143866,0.5998312414302289,0.5710895475160848,0.6285201982913194,0.6293903596667019,0.6288893576626938,0.6291266744014344,0.6094557536124882,0.6099831241430229,0.3852441725556376,0.38078789157261894,0.3798122560911296,0.3798122560911296,0.3781774074464719,0.3781774074464719,0.3781774074464719,0.3781774074464719,0.5995675561649615,0.6027581478746967,0.6027054108216433,0.6209787997046725,0.6033118869317583,0.6263843476426537,0.6186056323172661,0.3781774074464719,0.5796593186372746,0.599910347009809,0.5987765003691594,0.6292057799810147,0.6294430967197553,0.6294430967197553,0.6246967619449425,0.6023098829237422,0.5581162324649298,0.5340153992194916,0.5466986604788524,0.5266058432654783,0.5355711422845691,0.5426115388672081,0.5439563337200717,0.5354129311254087,0.5381288893576627,0.5327497099462082,0.5388408395738846,0.535281088492775,0.5435080687691172,0.5431125408712161,0.5520778398903069,0.535281088492775,0.5276342158000211,0.5355184052315156,0.5331452378441093,0.5386562598881974,0.5331979748971627,0.545142917413775,0.5378652040923954,0.5309039130893366,0.5298491720282671,0.535782090496783,0.5400274232675878,0.5391836304187322,0.5363094610273178,0.5262103153675772,0.5351492458601413,0.5444573357240797,0.5404229511654889,0.5351228773336146,0.5335935027950638,0.5341736103786521,0.5343581900643392,0.5406338993777028,0.5409503216960236,0.5346218753296066,0.5251555743065077,0.5387617339943044,0.544430967197553,0.583453456620844,0.6294430967197553
422,0.36443940512604156,0.5202510283725346,0.626858981120135,0.6413880392363674,0.6410716169180466,0.6351123299230039,0.6351123299230039,0.6320799493724291,0.6282037759729986,0.6192648454804346,0.369924058643603,0.3675772597827233,0.36470309039130894,0.36470309039130894,0.36443940512604156,0.36443940512604156,0.36443940512604156,0.36443940512604156,0.5189062335196709,0.6191857399008543,0.6413880392363674,0.6391730830081215,0.6353496466617445,0.635613331927012,0.6312625250501002,0.36443940512604156,0.5306929648771227,0.6210315367577259,0.6382238160531589,0.6389357662693809,0.640227824069191,0.640227824069191,0.640227824069191,0.6191066343212741,0.6159160426115389,0.5455911823647295,0.5479907182786626,0.53216960236262,0.5443518616179728,0.5396318953696867,0.5369686741904862,0.5380761523046093,0.5501529374538551,0.543824491087438,0.548860879654045,0.5379706781985023,0.543218014977323,0.547542453327708,0.540106528847168,0.5403702141124354,0.5392627359983124,0.5396846324227402,0.5469359772175931,0.5380497837780824,0.5459603417361037,0.5373642020883873,0.5541873220124459,0.5369423056639595,0.5446946524628203,0.5570614914038603,0.5524997363147347,0.5357029849172028,0.5487817740744647,0.5354129311254087,0.5478588756460289,0.5505484653517562,0.553580845902331,0.5526843160004219,0.5545037443307668,0.5498101466090075,0.544430967197553,0.5397637380023205,0.5414776922265584,0.54081847906339,0.5394209471574728,0.5416359033857188,0.5484653517561439,0.5910690777266032,0.6413880392363674
423,0.3933129416728193,0.6145185107056218,0.6190802657947474,0.6228245965615441,0.6311570509439932,0.6327655310621243,0.6317898955806349,0.6325545828499104,0.6192648454804346,0.6229828077207046,0.40032696972893156,0.3958179516928594,0.3951060014766375,0.3951060014766375,0.3933129416728193,0.3933129416728193,0.3933129416728193,0.3933129416728193,0.6176563653623035,0.6229037021411243,0.6233783356186057,0.6128045564813838,0.6224290686636431,0.6245912878388356,0.6057905284252716,0.3933129416728193,0.5976953907815631,0.6185265267376859,0.5994093450058011,0.6321590549520093,0.633503849804873,0.633503849804873,0.6215852758147875,0.6220862778187954,0.6136483493302394,0.5320641282565131,0.5288735365467777,0.5225450901803608,0.529453644130366,0.5198291319481068,0.5345691382765531,0.5324860246809409,0.5357293534437295,0.5488081426009914,0.5318795485708259,0.5317477059381922,0.5365467777660584,0.5311675983546039,0.5471205569032802,0.5251028372534543,0.5238371479801709,0.5398164750553739,0.5398692121084274,0.526737685898112,0.5262894209471575,0.5209366100622297,0.5203565024786415,0.5348591920683472,0.5376806244067082,0.5215958232253982,0.531062124248497,0.5327760784727349,0.5290053791794115,0.5227296698660479,0.5281352178040291,0.5292954329712055,0.5343054530112857,0.5304029110853286,0.5431916464507963,0.5415040607530851,0.5365467777660584,0.5265794747389516,0.5385771543086172,0.5271068452694864,0.539500052737053,0.5324332876278873,0.5234943571353233,0.595761698836269,0.633503849804873
424,0.369317582533488,0.5161639067608902,0.6247231304714692,0.6351386984495306,0.6343476426537286,0.62002953274971,0.6234838097247126,0.627359983124143,0.590470414513237,0.6190802657947474,0.37527686952853073,0.3724554371901698,0.3697922160109693,0.3697922160109693,0.369317582533488,0.369317582533488,0.369317582533488,0.369317582533488,0.5156101677038287,0.6168916780930281,0.6346113279189959,0.6308669971521992,0.6285201982913194,0.6202404809619239,0.6286520409239532,0.369317582533488,0.5257093133635693,0.6198976901170763,0.6338202721231938,0.6338993777027739,0.6349804872903703,0.6349804872903703,0.6349804872903703,0.6175508912561966,0.6169971521991351,0.5422951165488873,0.5336198713215905,0.5442991245649194,0.542426959181521,0.5376015188271279,0.5373378335618606,0.5375751503006012,0.5430598038181627,0.5449583377280878,0.5356238793376226,0.5473315051154941,0.5463558696340048,0.5300864887670077,0.5431125408712161,0.534384558590866,0.5476742959603418,0.5369686741904862,0.546540449319692,0.5396582638962135,0.5286098512815104,0.5412931125408712,0.5521569454698871,0.538708996941251,0.5395527897901066,0.5334089231093766,0.5396582638962135,0.5361512498681573,0.547542453327708,0.5496783039763738,0.53467461238266,0.550258411559962,0.5480170868051893,0.5372323594557536,0.5373378335618606,0.5424005906549942,0.5414776922265584,0.5382607319902963,0.5364676721864782,0.5425324332876279,0.5398692121084274,0.5468305031114862,0.5448528636219808,0.5854769968787478,0.6351386984495306
425,0.41627992827760785,0.5681890095981437,0.6317635270541082,0.6343212741272017,0.6343212741272017,0.634294905600675,0.6350332243434237,0.6351650669760573,0.6324754772703302,0.6344267482333087,0.4260362830925008,0.4203143128361987,0.4177038287100517,0.4177038287100517,0.41627992827760785,0.41627992827760785,0.41627992827760785,0.41627992827760785,0.5652621031536758,0.6304451007277714,0.6336356924375066,0.6336356924375066,0.634400379706782,0.6347695390781564,0.632185423478536,0.41627992827760785,0.5836409661428119,0.6350332243434237,0.6350332243434237,0.5715905495200928,0.603338255458285,0.5853549203670498,0.5853549203670498,0.6323963716907499,0.6215061702352073,0.5157420103364624,0.5311412298280772,0.5148191119080265,0.5261575783145238,0.5266585803185319,0.5232043033435292,0.5216749288049783,0.5283725345427698,0.5433498576099568,0.5291372218120451,0.5274232675878072,0.5339362936399114,0.5142390043244384,0.5252874169391415,0.5262894209471575,0.5218595084906655,0.512261364834933,0.519407235523679,0.5244963611433393,0.5126832612593608,0.532459656154414,0.5127359983124143,0.5247600464086067,0.5206992933234891,0.5301128572935344,0.5234943571353233,0.5273968990612805,0.5156101677038287,0.532565130260521,0.5148191119080265,0.5161902752874169,0.5255247336778821,0.5261575783145238,0.5093080898639384,0.514370846957072,0.5186161797278768,0.5308511760362831,0.5197763948950532,0.5149245860141335,0.5331979748971627,0.5247600464086067,0.5230988292374222,0.5952587436080738,0.6351650669760573
426,0.3914935133424744,0.6148085644974158,0.619423056639595,0.6220071722392153,0.6348222761312098,0.6353760151882712,0.6349804872903703,0.6351650669760573,0.6201350068558169,0.6230619133002848,0.39929859719438876,0.3946841050522097,0.3936029954646134,0.3936029954646134,0.3914935133424744,0.3914935133424744,0.3914935133424744,0.3914935133424744,0.6185792637907394,0.6232464929859719,0.6231937559329185,0.614993144183103,0.6222972260310093,0.6275709313363569,0.60766269380867,0.3914935133424744,0.5965088070878599,0.6190275287416939,0.6018616179727877,0.6352441725556376,0.6361143339310199,0.6361143339310199,0.6232464929859719,0.6224818057166965,0.6144130365995149,0.5213321379601308,0.5392363674717857,0.5361248813416306,0.5299019090813205,0.5216485602784516,0.5319586541504061,0.5322223394156734,0.5339626621664382,0.5226241957599409,0.5351228773336146,0.5253665225187216,0.5388408395738846,0.5300864887670077,0.5473051365889674,0.5254983651513554,0.5222814049150933,0.542321485075414,0.5309039130893366,0.5335671342685371,0.5282670604366628,0.5246545723024998,0.544430967197553,0.524232675878072,0.5246018352494463,0.5427961185528952,0.532565130260521,0.534384558590866,0.528741693914144,0.5386298913616707,0.533066132264529,0.5384189431494568,0.5390254192595718,0.5338044510072777,0.5326706043666279,0.5290317477059382,0.5394209471574728,0.5346482438561333,0.5380234152515557,0.5294009070773125,0.5344109271173927,0.534780086488767,0.5341999789051788,0.5968056971643092,0.6361143339310199
427,0.4196287311465035,0.5685318004429912,0.6354814892943782,0.6392521885877017,0.6392521885877017,0.6396477164856028,0.6404915093344584,0.6399377702773968,0.636615335935028,0.6379337622613649,0.4288577154308617,0.4237158527581479,0.42099989452589387,0.42099989452589387,0.4196287311465035,0.4196287311465035,0.4196287311465035,0.4196287311465035,0.5652884716802025,0.6352178040291109,0.6386720810041135,0.6385666068980066,0.6404915093344584,0.6403860352283515,0.6377491825756777,0.4196287311465035,0.5875171395422424,0.6397004535386562,0.6397004535386562,0.6164434131420736,0.6159424111380656,0.6033646239848117,0.6033646239848117,0.6362725450901804,0.5259993671553633,0.5208838730091763,0.533672608374644,0.5185370741482966,0.5208575044826496,0.5227296698660479,0.5211739268009704,0.5240744647189115,0.5153464824385613,0.5264212635797911,0.5171659107689063,0.5266849488450586,0.5241008332454382,0.5227033013395211,0.5280033751713954,0.5330133952114756,0.5230460921843687,0.5109165699820694,0.5200664486868474,0.5208311359561227,0.532459656154414,0.5311148613015505,0.5329606581584221,0.5148191119080265,0.521516717645818,0.5297173293956333,0.5220968252294061,0.5263685265267377,0.5311148613015505,0.5202510283725346,0.5311939668811306,0.525234679886088,0.5270804767429597,0.5248655205147137,0.5407657420103364,0.5274760046408606,0.5283197974897162,0.5148191119080265,0.5181151777238688,0.5325387617339943,0.5119713110431389,0.5301655943465879,0.528847168020251,0.5986212190462796,0.6404915093344584
428,0.3868526526737686,0.6055268431600043,0.609772175930809,0.6111960763632528,0.6296540449319692,0.6298386246176564,0.6287047779770066,0.6289420947157472,0.5670815314840206,0.6099831241430229,0.39307562493407866,0.3890412403754878,0.38854023837147983,0.38854023837147983,0.3868526526737686,0.3868526526737686,0.3868526526737686,0.3868526526737686,0.6093502795063812,0.6128045564813838,0.6120662377386351,0.6178936821010442,0.5947421158105685,0.6268326125936082,0.6125672397426432,0.3868526526737686,0.5869106634321274,0.6095348591920684,0.5965879126674402,0.6304978377808248,0.6298386246176564,0.6298386246176564,0.6073726400168759,0.6120398692121084,0.5552420630735154,0.5274496361143339,0.5453538656259889,0.5412403754878178,0.5334352916359034,0.5425324332876279,0.5305083851914355,0.5371796224027001,0.5395791583166333,0.54946735576416,0.5375487817740745,0.5458812361565236,0.5407393734838097,0.5270541082164328,0.5190644446788314,0.5330397637380023,0.5397901065288472,0.5263157894736842,0.5419523257040396,0.5393682101044194,0.5327760784727349,0.5444837042506064,0.5211211897479169,0.5384716802025102,0.5389199451534649,0.5430070667651091,0.5365731462925851,0.536784094504799,0.5323805505748339,0.5409503216960236,0.5360721442885772,0.5324860246809409,0.5388144710473579,0.5323014449952537,0.5279242695918152,0.5435344372956439,0.5405284252715958,0.5291899588650986,0.5390781563126252,0.5338835565868579,0.5258147874696762,0.5345164012234996,0.5392891045248391,0.5857553313254189,0.6304978377808248
429,0.3900959814365573,0.6235892838308196,0.6280983018668916,0.6360615968779665,0.6386984495306403,0.6391730830081215,0.6393840312203354,0.6390939774285412,0.6361407024575467,0.6369053897268221,0.3980592764476321,0.3926009914565974,0.39199451534648244,0.39199451534648244,0.3900959814365573,0.3900959814365573,0.3900959814365573,0.3900959814365573,0.6267271384875013,0.6327127940090708,0.6351386984495306,0.6409661428119396,0.6373009176247232,0.639331294167282,0.6398586646978167,0.3900959814365573,0.6036019407235523,0.6274918257567768,0.6379337622613649,0.6375382343634638,0.6379337622613649,0.6379337622613649,0.6299177301972366,0.6319481067397954,0.6312097879970467,0.5474633477481279,0.542321485075414,0.5269750026368527,0.538999050733045,0.5353338255458285,0.5345691382765531,0.5318268115177723,0.5320377597299862,0.538999050733045,0.5297700664486868,0.5383134690433499,0.5320113912034595,0.528240691910136,0.5435871743486974,0.5382871005168232,0.536494040713005,0.5396846324227402,0.534279084484759,0.527845164012235,0.5184316000421897,0.5507330450374434,0.5371268853496467,0.5370214112435397,0.5367313574517456,0.5253401539921949,0.5306929648771227,0.5327760784727349,0.5403174770593819,0.5371796224027001,0.5314049150933445,0.5362567239742643,0.5273968990612805,0.536494040713005,0.5248918890412404,0.5432971205569033,0.53588756460289,0.5300337517139542,0.535782090496783,0.5426379073937349,0.5319059170973526,0.5399746862145344,0.5244436240902859,0.606595256790384,0.6409661428119396
