,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,average_model,optimal_clustering
739,0.3478203478203478,0.5432245432245433,0.6158906158906159,0.6267366267366268,0.6380666380666381,0.6368346368346368,0.6380446380446381,0.6370986370986371,0.6427526427526428,0.3478203478203478,0.3478203478203478,0.3478203478203478,0.3478203478203478,0.3478203478203478,0.3478203478203478,0.3478203478203478,0.3478203478203478,0.3478203478203478,0.5472725472725473,0.6158466158466158,0.6276166276166276,0.6352946352946353,0.6385066385066385,0.6392326392326393,0.6367686367686368,0.3478203478203478,0.5258225258225259,0.6231286231286232,0.6271546271546271,0.6332046332046332,0.6387266387266387,0.5794145794145794,0.6294866294866295,0.3478203478203478,0.3478203478203478,0.5722425722425722,0.563970563970564,0.5803385803385803,0.575982575982576,0.5814165814165814,0.566962566962567,0.5745745745745746,0.5723085723085723,0.5697125697125697,0.5693605693605693,0.5701085701085701,0.5753225753225754,0.5736725736725736,0.5774345774345775,0.5734085734085734,0.5734305734305735,0.5665005665005665,0.5756745756745757,0.5706145706145707,0.5721765721765721,0.5692945692945693,0.5644325644325644,0.5703285703285703,0.5773465773465773,0.572022572022572,0.5741785741785742,0.5660385660385661,0.5698885698885698,0.5741785741785742,0.5592185592185592,0.5751025751025751,0.56999856999857,0.5668965668965669,0.5691185691185692,0.5704165704165705,0.573012573012573,0.5716045716045716,0.5723305723305724,0.5754765754765755,0.5763345763345763,0.5747505747505748,0.5594385594385595,0.5752565752565753,0.5703945703945704,0.5724405724405724,0.5683925683925684,0.5655985655985656,0.5644765644765645,0.5672265672265673,0.577082577082577,0.5732325732325733,0.5655325655325655,0.5685465685465686,0.5646085646085646,0.5657965657965658,0.575014575014575,0.5747285747285747,0.4966456077567188,0.6427526427526428
740,0.35103235103235103,0.5248325248325248,0.5739145739145739,0.6106106106106106,0.6113366113366113,0.625020625020625,0.6237666237666237,0.6312246312246312,0.6381766381766382,0.35103235103235103,0.35103235103235103,0.35103235103235103,0.35103235103235103,0.35103235103235103,0.35103235103235103,0.35103235103235103,0.35103235103235103,0.35103235103235103,0.5146685146685147,0.5717805717805717,0.6113146113146113,0.611996611996612,0.6119306119306119,0.6302566302566303,0.6317526317526317,0.35103235103235103,0.5266145266145266,0.5679085679085679,0.6099066099066099,0.5564465564465565,0.5744645744645744,0.625988625988626,0.6255706255706256,0.35103235103235103,0.35103235103235103,0.5742885742885743,0.5742225742225743,0.5723085723085723,0.5736945736945737,0.564938564938565,0.5707685707685708,0.5686565686565687,0.576994576994577,0.5713185713185713,0.570988570988571,0.5719125719125719,0.5706365706365706,0.5697125697125697,0.5723305723305724,0.5758725758725759,0.5652465652465652,0.5636405636405636,0.5702405702405703,0.5798985798985798,0.5748385748385748,0.574926574926575,0.5674245674245674,0.5616385616385616,0.5691185691185692,0.566984566984567,0.566104566104566,0.5630465630465631,0.567050567050567,0.570944570944571,0.5761805761805762,0.5614845614845615,0.5684585684585685,0.5646525646525646,0.5715165715165715,0.5655985655985656,0.5705265705265705,0.5731225731225731,0.5659285659285659,0.568986568986569,0.5641465641465642,0.5755205755205756,0.5776325776325776,0.567996567996568,0.5757845757845758,0.5727265727265727,0.5719125719125719,0.5647625647625648,0.564960564960565,0.5677105677105677,0.5756085756085756,0.5706365706365706,0.5735405735405735,0.5747285747285747,0.5674025674025674,0.5713405713405714,0.5698005698005698,0.5693605693605693,0.48659893104337554,0.6381766381766382
741,0.34663234663234666,0.5414205414205414,0.5585365585365586,0.6263626263626264,0.6267586267586268,0.641036641036641,0.6426426426426426,0.6434786434786435,0.6431486431486432,0.34663234663234666,0.34663234663234666,0.34663234663234666,0.34663234663234666,0.34663234663234666,0.34663234663234666,0.34663234663234666,0.34663234663234666,0.34663234663234666,0.5394185394185395,0.5698885698885698,0.6263626263626264,0.6295526295526296,0.6385066385066385,0.6417626417626418,0.6435886435886435,0.34663234663234666,0.5339185339185339,0.564960564960565,0.625020625020625,0.6371206371206372,0.6365046365046365,0.6438306438306438,0.6435226435226435,0.34663234663234666,0.34663234663234666,0.5735405735405735,0.5704605704605704,0.5677105677105677,0.577082577082577,0.5795905795905796,0.5733425733425733,0.5739145739145739,0.5698005698005698,0.5724405724405724,0.5763345763345763,0.5685685685685685,0.5696025696025696,0.5687225687225688,0.5775445775445776,0.5649825649825649,0.5757185757185758,0.574046574046574,0.5715825715825715,0.5700645700645701,0.5677765677765678,0.5759605759605759,0.5741125741125741,0.5619685619685619,0.5744205744205744,0.5675565675565676,0.5650705650705651,0.5769285769285769,0.5676665676665676,0.5654005654005654,0.5734965734965735,0.5743765743765744,0.5705045705045705,0.5716265716265716,0.5719565719565719,0.5718245718245718,0.5705925705925706,0.5658845658845659,0.567050567050567,0.5763785763785764,0.5731665731665732,0.5766645766645767,0.5767085767085767,0.5715605715605716,0.5792385792385792,0.5727925727925728,0.5728805728805729,0.5760705760705761,0.5728585728585729,0.5687665687665687,0.5704385704385705,0.5711645711645712,0.5665445665445665,0.5698005698005698,0.5744205744205744,0.5672045672045672,0.5696245696245696,0.5796785796785797,0.49510560621671734,0.6438306438306438
742,0.34855734855734855,0.5307175307175307,0.5458535458535458,0.6066396066396066,0.6065516065516066,0.6111936111936112,0.6141416141416142,0.6224796224796225,0.6405856405856406,0.34855734855734855,0.34855734855734855,0.34855734855734855,0.34855734855734855,0.34855734855734855,0.34855734855734855,0.34855734855734855,0.34855734855734855,0.34855734855734855,0.5321035321035321,0.5636955636955637,0.607013607013607,0.6077176077176077,0.6178596178596178,0.6205216205216205,0.6237556237556238,0.34855734855734855,0.5230615230615231,0.5342595342595342,0.6083336083336084,0.5674355674355674,0.5804815804815805,0.5722535722535722,0.6124256124256124,0.34855734855734855,0.34855734855734855,0.5702075702075702,0.5741235741235742,0.5775335775335775,0.5703175703175704,0.575091575091575,0.5681175681175681,0.5709555709555709,0.5690195690195691,0.5732435732435732,0.5674135674135674,0.5753335753335753,0.5736835736835737,0.5705595705595705,0.5725835725835726,0.5715495715495715,0.5698555698555698,0.5681835681835682,0.5737275737275738,0.5715715715715716,0.5709335709335709,0.5748055748055748,0.5687995687995688,0.5746735746735747,0.5764775764775765,0.573023573023573,0.5716595716595717,0.577049577049577,0.5691515691515692,0.581009581009581,0.5753335753335753,0.5744315744315744,0.5674795674795675,0.56994356994357,0.5652355652355653,0.565059565059565,0.56994356994357,0.577995577995578,0.567985567985568,0.5705815705815706,0.5779295779295779,0.5745195745195745,0.5765215765215765,0.5678095678095678,0.5694815694815695,0.573991573991574,0.5737715737715737,0.5690195690195691,0.5757295757295757,0.5654995654995655,0.5752675752675752,0.576059576059576,0.5653235653235653,0.5771595771595771,0.5727375727375728,0.5753555753555754,0.5739035739035739,0.5734415734415734,0.4799667392259985,0.6405856405856406
743,0.3443553443553444,0.5441375441375441,0.6163416163416163,0.627055627055627,0.6384516384516384,0.6373736373736374,0.6413116413116413,0.6404536404536405,0.6450736450736451,0.3443553443553444,0.3443553443553444,0.3443553443553444,0.3443553443553444,0.3443553443553444,0.3443553443553444,0.3443553443553444,0.3443553443553444,0.3443553443553444,0.5480975480975481,0.6164956164956165,0.628045628045628,0.6363616363616363,0.6391556391556391,0.6396176396176396,0.64001364001364,0.3443553443553444,0.5253935253935254,0.6234256234256235,0.6273416273416274,0.6343376343376343,0.6402776402776402,0.582989582989583,0.6329296329296329,0.3443553443553444,0.3443553443553444,0.575993575993576,0.5813395813395813,0.5825275825275825,0.573045573045573,0.5829015829015829,0.5692175692175692,0.5796895796895797,0.5727595727595728,0.5757735757735758,0.5721435721435721,0.5734195734195734,0.5733755733755733,0.5702075702075702,0.5793155793155793,0.5794035794035794,0.5764555764555764,0.5771815771815771,0.5732435732435732,0.5817795817795818,0.5744095744095744,0.578985578985579,0.5748055748055748,0.583011583011583,0.56992156992157,0.5758395758395758,0.5649275649275649,0.5733535733535734,0.5678535678535679,0.5765875765875765,0.579073579073579,0.5712635712635713,0.5786335786335787,0.5733535733535734,0.5740795740795741,0.5813175813175813,0.5705815705815706,0.574981574981575,0.5758615758615758,0.5726715726715726,0.5664015664015664,0.5777975777975778,0.5719235719235719,0.5707135707135708,0.5778855778855779,0.5741895741895742,0.57005357005357,0.5759275759275759,0.5641795641795642,0.5748055748055748,0.5706255706255706,0.5724295724295724,0.5800855800855801,0.5735735735735735,0.5720335720335721,0.5727375727375728,0.5743655743655743,0.574013574013574,0.49589475515401443,0.6450736450736451
744,0.343992343992344,0.5482185482185482,0.5661705661705662,0.6213246213246213,0.6214786214786214,0.6388806388806388,0.6398486398486398,0.6408826408826409,0.646008646008646,0.343992343992344,0.343992343992344,0.343992343992344,0.343992343992344,0.343992343992344,0.343992343992344,0.343992343992344,0.343992343992344,0.343992343992344,0.5455125455125455,0.5711425711425712,0.6218526218526218,0.623986623986624,0.6341286341286342,0.6398266398266398,0.6411686411686411,0.343992343992344,0.5393745393745394,0.5670945670945671,0.6248446248446249,0.638990638990639,0.6396726396726397,0.6428186428186429,0.6152966152966153,0.343992343992344,0.343992343992344,0.5793925793925794,0.5757845757845758,0.5775225775225775,0.5721105721105721,0.5726605726605727,0.5719565719565719,0.5678645678645678,0.5754985754985755,0.5800525800525801,0.5757405757405757,0.5735405735405735,0.5753005753005753,0.572968572968573,0.5771925771925772,0.5688765688765689,0.5716485716485716,0.5791725791725791,0.576972576972577,0.5718685718685719,0.5722205722205722,0.5798765798765799,0.570966570966571,0.5678205678205678,0.5688985688985689,0.572990572990573,0.5734305734305735,0.5786225786225786,0.5664785664785664,0.5696465696465697,0.5812845812845813,0.5643885643885644,0.5784685784685785,0.5725065725065726,0.5864105864105864,0.5708125708125709,0.5770385770385771,0.5658405658405659,0.5670945670945671,0.5760485760485761,0.5742885742885743,0.5720665720665721,0.577984577984578,0.5752565752565753,0.5750805750805751,0.5771265771265771,0.5752125752125752,0.578930578930579,0.5694925694925695,0.5671385671385671,0.5753665753665753,0.5803825803825804,0.5744645744645744,0.5694705694705695,0.5725285725285725,0.5667865667865668,0.5736945736945737,0.5761145761145761,0.49328938217827106,0.646008646008646
745,0.34657734657734657,0.5356235356235356,0.5685575685575686,0.6284196284196284,0.6283316283316284,0.642059642059642,0.6434676434676435,0.6453376453376454,0.6215336215336216,0.34657734657734657,0.34657734657734657,0.34657734657734657,0.34657734657734657,0.34657734657734657,0.34657734657734657,0.34657734657734657,0.34657734657734657,0.34657734657734657,0.5362175362175362,0.5623975623975624,0.6287496287496287,0.630971630971631,0.6404096404096404,0.645051645051645,0.6454036454036454,0.34657734657734657,0.5205095205095205,0.557975557975558,0.6318516318516318,0.6443256443256443,0.644985644985645,0.6459756459756459,0.646965646965647,0.34657734657734657,0.34657734657734657,0.5672815672815673,0.5735075735075735,0.5739035739035739,0.5703395703395704,0.5728255728255728,0.5685355685355685,0.5662475662475662,0.5733095733095733,0.568997568997569,0.5684035684035684,0.57000957000957,0.578985578985579,0.5666435666435666,0.562947562947563,0.5796235796235796,0.5741015741015741,0.5700975700975701,0.5681175681175681,0.568029568029568,0.5775995775995776,0.570999570999571,0.5708675708675709,0.5679415679415679,0.5692395692395692,0.5732875732875733,0.5717475717475717,0.5613855613855614,0.5784575784575785,0.5702735702735703,0.5643995643995644,0.57003157003157,0.5760815760815761,0.5771815771815771,0.5703835703835703,0.5841995841995842,0.5712635712635713,0.5811195811195812,0.577973577973578,0.5658075658075659,0.565983565983566,0.574981574981575,0.5765215765215765,0.5720995720995721,0.5718135718135718,0.5741455741455741,0.5718355718355719,0.5715495715495715,0.575091575091575,0.5760155760155761,0.5756635756635756,0.5737275737275738,0.573991573991574,0.5774015774015774,0.5707795707795708,0.5673915673915674,0.5758615758615758,0.5710875710875711,0.49499438388327277,0.646965646965647
746,0.35183535183535186,0.5251075251075251,0.5705815705815706,0.61004961004961,0.6107096107096107,0.623095623095623,0.6218856218856219,0.6284636284636285,0.6377696377696378,0.35183535183535186,0.35183535183535186,0.35183535183535186,0.35183535183535186,0.35183535183535186,0.35183535183535186,0.35183535183535186,0.35183535183535186,0.35183535183535186,0.515977515977516,0.5682055682055682,0.6103576103576104,0.6111716111716111,0.6135696135696136,0.6276496276496276,0.6285516285516286,0.35183535183535186,0.5270435270435271,0.5642675642675643,0.6094116094116094,0.5601315601315602,0.5781275781275781,0.5671275671275672,0.6225676225676225,0.35183535183535186,0.35183535183535186,0.5732435732435732,0.5725615725615726,0.5705155705155706,0.5652355652355653,0.5708455708455709,0.5664235664235664,0.5688655688655688,0.5687775687775688,0.5676555676555677,0.5715055715055715,0.5702955702955703,0.5724515724515724,0.5741235741235742,0.573001573001573,0.5757515757515758,0.5753115753115753,0.5709335709335709,0.568029568029568,0.580921580921581,0.5686015686015686,0.5730895730895731,0.5662255662255662,0.5738595738595739,0.5711315711315711,0.5705375705375706,0.5685575685575686,0.5734855734855735,0.5678095678095678,0.5712415712415713,0.5617595617595618,0.5763895763895764,0.5681835681835682,0.5714175714175714,0.5680735680735681,0.5677435677435677,0.5712195712195712,0.5696795696795697,0.5655655655655656,0.5616495616495617,0.5734415734415734,0.5620895620895621,0.5768295768295768,0.5720335720335721,0.5693495693495694,0.57000957000957,0.5732875732875733,0.5626395626395626,0.5752015752015752,0.5662915662915663,0.5624195624195624,0.5689095689095689,0.5627715627715628,0.5681175681175681,0.5723635723635724,0.5741455741455741,0.5716375716375717,0.5682055682055682,0.48438385475422513,0.6377696377696378
747,0.34720434720434723,0.5042185042185042,0.5791725791725791,0.5927905927905928,0.6215666215666216,0.6208626208626209,0.6209506209506209,0.6287826287826288,0.641960641960642,0.34720434720434723,0.34720434720434723,0.34720434720434723,0.34720434720434723,0.34720434720434723,0.34720434720434723,0.34720434720434723,0.34720434720434723,0.34720434720434723,0.5157465157465158,0.5848705848705849,0.5629365629365629,0.6161326161326162,0.6263406263406264,0.6286506286506286,0.6288926288926289,0.34720434720434723,0.5088825088825089,0.5876205876205877,0.5930545930545931,0.566984566984567,0.5697345697345697,0.5740245740245741,0.6216326216326217,0.34720434720434723,0.34720434720434723,0.5705925705925706,0.5722205722205722,0.5796345796345796,0.5705485705485706,0.5718025718025718,0.57008657008657,0.5774785774785774,0.5673585673585674,0.5712305712305712,0.5724405724405724,0.5698445698445699,0.5778305778305778,0.571032571032571,0.576026576026576,0.5713625713625714,0.5713185713185713,0.5674465674465674,0.5729245729245729,0.5788425788425788,0.574926574926575,0.5771925771925772,0.5660385660385661,0.5626505626505627,0.5678645678645678,0.5711205711205711,0.5733865733865734,0.5773025773025773,0.5782265782265782,0.5722425722425722,0.5779185779185779,0.565026565026565,0.5691405691405691,0.5724845724845725,0.5736505736505737,0.5809105809105809,0.5702185702185703,0.5656865656865657,0.5657305657305657,0.5737605737605738,0.575058575058575,0.5742885742885743,0.5758065758065758,0.5712965712965713,0.5696025696025696,0.5671825671825672,0.5762025762025762,0.5764885764885765,0.5736285736285737,0.5677105677105677,0.5711205711205711,0.5688985688985689,0.5663025663025663,0.5660385660385661,0.5645865645865645,0.5703725703725704,0.5683705683705683,0.5742445742445742,0.48143299995151845,0.641960641960642
748,0.34813934813934816,0.492019492019492,0.5736395736395736,0.603075603075603,0.6033176033176033,0.6276716276716277,0.6281556281556282,0.6305976305976306,0.640959640959641,0.34813934813934816,0.34813934813934816,0.34813934813934816,0.34813934813934816,0.34813934813934816,0.34813934813934816,0.34813934813934816,0.34813934813934816,0.34813934813934816,0.508013508013508,0.5673695673695673,0.6030316030316031,0.6054296054296054,0.6182336182336182,0.6282216282216282,0.6313016313016313,0.34813934813934816,0.5048455048455048,0.5632555632555633,0.6061556061556062,0.5602635602635603,0.5754435754435755,0.6285076285076285,0.6263736263736264,0.34813934813934816,0.34813934813934816,0.5730895730895731,0.5753995753995754,0.5753995753995754,0.5726275726275726,0.569063569063569,0.5733535733535734,0.5700975700975701,0.5767195767195767,0.5710875710875711,0.5794915794915795,0.5706695706695707,0.5722535722535722,0.5693495693495694,0.5727815727815728,0.5785675785675786,0.56992156992157,0.5710435710435711,0.5712635712635713,0.5708675708675709,0.5763235763235763,0.5715055715055715,0.5744095744095744,0.5630795630795631,0.5705155705155706,0.5724515724515724,0.5768955768955769,0.5715495715495715,0.566929566929567,0.5667095667095667,0.5634975634975635,0.5776655776655777,0.5711315711315711,0.567039567039567,0.5824395824395825,0.5694375694375694,0.5708455708455709,0.5752235752235753,0.5688435688435688,0.5787655787655788,0.5766535766535766,0.5768515768515768,0.5718575718575719,0.5690195690195691,0.5693935693935694,0.5735295735295736,0.5751355751355751,0.5696355696355696,0.5746075746075746,0.5748715748715749,0.5744315744315744,0.5680735680735681,0.577027577027577,0.5696135696135696,0.5737935737935738,0.5773795773795773,0.5708455708455709,0.5764995764995765,0.48303533488718675,0.640959640959641
749,0.3443113443113443,0.5338195338195338,0.5703835703835703,0.6294976294976296,0.6292776292776293,0.6439296439296439,0.6452936452936453,0.6477136477136477,0.6447436447436448,0.3443113443113443,0.3443113443113443,0.3443113443113443,0.3443113443113443,0.3443113443113443,0.3443113443113443,0.3443113443113443,0.3443113443113443,0.3443113443113443,0.5336655336655337,0.5640695640695641,0.6298936298936298,0.631917631917632,0.641993641993642,0.6473836473836474,0.6478016478016478,0.3443113443113443,0.5178695178695178,0.5592955592955593,0.6326876326876327,0.6463936463936464,0.646987646987647,0.6476256476256477,0.6485496485496486,0.3443113443113443,0.3443113443113443,0.5786115786115786,0.5715055715055715,0.5728475728475728,0.5766755766755767,0.5731775731775732,0.5706255706255706,0.5756415756415756,0.5766315766315766,0.5777755777755778,0.5778195778195778,0.5724735724735724,0.5745415745415745,0.57003157003157,0.5772035772035772,0.5725175725175725,0.5763455763455764,0.5704935704935705,0.5782375782375783,0.5687555687555688,0.5810755810755811,0.5799095799095799,0.5706255706255706,0.585101585101585,0.5713735713735714,0.5746735746735747,0.5724515724515724,0.5625515625515626,0.5675895675895676,0.5687335687335687,0.5813615813615813,0.5638495638495639,0.5741015741015741,0.5797335797335798,0.5716595716595717,0.5655655655655656,0.5747835747835748,0.5731115731115731,0.5704715704715705,0.5786115786115786,0.5761915761915762,0.568095568095568,0.5776875776875777,0.5711755711755712,0.5741235741235742,0.5765435765435766,0.5711315711315711,0.5747835747835748,0.5761915761915762,0.5810755810755811,0.5785455785455785,0.5739475739475739,0.5761915761915762,0.5791835791835792,0.5731995731995732,0.5772695772695773,0.5692835692835693,0.5716375716375717,0.49540016206682874,0.6485496485496486
750,0.3505923505923506,0.5162745162745163,0.575058575058575,0.6078166078166078,0.6084766084766084,0.6277706277706278,0.6265826265826265,0.6332926332926333,0.6397606397606398,0.3505923505923506,0.3505923505923506,0.3505923505923506,0.3505923505923506,0.3505923505923506,0.3505923505923506,0.3505923505923506,0.3505923505923506,0.3505923505923506,0.48395648395648394,0.5719125719125719,0.6087406087406088,0.6085646085646086,0.6154946154946155,0.6317526317526317,0.6338206338206338,0.3505923505923506,0.5205205205205206,0.5671605671605672,0.6072446072446073,0.5594825594825594,0.5760925760925761,0.6275506275506275,0.6272426272426272,0.3505923505923506,0.3505923505923506,0.5744865744865745,0.567006567006567,0.5742665742665742,0.5734745734745734,0.5671165671165671,0.5703505703505704,0.5686565686565687,0.5691845691845692,0.5697345697345697,0.5773905773905774,0.5675565675565676,0.5685905685905686,0.5673805673805674,0.5685245685245686,0.577940577940578,0.5761585761585761,0.5707465707465708,0.5698445698445699,0.565906565906566,0.5742225742225743,0.5708565708565708,0.5674025674025674,0.5622985622985623,0.570944570944571,0.5719785719785719,0.575058575058575,0.5762025762025762,0.5787765787765787,0.5771485771485771,0.5726825726825727,0.561990561990562,0.5694485694485695,0.5766645766645767,0.5692945692945693,0.5703505703505704,0.5710985710985711,0.5673585673585674,0.5740905740905741,0.5688545688545689,0.5742005742005742,0.5704385704385705,0.5632885632885632,0.5681285681285682,0.5706585706585706,0.5721765721765721,0.5725285725285725,0.5740905740905741,0.5704605704605704,0.5733205733205733,0.5686345686345686,0.5680845680845681,0.5728365728365729,0.568920568920569,0.5728365728365729,0.5719565719565719,0.5716265716265716,0.5710985710985711,0.48620130101611586,0.6397606397606398
751,0.34433334433334434,0.5411015411015411,0.5968055968055969,0.6101376101376101,0.6313896313896314,0.6333256333256333,0.6357236357236358,0.6397056397056397,0.6453376453376454,0.34433334433334434,0.34433334433334434,0.34433334433334434,0.34433334433334434,0.34433334433334434,0.34433334433334434,0.34433334433334434,0.34433334433334434,0.34433334433334434,0.5257015257015257,0.5946275946275946,0.6098516098516098,0.6239316239316239,0.6327756327756328,0.6318516318516318,0.641047641047641,0.34433334433334434,0.5572715572715573,0.5973115973115973,0.6076956076956077,0.6221056221056221,0.6358556358556359,0.6362956362956363,0.6329076329076329,0.34433334433334434,0.34433334433334434,0.5809435809435809,0.578105578105578,0.5803935803935804,0.5779295779295779,0.5785235785235785,0.5634975634975635,0.5745195745195745,0.5764995764995765,0.5738375738375738,0.5767415767415768,0.5748055748055748,0.5686015686015686,0.5756635756635756,0.5609235609235609,0.5754875754875755,0.5739035739035739,0.5741675741675741,0.5804155804155804,0.5716155716155716,0.576059576059576,0.5784575784575785,0.5633655633655633,0.5711095711095711,0.5772475772475772,0.5746295746295746,0.5742115742115742,0.5727815727815728,0.5633435633435634,0.5717475717475717,0.578017578017578,0.5816475816475817,0.5781715781715782,0.5732875732875733,0.5673255673255673,0.572077572077572,0.5676555676555677,0.5796895796895797,0.5645095645095645,0.5725175725175725,0.5787215787215787,0.5731335731335732,0.5684695684695684,0.5746955746955746,0.5714835714835714,0.5766975766975767,0.5737715737715737,0.5668635668635669,0.5690195690195691,0.5835395835395836,0.5785235785235785,0.5776655776655777,0.5706035706035706,0.5744535744535745,0.565081565081565,0.5690855690855691,0.5740575740575741,0.579007579007579,0.49462853166556875,0.6453376453376454
752,0.34365134365134364,0.5345015345015345,0.5684475684475685,0.6295196295196295,0.6294316294316294,0.6441276441276441,0.6454916454916455,0.6476036476036476,0.6461076461076461,0.34365134365134364,0.34365134365134364,0.34365134365134364,0.34365134365134364,0.34365134365134364,0.34365134365134364,0.34365134365134364,0.34365134365134364,0.34365134365134364,0.5350735350735351,0.562067562067562,0.6296516296516297,0.6324456324456325,0.6421916421916422,0.6471196471196471,0.6478896478896479,0.34365134365134364,0.5202455202455203,0.5580415580415581,0.6332596332596333,0.6461736461736461,0.6466796466796467,0.6481756481756482,0.6487036487036487,0.34365134365134364,0.34365134365134364,0.5716595716595717,0.5696795696795697,0.5741675741675741,0.5733755733755733,0.5741895741895742,0.578105578105578,0.5794035794035794,0.5746295746295746,0.572957572957573,0.5706255706255706,0.5743875743875744,0.5748275748275748,0.5771375771375772,0.5754875754875755,0.575949575949576,0.5720995720995721,0.5718575718575719,0.5791395791395791,0.5671275671275672,0.5646855646855646,0.5804375804375804,0.5706475706475707,0.5703615703615703,0.5723195723195723,0.5741455741455741,0.5763895763895764,0.5749155749155749,0.5717035717035717,0.5720335720335721,0.5755535755535756,0.574035574035574,0.5748055748055748,0.5715275715275715,0.568997568997569,0.5716815716815716,0.5716375716375717,0.5821535821535821,0.5684695684695684,0.5785675785675786,0.5808335808335808,0.5766315766315766,0.5796235796235796,0.5705155705155706,0.5733975733975734,0.5777315777315777,0.5764775764775765,0.5745635745635745,0.5747615747615747,0.57995357995358,0.5792055792055792,0.5815375815375815,0.575025575025575,0.5734855734855735,0.5771815771815771,0.5841115841115841,0.5757735757735758,0.5779295779295779,0.4951972729750508,0.6487036487036487
753,0.34695134695134694,0.5406395406395407,0.5754435754435755,0.6318076318076318,0.6322916322916323,0.6438636438636438,0.6464156464156464,0.6470536470536471,0.6438856438856438,0.34695134695134694,0.34695134695134694,0.34695134695134694,0.34695134695134694,0.34695134695134694,0.34695134695134694,0.34695134695134694,0.34695134695134694,0.34695134695134694,0.5378015378015378,0.5793155793155793,0.6319616319616319,0.6343156343156343,0.6415756415756416,0.6446336446336446,0.6468336468336469,0.34695134695134694,0.5352495352495352,0.5738595738595739,0.6307076307076307,0.6407176407176407,0.6402776402776402,0.6467456467456467,0.6467896467896468,0.34695134695134694,0.34695134695134694,0.572979572979573,0.5746295746295746,0.5687335687335687,0.5679415679415679,0.5792495792495792,0.5716815716815716,0.5745415745415745,0.5675015675015675,0.5755535755535756,0.582065582065582,0.5765655765655766,0.5744975744975745,0.5716375716375717,0.575025575025575,0.5682055682055682,0.5777315777315777,0.5726055726055727,0.5677215677215677,0.570911570911571,0.5724515724515724,0.5733535733535734,0.5724075724075725,0.5860255860255861,0.5697015697015697,0.575091575091575,0.574013574013574,0.5771155771155771,0.5663575663575664,0.5694155694155694,0.5741455741455741,0.5746955746955746,0.5714615714615715,0.5654335654335655,0.5717255717255717,0.5691295691295691,0.5732875732875733,0.5774675774675775,0.5778855778855779,0.5655435655435656,0.5626175626175626,0.5772035772035772,0.5751355751355751,0.5733975733975734,0.5747395747395747,0.5729135729135729,0.573067573067573,0.576037576037576,0.5710875710875711,0.5702295702295702,0.5778195778195778,0.5705155705155706,0.5784135784135784,0.5752895752895753,0.5686455686455687,0.5728035728035729,0.5744535744535745,0.5666215666215666,0.4977468310801643,0.6470536470536471
