,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,average_model,optimal_clustering
847,0.3463133463133463,0.547019547019547,0.6074096074096074,0.6215556215556216,0.6421696421696421,0.6423016423016423,0.6423676423676423,0.6452056452056452,0.642983642983643,0.3463133463133463,0.3463133463133463,0.3463133463133463,0.3463133463133463,0.3463133463133463,0.3463133463133463,0.3463133463133463,0.3463133463133463,0.3463133463133463,0.5401995401995402,0.6103796103796104,0.6207196207196207,0.6417296417296418,0.6424996424996425,0.643951643951644,0.6453596453596454,0.3463133463133463,0.5567215567215568,0.562969562969563,0.6302016302016302,0.6299376299376299,0.643027643027643,0.608025608025608,0.6278256278256278,0.3463133463133463,0.3463133463133463,0.5766755766755767,0.5719455719455719,0.5761695761695762,0.5687995687995688,0.5797555797555798,0.5618915618915619,0.5696355696355696,0.5826815826815827,0.5729135729135729,0.5708235708235708,0.568997568997569,0.5681615681615682,0.5786995786995787,0.57997557997558,0.5723195723195723,0.5751575751575752,0.5753555753555754,0.5761035761035761,0.5708235708235708,0.5635415635415636,0.5784355784355785,0.5805695805695805,0.5670615670615671,0.5762355762355762,0.5687555687555688,0.5722535722535722,0.5775995775995776,0.5604835604835605,0.5742555742555743,0.5721875721875722,0.5616275616275617,0.5759055759055759,0.5698995698995699,0.5739695739695739,0.5763235763235763,0.5738155738155738,0.5777315777315777,0.5618695618695618,0.5755315755315755,0.5723635723635724,0.5720335720335721,0.5807015807015807,0.5746515746515747,0.5721435721435721,0.5681835681835682,0.5747615747615747,0.5749375749375749,0.5783915783915784,0.5653675653675654,0.5672155672155672,0.5798435798435798,0.5705155705155706,0.5779295779295779,0.5752455752455753,0.5676775676775677,0.5832975832975833,0.5755755755755756,0.5676343824491973,0.6453596453596454
848,0.34351934351934355,0.5433895433895434,0.5805695805695805,0.6135256135256135,0.6130416130416131,0.6255376255376255,0.6341176341176341,0.6300476300476301,0.6459756459756459,0.34351934351934355,0.34351934351934355,0.34351934351934355,0.34351934351934355,0.34351934351934355,0.34351934351934355,0.34351934351934355,0.34351934351934355,0.34351934351934355,0.5436755436755437,0.5742995742995743,0.6118976118976119,0.614911614911615,0.6243936243936244,0.6301136301136301,0.6292776292776293,0.34351934351934355,0.5183975183975184,0.6011836011836011,0.6141196141196141,0.630993630993631,0.6317196317196317,0.6323136323136324,0.6312136312136312,0.34351934351934355,0.34351934351934355,0.5731555731555732,0.57993157993158,0.568997568997569,0.5711975711975712,0.574013574013574,0.579007579007579,0.5784575784575785,0.570999570999571,0.5743875743875744,0.5704275704275704,0.5748055748055748,0.5791615791615792,0.5738815738815739,0.5692395692395692,0.5781495781495781,0.575003575003575,0.5696135696135696,0.5743655743655743,0.5695035695035695,0.5787655787655788,0.566027566027566,0.5754875754875755,0.5788315788315789,0.5757075757075757,0.5742335742335742,0.5753115753115753,0.5673915673915674,0.5818455818455819,0.5744315744315744,0.5774235774235774,0.5796675796675796,0.5718355718355719,0.5728695728695729,0.5658075658075659,0.5722755722755722,0.5734855734855735,0.5767415767415768,0.5765655765655766,0.5731115731115731,0.574035574035574,0.5792495792495792,0.5823515823515824,0.5778855778855779,0.5746955746955746,0.5744975744975745,0.5723635723635724,0.5681615681615682,0.5794915794915795,0.5777315777315777,0.5723635723635724,0.5711755711755712,0.5797775797775798,0.5781935781935782,0.570911570911571,0.5783475783475783,0.5768955768955769,0.5756855756855757,0.558974521937485,0.6459756459756459
849,0.34472934472934474,0.5322355322355322,0.608993608993609,0.6250756250756251,0.6342496342496342,0.6348216348216348,0.6461736461736461,0.6471636471636472,0.6442376442376443,0.34472934472934474,0.34472934472934474,0.34472934472934474,0.34472934472934474,0.34472934472934474,0.34472934472934474,0.34472934472934474,0.34472934472934474,0.34472934472934474,0.5407275407275407,0.6126236126236126,0.6243936243936244,0.6346236346236346,0.6355916355916356,0.635921635921636,0.6466356466356467,0.34472934472934474,0.5316195316195316,0.5415855415855416,0.6143836143836143,0.6271436271436271,0.6335016335016335,0.6478676478676478,0.6479336479336479,0.34472934472934474,0.34472934472934474,0.5741895741895742,0.5732875732875733,0.5723635723635724,0.5762135762135762,0.5819115819115819,0.5773575773575773,0.5783695783695784,0.5687555687555688,0.5696355696355696,0.5697235697235697,0.5722535722535722,0.5701415701415702,0.5702295702295702,0.5818895818895818,0.5743655743655743,0.5737715737715737,0.5678535678535679,0.5743655743655743,0.5719235719235719,0.5671495671495671,0.5731335731335732,0.5746735746735747,0.5639375639375639,0.5673475673475673,0.5762575762575762,0.562947562947563,0.5777535777535777,0.5818675818675819,0.5770935770935771,0.5796675796675796,0.5774455774455775,0.5782815782815783,0.5734195734195734,0.5724295724295724,0.5682935682935683,0.576961576961577,0.5796015796015797,0.5727155727155727,0.5766535766535766,0.5744535744535745,0.5758615758615758,0.5794695794695794,0.5741455741455741,0.5687555687555688,0.5665555665555666,0.5722315722315723,0.5737935737935738,0.5703395703395704,0.5714615714615715,0.5715935715935716,0.5755535755535756,0.5671275671275672,0.5739475739475739,0.5791835791835792,0.5697675697675698,0.5716595716595717,0.573067573067573,0.5655981581907508,0.6479336479336479
850,0.3482823482823483,0.5386265386265386,0.5823405823405824,0.6279466279466279,0.6294426294426294,0.6318846318846318,0.6366806366806367,0.6302126302126302,0.6406846406846407,0.3482823482823483,0.3482823482823483,0.3482823482823483,0.3482823482823483,0.3482823482823483,0.3482823482823483,0.3482823482823483,0.3482823482823483,0.3482823482823483,0.52993652993653,0.5825825825825826,0.6291346291346291,0.6306526306526307,0.632082632082632,0.6284086284086284,0.6298606298606299,0.3482823482823483,0.5331705331705332,0.5986865986865987,0.6297286297286298,0.6332706332706333,0.6341506341506341,0.6333586333586334,0.6257246257246257,0.3482823482823483,0.3482823482823483,0.5735845735845736,0.5751025751025751,0.5721545721545721,0.5673805673805674,0.5674905674905675,0.5765325765325765,0.5742005742005742,0.5681065681065681,0.5721985721985722,0.5635525635525636,0.5765545765545765,0.5693605693605693,0.5680845680845681,0.5666325666325667,0.5764005764005764,0.5791945791945792,0.5745525745525746,0.5712085712085712,0.5821865821865821,0.5718465718465718,0.5757845757845758,0.5714945714945715,0.5750805750805751,0.5722865722865723,0.5667865667865668,0.5777645777645778,0.5688765688765689,0.5642345642345642,0.572990572990573,0.5732545732545733,0.5612645612645613,0.5690745690745691,0.572000572000572,0.5718245718245718,0.5706805706805707,0.5730565730565731,0.5758065758065758,0.5665665665665666,0.5773685773685774,0.5733425733425733,0.5779185779185779,0.5803605803605804,0.5705925705925706,0.5781825781825782,0.5731225731225731,0.5727705727705728,0.5745085745085745,0.5721325721325722,0.5677105677105677,0.5711865711865712,0.5711645711645712,0.5758065758065758,0.5748165748165748,0.5694485694485695,0.5646305646305646,0.5737825737825738,0.578050578050578,0.5633325633325633,0.6406846406846407
851,0.34612634612634613,0.531014531014531,0.54995654995655,0.6086086086086087,0.6097746097746097,0.615076615076615,0.6237666237666237,0.6257466257466258,0.6428406428406428,0.34612634612634613,0.34612634612634613,0.34612634612634613,0.34612634612634613,0.34612634612634613,0.34612634612634613,0.34612634612634613,0.34612634612634613,0.34612634612634613,0.5320705320705321,0.5633545633545634,0.6098186098186098,0.5923945923945924,0.6206866206866207,0.6227766227766228,0.626010626010626,0.34612634612634613,0.49203049203049204,0.6074426074426075,0.6085426085426086,0.6134486134486135,0.596024596024596,0.6103246103246103,0.6182886182886183,0.34612634612634613,0.34612634612634613,0.5717585717585718,0.5689645689645689,0.5781165781165781,0.5743325743325743,0.5690965690965691,0.5720665720665721,0.5731885731885732,0.5729245729245729,0.5716265716265716,0.5672265672265673,0.5767085767085767,0.5716265716265716,0.5689645689645689,0.5767525767525767,0.577060577060577,0.5689425689425689,0.5725065725065726,0.5678645678645678,0.5724185724185724,0.5652025652025652,0.5725945725945726,0.5745085745085745,0.5681505681505682,0.5708565708565708,0.5727705727705728,0.5718685718685719,0.577940577940578,0.5794365794365794,0.5663685663685664,0.5646525646525646,0.5775005775005775,0.5735625735625736,0.5727485727485727,0.5673365673365673,0.5654445654445655,0.5752785752785753,0.5786445786445786,0.5673145673145673,0.5755865755865756,0.5660385660385661,0.5735845735845736,0.5767085767085767,0.5746185746185746,0.5747945747945747,0.5746625746625746,0.5741125741125741,0.5706805706805707,0.5758945758945759,0.5765105765105765,0.5680845680845681,0.573958573958574,0.5758945758945759,0.5784685784685785,0.575916575916576,0.5688545688545689,0.5674905674905675,0.5769065769065769,0.5500233648381796,0.6428406428406428
852,0.3434313434313434,0.5321035321035321,0.6102036102036102,0.6275396275396276,0.6361416361416361,0.636955636955637,0.6467456467456467,0.6485276485276485,0.6478456478456478,0.3434313434313434,0.3434313434313434,0.3434313434313434,0.3434313434313434,0.3434313434313434,0.3434313434313434,0.3434313434313434,0.3434313434313434,0.3434313434313434,0.5398915398915399,0.6141636141636142,0.6267696267696268,0.635921635921636,0.6374836374836375,0.6377036377036377,0.6475596475596476,0.3434313434313434,0.5304755304755304,0.5402435402435403,0.6159236159236159,0.6287496287496287,0.6362076362076362,0.6502436502436503,0.6502436502436503,0.3434313434313434,0.3434313434313434,0.5696575696575696,0.5815155815155815,0.5849475849475849,0.5774895774895775,0.5843755843755843,0.5701415701415702,0.5737935737935738,0.5686455686455687,0.5758395758395758,0.5828795828795829,0.5746075746075746,0.5802395802395802,0.5771595771595771,0.5824835824835825,0.5785675785675786,0.5746955746955746,0.5691955691955692,0.5753555753555754,0.5838475838475838,0.5747615747615747,0.568975568975569,0.5655875655875656,0.5726055726055727,0.5717475717475717,0.5745855745855746,0.5784355784355785,0.5782375782375783,0.5822635822635822,0.5734195734195734,0.5608795608795609,0.5683815683815684,0.5733755733755733,0.5803495803495804,0.56992156992157,0.5827695827695828,0.5770715770715771,0.5743215743215743,0.579073579073579,0.5737055737055737,0.5658295658295658,0.5785235785235785,0.5704275704275704,0.5734635734635735,0.5751355751355751,0.5753115753115753,0.5724295724295724,0.5803275803275804,0.5778855778855779,0.5696135696135696,0.5813615813615813,0.5780615780615781,0.5664675664675665,0.5768515768515768,0.5810755810755811,0.5764995764995765,0.5717255717255717,0.5778415778415779,0.5664740849926034,0.6502436502436503
853,0.3473693473693474,0.538967538967539,0.5819335819335819,0.6278036278036278,0.6291236291236291,0.6327316327316327,0.6391336391336392,0.6292336292336292,0.6417736417736418,0.3473693473693474,0.3473693473693474,0.3473693473693474,0.3473693473693474,0.3473693473693474,0.3473693473693474,0.3473693473693474,0.3473693473693474,0.3473693473693474,0.5303875303875304,0.5813615813615813,0.628925628925629,0.6307516307516308,0.633017633017633,0.6276716276716277,0.6287936287936288,0.3473693473693474,0.5331595331595331,0.5993795993795994,0.6298716298716299,0.6346676346676347,0.6362956362956363,0.6347336347336348,0.6245036245036245,0.3473693473693474,0.3473693473693474,0.5732435732435732,0.5776655776655777,0.5747835747835748,0.5742335742335742,0.5793595793595794,0.5693715693715694,0.5732435732435732,0.5794695794695794,0.5721875721875722,0.5806795806795807,0.5680515680515681,0.5703615703615703,0.5723635723635724,0.5682495682495683,0.5635415635415636,0.5702295702295702,0.5724735724735724,0.568095568095568,0.5700975700975701,0.5669735669735669,0.5777095777095778,0.5709335709335709,0.5656975656975657,0.5738375738375738,0.5754215754215755,0.5702075702075702,0.5756195756195757,0.5802835802835803,0.5685795685795686,0.5632115632115632,0.5752015752015752,0.5697675697675698,0.5774235774235774,0.573045573045573,0.5714835714835714,0.5737275737275738,0.5752895752895753,0.5757515757515758,0.5784795784795784,0.576917576917577,0.576917576917577,0.5796015796015797,0.5719455719455719,0.5664895664895665,0.5707575707575707,0.5713075713075713,0.5662695662695663,0.5735735735735735,0.5705375705375706,0.57993157993158,0.5710435710435711,0.5790295790295791,0.5725615725615726,0.5698115698115698,0.5784795784795784,0.5780395780395781,0.5788975788975789,0.5633728967062301,0.6417736417736418
854,0.3435853435853436,0.5301895301895302,0.6091256091256091,0.6262416262416263,0.6350856350856351,0.6357896357896358,0.6472956472956473,0.6482416482416482,0.6463056463056464,0.3435853435853436,0.3435853435853436,0.3435853435853436,0.3435853435853436,0.3435853435853436,0.3435853435853436,0.3435853435853436,0.3435853435853436,0.3435853435853436,0.5379115379115379,0.6134156134156135,0.6259116259116259,0.6355256355256356,0.6365156365156365,0.6369116369116369,0.6476476476476476,0.3435853435853436,0.5326095326095326,0.5425975425975426,0.6150876150876151,0.6289696289696289,0.6351516351516352,0.6494516494516495,0.6496276496276496,0.3435853435853436,0.3435853435853436,0.5756195756195757,0.567985567985568,0.5748935748935748,0.5772035772035772,0.576917576917577,0.5772915772915773,0.5772255772255772,0.5807015807015807,0.572957572957573,0.5701415701415702,0.5757735757735758,0.5745415745415745,0.5718575718575719,0.5808115808115808,0.5702955702955703,0.5754875754875755,0.5680515680515681,0.575949575949576,0.5717255717255717,0.5673695673695673,0.567985567985568,0.5796015796015797,0.5624195624195624,0.5835175835175835,0.5743435743435743,0.5752455752455753,0.5797995797995797,0.5821755821755822,0.58001958001958,0.57999757999758,0.5705375705375706,0.5724735724735724,0.5713075713075713,0.5895235895235895,0.5681835681835682,0.5787655787655788,0.5683595683595684,0.5803935803935804,0.5715935715935716,0.5658295658295658,0.577027577027577,0.5782595782595783,0.5766535766535766,0.5737495737495738,0.5763895763895764,0.5817575817575817,0.5752235752235753,0.565081565081565,0.579073579073579,0.5694815694815695,0.5776215776215776,0.5791835791835792,0.5676335676335676,0.5805475805475806,0.5788535788535788,0.5709335709335709,0.5722095722095722,0.5660568993902328,0.6496276496276496
855,0.34624734624734627,0.5330715330715331,0.5901835901835902,0.6053636053636053,0.6303556303556304,0.6315876315876315,0.634073634073634,0.6360536360536361,0.6438636438636438,0.34624734624734627,0.34624734624734627,0.34624734624734627,0.34624734624734627,0.34624734624734627,0.34624734624734627,0.34624734624734627,0.34624734624734627,0.34624734624734627,0.51998151998152,0.588005588005588,0.6053416053416053,0.6220616220616221,0.6321376321376322,0.6313456313456314,0.6373076373076373,0.34624734624734627,0.5535975535975536,0.5611435611435611,0.6063536063536064,0.6059136059136059,0.588995588995589,0.6292776292776293,0.63009163009163,0.34624734624734627,0.34624734624734627,0.5690195690195691,0.5783255783255783,0.579073579073579,0.5725835725835726,0.5670615670615671,0.5771375771375772,0.5753995753995754,0.5734195734195734,0.5785895785895786,0.5746955746955746,0.5694375694375694,0.5781495781495781,0.5753775753775754,0.5622875622875623,0.5642675642675643,0.5724515724515724,0.5718795718795718,0.5794475794475794,0.572011572011572,0.5728035728035729,0.5736395736395736,0.5736395736395736,0.5782595782595783,0.5671935671935672,0.5721655721655722,0.5727815727815728,0.5733095733095733,0.572011572011572,0.5702515702515703,0.5647735647735648,0.5790295790295791,0.579007579007579,0.5714395714395715,0.5657415657415658,0.5844195844195844,0.5664895664895665,0.5749155749155749,0.5723635723635724,0.5732435732435732,0.5710655710655711,0.571967571967572,0.5694815694815695,0.5672155672155672,0.5715715715715716,0.5754435754435755,0.5766755766755767,0.5765435765435766,0.5776655776655777,0.5635195635195636,0.5704495704495705,0.5753995753995754,0.5762795762795763,0.5646855646855646,0.573991573991574,0.568997568997569,0.5747395747395747,0.5692395692395692,0.5573090387905202,0.6438636438636438
856,0.34662134662134664,0.5338195338195338,0.5924715924715924,0.6075636075636076,0.6295196295196295,0.6304216304216305,0.6337656337656338,0.6356356356356356,0.6377916377916378,0.34662134662134664,0.34662134662134664,0.34662134662134664,0.34662134662134664,0.34662134662134664,0.34662134662134664,0.34662134662134664,0.34662134662134664,0.34662134662134664,0.5214115214115214,0.5907775907775907,0.6071676071676072,0.6217976217976218,0.6302236302236303,0.6291676291676291,0.6371536371536372,0.34662134662134664,0.553971553971554,0.5616055616055616,0.6085536085536085,0.6077396077396078,0.5903375903375904,0.6276936276936277,0.6280676280676281,0.34662134662134664,0.34662134662134664,0.5809435809435809,0.5677875677875678,0.5727595727595728,0.5673475673475673,0.578963578963579,0.5778635778635779,0.5684475684475685,0.5728695728695729,0.5731115731115731,0.5719015719015719,0.572935572935573,0.5673035673035673,0.5747175747175747,0.57997557997558,0.5745635745635745,0.5731775731775732,0.5656095656095657,0.5689315689315689,0.5781935781935782,0.5653895653895654,0.5736835736835737,0.5757515757515758,0.5754655754655754,0.5786995786995787,0.5707575707575707,0.5733095733095733,0.5638935638935639,0.5624855624855625,0.5649495649495649,0.5766315766315766,0.5695475695475696,0.5643555643555643,0.5705375705375706,0.574981574981575,0.5752895752895753,0.567017567017567,0.5769835769835769,0.579073579073579,0.5751355751355751,0.5666215666215666,0.5722315722315723,0.577027577027577,0.5702075702075702,0.5694815694815695,0.5742555742555743,0.5772475772475772,0.5782595782595783,0.5682495682495683,0.5771595771595771,0.5716815716815716,0.572935572935573,0.5657415657415658,0.5792715792715792,0.5630795630795631,0.5673255673255673,0.5722095722095722,0.5734415734415734,0.5573986685097797,0.6377916377916378
857,0.34447634447634445,0.5451825451825452,0.6056166056166056,0.6217426217426217,0.6432146432146432,0.6435666435666436,0.6433906433906433,0.6488906488906488,0.6451286451286451,0.34447634447634445,0.34447634447634445,0.34447634447634445,0.34447634447634445,0.34447634447634445,0.34447634447634445,0.34447634447634445,0.34447634447634445,0.34447634447634445,0.5389125389125389,0.6078606078606079,0.6211486211486211,0.6435226435226435,0.643940643940644,0.6481426481426481,0.6487366487366487,0.34447634447634445,0.5571725571725572,0.5648945648945649,0.6306306306306306,0.6306526306526307,0.6465366465366466,0.6480546480546481,0.6480546480546481,0.34447634447634445,0.34447634447634445,0.5665005665005665,0.5701305701305701,0.5794365794365794,0.5752565752565753,0.5711645711645712,0.5652465652465652,0.5747945747945747,0.5696685696685697,0.5696245696245696,0.5754105754105754,0.5761805761805762,0.5693165693165693,0.5654445654445655,0.5811305811305811,0.5761145761145761,0.5783145783145783,0.5737605737605738,0.5795025795025796,0.5747505747505748,0.5774125774125775,0.5767525767525767,0.5603405603405603,0.5685025685025685,0.5678645678645678,0.5727485727485727,0.5766425766425767,0.5768845768845768,0.5767085767085767,0.5713185713185713,0.5645205645205645,0.576026576026576,0.5672265672265673,0.5803385803385803,0.5726385726385727,0.5769065769065769,0.5745525745525746,0.5705485705485706,0.5798105798105798,0.5705045705045705,0.5801185801185801,0.573980573980574,0.5766425766425767,0.5746625746625746,0.5780945780945781,0.5761585761585761,0.5736945736945737,0.5776105776105777,0.5768625768625769,0.563992563992564,0.5718905718905719,0.570966570966571,0.5781605781605782,0.5772365772365773,0.5722205722205722,0.5804045804045804,0.5717585717585718,0.5760925760925761,0.5702731628657555,0.6488906488906488
858,0.343992343992344,0.5311465311465311,0.5743765743765744,0.6327646327646328,0.6334906334906335,0.647988647988648,0.6487366487366487,0.6493306493306493,0.6453486453486453,0.343992343992344,0.343992343992344,0.343992343992344,0.343992343992344,0.343992343992344,0.343992343992344,0.343992343992344,0.343992343992344,0.343992343992344,0.5342485342485342,0.5661925661925662,0.6338206338206338,0.6358886358886359,0.6454146454146454,0.6488466488466489,0.6497266497266497,0.343992343992344,0.5191125191125191,0.6305426305426305,0.6325006325006325,0.6376046376046376,0.64999064999065,0.64999064999065,0.65003465003465,0.343992343992344,0.343992343992344,0.5707465707465708,0.571010571010571,0.5788865788865789,0.5724845724845725,0.5709005709005709,0.5775005775005775,0.575036575036575,0.5748165748165748,0.5739145739145739,0.5791945791945792,0.5785565785565786,0.5736725736725736,0.5771925771925772,0.5762465762465763,0.5744865744865745,0.5765765765765766,0.5705045705045705,0.5714065714065714,0.5839245839245839,0.565906565906566,0.5789085789085789,0.576972576972577,0.5652685652685653,0.5729025729025728,0.5746185746185746,0.5736945736945737,0.5738925738925739,0.5812185812185812,0.5706365706365706,0.5753445753445754,0.5641905641905642,0.5736285736285737,0.5786885786885787,0.5675565675565676,0.5673145673145673,0.578996578996579,0.5638385638385638,0.5805145805145805,0.5737825737825738,0.5798765798765799,0.5784685784685785,0.578028578028578,0.5705265705265705,0.5743765743765744,0.5777425777425778,0.5776325776325776,0.5692945692945693,0.5748165748165748,0.5715165715165715,0.5775665775665776,0.5782705782705783,0.5784025784025784,0.5709005709005709,0.5732985732985733,0.5778745778745779,0.5711865711865712,0.5731445731445731,0.5691503469281247,0.65003465003465
859,0.3457633457633458,0.5121275121275122,0.5891495891495891,0.6056496056496057,0.626989626989627,0.6313016313016313,0.630949630949631,0.6350636350636351,0.6432916432916433,0.3457633457633458,0.3457633457633458,0.3457633457633458,0.3457633457633458,0.3457633457633458,0.3457633457633458,0.3457633457633458,0.3457633457633458,0.3457633457633458,0.5262295262295262,0.597003597003597,0.6042416042416042,0.6174196174196174,0.6336996336996337,0.6365376365376365,0.6348876348876349,0.3457633457633458,0.536965536965537,0.5475475475475475,0.6013816013816013,0.624921624921625,0.6254056254056254,0.6350856350856351,0.6332596332596333,0.3457633457633458,0.3457633457633458,0.5713955713955714,0.5688435688435688,0.5818455818455819,0.5752015752015752,0.5694155694155694,0.5731555731555732,0.5771595771595771,0.5691735691735692,0.5722975722975723,0.5675015675015675,0.5713075713075713,0.5728475728475728,0.56996556996557,0.5694155694155694,0.5762795762795763,0.5704495704495705,0.5707355707355707,0.5712195712195712,0.5704715704715705,0.5736835736835737,0.5741235741235742,0.5733315733315734,0.5762795762795763,0.5702515702515703,0.5757515757515758,0.5664015664015664,0.577973577973578,0.5750695750695751,0.5737935737935738,0.5783035783035783,0.5673035673035673,0.5687335687335687,0.5728695728695729,0.5675235675235675,0.5682715682715682,0.5774455774455775,0.5729135729135729,0.5717475717475717,0.5731335731335732,0.5653235653235653,0.5768735768735769,0.5782595782595783,0.5734195734195734,0.5725615725615726,0.5759055759055759,0.5782375782375783,0.5715495715495715,0.5668855668855669,0.5676335676335676,0.5714835714835714,0.5725615725615726,0.5791175791175791,0.5661155661155661,0.5763235763235763,0.5682935682935683,0.5739035739035739,0.5740575740575741,0.5577009651083725,0.6432916432916433
860,0.34545534545534545,0.5359755359755359,0.5721875721875722,0.6331936331936332,0.6342716342716342,0.6471636471636472,0.6474276474276475,0.6482636482636482,0.6448096448096448,0.34545534545534545,0.34545534545534545,0.34545534545534545,0.34545534545534545,0.34545534545534545,0.34545534545534545,0.34545534545534545,0.34545534545534545,0.34545534545534545,0.5366135366135366,0.5648615648615649,0.6344476344476344,0.6364936364936364,0.6441276441276441,0.6482416482416482,0.6487696487696488,0.34545534545534545,0.5160875160875161,0.630949630949631,0.6331276331276331,0.6384736384736385,0.6490996490996491,0.6491876491876492,0.6489016489016489,0.34545534545534545,0.34545534545534545,0.5787435787435787,0.5697675697675698,0.5788975788975789,0.572935572935573,0.5711755711755712,0.576037576037576,0.5718795718795718,0.5716815716815716,0.5715935715935716,0.5698555698555698,0.5753115753115753,0.5790295790295791,0.5668195668195668,0.574013574013574,0.5736175736175736,0.5736835736835737,0.5757075757075757,0.5758615758615758,0.5723195723195723,0.5774895774895775,0.5766975766975767,0.5747395747395747,0.5644875644875645,0.5769835769835769,0.5733315733315734,0.5715715715715716,0.5737495737495738,0.5804375804375804,0.5687995687995688,0.5748275748275748,0.5651255651255651,0.5722095722095722,0.5741895741895742,0.5697235697235697,0.5701855701855701,0.5713955713955714,0.5816035816035816,0.5672595672595673,0.5723415723415723,0.5636955636955637,0.5716155716155716,0.5647295647295647,0.576059576059576,0.5724735724735724,0.5751575751575752,0.5757515757515758,0.5720335720335721,0.5761475761475762,0.58001958001958,0.561979561979562,0.5741235741235742,0.5747835747835748,0.5711535711535711,0.5709555709555709,0.5698335698335698,0.5755095755095755,0.5714835714835714,0.5692574951834212,0.6491876491876492
861,0.3443663443663444,0.5423665423665424,0.5736505736505737,0.618024618024618,0.6178926178926178,0.6292666292666292,0.6307406307406307,0.6329186329186329,0.6452606452606453,0.3443663443663444,0.3443663443663444,0.3443663443663444,0.3443663443663444,0.3443663443663444,0.3443663443663444,0.3443663443663444,0.3443663443663444,0.3443663443663444,0.5411785411785411,0.5564025564025564,0.6172546172546173,0.61993861993862,0.6280346280346281,0.632984632984633,0.6236346236346236,0.3443663443663444,0.5247225247225247,0.6034606034606035,0.619014619014619,0.6278366278366279,0.6283866283866284,0.6286946286946287,0.626912626912627,0.3443663443663444,0.3443663443663444,0.5752345752345752,0.5756745756745757,0.5690525690525691,0.5790625790625791,0.5697345697345697,0.5726605726605727,0.5775665775665776,0.5709005709005709,0.5809105809105809,0.5832645832645833,0.577082577082577,0.5767085767085767,0.5716925716925717,0.5767525767525767,0.5808225808225809,0.5745745745745746,0.5737825737825738,0.5748385748385748,0.5694705694705695,0.5707025707025707,0.5812845812845813,0.5778525778525778,0.5778305778305778,0.5705045705045705,0.5756965756965757,0.577082577082577,0.5768185768185768,0.5717365717365718,0.5769065769065769,0.5782045782045782,0.5633105633105633,0.5722865722865723,0.5739145739145739,0.572022572022572,0.5795465795465795,0.5705705705705706,0.5719565719565719,0.5674465674465674,0.5793485793485793,0.5663245663245663,0.5786445786445786,0.5714945714945715,0.5726825726825727,0.5698005698005698,0.5752125752125752,0.5714285714285714,0.5718245718245718,0.5823405823405824,0.5765985765985766,0.5775665775665776,0.5747065747065747,0.5776765776765777,0.577984577984578,0.5795465795465795,0.5752345752345752,0.5779185779185779,0.568040568040568,0.5589040403855219,0.6452606452606453
