,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,average_model,optimal_clustering
353,0.3834812482107071,0.6288004580589751,0.63678786143716,0.6418551388491268,0.6435728600057258,0.6435728600057258,0.6439736616089321,0.6439736616089321,0.6370168909247066,0.6382479244202691,0.38425422273117665,0.38425422273117665,0.38425422273117665,0.3834812482107071,0.3834812482107071,0.3834812482107071,0.3834812482107071,0.3834812482107071,0.6356427139994274,0.6386487260234756,0.6396793587174349,0.634239908388205,0.6439736616089321,0.6439736616089321,0.638877755511022,0.3834812482107071,0.6377612367592328,0.6347265960492413,0.6465788720297738,0.6464357286000573,0.6476095047237331,0.6294016604637848,0.6248783280847409,0.6317205840251933,0.6391640423704552,0.5261093615803034,0.5412825651302605,0.5188663040366447,0.528972230174635,0.545319209848268,0.5419982822788434,0.5259089607787003,0.5297165760091612,0.5560549670770112,0.5344403091898082,0.5387632407672488,0.5338104780990552,0.5395648439736616,0.5229888348124822,0.5287145720011451,0.5374749498997996,0.5436587460635557,0.5424563412539365,0.5315774405954766,0.5295448038935013,0.5398225021471514,0.5367306040652734,0.5299169768107644,0.5308903521328371,0.53695963355282,0.53687374749499,0.5291153736043516,0.5447180074434583,0.5393644431720584,0.5348983681649012,0.543687374749499,0.5445176066418551,0.5197824219868308,0.5385628399656456,0.5239335814486115,0.5340395075866018,0.5536936306475384,0.6476095047237331
354,0.41119381620383627,0.5348411107930146,0.6051817921557401,0.6082736902376181,0.6010020040080161,0.5991697681076439,0.5991697681076439,0.6055539650730032,0.6129974234182651,0.6090180360721443,0.4118522759805325,0.4118522759805325,0.4118522759805325,0.41119381620383627,0.41119381620383627,0.41119381620383627,0.41119381620383627,0.41119381620383627,0.5366447180074435,0.6073862009733754,0.6020612653879187,0.6108789006584597,0.5959919839679358,0.6004866876610364,0.6054108216432865,0.41119381620383627,0.5334955625536788,0.5944746636129402,0.6004866876610364,0.602089894073862,0.5966504437446322,0.6036931004866877,0.6048668766103635,0.5354136845118809,0.6096192384769539,0.5306899513312339,0.5297738333810478,0.5254222731176639,0.5237904380188949,0.5273976524477526,0.5160320641282565,0.5322359003721729,0.5285714285714286,0.5156885198969368,0.5327225880332093,0.526968222158603,0.53169195533925,0.5250787288863441,0.5224448897795592,0.5196106498711709,0.5338677354709419,0.5251646149441741,0.5204695104494703,0.52115659891211,0.5275694245634125,0.5204122530775838,0.5298597194388778,0.5265960492413398,0.5233610077297453,0.5203549957056971,0.5259662181505869,0.5224162610936158,0.5324649298597195,0.5224735184655024,0.5303750357858574,0.5221013455482393,0.5303750357858574,0.5165473804752362,0.5388491268250787,0.525880332092757,0.5190667048382479,0.5318043494396201,0.6129974234182651
355,0.382565130260521,0.627884340108789,0.6342112797022617,0.6415688519896937,0.6428857715430861,0.6428857715430861,0.6432865731462926,0.6432865731462926,0.6346693386773548,0.6355568279415975,0.38356713426853706,0.38356713426853706,0.38356713426853706,0.382565130260521,0.382565130260521,0.382565130260521,0.382565130260521,0.382565130260521,0.6334096764958489,0.6356713426853707,0.6399083882049814,0.6313770397938735,0.6432865731462926,0.6432865731462926,0.6386487260234756,0.382565130260521,0.6346120813054681,0.6315774405954767,0.6443458345261952,0.644317205840252,0.6450329229888349,0.6025765817348984,0.6261952476381334,0.6307472087031205,0.6363011737761237,0.5341253936444317,0.5385342112797022,0.5373604351560264,0.5461208130546807,0.5455482393358145,0.5406813627254509,0.5293444030918981,0.5347552247351847,0.5291440022902949,0.5307185800171772,0.5403091898081878,0.53169195533925,0.53687374749499,0.5451188090466648,0.537331806470083,0.5332665330661323,0.5420555396507301,0.5291440022902949,0.5303177784139708,0.5367878614371601,0.5281992556541655,0.5385055825937589,0.5282565130260521,0.5365015745777268,0.5376467220154595,0.5356713426853708,0.5322072716862296,0.516890924706556,0.5374749498997996,0.5332092756942456,0.5297738333810478,0.5317778413970798,0.536329802462067,0.5295734325794446,0.533610077297452,0.5322359003721729,0.5514086373805813,0.6450329229888349
356,0.38164901231033493,0.6386487260234756,0.6457772688233611,0.644145433724592,0.643773260807329,0.643773260807329,0.643773260807329,0.643773260807329,0.6048955052963069,0.6444889779559119,0.3823074720870312,0.3823074720870312,0.3823074720870312,0.38164901231033493,0.38164901231033493,0.38164901231033493,0.38164901231033493,0.38164901231033493,0.6434869739478958,0.6464357286000573,0.6450901803607214,0.6482679645004294,0.643773260807329,0.643773260807329,0.6364156885198969,0.38164901231033493,0.6465788720297738,0.6481820784425995,0.6229315774405955,0.6255940452333237,0.6290008588605783,0.6392499284282851,0.6423990838820498,0.6412253077583739,0.6452333237904381,0.5411107930146006,0.5409390208989407,0.548325221872316,0.551674778127684,0.5301460062983109,0.5403664471800744,0.5302032636701975,0.540595476667621,0.5549670770111652,0.5418551388491268,0.5411107930146006,0.5283137703979387,0.5425422273117664,0.5417119954194103,0.5353850558259375,0.5421700543945033,0.5365015745777268,0.5362152877182937,0.53160606928142,0.5337818494131119,0.5409103922129974,0.5410249069567706,0.5248210707128543,0.5401087890065845,0.5402805611222445,0.5285141711995419,0.5411680503864873,0.5440881763527055,0.5417406241053536,0.5454337245920412,0.5479244202691097,0.5418265101631835,0.5491268250787289,0.5356999713713141,0.533610077297452,0.5406813627254509,0.5529726118904476,0.6481820784425995
357,0.41176638992270254,0.547781276839393,0.6174348697394789,0.617263097623819,0.6087031205267678,0.613627254509018,0.6131405668479817,0.6123962210134555,0.609991411394217,0.61062124248497,0.41208130546807903,0.41208130546807903,0.41208130546807903,0.41176638992270254,0.41176638992270254,0.41176638992270254,0.41176638992270254,0.41176638992270254,0.5420269109647867,0.616805038648726,0.6182364729458918,0.5980532493558546,0.6113942170054395,0.6153736043515603,0.6165187517892928,0.41176638992270254,0.5361866590323504,0.6205840251932436,0.62107071285428,0.5866590323504152,0.6030060120240481,0.61580303464071,0.6198396793587174,0.5447466361294017,0.6107930146006298,0.5275407958774693,0.5192957343257945,0.5183223590037217,0.5298597194388778,0.5169481820784426,0.5215287718293731,0.5215287718293731,0.5198683080446608,0.5263956484397366,0.5252218723160607,0.5237618093329516,0.5204695104494703,0.5180933295161753,0.5259089607787003,0.5258230747208703,0.5330088748926425,0.5350987689665044,0.5291153736043516,0.5306613226452905,0.5370741482965932,0.5283137703979387,0.5255654165473804,0.5232178643000286,0.5302032636701975,0.5258517034068136,0.5318350987689665,0.5367306040652734,0.5349269968508445,0.5326939593472659,0.5267105639851131,0.5192384769539078,0.5288577154308617,0.5171772115659892,0.5276266819352992,0.5169481820784426,0.5267105639851131,0.537647782337161,0.62107071285428
358,0.3808474091039221,0.6281706269682221,0.6356427139994274,0.6490695677068422,0.6491554537646722,0.6491554537646722,0.6491554537646722,0.6491554537646722,0.6310048668766104,0.6344116805038649,0.38202118522759804,0.38202118522759804,0.38202118522759804,0.3808474091039221,0.3808474091039221,0.3808474091039221,0.3808474091039221,0.3808474091039221,0.6322072716862296,0.6366447180074435,0.6492127111365589,0.6402519324363012,0.6491554537646722,0.6491554537646722,0.6247351846550243,0.3808474091039221,0.6368451188090467,0.6398225021471514,0.6394503292298883,0.6369310048668766,0.6352705410821643,0.6247351846550243,0.6321500143143429,0.6308044660750072,0.6344689378757515,0.5439164042370456,0.5239908388204981,0.5464929859719438,0.5306613226452905,0.5292012596621815,0.5255654165473804,0.5375322072716863,0.5473518465502434,0.5310907529344403,0.5344975665616948,0.5265674205553965,0.537245920412253,0.5438018894932722,0.5245920412253078,0.530518179215574,0.5431148010306327,0.5405668479816776,0.5399942742628113,0.5428571428571428,0.5314629258517034,0.5399942742628113,0.5402805611222445,0.5550815917549384,0.5340395075866018,0.5308044660750072,0.5373031777841397,0.5392785571142285,0.5195820211852276,0.5280274835385056,0.5332665330661323,0.5234182651016318,0.5313197824219869,0.5484969939879759,0.5380475236186659,0.5317778413970798,0.5349269968508445,0.5524647177953791,0.6491554537646722
359,0.38259375894646436,0.6307185800171772,0.6391067849985685,0.6419410249069568,0.6434297165760091,0.6434297165760091,0.643773260807329,0.643773260807329,0.6379616375608359,0.639593472659605,0.3837675350701403,0.3837675350701403,0.3837675350701403,0.38259375894646436,0.38259375894646436,0.38259375894646436,0.38259375894646436,0.38259375894646436,0.6376180933295161,0.6402233037503579,0.6401087890065846,0.636158030346407,0.643773260807329,0.643773260807329,0.6398225021471514,0.38259375894646436,0.6399083882049814,0.6366447180074435,0.6458058975093043,0.6460635556827942,0.6468937875751503,0.6283996564557687,0.6258230747208703,0.6338677354709419,0.6405668479816776,0.5348983681649012,0.5382765531062125,0.5201545949040939,0.5494703693100487,0.5365874606355568,0.5402519324363012,0.5298883481248211,0.5364443172058403,0.5201259662181505,0.5409676495848841,0.5394789579158317,0.5396221013455482,0.5291153736043516,0.5381334096764958,0.5321786430002863,0.5309189808187804,0.540595476667621,0.5355568279415975,0.5285141711995419,0.5360148869166905,0.5413111938162039,0.5350415115946178,0.5280561122244489,0.5344116805038649,0.5375608359576295,0.5358431148010306,0.5369882622387633,0.5440595476667621,0.5372745490981964,0.5378471228170627,0.535241912396221,0.5305468079015173,0.5354995705697109,0.5381334096764958,0.5247638133409677,0.5324363011737762,0.5538728250151096,0.6468937875751503
360,0.38408245061551677,0.6303750357858574,0.6397366160893215,0.6468079015173204,0.6466647580876038,0.6466647580876038,0.6466647580876038,0.6466647580876038,0.6361866590323504,0.6384483252218723,0.3850844546235328,0.3850844546235328,0.3850844546235328,0.38408245061551677,0.38408245061551677,0.38408245061551677,0.38408245061551677,0.38408245061551677,0.6361866590323504,0.640509590609791,0.64723733180647,0.6433152018322359,0.6466647580876038,0.6466647580876038,0.6311193816203836,0.38408245061551677,0.6411107930146006,0.643057543658746,0.634154022330375,0.6309476095047237,0.6284855425135987,0.6307472087031205,0.6359003721729173,0.6335241912396221,0.6385628399656456,0.5410821643286573,0.5398797595190381,0.5189521900944747,0.530518179215574,0.548325221872316,0.523074720870312,0.5305754365874606,0.5246492985971943,0.551044947036931,0.5329802462066991,0.5369023761809333,0.5396221013455482,0.544231319782422,0.5212997423418265,0.5344116805038649,0.541597480675637,0.543687374749499,0.5397366160893216,0.5308903521328371,0.5367878614371601,0.5257658173489836,0.5303750357858574,0.5237618093329516,0.5273976524477526,0.537331806470083,0.5253936444317205,0.5391640423704552,0.5426853707414829,0.5340108789006585,0.5287432006870885,0.5212711136558832,0.5414543372459204,0.5486401374176926,0.5401946750644145,0.5318637274549098,0.5314342971657601,0.5538685837283033,0.6468079015173204
361,0.41053535642714,0.5409962782708274,0.5607214428857715,0.5601488691669052,0.583109075293444,0.5995991983967935,0.5995991983967935,0.5935871743486973,0.5846263956484398,0.580017177211566,0.4107357572287432,0.4107357572287432,0.4107357572287432,0.41053535642714,0.41053535642714,0.41053535642714,0.41053535642714,0.41053535642714,0.5390781563126252,0.559404523332379,0.5575722874320068,0.5833667334669339,0.5988262238763241,0.5970798740337818,0.5981391354136845,0.41053535642714,0.5350128829086744,0.5517320354995706,0.5618093329516175,0.5681362725450901,0.5998282278843401,0.5921557400515316,0.5928714572001145,0.5396793587174349,0.5800458058975093,0.5285427998854852,0.5223590037217292,0.5391640423704552,0.5277698253650157,0.5269395934726596,0.5223590037217292,0.528342399083882,0.5318637274549098,0.5189235614085314,0.5266246779272832,0.5238476953907816,0.5270254795304895,0.5251073575722874,0.5296020612653879,0.5389350128829087,0.5229029487546522,0.5246206699112511,0.5339536215287718,0.5292012596621815,0.5309762381906671,0.5282565130260521,0.530518179215574,0.5265674205553965,0.5261952476381334,0.5274835385055826,0.5231319782421987,0.5251073575722874,0.5234468937875751,0.5233610077297453,0.5202118522759805,0.5177784139707987,0.5348697394789579,0.5333237904380189,0.5204695104494703,0.5228170626968223,0.5223590037217292,0.5192257530934886,0.5998282278843401
362,0.40074434583452617,0.5216432865731463,0.6075007157171486,0.6105926137990266,0.6209561981105067,0.6188376753507014,0.6192671056398511,0.6085886057829946,0.5953907815631263,0.6049813913541369,0.4016890924706556,0.4016890924706556,0.4016890924706556,0.40074434583452617,0.40074434583452617,0.40074434583452617,0.40074434583452617,0.40074434583452617,0.5270541082164328,0.6112510735757228,0.6002004008016032,0.6217864300028628,0.621442885771543,0.6187517892928714,0.6229029487546521,0.40074434583452617,0.52642427712568,0.5916404237045519,0.5967935871743487,0.6224448897795591,0.6178356713426854,0.6060979101059262,0.5986544517606642,0.523704551961065,0.6053535642714,0.5307758373890639,0.5404523332379044,0.5361580303464071,0.5309476095047237,0.5234182651016318,0.53687374749499,0.5374176925279129,0.5374749498997996,0.5204122530775838,0.5351560263383911,0.5318637274549098,0.5270827369023762,0.5299169768107644,0.537789865445176,0.5385342112797022,0.5282278843401088,0.5253650157457773,0.5276553106212425,0.528972230174635,0.5356713426853708,0.5387346120813055,0.5347552247351847,0.5299456054967077,0.5248210707128543,0.5279129687947324,0.5241053535642713,0.5233037503578586,0.5388491268250787,0.5352132837102777,0.5339249928428285,0.5370168909247065,0.5340108789006585,0.5241339822502147,0.538877755511022,0.5349556255367879,0.5188090466647581,0.5298607797605794,0.6224448897795591
363,0.3785857429144002,0.6290008588605783,0.6354995705697108,0.6458345261952476,0.6476667620956198,0.6476667620956198,0.647953048955053,0.647953048955053,0.6374463212138562,0.637245920412253,0.37958774692241626,0.37958774692241626,0.37958774692241626,0.3785857429144002,0.3785857429144002,0.3785857429144002,0.3785857429144002,0.3785857429144002,0.634697967363298,0.637875751503006,0.6439450329229889,0.6330088748926425,0.647953048955053,0.647953048955053,0.6440022902948754,0.3785857429144002,0.6366447180074435,0.6336673346693387,0.6479816776409962,0.6470941883767535,0.6473518465502434,0.6059261379902663,0.6313197824219868,0.6315774405954767,0.6380475236186659,0.5466361294016605,0.5206985399370169,0.551044947036931,0.5513026052104208,0.5246492985971943,0.5462639564843974,0.5464643572860006,0.527798454050959,0.5215574005153163,0.5405668479816776,0.5346693386773547,0.5419696535929001,0.5370741482965932,0.5249069567706842,0.535327798454051,0.5338963641568852,0.5397366160893216,0.5355568279415975,0.5336387059833954,0.5382479244202691,0.5378471228170627,0.5406527340395075,0.5506441454337246,0.5389063841969653,0.5305468079015173,0.537789865445176,0.5306899513312339,0.5478957915831664,0.5413970798740337,0.5338391067849986,0.5343257944460349,0.5309762381906671,0.5485256226739192,0.5458917835671343,0.5529344403091898,0.5313484111079302,0.5520798210176967,0.6479816776409962
364,0.3834812482107071,0.6321213856283997,0.638333810478099,0.6401946750644145,0.6415688519896937,0.6415688519896937,0.6419696535929,0.6419696535929,0.6389063841969653,0.6395648439736616,0.38442599484683654,0.38442599484683654,0.38442599484683654,0.3834812482107071,0.3834812482107071,0.3834812482107071,0.3834812482107071,0.3834812482107071,0.6374176925279129,0.6399083882049814,0.6380188949327226,0.6361866590323504,0.6419696535929,0.6419696535929,0.6374463212138562,0.3834812482107071,0.6393071858001718,0.6365015745777269,0.6438305181792155,0.6431148010306327,0.6440595476667621,0.6277411966790725,0.6232751216719152,0.634697967363298,0.6400801603206413,0.5288004580589751,0.5214142570855997,0.5213283710277699,0.5485828800458059,0.5257085599770971,0.5243630117377612,0.5460349269968509,0.5387059833953621,0.5308617234468938,0.5294016604637847,0.5350987689665044,0.5344689378757514,0.5352705410821643,0.524248496993988,0.5311766389922703,0.5337245920412254,0.538333810478099,0.5362725450901804,0.533610077297452,0.5397079874033782,0.5360721442885772,0.5375322072716863,0.5276839393071858,0.5340967649584885,0.5381047809905525,0.5367878614371601,0.5395362152877183,0.5443744632121386,0.5391067849985686,0.5361580303464071,0.5448897795591182,0.5329229888348125,0.5509590609791011,0.5393071858001718,0.5240480961923848,0.535871743486974,0.5534433947259598,0.6440595476667621
365,0.4204695104494704,0.5461208130546807,0.5729458917835671,0.5739192671056399,0.5822788434010879,0.59481820784426,0.5953048955052963,0.5953048955052963,0.5762668193529917,0.5744345834526196,0.4212424849699399,0.4212424849699399,0.4212424849699399,0.4204695104494704,0.4204695104494704,0.4204695104494704,0.4204695104494704,0.4204695104494704,0.5447180074434583,0.5709705124534784,0.5805897509304323,0.5869739478957916,0.5939593472659604,0.5956770684225594,0.5959633552819925,0.4204695104494704,0.5417406241053536,0.570655596908102,0.5762095619811051,0.5720011451474377,0.5858860578299456,0.5681076438591469,0.5759519038076152,0.5450329229888348,0.5771256799312912,0.5186086458631549,0.5132264529058116,0.5292298883481248,0.528886344116805,0.5188663040366447,0.5236759232751217,0.5198683080446608,0.5148296593186372,0.5259948468365302,0.5174921271113656,0.522158602920126,0.5118522759805325,0.5265101631835098,0.5296879473232179,0.5318637274549098,0.5263670197537933,0.524792442026911,0.5246206699112511,0.5167764099627827,0.5213283710277699,0.5155453764672202,0.5139707987403378,0.5207557973089035,0.5208703120526768,0.5165473804752362,0.5248783280847409,0.5201545949040939,0.5161465788720297,0.5192098482679645,0.5167477812768394,0.5216432865731463,0.5179215574005153,0.5244775264815345,0.5251359862582308,0.5192957343257945,0.5241339822502147,0.5226166618952189,0.5953048955052963
366,0.41545949040939023,0.5437446321213856,0.5587174348697395,0.5579730890352133,0.5849413111938162,0.6011451474377326,0.6004866876610364,0.6004866876610364,0.5868880618379616,0.5870025765817349,0.4160034354423132,0.4160034354423132,0.4160034354423132,0.41545949040939023,0.41545949040939023,0.41545949040939023,0.41545949040939023,0.41545949040939023,0.540509590609791,0.55259089607787,0.5681362725450901,0.5920412253077584,0.6013741769252792,0.6011451474377326,0.6005153163469796,0.41545949040939023,0.5379902662467793,0.5590609791010592,0.5626109361580304,0.5761523046092184,0.5971943887775552,0.5826796450042943,0.5733753220727169,0.5425422273117664,0.5888920698539937,0.5263670197537933,0.5265387918694532,0.5207557973089035,0.5219868308044661,0.5227311766389923,0.5262811336959634,0.5304609218436874,0.5241912396221013,0.5145147437732608,0.5240194675064415,0.5263670197537933,0.5105639851130833,0.5229888348124822,0.519438877755511,0.5253936444317205,0.5254222731176639,0.5213569997137132,0.5275694245634125,0.5288577154308617,0.5167477812768394,0.5154022330375035,0.5282278843401088,0.5275694245634125,0.5194675064414543,0.5251932436301173,0.5261666189521901,0.5241053535642713,0.5302605210420842,0.5202691096478672,0.5285141711995419,0.5213856283996564,0.5307472087031205,0.5249642141425709,0.5271113655883195,0.5224162610936158,0.5257658173489836,0.5215796672710501,0.6011451474377326
367,0.3885771543086172,0.6346407099914114,0.6432006870884627,0.6392212997423419,0.6390781563126252,0.6390781563126252,0.6390781563126252,0.6390781563126252,0.6387346120813054,0.6421986830804466,0.38940738620097337,0.38940738620097337,0.38940738620097337,0.3885771543086172,0.3885771543086172,0.3885771543086172,0.3885771543086172,0.3885771543086172,0.6403378184941311,0.6442026910964787,0.639593472659605,0.6451188090466647,0.6390781563126252,0.6390781563126252,0.6285141711995419,0.3885771543086172,0.6444030918980819,0.6450329229888349,0.6170913255081591,0.6197537933008875,0.6235614085313484,0.6336387059833953,0.634154022330375,0.6380188949327226,0.6429430289149728,0.5396221013455482,0.5195820211852276,0.5223017463498425,0.5447466361294017,0.5312338963641569,0.5381906670483825,0.5302605210420842,0.5421414257085599,0.525250501002004,0.5317492127111365,0.5258230747208703,0.5252218723160607,0.5220440881763527,0.5352991697681077,0.5319782421986831,0.5391926710563986,0.5418837675350702,0.5314342971657601,0.5301460062983109,0.5365015745777268,0.5392212997423418,0.528342399083882,0.524706555969081,0.533066132264529,0.5282278843401088,0.5381047809905525,0.5404809619238476,0.5423131978242198,0.539507586601775,0.5299169768107644,0.5348697394789579,0.5291440022902949,0.5314056684798167,0.5393644431720584,0.5263956484397366,0.5283137703979387,0.5537996628176989,0.6450329229888349
368,0.4174921271113656,0.5441740624105353,0.6066704838247925,0.6093043229315774,0.5932150014314344,0.5997995991983968,0.5997995991983968,0.6050959060979101,0.6141425708559977,0.608445462353278,0.41820784425994845,0.41820784425994845,0.41820784425994845,0.4174921271113656,0.4174921271113656,0.4174921271113656,0.4174921271113656,0.4174921271113656,0.5440881763527055,0.6084168336673347,0.6029773833381048,0.606355568279416,0.5940452333237904,0.6012882908674492,0.598997995991984,0.4174921271113656,0.5415688519896936,0.5963068995133124,0.602547953048955,0.5933295161752076,0.5982536501574578,0.6064987117091325,0.6068708846263956,0.5443458345261952,0.6091039221299742,0.5227311766389923,0.5253650157457773,0.5129687947323218,0.527340395075866,0.5136558831949614,0.5185227598053249,0.5290294875465216,0.5167191525908961,0.5369310048668766,0.5302032636701975,0.525250501002004,0.5343257944460349,0.519982822788434,0.5203263670197538,0.5367878614371601,0.5320927569424564,0.5231892356140854,0.5302605210420842,0.5318064700830232,0.5148296593186372,0.5164614944174062,0.5119095333524192,0.5230460921843687,0.5225021471514457,0.5168622960206126,0.5215001431434297,0.5274549098196393,0.5180360721442886,0.5331233896364157,0.5343830518179216,0.5208416833667334,0.5098482679645004,0.5229888348124822,0.5125679931291154,0.5256513026052104,0.5271113655883195,0.5347796121343216,0.6141425708559977
369,0.3738047523618666,0.6250787288863441,0.6337532207271687,0.6479244202691097,0.647953048955053,0.647953048955053,0.647953048955053,0.647953048955053,0.6146006298310908,0.6312625250501002,0.37486401374176925,0.37486401374176925,0.37486401374176925,0.3738047523618666,0.3738047523618666,0.3738047523618666,0.3738047523618666,0.3738047523618666,0.6304895505296307,0.6339536215287719,0.6472659604924134,0.6371600343544231,0.647953048955053,0.647953048955053,0.6290294875465217,0.3738047523618666,0.6346120813054681,0.6367306040652734,0.6408817635270541,0.638877755511022,0.6371600343544231,0.6290294875465217,0.6251359862582307,0.6283996564557687,0.6317205840251933,0.5270254795304895,0.5446034926996851,0.5395362152877183,0.5325508159175494,0.531062124248497,0.5461780704265674,0.5381047809905525,0.5306326939593473,0.5508445462353277,0.537245920412253,0.5407099914113942,0.5311766389922703,0.5274262811336959,0.5434583452619525,0.5428571428571428,0.5452046951044947,0.5424563412539365,0.5345834526195248,0.5359862582307472,0.5342971657600916,0.5442599484683653,0.5328084740910393,0.5567420555396507,0.5383910678499857,0.5422845691382766,0.5469224162610936,0.5434010878900658,0.5480389350128829,0.5317492127111365,0.5330088748926425,0.5292585170340681,0.5326939593472659,0.54723733180647,0.5375894646435728,0.5320068708846264,0.5458917835671343,0.5486814899640551,0.647953048955053
370,0.4108789006584598,0.544145433724592,0.6171199541941025,0.6171772115659891,0.6103922129974234,0.6149728027483539,0.6099627827082736,0.6090466647580876,0.6089321500143143,0.61053535642714,0.41102204408817633,0.41102204408817633,0.41102204408817633,0.4108789006584598,0.4108789006584598,0.4108789006584598,0.4108789006584598,0.4108789006584598,0.5399370168909247,0.6172344689378757,0.6190094474663613,0.5922988834812483,0.6127970226166619,0.6132837102776982,0.6145433724592041,0.4108789006584598,0.5349556255367879,0.6203836243916404,0.6199541941024906,0.5819352991697682,0.5998282278843401,0.6149728027483539,0.6187804179788148,0.5417406241053536,0.6100200400801603,0.520068708846264,0.5217291726309763,0.5274835385055826,0.5225021471514457,0.5165760091611795,0.5321786430002863,0.5243916404237046,0.5260807328943602,0.5191525908960779,0.5287145720011451,0.5314629258517034,0.523160606928142,0.5313484111079302,0.5277698253650157,0.5296020612653879,0.5269395934726596,0.5192384769539078,0.5253936444317205,0.5330375035785857,0.5391640423704552,0.5304895505296306,0.5308044660750072,0.5335814486115087,0.5163756083595763,0.5324649298597195,0.5107071285427999,0.5164042370455196,0.5144002290294876,0.5329516175207558,0.5278270827369024,0.5241912396221013,0.5209561981105068,0.534239908388205,0.5270827369023762,0.5240767248783281,0.5243343830518179,0.5364146281981953,0.6203836243916404
371,0.3835957629544804,0.6353850558259376,0.64205553965073,0.6334955625536788,0.6351560263383911,0.6351560263383911,0.6359003721729173,0.6359003721729173,0.643601488691669,0.64214142570856,0.3845405095906098,0.3845405095906098,0.3845405095906098,0.3835957629544804,0.3835957629544804,0.3835957629544804,0.3835957629544804,0.3835957629544804,0.6402233037503579,0.643229315774406,0.6113083309476095,0.6411680503864873,0.6359003721729173,0.6359003721729173,0.618436873747495,0.3835957629544804,0.643143429716576,0.6412539364443172,0.6421700543945033,0.6426567420555397,0.644689378757515,0.6363298024620669,0.6296306899513312,0.6380761523046092,0.6430002862868595,0.5308617234468938,0.521700543945033,0.5328371027769825,0.5493272258803321,0.5441168050386487,0.5445176066418551,0.5324935585456627,0.5396793587174349,0.5576009161179502,0.541053535642714,0.5306899513312339,0.5346407099914114,0.5393930718580017,0.521614657887203,0.534697967363298,0.5369310048668766,0.5293157744059548,0.5267391926710564,0.5313770397938734,0.5358144861150873,0.5342685370741483,0.5397652447752648,0.5271113655883195,0.5368451188090466,0.537245920412253,0.534239908388205,0.5374176925279129,0.5417406241053536,0.5274549098196393,0.5346693386773547,0.5458058975093043,0.5313197824219869,0.5495848840538219,0.5396793587174349,0.5342971657600916,0.5339536215287718,0.5538866091972304,0.644689378757515
