,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,average_model,optimal_clustering
405,0.3998282278843401,0.5381906670483825,0.6117091325508159,0.6119095333524192,0.6177784139707987,0.6201259662181506,0.6046378471228171,0.6051245347838534,0.6044660750071572,0.6103635843114801,0.3996278270827369,0.3996278270827369,0.3996278270827369,0.3998282278843401,0.3998282278843401,0.3998282278843401,0.3998282278843401,0.3998282278843401,0.5338677354709419,0.6111079301460063,0.6145433724592041,0.6092470655596908,0.6188663040366447,0.6011451474377326,0.5983395362152877,0.3998282278843401,0.5286859433152018,0.6097623819066705,0.6205553965073003,0.6101345548239335,0.6190380761523047,0.6176638992270255,0.6190380761523047,0.5361866590323504,0.607271686229602,0.5328943601488692,0.5257371886630403,0.5262238763240767,0.5299169768107644,0.5252218723160607,0.5288577154308617,0.5361866590323504,0.5305468079015173,0.5300887489264243,0.5300028628685943,0.5297452046951044,0.533152018322359,0.5340395075866018,0.5285427998854852,0.5298883481248211,0.5393358144861151,0.5312911537360435,0.5354423131978242,0.5352132837102777,0.5436301173776124,0.5369882622387633,0.5383051817921557,0.5338677354709419,0.534154022330375,0.5322359003721729,0.517348983681649,0.5214428857715431,0.538963641568852,0.5262811336959634,0.5297165760091612,0.5285427998854852,0.5312338963641569,0.5204122530775838,0.5239908388204981,0.5397079874033782,0.5319496135127397,0.576625208088134,0.6205553965073003
406,0.4056112224448898,0.5387059833953621,0.5983109075293443,0.5983967935871743,0.579559118236473,0.593186372745491,0.6013455482393358,0.601545949040939,0.5809905525336387,0.6062983109075294,0.40609791010592616,0.40609791010592616,0.40609791010592616,0.4056112224448898,0.4056112224448898,0.4056112224448898,0.4056112224448898,0.4056112224448898,0.5351273976524478,0.5986258230747209,0.5943315201832235,0.5901803607214429,0.5549098196392785,0.5969081019181219,0.6013169195533925,0.4056112224448898,0.5302891497280274,0.6055253363870599,0.6070999141139422,0.6062410535356427,0.5973089035213284,0.5986830804466075,0.5973089035213284,0.5362439164042371,0.6072144288577155,0.5284855425135986,0.5281992556541655,0.5273690237618094,0.5279129687947324,0.5225880332092757,0.5261952476381334,0.5279988548525623,0.5282565130260521,0.5294589178356713,0.5313484111079302,0.5285427998854852,0.5338391067849986,0.5316346979673633,0.5308044660750072,0.5266819352991697,0.5271686229602062,0.5259948468365302,0.5269395934726596,0.5342971657600916,0.5393930718580017,0.5296593186372746,0.5204122530775838,0.5359290008588605,0.5198110506727741,0.5215001431434297,0.5292298883481248,0.5221872316060693,0.5177784139707987,0.5249069567706842,0.5250214715144574,0.5240194675064415,0.527340395075866,0.5363011737761236,0.5341826510163183,0.5361580303464071,0.5304036644718008,0.565414426737072,0.6072144288577155
407,0.409533352419124,0.5416547380475236,0.5799599198396793,0.5796450042943029,0.5847981677640997,0.6078728886344117,0.6016604637847123,0.6016890924706556,0.602547953048955,0.6078728886344117,0.4097337532207272,0.4097337532207272,0.4097337532207272,0.409533352419124,0.409533352419124,0.409533352419124,0.409533352419124,0.409533352419124,0.5374463212138563,0.582107071285428,0.5422845691382766,0.5721729172630976,0.6079301460062984,0.6034640709991411,0.6028914972802748,0.409533352419124,0.5331233896364157,0.6081878041797881,0.596364156885199,0.6082164328657315,0.609991411394217,0.6107357572287432,0.609991411394217,0.5401660463784712,0.6083309476095047,0.528972230174635,0.5253650157457773,0.5246206699112511,0.5248783280847409,0.5270541082164328,0.518894932722588,0.5278557114228457,0.5368164901231034,0.5277698253650157,0.5286859433152018,0.5270827369023762,0.5260234755224735,0.5288004580589751,0.5266533066132264,0.5286573146292585,0.5270541082164328,0.5299169768107644,0.5314629258517034,0.5354709418837675,0.5245920412253078,0.5189235614085314,0.5196965359290009,0.5227025479530489,0.5164042370455196,0.5297452046951044,0.5178356713426854,0.5221013455482393,0.5322931577440595,0.5237331806470084,0.5270827369023762,0.5236472945891784,0.5340967649584885,0.5204408817635271,0.530518179215574,0.5248496993987976,0.5247351846550243,0.5667345272555694,0.6107357572287432
408,0.4059833953621529,0.5461208130546807,0.6192957343257944,0.6194961351273977,0.6192957343257944,0.6226739192671057,0.6139707987403378,0.6138849126825079,0.611537360435156,0.6134841110793015,0.40606928141998283,0.40606928141998283,0.40606928141998283,0.4059833953621529,0.4059833953621529,0.4059833953621529,0.4059833953621529,0.4059833953621529,0.541053535642714,0.6178356713426854,0.6221299742341827,0.5944460349269969,0.6209561981105067,0.6150300601202405,0.619438877755511,0.4059833953621529,0.5362725450901804,0.612539364443172,0.6249355854566275,0.6133695963355282,0.6192384769539078,0.6166618952190095,0.6192384769539078,0.5435442313197825,0.6125107357572287,0.5267964500429431,0.5363011737761236,0.5260807328943602,0.5338677354709419,0.5398225021471514,0.5318064700830232,0.5314629258517034,0.5304609218436874,0.5339536215287718,0.5260234755224735,0.524792442026911,0.5275121671915259,0.5304036644718008,0.5252218723160607,0.5299169768107644,0.5233037503578586,0.5308330947609504,0.524248496993988,0.5314056684798167,0.5286573146292585,0.5304322931577441,0.5256799312911538,0.5274549098196393,0.5196106498711709,0.5335814486115087,0.5318350987689665,0.5223876324076725,0.5293730317778415,0.5362439164042371,0.5279129687947324,0.5360148869166905,0.5280274835385056,0.5277411966790724,0.5244202691096479,0.5279988548525623,0.5288290867449184,0.5819787723595339,0.6249355854566275
409,0.38265101631835097,0.6286000572573719,0.6363011737761237,0.6488119095333524,0.6488119095333524,0.6488119095333524,0.6488405382192958,0.6488405382192958,0.6312625250501002,0.6347265960492413,0.38371027769825367,0.38371027769825367,0.38371027769825367,0.38265101631835097,0.38265101631835097,0.38265101631835097,0.38265101631835097,0.38265101631835097,0.633152018322359,0.6371314056684798,0.6487260234755224,0.6403378184941311,0.6488405382192958,0.6488405382192958,0.6235614085313484,0.38265101631835097,0.6371314056684798,0.6359290008588606,0.6485256226739192,0.6473232178643,0.6457772688233611,0.6235614085313484,0.6235614085313484,0.63152018322359,0.6346693386773548,0.537245920412253,0.5425708559977097,0.5350987689665044,0.5294589178356713,0.5312052676782135,0.5250214715144574,0.5306899513312339,0.5250501002004008,0.534154022330375,0.5317778413970798,0.5404523332379044,0.5412539364443172,0.5454337245920412,0.5391640423704552,0.5340681362725451,0.5432579444603493,0.5400801603206413,0.5340681362725451,0.5317492127111365,0.5352132837102777,0.5383624391640424,0.5268250787288864,0.5305754365874606,0.5361866590323504,0.5362439164042371,0.5444889779559118,0.5251359862582308,0.5209848267964501,0.5444030918980819,0.5339822502147151,0.5226452905811623,0.5292298883481248,0.5531062124248497,0.5380188949327226,0.5324363011737762,0.5322359003721729,0.6109934154022331,0.6488405382192958
410,0.40818780417978817,0.524162610936158,0.6117091325508159,0.6127111365588319,0.6208989407386201,0.6156312625250501,0.6156026338391067,0.6126825078728886,0.6062124248496994,0.6088748926424277,0.40878900658459777,0.40878900658459777,0.40878900658459777,0.40818780417978817,0.40818780417978817,0.40818780417978817,0.40818780417978817,0.40818780417978817,0.5286000572573719,0.6141139421700544,0.6038648726023476,0.6249355854566275,0.6185227598053249,0.6144002290294875,0.6245634125393644,0.40818780417978817,0.5286286859433152,0.6095047237331807,0.541139421700544,0.6249642141425709,0.6238476953907816,0.6239335814486116,0.6116518751789293,0.5256513026052104,0.6094188376753507,0.5294589178356713,0.5263097623819066,0.534154022330375,0.5286000572573719,0.5197537933008874,0.5338963641568852,0.5313484111079302,0.5177784139707987,0.5248783280847409,0.5301173776123675,0.5264815344975665,0.5255367878614372,0.5343257944460349,0.5226452905811623,0.5256799312911538,0.5229602061265388,0.5300314915545377,0.5288290867449184,0.5254509018036072,0.5186945319209848,0.5357572287432006,0.5329802462066991,0.5267678213569997,0.5279415974806756,0.5207271686229602,0.5366160893215002,0.5304609218436874,0.5154308617234469,0.5336673346693387,0.522158602920126,0.5239622101345548,0.5389922702547953,0.5223017463498425,0.5404809619238476,0.5263097623819066,0.5343544231319782,0.576737602188504,0.6249642141425709
411,0.40873174921271116,0.5330088748926425,0.6121385628399656,0.6138849126825079,0.6174921271113656,0.6091898081878042,0.6092184368737475,0.6186659032350416,0.6181505868880618,0.6177211565989121,0.40933295161752076,0.40933295161752076,0.40933295161752076,0.40873174921271116,0.40873174921271116,0.40873174921271116,0.40873174921271116,0.40873174921271116,0.5359576295448039,0.6149441740624105,0.6045233323790438,0.6261666189521901,0.6137417692527913,0.5932150014314344,0.6236759232751217,0.40873174921271116,0.5351273976524478,0.617892928714572,0.6008588605782994,0.6234468937875751,0.6233037503578586,0.6235041511594618,0.6182651016318351,0.5333524191239623,0.6183223590037217,0.530060120240481,0.5349269968508445,0.5157744059547666,0.5292012596621815,0.5296020612653879,0.5191812195820212,0.5329229888348125,0.5190667048382479,0.5447180074434583,0.5309476095047237,0.5310907529344403,0.5196965359290009,0.5332665330661323,0.5251359862582308,0.537875751503006,0.5217291726309763,0.5267678213569997,0.5248210707128543,0.5315201832235901,0.5193529916976811,0.5391067849985686,0.5184941311193816,0.5280274835385056,0.5307758373890639,0.524248496993988,0.5347552247351847,0.5270254795304895,0.5338391067849986,0.5367306040652734,0.5319209848267964,0.5354995705697109,0.5346120813054681,0.5310048668766104,0.5398225021471514,0.5255940452333238,0.5201545949040939,0.5801571396761778,0.6261666189521901
412,0.4111079301460063,0.5369310048668766,0.6068995133123389,0.608989407386201,0.6066991125107357,0.5980532493558546,0.5980532493558546,0.6141139421700544,0.617892928714572,0.6139135413684512,0.4119954194102491,0.4119954194102491,0.4119954194102491,0.4111079301460063,0.4111079301460063,0.4111079301460063,0.4111079301460063,0.4111079301460063,0.5381620383624391,0.6091898081878042,0.6004294302891497,0.6177211565989121,0.5931577440595477,0.5996564557686802,0.6137417692527913,0.4111079301460063,0.536415688519897,0.6135699971371315,0.6044374463212139,0.6132264529058116,0.6135413684511881,0.6140853134841111,0.6138849126825079,0.5370455196106498,0.6143429716576009,0.5265387918694532,0.5170340681362725,0.525794446034927,0.5274549098196393,0.5148869166905239,0.5241053535642713,0.5278270827369024,0.5304322931577441,0.5235614085313484,0.5313197824219869,0.5239049527626682,0.5220154594904094,0.5227025479530489,0.5321786430002863,0.537331806470083,0.5346407099914114,0.524792442026911,0.5245920412253078,0.533152018322359,0.5180074434583453,0.5271399942742628,0.5135413684511881,0.528342399083882,0.5297738333810478,0.5285141711995419,0.53169195533925,0.52107071285428,0.53169195533925,0.5349269968508445,0.5301746349842542,0.5239049527626682,0.5128542799885485,0.5315488119095334,0.5204408817635271,0.5273976524477526,0.5308044660750072,0.5760579359777757,0.617892928714572
413,0.3992556541654738,0.5065845977669625,0.5613226452905812,0.5631835098768967,0.5623246492985972,0.6020612653879187,0.6045519610649871,0.6047523618665903,0.5756369882622387,0.4854566275407959,0.39957056971085025,0.39957056971085025,0.39957056971085025,0.3992556541654738,0.3992556541654738,0.3992556541654738,0.3992556541654738,0.3992556541654738,0.5033495562553679,0.5604637847122818,0.5480961923847696,0.5994274262811337,0.6022330375035786,0.6048668766103635,0.6048668766103635,0.3992556541654738,0.5013169195533925,0.5634984254222731,0.5515030060120241,0.5432293157744059,0.6004008016032064,0.5993129115373604,0.6004008016032064,0.5056112224448898,0.5825937589464644,0.5307758373890639,0.5224735184655024,0.5190094474663612,0.5272258803320927,0.5275121671915259,0.5306899513312339,0.5267105639851131,0.5363870598339536,0.5327798454050959,0.5325794446034927,0.5338677354709419,0.530060120240481,0.5332379043801889,0.5312625250501002,0.5312338963641569,0.5308617234468938,0.5358431148010306,0.5399083882049814,0.5323504151159462,0.5237904380188949,0.5301746349842542,0.5262525050100201,0.5254795304895505,0.5381620383624391,0.530060120240481,0.5256513026052104,0.53160606928142,0.5176066418551388,0.5299456054967077,0.5300314915545377,0.5273976524477526,0.5261952476381334,0.5312625250501002,0.5368164901231034,0.5391354136845119,0.5345261952476381,0.5499761427617139,0.6048668766103635
414,0.41362725450901805,0.5449470369310049,0.600543945032923,0.6002290294875465,0.5768107643859147,0.593186372745491,0.5999141139421701,0.5997137131405669,0.6095619811050673,0.6117950186086458,0.41405668479816776,0.41405668479816776,0.41405668479816776,0.41362725450901805,0.41362725450901805,0.41362725450901805,0.41362725450901805,0.41362725450901805,0.5407386200973375,0.6012596621815058,0.5941597480675637,0.5878900658459777,0.5934726596049241,0.5951331233896364,0.6001145147437733,0.41362725450901805,0.5361294016604637,0.6109647867162897,0.6095047237331807,0.6119095333524192,0.5969081019181219,0.597824219868308,0.5969081019181219,0.5428285141711996,0.6124248496993988,0.5251646149441741,0.5208703120526768,0.524162610936158,0.5299456054967077,0.5218150586888062,0.5254509018036072,0.5262811336959634,0.5162897223017463,0.5301460062983109,0.5215860292012596,0.5286000572573719,0.5164042370455196,0.5217864300028628,0.5292012596621815,0.528428285141712,0.5215860292012596,0.5234755224735185,0.5279129687947324,0.5323504151159462,0.5166332665330662,0.516890924706556,0.5228456913827655,0.5241053535642713,0.5260521042084169,0.5318350987689665,0.5283710277698254,0.5198396793587174,0.5192671056398511,0.5188376753507014,0.5288004580589751,0.5226452905811623,0.5260807328943602,0.5390495276266819,0.5241339822502147,0.5190380761523046,0.5231319782421987,0.570146642491332,0.6124248496993988
415,0.38330947609504723,0.6313770397938735,0.6401087890065846,0.6519896936730604,0.6519896936730604,0.6519896936730604,0.6515602633839107,0.6515602633839107,0.6356999713713141,0.6393358144861151,0.38431148010306326,0.38431148010306326,0.38431148010306326,0.38330947609504723,0.38330947609504723,0.38330947609504723,0.38330947609504723,0.38330947609504723,0.6370741482965931,0.6413970798740338,0.6528199255654166,0.6434583452619524,0.6515602633839107,0.6515602633839107,0.6373890638419697,0.38330947609504723,0.6413970798740338,0.6407099914113942,0.6528485542513599,0.6491268250787289,0.6466075007157172,0.6378184941311194,0.6377612367592328,0.6341253936444318,0.639965645576868,0.5349269968508445,0.5407099914113942,0.5212711136558832,0.5308330947609504,0.5490981963927856,0.5233323790438019,0.5348411107930146,0.5436301173776124,0.5222158602920126,0.5324935585456627,0.5379043801889494,0.540051531634698,0.5379043801889494,0.544145433724592,0.5359290008588605,0.5385342112797022,0.5444603492699686,0.5302891497280274,0.5294875465216147,0.5310048668766104,0.5385628399656456,0.5354709418837675,0.5516461494417406,0.5265674205553965,0.5300028628685943,0.5248496993987976,0.5275121671915259,0.5235900372172917,0.5287718293730318,0.5303750357858574,0.5446607500715717,0.543143429716576,0.536329802462067,0.5370741482965932,0.5318350987689665,0.5414829659318637,0.6152527276775773,0.6528485542513599
416,0.3788720297738334,0.6245920412253078,0.6330947609504723,0.6496707701116519,0.6496707701116519,0.6496707701116519,0.6495276266819353,0.6495276266819353,0.5960206126538792,0.6314056684798168,0.37964500429430287,0.37964500429430287,0.37964500429430287,0.3788720297738334,0.3788720297738334,0.3788720297738334,0.3788720297738334,0.3788720297738334,0.6299456054967078,0.6339822502147151,0.6490695677068422,0.6369596335528199,0.6495276266819353,0.6495276266819353,0.62625250501002,0.3788720297738334,0.6339822502147151,0.6327798454050959,0.648411107930146,0.6475522473518466,0.6457200114514744,0.62625250501002,0.62625250501002,0.6273976524477527,0.6314629258517034,0.5266533066132264,0.5255081591754939,0.5235327798454051,0.5488405382192957,0.5337532207271686,0.5407386200973375,0.5421127970226166,0.5493272258803321,0.5361580303464071,0.5473804752361867,0.5420555396507301,0.5288004580589751,0.5268250787288864,0.541597480675637,0.5361294016604637,0.5400229029487547,0.5405382192957343,0.5417978814772402,0.5327225880332093,0.5368164901231034,0.5423418265101632,0.5365874606355568,0.5282278843401088,0.5434583452619525,0.5390495276266819,0.538877755511022,0.5275407958774693,0.544231319782422,0.5339536215287718,0.5464357286000573,0.524248496993988,0.534697967363298,0.5249069567706842,0.5400229029487547,0.5429144002290295,0.5351846550243344,0.6086469234765828,0.6496707701116519
417,0.38330947609504723,0.6278270827369024,0.6351846550243344,0.6488977955911823,0.6488977955911823,0.6488977955911823,0.6486401374176926,0.6486401374176926,0.6320927569424564,0.6348124821070713,0.38419696535929,0.38419696535929,0.38419696535929,0.38330947609504723,0.38330947609504723,0.38330947609504723,0.38330947609504723,0.38330947609504723,0.6328371027769826,0.6366447180074435,0.6496707701116519,0.6391640423704552,0.6486401374176926,0.6486401374176926,0.6355568279415975,0.38330947609504723,0.6366447180074435,0.6357286000572574,0.6495276266819353,0.6467220154594904,0.644317205840252,0.636158030346407,0.6359290008588606,0.6304036644718007,0.6350415115946179,0.5282851417119954,0.5206699112510735,0.5216719152590896,0.5296306899513312,0.5314915545376467,0.5398511308330948,0.5370168909247065,0.545863154881191,0.5215860292012596,0.5351273976524478,0.5379616375608359,0.526882336100773,0.5234755224735185,0.5239622101345548,0.5315201832235901,0.5412253077583739,0.5236472945891784,0.5397079874033782,0.5310334955625536,0.5379902662467793,0.5406241053535643,0.5407386200973375,0.5513026052104208,0.5287432006870885,0.5388491268250787,0.5263956484397366,0.525794446034927,0.5393930718580017,0.5434583452619525,0.5309476095047237,0.5462066991125107,0.5343257944460349,0.5233896364156885,0.5370741482965932,0.53160606928142,0.5334955625536788,0.6122456553318277,0.6496707701116519
418,0.40993415402233035,0.5351273976524478,0.6021757801316919,0.6051817921557401,0.5621815058688806,0.60008588605783,0.60008588605783,0.6099055253363871,0.6149441740624105,0.6097623819066705,0.41053535642714,0.41053535642714,0.41053535642714,0.40993415402233035,0.40993415402233035,0.40993415402233035,0.40993415402233035,0.40993415402233035,0.5354995705697109,0.6045805897509304,0.5969653592900086,0.6109934154022331,0.5965073003149155,0.6015745777268824,0.6057543658746064,0.40993415402233035,0.5333524191239623,0.6091898081878042,0.6045233323790438,0.6049527626681935,0.6058402519324363,0.6063269395934726,0.6101345548239335,0.5340967649584885,0.6098482679645004,0.5246206699112511,0.5270254795304895,0.5271399942742628,0.5305468079015173,0.5280561122244489,0.5219295734325794,0.5156026338391068,0.5195820211852276,0.5135699971371314,0.5240480961923848,0.5290294875465216,0.5245347838534211,0.533610077297452,0.5249355854566276,0.5397079874033782,0.5255367878614372,0.531062124248497,0.5286286859433152,0.5237331806470084,0.5211279702261666,0.5342971657600916,0.5162610936158031,0.5261093615803034,0.5286573146292585,0.5298024620669911,0.5308044660750072,0.5201259662181505,0.5210134554823933,0.5332951617520756,0.5329516175207558,0.5231892356140854,0.5108789006584598,0.5271686229602062,0.5403950758660178,0.5265101631835098,0.5187804179788148,0.5714678033315307,0.6149441740624105
419,0.40025765817348985,0.5332379043801889,0.5730890352132837,0.5733466933867736,0.5783280847409104,0.6035213283710278,0.6035213283710278,0.6093329516175208,0.5867735470941884,0.583194961351274,0.4009161179501861,0.4009161179501861,0.4009161179501861,0.40025765817348985,0.40025765817348985,0.40025765817348985,0.40025765817348985,0.40025765817348985,0.5307472087031205,0.5713999427426281,0.5764385914686516,0.5975379330088749,0.6048668766103635,0.5791296879473232,0.6108789006584597,0.40025765817348985,0.5261379902662467,0.5822215860292013,0.6009733753220727,0.6111365588319496,0.6117950186086458,0.6117663899227026,0.6098482679645004,0.5311193816203836,0.5829945605496708,0.5369310048668766,0.5340108789006585,0.5432006870884626,0.5281133695963355,0.5393071858001718,0.5279988548525623,0.5359576295448039,0.5354423131978242,0.5386487260234756,0.532608073289436,0.5262238763240767,0.5257658173489836,0.5262811336959634,0.5320927569424564,0.540509590609791,0.5275694245634125,0.531062124248497,0.5323217864300028,0.53695963355282,0.532608073289436,0.5258517034068136,0.5137417692527912,0.5326939593472659,0.5311193816203836,0.5285714285714286,0.5386773547094188,0.5311766389922703,0.5265674205553965,0.5247638133409677,0.533152018322359,0.5278270827369024,0.5307185800171772,0.5324935585456627,0.5260807328943602,0.529430289149728,0.5312338963641569,0.5629968932574142,0.6117950186086458
420,0.3915259089607787,0.49702261666189523,0.5936158030346407,0.5937589464643573,0.6176352705410821,0.6199255654165474,0.620068708846264,0.6075007157171486,0.5952190094474663,0.5926710563985113,0.39241339822502147,0.39241339822502147,0.39241339822502147,0.3915259089607787,0.3915259089607787,0.3915259089607787,0.3915259089607787,0.3915259089607787,0.4941311193816204,0.597910105926138,0.582107071285428,0.6185800171772116,0.620526767821357,0.6199541941024906,0.6211852275980533,0.3915259089607787,0.4957629544803894,0.5935871743486973,0.5563698826223876,0.6212997423418265,0.6202977383338105,0.6202691096478672,0.6072144288577155,0.4948468365302033,0.5929859719438878,0.5357572287432006,0.5318637274549098,0.5401374176925279,0.5354136845118809,0.5334096764958488,0.5330947609504724,0.5409390208989407,0.526882336100773,0.5278557114228457,0.5333237904380189,0.5361580303464071,0.5350987689665044,0.5260807328943602,0.5284569138276554,0.5297452046951044,0.5280847409103923,0.5290294875465216,0.5290581162324649,0.5364729458917835,0.5400229029487547,0.5312052676782135,0.5396793587174349,0.5406813627254509,0.5262525050100201,0.5291440022902949,0.5335528199255655,0.5283996564557687,0.5403950758660178,0.529516175207558,0.5317778413970798,0.533695963355282,0.538419696535929,0.5333237904380189,0.5340967649584885,0.5350128829086744,0.5307472087031205,0.5657908409411416,0.6212997423418265
421,0.4116805038648726,0.5436301173776124,0.6116518751789293,0.6116232464929859,0.6071858001717721,0.611079301460063,0.6072430575436587,0.6073862009733754,0.6082450615516748,0.612081305468079,0.4117091325508159,0.4117091325508159,0.4117091325508159,0.4116805038648726,0.4116805038648726,0.4116805038648726,0.4116805038648726,0.4116805038648726,0.5386200973375322,0.6108789006584597,0.6123675923275121,0.587374749498998,0.6093615803034641,0.6075579730890353,0.6122530775837389,0.4116805038648726,0.5344689378757514,0.6119381620383625,0.6191812195820212,0.6121385628399656,0.6079301460062984,0.5786430002862869,0.6079301460062984,0.5408817635270541,0.6099627827082736,0.5280847409103923,0.537245920412253,0.5201259662181505,0.524248496993988,0.519438877755511,0.5308044660750072,0.5292585170340681,0.5170340681362725,0.5277411966790724,0.5290581162324649,0.5249355854566276,0.5259089607787003,0.525794446034927,0.5251359862582308,0.5233323790438019,0.5257371886630403,0.5284569138276554,0.5304609218436874,0.5134841110793015,0.5107357572287432,0.5285714285714286,0.5219582021185227,0.5235327798454051,0.5311193816203836,0.5245061551674778,0.5132264529058116,0.53687374749499,0.5147437732608073,0.5214142570855997,0.5267678213569997,0.5223017463498425,0.5175780131691955,0.5237618093329516,0.5235900372172917,0.5249928428285142,0.5275980532493558,0.575724994963472,0.6191812195820212
422,0.4069567706842256,0.5438305181792156,0.6199255654165474,0.6198396793587174,0.6197537933008875,0.623074720870312,0.6097337532207272,0.6097051245347839,0.6118809046664758,0.6159461780704266,0.4070999141139422,0.4070999141139422,0.4070999141139422,0.4069567706842256,0.4069567706842256,0.4069567706842256,0.4069567706842256,0.4069567706842256,0.5389350128829087,0.6189235614085313,0.6203549957056971,0.6008016032064128,0.6214142570855997,0.6116518751789293,0.617263097623819,0.4069567706842256,0.5336387059833954,0.6147724019467506,0.6271113655883195,0.6157744059547666,0.6200973375322073,0.6175207557973089,0.6200973375322073,0.5410821643286573,0.6134268537074148,0.525250501002004,0.5397366160893216,0.5237904380188949,0.5322072716862296,0.5263097623819066,0.5335814486115087,0.5283137703979387,0.5296020612653879,0.5249642141425709,0.5270541082164328,0.5259375894646435,0.5248496993987976,0.519524763813341,0.5272831377039794,0.5253077583738907,0.5353564271399943,0.5298310907529344,0.5281419982822788,0.5126538791869453,0.510077297452047,0.5299456054967077,0.5269968508445463,0.5280274835385056,0.5316346979673633,0.5234755224735185,0.5357572287432006,0.537245920412253,0.5371600343544232,0.5201832235900372,0.5274549098196393,0.5337245920412254,0.5298597194388778,0.5356427139994274,0.5281706269682221,0.537331806470083,0.5259089607787003,0.5819066704838248,0.6271113655883195
423,0.40460921843687375,0.541139421700544,0.5672487832808474,0.5673919267105639,0.5793587174348698,0.6072430575436587,0.6072430575436587,0.6064128256513026,0.590552533638706,0.5891497280274836,0.40509590609791013,0.40509590609791013,0.40509590609791013,0.40460921843687375,0.40460921843687375,0.40460921843687375,0.40460921843687375,0.40460921843687375,0.5375608359576295,0.5660750071571715,0.5683653020326367,0.5904952762668193,0.607271686229602,0.6026624677927284,0.6095047237331807,0.40460921843687375,0.5336387059833954,0.5880618379616376,0.6053821929573433,0.609991411394217,0.6104780990552534,0.6101059261379903,0.6062983109075294,0.538963641568852,0.5891210993415402,0.5285141711995419,0.5222731176638993,0.5405668479816776,0.5287718293730318,0.5298883481248211,0.5252218723160607,0.516346979673633,0.5320068708846264,0.5265674205553965,0.5207844259948469,0.5267964500429431,0.5318637274549098,0.530060120240481,0.5311193816203836,0.5411966790724306,0.5297452046951044,0.5247638133409677,0.5237904380188949,0.5169481820784426,0.5299169768107644,0.5266533066132264,0.5361580303464071,0.5276266819352992,0.5254222731176639,0.5275121671915259,0.5275407958774693,0.5296306899513312,0.5243343830518179,0.5267105639851131,0.5313770397938734,0.5402519324363012,0.5306613226452905,0.5305468079015173,0.5362725450901804,0.5259948468365302,0.530604065273404,0.564977574196011,0.6104780990552534
