,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,average_model,optimal_clustering
382,0.3832235900372173,0.6266533066132265,0.633152018322359,0.646693386773547,0.6481248210707129,0.6488691669052391,0.6492699685084454,0.6492699685084454,0.6324076724878328,0.6342685370741483,0.3841683366733467,0.3841683366733467,0.3841683366733467,0.3832235900372173,0.3832235900372173,0.3832235900372173,0.3832235900372173,0.3832235900372173,0.6326367019753794,0.6348411107930146,0.6465788720297738,0.6285427998854852,0.6492699685084454,0.6492699685084454,0.6447466361294016,0.3832235900372173,0.6348411107930146,0.6344403091898082,0.5891783567134269,0.6478385342112797,0.6479816776409962,0.6471800744345835,0.646149441740624,0.6297452046951045,0.6348983681649012,0.5390495276266819,0.5437732608073289,0.5343257944460349,0.535785857429144,0.5309189808187804,0.5306326939593473,0.550501002004008,0.5327225880332093,0.5388491268250787,0.5328657314629258,0.53695963355282,0.5340108789006585,0.548955052963069,0.5460349269968509,0.5344689378757514,0.5292298883481248,0.5312338963641569,0.5229029487546522,0.5351846550243344,0.5387918694531921,0.5407672487832809,0.5305468079015173,0.5262238763240767,0.5428285141711996,0.5401087890065845,0.5443172058402519,0.5271113655883195,0.5327512167191526,0.5265387918694532,0.5396221013455482,0.5280847409103923,0.5385628399656456,0.5354709418837675,0.5270541082164328,0.545319209848268,0.537875751503006,0.6104537116561166,0.6492699685084454
383,0.3979387346120813,0.5340108789006585,0.6091325508159176,0.6112510735757228,0.6198683080446608,0.6207557973089035,0.6060406527340395,0.6059547666762095,0.5886630403664472,0.6038935012882909,0.3977383338104781,0.3977383338104781,0.3977383338104781,0.3979387346120813,0.3979387346120813,0.3979387346120813,0.3979387346120813,0.3979387346120813,0.5296306899513312,0.6080732894360149,0.6138562839965646,0.6110220440881764,0.6204695104494704,0.6031491554537647,0.6003435442313197,0.3979387346120813,0.5248496993987976,0.6034068136272545,0.6158602920125966,0.6042943028914973,0.6188090466647581,0.6182937303177785,0.6188090466647581,0.5312052676782135,0.6008588605782994,0.5312625250501002,0.5304322931577441,0.5231033495562554,0.5301173776123675,0.5365874606355568,0.5421986830804466,0.5327225880332093,0.5275121671915259,0.5258517034068136,0.5354995705697109,0.5327225880332093,0.533610077297452,0.5270254795304895,0.5225021471514457,0.5355281992556542,0.5300887489264243,0.5304609218436874,0.5331806470083024,0.5352132837102777,0.5280847409103923,0.5332665330661323,0.5387059833953621,0.5310334955625536,0.5281992556541655,0.5352132837102777,0.5383624391640424,0.5227884340108789,0.5271399942742628,0.5220154594904094,0.5262811336959634,0.5291153736043516,0.5274262811336959,0.5309476095047237,0.5393071858001718,0.5241053535642713,0.5344403091898082,0.5745342536925704,0.6207557973089035
384,0.37867162897223017,0.6191239622101345,0.6246492985971944,0.6466647580876038,0.6479244202691097,0.6486115087317492,0.6486115087317492,0.6486115087317492,0.592098482679645,0.6263956484397366,0.3796163756083596,0.3796163756083596,0.3796163756083596,0.37867162897223017,0.37867162897223017,0.37867162897223017,0.37867162897223017,0.37867162897223017,0.6247638133409676,0.6266819352991698,0.6459204122530776,0.5729458917835671,0.6486115087317492,0.6486115087317492,0.6442026910964787,0.37867162897223017,0.6266819352991698,0.6266819352991698,0.5905811623246493,0.6474663612940166,0.6473804752361867,0.6469796736329803,0.646235327798454,0.6217578013169196,0.6270827369023761,0.5398225021471514,0.541053535642714,0.5401946750644145,0.5334096764958488,0.5365588319496135,0.5428285141711996,0.5539650730031491,0.5361294016604637,0.5478099055253364,0.5362725450901804,0.5407672487832809,0.5317492127111365,0.5274549098196393,0.5289149728027484,0.5484397366160894,0.5366733466933867,0.5316346979673633,0.5249355854566276,0.5458917835671343,0.5334669338677355,0.5423418265101632,0.5506441454337246,0.5350987689665044,0.5297738333810478,0.5389350128829087,0.5387346120813055,0.5306326939593473,0.5348983681649012,0.530060120240481,0.5421700543945033,0.5294875465216147,0.5362725450901804,0.5335528199255655,0.5450615516747781,0.5402233037503579,0.5441168050386487,0.603885018714678,0.6486115087317492
385,0.41159461780704265,0.5345548239335814,0.607901517320355,0.6091611795018609,0.6059261379902663,0.6001431434297165,0.6001431434297165,0.6162610936158031,0.618894932722588,0.6156598912109934,0.4123675923275122,0.4123675923275122,0.4123675923275122,0.41159461780704265,0.41159461780704265,0.41159461780704265,0.41159461780704265,0.41159461780704265,0.5356713426853708,0.6096192384769539,0.6002862868594332,0.6200400801603206,0.5946178070426568,0.6015173203549957,0.6144574864013742,0.41159461780704265,0.5343257944460349,0.6155453764672202,0.6062983109075294,0.6135413684511881,0.6140853134841111,0.6145720011451474,0.6159748067563698,0.5345548239335814,0.6163183509876896,0.5207271686229602,0.5335528199255655,0.5266246779272832,0.5288290867449184,0.5202977383338104,0.5239908388204981,0.5254509018036072,0.527884340108789,0.5274262811336959,0.5310048668766104,0.5203263670197538,0.5287145720011451,0.5368451188090466,0.5222158602920126,0.5323790438018895,0.5247351846550243,0.5281992556541655,0.5322931577440595,0.5201832235900372,0.5260807328943602,0.5137703979387346,0.5280847409103923,0.5366160893215002,0.5231892356140854,0.5307185800171772,0.5200114514743773,0.52115659891211,0.5232751216719153,0.5283996564557687,0.5306899513312339,0.5296593186372746,0.5271686229602062,0.5267964500429431,0.5154022330375035,0.5397938734612081,0.5210993415402233,0.5766368716268515,0.6200400801603206
386,0.4088462639564844,0.5325508159175494,0.6113942170054395,0.6122530775837389,0.6200114514743773,0.6127970226166619,0.6132264529058116,0.6174634984254223,0.6127111365588319,0.6162897223017464,0.4097337532207272,0.4097337532207272,0.4097337532207272,0.4088462639564844,0.4088462639564844,0.4088462639564844,0.4088462639564844,0.4088462639564844,0.5368164901231034,0.614257085599771,0.6033209275694246,0.6285141711995419,0.6168909247065559,0.6123103349556256,0.6261952476381334,0.4088462639564844,0.5361580303464071,0.6162897223017464,0.5962210134554824,0.6261952476381334,0.6261093615803035,0.6261952476381334,0.6167764099627827,0.533695963355282,0.6166046378471228,0.5189235614085314,0.5197537933008874,0.5277125679931292,0.5272831377039794,0.5295734325794446,0.5225880332092757,0.524248496993988,0.528972230174635,0.5330947609504724,0.5286000572573719,0.5279988548525623,0.5306613226452905,0.5271972516461494,0.5235614085313484,0.524248496993988,0.529974234182651,0.525250501002004,0.5246492985971943,0.5270827369023762,0.5375894646435728,0.5301460062983109,0.525250501002004,0.5331233896364157,0.5221013455482393,0.5329516175207558,0.5243057543658746,0.5198396793587174,0.5199541941024907,0.5273976524477526,0.5324649298597195,0.5280561122244489,0.5262525050100201,0.5290294875465216,0.5349269968508445,0.5178356713426854,0.5386487260234756,0.581166565936105,0.6285141711995419
387,0.3862582307472087,0.6294589178356713,0.6372745490981964,0.6469224162610936,0.6469224162610936,0.6467220154594904,0.6467220154594904,0.6467220154594904,0.6316060692814199,0.6359290008588606,0.38726023475522475,0.38726023475522475,0.38726023475522475,0.3862582307472087,0.3862582307472087,0.3862582307472087,0.3862582307472087,0.3862582307472087,0.634697967363298,0.6379902662467792,0.6468365302032637,0.6397079874033782,0.6467220154594904,0.6467220154594904,0.6333524191239622,0.3862582307472087,0.6379902662467792,0.6369023761809333,0.6470941883767535,0.6439450329229889,0.6417119954194103,0.6333237904380189,0.633610077297452,0.632608073289436,0.6362152877182937,0.5324935585456627,0.5528771829373031,0.5377612367592327,0.5270254795304895,0.5240480961923848,0.5356999713713141,0.5290581162324649,0.5311766389922703,0.5367878614371601,0.5261093615803034,0.5312911537360435,0.5349269968508445,0.5360435156026339,0.535327798454051,0.5227884340108789,0.524248496993988,0.5364729458917835,0.5309762381906671,0.5264529058116233,0.5338391067849986,0.5292585170340681,0.5298883481248211,0.5256513026052104,0.5305754365874606,0.5275694245634125,0.5348697394789579,0.5326367019753794,0.5279129687947324,0.5240194675064415,0.5209848267964501,0.5326653306613226,0.5263956484397366,0.5342112797022617,0.5312338963641569,0.5351846550243344,0.5373604351560264,0.611872422092863,0.6470941883767535
388,0.4072716862296021,0.5451760664185514,0.619438877755511,0.6209275694245634,0.6178643000286287,0.6207557973089035,0.6156312625250501,0.6156026338391067,0.6130546807901517,0.6151732035499571,0.40741482965931863,0.40741482965931863,0.40741482965931863,0.4072716862296021,0.4072716862296021,0.4072716862296021,0.4072716862296021,0.4072716862296021,0.5409103922129974,0.6185513884912682,0.6219295734325795,0.5949327225880332,0.6186945319209848,0.6151159461780704,0.6198683080446608,0.4072716862296021,0.5364729458917835,0.6139994274262811,0.625250501002004,0.6148296593186373,0.6169195533924993,0.614171199541941,0.6169195533924993,0.542599484683653,0.6132264529058116,0.5281992556541655,0.5289436014886917,0.5217291726309763,0.5374749498997996,0.5166618952190094,0.5276553106212425,0.5342971657600916,0.5302605210420842,0.544231319782422,0.5262811336959634,0.5264815344975665,0.5286000572573719,0.5326653306613226,0.5183223590037217,0.526968222158603,0.5281133695963355,0.5300314915545377,0.5213569997137132,0.5305754365874606,0.5310334955625536,0.5352705410821643,0.5300028628685943,0.5270827369023762,0.5330947609504724,0.5358431148010306,0.5148869166905239,0.5202118522759805,0.5225594045233324,0.5344689378757514,0.5233896364156885,0.5323790438018895,0.5328371027769825,0.5348411107930146,0.5367878614371601,0.5283137703979387,0.5309189808187804,0.5820243661927028,0.625250501002004
389,0.40950472373318064,0.5422559404523333,0.6135413684511881,0.6150300601202405,0.6144861150873175,0.6163469796736329,0.6111079301460063,0.6113083309476095,0.6088176352705411,0.6116805038648726,0.4094760950472373,0.4094760950472373,0.4094760950472373,0.40950472373318064,0.40950472373318064,0.40950472373318064,0.40950472373318064,0.40950472373318064,0.5383910678499857,0.6130546807901517,0.6161465788720297,0.5891497280274836,0.614801030632694,0.6110506727741196,0.6162610936158031,0.40950472373318064,0.5337818494131119,0.6110220440881764,0.6208416833667335,0.6117950186086458,0.6144574864013742,0.612625250501002,0.6144574864013742,0.5398511308330948,0.6102490695677069,0.5318637274549098,0.5267678213569997,0.5310048668766104,0.5217578013169195,0.5314915545376467,0.5369882622387633,0.521700543945033,0.5280274835385056,0.520526767821357,0.5320068708846264,0.5273976524477526,0.5174062410535356,0.5303177784139708,0.5242198683080447,0.5297165760091612,0.5243630117377612,0.5275980532493558,0.5296306899513312,0.5207557973089035,0.5313770397938734,0.5207271686229602,0.5206985399370169,0.5255940452333238,0.5262525050100201,0.5172917263097624,0.5172344689378757,0.5298883481248211,0.5365015745777268,0.5165760091611795,0.5181505868880618,0.5267678213569997,0.5233610077297453,0.5155453764672202,0.5391926710563986,0.5202691096478672,0.5324363011737762,0.5788646075219221,0.6208416833667335
390,0.40778700257658174,0.5383051817921557,0.6151445748640137,0.6169195533924993,0.6158602920125966,0.6182364729458918,0.6115087317492127,0.6115946178070426,0.6093902089894074,0.6136845118809047,0.4075866017749785,0.4075866017749785,0.4075866017749785,0.40778700257658174,0.40778700257658174,0.40778700257658174,0.40778700257658174,0.40778700257658174,0.5340395075866018,0.614715144574864,0.6174634984254223,0.598368164901231,0.6166905239049527,0.6104208416833667,0.6160893215001432,0.40778700257658174,0.5297738333810478,0.6128542799885486,0.6253077583738906,0.6137417692527913,0.6160606928141998,0.6142857142857143,0.6160606928141998,0.5362439164042371,0.6117377612367593,0.5227884340108789,0.5241339822502147,0.5217291726309763,0.518894932722588,0.5336387059833954,0.5144574864013742,0.5304322931577441,0.5237331806470084,0.5198969367306041,0.5246206699112511,0.529516175207558,0.5359003721729173,0.5308330947609504,0.5185513884912683,0.5301746349842542,0.5290008588605783,0.5249069567706842,0.5283996564557687,0.5261666189521901,0.528972230174635,0.5214142570855997,0.5295448038935013,0.5243057543658746,0.5241339822502147,0.5309762381906671,0.5350415115946178,0.5333524191239623,0.5258230747208703,0.5320641282565131,0.5337818494131119,0.5241339822502147,0.5258230747208703,0.5212711136558832,0.5195533924992842,0.5293730317778415,0.5156885198969368,0.5794138541633531,0.6253077583738906
391,0.4078728886344117,0.5299169768107644,0.6099055253363871,0.609447466361294,0.618980818780418,0.6133695963355282,0.6135699971371315,0.6139135413684512,0.6067563698826224,0.6089607787002577,0.4084740910392213,0.4084740910392213,0.4084740910392213,0.4078728886344117,0.4078728886344117,0.4078728886344117,0.4078728886344117,0.4078728886344117,0.5339536215287718,0.6123103349556256,0.6012596621815058,0.6249069567706842,0.6160320641282565,0.6124248496993988,0.6232751216719152,0.4078728886344117,0.5335241912396221,0.6094760950472373,0.5371600343544232,0.6232751216719152,0.622616661895219,0.6227598053249356,0.6128256513026052,0.5312338963641569,0.6091611795018609,0.5202404809619239,0.5233610077297453,0.5281133695963355,0.5263670197537933,0.5334669338677355,0.5358144861150873,0.5267391926710564,0.5273690237618094,0.536415688519897,0.5286286859433152,0.5293157744059548,0.533066132264529,0.5271972516461494,0.5331806470083024,0.5344975665616948,0.5333524191239623,0.5201259662181505,0.5224162610936158,0.5310048668766104,0.5184941311193816,0.533066132264529,0.5276839393071858,0.5300887489264243,0.525794446034927,0.5192098482679645,0.531148010306327,0.5275407958774693,0.5391640423704552,0.53169195533925,0.5261952476381334,0.5219295734325794,0.5324935585456627,0.5290867449184082,0.5324076724878328,0.5436301173776124,0.5213856283996564,0.5765064520575542,0.6249069567706842
392,0.4105639851130833,0.5267678213569997,0.6080732894360149,0.607271686229602,0.620526767821357,0.6133123389636416,0.6132837102776982,0.6128256513026052,0.6070426567420555,0.6098196392785571,0.4114514743773261,0.4114514743773261,0.4114514743773261,0.4105639851130833,0.4105639851130833,0.4105639851130833,0.4105639851130833,0.4105639851130833,0.5309762381906671,0.6110506727741196,0.5998854852562268,0.6250214715144575,0.6169481820784426,0.6128829086744918,0.6243630117377612,0.4105639851130833,0.5318064700830232,0.6102204408817635,0.5389922702547953,0.6240194675064414,0.6238190667048382,0.6239622101345548,0.6115087317492127,0.5278557114228457,0.6103063269395935,0.5244488977955912,0.5242198683080447,0.5313197824219869,0.5281419982822788,0.5219009447466362,0.5245634125393644,0.5249642141425709,0.5267391926710564,0.5175780131691955,0.5288004580589751,0.524792442026911,0.537331806470083,0.5286859433152018,0.5227598053249356,0.5320354995705697,0.5307758373890639,0.5308330947609504,0.5198396793587174,0.531148010306327,0.5365015745777268,0.5300314915545377,0.5262525050100201,0.5308330947609504,0.5239908388204981,0.5266819352991697,0.5287145720011451,0.5249069567706842,0.5181792155740051,0.5228456913827655,0.522530775837389,0.5188376753507014,0.5310048668766104,0.5181505868880618,0.5324649298597195,0.5435156026338391,0.5165187517892929,0.5764597979026838,0.6250214715144575
393,0.41067849985685656,0.5464643572860006,0.6170626968222158,0.6183796163756083,0.616805038648726,0.6186086458631549,0.6107357572287432,0.6107643859146865,0.6103349556255367,0.6129687947323218,0.4106498711709132,0.4106498711709132,0.4106498711709132,0.41067849985685656,0.41067849985685656,0.41067849985685656,0.41067849985685656,0.41067849985685656,0.542599484683653,0.6164614944174063,0.619438877755511,0.5913541368451188,0.617348983681649,0.6113655883194962,0.6160606928141998,0.41067849985685656,0.5380475236186659,0.6121958202118523,0.6216719152590896,0.6127970226166619,0.6154594904093902,0.6124821070712855,0.6154594904093902,0.544689378757515,0.611537360435156,0.523160606928142,0.528342399083882,0.5280561122244489,0.5347552247351847,0.5134841110793015,0.5358144861150873,0.5343257944460349,0.5194675064414543,0.5184941311193816,0.5261379902662467,0.5269109647867163,0.5197251646149442,0.523160606928142,0.5298883481248211,0.5245920412253078,0.5232751216719153,0.5281706269682221,0.5232751216719153,0.5228456913827655,0.5255654165473804,0.5310048668766104,0.5200400801603207,0.5266533066132264,0.5272258803320927,0.5271399942742628,0.5140566847981678,0.5170913255081592,0.533610077297452,0.5183796163756084,0.5217578013169195,0.52633839106785,0.5333237904380189,0.5372745490981964,0.5367019753793301,0.5240480961923848,0.5305468079015173,0.5807466785422697,0.6216719152590896
394,0.38282278843401085,0.6304322931577441,0.6393358144861151,0.6527626681935299,0.6527626681935299,0.6525050100200401,0.6525050100200401,0.6525050100200401,0.6356713426853707,0.6377039793873461,0.3837675350701403,0.3837675350701403,0.3837675350701403,0.38282278843401085,0.38282278843401085,0.38282278843401085,0.38282278843401085,0.38282278843401085,0.636243916404237,0.6399942742628113,0.6523904952762668,0.6430289149728028,0.6525050100200401,0.6525050100200401,0.6380475236186659,0.38282278843401085,0.6399942742628113,0.6388491268250788,0.6529916976810765,0.6496135127397652,0.6474377326080732,0.6381334096764959,0.6384769539078157,0.6335814486115088,0.6382192957343258,0.5321786430002863,0.5551102204408818,0.5351273976524478,0.5280561122244489,0.5381334096764958,0.5416261093615803,0.5323217864300028,0.5319782421986831,0.5297452046951044,0.53687374749499,0.5312338963641569,0.5428571428571428,0.5225021471514457,0.5475236186659033,0.5255940452333238,0.5393358144861151,0.5366447180074435,0.528342399083882,0.5324363011737762,0.5344689378757514,0.5266246779272832,0.529430289149728,0.5352132837102777,0.5352132837102777,0.5300314915545377,0.538963641568852,0.5364729458917835,0.5359003721729173,0.5373890638419696,0.544145433724592,0.535241912396221,0.5398511308330948,0.532150014314343,0.5469224162610936,0.5322072716862296,0.5411966790724306,0.615146695507417,0.6529916976810765
395,0.4065559690810192,0.543601488691669,0.6168336673346694,0.6182651016318351,0.6198396793587174,0.6226739192671057,0.6126825078728886,0.612539364443172,0.6099341540223304,0.6135413684511881,0.4065273403950759,0.4065273403950759,0.4065273403950759,0.4065559690810192,0.4065559690810192,0.4065559690810192,0.4065559690810192,0.4065559690810192,0.5390495276266819,0.6160606928141998,0.620526767821357,0.5889493272258803,0.621528771829373,0.6133123389636416,0.6177784139707987,0.4065559690810192,0.5344975665616948,0.6127683939307186,0.6235614085313484,0.6134268537074148,0.6186086458631549,0.6158602920125966,0.6186086458631549,0.5412539364443172,0.6119381620383625,0.5233323790438019,0.5254222731176639,0.5274262811336959,0.535327798454051,0.5350128829086744,0.5286573146292585,0.531062124248497,0.5242198683080447,0.5145433724592041,0.5227311766389923,0.5294875465216147,0.5294875465216147,0.5323504151159462,0.5287145720011451,0.5271113655883195,0.5268537074148296,0.528428285141712,0.529430289149728,0.5221013455482393,0.5305468079015173,0.5216719152590896,0.5198110506727741,0.53169195533925,0.5272831377039794,0.5305754365874606,0.5329516175207558,0.5337818494131119,0.5348124821070713,0.5355854566275408,0.523704551961065,0.5344116805038649,0.5352132837102777,0.5259948468365302,0.5175207557973089,0.521614657887203,0.5322072716862296,0.5808802790766718,0.6235614085313484
396,0.40669911251073576,0.5361294016604637,0.5800458058975093,0.5841683366733467,0.581105067277412,0.6109934154022331,0.6109934154022331,0.5995705697108503,0.6049527626681935,0.6040080160320641,0.407357572287432,0.407357572287432,0.407357572287432,0.40669911251073576,0.40669911251073576,0.40669911251073576,0.40669911251073576,0.40669911251073576,0.5351273976524478,0.5813054680790152,0.5779845405095906,0.5734612081305468,0.6098768966504438,0.6083023189235615,0.6050672774119668,0.40669911251073576,0.5327512167191526,0.6032064128256514,0.6096478671628972,0.6039507586601774,0.6046092184368738,0.6043515602633839,0.5979673632980246,0.535327798454051,0.6041511594617807,0.5227598053249356,0.5207557973089035,0.529974234182651,0.5220440881763527,0.522616661895219,0.5265101631835098,0.5271399942742628,0.5307185800171772,0.526882336100773,0.5242771256799313,0.5245347838534211,0.5273690237618094,0.5287145720011451,0.5317205840251933,0.5230174634984254,0.5298883481248211,0.5284855425135986,0.5170054394503293,0.525880332092757,0.5333810478099055,0.5302318923561409,0.5197537933008874,0.5373890638419696,0.5270254795304895,0.5308903521328371,0.5343830518179216,0.5318064700830232,0.5254222731176639,0.523160606928142,0.5311766389922703,0.5271113655883195,0.5332665330661323,0.5232178643000286,0.5212711136558832,0.5201545949040939,0.543601488691669,0.5672275768468155,0.6109934154022331
397,0.38393930718580016,0.6257658173489837,0.6318064700830232,0.6459776696249642,0.6476953907815631,0.647867162897223,0.6479244202691097,0.6479244202691097,0.6321500143143429,0.6336673346693387,0.38505582593758947,0.38505582593758947,0.38505582593758947,0.38393930718580016,0.38393930718580016,0.38393930718580016,0.38393930718580016,0.38393930718580016,0.6317492127111366,0.6337245920412253,0.6458058975093043,0.6283996564557687,0.6479244202691097,0.6479244202691097,0.6434010878900659,0.38393930718580016,0.6337245920412253,0.6336673346693387,0.5871457200114515,0.6471800744345835,0.6472659604924134,0.6463498425422273,0.644861150873175,0.6289149728027483,0.6338963641568852,0.5270254795304895,0.5211279702261666,0.5350987689665044,0.5350128829086744,0.5366160893215002,0.5396793587174349,0.5246779272831377,0.5404237045519611,0.5336673346693387,0.533152018322359,0.5356713426853708,0.5373031777841397,0.5313770397938734,0.5291726309762382,0.5195533924992842,0.5402233037503579,0.538963641568852,0.5417119954194103,0.5458345261952476,0.5362725450901804,0.5410821643286573,0.5314342971657601,0.5320068708846264,0.5417692527912968,0.5417978814772402,0.5396507300314916,0.5316633266533066,0.5342685370741483,0.5401087890065845,0.5322931577440595,0.5449470369310049,0.5331806470083024,0.5334383051817921,0.5347552247351847,0.5461494417406241,0.5403091898081878,0.609661651345018,0.6479244202691097
398,0.37572287432006873,0.6098768966504438,0.49782421986830805,0.64205553965073,0.6432006870884627,0.6438305181792155,0.6438305181792155,0.6438305181792155,0.6120526767821357,0.6166905239049527,0.3766103635843115,0.3766103635843115,0.3766103635843115,0.37572287432006873,0.37572287432006873,0.37572287432006873,0.37572287432006873,0.37572287432006873,0.6150014314342972,0.6168622960206126,0.6417692527912969,0.5761809332951617,0.6438305181792155,0.6438305181792155,0.6409103922129974,0.37572287432006873,0.6168622960206126,0.6168622960206126,0.5907243057543659,0.642513598625823,0.6420841683366734,0.643057543658746,0.6423131978242199,0.6122817062696823,0.617892928714572,0.5328371027769825,0.5429716576009161,0.533695963355282,0.5316346979673633,0.5335528199255655,0.5338963641568852,0.5329802462066991,0.5410821643286573,0.5496707701116519,0.5341826510163183,0.538333810478099,0.5328084740910393,0.5310048668766104,0.5443172058402519,0.5227884340108789,0.5287145720011451,0.5396793587174349,0.5464357286000573,0.5471228170626968,0.5354709418837675,0.5485256226739192,0.5510735757228743,0.5427139994274263,0.5423704551961065,0.5320068708846264,0.5357572287432006,0.5405382192957343,0.5360148869166905,0.5402519324363012,0.5332951617520756,0.5401087890065845,0.5413111938162039,0.5324363011737762,0.5425708559977097,0.5404809619238476,0.5411966790724306,0.5950610215139273,0.6438305181792155
399,0.4055539650730032,0.5360148869166905,0.5779845405095906,0.5831377039793874,0.5824792442026911,0.6123675923275121,0.6123675923275121,0.6029487546521615,0.606727741196679,0.6032064128256514,0.4061551674778128,0.4061551674778128,0.4061551674778128,0.4055539650730032,0.4055539650730032,0.4055539650730032,0.4055539650730032,0.4055539650730032,0.5343257944460349,0.5792442026910964,0.5778700257658174,0.5718580017177212,0.6108502719725165,0.6108789006584597,0.6083882049813913,0.4055539650730032,0.5313197824219869,0.6028056112224449,0.6121099341540224,0.6074434583452619,0.6080446607500716,0.6077297452046951,0.6009447466361294,0.5349842542227312,0.6032922988834812,0.5235614085313484,0.522244488977956,0.5281992556541655,0.5343830518179216,0.5240480961923848,0.5321213856283996,0.528428285141712,0.5256226739192671,0.5182937303177784,0.5294589178356713,0.5325508159175494,0.5374749498997996,0.5235041511594618,0.5201545949040939,0.5325794446034927,0.5245920412253078,0.5298024620669911,0.5319782421986831,0.5293730317778415,0.5201259662181505,0.5155167477812769,0.5364443172058403,0.5166332665330662,0.5302891497280274,0.5240480961923848,0.5274835385055826,0.52633839106785,0.5391354136845119,0.5328084740910393,0.5260521042084169,0.5335814486115087,0.5323504151159462,0.5346693386773547,0.5193243630117378,0.528342399083882,0.5229602061265388,0.5678807350150036,0.6123675923275121
400,0.3808474091039221,0.6356713426853707,0.6436587460635557,0.6563985113083309,0.6563985113083309,0.6561408531348412,0.6561408531348412,0.6561408531348412,0.6393071858001718,0.6432865731462926,0.38167764099627827,0.38167764099627827,0.38167764099627827,0.3808474091039221,0.3808474091039221,0.3808474091039221,0.3808474091039221,0.3808474091039221,0.6413111938162038,0.6450615516747781,0.6571142284569138,0.6475808760377899,0.6561408531348412,0.6561408531348412,0.6403091898081879,0.3808474091039221,0.6450615516747781,0.644317205840252,0.6571428571428571,0.6534211279702261,0.6509590609791011,0.6409676495848841,0.6407958774692242,0.6384769539078157,0.643687374749499,0.5333237904380189,0.5581734898368165,0.5350415115946178,0.5503006012024048,0.5481534497566561,0.5383624391640424,0.5460635556827942,0.5360148869166905,0.5338963641568852,0.5381047809905525,0.5438018894932722,0.5393644431720584,0.5267105639851131,0.5491554537646722,0.5478099055253364,0.541597480675637,0.5298310907529344,0.5486115087317492,0.5482965931863727,0.5335814486115087,0.5486687661036358,0.5265960492413398,0.5332379043801889,0.5432006870884626,0.5368451188090466,0.5409390208989407,0.5362725450901804,0.5356999713713141,0.5288004580589751,0.540509590609791,0.5376180933295162,0.5314056684798167,0.5361294016604637,0.5259375894646435,0.5386200973375322,0.5403091898081878,0.6185513884912682,0.6571428571428571
