,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n0,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,average_model,optimal_clustering
223,0.42480309456121546,0.577666961830638,0.586242251945752,0.6098242997623153,0.6139255254695437,0.6064687514564012,0.5913687840797874,0.5940718646595516,0.5730064780724239,0.5880132357738733,0.5883860744745305,0.5883860744745305,0.5883860744745305,0.42480309456121546,0.42480309456121546,0.42480309456121546,0.42480309456121546,0.42480309456121546,0.5755231393018595,0.5912755744046232,0.6161625576734865,0.6179335415016078,0.6140187351447081,0.611036025539451,0.6012490096472014,0.42480309456121546,0.5883860744745305,0.6297711702474716,0.6136458964440509,0.6150440415715152,0.6136458964440509,0.5936990259588946,0.6087057836603439,0.5487719625297106,0.5883860744745305,0.5047769958521695,0.520156592254276,0.49965046371813393,0.498345528265834,0.48576222211865594,0.5046837861770052,0.5093442699352193,0.507573286107098,0.48249988348790607,0.5797866188880777,0.6297711702474716
224,0.454397166425875,0.5604697767628279,0.5644777927948921,0.5995246306566622,0.5973808081278836,0.5941184694971338,0.5888055180127697,0.5961690823507481,0.5942116791722981,0.6158363238104115,0.6158363238104115,0.6158363238104115,0.6158363238104115,0.454397166425875,0.454397166425875,0.454397166425875,0.454397166425875,0.454397166425875,0.5678333411008063,0.5575802768327353,0.6038122757142191,0.6218949526960899,0.6210560656196114,0.613692501281633,0.6221745817215827,0.454397166425875,0.6158363238104115,0.6158363238104115,0.6158363238104115,0.6317751782635037,0.623572726849047,0.623572726849047,0.6175140979633686,0.5738919699864846,0.6158363238104115,0.4958754718739805,0.5086451973714872,0.5043575523139302,0.49988348790604464,0.4924267138929021,0.4913081977909307,0.49065573006478075,0.5015612620590018,0.4882322785105094,0.585187601732319,0.6317751782635037
225,0.4494104488045859,0.5884792841496947,0.5907163163536375,0.5611688493265601,0.5904366873281447,0.5807428811110593,0.5652700750337885,0.5604231719252458,0.5903434776529803,0.6068415901570583,0.6068415901570583,0.6068415901570583,0.6068415901570583,0.4494104488045859,0.4494104488045859,0.4494104488045859,0.4494104488045859,0.4494104488045859,0.5924873001817589,0.5914619937549518,0.5744978328750524,0.5769212844293238,0.6101039287878082,0.5923940905065946,0.5747774619005452,0.4494104488045859,0.6068415901570583,0.6068415901570583,0.6068415901570583,0.6005033322458871,0.6073076385328797,0.6073076385328797,0.6002237032203943,0.5936058162837302,0.6068415901570583,0.5010486088455982,0.48977023815072007,0.5001165120939554,0.49993009274362676,0.5163349955725405,0.4951763993102484,0.49909120566714826,0.49387146385794845,0.4994640443678054,0.5749914989324041,0.6101039287878082
226,0.4265740783893368,0.5913687840797874,0.6022743160740085,0.5884792841496947,0.592207671156266,0.5967749452393158,0.5942582840098802,0.5991983967935872,0.5573472526448245,0.5897842196019947,0.5891317518758448,0.5891317518758448,0.5891317518758448,0.4265740783893368,0.4265740783893368,0.4265740783893368,0.4265740783893368,0.4265740783893368,0.5894113809013376,0.606095912755744,0.5700237684671668,0.613366267418558,0.5942582840098802,0.6030199934753228,0.584284848767302,0.4265740783893368,0.5891317518758448,0.6101971384629724,0.6064687514564012,0.6131798480682294,0.6064687514564012,0.6130866383930652,0.6099175094374796,0.5831663326653307,0.5891317518758448,0.5124201892156406,0.49042270587687004,0.49601528638672693,0.49172764132916996,0.5115813021391621,0.5143775923940905,0.4941510928834413,0.5009553991704339,0.494710350934427,0.5771422258815649,0.613366267418558
227,0.4231253204082584,0.500675770144941,0.5446707368224821,0.5641515589318171,0.592207671156266,0.5778533811809666,0.5764552360535024,0.578971897282938,0.5570676236193317,0.5886657035000233,0.5883860744745305,0.5883860744745305,0.5883860744745305,0.4231253204082584,0.4231253204082584,0.4231253204082584,0.4231253204082584,0.4231253204082584,0.4951763993102484,0.5450435755231393,0.5702101878174954,0.5797175746842522,0.6083329449596868,0.5957496388125088,0.5989187677680943,0.4231253204082584,0.5883860744745305,0.6179335415016078,0.621941557533672,0.6210094607820291,0.621941557533672,0.612340960991751,0.6100107191126439,0.5126998182411334,0.5883860744745305,0.497040592813534,0.49284615743114135,0.5035652700750338,0.5027263829985552,0.5087850118842335,0.49387146385794845,0.5110220440881763,0.5025399636482267,0.5025399636482267,0.5610825440717784,0.621941557533672
228,0.4277391993288903,0.5233723260474438,0.5930931630703267,0.5493778254182784,0.5930931630703267,0.5880598406114554,0.5851703406813628,0.5876870019107984,0.5506827608705783,0.5909493405415482,0.5907629211912196,0.5907629211912196,0.5907629211912196,0.4277391993288903,0.4277391993288903,0.4277391993288903,0.4277391993288903,0.4277391993288903,0.5190846809898868,0.5950505662487766,0.5842382439297199,0.5847975019807056,0.5929999533951624,0.594864146898448,0.5964487113762409,0.4277391993288903,0.5907629211912196,0.6139721303071258,0.5963555017010765,0.5935592114461481,0.5963555017010765,0.6104301626508831,0.5838654052290628,0.4899100526634665,0.5907629211912196,0.4974600363517733,0.516195181059794,0.5001631169315375,0.499324229855059,0.4825464883254882,0.5025865684858088,0.48944400428764506,0.4992310201798947,0.5179661648879154,0.5624893197247207,0.6139721303071258
229,0.4252691429370369,0.584284848767302,0.5730064780724239,0.5851237358437806,0.5858694132450949,0.5782262198816237,0.5765484457286666,0.5929533485575803,0.5557626881670318,0.5945379130353731,0.5940718646595516,0.5940718646595516,0.5940718646595516,0.4252691429370369,0.4252691429370369,0.4252691429370369,0.4252691429370369,0.4252691429370369,0.5837255907163164,0.5768280747541595,0.5904366873281447,0.6139255254695437,0.6002237032203943,0.6074940578832083,0.5981730903667801,0.4252691429370369,0.5940718646595516,0.598452719392273,0.6203569930558792,0.6241785897376148,0.6203569930558792,0.603765670876637,0.5982663000419444,0.5799972037097451,0.5940718646595516,0.4895838188003915,0.49126159295334854,0.4994640443678054,0.5066411893554551,0.509251060260055,0.4864146898448059,0.49918441534231256,0.4936850445076199,0.5022603346227339,0.5745150939260087,0.6241785897376148
230,0.451088222957543,0.5792515263084308,0.5403830917649252,0.5934193969334017,0.5943514936850445,0.5880132357738733,0.584284848767302,0.589224961551009,0.5420608659178823,0.6130866383930652,0.6130866383930652,0.6130866383930652,0.6130866383930652,0.451088222957543,0.451088222957543,0.451088222957543,0.451088222957543,0.451088222957543,0.5848441068182877,0.5415948175420608,0.6040452999021299,0.6208230414317006,0.6098242997623153,0.6027403644498299,0.6211026704571935,0.451088222957543,0.6130866383930652,0.6130866383930652,0.6130866383930652,0.6225008155846576,0.6231532833108077,0.6231532833108077,0.6191452672787435,0.5823274455888521,0.6130866383930652,0.4966677541128769,0.4872535769212844,0.5072004474064408,0.49806589924034117,0.4909819639278557,0.5023535442978981,0.507946124807755,0.4957356573612341,0.5119541408398192,0.5804390866142276,0.6231532833108077
231,0.42923055413151884,0.519177890665051,0.5923474856690124,0.5490049867176213,0.5922542759938482,0.5880598406114554,0.5851703406813628,0.5870345341846483,0.5533858414503425,0.5891783567134269,0.5889919373630983,0.5889919373630983,0.5889919373630983,0.42923055413151884,0.42923055413151884,0.42923055413151884,0.42923055413151884,0.42923055413151884,0.5150766649578227,0.5937456307964767,0.5832129375029128,0.5838654052290628,0.5929067437199982,0.5923474856690124,0.5930931630703267,0.42923055413151884,0.5889919373630983,0.6099641142750617,0.596821550076898,0.594491308197791,0.596821550076898,0.6078202917462833,0.5833993568532414,0.49512979447266625,0.5889919373630983,0.5008155846576875,0.4816143915738454,0.4969007783007876,0.5030526168616303,0.48590203663140236,0.4959686815491448,0.5053828587407373,0.4974600363517733,0.5115346973015799,0.5618817307310573,0.6099641142750617
232,0.44959686815491445,0.5604231719252458,0.6000372838700657,0.6004101225707228,0.5707694458684811,0.589224961551009,0.5799039940345808,0.5806496714358951,0.5553898494663746,0.6079601062590297,0.6079601062590297,0.6079601062590297,0.6079601062590297,0.44959686815491445,0.44959686815491445,0.44959686815491445,0.44959686815491445,0.44959686815491445,0.5671342685370742,0.6078668965838654,0.6004101225707228,0.5888521228503518,0.617653912476115,0.5874539777228877,0.6105699771636296,0.44959686815491445,0.6079601062590297,0.6079601062590297,0.6079601062590297,0.6238989607121219,0.5929533485575803,0.5929533485575803,0.6022743160740085,0.5798107843594165,0.6079601062590297,0.4984387379409983,0.49144801230367713,0.5003961411194482,0.49750664118935545,0.48436407699119166,0.4906091252271986,0.49032949620170574,0.503006012024048,0.5073868667567694,0.5773804283847627,0.6238989607121219
233,0.4250827235867083,0.5344176725544112,0.5955632194621802,0.5811157198117165,0.6051638160041012,0.6003169128955586,0.5932329775830731,0.5957496388125088,0.5566947849186745,0.5919280421307732,0.5919280421307732,0.5919280421307732,0.5919280421307732,0.4250827235867083,0.4250827235867083,0.4250827235867083,0.4250827235867083,0.4250827235867083,0.5300368178216899,0.5981730903667801,0.5978934613412872,0.5987323484177658,0.5881064454490376,0.6036724612014727,0.6022743160740085,0.4250827235867083,0.5919280421307732,0.618306380202265,0.591555203430116,0.589224961551009,0.591555203430116,0.6099175094374796,0.5942582840098802,0.4811017383604418,0.5919280421307732,0.49750664118935545,0.5188516568019761,0.49536281866057696,0.4978794798900126,0.512233769865312,0.5021671249475695,0.5069208183809479,0.49871836696649113,0.515868947196719,0.5672654525243424,0.618306380202265
234,0.4505755697441394,0.5278463904553292,0.5795777601715058,0.5631728573425921,0.5769678892669059,0.5793913408211773,0.571375308757049,0.568392599151792,0.6012024048096193,0.6148110173836044,0.6148110173836044,0.6148110173836044,0.6148110173836044,0.4505755697441394,0.4505755697441394,0.4505755697441394,0.4505755697441394,0.4505755697441394,0.5183390035885725,0.5765950505662488,0.5762222118655916,0.5667148249988349,0.6115486787528546,0.5857295987323484,0.5850771310061984,0.4505755697441394,0.6148110173836044,0.6148110173836044,0.6148110173836044,0.6161159528359044,0.5836789858787342,0.5836789858787342,0.5775271473178916,0.4896304236379736,0.6148110173836044,0.4969939879759519,0.5096705037982943,0.5045439716642588,0.5027729878361374,0.5117211166519084,0.504637181339423,0.48907116558698793,0.5062217458172158,0.5019341007596588,0.5648057527630627,0.6161159528359044
235,0.4505289649065573,0.5836323810411521,0.5818613972130308,0.5689984620403598,0.5688120426900313,0.5699305587920026,0.5612620590017244,0.5875471873980519,0.5439250594211679,0.6096378804119867,0.6096378804119867,0.6096378804119867,0.6096378804119867,0.4505289649065573,0.4505289649065573,0.4505289649065573,0.4505289649065573,0.4505289649065573,0.586894719671902,0.5804632520855665,0.5696509297665098,0.5966817355641516,0.5683459943142098,0.5900638486274875,0.5947243323857017,0.4505289649065573,0.6096378804119867,0.6096378804119867,0.6096378804119867,0.5959360581628373,0.5990119774432586,0.5990119774432586,0.5975206226406301,0.5799972037097451,0.6096378804119867,0.48921098009973435,0.48240667381274177,0.49387146385794845,0.5034720603998695,0.4948035606095913,0.498345528265834,0.5046837861770052,0.4984387379409983,0.4887449317239129,0.5709040820659406,0.6096378804119867
236,0.44969007783007875,0.5627534138043528,0.603113203150487,0.6034860418511442,0.5725404296966025,0.5923008808314303,0.5807428811110593,0.581302139162045,0.5549238010905532,0.6067483804818941,0.6067483804818941,0.6067483804818941,0.6067483804818941,0.44969007783007875,0.44969007783007875,0.44969007783007875,0.44969007783007875,0.44969007783007875,0.5696509297665098,0.6107563965139582,0.6034860418511442,0.5923008808314303,0.6190520576035793,0.5909027357039661,0.6114088642401081,0.44969007783007875,0.6067483804818941,0.6067483804818941,0.6067483804818941,0.6238057510369577,0.5906231066784732,0.5906231066784732,0.6010625902968728,0.5821410262385236,0.6067483804818941,0.4968541734632055,0.48706715757095587,0.49601528638672693,0.4998368830684625,0.4840844479656988,0.4934986251572913,0.5045905765018409,0.49862515729132684,0.5048702055273337,0.5782607419835364,0.6238057510369577
237,0.43323857016358297,0.5588852122850352,0.5746376473877989,0.6134128722561402,0.6074474530456261,0.6075406627207904,0.6002703080579764,0.5973808081278836,0.5533858414503425,0.5806962762734772,0.5802302278976558,0.5802302278976558,0.5802302278976558,0.43323857016358297,0.43323857016358297,0.43323857016358297,0.43323857016358297,0.43323857016358297,0.5614018735144708,0.5737987603113203,0.6041851144148762,0.5587920026098709,0.6108030013515403,0.5549704059281353,0.5928135340448338,0.43323857016358297,0.5802302278976558,0.5820944214009414,0.61667521088689,0.6161159528359044,0.61667521088689,0.6001770983828122,0.6001770983828122,0.5701635829799133,0.5802302278976558,0.5009087943328517,0.4823600689751596,0.4990446008295661,0.5007223749825231,0.5146106165820012,0.49783287505243046,0.5010952136831803,0.5068742135433658,0.5101365521741157,0.5715548236869951,0.61667521088689
238,0.4276459896537261,0.5885258889872769,0.6071678240201333,0.5975672274782122,0.5988721629305122,0.5961690823507481,0.5902968728153982,0.5967283404017337,0.5553432446287925,0.588246259961784,0.5878734212611268,0.5878734212611268,0.5878734212611268,0.4276459896537261,0.4276459896537261,0.4276459896537261,0.4276459896537261,0.4276459896537261,0.5861024374330055,0.6091252271985832,0.5841450342545557,0.6080067110966119,0.6006431467586335,0.5959826630004195,0.5937456307964767,0.4276459896537261,0.5878734212611268,0.6138789206319616,0.596821550076898,0.6041851144148762,0.596821550076898,0.6134128722561402,0.6114554690776902,0.5778999860185488,0.5878734212611268,0.4850631495549238,0.5027729878361374,0.4917742461667521,0.5053828587407373,0.487766230134688,0.482826117350981,0.49885818147923755,0.49680756862562336,0.4939180686955306,0.5770956210439829,0.6138789206319616
239,0.4499697068555716,0.5652700750337885,0.5788786876077737,0.588572493824859,0.5872675583725591,0.5883860744745305,0.5705830265181526,0.5694645104161812,0.593512606608566,0.6070280095073869,0.6070280095073869,0.6070280095073869,0.6070280095073869,0.4499697068555716,0.4499697068555716,0.4499697068555716,0.4499697068555716,0.4499697068555716,0.5590250267977817,0.5773873328051452,0.5955632194621802,0.5881996551242019,0.5959360581628373,0.565456494384117,0.5733793167730811,0.4499697068555716,0.6070280095073869,0.6070280095073869,0.6070280095073869,0.5975206226406301,0.5891317518758448,0.5891317518758448,0.5986391387426014,0.5336719951530969,0.6070280095073869,0.49387146385794845,0.49443072190893417,0.4992776250174768,0.49993009274362676,0.5090646409097265,0.5111152537633407,0.5095306892855478,0.49806589924034117,0.501980705597241,0.5697406872314829,0.6070280095073869
240,0.42494290907396187,0.5889919373630983,0.604744372465862,0.5941184694971338,0.599804259682155,0.5988721629305122,0.5965419210514051,0.6023209209115906,0.5564617607307638,0.5922542759938482,0.5916950179428625,0.5916950179428625,0.5916950179428625,0.42494290907396187,0.42494290907396187,0.42494290907396187,0.42494290907396187,0.42494290907396187,0.587593792235634,0.6086591788227618,0.5641981637693992,0.6138789206319616,0.6012024048096193,0.6011091951344549,0.5934660017709839,0.42494290907396187,0.5916950179428625,0.6145313883581116,0.6048375821410262,0.6125739851796617,0.6048375821410262,0.6177005173136971,0.6146245980332758,0.5830265181525842,0.5916950179428625,0.5154495036584797,0.5025865684858088,0.49895139115440185,0.5056624877662301,0.5098569231486229,0.5153562939833155,0.5030526168616303,0.4982989234282518,0.5024933588106445,0.5786042368975678,0.6177005173136971
241,0.43025586055832593,0.5173136971617653,0.5832129375029128,0.578645663419863,0.5612154541641422,0.570722841030899,0.5663419862981778,0.5665284056485063,0.5547839865778068,0.5863820664584984,0.5857295987323484,0.5857295987323484,0.5857295987323484,0.43025586055832593,0.43025586055832593,0.43025586055832593,0.43025586055832593,0.43025586055832593,0.5212285035186652,0.5834925665284056,0.54527659971105,0.5339050193410076,0.6010159854592907,0.5762222118655916,0.5823740504264343,0.43025586055832593,0.5857295987323484,0.5943980985226266,0.6069814046698048,0.6058628885678333,0.6069814046698048,0.6059560982429977,0.5914153889173697,0.5431327771822715,0.5857295987323484,0.4982057137530876,0.4845971011791024,0.5007223749825231,0.49410448804585916,0.4825464883254882,0.4971804073262805,0.5043575523139302,0.4979260847275947,0.5100433424989514,0.5577494351321074,0.6069814046698048
242,0.4483851423777788,0.5820478165633592,0.6107563965139582,0.5999440741949015,0.584937316493452,0.5780398005312951,0.5749638812508738,0.5784126392319523,0.5852169455189449,0.6065619611315655,0.6065619611315655,0.6065619611315655,0.6065619611315655,0.4483851423777788,0.4483851423777788,0.4483851423777788,0.4483851423777788,0.4483851423777788,0.5861490422705877,0.6151372512466794,0.6091718320361653,0.6046977676282799,0.6230600736356434,0.5809293004613879,0.6062823321060726,0.4483851423777788,0.6065619611315655,0.6065619611315655,0.6065619611315655,0.618306380202265,0.5899706389523233,0.5899706389523233,0.5778533811809666,0.5925805098569231,0.6065619611315655,0.5012350281959267,0.48911777042457005,0.5033788507247052,0.4984387379409983,0.48455049634152025,0.5034720603998695,0.507946124807755,0.500302931444284,0.4997436733932982,0.5799937514995538,0.6230600736356434
243,0.4495036584797502,0.5521275108356247,0.5920212518059375,0.5948175420608659,0.574684252225381,0.5840984294169734,0.5808360907862236,0.581302139162045,0.5473738174022463,0.6131798480682294,0.6131798480682294,0.6131798480682294,0.6131798480682294,0.4495036584797502,0.4495036584797502,0.4495036584797502,0.4495036584797502,0.4495036584797502,0.559491075173603,0.6016218483478585,0.5910891550542946,0.5281726243184043,0.617653912476115,0.5808360907862236,0.6106631868387938,0.4495036584797502,0.6131798480682294,0.6131798480682294,0.6131798480682294,0.627254509018036,0.5969613645896444,0.5969613645896444,0.6052570256792655,0.5741249941743953,0.6131798480682294,0.501980705597241,0.5115813021391621,0.5035652700750338,0.5037516894253623,0.5177331407000046,0.5057090926038122,0.49182085100433426,0.5001165120939554,0.509903527986205,0.5740214278686572,0.627254509018036
244,0.451088222957543,0.5775737521554737,0.5390781563126252,0.5932329775830731,0.5943514936850445,0.5889453325255162,0.5854033648692735,0.5903434776529803,0.5424337046185395,0.6140187351447081,0.6140187351447081,0.6140187351447081,0.6140187351447081,0.451088222957543,0.451088222957543,0.451088222957543,0.451088222957543,0.451088222957543,0.5829799133150021,0.540662720790418,0.6036724612014727,0.6187724285780865,0.6098242997623153,0.6025539450995013,0.6190520576035793,0.451088222957543,0.6140187351447081,0.6140187351447081,0.6140187351447081,0.6215687188330149,0.6211026704571935,0.6211026704571935,0.6170946544251293,0.5817681875378664,0.6140187351447081,0.49648133476254835,0.4863214801696416,0.5077597054574264,0.4984387379409983,0.5062683506547979,0.5034720603998695,0.507946124807755,0.4998368830684625,0.48548259309316305,0.5800317258116577,0.6215687188330149
245,0.4543039567507107,0.5585123735843781,0.5630796476674279,0.5982196952043622,0.5966351307265694,0.5938388404716409,0.5883394696369483,0.5957962436500909,0.5940252598219695,0.6176073076385329,0.6176073076385329,0.6176073076385329,0.6176073076385329,0.4543039567507107,0.4543039567507107,0.4543039567507107,0.4543039567507107,0.4543039567507107,0.5656895185720278,0.556182131705271,0.6030665983129049,0.6210560656196114,0.620962855944447,0.6133196625809759,0.6217085333457613,0.4543039567507107,0.6176073076385329,0.6176073076385329,0.6176073076385329,0.6314023395628466,0.6231066784732255,0.6231066784732255,0.6167684205620544,0.5734259216106632,0.6176073076385329,0.4957822621988162,0.5115346973015799,0.4913081977909307,0.49895139115440185,0.5055692780910659,0.4934520203197092,0.4902828913641236,0.49680756862562336,0.48935079461248077,0.5848734506049136,0.6314023395628466
246,0.4490376101039288,0.565456494384117,0.5781330102064595,0.5895045905765018,0.5883860744745305,0.5895045905765018,0.5724472200214382,0.5707694458684811,0.5944447033602088,0.606095912755744,0.606095912755744,0.606095912755744,0.606095912755744,0.4490376101039288,0.4490376101039288,0.4490376101039288,0.4490376101039288,0.4490376101039288,0.5595842848487673,0.5764552360535024,0.5961224775131658,0.5889453325255162,0.5959360581628373,0.5662021717854313,0.5743114135247238,0.4490376101039288,0.606095912755744,0.606095912755744,0.606095912755744,0.5978934613412872,0.5902502679778161,0.5902502679778161,0.6012490096472014,0.5331127371021112,0.606095912755744,0.5044973668266766,0.49107517360302,0.49890478631681967,0.5025399636482267,0.5118609311646549,0.4887449317239129,0.5108356247378478,0.503285641049541,0.49769306053968404,0.5700168640467844,0.606095912755744
247,0.42503611874912617,0.5657827282471921,0.5910425502167125,0.5993382113063336,0.5644777927948921,0.5961690823507481,0.597474017803048,0.6009227757841263,0.5657827282471921,0.5933727920958195,0.5928135340448338,0.5928135340448338,0.5928135340448338,0.42503611874912617,0.42503611874912617,0.42503611874912617,0.42503611874912617,0.42503611874912617,0.5623339702661136,0.592533905019341,0.6082863401221047,0.5993382113063336,0.5894579857389197,0.6146245980332758,0.599151791956005,0.42503611874912617,0.5928135340448338,0.6335461620916251,0.6261825977536468,0.6217085333457613,0.6261825977536468,0.6033462273383977,0.5998974693573192,0.5363284708952789,0.5928135340448338,0.5038915039381088,0.49876497180407325,0.5006291653073589,0.49037610103928786,0.4836650044274596,0.5078995199701729,0.5065013748427086,0.5021205201099874,0.4982057137530876,0.576097932298706,0.6335461620916251
248,0.4288577154308617,0.5570210187817496,0.5741715990119775,0.6138789206319616,0.6092184368737475,0.6096844852495689,0.6029733886377406,0.5997110500069908,0.5526401640490283,0.5806962762734772,0.5802302278976558,0.5802302278976558,0.5802302278976558,0.4288577154308617,0.4288577154308617,0.4288577154308617,0.4288577154308617,0.4288577154308617,0.559164841310528,0.5731462925851704,0.6053036305168477,0.5588852122850352,0.6130400335554831,0.5589784219601994,0.596821550076898,0.4288577154308617,0.5802302278976558,0.5820944214009414,0.61928508179149,0.6195647108169828,0.61928508179149,0.600456727408305,0.6026005499370835,0.5706296313557347,0.5802302278976558,0.5010952136831803,0.511907536002237,0.49736682667660903,0.5015612620590018,0.48543598825558093,0.5021205201099874,0.5018408910844946,0.49503658479750196,0.5051032297152445,0.5720588463749203,0.6195647108169828
249,0.4251759332618726,0.5876403970732162,0.6172810737754579,0.6039520902269656,0.6003169128955586,0.5881064454490376,0.5998508645197371,0.596495316213823,0.5649904460082956,0.585589784219602,0.5867083003215734,0.5867083003215734,0.5867083003215734,0.4251759332618726,0.4251759332618726,0.4251759332618726,0.4251759332618726,0.4251759332618726,0.5925805098569231,0.6084261546348511,0.6155100899473366,0.6117817029407653,0.5909027357039661,0.5978934613412872,0.6032996225008156,0.4251759332618726,0.5867083003215734,0.5986391387426014,0.6130866383930652,0.6115952835904367,0.6130866383930652,0.6075872675583726,0.6029267838001584,0.5968681549144801,0.5867083003215734,0.500675770144941,0.5210886890059188,0.5029128023488838,0.4992776250174768,0.5109288344130121,0.5005825604697768,0.5140979633685977,0.49629491541221976,0.4906091252271986,0.5804356344040363,0.6172810737754579
250,0.4505755697441394,0.5696975346040919,0.5916950179428625,0.5921610663186839,0.5339982290161719,0.5696975346040919,0.5763154215407559,0.5966351307265694,0.5659691475975206,0.6094980658992404,0.6094980658992404,0.6094980658992404,0.6094980658992404,0.4505755697441394,0.4505755697441394,0.4505755697441394,0.4505755697441394,0.4505755697441394,0.566062357272685,0.5826536794519271,0.5879666309362912,0.580603066598313,0.5731462925851704,0.6074474530456261,0.5615882928647994,0.4505755697441394,0.6094980658992404,0.6094980658992404,0.6094980658992404,0.6006431467586335,0.6056764692175047,0.6056764692175047,0.6053968401920119,0.5444377126345714,0.6094980658992404,0.4919606655170807,0.47341194015938853,0.51088222957543,0.5024933588106445,0.48785943980985225,0.4957822621988162,0.5012816330335089,0.5003495362818661,0.5159155520343012,0.5706365357761173,0.6094980658992404
251,0.42512932842429046,0.5849839213310342,0.5679265507759705,0.5940252598219695,0.5950505662487766,0.5880598406114554,0.5847975019807056,0.5904832921657268,0.5596308896863494,0.5914153889173697,0.5911357598918767,0.5911357598918767,0.5911357598918767,0.42512932842429046,0.42512932842429046,0.42512932842429046,0.42512932842429046,0.42512932842429046,0.5836789858787342,0.5718413571328704,0.5965419210514051,0.6145313883581116,0.6032530176632335,0.6099641142750617,0.6024141305867549,0.42512932842429046,0.5911357598918767,0.5949573565736124,0.6214289043202684,0.6249708719765111,0.6214289043202684,0.6014820338351121,0.5951437759239409,0.5798573891969987,0.5911357598918767,0.49205387519224497,0.5093908747728014,0.5062217458172158,0.5057556974413944,0.487766230134688,0.487113762408538,0.5025865684858088,0.5032390362119588,0.49643472992496623,0.5757078325470923,0.6249708719765111
252,0.4244302558605583,0.5861490422705877,0.6156032996225008,0.6039520902269656,0.5992916064687515,0.5869879293470662,0.5999440741949015,0.5959360581628373,0.5658293330847742,0.5825138649391807,0.5835391713659878,0.5835391713659878,0.5835391713659878,0.4244302558605583,0.4244302558605583,0.4244302558605583,0.4244302558605583,0.4244302558605583,0.5910891550542946,0.6079601062590297,0.6142983641702009,0.6115020739152724,0.592207671156266,0.5965885258889873,0.6039520902269656,0.4244302558605583,0.5835391713659878,0.5960292678380016,0.6118749126159295,0.6105699771636296,0.6118749126159295,0.6076804772335368,0.6026471547746656,0.5955632194621802,0.5835391713659878,0.49918441534231256,0.47989001258330616,0.49508318963508413,0.5037516894253623,0.5052430442279908,0.5020739152724053,0.5141911730437619,0.5044973668266766,0.49629491541221976,0.5795518685950714,0.6156032996225008
253,0.42321853008342264,0.5864286712960806,0.6147644125460223,0.5991051871184229,0.6041385095772941,0.5884792841496947,0.6006897515962157,0.5980798806916158,0.5568812042690031,0.5812089294868807,0.5825138649391807,0.5825138649391807,0.5825138649391807,0.42321853008342264,0.42321853008342264,0.42321853008342264,0.42321853008342264,0.42321853008342264,0.5904366873281447,0.6065619611315655,0.6116884932656009,0.610383557813301,0.5880132357738733,0.5905298970033089,0.6032064128256514,0.42321853008342264,0.5825138649391807,0.5996644451694085,0.6154168802721722,0.6140187351447081,0.6154168802721722,0.6107563965139582,0.6052570256792655,0.5949107517360303,0.5825138649391807,0.498345528265834,0.4792375448571562,0.4951763993102484,0.5008621894952696,0.5050566248776623,0.4957356573612341,0.5142843827189262,0.5044041571515123,0.4932189961317985,0.579241169677857,0.6154168802721722
