,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,average_model,optimal_clustering
290,0.42512932842429046,0.5558092930046139,0.5547839865778068,0.5896444050892483,0.5808826956238058,0.5989653726056765,0.596821550076898,0.5943980985226266,0.5550636156032996,0.5802302278976558,0.5796709698466701,0.5796709698466701,0.5796709698466701,0.42512932842429046,0.42512932842429046,0.42512932842429046,0.42512932842429046,0.42512932842429046,0.5506827608705783,0.5772475182923987,0.6044647434403692,0.6011091951344549,0.594491308197791,0.609032017523419,0.6010159854592907,0.42512932842429046,0.5796709698466701,0.6250640816516755,0.6234795171738826,0.6234795171738826,0.6234795171738826,0.6071678240201333,0.6063289369436548,0.5202031970918581,0.5262618259775365,0.5038915039381088,0.4924267138929021,0.49764645570210186,0.49680756862562336,0.5096705037982943,0.49503658479750196,0.4896304236379736,0.5077131006198443,0.5048236006897516,0.5493156856348356,0.6250640816516755
291,0.4167870624970872,0.5473738174022463,0.5358158176818754,0.6083329449596868,0.6019014773733513,0.6012490096472014,0.5854033648692735,0.5898774292771589,0.5661089621102671,0.5668546395115813,0.5664818008109241,0.5664818008109241,0.5664818008109241,0.4167870624970872,0.4167870624970872,0.4167870624970872,0.4167870624970872,0.4167870624970872,0.5483991238290534,0.5771077037796524,0.5976138323157943,0.568066365288717,0.6115020739152724,0.5676935265880598,0.5803700424104022,0.4167870624970872,0.5664818008109241,0.585589784219602,0.6159761383231579,0.6159761383231579,0.6159761383231579,0.6059094934054154,0.6051638160041012,0.560796010625903,0.5769212844293238,0.5021671249475695,0.5137251246679405,0.4994640443678054,0.4961084960618912,0.5010486088455982,0.4934986251572913,0.4969473831383698,0.48678752854546303,0.4888381413990772,0.5463657720263956,0.6159761383231579
292,0.41604138509577293,0.5348837209302325,0.5936990259588946,0.5907163163536375,0.6058162837302512,0.6032064128256514,0.5747774619005452,0.5946311227105373,0.5655497040592814,0.5802768327352379,0.5801836230600736,0.5801836230600736,0.5801836230600736,0.41604138509577293,0.41604138509577293,0.41604138509577293,0.41604138509577293,0.41604138509577293,0.5332991564524397,0.5951903807615231,0.6009693806217086,0.6020878967236799,0.5912755744046232,0.606095912755744,0.6046045579531155,0.41604138509577293,0.5801836230600736,0.6152304609218436,0.5919280421307732,0.5919280421307732,0.5919280421307732,0.6101971384629724,0.5966817355641516,0.47867828680617047,0.5714219135946311,0.5096238989607121,0.49293936710630565,0.49638812508738406,0.49433751223376987,0.507946124807755,0.494710350934427,0.5001165120939554,0.5044973668266766,0.5085053828587407,0.5447604942874552,0.6152304609218436
293,0.4122663932516195,0.5856363890571842,0.6061425175933262,0.6058628885678333,0.6080999207717761,0.5994314209814979,0.6076338723959547,0.6087523884979261,0.5726802442093489,0.5799505988721629,0.5793913408211773,0.5793913408211773,0.5793913408211773,0.4122663932516195,0.4122663932516195,0.4122663932516195,0.4122663932516195,0.4122663932516195,0.5833993568532414,0.5737987603113203,0.6084727594724333,0.623945565549704,0.6159295334855758,0.6207764365941185,0.6163955818613972,0.4122663932516195,0.5793913408211773,0.5935592114461481,0.6300974041105467,0.6300974041105467,0.6300974041105467,0.6078202917462833,0.6008295661089621,0.5817215827002843,0.5726802442093489,0.4947569557720091,0.4886051172111665,0.5077131006198443,0.5051032297152445,0.49867176212890896,0.5012816330335089,0.5041711329636016,0.5151698746329869,0.4814279722235168,0.5560095211957076,0.6300974041105467
294,0.4416740457659505,0.5780398005312951,0.5805564617607307,0.5990119774432586,0.5989187677680943,0.591182364729459,0.579624365009088,0.5381460595609824,0.5382392692361467,0.6015286386726942,0.6015286386726942,0.6015286386726942,0.6015286386726942,0.4416740457659505,0.4416740457659505,0.4416740457659505,0.4416740457659505,0.4416740457659505,0.5823274455888521,0.5484923335042178,0.6083329449596868,0.6182131705271007,0.6078668965838654,0.6000372838700657,0.6190520576035793,0.4416740457659505,0.6015286386726942,0.6015286386726942,0.6015286386726942,0.6189588479284149,0.6212890898075221,0.6212890898075221,0.6212890898075221,0.5818613972130308,0.5072004474064408,0.5088782215593979,0.5131658666169548,0.5042177378011837,0.49881157664165543,0.515868947196719,0.49965046371813393,0.4923801090553199,0.500302931444284,0.5027263829985552,0.5569019175301507,0.6212890898075221
295,0.446800577899986,0.5662021717854313,0.5653632847089528,0.6009693806217086,0.5976138323157943,0.5921144614811017,0.5710490748939739,0.5808360907862236,0.5910891550542946,0.608053315934194,0.608053315934194,0.608053315934194,0.608053315934194,0.446800577899986,0.446800577899986,0.446800577899986,0.446800577899986,0.446800577899986,0.5724472200214382,0.5468145593512607,0.6055366547047584,0.621941557533672,0.6181199608519364,0.6102903481381368,0.6232464929859719,0.446800577899986,0.608053315934194,0.608053315934194,0.608053315934194,0.6283730251200075,0.6250174768140933,0.6250174768140933,0.6250174768140933,0.5763620263783381,0.5043109474763481,0.5114880924639977,0.5143775923940905,0.49443072190893417,0.4984387379409983,0.5135387053176119,0.500302931444284,0.493405415482127,0.49881157664165543,0.5023535442978981,0.5624634281482862,0.6283730251200075
296,0.4154355222072051,0.5851703406813628,0.5802302278976558,0.6137857109567973,0.5998974693573192,0.6044647434403692,0.5875005825604698,0.6030665983129049,0.5631728573425921,0.5727734538845132,0.5734259216106632,0.5734259216106632,0.5734259216106632,0.4154355222072051,0.4154355222072051,0.4154355222072051,0.4154355222072051,0.4154355222072051,0.5913221792422053,0.6099641142750617,0.6182597753646829,0.6164887915365614,0.5970079694272266,0.6037190660390549,0.6098709045998975,0.4154355222072051,0.5734259216106632,0.5945845178729552,0.6147178077084401,0.6147178077084401,0.6147178077084401,0.6098709045998975,0.6067949853194762,0.5971011791023908,0.5843314536048841,0.49531621382299484,0.5021205201099874,0.5101365521741157,0.5013748427086732,0.5129328424290441,0.49624831057463764,0.49503658479750196,0.49643472992496623,0.5010952136831803,0.5530820469535107,0.6147178077084401
297,0.44032250547606844,0.5696975346040919,0.595516614624598,0.6081931304469403,0.5672740830498205,0.5958894533252551,0.5939320501468053,0.5916018082676981,0.5631728573425921,0.5975672274782122,0.5975672274782122,0.5975672274782122,0.5975672274782122,0.44032250547606844,0.44032250547606844,0.44032250547606844,0.44032250547606844,0.44032250547606844,0.573332711935499,0.613692501281633,0.6125739851796617,0.6054900498671762,0.6218017430209256,0.5967283404017337,0.6161159528359044,0.44032250547606844,0.5975672274782122,0.5975672274782122,0.5975672274782122,0.6251572913268397,0.590576501840891,0.590576501840891,0.590576501840891,0.5819080020506129,0.5441580836090786,0.5050100200400801,0.5018408910844946,0.5024933588106445,0.4939180686955306,0.49512979447266625,0.5051964393904087,0.50892482639698,0.49522300414783055,0.5140513585310155,0.5567828162785519,0.6251572913268397
298,0.44661415854965747,0.5421540755930465,0.5833527520156592,0.5781330102064595,0.5803700424104022,0.572726849046931,0.5516614624598033,0.5737521554737381,0.592860138882416,0.60013049354523,0.60013049354523,0.60013049354523,0.60013049354523,0.44661415854965747,0.44661415854965747,0.44661415854965747,0.44661415854965747,0.44661415854965747,0.536375075732861,0.5741249941743953,0.5851237358437806,0.5781330102064595,0.5972409936151373,0.5713287039194669,0.5652700750337885,0.44661415854965747,0.60013049354523,0.60013049354523,0.60013049354523,0.5997576548445729,0.5788786876077737,0.5788786876077737,0.5788786876077737,0.46628140000932095,0.5133522859672834,0.49955725404296963,0.5070140280561122,0.49890478631681967,0.49853194761616254,0.49275294775597706,0.5055226732534837,0.5042177378011837,0.5062683506547979,0.5071072377312765,0.5470976405869448,0.60013049354523
299,0.4134781190287552,0.5839586149042271,0.6063289369436548,0.6230134687980612,0.6000838887076478,0.5973808081278836,0.6038122757142191,0.5929999533951624,0.575662953814606,0.5699771636295847,0.5708160507060633,0.5708160507060633,0.5708160507060633,0.4134781190287552,0.4134781190287552,0.4134781190287552,0.4134781190287552,0.4134781190287552,0.5858228084075127,0.5720277764831989,0.6157431141352473,0.6191918721163256,0.6249708719765111,0.5869413245094841,0.6000838887076478,0.4134781190287552,0.5708160507060633,0.6240387752248684,0.6260893880784826,0.6260893880784826,0.6260893880784826,0.6108030013515403,0.6060493079181619,0.5697907442792561,0.575662953814606,0.5078063102950087,0.5057556974413944,0.49895139115440185,0.5043575523139302,0.4912149881157664,0.49634152024980194,0.4902828913641236,0.4969007783007876,0.5072470522440229,0.554887552883545,0.6260893880784826
300,0.4456354569604325,0.5858228084075127,0.5434124062077643,0.564104954094235,0.592533905019341,0.588246259961784,0.5820944214009414,0.5804166472479844,0.5915085985925339,0.5970079694272266,0.5970079694272266,0.5970079694272266,0.5970079694272266,0.4456354569604325,0.4456354569604325,0.4456354569604325,0.4456354569604325,0.4456354569604325,0.5879666309362912,0.5847975019807056,0.5685790185021206,0.5728666635596775,0.6052104208416834,0.5976604371533765,0.578645663419863,0.4456354569604325,0.5970079694272266,0.5970079694272266,0.5970079694272266,0.595516614624598,0.6091252271985832,0.6091252271985832,0.6091252271985832,0.5890851470382625,0.5195507293657081,0.49643472992496623,0.49885818147923755,0.5008155846576875,0.4996970685557161,0.5158223423591369,0.5031458265367945,0.5011884233583446,0.51088222957543,0.4823600689751596,0.5560198778262814,0.6091252271985832
301,0.44605490049867175,0.5881996551242019,0.5534324462879247,0.5726336393717668,0.5895045905765018,0.5874539777228877,0.5798107843594165,0.5799972037097451,0.5905298970033089,0.5982663000419444,0.5982663000419444,0.5982663000419444,0.5982663000419444,0.44605490049867175,0.44605490049867175,0.44605490049867175,0.44605490049867175,0.44605490049867175,0.5893181712261732,0.5778533811809666,0.558186139721303,0.5646176073076385,0.6025539450995013,0.5966817355641516,0.5823274455888521,0.44605490049867175,0.5982663000419444,0.5982663000419444,0.5982663000419444,0.592860138882416,0.6098242997623153,0.6098242997623153,0.6098242997623153,0.5869879293470662,0.5189448664771403,0.5012350281959267,0.5005825604697768,0.49526960898541267,0.4972270121638626,0.5112084634385049,0.49126159295334854,0.49629491541221976,0.5087850118842335,0.5134454956424477,0.556815612275369,0.6098242997623153
302,0.4255487719625297,0.5560423171925246,0.603113203150487,0.6151372512466794,0.5943514936850445,0.6072144288577155,0.6038588805518013,0.6010625902968728,0.5585589784219602,0.5766416554038309,0.5767348650789952,0.5767348650789952,0.5767348650789952,0.4255487719625297,0.4255487719625297,0.4255487719625297,0.4255487719625297,0.4255487719625297,0.5613552686768887,0.60143542899753,0.6097310900871511,0.6002237032203943,0.6148576222211866,0.6112224448897795,0.5904366873281447,0.4255487719625297,0.5767348650789952,0.5867083003215734,0.60013049354523,0.60013049354523,0.60013049354523,0.603113203150487,0.6024607354243371,0.5772009134548166,0.5119541408398192,0.5066411893554551,0.5002097217691196,0.5031924313743766,0.4942443025586056,0.5144708020692548,0.5017010765717481,0.5017010765717481,0.5068276087057837,0.5078529151325908,0.5502978394342518,0.6151372512466794
303,0.4382252877848721,0.5840052197418092,0.5720743813207811,0.592860138882416,0.596495316213823,0.5730996877475882,0.5811157198117165,0.5735657361234097,0.5970545742648087,0.5991051871184229,0.5991051871184229,0.5991051871184229,0.5991051871184229,0.4382252877848721,0.4382252877848721,0.4382252877848721,0.4382252877848721,0.4382252877848721,0.5876403970732162,0.6119681222910938,0.6033928321759798,0.6032064128256514,0.6241785897376148,0.5834459616908235,0.603765670876637,0.4382252877848721,0.5991051871184229,0.5991051871184229,0.5991051871184229,0.6142983641702009,0.6046045579531155,0.6046045579531155,0.6046045579531155,0.5937922356340588,0.5445775271473179,0.49993009274362676,0.4969473831383698,0.5031924313743766,0.5025399636482267,0.4921936897049914,0.5074800764319336,0.504963415202498,0.49405788320827704,0.5181059794006618,0.5577718744983506,0.6142983641702009
304,0.4394836183995899,0.5766882602414131,0.580603066598313,0.5949573565736124,0.5959826630004195,0.5900172437899054,0.5766882602414131,0.5823740504264343,0.5531994221000139,0.603439437013562,0.603439437013562,0.603439437013562,0.603439437013562,0.4394836183995899,0.4394836183995899,0.4394836183995899,0.4394836183995899,0.4394836183995899,0.5817215827002843,0.5506827608705783,0.6057696788926691,0.6212424849699398,0.610709791676376,0.6013888241599478,0.623572726849047,0.4394836183995899,0.603439437013562,0.603439437013562,0.603439437013562,0.6224542107470755,0.6257165493778254,0.6257165493778254,0.6257165493778254,0.5817215827002843,0.5595376800111852,0.4921470848674092,0.48431747215360954,0.49298597194388777,0.5032390362119588,0.4835717947522953,0.49783287505243046,0.48795264948501654,0.4965279396001305,0.49531621382299484,0.5611981931131859,0.6257165493778254
305,0.44819872302745023,0.5139115440182691,0.5672274782122384,0.5584657687467959,0.5655497040592814,0.5755231393018595,0.5712354942443025,0.5730064780724239,0.5662953814605957,0.60013049354523,0.60013049354523,0.60013049354523,0.60013049354523,0.44819872302745023,0.44819872302745023,0.44819872302745023,0.44819872302745023,0.44819872302745023,0.5088782215593979,0.5327398984014541,0.5669478491867456,0.5785058489071165,0.5843780584424664,0.5850305261686163,0.5871743486973948,0.44819872302745023,0.60013049354523,0.60013049354523,0.60013049354523,0.6158829286479937,0.6066551708067297,0.6066551708067297,0.6066551708067297,0.4982523185906697,0.5300368178216899,0.4981591089155054,0.4992776250174768,0.49890478631681967,0.5009553991704339,0.48678752854546303,0.4933122058069628,0.5046837861770052,0.5066411893554551,0.515216479470569,0.5498317910584304,0.6158829286479937
306,0.4215873607680477,0.5587920026098709,0.5540383091764925,0.5920678566435196,0.5810691149741343,0.6002703080579764,0.5989653726056765,0.5960758726755837,0.5586987929347066,0.5775271473178916,0.5768746795917417,0.5768746795917417,0.5768746795917417,0.4215873607680477,0.4215873607680477,0.4215873607680477,0.4215873607680477,0.4215873607680477,0.5529197930745211,0.5810691149741343,0.6055832595423405,0.602786969287412,0.594491308197791,0.6108962110267045,0.6028801789625763,0.4215873607680477,0.5768746795917417,0.626555436454304,0.623945565549704,0.623945565549704,0.623945565549704,0.6089388078482546,0.6080999207717761,0.5226266486461295,0.5267278743533579,0.4970871976511162,0.5071538425688586,0.49736682667660903,0.4970871976511162,0.490096472013795,0.4947569557720091,0.48534277858041663,0.5047303910145873,0.5038915039381088,0.5488634460997793,0.626555436454304
307,0.4088176352705411,0.5876870019107984,0.6065153562939833,0.6116418884280188,0.6139721303071258,0.6053968401920119,0.612014727128676,0.6129468238803187,0.5757561634897702,0.5820944214009414,0.5815351633499557,0.5815351633499557,0.5815351633499557,0.4088176352705411,0.4088176352705411,0.4088176352705411,0.4088176352705411,0.4088176352705411,0.5847975019807056,0.5726802442093489,0.6141585496574544,0.6254369203523326,0.6215221139954328,0.6241319849000326,0.620962855944447,0.4088176352705411,0.5815351633499557,0.5927203243696696,0.6342918394929393,0.6342918394929393,0.6342918394929393,0.607727082071119,0.6063289369436548,0.5827468891270914,0.5757561634897702,0.505289649065573,0.5109754392505942,0.5057556974413944,0.5054760684159015,0.5026797781609731,0.5040779232884374,0.4954094234981591,0.5124667940532227,0.5158223423591369,0.5576009900938829,0.6342918394929393
308,0.42228643333177984,0.5815817681875378,0.6069347998322225,0.6197977350048935,0.6107563965139582,0.598452719392273,0.6075872675583726,0.6036724612014727,0.5531528172624318,0.5768280747541595,0.5772941231299809,0.5772941231299809,0.5772941231299809,0.42228643333177984,0.42228643333177984,0.42228643333177984,0.42228643333177984,0.42228643333177984,0.5833527520156592,0.5820478165633592,0.6186792189029221,0.6223143962343292,0.6197977350048935,0.605443445029594,0.5843780584424664,0.42228643333177984,0.5772941231299809,0.6239921703872862,0.6212890898075221,0.6212890898075221,0.6212890898075221,0.5979866710164515,0.6065619611315655,0.5648040266579671,0.5216479470569045,0.4957356573612341,0.5048702055273337,0.5061751409796337,0.49918441534231256,0.5081325441580836,0.5035652700750338,0.5097171086358764,0.5034720603998695,0.5076664957822622,0.5548340436255801,0.6239921703872862
309,0.44628792468658246,0.4826396980006525,0.5784592440695344,0.5504031318450855,0.5698839539544205,0.5673672927249849,0.5631728573425921,0.5685790185021206,0.5628932283170993,0.602786969287412,0.602786969287412,0.602786969287412,0.602786969287412,0.44628792468658246,0.44628792468658246,0.44628792468658246,0.44628792468658246,0.44628792468658246,0.4983921331034161,0.5564617607307638,0.5483525189914713,0.5688586475276134,0.5971011791023908,0.5753833247891131,0.5959826630004195,0.44628792468658246,0.602786969287412,0.602786969287412,0.602786969287412,0.6218949526960899,0.6053036305168477,0.6053036305168477,0.6053036305168477,0.5258889872768794,0.5295241646082863,0.4994174395302232,0.4995106492053875,0.49895139115440185,0.5015612620590018,0.5136785198303584,0.4954094234981591,0.5065013748427086,0.5097637134734585,0.516195181059794,0.5494019908896173,0.6218949526960899
310,0.44130120706529335,0.568066365288717,0.5283590436687328,0.6023675257491727,0.5803700424104022,0.5803700424104022,0.5758959780025167,0.568066365288717,0.5724472200214382,0.5907163163536375,0.5907163163536375,0.5907163163536375,0.5907163163536375,0.44130120706529335,0.44130120706529335,0.44130120706529335,0.44130120706529335,0.44130120706529335,0.5645243976324743,0.5848441068182877,0.5987323484177658,0.5910891550542946,0.5838188003914806,0.607400848208044,0.5738453651489025,0.44130120706529335,0.5907163163536375,0.5907163163536375,0.5907163163536375,0.5966817355641516,0.6053502353544298,0.6053502353544298,0.6053502353544298,0.5405695111152538,0.5453232045486321,0.49955725404296963,0.494710350934427,0.5004893507946124,0.5030992216992124,0.47867828680617047,0.5045905765018409,0.5052430442279908,0.5064547700051265,0.48566901244349164,0.5502736739629129,0.6053502353544298
311,0.41743953022323715,0.5332059467772755,0.5945379130353731,0.5910891550542946,0.6046977676282799,0.6018082676981871,0.5734725264482453,0.5933261872582374,0.5630330428298458,0.5820478165633592,0.5822342359136878,0.5822342359136878,0.5822342359136878,0.41743953022323715,0.41743953022323715,0.41743953022323715,0.41743953022323715,0.41743953022323715,0.5316213822994826,0.5952835904366873,0.6002237032203943,0.6016218483478585,0.5899706389523233,0.6051638160041012,0.6035792515263084,0.41743953022323715,0.5822342359136878,0.6163489770238151,0.5908095260288018,0.5908095260288018,0.5908095260288018,0.6091718320361653,0.5962156871883302,0.4789579158316633,0.5696509297665098,0.5087850118842335,0.49405788320827704,0.4971338024886983,0.5030992216992124,0.5044973668266766,0.49508318963508413,0.4971338024886983,0.5024467539730624,0.5113016731136693,0.5449469136377838,0.6163489770238151
312,0.41413058675490516,0.5643845831197278,0.5840518245793913,0.613692501281633,0.6124807755044974,0.6080067110966119,0.6049307918161905,0.6062357272684905,0.5751969054387845,0.5831197278277486,0.5825604697767628,0.5825604697767628,0.5825604697767628,0.41413058675490516,0.41413058675490516,0.41413058675490516,0.41413058675490516,0.41413058675490516,0.5629864379922636,0.5535722608006711,0.6087523884979261,0.612014727128676,0.625250501002004,0.6131332432306473,0.6159295334855758,0.41413058675490516,0.5825604697767628,0.5804166472479844,0.6337325814419537,0.6337325814419537,0.6337325814419537,0.6059560982429977,0.6122943561541688,0.5692314862282705,0.5710024700563918,0.49736682667660903,0.48692734305820945,0.4946637460968448,0.4938248590203663,0.5051964393904087,0.5043575523139302,0.5063149554923801,0.516195181059794,0.48422426247844524,0.555823101845379,0.6337325814419537
313,0.4135713287039195,0.566435195973342,0.5862888567833341,0.6160227431607401,0.6153702754345901,0.6102437433005546,0.6069814046698048,0.6087523884979261,0.5762222118655916,0.5850771310061984,0.5846110826303771,0.5846110826303771,0.5846110826303771,0.4135713287039195,0.4135713287039195,0.4135713287039195,0.4135713287039195,0.4135713287039195,0.5652234701962063,0.556182131705271,0.6108962110267045,0.6145313883581116,0.6280467912569325,0.6154634851097543,0.6196579204921471,0.4135713287039195,0.5846110826303771,0.5811623246492986,0.6359696136458964,0.6359696136458964,0.6359696136458964,0.6063289369436548,0.614344969007783,0.5710956797315562,0.5719345668080347,0.5005359556321947,0.4875798107843594,0.5047303910145873,0.5076198909446801,0.502306939460316,0.5044507619890944,0.5078063102950087,0.5154495036584797,0.5167544391107797,0.5571867248709305,0.6359696136458964
314,0.415715151232698,0.5544111478771496,0.6059560982429977,0.6189122430908328,0.5993382113063336,0.6122011464790045,0.6080067110966119,0.6052104208416834,0.5762222118655916,0.5706296313557347,0.570722841030899,0.570722841030899,0.570722841030899,0.415715151232698,0.415715151232698,0.415715151232698,0.415715151232698,0.415715151232698,0.5608426154634851,0.6043715337652048,0.6126671948548259,0.6031598079880691,0.6202171785431327,0.6160227431607401,0.599151791956005,0.415715151232698,0.570722841030899,0.5903900824905626,0.604091904739712,0.604091904739712,0.604091904739712,0.6096844852495689,0.6084727594724333,0.5775271473178916,0.5672740830498205,0.49783287505243046,0.5013748427086732,0.4923335042177378,0.5038915039381088,0.4901896816889593,0.4957822621988162,0.5005359556321947,0.49419769772102345,0.49531621382299484,0.5516183098324126,0.6189122430908328
315,0.4359416507433472,0.5724938248590203,0.5932795824206553,0.602786969287412,0.5865684858088269,0.5716549377825418,0.5833993568532414,0.5841450342545557,0.5900172437899054,0.594491308197791,0.594491308197791,0.594491308197791,0.594491308197791,0.4359416507433472,0.4359416507433472,0.4359416507433472,0.4359416507433472,0.4359416507433472,0.5700703733047491,0.5657827282471921,0.600456727408305,0.5966351307265694,0.5885258889872769,0.5811623246492986,0.5958894533252551,0.4359416507433472,0.594491308197791,0.594491308197791,0.594491308197791,0.5904832921657268,0.6065153562939833,0.6065153562939833,0.6065153562939833,0.5507759705457427,0.5508691802209069,0.4975532460269376,0.5069674232185301,0.5013748427086732,0.49643472992496623,0.5079927296453371,0.501654471734166,0.4984853427785804,0.4859952463065666,0.4887915365614951,0.5545595929153743,0.6065153562939833
316,0.4181852076245514,0.5428997529943608,0.5973342032903015,0.6002237032203943,0.6089854126858368,0.6043249289276227,0.593885445309223,0.5999440741949015,0.5607028009507387,0.5794379456587594,0.579624365009088,0.579624365009088,0.579624365009088,0.4181852076245514,0.4181852076245514,0.4181852076245514,0.4181852076245514,0.4181852076245514,0.5425269142937037,0.5931397679079088,0.607400848208044,0.6096378804119867,0.5969613645896444,0.6096378804119867,0.6048841869786084,0.4181852076245514,0.579624365009088,0.6179335415016078,0.5799039940345808,0.5799039940345808,0.5799039940345808,0.6046045579531155,0.6024607354243371,0.46423078715570676,0.5689052523651955,0.5044973668266766,0.4926597380808128,0.502633173323391,0.5002097217691196,0.5058023022789766,0.4977862702148483,0.5003961411194482,0.49769306053968404,0.48762641562194153,0.5449331047970186,0.6179335415016078
317,0.43901757002376846,0.5214149228689938,0.5814419536747915,0.5703500023302419,0.5824672601015985,0.5758493731649346,0.5682061798014634,0.5712820990818847,0.6068881949946404,0.6009227757841263,0.6009227757841263,0.6009227757841263,0.6009227757841263,0.43901757002376846,0.43901757002376846,0.43901757002376846,0.43901757002376846,0.43901757002376846,0.5126532134035513,0.5832129375029128,0.5811623246492986,0.5726802442093489,0.6165820012117258,0.5937456307964767,0.5950505662487766,0.43901757002376846,0.6009227757841263,0.6009227757841263,0.6009227757841263,0.6217085333457613,0.5949573565736124,0.5949573565736124,0.5949573565736124,0.49298597194388777,0.559817309036678,0.5004427459570303,0.5071538425688586,0.4994174395302232,0.5006291653073589,0.513212471454537,0.4984853427785804,0.4970871976511162,0.506594584517873,0.4975532460269376,0.5510314340998966,0.6217085333457613
318,0.4241972316726476,0.5692314862282705,0.5785524537446987,0.6181665656895186,0.6145313883581116,0.6083795497972689,0.5961690823507481,0.578645663419863,0.5584191639092138,0.568765437852449,0.568392599151792,0.568392599151792,0.568392599151792,0.4241972316726476,0.4241972316726476,0.4241972316726476,0.4241972316726476,0.4241972316726476,0.5691382765531062,0.562147550915785,0.6116418884280188,0.566435195973342,0.614344969007783,0.559817309036678,0.602134501561262,0.4241972316726476,0.568392599151792,0.571375308757049,0.6194715011418185,0.6194715011418185,0.6194715011418185,0.5954234049494338,0.6033462273383977,0.5765950505662488,0.5151698746329869,0.5000699072563732,0.5116279069767442,0.5056624877662301,0.5060353264668873,0.4975532460269376,0.5045439716642588,0.5026797781609731,0.5110686489257585,0.5144241972316727,0.5492569980615839,0.6194715011418185
319,0.4218203849559584,0.5592114461481101,0.5542713333644033,0.5937922356340588,0.5824206552640164,0.6036724612014727,0.6024607354243371,0.5992916064687515,0.5689052523651955,0.5784126392319523,0.5780398005312951,0.5780398005312951,0.5780398005312951,0.4218203849559584,0.4218203849559584,0.4218203849559584,0.4218203849559584,0.4218203849559584,0.5537120753134175,0.5817681875378664,0.6084261546348511,0.6056298643799226,0.5950971710863587,0.6122477513165867,0.6051638160041012,0.4218203849559584,0.5780398005312951,0.6267884606422146,0.6252038961644218,0.6252038961644218,0.6252038961644218,0.610383557813301,0.6091718320361653,0.5223004147830544,0.5295707694458685,0.5004893507946124,0.504963415202498,0.5012350281959267,0.49545602833574126,0.4932189961317985,0.49498997995991983,0.5103695763620264,0.5051498345528266,0.5046837861770052,0.5503461703769296,0.6267884606422146
320,0.44582187631076103,0.5633592766929207,0.5976604371533765,0.6032530176632335,0.5734259216106632,0.5914153889173697,0.5892715663885911,0.585263550356527,0.5580463252085567,0.5952369855991052,0.5952369855991052,0.5952369855991052,0.5952369855991052,0.44582187631076103,0.44582187631076103,0.44582187631076103,0.44582187631076103,0.44582187631076103,0.5681129701262991,0.6073542433704618,0.6039986950645477,0.5954234049494338,0.6151838560842615,0.5923474856690124,0.6106165820012117,0.44582187631076103,0.5952369855991052,0.5952369855991052,0.5952369855991052,0.6188190334156686,0.5896444050892483,0.5896444050892483,0.5896444050892483,0.5813487439996272,0.515542713333644,0.4994174395302232,0.4958754718739805,0.5051964393904087,0.5051032297152445,0.4911217784406021,0.495689052523652,0.4938248590203663,0.5051964393904087,0.4836650044274596,0.5551084943357861,0.6188190334156686
