,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,average_model,optimal_clustering
219,0.45118143263270727,0.5659225427599385,0.5934193969334017,0.5957496388125088,0.5474670270774107,0.5379596402106539,0.5715151232697954,0.5864286712960806,0.5437386400708394,0.6077736869087011,0.6077736869087011,0.6077736869087011,0.6077736869087011,0.45118143263270727,0.45118143263270727,0.45118143263270727,0.45118143263270727,0.45118143263270727,0.5651768653586242,0.6041385095772941,0.5981730903667801,0.5878268164235447,0.6161625576734865,0.5840052197418092,0.608053315934194,0.45118143263270727,0.6077736869087011,0.6077736869087011,0.6077736869087011,0.6233397026611363,0.5990119774432586,0.5889453325255162,0.5889453325255162,0.5774805424803094,0.6077736869087011,0.4984387379409983,0.5022603346227339,0.49918441534231256,0.5080393344829194,0.49526960898541267,0.48930418977489865,0.48352518991471316,0.5076664957822622,0.49042270587687004,0.5728925551361119,0.6233397026611363
220,0.42825185254229386,0.5964021065386587,0.6211958801323577,0.6135526867688866,0.6101971384629724,0.6036724612014727,0.5987323484177658,0.5857762035699305,0.5612620590017244,0.5840984294169734,0.584937316493452,0.584937316493452,0.584937316493452,0.42825185254229386,0.42825185254229386,0.42825185254229386,0.42825185254229386,0.42825185254229386,0.5966817355641516,0.612340960991751,0.6184927995525935,0.6144847835205294,0.5907163163536375,0.6023675257491727,0.6021811063988441,0.42825185254229386,0.584937316493452,0.593885445309223,0.6083329449596868,0.6083329449596868,0.6083329449596868,0.6026471547746656,0.5974274129654659,0.6017150580230228,0.584937316493452,0.4966677541128769,0.4888381413990772,0.5005825604697768,0.5020739152724053,0.5060819313044694,0.4968541734632055,0.49881157664165543,0.5048702055273337,0.5077597054574264,0.5816059336588768,0.6211958801323577
221,0.42573519131285825,0.5146572214195834,0.5804632520855665,0.5787854779326094,0.5865218809712448,0.5879200260987091,0.5712354942443025,0.5762688167031738,0.5560423171925246,0.5882928647993662,0.5881064454490376,0.5881064454490376,0.5881064454490376,0.42573519131285825,0.42573519131285825,0.42573519131285825,0.42573519131285825,0.42573519131285825,0.521461527706576,0.5933261872582374,0.5898774292771589,0.5914619937549518,0.5874539777228877,0.5968681549144801,0.5968681549144801,0.42573519131285825,0.5881064454490376,0.6124341706669152,0.5909959453791304,0.5909959453791304,0.5909959453791304,0.6046045579531155,0.5871743486973948,0.4896770284755558,0.5881064454490376,0.5038448991005267,0.4977862702148483,0.49536281866057696,0.517826350375169,0.498345528265834,0.4894906091252272,0.5095306892855478,0.49489677028475554,0.4977862702148483,0.5610929007023522,0.6124341706669152
222,0.42512932842429046,0.49065573006478075,0.5520809059980426,0.553851889826164,0.5892715663885911,0.5881530502866198,0.5843314536048841,0.5936524211213124,0.5549704059281353,0.5881530502866198,0.5879666309362912,0.5879666309362912,0.5879666309362912,0.42512932842429046,0.42512932842429046,0.42512932842429046,0.42512932842429046,0.42512932842429046,0.4923335042177378,0.5382858740737289,0.575662953814606,0.5855431793820198,0.6052104208416834,0.597474017803048,0.6000838887076478,0.42512932842429046,0.5879666309362912,0.6142517593326188,0.6205900172437899,0.6205900172437899,0.6205900172437899,0.6108030013515403,0.6096844852495689,0.5145174069068369,0.5879666309362912,0.49885818147923755,0.4985785524537447,0.4947569557720091,0.501002004008016,0.4971804073262805,0.4981125040779233,0.5001631169315375,0.5003495362818661,0.49783287505243046,0.5616262671769033,0.6205900172437899
223,0.4240574171599012,0.5720743813207811,0.5648040266579671,0.6124341706669152,0.6125273803420795,0.5879200260987091,0.6042317192524584,0.6010625902968728,0.5734725264482453,0.5900638486274875,0.5902502679778161,0.5902502679778161,0.5902502679778161,0.4240574171599012,0.4240574171599012,0.4240574171599012,0.4240574171599012,0.4240574171599012,0.5760823973528453,0.5884792841496947,0.6145779931956937,0.6185860092277579,0.6164421866989793,0.6097310900871511,0.5992916064687515,0.4240574171599012,0.5902502679778161,0.6319149927762502,0.6170946544251293,0.6170946544251293,0.6170946544251293,0.593885445309223,0.6085193643100154,0.5539917043389104,0.5902502679778161,0.4973202218390269,0.5054294635783194,0.5069208183809479,0.5124201892156406,0.49750664118935545,0.5040313184508552,0.5053362539031552,0.5065479796802909,0.5024467539730624,0.579406875767038,0.6319149927762502
224,0.45365148902456076,0.5662487766230134,0.5842382439297199,0.5999906790324836,0.5973808081278836,0.585263550356527,0.5674605024001491,0.568392599151792,0.5962622920259123,0.616302372186233,0.616302372186233,0.616302372186233,0.616302372186233,0.45365148902456076,0.45365148902456076,0.45365148902456076,0.45365148902456076,0.45365148902456076,0.5652234701962063,0.5578599058582281,0.6008295661089621,0.6208696462692828,0.6246912429510183,0.6138789206319616,0.623945565549704,0.45365148902456076,0.616302372186233,0.616302372186233,0.616302372186233,0.6341054201426108,0.6187258237405042,0.6248776623013469,0.6248776623013469,0.574358018362306,0.616302372186233,0.49876497180407325,0.5068742135433658,0.49289276226872347,0.5139581488558512,0.5090180360721442,0.4990446008295661,0.4981125040779233,0.49289276226872347,0.5057556974413944,0.5842831226622064,0.6341054201426108
225,0.44740644078855385,0.5902968728153982,0.6012956144847835,0.5501235028195927,0.5827468891270914,0.574358018362306,0.5850771310061984,0.5697907442792561,0.5932795824206553,0.6065153562939833,0.6065153562939833,0.6065153562939833,0.6065153562939833,0.44740644078855385,0.44740644078855385,0.44740644078855385,0.44740644078855385,0.44740644078855385,0.5900172437899054,0.5978468565037051,0.5832129375029128,0.5853567600316912,0.6147178077084401,0.5943980985226266,0.5681129701262991,0.44740644078855385,0.6065153562939833,0.6065153562939833,0.6065153562939833,0.6056764692175047,0.599804259682155,0.6074474530456261,0.6074474530456261,0.5929999533951624,0.6065153562939833,0.5041711329636016,0.4982057137530876,0.490096472013795,0.5086451973714872,0.5025865684858088,0.49503658479750196,0.5084587780211586,0.49270634291839494,0.5079927296453371,0.5763810135343901,0.6147178077084401
226,0.42568858647527613,0.589551195414084,0.5868481148343198,0.562147550915785,0.5984993242298551,0.593186372745491,0.5892715663885911,0.5921610663186839,0.5580463252085567,0.5908561308663839,0.5903900824905626,0.5903900824905626,0.5903900824905626,0.42568858647527613,0.42568858647527613,0.42568858647527613,0.42568858647527613,0.42568858647527613,0.5869413245094841,0.5980332758540337,0.5741715990119775,0.6132264529058116,0.5889919373630983,0.6033462273383977,0.5867549051591555,0.42568858647527613,0.5903900824905626,0.6084727594724333,0.6088455981730904,0.6088455981730904,0.6088455981730904,0.614344969007783,0.610057323950226,0.5812555343244629,0.5903900824905626,0.494384117071352,0.5060353264668873,0.49251992356806634,0.49764645570210186,0.5049168103649159,0.5144241972316727,0.4924267138929021,0.5148902456074941,0.49251992356806634,0.5748033534769798,0.614344969007783
227,0.4241040219974833,0.48897795591182364,0.5516148576222212,0.5531994221000139,0.5878734212611268,0.5869413245094841,0.5831197278277486,0.5946777275481195,0.5552500349536282,0.5906697115160554,0.5906697115160554,0.5906697115160554,0.5906697115160554,0.4241040219974833,0.4241040219974833,0.4241040219974833,0.4241040219974833,0.4241040219974833,0.49410448804585916,0.5376334063475788,0.5746376473877989,0.5850771310061984,0.6054900498671762,0.5979400661788694,0.6018548725357692,0.4241040219974833,0.5906697115160554,0.6167684205620544,0.6212424849699398,0.6212424849699398,0.6212424849699398,0.6118283077783474,0.6108962110267045,0.5114414876264156,0.5906697115160554,0.4996970685557161,0.49615510089947334,0.4933588106445449,0.5014680523838374,0.5041711329636016,0.4975532460269376,0.4982989234282518,0.501002004008016,0.49773966537726616,0.5617298334826414,0.6212424849699398
228,0.4280654331919653,0.5125133988908048,0.5781330102064595,0.5712354942443025,0.5801836230600736,0.5837255907163164,0.5673206878874028,0.571701542620124,0.5501701076571748,0.5867083003215734,0.5863354616209162,0.5863354616209162,0.5863354616209162,0.4280654331919653,0.4280654331919653,0.4280654331919653,0.4280654331919653,0.4280654331919653,0.5196905438784546,0.5897842196019947,0.5838188003914806,0.5853101551941091,0.5874539777228877,0.591182364729459,0.5932329775830731,0.4280654331919653,0.5863354616209162,0.6093582513864939,0.5909027357039661,0.5909027357039661,0.5909027357039661,0.6043249289276227,0.5803700424104022,0.4884653026984201,0.5863354616209162,0.49275294775597706,0.4945239315840984,0.49433751223376987,0.4803560609591276,0.5009553991704339,0.4890245607494058,0.4886517220487487,0.5051498345528266,0.4961084960618912,0.5584277944346919,0.6093582513864939
229,0.42578179615044043,0.585263550356527,0.5511488092463998,0.5957962436500909,0.5854499697068556,0.5929067437199982,0.593186372745491,0.5920678566435196,0.5550636156032996,0.5930931630703267,0.592533905019341,0.592533905019341,0.592533905019341,0.42578179615044043,0.42578179615044043,0.42578179615044043,0.42578179615044043,0.42578179615044043,0.5819080020506129,0.5692314862282705,0.5970079694272266,0.6125739851796617,0.6060493079181619,0.6092184368737475,0.6037190660390549,0.42578179615044043,0.592533905019341,0.5915085985925339,0.6226406300974041,0.6226406300974041,0.6226406300974041,0.5977536468285408,0.5914153889173697,0.5796709698466701,0.592533905019341,0.49727361700144473,0.4955958428484877,0.49363843967003773,0.5037982942629445,0.5044507619890944,0.5170340681362725,0.4921470848674092,0.48524956890525234,0.5036118749126159,0.5748620410502313,0.6226406300974041
230,0.4491308197790931,0.581954606888195,0.5263084308151186,0.5896910099268304,0.5830731229901663,0.5797175746842522,0.5696509297665098,0.569744139441674,0.5425269142937037,0.6142983641702009,0.6142983641702009,0.6142983641702009,0.6142983641702009,0.4491308197790931,0.4491308197790931,0.4491308197790931,0.4491308197790931,0.4491308197790931,0.5821410262385236,0.5457892529244536,0.5991983967935872,0.6165353963741437,0.6081465256093582,0.5978934613412872,0.6184927995525935,0.4491308197790931,0.6142983641702009,0.6142983641702009,0.6142983641702009,0.6200773640303864,0.6166286060493079,0.6208230414317006,0.6208230414317006,0.5813953488372093,0.6142983641702009,0.49853194761616254,0.49759985086451974,0.5064547700051265,0.509903527986205,0.5062683506547979,0.4971338024886983,0.5007689798201054,0.4890245607494058,0.49275294775597706,0.5768591446458808,0.6208230414317006
231,0.42820524770471174,0.5058489071165587,0.5856363890571842,0.573053082910006,0.5724938248590203,0.574358018362306,0.575662953814606,0.5792049214708487,0.5562753413804353,0.5898308244395768,0.5898308244395768,0.5898308244395768,0.5898308244395768,0.42820524770471174,0.42820524770471174,0.42820524770471174,0.42820524770471174,0.42820524770471174,0.47732674651628837,0.5861024374330055,0.5565549704059282,0.5575802768327353,0.6048375821410262,0.5821876310761057,0.5878734212611268,0.42820524770471174,0.5898308244395768,0.6045579531155334,0.6088455981730904,0.6088455981730904,0.6088455981730904,0.6092184368737475,0.5940252598219695,0.5268210840285221,0.5898308244395768,0.49624831057463764,0.5026797781609731,0.5038915039381088,0.4824532786503239,0.49876497180407325,0.5133056811297012,0.5118143263270728,0.49624831057463764,0.5027729878361374,0.5592753120366487,0.6092184368737475
232,0.4513212471454537,0.5768746795917417,0.607074614344969,0.6046511627906976,0.5837721955538985,0.5861956471081698,0.5817215827002843,0.5917882276180267,0.5559957123549425,0.6096844852495689,0.6096844852495689,0.6096844852495689,0.6096844852495689,0.4513212471454537,0.4513212471454537,0.4513212471454537,0.4513212471454537,0.4513212471454537,0.5768746795917417,0.614344969007783,0.6097776949247332,0.602786969287412,0.6219881623712541,0.5907629211912196,0.6122011464790045,0.4513212471454537,0.6096844852495689,0.6096844852495689,0.6096844852495689,0.6269282751549611,0.5984061145546907,0.585916018082677,0.585916018082677,0.5865684858088269,0.6096844852495689,0.5024001491354803,0.49307918161905206,0.4991378105047304,0.5094840844479657,0.4969939879759519,0.5098569231486229,0.5161019713846298,0.50827235867083,0.49279955259355923,0.581231368853124,0.6269282751549611
233,0.42573519131285825,0.5188516568019761,0.5800904133849094,0.5806496714358951,0.5881064454490376,0.5899706389523233,0.5716083329449597,0.5764552360535024,0.5562287365428531,0.5881996551242019,0.5879200260987091,0.5879200260987091,0.5879200260987091,0.42573519131285825,0.42573519131285825,0.42573519131285825,0.42573519131285825,0.42573519131285825,0.5253763340634758,0.5940718646595516,0.5919280421307732,0.593512606608566,0.5893181712261732,0.5981730903667801,0.5983595097171086,0.42573519131285825,0.5879200260987091,0.6152304609218436,0.591555203430116,0.591555203430116,0.591555203430116,0.6070280095073869,0.5879200260987091,0.48613506081931307,0.5879200260987091,0.5024467539730624,0.4942443025586056,0.5037516894253623,0.5156825278463905,0.5005825604697768,0.4886517220487487,0.5080393344829194,0.5025399636482267,0.5011418185207624,0.5621009460782029,0.6152304609218436
234,0.45225334389709654,0.5124667940532227,0.5765018408910845,0.5602833574124995,0.5669012443491634,0.5656895185720278,0.5600037283870065,0.5595376800111852,0.5980332758540337,0.6118283077783474,0.6118283077783474,0.6118283077783474,0.6118283077783474,0.45225334389709654,0.45225334389709654,0.45225334389709654,0.45225334389709654,0.45225334389709654,0.5137717295055226,0.5755697441394416,0.5679265507759705,0.559164841310528,0.6084727594724333,0.5861956471081698,0.5866616954839913,0.45225334389709654,0.6118283077783474,0.6118283077783474,0.6118283077783474,0.6142517593326188,0.573053082910006,0.5853567600316912,0.5853567600316912,0.4921470848674092,0.6118283077783474,0.5013748427086732,0.5069674232185301,0.49643472992496623,0.48431747215360954,0.48683413338304515,0.503984713613273,0.49736682667660903,0.5010952136831803,0.4946637460968448,0.5611636710112732,0.6142517593326188
235,0.4490376101039288,0.5874539777228877,0.5764552360535024,0.5739385748240667,0.5749638812508738,0.5732861070979167,0.5702101878174954,0.589224961551009,0.5458824625996178,0.6115952835904367,0.6115952835904367,0.6115952835904367,0.6115952835904367,0.4490376101039288,0.4490376101039288,0.4490376101039288,0.4490376101039288,0.4490376101039288,0.5877336067483805,0.5834459616908235,0.5661089621102671,0.5965885258889873,0.5755231393018595,0.5942582840098802,0.5939786549843874,0.4490376101039288,0.6115952835904367,0.6115952835904367,0.6115952835904367,0.5950039614111945,0.596495316213823,0.5985459290674372,0.5985459290674372,0.5829799133150021,0.6115952835904367,0.5020739152724053,0.5017942862469125,0.4933122058069628,0.5018874959220767,0.507573286107098,0.49909120566714826,0.49638812508738406,0.4858554317938202,0.4997436733932982,0.5723747236074216,0.6115952835904367
236,0.45010952136831806,0.5769678892669059,0.6041851144148762,0.6023209209115906,0.5827468891270914,0.585916018082677,0.5818147923754485,0.5911357598918767,0.5564617607307638,0.609404856224076,0.609404856224076,0.609404856224076,0.609404856224076,0.45010952136831806,0.45010952136831806,0.45010952136831806,0.45010952136831806,0.45010952136831806,0.5773407279675631,0.6114554690776902,0.6076338723959547,0.6010159854592907,0.61798014633919,0.5904832921657268,0.6089388078482546,0.45010952136831806,0.609404856224076,0.609404856224076,0.609404856224076,0.6227338397725684,0.5971943887775552,0.585263550356527,0.585263550356527,0.5842382439297199,0.609404856224076,0.49876497180407325,0.5037050845877802,0.4969939879759519,0.48841869786083797,0.5005359556321947,0.5101365521741157,0.4816143915738454,0.5104161811996085,0.4949433751223377,0.5799644077129281,0.6227338397725684
237,0.43216665889919376,0.560796010625903,0.584284848767302,0.6083329449596868,0.6036724612014727,0.5936990259588946,0.5736589457985739,0.574684252225381,0.5527799785617747,0.5794379456587594,0.5791583166332666,0.5791583166332666,0.5791583166332666,0.43216665889919376,0.43216665889919376,0.43216665889919376,0.43216665889919376,0.43216665889919376,0.5546441720650603,0.5726336393717668,0.5944447033602088,0.555203430116046,0.6104767674884654,0.5556694784918674,0.5897842196019947,0.43216665889919376,0.5791583166332666,0.5810225101365522,0.6163489770238151,0.6163489770238151,0.6163489770238151,0.5999440741949015,0.6000372838700657,0.5688120426900313,0.5791583166332666,0.49377825418278415,0.4942443025586056,0.49657454443771265,0.4822202544624132,0.4984387379409983,0.5140979633685977,0.4875332059467773,0.49489677028475554,0.4957356573612341,0.5680905307600559,0.6163489770238151
238,0.42797222351680103,0.5868015099967376,0.6052570256792655,0.6002237032203943,0.6068415901570583,0.6040452999021299,0.6020878967236799,0.596495316213823,0.5550170107657175,0.5882928647993662,0.5878268164235447,0.5878268164235447,0.5878268164235447,0.42797222351680103,0.42797222351680103,0.42797222351680103,0.42797222351680103,0.42797222351680103,0.584937316493452,0.6069347998322225,0.588572493824859,0.6029267838001584,0.6049773966537727,0.5904366873281447,0.5992916064687515,0.42797222351680103,0.5878268164235447,0.6111292352146153,0.5932329775830731,0.5932329775830731,0.5932329775830731,0.612340960991751,0.6105699771636296,0.5772941231299809,0.5878268164235447,0.49909120566714826,0.4932189961317985,0.4961084960618912,0.5014214475462553,0.49508318963508413,0.4868807382206273,0.5012350281959267,0.48557580276832735,0.5009553991704339,0.5772388877669207,0.612340960991751
239,0.4497366826676609,0.5564617607307638,0.5645710024700564,0.5942116791722981,0.5936524211213124,0.5663419862981778,0.5705364216805704,0.5820944214009414,0.5911357598918767,0.6065153562939833,0.6065153562939833,0.6065153562939833,0.6065153562939833,0.4497366826676609,0.4497366826676609,0.4497366826676609,0.4497366826676609,0.4497366826676609,0.5574870671575709,0.5720277764831989,0.5945845178729552,0.5898308244395768,0.594491308197791,0.5628000186419351,0.5796709698466701,0.4497366826676609,0.6065153562939833,0.6065153562939833,0.6065153562939833,0.597474017803048,0.599804259682155,0.5917882276180267,0.5917882276180267,0.5366080999207717,0.6065153562939833,0.4985785524537447,0.4933588106445449,0.5044507619890944,0.5092044554224728,0.5106958102251014,0.49531621382299484,0.49671435895045907,0.49065573006478075,0.5012816330335089,0.5689863793046903,0.6065153562939833
240,0.4277858041664725,0.5897842196019947,0.60143542899753,0.5936990259588946,0.608053315934194,0.6035792515263084,0.6008761709465442,0.5955632194621802,0.5537120753134175,0.5877336067483805,0.5870811390222305,0.5870811390222305,0.5870811390222305,0.4277858041664725,0.4277858041664725,0.4277858041664725,0.4277858041664725,0.4277858041664725,0.5880132357738733,0.6074940578832083,0.5592114461481101,0.6081465256093582,0.6022743160740085,0.5962156871883302,0.5951903807615231,0.4277858041664725,0.5870811390222305,0.6105699771636296,0.5985459290674372,0.5985459290674372,0.5985459290674372,0.6150440415715152,0.6121545416414224,0.5808360907862236,0.5870811390222305,0.49545602833574126,0.5058955119541408,0.4936850445076199,0.49993009274362676,0.5055226732534837,0.4853893834179988,0.4941510928834413,0.5154028988208976,0.5034720603998695,0.5768522402254984,0.6150440415715152
241,0.42867129608053317,0.5357692128442932,0.5865684858088269,0.5886190986624411,0.5866616954839913,0.5673672927249849,0.5789252924453558,0.5815351633499557,0.5571142284569138,0.5860092277578413,0.5858228084075127,0.5858228084075127,0.5858228084075127,0.42867129608053317,0.42867129608053317,0.42867129608053317,0.42867129608053317,0.42867129608053317,0.5285920678566435,0.5820012117257771,0.5381926643985646,0.5417346320548073,0.6081931304469403,0.5742648086871417,0.5831197278277486,0.42867129608053317,0.5858228084075127,0.5958894533252551,0.6132264529058116,0.6132264529058116,0.6132264529058116,0.609032017523419,0.5980332758540337,0.5512420189215641,0.5858228084075127,0.4969939879759519,0.5037050845877802,0.5015612620590018,0.4824532786503239,0.5002563266067018,0.5137717295055226,0.5107890199002656,0.49895139115440185,0.5018408910844946,0.5625997904508414,0.6132264529058116
242,0.450435755231393,0.5879200260987091,0.6087989933355082,0.6020878967236799,0.5902502679778161,0.5853101551941091,0.5778533811809666,0.5858694132450949,0.578971897282938,0.6102903481381368,0.6102903481381368,0.6102903481381368,0.6102903481381368,0.450435755231393,0.450435755231393,0.450435755231393,0.450435755231393,0.450435755231393,0.5881064454490376,0.6144847835205294,0.6088922030106725,0.6046977676282799,0.6222211865591648,0.5852169455189449,0.6069347998322225,0.450435755231393,0.6102903481381368,0.6102903481381368,0.6102903481381368,0.6190520576035793,0.5818613972130308,0.5856829938947663,0.5856829938947663,0.5944447033602088,0.6102903481381368,0.4979726895651769,0.5046837861770052,0.5039381087756909,0.48706715757095587,0.5018874959220767,0.4905159155520343,0.5139115440182691,0.5131658666169548,0.4905159155520343,0.5817336654359537,0.6222211865591648
243,0.450435755231393,0.5546441720650603,0.5808360907862236,0.585589784219602,0.5616348977023815,0.5539917043389104,0.5501701076571748,0.5793447359835951,0.5457892529244536,0.6112224448897795,0.6112224448897795,0.6112224448897795,0.6112224448897795,0.450435755231393,0.450435755231393,0.450435755231393,0.450435755231393,0.450435755231393,0.5524071398611176,0.5950971710863587,0.5848441068182877,0.537027543459011,0.6165353963741437,0.5734725264482453,0.6101971384629724,0.450435755231393,0.6112224448897795,0.6112224448897795,0.6112224448897795,0.6284662347951717,0.6067483804818941,0.5970545742648087,0.5970545742648087,0.5688120426900313,0.6112224448897795,0.4993708346926411,0.497040592813534,0.49853194761616254,0.5082257538332479,0.501980705597241,0.5086918022090693,0.5167078342731976,0.5071072377312765,0.5042177378011837,0.5694783192569463,0.6284662347951717
244,0.4483851423777788,0.5778533811809666,0.5661089621102671,0.5995712354942443,0.5942582840098802,0.5879200260987091,0.5748706715757096,0.575336719951531,0.5447639464976465,0.613366267418558,0.613366267418558,0.613366267418558,0.613366267418558,0.4483851423777788,0.4483851423777788,0.4483851423777788,0.4483851423777788,0.4483851423777788,0.5771077037796524,0.5368411241086825,0.606095912755744,0.6211958801323577,0.6157897189728294,0.6068415901570583,0.6229668639604791,0.4483851423777788,0.613366267418558,0.613366267418558,0.613366267418558,0.6266952509670504,0.619984154355222,0.6247378477886004,0.6247378477886004,0.5813953488372093,0.613366267418558,0.5007689798201054,0.49648133476254835,0.49144801230367713,0.5106492053875192,0.5055226732534837,0.49993009274362676,0.49909120566714826,0.5084121731835765,0.5045905765018409,0.5808775173085188,0.6266952509670504
245,0.4521135293843501,0.5627534138043528,0.5817681875378664,0.5961224775131658,0.5942582840098802,0.5794379456587594,0.5693713007410169,0.5663885911357599,0.5972409936151373,0.6160693479983222,0.6160693479983222,0.6160693479983222,0.6160693479983222,0.4521135293843501,0.4521135293843501,0.4521135293843501,0.4521135293843501,0.4521135293843501,0.5621009460782029,0.5587453977722887,0.5978934613412872,0.6210094607820291,0.6222211865591648,0.6150440415715152,0.6250174768140933,0.4521135293843501,0.6160693479983222,0.6160693479983222,0.6160693479983222,0.6325674605024002,0.6179335415016078,0.6261359929160647,0.6261359929160647,0.5748706715757096,0.6160693479983222,0.501328237871091,0.5042177378011837,0.5033788507247052,0.4838980286153703,0.4922868993801557,0.4994640443678054,0.4998368830684625,0.5061751409796337,0.49275294775597706,0.58324573349973,0.6325674605024002
246,0.450761989094468,0.5594444703360208,0.5609358251386494,0.5924406953441768,0.592533905019341,0.5649438411707135,0.569045066877942,0.5818147923754485,0.587593792235634,0.6069814046698048,0.6069814046698048,0.6069814046698048,0.6069814046698048,0.450761989094468,0.450761989094468,0.450761989094468,0.450761989094468,0.450761989094468,0.5601901477373351,0.5691382765531062,0.593186372745491,0.588246259961784,0.5902968728153982,0.5585123735843781,0.5785524537446987,0.450761989094468,0.6069814046698048,0.6069814046698048,0.6069814046698048,0.5939320501468053,0.6001770983828122,0.5938388404716409,0.5938388404716409,0.5406161159528359,0.6069814046698048,0.4991378105047304,0.4912149881157664,0.5064081651675444,0.490096472013795,0.5115346973015799,0.49643472992496623,0.49512979447266625,0.5072470522440229,0.49736682667660903,0.5684996176677214,0.6069814046698048
247,0.42708673160274035,0.5585123735843781,0.6019480822109335,0.5988721629305122,0.590203663140234,0.5926271146945052,0.5909493405415482,0.5992450016311693,0.5640117444190706,0.5890851470382625,0.5886190986624411,0.5886190986624411,0.5886190986624411,0.42708673160274035,0.42708673160274035,0.42708673160274035,0.42708673160274035,0.42708673160274035,0.5636389057184136,0.5891783567134269,0.6118283077783474,0.6038122757142191,0.5914153889173697,0.6129468238803187,0.601761662860605,0.42708673160274035,0.5886190986624411,0.6315887589131752,0.625902968728154,0.625902968728154,0.625902968728154,0.6060493079181619,0.6049307918161905,0.5328797129142004,0.5886190986624411,0.49783287505243046,0.4924267138929021,0.5078063102950087,0.4959686815491448,0.495689052523652,0.4970871976511162,0.4970871976511162,0.5032390362119588,0.5050100200400801,0.5771335953560869,0.6315887589131752
248,0.4277858041664725,0.5608892203010672,0.586242251945752,0.6116884932656009,0.6072144288577155,0.5983595097171086,0.5779465908561309,0.5788786876077737,0.5538984946637461,0.5800904133849094,0.5793447359835951,0.5793447359835951,0.5793447359835951,0.4277858041664725,0.4277858041664725,0.4277858041664725,0.4277858041664725,0.4277858041664725,0.555203430116046,0.5744046231998882,0.5999440741949015,0.5584657687467959,0.6149508318963508,0.5592114461481101,0.5956564291373444,0.4277858041664725,0.5793447359835951,0.5840052197418092,0.6208230414317006,0.6208230414317006,0.6208230414317006,0.6039520902269656,0.6038588805518013,0.5700237684671668,0.5793447359835951,0.49498997995991983,0.4972270121638626,0.5018874959220767,0.5154028988208976,0.5023535442978981,0.5143775923940905,0.48669431887029874,0.4924733187304842,0.5009553991704339,0.570344824014955,0.6208230414317006
249,0.42704012676515823,0.5963088968634944,0.6209162511068649,0.6147644125460223,0.6119681222910938,0.6045113482779513,0.5995712354942443,0.5860558325954234,0.5626602041291886,0.5847508971431234,0.5857762035699305,0.5857762035699305,0.5857762035699305,0.42704012676515823,0.42704012676515823,0.42704012676515823,0.42704012676515823,0.42704012676515823,0.5967749452393158,0.6120613319662581,0.6195181059794007,0.6160693479983222,0.591555203430116,0.6028335741249942,0.6039520902269656,0.42704012676515823,0.5857762035699305,0.5956564291373444,0.6095446707368225,0.6095446707368225,0.6095446707368225,0.6034860418511442,0.59882555809293,0.60143542899753,0.5857762035699305,0.4978794798900126,0.5081325441580836,0.5027263829985552,0.5030992216992124,0.5061751409796337,0.5001165120939554,0.4994640443678054,0.5062683506547979,0.508598592533905,0.5822307837034965,0.6209162511068649
