,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,average_model,optimal_clustering
530,0.5872679257362355,0.5504361395646606,0.5425736235595391,0.5399127720870679,0.47571222791293216,0.4747119078104994,0.45602592829705507,0.44706306017925734,0.5872679257362355,0.5872679257362355,0.5872679257362355,0.5872679257362355,0.5872679257362355,0.5872679257362355,0.5872679257362355,0.5872679257362355,0.5872679257362355,0.5872679257362355,0.5256882202304738,0.4729713508322663,0.46690941101152367,0.4577064660691421,0.4664492637644046,0.43517925736235596,0.4414412612035851,0.5872679257362355,0.5876680537772087,0.5877280729833547,0.587768085787452,0.587768085787452,0.587768085787452,0.5870878681177977,0.5872879321382842,0.5750840268886044,0.585327304737516,0.4955585787451985,0.5016005121638925,0.48673575544174136,0.4995998719590269,0.49775928297055055,0.5035011203585147,0.5027608834827144,0.497559218950064,0.503080985915493,0.5003000960307298,0.5027608834827144,0.5007002240717029,0.49789932778489115,0.4957986555697823,0.4962187900128041,0.5035011203585147,0.4962187900128041,0.502440781049936,0.49829945582586427,0.5001800576184379,0.5035811459667093,0.495178457106274,0.5010203265044815,0.49727912932138285,0.5032410371318822,0.5023407490396927,0.5002400768245838,0.5059218950064021,0.5021806978233034,0.5020406530089628,0.49865957106274006,0.5021206786171575,0.4965789052496799,0.4937780089628681,0.505461747759283,0.5040412932138284,0.49371798975672215,0.49775928297055055,0.5002400768245838,0.5034811139564661,0.49487836107554417,0.4986395646606914,0.4939180537772087,0.4989596670934699,0.5021406850192062,0.4975792253521127,0.49955985915492956,0.49871959026888607,0.5007002240717029,0.49573863636363635,0.4955585787451985,0.4980993918053777,0.5045214468629962,0.4954585467349552,0.563698902167212,0.587768085787452
531,0.5827664852752881,0.548095390524968,0.5422335147247119,0.5381322023047375,0.47413172215108834,0.4725712227912932,0.4547655249679898,0.43679977592829705,0.5827664852752881,0.5827664852752881,0.5827664852752881,0.5827664852752881,0.5827664852752881,0.5827664852752881,0.5827664852752881,0.5827664852752881,0.5827664852752881,0.5827664852752881,0.522307138284251,0.46168774007682456,0.4653289052496799,0.461487676056338,0.4672295134443022,0.42425576184379,0.4203345070422535,0.5827664852752881,0.5831266005121639,0.5831065941101152,0.5829465428937259,0.5829465428937259,0.5829465428937259,0.5825464148527529,0.5825464148527529,0.5719430217669654,0.581025928297055,0.4955785851472471,0.49813940460947503,0.5090228873239436,0.49955985915492956,0.49713908450704225,0.4986995838668374,0.49979993597951344,0.4975992317541613,0.5002000640204866,0.5015805057618438,0.49663892445582586,0.5018806017925737,0.5003201024327785,0.49781930217669657,0.49367797695262483,0.49625880281690143,0.49371798975672215,0.5029409411011524,0.4932978553137004,0.5001000320102432,0.4982194302176697,0.5043814020486556,0.4974391805377721,0.498199423815621,0.4964788732394366,0.5033610755441741,0.49443822023047374,0.49367797695262483,0.4979393405889885,0.49143725992317544,0.4975992317541613,0.5036211587708067,0.49751920614596673,0.49155729833546735,0.5051216389244558,0.4978393085787452,0.4936179577464789,0.4998799615877081,0.5035211267605634,0.49267765685019205,0.5034010883482715,0.5042813700384123,0.49753921254801536,0.49939980793854033,0.4976592509603073,0.49727912932138285,0.4993197823303457,0.5025008002560819,0.49677896927016646,0.49881962227912935,0.49991997439180536,0.49739916773367476,0.5006402048655569,0.5005001600512163,0.5596405664627496,0.5831266005121639
532,0.5966309218950064,0.5626400448143406,0.5586187580025608,0.5548775608194623,0.5077224711907811,0.5060619398207427,0.482574423815621,0.47617237516005123,0.5966309218950064,0.5966309218950064,0.5966309218950064,0.5966309218950064,0.5966309218950064,0.5966309218950064,0.5966309218950064,0.5966309218950064,0.5966309218950064,0.5966309218950064,0.5435339308578745,0.48201424455825864,0.5011403649167734,0.4820342509603073,0.46600912291933416,0.4756322023047375,0.478393085787452,0.5966309218950064,0.5964708706786171,0.5962107874519846,0.5956506081946222,0.5956506081946222,0.5956506081946222,0.5954505441741357,0.5950504161331626,0.5844070102432779,0.5948903649167734,0.5042613636363636,0.5001800576184379,0.49525848271446865,0.5027208706786171,0.4983594750320102,0.5017005441741357,0.5006402048655569,0.5017805697823303,0.5019006081946222,0.4989796734955186,0.5040012804097311,0.4913972471190781,0.4977392765685019,0.5072223111395646,0.49181738156209986,0.5027808898847631,0.5002600832266325,0.49181738156209986,0.5009803137003841,0.5025608194622279,0.49943982074263765,0.5071622919334187,0.5008802816901409,0.4966989436619718,0.5114036491677336,0.49475832266325226,0.500060019206146,0.5058418693982074,0.5019206145966709,0.504241357234315,0.5031610115236875,0.5074423815620999,0.5035611395646606,0.5116437259923176,0.5043413892445583,0.4912171895006402,0.49151728553137003,0.5031610115236875,0.4983594750320102,0.4923375480153649,0.5062620038412292,0.49559859154929575,0.498839628681178,0.5043013764404609,0.5002400768245838,0.4966589308578745,0.4959387003841229,0.4908970870678617,0.5039012483994878,0.5012403969270166,0.5008602752880922,0.5058418693982074,0.5043613956466069,0.5062820102432779,0.5763347975055721,0.5966309218950064
533,0.5705825864276568,0.48263444302176695,0.46016725352112675,0.45912692061459665,0.4653289052496799,0.4579865556978233,0.4582266325224072,0.45090428937259924,0.5705825864276568,0.5705825864276568,0.5705825864276568,0.5705825864276568,0.5705825864276568,0.5705825864276568,0.5705825864276568,0.5705825864276568,0.5705825864276568,0.5705825864276568,0.5112836107554417,0.4739716709346991,0.4805737836107554,0.4661891805377721,0.4430017605633803,0.44124119718309857,0.4391205185659411,0.5705825864276568,0.5706225992317542,0.5708426696542894,0.5704425416133163,0.5704425416133163,0.5704425416133163,0.5700424135723432,0.5698823623559539,0.5525968309859155,0.5676816581306018,0.5010003201024328,0.4997399167733675,0.503601152368758,0.4993397887323944,0.5042213508322664,0.5011403649167734,0.5014004481434059,0.4984795134443022,0.5063220230473752,0.5016805377720871,0.5028008962868118,0.5009803137003841,0.5013804417413572,0.4967189500640205,0.49649887964148526,0.5015004801536491,0.4999599871959027,0.5057618437900128,0.49299775928297057,0.5006402048655569,0.4997599231754161,0.504121318822023,0.4976592509603073,0.4987395966709347,0.5025208066581306,0.5048615556978233,0.4996198783610755,0.504121318822023,0.4980993918053777,0.4984995198463508,0.5017205505761844,0.5039212548015365,0.49979993597951344,0.49269766325224074,0.4937980153649168,0.5085227272727273,0.49903969270166454,0.4985995518565941,0.5021606914212549,0.5084827144686299,0.49791933418693984,0.4978393085787452,0.5010603393085787,0.4997399167733675,0.49993998079385404,0.5008602752880922,0.49969990396927016,0.4965388924455826,0.5002600832266325,0.49875960307298334,0.49827944942381563,0.49957986555697825,0.5002200704225352,0.5005601792573624,0.5416214670175937,0.5708426696542894
534,0.5865276888604354,0.555177656850192,0.5475952304737516,0.5443341869398207,0.4799335787451985,0.47881322023047374,0.45900688220230473,0.44940380921895007,0.5865276888604354,0.5865276888604354,0.5865276888604354,0.5865276888604354,0.5865276888604354,0.5865276888604354,0.5865276888604354,0.5865276888604354,0.5865276888604354,0.5865276888604354,0.530149647887324,0.4768725992317542,0.46664932778489115,0.4575664212548015,0.47111075544174136,0.42879721510883484,0.4198143405889885,0.5865276888604354,0.586487676056338,0.5866277208706786,0.586547695262484,0.586547695262484,0.586547695262484,0.5858674775928298,0.5861875800256082,0.5775048015364916,0.5854273367477593,0.49457826504481434,0.49939980793854033,0.5091829385403329,0.5012604033290653,0.5062019846350833,0.49485835467349554,0.5048615556978233,0.5009202944942381,0.4947983354673495,0.49867957746478875,0.4953185019206146,0.5019206145966709,0.5001800576184379,0.5028409090909091,0.49615877080665816,0.5037612035851472,0.5058618758002561,0.500060019206146,0.4966989436619718,0.5021806978233034,0.49675896286811777,0.5057418373879642,0.5039812740076824,0.4989596670934699,0.5075024007682458,0.504881562099872,0.5040612996158771,0.5055017605633803,0.505221670934699,0.4953985275288092,0.5021206786171575,0.5050616197183099,0.5013404289372599,0.5050216069142125,0.5057618437900128,0.4949583866837388,0.4955785851472471,0.5000800256081946,0.5014004481434059,0.5075424135723432,0.5058018565941101,0.4928977272727273,0.5011603713188221,0.5007402368758003,0.4973391485275288,0.5029809539052497,0.4977192701664533,0.49623879641485275,0.4955785851472471,0.4950384122919334,0.5009603072983355,0.4987395966709347,0.5016205185659411,0.49939980793854033,0.5642153637312088,0.5866277208706786
535,0.5706826184379001,0.481934218950064,0.4604673495518566,0.4587067861715749,0.46562900128040974,0.4580465749039693,0.4580865877080666,0.451964628681178,0.5706826184379001,0.5706826184379001,0.5706826184379001,0.5706826184379001,0.5706826184379001,0.5706826184379001,0.5706826184379001,0.5706826184379001,0.5706826184379001,0.5706826184379001,0.5126240396927016,0.47899327784891166,0.4784330985915493,0.4580865877080666,0.4645486555697823,0.4343389884763124,0.4376200384122919,0.5706826184379001,0.5708426696542894,0.5707426376440461,0.5707426376440461,0.5707426376440461,0.5707426376440461,0.5703024967989757,0.5706626120358514,0.5554577464788732,0.5667013444302177,0.5010003201024328,0.4984795134443022,0.501220390524968,0.5001400448143406,0.50104033290653,0.5037411971830986,0.500520166453265,0.5009202944942381,0.504181338028169,0.49723911651728553,0.49991997439180536,0.5008402688860435,0.4976592509603073,0.4982194302176697,0.5052616837387964,0.4965789052496799,0.5056618117797695,0.4974391805377721,0.5049215749039693,0.49659891165172854,0.5013004161331626,0.4913572343149808,0.5002200704225352,0.4977192701664533,0.500520166453265,0.5050416133162612,0.4998199423815621,0.49615877080665816,0.5026608514724712,0.5027808898847631,0.5011403649167734,0.5044214148527529,0.5009403008962868,0.5050616197183099,0.498779609475032,0.4963188220230474,0.5021206786171575,0.5050016005121639,0.4980793854033291,0.505981914212548,0.5021406850192062,0.5060019206145967,0.5006201984635084,0.4977992957746479,0.5033810819462228,0.49611875800256083,0.49381802176696543,0.5021806978233034,0.4954185339308579,0.49551856594110116,0.49685899487836105,0.5019206145966709,0.501800576184379,0.5005601792573624,0.5418252359273487,0.5708426696542894
536,0.5838268245838668,0.5452744878361075,0.5370518565941101,0.5325904289372599,0.46891005121638923,0.46674935979513443,0.43834026888604355,0.4382202304737516,0.5838268245838668,0.5838268245838668,0.5838268245838668,0.5838268245838668,0.5838268245838668,0.5838268245838668,0.5838268245838668,0.5838268245838668,0.5838268245838668,0.5838268245838668,0.47741277208706784,0.46664932778489115,0.43998079385403327,0.43747999359795137,0.43003761203585145,0.4541453265044814,0.4233154609475032,0.5838268245838668,0.5839468629961587,0.5837668053777209,0.5838068181818182,0.5838068181818182,0.5838068181818182,0.5836867797695262,0.5833666773367477,0.5705225672215108,0.5808858834827144,0.5059419014084507,0.4998599551856594,0.5032410371318822,0.5043213828425096,0.501860595390525,0.49399807938540335,0.49753921254801536,0.5025808258642765,0.49777928937259924,0.4972991357234315,0.5012403969270166,0.5020606594110115,0.5038212227912933,0.5058218629961587,0.4969390204865557,0.49443822023047374,0.49991997439180536,0.5020006402048656,0.4974791933418694,0.4994598271446863,0.5009403008962868,0.5030009603072984,0.4986995838668374,0.5004401408450704,0.5056017925736236,0.49487836107554417,0.4998199423815621,0.5058818822023048,0.4991997439180538,0.5061219590268886,0.5001200384122919,0.5033210627400768,0.5036411651728553,0.5071622919334187,0.49331786171574904,0.4993397887323944,0.49655889884763127,0.4973191421254802,0.5005001600512163,0.5086427656850192,0.5013804417413572,0.5014604673495519,0.5013404289372599,0.5040612996158771,0.5009803137003841,0.5031209987195903,0.5012604033290653,0.5038412291933418,0.4946782970550576,0.49967989756722153,0.5043013764404609,0.4979793533930858,0.4998799615877081,0.5038012163892446,0.5587713994404135,0.5839468629961587
537,0.5747839308578745,0.5350312099871959,0.4455225672215109,0.44340188860435337,0.478393085787452,0.4749519846350832,0.459106914212548,0.45170454545454547,0.5747839308578745,0.5747839308578745,0.5747839308578745,0.5747839308578745,0.5747839308578745,0.5747839308578745,0.5747839308578745,0.5747839308578745,0.5747839308578745,0.5747839308578745,0.483214628681178,0.4739716709346991,0.4452624839948784,0.4641485275288092,0.4669694302176697,0.43625960307298334,0.4328185019206146,0.5747839308578745,0.5750240076824584,0.5750040012804097,0.5748039372599232,0.5748039372599232,0.5748039372599232,0.5744838348271447,0.5744038092189501,0.5600392125480154,0.5735235275288092,0.5019406209987196,0.5012003841229193,0.5076824583866837,0.4994998399487836,0.5046614916773368,0.5039412612035852,0.49857954545454547,0.4998599551856594,0.4972191101152369,0.5018405889884763,0.5051616517285531,0.4998599551856594,0.5006602112676056,0.5004201344430218,0.5057618437900128,0.4978393085787452,0.5031810179257362,0.5034411011523687,0.50238076184379,0.49881962227912935,0.5017805697823303,0.5076424455825864,0.4979793533930858,0.49915973111395645,0.5054417413572343,0.5040612996158771,0.5002000640204866,0.5079625480153649,0.4998599551856594,0.5057618437900128,0.500520166453265,0.4996198783610755,0.500520166453265,0.49925976312419973,0.49443822023047374,0.49689900768245837,0.5056217989756722,0.5001400448143406,0.5021406850192062,0.5085627400768246,0.5009202944942381,0.49687900128040974,0.49941981434058896,0.5031810179257362,0.5043814020486556,0.5024007682458387,0.5006001920614597,0.494018085787452,0.4974391805377721,0.4951384443021767,0.5065821062740077,0.5009603072983355,0.4990997119078105,0.5036411651728553,0.5469490977853654,0.5750240076824584
538,0.5836667733674776,0.5491557298335468,0.5436139564660691,0.5394726312419974,0.47683258642765686,0.47579225352112675,0.458466709346991,0.45074423815621,0.5836667733674776,0.5836667733674776,0.5836667733674776,0.5836667733674776,0.5836667733674776,0.5836667733674776,0.5836667733674776,0.5836667733674776,0.5836667733674776,0.5836667733674776,0.5268886043533931,0.47349151728553135,0.4812139884763124,0.43503921254801536,0.4286371638924456,0.42447583226632524,0.4271967029449424,0.5836667733674776,0.5836267605633803,0.5837668053777209,0.5838468309859155,0.5838468309859155,0.5838468309859155,0.5837267925736236,0.5837267925736236,0.5749239756722151,0.5813260243277849,0.5024607874519846,0.5029209346991037,0.5122039052496798,0.4983394686299616,0.5041413252240717,0.5015404929577465,0.49497839308578745,0.49943982074263765,0.5033610755441741,0.4987395966709347,0.4958986875800256,0.4937980153649168,0.4988596350832266,0.5032610435339309,0.49673895646606914,0.4956786171574904,0.49943982074263765,0.49433818822023046,0.49723911651728553,0.5,0.49623879641485275,0.508882842509603,0.5022807298335468,0.5002200704225352,0.4938980473751601,0.49687900128040974,0.5039612676056338,0.505401728553137,0.4997799295774648,0.5032810499359796,0.4980593790012804,0.49409811139564663,0.498779609475032,0.5046414852752881,0.510223271446863,0.505401728553137,0.49399807938540335,0.4966989436619718,0.5022207106274008,0.49293774007682456,0.5024207746478874,0.4937580025608195,0.5006201984635084,0.5014404609475032,0.49615877080665816,0.4962988156209987,0.500760243277849,0.49841949423815624,0.5037812099871959,0.49497839308578745,0.5019406209987196,0.498199423815621,0.5014804737516005,0.49983994878361077,0.5613722317067388,0.5838468309859155
539,0.5550376120358514,0.5173255441741357,0.45994718309859156,0.4580665813060179,0.47741277208706784,0.43848031370038415,0.43848031370038415,0.4583266645326505,0.5550376120358514,0.5550376120358514,0.5550376120358514,0.5550376120358514,0.5550376120358514,0.5550376120358514,0.5550376120358514,0.5550376120358514,0.5550376120358514,0.5550376120358514,0.49271766965428937,0.4791533290653009,0.4641685339308579,0.4527648847631242,0.4494838348271447,0.4529849551856594,0.45152448783610755,0.5550376120358514,0.5555177656850192,0.5556177976952625,0.5551376440460948,0.5551376440460948,0.5551376440460948,0.5544974391805377,0.554657490396927,0.438140204865557,0.5535371318822023,0.5006201984635084,0.5024007682458387,0.5034611075544174,0.4985995518565941,0.5046014724711908,0.4972991357234315,0.49815941101152367,0.49955985915492956,0.49471830985915494,0.5054217349551856,0.4978793213828425,0.49565861075544176,0.4976992637644046,0.4997799295774648,0.5023007362355953,0.4966189180537772,0.500580185659411,0.5021006722151088,0.5009202944942381,0.5011403649167734,0.5001000320102432,0.4935179257362356,0.5020606594110115,0.5000200064020487,0.5035411331626121,0.5028809218950064,0.4996398847631242,0.4933978873239437,0.49875960307298334,0.5013404289372599,0.5016605313700384,0.5013004161331626,0.5006802176696543,0.49917973751600514,0.5020406530089628,0.49751920614596673,0.49393806017925734,0.5038012163892446,0.5011603713188221,0.504701504481434,0.49813940460947503,0.499479833546735,0.4957986555697823,0.5026008322663252,0.50104033290653,0.4968389884763124,0.5004601472471191,0.49815941101152367,0.49829945582586427,0.5040212868117798,0.4962187900128041,0.49725912291933416,0.5034411011523687,0.5011403649167734,0.5270679209939774,0.5556177976952625
540,0.5853473111395646,0.5507562419974392,0.5426536491677336,0.5399927976952625,0.4744318181818182,0.4738316261203585,0.4555457746478873,0.447783290653009,0.5853473111395646,0.5853473111395646,0.5853473111395646,0.5853473111395646,0.5853473111395646,0.5853473111395646,0.5853473111395646,0.5853473111395646,0.5853473111395646,0.5853473111395646,0.5293693982074263,0.47133082586427655,0.4616677336747759,0.46550896286811777,0.42843709987195905,0.4247959346991037,0.4218349871959027,0.5853473111395646,0.5851072343149808,0.585447343149808,0.5854073303457106,0.5854073303457106,0.5854073303457106,0.5853673175416133,0.5850872279129321,0.5739636683738797,0.5834467029449424,0.5031810179257362,0.5003401088348272,0.5069622279129321,0.5021606914212549,0.496398847631242,0.49525848271446865,0.4957786491677337,0.504941581306018,0.5043613956466069,0.5016005121638925,0.5027608834827144,0.4964388604353393,0.4996398847631242,0.5011803777208707,0.50476152368758,0.5026608514724712,0.500760243277849,0.49781930217669657,0.4996398847631242,0.4992797695262484,0.4956386043533931,0.5082026248399488,0.5025608194622279,0.4965789052496799,0.5069622279129321,0.506742157490397,0.5061219590268886,0.49241757362355953,0.5008402688860435,0.502960947503201,0.4992197503201024,0.4984595070422535,0.49753921254801536,0.5069622279129321,0.49331786171574904,0.4954585467349552,0.49227752880921893,0.496398847631242,0.49813940460947503,0.5083226632522407,0.49551856594110116,0.4942781690140845,0.4979393405889885,0.49867957746478875,0.5001200384122919,0.5040412932138284,0.5006602112676056,0.49677896927016646,0.4971190781049936,0.504881562099872,0.49831946222791296,0.4984795134443022,0.49673895646606914,0.5024007682458387,0.5621650780101484,0.585447343149808
541,0.5698623559539052,0.519866357234315,0.4523247439180538,0.45036411651728553,0.46638924455825864,0.44148127400768244,0.44148127400768244,0.44998399487836105,0.5698623559539052,0.5698623559539052,0.5698623559539052,0.5698623559539052,0.5698623559539052,0.5698623559539052,0.5698623559539052,0.5698623559539052,0.5698623559539052,0.5698623559539052,0.48701584507042256,0.4672295134443022,0.4475432138284251,0.44752320742637647,0.4628881241997439,0.44266165172855315,0.43641965428937257,0.5698623559539052,0.5701024327784892,0.5700424135723432,0.5699623879641486,0.5699623879641486,0.5699623879641486,0.5698823623559539,0.5696822983354674,0.5525568181818182,0.5683218629961587,0.5003000960307298,0.4968189820742638,0.49501840588988477,0.49865957106274006,0.5033810819462228,0.4964388604353393,0.5010803457106274,0.49911971830985913,0.5012003841229193,0.5032010243277849,0.5024807938540333,0.4972991357234315,0.49459827144686297,0.49583866837387963,0.5054817541613317,0.49367797695262483,0.5019406209987196,0.4960387323943662,0.5035411331626121,0.49991997439180536,0.4993798015364917,0.4944982394366197,0.4982194302176697,0.504121318822023,0.49281770166453265,0.5078625160051217,0.49761923815621,0.5074423815620999,0.5005601792573624,0.49753921254801536,0.5002000640204866,0.49497839308578745,0.5040012804097311,0.504121318822023,0.4985995518565941,0.5007202304737516,0.5025408130601793,0.4967189500640205,0.5012604033290653,0.5076424455825864,0.4998999679897567,0.5026608514724712,0.49891965428937257,0.4963588348271447,0.5013004161331626,0.49967989756722153,0.5007802496798975,0.5010803457106274,0.49447823303457106,0.49737916133162613,0.5039012483994878,0.5004401408450704,0.4970790653008963,0.5020006402048656,0.5407723063973063,0.5701024327784892
542,0.5851472471190781,0.5506362035851472,0.5436139564660691,0.5404329385403329,0.4932378361075544,0.49253761203585145,0.4435819462227913,0.44024087708066584,0.5851472471190781,0.5851472471190781,0.5851472471190781,0.5851472471190781,0.5851472471190781,0.5851472471190781,0.5851472471190781,0.5851472471190781,0.5851472471190781,0.5851472471190781,0.47149087708066584,0.47621238796414855,0.45674615877080665,0.4537852112676056,0.4235355313700384,0.4300176056338028,0.41879401408450706,0.5851472471190781,0.585387323943662,0.5855273687580026,0.5856073943661971,0.5856073943661971,0.5856073943661971,0.5853673175416133,0.5854873559539052,0.5731634122919335,0.5839668693982074,0.5026608514724712,0.4980993918053777,0.509002880921895,0.49993998079385404,0.5027408770806658,0.4956386043533931,0.5021606914212549,0.49957986555697825,0.4975792253521127,0.4987395966709347,0.5037612035851472,0.500060019206146,0.4935579385403329,0.5002600832266325,0.4941781370038412,0.5035811459667093,0.5007802496798975,0.5048015364916774,0.4996398847631242,0.4985995518565941,0.4988796414852753,0.5046814980793854,0.49737916133162613,0.4980793854033291,0.4922975352112676,0.5042613636363636,0.502960947503201,0.504121318822023,0.500580185659411,0.5062419974391805,0.4997399167733675,0.49285771446862997,0.4961787772087068,0.5062019846350833,0.5060619398207427,0.5030409731113956,0.5047415172855314,0.5011603713188221,0.5007802496798975,0.5085627400768246,0.5037411971830986,0.49523847631241996,0.501220390524968,0.5011803777208707,0.5023007362355953,0.49857954545454547,0.49907970550576186,0.4977392765685019,0.4945582586427657,0.5008402688860435,0.5021806978233034,0.49537852112676056,0.49561859795134444,0.5035611395646606,0.5628378859012662,0.5856073943661971
543,0.5903889244558259,0.5548375480153649,0.5496158770806658,0.5455145646606914,0.4966789372599232,0.4951384443021767,0.4414212548015365,0.4369998399487836,0.5903889244558259,0.5903889244558259,0.5903889244558259,0.5903889244558259,0.5903889244558259,0.5903889244558259,0.5903889244558259,0.5903889244558259,0.5903889244558259,0.5903889244558259,0.5358914852752881,0.46905009603072984,0.49433818822023046,0.42651648527528807,0.42527608834827146,0.4249359795134443,0.4726712548015365,0.5903889244558259,0.5897887323943662,0.5898087387964148,0.5897687259923176,0.5897687259923176,0.5897687259923176,0.589568661971831,0.5894486235595391,0.57708466709347,0.5884082906530089,0.5031810179257362,0.49699903969270165,0.49473831626120357,0.4950584186939821,0.4979593469910371,0.4949983994878361,0.5038412291933418,0.5023007362355953,0.5018806017925737,0.501800576184379,0.49853953265044815,0.5037411971830986,0.49803937259923176,0.5038612355953905,0.5039612676056338,0.4974391805377721,0.4965388924455826,0.5040412932138284,0.4956386043533931,0.49983994878361077,0.4979793533930858,0.5078024967989757,0.5021206786171575,0.4989996798975672,0.5065220870678617,0.5077424775928298,0.49649887964148526,0.4932578425096031,0.4989996798975672,0.504881562099872,0.5001200384122919,0.5006802176696543,0.4954985595390525,0.5086427656850192,0.5025408130601793,0.5017605633802817,0.49295774647887325,0.4993798015364917,0.49879961587708066,0.5049215749039693,0.492797695262484,0.5037411971830986,0.5003000960307298,0.49723911651728553,0.5003401088348272,0.5037612035851472,0.5005601792573624,0.503080985915493,0.4946782970550576,0.5049615877080665,0.49917973751600514,0.5029209346991037,0.5038812419974392,0.49569862355953903,0.5669592047232892,0.5903889244558259
544,0.5909891165172856,0.5576784571062741,0.553617157490397,0.549835947503201,0.4989596670934699,0.4976592509603073,0.4793333866837388,0.4706506081946223,0.5909891165172856,0.5909891165172856,0.5909891165172856,0.5909891165172856,0.5909891165172856,0.5909891165172856,0.5909891165172856,0.5909891165172856,0.5909891165172856,0.5909891165172856,0.5328505121638925,0.45670614596670933,0.45838668373879643,0.45342509603072984,0.43049775928297057,0.4245358514724712,0.467589628681178,0.5909891165172856,0.5909891165172856,0.5910491357234315,0.590849071702945,0.590849071702945,0.590849071702945,0.5907690460947503,0.5904089308578745,0.5809258962868118,0.589048495518566,0.49475832266325226,0.49839948783610755,0.4918974071702945,0.5014804737516005,0.4982394366197183,0.5015004801536491,0.5014404609475032,0.49951984635083224,0.500580185659411,0.49911971830985913,0.5061619718309859,0.49575864276568504,0.5006402048655569,0.5032210307298336,0.5031209987195903,0.4998599551856594,0.5027808898847631,0.49685899487836105,0.49775928297055055,0.4993397887323944,0.5007002240717029,0.5034411011523687,0.49575864276568504,0.5032010243277849,0.5067221510883483,0.49599871959026887,0.5007002240717029,0.495178457106274,0.49917973751600514,0.5055217669654289,0.5002800896286812,0.5040813060179258,0.5055217669654289,0.509643085787452,0.4937980153649168,0.4933378681177977,0.506622119078105,0.5024807938540333,0.4997399167733675,0.5006802176696543,0.5064220550576184,0.4940380921895006,0.49865957106274006,0.5081025928297055,0.4967989756722151,0.496458866837388,0.5008002560819462,0.5044014084507042,0.5052616837387964,0.4937780089628681,0.5029809539052497,0.5075224071702945,0.49537852112676056,0.5045614596670934,0.5709019478825818,0.5910491357234315
