,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,average_model,optimal_clustering
414,0.5340508962868118,0.5485355313700384,0.5478153008962868,0.5480153649167734,0.5336707746478874,0.5272487195902689,0.527128681177977,0.5136843790012804,0.5340508962868118,0.5340508962868118,0.5340508962868118,0.5340508962868118,0.5340508962868118,0.5340508962868118,0.5340508962868118,0.5340508962868118,0.5340508962868118,0.5340508962868118,0.5274487836107554,0.47647247119078107,0.508302656850192,0.47899327784891166,0.4593469910371319,0.4560459346991037,0.46332826504481434,0.5340508962868118,0.5474151728553137,0.5467149487836107,0.5160051216389244,0.48303457106274006,0.478913252240717,0.47939340588988477,0.48215428937259924,0.5405929897567221,0.5351112355953905,0.4955585787451985,0.5014204545454546,0.4947783290653009,0.5022807298335468,0.5034811139564661,0.5003601152368758,0.49601872599231756,0.5067821702944942,0.501100352112676,0.5011403649167734,0.49763924455825864,0.5037411971830986,0.5010003201024328,0.4991997439180538,0.5072823303457106,0.5009603072983355,0.4985995518565941,0.49813940460947503,0.4998199423815621,0.5004001280409731,0.4991997439180538,0.5024807938540333,0.5014204545454546,0.501220390524968,0.49205745838668374,0.5022207106274008,0.5028008962868118,0.497559218950064,0.5019206145966709,0.49907970550576186,0.49723911651728553,0.49217749679897566,0.49993998079385404,0.49117717669654287,0.49791933418693984,0.49831946222791296,0.49487836107554417,0.5009803137003841,0.5008002560819462,0.4997199103713188,0.5012604033290653,0.4985995518565941,0.5021806978233034,0.49703905249679897,0.49673895646606914,0.49983994878361077,0.49761923815621,0.4995998719590269,0.5041013124199744,0.5032810499359796,0.499479833546735,0.5028809218950064,0.5036411651728553,0.49889964788732394,0.5133916927490871,0.5485355313700384
415,0.5402728873239436,0.5573583546734955,0.5537972151088348,0.5533570742637645,0.5042213508322664,0.5172455185659411,0.5095030409731114,0.5015604993597952,0.5402728873239436,0.5402728873239436,0.5402728873239436,0.5402728873239436,0.5402728873239436,0.5402728873239436,0.5402728873239436,0.5402728873239436,0.5402728873239436,0.5402728873239436,0.5255081626120358,0.49763924455825864,0.4908570742637644,0.4842549615877081,0.4947983354673495,0.46868998079385404,0.47463188220230473,0.5402728873239436,0.5581185979513444,0.5471350832266325,0.5314900768245838,0.5311699743918054,0.523987676056338,0.5223271446862996,0.49625880281690143,0.5458546734955185,0.5428937259923176,0.5009603072983355,0.4997799295774648,0.5089828745198464,0.49751920614596673,0.5028809218950064,0.499359795134443,0.5042613636363636,0.5044214148527529,0.49777928937259924,0.5019806338028169,0.4939180537772087,0.49825944302176695,0.49675896286811777,0.4997199103713188,0.5016405249679897,0.4978793213828425,0.5000400128040973,0.49871959026888607,0.5025008002560819,0.49817941741357236,0.5051216389244558,0.5027808898847631,0.49803937259923176,0.49943982074263765,0.5054217349551856,0.4949583866837388,0.49739916773367476,0.49659891165172854,0.4995998719590269,0.49763924455825864,0.4954985595390525,0.4971590909090909,0.5045014404609475,0.5040612996158771,0.5055617797695262,0.5027008642765685,0.4928977272727273,0.49965989116517284,0.5026008322663252,0.5008802816901409,0.5087227912932138,0.49625880281690143,0.5044414212548015,0.5000400128040973,0.5066021126760564,0.5013404289372599,0.4950384122919334,0.49969990396927016,0.5010003201024328,0.5004401408450704,0.49751920614596673,0.5028209026888605,0.4996398847631242,0.5013804417413572,0.5219907407407408,0.5581185979513444
416,0.5315300896286812,0.5438140204865557,0.5383722791293214,0.5393725992317542,0.5064020486555698,0.5165052816901409,0.5099631882202305,0.5037011843790012,0.5315300896286812,0.5315300896286812,0.5315300896286812,0.5315300896286812,0.5315300896286812,0.5315300896286812,0.5315300896286812,0.5315300896286812,0.5315300896286812,0.5315300896286812,0.4810539372599232,0.4962187900128041,0.4684699103713188,0.46740957106274006,0.47139084507042256,0.46826984635083224,0.4651888604353393,0.5315300896286812,0.5444142125480154,0.5338308258642765,0.5283090588988476,0.5272287131882202,0.520566581306018,0.5154649487836107,0.4977992957746479,0.5347911331626121,0.5327504801536491,0.4966789372599232,0.49917973751600514,0.5077224711907811,0.5038812419974392,0.5031810179257362,0.49727912932138285,0.5037211907810499,0.4968189820742638,0.5002800896286812,0.4990997119078105,0.5002600832266325,0.4978393085787452,0.5018806017925737,0.5003801216389244,0.5003401088348272,0.5027808898847631,0.5054417413572343,0.5006201984635084,0.49673895646606914,0.4996398847631242,0.4954385403329065,0.49677896927016646,0.5031610115236875,0.5007002240717029,0.5052416773367477,0.49957986555697825,0.5030409731113956,0.5028409090909091,0.49781930217669657,0.5005401728553137,0.5045814660691421,0.49641885403329067,0.5023607554417413,0.4972991357234315,0.5049815941101152,0.4982194302176697,0.49791933418693984,0.4935179257362356,0.5021006722151088,0.49965989116517284,0.5033410691421255,0.4956386043533931,0.49551856594110116,0.5022407170294494,0.49519846350832264,0.5040412932138284,0.49521846991037133,0.49843950064020487,0.5002400768245838,0.501280409731114,0.4984595070422535,0.4991397247119078,0.49703905249679897,0.5013404289372599,0.5124965915018732,0.5444142125480154
417,0.4911371638924456,0.5202464788732394,0.524167733674776,0.5132242317541613,0.5132242317541613,0.5135643405889885,0.5078225032010243,0.5108834827144686,0.4911371638924456,0.4911371638924456,0.4911371638924456,0.4911371638924456,0.4911371638924456,0.4911371638924456,0.4911371638924456,0.4911371638924456,0.4911371638924456,0.4911371638924456,0.49501840588988477,0.49915973111395645,0.4992397567221511,0.5031610115236875,0.5007002240717029,0.49825944302176695,0.49709907170294493,0.4911371638924456,0.5219270166453265,0.5243277848911652,0.5244678297055058,0.5245278489116517,0.51800576184379,0.51800576184379,0.5140845070422535,0.5032810499359796,0.49011683738796413,0.5024007682458387,0.5004401408450704,0.5036811779769527,0.49709907170294493,0.49965989116517284,0.502900928297055,0.49601872599231756,0.5009202944942381,0.502900928297055,0.4990596991037132,0.4984995198463508,0.4956786171574904,0.5006402048655569,0.4992197503201024,0.503020966709347,0.4985195262483995,0.5000800256081946,0.49997999359795137,0.4997799295774648,0.49843950064020487,0.4980793854033291,0.49867957746478875,0.49767925736235596,0.4985195262483995,0.49649887964148526,0.5028809218950064,0.4980193661971831,0.4997199103713188,0.5007002240717029,0.49925976312419973,0.49881962227912935,0.5025208066581306,0.4990997119078105,0.5015805057618438,0.49843950064020487,0.5029409411011524,0.4971590909090909,0.49827944942381563,0.4932778489116517,0.5013004161331626,0.501100352112676,0.49875960307298334,0.4983394686299616,0.5032610435339309,0.49703905249679897,0.5013804417413572,0.4961787772087068,0.49827944942381563,0.49627880921895007,0.49675896286811777,0.4991397247119078,0.5052416773367477,0.4986195582586428,0.5004601472471191,0.5073727296438564,0.5245278489116517
418,0.5463148207426376,0.5648407490396927,0.5659611075544174,0.5658010563380281,0.5465749039692702,0.5361515685019206,0.5396326824583867,0.5224271766965429,0.5463148207426376,0.5463148207426376,0.5463148207426376,0.5463148207426376,0.5463148207426376,0.5463148207426376,0.5463148207426376,0.5463148207426376,0.5463148207426376,0.5463148207426376,0.5435139244558259,0.47975352112676056,0.5237676056338029,0.5088628361075545,0.49951984635083224,0.5054217349551856,0.5139844750320103,0.5463148207426376,0.5638804417413572,0.5633402688860435,0.5221470870678617,0.49915973111395645,0.49611875800256083,0.5015604993597952,0.48835627400768244,0.5542573623559539,0.5472951344430218,0.5019606274007683,0.5001000320102432,0.5044214148527529,0.5014804737516005,0.5078625160051217,0.49737916133162613,0.500580185659411,0.5016405249679897,0.49509843149807936,0.5015204865556978,0.49965989116517284,0.501800576184379,0.5007802496798975,0.5014404609475032,0.5058218629961587,0.5006602112676056,0.5019206145966709,0.5025808258642765,0.4977992957746479,0.5000800256081946,0.5018806017925737,0.5109835147247119,0.5048415492957746,0.5020006402048656,0.4905969910371319,0.4980193661971831,0.49903969270166454,0.4987395966709347,0.5004801536491678,0.5014204545454546,0.49601872599231756,0.4929177336747759,0.500760243277849,0.5075424135723432,0.5020006402048656,0.4963588348271447,0.4915372919334187,0.5038612355953905,0.4954585467349552,0.5032810499359796,0.5027208706786171,0.5002400768245838,0.49625880281690143,0.5018806017925737,0.49737916133162613,0.49939980793854033,0.5041413252240717,0.5018205825864277,0.5022007042253521,0.4971590909090909,0.5007802496798975,0.5094630281690141,0.5065420934699104,0.5048615556978233,0.5310217788210747,0.5659611075544174
419,0.5482354353393086,0.5635203265044815,0.5618798015364916,0.5615997119078106,0.525208066581306,0.5130641805377721,0.48709587067861715,0.5028209026888605,0.5482354353393086,0.5482354353393086,0.5482354353393086,0.5482354353393086,0.5482354353393086,0.5482354353393086,0.5482354353393086,0.5482354353393086,0.5482354353393086,0.5482354353393086,0.5381121959026889,0.4910771446862996,0.5108834827144686,0.49841949423815624,0.5015204865556978,0.4930177656850192,0.5022207106274008,0.5482354353393086,0.5640004801536491,0.5578985275288092,0.5067221510883483,0.507322343149808,0.5038212227912933,0.5110835467349552,0.48201424455825864,0.5516565300896287,0.550536171574904,0.5009603072983355,0.5030409731113956,0.49559859154929575,0.5035411331626121,0.5009002880921894,0.49827944942381563,0.4949983994878361,0.5026008322663252,0.5016805377720871,0.5001800576184379,0.49903969270166454,0.5034010883482715,0.5025408130601793,0.4989996798975672,0.4957186299615877,0.5003201024327785,0.5024607874519846,0.49903969270166454,0.49799935979513443,0.5048215428937259,0.49813940460947503,0.4914772727272727,0.4969590268886043,0.49991997439180536,0.5110235275288092,0.4999599871959027,0.49967989756722153,0.503020966709347,0.5042613636363636,0.49663892445582586,0.49761923815621,0.5064620678617158,0.503020966709347,0.4907570422535211,0.5046414852752881,0.4960787451984635,0.5070022407170295,0.4992797695262484,0.4980593790012804,0.4952984955185659,0.503601152368758,0.5037211907810499,0.4972991357234315,0.4950584186939821,0.4992197503201024,0.49447823303457106,0.49839948783610755,0.5049015685019206,0.4993798015364917,0.4975992317541613,0.49889964788732394,0.5014604673495519,0.49799935979513443,0.5019406209987196,0.5251272999952578,0.5640004801536491
420,0.537812099871959,0.5572183098591549,0.5542173495518566,0.553617157490397,0.5028008962868118,0.51666533290653,0.5082426376440461,0.5004201344430218,0.537812099871959,0.537812099871959,0.537812099871959,0.537812099871959,0.537812099871959,0.537812099871959,0.537812099871959,0.537812099871959,0.537812099871959,0.537812099871959,0.5285691421254801,0.49609875160051214,0.49751920614596673,0.4893165813060179,0.49925976312419973,0.47287131882202305,0.47757282330345713,0.537812099871959,0.5571782970550576,0.5478353072983355,0.5288292253521126,0.5289892765685019,0.5224871959026889,0.5217469590268886,0.4957986555697823,0.5457546414852753,0.5385523367477593,0.5031810179257362,0.5013204225352113,0.48761603713188223,0.49677896927016646,0.4985595390524968,0.504241357234315,0.49673895646606914,0.4963588348271447,0.4990596991037132,0.49893966069142126,0.5004001280409731,0.498199423815621,0.49753921254801536,0.5004401408450704,0.5019606274007683,0.4970590588988476,0.49953985275288093,0.5022207106274008,0.5019606274007683,0.5001200384122919,0.4939180537772087,0.5031209987195903,0.4991397247119078,0.4994998399487836,0.49853953265044815,0.4997599231754161,0.5038012163892446,0.49753921254801536,0.5001600512163893,0.5000400128040973,0.4975992317541613,0.49891965428937257,0.49641885403329067,0.5068822023047375,0.4940380921895006,0.49725912291933416,0.5074623879641486,0.5014204545454546,0.5033010563380281,0.502320742637644,0.5050216069142125,0.5001800576184379,0.5004201344430218,0.49723911651728553,0.5006602112676056,0.4995998719590269,0.4973391485275288,0.5025808258642765,0.5014604673495519,0.4992397567221511,0.5009603072983355,0.500760243277849,0.500520166453265,0.49825944302176695,0.5219559147816191,0.5572183098591549
421,0.49965989116517284,0.5142445582586428,0.521086747759283,0.5193661971830986,0.515044814340589,0.5139644686299616,0.51458466709347,0.5122639244558259,0.49965989116517284,0.49965989116517284,0.49965989116517284,0.49965989116517284,0.49965989116517284,0.49965989116517284,0.49965989116517284,0.49965989116517284,0.49965989116517284,0.49965989116517284,0.4965388924455826,0.49487836107554417,0.4969390204865557,0.48737596030729835,0.4950584186939821,0.48965669014084506,0.4950784250960307,0.49965989116517284,0.512724071702945,0.5217469590268886,0.516145166453265,0.5161651728553137,0.5162451984635084,0.49659891165172854,0.49627880921895007,0.49407810499359794,0.49983994878361077,0.5010203265044815,0.5006602112676056,0.5009603072983355,0.502900928297055,0.5009403008962868,0.5003201024327785,0.5016405249679897,0.5044814340588989,0.501100352112676,0.5016805377720871,0.49659891165172854,0.49951984635083224,0.4972991357234315,0.5046014724711908,0.5013804417413572,0.49839948783610755,0.4982194302176697,0.5001400448143406,0.500580185659411,0.4974591869398207,0.5029409411011524,0.5018806017925737,0.5045014404609475,0.5001800576184379,0.4971190781049936,0.5015204865556978,0.501740556978233,0.4963588348271447,0.5019606274007683,0.5005401728553137,0.5041413252240717,0.5026008322663252,0.5005601792573624,0.5043613956466069,0.5008202624839949,0.49991997439180536,0.4998599551856594,0.49941981434058896,0.502900928297055,0.508422695262484,0.4974591869398207,0.4959186939820743,0.5045414532650448,0.49875960307298334,0.4959186939820743,0.5001000320102432,0.4980593790012804,0.5,0.5010803457106274,0.5029809539052497,0.5039212548015365,0.5023607554417413,0.49853953265044815,0.4949383802816901,0.5049830760658226,0.5217469590268886
422,0.541413252240717,0.5557778489116517,0.5515364916773368,0.5525768245838668,0.49087708066581304,0.5084627080665813,0.5067221510883483,0.47823303457106275,0.541413252240717,0.541413252240717,0.541413252240717,0.541413252240717,0.541413252240717,0.541413252240717,0.541413252240717,0.541413252240717,0.541413252240717,0.541413252240717,0.5310099231754162,0.4930177656850192,0.49227752880921893,0.48683578745198464,0.4954985595390525,0.4673095390524968,0.4572063060179257,0.541413252240717,0.5571382842509603,0.5464348591549296,0.5240276888604354,0.5252280729833547,0.5148447503201025,0.5133442701664532,0.48965669014084506,0.5458746798975672,0.5429137323943662,0.5026208386683739,0.4982394366197183,0.48949663892445583,0.5045214468629962,0.50104033290653,0.4973391485275288,0.5039212548015365,0.4994598271446863,0.4974791933418694,0.5029209346991037,0.5007202304737516,0.5016405249679897,0.5013204225352113,0.4971991037131882,0.5026808578745199,0.49979993597951344,0.4987395966709347,0.5023407490396927,0.507322343149808,0.49881962227912935,0.5051016325224071,0.4983394686299616,0.499479833546735,0.5003801216389244,0.5029209346991037,0.5019406209987196,0.504881562099872,0.4973391485275288,0.49997999359795137,0.49907970550576186,0.5020206466069143,0.5019006081946222,0.5025608194622279,0.507842509603073,0.49547855313700384,0.49983994878361077,0.5075824263764405,0.49623879641485275,0.5,0.49915973111395645,0.5057018245838668,0.5023407490396927,0.4941581306017926,0.4977192701664533,0.4941981434058899,0.5031209987195903,0.504881562099872,0.5013804417413572,0.5002600832266325,0.506562099871959,0.5032010243277849,0.49689900768245837,0.4955785851472471,0.501860595390525,0.518239169867691,0.5571382842509603
423,0.5371718950064021,0.5485755441741357,0.5486955825864277,0.5454945582586428,0.5195862676056338,0.5064020486555698,0.5142845710627401,0.4926376440460947,0.5371718950064021,0.5371718950064021,0.5371718950064021,0.5371718950064021,0.5371718950064021,0.5371718950064021,0.5371718950064021,0.5371718950064021,0.5371718950064021,0.5371718950064021,0.48317461587708066,0.48595550576184376,0.492797695262484,0.49051696542893725,0.4758722791293214,0.46322823303457106,0.47881322023047374,0.5371718950064021,0.5482954545454546,0.541473271446863,0.5063020166453265,0.5064620678617158,0.4749919974391805,0.47453185019206146,0.494538252240717,0.5434739116517285,0.5363916453265045,0.50238076184379,0.49993998079385404,0.5069222151088348,0.4974591869398207,0.5013404289372599,0.50104033290653,0.4989796734955186,0.5024807938540333,0.5029409411011524,0.49997999359795137,0.49625880281690143,0.5041413252240717,0.4983594750320102,0.49881962227912935,0.49699903969270165,0.4986995838668374,0.49929977592829705,0.5009603072983355,0.5010203265044815,0.49889964788732394,0.5009403008962868,0.5013204225352113,0.4982394366197183,0.5018205825864277,0.5011203585147247,0.5010803457106274,0.4986195582586428,0.49941981434058896,0.5042613636363636,0.5062419974391805,0.4989796734955186,0.5048015364916774,0.4972191101152369,0.49865957106274006,0.5051016325224071,0.5014604673495519,0.49659891165172854,0.5009002880921894,0.4949583866837388,0.5024607874519846,0.4993798015364917,0.5013204225352113,0.4978393085787452,0.5037812099871959,0.5032210307298336,0.4984995198463508,0.50476152368758,0.49881962227912935,0.503141005121639,0.49749919974391804,0.49969990396927016,0.4920174455825864,0.49641885403329067,0.504121318822023,0.5118956584625599,0.5486955825864277
424,0.5364116517285531,0.5468549935979513,0.5422535211267606,0.541653329065301,0.4997199103713188,0.5087828104993598,0.5037211907810499,0.49497839308578745,0.5364116517285531,0.5364116517285531,0.5364116517285531,0.5364116517285531,0.5364116517285531,0.5364116517285531,0.5364116517285531,0.5364116517285531,0.5364116517285531,0.5364116517285531,0.4782930537772087,0.47881322023047374,0.46458866837387963,0.4805537772087068,0.46130761843790014,0.4676296414852753,0.4606474071702945,0.5364116517285531,0.5478153008962868,0.5365516965428937,0.5222671254801536,0.5217069462227913,0.5146846991037132,0.5099431818181818,0.49271766965428937,0.5397527208706786,0.5374719910371318,0.49831946222791296,0.4972991357234315,0.5060819462227913,0.49525848271446865,0.5053417093469911,0.5023007362355953,0.5050816261203586,0.49951984635083224,0.498779609475032,0.4980993918053777,0.5026008322663252,0.4983594750320102,0.4997199103713188,0.498779609475032,0.4977192701664533,0.49857954545454547,0.5,0.4969590268886043,0.5031209987195903,0.4937379961587708,0.4975992317541613,0.4958986875800256,0.5028008962868118,0.49867957746478875,0.492217509603073,0.49969990396927016,0.4990596991037132,0.5032810499359796,0.4980793854033291,0.4989796734955186,0.49655889884763127,0.49939980793854033,0.5014404609475032,0.5047215108834827,0.5053817221510883,0.49785931498079383,0.5035811459667093,0.5003801216389244,0.4953185019206146,0.5033210627400768,0.5047415172855314,0.5014604673495519,0.4978393085787452,0.49475832266325226,0.5014604673495519,0.49641885403329067,0.49713908450704225,0.5010203265044815,0.49853953265044815,0.49663892445582586,0.4990596991037132,0.50104033290653,0.5013204225352113,0.5013404289372599,0.5110502027315408,0.5478153008962868
425,0.5357714468629962,0.5537371959026889,0.5520166453265045,0.552856914212548,0.5417133482714469,0.5338508322663252,0.53601152368758,0.5238476312419974,0.5357714468629962,0.5357714468629962,0.5357714468629962,0.5357714468629962,0.5357714468629962,0.5357714468629962,0.5357714468629962,0.5357714468629962,0.5357714468629962,0.5357714468629962,0.5323303457106274,0.49829945582586427,0.5146646927016645,0.5054417413572343,0.47225112035851474,0.5019206145966709,0.45912692061459665,0.5357714468629962,0.5533370678617158,0.5510763444302177,0.5232074263764405,0.481354033290653,0.4781129961587708,0.47963348271446865,0.48035371318822023,0.5434739116517285,0.5368717989756722,0.4949583866837388,0.5038612355953905,0.49569862355953903,0.5035211267605634,0.5041613316261203,0.5007802496798975,0.5066021126760564,0.5057418373879642,0.5035411331626121,0.5005001600512163,0.49815941101152367,0.49699903969270165,0.49941981434058896,0.503141005121639,0.49521846991037133,0.5002000640204866,0.49943982074263765,0.5026408450704225,0.504121318822023,0.4979793533930858,0.49813940460947503,0.49781930217669657,0.4960787451984635,0.49799935979513443,0.5074023687580026,0.5027008642765685,0.4995998719590269,0.5007402368758003,0.5006001920614597,0.5012403969270166,0.5027808898847631,0.5027208706786171,0.499359795134443,0.4869358194622279,0.49615877080665816,0.49917973751600514,0.49459827144686297,0.5019606274007683,0.4975792253521127,0.5012003841229193,0.5049815941101152,0.4960787451984635,0.5010203265044815,0.502900928297055,0.49739916773367476,0.5032410371318822,0.49953985275288093,0.494658290653009,0.49799935979513443,0.5028409090909091,0.49763924455825864,0.49601872599231756,0.49425816261203587,0.4980993918053777,0.5203176127471902,0.5537371959026889
426,0.5305097631241997,0.5433138604353394,0.537992157490397,0.5377920934699104,0.5056618117797695,0.5140444942381562,0.5061019526248399,0.5000800256081946,0.5305097631241997,0.5305097631241997,0.5305097631241997,0.5305097631241997,0.5305097631241997,0.5305097631241997,0.5305097631241997,0.5305097631241997,0.5305097631241997,0.5305097631241997,0.516905409731114,0.4781129961587708,0.4915372919334187,0.4734314980793854,0.49259763124199746,0.4706906209987196,0.47923335467349554,0.5305097631241997,0.545074423815621,0.47089068501920617,0.5253681177976952,0.5244078104993598,0.5185059218950064,0.47187099871959026,0.47107074263764404,0.5360515364916774,0.5320502560819462,0.49701904609475034,0.4983794814340589,0.5081025928297055,0.498779609475032,0.49955985915492956,0.5040012804097311,0.4941581306017926,0.4983394686299616,0.4997799295774648,0.49957986555697825,0.49925976312419973,0.5020006402048656,0.49751920614596673,0.49991997439180536,0.5016405249679897,0.5016405249679897,0.5004201344430218,0.496458866837388,0.5044214148527529,0.4993197823303457,0.5012403969270166,0.501860595390525,0.5003000960307298,0.4980193661971831,0.5030609795134443,0.5007802496798975,0.49941981434058896,0.4960387323943662,0.5016405249679897,0.49951984635083224,0.49889964788732394,0.5026208386683739,0.49663892445582586,0.5016605313700384,0.5046814980793854,0.5011403649167734,0.4957786491677337,0.5009002880921894,0.5007202304737516,0.5014404609475032,0.5059218950064021,0.4983394686299616,0.5035211267605634,0.5014004481434059,0.49569862355953903,0.49911971830985913,0.49727912932138285,0.4968189820742638,0.49573863636363635,0.49799935979513443,0.4983794814340589,0.5009403008962868,0.49763924455825864,0.4968389884763124,0.5098083238488169,0.545074423815621
427,0.5479953585147247,0.5624799935979513,0.5587988156209988,0.558838828425096,0.5184859154929577,0.5054217349551856,0.492737676056338,0.49345790653008964,0.5479953585147247,0.5479953585147247,0.5479953585147247,0.5479953585147247,0.5479953585147247,0.5479953585147247,0.5479953585147247,0.5479953585147247,0.5479953585147247,0.5479953585147247,0.5337508002560819,0.4910771446862996,0.48281450064020487,0.47681258002560817,0.49627880921895007,0.4550056017925736,0.49269766325224074,0.5479953585147247,0.5631602112676056,0.5532570422535211,0.5125240076824584,0.5135243277848912,0.5067021446862996,0.5107634443021767,0.48313460307298334,0.553497119078105,0.550536171574904,0.4962187900128041,0.496338828425096,0.5083426696542894,0.4989996798975672,0.49911971830985913,0.5007202304737516,0.5033410691421255,0.4985995518565941,0.4958986875800256,0.4977192701664533,0.496398847631242,0.49943982074263765,0.4996398847631242,0.4980993918053777,0.5035811459667093,0.4970790653008963,0.5035411331626121,0.500580185659411,0.5007402368758003,0.5021406850192062,0.4988796414852753,0.49547855313700384,0.4996198783610755,0.4988596350832266,0.5037011843790012,0.49979993597951344,0.5048215428937259,0.5033810819462228,0.49941981434058896,0.49803937259923176,0.49357794494238155,0.4959587067861716,0.4978393085787452,0.505461747759283,0.5072423175416133,0.50238076184379,0.507202304737516,0.49831946222791296,0.5024807938540333,0.5026208386683739,0.4940580985915493,0.5042813700384123,0.4947783290653009,0.49903969270166454,0.5016005121638925,0.5032210307298336,0.49827944942381563,0.5022807298335468,0.49983994878361077,0.498199423815621,0.49911971830985913,0.49399807938540335,0.5006602112676056,0.49737916133162613,0.5206569806041638,0.5631602112676056
428,0.5408730793854033,0.5558378681177977,0.5552776888604354,0.5545574583866837,0.5418533930857875,0.5350312099871959,0.5368717989756722,0.5229873559539052,0.5408730793854033,0.5408730793854033,0.5408730793854033,0.5408730793854033,0.5408730793854033,0.5408730793854033,0.5408730793854033,0.5408730793854033,0.5408730793854033,0.5408730793854033,0.536191581306018,0.5020406530089628,0.5209667093469911,0.5102632842509603,0.47199103713188223,0.5086227592829705,0.512023847631242,0.5408730793854033,0.5553577144686299,0.5539372599231754,0.5266685339308579,0.5055617797695262,0.5032410371318822,0.4821742957746479,0.4782730473751601,0.5494158130601793,0.5423735595390525,0.4955385723431498,0.49573863636363635,0.49195742637644047,0.49841949423815624,0.49559859154929575,0.4992197503201024,0.5019406209987196,0.4959387003841229,0.4987395966709347,0.5034811139564661,0.5001200384122919,0.4957786491677337,0.5019006081946222,0.4990997119078105,0.4949583866837388,0.499479833546735,0.4984995198463508,0.5001600512163893,0.5011203585147247,0.5002600832266325,0.49953985275288093,0.5028609154929577,0.5019206145966709,0.4980993918053777,0.5060619398207427,0.4974591869398207,0.49901968629961585,0.4962988156209987,0.4968389884763124,0.5004401408450704,0.4959387003841229,0.5029409411011524,0.49827944942381563,0.508302656850192,0.4940580985915493,0.49483834827144685,0.5068021766965429,0.4979593469910371,0.4966989436619718,0.4987395966709347,0.495178457106274,0.49525848271446865,0.5010803457106274,0.4974591869398207,0.5020006402048656,0.4966789372599232,0.5016005121638925,0.5021006722151088,0.4977992957746479,0.49831946222791296,0.49615877080665816,0.4921174775928297,0.4967989756722151,0.4974391805377721,0.526852296438564,0.5558378681177977
