,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,average_model,optimal_clustering
413,0.5361715749039693,0.5454345390524968,0.5418934058898848,0.5410131241997439,0.5047215108834827,0.5102632842509603,0.5085627400768246,0.47819302176696543,0.5361715749039693,0.5361715749039693,0.5361715749039693,0.5361715749039693,0.5361715749039693,0.5361715749039693,0.5361715749039693,0.5361715749039693,0.5361715749039693,0.5361715749039693,0.48025368117797695,0.48711587708066584,0.4936379641485275,0.46548895646606914,0.46070742637644047,0.4655889884763124,0.4791733354673495,0.5361715749039693,0.5454145326504481,0.5366317221510883,0.5053417093469911,0.5045014404609475,0.4745518565941101,0.4743317861715749,0.4889364596670935,0.5418333866837388,0.5357114276568502,0.5065220870678617,0.5018205825864277,0.4928977272727273,0.5040012804097311,0.5045614596670934,0.5017605633802817,0.49827944942381563,0.5012003841229193,0.49799935979513443,0.49483834827144685,0.5049815941101152,0.5016205185659411,0.4924775928297055,0.5053016965428937,0.5000800256081946,0.49573863636363635,0.49879961587708066,0.5024607874519846,0.49627880921895007,0.5044814340588989,0.5005401728553137,0.49929977592829705,0.5013404289372599,0.5040212868117798,0.5026208386683739,0.49537852112676056,0.496979033290653,0.5037812099871959,0.4937780089628681,0.4997799295774648,0.5024007682458387,0.5019006081946222,0.49271766965428937,0.5022407170294494,0.503601152368758,0.49951984635083224,0.4971790973111396,0.4947783290653009,0.5043814020486556,0.5002200704225352,0.4990596991037132,0.49815941101152367,0.5032410371318822,0.49929977592829705,0.5007802496798975,0.4923375480153649,0.4986995838668374,0.49941981434058896,0.5004601472471191,0.4986395646606914,0.4997799295774648,0.49115717029449424,0.49957986555697825,0.49393806017925734,0.5079254991226821,0.5454345390524968
414,0.5337708066581306,0.5487956145966709,0.5492157490396927,0.5474151728553137,0.5254081306017926,0.5283090588988476,0.5260083226632523,0.48367477592829705,0.5337708066581306,0.5337708066581306,0.5337708066581306,0.5337708066581306,0.5337708066581306,0.5337708066581306,0.5337708066581306,0.5337708066581306,0.5337708066581306,0.5337708066581306,0.5236875800256082,0.475952304737516,0.5041013124199744,0.48007362355953903,0.4608274647887324,0.4585667413572343,0.4631682138284251,0.5337708066581306,0.5475352112676056,0.5460747439180538,0.514404609475032,0.48467509603072984,0.47911331626120357,0.4802336747759283,0.48355473751600514,0.5397527208706786,0.5344710307298336,0.507842509603073,0.4961987836107554,0.495818661971831,0.5026408450704225,0.5045614596670934,0.49573863636363635,0.4965388924455826,0.503601152368758,0.5028609154929577,0.4982394366197183,0.5037812099871959,0.5016605313700384,0.4960387323943662,0.505461747759283,0.49559859154929575,0.4987395966709347,0.500520166453265,0.5049015685019206,0.49965989116517284,0.5045614596670934,0.4982394366197183,0.5000400128040973,0.5021806978233034,0.5018205825864277,0.5015404929577465,0.5004801536491678,0.504121318822023,0.4977192701664533,0.49713908450704225,0.4979793533930858,0.5001800576184379,0.4989596670934699,0.49611875800256083,0.5024807938540333,0.4988596350832266,0.5037612035851472,0.5028409090909091,0.5063620358514724,0.5016805377720871,0.49475832266325226,0.4962988156209987,0.5012604033290653,0.498839628681178,0.4992397567221511,0.5018806017925737,0.5032410371318822,0.5051616517285531,0.5048415492957746,0.4978793213828425,0.501100352112676,0.49791933418693984,0.5058218629961587,0.49891965428937257,0.4976992637644046,0.5118556456584625,0.5492157490396927
415,0.5367917733674776,0.5532970550576184,0.549955985915493,0.549315781049936,0.5149247759282971,0.5118037772087067,0.5154449423815621,0.4954385403329065,0.5367917733674776,0.5367917733674776,0.5367917733674776,0.5367917733674776,0.5367917733674776,0.5367917733674776,0.5367917733674776,0.5367917733674776,0.5367917733674776,0.5367917733674776,0.525268085787452,0.4989596670934699,0.4927776888604353,0.487976152368758,0.4980793854033291,0.4710507362355954,0.4772727272727273,0.5367917733674776,0.5529969590268886,0.542693661971831,0.5301296414852753,0.5305297695262484,0.5233074583866837,0.5213268245838668,0.498779609475032,0.5424935979513444,0.5381722151088348,0.49843950064020487,0.4986995838668374,0.5049815941101152,0.49627880921895007,0.4934779129321383,0.49727912932138285,0.49839948783610755,0.5025008002560819,0.49673895646606914,0.4972991357234315,0.4923775608194622,0.496458866837388,0.5011203585147247,0.495178457106274,0.49843950064020487,0.49929977592829705,0.5006201984635084,0.4980193661971831,0.5034411011523687,0.5022607234314981,0.503080985915493,0.49179737516005123,0.5041613316261203,0.5029209346991037,0.5003801216389244,0.4965789052496799,0.498779609475032,0.49317781690140844,0.498199423815621,0.49751920614596673,0.49655889884763127,0.491577304737516,0.49709907170294493,0.4984795134443022,0.4924775928297055,0.4950784250960307,0.49763924455825864,0.496398847631242,0.5056017925736236,0.49911971830985913,0.4971991037131882,0.49875960307298334,0.5058618758002561,0.4976992637644046,0.49825944302176695,0.5063020166453265,0.5009403008962868,0.49831946222791296,0.49957986555697825,0.498839628681178,0.49435819462227915,0.5031209987195903,0.5040612996158771,0.4985595390524968,0.5210800789586001,0.5532970550576184
416,0.5314300576184379,0.5458946862996159,0.5424735915492958,0.5427136683738797,0.5138444302176697,0.5104833546734955,0.5141245198463509,0.4959186939820743,0.5314300576184379,0.5314300576184379,0.5314300576184379,0.5314300576184379,0.5314300576184379,0.5314300576184379,0.5314300576184379,0.5314300576184379,0.5314300576184379,0.5314300576184379,0.4788732394366197,0.4975992317541613,0.4689700704225352,0.46526888604353395,0.4722111075544174,0.46652928937259924,0.46488876440460947,0.5314300576184379,0.546354833546735,0.5373719590268886,0.5286091549295775,0.5272087067861716,0.521666933418694,0.5183658770806658,0.49969990396927016,0.5357314340588989,0.5321702944942381,0.49871959026888607,0.4986395646606914,0.5014604673495519,0.4984795134443022,0.5037812099871959,0.4987395966709347,0.49839948783610755,0.4971991037131882,0.49613876440460947,0.4955385723431498,0.5079625480153649,0.5021406850192062,0.4952984955185659,0.4941781370038412,0.5006802176696543,0.5002200704225352,0.5015204865556978,0.5003201024327785,0.4948983674775928,0.504181338028169,0.49637884122919335,0.4989796734955186,0.5034811139564661,0.4976992637644046,0.5020206466069143,0.5024007682458387,0.5000400128040973,0.49911971830985913,0.49767925736235596,0.504941581306018,0.50104033290653,0.5057218309859155,0.49789932778489115,0.5011803777208707,0.5075024007682458,0.5021806978233034,0.49839948783610755,0.5033010563380281,0.5028809218950064,0.49891965428937257,0.5007802496798975,0.4958986875800256,0.48975672215108834,0.4983794814340589,0.5002200704225352,0.5055817861715749,0.5019006081946222,0.4990997119078105,0.5009202944942381,0.49943982074263765,0.5034611075544174,0.49137724071702943,0.5028209026888605,0.49751920614596673,0.5130626985820648,0.546354833546735
417,0.48997679257362353,0.5237075864276568,0.5271686939820742,0.5138644366197183,0.5147047055057619,0.5150048015364916,0.5122039052496798,0.5147047055057619,0.48997679257362353,0.48997679257362353,0.48997679257362353,0.48997679257362353,0.48997679257362353,0.48997679257362353,0.48997679257362353,0.48997679257362353,0.48997679257362353,0.48997679257362353,0.49433818822023046,0.5001600512163893,0.49875960307298334,0.5034010883482715,0.5025008002560819,0.5002600832266325,0.49841949423815624,0.48997679257362353,0.5261283610755442,0.528289052496799,0.5283090588988476,0.528169014084507,0.519286171574904,0.519286171574904,0.5150048015364916,0.5042013444302177,0.48867637644046097,0.4965789052496799,0.4998199423815621,0.49737916133162613,0.5002400768245838,0.4979793533930858,0.500060019206146,0.5025208066581306,0.500760243277849,0.5042613636363636,0.5037812099871959,0.4999599871959027,0.4970590588988476,0.49967989756722153,0.49839948783610755,0.4998999679897567,0.4992797695262484,0.49939980793854033,0.49459827144686297,0.50104033290653,0.4985595390524968,0.49723911651728553,0.496979033290653,0.500060019206146,0.4957986555697823,0.499359795134443,0.4968189820742638,0.49915973111395645,0.5047415172855314,0.502320742637644,0.4997799295774648,0.5024207746478874,0.49637884122919335,0.4982194302176697,0.49967989756722153,0.5011203585147247,0.4993798015364917,0.49737916133162613,0.4977192701664533,0.49691901408450706,0.5001000320102432,0.4990596991037132,0.5044214148527529,0.4971790973111396,0.49651888604353395,0.4998999679897567,0.49839948783610755,0.5031610115236875,0.50104033290653,0.5001200384122919,0.501740556978233,0.5015604993597952,0.49955985915492956,0.5011603713188221,0.5044014084507042,0.5087576172523355,0.5283090588988476
418,0.5411731754161332,0.562439980793854,0.5631402048655569,0.5628201024327785,0.5366917413572343,0.5389124519846351,0.5358514724711908,0.5137844110115237,0.5411731754161332,0.5411731754161332,0.5411731754161332,0.5411731754161332,0.5411731754161332,0.5411731754161332,0.5411731754161332,0.5411731754161332,0.5411731754161332,0.5411731754161332,0.540252880921895,0.48445502560819464,0.5205865877080665,0.5110435339308579,0.5013004161331626,0.5080425736235595,0.5147247119078106,0.5411731754161332,0.5625,0.5602392765685019,0.5232474391805377,0.5026208386683739,0.4998199423815621,0.5027408770806658,0.49269766325224074,0.5499159731113956,0.5421935019206146,0.4936579705505762,0.5003401088348272,0.4969390204865557,0.5034010883482715,0.507082266325224,0.5008002560819462,0.49727912932138285,0.5026808578745199,0.5006602112676056,0.49411811779769527,0.49399807938540335,0.4951384443021767,0.5034210947503202,0.4952784891165173,0.5059018886043534,0.5023007362355953,0.49763924455825864,0.5048215428937259,0.4968389884763124,0.5009202944942381,0.5007002240717029,0.5034811139564661,0.5031209987195903,0.49407810499359794,0.4949983994878361,0.49951984635083224,0.503601152368758,0.4971991037131882,0.4918974071702945,0.49637884122919335,0.49957986555697825,0.5000200064020487,0.5038612355953905,0.4979793533930858,0.49841949423815624,0.5048415492957746,0.4944182138284251,0.4954985595390525,0.4993798015364917,0.5047815300896287,0.501280409731114,0.5021406850192062,0.49565861075544176,0.4968189820742638,0.49381802176696543,0.5107634443021767,0.5042813700384123,0.5022407170294494,0.49957986555697825,0.5014004481434059,0.4937379961587708,0.4945582586427657,0.4987395966709347,0.494658290653009,0.5294338632806943,0.5631402048655569
419,0.5440540973111395,0.561399647887324,0.558378681177977,0.559419014084507,0.5046414852752881,0.4997799295774648,0.5027808898847631,0.4609875160051216,0.5440540973111395,0.5440540973111395,0.5440540973111395,0.5440540973111395,0.5440540973111395,0.5440540973111395,0.5440540973111395,0.5440540973111395,0.5440540973111395,0.5440540973111395,0.5381722151088348,0.49525848271446865,0.5087828104993598,0.4932378361075544,0.5008602752880922,0.4869158130601793,0.5004801536491678,0.5440540973111395,0.5606193982074263,0.5542773687580026,0.51666533290653,0.5162652048655569,0.5116037131882202,0.5163052176696543,0.4904769526248399,0.5512764084507042,0.5451944622279129,0.49713908450704225,0.4959186939820743,0.5063620358514724,0.4984595070422535,0.508362676056338,0.5028809218950064,0.5017205505761844,0.4944182138284251,0.4997599231754161,0.4997599231754161,0.4934779129321383,0.4993197823303457,0.504181338028169,0.5027408770806658,0.4999599871959027,0.49761923815621,0.5007202304737516,0.4964388604353393,0.5061819782330346,0.5019606274007683,0.5008602752880922,0.4984595070422535,0.4998999679897567,0.5046214788732394,0.49965989116517284,0.5031810179257362,0.5011203585147247,0.5063020166453265,0.4949383802816901,0.49673895646606914,0.5050016005121639,0.5081426056338029,0.4943181818181818,0.5014404609475032,0.5044014084507042,0.4930577784891165,0.4987395966709347,0.495818661971831,0.5046614916773368,0.4984595070422535,0.501800576184379,0.4976592509603073,0.5079625480153649,0.4978393085787452,0.5018405889884763,0.5091629321382842,0.4993798015364917,0.49777928937259924,0.4981193982074264,0.49777928937259924,0.4936179577464789,0.509062900128041,0.4941781370038412,0.49537852112676056,0.5225924147579077,0.561399647887324
420,0.5396526888604354,0.5553177016645326,0.5514564660691421,0.5519366197183099,0.5146246798975672,0.5090228873239436,0.5121038732394366,0.49129721510883484,0.5396526888604354,0.5396526888604354,0.5396526888604354,0.5396526888604354,0.5396526888604354,0.5396526888604354,0.5396526888604354,0.5396526888604354,0.5396526888604354,0.5396526888604354,0.5251680537772087,0.4997799295774648,0.49395806658130603,0.4860355313700384,0.49673895646606914,0.46999039692701666,0.4756922215108835,0.5396526888604354,0.5567381562099872,0.5449543854033291,0.5302296734955185,0.5299095710627401,0.5228072983354674,0.518705985915493,0.4950784250960307,0.5440340909090909,0.5415532970550576,0.4937379961587708,0.49675896286811777,0.4955785851472471,0.501280409731114,0.492217509603073,0.4950584186939821,0.501800576184379,0.4988796414852753,0.5042213508322664,0.49615877080665816,0.5029809539052497,0.49763924455825864,0.49843950064020487,0.5037011843790012,0.4979793533930858,0.4985595390524968,0.501800576184379,0.5031810179257362,0.5025008002560819,0.49911971830985913,0.5,0.5028008962868118,0.5027408770806658,0.5065420934699104,0.4972991357234315,0.5011203585147247,0.5008402688860435,0.5019406209987196,0.5016805377720871,0.4991397247119078,0.49867957746478875,0.4921174775928297,0.4964388604353393,0.49889964788732394,0.5038012163892446,0.4941381241997439,0.4992797695262484,0.49785931498079383,0.49307778489116516,0.4960387323943662,0.49865957106274006,0.4977392765685019,0.5059218950064021,0.49791933418693984,0.49997999359795137,0.507082266325224,0.502440781049936,0.49763924455825864,0.4998599551856594,0.5019806338028169,0.49789932778489115,0.4945182458386684,0.49409811139564663,0.493377880921895,0.5213238606724523,0.5567381562099872
421,0.5027408770806658,0.5053016965428937,0.5124439820742638,0.510163252240717,0.5076024327784892,0.5064420614596671,0.5070622599231754,0.4968189820742638,0.5027408770806658,0.5027408770806658,0.5027408770806658,0.5027408770806658,0.5027408770806658,0.5027408770806658,0.5027408770806658,0.5027408770806658,0.5027408770806658,0.5027408770806658,0.4986195582586428,0.49659891165172854,0.49725912291933416,0.48597551216389245,0.49397807298335467,0.48809619078104993,0.49335787451984636,0.5027408770806658,0.5058818822023048,0.5134643085787451,0.5082626440460948,0.5085227272727273,0.5092029449423816,0.49303777208706784,0.49219750320102434,0.4985195262483995,0.5038412291933418,0.5040412932138284,0.4992197503201024,0.4993397887323944,0.49749919974391804,0.4976992637644046,0.5021806978233034,0.49943982074263765,0.5011603713188221,0.5039012483994878,0.49943982074263765,0.5004001280409731,0.500580185659411,0.49853953265044815,0.5002600832266325,0.49767925736235596,0.5019206145966709,0.49867957746478875,0.5008202624839949,0.4998799615877081,0.4982394366197183,0.5004001280409731,0.5027608834827144,0.5031610115236875,0.5003000960307298,0.49727912932138285,0.5008402688860435,0.5019606274007683,0.5011603713188221,0.49979993597951344,0.49901968629961585,0.4990596991037132,0.5028809218950064,0.4997599231754161,0.5030409731113956,0.5027008642765685,0.5010803457106274,0.49843950064020487,0.5010603393085787,0.49991997439180536,0.5021006722151088,0.5006602112676056,0.4989796734955186,0.4987395966709347,0.501220390524968,0.4984595070422535,0.5013404289372599,0.4998599551856594,0.501280409731114,0.49879961587708066,0.501740556978233,0.5003801216389244,0.50104033290653,0.4998199423815621,0.5038012163892446,0.5016153317209655,0.5134643085787451
422,0.5395126440460948,0.5537772087067862,0.5483154609475032,0.5484354993597952,0.5141245198463509,0.5068822023047375,0.5099231754161332,0.4788932458386684,0.5395126440460948,0.5395126440460948,0.5395126440460948,0.5395126440460948,0.5395126440460948,0.5395126440460948,0.5395126440460948,0.5395126440460948,0.5395126440460948,0.5395126440460948,0.5240677016645326,0.4955585787451985,0.4948983674775928,0.4884563060179257,0.49611875800256083,0.46800976312419973,0.4588268245838668,0.5395126440460948,0.5542773687580026,0.542173495518566,0.5291693341869398,0.5290092829705506,0.5198263444302177,0.517365556978233,0.4904769526248399,0.5446943021766966,0.5408130601792573,0.5002800896286812,0.4997399167733675,0.5055417733674776,0.5060219270166453,0.4933978873239437,0.49817941741357236,0.5003201024327785,0.49827944942381563,0.49829945582586427,0.5045214468629962,0.5076424455825864,0.5002000640204866,0.5037211907810499,0.5034010883482715,0.4978393085787452,0.49751920614596673,0.49775928297055055,0.49725912291933416,0.4974591869398207,0.5040612996158771,0.5020406530089628,0.5024607874519846,0.5026008322663252,0.5054417413572343,0.5002600832266325,0.5002600832266325,0.5007202304737516,0.4962988156209987,0.4981193982074264,0.4951584507042254,0.5023407490396927,0.5068421895006402,0.494018085787452,0.49843950064020487,0.5047415172855314,0.4986395646606914,0.49727912932138285,0.5050616197183099,0.5056017925736236,0.5002000640204866,0.5006602112676056,0.5015404929577465,0.5050616197183099,0.5027608834827144,0.4984595070422535,0.48939660691421255,0.49791933418693984,0.5003201024327785,0.49951984635083224,0.5001000320102432,0.49687900128040974,0.49169734314980795,0.49699903969270165,0.5017805697823303,0.5189682920756864,0.5542773687580026
423,0.5371318822023048,0.5483154609475032,0.5474151728553137,0.546294814340589,0.5083226632522407,0.5172655249679897,0.5154049295774648,0.4777128681177977,0.5371318822023048,0.5371318822023048,0.5371318822023048,0.5371318822023048,0.5371318822023048,0.5371318822023048,0.5371318822023048,0.5371318822023048,0.5371318822023048,0.5371318822023048,0.4804137323943662,0.48435499359795137,0.4921174775928297,0.48911651728553135,0.47327144686299616,0.46118758002560817,0.4768926056338028,0.5371318822023048,0.5478953265044815,0.5414332586427657,0.5046614916773368,0.5043413892445583,0.4749919974391805,0.47489196542893725,0.492217509603073,0.5443942061459667,0.5373919654289373,0.5070022407170295,0.5009403008962868,0.5018806017925737,0.5036811779769527,0.5058018565941101,0.5009603072983355,0.5018806017925737,0.4974591869398207,0.5024207746478874,0.4955585787451985,0.4937580025608195,0.49965989116517284,0.5024607874519846,0.5073023367477593,0.49777928937259924,0.5030409731113956,0.4993397887323944,0.5011403649167734,0.5020206466069143,0.504241357234315,0.503080985915493,0.49689900768245837,0.49627880921895007,0.5055017605633803,0.49663892445582586,0.5023407490396927,0.5043613956466069,0.4969590268886043,0.5024807938540333,0.4991997439180538,0.502960947503201,0.5039812740076824,0.5029809539052497,0.5010803457106274,0.4936179577464789,0.5064420614596671,0.49461827784891166,0.49533850832266324,0.4935179257362356,0.49843950064020487,0.4968189820742638,0.5000800256081946,0.4937379961587708,0.4964788732394366,0.5006402048655569,0.49317781690140844,0.5017605633802817,0.5013604353393086,0.5015805057618438,0.5020606594110115,0.4969390204865557,0.5062219910371318,0.4959186939820743,0.5044014084507042,0.5106974972732016,0.5483154609475032
424,0.536471670934699,0.5490156850192062,0.5443541933418694,0.5446742957746479,0.5101232394366197,0.5073623559539052,0.5099631882202305,0.49039692701664533,0.536471670934699,0.536471670934699,0.536471670934699,0.536471670934699,0.536471670934699,0.536471670934699,0.536471670934699,0.536471670934699,0.536471670934699,0.536471670934699,0.4799535851472471,0.4759122919334187,0.4664492637644046,0.4830145646606914,0.4606073943661972,0.4664892765685019,0.461547695262484,0.536471670934699,0.5495958706786171,0.5391325224071702,0.5240076824583867,0.5236875800256082,0.5181858194622279,0.51324423815621,0.4933378681177977,0.5400528169014085,0.537291933418694,0.4957986555697823,0.5015604993597952,0.505221670934699,0.5024607874519846,0.5041413252240717,0.5021206786171575,0.5037812099871959,0.4949183738796415,0.5026408450704225,0.49357794494238155,0.5064420614596671,0.49993998079385404,0.5021606914212549,0.4996398847631242,0.4994998399487836,0.5022607234314981,0.4993798015364917,0.5004001280409731,0.49881962227912935,0.5037011843790012,0.49951984635083224,0.4960387323943662,0.5015604993597952,0.506562099871959,0.4988596350832266,0.4958586747759283,0.501280409731114,0.4966189180537772,0.5011603713188221,0.5019006081946222,0.5000200064020487,0.5060019206145967,0.5032810499359796,0.5024207746478874,0.491637323943662,0.49791933418693984,0.5013004161331626,0.49655889884763127,0.4980193661971831,0.4997399167733675,0.4959587067861716,0.49867957746478875,0.4923975672215109,0.5076824583866837,0.5033810819462228,0.5049815941101152,0.5016005121638925,0.4979393405889885,0.498199423815621,0.49853953265044815,0.503141005121639,0.5066421254801536,0.501740556978233,0.504941581306018,0.5123809989567031,0.5495958706786171
425,0.5370318501920615,0.5530969910371318,0.5515164852752881,0.55163652368758,0.5326704545454546,0.5332506402048656,0.5323103393085787,0.48037371959026887,0.5370318501920615,0.5370318501920615,0.5370318501920615,0.5370318501920615,0.5370318501920615,0.5370318501920615,0.5370318501920615,0.5370318501920615,0.5370318501920615,0.5370318501920615,0.5281890204865557,0.5009202944942381,0.5164452624839949,0.5034611075544174,0.47291133162612037,0.4994598271446863,0.4600672215108835,0.5370318501920615,0.5533970870678617,0.5511363636363636,0.519866357234315,0.4802936939820743,0.4762524007682458,0.47657250320102434,0.47985355313700384,0.5443741997439181,0.5390124839948783,0.4960787451984635,0.5048015364916774,0.5063820422535211,0.504941581306018,0.5010603393085787,0.5022007042253521,0.4976592509603073,0.5039412612035852,0.4997799295774648,0.4951384443021767,0.5021206786171575,0.5035011203585147,0.5062419974391805,0.4962988156209987,0.49569862355953903,0.49993998079385404,0.5009603072983355,0.5052016645326505,0.4983394686299616,0.5072223111395646,0.4985195262483995,0.5010803457106274,0.49979993597951344,0.5032410371318822,0.49381802176696543,0.502960947503201,0.4984595070422535,0.49641885403329067,0.49799935979513443,0.4949583866837388,0.4993798015364917,0.5004001280409731,0.5046814980793854,0.4956386043533931,0.5039012483994878,0.4956386043533931,0.5046214788732394,0.5017005441741357,0.4977392765685019,0.499359795134443,0.5051816581306018,0.5011203585147247,0.5010603393085787,0.5028809218950064,0.5043013764404609,0.4950784250960307,0.4982394366197183,0.5021806978233034,0.4979793533930858,0.49957986555697825,0.4988796414852753,0.49129721510883484,0.5028209026888605,0.504941581306018,0.5179701949068146,0.5533970870678617
426,0.5274687900128041,0.541413252240717,0.5365116837387964,0.5364316581306018,0.5102432778489117,0.5063620358514724,0.5078825224071702,0.48405489756722153,0.5274687900128041,0.5274687900128041,0.5274687900128041,0.5274687900128041,0.5274687900128041,0.5274687900128041,0.5274687900128041,0.5274687900128041,0.5274687900128041,0.5274687900128041,0.5206266005121639,0.47895326504481434,0.49457826504481434,0.4709106914212548,0.49243758002560817,0.4712908130601793,0.48151408450704225,0.5274687900128041,0.5420734635083226,0.47197103072983354,0.5224871959026889,0.5231674135723432,0.5170254481434059,0.47539212548015364,0.47415172855313703,0.5324103713188221,0.5286891805377721,0.4984995198463508,0.502440781049936,0.5009403008962868,0.49703905249679897,0.4971991037131882,0.4984595070422535,0.5005401728553137,0.4968389884763124,0.49817941741357236,0.4951384443021767,0.4934178937259923,0.5001000320102432,0.5010803457106274,0.4972991357234315,0.4981193982074264,0.4985995518565941,0.4998799615877081,0.4997199103713188,0.49561859795134444,0.5013004161331626,0.5014804737516005,0.49763924455825864,0.4955785851472471,0.49425816261203587,0.501220390524968,0.4943782010243278,0.4981193982074264,0.5046014724711908,0.49599871959026887,0.5025808258642765,0.4989796734955186,0.4949383802816901,0.49485835467349554,0.49675896286811777,0.4936379641485275,0.49929977592829705,0.49857954545454547,0.4953185019206146,0.5054817541613317,0.501860595390525,0.49965989116517284,0.5014604673495519,0.5071822983354674,0.49865957106274006,0.5010803457106274,0.5087828104993598,0.5002000640204866,0.5004201344430218,0.49791933418693984,0.49691901408450706,0.5001400448143406,0.49473831626120357,0.5007402368758003,0.49803937259923176,0.5085353238962393,0.5420734635083226
427,0.5392725672215108,0.5552576824583867,0.5509162932138284,0.5505961907810499,0.4994598271446863,0.5022007042253521,0.5050816261203586,0.46564900768245837,0.5392725672215108,0.5392725672215108,0.5392725672215108,0.5392725672215108,0.5392725672215108,0.5392725672215108,0.5392725672215108,0.5392725672215108,0.5392725672215108,0.5392725672215108,0.5274287772087067,0.4960387323943662,0.4883362676056338,0.484375,0.4974391805377721,0.4611275608194622,0.48993677976952626,0.5392725672215108,0.5562780089628682,0.5461747759282971,0.5203665172855314,0.5205265685019206,0.5167453585147247,0.5158050576184379,0.49105713828425096,0.5450944302176697,0.5407730473751601,0.5014204545454546,0.498839628681178,0.5037411971830986,0.4997799295774648,0.49127720870678615,0.4997799295774648,0.4998599551856594,0.49411811779769527,0.49865957106274006,0.495818661971831,0.506041933418694,0.5008402688860435,0.5034010883482715,0.49409811139564663,0.5005001600512163,0.501100352112676,0.5032210307298336,0.4965388924455826,0.5031209987195903,0.49359795134443024,0.5018405889884763,0.5006201984635084,0.5014804737516005,0.4895766645326505,0.5002800896286812,0.49857954545454547,0.49943982074263765,0.4938980473751601,0.49735915492957744,0.4956386043533931,0.49587868117797695,0.5052816901408451,0.49713908450704225,0.50238076184379,0.4950784250960307,0.49551856594110116,0.49675896286811777,0.5032610435339309,0.49641885403329067,0.498779609475032,0.4983594750320102,0.4979593469910371,0.49307778489116516,0.505401728553137,0.5057018245838668,0.4883162612035851,0.49587868117797695,0.49831946222791296,0.50104033290653,0.49775928297055055,0.5034210947503202,0.5044014084507042,0.5014204545454546,0.4966789372599232,0.5179168445013516,0.5562780089628682
