,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,average_model,optimal_clustering
491,0.5860275288092189,0.5485955505761844,0.546294814340589,0.5409531049935979,0.49751920614596673,0.4948983674775928,0.47629241357234314,0.4833546734955186,0.5860275288092189,0.5860275288092189,0.5860275288092189,0.5860275288092189,0.5860275288092189,0.5860275288092189,0.5860275288092189,0.5860275288092189,0.5860275288092189,0.5860275288092189,0.47337147887323944,0.45918693982074266,0.4360995518565941,0.4298375480153649,0.4271967029449424,0.4643886043533931,0.42297535211267606,0.5860275288092189,0.586427656850192,0.5866077144686299,0.5868878040973111,0.5868677976952625,0.5868878040973111,0.5868878040973111,0.5862676056338029,0.5744438220230473,0.583526728553137,0.5005001600512163,0.49939980793854033,0.49257762483994877,0.4975792253521127,0.49703905249679897,0.503020966709347,0.4966589308578745,0.49735915492957744,0.49967989756722153,0.5008402688860435,0.5028008962868118,0.5055817861715749,0.4984995198463508,0.5022607234314981,0.4941781370038412,0.5032610435339309,0.49907970550576186,0.4966989436619718,0.5059419014084507,0.5000400128040973,0.5004601472471191,0.5050016005121639,0.49997999359795137,0.500760243277849,0.5052416773367477,0.4984795134443022,0.5010803457106274,0.5073623559539052,0.4999599871959027,0.496338828425096,0.496458866837388,0.5064020486555698,0.496338828425096,0.48925656209987195,0.5071022727272727,0.5056418053777209,0.4971190781049936,0.5017205505761844,0.5019806338028169,0.49641885403329067,0.501100352112676,0.49475832266325226,0.5021006722151088,0.5007802496798975,0.5008002560819462,0.49781930217669657,0.498779609475032,0.5033210627400768,0.5028209026888605,0.49871959026888607,0.4970790653008963,0.5048415492957746,0.5022007042253521,0.5064420614596671,0.5666302105562668,0.5868878040973111
492,0.5640204865556978,0.49195742637644047,0.46921014724711907,0.47913332266325226,0.4782530409731114,0.4693701984635083,0.4688700384122919,0.46750960307298334,0.5640204865556978,0.5640204865556978,0.5640204865556978,0.5640204865556978,0.5640204865556978,0.5640204865556978,0.5640204865556978,0.5640204865556978,0.5640204865556978,0.5640204865556978,0.4973391485275288,0.4828945262483995,0.4565460947503201,0.44896366837387963,0.4489236555697823,0.44060099231754163,0.441101152368758,0.5640204865556978,0.5644206145966709,0.564240556978233,0.5641605313700384,0.563780409731114,0.5641605313700384,0.5641605313700384,0.5637003841229193,0.5464748719590269,0.5586787772087067,0.4978393085787452,0.5039612676056338,0.4961787772087068,0.5021006722151088,0.49331786171574904,0.503661171574904,0.5001000320102432,0.4992797695262484,0.5046014724711908,0.4992197503201024,0.5004801536491678,0.5035011203585147,0.5032210307298336,0.5038212227912933,0.4961787772087068,0.4960387323943662,0.5010003201024328,0.5063620358514724,0.5060219270166453,0.49993998079385404,0.4994598271446863,0.5059218950064021,0.4956786171574904,0.4989596670934699,0.4994998399487836,0.5023407490396927,0.49791933418693984,0.5042813700384123,0.499479833546735,0.5024007682458387,0.5018806017925737,0.5000400128040973,0.5008602752880922,0.49625880281690143,0.5032610435339309,0.49649887964148526,0.5000800256081946,0.5000800256081946,0.49803937259923176,0.507202304737516,0.5044414212548015,0.49623879641485275,0.4965388924455826,0.4995998719590269,0.4976592509603073,0.5009002880921894,0.5027408770806658,0.4971790973111396,0.49727912932138285,0.5005401728553137,0.5043413892445583,0.4974391805377721,0.5026008322663252,0.5020006402048656,0.5400854199269692,0.5644206145966709
493,0.5879081306017926,0.5515965108834827,0.5488556338028169,0.5449943982074263,0.49903969270166454,0.4966589308578745,0.47521206786171577,0.4849151728553137,0.5879081306017926,0.5879081306017926,0.5879081306017926,0.5879081306017926,0.5879081306017926,0.5879081306017926,0.5879081306017926,0.5879081306017926,0.5879081306017926,0.5879081306017926,0.5287692061459667,0.4764924775928297,0.46030729833546735,0.45530569782330343,0.42611635723431496,0.42059459026888607,0.4361995838668374,0.5879081306017926,0.5881882202304738,0.5880081626120358,0.5881282010243278,0.5880281690140845,0.5881282010243278,0.5881282010243278,0.5876280409731114,0.5768846030729834,0.5858074583866837,0.4959587067861716,0.4965789052496799,0.4954985595390525,0.5050016005121639,0.5024807938540333,0.5015805057618438,0.49469830345710625,0.4949183738796415,0.5004001280409731,0.49735915492957744,0.5016805377720871,0.4963188220230474,0.5006802176696543,0.5007402368758003,0.5038412291933418,0.49827944942381563,0.5032810499359796,0.4999599871959027,0.49903969270166454,0.4980993918053777,0.49551856594110116,0.49537852112676056,0.4980193661971831,0.49983994878361077,0.49133722791293216,0.4943181818181818,0.501100352112676,0.4969390204865557,0.49957986555697825,0.4944982394366197,0.5008802816901409,0.504881562099872,0.5030409731113956,0.5090428937259923,0.5029809539052497,0.4955385723431498,0.49475832266325226,0.4980993918053777,0.49875960307298334,0.4942981754161332,0.503661171574904,0.5047415172855314,0.4997199103713188,0.5041013124199744,0.49803937259923176,0.4987395966709347,0.4987395966709347,0.5039212548015365,0.4932778489116517,0.5026408450704225,0.4989996798975672,0.4974591869398207,0.5010803457106274,0.4968189820742638,0.5684144852278655,0.5881882202304738
494,0.5927896927016645,0.5642005441741357,0.5580185659411011,0.5551976632522407,0.5055617797695262,0.5026208386683739,0.4386403649167734,0.4919974391805378,0.5927896927016645,0.5927896927016645,0.5927896927016645,0.5927896927016645,0.5927896927016645,0.5927896927016645,0.5927896927016645,0.5927896927016645,0.5927896927016645,0.5927896927016645,0.5415332906530089,0.4680897887323944,0.4972191101152369,0.4784330985915493,0.47045054417413573,0.4245758642765685,0.4779929577464789,0.5927896927016645,0.5925096030729834,0.5924495838668374,0.592529609475032,0.592469590268886,0.592529609475032,0.592529609475032,0.5919894366197183,0.5823263444302177,0.5909290973111395,0.501100352112676,0.5004801536491678,0.5068421895006402,0.5004801536491678,0.5013204225352113,0.4955585787451985,0.506041933418694,0.5019406209987196,0.5002000640204866,0.49663892445582586,0.5019206145966709,0.4964788732394366,0.49907970550576186,0.4996198783610755,0.5056818181818182,0.49775928297055055,0.4993397887323944,0.5026408450704225,0.5017205505761844,0.5003000960307298,0.49383802816901406,0.4884162932138284,0.4998999679897567,0.501100352112676,0.5084026888604354,0.49267765685019205,0.49609875160051214,0.502440781049936,0.5027408770806658,0.504241357234315,0.49725912291933416,0.5008802816901409,0.49561859795134444,0.5093229833546735,0.5062219910371318,0.4910971510883483,0.5053016965428937,0.501280409731114,0.49983994878361077,0.49177736875800254,0.507782490396927,0.49727912932138285,0.49917973751600514,0.49727912932138285,0.5014604673495519,0.4983794814340589,0.5033210627400768,0.49433818822023046,0.5028609154929577,0.5055217669654289,0.5011603713188221,0.5035211267605634,0.5043613956466069,0.4941381241997439,0.5724883814672547,0.5927896927016645
495,0.5846470870678617,0.5496558898847631,0.5457546414852753,0.5416933418693982,0.4952984955185659,0.49255761843790014,0.4425816261203585,0.48025368117797695,0.5846470870678617,0.5846470870678617,0.5846470870678617,0.5846470870678617,0.5846470870678617,0.5846470870678617,0.5846470870678617,0.5846470870678617,0.5846470870678617,0.5846470870678617,0.47107074263764404,0.46656930217669657,0.46484875160051214,0.4594870358514725,0.43820022407170295,0.4319582266325224,0.4397807298335467,0.5846470870678617,0.5847671254801536,0.5848271446862996,0.5849871959026889,0.5846470870678617,0.5849871959026889,0.5849871959026889,0.5843669974391805,0.5730233674775929,0.5825464148527529,0.5000400128040973,0.5024007682458387,0.49271766965428937,0.49303777208706784,0.4965789052496799,0.5017205505761844,0.5024207746478874,0.5020806658130602,0.4977992957746479,0.49941981434058896,0.4921174775928297,0.5050416133162612,0.500580185659411,0.4987395966709347,0.5030609795134443,0.5003201024327785,0.5014204545454546,0.496398847631242,0.4937780089628681,0.4988796414852753,0.5002000640204866,0.4992397567221511,0.5005001600512163,0.501860595390525,0.5048215428937259,0.5020806658130602,0.5025008002560819,0.5046614916773368,0.49951984635083224,0.49443822023047374,0.49843950064020487,0.503141005121639,0.49627880921895007,0.49055697823303457,0.4922975352112676,0.5040612996158771,0.4976592509603073,0.5009603072983355,0.499359795134443,0.497559218950064,0.5033610755441741,0.4941781370038412,0.5027608834827144,0.5019206145966709,0.4991397247119078,0.49623879641485275,0.5008202624839949,0.5038612355953905,0.5032010243277849,0.505461747759283,0.4993197823303457,0.4937580025608195,0.5005401728553137,0.4985995518565941,0.5640019621093566,0.5849871959026889
496,0.5784250960307298,0.5363116197183099,0.438720390524968,0.5257082266325224,0.4691301216389245,0.47097071062740076,0.4550656209987196,0.44662291933418696,0.5784250960307298,0.5784250960307298,0.5784250960307298,0.5784250960307298,0.5784250960307298,0.5784250960307298,0.5784250960307298,0.5784250960307298,0.5784250960307298,0.5784250960307298,0.4788932458386684,0.47733274647887325,0.444702304737516,0.4399207746478873,0.4334587067861716,0.45778649167733676,0.43009763124199746,0.5784250960307298,0.5785051216389244,0.5786051536491678,0.5783650768245838,0.5783050576184379,0.5783650768245838,0.5783650768245838,0.5778649167733675,0.5648407490396927,0.576844590268886,0.4998199423815621,0.4973391485275288,0.5047215108834827,0.4950584186939821,0.5075824263764405,0.5007002240717029,0.5046814980793854,0.4998199423815621,0.5035611395646606,0.4960587387964149,0.4936979833546735,0.5022607234314981,0.4983594750320102,0.5014604673495519,0.501800576184379,0.5042613636363636,0.5012403969270166,0.4966589308578745,0.49941981434058896,0.5016005121638925,0.5003601152368758,0.5074423815620999,0.5024007682458387,0.4965789052496799,0.506682138284251,0.5059419014084507,0.49457826504481434,0.5087628040973111,0.502440781049936,0.49673895646606914,0.49701904609475034,0.49433818822023046,0.5016005121638925,0.5070022407170295,0.4937980153649168,0.5040012804097311,0.5012604033290653,0.49735915492957744,0.5003201024327785,0.5086027528809219,0.5010203265044815,0.4953985275288092,0.4997799295774648,0.4996198783610755,0.49739916773367476,0.4962187900128041,0.4998999679897567,0.4972191101152369,0.497559218950064,0.49613876440460947,0.49967989756722153,0.5002800896286812,0.5017605633802817,0.4973391485275288,0.5516765364916774,0.5786051536491678
497,0.5978313060179258,0.5630401728553137,0.5581386043533931,0.5551976632522407,0.505401728553137,0.5012604033290653,0.48125400128040974,0.49119718309859156,0.5978313060179258,0.5978313060179258,0.5978313060179258,0.5978313060179258,0.5978313060179258,0.5978313060179258,0.5978313060179258,0.5978313060179258,0.5978313060179258,0.5978313060179258,0.5404929577464789,0.4795334507042254,0.4966189180537772,0.47911331626120357,0.47149087708066584,0.4709106914212548,0.47923335467349554,0.5978313060179258,0.5978313060179258,0.5981714148527529,0.5982514404609475,0.5980313700384123,0.5982514404609475,0.5982514404609475,0.5976712548015365,0.5880081626120358,0.5964508642765685,0.5007402368758003,0.4980793854033291,0.5086027528809219,0.5003401088348272,0.5005401728553137,0.5000200064020487,0.5042013444302177,0.503661171574904,0.49853953265044815,0.4980193661971831,0.49637884122919335,0.4956386043533931,0.5019406209987196,0.4963188220230474,0.5054817541613317,0.49867957746478875,0.5006802176696543,0.5040813060179258,0.49911971830985913,0.5032410371318822,0.5010803457106274,0.4890564980793854,0.5000800256081946,0.4974391805377721,0.49181738156209986,0.5045814660691421,0.5037612035851472,0.5020806658130602,0.5008002560819462,0.5020806658130602,0.4978393085787452,0.5019206145966709,0.4993397887323944,0.510683418693982,0.5086627720870679,0.49093709987195905,0.510223271446863,0.4984995198463508,0.5011803777208707,0.5084827144686299,0.5045814660691421,0.5063420294494239,0.49825944302176695,0.49691901408450706,0.49929977592829705,0.4944982394366197,0.49735915492957744,0.4958586747759283,0.5027808898847631,0.49497839308578745,0.49511843790012805,0.4970590588988476,0.4962187900128041,0.5004601472471191,0.577872326551904,0.5982514404609475
498,0.5655009603072984,0.48751600512163895,0.46652928937259924,0.47237115877080665,0.47137083866837387,0.4642085467349552,0.46358834827144685,0.4627880921895006,0.5655009603072984,0.5655009603072984,0.5655009603072984,0.5655009603072984,0.5655009603072984,0.5655009603072984,0.5655009603072984,0.5655009603072984,0.5655009603072984,0.5655009603072984,0.4930177656850192,0.4683498719590269,0.4550656209987196,0.46742957746478875,0.4485835467349552,0.45954705505761845,0.44240156850192064,0.5655009603072984,0.565460947503201,0.5658810819462228,0.5660011203585147,0.565580985915493,0.5660011203585147,0.5660011203585147,0.5659811139564661,0.5491157170294494,0.5604393405889885,0.5016805377720871,0.4941381241997439,0.5055217669654289,0.5003801216389244,0.49435819462227915,0.5001400448143406,0.499479833546735,0.5030609795134443,0.5063620358514724,0.5,0.5037211907810499,0.5008802816901409,0.4967989756722151,0.5019606274007683,0.5048015364916774,0.4981193982074264,0.5016005121638925,0.5030409731113956,0.4937580025608195,0.5009002880921894,0.49559859154929575,0.5049215749039693,0.5002200704225352,0.4974591869398207,0.49889964788732394,0.5051016325224071,0.5026408450704225,0.49641885403329067,0.5001800576184379,0.4979393405889885,0.5006802176696543,0.5019806338028169,0.5003000960307298,0.4947783290653009,0.49411811779769527,0.505401728553137,0.4961787772087068,0.5029409411011524,0.5016005121638925,0.5080425736235595,0.5014804737516005,0.49575864276568504,0.5006602112676056,0.5021206786171575,0.5013004161331626,0.49655889884763127,0.49775928297055055,0.4997799295774648,0.501860595390525,0.4960587387964149,0.5011203585147247,0.5024207746478874,0.49839948783610755,0.5014204545454546,0.5399757552046284,0.5660011203585147
499,0.5701824583866837,0.48547535211267606,0.4631682138284251,0.47225112035851474,0.4710107234314981,0.46224791933418696,0.4622279129321383,0.4609875160051216,0.5701824583866837,0.5701824583866837,0.5701824583866837,0.5701824583866837,0.5701824583866837,0.5701824583866837,0.5701824583866837,0.5701824583866837,0.5701824583866837,0.5701824583866837,0.5092829705505761,0.46909010883482716,0.4657090268886043,0.4436219590268886,0.44074103713188223,0.4402808898847631,0.44632282330345713,0.5701824583866837,0.5701424455825864,0.5701624519846351,0.5703225032010243,0.5700224071702945,0.5703225032010243,0.5703225032010243,0.569702304737516,0.5537972151088348,0.5654809539052497,0.5010203265044815,0.4972991357234315,0.5026808578745199,0.49889964788732394,0.5015805057618438,0.5,0.5013404289372599,0.5023007362355953,0.5035611395646606,0.4980193661971831,0.5012003841229193,0.49623879641485275,0.5017005441741357,0.49831946222791296,0.5033610755441741,0.4978393085787452,0.505401728553137,0.5040412932138284,0.5061019526248399,0.4993197823303457,0.49817941741357236,0.5036411651728553,0.49753921254801536,0.500760243277849,0.5039412612035852,0.5035411331626121,0.5004801536491678,0.49421814980793854,0.5031209987195903,0.502320742637644,0.500760243277849,0.5013204225352113,0.4988596350832266,0.5035611395646606,0.4982194302176697,0.4984595070422535,0.4978393085787452,0.5042213508322664,0.5019806338028169,0.5089628681177977,0.5035211267605634,0.5019006081946222,0.4991997439180538,0.4969390204865557,0.5001600512163893,0.49761923815621,0.5022207106274008,0.49911971830985913,0.5033410691421255,0.4995998719590269,0.5007002240717029,0.5007002240717029,0.4983594750320102,0.4954185339308579,0.5429500403091952,0.5703225032010243
500,0.5841469270166453,0.5537572023047375,0.5474951984635084,0.5441141165172856,0.4945182458386684,0.4916173175416133,0.474731914212548,0.44734314980793854,0.5841469270166453,0.5841469270166453,0.5841469270166453,0.5841469270166453,0.5841469270166453,0.5841469270166453,0.5841469270166453,0.5841469270166453,0.5841469270166453,0.5841469270166453,0.47049055697823305,0.4651088348271447,0.46782970550576186,0.46054737516005123,0.4420614596670935,0.43513924455825864,0.4447223111395647,0.5841469270166453,0.5843069782330346,0.5841269206145967,0.5840468950064021,0.5840669014084507,0.5840468950064021,0.5840468950064021,0.5837868117797695,0.5730033610755442,0.5819262163892446,0.5024207746478874,0.49673895646606914,0.5067221510883483,0.49433818822023046,0.49739916773367476,0.4996398847631242,0.4990596991037132,0.4993397887323944,0.5005001600512163,0.49709907170294493,0.49317781690140844,0.4964388604353393,0.4985195262483995,0.49941981434058896,0.49105713828425096,0.4983594750320102,0.49853953265044815,0.4976992637644046,0.4960787451984635,0.49997999359795137,0.5037812099871959,0.49257762483994877,0.4998999679897567,0.49689900768245837,0.504881562099872,0.5019806338028169,0.5010803457106274,0.4966189180537772,0.49447823303457106,0.5098031370038413,0.4977192701664533,0.49601872599231756,0.4966589308578745,0.49193741997439183,0.504181338028169,0.49889964788732394,0.5041013124199744,0.4993798015364917,0.4991397247119078,0.49561859795134444,0.5019006081946222,0.49627880921895007,0.49871959026888607,0.4997799295774648,0.5020206466069143,0.5020006402048656,0.5014804737516005,0.5014804737516005,0.5045414532650448,0.5026808578745199,0.49615877080665816,0.5016805377720871,0.49983994878361077,0.5027208706786171,0.5637981931996016,0.5843069782330346
501,0.5668814020486556,0.481934218950064,0.46094750320102434,0.4471830985915493,0.4437620038412292,0.4511843790012804,0.4508442701664533,0.44442221510883484,0.5668814020486556,0.5668814020486556,0.5668814020486556,0.5668814020486556,0.5668814020486556,0.5668814020486556,0.5668814020486556,0.5668814020486556,0.5668814020486556,0.5668814020486556,0.48711587708066584,0.4814340588988476,0.45752640845070425,0.4588868437900128,0.46458866837387963,0.46004721510883484,0.4396606914212548,0.5668814020486556,0.5669614276568502,0.5671814980793854,0.5669014084507042,0.5668013764404609,0.5669014084507042,0.5669014084507042,0.5664412612035852,0.5496558898847631,0.5638204225352113,0.5007802496798975,0.4997799295774648,0.503661171574904,0.4995998719590269,0.5064020486555698,0.4973391485275288,0.50238076184379,0.5005601792573624,0.5053016965428937,0.5027808898847631,0.5005401728553137,0.4991397247119078,0.49641885403329067,0.5026808578745199,0.5010203265044815,0.5038412291933418,0.5010203265044815,0.501220390524968,0.5015604993597952,0.4977192701664533,0.5031810179257362,0.501860595390525,0.500060019206146,0.5012003841229193,0.5004201344430218,0.4962187900128041,0.5049015685019206,0.4928777208706786,0.5015004801536491,0.5000400128040973,0.5038612355953905,0.49969990396927016,0.5005001600512163,0.5005401728553137,0.5044014084507042,0.5060619398207427,0.5002200704225352,0.49965989116517284,0.5010003201024328,0.5097831306017926,0.5045214468629962,0.49685899487836105,0.5009603072983355,0.4993798015364917,0.49879961587708066,0.49911971830985913,0.4979593469910371,0.4980793854033291,0.5044414212548015,0.4986195582586428,0.49955985915492956,0.5021206786171575,0.500760243277849,0.5000800256081946,0.5369458967610375,0.5671814980793854
502,0.5866277208706786,0.5536771766965429,0.5468549935979513,0.5440340909090909,0.47525208066581304,0.47921334827144685,0.45598591549295775,0.4513644366197183,0.5866277208706786,0.5866277208706786,0.5866277208706786,0.5866277208706786,0.5866277208706786,0.5866277208706786,0.5866277208706786,0.5866277208706786,0.5866277208706786,0.5866277208706786,0.5277688860435339,0.4746919014084507,0.46971030729833546,0.460907490396927,0.47049055697823305,0.43581946222791296,0.44124119718309857,0.5866277208706786,0.5868677976952625,0.5869678297055058,0.5867677656850192,0.5867877720870679,0.5867677656850192,0.5867677656850192,0.5863076184379001,0.5772847311139565,0.5859274967989757,0.49831946222791296,0.5017605633802817,0.5113236235595391,0.4966989436619718,0.5026608514724712,0.5051016325224071,0.5017605633802817,0.5021606914212549,0.4985995518565941,0.499359795134443,0.503080985915493,0.4992197503201024,0.5,0.49519846350832264,0.4952984955185659,0.4946382842509603,0.49991997439180536,0.4966589308578745,0.4978393085787452,0.4990596991037132,0.5034611075544174,0.49245758642765686,0.5020606594110115,0.500060019206146,0.5050416133162612,0.49655889884763127,0.49701904609475034,0.49101712548015364,0.4983594750320102,0.5026808578745199,0.5005601792573624,0.5055217669654289,0.5034010883482715,0.4904969590268886,0.5077024647887324,0.5069622279129321,0.5032210307298336,0.5002400768245838,0.49727912932138285,0.5030409731113956,0.5038612355953905,0.4973191421254802,0.5034611075544174,0.5009002880921894,0.49411811779769527,0.49957986555697825,0.5026408450704225,0.49853953265044815,0.5048615556978233,0.4972991357234315,0.49889964788732394,0.5028008962868118,0.5010803457106274,0.5003601152368758,0.5640642042490632,0.5869678297055058
503,0.5576384443021767,0.48305457746478875,0.46474871959026887,0.4462427976952625,0.4462427976952625,0.445342509603073,0.4461427656850192,0.45436539692701666,0.5576384443021767,0.5576384443021767,0.5576384443021767,0.5576384443021767,0.5576384443021767,0.5576384443021767,0.5576384443021767,0.5576384443021767,0.5576384443021767,0.5576384443021767,0.5128641165172856,0.47975352112676056,0.49127720870678615,0.47897327144686297,0.44824343790012805,0.4452024647887324,0.4749719910371319,0.5576384443021767,0.5573183418693982,0.5572983354673495,0.5571782970550576,0.5567981754161332,0.5571782970550576,0.5571782970550576,0.5565981113956466,0.4378601152368758,0.5562179897567221,0.4970590588988476,0.5008002560819462,0.49615877080665816,0.4988796414852753,0.5006001920614597,0.4974591869398207,0.5021806978233034,0.4989596670934699,0.5050216069142125,0.5027008642765685,0.49781930217669657,0.5009202944942381,0.49955985915492956,0.5032410371318822,0.4947983354673495,0.5030409731113956,0.4994998399487836,0.5051416453265045,0.500520166453265,0.5021006722151088,0.5015404929577465,0.506502080665813,0.504181338028169,0.5003201024327785,0.5063420294494239,0.509643085787452,0.4997599231754161,0.4942781690140845,0.4977992957746479,0.49831946222791296,0.5009803137003841,0.49439820742637647,0.4998199423815621,0.4931177976952625,0.5033610755441741,0.49319782330345713,0.4979793533930858,0.49781930217669657,0.5022207106274008,0.5023007362355953,0.5019206145966709,0.5013604353393086,0.49829945582586427,0.4994998399487836,0.49943982074263765,0.49627880921895007,0.4987395966709347,0.5032610435339309,0.49841949423815624,0.50238076184379,0.4965388924455826,0.49685899487836105,0.4995998719590269,0.5007002240717029,0.5264366078626642,0.5576384443021767
504,0.5043413892445583,0.4968189820742638,0.4983594750320102,0.4960387323943662,0.49409811139564663,0.4883362676056338,0.4887964148527529,0.4884763124199744,0.5043413892445583,0.5043413892445583,0.5043413892445583,0.5043413892445583,0.5043413892445583,0.5043413892445583,0.5043413892445583,0.5043413892445583,0.5043413892445583,0.5043413892445583,0.5001000320102432,0.49623879641485275,0.49501840588988477,0.49055697823303457,0.49011683738796413,0.49083706786171577,0.4909571062740077,0.5043413892445583,0.5044614276568502,0.5038412291933418,0.4847551216389245,0.4847551216389245,0.4847551216389245,0.4847551216389245,0.4847551216389245,0.4997599231754161,0.5034411011523687,0.4980193661971831,0.5040813060179258,0.5014804737516005,0.5007002240717029,0.4984995198463508,0.5011403649167734,0.49957986555697825,0.5009603072983355,0.4995998719590269,0.5002600832266325,0.4991997439180538,0.49967989756722153,0.5006402048655569,0.4972191101152369,0.49867957746478875,0.5014404609475032,0.4999599871959027,0.49969990396927016,0.5002600832266325,0.49843950064020487,0.5017005441741357,0.5,0.4989796734955186,0.49655889884763127,0.5004201344430218,0.4977392765685019,0.5017205505761844,0.501280409731114,0.49929977592829705,0.5021806978233034,0.5037411971830986,0.5027808898847631,0.49915973111395645,0.5013404289372599,0.5010203265044815,0.4990596991037132,0.4993397887323944,0.49535851472471193,0.503141005121639,0.49993998079385404,0.5038812419974392,0.5035811459667093,0.49993998079385404,0.5025208066581306,0.5003201024327785,0.5005601792573624,0.5020006402048656,0.4989996798975672,0.5015204865556978,0.49871959026888607,0.49957986555697825,0.49625880281690143,0.5008002560819462,0.5001400448143406,0.4975540321050885,0.5044614276568502
505,0.4967989756722151,0.4909771126760563,0.5025808258642765,0.5000200064020487,0.4984795134443022,0.49611875800256083,0.49637884122919335,0.49641885403329067,0.4967989756722151,0.4967989756722151,0.4967989756722151,0.4967989756722151,0.4967989756722151,0.4967989756722151,0.4967989756722151,0.4967989756722151,0.4967989756722151,0.4967989756722151,0.501100352112676,0.4931378040973111,0.49903969270166454,0.4943181818181818,0.49569862355953903,0.494658290653009,0.4958586747759283,0.4967989756722151,0.4971190781049936,0.49685899487836105,0.4922975352112676,0.4922975352112676,0.4922975352112676,0.4922975352112676,0.4922975352112676,0.49485835467349554,0.4972991357234315,0.5014204545454546,0.5001600512163893,0.5011803777208707,0.4984995198463508,0.5025408130601793,0.4975992317541613,0.5015404929577465,0.4989596670934699,0.5037011843790012,0.4991997439180538,0.4983794814340589,0.49827944942381563,0.4977992957746479,0.5028609154929577,0.49713908450704225,0.49969990396927016,0.5021806978233034,0.5034411011523687,0.501740556978233,0.5019206145966709,0.5015604993597952,0.5010803457106274,0.4998799615877081,0.49993998079385404,0.5014404609475032,0.4998999679897567,0.5013404289372599,0.5010003201024328,0.5013604353393086,0.5025208066581306,0.5023607554417413,0.4988596350832266,0.5011203585147247,0.5019806338028169,0.49831946222791296,0.500060019206146,0.4994998399487836,0.49789932778489115,0.5008002560819462,0.5043613956466069,0.502320742637644,0.5013604353393086,0.5028809218950064,0.49997999359795137,0.4975992317541613,0.49941981434058896,0.49865957106274006,0.4982194302176697,0.49609875160051214,0.4993798015364917,0.5003801216389244,0.4975792253521127,0.49799935979513443,0.501280409731114,0.49605132901787824,0.5025808258642765
