,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14
250,0,1,1,3,2,5,6,6,5,1,1,1,1,0,0,0,0,0,0,2,3,0,2,4,3,0,1,1,0,2,3,1,2,0,1,0,0,1,0,1,1,1,0,1,0,0,0,1,1
251,0,1,1,0,3,1,1,3,41,0,0,0,0,0,0,0,0,0,0,2,0,3,5,2,4,0,0,0,1,1,0,2,5,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0
252,0,0,0,1,0,4,0,4,47,0,0,0,0,0,0,0,0,0,1,1,2,2,3,6,7,0,0,2,2,3,4,4,7,1,0,1,0,1,1,0,0,1,0,1,0,0,1,0,1
253,0,0,0,1,0,0,0,4,10,0,0,0,0,0,0,0,0,0,1,1,2,2,3,6,7,0,0,2,2,3,4,4,7,1,0,0,1,0,0,0,1,0,0,0,1,0,1,1,1
254,0,0,2,2,4,3,4,0,0,0,0,0,0,0,0,0,0,0,1,0,1,4,1,1,1,0,0,2,2,3,4,5,4,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1
255,0,0,2,2,4,3,4,0,44,0,0,0,0,0,0,0,0,0,1,0,1,4,1,1,1,0,0,2,2,3,4,4,4,1,0,1,1,0,1,0,1,1,0,0,0,0,1,1,0
256,0,0,0,1,0,0,2,4,-1,0,0,0,0,0,0,0,0,0,1,1,2,2,1,0,0,0,0,2,2,3,4,4,7,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0
257,0,1,1,0,1,2,3,1,32,0,0,0,0,0,0,0,0,0,0,2,3,3,2,3,6,0,0,0,3,1,2,2,5,0,0,0,0,1,0,1,0,1,1,1,1,0,0,1,1
258,0,0,0,1,2,4,0,2,28,1,1,1,1,0,0,0,0,0,1,1,2,2,4,6,3,0,1,1,0,2,3,1,2,1,1,0,1,1,1,0,0,0,0,0,0,1,1,0,0
259,0,1,1,3,1,5,5,6,19,0,0,0,0,0,0,0,0,0,0,2,3,0,2,3,2,0,0,0,3,4,2,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0
260,0,0,0,1,0,0,2,0,20,0,0,0,0,0,0,0,0,0,1,0,1,4,1,0,0,0,0,2,2,3,4,4,4,1,0,0,1,0,0,1,0,0,1,0,0,1,1,1,1
261,0,0,0,1,0,4,0,4,47,0,0,0,0,0,0,0,0,0,1,1,2,2,3,6,7,0,0,2,2,3,4,4,7,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
262,0,0,0,1,0,0,2,4,2,1,1,1,1,0,0,0,0,0,1,1,2,2,4,0,3,0,1,1,0,2,5,6,6,1,1,1,0,1,1,0,1,1,0,0,1,0,1,1,1
263,0,0,0,1,0,4,0,2,-1,0,0,0,0,0,0,0,0,0,1,1,2,2,3,6,7,0,0,2,2,3,4,4,7,1,0,0,1,0,0,0,1,1,1,0,0,0,0,1,1
264,0,0,2,2,4,3,4,7,8,1,1,1,1,0,0,0,0,0,1,0,1,4,0,5,5,0,1,1,0,0,1,3,6,0,1,1,0,1,0,1,1,0,0,1,1,0,0,0,0
265,0,1,2,2,3,1,1,7,8,1,1,1,1,0,0,0,0,0,0,0,0,1,0,5,5,0,1,1,0,0,1,3,1,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1
266,0,1,1,0,1,2,3,1,14,1,1,1,1,0,0,0,0,0,0,2,0,1,2,4,6,0,1,1,0,0,1,3,1,0,1,0,0,1,0,1,1,0,1,1,0,0,0,1,1
267,0,1,1,3,1,5,5,6,50,0,0,0,0,0,0,0,0,0,0,2,3,0,2,3,6,0,0,0,3,4,2,2,5,0,0,0,1,1,1,0,1,0,1,0,1,1,0,1,1
268,0,0,0,1,0,4,0,2,-1,0,0,0,0,0,0,0,0,0,1,1,2,2,3,6,7,0,0,0,3,4,2,0,0,1,0,0,0,0,1,1,1,1,0,1,0,1,1,0,0
269,0,1,2,0,3,1,1,3,8,1,1,1,1,0,0,0,0,0,0,0,0,1,0,5,5,0,1,1,0,0,1,3,1,0,1,1,0,1,0,0,1,1,1,1,1,1,1,1,0
270,0,1,2,2,3,1,1,7,8,1,1,1,1,0,0,0,0,0,0,0,0,1,0,5,5,0,1,1,0,0,1,3,1,0,1,1,0,1,0,0,1,0,1,1,0,0,1,1,1
271,0,1,2,0,3,1,1,3,6,0,0,0,0,0,0,0,0,0,0,0,0,3,5,2,4,0,0,0,1,1,0,5,3,0,0,1,0,0,1,1,1,1,1,0,0,0,1,1,0
272,0,1,1,0,1,2,3,1,14,1,1,1,1,0,0,0,0,0,0,2,0,1,2,4,5,0,1,1,0,0,1,3,1,0,1,0,0,1,0,0,1,1,0,0,0,1,1,1,0
273,0,0,2,2,4,3,4,7,8,1,1,1,1,0,0,0,0,0,1,0,1,4,0,5,0,0,1,1,0,0,5,6,6,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1
274,0,1,2,2,3,1,1,5,24,0,0,0,0,0,0,0,0,0,0,0,0,1,5,5,4,0,0,2,1,1,0,5,3,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,1
275,0,1,1,3,1,5,5,6,-1,0,0,0,0,0,0,0,0,0,0,2,3,0,2,3,6,0,0,0,3,4,2,2,5,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,1
276,0,0,2,2,4,3,4,0,0,0,0,0,0,0,0,0,0,0,1,0,1,4,1,1,1,0,0,2,2,3,4,5,4,1,0,0,0,1,0,1,0,1,0,0,0,1,1,1,1
277,0,0,2,2,4,3,4,7,8,1,1,1,1,0,0,0,0,0,1,0,1,4,0,5,0,0,1,1,0,0,5,6,6,1,1,1,0,0,1,0,1,0,1,0,1,1,1,0,1
278,0,0,2,2,4,3,4,7,8,1,1,1,1,0,0,0,0,0,1,0,1,4,0,5,0,0,1,1,0,0,5,6,6,1,1,1,0,1,0,0,0,1,0,1,1,1,1,1,0
279,0,0,2,2,4,3,4,7,8,1,1,1,1,0,0,0,0,0,1,0,1,4,0,5,0,0,1,1,0,0,5,6,6,1,1,1,1,1,0,1,0,0,0,1,1,0,1,0,1
280,0,1,1,3,1,5,5,6,21,0,0,0,0,0,0,0,0,0,0,2,3,0,2,3,6,0,0,0,3,4,2,2,5,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1
281,0,1,2,2,3,1,1,7,8,1,1,1,1,0,0,0,0,0,0,0,0,1,0,5,5,0,1,1,0,0,1,3,1,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,1
282,0,1,1,0,1,2,3,1,-1,0,0,0,0,0,0,0,0,0,0,2,3,3,2,2,6,0,0,0,1,1,0,2,5,0,0,1,1,0,1,1,1,0,0,1,0,0,1,1,0
283,0,1,1,3,1,5,5,6,50,0,0,0,0,0,0,0,0,0,0,2,3,0,2,3,6,0,0,0,3,4,2,2,5,0,0,1,1,1,1,1,0,1,0,0,0,1,0,1,0
284,0,1,1,3,1,2,3,1,-1,0,0,0,0,0,0,0,0,0,0,2,3,0,2,3,6,0,0,0,3,4,2,2,5,0,0,1,0,1,0,0,0,0,0,0,1,1,1,1,0
285,0,1,1,3,2,5,5,6,12,0,0,0,0,0,0,0,0,0,0,2,3,0,3,3,2,0,0,0,3,4,2,0,0,0,0,1,0,0,0,1,0,1,1,0,1,1,0,0,0
286,0,0,0,1,2,4,0,2,28,1,1,1,1,0,0,0,0,0,1,1,2,2,4,6,3,0,1,1,0,2,3,1,2,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1
287,0,0,0,1,0,0,2,0,30,0,0,0,0,0,0,0,0,0,1,1,1,4,1,0,0,0,0,2,2,3,4,4,7,1,0,1,1,0,1,1,0,1,1,0,1,0,0,0,0
288,0,0,0,1,2,4,0,2,15,0,0,0,0,0,0,0,0,0,1,1,2,2,3,6,7,0,0,0,3,4,2,0,0,1,0,1,1,1,0,1,0,1,1,1,0,1,1,1,1
289,0,1,1,3,1,5,5,6,50,0,0,0,0,0,0,0,0,0,0,2,3,0,2,3,6,0,0,0,3,4,2,2,5,0,0,1,0,1,1,0,1,1,0,0,0,0,1,1,0
290,0,1,1,3,2,5,5,6,37,0,0,0,0,0,0,0,0,0,0,2,3,0,3,3,2,0,0,0,3,4,2,0,0,0,0,0,1,1,1,1,0,1,0,0,1,0,1,0,0
291,0,1,2,2,3,1,1,5,39,0,0,0,0,0,0,0,0,0,0,0,0,1,5,5,1,0,0,2,1,1,0,5,3,0,0,1,0,1,1,1,1,0,1,1,0,1,1,1,0
292,0,0,2,2,4,3,4,5,34,0,0,0,0,0,0,0,0,0,1,0,1,4,5,1,1,0,0,2,1,3,0,5,4,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0
293,0,1,1,0,3,1,1,3,41,0,0,0,0,0,0,0,0,0,0,2,0,3,5,2,4,0,0,0,1,1,0,2,5,0,0,1,1,0,1,0,1,0,0,0,1,1,1,0,0
294,0,1,1,0,3,1,1,3,46,1,1,1,1,0,0,0,0,0,0,2,0,1,0,5,5,0,1,1,0,0,1,3,1,0,1,1,0,1,1,0,1,0,0,1,1,0,1,0,1
295,0,1,2,0,3,1,1,3,8,1,1,1,1,0,0,0,0,0,0,0,0,1,0,5,5,0,1,1,0,0,1,3,1,0,1,1,0,1,1,0,0,0,1,1,1,1,0,0,1
296,0,0,0,1,0,0,0,4,51,0,0,0,0,0,0,0,0,0,1,1,2,2,3,6,7,0,0,2,2,3,4,4,7,1,0,1,1,0,0,1,0,0,0,0,0,1,0,1,1
297,0,0,0,1,0,4,0,2,28,1,1,1,1,0,0,0,0,0,1,1,2,2,4,6,3,0,1,1,0,2,3,1,2,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
298,0,0,2,2,4,3,4,7,8,1,1,1,1,0,0,0,0,0,1,0,1,4,0,5,5,0,1,1,0,0,5,6,6,0,1,0,1,1,0,1,1,1,0,1,1,1,1,1,1
299,0,0,2,2,4,0,2,0,20,0,0,0,0,0,0,0,0,0,1,0,1,4,1,0,0,0,0,2,2,3,4,4,4,1,0,0,1,1,1,0,0,0,1,0,1,1,1,0,1
300,0,0,0,1,0,0,2,4,2,1,1,1,1,0,0,0,0,0,1,1,2,2,4,0,0,0,1,1,0,2,5,6,6,1,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0
301,0,0,0,1,0,0,2,4,2,1,1,1,1,0,0,0,0,0,1,1,1,2,4,0,0,0,1,1,0,2,5,6,6,1,1,1,1,1,0,1,1,0,1,1,0,1,0,0,0
302,0,0,0,1,2,4,0,2,25,0,0,0,0,0,0,0,0,0,1,1,2,2,3,6,7,0,0,0,3,4,2,0,0,1,0,0,1,1,1,0,0,1,1,0,0,0,0,0,1
303,0,0,0,1,0,0,0,4,2,1,1,1,1,0,0,0,0,0,1,1,2,2,4,0,3,0,1,1,0,2,5,6,6,1,1,0,0,0,0,0,1,1,0,1,0,1,1,1,0
304,0,1,1,0,3,1,1,3,22,1,1,1,1,0,0,0,0,0,0,2,0,1,0,5,5,0,1,1,0,0,1,3,1,0,1,0,1,1,0,1,1,1,1,1,1,1,0,1,1
305,0,1,1,3,2,5,6,6,5,1,1,1,1,0,0,0,0,0,0,1,3,0,4,4,3,0,1,1,0,2,3,1,2,1,1,0,1,0,0,0,1,1,0,0,1,0,1,1,1
306,0,1,1,3,2,5,5,6,37,0,0,0,0,0,0,0,0,0,0,2,3,0,3,3,2,0,0,0,3,4,2,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,1,1
307,0,1,1,0,3,1,1,3,41,0,0,0,0,0,0,0,0,0,0,2,0,3,5,2,4,0,0,0,1,1,0,2,3,0,0,0,1,0,0,1,1,1,0,1,1,1,0,0,0
308,0,0,2,2,4,3,2,0,-1,0,0,0,0,0,0,0,0,0,1,0,1,4,1,1,0,0,0,2,2,3,4,4,4,1,0,1,1,1,1,0,0,1,1,1,1,1,1,1,0
309,0,1,0,3,2,5,6,6,5,1,1,1,1,0,0,0,0,0,1,1,3,0,4,4,3,0,1,1,0,2,3,1,2,1,1,0,1,0,0,1,0,0,0,1,1,0,1,0,0
310,0,1,1,3,1,5,6,6,5,1,1,1,1,0,0,0,0,0,0,2,3,0,2,4,6,0,1,1,0,2,3,1,2,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0
311,0,0,2,2,4,3,4,5,-1,0,0,0,0,0,0,0,0,0,1,0,1,4,5,1,1,0,0,2,1,3,0,5,4,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0
312,0,1,2,0,3,1,1,3,6,0,0,0,0,0,0,0,0,0,0,0,0,3,5,2,4,0,0,2,1,1,0,5,3,0,0,0,1,1,0,1,1,1,0,1,0,1,1,1,0
313,0,1,2,0,3,1,1,3,6,0,0,0,0,0,0,0,0,0,0,0,0,3,5,2,4,0,0,2,1,1,0,5,3,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1
314,0,0,0,1,2,4,0,2,15,0,0,0,0,0,0,0,0,0,1,1,2,2,3,6,7,0,0,0,3,4,2,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0
315,0,0,2,2,4,3,2,7,8,1,1,1,1,0,0,0,0,0,1,0,1,4,0,0,0,0,1,1,0,0,5,6,6,1,1,1,1,0,0,1,1,0,1,0,1,1,1,0,1
316,0,0,2,2,4,3,4,5,-1,0,0,0,0,0,0,0,0,0,1,0,1,4,1,1,1,0,0,2,1,3,0,5,4,0,0,1,1,0,0,1,1,1,0,1,0,0,1,0,1
317,0,0,2,2,4,3,4,7,8,1,1,1,1,0,0,0,0,0,1,0,1,4,0,5,5,0,1,1,0,0,1,3,6,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,1
318,0,1,2,0,3,1,1,3,-1,0,0,0,0,0,0,0,0,0,0,0,0,1,5,5,4,0,0,2,1,1,0,5,3,0,0,1,0,1,1,0,0,1,0,0,1,1,1,0,1
319,0,1,1,3,2,5,5,6,12,0,0,0,0,0,0,0,0,0,0,2,3,0,3,3,2,0,0,0,3,4,2,0,0,0,0,0,1,1,1,0,1,0,1,1,1,0,1,1,0
320,0,0,0,3,2,4,0,2,28,1,1,1,1,0,0,0,0,0,1,1,2,2,4,6,3,0,1,1,0,2,3,1,2,1,1,0,0,0,0,1,0,1,1,1,0,1,1,1,0
321,0,1,1,0,3,1,1,3,22,1,1,1,1,0,0,0,0,0,0,2,0,1,0,5,5,0,1,1,0,0,1,3,1,0,1,1,1,1,0,1,1,0,0,1,0,1,1,0,0
322,0,0,0,1,0,0,2,4,2,1,1,1,1,0,0,0,0,0,1,1,1,4,4,0,0,0,1,1,0,2,5,6,6,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1
323,0,0,0,3,2,4,6,2,1,1,1,1,1,0,0,0,0,0,1,1,2,0,4,6,3,0,1,1,0,2,3,1,2,1,1,0,0,1,0,1,0,0,0,0,1,0,1,1,1
324,0,1,2,0,3,1,1,3,8,1,1,1,1,0,0,0,0,0,0,0,0,1,0,5,5,0,1,1,0,0,1,3,1,0,1,1,1,0,1,0,1,1,0,0,0,0,1,0,1
325,0,1,0,3,2,5,5,6,48,0,0,0,0,0,0,0,0,0,0,1,3,0,3,3,2,0,0,0,3,4,2,0,0,1,0,1,0,1,0,0,0,0,0,1,1,1,0,1,0
326,0,1,2,2,3,1,1,7,8,1,1,1,1,0,0,0,0,0,0,0,0,1,0,5,5,0,1,1,0,0,1,3,1,0,1,1,0,1,0,1,0,0,0,0,1,1,1,0,1
327,0,0,0,1,2,4,0,2,15,0,0,0,0,0,0,0,0,0,1,1,2,2,3,6,7,0,0,0,3,4,2,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0
328,0,0,2,2,4,0,2,7,2,1,1,1,1,0,0,0,0,0,1,0,1,4,4,0,0,0,1,1,0,0,5,6,6,1,1,1,1,1,0,1,1,0,1,1,0,1,0,0,0
329,0,0,0,1,0,0,2,4,2,1,1,1,1,0,0,0,0,0,1,1,2,2,4,0,3,0,1,1,0,2,5,6,6,1,1,1,0,0,1,1,1,0,1,0,0,1,1,0,0
330,0,0,0,1,2,4,0,2,28,1,1,1,1,0,0,0,0,0,1,1,2,2,4,6,3,0,1,1,0,2,3,1,2,1,1,1,0,1,1,1,0,0,0,1,1,1,1,0,1
331,0,1,1,3,2,5,5,6,12,0,0,0,0,0,0,0,0,0,0,2,3,0,3,3,2,0,0,0,3,4,2,0,0,0,0,1,0,1,1,0,0,0,1,0,1,1,1,0,1
332,0,1,1,0,3,1,1,3,22,1,1,1,1,0,0,0,0,0,0,2,0,1,0,5,5,0,1,1,0,0,1,3,1,0,1,0,1,1,1,0,1,1,0,1,0,1,1,0,0
333,0,0,0,3,2,4,0,2,35,0,0,0,0,0,0,0,0,0,1,1,2,0,3,6,2,0,0,0,3,4,2,0,0,1,0,1,1,0,0,1,1,1,0,1,0,1,1,1,0
334,0,1,2,2,3,1,1,7,8,1,1,1,1,0,0,0,0,0,0,0,0,1,0,5,5,0,1,1,0,0,1,3,1,0,1,0,1,1,0,0,1,1,0,1,0,0,0,0,0
335,0,1,2,2,3,1,1,5,39,0,0,0,0,0,0,0,0,0,0,0,0,1,5,5,1,0,0,2,1,1,0,5,3,0,0,1,1,0,1,0,0,0,0,1,1,1,1,0,1
336,0,0,0,1,0,4,0,2,28,1,1,1,1,0,0,0,0,0,1,1,2,2,4,6,3,0,1,1,0,2,3,1,2,1,1,1,0,0,1,0,0,1,0,1,0,0,1,0,0
337,0,0,0,1,0,0,0,4,2,1,1,1,1,0,0,0,0,0,1,1,2,2,4,0,3,0,1,1,0,2,5,6,6,1,1,1,1,0,0,0,0,0,1,0,1,1,1,1,1
338,0,0,2,2,4,0,2,0,20,0,0,0,0,0,0,0,0,0,1,0,1,4,1,1,0,0,0,2,2,3,4,4,4,1,0,1,1,0,1,0,1,0,1,1,1,1,1,1,1
339,0,1,1,0,1,2,3,1,52,0,0,0,0,0,0,0,0,0,0,2,0,3,2,2,6,0,0,0,1,1,0,2,5,0,0,0,1,1,0,0,0,1,1,1,0,1,1,1,1
340,0,1,1,0,3,2,1,3,-1,1,1,1,1,0,0,0,0,0,0,2,0,1,0,4,5,0,1,1,0,0,1,3,1,0,1,0,1,1,0,0,0,1,0,0,1,1,0,1,0
341,0,1,1,3,2,5,6,6,5,1,1,1,1,0,0,0,0,0,0,2,3,0,2,4,3,0,1,1,0,2,3,1,2,0,1,0,0,1,0,1,1,0,1,1,1,1,1,1,0
342,0,0,0,1,0,4,0,2,2,1,1,1,1,0,0,0,0,0,1,1,2,2,4,6,3,0,1,1,0,2,3,1,2,1,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0
343,0,0,0,1,0,0,0,4,2,1,1,1,1,0,0,0,0,0,1,1,2,2,4,0,3,0,1,1,0,2,5,6,6,1,1,0,0,0,1,0,1,0,0,1,1,0,1,1,1
344,0,1,1,0,1,2,3,1,14,1,1,1,1,0,0,0,0,0,0,2,0,1,2,4,5,0,1,1,0,0,1,3,1,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,1
345,0,1,1,0,1,2,3,1,38,0,0,0,0,0,0,0,0,0,0,2,0,3,2,2,6,0,0,0,1,1,0,2,5,0,0,0,1,1,0,0,1,1,0,1,0,0,1,0,0
346,0,1,1,0,1,2,6,1,3,1,1,1,1,0,0,0,0,0,0,2,3,1,2,4,6,0,1,1,0,2,3,1,2,0,1,0,1,1,0,0,0,1,0,0,1,1,1,1,1
347,0,0,2,2,4,0,2,0,20,0,0,0,0,0,0,0,0,0,1,0,1,4,1,1,0,0,0,2,2,3,4,4,4,1,0,1,1,1,0,0,0,1,1,0,0,1,0,1,0
348,0,0,0,1,0,0,2,4,2,1,1,1,1,0,0,0,0,0,1,1,2,2,4,0,3,0,1,1,0,2,5,6,6,1,1,0,1,0,0,0,0,1,0,1,1,0,0,0,1
349,0,0,0,1,2,4,0,2,28,1,1,1,1,0,0,0,0,0,1,1,2,2,4,6,3,0,1,1,0,2,3,1,2,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0
350,0,0,0,1,2,4,0,2,25,0,0,0,0,0,0,0,0,0,1,1,2,2,3,6,7,0,0,0,3,4,2,0,0,1,0,1,1,0,0,1,1,0,1,1,0,0,1,1,1
351,0,0,2,2,4,3,4,7,8,1,1,1,1,0,0,0,0,0,0,0,1,1,0,5,5,0,1,1,0,0,1,3,1,0,1,1,0,1,0,1,1,1,0,1,0,0,1,1,0
352,0,0,2,2,4,3,2,0,44,0,0,0,0,0,0,0,0,0,1,0,1,4,1,1,0,0,0,2,2,3,4,4,4,1,0,1,0,1,1,0,1,1,0,1,1,0,0,1,1
353,0,0,0,1,2,4,0,2,28,1,1,1,1,0,0,0,0,0,1,1,2,2,4,6,3,0,1,1,0,2,3,1,2,1,1,0,1,0,0,1,1,1,0,1,1,0,0,0,0
354,0,0,0,1,0,0,0,4,47,0,0,0,0,0,0,0,0,0,1,1,2,2,3,6,7,0,0,2,2,3,4,4,7,1,0,1,0,1,0,1,1,1,0,1,1,1,1,0,0
355,0,1,1,3,2,5,6,6,5,1,1,1,1,0,0,0,0,0,0,2,3,0,4,4,3,0,1,1,0,2,3,1,2,0,1,1,1,1,1,0,0,0,0,0,1,1,0,0,0
356,0,0,0,1,0,0,2,4,31,0,0,0,0,0,0,0,0,0,1,1,2,2,1,0,7,0,0,2,2,3,4,4,7,1,0,0,1,0,0,1,1,0,0,0,1,0,1,1,1
357,0,0,0,1,0,0,0,4,51,0,0,0,0,0,0,0,0,0,1,1,2,2,3,6,7,0,0,2,2,3,4,4,7,1,0,0,0,0,1,1,1,1,0,0,0,0,1,0,1
358,0,0,0,1,2,4,0,2,28,1,1,1,1,0,0,0,0,0,1,1,2,2,4,6,3,0,1,1,0,2,3,1,2,1,1,1,1,1,1,0,1,0,0,1,1,1,1,0,0
359,0,0,0,1,0,0,2,4,18,0,0,0,0,0,0,0,0,0,1,1,2,2,1,0,7,0,0,2,2,3,4,4,7,1,0,1,0,0,1,1,1,0,1,0,1,0,1,1,0
360,0,1,1,3,1,5,3,1,36,0,0,0,0,0,0,0,0,0,0,2,3,0,2,3,6,0,0,0,3,4,2,2,5,0,0,1,0,1,1,1,1,0,1,1,0,1,0,1,1
361,0,1,2,0,3,1,1,3,8,1,1,1,1,0,0,0,0,0,0,0,0,1,0,5,5,0,1,1,0,0,1,3,1,0,1,0,1,1,0,0,1,1,1,0,0,0,0,1,1
362,0,1,2,0,3,1,1,3,8,1,1,1,1,0,0,0,0,0,0,2,0,1,0,5,5,0,1,1,0,0,1,3,1,0,1,0,0,0,1,1,0,1,0,0,1,0,1,1,1
363,0,1,1,0,3,2,1,3,43,1,1,1,1,0,0,0,0,0,0,2,0,1,0,4,5,0,1,1,0,0,1,3,1,0,1,0,0,0,0,1,1,0,0,0,1,0,1,1,0
364,0,0,2,2,4,3,4,5,16,0,0,0,0,0,0,0,0,0,0,0,1,4,5,1,1,0,0,2,1,1,0,5,3,0,0,1,0,0,0,0,0,1,0,1,1,0,1,1,0
365,0,1,1,3,1,5,5,6,19,0,0,0,0,0,0,0,0,0,0,2,3,0,2,3,2,0,0,0,3,4,2,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0
366,0,0,0,1,0,0,2,4,30,0,0,0,0,0,0,0,0,0,1,1,2,2,1,0,0,0,0,2,2,3,4,4,7,1,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0
367,0,1,2,2,3,1,1,7,8,1,1,1,1,0,0,0,0,0,0,0,0,1,0,5,5,0,1,1,0,0,1,3,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1
368,0,1,2,2,3,1,1,5,-1,0,0,0,0,0,0,0,0,0,0,0,0,1,5,5,1,0,0,2,1,1,0,5,3,0,0,1,0,0,1,1,0,0,0,0,1,1,1,0,0
369,0,1,1,0,1,2,3,1,17,0,0,0,0,0,0,0,0,0,0,2,3,3,2,2,6,0,0,0,1,1,0,2,5,0,0,1,0,1,0,0,0,0,0,1,1,0,1,0,0
370,0,0,0,1,2,4,0,2,15,0,0,0,0,0,0,0,0,0,1,1,2,2,3,6,7,0,0,0,3,4,2,0,0,1,0,0,1,1,0,1,0,1,0,0,1,1,1,0,0
371,0,0,0,1,0,0,0,4,10,0,0,0,0,0,0,0,0,0,1,1,2,2,3,6,7,0,0,2,2,3,4,4,7,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1
372,0,1,1,0,1,2,3,1,-1,1,1,1,1,0,0,0,0,0,0,2,3,1,2,4,6,0,1,1,0,0,1,3,1,0,1,0,1,0,1,0,1,0,0,1,1,1,1,0,0
373,0,0,0,3,2,4,5,2,35,0,0,0,0,0,0,0,0,0,1,1,2,0,3,6,2,0,0,0,3,4,2,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,1,0,1
374,0,1,1,0,1,2,3,1,-1,0,0,0,0,0,0,0,0,0,0,2,3,3,2,3,6,0,0,0,3,1,2,2,5,0,0,0,1,0,0,1,0,0,0,0,1,0,1,1,1
375,0,0,2,2,4,3,4,7,8,1,1,1,1,0,0,0,0,0,1,0,1,4,0,5,5,0,1,1,0,0,1,3,6,0,1,1,0,0,1,0,0,1,1,0,1,1,1,1,1
376,0,1,1,0,1,2,3,3,-1,1,1,1,1,0,0,0,0,0,0,2,0,1,0,4,5,0,1,1,0,0,1,3,1,0,1,1,1,1,1,0,0,0,1,0,0,0,1,1,1
377,0,0,2,2,4,3,4,0,0,0,0,0,0,0,0,0,0,0,1,0,1,4,1,1,1,0,0,2,2,3,4,5,4,1,0,0,1,0,1,1,1,1,0,0,0,1,1,0,1
378,0,0,2,2,4,3,4,7,8,1,1,1,1,0,0,0,0,0,1,0,1,4,0,5,0,0,1,1,0,0,5,6,6,1,1,0,0,0,0,0,1,1,0,0,1,1,1,0,1
379,0,0,0,1,0,0,2,4,2,1,1,1,1,0,0,0,0,0,1,1,2,2,4,0,3,0,1,1,0,2,5,6,6,1,1,1,0,1,1,0,1,0,1,1,0,1,1,0,0
