,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27
195,0,1,2,3,3,0,3,5,7,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,1,0,3,2,5,4,7,2,1,0,1,1,0,1,1,0,1,1,1,1,2,1,1,1,1,1,0,0,1,2,0,1,2,2,2,0
196,0,0,0,1,4,5,4,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,3,1,2,5,4,1,2,1,1,1,0,0,0,1,0,2,0,2,1,1,0,2,0,0,1,0,1,1,1,1,2,1,0,2
197,0,0,0,1,4,5,4,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,3,1,2,5,4,1,-1,1,2,1,2,0,2,1,0,2,2,1,0,2,0,0,0,2,0,1,2,2,2,2,0,2,2,0
198,0,1,2,3,3,2,3,5,7,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,1,0,3,2,5,4,7,2,1,0,0,2,2,2,2,0,1,2,1,2,0,2,0,0,1,0,1,2,1,2,0,0,2,2,2,2
199,0,1,1,0,1,1,3,5,29,1,0,0,0,0,0,0,0,0,1,1,0,1,4,4,2,0,0,0,3,2,5,4,7,0,1,1,1,1,0,1,2,1,2,0,2,1,0,2,2,0,1,1,1,0,0,2,1,0,2,0,0,0
200,0,0,0,1,0,3,1,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,2,4,4,1,0,1,2,1,1,1,2,0,2,2,0,1,2,0,0,1,1,1,1,0,0,2,1,2,1,2,0,2,0,2
201,0,0,0,1,4,5,4,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,3,1,2,5,4,1,-1,2,0,1,0,1,0,0,1,1,2,2,2,2,0,0,2,1,1,2,0,1,2,2,2,0,2,1
202,0,0,0,1,4,5,4,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,3,0,1,2,3,1,2,5,4,1,-1,1,1,0,0,0,2,2,2,0,0,2,0,2,2,2,0,0,1,2,0,2,1,2,0,0,2,1
203,0,0,0,1,0,3,1,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,2,4,4,1,6,1,2,2,2,1,1,0,0,1,1,0,0,1,2,0,1,0,1,0,0,0,2,0,1,1,2,2,2,1
204,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,3,3,6,5,0,-1,0,0,2,0,2,0,2,0,2,1,2,2,0,0,2,0,2,2,1,1,1,1,1,2,2,2,0
205,0,0,0,1,0,3,1,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,2,4,4,1,0,1,2,2,2,0,2,1,0,1,0,1,1,2,2,2,0,2,0,0,2,1,2,2,1,0,0,2,2,2
206,0,0,0,1,4,5,4,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,3,1,2,5,4,1,2,0,0,2,2,0,1,1,0,0,2,2,0,1,1,2,0,0,1,0,0,1,1,1,1,1,0,0
207,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,3,3,2,3,0,0,0,2,1,0,2,1,1,2,0,1,1,0,2,1,1,0,2,0,2,2,2,0,2,1,2,2,1
208,0,1,2,2,2,2,3,7,-1,1,0,0,0,0,0,0,0,0,1,2,3,3,4,4,2,0,0,0,0,0,1,3,1,2,1,0,1,0,2,2,1,2,0,1,0,1,0,2,0,1,0,2,1,0,0,1,0,1,2,2,2,1
209,0,1,2,2,2,4,2,7,4,1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,0,0,0,0,1,3,1,2,1,0,1,2,2,0,2,2,0,2,1,2,0,1,2,2,2,0,1,2,1,0,0,1,0,0,1,1
210,0,0,0,1,0,3,1,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,2,4,4,1,0,1,2,0,0,0,0,0,0,1,2,1,1,1,2,1,0,2,1,0,1,2,2,1,1,2,0,2,0,2
211,0,0,0,3,3,0,5,2,30,8,0,0,0,0,0,0,0,0,0,2,1,4,5,3,3,0,1,2,3,2,5,4,7,2,-1,0,0,2,1,0,0,0,2,1,1,2,0,2,1,0,1,2,0,2,1,2,2,0,2,2,2,2
212,0,1,2,3,3,2,6,4,3,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,6,0,1,0,3,2,5,4,7,2,1,0,0,0,2,1,1,0,1,1,0,2,0,2,1,1,0,0,0,2,1,1,0,1,0,1,2,1
213,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,2,0,0,2,0,0,2,1,2,2,0,0,1,1,2,1,0,0,0,0,2,2,2,1,1,2,0,1,0,2,2,0,0
214,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,2,0,2,3,0,0,2,1,1,1,0,1,0,0,0,2,1,2,1,2,0,1,1,2,1,1,1,0,1,1,1,0,2
215,0,0,0,1,4,5,4,6,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,1,2,3,1,2,5,4,1,2,1,0,1,2,0,0,0,1,2,2,1,2,0,2,1,0,0,2,1,1,1,1,2,2,1,1,0
216,0,0,0,1,0,3,1,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,2,4,4,1,0,1,2,2,1,0,0,1,0,2,0,0,1,1,1,2,1,0,2,2,2,1,1,0,0,1,1,0,0,1
217,0,0,0,1,0,3,1,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,2,4,4,1,0,1,-1,2,2,0,0,0,2,1,1,1,1,1,1,2,1,2,0,0,2,2,2,1,1,1,2,0,0,1
218,0,0,0,1,4,5,4,6,-1,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,1,2,3,1,2,5,4,1,-1,0,0,1,1,1,1,0,2,2,1,2,1,2,2,0,2,1,1,2,0,1,0,2,0,1,0,2
219,0,1,1,0,1,4,2,7,-1,-1,2,0,0,0,0,0,0,0,1,1,0,1,1,2,5,0,0,0,0,0,1,3,1,0,-1,1,0,0,1,0,0,2,1,2,2,2,1,0,2,2,1,0,1,0,2,1,1,0,0,2,0,1
220,0,1,2,2,2,4,2,3,4,1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,0,0,0,0,1,3,1,2,1,0,1,1,1,2,2,2,2,2,2,1,2,2,2,2,1,1,0,1,0,2,1,2,1,0,2,2
221,0,1,2,2,2,2,6,7,1,1,0,0,0,0,0,0,0,0,1,2,3,3,4,0,2,0,0,0,0,0,1,3,1,2,1,0,0,0,0,2,0,0,2,2,1,1,0,2,0,1,0,2,2,0,0,2,0,0,0,2,2,2
222,0,0,0,1,4,5,4,6,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,2,3,1,2,5,6,1,2,2,1,1,2,2,0,2,1,0,0,2,1,0,0,1,1,2,0,1,1,1,0,2,1,1,1,2
223,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,3,3,2,3,0,0,0,0,0,0,0,0,0,0,2,2,0,1,0,1,1,1,2,0,2,1,0,2,0,2,1,1,0
224,0,1,1,0,1,1,0,7,-1,12,0,0,0,0,0,0,0,0,1,1,0,1,0,2,2,0,0,0,0,0,1,3,1,0,-1,2,1,2,2,2,0,2,2,2,1,2,0,1,0,1,0,1,0,2,1,0,2,0,2,2,2,2
225,0,1,2,2,2,4,2,7,4,1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,0,0,0,0,1,3,1,2,1,2,1,0,0,0,1,0,1,0,1,0,2,0,2,0,1,0,0,1,0,1,1,1,1,2,1,0
226,0,0,0,1,4,5,4,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,3,1,2,5,4,1,2,0,1,1,0,1,1,2,0,0,0,2,1,1,2,0,2,1,1,0,2,1,1,2,0,0,2,1
227,0,1,1,0,1,1,0,1,-1,-1,0,0,0,0,0,0,0,0,1,1,0,1,0,2,2,0,0,1,1,2,0,2,3,0,-1,0,0,1,1,2,1,0,1,1,2,0,1,1,1,1,2,1,2,1,2,1,1,1,2,0,2,1
228,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,2,0,2,3,0,0,1,1,1,1,2,0,2,2,2,2,0,1,2,1,2,1,2,1,1,1,2,0,2,2,0,1,2
229,0,1,2,3,3,2,6,4,24,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,6,0,1,0,0,2,5,4,7,2,1,1,2,0,0,2,1,2,1,1,0,1,1,2,2,0,1,0,2,0,2,0,1,1,2,1,2,1
230,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,3,3,6,5,0,0,0,2,1,0,0,0,0,2,1,0,0,0,2,2,1,1,1,0,0,1,2,0,1,0,1,1,1
231,0,0,0,1,4,5,4,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,1,2,3,1,2,5,4,1,2,1,0,0,1,2,2,1,1,2,1,1,0,1,2,2,1,1,1,0,0,0,1,1,0,0,0,1
232,0,0,0,1,4,5,4,6,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,2,3,1,2,5,4,1,2,2,0,1,2,2,0,0,0,2,2,1,0,1,0,2,2,0,1,0,1,0,2,1,0,1,1,2
233,0,0,0,1,0,3,1,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,2,4,4,1,0,1,2,0,1,2,2,2,1,1,0,1,1,0,2,1,1,2,2,1,2,0,0,0,2,2,2,2,0,0
234,0,0,0,1,0,3,1,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,2,4,4,1,0,1,2,2,2,1,1,2,2,0,1,2,1,1,1,0,2,0,1,0,1,0,2,1,2,1,2,2,0,1
235,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,2,0,0,2,0,0,0,0,1,2,0,0,1,2,2,2,2,0,2,1,2,2,1,2,0,2,0,1,2,2,1,2,0
236,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,2,0,2,3,0,0,0,2,2,0,1,1,0,1,1,2,1,1,0,2,1,1,0,1,1,1,2,0,2,2,2,0,0
237,0,0,0,1,0,3,1,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,2,4,4,1,6,1,2,0,2,0,1,0,0,1,1,0,0,0,1,1,2,2,0,0,1,0,1,1,2,1,1,1,1,0
238,0,0,0,1,0,3,1,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,2,4,4,1,0,1,2,0,1,0,2,2,1,0,2,0,1,1,1,2,1,1,0,2,0,1,1,1,2,0,2,0,0,0
239,0,1,1,0,1,1,0,7,-1,12,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,0,0,1,3,1,0,-1,2,1,0,1,2,0,0,1,1,2,2,2,1,1,0,1,2,1,1,0,2,2,0,2,1,0,2
240,0,0,0,3,3,0,5,2,-1,-1,0,0,0,0,0,0,0,0,0,0,1,4,5,3,7,0,1,2,3,2,5,4,7,1,-1,2,1,2,2,1,2,0,2,2,0,2,0,0,2,0,2,1,1,0,2,0,0,1,2,0,0,0
241,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,3,3,6,5,0,-1,0,1,0,0,0,2,1,0,0,2,0,0,0,0,2,0,1,2,2,0,1,0,1,0,0,2,2
242,0,1,2,3,3,0,3,5,7,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,1,0,3,2,5,4,7,2,1,0,2,0,0,0,2,2,2,1,1,1,2,1,1,1,0,2,1,1,1,2,0,2,2,1,2,2
243,0,0,0,1,0,3,1,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,2,4,4,1,6,1,2,2,0,0,2,2,0,2,1,0,2,1,0,1,1,0,0,2,1,1,0,1,2,0,2,1,1,2
244,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,3,3,6,5,0,0,1,0,0,2,2,1,2,1,2,1,1,1,0,1,0,1,2,1,0,1,0,0,0,2,2,1,2
245,0,0,0,1,0,3,1,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,2,4,4,1,6,1,2,2,2,0,0,1,1,2,0,1,1,2,0,2,0,2,0,1,2,0,2,0,1,0,2,1,1,2
246,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,3,3,6,5,0,0,2,2,1,0,2,2,0,1,1,0,0,1,0,2,0,1,0,2,0,2,2,1,1,1,1,1,1
247,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,3,3,6,5,0,0,1,2,0,1,0,0,1,2,0,2,2,0,0,1,2,0,2,1,0,1,0,1,2,2,2,1,1
248,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,3,3,6,5,0,0,1,2,0,0,0,1,1,1,1,2,0,1,1,2,0,0,2,0,1,1,2,2,0,1,2,1,1
249,0,1,2,2,2,4,2,3,28,1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,0,0,0,0,1,3,1,2,1,2,0,0,2,2,1,1,2,0,1,2,1,0,1,1,2,2,0,1,1,0,1,0,0,2,1,2
250,0,1,2,2,2,2,6,4,27,1,0,0,0,0,0,0,0,0,1,2,3,2,2,0,2,0,0,0,0,0,1,3,1,2,1,2,0,0,2,2,2,2,0,1,1,0,1,0,1,2,2,0,1,0,0,2,0,2,0,2,2,2
251,0,0,0,1,0,3,1,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,2,4,4,1,0,1,2,2,0,2,1,0,0,1,0,0,1,2,2,0,0,1,0,2,0,1,1,1,0,2,1,0,2,1
252,0,1,2,2,2,4,2,3,31,13,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,0,0,0,0,1,3,1,2,-1,1,1,1,1,2,2,2,2,0,2,0,0,2,1,0,0,1,0,0,0,1,2,1,1,1,0,0
253,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,3,3,6,5,0,0,0,1,0,1,2,1,0,0,1,1,2,2,2,2,1,0,2,1,2,0,1,0,1,1,1,0,0
254,0,0,0,1,4,5,4,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,3,1,2,5,4,1,2,0,0,1,0,0,2,2,1,2,1,2,0,2,2,2,0,1,1,2,1,0,0,2,0,2,2,2
255,0,0,0,1,4,5,4,6,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,1,2,3,1,2,5,4,1,2,1,2,1,1,1,0,1,0,0,2,0,1,2,2,0,1,0,1,2,0,1,1,2,2,0,1,2
256,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,2,0,2,3,0,0,2,2,1,1,1,1,1,2,2,1,0,2,2,0,2,2,0,2,1,0,2,1,2,0,2,0,2
257,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,3,3,6,5,0,-1,2,2,2,0,0,1,2,1,1,1,2,0,0,1,0,0,2,2,0,2,2,1,0,0,0,2,0
258,0,0,0,1,0,3,1,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,2,4,4,1,0,1,-1,0,2,2,1,2,0,0,0,2,1,1,0,2,2,0,2,1,0,0,1,0,2,0,1,2,1,2
259,0,0,0,1,4,5,5,2,-1,14,0,0,0,0,0,0,0,0,0,0,2,4,5,5,3,0,1,2,3,1,5,4,6,1,-1,1,2,1,2,0,0,1,1,0,2,1,1,1,1,0,0,1,2,1,1,1,0,2,0,0,1,2
260,0,1,2,2,2,2,3,7,21,1,0,0,0,0,0,0,0,0,1,2,3,3,4,4,2,0,0,0,0,0,1,3,1,2,1,1,0,1,0,0,2,1,1,2,0,0,0,2,2,0,2,1,0,1,0,2,0,0,1,1,0,0
261,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,3,3,2,3,0,0,0,2,0,0,0,2,1,0,2,1,0,1,2,0,1,1,0,0,0,1,1,0,2,0,0,0,0
262,0,0,0,1,0,3,1,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,2,4,4,1,6,1,2,1,1,0,1,2,1,1,1,0,0,1,0,1,0,2,0,2,1,1,0,2,2,0,0,2,0,2
263,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,3,0,0,2,0,0,0,0,2,1,1,1,2,0,1,0,0,1,1,1,1,0,1,2,1,2,1,1,2,2,2,2,1
264,0,1,2,2,2,4,2,3,-1,-1,-1,0,0,0,0,0,0,0,1,2,3,2,1,1,6,0,0,0,0,0,1,3,1,2,-1,0,1,1,2,0,1,1,2,2,0,0,2,2,0,2,1,0,0,1,2,0,2,1,0,0,1,2
265,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,3,3,6,5,0,0,0,0,1,2,0,0,1,2,0,1,0,0,0,1,2,2,1,2,1,0,0,0,2,1,2,1,0
266,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,3,3,6,5,0,0,2,2,2,0,1,2,1,1,1,2,1,2,1,0,0,0,1,2,2,2,2,2,2,2,2,1,0
267,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,2,0,2,3,0,0,0,2,0,0,0,0,1,2,0,1,2,2,0,2,1,0,1,2,1,0,0,1,1,2,1,2,0
268,0,0,0,1,0,3,1,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,2,4,4,1,6,1,2,1,1,1,0,2,1,2,0,1,1,2,2,2,1,2,0,0,1,1,2,1,2,2,1,1,0,1
269,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,3,3,6,5,0,-1,0,1,2,0,1,0,1,1,2,0,1,0,2,0,2,1,0,1,1,2,1,0,0,2,0,0,0
270,0,0,0,1,0,3,1,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,2,4,4,1,0,1,2,2,1,0,2,2,2,0,0,2,0,1,0,0,0,2,1,1,0,2,1,0,0,2,2,1,2,1
271,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,3,3,2,3,0,0,0,0,1,2,2,0,2,2,0,0,0,1,1,2,2,2,2,1,1,2,1,2,1,1,2,1,0
272,0,1,2,2,3,2,6,4,1,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,2,0,0,0,0,0,1,3,1,2,1,2,2,2,2,0,0,2,2,0,1,2,1,0,1,0,1,2,2,2,0,2,0,2,0,2,2,1
273,0,1,2,3,3,2,6,4,-1,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,2,0,0,0,0,0,1,3,1,2,1,1,2,1,0,0,0,1,0,2,1,0,1,1,2,2,0,1,0,0,1,1,2,0,2,0,2,2
274,0,1,1,0,1,1,3,5,29,1,0,0,0,0,0,0,0,0,1,1,0,1,0,4,2,0,0,0,3,2,5,4,7,0,-1,1,0,1,0,2,1,0,2,0,0,1,2,1,2,0,1,1,1,1,2,1,2,0,1,0,1,0
275,0,0,0,1,0,3,1,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,2,4,4,1,0,1,2,2,2,2,0,0,0,1,1,0,1,1,2,1,1,0,1,1,1,0,0,1,1,0,2,1,2,1
276,0,1,2,2,2,4,2,3,-1,1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,6,0,0,0,0,0,1,3,1,2,1,0,2,1,2,2,0,2,0,2,0,1,1,1,0,2,0,1,2,2,1,2,0,2,0,2,0,1
277,0,0,0,3,4,5,4,6,25,10,0,0,0,0,0,0,0,0,0,0,2,4,5,5,3,0,1,2,3,1,2,5,4,1,-1,0,2,0,0,2,0,0,1,0,2,0,1,0,2,1,0,0,2,1,0,1,0,2,1,0,0,2
278,0,0,0,1,0,5,4,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,1,2,3,1,2,5,6,1,2,2,0,0,1,1,0,1,1,1,1,1,0,1,0,2,0,2,0,0,1,1,0,1,1,2,0,1
279,0,1,1,0,1,1,3,5,-1,7,0,0,0,0,0,0,0,0,1,1,0,1,0,4,2,0,0,1,1,2,5,4,7,0,1,1,2,0,1,0,0,1,1,0,1,2,0,2,1,2,0,1,2,2,0,1,0,0,0,2,1,1
280,0,1,2,3,3,2,3,5,23,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,2,0,0,0,3,2,5,4,7,2,1,0,2,1,0,1,2,1,2,0,0,2,2,0,0,2,2,0,2,2,0,1,2,1,1,0,2,2
281,0,1,2,3,3,2,3,5,23,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,2,0,0,0,3,2,5,4,7,2,1,0,2,1,1,2,0,0,2,1,2,2,1,0,0,1,1,1,1,2,2,2,0,1,0,0,0,2
282,0,0,0,1,4,5,4,6,-1,-1,-1,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,1,2,3,1,2,5,4,1,-1,0,0,0,2,1,0,2,0,2,2,1,1,0,0,1,0,2,2,2,0,1,1,1,2,0,1,0
283,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,2,0,2,3,0,-1,2,0,1,0,1,2,1,2,0,0,1,0,2,1,1,2,2,1,0,2,2,2,2,0,2,0,1
284,0,1,2,3,3,2,3,5,7,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,2,0,0,0,3,2,5,4,7,2,1,2,0,1,2,2,0,0,2,0,2,2,0,2,2,1,2,2,1,0,1,2,2,0,0,0,0,1
285,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,3,3,6,5,0,0,1,2,1,0,1,0,0,2,2,1,1,1,1,2,0,1,1,2,2,2,1,1,1,0,0,2,2
286,0,1,2,3,3,2,3,5,10,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,2,0,0,0,3,2,5,4,7,2,1,1,0,0,2,1,0,2,0,2,2,0,2,1,1,2,1,0,2,1,2,0,0,0,0,0,1,0
287,0,0,0,1,0,3,1,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,2,4,4,1,0,1,-1,1,0,2,0,0,1,1,2,2,1,1,0,0,0,0,1,2,1,1,1,1,1,1,2,0,2,2
288,0,0,0,1,4,5,4,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,3,1,2,5,4,1,2,1,1,2,1,1,2,0,1,0,0,1,1,1,1,2,0,2,1,1,1,1,1,1,1,0,0,0
289,0,1,2,3,3,2,3,5,7,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,0,0,3,2,5,4,7,2,1,0,0,1,1,0,2,2,0,0,2,1,2,0,2,0,1,0,2,0,0,1,1,1,2,0,1,1
290,0,1,2,3,3,2,3,5,23,1,0,0,0,0,0,0,0,0,1,1,1,3,4,4,2,0,0,0,3,2,5,4,7,2,1,2,1,2,0,1,1,1,1,2,1,2,2,2,1,2,0,2,2,0,1,1,1,0,1,1,2,0
291,0,0,0,1,4,5,4,6,-1,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,2,3,1,2,5,6,1,-1,2,1,0,1,1,2,2,1,2,2,2,1,0,2,1,1,2,0,2,1,2,2,1,2,0,0,1
292,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,2,0,2,3,0,0,2,0,2,2,0,2,2,1,2,0,0,1,1,2,0,1,1,0,1,2,2,1,0,0,1,2,2
293,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,3,3,6,5,0,0,0,0,0,0,1,2,2,0,0,1,0,1,2,0,1,0,2,2,2,2,0,0,0,1,0,0,0
294,0,0,0,1,0,3,1,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,2,4,4,1,0,1,-1,0,1,2,1,1,2,1,0,0,1,1,2,2,0,2,0,0,1,0,1,2,0,1,0,0,0,1
295,0,0,0,1,0,3,1,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,2,4,4,1,0,1,2,2,0,1,2,1,2,1,0,1,0,0,0,2,1,2,2,1,0,1,0,1,0,1,1,0,0,2
296,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,3,3,6,5,0,0,2,2,0,1,2,0,2,2,2,0,2,0,1,1,2,1,0,2,0,1,1,1,2,1,2,1,0
