,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27
195,0,0,0,1,3,4,6,6,7,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,1,0,0,4,5,5,1,2,1,2,2,0,1,1,2,0,2,0,1,1,0,2,0,2,2,1,0,1,0,0,1,2,0,1,1,2
196,0,1,2,0,1,5,1,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,0,0,0,1,0,1,2,2,1,2,1,0,1,2,1,0,1,0,1,2,1,1,1,2,0,1,0,1,0,2,1,1,1,2
197,0,1,2,0,1,5,1,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,0,0,0,1,0,1,-1,0,0,2,1,2,2,0,0,1,0,2,0,1,2,1,2,1,1,2,2,1,2,0,1,2,1,2
198,0,0,0,1,3,3,6,6,7,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,1,0,0,4,5,5,1,2,1,0,0,2,1,1,1,1,1,2,0,2,1,2,0,0,2,1,2,1,1,1,2,2,2,2,0,2
199,0,0,1,2,0,1,6,6,29,1,0,0,0,0,0,0,0,0,1,1,0,1,4,4,2,0,0,0,0,4,5,5,1,0,1,0,2,2,1,0,1,1,0,1,0,1,0,2,1,2,2,1,2,2,1,0,1,1,2,0,0,2
200,0,1,2,0,4,0,4,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,2,3,2,0,4,1,2,2,0,2,2,2,2,1,1,2,0,0,0,2,0,1,0,1,0,2,0,1,0,0,1,0,0,1
201,0,1,2,0,1,5,1,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,0,0,0,1,0,1,-1,1,0,0,1,0,2,1,0,2,2,1,0,1,2,1,1,1,1,0,1,0,1,1,1,1,1,0
202,0,1,2,0,1,5,1,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,3,0,1,2,0,0,0,1,0,1,-1,0,2,2,1,2,2,2,2,2,1,2,0,0,1,0,1,0,1,0,2,0,2,0,0,2,2,1
203,0,1,2,0,4,0,4,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,2,3,2,0,7,1,2,0,1,1,2,2,2,1,2,1,0,2,0,2,0,2,0,2,1,1,1,0,0,1,2,1,1,0
204,0,0,1,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,2,1,6,6,0,-1,1,0,0,1,1,1,1,1,2,1,0,1,2,2,0,0,0,0,0,1,1,1,1,1,1,1,1
205,0,1,2,0,4,0,4,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,2,3,2,0,7,1,2,1,2,0,1,1,2,0,2,2,1,1,0,2,2,1,0,1,0,1,1,2,2,0,1,2,1,1
206,0,1,2,0,1,5,1,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,0,0,0,1,0,1,2,1,1,1,1,2,2,1,2,2,0,1,2,2,2,2,0,0,2,2,1,1,2,2,1,2,2,1
207,0,0,1,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,2,1,2,2,0,0,0,0,2,0,2,2,0,0,1,0,2,0,0,1,1,0,2,2,2,0,1,1,2,1,2,2,2
208,0,0,0,3,2,3,6,5,-1,1,0,0,0,0,0,0,0,0,1,2,3,3,4,4,2,0,0,0,3,1,3,3,3,2,1,2,2,2,2,1,0,0,0,1,2,2,2,0,2,2,1,1,1,1,0,2,2,2,2,0,1,1
209,0,0,0,3,2,2,5,5,4,1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,0,0,3,1,3,3,3,2,1,0,2,1,2,2,0,0,0,1,2,2,2,0,2,1,2,0,1,1,2,1,0,2,1,0,0,2
210,0,1,2,0,4,0,4,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,2,3,2,0,4,1,2,0,0,0,0,2,0,2,0,2,0,2,1,0,1,1,0,1,1,2,0,1,2,0,1,0,2,1
211,0,1,2,1,3,4,3,7,30,8,0,0,0,0,0,0,0,0,0,2,1,4,5,3,3,0,1,2,0,4,5,5,1,2,-1,1,0,0,1,1,1,0,0,1,2,1,1,2,0,2,1,1,0,1,2,0,0,1,2,2,0,0
212,0,0,0,1,3,3,6,0,3,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,6,0,1,0,0,4,5,5,1,2,1,0,1,1,2,0,2,1,0,1,2,0,0,1,0,1,1,2,0,0,0,0,2,1,1,0,0,2
213,0,0,1,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,4,4,4,5,0,0,2,0,0,0,0,0,0,1,2,2,2,1,0,0,1,0,1,1,2,2,2,2,2,1,2,1,0
214,0,0,1,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,4,4,2,2,0,0,2,2,1,2,2,1,1,0,1,2,1,0,2,1,0,1,0,2,1,0,1,1,2,0,1,2,0
215,0,1,2,0,1,5,1,4,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,1,2,0,0,0,1,0,1,2,2,2,1,1,0,0,0,0,2,0,2,1,0,2,0,2,0,0,2,1,1,1,0,1,1,0,2
216,0,1,2,0,4,0,4,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,2,3,2,0,4,1,2,0,2,2,0,0,0,0,1,1,2,1,1,0,0,1,1,2,1,2,2,1,2,2,2,1,1,2
217,0,1,2,0,4,0,4,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,2,3,2,0,7,1,-1,2,0,1,0,0,1,0,0,0,1,0,2,1,1,1,0,1,2,0,1,0,2,1,0,0,0,1
218,0,1,2,0,1,5,1,4,-1,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,1,2,0,0,0,1,0,1,-1,0,2,0,0,2,2,1,2,1,1,1,1,1,1,2,2,0,0,0,1,1,2,1,0,2,0,2
219,0,0,1,2,0,2,5,5,-1,-1,2,0,0,0,0,0,0,0,1,1,0,1,1,2,5,0,0,0,3,1,3,3,3,0,-1,0,0,0,0,2,1,2,2,0,1,0,2,1,1,1,1,2,1,1,0,2,0,0,1,0,2,0
220,0,0,0,3,2,2,5,5,4,1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,0,0,3,1,3,3,3,2,1,0,2,1,2,0,2,1,2,0,0,0,2,0,1,0,2,2,2,2,0,0,0,0,1,0,1,1
221,0,0,0,3,2,3,2,5,1,1,0,0,0,0,0,0,0,0,1,2,3,3,4,0,2,0,0,0,3,1,3,3,3,2,1,0,0,1,1,1,1,2,0,2,0,2,1,2,2,1,1,2,0,0,1,0,1,1,2,2,2,0
222,0,1,2,0,1,5,1,4,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,2,0,0,0,1,7,1,2,2,2,0,2,0,0,0,2,1,1,2,0,2,2,1,2,2,1,2,2,1,2,1,0,0,0,1
223,0,0,1,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,2,1,2,2,0,0,2,1,1,0,0,0,2,1,1,2,1,2,0,0,2,2,0,0,0,2,2,2,0,0,1,2,1
224,0,0,1,2,0,1,0,2,-1,12,0,0,0,0,0,0,0,0,1,1,0,1,0,2,2,0,0,0,3,1,3,3,3,0,-1,2,1,0,2,1,0,1,2,2,0,1,2,0,1,2,1,0,2,1,2,1,1,0,1,0,1,2
225,0,0,0,3,2,2,5,5,4,1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,0,0,3,1,3,3,3,2,1,0,0,2,2,2,2,2,0,2,0,0,1,0,2,1,1,1,1,1,2,1,0,1,2,2,2,2
226,0,1,2,0,1,5,1,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,0,0,0,1,0,1,2,2,0,1,1,1,2,0,1,2,2,1,2,0,1,2,1,2,0,1,1,2,0,2,0,1,0,0
227,0,0,1,2,0,1,0,2,-1,-1,0,0,0,0,0,0,0,0,1,1,0,1,0,2,2,0,0,1,1,4,4,2,2,0,-1,1,2,1,0,1,1,0,2,1,1,0,0,0,2,0,0,2,2,1,2,0,2,1,2,0,0,0
228,0,0,1,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,4,4,2,2,0,0,2,0,2,1,2,1,0,0,0,0,2,2,0,0,0,1,2,2,0,2,1,0,0,1,0,0,0
229,0,0,0,1,3,3,6,0,24,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,6,0,1,0,3,4,5,5,1,2,1,1,1,2,0,0,2,0,1,2,0,0,0,1,1,2,1,0,0,2,2,2,0,2,2,2,2,0
230,0,0,1,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,2,1,6,6,0,0,1,2,0,2,0,2,1,2,1,1,1,0,0,1,0,1,2,2,1,2,0,0,0,1,2,1,2
231,0,1,2,0,1,5,1,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,1,2,0,0,0,1,0,1,2,1,0,0,2,1,0,2,2,1,1,2,0,2,0,1,2,1,2,1,1,1,2,0,0,0,2,1
232,0,1,2,0,1,5,1,4,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,2,0,0,0,1,0,1,2,0,2,1,2,1,2,0,1,1,2,0,2,0,1,2,1,1,2,1,0,0,2,1,0,2,2,1
233,0,1,2,0,4,0,4,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,2,3,2,0,4,1,2,0,0,2,1,1,0,1,1,2,2,1,0,0,0,2,0,1,1,0,2,2,2,1,2,2,0,1
234,0,1,2,0,4,0,4,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,2,3,2,0,4,1,2,0,1,1,2,0,1,1,2,1,1,2,2,2,0,2,0,2,2,0,1,2,1,1,0,2,2,1
235,0,0,1,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,4,4,4,5,0,0,2,1,1,2,2,2,2,1,2,2,2,1,1,1,0,1,0,1,2,2,0,1,0,2,2,0,0
236,0,0,1,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,4,4,2,2,0,0,2,0,0,1,1,1,2,2,1,1,2,1,0,2,0,0,2,1,1,2,2,1,1,0,1,0,2
237,0,1,2,0,4,0,4,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,2,3,2,0,7,1,2,0,0,0,1,0,1,1,2,0,0,0,1,1,1,1,0,0,1,2,0,1,2,1,0,2,1,1
238,0,1,2,0,4,0,4,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,2,3,2,0,4,1,2,2,0,2,0,2,1,2,1,1,2,1,1,1,0,2,2,0,0,2,0,1,2,2,1,1,1,2
239,0,0,1,2,0,1,0,2,-1,12,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,3,1,3,3,3,0,-1,1,0,0,1,0,0,1,2,2,0,2,2,2,2,0,1,0,1,0,1,0,2,0,0,0,2,1
240,0,1,2,1,3,4,3,7,-1,-1,0,0,0,0,0,0,0,0,0,0,1,4,5,3,7,0,1,2,0,4,5,5,1,1,-1,0,2,1,0,1,1,2,2,2,1,2,2,0,2,1,0,0,2,1,1,1,1,1,2,1,0,1
241,0,0,1,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,2,1,6,6,0,-1,0,2,1,1,2,2,2,1,0,1,0,2,1,0,0,0,1,1,0,2,2,2,2,0,0,0,2
242,0,0,0,1,3,4,6,6,7,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,1,0,0,4,5,5,1,2,1,2,0,1,0,0,0,1,2,2,1,2,0,1,1,1,2,1,0,0,1,0,2,0,2,2,0,1
243,0,1,2,0,4,0,4,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,2,3,2,0,7,1,2,1,0,1,2,1,0,2,2,1,1,0,2,2,0,2,2,1,1,2,0,2,2,2,0,0,2,0
244,0,0,1,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,2,1,6,6,0,0,2,2,1,0,1,0,1,1,2,1,0,1,2,1,2,0,0,1,2,1,2,2,2,0,0,0,0
245,0,1,2,0,4,0,4,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,2,3,2,0,7,1,2,0,0,2,2,0,2,0,1,0,0,2,0,1,2,0,2,2,1,1,0,1,0,0,0,0,1,2
246,0,0,1,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,2,1,6,6,0,0,2,2,1,2,1,0,2,0,1,1,1,1,0,1,0,0,1,2,1,2,2,1,2,1,1,1,2
247,0,0,1,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,2,1,6,6,0,0,2,0,0,2,2,1,0,1,2,2,0,1,2,0,1,1,1,2,1,1,1,0,0,1,2,1,0
248,0,0,1,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,2,1,6,6,0,0,2,1,2,2,0,0,1,2,0,0,2,2,0,0,2,0,1,2,1,2,1,2,1,1,0,1,0
249,0,0,0,3,2,2,5,3,28,1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,0,0,3,1,3,3,3,2,1,0,2,0,2,1,2,0,2,1,2,1,1,2,2,1,0,0,1,1,2,0,2,1,0,0,0,2
250,0,0,0,3,2,3,2,5,27,1,0,0,0,0,0,0,0,0,1,2,3,2,2,0,2,0,0,0,3,1,3,3,3,2,1,0,0,2,2,0,2,0,1,1,0,0,2,0,2,2,0,2,0,0,1,2,0,0,2,1,0,2
251,0,1,2,0,4,0,4,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,2,3,2,0,4,1,2,1,1,0,2,0,2,2,0,1,0,0,2,1,1,1,2,0,2,0,0,2,0,2,2,0,1,0
252,0,0,0,3,2,2,5,3,31,13,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,0,0,3,1,3,3,3,2,-1,0,2,0,1,1,0,2,0,2,0,1,1,2,1,0,0,2,2,2,2,0,0,0,1,1,2,2
253,0,0,1,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,2,1,6,6,0,0,1,0,2,1,0,2,1,2,2,0,2,1,2,0,2,1,1,2,0,2,0,0,0,1,2,0,0
254,0,1,2,0,1,5,1,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,0,0,0,1,0,1,2,0,2,0,2,2,1,1,2,2,1,1,0,1,0,0,0,1,2,1,0,0,0,2,1,1,0,0
255,0,1,2,0,1,5,1,4,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,1,2,0,0,0,1,0,1,2,0,0,1,0,2,2,2,2,0,1,0,2,0,2,1,2,1,2,1,1,1,2,2,0,0,1,1
256,0,0,1,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,4,4,2,2,0,0,0,2,0,1,1,2,2,0,0,2,2,1,2,1,0,2,2,0,1,0,2,0,1,2,1,0,1
257,0,0,1,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,2,1,6,6,0,-1,0,1,2,0,1,2,0,2,2,0,0,0,2,1,2,2,2,0,2,0,1,0,1,1,0,1,2
258,0,1,2,0,4,0,4,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,2,3,2,0,7,1,-1,0,0,0,0,2,1,2,1,1,1,0,2,2,0,2,1,0,1,1,1,2,1,2,0,2,0,1
259,0,1,2,0,1,5,3,7,-1,14,0,0,0,0,0,0,0,0,0,0,2,4,5,5,3,0,1,2,0,0,5,5,7,1,-1,2,2,2,2,0,0,0,1,2,2,1,2,1,1,2,1,1,2,0,2,1,0,1,0,2,2,2
260,0,0,0,3,2,3,6,5,21,1,0,0,0,0,0,0,0,0,1,2,3,3,4,4,2,0,0,0,3,1,3,3,3,2,1,1,2,0,0,0,0,1,2,1,1,2,0,2,2,1,2,2,1,1,2,1,0,1,0,0,1,1
261,0,0,1,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,2,1,2,2,0,0,2,2,1,0,2,2,0,2,1,1,2,1,2,2,1,0,1,1,0,2,2,1,2,0,1,0,1
262,0,1,2,0,4,0,4,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,2,3,2,0,7,1,2,0,0,1,2,2,1,1,0,1,0,2,2,0,0,2,1,2,2,1,1,2,2,1,0,1,1,0
263,0,0,1,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,2,4,4,5,0,0,1,2,1,2,2,0,2,0,0,0,0,0,1,2,0,1,1,2,0,0,0,0,2,2,2,0,2
264,0,0,0,3,2,2,5,3,-1,-1,-1,0,0,0,0,0,0,0,1,2,3,2,1,1,6,0,0,0,3,1,3,3,3,2,-1,1,1,1,0,1,0,2,2,2,1,2,2,1,2,0,0,2,1,2,2,0,2,2,2,2,1,0
265,0,0,1,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,2,1,6,6,0,0,0,2,0,1,1,2,1,2,2,2,0,2,0,1,2,1,0,1,2,2,0,0,1,2,0,2,1
266,0,0,1,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,2,1,6,6,0,0,0,0,2,2,0,1,0,1,0,0,0,1,0,0,0,2,2,0,0,1,1,1,0,1,2,2,2
267,0,0,1,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,4,4,2,2,0,0,1,2,2,1,2,1,0,2,0,2,1,1,2,1,0,2,0,2,2,2,0,2,0,2,1,1,1
268,0,1,2,0,4,0,4,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,2,3,2,0,7,1,2,0,0,2,1,0,0,1,2,0,0,2,2,2,2,1,2,1,1,1,0,0,2,2,2,2,1,2
269,0,0,1,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,2,1,6,6,0,-1,0,1,0,0,0,0,1,0,2,2,1,2,1,1,1,0,0,1,1,2,1,0,1,2,1,2,0
270,0,1,2,0,4,0,4,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,2,3,2,0,7,1,2,1,0,1,1,2,2,1,2,1,1,0,0,0,0,0,2,2,0,0,1,0,0,1,0,2,0,0
271,0,0,1,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,2,1,2,2,0,0,2,1,1,1,1,0,2,2,0,0,2,0,2,1,2,2,1,2,0,0,0,2,0,0,1,0,0
272,0,0,0,1,3,3,2,0,1,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,2,0,0,0,3,1,3,3,3,2,1,2,2,0,2,2,1,1,2,2,1,0,0,1,1,1,2,0,0,1,2,1,1,2,2,2,1,0
273,0,0,0,1,3,3,2,0,-1,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,2,0,0,0,3,1,3,3,3,2,1,2,2,0,0,0,2,0,1,0,2,1,0,2,2,2,1,2,1,0,1,1,2,2,1,2,1,0
274,0,0,1,2,0,1,6,6,29,1,0,0,0,0,0,0,0,0,1,1,0,1,0,4,2,0,0,0,0,4,5,5,1,0,-1,0,2,2,0,2,1,2,0,0,1,0,0,0,2,0,0,1,2,1,1,1,0,0,2,0,2,0
275,0,1,2,0,4,0,4,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,2,3,2,0,4,1,2,1,1,0,0,2,2,1,2,0,2,2,2,0,0,0,2,2,1,1,0,2,2,0,0,1,2,1
276,0,0,0,3,2,2,5,3,-1,1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,6,0,0,0,3,1,3,3,3,2,1,1,1,0,0,2,0,0,1,2,0,0,0,2,1,1,1,2,2,1,1,2,0,0,2,2,0,0
277,0,1,2,1,1,5,1,4,25,10,0,0,0,0,0,0,0,0,0,0,2,4,5,5,3,0,1,2,0,0,0,1,0,1,-1,0,0,1,1,2,0,1,0,2,2,2,2,0,0,2,0,0,0,2,2,1,2,0,1,2,0,2
278,0,1,2,0,1,5,4,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,1,2,0,0,0,1,7,1,2,0,2,1,0,1,1,2,1,0,0,1,0,2,1,0,2,0,2,1,2,1,1,2,1,2,2,2
279,0,0,1,2,0,1,6,6,-1,7,0,0,0,0,0,0,0,0,1,1,0,1,0,4,2,0,0,1,1,4,5,5,1,0,1,1,1,2,0,1,2,2,0,0,1,2,2,0,1,0,0,0,0,0,0,0,0,0,2,2,2,2
280,0,0,0,1,3,3,6,6,23,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,2,0,0,0,0,4,5,5,1,2,1,2,2,2,2,2,2,2,2,1,1,1,1,0,0,1,0,2,2,2,2,1,1,1,0,0,2,2
281,0,0,0,1,3,3,6,6,23,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,2,0,0,0,0,4,5,5,1,2,1,1,0,0,2,1,1,2,0,0,2,1,0,2,2,1,1,0,0,0,0,2,2,1,1,2,0,2
282,0,1,2,0,1,5,1,4,-1,-1,-1,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,1,2,0,0,0,1,0,1,-1,1,2,1,1,0,0,1,1,2,2,2,2,2,2,1,1,1,1,2,1,2,1,2,0,0,0,2
283,0,0,1,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,4,4,2,2,0,-1,0,2,1,1,0,0,1,0,0,0,1,0,2,1,1,0,0,2,0,1,0,0,1,1,2,0,0
284,0,0,0,1,3,3,6,6,7,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,2,0,0,0,0,4,5,5,1,2,1,0,2,1,2,2,1,0,2,1,2,0,1,2,0,0,2,0,1,0,1,2,2,0,2,1,1,2
285,0,0,1,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,2,1,6,6,0,0,1,0,1,1,1,0,0,0,2,1,1,2,2,1,0,1,1,0,1,2,1,2,2,0,2,0,2
286,0,0,0,1,3,3,6,6,10,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,2,0,0,0,0,4,5,5,1,2,1,0,2,2,2,2,2,0,2,2,1,1,1,0,0,1,1,1,1,0,0,0,0,1,0,0,1,0
287,0,1,2,0,4,0,4,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,2,3,2,0,4,1,-1,1,2,2,1,2,2,2,0,2,2,2,2,2,1,1,0,0,0,1,2,0,0,1,0,1,2,1
288,0,1,2,0,1,5,1,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,0,0,0,1,0,1,2,0,0,1,1,0,2,0,2,1,1,1,2,2,1,2,1,1,1,2,0,0,0,0,1,1,0,1
289,0,0,0,1,3,3,6,6,7,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,0,0,0,4,5,5,1,2,1,0,0,0,1,1,0,0,2,0,1,2,1,1,2,2,2,1,0,0,1,1,2,2,0,1,2,1
290,0,0,0,1,3,3,6,6,23,1,0,0,0,0,0,0,0,0,1,1,1,3,4,4,2,0,0,0,0,4,5,5,1,2,1,0,1,0,1,2,2,1,2,2,2,2,2,1,0,2,1,1,2,0,2,0,0,1,2,1,1,2
291,0,1,2,0,1,5,1,4,-1,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,2,0,0,0,1,7,1,-1,1,1,2,0,0,2,1,1,1,2,0,2,0,2,1,0,2,0,1,2,0,1,0,2,0,1,2
292,0,0,1,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,4,4,2,2,0,0,1,2,1,0,0,2,1,1,0,2,1,2,1,0,2,2,1,2,2,0,1,1,2,1,1,1,0
293,0,0,1,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,2,1,6,6,0,0,0,1,1,0,0,2,2,0,1,2,0,2,2,0,0,0,1,1,0,0,0,2,2,0,1,2,2
294,0,1,2,0,4,0,4,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,2,3,2,0,4,1,-1,2,2,0,2,2,0,1,0,2,2,0,2,1,1,2,1,1,0,1,1,1,1,1,1,0,1,1
295,0,1,2,0,4,0,4,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,2,3,2,0,4,1,2,2,0,2,0,2,1,1,2,0,1,2,2,1,2,0,1,0,2,0,2,0,0,1,0,2,2,0
296,0,0,1,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,2,1,6,6,0,0,2,0,2,2,2,0,1,0,0,0,2,2,1,2,2,0,0,0,0,1,0,0,1,0,2,2,1
