,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16
239,0,0,0,2,0,4,5,1,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,1,0,3,1,4,2,0,18,2,8,2,1,3,4,6,2,5,1,5,8,4,0,3,4
240,0,0,0,1,0,0,4,7,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,0,1,0,3,0,3,7,0,60,0,8,8,3,1,0,8,1,7,6,3,7,2,5,3,7
241,0,1,2,0,2,5,1,6,39,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,1,4,4,0,3,0,42,4,8,7,5,4,5,8,2,5,6,1,5,3,1,2,5
242,0,1,2,0,2,5,3,3,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,1,1,5,5,4,0,-1,8,0,1,3,4,4,4,1,1,8,2,7,6,5,3,5
243,0,0,0,2,4,3,0,5,74,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,3,2,3,2,6,0,6,5,6,2,5,4,6,7,3,7,3,5,3,4,1,0,8
244,0,0,0,2,1,1,6,1,91,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,1,2,3,2,1,4,2,0,-1,4,1,5,2,1,4,3,6,8,4,8,2,7,6,0,6
245,0,0,1,1,0,0,4,7,62,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,0,3,0,3,7,0,-1,7,6,7,1,7,3,7,7,3,0,5,0,5,2,6,3
246,0,1,2,0,1,1,6,2,43,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,2,1,1,5,6,0,0,-1,5,0,7,8,3,8,6,0,6,1,5,5,7,7,8,2
247,0,1,2,3,3,2,2,0,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,2,4,4,0,1,0,-1,3,1,6,1,6,6,4,2,0,3,0,1,0,3,3,8
248,0,1,2,0,1,1,3,3,64,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,1,0,1,1,5,6,0,0,4,2,8,3,5,2,3,0,0,1,8,7,5,7,2,2,2
249,0,0,0,2,4,3,0,1,-1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,5,7,0,1,2,3,2,1,4,2,0,-1,8,1,5,7,1,3,6,0,0,5,5,3,5,1,8,0
250,0,1,2,0,2,5,3,3,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,1,1,5,5,4,0,34,3,2,6,2,8,8,4,8,6,2,3,6,0,4,8,4
251,0,0,0,2,4,3,0,5,31,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,3,2,3,4,2,0,31,6,6,0,3,7,1,4,2,2,6,3,4,3,8,0,3
252,0,1,2,0,1,1,6,2,92,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,4,0,1,2,1,1,5,6,0,0,-1,7,1,4,5,6,3,1,4,8,1,5,4,1,1,3,4
253,0,1,2,0,2,5,1,6,18,0,0,0,0,0,0,0,0,0,0,0,3,2,5,0,3,0,0,0,1,4,4,0,3,0,41,4,4,7,0,0,0,8,3,8,1,4,0,6,0,3,3
254,0,0,1,1,0,0,4,7,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,0,3,0,3,7,0,57,4,3,8,0,4,5,8,5,3,8,5,7,0,5,0,1
255,0,1,1,3,3,2,2,0,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,2,0,2,1,1,0,-1,5,6,2,7,6,3,3,5,3,0,0,8,2,7,1,0
256,0,0,0,2,4,3,0,5,31,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,3,2,3,4,2,0,31,2,7,5,2,8,1,2,3,4,1,7,8,6,0,4,8
257,0,1,2,0,1,1,3,3,64,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,1,0,1,1,5,6,0,0,4,2,2,5,0,1,6,6,0,1,2,6,5,4,7,5,5
258,0,0,0,2,1,1,6,2,43,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,2,1,1,5,6,0,0,2,7,3,6,4,1,5,5,5,7,3,8,4,1,4,5,1
259,0,1,2,3,3,2,1,6,23,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,3,0,0,0,2,4,4,0,3,0,50,7,2,6,1,7,2,7,5,2,7,7,3,5,6,8,6
260,0,0,0,2,4,3,0,5,25,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,3,2,3,2,6,0,27,1,5,5,7,6,5,7,3,1,0,7,7,6,5,2,7
261,0,1,2,0,2,5,3,3,93,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,1,1,5,5,4,0,-1,6,4,8,2,5,0,3,5,2,3,7,2,4,7,4,1
262,0,1,1,3,3,2,2,4,57,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,0,2,0,2,1,5,0,46,7,1,0,3,6,3,0,7,8,2,4,2,2,2,3,1
263,0,1,1,3,3,4,2,4,94,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,0,2,0,2,1,5,0,-1,6,3,7,0,6,0,8,2,7,4,7,7,7,3,3,3
264,0,1,2,0,1,1,6,2,43,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,2,1,1,5,6,0,0,3,6,2,1,1,6,8,3,4,1,8,3,3,1,8,0,6
265,0,1,2,0,2,5,1,6,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,1,4,4,0,3,0,-1,4,0,4,5,7,5,4,7,2,5,3,0,8,0,4,5
266,0,0,1,1,0,0,4,7,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,0,3,0,3,7,0,-1,0,0,2,5,5,6,3,2,2,6,6,7,7,5,6,5
267,0,1,2,0,2,5,1,6,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,1,4,4,0,3,0,39,8,6,6,7,1,8,3,0,3,7,0,8,4,1,3,8
268,0,1,1,3,3,4,5,4,49,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,0,1,2,0,2,1,5,0,-1,5,7,0,5,0,2,8,3,6,0,8,3,7,7,6,7
269,0,0,0,2,1,1,6,1,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,2,3,2,1,4,2,0,17,8,4,7,6,0,8,7,8,7,0,0,0,5,5,3,0
270,0,1,2,0,1,1,6,2,37,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,1,0,1,1,1,6,0,0,54,4,2,5,6,3,0,1,4,4,5,3,0,0,2,7,0
271,0,1,2,0,2,5,1,6,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,1,4,4,0,3,0,-1,2,3,1,3,3,1,7,1,5,3,3,7,3,8,0,5
272,0,0,0,2,4,3,0,1,95,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,2,3,2,1,4,2,0,-1,2,6,0,7,7,8,2,3,0,0,8,4,1,1,1,2
273,0,0,0,2,4,3,0,5,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,1,2,3,2,3,4,2,0,-1,7,4,3,2,0,7,1,1,8,7,8,6,1,6,4,8
274,0,1,2,3,3,2,2,0,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,2,4,4,0,1,0,-1,3,3,7,1,5,8,0,1,6,5,5,1,1,1,0,1
275,0,0,1,1,0,4,5,4,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,1,0,3,1,4,5,0,-1,7,7,2,0,6,2,4,8,7,3,0,6,5,4,1,0
276,0,1,1,3,3,4,2,4,-1,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,1,2,0,2,1,5,0,-1,0,6,4,4,4,7,7,8,2,8,2,0,6,2,1,6
277,0,1,2,0,2,5,3,3,78,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,1,1,5,5,4,0,-1,4,8,3,0,8,6,3,6,5,6,0,3,8,8,8,7
278,0,1,2,0,1,1,6,2,43,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,2,1,1,5,6,0,0,3,5,0,0,4,6,8,1,3,6,2,1,7,6,4,0,6
279,0,0,0,2,4,3,0,5,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,3,2,3,2,6,0,-1,8,7,7,8,4,1,2,7,8,2,0,3,2,4,0,4
280,0,1,2,0,2,5,1,6,79,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,1,4,4,0,3,0,38,7,6,1,8,0,0,7,3,1,3,8,3,2,5,2,8
281,0,1,1,3,3,4,5,4,4,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,2,0,0,0,2,0,1,4,5,0,23,8,3,1,5,5,1,1,5,2,5,7,3,2,3,0,7
282,0,1,2,0,1,1,6,6,37,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,1,0,1,1,1,6,0,0,55,8,2,2,8,5,6,3,4,0,1,7,7,3,1,7,1
283,0,1,2,0,1,1,6,2,-1,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,2,1,1,1,6,0,0,-1,7,3,8,4,8,3,6,2,4,0,7,4,7,4,5,3
284,0,0,0,2,1,1,6,2,47,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,2,3,2,3,6,0,0,5,6,3,7,8,8,4,1,6,2,6,3,8,8,6,8,3
285,0,1,1,3,3,4,5,4,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,0,2,0,1,1,5,0,24,0,2,3,1,4,3,2,0,5,2,8,8,0,7,6,0
286,0,0,0,1,0,0,0,1,66,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,2,3,2,1,4,2,0,56,0,8,6,8,8,0,4,2,8,6,5,8,3,5,0,8
287,0,0,1,1,0,4,5,4,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,1,0,3,1,4,5,0,20,0,0,6,6,2,1,6,6,6,5,6,4,4,7,5,2
288,0,1,1,3,3,4,2,4,94,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,0,2,0,2,1,5,0,-1,7,6,7,0,6,1,1,7,4,3,2,4,8,7,6,0
289,0,0,0,2,4,3,0,1,91,0,0,0,0,0,0,0,0,0,1,1,2,2,3,5,7,0,1,2,3,2,1,4,2,0,-1,0,6,7,3,5,1,1,5,6,6,4,6,0,2,3,7
290,0,0,0,2,4,3,0,5,65,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,1,2,3,2,3,4,2,0,31,6,5,1,5,3,3,0,3,7,5,7,4,8,7,6,3
291,0,0,0,2,1,1,6,2,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,2,3,2,1,6,0,0,7,6,0,8,6,7,2,6,4,7,6,1,3,8,8,7,2
292,0,0,0,2,4,3,0,5,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,3,2,3,2,6,0,-1,6,7,2,2,1,3,0,7,3,8,0,1,5,5,8,0
293,0,0,0,2,4,3,0,1,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,2,3,2,1,4,2,0,12,4,8,3,3,5,7,3,8,2,1,3,8,1,3,8,2
294,0,0,0,2,4,3,0,1,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,2,3,2,1,4,2,0,-1,6,3,3,7,0,5,8,5,7,8,3,2,2,4,3,5
295,0,1,1,1,0,4,5,4,49,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,1,0,0,1,1,5,0,-1,6,2,0,7,0,6,1,4,3,6,6,0,6,5,2,3
296,0,1,1,3,3,4,5,4,32,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,0,2,0,2,1,5,0,52,2,0,4,1,5,6,5,6,3,4,7,0,4,3,3,0
297,0,0,0,2,1,1,6,2,43,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,2,1,1,5,6,0,0,-1,5,8,3,1,7,0,8,3,0,0,2,5,2,3,7,2
298,0,1,2,0,2,5,1,6,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,1,4,4,0,3,0,-1,6,1,6,8,3,1,8,7,2,8,8,8,8,3,5,3
299,0,0,0,2,1,1,6,2,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,2,3,2,1,6,0,0,16,0,0,7,1,8,8,5,3,1,3,1,3,0,7,7,7
300,0,1,2,0,2,5,3,3,96,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,1,1,5,5,4,0,43,8,0,2,3,4,0,0,6,2,7,6,8,8,5,6,4
301,0,1,1,3,3,4,5,4,4,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,0,0,2,0,1,1,5,0,25,7,1,1,7,7,5,2,1,4,8,3,4,7,7,5,8
302,0,1,1,3,3,2,2,0,17,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,2,0,2,1,5,0,45,1,1,6,6,4,6,0,5,0,7,5,3,2,8,8,4
303,0,1,2,3,3,2,1,0,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,2,4,4,0,1,0,51,5,8,0,3,7,5,0,2,5,2,3,8,0,3,6,3
304,0,0,0,2,1,1,5,1,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,2,3,2,1,4,2,0,18,5,2,2,5,6,3,7,5,1,1,2,6,6,7,2,7
305,0,1,1,3,3,2,2,0,97,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,2,0,2,1,1,0,-1,7,5,6,1,2,6,4,3,4,6,1,4,2,1,7,1
306,0,0,1,1,0,4,5,4,98,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,1,0,3,1,4,5,0,-1,0,0,2,6,4,4,6,1,6,1,1,5,4,2,6,4
307,0,0,0,1,0,0,4,1,-1,0,0,0,0,0,0,0,0,0,1,1,1,0,4,5,7,0,0,1,0,3,0,3,7,0,-1,1,2,5,8,3,6,4,2,1,7,3,4,2,5,5,0
308,0,0,0,2,4,3,0,5,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,3,2,3,2,6,0,29,8,6,0,5,7,1,8,4,7,2,2,4,4,0,3,7
309,0,0,0,2,1,1,6,2,43,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,2,1,1,5,6,0,0,2,5,3,5,8,3,7,8,8,6,6,8,5,0,6,0,4
310,0,1,2,0,1,1,6,2,5,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,2,1,1,5,6,0,0,-1,5,0,6,1,5,2,0,8,3,6,6,6,6,3,4,0
311,0,0,0,2,4,3,0,5,25,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,3,2,3,2,6,0,27,2,5,0,6,6,5,5,1,5,2,4,8,4,1,7,1
312,0,1,2,0,2,5,3,3,64,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,1,0,1,1,5,6,0,0,4,3,6,7,7,0,5,7,8,6,4,5,0,2,3,7,6
313,0,1,1,3,3,4,5,4,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,0,2,0,1,1,5,0,-1,2,8,8,8,7,6,1,6,7,3,2,7,0,3,1,6
314,0,0,0,2,4,3,6,2,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,4,0,1,2,3,2,3,2,6,0,-1,1,3,8,7,7,5,4,2,2,0,4,4,3,6,5,0
315,0,0,0,2,1,1,6,2,47,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,2,3,2,3,6,0,0,5,3,6,5,3,5,8,5,7,8,4,2,7,1,6,2,5
316,0,1,2,0,2,5,1,6,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,1,4,4,0,3,0,-1,6,5,5,8,5,1,4,7,3,4,8,2,1,1,7,0
317,0,1,2,3,3,2,1,0,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,2,4,4,0,1,0,-1,7,2,5,0,4,8,7,8,6,8,4,1,1,0,2,6
318,0,0,0,2,4,3,0,5,-1,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,3,2,3,2,6,0,-1,0,8,4,5,2,8,6,6,8,6,7,3,5,6,5,0
319,0,1,1,3,3,2,2,0,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,2,0,2,1,1,0,48,7,3,5,1,0,7,0,6,0,4,2,8,1,2,3,8
320,0,1,2,0,2,5,3,3,55,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,1,1,5,5,4,0,-1,0,0,5,6,5,0,7,7,6,6,2,4,3,1,5,1
321,0,1,2,0,2,4,1,6,18,0,0,0,0,0,0,0,0,0,0,0,3,2,0,1,3,0,0,0,1,4,4,0,3,0,-1,8,7,0,8,3,8,3,0,1,4,5,5,8,8,5,0
322,0,1,2,0,1,1,6,6,37,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,1,0,1,1,1,6,0,0,55,2,4,2,2,6,6,4,0,7,4,2,0,4,8,0,5
323,0,1,1,3,3,2,2,0,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,2,0,2,1,1,0,49,7,7,0,7,5,4,7,4,0,4,5,4,2,2,3,5
324,0,1,2,0,2,5,3,3,8,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,1,1,5,5,4,0,-1,2,5,7,2,3,5,1,6,5,3,3,3,0,5,5,3
325,0,0,1,1,0,0,4,7,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,0,3,0,3,7,0,58,8,4,3,0,6,3,2,7,2,7,2,4,7,1,7,6
326,0,1,1,3,3,2,2,0,57,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,2,0,2,1,5,0,46,8,2,5,4,8,2,2,8,2,3,8,0,0,8,8,4
327,0,0,1,1,0,0,4,7,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,0,3,0,3,7,0,58,2,0,1,3,4,3,7,5,5,0,8,4,3,4,7,8
328,0,1,2,0,2,5,3,3,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,1,1,5,5,4,0,33,1,2,2,7,5,2,7,2,5,2,6,8,8,5,1,6
329,0,0,1,1,0,0,5,7,85,0,0,0,0,0,0,0,0,0,1,2,1,0,0,6,7,0,0,1,0,3,1,4,5,0,22,6,1,0,8,4,3,1,8,3,5,8,3,8,8,8,1
330,0,1,1,1,0,4,5,4,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,0,1,0,0,2,1,5,0,-1,2,7,2,6,0,2,1,0,5,2,8,2,0,5,5,2
331,0,1,2,0,2,5,1,6,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,1,4,4,0,3,0,-1,7,0,3,1,1,2,1,3,6,1,8,0,6,1,5,6
332,0,0,0,1,0,0,5,1,42,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,1,0,3,1,4,2,0,-1,7,7,3,0,4,8,3,8,6,3,4,7,2,4,5,4
333,0,1,1,3,3,4,5,4,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,0,2,0,1,1,5,0,-1,6,1,2,6,5,8,6,7,2,1,0,4,3,6,7,4
334,0,0,1,1,0,0,4,7,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,0,3,0,3,7,0,58,4,4,8,5,5,1,1,5,5,0,5,5,6,3,0,5
335,0,1,2,3,3,4,1,6,99,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,3,0,0,0,2,4,4,0,3,0,-1,4,4,0,7,5,7,8,5,1,7,1,2,6,7,8,7
336,0,0,0,2,4,3,0,5,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,1,2,3,2,3,4,2,0,-1,2,7,4,8,3,6,6,7,8,4,1,1,2,2,7,3
337,0,0,1,1,0,0,4,7,100,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,0,3,0,3,7,0,-1,6,7,4,6,3,5,4,5,3,7,0,7,5,0,4,6
338,0,1,2,0,1,1,6,2,101,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,4,0,1,2,1,1,5,6,0,0,-1,2,0,6,4,3,2,0,1,4,8,4,7,1,6,0,5
339,0,1,2,0,2,5,3,3,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,2,1,0,1,0,1,1,5,5,4,0,-1,2,6,8,0,8,0,6,8,0,1,8,2,8,7,1,6
340,0,0,0,2,4,3,0,5,74,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,3,2,3,2,6,0,6,2,0,8,7,2,3,3,8,1,0,2,7,6,4,8,6
341,0,1,2,0,1,1,6,2,102,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,2,1,1,5,6,0,0,54,0,1,2,1,6,5,4,8,1,4,3,7,6,6,7,2
342,0,1,1,1,0,4,5,4,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,0,1,0,0,2,1,5,0,61,7,8,3,6,6,2,3,2,4,0,5,8,8,0,3,5
343,0,1,2,3,3,2,1,0,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,2,4,4,0,3,0,50,2,4,0,7,2,3,0,7,2,4,0,4,6,6,4,2
344,0,0,0,2,4,3,0,1,95,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,2,3,2,1,4,2,0,-1,5,3,0,8,8,0,3,4,1,5,4,6,3,7,8,4
345,0,1,1,3,3,4,5,4,4,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,0,1,2,0,1,1,5,0,25,3,3,4,0,7,3,2,6,3,2,6,8,4,2,6,4
346,0,1,1,3,3,2,1,0,-1,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,3,0,0,0,2,4,4,0,3,0,-1,2,7,1,7,7,0,0,8,0,8,3,6,3,8,5,2
347,0,1,2,0,1,1,5,1,70,0,0,0,0,0,0,0,0,0,0,1,2,2,0,5,7,0,1,0,1,2,1,4,0,0,-1,3,7,6,6,0,7,6,4,5,3,4,3,6,2,1,3
348,0,1,2,0,2,5,3,3,8,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,1,1,5,5,4,0,37,1,4,4,3,8,6,2,4,5,1,7,0,0,0,6,7
349,0,1,1,3,3,2,2,0,17,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,2,0,2,1,1,0,45,4,7,2,0,6,1,7,0,1,8,2,6,1,7,4,0
350,0,1,2,0,2,5,3,3,55,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,1,1,5,5,4,0,-1,8,3,8,3,1,5,7,0,0,6,0,8,3,2,3,7
351,0,1,1,3,3,2,2,0,103,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,2,0,2,1,1,0,64,7,2,7,2,8,3,2,4,5,2,0,0,3,0,6,5
352,0,1,2,0,2,5,3,3,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,1,1,5,5,4,0,34,1,5,8,0,4,2,6,3,0,1,3,6,1,0,0,5
353,0,0,0,2,4,3,0,5,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,3,2,3,2,6,0,8,6,7,4,7,2,3,0,1,7,6,2,6,0,4,2,5
354,0,0,1,1,0,0,4,7,100,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,0,3,0,3,7,0,59,2,1,0,3,1,8,8,0,5,1,5,8,1,4,6,6
355,0,1,2,0,1,1,6,2,5,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,2,1,1,5,6,0,0,-1,2,0,5,4,3,1,6,5,2,5,7,6,6,4,2,8
356,0,0,1,1,0,4,5,4,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,1,0,3,1,4,5,0,21,7,1,6,5,4,3,0,2,7,7,7,1,2,3,8,5
357,0,0,0,2,1,1,6,2,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,2,1,1,5,6,0,0,1,3,7,6,2,2,2,2,4,3,2,8,6,0,0,1,2
358,0,1,2,0,2,5,1,6,18,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,0,0,1,4,4,0,3,0,41,6,1,2,5,7,5,5,7,6,2,8,0,6,0,6,2
359,0,1,2,3,2,5,1,6,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,1,4,4,0,3,0,-1,2,8,0,5,4,4,7,6,3,6,1,4,5,1,4,4
360,0,0,0,2,1,1,6,2,76,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,2,1,1,1,6,0,0,-1,5,0,1,3,2,4,7,4,0,8,4,8,5,5,3,8
361,0,1,1,1,0,4,5,4,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,0,1,0,0,2,1,5,0,61,0,8,8,0,7,6,0,6,3,0,0,1,6,2,1,2
362,0,0,0,2,4,3,0,5,31,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,3,2,3,4,2,0,31,1,7,3,3,0,7,2,2,0,6,7,0,8,8,2,0
