,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,average_model,optimal_clustering
412,0.4728345580048987,0.548207526163438,0.5619015809396571,0.5640169227343576,0.5563627254509018,0.5463148519260743,0.5463148519260743,0.5449231796927188,0.531062124248497,0.5632932531730127,0.5632932531730127,0.5632932531730127,0.5632932531730127,0.4728345580048987,0.4728345580048987,0.4728345580048987,0.4728345580048987,0.4728345580048987,0.5463705188154085,0.5575317301269205,0.5538298819861946,0.5401358272099755,0.5580605655755957,0.5642952571810287,0.5493486973947895,0.4728345580048987,0.5632932531730127,0.5632932531730127,0.5632932531730127,0.5542473836562013,0.5576708973502561,0.5570307281229125,0.5576708973502561,0.5362391449565799,0.5632932531730127,0.49426631039857494,0.4977454909819639,0.5076541972834558,0.5114395457581831,0.5001670006680027,0.5021431752393676,0.5070418615007793,0.5026441772433756,0.5018926742373636,0.49334780672456024,0.4969661545312848,0.49270763749721663,0.5017813404586952,0.501002004008016,0.5037575150300602,0.4941828100645736,0.5017535070140281,0.4995546648853262,0.5056501892674238,0.4956301491872634,0.49969383210866175,0.5105210420841684,0.50645735916277,0.5087675350701403,0.5042585170340681,0.49819082609663773,0.49365397461589844,0.49819082609663773,0.4916221331551993,0.5034235136940548,0.4960476508572701,0.4983021598753062,0.4974114896459586,0.5013916722333556,0.5001670006680027,0.503729681585393,0.49757849031396123,0.4947116455132487,0.5445634066486883,0.5642952571810287
413,0.4707192162101982,0.5501002004008017,0.5636829213983523,0.5636829213983523,0.5579213983522601,0.5483188599421064,0.548207526163438,0.5468158539300824,0.5331774660431975,0.564629258517034,0.564629258517034,0.564629258517034,0.564629258517034,0.4707192162101982,0.4707192162101982,0.4707192162101982,0.4707192162101982,0.4707192162101982,0.5480405254954354,0.559647071921621,0.5536072144288577,0.5408038298819862,0.5591739033622801,0.5651859274103763,0.5507960365174794,0.4707192162101982,0.564629258517034,0.564629258517034,0.564629258517034,0.5558060565575595,0.5587842351369405,0.5589234023602762,0.5587842351369405,0.5382431529726119,0.564629258517034,0.5062903584947673,0.4995824983299933,0.5015308394566912,0.48989645958583833,0.5020596749053663,0.4947394789579158,0.5086005344021376,0.5008628367846805,0.5021153417947005,0.5132208862168782,0.4958528167446003,0.5061790247160989,0.5034513471387219,0.49844132709864175,0.49935983077265644,0.49618681808060566,0.5014195056780227,0.4975506568692941,0.49501781340458695,0.49874749498997994,0.4956858160765976,0.4904809619238477,0.5025606769093743,0.49334780672456024,0.49852482743264304,0.49713315519928747,0.4969939879759519,0.5079325317301269,0.5059285237140948,0.5030895123580494,0.5026163437987086,0.5016978401246939,0.5052605210420842,0.5029503451347139,0.49727232242262304,0.5016143397906925,0.49752282342462706,0.5086283678468048,0.5455695341299883,0.5651859274103763
414,0.47060788243152973,0.5317857938098419,0.5403863282119795,0.5610665775996437,0.5571420619015809,0.5548875528835449,0.5681641059897573,0.5699176130037853,0.560871743486974,0.5749832999331997,0.5749832999331997,0.5749832999331997,0.5749832999331997,0.47060788243152973,0.47060788243152973,0.47060788243152973,0.47060788243152973,0.47060788243152973,0.5384658205299487,0.5344578044978846,0.5609274103763082,0.5767646403918949,0.5781563126252505,0.5727844578044979,0.5772099755065687,0.47060788243152973,0.5749832999331997,0.5749832999331997,0.5749832999331997,0.5838621687820085,0.5741761300378535,0.5774326430639056,0.5741761300378535,0.5423625027833444,0.5749832999331997,0.5082943665107994,0.49913716321531953,0.5000278334446671,0.48733578267646405,0.5034513471387219,0.5027555110220441,0.5055945223780896,0.5011968381206858,0.4953239812959252,0.5015865063460254,0.4956858160765976,0.4994433311066578,0.5135270541082164,0.49504564684925406,0.5079325317301269,0.4937374749498998,0.5020318414606991,0.5047316855934091,0.5014195056780227,0.5068748608327767,0.4942384769539078,0.505232687597417,0.5018370073480294,0.5040358494767312,0.49952683144065907,0.5038131819193944,0.5003896682253396,0.5124972166555333,0.5037018481407259,0.503479180583389,0.5057336896014251,0.5001948341126697,0.5009741705633489,0.5056780227120908,0.4954909819639279,0.4937653083945669,0.4973558227566244,0.4971609886439546,0.5535835044574746,0.5838621687820085
415,0.4557448229792919,0.5476508572700958,0.5498496993987976,0.5696392785571143,0.5681362725450901,0.5617067468269873,0.5608160765976398,0.5515197060788243,0.5433088399020263,0.5550823869962147,0.5552215542195502,0.5552215542195502,0.5552215542195502,0.4557448229792919,0.4557448229792919,0.4557448229792919,0.4557448229792919,0.4557448229792919,0.5462591850367402,0.5549988866622133,0.5711422845691383,0.5727566243598308,0.5694722778891116,0.5654642618570475,0.5596192384769539,0.4557448229792919,0.5552215542195502,0.5821643286573146,0.571309285237141,0.5712257849031396,0.5712257849031396,0.5562792251169004,0.5647962591850367,0.5307281229124916,0.5552215542195502,0.5071810287241149,0.5016421732353596,0.5108828768648408,0.5153362280115787,0.5031173458027165,0.49730015586729015,0.5074315297261189,0.5025328434647072,0.49504564684925406,0.48878312179915384,0.49713315519928747,0.498496993987976,0.5070696949454464,0.4941549766199065,0.5015308394566912,0.5024771765753729,0.4972444889779559,0.49498997995991983,0.49084279670452013,0.5009741705633489,0.5074871966154532,0.4912046314851926,0.5031730126920507,0.5047595190380761,0.5010298374526831,0.5064851926074371,0.5031173458027165,0.5031451792473837,0.48694611445112446,0.50520485415275,0.5068470273881096,0.4902304609218437,0.5060398574927633,0.5011133377866844,0.5058450233800935,0.505956357158762,0.507208862168782,0.5094077042974838,0.5488054297896204,0.5821643286573146
416,0.4568859942106435,0.5466766867067469,0.5353484747272322,0.5651024270763749,0.5550823869962147,0.5448118459140503,0.5498775328434647,0.5519928746381653,0.5369071476285905,0.5478735248274327,0.5483466933867736,0.5483466933867736,0.5483466933867736,0.4568859942106435,0.4568859942106435,0.4568859942106435,0.4568859942106435,0.4568859942106435,0.5467880204854153,0.5417223335560009,0.5622634157203296,0.5647127588510354,0.5676631039857493,0.5534680472055221,0.5497105321754621,0.4568859942106435,0.5483466933867736,0.5712257849031396,0.569333110665776,0.5694166109997774,0.5694166109997774,0.5592852371409486,0.5570307281229125,0.5386049877532844,0.5483466933867736,0.5048151859274104,0.5006123357826765,0.4920953017145402,0.493041638833222,0.49429414384324205,0.5006680026720107,0.5104097083054999,0.4918726341572033,0.49485081273658427,0.5109663771988421,0.5007793364506792,0.5015865063460254,0.4928468047205522,0.5079325317301269,0.4988866622133155,0.5026163437987086,0.5003340013360054,0.4926241371632153,0.49871966154531283,0.5006680026720107,0.4919283010465375,0.496520819416611,0.4950734802939212,0.496270318414607,0.5021153417947005,0.49242930305054555,0.497021821420619,0.5061790247160989,0.4868626141171231,0.49688265419728345,0.49858049432197726,0.49131596526386107,0.49370964150523267,0.4977454909819639,0.5052605210420842,0.49640948563794257,0.5064016922734358,0.5090458695168114,0.543473778833387,0.5712257849031396
417,0.4684925406368292,0.5391338232019595,0.5637107548430194,0.5639612558450234,0.5408594967713204,0.5534123803161879,0.5504342017368069,0.5478178579380985,0.5344299710532175,0.5619015809396571,0.5619015809396571,0.5619015809396571,0.5619015809396571,0.4684925406368292,0.4684925406368292,0.4684925406368292,0.4684925406368292,0.4684925406368292,0.5438655087953685,0.5682197728790915,0.5658260966377199,0.5593130705856156,0.5733689601425073,0.5562235582275662,0.5691104431084391,0.4684925406368292,0.5619015809396571,0.5619015809396571,0.5619015809396571,0.5754564684925406,0.5611779113783122,0.553690714762859,0.5611779113783122,0.5501002004008017,0.5619015809396571,0.502727677577377,0.4973558227566244,0.5023658427967045,0.4957971498552661,0.5009463371186819,0.505705856156758,0.49613115119127144,0.5015308394566912,0.5031173458027165,0.5006401692273436,0.4950734802939212,0.4934313070585616,0.5010576708973502,0.5026163437987086,0.4981351592073035,0.49785682476063237,0.5009185036740147,0.49732798931195726,0.5106045424181697,0.4983021598753062,0.5018091739033623,0.5002226675573369,0.5075706969494544,0.49106546426185704,0.49640948563794257,0.49201180138053885,0.4956579826319305,0.493292139835226,0.49540748162992654,0.49858049432197726,0.5037853484747272,0.5054831885994211,0.5048151859274104,0.4947673124025829,0.5061790247160989,0.4938209752839011,0.4941828100645736,0.4948786461812514,0.5475694186727365,0.5754564684925406
418,0.4553273213092852,0.5112725450901804,0.5542752171008684,0.5276386105544422,0.5522433756401692,0.552438209752839,0.5558895568915609,0.5531340458695169,0.5320362948118459,0.5547762191048764,0.5546927187708751,0.5546927187708751,0.5546927187708751,0.4553273213092852,0.4553273213092852,0.4553273213092852,0.4553273213092852,0.4553273213092852,0.5098808728568247,0.5553050545535515,0.5483466933867736,0.549961033177466,0.5568080605655756,0.5558617234468938,0.5579213983522601,0.4553273213092852,0.5546927187708751,0.5676631039857493,0.5590347361389446,0.5595914050322868,0.5595914050322868,0.5666610999777333,0.5528557114228457,0.4940158093965709,0.5546927187708751,0.4967434869739479,0.502226675573369,0.4947116455132487,0.5140280561122245,0.5014195056780227,0.502727677577377,0.4955466488532621,0.5073480293921175,0.5024215096860387,0.49916499665998665,0.49933199732798933,0.5023101759073703,0.5068191939434424,0.4907314629258517,0.5018370073480294,0.5023936762413717,0.4986639946559786,0.5028111779113783,0.5070140280561122,0.4990536628813182,0.5034513471387219,0.49273547094188375,0.5064851926074371,0.508684034736139,0.49894232910264974,0.5051770207080828,0.5035905143620575,0.49632598530394123,0.5066800267201069,0.4974393230906257,0.5069305277221109,0.4909262970385215,0.5022823424627032,0.49841349365397464,0.4960754843019372,0.49384880872856823,0.49638165219327546,0.49819082609663773,0.5373256801669182,0.5676631039857493
419,0.47174905366288133,0.519900912936985,0.550712536183478,0.5402749944333111,0.5480683589401024,0.5460365174794033,0.5351814740592296,0.5481240258294366,0.5622355822756624,0.5680527722110889,0.5680527722110889,0.5680527722110889,0.5680527722110889,0.47174905366288133,0.47174905366288133,0.47174905366288133,0.47174905366288133,0.47174905366288133,0.5154475617902472,0.5495713649521264,0.5467323535960811,0.5416109997773324,0.5673847695390781,0.5517145401914941,0.5501837007348029,0.47174905366288133,0.5680527722110889,0.5680527722110889,0.5680527722110889,0.5707526163437987,0.5485971943887775,0.5493486973947895,0.5485971943887775,0.49067579603651745,0.5680527722110889,0.4936261411712313,0.4947673124025829,0.5056223558227566,0.5011690046760187,0.5050935203740815,0.4944333110665776,0.5060120240480962,0.4938209752839011,0.5031451792473837,0.5045646849254064,0.5048430193720775,0.5021988421287018,0.5041471832553996,0.5010298374526831,0.49482297929191715,0.4921509686038744,0.4923179692718771,0.5016421732353596,0.505956357158762,0.50645735916277,0.5008906702293476,0.5005845023380093,0.5025885103540414,0.4973836562012915,0.49293030505455354,0.4986639946559786,0.49780115787129814,0.5056223558227566,0.4968269873079492,0.5074036962814518,0.4957971498552661,0.4951013137385883,0.5035626809173903,0.5035905143620575,0.5037018481407259,0.49451681140057896,0.4988866622133155,0.4999721665553329,0.5395781274483124,0.5707526163437987
420,0.4733077265642396,0.5456746826987308,0.5627922511690047,0.5574760632375863,0.5442830104653752,0.5455911823647295,0.5452293475840571,0.5364896459585838,0.5450066800267201,0.566104431084391,0.566104431084391,0.566104431084391,0.566104431084391,0.4733077265642396,0.4733077265642396,0.4733077265642396,0.4733077265642396,0.4733077265642396,0.5485136940547762,0.5665219327543977,0.5610109107103095,0.5591739033622801,0.5722277889111557,0.5444500111333779,0.5636829213983523,0.4733077265642396,0.566104431084391,0.566104431084391,0.566104431084391,0.5713649521264752,0.5487363616121131,0.548207526163438,0.5487363616121131,0.5539690492095302,0.566104431084391,0.4965764863059452,0.5002226675573369,0.49727232242262304,0.49782899131596525,0.5003618347806724,0.5058450233800935,0.5021153417947005,0.5041193498107326,0.5047038521487419,0.503228679581385,0.5027833444667112,0.49730015586729015,0.5033121799153863,0.502254509018036,0.496270318414607,0.5040080160320641,0.49827432643063907,0.49106546426185704,0.48691828100645734,0.4983856602093075,0.4983856602093075,0.4999721665553329,0.4956301491872634,0.4938209752839011,0.49799599198396793,0.49337564016922736,0.4973558227566244,0.5072366956134491,0.5011690046760187,0.4996103317746604,0.5076541972834558,0.507459363170786,0.4944333110665776,0.49640948563794257,0.5023658427967045,0.5101592073034958,0.5043420173680695,0.49178913382320194,0.5464251548364217,0.5722277889111557
421,0.4531563126252505,0.5552493876642173,0.5622355822756624,0.5445613449120463,0.5654920953017145,0.5593409040302828,0.555165887330216,0.5592017368069472,0.5421120017813404,0.5512135381874861,0.5520763749721666,0.5520763749721666,0.5520763749721666,0.4531563126252505,0.4531563126252505,0.4531563126252505,0.4531563126252505,0.4531563126252505,0.5584224003562681,0.5561122244488977,0.5549988866622133,0.5566132264529058,0.566828100645736,0.5533567134268537,0.5421398352260076,0.4531563126252505,0.5520763749721666,0.568832108661768,0.5758461367178802,0.5763193052772211,0.5763193052772211,0.5710309507904698,0.5637942551770208,0.5593130705856156,0.5520763749721666,0.5085448675128034,0.49821865954130484,0.5105210420841684,0.5107437096415053,0.5027555110220441,0.49855266087731015,0.4997773324426631,0.4978846582052995,0.5079881986194611,0.48997995991983967,0.5003340013360054,0.5042028501447339,0.510938543754175,0.49524048096192386,0.49315297261189045,0.5038410153640615,0.4951013137385883,0.50520485415275,0.49070362948118457,0.49504564684925406,0.5118570474281897,0.489562458249833,0.48989645958583833,0.5055110220440882,0.49972166555332886,0.49827432643063907,0.492791137831218,0.5069026942774437,0.5077376976174571,0.49615898463593855,0.5034235136940548,0.4992763304386551,0.5071810287241149,0.49913716321531953,0.49451681140057896,0.5037018481407259,0.49933199732798933,0.5123302159875306,0.5476632276899478,0.5763193052772211
422,0.470914050322868,0.5560843910042307,0.5425851703406813,0.549961033177466,0.5461756847027388,0.5467045201514139,0.5499888666221332,0.5487641950567802,0.5520207080828323,0.5653250946337118,0.5653250946337118,0.5653250946337118,0.5653250946337118,0.470914050322868,0.470914050322868,0.470914050322868,0.470914050322868,0.470914050322868,0.5569750612335783,0.5419171676686707,0.5407759964373191,0.5393843242039634,0.5606490759296371,0.5587007348029392,0.552939211756847,0.470914050322868,0.5653250946337118,0.5653250946337118,0.5653250946337118,0.5539412157648631,0.5672456023157426,0.5684146069917613,0.5672456023157426,0.5552493876642173,0.5653250946337118,0.49846916054330886,0.5004453351146738,0.49988866622133155,0.5045090180360722,0.5036461812513917,0.5050100200400801,0.49938766421732356,0.5055110220440882,0.5020318414606991,0.5003340013360054,0.5094077042974838,0.5033678468047206,0.5009741705633489,0.4967991538632821,0.4992763304386551,0.5077376976174571,0.4986639946559786,0.49935983077265644,0.5085170340681363,0.496270318414607,0.500723669561345,0.49780115787129814,0.49874749498997994,0.5038410153640615,0.5063460253841016,0.497773324426631,0.5086562012914718,0.49571364952126473,0.5017813404586952,0.5042863504787353,0.49635381874860834,0.5064016922734358,0.5093520374081496,0.5010855043420174,0.4993041638833222,0.5156145624582499,0.5001670006680027,0.5084335337341349,0.5455468550269262,0.5684146069917613
423,0.47066354932086396,0.5364618125139167,0.5573647294589178,0.5565575595635716,0.5384101536406145,0.5461200178134046,0.5195669116009798,0.5447561790247161,0.5264417724337564,0.5642395902916945,0.5642395902916945,0.5642395902916945,0.5642395902916945,0.47066354932086396,0.47066354932086396,0.47066354932086396,0.47066354932086396,0.47066354932086396,0.5411378312179915,0.5619294143843242,0.5576987307949232,0.5514083723001558,0.569082609663772,0.5497105321754621,0.5635437541750167,0.47066354932086396,0.5642395902916945,0.5642395902916945,0.5642395902916945,0.5735081273658428,0.5586729013582721,0.5528557114228457,0.5586729013582721,0.5473168559340904,0.5642395902916945,0.5031173458027165,0.5038131819193944,0.49841349365397464,0.4967991538632821,0.4909262970385215,0.493793141839234,0.5026441772433756,0.5023101759073703,0.49688265419728345,0.5006958361166778,0.5047038521487419,0.5067356936094412,0.497773324426631,0.499498997995992,0.495518815408595,0.49780115787129814,0.5003618347806724,0.504453351146738,0.5102705410821643,0.50125250501002,0.49574148296593185,0.5006123357826765,0.4911489645958584,0.5062625250501002,0.49357047428189715,0.4930138053885549,0.5035070140280561,0.49407147628590514,0.49780115787129814,0.4983021598753062,0.49432197728790916,0.49318080605655756,0.5053161879314184,0.49654865286127814,0.5056780227120908,0.49465597862391447,0.5054831885994211,0.4986083277666444,0.5437098476788967,0.5735081273658428
424,0.47347472723224227,0.48410710309507904,0.5470385214874193,0.5399966599866399,0.5286406145624583,0.530060120240481,0.554664885326208,0.5609830772656424,0.5614005789356491,0.572561790247161,0.572561790247161,0.572561790247161,0.572561790247161,0.47347472723224227,0.47347472723224227,0.47347472723224227,0.47347472723224227,0.47347472723224227,0.5086562012914718,0.5443386773547094,0.5234079269650412,0.5584780672456023,0.5735081273658428,0.5621799153863282,0.5667724337564017,0.47347472723224227,0.572561790247161,0.572561790247161,0.572561790247161,0.5791583166332666,0.5605099087063015,0.5667167668670675,0.5605099087063015,0.5220719216210198,0.572561790247161,0.5029225116900468,0.49966599866399464,0.5000556668893342,0.48964595858383436,0.5055945223780896,0.4986083277666444,0.4900356268091739,0.5003340013360054,0.49201180138053885,0.4975506568692941,0.49665998663994654,0.49757849031396123,0.5116065464261857,0.5043698508127366,0.4918726341572033,0.5055666889334224,0.5003896682253396,0.5045368514807392,0.4939879759519038,0.5077933645067914,0.5045646849254064,0.4964651525272768,0.504481184591405,0.49749498997995995,0.4988866622133155,0.4972166555332888,0.5005288354486751,0.5113560454241817,0.5035070140280561,0.5026720106880428,0.5037018481407259,0.49782899131596525,0.499498997995992,0.5018091739033623,0.5020875083500334,0.49518481407258963,0.5035626809173903,0.4959084836339345,0.5423655953883075,0.5791583166332666
425,0.4761189044756179,0.5503785348474727,0.5625139167223335,0.5589512358049432,0.5530227120908484,0.5466488532620797,0.5457025161433979,0.5441995101313739,0.5016143397906925,0.5632375862836785,0.5632375862836785,0.5632375862836785,0.5632375862836785,0.4761189044756179,0.4761189044756179,0.4761189044756179,0.4761189044756179,0.4761189044756179,0.5494878646181252,0.5588120685816077,0.5460921843687375,0.5291694500111334,0.5549432197728791,0.5597862391449566,0.5457860164773992,0.4761189044756179,0.5632375862836785,0.5632375862836785,0.5632375862836785,0.5481796927187709,0.5516032064128257,0.5518537074148296,0.5516032064128257,0.5408594967713204,0.5632375862836785,0.5066800267201069,0.4999721665553329,0.5060955243820975,0.5122745490981964,0.4945446448452461,0.5041471832553996,0.5093242039634825,0.49897016254731685,0.4962146515252728,0.4906201291471833,0.49446114451124473,0.5076263638387887,0.4938209752839011,0.5020040080160321,0.499248496993988,0.5038688488087286,0.5013638387886885,0.5013360053440213,0.5052605210420842,0.4973558227566244,0.5006958361166778,0.48903362280115786,0.49087063014918725,0.5098252059674906,0.499749498997996,0.505705856156758,0.5009463371186819,0.49312513916722334,0.5066521932754398,0.5037575150300602,0.5041193498107326,0.5006401692273436,0.5040915163660654,0.49727232242262304,0.5016143397906925,0.49404364284123803,0.4980794923179693,0.5061790247160989,0.5419450011133379,0.5632375862836785
426,0.45557782231128924,0.552438209752839,0.5659930973057226,0.5619572478289914,0.5571698953462481,0.556418392340236,0.5590069026942774,0.5566132264529058,0.5278891115564462,0.5517980405254954,0.5523268759741705,0.5523268759741705,0.5523268759741705,0.45557782231128924,0.45557782231128924,0.45557782231128924,0.45557782231128924,0.45557782231128924,0.5551102204408818,0.5609830772656424,0.5655477621910487,0.5647127588510354,0.552939211756847,0.5576152304609219,0.5598697394789579,0.45557782231128924,0.5523268759741705,0.5605655755956357,0.5665219327543977,0.5674404364284124,0.5674404364284124,0.5637664217323536,0.5602037408149633,0.5546092184368737,0.5523268759741705,0.5127477176575373,0.496019817412603,0.512664217323536,0.49229013582721,0.5060676909374304,0.5009741705633489,0.5023658427967045,0.5001948341126697,0.5050656869294143,0.5083221999554665,0.5052605210420842,0.5077933645067914,0.4921509686038744,0.4914272990425295,0.4979681585393008,0.4995824983299933,0.5020318414606991,0.489812959251837,0.5054275217100869,0.4940158093965709,0.5071531952794478,0.5062903584947673,0.49276330438655086,0.5060955243820975,0.4969661545312848,0.5000835003340013,0.4964929859719439,0.5045925183700735,0.4903974615898464,0.5016978401246939,0.49315297261189045,0.5000835003340013,0.49518481407258963,0.5002226675573369,0.503006012024048,0.5102983745268315,0.5035905143620575,0.48864395457581833,0.5468962616591206,0.5674404364284124
427,0.4519316410598976,0.5475116900467601,0.5504898686261411,0.56833110665776,0.5683867735470942,0.5649075929637052,0.5645179247383656,0.555193720774883,0.5351536406145625,0.5562235582275662,0.5565853930082387,0.5565853930082387,0.5565853930082387,0.4519316410598976,0.4519316410598976,0.4519316410598976,0.4519316410598976,0.4519316410598976,0.546955021153418,0.5554720552215542,0.5702794477844578,0.5731741260298374,0.5716711200178134,0.5687207748830996,0.5642117568470274,0.4519316410598976,0.5565853930082387,0.5833054998886662,0.5717267869071476,0.5716432865731463,0.5716432865731463,0.5610387441549766,0.566828100645736,0.5301992874638165,0.5565853930082387,0.49056446225784905,0.4973836562012915,0.5172010688042752,0.514918726341572,0.4994711645513249,0.49749498997995995,0.50645735916277,0.5030616789133823,0.504982186595413,0.4918726341572033,0.5031730126920507,0.5000278334446671,0.4898407926965041,0.5064295257181028,0.500501002004008,0.5023380093520374,0.4999443331106658,0.5028111779113783,0.5076820307281229,0.49704965486528613,0.491538632821198,0.5068191939434424,0.5047038521487419,0.5056223558227566,0.49821865954130484,0.5080160320641283,0.49941549766199067,0.49871966154531283,0.5090737029614785,0.5048430193720775,0.5039245156980628,0.4923179692718771,0.5036740146960588,0.5004731685593409,0.5053161879314184,0.5053161879314184,0.4923179692718771,0.5034235136940548,0.5492713822707143,0.5833054998886662
428,0.4750055666889334,0.535292807837898,0.5403863282119795,0.5591182364729459,0.5558060565575595,0.5530505455355155,0.5640447561790247,0.5669672678690715,0.5565297261189045,0.5706969494544645,0.5706969494544645,0.5706969494544645,0.5706969494544645,0.4750055666889334,0.4750055666889334,0.4750055666889334,0.4750055666889334,0.4750055666889334,0.5403028278779782,0.535292807837898,0.5604820752616344,0.5722556223558227,0.5738699621465152,0.5682197728790915,0.5751503006012024,0.4750055666889334,0.5706969494544645,0.5706969494544645,0.5706969494544645,0.5808561567579603,0.5711701180138054,0.5754843019372078,0.5711701180138054,0.5464261857047428,0.5706969494544645,0.5021153417947005,0.5015308394566912,0.4974114896459586,0.510437541750167,0.49404364284123803,0.5010855043420174,0.4971888220886217,0.4946838120685816,0.5048430193720775,0.49707748830995324,0.49897016254731685,0.4981629926519706,0.5118013805388555,0.5036740146960588,0.495518815408595,0.50125250501002,0.4972444889779559,0.5036740146960588,0.492791137831218,0.5085448675128034,0.4893397906924961,0.4968269873079492,0.5040080160320641,0.5019205076820308,0.4986361612113115,0.4980794923179693,0.49844132709864175,0.48716878200846137,0.5045925183700735,0.5003061678913382,0.4978846582052995,0.4986918281006457,0.49757849031396123,0.4934869739478958,0.5003340013360054,0.4943776441772434,0.499248496993988,0.5084613671788021,0.5522103878538971,0.5808561567579603
429,0.4682698730794923,0.5457581830327322,0.5607882431529726,0.5639612558450234,0.5504063682921398,0.5391616566466266,0.5378813181919394,0.542724337564017,0.5394399910932977,0.5594522378089513,0.5594522378089513,0.5594522378089513,0.5594522378089513,0.4682698730794923,0.4682698730794923,0.4682698730794923,0.4682698730794923,0.4682698730794923,0.5428635047873525,0.555917390336228,0.5575595635715876,0.5500445335114674,0.5532732130928524,0.5649075929637052,0.5461200178134046,0.4682698730794923,0.5594522378089513,0.5594522378089513,0.5594522378089513,0.5558060565575595,0.5611779113783122,0.5609274103763082,0.5611779113783122,0.5330104653751948,0.5594522378089513,0.4971609886439546,0.5043698508127366,0.4942384769539078,0.5092128701848141,0.4986639946559786,0.49852482743264304,0.49340347361389447,0.49412714317523937,0.5036740146960588,0.49318080605655756,0.5016421732353596,0.49482297929191715,0.4914272990425295,0.49899799599198397,0.5023101759073703,0.49991649966599866,0.5001948341126697,0.5013360053440213,0.4967434869739479,0.495518815408595,0.49691048764195056,0.5084613671788021,0.49259630371854823,0.4928468047205522,0.5025885103540414,0.5018648407926966,0.49821865954130484,0.49312513916722334,0.5047038521487419,0.49986083277666443,0.5003896682253396,0.5063181919394344,0.5036461812513917,0.505956357158762,0.49543531507459365,0.49821865954130484,0.49952683144065907,0.5031730126920507,0.5431676109420488,0.5649075929637052
430,0.473168559340904,0.5366844800712536,0.5569193943442441,0.5577265642395903,0.5365174794032509,0.5494043642841238,0.5474281897127589,0.5431418392340236,0.5301992874638165,0.5700289467824537,0.5700289467824537,0.5700289467824537,0.5700289467824537,0.473168559340904,0.473168559340904,0.473168559340904,0.473168559340904,0.473168559340904,0.5394121576486306,0.56187374749499,0.5579213983522601,0.5535237140948563,0.5690269427744378,0.5506568692941438,0.5649910932977065,0.473168559340904,0.5700289467824537,0.5700289467824537,0.5700289467824537,0.5738977955911824,0.5586172344689379,0.5522433756401692,0.5586172344689379,0.5459808505900691,0.5700289467824537,0.49805165887330216,0.5048708528167446,0.5037018481407259,0.5036461812513917,0.500723669561345,0.5071531952794478,0.5016978401246939,0.5026441772433756,0.4978846582052995,0.5033121799153863,0.49462814517924736,0.4951013137385883,0.4960476508572701,0.49571364952126473,0.4990814963259853,0.50125250501002,0.4993041638833222,0.5051213538187486,0.4928468047205522,0.5000278334446671,0.5023101759073703,0.49966599866399464,0.49220663549320864,0.5100478735248274,0.49785682476063237,0.5102148741928301,0.502226675573369,0.5052605210420842,0.4998051658873302,0.4990814963259853,0.5107993765308395,0.49229013582721,0.49941549766199067,0.5005566688933423,0.4960476508572701,0.5064016922734358,0.5031451792473837,0.49498997995991983,0.5460890917637745,0.5738977955911824
